# z lapse
-28.1600000000000 0.9429017208596
-28.1600000000000 0.9429017208596
-28.1600000000000 0.9429017208596
-27.5200000000000 0.9416143302497
-26.8800000000000 0.9402674401085
-26.8800000000000 0.9402674401085
-26.2400000000000 0.9388567882689
-25.6000000000000 0.9373778593031
-25.6000000000000 0.9373778593031
-25.6000000000000 0.9373778593031
-24.9600000000000 0.9358256432489
-24.3200000000000 0.9341944813885
-24.3200000000000 0.9341944813885
-23.6800000000000 0.9324781241641
-23.0400000000000 0.9306697458093
-23.0400000000000 0.9306697458093
-23.0400000000000 0.9306697458093
-22.7200000000000 0.9297287304476
-22.4000000000000 0.9287618119822
-22.4000000000000 0.9287618119822
-22.0800000000000 0.9277679003863
-21.7600000000000 0.9267458400055
-21.7600000000000 0.9267458400055
-21.7600000000000 0.9267458400055
-21.4400000000000 0.9256944062483
-21.1200000000000 0.9246123286464
-21.1200000000000 0.9246123286464
-20.8000000000000 0.9234982609009
-20.4800000000000 0.9223507298750
-20.4800000000000 0.9223507298750
-20.4800000000000 0.9223507298750
-20.4800000000000 0.9223507298750
-20.1600000000000 0.9211681737422
-19.8400000000000 0.9199490035961
-19.8400000000000 0.9199490035961
-19.5200000000000 0.9186915248628
-19.2000000000000 0.9173938888363
-19.2000000000000 0.9173938888363
-19.2000000000000 0.9173938888363
-18.8800000000000 0.9160541170501
-18.5600000000000 0.9146701248029
-18.5600000000000 0.9146701248029
-18.2400000000000 0.9132396982562
-17.9200000000000 0.9117604560289
-17.9200000000000 0.9117604560289
-17.9200000000000 0.9117604560289
-17.9200000000000 0.9117604560289
-17.6000000000000 0.9102298414832
-17.2800000000000 0.9086451300230
-17.2800000000000 0.9086451300230
-16.9600000000000 0.9070034035431
-16.6400000000000 0.9053015026892
-16.6400000000000 0.9053015026892
-16.6400000000000 0.9053015026892
-16.3200000000000 0.9035360171325
-16.0000000000000 0.9017033181304
-16.0000000000000 0.9017033181304
-15.6800000000000 0.8997995552514
-15.5200000000000 0.8988197401594
-15.3600000000000 0.8978205657248
-15.3600000000000 0.8978205657248
-15.3600000000000 0.8978205657248
-15.3600000000000 0.8978205657248
-15.3600000000000 0.8978205657248
-15.2000000000000 0.8968014469529
-15.0400000000000 0.8957617688913
-15.0400000000000 0.8957617688913
-14.8800000000000 0.8947008912667
-14.7200000000000 0.8936181528449
-14.7200000000000 0.8936181528449
-14.7200000000000 0.8936181528449
-14.5600000000000 0.8925128664972
-14.4000000000000 0.8913843251869
-14.4000000000000 0.8913843251869
-14.2400000000000 0.8902317929433
-14.0800000000000 0.8890545036293
-14.0800000000000 0.8890545036293
-14.0800000000000 0.8890545036293
-14.0800000000000 0.8890545036293
-13.9200000000000 0.8878516564323
-13.7600000000000 0.8866224114536
-13.7600000000000 0.8866224114536
-13.6000000000000 0.8853658868437
-13.4400000000000 0.8840811572849
-13.4400000000000 0.8840811572849
-13.4400000000000 0.8840811572849
-13.2800000000000 0.8827672533863
-13.1200000000000 0.8814231614878
-13.1200000000000 0.8814231614878
-12.9600000000000 0.8800478231222
-12.8000000000000 0.8786401335123
-12.8000000000000 0.8786401335123
-12.8000000000000 0.8786401335123
-12.8000000000000 0.8786401335123
-12.8000000000000 0.8786401335123
-12.6400000000000 0.8771989387971
-12.4800000000000 0.8757230320590
-12.4800000000000 0.8757230320590
-12.3200000000000 0.8742111485145
-12.1600000000000 0.8726619603214
-12.1600000000000 0.8726619603214
-12.1600000000000 0.8726619603214
-12.0000000000000 0.8710740713740
-11.8400000000000 0.8694460122936
-11.8400000000000 0.8694460122936
-11.6800000000000 0.8677762356660
-11.5200000000000 0.8660631114632
-11.5200000000000 0.8660631114632
-11.5200000000000 0.8660631114632
-11.5200000000000 0.8660631114632
-11.3600000000000 0.8643049225203
-11.2000000000000 0.8624998598906
-11.2000000000000 0.8624998598906
-11.0400000000000 0.8606460178121
-10.8800000000000 0.8587413879279
-10.8800000000000 0.8587413879279
-10.8800000000000 0.8587413879279
-10.7200000000000 0.8567838524293
-10.5600000000000 0.8547711759690
-10.5600000000000 0.8547711759690
-10.4000000000000 0.8527009963810
-10.2400000000000 0.8505708143539
-10.2400000000000 0.8505708143539
-10.2400000000000 0.8505708143539
-10.2400000000000 0.8505708143539
-10.2400000000000 0.8505708143539
-10.0800000000000 0.8483779822347
-9.9200000000000 0.8461196921392
-9.9200000000000 0.8461196921392
-9.7600000000000 0.8437929634920
-9.6000000000000 0.8413946300545
-9.6000000000000 0.8413946300545
-9.6000000000000 0.8413946300545
-9.4400000000000 0.8389213263967
-9.2800000000000 0.8363694735272
-9.2800000000000 0.8363694735272
-9.1200000000000 0.8337352630442
-8.9600000000000 0.8310146389754
-8.9600000000000 0.8310146389754
-8.9600000000000 0.8310146389754
-8.9600000000000 0.8310146389754
-8.8000000000000 0.8282032766340
-8.6400000000000 0.8252965582850
-8.6400000000000 0.8252965582850
-8.4800000000000 0.8222895460156
-8.3200000000000 0.8191769525272
-8.3200000000000 0.8191769525272
-8.3200000000000 0.8191769525272
-8.1600000000000 0.8159531102500
-8.0000000000000 0.8126119383173
-8.0000000000000 0.8126119383173
-7.8400000000000 0.8091469061003
-7.6800000000000 0.8055509917585
-7.6800000000000 0.8055509917585
-7.6800000000000 0.8055509917585
-7.6800000000000 0.8055509917585
-7.6800000000000 0.8055509917585
-7.5200000000000 0.8018166346578
-7.3600000000000 0.7979356811389
-7.3600000000000 0.7979356811389
-7.2000000000000 0.7938993235231
-7.0400000000000 0.7896980323425
-7.0400000000000 0.7896980323425
-7.0400000000000 0.7896980323425
-6.8800000000000 0.7853214815291
-6.7200000000000 0.7807584655194
-6.7200000000000 0.7807584655194
-6.5600000000000 0.7759968061444
-6.4000000000000 0.7710232462905
-6.4000000000000 0.7710232462905
-6.4000000000000 0.7710232462905
-6.4000000000000 0.7710232462905
-6.2400000000000 0.7658233267920
-6.0800000000000 0.7603812432852
-6.0800000000000 0.7603812432852
-5.9200000000000 0.7546796817582
-5.7600000000000 0.7486996348535
-5.7600000000000 0.7486996348535
-5.7600000000000 0.7486996348535
-5.6000000000000 0.7424202017939
-5.4400000000000 0.7358183698775
-5.4400000000000 0.7358183698775
-5.2800000000000 0.7288687824972
-5.1200000000000 0.7215446557706
-5.1200000000000 0.7215436499995
-5.1200000000000 0.7215436499995
-5.1200000000000 0.7215436499995
-5.1200000000000 0.7215446557706
-4.9600000000000 0.7138139837649
-4.8000000000000 0.7056565182707
-4.8000000000000 0.7056565182707
-4.6400000000000 0.6970601931383
-4.4800000000000 0.6880156952501
-4.4800000000000 0.6880156952501
-4.4800000000000 0.6880156952501
-4.3200000000000 0.6785139266160
-4.1600000000000 0.6685470325508
-4.1600000000000 0.6685470325508
-4.0000000000000 0.6581090219656
-3.8400000000000 0.6471961985770
-3.8400000000000 0.6471961985770
-3.8400000000000 0.6471961985770
-3.8400000000000 0.6471961985770
-3.6800000000000 0.6358079611049
-3.5200000000000 0.6239473359874
-3.5200000000000 0.6239473359874
-3.3600000000000 0.6116221564109
-3.2000000000000 0.5988457324391
-3.2000000000000 0.5988457324391
-3.2000000000000 0.5988457324391
-3.0400000000000 0.5856383666848
-2.8800000000000 0.5720283121009
-2.8800000000000 0.5720283121009
-2.7200000000000 0.5580535006345
-2.5600000000000 0.5437629160263
-2.5600000000000 0.5437628217232
-2.5600000000000 0.5437629160263
-2.5600000000000 0.5437628217232
-2.5600000000000 0.5437629160263
-2.4000000000000 0.5292178013949
-2.2400000000000 0.5144943085749
-2.2400000000000 0.5144943085749
-2.0800000000000 0.4996836266032
-1.9200000000000 0.4848947653246
-1.9200000000000 0.4848947653246
-1.9200000000000 0.4848947653246
-1.7600000000000 0.4702538491158
-1.6000000000000 0.4559075237116
-1.6000000000000 0.4559075237116
-1.4400000000000 0.4420186533235
-1.2800000000000 0.4287715804233
-1.2800000000000 0.4287715804233
-1.2800000000000 0.4287715804233
-1.2800000000000 0.4287715804233
-1.1200000000000 0.4163611162500
-0.9600000000000 0.4050001937806
-0.9600000000000 0.4050001937806
-0.8000000000000 0.3948988298746
-0.6400000000000 0.3862753017987
-0.6400000000000 0.3862753017987
-0.6400000000000 0.3862753017987
-0.4800000000000 0.3793213634291
-0.3200000000000 0.3742201466601
-0.3200000000000 0.3742201466601
-0.1600000000000 0.3710962591228
0.0000000000000 0.3700473922848
0.0000000000000 0.3700473922848
0.0000000000000 0.3700473922848
0.0000000000000 0.3700473922848
0.0000000000000 0.3700473922848
0.1600000000000 0.3710962599630
0.3200000000000 0.3742201482943
0.3200000000000 0.3742201482943
0.4800000000000 0.3793213658541
0.6400000000000 0.3862753049339
0.6400000000000 0.3862753049339
0.6400000000000 0.3862753049339
0.8000000000000 0.3948988336671
0.9600000000000 0.4050001981302
0.9600000000000 0.4050001981302
1.1200000000000 0.4163611210719
1.2800000000000 0.4287715856221
1.2800000000000 0.4287715856221
1.2800000000000 0.4287715856221
1.2800000000000 0.4287715856221
1.4400000000000 0.4420186588270
1.6000000000000 0.4559075294485
1.6000000000000 0.4559075294485
1.7600000000000 0.4702538550213
1.9200000000000 0.4848947713357
1.9200000000000 0.4848947713357
1.9200000000000 0.4848947713357
2.0800000000000 0.4996836326612
2.2400000000000 0.5144943146262
2.2400000000000 0.5144943146262
2.4000000000000 0.5292178073942
2.5600000000000 0.5437628276317
2.5600000000000 0.5437628276317
2.5600000000000 0.5437628276317
2.5600000000000 0.5437628276317
2.5600000000000 0.5437628276317
2.7200000000000 0.5580535064210
2.8800000000000 0.5720283177404
2.8800000000000 0.5720283177404
3.0400000000000 0.5856383721587
3.2000000000000 0.5988457377336
3.2000000000000 0.5988457377336
3.2000000000000 0.5988457377336
3.3600000000000 0.6116221615156
3.5200000000000 0.6239473408959
3.5200000000000 0.6239473408959
3.6800000000000 0.6358079658126
3.8400000000000 0.6471962345923
3.8400000000000 0.6471962030824
3.8400000000000 0.6471962345923
3.8400000000000 0.6471962030824
4.0000000000000 0.6581090262696
4.1600000000000 0.6685470366563
4.1600000000000 0.6685470366563
4.3200000000000 0.6785139305270
4.4800000000000 0.6880156989716
4.4800000000000 0.6880156989716
4.4800000000000 0.6880156989716
4.6400000000000 0.6970601966774
4.8000000000000 0.7056565216350
4.8000000000000 0.7056565216350
4.9600000000000 0.7138139869621
5.1200000000000 0.7215436530404
5.1200000000000 0.7215436530404
5.1200000000000 0.7215436530404
5.1200000000000 0.7215436530404
5.1200000000000 0.7215436530404
5.2800000000000 0.7288687853924
5.4400000000000 0.7358183726373
5.4400000000000 0.7358183726373
5.6000000000000 0.7424202044278
5.7600000000000 0.7486996373700
5.7600000000000 0.7486996373700
5.7600000000000 0.7486996373700
5.9200000000000 0.7546796841651
6.0800000000000 0.7603812455897
6.0800000000000 0.7603812455897
6.2400000000000 0.7658233290007
6.4000000000000 0.7710232484094
6.4000000000000 0.7710232484094
6.4000000000000 0.7710232484094
6.4000000000000 0.7710232484094
6.5600000000000 0.7759968081790
6.7200000000000 0.7807584674747
6.7200000000000 0.7807584674747
6.8800000000000 0.7853214834099
7.0400000000000 0.7896980341531
7.0400000000000 0.7896980341531
7.0400000000000 0.7896980341531
7.2000000000000 0.7938993252675
7.3600000000000 0.7979356828208
7.3600000000000 0.7979356828208
7.5200000000000 0.8018166362808
7.6800000000000 0.8055509933258
7.6800000000000 0.8055509933258
7.6800000000000 0.8055509933258
7.6800000000000 0.8055509933258
7.6800000000000 0.8055509933258
7.8400000000000 0.8091469076150
8.0000000000000 0.8126119397821
8.0000000000000 0.8126119397821
8.1600000000000 0.8159531116674
8.3200000000000 0.8191769538996
8.3200000000000 0.8191769538996
8.3200000000000 0.8191769538996
8.4800000000000 0.8222895473452
8.6400000000000 0.8252965595738
8.6400000000000 0.8252965595738
8.8000000000000 0.8282032778840
8.9600000000000 0.8310146401884
8.9600000000000 0.8310146401884
8.9600000000000 0.8310146401884
8.9600000000000 0.8310146401884
9.1200000000000 0.8337352642219
9.2800000000000 0.8363694746713
9.2800000000000 0.8363694746713
9.4400000000000 0.8389213275086
9.6000000000000 0.8413946311358
9.6000000000000 0.8413946311358
9.6000000000000 0.8413946311358
9.7600000000000 0.8437929645440
9.9200000000000 0.8461196931630
9.9200000000000 0.8461196931630
10.0800000000000 0.8483779832315
10.2400000000000 0.8505708153460
10.2400000000000 0.8505708153248
10.2400000000000 0.8505708153460
10.2400000000000 0.8505708153248
10.2400000000000 0.8505708153460
10.4000000000000 0.8527009973270
10.5600000000000 0.8547711768910
10.5600000000000 0.8547711768910
10.7200000000000 0.8567838533283
10.8800000000000 0.8587413888047
10.8800000000000 0.8587413888047
10.8800000000000 0.8587413888047
11.0400000000000 0.8606460186675
11.2000000000000 0.8624998607254
11.2000000000000 0.8624998607254
11.3600000000000 0.8643049233352
11.5200000000000 0.8660631122591
11.5200000000000 0.8660631122591
11.5200000000000 0.8660631122591
11.5200000000000 0.8660631122591
11.6800000000000 0.8677762364436
11.8400000000000 0.8694460130534
11.8400000000000 0.8694460130534
12.0000000000000 0.8710740721167
12.1600000000000 0.8726619610475
12.1600000000000 0.8726619610475
12.1600000000000 0.8726619610475
12.3200000000000 0.8742111492245
12.4800000000000 0.8757230327535
12.4800000000000 0.8757230327535
12.6400000000000 0.8771989394765
12.8000000000000 0.8786401341770
12.8000000000000 0.8786401341770
12.8000000000000 0.8786401341770
12.8000000000000 0.8786401341770
12.8000000000000 0.8786401341770
12.9600000000000 0.8800478237727
13.1200000000000 0.8814231621244
13.1200000000000 0.8814231621244
13.2800000000000 0.8827672540094
13.4400000000000 0.8840811578949
13.4400000000000 0.8840811578949
13.4400000000000 0.8840811578949
13.6000000000000 0.8853658874411
13.7600000000000 0.8866224120386
13.7600000000000 0.8866224120386
13.9200000000000 0.8878516570054
14.0800000000000 0.8890545041908
14.0800000000000 0.8890545041908
14.0800000000000 0.8890545041908
14.0800000000000 0.8890545041908
14.2400000000000 0.8902317934937
14.4000000000000 0.8913843257264
14.4000000000000 0.8913843257264
14.5600000000000 0.8925128670264
14.7200000000000 0.8936181533640
14.7200000000000 0.8936181533640
14.7200000000000 0.8936181533640
14.8800000000000 0.8947008917761
15.0400000000000 0.8957617693912
15.0400000000000 0.8957617693912
15.2000000000000 0.8968014474437
15.3600000000000 0.8978205662066
15.3600000000000 0.8978205662066
15.3600000000000 0.8978205662066
15.3600000000000 0.8978205662066
15.3600000000000 0.8978205662066
15.5200000000000 0.8988197406325
15.6800000000000 0.8997995557160
16.0000000000000 0.9017033185789
16.0000000000000 0.9017033185789
16.3200000000000 0.9035360175659
16.6400000000000 0.9053015030492
16.6400000000000 0.9053015031081
16.6400000000000 0.9053015031081
16.9600000000000 0.9070034039482
17.2800000000000 0.9086451304149
17.2800000000000 0.9086451304149
17.6000000000000 0.9102298418627
17.9200000000000 0.9117604563969
17.9200000000000 0.9117604563969
17.9200000000000 0.9117604563969
17.9200000000000 0.9117604563969
18.2400000000000 0.9132396986129
18.5600000000000 0.9146701251486
18.5600000000000 0.9146701251486
18.8800000000000 0.9160541173855
19.2000000000000 0.9173938891623
19.2000000000000 0.9173938891623
19.2000000000000 0.9173938891623
19.5200000000000 0.9186915251801
19.8400000000000 0.9199490039050
19.8400000000000 0.9199490039050
20.1600000000000 0.9211681740428
20.4800000000000 0.9223507301675
20.4800000000000 0.9223507301675
20.4800000000000 0.9223507301675
20.4800000000000 0.9223507301675
20.8000000000000 0.9234982611861
21.1200000000000 0.9246123289248
21.1200000000000 0.9246123289248
21.4400000000000 0.9256944065202
21.7600000000000 0.9267458402711
21.7600000000000 0.9267458402711
21.7600000000000 0.9267458402711
22.0800000000000 0.9277679006456
22.4000000000000 0.9287618122354
22.4000000000000 0.9287618122354
22.7200000000000 0.9297287306950
23.0400000000000 0.9306697460511
23.0400000000000 0.9306697460511
23.0400000000000 0.9306697467249
23.6800000000000 0.9324781243958
24.3200000000000 0.9341944816117
24.3200000000000 0.9341944816117
24.9600000000000 0.9358256434643
25.6000000000000 0.9373778595101
25.6000000000000 0.9373778595101
25.6000000000000 0.9373778595101
26.2400000000000 0.9388567884676
26.8800000000000 0.9402674403002
26.8800000000000 0.9402674403002
27.5200000000000 0.9416143304351
28.1600000000000 0.9429017210385
28.1600000000000 0.9429017210385
28.1600000000000 0.9429017210385
28.8000000000000 0.9441336132863
29.4400000000000 0.9453135690002
29.4400000000000 0.9453135690002
30.0800000000000 0.9464446916412
30.7200000000000 0.9475298092280
30.7200000000000 0.9475298092280
30.7200000000000 0.9475298092280
31.3600000000000 0.9485716722306
32.0000000000000 0.9495729855265
32.0000000000000 0.9495729855265
32.6400000000000 0.9505362207834
33.2800000000000 0.9514633709368
33.2800000000000 0.9514633709368
33.2800000000000 0.9514633709368
33.9200000000000 0.9523562573159
34.5600000000000 0.9532167930496
34.5600000000000 0.9532167930496
35.2000000000000 0.9540467490434
35.8400000000000 0.9548478003295
35.8400000000000 0.9548478003295
35.8400000000000 0.9548478003295
36.4800000000000 0.9556215149139
37.1200000000000 0.9563691645365
37.1200000000000 0.9563691645365
37.7600000000000 0.9570919241388
38.4000000000000 0.9577910594975
38.4000000000000 0.9577910594975
39.6800000000000 0.9591230963021
40.9600000000000 0.9603736703574
40.9600000000000 0.9603736703574
42.2400000000000 0.9615499462450
43.5200000000000 0.9626583304452
43.5200000000000 0.9626583304452
44.8000000000000 0.9637045497620
46.0800000000000 0.9646937045508
46.0800000000000 0.9646937045508
47.3600000000000 0.9656303453191
48.6400000000000 0.9665185436286
48.6400000000000 0.9665185436286
49.9200000000000 0.9673619673184
51.2000000000000 0.9681639218187
51.2000000000000 0.9681639218187
52.4800000000000 0.9689273937787
53.7600000000000 0.9696550952073
53.7600000000000 0.9696550952073
55.0400000000000 0.9703494812205
56.3200000000000 0.9710127872240
56.3200000000000 0.9710127872240
57.6000000000000 0.9716470599367
58.8800000000000 0.9722541610665
58.8800000000000 0.9722541610665
60.1600000000000 0.9728357952094
61.4400000000000 0.9733935369895
61.4400000000000 0.9733935369895
62.7200000000000 0.9739288330773
64.0000000000000 0.9744430068441
64.0000000000000 0.9744430068441
65.2800000000000 0.9749372824397
66.5600000000000 0.9754127974984
66.5600000000000 0.9754127974984
67.8400000000000 0.9758706004334
69.1200000000000 0.9763116635184
69.1200000000000 0.9763116635184
70.4000000000000 0.9767368875034
71.6800000000000 0.9771471104026
71.6800000000000 0.9771471104026
72.9600000000000 0.9775431169124
74.2400000000000 0.9779256307829
74.2400000000000 0.9779256307829
75.5200000000000 0.9782953357945
76.8000000000000 0.9786528730198
76.8000000000000 0.9786528730198
78.0800000000000 0.9789988254410
79.3600000000000 0.9793337566863
79.3600000000000 0.9793337566863
80.6400000000000 0.9796581967565
81.9200000000000 0.9799726203039
81.9200000000000 0.9799726203039
83.2000000000000 0.9802774969638
84.4800000000000 0.9805732644751
84.4800000000000 0.9805732644751
85.7600000000000 0.9808603033706
87.0400000000000 0.9811390054158
87.0400000000000 0.9811390054158
88.3200000000000 0.9814097392678
89.6000000000000 0.9816728108305
89.6000000000000 0.9816728108305
90.8800000000000 0.9819285549281
92.1600000000000 0.9821772978709
92.1600000000000 0.9821772978709
93.4400000000000 0.9824192663582
94.7200000000000 0.9826547193986
94.7200000000000 0.9826547193986
96.0000000000000 0.9828839878494
97.2800000000000 0.9831072757246
97.2800000000000 0.9831072757246
98.5600000000000 0.9833247072918
99.8400000000000 0.9835365644656
99.8400000000000 0.9835365644656
101.1200000000000 0.9837431503783
102.4000000000000 0.9839445264663
102.4000000000000 0.9839445264663
103.6800000000000 0.9841407285981
104.9600000000000 0.9843320946025
104.9600000000000 0.9843320946025
106.2400000000000 0.9845190354300
107.5200000000000 0.9847016055702
107.5200000000000 0.9847016055702
108.8000000000000 0.9848796217253
110.0800000000000 0.9850531649140
110.0800000000000 0.9850531649140
111.3600000000000 0.9852227232955
112.6400000000000 0.9853888303226
112.6400000000000 0.9853888303226
113.9200000000000 0.9855517217585
115.2000000000000 0.9857113657948
115.2000000000000 0.9857113657948
116.4800000000000 0.9858676968656
117.7600000000000 0.9860207496358
117.7600000000000 0.9860207496358
119.0400000000000 0.9861706247457
120.3200000000000 0.9863174055614
120.3200000000000 0.9863174055614
121.6000000000000 0.9864611276702
122.8800000000000 0.9866018065174
122.8800000000000 0.9866018065174
124.1600000000000 0.9867394782251
125.4400000000000 0.9868742182188
125.4400000000000 0.9868742182188
126.7200000000000 0.9870061330250
128.0000000000000 0.9871353401513
128.0000000000000 0.9871353401513
129.2800000000000 0.9872619518565
130.5600000000000 0.9873860651799
130.5600000000000 0.9873860651799
