# z phi
-107.5200000000000 -0.0000014086132
-106.2400000000000 -0.0000015655347
-104.9600000000000 -0.0000016451365
-104.9600000000000 -0.0000016451365
-103.6800000000000 -0.0000016346550
-102.4000000000000 -0.0000015815056
-102.4000000000000 -0.0000015815056
-101.1200000000000 -0.0000014993336
-99.8400000000000 -0.0000013747109
-99.8400000000000 -0.0000013747109
-98.5600000000000 -0.0000012294781
-97.2800000000000 -0.0000010889579
-97.2800000000000 -0.0000010889579
-96.0000000000000 -0.0000009395355
-94.7200000000000 -0.0000007677274
-94.7200000000000 -0.0000007677274
-93.4400000000000 -0.0000005860278
-92.1600000000000 -0.0000004093271
-92.1600000000000 -0.0000004093271
-90.8800000000000 -0.0000002501635
-89.6000000000000 -0.0000001223658
-89.6000000000000 -0.0000001223658
-88.3200000000000 -0.0000000322162
-87.0400000000000 0.0000000138798
-87.0400000000000 0.0000000138798
-85.7600000000000 0.0000000069838
-84.4800000000000 -0.0000000485837
-84.4800000000000 -0.0000000485837
-83.2000000000000 -0.0000001423271
-81.9200000000000 -0.0000002715854
-81.9200000000000 -0.0000002715854
-80.6400000000000 -0.0000004310715
-79.3600000000000 -0.0000006110976
-79.3600000000000 -0.0000006110976
-78.0800000000000 -0.0000008140630
-76.8000000000000 -0.0000010532293
-76.8000000000000 -0.0000010532293
-75.5200000000000 -0.0000013326170
-74.2400000000000 -0.0000016461514
-74.2400000000000 -0.0000016461514
-72.9600000000000 -0.0000020029297
-71.6800000000000 -0.0000024291033
-71.6800000000000 -0.0000024291033
-70.4000000000000 -0.0000029406326
-69.1200000000000 -0.0000035463030
-69.1200000000000 -0.0000035463030
-67.8400000000000 -0.0000042692914
-66.5600000000000 -0.0000051350659
-66.5600000000000 -0.0000051350659
-65.2800000000000 -0.0000061548640
-64.0000000000000 -0.0000073362452
-64.0000000000000 -0.0000073362452
-62.7200000000000 -0.0000086891265
-61.4400000000000 -0.0000102163261
-61.4400000000000 -0.0000102163261
-60.1600000000000 -0.0000119179772
-58.8800000000000 -0.0000138068993
-58.8800000000000 -0.0000138068993
-57.6000000000000 -0.0000159038335
-56.3200000000000 -0.0000182284479
-56.3200000000000 -0.0000182284479
-55.0400000000000 -0.0000208131201
-53.7600000000000 -0.0000237091519
-53.7600000000000 -0.0000237091519
-52.4800000000000 -0.0000269716752
-51.2000000000000 -0.0000306609907
-51.2000000000000 -0.0000306609907
-49.9200000000000 -0.0000348578467
-48.6400000000000 -0.0000396574336
-48.6400000000000 -0.0000396574336
-47.3600000000000 -0.0000451643123
-46.0800000000000 -0.0000515133986
-46.0800000000000 -0.0000515133986
-44.8000000000000 -0.0000588706893
-43.5200000000000 -0.0000673967608
-43.5200000000000 -0.0000673967608
-42.2400000000000 -0.0000772545243
-40.9600000000000 -0.0000886885287
-40.9600000000000 -0.0000886885287
-39.6800000000000 -0.0001019892930
-38.4000000000000 -0.0001173968602
-38.4000000000000 -0.0001173968602
-37.7600000000000 -0.0001259870962
-37.1200000000000 -0.0001352290415
-37.1200000000000 -0.0001352290415
-36.4800000000000 -0.0001451732042
-35.8400000000000 -0.0001558653474
-35.8400000000000 -0.0001558653474
-35.8400000000000 -0.0001558653474
-35.2000000000000 -0.0001673549544
-34.5600000000000 -0.0001797039343
-34.5600000000000 -0.0001797039343
-33.9200000000000 -0.0001929803006
-33.2800000000000 -0.0002072446453
-33.2800000000000 -0.0002072446453
-33.2800000000000 -0.0002072446453
-32.6400000000000 -0.0002225632727
-32.0000000000000 -0.0002390425551
-32.0000000000000 -0.0002390425551
-31.3600000000000 -0.0002568087147
-30.7200000000000 -0.0002758934842
-30.7200000000000 -0.0002758934842
-30.7200000000000 -0.0002758934842
-30.0800000000000 -0.0002963933152
-29.4400000000000 -0.0003184857175
-29.4400000000000 -0.0003184857175
-28.8000000000000 -0.0003423130250
-28.1600000000000 -0.0003679758963
-28.1600000000000 -0.0003679758963
-28.1600000000000 -0.0003679758963
-27.5200000000000 -0.0003956068709
-26.8800000000000 -0.0004253790110
-26.8800000000000 -0.0004253790110
-26.2400000000000 -0.0004574715084
-25.6000000000000 -0.0004920841691
-25.6000000000000 -0.0004920841691
-25.6000000000000 -0.0004920841691
-24.9600000000000 -0.0005294675001
-24.3200000000000 -0.0005698627399
-24.3200000000000 -0.0005698627399
-23.6800000000000 -0.0006134784459
-23.0400000000000 -0.0006606018636
-23.0400000000000 -0.0006606018636
-23.0400000000000 -0.0006606018636
-22.7200000000000 -0.0006855983428
-22.4000000000000 -0.0007116154961
-22.4000000000000 -0.0007116154961
-22.0800000000000 -0.0007387024638
-21.7600000000000 -0.0007669070799
-21.7600000000000 -0.0007669070799
-21.7600000000000 -0.0007669070799
-21.4400000000000 -0.0007962791099
-21.1200000000000 -0.0008268739099
-21.1200000000000 -0.0008268739099
-20.8000000000000 -0.0008587503039
-20.4800000000000 -0.0008919677768
-20.4800000000000 -0.0008919677768
-20.4800000000000 -0.0008919677768
-20.4800000000000 -0.0008919677768
-20.1600000000000 -0.0009265912045
-19.8400000000000 -0.0009626932963
-19.8400000000000 -0.0009626932963
-19.5200000000000 -0.0010003527575
-19.2000000000000 -0.0010396625619
-19.2000000000000 -0.0010396625619
-19.2000000000000 -0.0010396625619
-18.8800000000000 -0.0010807213988
-18.5600000000000 -0.0011236259821
-18.5600000000000 -0.0011236259821
-18.2400000000000 -0.0011684694185
-17.9200000000000 -0.0012153477864
-17.9200000000000 -0.0012153477864
-17.9200000000000 -0.0012153477864
-17.9200000000000 -0.0012153477864
-17.6000000000000 -0.0012643715266
-17.2800000000000 -0.0013156721021
-17.2800000000000 -0.0013156721021
-16.9600000000000 -0.0013693962667
-16.6400000000000 -0.0014256959797
-16.6400000000000 -0.0014256959797
-16.6400000000000 -0.0014256959797
-16.3200000000000 -0.0014847293322
-16.0000000000000 -0.0015466705499
-16.0000000000000 -0.0015466705499
-15.6800000000000 -0.0016117147830
-15.5200000000000 -0.0016454668047
-15.3600000000000 -0.0016800765115
-15.3600000000000 -0.0016800765115
-15.3600000000000 -0.0016800765115
-15.3600000000000 -0.0016800765115
-15.3600000000000 -0.0016800765115
-15.2000000000000 -0.0017155736106
-15.0400000000000 -0.0017519890245
-15.0400000000000 -0.0017519890245
-14.8800000000000 -0.0017893546815
-14.7200000000000 -0.0018277030630
-14.7200000000000 -0.0018277030630
-14.7200000000000 -0.0018277030630
-14.5600000000000 -0.0018670677272
-14.4000000000000 -0.0019074828045
-14.4000000000000 -0.0019074828045
-14.2400000000000 -0.0019489838642
-14.0800000000000 -0.0019916079591
-14.0800000000000 -0.0019916079591
-14.0800000000000 -0.0019916079591
-14.0800000000000 -0.0019916079591
-13.9200000000000 -0.0020353942431
-13.7600000000000 -0.0020803843616
-13.7600000000000 -0.0020803843616
-13.6000000000000 -0.0021266228747
-13.4400000000000 -0.0021741577435
-13.4400000000000 -0.0021741577435
-13.4400000000000 -0.0021741577435
-13.2800000000000 -0.0022230407248
-13.1200000000000 -0.0022733275924
-13.1200000000000 -0.0022733275924
-12.9600000000000 -0.0023250781482
-12.8000000000000 -0.0023783560699
-12.8000000000000 -0.0023783560699
-12.8000000000000 -0.0023783560699
-12.8000000000000 -0.0023783560699
-12.8000000000000 -0.0023783560699
-12.6400000000000 -0.0024332286908
-12.4800000000000 -0.0024897667875
-12.4800000000000 -0.0024897667875
-12.3200000000000 -0.0025480444118
-12.1600000000000 -0.0026081388032
-12.1600000000000 -0.0026081388032
-12.1600000000000 -0.0026081388032
-12.0000000000000 -0.0026701304405
-11.8400000000000 -0.0027341032687
-11.8400000000000 -0.0027341032687
-11.6800000000000 -0.0028001450609
-11.5200000000000 -0.0028683478348
-11.5200000000000 -0.0028683478348
-11.5200000000000 -0.0028683478348
-11.5200000000000 -0.0028683478348
-11.3600000000000 -0.0029388082976
-11.2000000000000 -0.0030116283960
-11.2000000000000 -0.0030116283960
-11.0400000000000 -0.0030869160924
-10.8800000000000 -0.0031647863900
-10.8800000000000 -0.0031647863900
-10.8800000000000 -0.0031647863900
-10.7200000000000 -0.0032453624858
-10.5600000000000 -0.0033287768947
-10.5600000000000 -0.0033287768947
-10.4000000000000 -0.0034151724978
-10.2400000000000 -0.0035047035861
-10.2400000000000 -0.0035047035861
-10.2400000000000 -0.0035047035861
-10.2400000000000 -0.0035047035861
-10.2400000000000 -0.0035047035861
-10.0800000000000 -0.0035975369447
-9.9200000000000 -0.0036938528815
-9.9200000000000 -0.0036938528815
-9.7600000000000 -0.0037938460126
-9.6000000000000 -0.0038977257339
-9.6000000000000 -0.0038977257339
-9.6000000000000 -0.0038977257339
-9.4400000000000 -0.0040057165559
-9.2800000000000 -0.0041180586175
-9.2800000000000 -0.0041180586175
-9.1200000000000 -0.0042350085648
-8.9600000000000 -0.0043568407717
-8.9600000000000 -0.0043568407717
-8.9600000000000 -0.0043568407717
-8.9600000000000 -0.0043568407717
-8.8000000000000 -0.0044838488932
-8.6400000000000 -0.0046163479571
-8.6400000000000 -0.0046163479571
-8.4800000000000 -0.0047546772301
-8.3200000000000 -0.0048992036880
-8.3200000000000 -0.0048992036880
-8.3200000000000 -0.0048992036880
-8.1600000000000 -0.0050503254886
-8.0000000000000 -0.0052084750031
-8.0000000000000 -0.0052084750031
-7.8400000000000 -0.0053741217252
-7.6800000000000 -0.0055477759686
-7.6800000000000 -0.0055477759686
-7.6800000000000 -0.0055477759686
-7.6800000000000 -0.0055477759686
-7.6800000000000 -0.0055477759686
-7.5200000000000 -0.0057299940431
-7.3600000000000 -0.0059213847392
-7.3600000000000 -0.0059213847392
-7.2000000000000 -0.0061226162143
-7.0400000000000 -0.0063344224121
-7.0400000000000 -0.0063344224121
-7.0400000000000 -0.0063344224121
-6.8800000000000 -0.0065576090804
-6.7200000000000 -0.0067930607945
-6.7200000000000 -0.0067930607945
-6.5600000000000 -0.0070417509337
-6.4000000000000 -0.0073047553063
-6.4000000000000 -0.0073047553063
-6.4000000000000 -0.0073047553063
-6.4000000000000 -0.0073047553063
-6.2400000000000 -0.0075832679309
-6.0800000000000 -0.0078786168475
-6.0800000000000 -0.0078786168475
-5.9200000000000 -0.0081922799220
-5.7600000000000 -0.0085259031818
-5.7600000000000 -0.0085259031818
-5.7600000000000 -0.0085259031818
-5.6000000000000 -0.0088813241581
-5.4400000000000 -0.0092606002086
-5.4400000000000 -0.0092606002086
-5.2800000000000 -0.0096660404655
-5.1200000000000 -0.0101002299604
-5.1200000000000 -0.0101002427052
-5.1200000000000 -0.0101002427052
-5.1200000000000 -0.0101002427052
-5.1200000000000 -0.0101002299604
-4.9600000000000 -0.0105661412627
-4.8000000000000 -0.0110670716689
-4.8000000000000 -0.0110670716689
-4.6400000000000 -0.0116068475514
-4.4800000000000 -0.0121898407506
-4.4800000000000 -0.0121898407506
-4.4800000000000 -0.0121898407506
-4.3200000000000 -0.0128210750802
-4.1600000000000 -0.0135063546037
-4.1600000000000 -0.0135063546037
-4.0000000000000 -0.0142524192755
-3.8400000000000 -0.0150670555749
-3.8400000000000 -0.0150670555749
-3.8400000000000 -0.0150670555749
-3.8400000000000 -0.0150670555749
-3.6800000000000 -0.0159592638197
-3.5200000000000 -0.0169390592957
-3.5200000000000 -0.0169390592957
-3.3600000000000 -0.0180146443554
-3.2000000000000 -0.0191915435941
-3.2000000000000 -0.0191915435941
-3.2000000000000 -0.0191915435941
-3.0400000000000 -0.0204732118720
-2.8800000000000 -0.0218630507878
-2.8800000000000 -0.0218630507878
-2.7200000000000 -0.0233604164351
-2.5600000000000 -0.0249632990050
-2.5600000000000 -0.0249632579711
-2.5600000000000 -0.0249632990050
-2.5600000000000 -0.0249632579711
-2.5600000000000 -0.0249632990050
-2.4000000000000 -0.0266610908326
-2.2400000000000 -0.0284397009233
-2.2400000000000 -0.0284397009233
-2.0800000000000 -0.0302690226388
-1.9200000000000 -0.0321105735551
-1.9200000000000 -0.0321105735551
-1.9200000000000 -0.0321105735551
-1.7600000000000 -0.0338977706659
-1.6000000000000 -0.0355466113152
-1.6000000000000 -0.0355466113152
-1.4400000000000 -0.0369287089608
-1.2800000000000 -0.0378878013029
-1.2800000000000 -0.0378878013029
-1.2800000000000 -0.0378878013029
-1.2800000000000 -0.0378878013029
-1.1200000000000 -0.0382177779664
-0.9600000000000 -0.0376989501485
-0.9600000000000 -0.0376989501485
-0.8000000000000 -0.0361268483909
-0.6400000000000 -0.0334267683633
-0.6400000000000 -0.0334267683633
-0.6400000000000 -0.0334267683633
-0.4800000000000 -0.0298030200400
-0.3200000000000 -0.0259111099587
-0.3200000000000 -0.0259111099587
-0.1600000000000 -0.0228321277445
0.0000000000000 -0.0216613470041
0.0000000000000 -0.0216613470041
0.0000000000000 -0.0216613470041
0.0000000000000 -0.0216613470041
0.0000000000000 -0.0216613470041
0.1600000000000 -0.0228321312054
0.3200000000000 -0.0259111155682
0.3200000000000 -0.0259111155682
0.4800000000000 -0.0298030267585
0.6400000000000 -0.0334267749353
0.6400000000000 -0.0334267749353
0.6400000000000 -0.0334267749353
0.8000000000000 -0.0361268545800
0.9600000000000 -0.0376989558278
0.9600000000000 -0.0376989558278
1.1200000000000 -0.0382177833075
1.2800000000000 -0.0378878061378
1.2800000000000 -0.0378878061378
1.2800000000000 -0.0378878061378
1.2800000000000 -0.0378878061378
1.4400000000000 -0.0369287134041
1.6000000000000 -0.0355466150401
1.6000000000000 -0.0355466150401
1.7600000000000 -0.0338977738704
1.9200000000000 -0.0321105760817
1.9200000000000 -0.0321105760817
1.9200000000000 -0.0321105760817
2.0800000000000 -0.0302690246593
2.2400000000000 -0.0284397023806
2.2400000000000 -0.0284397023806
2.4000000000000 -0.0266610919173
2.5600000000000 -0.0249632586771
2.5600000000000 -0.0249632586771
2.5600000000000 -0.0249632586771
2.5600000000000 -0.0249632586771
2.5600000000000 -0.0249632586771
2.7200000000000 -0.0233604169052
2.8800000000000 -0.0218630510193
2.8800000000000 -0.0218630510193
3.0400000000000 -0.0204732119446
3.2000000000000 -0.0191915435105
3.2000000000000 -0.0191915435105
3.2000000000000 -0.0191915435105
3.3600000000000 -0.0180146441833
3.5200000000000 -0.0169390590833
3.5200000000000 -0.0169390590833
3.6800000000000 -0.0159592636300
3.8400000000000 -0.0150670543649
3.8400000000000 -0.0150670554175
3.8400000000000 -0.0150670543649
3.8400000000000 -0.0150670554175
4.0000000000000 -0.0142524191495
4.1600000000000 -0.0135063545057
4.1600000000000 -0.0135063545057
4.3200000000000 -0.0128210750065
4.4800000000000 -0.0121898406968
4.4800000000000 -0.0121898406968
4.4800000000000 -0.0121898406968
4.6400000000000 -0.0116068475130
4.8000000000000 -0.0110670716421
4.8000000000000 -0.0110670716421
4.9600000000000 -0.0105661412448
5.1200000000000 -0.0101002426940
5.1200000000000 -0.0101002426940
5.1200000000000 -0.0101002426940
5.1200000000000 -0.0101002426940
5.1200000000000 -0.0101002426940
5.2800000000000 -0.0096660404580
5.4400000000000 -0.0092606002020
5.4400000000000 -0.0092606002020
5.6000000000000 -0.0088813241498
5.7600000000000 -0.0085259031704
5.7600000000000 -0.0085259031704
5.7600000000000 -0.0085259031704
5.9200000000000 -0.0081922799074
6.0800000000000 -0.0078786168301
6.0800000000000 -0.0078786168301
6.2400000000000 -0.0075832679115
6.4000000000000 -0.0073047552856
6.4000000000000 -0.0073047552856
6.4000000000000 -0.0073047552856
6.4000000000000 -0.0073047552856
6.5600000000000 -0.0070417509126
6.7200000000000 -0.0067930607739
6.7200000000000 -0.0067930607739
6.8800000000000 -0.0065576090612
7.0400000000000 -0.0063344223951
7.0400000000000 -0.0063344223951
7.0400000000000 -0.0063344223951
7.2000000000000 -0.0061226161999
7.3600000000000 -0.0059213847273
7.3600000000000 -0.0059213847273
7.5200000000000 -0.0057299940331
7.6800000000000 -0.0055477759594
7.6800000000000 -0.0055477759594
7.6800000000000 -0.0055477759594
7.6800000000000 -0.0055477759594
7.6800000000000 -0.0055477759594
7.8400000000000 -0.0053741217154
8.0000000000000 -0.0052084749913
8.0000000000000 -0.0052084749913
8.1600000000000 -0.0050503254738
8.3200000000000 -0.0048992036696
8.3200000000000 -0.0048992036696
8.3200000000000 -0.0048992036696
8.4800000000000 -0.0047546772080
8.6400000000000 -0.0046163479315
8.6400000000000 -0.0046163479315
8.8000000000000 -0.0044838488645
8.9600000000000 -0.0043568407402
8.9600000000000 -0.0043568407402
8.9600000000000 -0.0043568407402
8.9600000000000 -0.0043568407402
9.1200000000000 -0.0042350085307
9.2800000000000 -0.0041180585813
9.2800000000000 -0.0041180585813
9.4400000000000 -0.0040057165178
9.6000000000000 -0.0038977256943
9.6000000000000 -0.0038977256943
9.6000000000000 -0.0038977256943
9.7600000000000 -0.0037938459720
9.9200000000000 -0.0036938528400
9.9200000000000 -0.0036938528400
10.0800000000000 -0.0035975369023
10.2400000000000 -0.0035047035325
10.2400000000000 -0.0035047035425
10.2400000000000 -0.0035047035325
10.2400000000000 -0.0035047035425
10.2400000000000 -0.0035047035325
10.4000000000000 -0.0034151724527
10.5600000000000 -0.0033287768479
10.5600000000000 -0.0033287768479
10.7200000000000 -0.0032453624375
10.8800000000000 -0.0031647863404
10.8800000000000 -0.0031647863404
10.8800000000000 -0.0031647863404
11.0400000000000 -0.0030869160422
11.2000000000000 -0.0030116283457
11.2000000000000 -0.0030116283457
11.3600000000000 -0.0029388082476
11.5200000000000 -0.0028683477855
11.5200000000000 -0.0028683477855
11.5200000000000 -0.0028683477855
11.5200000000000 -0.0028683477855
11.6800000000000 -0.0028001450123
11.8400000000000 -0.0027341032209
11.8400000000000 -0.0027341032209
12.0000000000000 -0.0026701303933
12.1600000000000 -0.0026081387565
12.1600000000000 -0.0026081387565
12.1600000000000 -0.0026081387565
12.3200000000000 -0.0025480443657
12.4800000000000 -0.0024897667424
12.4800000000000 -0.0024897667424
12.6400000000000 -0.0024332286469
12.8000000000000 -0.0023783560276
12.8000000000000 -0.0023783560276
12.8000000000000 -0.0023783560276
12.8000000000000 -0.0023783560276
12.8000000000000 -0.0023783560276
12.9600000000000 -0.0023250781080
13.1200000000000 -0.0022733275545
13.1200000000000 -0.0022733275545
13.2800000000000 -0.0022230406891
13.4400000000000 -0.0021741577099
13.4400000000000 -0.0021741577099
13.4400000000000 -0.0021741577099
13.6000000000000 -0.0021266228428
13.7600000000000 -0.0020803843313
13.7600000000000 -0.0020803843313
13.9200000000000 -0.0020353942143
14.0800000000000 -0.0019916079320
14.0800000000000 -0.0019916079320
14.0800000000000 -0.0019916079320
14.0800000000000 -0.0019916079320
14.2400000000000 -0.0019489838390
14.4000000000000 -0.0019074827813
14.4000000000000 -0.0019074827813
14.5600000000000 -0.0018670677060
14.7200000000000 -0.0018277030438
14.7200000000000 -0.0018277030438
14.7200000000000 -0.0018277030438
14.8800000000000 -0.0017893546640
15.0400000000000 -0.0017519890086
15.0400000000000 -0.0017519890086
15.2000000000000 -0.0017155735962
15.3600000000000 -0.0016800764985
15.3600000000000 -0.0016800764985
15.3600000000000 -0.0016800764985
15.3600000000000 -0.0016800764985
15.3600000000000 -0.0016800764985
15.5200000000000 -0.0016454667931
15.6800000000000 -0.0016117147730
16.0000000000000 -0.0015466705437
16.0000000000000 -0.0015466705437
16.3200000000000 -0.0014847293314
16.6400000000000 -0.0014256960089
16.6400000000000 -0.0014256959855
16.6400000000000 -0.0014256959855
16.9600000000000 -0.0013693962796
17.2800000000000 -0.0013156721214
17.2800000000000 -0.0013156721214
17.6000000000000 -0.0012643715512
17.9200000000000 -0.0012153478155
17.9200000000000 -0.0012153478155
17.9200000000000 -0.0012153478155
17.9200000000000 -0.0012153478155
18.2400000000000 -0.0011684694522
18.5600000000000 -0.0011236260197
18.5600000000000 -0.0011236260197
18.8800000000000 -0.0010807214383
19.2000000000000 -0.0010396626003
19.2000000000000 -0.0010396626003
19.2000000000000 -0.0010396626003
19.5200000000000 -0.0010003527920
19.8400000000000 -0.0009626933256
19.8400000000000 -0.0009626933256
20.1600000000000 -0.0009265912285
20.4800000000000 -0.0008919677956
20.4800000000000 -0.0008919677956
20.4800000000000 -0.0008919677956
20.4800000000000 -0.0008919677956
20.8000000000000 -0.0008587503174
21.1200000000000 -0.0008268739204
21.1200000000000 -0.0008268739204
21.4400000000000 -0.0007962791211
21.7600000000000 -0.0007669070941
21.7600000000000 -0.0007669070941
21.7600000000000 -0.0007669070941
22.0800000000000 -0.0007387024813
22.4000000000000 -0.0007116155158
22.4000000000000 -0.0007116155158
22.7200000000000 -0.0006855983624
23.0400000000000 -0.0006606018808
23.0400000000000 -0.0006606018808
23.0400000000000 -0.0006606006642
23.6800000000000 -0.0006134784536
24.3200000000000 -0.0005698627401
24.3200000000000 -0.0005698627401
24.9600000000000 -0.0005294675011
25.6000000000000 -0.0004920841736
25.6000000000000 -0.0004920841736
25.6000000000000 -0.0004920841736
26.2400000000000 -0.0004574715094
26.8800000000000 -0.0004253789996
26.8800000000000 -0.0004253789996
27.5200000000000 -0.0003956068462
28.1600000000000 -0.0003679758652
28.1600000000000 -0.0003679758652
28.1600000000000 -0.0003679758652
28.8000000000000 -0.0003423129933
29.4400000000000 -0.0003184856845
29.4400000000000 -0.0003184856845
30.0800000000000 -0.0002963932764
30.7200000000000 -0.0002758934378
30.7200000000000 -0.0002758934378
30.7200000000000 -0.0002758934378
31.3600000000000 -0.0002568086633
32.0000000000000 -0.0002390425037
32.0000000000000 -0.0002390425037
32.6400000000000 -0.0002225632255
33.2800000000000 -0.0002072446040
33.2800000000000 -0.0002072446040
33.2800000000000 -0.0002072446040
33.9200000000000 -0.0001929802633
34.5600000000000 -0.0001797039002
34.5600000000000 -0.0001797039002
35.2000000000000 -0.0001673549238
35.8400000000000 -0.0001558653200
35.8400000000000 -0.0001558653200
35.8400000000000 -0.0001558653200
36.4800000000000 -0.0001451731796
37.1200000000000 -0.0001352290192
37.1200000000000 -0.0001352290192
37.7600000000000 -0.0001259870760
38.4000000000000 -0.0001173968421
38.4000000000000 -0.0001173968421
39.6800000000000 -0.0001019892797
40.9600000000000 -0.0000886885207
40.9600000000000 -0.0000886885207
42.2400000000000 -0.0000772545211
43.5200000000000 -0.0000673967611
43.5200000000000 -0.0000673967611
44.8000000000000 -0.0000588706926
46.0800000000000 -0.0000515134046
46.0800000000000 -0.0000515134046
47.3600000000000 -0.0000451643203
48.6400000000000 -0.0000396574432
48.6400000000000 -0.0000396574432
49.9200000000000 -0.0000348578564
51.2000000000000 -0.0000306609986
51.2000000000000 -0.0000306609986
52.4800000000000 -0.0000269716805
53.7600000000000 -0.0000237091537
53.7600000000000 -0.0000237091537
55.0400000000000 -0.0000208131179
56.3200000000000 -0.0000182284416
56.3200000000000 -0.0000182284416
57.6000000000000 -0.0000159038245
58.8800000000000 -0.0000138068893
58.8800000000000 -0.0000138068893
60.1600000000000 -0.0000119179680
61.4400000000000 -0.0000102163189
61.4400000000000 -0.0000102163189
62.7200000000000 -0.0000086891221
64.0000000000000 -0.0000073362438
64.0000000000000 -0.0000073362438
65.2800000000000 -0.0000061548656
66.5600000000000 -0.0000051350701
66.5600000000000 -0.0000051350701
67.8400000000000 -0.0000042692980
69.1200000000000 -0.0000035463118
69.1200000000000 -0.0000035463118
70.4000000000000 -0.0000029406431
71.6800000000000 -0.0000024291154
71.6800000000000 -0.0000024291154
72.9600000000000 -0.0000020029436
74.2400000000000 -0.0000016461673
74.2400000000000 -0.0000016461673
75.5200000000000 -0.0000013326350
76.8000000000000 -0.0000010532498
76.8000000000000 -0.0000010532498
78.0800000000000 -0.0000008140867
79.3600000000000 -0.0000006111241
79.3600000000000 -0.0000006111241
80.6400000000000 -0.0000004310973
81.9200000000000 -0.0000002716051
81.9200000000000 -0.0000002716051
83.2000000000000 -0.0000001423363
84.4800000000000 -0.0000000485810
84.4800000000000 -0.0000000485810
85.7600000000000 0.0000000069966
87.0400000000000 0.0000000138987
87.0400000000000 0.0000000138987
88.3200000000000 -0.0000000321952
89.6000000000000 -0.0000001223445
89.6000000000000 -0.0000001223445
90.8800000000000 -0.0000002501435
