# z phi
-107.5200000000000 -0.0000001089165
-106.2400000000000 -0.0000001270587
-104.9600000000000 -0.0000001474565
-104.9600000000000 -0.0000001474565
-103.6800000000000 -0.0000001703144
-102.4000000000000 -0.0000001972502
-102.4000000000000 -0.0000001972502
-101.1200000000000 -0.0000002294011
-99.8400000000000 -0.0000002656570
-99.8400000000000 -0.0000002656570
-98.5600000000000 -0.0000003037609
-97.2800000000000 -0.0000003456140
-97.2800000000000 -0.0000003456140
-96.0000000000000 -0.0000004016899
-94.7200000000000 -0.0000004873316
-94.7200000000000 -0.0000004873316
-93.4400000000000 -0.0000006154126
-92.1600000000000 -0.0000007958392
-92.1600000000000 -0.0000007958392
-90.8800000000000 -0.0000010354260
-89.6000000000000 -0.0000013258040
-89.6000000000000 -0.0000013258040
-88.3200000000000 -0.0000016347153
-87.0400000000000 -0.0000019229266
-87.0400000000000 -0.0000019229266
-85.7600000000000 -0.0000021676745
-84.4800000000000 -0.0000023569304
-84.4800000000000 -0.0000023569304
-83.2000000000000 -0.0000024608729
-81.9200000000000 -0.0000024173667
-81.9200000000000 -0.0000024173667
-80.6400000000000 -0.0000021627472
-79.3600000000000 -0.0000017265653
-79.3600000000000 -0.0000017265653
-78.0800000000000 -0.0000013289130
-76.8000000000000 -0.0000012971477
-76.8000000000000 -0.0000012971477
-75.5200000000000 -0.0000017490123
-74.2400000000000 -0.0000024096323
-74.2400000000000 -0.0000024096323
-72.9600000000000 -0.0000029546174
-71.6800000000000 -0.0000034980715
-71.6800000000000 -0.0000034980715
-70.4000000000000 -0.0000044283855
-69.1200000000000 -0.0000058161374
-69.1200000000000 -0.0000058161374
-67.8400000000000 -0.0000074340927
-66.5600000000000 -0.0000092636646
-66.5600000000000 -0.0000092636646
-65.2800000000000 -0.0000114506793
-64.0000000000000 -0.0000139664753
-64.0000000000000 -0.0000139664753
-62.7200000000000 -0.0000167742756
-61.4400000000000 -0.0000199864789
-61.4400000000000 -0.0000199864789
-60.1600000000000 -0.0000236560412
-58.8800000000000 -0.0000278084552
-58.8800000000000 -0.0000278084552
-57.6000000000000 -0.0000325696857
-56.3200000000000 -0.0000380566368
-56.3200000000000 -0.0000380566368
-55.0400000000000 -0.0000444032444
-53.7600000000000 -0.0000517981458
-53.7600000000000 -0.0000517981458
-52.4800000000000 -0.0000603868779
-51.2000000000000 -0.0000703485864
-51.2000000000000 -0.0000703485864
-49.9200000000000 -0.0000819651739
-48.6400000000000 -0.0000955760131
-48.6400000000000 -0.0000955760131
-47.3600000000000 -0.0001115717461
-46.0800000000000 -0.0001303915111
-46.0800000000000 -0.0001303915111
-44.8000000000000 -0.0001525896440
-43.5200000000000 -0.0001788539503
-43.5200000000000 -0.0001788539503
-42.2400000000000 -0.0002099261923
-40.9600000000000 -0.0002466974435
-40.9600000000000 -0.0002466974435
-39.6800000000000 -0.0002903047718
-38.4000000000000 -0.0003420673446
-38.4000000000000 -0.0003420673446
-37.7600000000000 -0.0003714892986
-37.1200000000000 -0.0004035704410
-37.1200000000000 -0.0004035704410
-36.4800000000000 -0.0004385660385
-35.8400000000000 -0.0004767616824
-35.8400000000000 -0.0004767616824
-35.8400000000000 -0.0004767616824
-35.2000000000000 -0.0005184743635
-34.5600000000000 -0.0005640538718
-34.5600000000000 -0.0005640538718
-33.9200000000000 -0.0006138880703
-33.2800000000000 -0.0006684011508
-33.2800000000000 -0.0006684011508
-33.2800000000000 -0.0006684011508
-32.6400000000000 -0.0007280662082
-32.0000000000000 -0.0007933972267
-32.0000000000000 -0.0007933972267
-31.3600000000000 -0.0008649715452
-30.7200000000000 -0.0009434513337
-30.7200000000000 -0.0009434513337
-30.7200000000000 -0.0009434513337
-30.0800000000000 -0.0010295793307
-29.4400000000000 -0.0011241792519
-29.4400000000000 -0.0011241792519
-28.8000000000000 -0.0012281440746
-28.1600000000000 -0.0013424748294
-28.1600000000000 -0.0013424748294
-28.1600000000000 -0.0013424748294
-27.5200000000000 -0.0014683296304
-26.8800000000000 -0.0016069878926
-26.8800000000000 -0.0016069878926
-26.2400000000000 -0.0017598630081
-25.6000000000000 -0.0019285882374
-25.6000000000000 -0.0019285882374
-25.6000000000000 -0.0019285882374
-24.9600000000000 -0.0021150360332
-24.3200000000000 -0.0023212740622
-24.3200000000000 -0.0023212740622
-23.6800000000000 -0.0025495846445
-23.0400000000000 -0.0028026465068
-23.0400000000000 -0.0028026465068
-23.0400000000000 -0.0028026465068
-22.7200000000000 -0.0029394075774
-22.4000000000000 -0.0030835259259
-22.4000000000000 -0.0030835259259
-22.0800000000000 -0.0032354349181
-21.7600000000000 -0.0033956240181
-21.7600000000000 -0.0033956240181
-21.7600000000000 -0.0033956240181
-21.4400000000000 -0.0035646157533
-21.1200000000000 -0.0037429564296
-21.1200000000000 -0.0037429564296
-20.8000000000000 -0.0039312321924
-20.4800000000000 -0.0041300556406
-20.4800000000000 -0.0041300556406
-20.4800000000000 -0.0041300556406
-20.4800000000000 -0.0041300556406
-20.1600000000000 -0.0043400874206
-19.8400000000000 -0.0045620551130
-19.8400000000000 -0.0045620551130
-19.5200000000000 -0.0047967412803
-19.2000000000000 -0.0050450104110
-19.2000000000000 -0.0050450104110
-19.2000000000000 -0.0050450104110
-18.8800000000000 -0.0053077811328
-18.5600000000000 -0.0055860218693
-18.5600000000000 -0.0055860218693
-18.2400000000000 -0.0058807786657
-17.9200000000000 -0.0061931925820
-17.9200000000000 -0.0061931925820
-17.9200000000000 -0.0061931925820
-17.9200000000000 -0.0061931925820
-17.6000000000000 -0.0065244963448
-17.2800000000000 -0.0068760201066
-17.2800000000000 -0.0068760201066
-16.9600000000000 -0.0072492110605
-16.6400000000000 -0.0076456522538
-16.6400000000000 -0.0076456522538
-16.6400000000000 -0.0076456522538
-16.3200000000000 -0.0080670727762
-16.0000000000000 -0.0085153447431
-16.0000000000000 -0.0085153447431
-15.6800000000000 -0.0089924854594
-15.5200000000000 -0.0092425596760
-15.3600000000000 -0.0095006927157
-15.3600000000000 -0.0095006927157
-15.3600000000000 -0.0095006927157
-15.3600000000000 -0.0095006927157
-15.3600000000000 -0.0095006927157
-15.2000000000000 -0.0097671955320
-15.0400000000000 -0.0100423968567
-15.0400000000000 -0.0100423968567
-14.8800000000000 -0.0103266414745
-14.7200000000000 -0.0106202908173
-14.7200000000000 -0.0106202908173
-14.7200000000000 -0.0106202908173
-14.5600000000000 -0.0109237230632
-14.4000000000000 -0.0112373310093
-14.4000000000000 -0.0112373310093
-14.2400000000000 -0.0115615256734
-14.0800000000000 -0.0118967343705
-14.0800000000000 -0.0118967343705
-14.0800000000000 -0.0118967343705
-14.0800000000000 -0.0118967343705
-13.9200000000000 -0.0122434056501
-13.7600000000000 -0.0126020109017
-13.7600000000000 -0.0126020109017
-13.6000000000000 -0.0129730471828
-13.4400000000000 -0.0133570392699
-13.4400000000000 -0.0133570392699
-13.4400000000000 -0.0133570392699
-13.2800000000000 -0.0137545410646
-13.1200000000000 -0.0141661365682
-13.1200000000000 -0.0141661365682
-12.9600000000000 -0.0145924408266
-12.8000000000000 -0.0150341012034
-12.8000000000000 -0.0150341012034
-12.8000000000000 -0.0150341012034
-12.8000000000000 -0.0150341012034
-12.8000000000000 -0.0150341012034
-12.6400000000000 -0.0154917991535
-12.4800000000000 -0.0159662524762
-12.4800000000000 -0.0159662524762
-12.3200000000000 -0.0164582179455
-12.1600000000000 -0.0169684942653
-12.1600000000000 -0.0169684942653
-12.1600000000000 -0.0169684942653
-12.0000000000000 -0.0174979253875
-11.8400000000000 -0.0180474042169
-11.8400000000000 -0.0180474042169
-11.6800000000000 -0.0186178765815
-11.5200000000000 -0.0192103452263
-11.5200000000000 -0.0192103452263
-11.5200000000000 -0.0192103452263
-11.5200000000000 -0.0192103452263
-11.3600000000000 -0.0198258736374
-11.2000000000000 -0.0204655897521
-11.2000000000000 -0.0204655897521
-11.0400000000000 -0.0211306899563
-10.8800000000000 -0.0218224439632
-10.8800000000000 -0.0218224439632
-10.8800000000000 -0.0218224439632
-10.7200000000000 -0.0225422010435
-10.5600000000000 -0.0232913976597
-10.5600000000000 -0.0232913976597
-10.4000000000000 -0.0240715660020
-10.2400000000000 -0.0248843425641
-10.2400000000000 -0.0248843425641
-10.2400000000000 -0.0248843425641
-10.2400000000000 -0.0248843425641
-10.2400000000000 -0.0248843425641
-10.0800000000000 -0.0257314760687
-9.9200000000000 -0.0266148347389
-9.9200000000000 -0.0266148347389
-9.7600000000000 -0.0275364138500
-9.6000000000000 -0.0284983450638
-9.6000000000000 -0.0284983450638
-9.6000000000000 -0.0284983450638
-9.4400000000000 -0.0295029086102
-9.2800000000000 -0.0305525481991
-9.2800000000000 -0.0305525481991
-9.1200000000000 -0.0316498876662
-8.9600000000000 -0.0327977485307
-8.9600000000000 -0.0327977485307
-8.9600000000000 -0.0327977485307
-8.9600000000000 -0.0327977485307
-8.8000000000000 -0.0339991684921
-8.6400000000000 -0.0352574215071
-8.6400000000000 -0.0352574215071
-8.4800000000000 -0.0365760400781
-8.3200000000000 -0.0379588401870
-8.3200000000000 -0.0379588401870
-8.3200000000000 -0.0379588401870
-8.1600000000000 -0.0394099493897
-8.0000000000000 -0.0409338388244
-8.0000000000000 -0.0409338388244
-7.8400000000000 -0.0425353598580
-7.6800000000000 -0.0442197857286
-7.6800000000000 -0.0442197857286
-7.6800000000000 -0.0442197857286
-7.6800000000000 -0.0442197857286
-7.6800000000000 -0.0442197857286
-7.5200000000000 -0.0459928581701
-7.3600000000000 -0.0478608391895
-7.3600000000000 -0.0478608391895
-7.2000000000000 -0.0498305690613
-7.0400000000000 -0.0519095324392
-7.0400000000000 -0.0519095324392
-7.0400000000000 -0.0519095324392
-6.8800000000000 -0.0541059348372
-6.7200000000000 -0.0564287919346
-6.7200000000000 -0.0564287919346
-6.5600000000000 -0.0588880339966
-6.4000000000000 -0.0614946265825
-6.4000000000000 -0.0614946265825
-6.4000000000000 -0.0614946265825
-6.4000000000000 -0.0614946265825
-6.2400000000000 -0.0642607083981
-6.0800000000000 -0.0671997501628
-6.0800000000000 -0.0671997501628
-5.9200000000000 -0.0703267411410
-5.7600000000000 -0.0736584067046
-5.7600000000000 -0.0736584067046
-5.7600000000000 -0.0736584067046
-5.6000000000000 -0.0772134571679
-5.4400000000000 -0.0810128752667
-5.4400000000000 -0.0810128752667
-5.2800000000000 -0.0850802517260
-5.1200000000000 -0.0894421017545
-5.1200000000000 -0.0894420998713
-5.1200000000000 -0.0894420998713
-5.1200000000000 -0.0894420998713
-5.1200000000000 -0.0894421017545
-4.9600000000000 -0.0941276408545
-4.8000000000000 -0.0991651296084
-4.8000000000000 -0.0991651296084
-4.6400000000000 -0.1045700262583
-4.4800000000000 -0.1103531778361
-4.4800000000000 -0.1103531778361
-4.4800000000000 -0.1103531778361
-4.3200000000000 -0.1165234236258
-4.1600000000000 -0.1230874296280
-4.1600000000000 -0.1230874296280
-4.0000000000000 -0.1300479063625
-3.8400000000000 -0.1374031943267
-3.8400000000000 -0.1374031943267
-3.8400000000000 -0.1374031943267
-3.8400000000000 -0.1374031943267
-3.6800000000000 -0.1451452378790
-3.5200000000000 -0.1532594329892
-3.5200000000000 -0.1532594329892
-3.3600000000000 -0.1617215343198
-3.2000000000000 -0.1704980702359
-3.2000000000000 -0.1704980702359
-3.2000000000000 -0.1704980702359
-3.0400000000000 -0.1795421934061
-2.8800000000000 -0.1887951987126
-2.8800000000000 -0.1887951987126
-2.7200000000000 -0.1981813233804
-2.5600000000000 -0.2076116323970
-2.5600000000000 -0.2076115593695
-2.5600000000000 -0.2076116323970
-2.5600000000000 -0.2076115593695
-2.5600000000000 -0.2076116323970
-2.4000000000000 -0.2169773816149
-2.2400000000000 -0.2261589984777
-2.2400000000000 -0.2261589984777
-2.0800000000000 -0.2350182795715
-1.9200000000000 -0.2434146660740
-1.9200000000000 -0.2434146660740
-1.9200000000000 -0.2434146660740
-1.7600000000000 -0.2511971087581
-1.6000000000000 -0.2582313167740
-1.6000000000000 -0.2582313167740
-1.4400000000000 -0.2643889635176
-1.2800000000000 -0.2695881199837
-1.2800000000000 -0.2695881199837
-1.2800000000000 -0.2695881199837
-1.2800000000000 -0.2695881199837
-1.1200000000000 -0.2737741338391
-0.9600000000000 -0.2769689440053
-0.9600000000000 -0.2769689440053
-0.8000000000000 -0.2792328777574
-0.6400000000000 -0.2807105884453
-0.6400000000000 -0.2807105884453
-0.6400000000000 -0.2807105884453
-0.4800000000000 -0.2815632944840
-0.3200000000000 -0.2819965453886
-0.3200000000000 -0.2819965453886
-0.1600000000000 -0.2821724701766
0.0000000000000 -0.2822187889085
0.0000000000000 -0.2822187889085
0.0000000000000 -0.2822187889085
0.0000000000000 -0.2822187889085
0.0000000000000 -0.2822187889085
0.1600000000000 -0.2821724698785
0.3200000000000 -0.2819965447062
0.3200000000000 -0.2819965447062
0.4800000000000 -0.2815632937074
0.6400000000000 -0.2807105871863
0.6400000000000 -0.2807105871863
0.6400000000000 -0.2807105871863
0.8000000000000 -0.2792328761392
0.9600000000000 -0.2769689419852
0.9600000000000 -0.2769689419852
1.1200000000000 -0.2737741315361
1.2800000000000 -0.2695881173334
1.2800000000000 -0.2695881173334
1.2800000000000 -0.2695881173334
1.2800000000000 -0.2695881173334
1.4400000000000 -0.2643889604735
1.6000000000000 -0.2582313132845
1.6000000000000 -0.2582313132845
1.7600000000000 -0.2511971048469
1.9200000000000 -0.2434146617914
1.9200000000000 -0.2434146617914
1.9200000000000 -0.2434146617914
2.0800000000000 -0.2350182749792
2.2400000000000 -0.2261589936453
2.2400000000000 -0.2261589936453
2.4000000000000 -0.2169773766150
2.5600000000000 -0.2076115542788
2.5600000000000 -0.2076115542788
2.5600000000000 -0.2076115542788
2.5600000000000 -0.2076115542788
2.5600000000000 -0.2076115542788
2.7200000000000 -0.1981813182728
2.8800000000000 -0.1887951936526
2.8800000000000 -0.1887951936526
3.0400000000000 -0.1795421884450
3.2000000000000 -0.1704980654110
3.2000000000000 -0.1704980654110
3.2000000000000 -0.1704980654110
3.3600000000000 -0.1617215296571
3.5200000000000 -0.1532594285047
3.5200000000000 -0.1532594285047
3.6800000000000 -0.1451452335841
3.8400000000000 -0.1374031852790
3.8400000000000 -0.1374031902288
3.8400000000000 -0.1374031852790
3.8400000000000 -0.1374031902288
4.0000000000000 -0.1300479024674
4.1600000000000 -0.1230874259401
4.1600000000000 -0.1230874259401
4.3200000000000 -0.1165234201465
4.4800000000000 -0.1103531745653
4.4800000000000 -0.1103531745653
4.4800000000000 -0.1103531745653
4.6400000000000 -0.1045700231924
4.8000000000000 -0.0991651267435
4.8000000000000 -0.0991651267435
4.9600000000000 -0.0941276381857
5.1200000000000 -0.0894420973847
5.1200000000000 -0.0894420973847
5.1200000000000 -0.0894420973847
5.1200000000000 -0.0894420973847
5.1200000000000 -0.0894420973847
5.2800000000000 -0.0850802494043
5.4400000000000 -0.0810128730945
5.4400000000000 -0.0810128730945
5.6000000000000 -0.0772134551321
5.7600000000000 -0.0736584047940
5.7600000000000 -0.0736584047940
5.7600000000000 -0.0736584047940
5.9200000000000 -0.0703267393462
6.0800000000000 -0.0671997484753
6.0800000000000 -0.0671997484753
6.2400000000000 -0.0642607068104
6.4000000000000 -0.0614946250874
6.4000000000000 -0.0614946250874
6.4000000000000 -0.0614946250874
6.4000000000000 -0.0614946250874
6.5600000000000 -0.0588880325868
6.7200000000000 -0.0564287906028
6.7200000000000 -0.0564287906028
6.8800000000000 -0.0541059335758
7.0400000000000 -0.0519095312410
7.0400000000000 -0.0519095312410
7.0400000000000 -0.0519095312410
7.2000000000000 -0.0498305679199
7.3600000000000 -0.0478608381000
7.3600000000000 -0.0478608381000
7.5200000000000 -0.0459928571291
7.6800000000000 -0.0442197847345
7.6800000000000 -0.0442197847345
7.6800000000000 -0.0442197847345
7.6800000000000 -0.0442197847345
7.6800000000000 -0.0442197847345
7.8400000000000 -0.0425353589095
8.0000000000000 -0.0409338379208
8.0000000000000 -0.0409338379208
8.1600000000000 -0.0394099485297
8.3200000000000 -0.0379588393688
8.3200000000000 -0.0379588393688
8.3200000000000 -0.0379588393688
8.4800000000000 -0.0365760392995
8.6400000000000 -0.0352574207656
8.6400000000000 -0.0352574207656
8.8000000000000 -0.0339991677845
8.9600000000000 -0.0327977478540
8.9600000000000 -0.0327977478540
8.9600000000000 -0.0327977478540
8.9600000000000 -0.0327977478540
9.1200000000000 -0.0316498870173
9.2800000000000 -0.0305525475754
9.2800000000000 -0.0305525475754
9.4400000000000 -0.0295029080099
9.6000000000000 -0.0284983444858
9.6000000000000 -0.0284983444858
9.6000000000000 -0.0284983444858
9.7600000000000 -0.0275364132941
9.9200000000000 -0.0266148342050
9.9200000000000 -0.0266148342050
10.0800000000000 -0.0257314755567
10.2400000000000 -0.0248843420680
10.2400000000000 -0.0248843420732
10.2400000000000 -0.0248843420680
10.2400000000000 -0.0248843420732
10.2400000000000 -0.0248843420680
10.4000000000000 -0.0240715655306
10.5600000000000 -0.0232913972057
10.5600000000000 -0.0232913972057
10.7200000000000 -0.0225422006044
10.8800000000000 -0.0218224435367
10.8800000000000 -0.0218224435367
10.8800000000000 -0.0218224435367
11.0400000000000 -0.0211306895406
11.2000000000000 -0.0204655893459
11.2000000000000 -0.0204655893459
11.3600000000000 -0.0198258732401
11.5200000000000 -0.0192103448379
11.5200000000000 -0.0192103448379
11.5200000000000 -0.0192103448379
11.5200000000000 -0.0192103448379
11.6800000000000 -0.0186178762020
11.8400000000000 -0.0180474038466
11.8400000000000 -0.0180474038466
12.0000000000000 -0.0174979250267
12.1600000000000 -0.0169684939142
12.1600000000000 -0.0169684939142
12.1600000000000 -0.0169684939142
12.3200000000000 -0.0164582176041
12.4800000000000 -0.0159662521444
12.4800000000000 -0.0159662521444
12.6400000000000 -0.0154917988310
12.8000000000000 -0.0150341008897
12.8000000000000 -0.0150341008897
12.8000000000000 -0.0150341008897
12.8000000000000 -0.0150341008897
12.8000000000000 -0.0150341008897
12.9600000000000 -0.0145924405214
13.1200000000000 -0.0141661362710
13.1200000000000 -0.0141661362710
13.2800000000000 -0.0137545407750
13.4400000000000 -0.0133570389874
13.4400000000000 -0.0133570389874
13.4400000000000 -0.0133570389874
13.6000000000000 -0.0129730469070
13.7600000000000 -0.0126020106324
13.7600000000000 -0.0126020106324
13.9200000000000 -0.0122434053871
14.0800000000000 -0.0118967341136
14.0800000000000 -0.0118967341136
14.0800000000000 -0.0118967341136
14.0800000000000 -0.0118967341136
14.2400000000000 -0.0115615254225
14.4000000000000 -0.0112373307645
14.4000000000000 -0.0112373307645
14.5600000000000 -0.0109237228243
14.7200000000000 -0.0106202905844
14.7200000000000 -0.0106202905844
14.7200000000000 -0.0106202905844
14.8800000000000 -0.0103266412474
15.0400000000000 -0.0100423966354
15.0400000000000 -0.0100423966354
15.2000000000000 -0.0097671953162
15.3600000000000 -0.0095006925052
15.3600000000000 -0.0095006925052
15.3600000000000 -0.0095006925052
15.3600000000000 -0.0095006925052
15.3600000000000 -0.0095006925052
15.5200000000000 -0.0092425594705
15.6800000000000 -0.0089924852587
16.0000000000000 -0.0085153445513
16.0000000000000 -0.0085153445513
16.3200000000000 -0.0080670725931
16.6400000000000 -0.0076456520823
16.6400000000000 -0.0076456520797
16.6400000000000 -0.0076456520797
16.9600000000000 -0.0072492108957
17.2800000000000 -0.0068760199513
17.2800000000000 -0.0068760199513
17.6000000000000 -0.0065244961989
17.9200000000000 -0.0061931924451
17.9200000000000 -0.0061931924451
17.9200000000000 -0.0061931924451
17.9200000000000 -0.0061931924451
18.2400000000000 -0.0058807785377
18.5600000000000 -0.0055860217500
18.5600000000000 -0.0055860217500
18.8800000000000 -0.0053077810216
19.2000000000000 -0.0050450103076
19.2000000000000 -0.0050450103076
19.2000000000000 -0.0050450103076
19.5200000000000 -0.0047967411841
19.8400000000000 -0.0045620550238
19.8400000000000 -0.0045620550238
20.1600000000000 -0.0043400873380
20.4800000000000 -0.0041300555642
20.4800000000000 -0.0041300555642
20.4800000000000 -0.0041300555642
20.4800000000000 -0.0041300555642
20.8000000000000 -0.0039312321219
21.1200000000000 -0.0037429563647
21.1200000000000 -0.0037429563647
21.4400000000000 -0.0035646156941
21.7600000000000 -0.0033956239644
21.7600000000000 -0.0033956239644
21.7600000000000 -0.0033956239644
22.0800000000000 -0.0032354348694
22.4000000000000 -0.0030835258819
22.4000000000000 -0.0030835258819
22.7200000000000 -0.0029394075378
23.0400000000000 -0.0028026464712
23.0400000000000 -0.0028026464712
23.0400000000000 -0.0028026441454
23.6800000000000 -0.0025495846155
24.3200000000000 -0.0023212740379
24.3200000000000 -0.0023212740379
24.9600000000000 -0.0021150360127
25.6000000000000 -0.0019285882200
25.6000000000000 -0.0019285882200
25.6000000000000 -0.0019285882200
26.2400000000000 -0.0017598629938
26.8800000000000 -0.0016069878815
26.8800000000000 -0.0016069878815
27.5200000000000 -0.0014683296227
28.1600000000000 -0.0013424748249
28.1600000000000 -0.0013424748249
28.1600000000000 -0.0013424748249
28.8000000000000 -0.0012281440723
29.4400000000000 -0.0011241792509
29.4400000000000 -0.0011241792509
30.0800000000000 -0.0010295793300
30.7200000000000 -0.0009434513321
30.7200000000000 -0.0009434513321
30.7200000000000 -0.0009434513321
31.3600000000000 -0.0008649715424
32.0000000000000 -0.0007933972229
32.0000000000000 -0.0007933972229
32.6400000000000 -0.0007280662035
33.2800000000000 -0.0006684011461
33.2800000000000 -0.0006684011461
33.2800000000000 -0.0006684011461
33.9200000000000 -0.0006138880668
34.5600000000000 -0.0005640538701
34.5600000000000 -0.0005640538701
35.2000000000000 -0.0005184743632
35.8400000000000 -0.0004767616829
35.8400000000000 -0.0004767616829
35.8400000000000 -0.0004767616829
36.4800000000000 -0.0004385660384
37.1200000000000 -0.0004035704385
37.1200000000000 -0.0004035704385
37.7600000000000 -0.0003714892918
38.4000000000000 -0.0003420673315
38.4000000000000 -0.0003420673315
39.6800000000000 -0.0002903047407
40.9600000000000 -0.0002466973933
40.9600000000000 -0.0002466973933
42.2400000000000 -0.0002099261302
43.5200000000000 -0.0001788538869
43.5200000000000 -0.0001788538869
44.8000000000000 -0.0001525895888
46.0800000000000 -0.0001303914685
46.0800000000000 -0.0001303914685
47.3600000000000 -0.0001115717171
48.6400000000000 -0.0000955759972
48.6400000000000 -0.0000955759972
49.9200000000000 -0.0000819651683
51.2000000000000 -0.0000703485900
51.2000000000000 -0.0000703485900
52.4800000000000 -0.0000603868891
53.7600000000000 -0.0000517981602
53.7600000000000 -0.0000517981602
55.0400000000000 -0.0000444032632
56.3200000000000 -0.0000380566593
56.3200000000000 -0.0000380566593
57.6000000000000 -0.0000325697042
58.8800000000000 -0.0000278084727
58.8800000000000 -0.0000278084727
60.1600000000000 -0.0000236560662
61.4400000000000 -0.0000199865000
61.4400000000000 -0.0000199865000
62.7200000000000 -0.0000167742731
64.0000000000000 -0.0000139664562
64.0000000000000 -0.0000139664562
65.2800000000000 -0.0000114506733
66.5600000000000 -0.0000092636886
66.5600000000000 -0.0000092636886
67.8400000000000 -0.0000074341374
69.1200000000000 -0.0000058161836
69.1200000000000 -0.0000058161836
70.4000000000000 -0.0000044284216
71.6800000000000 -0.0000034980955
71.6800000000000 -0.0000034980955
72.9600000000000 -0.0000029546316
74.2400000000000 -0.0000024096387
74.2400000000000 -0.0000024096387
75.5200000000000 -0.0000017490116
76.8000000000000 -0.0000012971406
76.8000000000000 -0.0000012971406
78.0800000000000 -0.0000013289005
79.3600000000000 -0.0000017265481
79.3600000000000 -0.0000017265481
80.6400000000000 -0.0000021627260
81.9200000000000 -0.0000024173419
81.9200000000000 -0.0000024173419
83.2000000000000 -0.0000024608458
84.4800000000000 -0.0000023569046
84.4800000000000 -0.0000023569046
85.7600000000000 -0.0000021676562
87.0400000000000 -0.0000019229212
87.0400000000000 -0.0000019229212
88.3200000000000 -0.0000016347227
89.6000000000000 -0.0000013258181
89.6000000000000 -0.0000013258181
