# z phi
-107.5200000000000 -0.0000001174630
-106.2400000000000 -0.0000001362239
-104.9600000000000 -0.0000001625348
-104.9600000000000 -0.0000001625348
-103.6800000000000 -0.0000001890932
-102.4000000000000 -0.0000002122105
-102.4000000000000 -0.0000002122105
-101.1200000000000 -0.0000002363930
-99.8400000000000 -0.0000002690937
-99.8400000000000 -0.0000002690937
-98.5600000000000 -0.0000003166559
-97.2800000000000 -0.0000003756425
-97.2800000000000 -0.0000003756425
-96.0000000000000 -0.0000004347823
-94.7200000000000 -0.0000004926266
-94.7200000000000 -0.0000004926266
-93.4400000000000 -0.0000005631195
-92.1600000000000 -0.0000006539222
-92.1600000000000 -0.0000006539222
-90.8800000000000 -0.0000007558888
-89.6000000000000 -0.0000008679806
-89.6000000000000 -0.0000008679806
-88.3200000000000 -0.0000010034121
-87.0400000000000 -0.0000011641884
-87.0400000000000 -0.0000011641884
-85.7600000000000 -0.0000013465085
-84.4800000000000 -0.0000015556941
-84.4800000000000 -0.0000015556941
-83.2000000000000 -0.0000017964489
-81.9200000000000 -0.0000020776621
-81.9200000000000 -0.0000020776621
-80.6400000000000 -0.0000024099061
-79.3600000000000 -0.0000027920660
-79.3600000000000 -0.0000027920660
-78.0800000000000 -0.0000032284611
-76.8000000000000 -0.0000037363680
-76.8000000000000 -0.0000037363680
-75.5200000000000 -0.0000043311835
-74.2400000000000 -0.0000050232599
-74.2400000000000 -0.0000050232599
-72.9600000000000 -0.0000058228077
-71.6800000000000 -0.0000067499813
-71.6800000000000 -0.0000067499813
-70.4000000000000 -0.0000078304208
-69.1200000000000 -0.0000090875414
-69.1200000000000 -0.0000090875414
-67.8400000000000 -0.0000105498664
-66.5600000000000 -0.0000122518467
-66.5600000000000 -0.0000122518467
-65.2800000000000 -0.0000142347579
-64.0000000000000 -0.0000165436635
-64.0000000000000 -0.0000165436635
-62.7200000000000 -0.0000192345365
-61.4400000000000 -0.0000223735542
-61.4400000000000 -0.0000223735542
-60.1600000000000 -0.0000260366443
-58.8800000000000 -0.0000303133243
-58.8800000000000 -0.0000303133243
-57.6000000000000 -0.0000353065520
-56.3200000000000 -0.0000411460332
-56.3200000000000 -0.0000411460332
-55.0400000000000 -0.0000479927289
-53.7600000000000 -0.0000560138846
-53.7600000000000 -0.0000560138846
-52.4800000000000 -0.0000653796904
-51.2000000000000 -0.0000763358011
-51.2000000000000 -0.0000763358011
-49.9200000000000 -0.0000892769036
-48.6400000000000 -0.0001046981772
-48.6400000000000 -0.0001046981772
-47.3600000000000 -0.0001230817129
-46.0800000000000 -0.0001448984314
-46.0800000000000 -0.0001448984314
-44.8000000000000 -0.0001707069103
-43.5200000000000 -0.0002011919585
-43.5200000000000 -0.0002011919585
-42.2400000000000 -0.0002371757311
-40.9600000000000 -0.0002796413429
-40.9600000000000 -0.0002796413429
-39.6800000000000 -0.0003298033670
-38.4000000000000 -0.0003890243258
-38.4000000000000 -0.0003890243258
-37.7600000000000 -0.0004225492586
-37.1200000000000 -0.0004589810591
-37.1200000000000 -0.0004589810591
-36.4800000000000 -0.0004985869055
-35.8400000000000 -0.0005415158764
-35.8400000000000 -0.0005415158764
-35.8400000000000 -0.0005415158764
-35.2000000000000 -0.0005879941720
-34.5600000000000 -0.0006386198406
-34.5600000000000 -0.0006386198406
-33.9200000000000 -0.0006940193114
-33.2800000000000 -0.0007551338446
-33.2800000000000 -0.0007551338446
-33.2800000000000 -0.0007551338446
-32.6400000000000 -0.0008229455066
-32.0000000000000 -0.0008973166962
-32.0000000000000 -0.0008973166962
-31.3600000000000 -0.0009782068245
-30.7200000000000 -0.0010665873579
-30.7200000000000 -0.0010665873579
-30.7200000000000 -0.0010665873579
-30.0800000000000 -0.0011637236681
-29.4400000000000 -0.0012707002988
-29.4400000000000 -0.0012707002988
-28.8000000000000 -0.0013883759491
-28.1600000000000 -0.0015176698529
-28.1600000000000 -0.0015176698529
-28.1600000000000 -0.0015176698529
-27.5200000000000 -0.0016600849972
-26.8800000000000 -0.0018173381742
-26.8800000000000 -0.0018173381742
-26.2400000000000 -0.0019908849708
-25.6000000000000 -0.0021825272553
-25.6000000000000 -0.0021825272553
-25.6000000000000 -0.0021825272553
-24.9600000000000 -0.0023945265032
-24.3200000000000 -0.0026291894162
-24.3200000000000 -0.0026291894162
-23.6800000000000 -0.0028891090663
-23.0400000000000 -0.0031774009334
-23.0400000000000 -0.0031774009334
-23.0400000000000 -0.0031774009334
-22.7200000000000 -0.0033332780865
-22.4000000000000 -0.0034976015217
-22.4000000000000 -0.0034976015217
-22.0800000000000 -0.0036708757455
-21.7600000000000 -0.0038536679958
-21.7600000000000 -0.0038536679958
-21.7600000000000 -0.0038536679958
-21.4400000000000 -0.0040465851831
-21.1200000000000 -0.0042502267246
-21.1200000000000 -0.0042502267246
-20.8000000000000 -0.0044652379554
-20.4800000000000 -0.0046923758210
-20.4800000000000 -0.0046923758210
-20.4800000000000 -0.0046923758210
-20.4800000000000 -0.0046923758210
-20.1600000000000 -0.0049324537082
-19.8400000000000 -0.0051862765228
-19.8400000000000 -0.0051862765228
-19.5200000000000 -0.0054547084991
-19.2000000000000 -0.0057387810482
-19.2000000000000 -0.0057387810482
-19.2000000000000 -0.0057387810482
-18.8800000000000 -0.0060395701085
-18.5600000000000 -0.0063581626912
-18.5600000000000 -0.0063581626912
-18.2400000000000 -0.0066957628338
-17.9200000000000 -0.0070537087760
-17.9200000000000 -0.0070537087760
-17.9200000000000 -0.0070537087760
-17.9200000000000 -0.0070537087760
-17.6000000000000 -0.0074334280144
-17.2800000000000 -0.0078364786444
-17.2800000000000 -0.0078364786444
-16.9600000000000 -0.0082645873833
-16.6400000000000 -0.0087195973507
-16.6400000000000 -0.0087195973507
-16.6400000000000 -0.0087195973507
-16.3200000000000 -0.0092034243572
-16.0000000000000 -0.0097181473258
-16.0000000000000 -0.0097181473258
-15.6800000000000 -0.0102661833783
-15.5200000000000 -0.0105535473560
-15.3600000000000 -0.0108502777518
-15.3600000000000 -0.0108502777518
-15.3600000000000 -0.0108502777518
-15.3600000000000 -0.0108502777518
-15.3600000000000 -0.0108502777518
-15.2000000000000 -0.0111567378821
-15.0400000000000 -0.0114732824259
-15.0400000000000 -0.0114732824259
-14.8800000000000 -0.0118002824909
-14.7200000000000 -0.0121381414449
-14.7200000000000 -0.0121381414449
-14.7200000000000 -0.0121381414449
-14.5600000000000 -0.0124872847689
-14.4000000000000 -0.0128481832545
-14.4000000000000 -0.0128481832545
-14.2400000000000 -0.0132213323547
-14.0800000000000 -0.0136072373585
-14.0800000000000 -0.0136072373585
-14.0800000000000 -0.0136072373585
-14.0800000000000 -0.0136072373585
-13.9200000000000 -0.0140064282422
-13.7600000000000 -0.0144194524302
-13.7600000000000 -0.0144194524302
-13.6000000000000 -0.0148468837647
-13.4400000000000 -0.0152893301474
-13.4400000000000 -0.0152893301474
-13.4400000000000 -0.0152893301474
-13.2800000000000 -0.0157474379965
-13.1200000000000 -0.0162218923022
-13.1200000000000 -0.0162218923022
-12.9600000000000 -0.0167134138574
-12.8000000000000 -0.0172227569002
-12.8000000000000 -0.0172227569002
-12.8000000000000 -0.0172227569002
-12.8000000000000 -0.0172227569002
-12.8000000000000 -0.0172227569002
-12.6400000000000 -0.0177507100186
-12.4800000000000 -0.0182981011567
-12.4800000000000 -0.0182981011567
-12.3200000000000 -0.0188658051346
-12.1600000000000 -0.0194547508365
-12.1600000000000 -0.0194547508365
-12.1600000000000 -0.0194547508365
-12.0000000000000 -0.0200659260552
-11.8400000000000 -0.0207003799302
-11.8400000000000 -0.0207003799302
-11.6800000000000 -0.0213592241649
-11.5200000000000 -0.0220436343628
-11.5200000000000 -0.0220436343628
-11.5200000000000 -0.0220436343628
-11.5200000000000 -0.0220436343628
-11.3600000000000 -0.0227548525962
-11.2000000000000 -0.0234941919071
-11.2000000000000 -0.0234941919071
-11.0400000000000 -0.0242630431687
-10.8800000000000 -0.0250628842637
-10.8800000000000 -0.0250628842637
-10.8800000000000 -0.0250628842637
-10.7200000000000 -0.0258952902101
-10.5600000000000 -0.0267619423777
-10.5600000000000 -0.0267619423777
-10.4000000000000 -0.0276646360863
-10.2400000000000 -0.0286052870620
-10.2400000000000 -0.0286052870620
-10.2400000000000 -0.0286052870620
-10.2400000000000 -0.0286052870620
-10.2400000000000 -0.0286052870620
-10.0800000000000 -0.0295859379785
-9.9200000000000 -0.0306087665526
-9.9200000000000 -0.0306087665526
-9.7600000000000 -0.0316760959232
-9.6000000000000 -0.0327904071754
-9.6000000000000 -0.0327904071754
-9.6000000000000 -0.0327904071754
-9.4400000000000 -0.0339543548652
-9.2800000000000 -0.0351707868341
-9.2800000000000 -0.0351707868341
-9.1200000000000 -0.0364427663640
-8.9600000000000 -0.0377735934435
-8.9600000000000 -0.0377735934435
-8.9600000000000 -0.0377735934435
-8.9600000000000 -0.0377735934435
-8.8000000000000 -0.0391668247708
-8.6400000000000 -0.0406262942425
-8.6400000000000 -0.0406262942425
-8.4800000000000 -0.0421561372231
-8.3200000000000 -0.0437608209204
-8.3200000000000 -0.0437608209204
-8.3200000000000 -0.0437608209204
-8.1600000000000 -0.0454451787588
-8.0000000000000 -0.0472144461723
-8.0000000000000 -0.0472144461723
-7.8400000000000 -0.0490742997661
-7.6800000000000 -0.0510309052790
-7.6800000000000 -0.0510309052790
-7.6800000000000 -0.0510309052790
-7.6800000000000 -0.0510309052790
-7.6800000000000 -0.0510309052790
-7.5200000000000 -0.0530909788944
-7.3600000000000 -0.0552618585713
-7.3600000000000 -0.0552618585713
-7.2000000000000 -0.0575515751298
-7.0400000000000 -0.0599689214715
-7.0400000000000 -0.0599689214715
-7.0400000000000 -0.0599689214715
-6.8800000000000 -0.0625235319340
-6.7200000000000 -0.0652259826160
-6.7200000000000 -0.0652259826160
-6.5600000000000 -0.0680879146909
-6.4000000000000 -0.0711221820769
-6.4000000000000 -0.0711221820769
-6.4000000000000 -0.0711221820769
-6.4000000000000 -0.0711221820769
-6.2400000000000 -0.0743430253161
-6.0800000000000 -0.0777662667824
-6.0800000000000 -0.0777662667824
-5.9200000000000 -0.0814095258612
-5.7600000000000 -0.0852924658030
-5.7600000000000 -0.0852924658030
-5.7600000000000 -0.0852924658030
-5.6000000000000 -0.0894370829544
-5.4400000000000 -0.0938680355104
-5.4400000000000 -0.0938680355104
-5.2800000000000 -0.0986129713064
-5.1200000000000 -0.1037018707545
-5.1200000000000 -0.1037024506326
-5.1200000000000 -0.1037024506326
-5.1200000000000 -0.1037024506326
-5.1200000000000 -0.1037018707545
-4.9600000000000 -0.1091666399190
-4.8000000000000 -0.1150245147574
-4.8000000000000 -0.1150245147574
-4.6400000000000 -0.1212874412820
-4.4800000000000 -0.1279648896430
-4.4800000000000 -0.1279648896430
-4.4800000000000 -0.1279648896430
-4.3200000000000 -0.1350647222025
-4.1600000000000 -0.1425909765364
-4.1600000000000 -0.1425909765364
-4.0000000000000 -0.1505434965947
-3.8400000000000 -0.1589163190105
-3.8400000000000 -0.1589163190105
-3.8400000000000 -0.1589163190105
-3.8400000000000 -0.1589163190105
-3.6800000000000 -0.1676968644271
-3.5200000000000 -0.1768643232880
-3.5200000000000 -0.1768643232880
-3.3600000000000 -0.1863884706275
-3.2000000000000 -0.1962281472682
-3.2000000000000 -0.1962281472682
-3.2000000000000 -0.1962281472682
-3.0400000000000 -0.2063297878547
-2.8800000000000 -0.2166260325032
-2.8800000000000 -0.2166260325032
-2.7200000000000 -0.2270346511659
-2.5600000000000 -0.2374586819683
-2.5600000000000 -0.2374586583650
-2.5600000000000 -0.2374586819683
-2.5600000000000 -0.2374586583650
-2.5600000000000 -0.2374586819683
-2.4000000000000 -0.2477865085346
-2.2400000000000 -0.2578942524816
-2.2400000000000 -0.2578942524816
-2.0800000000000 -0.2676464888010
-1.9200000000000 -0.2769037652426
-1.9200000000000 -0.2769037652426
-1.9200000000000 -0.2769037652426
-1.7600000000000 -0.2855262322812
-1.6000000000000 -0.2933860604078
-1.6000000000000 -0.2933860604078
-1.4400000000000 -0.3003703524467
-1.2800000000000 -0.3064019673326
-1.2800000000000 -0.3064019673326
-1.2800000000000 -0.3064019673326
-1.2800000000000 -0.3064019673326
-1.1200000000000 -0.3114353732750
-0.9600000000000 -0.3154814093819
-0.9600000000000 -0.3154814093819
-0.8000000000000 -0.3185866368516
-0.6400000000000 -0.3208572462075
-0.6400000000000 -0.3208572462075
-0.6400000000000 -0.3208572462075
-0.4800000000000 -0.3224095244100
-0.3200000000000 -0.3233951864424
-0.3200000000000 -0.3233951864424
-0.1600000000000 -0.3239219404887
0.0000000000000 -0.3240900991796
0.0000000000000 -0.3240900991796
0.0000000000000 -0.3240900991796
0.0000000000000 -0.3240900991796
0.0000000000000 -0.3240900991796
0.1600000000000 -0.3239219404223
0.3200000000000 -0.3233951863087
0.3200000000000 -0.3233951863087
0.4800000000000 -0.3224095242040
0.6400000000000 -0.3208572459242
0.6400000000000 -0.3208572459242
0.6400000000000 -0.3208572459242
0.8000000000000 -0.3185866364863
0.9600000000000 -0.3154814089300
0.9600000000000 -0.3154814089300
1.1200000000000 -0.3114353727348
1.2800000000000 -0.3064019667066
1.2800000000000 -0.3064019667066
1.2800000000000 -0.3064019667066
1.2800000000000 -0.3064019667066
1.4400000000000 -0.3003703517401
1.6000000000000 -0.2933860596278
1.6000000000000 -0.2933860596278
1.7600000000000 -0.2855262314362
1.9200000000000 -0.2769037643443
1.9200000000000 -0.2769037643443
1.9200000000000 -0.2769037643443
2.0800000000000 -0.2676464878590
2.2400000000000 -0.2578942515092
2.2400000000000 -0.2578942515092
2.4000000000000 -0.2477865075425
2.5600000000000 -0.2374586573635
2.5600000000000 -0.2374586573635
2.5600000000000 -0.2374586573635
2.5600000000000 -0.2374586573635
2.5600000000000 -0.2374586573635
2.7200000000000 -0.2270346501655
2.8800000000000 -0.2166260315127
2.8800000000000 -0.2166260315127
3.0400000000000 -0.2063297868822
3.2000000000000 -0.1962281463217
3.2000000000000 -0.1962281463217
3.2000000000000 -0.1962281463217
3.3600000000000 -0.1863884697146
3.5200000000000 -0.1768643224143
3.5200000000000 -0.1768643224143
3.6800000000000 -0.1676968635967
3.8400000000000 -0.1589162973573
3.8400000000000 -0.1589163182257
3.8400000000000 -0.1589162973573
3.8400000000000 -0.1589163182257
4.0000000000000 -0.1505434958574
4.1600000000000 -0.1425909758485
4.1600000000000 -0.1425909758485
4.3200000000000 -0.1350647215662
4.4800000000000 -0.1279648890599
4.4800000000000 -0.1279648890599
4.4800000000000 -0.1279648890599
4.6400000000000 -0.1212874407537
4.8000000000000 -0.1150245142832
4.8000000000000 -0.1150245142832
4.9600000000000 -0.1091666394982
5.1200000000000 -0.1037024502634
5.1200000000000 -0.1037024502634
5.1200000000000 -0.1037024502634
5.1200000000000 -0.1037024502634
5.1200000000000 -0.1037024502634
5.2800000000000 -0.0986129709826
5.4400000000000 -0.0938680352271
5.4400000000000 -0.0938680352271
5.6000000000000 -0.0894370827072
5.7600000000000 -0.0852924655883
5.7600000000000 -0.0852924655883
5.7600000000000 -0.0852924655883
5.9200000000000 -0.0814095256756
6.0800000000000 -0.0777662666233
6.0800000000000 -0.0777662666233
6.2400000000000 -0.0743430251809
6.4000000000000 -0.0711221819634
6.4000000000000 -0.0711221819634
6.4000000000000 -0.0711221819634
6.4000000000000 -0.0711221819634
6.5600000000000 -0.0680879145970
6.7200000000000 -0.0652259825398
6.7200000000000 -0.0652259825398
6.8800000000000 -0.0625235318736
7.0400000000000 -0.0599689214251
7.0400000000000 -0.0599689214251
7.0400000000000 -0.0599689214251
7.2000000000000 -0.0575515750960
7.3600000000000 -0.0552618585485
7.3600000000000 -0.0552618585485
7.5200000000000 -0.0530909788816
7.6800000000000 -0.0510309052750
7.6800000000000 -0.0510309052750
7.6800000000000 -0.0510309052750
7.6800000000000 -0.0510309052750
7.6800000000000 -0.0510309052750
7.8400000000000 -0.0490742997700
8.0000000000000 -0.0472144461833
8.0000000000000 -0.0472144461833
8.1600000000000 -0.0454451787760
8.3200000000000 -0.0437608209430
8.3200000000000 -0.0437608209430
8.3200000000000 -0.0437608209430
8.4800000000000 -0.0421561372504
8.6400000000000 -0.0406262942738
8.6400000000000 -0.0406262942738
8.8000000000000 -0.0391668248056
8.9600000000000 -0.0377735934813
8.9600000000000 -0.0377735934813
8.9600000000000 -0.0377735934813
8.9600000000000 -0.0377735934813
9.1200000000000 -0.0364427664043
9.2800000000000 -0.0351707868765
9.2800000000000 -0.0351707868765
9.4400000000000 -0.0339543549093
9.6000000000000 -0.0327904072209
9.6000000000000 -0.0327904072209
9.6000000000000 -0.0327904072209
9.7600000000000 -0.0316760959697
9.9200000000000 -0.0306087665997
9.9200000000000 -0.0306087665997
10.0800000000000 -0.0295859380258
10.2400000000000 -0.0286052871964
10.2400000000000 -0.0286052871094
10.2400000000000 -0.0286052871964
10.2400000000000 -0.0286052871094
10.2400000000000 -0.0286052871964
10.4000000000000 -0.0276646361335
10.5600000000000 -0.0267619424246
10.5600000000000 -0.0267619424246
10.7200000000000 -0.0258952902565
10.8800000000000 -0.0250628843094
10.8800000000000 -0.0250628843094
10.8800000000000 -0.0250628843094
11.0400000000000 -0.0242630432136
11.2000000000000 -0.0234941919509
11.2000000000000 -0.0234941919509
11.3600000000000 -0.0227548526387
11.5200000000000 -0.0220436344038
11.5200000000000 -0.0220436344038
11.5200000000000 -0.0220436344038
11.5200000000000 -0.0220436344038
11.6800000000000 -0.0213592242043
11.8400000000000 -0.0207003799680
11.8400000000000 -0.0207003799680
12.0000000000000 -0.0200659260913
12.1600000000000 -0.0194547508709
12.1600000000000 -0.0194547508709
12.1600000000000 -0.0194547508709
12.3200000000000 -0.0188658051671
12.4800000000000 -0.0182981011872
12.4800000000000 -0.0182981011872
12.6400000000000 -0.0177507100470
12.8000000000000 -0.0172227569265
12.8000000000000 -0.0172227569265
12.8000000000000 -0.0172227569265
12.8000000000000 -0.0172227569265
12.8000000000000 -0.0172227569265
12.9600000000000 -0.0167134138815
13.1200000000000 -0.0162218923240
13.1200000000000 -0.0162218923240
13.2800000000000 -0.0157474380160
13.4400000000000 -0.0152893301645
13.4400000000000 -0.0152893301645
13.4400000000000 -0.0152893301645
13.6000000000000 -0.0148468837796
13.7600000000000 -0.0144194524427
13.7600000000000 -0.0144194524427
13.9200000000000 -0.0140064282524
14.0800000000000 -0.0136072373665
14.0800000000000 -0.0136072373665
14.0800000000000 -0.0136072373665
14.0800000000000 -0.0136072373665
14.2400000000000 -0.0132213323605
14.4000000000000 -0.0128481832581
14.4000000000000 -0.0128481832581
14.5600000000000 -0.0124872847702
14.7200000000000 -0.0121381414439
14.7200000000000 -0.0121381414439
14.7200000000000 -0.0121381414439
14.8800000000000 -0.0118002824876
15.0400000000000 -0.0114732824203
15.0400000000000 -0.0114732824203
15.2000000000000 -0.0111567378743
15.3600000000000 -0.0108502777419
15.3600000000000 -0.0108502777419
15.3600000000000 -0.0108502777419
15.3600000000000 -0.0108502777419
15.3600000000000 -0.0108502777419
15.5200000000000 -0.0105535473440
15.6800000000000 -0.0102661833642
16.0000000000000 -0.0097181473071
16.0000000000000 -0.0097181473071
16.3200000000000 -0.0092034243338
16.6400000000000 -0.0087195954473
16.6400000000000 -0.0087195973233
16.6400000000000 -0.0087195973233
16.9600000000000 -0.0082645873523
17.2800000000000 -0.0078364786094
17.2800000000000 -0.0078364786094
17.6000000000000 -0.0074334279747
17.9200000000000 -0.0070537087318
17.9200000000000 -0.0070537087318
17.9200000000000 -0.0070537087318
17.9200000000000 -0.0070537087318
18.2400000000000 -0.0066957627867
18.5600000000000 -0.0063581626419
18.5600000000000 -0.0063581626419
18.8800000000000 -0.0060395700553
19.2000000000000 -0.0057387809875
19.2000000000000 -0.0057387809875
19.2000000000000 -0.0057387809875
19.5200000000000 -0.0054547084280
19.8400000000000 -0.0051862764399
19.8400000000000 -0.0051862764399
20.1600000000000 -0.0049324536138
20.4800000000000 -0.0046923757168
20.4800000000000 -0.0046923757168
20.4800000000000 -0.0046923757168
20.4800000000000 -0.0046923757168
20.8000000000000 -0.0044652378442
21.1200000000000 -0.0042502266150
21.1200000000000 -0.0042502266150
21.4400000000000 -0.0040465850887
21.7600000000000 -0.0038536679281
21.7600000000000 -0.0038536679281
21.7600000000000 -0.0038536679281
22.0800000000000 -0.0036708757130
22.4000000000000 -0.0034976015262
22.4000000000000 -0.0034976015262
22.7200000000000 -0.0033332781227
23.0400000000000 -0.0031774009933
23.0400000000000 -0.0031774009933
23.0400000000000 -0.0031773975909
23.6800000000000 -0.0028891091434
24.3200000000000 -0.0026291894809
24.3200000000000 -0.0026291894809
24.9600000000000 -0.0023945265426
25.6000000000000 -0.0021825272677
25.6000000000000 -0.0021825272677
25.6000000000000 -0.0021825272677
26.2400000000000 -0.0019908849593
26.8800000000000 -0.0018173381432
26.8800000000000 -0.0018173381432
27.5200000000000 -0.0016600849508
28.1600000000000 -0.0015176697951
28.1600000000000 -0.0015176697951
28.1600000000000 -0.0015176697951
28.8000000000000 -0.0013883758830
29.4400000000000 -0.0012707002269
29.4400000000000 -0.0012707002269
30.0800000000000 -0.0011637235924
30.7200000000000 -0.0010665872801
30.7200000000000 -0.0010665872801
30.7200000000000 -0.0010665872801
31.3600000000000 -0.0009782067458
32.0000000000000 -0.0008973166177
32.0000000000000 -0.0008973166177
32.6400000000000 -0.0008229454291
33.2800000000000 -0.0007551337689
33.2800000000000 -0.0007551337689
33.2800000000000 -0.0007551337689
33.9200000000000 -0.0006940192385
34.5600000000000 -0.0006386197710
34.5600000000000 -0.0006386197710
35.2000000000000 -0.0005879941062
35.8400000000000 -0.0005415158150
35.8400000000000 -0.0005415158150
35.8400000000000 -0.0005415158150
36.4800000000000 -0.0004985868493
37.1200000000000 -0.0004589810084
37.1200000000000 -0.0004589810084
37.7600000000000 -0.0004225492131
38.4000000000000 -0.0003890242856
38.4000000000000 -0.0003890242856
39.6800000000000 -0.0003298033406
40.9600000000000 -0.0002796413384
40.9600000000000 -0.0002796413384
42.2400000000000 -0.0002371757533
43.5200000000000 -0.0002011920063
43.5200000000000 -0.0002011920063
44.8000000000000 -0.0001707069691
46.0800000000000 -0.0001448984776
46.0800000000000 -0.0001448984776
47.3600000000000 -0.0001230817352
48.6400000000000 -0.0001046981826
48.6400000000000 -0.0001046981826
49.9200000000000 -0.0000892769033
51.2000000000000 -0.0000763358006
51.2000000000000 -0.0000763358006
52.4800000000000 -0.0000653796903
53.7600000000000 -0.0000560138847
53.7600000000000 -0.0000560138847
55.0400000000000 -0.0000479927289
56.3200000000000 -0.0000411460332
56.3200000000000 -0.0000411460332
57.6000000000000 -0.0000353065520
58.8800000000000 -0.0000303133243
58.8800000000000 -0.0000303133243
60.1600000000000 -0.0000260366443
61.4400000000000 -0.0000223735542
61.4400000000000 -0.0000223735542
62.7200000000000 -0.0000192345365
64.0000000000000 -0.0000165436635
64.0000000000000 -0.0000165436635
65.2800000000000 -0.0000142347579
66.5600000000000 -0.0000122518467
66.5600000000000 -0.0000122518467
67.8400000000000 -0.0000105498664
69.1200000000000 -0.0000090875414
69.1200000000000 -0.0000090875414
70.4000000000000 -0.0000078304208
71.6800000000000 -0.0000067499813
71.6800000000000 -0.0000067499813
72.9600000000000 -0.0000058228077
74.2400000000000 -0.0000050232599
74.2400000000000 -0.0000050232599
75.5200000000000 -0.0000043311835
76.8000000000000 -0.0000037363680
76.8000000000000 -0.0000037363680
78.0800000000000 -0.0000032284611
79.3600000000000 -0.0000027920660
79.3600000000000 -0.0000027920660
80.6400000000000 -0.0000024099061
81.9200000000000 -0.0000020776621
81.9200000000000 -0.0000020776621
83.2000000000000 -0.0000017964489
84.4800000000000 -0.0000015556941
84.4800000000000 -0.0000015556941
85.7600000000000 -0.0000013465085
87.0400000000000 -0.0000011641884
87.0400000000000 -0.0000011641884
88.3200000000000 -0.0000010034121
89.6000000000000 -0.0000008679806
89.6000000000000 -0.0000008679806
