# z phi
-107.5200000000000 -0.0000001083336
-107.5200000000000 -0.0000001083336
-106.2400000000000 -0.0000001255793
-104.9600000000000 -0.0000001495364
-104.9600000000000 -0.0000001495364
-103.6800000000000 -0.0000001759113
-102.4000000000000 -0.0000002037112
-102.4000000000000 -0.0000002037112
-101.1200000000000 -0.0000002370899
-99.8400000000000 -0.0000002760764
-99.8400000000000 -0.0000002760764
-98.5600000000000 -0.0000003207067
-97.2800000000000 -0.0000003724459
-97.2800000000000 -0.0000003724459
-96.0000000000000 -0.0000004295023
-94.7200000000000 -0.0000004951788
-94.7200000000000 -0.0000004951788
-93.4400000000000 -0.0000005734951
-92.1600000000000 -0.0000006629118
-92.1600000000000 -0.0000006629118
-90.8800000000000 -0.0000007647248
-89.6000000000000 -0.0000008818256
-89.6000000000000 -0.0000008818256
-88.3200000000000 -0.0000010163100
-87.0400000000000 -0.0000011754935
-87.0400000000000 -0.0000011754935
-85.7600000000000 -0.0000013608538
-84.4800000000000 -0.0000015662720
-84.4800000000000 -0.0000015662720
-83.2000000000000 -0.0000017979777
-81.9200000000000 -0.0000020790723
-81.9200000000000 -0.0000020790723
-80.6400000000000 -0.0000024190562
-79.3600000000000 -0.0000027948866
-79.3600000000000 -0.0000027948866
-78.0800000000000 -0.0000032138868
-76.8000000000000 -0.0000037206778
-76.8000000000000 -0.0000037206778
-75.5200000000000 -0.0000043092189
-74.2400000000000 -0.0000049714721
-74.2400000000000 -0.0000049714721
-72.9600000000000 -0.0000057485802
-71.6800000000000 -0.0000066538685
-71.6800000000000 -0.0000066538685
-70.4000000000000 -0.0000077066319
-69.1200000000000 -0.0000089323640
-69.1200000000000 -0.0000089323640
-67.8400000000000 -0.0000103207603
-66.5600000000000 -0.0000119431567
-66.5600000000000 -0.0000119431567
-65.2800000000000 -0.0000138896734
-64.0000000000000 -0.0000162414720
-64.0000000000000 -0.0000162414720
-62.7200000000000 -0.0000190247717
-61.4400000000000 -0.0000221824054
-61.4400000000000 -0.0000221824054
-60.1600000000000 -0.0000258663922
-58.8800000000000 -0.0000301469838
-58.8800000000000 -0.0000301469838
-57.6000000000000 -0.0000351234048
-56.3200000000000 -0.0000409815632
-56.3200000000000 -0.0000409815632
-55.0400000000000 -0.0000478163660
-53.7600000000000 -0.0000558427893
-53.7600000000000 -0.0000558427893
-52.4800000000000 -0.0000652591168
-51.2000000000000 -0.0000763242047
-51.2000000000000 -0.0000763242047
-49.9200000000000 -0.0000893146192
-48.6400000000000 -0.0001045866621
-48.6400000000000 -0.0001045866621
-47.3600000000000 -0.0001225870547
-46.0800000000000 -0.0001437961523
-46.0800000000000 -0.0001437961523
-44.8000000000000 -0.0001688141637
-43.5200000000000 -0.0001983782501
-43.5200000000000 -0.0001983782501
-42.2400000000000 -0.0002333491298
-40.9600000000000 -0.0002747659054
-40.9600000000000 -0.0002747659054
-39.6800000000000 -0.0003238963910
-38.4000000000000 -0.0003822742933
-38.4000000000000 -0.0003822742933
-37.7600000000000 -0.0004154938820
-37.1200000000000 -0.0004517411192
-37.1200000000000 -0.0004517411192
-36.4800000000000 -0.0004913066125
-35.8400000000000 -0.0005345205779
-35.8400000000000 -0.0005345205779
-35.8400000000000 -0.0005345205779
-35.2000000000000 -0.0005817512291
-34.5600000000000 -0.0006334161440
-34.5600000000000 -0.0006334161440
-33.9200000000000 -0.0006899794370
-33.2800000000000 -0.0007519366655
-33.2800000000000 -0.0007519366655
-33.2800000000000 -0.0007519366655
-32.6400000000000 -0.0008198403125
-32.0000000000000 -0.0008943093711
-32.0000000000000 -0.0008943093711
-31.3600000000000 -0.0009760260639
-30.7200000000000 -0.0010657799384
-30.7200000000000 -0.0010657799384
-30.7200000000000 -0.0010657799384
-30.0800000000000 -0.0011644223320
-29.4400000000000 -0.0012728516129
-29.4400000000000 -0.0012728516129
-28.8000000000000 -0.0013921127179
-28.1600000000000 -0.0015234424918
-28.1600000000000 -0.0015234424918
-28.1600000000000 -0.0015234424918
-27.5200000000000 -0.0016681474221
-26.8800000000000 -0.0018276118089
-26.8800000000000 -0.0018276118089
-26.2400000000000 -0.0020034878727
-25.6000000000000 -0.0021977289170
-25.6000000000000 -0.0021977289170
-25.6000000000000 -0.0021977289170
-24.9600000000000 -0.0024124731599
-24.3200000000000 -0.0026500264531
-24.3200000000000 -0.0026500264531
-23.6800000000000 -0.0029130139257
-23.0400000000000 -0.0032045283932
-23.0400000000000 -0.0032045283932
-23.0400000000000 -0.0032045283932
-22.7200000000000 -0.0033620669392
-22.4000000000000 -0.0035280473019
-22.4000000000000 -0.0035280473019
-22.0800000000000 -0.0037029491849
-21.7600000000000 -0.0038873260112
-21.7600000000000 -0.0038873260112
-21.7600000000000 -0.0038873260112
-21.4400000000000 -0.0040817647680
-21.1200000000000 -0.0042870670728
-21.1200000000000 -0.0042870670728
-20.8000000000000 -0.0045040572098
-20.4800000000000 -0.0047332797459
-20.4800000000000 -0.0047332797459
-20.4800000000000 -0.0047332797459
-20.4800000000000 -0.0047332797459
-20.1600000000000 -0.0049753453938
-19.8400000000000 -0.0052308030064
-19.8400000000000 -0.0052308030064
-19.5200000000000 -0.0055003345362
-19.2000000000000 -0.0057852354797
-19.2000000000000 -0.0057852354797
-19.2000000000000 -0.0057852354797
-18.8800000000000 -0.0060870513115
-18.5600000000000 -0.0064071979122
-18.5600000000000 -0.0064071979122
-18.2400000000000 -0.0067468672984
-17.9200000000000 -0.0071071875362
-17.9200000000000 -0.0071071875362
-17.9200000000000 -0.0071071875362
-17.9200000000000 -0.0071071875362
-17.6000000000000 -0.0074894543722
-17.2800000000000 -0.0078952571607
-17.2800000000000 -0.0078952571607
-16.9600000000000 -0.0083264070978
-16.6400000000000 -0.0087847749353
-16.6400000000000 -0.0087847749353
-16.6400000000000 -0.0087847749353
-16.3200000000000 -0.0092722269051
-16.0000000000000 -0.0097907405086
-16.0000000000000 -0.0097907405086
-15.6800000000000 -0.0103426076526
-15.5200000000000 -0.0106318769333
-15.3600000000000 -0.0109305212645
-15.3600000000000 -0.0109305212645
-15.3600000000000 -0.0109305212645
-15.3600000000000 -0.0109305212645
-15.3600000000000 -0.0109305212645
-15.2000000000000 -0.0112389264857
-15.0400000000000 -0.0115574877117
-15.0400000000000 -0.0115574877117
-14.8800000000000 -0.0118866151078
-14.7200000000000 -0.0122267273847
-14.7200000000000 -0.0122267273847
-14.7200000000000 -0.0122267273847
-14.5600000000000 -0.0125782600607
-14.4000000000000 -0.0129416627666
-14.4000000000000 -0.0129416627666
-14.2400000000000 -0.0133174066453
-14.0800000000000 -0.0137059936505
-14.0800000000000 -0.0137059936505
-14.0800000000000 -0.0137059936505
-14.0800000000000 -0.0137059936505
-13.9200000000000 -0.0141079521073
-13.7600000000000 -0.0145238410386
-13.7600000000000 -0.0145238410386
-13.6000000000000 -0.0149542492492
-13.4400000000000 -0.0153997953566
-13.4400000000000 -0.0153997953566
-13.4400000000000 -0.0153997953566
-13.2800000000000 -0.0158611296698
-13.1200000000000 -0.0163389376259
-13.1200000000000 -0.0163389376259
-12.9600000000000 -0.0168339436307
-12.8000000000000 -0.0173469141488
-12.8000000000000 -0.0173469141488
-12.8000000000000 -0.0173469141488
-12.8000000000000 -0.0173469141488
-12.8000000000000 -0.0173469141488
-12.6400000000000 -0.0178786588213
-12.4800000000000 -0.0184300294898
-12.4800000000000 -0.0184300294898
-12.3200000000000 -0.0190019190542
-12.1600000000000 -0.0195952627870
-12.1600000000000 -0.0195952627870
-12.1600000000000 -0.0195952627870
-12.0000000000000 -0.0202110437613
-11.8400000000000 -0.0208503022261
-11.8400000000000 -0.0208503022261
-11.6800000000000 -0.0215141461717
-11.5200000000000 -0.0222037589070
-11.5200000000000 -0.0222037589070
-11.5200000000000 -0.0222037589070
-11.5200000000000 -0.0222037589070
-11.3600000000000 -0.0229204016621
-11.2000000000000 -0.0236654132700
-11.2000000000000 -0.0236654132700
-11.0400000000000 -0.0244402109386
-10.8800000000000 -0.0252462947837
-10.8800000000000 -0.0252462947837
-10.8800000000000 -0.0252462947837
-10.7200000000000 -0.0260852559253
-10.5600000000000 -0.0269587862862
-10.5600000000000 -0.0269587862862
-10.4000000000000 -0.0278686886862
-10.2400000000000 -0.0288168869553
-10.2400000000000 -0.0288168869553
-10.2400000000000 -0.0288168869553
-10.2400000000000 -0.0288168869553
-10.2400000000000 -0.0288168869553
-10.0800000000000 -0.0298054359289
-9.9200000000000 -0.0308365308376
-9.9200000000000 -0.0308365308376
-9.7600000000000 -0.0319125169710
-9.6000000000000 -0.0330359025786
-9.6000000000000 -0.0330359025786
-9.6000000000000 -0.0330359025786
-9.4400000000000 -0.0342093763570
-9.2800000000000 -0.0354358260584
-9.2800000000000 -0.0354358260584
-9.1200000000000 -0.0367183542214
-8.9600000000000 -0.0380602933678
-8.9600000000000 -0.0380602933678
-8.9600000000000 -0.0380602933678
-8.9600000000000 -0.0380602933678
-8.8000000000000 -0.0394652266098
-8.6400000000000 -0.0409370142672
-8.6400000000000 -0.0409370142672
-8.4800000000000 -0.0424798231722
-8.3200000000000 -0.0440981595084
-8.3200000000000 -0.0440981595084
-8.3200000000000 -0.0440981595084
-8.1600000000000 -0.0457969062585
-8.0000000000000 -0.0475813592322
-8.0000000000000 -0.0475813592322
-7.8400000000000 -0.0494572594924
-7.6800000000000 -0.0514308347737
-7.6800000000000 -0.0514308347737
-7.6800000000000 -0.0514308347737
-7.6800000000000 -0.0514308347737
-7.6800000000000 -0.0514308347737
-7.5200000000000 -0.0535088607622
-7.3600000000000 -0.0556987345654
-7.3600000000000 -0.0556987345654
-7.2000000000000 -0.0580085484286
-7.0400000000000 -0.0604471656232
-7.0400000000000 -0.0604471656232
-7.0400000000000 -0.0604471656232
-6.8800000000000 -0.0630243082618
-6.7200000000000 -0.0657506628544
-6.7200000000000 -0.0657506628544
-6.5600000000000 -0.0686380062832
-6.4000000000000 -0.0716993497474
-6.4000000000000 -0.0716993497474
-6.4000000000000 -0.0716993497474
-6.4000000000000 -0.0716993497474
-6.2400000000000 -0.0749490932898
-6.0800000000000 -0.0784032039379
-6.0800000000000 -0.0784032039379
-5.9200000000000 -0.0820794432888
-5.7600000000000 -0.0859976411457
-5.7600000000000 -0.0859976411457
-5.7600000000000 -0.0859976411457
-5.6000000000000 -0.0901800000894
-5.4400000000000 -0.0946514258651
-5.4400000000000 -0.0946514258651
-5.2800000000000 -0.0994398372396
-5.1200000000000 -0.1045753815202
-5.1200000000000 -0.1045760256691
-5.1200000000000 -0.1045760256691
-5.1200000000000 -0.1045760256691
-5.1200000000000 -0.1045753815202
-4.9600000000000 -0.1100900357528
-4.8000000000000 -0.1159995738307
-4.8000000000000 -0.1159995738307
-4.6400000000000 -0.1223160792652
-4.4800000000000 -0.1290489623010
-4.4800000000000 -0.1290489623010
-4.4800000000000 -0.1290489623010
-4.3200000000000 -0.1362057652977
-4.1600000000000 -0.1437902105396
-4.1600000000000 -0.1437902105396
-4.0000000000000 -0.1518017666207
-3.8400000000000 -0.1602342572948
-3.8400000000000 -0.1602342572948
-3.8400000000000 -0.1602342572948
-3.8400000000000 -0.1602342572948
-3.6800000000000 -0.1690746365759
-3.5200000000000 -0.1783017177161
-3.5200000000000 -0.1783017177161
-3.3600000000000 -0.1878849831927
-3.2000000000000 -0.1977827001107
-3.2000000000000 -0.1977827001107
-3.2000000000000 -0.1977827001107
-3.0400000000000 -0.2079407066920
-2.8800000000000 -0.2182913414389
-2.8800000000000 -0.2182913414389
-2.7200000000000 -0.2287524209978
-2.5600000000000 -0.2392268845477
-2.5600000000000 -0.2392268656846
-2.5600000000000 -0.2392268845477
-2.5600000000000 -0.2392268656846
-2.5600000000000 -0.2392268845477
-2.4000000000000 -0.2496033921918
-2.2400000000000 -0.2597578784936
-2.2400000000000 -0.2597578784936
-2.0800000000000 -0.2695561980075
-1.9200000000000 -0.2788594329716
-1.9200000000000 -0.2788594329716
-1.9200000000000 -0.2788594329716
-1.7600000000000 -0.2875292501236
-1.6000000000000 -0.2954381458340
-1.6000000000000 -0.2954381458340
-1.4400000000000 -0.3024755392445
-1.2800000000000 -0.3085636757907
-1.2800000000000 -0.3085636757907
-1.2800000000000 -0.3085636757907
-1.2800000000000 -0.3085636757907
-1.1200000000000 -0.3136583186863
-0.9600000000000 -0.3177678135505
-0.9600000000000 -0.3177678135505
-0.8000000000000 -0.3209378722382
-0.6400000000000 -0.3232698673163
-0.6400000000000 -0.3232698673163
-0.6400000000000 -0.3232698673163
-0.4800000000000 -0.3248774496847
-0.3200000000000 -0.3259063954923
-0.3200000000000 -0.3259063954923
-0.1600000000000 -0.3264613857580
0.0000000000000 -0.3266393527355
0.0000000000000 -0.3266393527355
0.0000000000000 -0.3266393527355
0.0000000000000 -0.3266393527355
0.0000000000000 -0.3266393527355
0.1600000000000 -0.3264613857472
0.3200000000000 -0.3259063954731
0.3200000000000 -0.3259063954731
0.4800000000000 -0.3248774496634
0.6400000000000 -0.3232698672997
0.6400000000000 -0.3232698672997
0.6400000000000 -0.3232698672997
0.8000000000000 -0.3209378722341
0.9600000000000 -0.3177678135656
0.9600000000000 -0.3177678135656
1.1200000000000 -0.3136583187242
1.2800000000000 -0.3085636758533
1.2800000000000 -0.3085636758533
1.2800000000000 -0.3085636758533
1.2800000000000 -0.3085636758533
1.4400000000000 -0.3024755393311
1.6000000000000 -0.2954381459437
1.6000000000000 -0.2954381459437
1.7600000000000 -0.2875292502528
1.9200000000000 -0.2788594331178
1.9200000000000 -0.2788594331178
1.9200000000000 -0.2788594331178
2.0800000000000 -0.2695561981650
2.2400000000000 -0.2597578786576
2.2400000000000 -0.2597578786576
2.4000000000000 -0.2496033923575
2.5600000000000 -0.2392268658477
2.5600000000000 -0.2392268658477
2.5600000000000 -0.2392268658477
2.5600000000000 -0.2392268658477
2.5600000000000 -0.2392268658477
2.7200000000000 -0.2287524211545
2.8800000000000 -0.2182913415870
2.8800000000000 -0.2182913415870
3.0400000000000 -0.2079407068299
3.2000000000000 -0.1977827002358
3.2000000000000 -0.1977827002358
3.2000000000000 -0.1977827002358
3.3600000000000 -0.1878849833053
3.5200000000000 -0.1783017178149
3.5200000000000 -0.1783017178149
3.6800000000000 -0.1690746366609
3.8400000000000 -0.1602342375672
3.8400000000000 -0.1602342573664
3.8400000000000 -0.1602342375672
3.8400000000000 -0.1602342573664
4.0000000000000 -0.1518017666786
4.1600000000000 -0.1437902105848
4.1600000000000 -0.1437902105848
4.3200000000000 -0.1362057653312
4.4800000000000 -0.1290489623219
4.4800000000000 -0.1290489623219
4.4800000000000 -0.1290489623219
4.6400000000000 -0.1223160792736
4.8000000000000 -0.1159995738240
4.8000000000000 -0.1159995738240
4.9600000000000 -0.1100900357351
5.1200000000000 -0.1045760256404
5.1200000000000 -0.1045760256404
5.1200000000000 -0.1045760256404
5.1200000000000 -0.1045760256404
5.1200000000000 -0.1045760256404
5.2800000000000 -0.0994398372051
5.4400000000000 -0.0946514258286
5.4400000000000 -0.0946514258286
5.6000000000000 -0.0901800000545
5.7600000000000 -0.0859976411157
5.7600000000000 -0.0859976411157
5.7600000000000 -0.0859976411157
5.9200000000000 -0.0820794432669
6.0800000000000 -0.0784032039268
6.0800000000000 -0.0784032039268
6.2400000000000 -0.0749490932919
6.4000000000000 -0.0716993497645
6.4000000000000 -0.0716993497645
6.4000000000000 -0.0716993497645
6.4000000000000 -0.0716993497645
6.5600000000000 -0.0686380063165
6.7200000000000 -0.0657506629042
6.7200000000000 -0.0657506629042
6.8800000000000 -0.0630243083280
7.0400000000000 -0.0604471657049
7.0400000000000 -0.0604471657049
7.0400000000000 -0.0604471657049
7.2000000000000 -0.0580085485241
7.3600000000000 -0.0556987346726
7.3600000000000 -0.0556987346726
7.5200000000000 -0.0535088608784
7.6800000000000 -0.0514308348962
7.6800000000000 -0.0514308348962
7.6800000000000 -0.0514308348962
7.6800000000000 -0.0514308348962
7.6800000000000 -0.0514308348962
7.8400000000000 -0.0494572596182
8.0000000000000 -0.0475813593583
8.0000000000000 -0.0475813593583
8.1600000000000 -0.0457969063819
8.3200000000000 -0.0440981596265
8.3200000000000 -0.0440981596265
8.3200000000000 -0.0440981596265
8.4800000000000 -0.0424798232827
8.6400000000000 -0.0409370143680
8.6400000000000 -0.0409370143680
8.8000000000000 -0.0394652266991
8.9600000000000 -0.0380602934445
8.9600000000000 -0.0380602934445
8.9600000000000 -0.0380602934445
8.9600000000000 -0.0380602934445
9.1200000000000 -0.0367183542845
9.2800000000000 -0.0354358261074
9.2800000000000 -0.0354358261074
9.4400000000000 -0.0342093763917
9.6000000000000 -0.0330359025991
9.6000000000000 -0.0330359025991
9.6000000000000 -0.0330359025991
9.7600000000000 -0.0319125169774
9.9200000000000 -0.0308365308301
9.9200000000000 -0.0308365308301
10.0800000000000 -0.0298054359078
10.2400000000000 -0.0288168869491
10.2400000000000 -0.0288168869208
10.2400000000000 -0.0288168869491
10.2400000000000 -0.0288168869208
10.2400000000000 -0.0288168869491
10.4000000000000 -0.0278686886390
10.5600000000000 -0.0269587862269
10.5600000000000 -0.0269587862269
10.7200000000000 -0.0260852558547
10.8800000000000 -0.0252462947028
10.8800000000000 -0.0252462947028
10.8800000000000 -0.0252462947028
11.0400000000000 -0.0244402108484
11.2000000000000 -0.0236654131712
11.2000000000000 -0.0236654131712
11.3600000000000 -0.0229204015555
11.5200000000000 -0.0222037587931
11.5200000000000 -0.0222037587931
11.5200000000000 -0.0222037587931
11.5200000000000 -0.0222037587931
11.6800000000000 -0.0215141460512
11.8400000000000 -0.0208503020995
11.8400000000000 -0.0208503020995
12.0000000000000 -0.0202110436292
12.1600000000000 -0.0195952626500
12.1600000000000 -0.0195952626500
12.1600000000000 -0.0195952626500
12.3200000000000 -0.0190019189130
12.4800000000000 -0.0184300293451
12.4800000000000 -0.0184300293451
12.6400000000000 -0.0178786586737
12.8000000000000 -0.0173469139987
12.8000000000000 -0.0173469139987
12.8000000000000 -0.0173469139987
12.8000000000000 -0.0173469139987
12.8000000000000 -0.0173469139987
12.9600000000000 -0.0168339434786
13.1200000000000 -0.0163389374721
13.1200000000000 -0.0163389374721
13.2800000000000 -0.0158611295146
13.4400000000000 -0.0153997952004
13.4400000000000 -0.0153997952004
13.4400000000000 -0.0153997952004
13.6000000000000 -0.0149542490923
13.7600000000000 -0.0145238408815
13.7600000000000 -0.0145238408815
13.9200000000000 -0.0141079519504
14.0800000000000 -0.0137059934941
14.0800000000000 -0.0137059934941
14.0800000000000 -0.0137059934941
14.0800000000000 -0.0137059934941
14.2400000000000 -0.0133174064896
14.4000000000000 -0.0129416626119
14.4000000000000 -0.0129416626119
14.5600000000000 -0.0125782599072
14.7200000000000 -0.0122267272325
14.7200000000000 -0.0122267272325
14.7200000000000 -0.0122267272325
14.8800000000000 -0.0118866149570
15.0400000000000 -0.0115574875625
15.0400000000000 -0.0115574875625
15.2000000000000 -0.0112389263381
15.3600000000000 -0.0109305211187
15.3600000000000 -0.0109305211187
15.3600000000000 -0.0109305211187
15.3600000000000 -0.0109305211187
15.3600000000000 -0.0109305211187
15.5200000000000 -0.0106318767895
15.6800000000000 -0.0103426075109
16.0000000000000 -0.0097907403715
16.0000000000000 -0.0097907403715
16.3200000000000 -0.0092722267728
16.6400000000000 -0.0087847743325
16.6400000000000 -0.0087847748082
16.6400000000000 -0.0087847748082
16.9600000000000 -0.0083264069761
17.2800000000000 -0.0078952570447
17.2800000000000 -0.0078952570447
17.6000000000000 -0.0074894542620
17.9200000000000 -0.0071071874318
17.9200000000000 -0.0071071874318
17.9200000000000 -0.0071071874318
17.9200000000000 -0.0071071874318
18.2400000000000 -0.0067468672002
18.5600000000000 -0.0064071978204
18.5600000000000 -0.0064071978204
18.8800000000000 -0.0060870512259
19.2000000000000 -0.0057852354006
19.2000000000000 -0.0057852354006
19.2000000000000 -0.0057852354006
19.5200000000000 -0.0055003344635
19.8400000000000 -0.0052308029402
19.8400000000000 -0.0052308029402
20.1600000000000 -0.0049753453341
20.4800000000000 -0.0047332796927
20.4800000000000 -0.0047332796927
20.4800000000000 -0.0047332796927
20.4800000000000 -0.0047332796927
20.8000000000000 -0.0045040571629
21.1200000000000 -0.0042870670321
21.1200000000000 -0.0042870670321
21.4400000000000 -0.0040817647335
21.7600000000000 -0.0038873259829
21.7600000000000 -0.0038873259829
21.7600000000000 -0.0038873259829
22.0800000000000 -0.0037029491629
22.4000000000000 -0.0035280472860
22.4000000000000 -0.0035280472860
22.7200000000000 -0.0033620669291
23.0400000000000 -0.0032045283889
23.0400000000000 -0.0032045283889
23.0400000000000 -0.0032045210827
23.6800000000000 -0.0029130139327
24.3200000000000 -0.0026500264736
24.3200000000000 -0.0026500264736
24.9600000000000 -0.0024124731972
25.6000000000000 -0.0021977289744
25.6000000000000 -0.0021977289744
25.6000000000000 -0.0021977289744
26.2400000000000 -0.0020034879510
26.8800000000000 -0.0018276119061
26.8800000000000 -0.0018276119061
27.5200000000000 -0.0016681475341
28.1600000000000 -0.0015234426109
28.1600000000000 -0.0015234426109
28.1600000000000 -0.0015234426109
28.8000000000000 -0.0013921128360
29.4400000000000 -0.0012728517233
29.4400000000000 -0.0012728517233
30.0800000000000 -0.0011644224248
30.7200000000000 -0.0010657800026
30.7200000000000 -0.0010657800026
30.7200000000000 -0.0010657800026
31.3600000000000 -0.0009760260965
32.0000000000000 -0.0008943093809
32.0000000000000 -0.0008943093809
32.6400000000000 -0.0008198403127
33.2800000000000 -0.0007519366645
33.2800000000000 -0.0007519366645
33.2800000000000 -0.0007519366645
33.9200000000000 -0.0006899794361
34.5600000000000 -0.0006334161438
34.5600000000000 -0.0006334161438
35.2000000000000 -0.0005817512293
35.8400000000000 -0.0005345205779
35.8400000000000 -0.0005345205779
35.8400000000000 -0.0005345205779
36.4800000000000 -0.0004913066125
37.1200000000000 -0.0004517411191
37.1200000000000 -0.0004517411191
37.7600000000000 -0.0004154938819
38.4000000000000 -0.0003822742932
38.4000000000000 -0.0003822742932
39.6800000000000 -0.0003238963909
40.9600000000000 -0.0002747659053
40.9600000000000 -0.0002747659053
42.2400000000000 -0.0002333491298
43.5200000000000 -0.0001983782501
43.5200000000000 -0.0001983782501
44.8000000000000 -0.0001688141637
46.0800000000000 -0.0001437961523
46.0800000000000 -0.0001437961523
47.3600000000000 -0.0001225870547
48.6400000000000 -0.0001045866621
48.6400000000000 -0.0001045866621
49.9200000000000 -0.0000893146192
51.2000000000000 -0.0000763242047
51.2000000000000 -0.0000763242047
52.4800000000000 -0.0000652591168
53.7600000000000 -0.0000558427893
53.7600000000000 -0.0000558427893
55.0400000000000 -0.0000478163660
56.3200000000000 -0.0000409815632
56.3200000000000 -0.0000409815632
57.6000000000000 -0.0000351234048
58.8800000000000 -0.0000301469838
58.8800000000000 -0.0000301469838
60.1600000000000 -0.0000258663922
61.4400000000000 -0.0000221824054
61.4400000000000 -0.0000221824054
62.7200000000000 -0.0000190247717
64.0000000000000 -0.0000162414720
64.0000000000000 -0.0000162414720
65.2800000000000 -0.0000138896734
66.5600000000000 -0.0000119431567
66.5600000000000 -0.0000119431567
67.8400000000000 -0.0000103207603
69.1200000000000 -0.0000089323640
69.1200000000000 -0.0000089323640
70.4000000000000 -0.0000077066319
71.6800000000000 -0.0000066538685
71.6800000000000 -0.0000066538685
72.9600000000000 -0.0000057485802
74.2400000000000 -0.0000049714721
74.2400000000000 -0.0000049714721
75.5200000000000 -0.0000043092189
76.8000000000000 -0.0000037206778
76.8000000000000 -0.0000037206778
78.0800000000000 -0.0000032138868
79.3600000000000 -0.0000027948866
79.3600000000000 -0.0000027948866
80.6400000000000 -0.0000024190562
81.9200000000000 -0.0000020790723
81.9200000000000 -0.0000020790723
83.2000000000000 -0.0000017979777
84.4800000000000 -0.0000015662720
84.4800000000000 -0.0000015662720
85.7600000000000 -0.0000013608538
87.0400000000000 -0.0000011754935
87.0400000000000 -0.0000011754935
88.3200000000000 -0.0000010163100
89.6000000000000 -0.0000008818256
89.6000000000000 -0.0000008818256
