# z phi
-107.5200000000000 -0.0000001261594
-106.2400000000000 -0.0000001430332
-104.9600000000000 -0.0000001583412
-104.9600000000000 -0.0000001583412
-103.6800000000000 -0.0000001776514
-102.4000000000000 -0.0000002063262
-102.4000000000000 -0.0000002063262
-101.1200000000000 -0.0000002449662
-99.8400000000000 -0.0000002854564
-99.8400000000000 -0.0000002854564
-98.5600000000000 -0.0000003218819
-97.2800000000000 -0.0000003628423
-97.2800000000000 -0.0000003628423
-96.0000000000000 -0.0000004210907
-94.7200000000000 -0.0000004930532
-94.7200000000000 -0.0000004930532
-93.4400000000000 -0.0000005669738
-92.1600000000000 -0.0000006474739
-92.1600000000000 -0.0000006474739
-90.8800000000000 -0.0000007476117
-89.6000000000000 -0.0000008668570
-89.6000000000000 -0.0000008668570
-88.3200000000000 -0.0000010023547
-87.0400000000000 -0.0000011577133
-87.0400000000000 -0.0000011577133
-85.7600000000000 -0.0000013365208
-84.4800000000000 -0.0000015469658
-84.4800000000000 -0.0000015469658
-83.2000000000000 -0.0000017942546
-81.9200000000000 -0.0000020756110
-81.9200000000000 -0.0000020756110
-80.6400000000000 -0.0000023979136
-79.3600000000000 -0.0000027761767
-79.3600000000000 -0.0000027761767
-78.0800000000000 -0.0000032185966
-76.8000000000000 -0.0000037299806
-76.8000000000000 -0.0000037299806
-75.5200000000000 -0.0000043203767
-74.2400000000000 -0.0000050072141
-74.2400000000000 -0.0000050072141
-72.9600000000000 -0.0000058076846
-71.6800000000000 -0.0000067374926
-71.6800000000000 -0.0000067374926
-70.4000000000000 -0.0000078182753
-69.1200000000000 -0.0000090750191
-69.1200000000000 -0.0000090750191
-67.8400000000000 -0.0000105370845
-66.5600000000000 -0.0000122392373
-66.5600000000000 -0.0000122392373
-65.2800000000000 -0.0000142218549
-64.0000000000000 -0.0000165314725
-64.0000000000000 -0.0000165314725
-62.7200000000000 -0.0000192239406
-61.4400000000000 -0.0000223647860
-61.4400000000000 -0.0000223647860
-60.1600000000000 -0.0000260293733
-58.8800000000000 -0.0000303120202
-58.8800000000000 -0.0000303120202
-57.6000000000000 -0.0000353233162
-56.3200000000000 -0.0000411843201
-56.3200000000000 -0.0000411843201
-55.0400000000000 -0.0000480292615
-53.7600000000000 -0.0000560488398
-53.7600000000000 -0.0000560488398
-52.4800000000000 -0.0000655206596
-51.2000000000000 -0.0000767608661
-51.2000000000000 -0.0000767608661
-49.9200000000000 -0.0000900665311
-48.6400000000000 -0.0001057791783
-48.6400000000000 -0.0001057791783
-47.3600000000000 -0.0001243551296
-46.0800000000000 -0.0001463293809
-46.0800000000000 -0.0001463293809
-44.8000000000000 -0.0001722692671
-43.5200000000000 -0.0002028081235
-43.5200000000000 -0.0002028081235
-42.2400000000000 -0.0002386712356
-40.9600000000000 -0.0002807108528
-40.9600000000000 -0.0002807108528
-39.6800000000000 -0.0003299359597
-38.4000000000000 -0.0003874072550
-38.4000000000000 -0.0003874072550
-37.7600000000000 -0.0004196859233
-37.1200000000000 -0.0004549197196
-37.1200000000000 -0.0004549197196
-36.4800000000000 -0.0004936423523
-35.8400000000000 -0.0005363283134
-35.8400000000000 -0.0005363283134
-35.8400000000000 -0.0005363283134
-35.2000000000000 -0.0005834680381
-34.5600000000000 -0.0006350081498
-34.5600000000000 -0.0006350081498
-33.9200000000000 -0.0006909227580
-33.2800000000000 -0.0007519381613
-33.2800000000000 -0.0007519381613
-33.2800000000000 -0.0007519381613
-32.6400000000000 -0.0008188564520
-32.0000000000000 -0.0008921911772
-32.0000000000000 -0.0008921911772
-31.3600000000000 -0.0009726268772
-30.7200000000000 -0.0010608358265
-30.7200000000000 -0.0010608358265
-30.7200000000000 -0.0010608358265
-30.0800000000000 -0.0011579651623
-29.4400000000000 -0.0012649884674
-29.4400000000000 -0.0012649884674
-28.8000000000000 -0.0013824445672
-28.1600000000000 -0.0015114822227
-28.1600000000000 -0.0015114822227
-28.1600000000000 -0.0015114822227
-27.5200000000000 -0.0016538670183
-26.8800000000000 -0.0018110996250
-26.8800000000000 -0.0018110996250
-26.2400000000000 -0.0019845548760
-25.6000000000000 -0.0021759983341
-25.6000000000000 -0.0021759983341
-25.6000000000000 -0.0021759983341
-24.9600000000000 -0.0023876205540
-24.3200000000000 -0.0026218634140
-24.3200000000000 -0.0026218634140
-23.6800000000000 -0.0028813669640
-23.0400000000000 -0.0031691524828
-23.0400000000000 -0.0031691524828
-23.0400000000000 -0.0031691524828
-22.7200000000000 -0.0033247358414
-22.4000000000000 -0.0034887366366
-22.4000000000000 -0.0034887366366
-22.0800000000000 -0.0036616595829
-21.7600000000000 -0.0038440564198
-21.7600000000000 -0.0038440564198
-21.7600000000000 -0.0038440564198
-21.4400000000000 -0.0040365189001
-21.1200000000000 -0.0042396672747
-21.1200000000000 -0.0042396672747
-20.8000000000000 -0.0044541690400
-20.4800000000000 -0.0046807625977
-20.4800000000000 -0.0046807625977
-20.4800000000000 -0.0046807625977
-20.4800000000000 -0.0046807625977
-20.1600000000000 -0.0049202384643
-19.8400000000000 -0.0051734358807
-19.8400000000000 -0.0051734358807
-19.5200000000000 -0.0054412738096
-19.2000000000000 -0.0057246303245
-19.2000000000000 -0.0057246303245
-19.2000000000000 -0.0057246303245
-18.8800000000000 -0.0060245224798
-18.5600000000000 -0.0063421819410
-18.5600000000000 -0.0063421819410
-18.2400000000000 -0.0066789220187
-17.9200000000000 -0.0070360216272
-17.9200000000000 -0.0070360216272
-17.9200000000000 -0.0070360216272
-17.9200000000000 -0.0070360216272
-17.6000000000000 -0.0074148116653
-17.2800000000000 -0.0078168035567
-17.2800000000000 -0.0078168035567
-16.9600000000000 -0.0082436973140
-16.6400000000000 -0.0086973532681
-16.6400000000000 -0.0086973532681
-16.6400000000000 -0.0086973532681
-16.3200000000000 -0.0091797945799
-16.0000000000000 -0.0096931894773
-16.0000000000000 -0.0096931894773
-15.6800000000000 -0.0102398442377
-15.5200000000000 -0.0105264218282
-15.3600000000000 -0.0108222889944
-15.3600000000000 -0.0108222889944
-15.3600000000000 -0.0108222889944
-15.3600000000000 -0.0108222889944
-15.3600000000000 -0.0108222889944
-15.2000000000000 -0.0111278115579
-15.0400000000000 -0.0114433740984
-15.0400000000000 -0.0114433740984
-14.8800000000000 -0.0117693789501
-14.7200000000000 -0.0121062362887
-14.7200000000000 -0.0121062362887
-14.7200000000000 -0.0121062362887
-14.5600000000000 -0.0124543756067
-14.4000000000000 -0.0128142465455
-14.4000000000000 -0.0128142465455
-14.2400000000000 -0.0131863211025
-14.0800000000000 -0.0135711029838
-14.0800000000000 -0.0135711029838
-14.0800000000000 -0.0135711029838
-14.0800000000000 -0.0135711029838
-13.9200000000000 -0.0139691211595
-13.7600000000000 -0.0143809300835
-13.7600000000000 -0.0143809300835
-13.6000000000000 -0.0148071101676
-13.4400000000000 -0.0152482699548
-13.4400000000000 -0.0152482699548
-13.4400000000000 -0.0152482699548
-13.2800000000000 -0.0157050494751
-13.1200000000000 -0.0161781233091
-13.1200000000000 -0.0161781233091
-12.9600000000000 -0.0166682024925
-12.8000000000000 -0.0171760357135
-12.8000000000000 -0.0171760357135
-12.8000000000000 -0.0171760357135
-12.8000000000000 -0.0171760357135
-12.8000000000000 -0.0171760357135
-12.6400000000000 -0.0177024110761
-12.4800000000000 -0.0182481593846
-12.4800000000000 -0.0182481593846
-12.3200000000000 -0.0188141587113
-12.1600000000000 -0.0194013389740
-12.1600000000000 -0.0194013389740
-12.1600000000000 -0.0194013389740
-12.0000000000000 -0.0200106853138
-11.8400000000000 -0.0206432401566
-11.8400000000000 -0.0206432401566
-11.6800000000000 -0.0213001051973
-11.5200000000000 -0.0219824450190
-11.5200000000000 -0.0219824450190
-11.5200000000000 -0.0219824450190
-11.5200000000000 -0.0219824450190
-11.3600000000000 -0.0226914930483
-11.2000000000000 -0.0234285590401
-11.2000000000000 -0.0234285590401
-11.0400000000000 -0.0241950366400
-10.8800000000000 -0.0249924099237
-10.8800000000000 -0.0249924099237
-10.8800000000000 -0.0249924099237
-10.7200000000000 -0.0258222586361
-10.5600000000000 -0.0266862627954
-10.5600000000000 -0.0266862627954
-10.4000000000000 -0.0275862080920
-10.2400000000000 -0.0285239938131
-10.2400000000000 -0.0285239938131
-10.2400000000000 -0.0285239938131
-10.2400000000000 -0.0285239938131
-10.2400000000000 -0.0285239938131
-10.0800000000000 -0.0295016442990
-9.9200000000000 -0.0305213228562
-9.9200000000000 -0.0305213228562
-9.7600000000000 -0.0315853456379
-9.6000000000000 -0.0326961944072
-9.6000000000000 -0.0326961944072
-9.6000000000000 -0.0326961944072
-9.4400000000000 -0.0338565292666
-9.2800000000000 -0.0350692027688
-9.2800000000000 -0.0350692027688
-9.1200000000000 -0.0363372760878
-8.9600000000000 -0.0376640374611
-8.9600000000000 -0.0376640374611
-8.9600000000000 -0.0376640374611
-8.9600000000000 -0.0376640374611
-8.8000000000000 -0.0390530233956
-8.6400000000000 -0.0405080433726
-8.6400000000000 -0.0405080433726
-8.4800000000000 -0.0420332083235
-8.3200000000000 -0.0436329631266
-8.3200000000000 -0.0436329631266
-8.3200000000000 -0.0436329631266
-8.1600000000000 -0.0453121229786
-8.0000000000000 -0.0470759115928
-8.0000000000000 -0.0470759115928
-7.8400000000000 -0.0489300001984
-7.6800000000000 -0.0508805511578
-7.6800000000000 -0.0508805511578
-7.6800000000000 -0.0508805511578
-7.6800000000000 -0.0508805511578
-7.6800000000000 -0.0508805511578
-7.5200000000000 -0.0529342704538
-7.3600000000000 -0.0550984693934
-7.3600000000000 -0.0550984693934
-7.2000000000000 -0.0573811350465
-7.0400000000000 -0.0597910112780
-7.0400000000000 -0.0597910112780
-7.0400000000000 -0.0597910112780
-6.8800000000000 -0.0623376937984
-6.7200000000000 -0.0650317381862
-6.7200000000000 -0.0650317381862
-6.5600000000000 -0.0678847760641
-6.4000000000000 -0.0709096448432
-6.4000000000000 -0.0709096448432
-6.4000000000000 -0.0709096448432
-6.4000000000000 -0.0709096448432
-6.2400000000000 -0.0741205455235
-6.0800000000000 -0.0775332347553
-6.0800000000000 -0.0775332347553
-5.9200000000000 -0.0811652480282
-5.7600000000000 -0.0850361542351
-5.7600000000000 -0.0850361542351
-5.7600000000000 -0.0850361542351
-5.6000000000000 -0.0891678504835
-5.4400000000000 -0.0935849060911
-5.4400000000000 -0.0935849060911
-5.2800000000000 -0.0983149096408
-5.1200000000000 -0.1033878245593
-5.1200000000000 -0.1033883984493
-5.1200000000000 -0.1033883984493
-5.1200000000000 -0.1033883984493
-5.1200000000000 -0.1033878245593
-4.9600000000000 -0.1088356381464
-4.8000000000000 -0.1146758524153
-4.8000000000000 -0.1146758524153
-4.6400000000000 -0.1209203909545
-4.4800000000000 -0.1275787141185
-4.4800000000000 -0.1275787141185
-4.4800000000000 -0.1275787141185
-4.3200000000000 -0.1346586549067
-4.1600000000000 -0.1421642864681
-4.1600000000000 -0.1421642864681
-4.0000000000000 -0.1500955180323
-3.8400000000000 -0.1584465282267
-3.8400000000000 -0.1584465282267
-3.8400000000000 -0.1584465282267
-3.8400000000000 -0.1584465282267
-3.6800000000000 -0.1672049032103
-3.5200000000000 -0.1763500200465
-3.5200000000000 -0.1763500200465
-3.3600000000000 -0.1858517796829
-3.2000000000000 -0.1956690404402
-3.2000000000000 -0.1956690404402
-3.2000000000000 -0.1956690404402
-3.0400000000000 -0.2057481652578
-2.8800000000000 -0.2160219125810
-2.8800000000000 -0.2160219125810
-2.7200000000000 -0.2264083840426
-2.5600000000000 -0.2368110527081
-2.5600000000000 -0.2368110279706
-2.5600000000000 -0.2368110527081
-2.5600000000000 -0.2368110279706
-2.5600000000000 -0.2368110527081
-2.4000000000000 -0.2471181350854
-2.2400000000000 -0.2572053935201
-2.2400000000000 -0.2572053935201
-2.0800000000000 -0.2669373546948
-1.9200000000000 -0.2761750631088
-1.9200000000000 -0.2761750631088
-1.9200000000000 -0.2761750631088
-1.7600000000000 -0.2847782137114
-1.6000000000000 -0.2926184899734
-1.6000000000000 -0.2926184899734
-1.4400000000000 -0.2995827868224
-1.2800000000000 -0.3055942291144
-1.2800000000000 -0.3055942291144
-1.2800000000000 -0.3055942291144
-1.2800000000000 -0.3055942291144
-1.1200000000000 -0.3106069237313
-0.9600000000000 -0.3146321378553
-0.9600000000000 -0.3146321378553
-0.8000000000000 -0.3177167635844
-0.6400000000000 -0.3199678518972
-0.6400000000000 -0.3199678518972
-0.6400000000000 -0.3199678518972
-0.4800000000000 -0.3215027809057
-0.3200000000000 -0.3224748996078
-0.3200000000000 -0.3224748996078
-0.1600000000000 -0.3229929208925
0.0000000000000 -0.3231580854849
0.0000000000000 -0.3231580854849
0.0000000000000 -0.3231580854849
0.0000000000000 -0.3231580854849
0.0000000000000 -0.3231580854849
0.1600000000000 -0.3229929208378
0.3200000000000 -0.3224748994961
0.3200000000000 -0.3224748994961
0.4800000000000 -0.3215027807274
0.6400000000000 -0.3199678516380
0.6400000000000 -0.3199678516380
0.6400000000000 -0.3199678516380
0.8000000000000 -0.3177167632288
0.9600000000000 -0.3146321373889
0.9600000000000 -0.3146321373889
1.1200000000000 -0.3106069231445
1.2800000000000 -0.3055942284017
1.2800000000000 -0.3055942284017
1.2800000000000 -0.3055942284017
1.2800000000000 -0.3055942284017
1.4400000000000 -0.2995827859820
1.6000000000000 -0.2926184890080
1.6000000000000 -0.2926184890080
1.7600000000000 -0.2847782126282
1.9200000000000 -0.2761750619223
1.9200000000000 -0.2761750619223
1.9200000000000 -0.2761750619223
2.0800000000000 -0.2669373534172
2.2400000000000 -0.2572053921662
2.2400000000000 -0.2572053921662
2.4000000000000 -0.2471181336717
2.5600000000000 -0.2368110265161
2.5600000000000 -0.2368110265161
2.5600000000000 -0.2368110265161
2.5600000000000 -0.2368110265161
2.5600000000000 -0.2368110265161
2.7200000000000 -0.2264083825648
2.8800000000000 -0.2160219110940
2.8800000000000 -0.2160219110940
3.0400000000000 -0.2057481637751
3.2000000000000 -0.1956690389745
3.2000000000000 -0.1956690389745
3.2000000000000 -0.1956690389745
3.3600000000000 -0.1858517782466
3.5200000000000 -0.1763500186496
3.5200000000000 -0.1763500186496
3.6800000000000 -0.1672049018613
3.8400000000000 -0.1584465064689
3.8400000000000 -0.1584465269327
3.8400000000000 -0.1584465064689
3.8400000000000 -0.1584465269327
4.0000000000000 -0.1500955167997
4.1600000000000 -0.1421642853019
4.1600000000000 -0.1421642853019
4.3200000000000 -0.1346586538108
4.4800000000000 -0.1275787130949
4.4800000000000 -0.1275787130949
4.4800000000000 -0.1275787130949
4.6400000000000 -0.1209203900043
4.8000000000000 -0.1146758515372
4.8000000000000 -0.1146758515372
4.9600000000000 -0.1088356373391
5.1200000000000 -0.1033883977112
5.1200000000000 -0.1033883977112
5.1200000000000 -0.1033883977112
5.1200000000000 -0.1033883977112
5.1200000000000 -0.1033883977112
5.2800000000000 -0.0983149089657
5.4400000000000 -0.0935849054736
5.4400000000000 -0.0935849054736
5.6000000000000 -0.0891678499189
5.7600000000000 -0.0850361537191
5.7600000000000 -0.0850361537191
5.7600000000000 -0.0850361537191
5.9200000000000 -0.0811652475569
6.0800000000000 -0.0775332343250
6.0800000000000 -0.0775332343250
6.2400000000000 -0.0741205451311
6.4000000000000 -0.0709096444859
6.4000000000000 -0.0709096444859
6.4000000000000 -0.0709096444859
6.4000000000000 -0.0709096444859
6.5600000000000 -0.0678847757395
6.7200000000000 -0.0650317378925
6.7200000000000 -0.0650317378925
6.8800000000000 -0.0623376935337
7.0400000000000 -0.0597910110405
7.0400000000000 -0.0597910110405
7.0400000000000 -0.0597910110405
7.2000000000000 -0.0573811348345
7.3600000000000 -0.0550984692051
7.3600000000000 -0.0550984692051
7.5200000000000 -0.0529342702874
7.6800000000000 -0.0508805510117
7.6800000000000 -0.0508805510117
7.6800000000000 -0.0508805510117
7.6800000000000 -0.0508805510117
7.6800000000000 -0.0508805510117
7.8400000000000 -0.0489300000712
8.0000000000000 -0.0470759114828
8.0000000000000 -0.0470759114828
8.1600000000000 -0.0453121228847
8.3200000000000 -0.0436329630475
8.3200000000000 -0.0436329630475
8.3200000000000 -0.0436329630475
8.4800000000000 -0.0420332082582
8.6400000000000 -0.0405080433202
8.6400000000000 -0.0405080433202
8.8000000000000 -0.0390530233550
8.9600000000000 -0.0376640374314
8.9600000000000 -0.0376640374314
8.9600000000000 -0.0376640374314
8.9600000000000 -0.0376640374314
9.1200000000000 -0.0363372760681
9.2800000000000 -0.0350692027582
9.2800000000000 -0.0350692027582
9.4400000000000 -0.0338565292643
9.6000000000000 -0.0326961944125
9.6000000000000 -0.0326961944125
9.6000000000000 -0.0326961944125
9.7600000000000 -0.0315853456502
9.9200000000000 -0.0305213228749
9.9200000000000 -0.0305213228749
10.0800000000000 -0.0295016443234
10.2400000000000 -0.0285239938280
10.2400000000000 -0.0285239938427
10.2400000000000 -0.0285239938280
10.2400000000000 -0.0285239938427
10.2400000000000 -0.0285239938280
10.4000000000000 -0.0275862081262
10.5600000000000 -0.0266862628337
10.5600000000000 -0.0266862628337
10.7200000000000 -0.0258222586780
10.8800000000000 -0.0249924099689
10.8800000000000 -0.0249924099689
10.8800000000000 -0.0249924099689
11.0400000000000 -0.0241950366880
11.2000000000000 -0.0234285590906
11.2000000000000 -0.0234285590906
11.3600000000000 -0.0226914931009
11.5200000000000 -0.0219824450734
11.5200000000000 -0.0219824450734
11.5200000000000 -0.0219824450734
11.5200000000000 -0.0219824450734
11.6800000000000 -0.0213001052533
11.8400000000000 -0.0206432402138
11.8400000000000 -0.0206432402138
12.0000000000000 -0.0200106853719
12.1600000000000 -0.0194013390328
12.1600000000000 -0.0194013390328
12.1600000000000 -0.0194013390328
12.3200000000000 -0.0188141587705
12.4800000000000 -0.0182481594441
12.4800000000000 -0.0182481594441
12.6400000000000 -0.0177024111357
12.8000000000000 -0.0171760357730
12.8000000000000 -0.0171760357730
12.8000000000000 -0.0171760357730
12.8000000000000 -0.0171760357730
12.8000000000000 -0.0171760357730
12.9600000000000 -0.0166682025518
13.1200000000000 -0.0161781233680
13.1200000000000 -0.0161781233680
13.2800000000000 -0.0157050495334
13.4400000000000 -0.0152482700124
13.4400000000000 -0.0152482700124
13.4400000000000 -0.0152482700124
13.6000000000000 -0.0148071102243
13.7600000000000 -0.0143809301393
13.7600000000000 -0.0143809301393
13.9200000000000 -0.0139691212141
14.0800000000000 -0.0135711030372
14.0800000000000 -0.0135711030372
14.0800000000000 -0.0135711030372
14.0800000000000 -0.0135711030372
14.2400000000000 -0.0131863211546
14.4000000000000 -0.0128142465961
14.4000000000000 -0.0128142465961
14.5600000000000 -0.0124543756557
14.7200000000000 -0.0121062363361
14.7200000000000 -0.0121062363361
14.7200000000000 -0.0121062363361
14.8800000000000 -0.0117693789958
15.0400000000000 -0.0114433741423
15.0400000000000 -0.0114433741423
15.2000000000000 -0.0111278116001
15.3600000000000 -0.0108222890349
15.3600000000000 -0.0108222890349
15.3600000000000 -0.0108222890349
15.3600000000000 -0.0108222890349
15.3600000000000 -0.0108222890349
15.5200000000000 -0.0105264218673
15.6800000000000 -0.0102398442753
16.0000000000000 -0.0096931895119
16.0000000000000 -0.0096931895119
16.3200000000000 -0.0091797946108
16.6400000000000 -0.0086973531138
16.6400000000000 -0.0086973532941
16.6400000000000 -0.0086973532941
16.9600000000000 -0.0082436973347
17.2800000000000 -0.0078168035726
17.2800000000000 -0.0078168035726
17.6000000000000 -0.0074148116773
17.9200000000000 -0.0070360216360
17.9200000000000 -0.0070360216360
17.9200000000000 -0.0070360216360
17.9200000000000 -0.0070360216360
18.2400000000000 -0.0066789220240
18.5600000000000 -0.0063421819422
18.5600000000000 -0.0063421819422
18.8800000000000 -0.0060245224767
19.2000000000000 -0.0057246303176
19.2000000000000 -0.0057246303176
19.2000000000000 -0.0057246303176
19.5200000000000 -0.0054412737994
19.8400000000000 -0.0051734358668
19.8400000000000 -0.0051734358668
20.1600000000000 -0.0049202384457
20.4800000000000 -0.0046807625746
20.4800000000000 -0.0046807625746
20.4800000000000 -0.0046807625746
20.4800000000000 -0.0046807625746
20.8000000000000 -0.0044541690137
21.1200000000000 -0.0042396672455
21.1200000000000 -0.0042396672455
21.4400000000000 -0.0040365188671
21.7600000000000 -0.0038440563821
21.7600000000000 -0.0038440563821
21.7600000000000 -0.0038440563821
22.0800000000000 -0.0036616595388
22.4000000000000 -0.0034887365842
22.4000000000000 -0.0034887365842
22.7200000000000 -0.0033247357785
23.0400000000000 -0.0031691524081
23.0400000000000 -0.0031691524081
23.0400000000000 -0.0031691490173
23.6800000000000 -0.0028813668684
24.3200000000000 -0.0026218633306
24.3200000000000 -0.0026218633306
24.9600000000000 -0.0023876205251
25.6000000000000 -0.0021759983683
25.6000000000000 -0.0021759983683
25.6000000000000 -0.0021759983683
26.2400000000000 -0.0019845549468
26.8800000000000 -0.0018110996990
26.8800000000000 -0.0018110996990
27.5200000000000 -0.0016538670751
28.1600000000000 -0.0015114822554
28.1600000000000 -0.0015114822554
28.1600000000000 -0.0015114822554
28.8000000000000 -0.0013824445766
29.4400000000000 -0.0012649884566
29.4400000000000 -0.0012649884566
30.0800000000000 -0.0011579651350
30.7200000000000 -0.0010608357862
30.7200000000000 -0.0010608357862
30.7200000000000 -0.0010608357862
31.3600000000000 -0.0009726268271
32.0000000000000 -0.0008921911198
32.0000000000000 -0.0008921911198
32.6400000000000 -0.0008188563893
33.2800000000000 -0.0007519380950
33.2800000000000 -0.0007519380950
33.2800000000000 -0.0007519380950
33.9200000000000 -0.0006909226894
34.5600000000000 -0.0006350080799
34.5600000000000 -0.0006350080799
35.2000000000000 -0.0005834679679
35.8400000000000 -0.0005363282437
35.8400000000000 -0.0005363282437
35.8400000000000 -0.0005363282437
36.4800000000000 -0.0004936422839
37.1200000000000 -0.0004549196531
37.1200000000000 -0.0004549196531
37.7600000000000 -0.0004196858593
38.4000000000000 -0.0003874071941
38.4000000000000 -0.0003874071941
39.6800000000000 -0.0003299359072
40.9600000000000 -0.0002807108088
40.9600000000000 -0.0002807108088
42.2400000000000 -0.0002386712023
43.5200000000000 -0.0002028081078
43.5200000000000 -0.0002028081078
44.8000000000000 -0.0001722692751
46.0800000000000 -0.0001463294148
46.0800000000000 -0.0001463294148
47.3600000000000 -0.0001243551806
48.6400000000000 -0.0001057792258
48.6400000000000 -0.0001057792258
49.9200000000000 -0.0000900665592
51.2000000000000 -0.0000767608756
51.2000000000000 -0.0000767608756
52.4800000000000 -0.0000655206605
53.7600000000000 -0.0000560488391
53.7600000000000 -0.0000560488391
55.0400000000000 -0.0000480292613
56.3200000000000 -0.0000411843201
56.3200000000000 -0.0000411843201
57.6000000000000 -0.0000353233162
58.8800000000000 -0.0000303120202
58.8800000000000 -0.0000303120202
60.1600000000000 -0.0000260293733
61.4400000000000 -0.0000223647860
61.4400000000000 -0.0000223647860
62.7200000000000 -0.0000192239406
64.0000000000000 -0.0000165314725
64.0000000000000 -0.0000165314725
65.2800000000000 -0.0000142218549
66.5600000000000 -0.0000122392373
66.5600000000000 -0.0000122392373
67.8400000000000 -0.0000105370845
69.1200000000000 -0.0000090750191
69.1200000000000 -0.0000090750191
70.4000000000000 -0.0000078182753
71.6800000000000 -0.0000067374926
71.6800000000000 -0.0000067374926
72.9600000000000 -0.0000058076846
74.2400000000000 -0.0000050072141
74.2400000000000 -0.0000050072141
75.5200000000000 -0.0000043203767
76.8000000000000 -0.0000037299806
76.8000000000000 -0.0000037299806
78.0800000000000 -0.0000032185966
79.3600000000000 -0.0000027761767
79.3600000000000 -0.0000027761767
80.6400000000000 -0.0000023979136
81.9200000000000 -0.0000020756110
81.9200000000000 -0.0000020756110
83.2000000000000 -0.0000017942546
84.4800000000000 -0.0000015469658
84.4800000000000 -0.0000015469658
85.7600000000000 -0.0000013365208
87.0400000000000 -0.0000011577133
87.0400000000000 -0.0000011577133
88.3200000000000 -0.0000010023547
89.6000000000000 -0.0000008668570
89.6000000000000 -0.0000008668570
