# z phi
-107.5200000000000 -0.0000013245511
-106.2400000000000 -0.0000015018349
-104.9600000000000 -0.0000016327037
-104.9600000000000 -0.0000016327037
-103.6800000000000 -0.0000016686082
-102.4000000000000 -0.0000016379903
-102.4000000000000 -0.0000016379903
-101.1200000000000 -0.0000015779452
-99.8400000000000 -0.0000014789668
-99.8400000000000 -0.0000014789668
-98.5600000000000 -0.0000013447316
-97.2800000000000 -0.0000012078022
-97.2800000000000 -0.0000012078022
-96.0000000000000 -0.0000010708843
-94.7200000000000 -0.0000009131605
-94.7200000000000 -0.0000009131605
-93.4400000000000 -0.0000007377923
-92.1600000000000 -0.0000005619889
-92.1600000000000 -0.0000005619889
-90.8800000000000 -0.0000003969235
-89.6000000000000 -0.0000002559444
-89.6000000000000 -0.0000002559444
-88.3200000000000 -0.0000001505249
-87.0400000000000 -0.0000000869023
-87.0400000000000 -0.0000000869023
-85.7600000000000 -0.0000000742892
-84.4800000000000 -0.0000001145954
-84.4800000000000 -0.0000001145954
-83.2000000000000 -0.0000001981391
-81.9200000000000 -0.0000003204457
-81.9200000000000 -0.0000003204457
-80.6400000000000 -0.0000004796108
-79.3600000000000 -0.0000006652182
-79.3600000000000 -0.0000006652182
-78.0800000000000 -0.0000008720971
-76.8000000000000 -0.0000011118481
-76.8000000000000 -0.0000011118481
-75.5200000000000 -0.0000013963831
-74.2400000000000 -0.0000017219841
-74.2400000000000 -0.0000017219841
-72.9600000000000 -0.0000020873123
-71.6800000000000 -0.0000025143320
-71.6800000000000 -0.0000025143320
-70.4000000000000 -0.0000030280125
-69.1200000000000 -0.0000036385657
-69.1200000000000 -0.0000036385657
-67.8400000000000 -0.0000043625892
-66.5600000000000 -0.0000052290829
-66.5600000000000 -0.0000052290829
-65.2800000000000 -0.0000062579477
-64.0000000000000 -0.0000074588565
-64.0000000000000 -0.0000074588565
-62.7200000000000 -0.0000088437358
-61.4400000000000 -0.0000104220160
-61.4400000000000 -0.0000104220160
-60.1600000000000 -0.0000121958088
-58.8800000000000 -0.0000141743221
-58.8800000000000 -0.0000141743221
-57.6000000000000 -0.0000163803892
-56.3200000000000 -0.0000188379665
-56.3200000000000 -0.0000188379665
-55.0400000000000 -0.0000215761476
-53.7600000000000 -0.0000246449826
-53.7600000000000 -0.0000246449826
-52.4800000000000 -0.0000281070942
-51.2000000000000 -0.0000320269824
-51.2000000000000 -0.0000320269824
-49.9200000000000 -0.0000364850491
-48.6400000000000 -0.0000415838180
-48.6400000000000 -0.0000415838180
-47.3600000000000 -0.0000474369667
-46.0800000000000 -0.0000541803019
-46.0800000000000 -0.0000541803019
-44.8000000000000 -0.0000619893296
-43.5200000000000 -0.0000710570999
-43.5200000000000 -0.0000710570999
-42.2400000000000 -0.0000815672728
-40.9600000000000 -0.0000937521055
-40.9600000000000 -0.0000937521055
-39.6800000000000 -0.0001079436177
-38.4000000000000 -0.0001244549088
-38.4000000000000 -0.0001244549088
-37.7600000000000 -0.0001336743296
-37.1200000000000 -0.0001436063549
-37.1200000000000 -0.0001436063549
-36.4800000000000 -0.0001543124997
-35.8400000000000 -0.0001658444689
-35.8400000000000 -0.0001658444689
-35.8400000000000 -0.0001658444689
-35.2000000000000 -0.0001782584530
-34.5600000000000 -0.0001916282276
-34.5600000000000 -0.0001916282276
-33.9200000000000 -0.0002060344571
-33.2800000000000 -0.0002215413050
-33.2800000000000 -0.0002215413050
-33.2800000000000 -0.0002215413050
-32.6400000000000 -0.0002382194610
-32.0000000000000 -0.0002561954207
-32.0000000000000 -0.0002561954207
-31.3600000000000 -0.0002756071205
-30.7200000000000 -0.0002965230975
-30.7200000000000 -0.0002965230975
-30.7200000000000 -0.0002965230975
-30.0800000000000 -0.0003190334955
-29.4400000000000 -0.0003433076239
-29.4400000000000 -0.0003433076239
-28.8000000000000 -0.0003695412465
-28.1600000000000 -0.0003978995920
-28.1600000000000 -0.0003978995920
-28.1600000000000 -0.0003978995920
-27.5200000000000 -0.0004285224789
-26.8800000000000 -0.0004615740859
-26.8800000000000 -0.0004615740859
-26.2400000000000 -0.0004972919655
-25.6000000000000 -0.0005359534840
-25.6000000000000 -0.0005359534840
-25.6000000000000 -0.0005359534840
-24.9600000000000 -0.0005778173448
-24.3200000000000 -0.0006231508642
-24.3200000000000 -0.0006231508642
-23.6800000000000 -0.0006722612450
-23.0400000000000 -0.0007255073052
-23.0400000000000 -0.0007255073052
-23.0400000000000 -0.0007255073052
-22.7200000000000 -0.0007538159079
-22.4000000000000 -0.0007833241428
-22.4000000000000 -0.0007833241428
-22.0800000000000 -0.0008140918879
-21.7600000000000 -0.0008461750180
-21.7600000000000 -0.0008461750180
-21.7600000000000 -0.0008461750180
-21.4400000000000 -0.0008796333733
-21.1200000000000 -0.0009145364034
-21.1200000000000 -0.0009145364034
-20.8000000000000 -0.0009509580388
-20.4800000000000 -0.0009889860546
-20.4800000000000 -0.0009889860546
-20.4800000000000 -0.0009889860546
-20.4800000000000 -0.0009889860546
-20.1600000000000 -0.0010287133619
-19.8400000000000 -0.0010702211221
-19.8400000000000 -0.0010702211221
-19.5200000000000 -0.0011135979507
-19.2000000000000 -0.0011589401042
-19.2000000000000 -0.0011589401042
-19.2000000000000 -0.0011589401042
-18.8800000000000 -0.0012063582781
-18.5600000000000 -0.0012559772579
-18.5600000000000 -0.0012559772579
-18.2400000000000 -0.0013079316278
-17.9200000000000 -0.0013623614580
-17.9200000000000 -0.0013623614580
-17.9200000000000 -0.0013623614580
-17.9200000000000 -0.0013623614580
-17.6000000000000 -0.0014194096149
-17.2800000000000 -0.0014792236826
-17.2800000000000 -0.0014792236826
-16.9600000000000 -0.0015419657330
-16.6400000000000 -0.0016078223070
-16.6400000000000 -0.0016078223070
-16.6400000000000 -0.0016078223070
-16.3200000000000 -0.0016770015979
-16.0000000000000 -0.0017497228560
-16.0000000000000 -0.0017497228560
-15.6800000000000 -0.0018262167127
-15.5200000000000 -0.0018659566108
-15.3600000000000 -0.0019067376451
-15.3600000000000 -0.0019067376451
-15.3600000000000 -0.0019067376451
-15.3600000000000 -0.0019067376451
-15.3600000000000 -0.0019067376451
-15.2000000000000 -0.0019485965613
-15.0400000000000 -0.0019915720315
-15.0400000000000 -0.0019915720315
-14.8800000000000 -0.0020357044150
-14.7200000000000 -0.0020810353642
-14.7200000000000 -0.0020810353642
-14.7200000000000 -0.0020810353642
-14.5600000000000 -0.0021276081354
-14.4000000000000 -0.0021754671822
-14.4000000000000 -0.0021754671822
-14.2400000000000 -0.0022246586913
-14.0800000000000 -0.0022752304769
-14.0800000000000 -0.0022752304769
-14.0800000000000 -0.0022752304769
-14.0800000000000 -0.0022752304769
-13.9200000000000 -0.0023272324353
-13.7600000000000 -0.0023807168278
-13.7600000000000 -0.0023807168278
-13.6000000000000 -0.0024357384739
-13.4400000000000 -0.0024923549402
-13.4400000000000 -0.0024923549402
-13.4400000000000 -0.0024923549402
-13.2800000000000 -0.0025506268082
-13.1200000000000 -0.0026106181228
-13.1200000000000 -0.0026106181228
-12.9600000000000 -0.0026723970084
-12.8000000000000 -0.0027360363371
-12.8000000000000 -0.0027360363371
-12.8000000000000 -0.0027360363371
-12.8000000000000 -0.0027360363371
-12.8000000000000 -0.0027360363371
-12.6400000000000 -0.0028016142878
-12.4800000000000 -0.0028692146815
-12.4800000000000 -0.0028692146815
-12.3200000000000 -0.0029389270615
-12.1600000000000 -0.0030108465680
-12.1600000000000 -0.0030108465680
-12.1600000000000 -0.0030108465680
-12.0000000000000 -0.0030850737008
-11.8400000000000 -0.0031617140930
-11.8400000000000 -0.0031617140930
-11.6800000000000 -0.0032408784235
-11.5200000000000 -0.0033226825729
-11.5200000000000 -0.0033226825729
-11.5200000000000 -0.0033226825729
-11.5200000000000 -0.0033226825729
-11.3600000000000 -0.0034072480398
-11.2000000000000 -0.0034947025122
-11.2000000000000 -0.0034947025122
-11.0400000000000 -0.0035851804697
-10.8800000000000 -0.0036788238024
-10.8800000000000 -0.0036788238024
-10.8800000000000 -0.0036788238024
-10.7200000000000 -0.0037757825744
-10.5600000000000 -0.0038762160791
-10.5600000000000 -0.0038762160791
-10.4000000000000 -0.0039802942047
-10.2400000000000 -0.0040881989571
-10.2400000000000 -0.0040881989571
-10.2400000000000 -0.0040881989571
-10.2400000000000 -0.0040881989571
-10.2400000000000 -0.0040881989571
-10.0800000000000 -0.0042001259386
-9.9200000000000 -0.0043162856943
-9.9200000000000 -0.0043162856943
-9.7600000000000 -0.0044369050153
-9.6000000000000 -0.0045622283419
-9.6000000000000 -0.0045622283419
-9.6000000000000 -0.0045622283419
-9.4400000000000 -0.0046925192767
-9.2800000000000 -0.0048280620677
-9.2800000000000 -0.0048280620677
-9.1200000000000 -0.0049691629546
-8.9600000000000 -0.0051161514754
-8.9600000000000 -0.0051161514754
-8.9600000000000 -0.0051161514754
-8.9600000000000 -0.0051161514754
-8.8000000000000 -0.0052693819582
-8.6400000000000 -0.0054292353344
-8.6400000000000 -0.0054292353344
-8.4800000000000 -0.0055961212730
-8.3200000000000 -0.0057704807109
-8.3200000000000 -0.0057704807109
-8.3200000000000 -0.0057704807109
-8.1600000000000 -0.0059527890702
-8.0000000000000 -0.0061435604289
-8.0000000000000 -0.0061435604289
-7.8400000000000 -0.0063433524610
-7.6800000000000 -0.0065527715188
-7.6800000000000 -0.0065527715188
-7.6800000000000 -0.0065527715188
-7.6800000000000 -0.0065527715188
-7.6800000000000 -0.0065527715188
-7.5200000000000 -0.0067724774752
-7.3600000000000 -0.0070031888192
-7.3600000000000 -0.0070031888192
-7.2000000000000 -0.0072456890990
-7.0400000000000 -0.0075008354824
-7.0400000000000 -0.0075008354824
-7.0400000000000 -0.0075008354824
-6.8800000000000 -0.0077695692911
-6.7200000000000 -0.0080529275677
-6.7200000000000 -0.0080529275677
-6.5600000000000 -0.0083520546225
-6.4000000000000 -0.0086682135532
-6.4000000000000 -0.0086682135532
-6.4000000000000 -0.0086682135532
-6.4000000000000 -0.0086682135532
-6.2400000000000 -0.0090027996346
-6.0800000000000 -0.0093573582416
-6.0800000000000 -0.0093573582416
-5.9200000000000 -0.0097336080223
-5.7600000000000 -0.0101334673012
-5.7600000000000 -0.0101334673012
-5.7600000000000 -0.0101334673012
-5.6000000000000 -0.0105590819035
-5.4400000000000 -0.0110128557747
-5.4400000000000 -0.0110128557747
-5.2800000000000 -0.0114974876890
-5.1200000000000 -0.0120159966803
-5.1200000000000 -0.0120160155061
-5.1200000000000 -0.0120160155061
-5.1200000000000 -0.0120160155061
-5.1200000000000 -0.0120159966803
-4.9600000000000 -0.0125718671364
-4.8000000000000 -0.0131689198609
-4.8000000000000 -0.0131689198609
-4.6400000000000 -0.0138115787091
-4.4800000000000 -0.0145048890718
-4.4800000000000 -0.0145048890718
-4.4800000000000 -0.0145048890718
-4.3200000000000 -0.0152546730099
-4.1600000000000 -0.0160676566951
-4.1600000000000 -0.0160676566951
-4.0000000000000 -0.0169516181173
-3.8400000000000 -0.0179155592704
-3.8400000000000 -0.0179155592704
-3.8400000000000 -0.0179155592704
-3.8400000000000 -0.0179155592704
-3.6800000000000 -0.0189698995389
-3.5200000000000 -0.0201255058663
-3.5200000000000 -0.0201255058663
-3.3600000000000 -0.0213891151523
-3.2000000000000 -0.0227659732857
-3.2000000000000 -0.0227659732857
-3.2000000000000 -0.0227659732857
-3.0400000000000 -0.0242590341449
-2.8800000000000 -0.0258708716758
-2.8800000000000 -0.0258708716758
-2.7200000000000 -0.0275989936786
-2.5600000000000 -0.0294389707713
-2.5600000000000 -0.0294389255662
-2.5600000000000 -0.0294389707713
-2.5600000000000 -0.0294389255662
-2.5600000000000 -0.0294389707713
-2.4000000000000 -0.0313764164264
-2.2400000000000 -0.0333928244329
-2.2400000000000 -0.0333928244329
-2.0800000000000 -0.0354513627723
-1.9200000000000 -0.0375055497492
-1.9200000000000 -0.0375055497492
-1.9200000000000 -0.0375055497492
-1.7600000000000 -0.0394779547824
-1.6000000000000 -0.0412727267651
-1.6000000000000 -0.0412727267651
-1.4400000000000 -0.0427472337806
-1.2800000000000 -0.0437325730412
-1.2800000000000 -0.0437325730412
-1.2800000000000 -0.0437325730412
-1.2800000000000 -0.0437325730412
-1.1200000000000 -0.0440124296613
-0.9600000000000 -0.0433676498988
-0.9600000000000 -0.0433676498988
-0.8000000000000 -0.0416094838442
-0.6400000000000 -0.0387013405908
-0.6400000000000 -0.0387013405908
-0.6400000000000 -0.0387013405908
-0.4800000000000 -0.0348998367053
-0.3200000000000 -0.0309026295484
-0.3200000000000 -0.0309026295484
-0.1600000000000 -0.0277887626924
0.0000000000000 -0.0266150756895
0.0000000000000 -0.0266150756895
0.0000000000000 -0.0266150756895
0.0000000000000 -0.0266150756895
0.0000000000000 -0.0266150756895
0.1600000000000 -0.0277887665531
0.3200000000000 -0.0309026357225
0.3200000000000 -0.0309026357225
0.4800000000000 -0.0348998441227
0.6400000000000 -0.0387013477653
0.6400000000000 -0.0387013477653
0.6400000000000 -0.0387013477653
0.8000000000000 -0.0416094904843
0.9600000000000 -0.0433676558940
0.9600000000000 -0.0433676558940
1.1200000000000 -0.0440124352450
1.2800000000000 -0.0437325780507
1.2800000000000 -0.0437325780507
1.2800000000000 -0.0437325780507
1.2800000000000 -0.0437325780507
1.4400000000000 -0.0427472383604
1.6000000000000 -0.0412727305651
1.6000000000000 -0.0412727305651
1.7600000000000 -0.0394779580197
1.9200000000000 -0.0375055522633
1.9200000000000 -0.0375055522633
1.9200000000000 -0.0375055522633
2.0800000000000 -0.0354513647841
2.2400000000000 -0.0333928258554
2.2400000000000 -0.0333928258554
2.4000000000000 -0.0313764174453
2.5600000000000 -0.0294389261689
2.5600000000000 -0.0294389261689
2.5600000000000 -0.0294389261689
2.5600000000000 -0.0294389261689
2.5600000000000 -0.0294389261689
2.7200000000000 -0.0275989940036
2.8800000000000 -0.0258708717449
2.8800000000000 -0.0258708717449
3.0400000000000 -0.0242590340534
3.2000000000000 -0.0227659730376
3.2000000000000 -0.0227659730376
3.2000000000000 -0.0227659730376
3.3600000000000 -0.0213891148165
3.5200000000000 -0.0201255054880
3.5200000000000 -0.0201255054880
3.6800000000000 -0.0189698991883
3.8400000000000 -0.0179155701950
3.8400000000000 -0.0179155589554
3.8400000000000 -0.0179155701950
3.8400000000000 -0.0179155589554
4.0000000000000 -0.0169516178334
4.1600000000000 -0.0160676564383
4.1600000000000 -0.0160676564383
4.3200000000000 -0.0152546727777
4.4800000000000 -0.0145048888628
4.4800000000000 -0.0145048888628
4.4800000000000 -0.0145048888628
4.6400000000000 -0.0138115785228
4.8000000000000 -0.0131689196962
4.8000000000000 -0.0131689196962
4.9600000000000 -0.0125718669906
5.1200000000000 -0.0120160153753
5.1200000000000 -0.0120160153753
5.1200000000000 -0.0120160153753
5.1200000000000 -0.0120160153753
5.1200000000000 -0.0120160153753
5.2800000000000 -0.0114974875697
5.4400000000000 -0.0110128556641
5.4400000000000 -0.0110128556641
5.6000000000000 -0.0105590817996
5.7600000000000 -0.0101334672025
5.7600000000000 -0.0101334672025
5.7600000000000 -0.0101334672025
5.9200000000000 -0.0097336079278
6.0800000000000 -0.0093573581507
6.0800000000000 -0.0093573581507
6.2400000000000 -0.0090027995471
6.4000000000000 -0.0086682134693
6.4000000000000 -0.0086682134693
6.4000000000000 -0.0086682134693
6.4000000000000 -0.0086682134693
6.5600000000000 -0.0083520545424
6.7200000000000 -0.0080529274914
6.7200000000000 -0.0080529274914
6.8800000000000 -0.0077695692182
7.0400000000000 -0.0075008354122
7.0400000000000 -0.0075008354122
7.0400000000000 -0.0075008354122
7.2000000000000 -0.0072456890304
7.3600000000000 -0.0070031887509
7.3600000000000 -0.0070031887509
7.5200000000000 -0.0067724774058
7.6800000000000 -0.0065527714472
7.6800000000000 -0.0065527714472
7.6800000000000 -0.0065527714472
7.6800000000000 -0.0065527714472
7.6800000000000 -0.0065527714472
7.8400000000000 -0.0063433523861
8.0000000000000 -0.0061435603503
8.0000000000000 -0.0061435603503
8.1600000000000 -0.0059527889878
8.3200000000000 -0.0057704806250
8.3200000000000 -0.0057704806250
8.3200000000000 -0.0057704806250
8.4800000000000 -0.0055961211843
8.6400000000000 -0.0054292352437
8.6400000000000 -0.0054292352437
8.8000000000000 -0.0052693818666
8.9600000000000 -0.0051161513836
8.9600000000000 -0.0051161513836
8.9600000000000 -0.0051161513836
8.9600000000000 -0.0051161513836
9.1200000000000 -0.0049691628633
9.2800000000000 -0.0048280619770
9.2800000000000 -0.0048280619770
9.4400000000000 -0.0046925191863
9.6000000000000 -0.0045622282515
9.6000000000000 -0.0045622282515
9.6000000000000 -0.0045622282515
9.7600000000000 -0.0044369049246
9.9200000000000 -0.0043162856029
9.9200000000000 -0.0043162856029
10.0800000000000 -0.0042001258467
10.2400000000000 -0.0040881988671
10.2400000000000 -0.0040881988650
10.2400000000000 -0.0040881988671
10.2400000000000 -0.0040881988650
10.2400000000000 -0.0040881988671
10.4000000000000 -0.0039802941129
10.5600000000000 -0.0038762159881
10.5600000000000 -0.0038762159881
10.7200000000000 -0.0037757824844
10.8800000000000 -0.0036788237136
10.8800000000000 -0.0036788237136
10.8800000000000 -0.0036788237136
11.0400000000000 -0.0035851803819
11.2000000000000 -0.0034947024253
11.2000000000000 -0.0034947024253
11.3600000000000 -0.0034072479538
11.5200000000000 -0.0033226824878
11.5200000000000 -0.0033226824878
11.5200000000000 -0.0033226824878
11.5200000000000 -0.0033226824878
11.6800000000000 -0.0032408783394
11.8400000000000 -0.0031617140105
11.8400000000000 -0.0031617140105
12.0000000000000 -0.0030850736205
12.1600000000000 -0.0030108464907
12.1600000000000 -0.0030108464907
12.1600000000000 -0.0030108464907
12.3200000000000 -0.0029389269878
12.4800000000000 -0.0028692146118
12.4800000000000 -0.0028692146118
12.6400000000000 -0.0028016142222
12.8000000000000 -0.0027360362753
12.8000000000000 -0.0027360362753
12.8000000000000 -0.0027360362753
12.8000000000000 -0.0027360362753
12.8000000000000 -0.0027360362753
12.9600000000000 -0.0026723969498
13.1200000000000 -0.0026106180669
13.1200000000000 -0.0026106180669
13.2800000000000 -0.0025506267545
13.4400000000000 -0.0024923548888
13.4400000000000 -0.0024923548888
13.4400000000000 -0.0024923548888
13.6000000000000 -0.0024357384252
13.7600000000000 -0.0023807167822
13.7600000000000 -0.0023807167822
13.9200000000000 -0.0023272323934
14.0800000000000 -0.0022752304389
14.0800000000000 -0.0022752304389
14.0800000000000 -0.0022752304389
14.0800000000000 -0.0022752304389
14.2400000000000 -0.0022246586573
14.4000000000000 -0.0021754671522
14.4000000000000 -0.0021754671522
14.5600000000000 -0.0021276081092
14.7200000000000 -0.0020810353416
14.7200000000000 -0.0020810353416
14.7200000000000 -0.0020810353416
14.8800000000000 -0.0020357043959
15.0400000000000 -0.0019915720157
15.0400000000000 -0.0019915720157
15.2000000000000 -0.0019485965487
15.3600000000000 -0.0019067376359
15.3600000000000 -0.0019067376359
15.3600000000000 -0.0019067376359
15.3600000000000 -0.0019067376359
15.3600000000000 -0.0019067376359
15.5200000000000 -0.0018659566050
15.6800000000000 -0.0018262167104
16.0000000000000 -0.0017497228612
16.0000000000000 -0.0017497228612
16.3200000000000 -0.0016770016102
16.6400000000000 -0.0016078222963
16.6400000000000 -0.0016078223246
16.6400000000000 -0.0016078223246
16.9600000000000 -0.0015419657545
17.2800000000000 -0.0014792237074
17.2800000000000 -0.0014792237074
17.6000000000000 -0.0014194096428
17.9200000000000 -0.0013623614880
17.9200000000000 -0.0013623614880
17.9200000000000 -0.0013623614880
17.9200000000000 -0.0013623614880
18.2400000000000 -0.0013079316576
18.5600000000000 -0.0012559772848
18.5600000000000 -0.0012559772848
18.8800000000000 -0.0012063583010
19.2000000000000 -0.0011589401235
19.2000000000000 -0.0011589401235
19.2000000000000 -0.0011589401235
19.5200000000000 -0.0011135979667
19.8400000000000 -0.0010702211347
19.8400000000000 -0.0010702211347
20.1600000000000 -0.0010287133707
20.4800000000000 -0.0009889860613
20.4800000000000 -0.0009889860613
20.4800000000000 -0.0009889860613
20.4800000000000 -0.0009889860613
20.8000000000000 -0.0009509580472
21.1200000000000 -0.0009145364153
21.1200000000000 -0.0009145364153
21.4400000000000 -0.0008796333882
21.7600000000000 -0.0008461750344
21.7600000000000 -0.0008461750344
21.7600000000000 -0.0008461750344
22.0800000000000 -0.0008140919030
22.4000000000000 -0.0007833241544
22.4000000000000 -0.0007833241544
22.7200000000000 -0.0007538159147
23.0400000000000 -0.0007255073070
23.0400000000000 -0.0007255073070
23.0400000000000 -0.0007255077338
23.6800000000000 -0.0006722612408
24.3200000000000 -0.0006231508627
24.3200000000000 -0.0006231508627
24.9600000000000 -0.0005778173480
25.6000000000000 -0.0005359534833
25.6000000000000 -0.0005359534833
25.6000000000000 -0.0005359534833
26.2400000000000 -0.0004972919513
26.8800000000000 -0.0004615740576
26.8800000000000 -0.0004615740576
27.5200000000000 -0.0004285224443
28.1600000000000 -0.0003978995576
28.1600000000000 -0.0003978995576
28.1600000000000 -0.0003978995576
28.8000000000000 -0.0003695412115
29.4400000000000 -0.0003433075832
29.4400000000000 -0.0003433075832
30.0800000000000 -0.0003190334465
30.7200000000000 -0.0002965230432
30.7200000000000 -0.0002965230432
30.7200000000000 -0.0002965230432
31.3600000000000 -0.0002756070670
32.0000000000000 -0.0002561953720
32.0000000000000 -0.0002561953720
32.6400000000000 -0.0002382194170
33.2800000000000 -0.0002215412656
33.2800000000000 -0.0002215412656
33.2800000000000 -0.0002215412656
33.9200000000000 -0.0002060344214
34.5600000000000 -0.0001916281954
34.5600000000000 -0.0001916281954
35.2000000000000 -0.0001782584242
35.8400000000000 -0.0001658444433
35.8400000000000 -0.0001658444433
35.8400000000000 -0.0001658444433
36.4800000000000 -0.0001543124765
37.1200000000000 -0.0001436063337
37.1200000000000 -0.0001436063337
37.7600000000000 -0.0001336743108
38.4000000000000 -0.0001244548924
38.4000000000000 -0.0001244548924
39.6800000000000 -0.0001079436065
40.9600000000000 -0.0000937520996
40.9600000000000 -0.0000937520996
42.2400000000000 -0.0000815672713
43.5200000000000 -0.0000710571016
43.5200000000000 -0.0000710571016
44.8000000000000 -0.0000619893343
46.0800000000000 -0.0000541803090
46.0800000000000 -0.0000541803090
47.3600000000000 -0.0000474369757
48.6400000000000 -0.0000415838280
48.6400000000000 -0.0000415838280
49.9200000000000 -0.0000364850582
51.2000000000000 -0.0000320269891
51.2000000000000 -0.0000320269891
52.4800000000000 -0.0000281070978
53.7600000000000 -0.0000246449825
53.7600000000000 -0.0000246449825
55.0400000000000 -0.0000215761432
56.3200000000000 -0.0000188379586
56.3200000000000 -0.0000188379586
57.6000000000000 -0.0000163803793
58.8800000000000 -0.0000141743122
58.8800000000000 -0.0000141743122
60.1600000000000 -0.0000121958004
61.4400000000000 -0.0000104220101
61.4400000000000 -0.0000104220101
62.7200000000000 -0.0000088437329
64.0000000000000 -0.0000074588567
64.0000000000000 -0.0000074588567
65.2800000000000 -0.0000062579508
66.5600000000000 -0.0000052290886
66.5600000000000 -0.0000052290886
67.8400000000000 -0.0000043625972
69.1200000000000 -0.0000036385755
69.1200000000000 -0.0000036385755
70.4000000000000 -0.0000030280239
71.6800000000000 -0.0000025143451
71.6800000000000 -0.0000025143451
72.9600000000000 -0.0000020873273
74.2400000000000 -0.0000017220010
74.2400000000000 -0.0000017220010
75.5200000000000 -0.0000013964021
76.8000000000000 -0.0000011118701
76.8000000000000 -0.0000011118701
78.0800000000000 -0.0000008721223
79.3600000000000 -0.0000006652449
79.3600000000000 -0.0000006652449
80.6400000000000 -0.0000004796341
81.9200000000000 -0.0000003204602
81.9200000000000 -0.0000003204602
83.2000000000000 -0.0000001981420
84.4800000000000 -0.0000001145868
84.4800000000000 -0.0000001145868
85.7600000000000 -0.0000000742723
87.0400000000000 -0.0000000868816
87.0400000000000 -0.0000000868816
88.3200000000000 -0.0000001505032
89.6000000000000 -0.0000002559231
89.6000000000000 -0.0000002559231
