# z phi
-107.5200000000000 -0.0000001034034
-107.5200000000000 -0.0000001034034
-106.2400000000000 -0.0000001221947
-104.9600000000000 -0.0000001468526
-104.9600000000000 -0.0000001468526
-103.6800000000000 -0.0000001726792
-102.4000000000000 -0.0000002014279
-102.4000000000000 -0.0000002014279
-101.1200000000000 -0.0000002347614
-99.8400000000000 -0.0000002729987
-99.8400000000000 -0.0000002729987
-98.5600000000000 -0.0000003187577
-97.2800000000000 -0.0000003710572
-97.2800000000000 -0.0000003710572
-96.0000000000000 -0.0000004264223
-94.7200000000000 -0.0000004918694
-94.7200000000000 -0.0000004918694
-93.4400000000000 -0.0000005704094
-92.1600000000000 -0.0000006590386
-92.1600000000000 -0.0000006590386
-90.8800000000000 -0.0000007602321
-89.6000000000000 -0.0000008763765
-89.6000000000000 -0.0000008763765
-88.3200000000000 -0.0000010092604
-87.0400000000000 -0.0000011645787
-87.0400000000000 -0.0000011645787
-85.7600000000000 -0.0000013440400
-84.4800000000000 -0.0000015512046
-84.4800000000000 -0.0000015512046
-83.2000000000000 -0.0000017943486
-81.9200000000000 -0.0000020727475
-81.9200000000000 -0.0000020727475
-80.6400000000000 -0.0000023834789
-79.3600000000000 -0.0000027395118
-79.3600000000000 -0.0000027395118
-78.0800000000000 -0.0000031734943
-76.8000000000000 -0.0000036881196
-76.8000000000000 -0.0000036881196
-75.5200000000000 -0.0000042517892
-74.2400000000000 -0.0000049022947
-74.2400000000000 -0.0000049022947
-72.9600000000000 -0.0000056839750
-71.6800000000000 -0.0000065535749
-71.6800000000000 -0.0000065535749
-70.4000000000000 -0.0000075508432
-69.1200000000000 -0.0000087799070
-69.1200000000000 -0.0000087799070
-67.8400000000000 -0.0000102601807
-66.5600000000000 -0.0000120424849
-66.5600000000000 -0.0000120424849
-65.2800000000000 -0.0000140850107
-64.0000000000000 -0.0000163722085
-64.0000000000000 -0.0000163722085
-62.7200000000000 -0.0000190888280
-61.4400000000000 -0.0000221914867
-61.4400000000000 -0.0000221914867
-60.1600000000000 -0.0000258142222
-58.8800000000000 -0.0000301342768
-58.8800000000000 -0.0000301342768
-57.6000000000000 -0.0000350970276
-56.3200000000000 -0.0000409314208
-56.3200000000000 -0.0000409314208
-55.0400000000000 -0.0000477885842
-53.7600000000000 -0.0000558114152
-53.7600000000000 -0.0000558114152
-52.4800000000000 -0.0000652092870
-51.2000000000000 -0.0000762660505
-51.2000000000000 -0.0000762660505
-49.9200000000000 -0.0000892670159
-48.6400000000000 -0.0001045342218
-48.6400000000000 -0.0001045342218
-47.3600000000000 -0.0001225148168
-46.0800000000000 -0.0001437143894
-46.0800000000000 -0.0001437143894
-44.8000000000000 -0.0001687264142
-43.5200000000000 -0.0001982771275
-43.5200000000000 -0.0001982771275
-42.2400000000000 -0.0002332368052
-40.9600000000000 -0.0002746445170
-40.9600000000000 -0.0002746445170
-39.6800000000000 -0.0003237604473
-38.4000000000000 -0.0003821102490
-38.4000000000000 -0.0003821102490
-37.7600000000000 -0.0004153111023
-37.1200000000000 -0.0004515442608
-37.1200000000000 -0.0004515442608
-36.4800000000000 -0.0004911057806
-35.8400000000000 -0.0005343235784
-35.8400000000000 -0.0005343235784
-35.8400000000000 -0.0005343235784
-35.2000000000000 -0.0005815605166
-34.5600000000000 -0.0006332109339
-34.5600000000000 -0.0006332109339
-33.9200000000000 -0.0006897149781
-33.2800000000000 -0.0007515507291
-33.2800000000000 -0.0007515507291
-33.2800000000000 -0.0007515507291
-32.6400000000000 -0.0008192545716
-32.0000000000000 -0.0008934531376
-32.0000000000000 -0.0008934531376
-31.3600000000000 -0.0009748421016
-30.7200000000000 -0.0010641900201
-30.7200000000000 -0.0010641900201
-30.7200000000000 -0.0010641900201
-30.0800000000000 -0.0011623355260
-29.4400000000000 -0.0012702144820
-29.4400000000000 -0.0012702144820
-28.8000000000000 -0.0013889011247
-28.1600000000000 -0.0015196026780
-28.1600000000000 -0.0015196026780
-28.1600000000000 -0.0015196026780
-27.5200000000000 -0.0016636431349
-26.8800000000000 -0.0018225037450
-26.8800000000000 -0.0018225037450
-26.2400000000000 -0.0019978506248
-25.6000000000000 -0.0021915651553
-25.6000000000000 -0.0021915651553
-25.6000000000000 -0.0021915651553
-24.9600000000000 -0.0024057999867
-24.3200000000000 -0.0026429639069
-24.3200000000000 -0.0026429639069
-23.6800000000000 -0.0029057166687
-23.0400000000000 -0.0031971002117
-23.0400000000000 -0.0031971002117
-23.0400000000000 -0.0031971002117
-22.7200000000000 -0.0033546147255
-22.4000000000000 -0.0035206513836
-22.4000000000000 -0.0035206513836
-22.0800000000000 -0.0036957312429
-21.7600000000000 -0.0038804244193
-21.7600000000000 -0.0038804244193
-21.7600000000000 -0.0038804244193
-21.4400000000000 -0.0040753376069
-21.1200000000000 -0.0042810886309
-21.1200000000000 -0.0042810886309
-20.8000000000000 -0.0044983435606
-20.4800000000000 -0.0047277995960
-20.4800000000000 -0.0047277995960
-20.4800000000000 -0.0047277995960
-20.4800000000000 -0.0047277995960
-20.1600000000000 -0.0049702063429
-19.8400000000000 -0.0052264812319
-19.8400000000000 -0.0052264812319
-19.5200000000000 -0.0054975835233
-19.2000000000000 -0.0057844682033
-19.2000000000000 -0.0057844682033
-19.2000000000000 -0.0057844682033
-18.8800000000000 -0.0060880820800
-18.5600000000000 -0.0064094490689
-18.5600000000000 -0.0064094490689
-18.2400000000000 -0.0067498027263
-17.9200000000000 -0.0071106406343
-17.9200000000000 -0.0071106406343
-17.9200000000000 -0.0071106406343
-17.9200000000000 -0.0071106406343
-17.6000000000000 -0.0074936316044
-17.2800000000000 -0.0079004116461
-17.2800000000000 -0.0079004116461
-16.9600000000000 -0.0083324218254
-16.6400000000000 -0.0087910272018
-16.6400000000000 -0.0087910272018
-16.6400000000000 -0.0087910272018
-16.3200000000000 -0.0092779387091
-16.0000000000000 -0.0097955276539
-16.0000000000000 -0.0097955276539
-15.6800000000000 -0.0103466840973
-15.5200000000000 -0.0106357991885
-15.3600000000000 -0.0109344330825
-15.3600000000000 -0.0109344330825
-15.3600000000000 -0.0109344330825
-15.3600000000000 -0.0109344330825
-15.3600000000000 -0.0109344330825
-15.2000000000000 -0.0112429554409
-15.0400000000000 -0.0115617297307
-15.0400000000000 -0.0115617297307
-14.8800000000000 -0.0118911293520
-14.7200000000000 -0.0122315445944
-14.7200000000000 -0.0122315445944
-14.7200000000000 -0.0122315445944
-14.5600000000000 -0.0125833863637
-14.4000000000000 -0.0129471017373
-14.4000000000000 -0.0129471017373
-14.2400000000000 -0.0133231652417
-14.0800000000000 -0.0137120945207
-14.0800000000000 -0.0137120945207
-14.0800000000000 -0.0137120945207
-14.0800000000000 -0.0137120945207
-13.9200000000000 -0.0141144348661
-13.7600000000000 -0.0145307554668
-13.7600000000000 -0.0145307554668
-13.6000000000000 -0.0149616479099
-13.4400000000000 -0.0154077251686
-13.4400000000000 -0.0154077251686
-13.4400000000000 -0.0154077251686
-13.2800000000000 -0.0158696235826
-13.1200000000000 -0.0163480074322
-13.1200000000000 -0.0163480074322
-12.9600000000000 -0.0168435753892
-12.8000000000000 -0.0173570677242
-12.8000000000000 -0.0173570677242
-12.8000000000000 -0.0173570677242
-12.8000000000000 -0.0173570677242
-12.8000000000000 -0.0173570677242
-12.6400000000000 -0.0178892729305
-12.4800000000000 -0.0184410325744
-12.4800000000000 -0.0184410325744
-12.3200000000000 -0.0190132438338
-12.1600000000000 -0.0196068602950
-12.1600000000000 -0.0196068602950
-12.1600000000000 -0.0196068602950
-12.0000000000000 -0.0202228923930
-11.8400000000000 -0.0208624086710
-11.8400000000000 -0.0208624086710
-11.6800000000000 -0.0215265379204
-11.5200000000000 -0.0222164714183
-11.5200000000000 -0.0222164714183
-11.5200000000000 -0.0222164714183
-11.5200000000000 -0.0222164714183
-11.3600000000000 -0.0229334652058
-11.2000000000000 -0.0236788442755
-11.2000000000000 -0.0236788442755
-11.0400000000000 -0.0244540109093
-10.8800000000000 -0.0252604563521
-10.8800000000000 -0.0252604563521
-10.8800000000000 -0.0252604563521
-10.7200000000000 -0.0260997718792
-10.5600000000000 -0.0269736564867
-10.5600000000000 -0.0269736564867
-10.4000000000000 -0.0278839222303
-10.2400000000000 -0.0288325001286
-10.2400000000000 -0.0288325001286
-10.2400000000000 -0.0288325001286
-10.2400000000000 -0.0288325001286
-10.2400000000000 -0.0288325001286
-10.0800000000000 -0.0298214486017
-9.9200000000000 -0.0308529644610
-9.9200000000000 -0.0308529644610
-9.7600000000000 -0.0319293952482
-9.6000000000000 -0.0330532523954
-9.6000000000000 -0.0330532523954
-9.6000000000000 -0.0330532523954
-9.4400000000000 -0.0342272262674
-9.2800000000000 -0.0354542036428
-9.2800000000000 -0.0354542036428
-9.1200000000000 -0.0367372859108
-8.9600000000000 -0.0380798075541
-8.9600000000000 -0.0380798075541
-8.9600000000000 -0.0380798075541
-8.9600000000000 -0.0380798075541
-8.8000000000000 -0.0394853588977
-8.6400000000000 -0.0409578143855
-8.6400000000000 -0.0409578143855
-8.4800000000000 -0.0425013592008
-8.3200000000000 -0.0441205105973
-8.3200000000000 -0.0441205105973
-8.3200000000000 -0.0441205105973
-8.1600000000000 -0.0458201441345
-8.0000000000000 -0.0476055355818
-8.0000000000000 -0.0476055355818
-7.8400000000000 -0.0494824142195
-7.6800000000000 -0.0514570144849
-7.6800000000000 -0.0514570144849
-7.6800000000000 -0.0514570144849
-7.6800000000000 -0.0514570144849
-7.6800000000000 -0.0514570144849
-7.5200000000000 -0.0535361255430
-7.3600000000000 -0.0557271554103
-7.3600000000000 -0.0557271554103
-7.2000000000000 -0.0580382117348
-7.0400000000000 -0.0604781800474
-7.0400000000000 -0.0604781800474
-7.0400000000000 -0.0604781800474
-6.8800000000000 -0.0630568000999
-6.7200000000000 -0.0657847620633
-6.7200000000000 -0.0657847620633
-6.5600000000000 -0.0686738323298
-6.4000000000000 -0.0717370053443
-6.4000000000000 -0.0717370053443
-6.4000000000000 -0.0717370053443
-6.4000000000000 -0.0717370053443
-6.2400000000000 -0.0749886783856
-6.0800000000000 -0.0784448506930
-6.0800000000000 -0.0784448506930
-5.9200000000000 -0.0821233425337
-5.7600000000000 -0.0860440256619
-5.7600000000000 -0.0860440256619
-5.7600000000000 -0.0860440256619
-5.6000000000000 -0.0902290970991
-5.4400000000000 -0.0947034438478
-5.4400000000000 -0.0947034438478
-5.2800000000000 -0.0994950178780
-5.1200000000000 -0.1046340242157
-5.1200000000000 -0.1046346854503
-5.1200000000000 -0.1046346854503
-5.1200000000000 -0.1046346854503
-5.1200000000000 -0.1046340242157
-4.9600000000000 -0.1101523310513
-4.8000000000000 -0.1160652755177
-4.8000000000000 -0.1160652755177
-4.6400000000000 -0.1223849370442
-4.4800000000000 -0.1291208761238
-4.4800000000000 -0.1291208761238
-4.4800000000000 -0.1291208761238
-4.3200000000000 -0.1362806448057
-4.1600000000000 -0.1438679644957
-4.1600000000000 -0.1438679644957
-4.0000000000000 -0.1518821555904
-3.8400000000000 -0.1603170473273
-3.8400000000000 -0.1603170473273
-3.8400000000000 -0.1603170473273
-3.8400000000000 -0.1603170473273
-3.6800000000000 -0.1691596387353
-3.5200000000000 -0.1783886996566
-3.5200000000000 -0.1783886996566
-3.3600000000000 -0.1879736325689
-3.2000000000000 -0.1978727370539
-3.2000000000000 -0.1978727370539
-3.2000000000000 -0.1978727370539
-3.0400000000000 -0.2080320390289
-2.8800000000000 -0.2183838384094
-2.8800000000000 -0.2183838384094
-2.7200000000000 -0.2288460000878
-2.5600000000000 -0.2393215972898
-2.5600000000000 -0.2393215778924
-2.5600000000000 -0.2393215972898
-2.5600000000000 -0.2393215778924
-2.5600000000000 -0.2393215972898
-2.4000000000000 -0.2496994002222
-2.2400000000000 -0.2598554528400
-2.2400000000000 -0.2598554528400
-2.0800000000000 -0.2696558344366
-1.9200000000000 -0.2789618042765
-1.9200000000000 -0.2789618042765
-1.9200000000000 -0.2789618042765
-1.7600000000000 -0.2876353389919
-1.6000000000000 -0.2955490313873
-1.6000000000000 -0.2955490313873
-1.4400000000000 -0.3025929197748
-1.2800000000000 -0.3086892581425
-1.2800000000000 -0.3086892581425
-1.2800000000000 -0.3086892581425
-1.2800000000000 -0.3086892581425
-1.1200000000000 -0.3137942844916
-0.9600000000000 -0.3179159720010
-0.9600000000000 -0.3179159720010
-0.8000000000000 -0.3211000101729
-0.6400000000000 -0.3234464555449
-0.6400000000000 -0.3234464555449
-0.6400000000000 -0.3234464555449
-0.4800000000000 -0.3250680552609
-0.3200000000000 -0.3261086294882
-0.3200000000000 -0.3261086294882
-0.1600000000000 -0.3266714892215
0.0000000000000 -0.3268522206593
0.0000000000000 -0.3268522206593
0.0000000000000 -0.3268522206593
0.0000000000000 -0.3268522206593
0.0000000000000 -0.3268522206593
0.1600000000000 -0.3266714891232
0.3200000000000 -0.3261086292948
0.3200000000000 -0.3261086292948
0.4800000000000 -0.3250680549825
0.6400000000000 -0.3234464551954
0.6400000000000 -0.3234464551954
0.6400000000000 -0.3234464551954
0.8000000000000 -0.3211000097685
0.9600000000000 -0.3179159715592
0.9600000000000 -0.3179159715592
1.1200000000000 -0.3137942840294
1.2800000000000 -0.3086892576756
1.2800000000000 -0.3086892576756
1.2800000000000 -0.3086892576756
1.2800000000000 -0.3086892576756
1.4400000000000 -0.3025929193168
1.6000000000000 -0.2955490309515
1.6000000000000 -0.2955490309515
1.7600000000000 -0.2876353385880
1.9200000000000 -0.2789618039138
1.9200000000000 -0.2789618039138
1.9200000000000 -0.2789618039138
2.0800000000000 -0.2696558341196
2.2400000000000 -0.2598554525723
2.2400000000000 -0.2598554525723
2.4000000000000 -0.2496994000044
2.5600000000000 -0.2393215777241
2.5600000000000 -0.2393215777241
2.5600000000000 -0.2393215777241
2.5600000000000 -0.2393215777241
2.5600000000000 -0.2393215777241
2.7200000000000 -0.2288459999675
2.8800000000000 -0.2183838383347
2.8800000000000 -0.2183838383347
3.0400000000000 -0.2080320389971
3.2000000000000 -0.1978727370620
3.2000000000000 -0.1978727370620
3.2000000000000 -0.1978727370620
3.3600000000000 -0.1879736326149
3.5200000000000 -0.1783886997372
3.5200000000000 -0.1783886997372
3.6800000000000 -0.1691596388481
3.8400000000000 -0.1603170279921
3.8400000000000 -0.1603170474694
3.8400000000000 -0.1603170279921
3.8400000000000 -0.1603170474694
4.0000000000000 -0.1518821557580
4.1600000000000 -0.1438679646844
4.1600000000000 -0.1438679646844
4.3200000000000 -0.1362806450121
4.4800000000000 -0.1291208763450
4.4800000000000 -0.1291208763450
4.4800000000000 -0.1291208763450
4.6400000000000 -0.1223849372756
4.8000000000000 -0.1160652757531
4.8000000000000 -0.1160652757531
4.9600000000000 -0.1101523312840
5.1200000000000 -0.1046346856695
5.1200000000000 -0.1046346856695
5.1200000000000 -0.1046346856695
5.1200000000000 -0.1046346856695
5.1200000000000 -0.1046346856695
5.2800000000000 -0.0994950180781
5.4400000000000 -0.0947034440275
5.4400000000000 -0.0947034440275
5.6000000000000 -0.0902290972582
5.7600000000000 -0.0860440258002
5.7600000000000 -0.0860440258002
5.7600000000000 -0.0860440258002
5.9200000000000 -0.0821233426507
6.0800000000000 -0.0784448507891
6.0800000000000 -0.0784448507891
6.2400000000000 -0.0749886784610
6.4000000000000 -0.0717370053994
6.4000000000000 -0.0717370053994
6.4000000000000 -0.0717370053994
6.4000000000000 -0.0717370053994
6.5600000000000 -0.0686738323652
6.7200000000000 -0.0657847620796
6.7200000000000 -0.0657847620796
6.8800000000000 -0.0630568000978
7.0400000000000 -0.0604781800277
7.0400000000000 -0.0604781800277
7.0400000000000 -0.0604781800277
7.2000000000000 -0.0580382116985
7.3600000000000 -0.0557271553585
7.3600000000000 -0.0557271553585
7.5200000000000 -0.0535361254766
7.6800000000000 -0.0514570144051
7.6800000000000 -0.0514570144051
7.6800000000000 -0.0514570144051
7.6800000000000 -0.0514570144051
7.6800000000000 -0.0514570144051
7.8400000000000 -0.0494824141274
8.0000000000000 -0.0476055354782
8.0000000000000 -0.0476055354782
8.1600000000000 -0.0458201440205
8.3200000000000 -0.0441205104739
8.3200000000000 -0.0441205104739
8.3200000000000 -0.0441205104739
8.4800000000000 -0.0425013590690
8.6400000000000 -0.0409578142462
8.6400000000000 -0.0409578142462
8.8000000000000 -0.0394853587519
8.9600000000000 -0.0380798074026
8.9600000000000 -0.0380798074026
8.9600000000000 -0.0380798074026
8.9600000000000 -0.0380798074026
9.1200000000000 -0.0367372857543
9.2800000000000 -0.0354542034822
9.2800000000000 -0.0354542034822
9.4400000000000 -0.0342272261033
9.6000000000000 -0.0330532522285
9.6000000000000 -0.0330532522285
9.6000000000000 -0.0330532522285
9.7600000000000 -0.0319293950790
9.9200000000000 -0.0308529642902
9.9200000000000 -0.0308529642902
10.0800000000000 -0.0298214484299
10.2400000000000 -0.0288325000574
10.2400000000000 -0.0288324999561
10.2400000000000 -0.0288325000574
10.2400000000000 -0.0288324999561
10.2400000000000 -0.0288325000574
10.4000000000000 -0.0278839220577
10.5600000000000 -0.0269736563144
10.5600000000000 -0.0269736563144
10.7200000000000 -0.0260997717076
10.8800000000000 -0.0252604561816
10.8800000000000 -0.0252604561816
10.8800000000000 -0.0252604561816
11.0400000000000 -0.0244540107403
11.2000000000000 -0.0236788441083
11.2000000000000 -0.0236788441083
11.3600000000000 -0.0229334650404
11.5200000000000 -0.0222164712550
11.5200000000000 -0.0222164712550
11.5200000000000 -0.0222164712550
11.5200000000000 -0.0222164712550
11.6800000000000 -0.0215265377593
11.8400000000000 -0.0208624085124
11.8400000000000 -0.0208624085124
12.0000000000000 -0.0202228922369
12.1600000000000 -0.0196068601418
12.1600000000000 -0.0196068601418
12.1600000000000 -0.0196068601418
12.3200000000000 -0.0190132436838
12.4800000000000 -0.0184410324277
12.4800000000000 -0.0184410324277
12.6400000000000 -0.0178892727872
12.8000000000000 -0.0173570675844
12.8000000000000 -0.0173570675844
12.8000000000000 -0.0173570675844
12.8000000000000 -0.0173570675844
12.8000000000000 -0.0173570675844
12.9600000000000 -0.0168435752527
13.1200000000000 -0.0163480072990
13.1200000000000 -0.0163480072990
13.2800000000000 -0.0158696234526
13.4400000000000 -0.0154077250418
13.4400000000000 -0.0154077250418
13.4400000000000 -0.0154077250418
13.6000000000000 -0.0149616477866
13.7600000000000 -0.0145307553472
13.7600000000000 -0.0145307553472
13.9200000000000 -0.0141144347504
14.0800000000000 -0.0137120944091
14.0800000000000 -0.0137120944091
14.0800000000000 -0.0137120944091
14.0800000000000 -0.0137120944091
14.2400000000000 -0.0133231651342
14.4000000000000 -0.0129471016339
14.4000000000000 -0.0129471016339
14.5600000000000 -0.0125833862641
14.7200000000000 -0.0122315444985
14.7200000000000 -0.0122315444985
14.7200000000000 -0.0122315444985
14.8800000000000 -0.0118911292599
15.0400000000000 -0.0115617296423
15.0400000000000 -0.0115617296423
15.2000000000000 -0.0112429553561
15.3600000000000 -0.0109344330016
15.3600000000000 -0.0109344330016
15.3600000000000 -0.0109344330016
15.3600000000000 -0.0109344330016
15.3600000000000 -0.0109344330016
15.5200000000000 -0.0106357991117
15.6800000000000 -0.0103466840246
16.0000000000000 -0.0097955275895
16.0000000000000 -0.0097955275895
16.3200000000000 -0.0092779386526
16.6400000000000 -0.0087910266748
16.6400000000000 -0.0087910271528
16.6400000000000 -0.0087910271528
16.9600000000000 -0.0083324217840
17.2800000000000 -0.0079004116124
17.2800000000000 -0.0079004116124
17.6000000000000 -0.0074936315780
17.9200000000000 -0.0071106406152
17.9200000000000 -0.0071106406152
17.9200000000000 -0.0071106406152
17.9200000000000 -0.0071106406152
18.2400000000000 -0.0067498027141
18.5600000000000 -0.0064094490636
18.5600000000000 -0.0064094490636
18.8800000000000 -0.0060880820819
19.2000000000000 -0.0057844682121
19.2000000000000 -0.0057844682121
19.2000000000000 -0.0057844682121
19.5200000000000 -0.0054975835384
19.8400000000000 -0.0052264812530
19.8400000000000 -0.0052264812530
20.1600000000000 -0.0049702063701
20.4800000000000 -0.0047277996297
20.4800000000000 -0.0047277996297
20.4800000000000 -0.0047277996297
20.4800000000000 -0.0047277996297
20.8000000000000 -0.0044983436014
21.1200000000000 -0.0042810886798
21.1200000000000 -0.0042810886798
21.4400000000000 -0.0040753376650
21.7600000000000 -0.0038804244876
21.7600000000000 -0.0038804244876
21.7600000000000 -0.0038804244876
22.0800000000000 -0.0036957313222
22.4000000000000 -0.0035206514745
22.4000000000000 -0.0035206514745
22.7200000000000 -0.0033546148279
23.0400000000000 -0.0031971003253
23.0400000000000 -0.0031971003253
23.0400000000000 -0.0031970995252
23.6800000000000 -0.0029057168008
24.3200000000000 -0.0026429640517
24.3200000000000 -0.0026429640517
24.9600000000000 -0.0024058001339
25.6000000000000 -0.0021915652952
25.6000000000000 -0.0021915652952
25.6000000000000 -0.0021915652952
26.2400000000000 -0.0019978507495
26.8800000000000 -0.0018225038412
26.8800000000000 -0.0018225038412
27.5200000000000 -0.0016636431913
28.1600000000000 -0.0015196026996
28.1600000000000 -0.0015196026996
28.1600000000000 -0.0015196026996
28.8000000000000 -0.0013889011281
29.4400000000000 -0.0012702144809
29.4400000000000 -0.0012702144809
30.0800000000000 -0.0011623355253
30.7200000000000 -0.0010641900200
30.7200000000000 -0.0010641900200
30.7200000000000 -0.0010641900200
31.3600000000000 -0.0009748421015
32.0000000000000 -0.0008934531374
32.0000000000000 -0.0008934531374
32.6400000000000 -0.0008192545715
33.2800000000000 -0.0007515507289
33.2800000000000 -0.0007515507289
33.2800000000000 -0.0007515507289
33.9200000000000 -0.0006897149780
34.5600000000000 -0.0006332109338
34.5600000000000 -0.0006332109338
35.2000000000000 -0.0005815605165
35.8400000000000 -0.0005343235783
35.8400000000000 -0.0005343235783
35.8400000000000 -0.0005343235783
36.4800000000000 -0.0004911057805
37.1200000000000 -0.0004515442607
37.1200000000000 -0.0004515442607
37.7600000000000 -0.0004153111022
38.4000000000000 -0.0003821102489
38.4000000000000 -0.0003821102489
39.6800000000000 -0.0003237604473
40.9600000000000 -0.0002746445170
40.9600000000000 -0.0002746445170
42.2400000000000 -0.0002332368052
43.5200000000000 -0.0001982771275
43.5200000000000 -0.0001982771275
44.8000000000000 -0.0001687264142
46.0800000000000 -0.0001437143894
46.0800000000000 -0.0001437143894
47.3600000000000 -0.0001225148168
48.6400000000000 -0.0001045342218
48.6400000000000 -0.0001045342218
49.9200000000000 -0.0000892670159
51.2000000000000 -0.0000762660505
51.2000000000000 -0.0000762660505
52.4800000000000 -0.0000652092870
53.7600000000000 -0.0000558114152
53.7600000000000 -0.0000558114152
55.0400000000000 -0.0000477885842
56.3200000000000 -0.0000409314208
56.3200000000000 -0.0000409314208
57.6000000000000 -0.0000350970276
58.8800000000000 -0.0000301342768
58.8800000000000 -0.0000301342768
60.1600000000000 -0.0000258142222
61.4400000000000 -0.0000221914867
61.4400000000000 -0.0000221914867
62.7200000000000 -0.0000190888280
64.0000000000000 -0.0000163722085
64.0000000000000 -0.0000163722085
65.2800000000000 -0.0000140850107
66.5600000000000 -0.0000120424849
66.5600000000000 -0.0000120424849
67.8400000000000 -0.0000102601807
69.1200000000000 -0.0000087799070
69.1200000000000 -0.0000087799070
70.4000000000000 -0.0000075508432
71.6800000000000 -0.0000065535749
71.6800000000000 -0.0000065535749
72.9600000000000 -0.0000056839750
74.2400000000000 -0.0000049022947
74.2400000000000 -0.0000049022947
75.5200000000000 -0.0000042517892
76.8000000000000 -0.0000036881196
76.8000000000000 -0.0000036881196
78.0800000000000 -0.0000031734943
79.3600000000000 -0.0000027395118
79.3600000000000 -0.0000027395118
80.6400000000000 -0.0000023834789
81.9200000000000 -0.0000020727475
81.9200000000000 -0.0000020727475
83.2000000000000 -0.0000017943486
84.4800000000000 -0.0000015512046
84.4800000000000 -0.0000015512046
85.7600000000000 -0.0000013440400
87.0400000000000 -0.0000011645787
87.0400000000000 -0.0000011645787
88.3200000000000 -0.0000010092604
89.6000000000000 -0.0000008763765
