# z phi
-107.5200000000000 -0.0000001100865
-107.5200000000000 -0.0000001100865
-106.2400000000000 -0.0000001261613
-104.9600000000000 -0.0000001507846
-104.9600000000000 -0.0000001507846
-103.6800000000000 -0.0000001787638
-102.4000000000000 -0.0000002063676
-102.4000000000000 -0.0000002063676
-101.1200000000000 -0.0000002387819
-99.8400000000000 -0.0000002779415
-99.8400000000000 -0.0000002779415
-98.5600000000000 -0.0000003218349
-97.2800000000000 -0.0000003724658
-97.2800000000000 -0.0000003724658
-96.0000000000000 -0.0000004302915
-94.7200000000000 -0.0000004965590
-94.7200000000000 -0.0000004965590
-93.4400000000000 -0.0000005737025
-92.1600000000000 -0.0000006623813
-92.1600000000000 -0.0000006623813
-90.8800000000000 -0.0000007659542
-89.6000000000000 -0.0000008870655
-89.6000000000000 -0.0000008870655
-88.3200000000000 -0.0000010208240
-87.0400000000000 -0.0000011701733
-87.0400000000000 -0.0000011701733
-85.7600000000000 -0.0000013524616
-84.4800000000000 -0.0000015761105
-84.4800000000000 -0.0000015761105
-83.2000000000000 -0.0000018254858
-81.9200000000000 -0.0000020965397
-81.9200000000000 -0.0000020965397
-80.6400000000000 -0.0000024210222
-79.3600000000000 -0.0000028074943
-79.3600000000000 -0.0000028074943
-78.0800000000000 -0.0000032401358
-76.8000000000000 -0.0000037404924
-76.8000000000000 -0.0000037404924
-75.5200000000000 -0.0000043289760
-74.2400000000000 -0.0000050091129
-74.2400000000000 -0.0000050091129
-72.9600000000000 -0.0000058046593
-71.6800000000000 -0.0000067228454
-71.6800000000000 -0.0000067228454
-70.4000000000000 -0.0000077763481
-69.1200000000000 -0.0000090104579
-69.1200000000000 -0.0000090104579
-67.8400000000000 -0.0000104532983
-66.5600000000000 -0.0000121299754
-66.5600000000000 -0.0000121299754
-65.2800000000000 -0.0000140578646
-64.0000000000000 -0.0000162883484
-64.0000000000000 -0.0000162883484
-62.7200000000000 -0.0000189031713
-61.4400000000000 -0.0000220129032
-61.4400000000000 -0.0000220129032
-60.1600000000000 -0.0000257408419
-58.8800000000000 -0.0000300935696
-58.8800000000000 -0.0000300935696
-57.6000000000000 -0.0000351531575
-56.3200000000000 -0.0000410137107
-56.3200000000000 -0.0000410137107
-55.0400000000000 -0.0000478550629
-53.7600000000000 -0.0000558883398
-53.7600000000000 -0.0000558883398
-52.4800000000000 -0.0000653104617
-51.2000000000000 -0.0000763701203
-51.2000000000000 -0.0000763701203
-49.9200000000000 -0.0000893595795
-48.6400000000000 -0.0001046481941
-48.6400000000000 -0.0001046481941
-47.3600000000000 -0.0001226578316
-46.0800000000000 -0.0001438643313
-46.0800000000000 -0.0001438643313
-44.8000000000000 -0.0001688908425
-43.5200000000000 -0.0001984652170
-43.5200000000000 -0.0001984652170
-42.2400000000000 -0.0002334450827
-40.9600000000000 -0.0002748822201
-40.9600000000000 -0.0002748822201
-39.6800000000000 -0.0003240192385
-38.4000000000000 -0.0003823899154
-38.4000000000000 -0.0003823899154
-37.7600000000000 -0.0004156365733
-37.1200000000000 -0.0004519552246
-37.1200000000000 -0.0004519552246
-36.4800000000000 -0.0004916533381
-35.8400000000000 -0.0005350603136
-35.8400000000000 -0.0005350603136
-35.8400000000000 -0.0005350603136
-35.2000000000000 -0.0005825410151
-34.5600000000000 -0.0006345112997
-34.5600000000000 -0.0006345112997
-33.9200000000000 -0.0006914313638
-33.2800000000000 -0.0007537988261
-33.2800000000000 -0.0007537988261
-33.2800000000000 -0.0007537988261
-32.6400000000000 -0.0008221613716
-32.0000000000000 -0.0008971464645
-32.0000000000000 -0.0008971464645
-31.3600000000000 -0.0009794566032
-30.7200000000000 -0.0010697380177
-30.7200000000000 -0.0010697380177
-30.7200000000000 -0.0010697380177
-30.0800000000000 -0.0011687634227
-29.4400000000000 -0.0012775231808
-29.4400000000000 -0.0012775231808
-28.8000000000000 -0.0013971301468
-28.1600000000000 -0.0015287392894
-28.1600000000000 -0.0015287392894
-28.1600000000000 -0.0015287392894
-27.5200000000000 -0.0016736093649
-26.8800000000000 -0.0018331891217
-26.8800000000000 -0.0018331891217
-26.2400000000000 -0.0020090997464
-25.6000000000000 -0.0022030805133
-25.6000000000000 -0.0022030805133
-25.6000000000000 -0.0022030805133
-24.9600000000000 -0.0024171556668
-24.3200000000000 -0.0026539372123
-24.3200000000000 -0.0026539372123
-23.6800000000000 -0.0029161421195
-23.0400000000000 -0.0032058589811
-23.0400000000000 -0.0032058589811
-23.0400000000000 -0.0032058589811
-22.7200000000000 -0.0033619186180
-22.4000000000000 -0.0035263671919
-22.4000000000000 -0.0035263671919
-22.0800000000000 -0.0037000321067
-21.7600000000000 -0.0038835132882
-21.7600000000000 -0.0038835132882
-21.7600000000000 -0.0038835132882
-21.4400000000000 -0.0040774379916
-21.1200000000000 -0.0042822712781
-21.1200000000000 -0.0042822712781
-20.8000000000000 -0.0044984928496
-20.4800000000000 -0.0047269924774
-20.4800000000000 -0.0047269924774
-20.4800000000000 -0.0047269924774
-20.4800000000000 -0.0047269924774
-20.1600000000000 -0.0049687079337
-19.8400000000000 -0.0052242852321
-19.8400000000000 -0.0052242852321
-19.5200000000000 -0.0054944764785
-19.2000000000000 -0.0057801558679
-19.2000000000000 -0.0057801558679
-19.2000000000000 -0.0057801558679
-18.8800000000000 -0.0060824285216
-18.5600000000000 -0.0064025711300
-18.5600000000000 -0.0064025711300
-18.2400000000000 -0.0067419019495
-17.9200000000000 -0.0071017366777
-17.9200000000000 -0.0071017366777
-17.9200000000000 -0.0071017366777
-17.9200000000000 -0.0071017366777
-17.6000000000000 -0.0074834727294
-17.2800000000000 -0.0078886793431
-17.2800000000000 -0.0078886793431
-16.9600000000000 -0.0083190799740
-16.6400000000000 -0.0087765020285
-16.6400000000000 -0.0087765020285
-16.6400000000000 -0.0087765020285
-16.3200000000000 -0.0092629268784
-16.0000000000000 -0.0097805698447
-16.0000000000000 -0.0097805698447
-15.6800000000000 -0.0103318501793
-15.5200000000000 -0.0106209033980
-15.3600000000000 -0.0109193563616
-15.3600000000000 -0.0109193563616
-15.3600000000000 -0.0109193563616
-15.3600000000000 -0.0109193563616
-15.3600000000000 -0.0109193563616
-15.2000000000000 -0.0112275727601
-15.0400000000000 -0.0115459414935
-15.0400000000000 -0.0115459414935
-14.8800000000000 -0.0118748684771
-14.7200000000000 -0.0122147638570
-14.7200000000000 -0.0122147638570
-14.7200000000000 -0.0122147638570
-14.5600000000000 -0.0125660581454
-14.4000000000000 -0.0129291965579
-14.4000000000000 -0.0129291965579
-14.2400000000000 -0.0133046485186
-14.0800000000000 -0.0136929333365
-14.0800000000000 -0.0136929333365
-14.0800000000000 -0.0136929333365
-14.0800000000000 -0.0136929333365
-13.9200000000000 -0.0140945959139
-13.7600000000000 -0.0145102082163
-13.7600000000000 -0.0145102082163
-13.6000000000000 -0.0149403623766
-13.4400000000000 -0.0153856713210
-13.4400000000000 -0.0153856713210
-13.4400000000000 -0.0153856713210
-13.2800000000000 -0.0158467747594
-13.1200000000000 -0.0163243468073
-13.1200000000000 -0.0163243468073
-12.9600000000000 -0.0168191018971
-12.8000000000000 -0.0173317972943
-12.8000000000000 -0.0173317972943
-12.8000000000000 -0.0173317972943
-12.8000000000000 -0.0173317972943
-12.8000000000000 -0.0173317972943
-12.6400000000000 -0.0178632336297
-12.4800000000000 -0.0184142568631
-12.4800000000000 -0.0184142568631
-12.3200000000000 -0.0189857617542
-12.1600000000000 -0.0195786944353
-12.1600000000000 -0.0195786944353
-12.1600000000000 -0.0195786944353
-12.0000000000000 -0.0201940540627
-11.8400000000000 -0.0208328940929
-11.8400000000000 -0.0208328940929
-11.6800000000000 -0.0214963236036
-11.5200000000000 -0.0221855118973
-11.5200000000000 -0.0221855118973
-11.5200000000000 -0.0221855118973
-11.5200000000000 -0.0221855118973
-11.3600000000000 -0.0229016979613
-11.2000000000000 -0.0236462012119
-11.2000000000000 -0.0236462012119
-11.0400000000000 -0.0244204305970
-10.8800000000000 -0.0252258916030
-10.8800000000000 -0.0252258916030
-10.8800000000000 -0.0252258916030
-10.7200000000000 -0.0260641904644
-10.5600000000000 -0.0269370364917
-10.5600000000000 -0.0269370364917
-10.4000000000000 -0.0278462451408
-10.2400000000000 -0.0287937430338
-10.2400000000000 -0.0287937430338
-10.2400000000000 -0.0287937430338
-10.2400000000000 -0.0287937430338
-10.2400000000000 -0.0287937430338
-10.0800000000000 -0.0297815758049
-9.9200000000000 -0.0308119203915
-9.9200000000000 -0.0308119203915
-9.7600000000000 -0.0318871017182
-9.6000000000000 -0.0330096118929
-9.6000000000000 -0.0330096118929
-9.6000000000000 -0.0330096118929
-9.4400000000000 -0.0341821299240
-9.2800000000000 -0.0354075401816
-9.2800000000000 -0.0354075401816
-9.1200000000000 -0.0366889489203
-8.9600000000000 -0.0380296999532
-8.9600000000000 -0.0380296999532
-8.9600000000000 -0.0380296999532
-8.9600000000000 -0.0380296999532
-8.8000000000000 -0.0394333912212
-8.6400000000000 -0.0409038942090
-8.6400000000000 -0.0409038942090
-8.4800000000000 -0.0424453783352
-8.3200000000000 -0.0440623410803
-8.3200000000000 -0.0440623410803
-8.3200000000000 -0.0440623410803
-8.1600000000000 -0.0457596433466
-8.0000000000000 -0.0475425508948
-8.0000000000000 -0.0475425508948
-7.8400000000000 -0.0494167829437
-7.6800000000000 -0.0513885649263
-7.6800000000000 -0.0513885649263
-7.6800000000000 -0.0513885649263
-7.6800000000000 -0.0513885649263
-7.6800000000000 -0.0513885649263
-7.5200000000000 -0.0534646815941
-7.3600000000000 -0.0556525338683
-7.3600000000000 -0.0556525338683
-7.2000000000000 -0.0579602062128
-7.0400000000000 -0.0603965460971
-7.0400000000000 -0.0603965460971
-7.0400000000000 -0.0603965460971
-6.8800000000000 -0.0629712570062
-6.7200000000000 -0.0656950105114
-6.7200000000000 -0.0656950105114
-6.5600000000000 -0.0685795754283
-6.4000000000000 -0.0716379528147
-6.4000000000000 -0.0716379528147
-6.4000000000000 -0.0716379528147
-6.4000000000000 -0.0716379528147
-6.2400000000000 -0.0748845189242
-6.0800000000000 -0.0783352042290
-6.0800000000000 -0.0783352042290
-5.9200000000000 -0.0820077334479
-5.7600000000000 -0.0859219139946
-5.7600000000000 -0.0859219139946
-5.7600000000000 -0.0859219139946
-5.6000000000000 -0.0900999406635
-5.4400000000000 -0.0945667041512
-5.4400000000000 -0.0945667041512
-5.2800000000000 -0.0993500837724
-5.1200000000000 -0.1044802084837
-5.1200000000000 -0.1044808378874
-5.1200000000000 -0.1044808378874
-5.1200000000000 -0.1044808378874
-5.1200000000000 -0.1044802084837
-4.9600000000000 -0.1099891353645
-4.8000000000000 -0.1158929599120
-4.8000000000000 -0.1158929599120
-4.6400000000000 -0.1222037323466
-4.4800000000000 -0.1289307410449
-4.4800000000000 -0.1289307410449
-4.4800000000000 -0.1289307410449
-4.3200000000000 -0.1360815702622
-4.1600000000000 -0.1436599968295
-4.1600000000000 -0.1436599968295
-4.0000000000000 -0.1516655348040
-3.8400000000000 -0.1600920169047
-3.8400000000000 -0.1600920169047
-3.8400000000000 -0.1600920169047
-3.8400000000000 -0.1600920169047
-3.6800000000000 -0.1689265434946
-3.5200000000000 -0.1781480043686
-3.5200000000000 -0.1781480043686
-3.3600000000000 -0.1877257376567
-3.2000000000000 -0.1976180756709
-3.2000000000000 -0.1976180756709
-3.2000000000000 -0.1976180756709
-3.0400000000000 -0.2077710254571
-2.8800000000000 -0.2181167693306
-2.8800000000000 -0.2181167693306
-2.7200000000000 -0.2285730719788
-2.5600000000000 -0.2390428878823
-2.5600000000000 -0.2390428694016
-2.5600000000000 -0.2390428878823
-2.5600000000000 -0.2390428694016
-2.5600000000000 -0.2390428878823
-2.4000000000000 -0.2494145605157
-2.2400000000000 -0.2595639305917
-2.2400000000000 -0.2595639305917
-2.0800000000000 -0.2693566624911
-1.9200000000000 -0.2786537655324
-1.9200000000000 -0.2786537655324
-1.9200000000000 -0.2786537655324
-1.7600000000000 -0.2873165336967
-1.6000000000000 -0.2952174120702
-1.6000000000000 -0.2952174120702
-1.4400000000000 -0.3022454547402
-1.2800000000000 -0.3083230624492
-1.2800000000000 -0.3083230624492
-1.2800000000000 -0.3083230624492
-1.2800000000000 -0.3083230624492
-1.1200000000000 -0.3134057995382
-0.9600000000000 -0.3175026949303
-0.9600000000000 -0.3175026949303
-0.8000000000000 -0.3206595909318
-0.6400000000000 -0.3229790175675
-0.6400000000000 -0.3229790175675
-0.6400000000000 -0.3229790175675
-0.4800000000000 -0.3245752680793
-0.3200000000000 -0.3255954847646
-0.3200000000000 -0.3255954847646
-0.1600000000000 -0.3261448914224
0.0000000000000 -0.3263209555486
0.0000000000000 -0.3263209555486
0.0000000000000 -0.3263209555486
0.0000000000000 -0.3263209555486
0.0000000000000 -0.3263209555486
0.1600000000000 -0.3261448914957
0.3200000000000 -0.3255954849086
0.3200000000000 -0.3255954849086
0.4800000000000 -0.3245752682902
0.6400000000000 -0.3229790178386
0.6400000000000 -0.3229790178386
0.6400000000000 -0.3229790178386
0.8000000000000 -0.3206595912554
0.9600000000000 -0.3175026952978
0.9600000000000 -0.3175026952978
1.1200000000000 -0.3134057999399
1.2800000000000 -0.3083230628758
1.2800000000000 -0.3083230628758
1.2800000000000 -0.3083230628758
1.2800000000000 -0.3083230628758
1.4400000000000 -0.3022454551823
1.6000000000000 -0.2952174125197
1.6000000000000 -0.2952174125197
1.7600000000000 -0.2873165341451
1.9200000000000 -0.2786537659750
1.9200000000000 -0.2786537659750
1.9200000000000 -0.2786537659750
2.0800000000000 -0.2693566629219
2.2400000000000 -0.2595639310074
2.2400000000000 -0.2595639310074
2.4000000000000 -0.2494145609126
2.5600000000000 -0.2390428697775
2.5600000000000 -0.2390428697775
2.5600000000000 -0.2390428697775
2.5600000000000 -0.2390428697775
2.5600000000000 -0.2390428697775
2.7200000000000 -0.2285730723323
2.8800000000000 -0.2181167696604
2.8800000000000 -0.2181167696604
3.0400000000000 -0.2077710257626
3.2000000000000 -0.1976180759508
3.2000000000000 -0.1976180759508
3.2000000000000 -0.1976180759508
3.3600000000000 -0.1877257379114
3.5200000000000 -0.1781480045976
3.5200000000000 -0.1781480045976
3.6800000000000 -0.1689265436973
3.8400000000000 -0.1600919976290
3.8400000000000 -0.1600920170801
3.8400000000000 -0.1600919976290
3.8400000000000 -0.1600920170801
4.0000000000000 -0.1516655349506
4.1600000000000 -0.1436599969462
4.1600000000000 -0.1436599969462
4.3200000000000 -0.1360815703472
4.4800000000000 -0.1289307410974
4.4800000000000 -0.1289307410974
4.4800000000000 -0.1289307410974
4.6400000000000 -0.1222037323685
4.8000000000000 -0.1158929599069
4.8000000000000 -0.1158929599069
4.9600000000000 -0.1099891353374
5.1200000000000 -0.1044808378379
5.1200000000000 -0.1044808378379
5.1200000000000 -0.1044808378379
5.1200000000000 -0.1044808378379
5.1200000000000 -0.1044808378379
5.2800000000000 -0.0993500837074
5.4400000000000 -0.0945667040735
5.4400000000000 -0.0945667040735
5.6000000000000 -0.0900999405744
5.7600000000000 -0.0859219138953
5.7600000000000 -0.0859219138953
5.7600000000000 -0.0859219138953
5.9200000000000 -0.0820077333394
6.0800000000000 -0.0783352041122
6.0800000000000 -0.0783352041122
6.2400000000000 -0.0748845187999
6.4000000000000 -0.0716379526838
6.4000000000000 -0.0716379526838
6.4000000000000 -0.0716379526838
6.4000000000000 -0.0716379526838
6.5600000000000 -0.0685795752913
6.7200000000000 -0.0656950103692
6.7200000000000 -0.0656950103692
6.8800000000000 -0.0629712568593
7.0400000000000 -0.0603965459460
7.0400000000000 -0.0603965459460
7.0400000000000 -0.0603965459460
7.2000000000000 -0.0579602060578
7.3600000000000 -0.0556525337091
7.3600000000000 -0.0556525337091
7.5200000000000 -0.0534646814307
7.6800000000000 -0.0513885647585
7.6800000000000 -0.0513885647585
7.6800000000000 -0.0513885647585
7.6800000000000 -0.0513885647585
7.6800000000000 -0.0513885647585
7.8400000000000 -0.0494167827718
8.0000000000000 -0.0475425507194
8.0000000000000 -0.0475425507194
8.1600000000000 -0.0457596431686
8.3200000000000 -0.0440623409010
8.3200000000000 -0.0440623409010
8.3200000000000 -0.0440623409010
8.4800000000000 -0.0424453781561
8.6400000000000 -0.0409038940321
8.6400000000000 -0.0409038940321
8.8000000000000 -0.0394333910490
8.9600000000000 -0.0380296997886
8.9600000000000 -0.0380296997886
8.9600000000000 -0.0380296997886
8.9600000000000 -0.0380296997886
9.1200000000000 -0.0366889487667
9.2800000000000 -0.0354075400424
9.2800000000000 -0.0354075400424
9.4400000000000 -0.0341821298025
9.6000000000000 -0.0330096117923
9.6000000000000 -0.0330096117923
9.6000000000000 -0.0330096117923
9.7600000000000 -0.0318871016407
9.9200000000000 -0.0308119203385
9.9200000000000 -0.0308119203385
10.0800000000000 -0.0297815757770
10.2400000000000 -0.0287937430466
10.2400000000000 -0.0287937430304
10.2400000000000 -0.0287937430466
10.2400000000000 -0.0287937430304
10.2400000000000 -0.0287937430466
10.4000000000000 -0.0278462451605
10.5600000000000 -0.0269370365322
10.5600000000000 -0.0269370365322
10.7200000000000 -0.0260641905229
10.8800000000000 -0.0252258916763
10.8800000000000 -0.0252258916763
10.8800000000000 -0.0252258916763
11.0400000000000 -0.0244204306814
11.2000000000000 -0.0236462013037
11.2000000000000 -0.0236462013037
11.3600000000000 -0.0229016980571
11.5200000000000 -0.0221855119938
11.5200000000000 -0.0221855119938
11.5200000000000 -0.0221855119938
11.5200000000000 -0.0221855119938
11.6800000000000 -0.0214963236977
11.8400000000000 -0.0208328941822
11.8400000000000 -0.0208328941822
12.0000000000000 -0.0201940541449
12.1600000000000 -0.0195786945089
12.1600000000000 -0.0195786945089
12.1600000000000 -0.0195786945089
12.3200000000000 -0.0189857618178
12.4800000000000 -0.0184142569158
12.4800000000000 -0.0184142569158
12.6400000000000 -0.0178632336711
12.8000000000000 -0.0173317973239
12.8000000000000 -0.0173317973239
12.8000000000000 -0.0173317973239
12.8000000000000 -0.0173317973239
12.8000000000000 -0.0173317973239
12.9600000000000 -0.0168191019150
13.1200000000000 -0.0163243468135
13.1200000000000 -0.0163243468135
13.2800000000000 -0.0158467747541
13.4400000000000 -0.0153856713044
13.4400000000000 -0.0153856713044
13.4400000000000 -0.0153856713044
13.6000000000000 -0.0149403623492
13.7600000000000 -0.0145102081786
13.7600000000000 -0.0145102081786
13.9200000000000 -0.0140945958665
14.0800000000000 -0.0136929332799
14.0800000000000 -0.0136929332799
14.0800000000000 -0.0136929332799
14.0800000000000 -0.0136929332799
14.2400000000000 -0.0133046484536
14.4000000000000 -0.0129291964849
14.4000000000000 -0.0129291964849
14.5600000000000 -0.0125660580650
14.7200000000000 -0.0122147637698
14.7200000000000 -0.0122147637698
14.7200000000000 -0.0122147637698
14.8800000000000 -0.0118748683836
15.0400000000000 -0.0115459413943
15.0400000000000 -0.0115459413943
15.2000000000000 -0.0112275726557
15.3600000000000 -0.0109193562526
15.3600000000000 -0.0109193562526
15.3600000000000 -0.0109193562526
15.3600000000000 -0.0109193562526
15.3600000000000 -0.0109193562526
15.5200000000000 -0.0106209032848
15.6800000000000 -0.0103318500624
16.0000000000000 -0.0097805697215
16.0000000000000 -0.0097805697215
16.3200000000000 -0.0092629267504
16.6400000000000 -0.0087765036870
16.6400000000000 -0.0087765018970
16.6400000000000 -0.0087765018970
16.9600000000000 -0.0083190798405
17.2800000000000 -0.0078886792085
17.2800000000000 -0.0078886792085
17.6000000000000 -0.0074834725948
17.9200000000000 -0.0071017365439
17.9200000000000 -0.0071017365439
17.9200000000000 -0.0071017365439
17.9200000000000 -0.0071017365439
18.2400000000000 -0.0067419018169
18.5600000000000 -0.0064025709992
18.5600000000000 -0.0064025709992
18.8800000000000 -0.0060824283931
19.2000000000000 -0.0057801557421
19.2000000000000 -0.0057801557421
19.2000000000000 -0.0057801557421
19.5200000000000 -0.0054944763557
19.8400000000000 -0.0052242851127
19.8400000000000 -0.0052242851127
20.1600000000000 -0.0049687078180
20.4800000000000 -0.0047269923656
20.4800000000000 -0.0047269923656
20.4800000000000 -0.0047269923656
20.4800000000000 -0.0047269923656
20.8000000000000 -0.0044984927419
21.1200000000000 -0.0042822711747
21.1200000000000 -0.0042822711747
21.4400000000000 -0.0040774378927
21.7600000000000 -0.0038835131941
21.7600000000000 -0.0038835131941
21.7600000000000 -0.0038835131941
22.0800000000000 -0.0037000320174
22.4000000000000 -0.0035263671075
22.4000000000000 -0.0035263671075
22.7200000000000 -0.0033619185387
23.0400000000000 -0.0032058589069
23.0400000000000 -0.0032058589069
23.0400000000000 -0.0032059012642
23.6800000000000 -0.0029161420559
24.3200000000000 -0.0026539371592
24.3200000000000 -0.0026539371592
24.9600000000000 -0.0024171556242
25.6000000000000 -0.0022030804815
25.6000000000000 -0.0022030804815
25.6000000000000 -0.0022030804815
26.2400000000000 -0.0020090997248
26.8800000000000 -0.0018331891103
26.8800000000000 -0.0018331891103
27.5200000000000 -0.0016736093647
28.1600000000000 -0.0015287393027
28.1600000000000 -0.0015287393027
28.1600000000000 -0.0015287393027
28.8000000000000 -0.0013971301773
29.4400000000000 -0.0012775232312
29.4400000000000 -0.0012775232312
30.0800000000000 -0.0011687634930
30.7200000000000 -0.0010697381041
30.7200000000000 -0.0010697381041
30.7200000000000 -0.0010697381041
31.3600000000000 -0.0009794566980
32.0000000000000 -0.0008971465616
32.0000000000000 -0.0008971465616
32.6400000000000 -0.0008221614678
33.2800000000000 -0.0007537989134
33.2800000000000 -0.0007537989134
33.2800000000000 -0.0007537989134
33.9200000000000 -0.0006914314304
34.5600000000000 -0.0006345113416
34.5600000000000 -0.0006345113416
35.2000000000000 -0.0005825410366
35.8400000000000 -0.0005350603207
35.8400000000000 -0.0005350603207
35.8400000000000 -0.0005350603207
36.4800000000000 -0.0004916533386
37.1200000000000 -0.0004519552236
37.1200000000000 -0.0004519552236
37.7600000000000 -0.0004156365723
38.4000000000000 -0.0003823899150
38.4000000000000 -0.0003823899150
39.6800000000000 -0.0003240192385
40.9600000000000 -0.0002748822201
40.9600000000000 -0.0002748822201
42.2400000000000 -0.0002334450827
43.5200000000000 -0.0001984652170
43.5200000000000 -0.0001984652170
44.8000000000000 -0.0001688908425
46.0800000000000 -0.0001438643313
46.0800000000000 -0.0001438643313
47.3600000000000 -0.0001226578316
48.6400000000000 -0.0001046481941
48.6400000000000 -0.0001046481941
49.9200000000000 -0.0000893595795
51.2000000000000 -0.0000763701203
51.2000000000000 -0.0000763701203
52.4800000000000 -0.0000653104617
53.7600000000000 -0.0000558883398
53.7600000000000 -0.0000558883398
55.0400000000000 -0.0000478550629
56.3200000000000 -0.0000410137107
56.3200000000000 -0.0000410137107
57.6000000000000 -0.0000351531575
58.8800000000000 -0.0000300935696
58.8800000000000 -0.0000300935696
60.1600000000000 -0.0000257408419
61.4400000000000 -0.0000220129032
61.4400000000000 -0.0000220129032
62.7200000000000 -0.0000189031713
64.0000000000000 -0.0000162883484
64.0000000000000 -0.0000162883484
65.2800000000000 -0.0000140578646
66.5600000000000 -0.0000121299754
66.5600000000000 -0.0000121299754
67.8400000000000 -0.0000104532983
69.1200000000000 -0.0000090104579
69.1200000000000 -0.0000090104579
70.4000000000000 -0.0000077763481
71.6800000000000 -0.0000067228454
71.6800000000000 -0.0000067228454
72.9600000000000 -0.0000058046593
74.2400000000000 -0.0000050091129
74.2400000000000 -0.0000050091129
75.5200000000000 -0.0000043289760
76.8000000000000 -0.0000037404924
76.8000000000000 -0.0000037404924
78.0800000000000 -0.0000032401358
79.3600000000000 -0.0000028074943
79.3600000000000 -0.0000028074943
80.6400000000000 -0.0000024210222
81.9200000000000 -0.0000020965397
81.9200000000000 -0.0000020965397
83.2000000000000 -0.0000018254858
84.4800000000000 -0.0000015761105
84.4800000000000 -0.0000015761105
85.7600000000000 -0.0000013524616
87.0400000000000 -0.0000011701733
87.0400000000000 -0.0000011701733
88.3200000000000 -0.0000010208240
89.6000000000000 -0.0000008870655
89.6000000000000 -0.0000008870655
