# z phi
-107.5200000000000 -0.0000001096990
-106.2400000000000 -0.0000001268219
-104.9600000000000 -0.0000001471203
-104.9600000000000 -0.0000001471203
-103.6800000000000 -0.0000001714369
-102.4000000000000 -0.0000001981835
-102.4000000000000 -0.0000001981835
-101.1200000000000 -0.0000002256009
-99.8400000000000 -0.0000002563225
-99.8400000000000 -0.0000002563225
-98.5600000000000 -0.0000002994341
-97.2800000000000 -0.0000003671732
-97.2800000000000 -0.0000003671732
-96.0000000000000 -0.0000004707670
-94.7200000000000 -0.0000006209072
-94.7200000000000 -0.0000006209072
-93.4400000000000 -0.0000008253737
-92.1600000000000 -0.0000010755204
-92.1600000000000 -0.0000010755204
-90.8800000000000 -0.0000013387049
-89.6000000000000 -0.0000015761531
-89.6000000000000 -0.0000015761531
-88.3200000000000 -0.0000017654532
-87.0400000000000 -0.0000018946571
-87.0400000000000 -0.0000018946571
-85.7600000000000 -0.0000019364571
-84.4800000000000 -0.0000018352835
-84.4800000000000 -0.0000018352835
-83.2000000000000 -0.0000015322725
-81.9200000000000 -0.0000010480124
-81.9200000000000 -0.0000010480124
-80.6400000000000 -0.0000005773818
-79.3600000000000 -0.0000004296017
-79.3600000000000 -0.0000004296017
-78.0800000000000 -0.0000007408852
-76.8000000000000 -0.0000012731553
-76.8000000000000 -0.0000012731553
-75.5200000000000 -0.0000016926924
-74.2400000000000 -0.0000020529707
-74.2400000000000 -0.0000020529707
-72.9600000000000 -0.0000027221641
-71.6800000000000 -0.0000038179541
-71.6800000000000 -0.0000038179541
-70.4000000000000 -0.0000051188144
-69.1200000000000 -0.0000065468461
-69.1200000000000 -0.0000065468461
-67.8400000000000 -0.0000082402382
-66.5600000000000 -0.0000102016560
-66.5600000000000 -0.0000102016560
-65.2800000000000 -0.0000123598881
-64.0000000000000 -0.0000147870327
-64.0000000000000 -0.0000147870327
-62.7200000000000 -0.0000175428958
-61.4400000000000 -0.0000206274130
-61.4400000000000 -0.0000206274130
-60.1600000000000 -0.0000241282090
-58.8800000000000 -0.0000281466726
-58.8800000000000 -0.0000281466726
-57.6000000000000 -0.0000327646613
-56.3200000000000 -0.0000381173728
-56.3200000000000 -0.0000381173728
-55.0400000000000 -0.0000443171934
-53.7600000000000 -0.0000514735995
-53.7600000000000 -0.0000514735995
-52.4800000000000 -0.0000597846930
-51.2000000000000 -0.0000694933392
-51.2000000000000 -0.0000694933392
-49.9200000000000 -0.0000808706215
-48.6400000000000 -0.0000942304955
-48.6400000000000 -0.0000942304955
-47.3600000000000 -0.0001099610225
-46.0800000000000 -0.0001285453128
-46.0800000000000 -0.0001285453128
-44.8000000000000 -0.0001504923774
-43.5200000000000 -0.0001763917005
-43.5200000000000 -0.0001763917005
-42.2400000000000 -0.0002070255130
-40.9600000000000 -0.0002432997878
-40.9600000000000 -0.0002432997878
-39.6800000000000 -0.0002862541949
-38.4000000000000 -0.0003371816780
-38.4000000000000 -0.0003371816780
-37.7600000000000 -0.0003661208745
-37.1200000000000 -0.0003976808459
-37.1200000000000 -0.0003976808459
-36.4800000000000 -0.0004321198176
-35.8400000000000 -0.0004697131727
-35.8400000000000 -0.0004697131727
-35.8400000000000 -0.0004697131727
-35.2000000000000 -0.0005107665018
-34.5600000000000 -0.0005556167034
-34.5600000000000 -0.0005556167034
-33.9200000000000 -0.0006046393185
-33.2800000000000 -0.0006582558215
-33.2800000000000 -0.0006582558215
-33.2800000000000 -0.0006582558215
-32.6400000000000 -0.0007169361192
-32.0000000000000 -0.0007812048962
-32.0000000000000 -0.0007812048962
-31.3600000000000 -0.0008516500808
-30.7200000000000 -0.0009288986604
-30.7200000000000 -0.0009288986604
-30.7200000000000 -0.0009288986604
-30.0800000000000 -0.0010136660835
-29.4400000000000 -0.0011067611403
-29.4400000000000 -0.0011067611403
-28.8000000000000 -0.0012090704034
-28.1600000000000 -0.0013215872432
-28.1600000000000 -0.0013215872432
-28.1600000000000 -0.0013215872432
-27.5200000000000 -0.0014454512896
-26.8800000000000 -0.0015819311966
-26.8800000000000 -0.0015819311966
-26.2400000000000 -0.0017323993615
-25.6000000000000 -0.0018984305823
-25.6000000000000 -0.0018984305823
-25.6000000000000 -0.0018984305823
-24.9600000000000 -0.0020818731332
-24.3200000000000 -0.0022847453342
-24.3200000000000 -0.0022847453342
-23.6800000000000 -0.0025093221699
-23.0400000000000 -0.0027582450517
-23.0400000000000 -0.0027582450517
-23.0400000000000 -0.0027582450517
-22.7200000000000 -0.0028927213661
-22.4000000000000 -0.0030343992221
-22.4000000000000 -0.0030343992221
-22.0800000000000 -0.0031837102985
-21.7600000000000 -0.0033411434474
-21.7600000000000 -0.0033411434474
-21.7600000000000 -0.0033411434474
-21.4400000000000 -0.0035072206895
-21.1200000000000 -0.0036824776925
-21.1200000000000 -0.0036824776925
-20.8000000000000 -0.0038674884143
-20.4800000000000 -0.0040628460343
-20.4800000000000 -0.0040628460343
-20.4800000000000 -0.0040628460343
-20.4800000000000 -0.0040628460343
-20.1600000000000 -0.0042691900564
-19.8400000000000 -0.0044872405957
-19.8400000000000 -0.0044872405957
-19.5200000000000 -0.0047177703114
-19.2000000000000 -0.0049616261503
-19.2000000000000 -0.0049616261503
-19.2000000000000 -0.0049616261503
-18.8800000000000 -0.0052197041578
-18.5600000000000 -0.0054929418872
-18.5600000000000 -0.0054929418872
-18.2400000000000 -0.0057823459728
-17.9200000000000 -0.0060890320440
-17.9200000000000 -0.0060890320440
-17.9200000000000 -0.0060890320440
-17.9200000000000 -0.0060890320440
-17.6000000000000 -0.0064142306361
-17.2800000000000 -0.0067592675307
-17.2800000000000 -0.0067592675307
-16.9600000000000 -0.0071255637439
-16.6400000000000 -0.0075146562899
-16.6400000000000 -0.0075146562899
-16.6400000000000 -0.0075146562899
-16.3200000000000 -0.0079282170235
-16.0000000000000 -0.0083680740175
-16.0000000000000 -0.0083680740175
-15.6800000000000 -0.0088362333429
-15.5200000000000 -0.0090816034947
-15.3600000000000 -0.0093348836284
-15.3600000000000 -0.0093348836284
-15.3600000000000 -0.0093348836284
-15.3600000000000 -0.0093348836284
-15.3600000000000 -0.0093348836284
-15.2000000000000 -0.0095963764986
-15.0400000000000 -0.0098663969468
-15.0400000000000 -0.0098663969468
-14.8800000000000 -0.0101452748887
-14.7200000000000 -0.0104333573284
-14.7200000000000 -0.0104333573284
-14.7200000000000 -0.0104333573284
-14.5600000000000 -0.0107310087270
-14.4000000000000 -0.0110386140291
-14.4000000000000 -0.0110386140291
-14.2400000000000 -0.0113565776516
-14.0800000000000 -0.0116853238815
-14.0800000000000 -0.0116853238815
-14.0800000000000 -0.0116853238815
-14.0800000000000 -0.0116853238815
-13.9200000000000 -0.0120252981004
-13.7600000000000 -0.0123769667761
-13.7600000000000 -0.0123769667761
-13.6000000000000 -0.0127408189337
-13.4400000000000 -0.0131173680032
-13.4400000000000 -0.0131173680032
-13.4400000000000 -0.0131173680032
-13.2800000000000 -0.0135071541390
-13.1200000000000 -0.0139107466931
-13.1200000000000 -0.0139107466931
-12.9600000000000 -0.0143287465152
-12.8000000000000 -0.0147617878345
-12.8000000000000 -0.0147617878345
-12.8000000000000 -0.0147617878345
-12.8000000000000 -0.0147617878345
-12.8000000000000 -0.0147617878345
-12.6400000000000 -0.0152105396616
-12.4800000000000 -0.0156757069184
-12.4800000000000 -0.0156757069184
-12.3200000000000 -0.0161580317612
-12.1600000000000 -0.0166582956485
-12.1600000000000 -0.0166582956485
-12.1600000000000 -0.0166582956485
-12.0000000000000 -0.0171773225317
-11.8400000000000 -0.0177159831717
-11.8400000000000 -0.0177159831717
-11.6800000000000 -0.0182752002083
-11.5200000000000 -0.0188559534047
-11.5200000000000 -0.0188559534047
-11.5200000000000 -0.0188559534047
-11.5200000000000 -0.0188559534047
-11.3600000000000 -0.0194592845051
-11.2000000000000 -0.0200863013940
-11.2000000000000 -0.0200863013940
-11.0400000000000 -0.0207381816863
-10.8800000000000 -0.0214161762756
-10.8800000000000 -0.0214161762756
-10.8800000000000 -0.0214161762756
-10.7200000000000 -0.0221216134609
-10.5600000000000 -0.0228559039923
-10.5600000000000 -0.0228559039923
-10.4000000000000 -0.0236205470296
-10.2400000000000 -0.0244171370144
-10.2400000000000 -0.0244171370144
-10.2400000000000 -0.0244171370144
-10.2400000000000 -0.0244171370144
-10.2400000000000 -0.0244171370144
-10.0800000000000 -0.0252473718545
-9.9200000000000 -0.0261130630270
-9.9200000000000 -0.0261130630270
-9.7600000000000 -0.0270161477151
-9.6000000000000 -0.0279587022079
-9.6000000000000 -0.0279587022079
-9.6000000000000 -0.0279587022079
-9.4400000000000 -0.0289429553192
-9.2800000000000 -0.0299713011440
-9.2800000000000 -0.0299713011440
-9.1200000000000 -0.0310463117825
-8.9600000000000 -0.0321707515884
-8.9600000000000 -0.0321707515884
-8.9600000000000 -0.0321707515884
-8.9600000000000 -0.0321707515884
-8.8000000000000 -0.0333475942797
-8.6400000000000 -0.0345800432487
-8.6400000000000 -0.0345800432487
-8.4800000000000 -0.0358715546505
-8.3200000000000 -0.0372258628280
-8.3200000000000 -0.0372258628280
-8.3200000000000 -0.0372258628280
-8.1600000000000 -0.0386470079202
-8.0000000000000 -0.0401393659347
-8.0000000000000 -0.0401393659347
-7.8400000000000 -0.0417076824633
-7.6800000000000 -0.0433571120564
-7.6800000000000 -0.0433571120564
-7.6800000000000 -0.0433571120564
-7.6800000000000 -0.0433571120564
-7.6800000000000 -0.0433571120564
-7.5200000000000 -0.0450932648585
-7.3600000000000 -0.0469222605481
-7.3600000000000 -0.0469222605481
-7.2000000000000 -0.0488507885744
-7.0400000000000 -0.0508861743059
-7.0400000000000 -0.0508861743059
-7.0400000000000 -0.0508861743059
-6.8800000000000 -0.0530364525228
-6.7200000000000 -0.0553104514232
-6.7200000000000 -0.0553104514232
-6.5600000000000 -0.0577178908609
-6.4000000000000 -0.0602694976881
-6.4000000000000 -0.0602694976881
-6.4000000000000 -0.0602694976881
-6.4000000000000 -0.0602694976881
-6.2400000000000 -0.0629771403300
-6.0800000000000 -0.0658539856499
-6.0800000000000 -0.0658539856499
-5.9200000000000 -0.0689146824439
-5.7600000000000 -0.0721755752537
-5.7600000000000 -0.0721755752537
-5.7600000000000 -0.0721755752537
-5.6000000000000 -0.0756549512414
-5.4400000000000 -0.0793733253431
-5.4400000000000 -0.0793733253431
-5.2800000000000 -0.0833537696929
-5.1200000000000 -0.0876222782514
-5.1200000000000 -0.0876222411905
-5.1200000000000 -0.0876222411905
-5.1200000000000 -0.0876222411905
-5.1200000000000 -0.0876222782514
-4.9600000000000 -0.0922075134340
-4.8000000000000 -0.0971380922099
-4.8000000000000 -0.0971380922099
-4.6400000000000 -0.1024308352325
-4.4800000000000 -0.1080968851230
-4.4800000000000 -0.1080968851230
-4.4800000000000 -0.1080968851230
-4.3200000000000 -0.1141451973754
-4.1600000000000 -0.1205827216616
-4.1600000000000 -0.1205827216616
-4.0000000000000 -0.1274124989995
-3.8400000000000 -0.1346334187331
-3.8400000000000 -0.1346334187331
-3.8400000000000 -0.1346334187331
-3.8400000000000 -0.1346334187331
-3.6800000000000 -0.1422380226269
-3.5200000000000 -0.1502124997453
-3.5200000000000 -0.1502124997453
-3.3600000000000 -0.1585334235539
-3.2000000000000 -0.1671683509616
-3.2000000000000 -0.1671683509616
-3.2000000000000 -0.1671683509616
-3.0400000000000 -0.1760714385384
-2.8800000000000 -0.1851851282503
-2.8800000000000 -0.1851851282503
-2.7200000000000 -0.1944344874373
-2.5600000000000 -0.2037315293640
-2.5600000000000 -0.2037314507553
-2.5600000000000 -0.2037315293640
-2.5600000000000 -0.2037314507553
-2.5600000000000 -0.2037315293640
-2.4000000000000 -0.2129680121654
-2.2400000000000 -0.2220250286678
-2.2400000000000 -0.2220250286678
-2.0800000000000 -0.2307640471952
-1.9200000000000 -0.2390442846842
-1.9200000000000 -0.2390442846842
-1.9200000000000 -0.2390442846842
-1.7600000000000 -0.2467131127497
-1.6000000000000 -0.2536350415527
-1.6000000000000 -0.2536350415527
-1.4400000000000 -0.2596793613353
-1.2800000000000 -0.2647630527587
-1.2800000000000 -0.2647630527587
-1.2800000000000 -0.2647630527587
-1.2800000000000 -0.2647630527587
-1.1200000000000 -0.2688300800081
-0.9600000000000 -0.2719034698544
-0.9600000000000 -0.2719034698544
-0.8000000000000 -0.2740462097237
-0.6400000000000 -0.2754079825005
-0.6400000000000 -0.2754079825005
-0.6400000000000 -0.2754079825005
-0.4800000000000 -0.2761569500982
-0.3200000000000 -0.2765056736065
-0.3200000000000 -0.2765056736065
-0.1600000000000 -0.2766266040946
0.0000000000000 -0.2766534928918
0.0000000000000 -0.2766534928918
0.0000000000000 -0.2766534928918
0.0000000000000 -0.2766534928918
0.0000000000000 -0.2766534928918
0.1600000000000 -0.2766266038316
0.3200000000000 -0.2765056729431
0.3200000000000 -0.2765056729431
0.4800000000000 -0.2761569492301
0.6400000000000 -0.2754079811601
0.6400000000000 -0.2754079811601
0.6400000000000 -0.2754079811601
0.8000000000000 -0.2740462080230
0.9600000000000 -0.2719034675622
0.9600000000000 -0.2719034675622
1.1200000000000 -0.2688300771977
1.2800000000000 -0.2647630493539
1.2800000000000 -0.2647630493539
1.2800000000000 -0.2647630493539
1.2800000000000 -0.2647630493539
1.4400000000000 -0.2596793573983
1.6000000000000 -0.2536350371717
1.6000000000000 -0.2536350371717
1.7600000000000 -0.2467131080571
1.9200000000000 -0.2390442797651
1.9200000000000 -0.2390442797651
1.9200000000000 -0.2390442797651
2.0800000000000 -0.2307640420935
2.2400000000000 -0.2220250234115
2.2400000000000 -0.2220250234115
2.4000000000000 -0.2129680067876
2.5600000000000 -0.2037314453074
2.5600000000000 -0.2037314453074
2.5600000000000 -0.2037314453074
2.5600000000000 -0.2037314453074
2.5600000000000 -0.2037314453074
2.7200000000000 -0.1944344819764
2.8800000000000 -0.1851851228353
2.8800000000000 -0.1851851228353
3.0400000000000 -0.1760714332212
3.2000000000000 -0.1671683457843
3.2000000000000 -0.1671683457843
3.2000000000000 -0.1671683457843
3.3600000000000 -0.1585334185490
3.5200000000000 -0.1502124949353
3.5200000000000 -0.1502124949353
3.6800000000000 -0.1422380180263
3.8400000000000 -0.1346334116287
3.8400000000000 -0.1346334143495
3.8400000000000 -0.1346334116287
3.8400000000000 -0.1346334143495
4.0000000000000 -0.1274124948358
4.1600000000000 -0.1205827177193
4.1600000000000 -0.1205827177193
4.3200000000000 -0.1141451936529
4.4800000000000 -0.1080968816210
4.4800000000000 -0.1080968816210
4.4800000000000 -0.1080968816210
4.6400000000000 -0.1024308319490
4.8000000000000 -0.0971380891430
4.8000000000000 -0.0971380891430
4.9600000000000 -0.0922075105811
5.1200000000000 -0.0876222385377
5.1200000000000 -0.0876222385377
5.1200000000000 -0.0876222385377
5.1200000000000 -0.0876222385377
5.1200000000000 -0.0876222385377
5.2800000000000 -0.0833537672227
5.4400000000000 -0.0793733230389
5.4400000000000 -0.0793733230389
5.6000000000000 -0.0756549490879
5.7600000000000 -0.0721755732370
5.7600000000000 -0.0721755732370
5.7600000000000 -0.0721755732370
5.9200000000000 -0.0689146805521
6.0800000000000 -0.0658539838725
6.0800000000000 -0.0658539838725
6.2400000000000 -0.0629771386575
6.4000000000000 -0.0602694961120
6.4000000000000 -0.0602694961120
6.4000000000000 -0.0602694961120
6.4000000000000 -0.0602694961120
6.5600000000000 -0.0577178893735
6.7200000000000 -0.0553104500177
6.7200000000000 -0.0553104500177
6.8800000000000 -0.0530364511935
7.0400000000000 -0.0508861730479
7.0400000000000 -0.0508861730479
7.0400000000000 -0.0508861730479
7.2000000000000 -0.0488507873830
7.3600000000000 -0.0469222594185
7.3600000000000 -0.0469222594185
7.5200000000000 -0.0450932637861
7.6800000000000 -0.0433571110367
7.6800000000000 -0.0433571110367
7.6800000000000 -0.0433571110367
7.6800000000000 -0.0433571110367
7.6800000000000 -0.0433571110367
7.8400000000000 -0.0417076814926
8.0000000000000 -0.0401393650098
8.0000000000000 -0.0401393650098
8.1600000000000 -0.0386470070388
8.3200000000000 -0.0372258619882
8.3200000000000 -0.0372258619882
8.3200000000000 -0.0372258619882
8.4800000000000 -0.0358715538505
8.6400000000000 -0.0345800424868
8.6400000000000 -0.0345800424868
8.8000000000000 -0.0333475935538
8.9600000000000 -0.0321707508961
8.9600000000000 -0.0321707508961
8.9600000000000 -0.0321707508961
8.9600000000000 -0.0321707508961
9.1200000000000 -0.0310463111212
9.2800000000000 -0.0299713005108
9.2800000000000 -0.0299713005108
9.4400000000000 -0.0289429547110
9.6000000000000 -0.0279587016221
9.6000000000000 -0.0279587016221
9.6000000000000 -0.0279587016221
9.7600000000000 -0.0270161471494
9.9200000000000 -0.0261130624801
9.9200000000000 -0.0261130624801
10.0800000000000 -0.0252473713259
10.2400000000000 -0.0244171365342
10.2400000000000 -0.0244171365043
10.2400000000000 -0.0244171365342
10.2400000000000 -0.0244171365043
10.2400000000000 -0.0244171365342
10.4000000000000 -0.0236205465386
10.5600000000000 -0.0228559035207
10.5600000000000 -0.0228559035207
10.7200000000000 -0.0221216130089
10.8800000000000 -0.0214161758424
10.8800000000000 -0.0214161758424
10.8800000000000 -0.0214161758424
11.0400000000000 -0.0207381812706
11.2000000000000 -0.0200863009939
11.2000000000000 -0.0200863009939
11.3600000000000 -0.0194592841184
11.5200000000000 -0.0188559530297
11.5200000000000 -0.0188559530297
11.5200000000000 -0.0188559530297
11.5200000000000 -0.0188559530297
11.6800000000000 -0.0182751998437
11.8400000000000 -0.0177159828169
11.8400000000000 -0.0177159828169
12.0000000000000 -0.0171773221870
12.1600000000000 -0.0166582953143
12.1600000000000 -0.0166582953143
12.1600000000000 -0.0166582953143
12.3200000000000 -0.0161580314383
12.4800000000000 -0.0156757066072
12.4800000000000 -0.0156757066072
12.6400000000000 -0.0152105393622
12.8000000000000 -0.0147617875463
12.8000000000000 -0.0147617875463
12.8000000000000 -0.0147617875463
12.8000000000000 -0.0147617875463
12.8000000000000 -0.0147617875463
12.9600000000000 -0.0143287462370
13.1200000000000 -0.0139107464236
13.1200000000000 -0.0139107464236
13.2800000000000 -0.0135071538766
13.4400000000000 -0.0131173677464
13.4400000000000 -0.0131173677464
13.4400000000000 -0.0131173677464
13.6000000000000 -0.0127408186816
13.7600000000000 -0.0123769665281
13.7600000000000 -0.0123769665281
13.9200000000000 -0.0120252978561
14.0800000000000 -0.0116853236408
14.0800000000000 -0.0116853236408
14.0800000000000 -0.0116853236408
14.0800000000000 -0.0116853236408
14.2400000000000 -0.0113565774147
14.4000000000000 -0.0110386137961
14.4000000000000 -0.0110386137961
14.5600000000000 -0.0107310084983
14.7200000000000 -0.0104333571041
14.7200000000000 -0.0104333571041
14.7200000000000 -0.0104333571041
14.8800000000000 -0.0101452746691
15.0400000000000 -0.0098663967320
15.0400000000000 -0.0098663967320
15.2000000000000 -0.0095963762886
15.3600000000000 -0.0093348834232
15.3600000000000 -0.0093348834232
15.3600000000000 -0.0093348834232
15.3600000000000 -0.0093348834232
15.3600000000000 -0.0093348834232
15.5200000000000 -0.0090816032941
15.6800000000000 -0.0088362331465
16.0000000000000 -0.0083680738288
16.0000000000000 -0.0083680738288
16.3200000000000 -0.0079282168416
16.6400000000000 -0.0075146561365
16.6400000000000 -0.0075146561147
16.6400000000000 -0.0075146561147
16.9600000000000 -0.0071255635758
17.2800000000000 -0.0067592673701
17.2800000000000 -0.0067592673701
17.6000000000000 -0.0064142304832
17.9200000000000 -0.0060890318983
17.9200000000000 -0.0060890318983
17.9200000000000 -0.0060890318983
17.9200000000000 -0.0060890318983
18.2400000000000 -0.0057823458339
18.5600000000000 -0.0054929417546
18.5600000000000 -0.0054929417546
18.8800000000000 -0.0052197040315
19.2000000000000 -0.0049616260303
19.2000000000000 -0.0049616260303
19.2000000000000 -0.0049616260303
19.5200000000000 -0.0047177701975
19.8400000000000 -0.0044872404878
19.8400000000000 -0.0044872404878
20.1600000000000 -0.0042691899544
20.4800000000000 -0.0040628459382
20.4800000000000 -0.0040628459382
20.4800000000000 -0.0040628459382
20.4800000000000 -0.0040628459382
20.8000000000000 -0.0038674883237
21.1200000000000 -0.0036824776073
21.1200000000000 -0.0036824776073
21.4400000000000 -0.0035072206097
21.7600000000000 -0.0033411433729
21.7600000000000 -0.0033411433729
21.7600000000000 -0.0033411433729
22.0800000000000 -0.0031837102294
22.4000000000000 -0.0030343991582
22.4000000000000 -0.0030343991582
22.7200000000000 -0.0028927213074
23.0400000000000 -0.0027582449981
23.0400000000000 -0.0027582449981
23.0400000000000 -0.0027582432371
23.6800000000000 -0.0025093221257
24.3200000000000 -0.0022847452985
24.3200000000000 -0.0022847452985
24.9600000000000 -0.0020818731048
25.6000000000000 -0.0018984305599
25.6000000000000 -0.0018984305599
25.6000000000000 -0.0018984305599
26.2400000000000 -0.0017323993440
26.8800000000000 -0.0015819311831
26.8800000000000 -0.0015819311831
27.5200000000000 -0.0014454512798
28.1600000000000 -0.0013215872364
28.1600000000000 -0.0013215872364
28.1600000000000 -0.0013215872364
28.8000000000000 -0.0012090703981
29.4400000000000 -0.0011067611355
29.4400000000000 -0.0011067611355
30.0800000000000 -0.0010136660789
30.7200000000000 -0.0009288986556
30.7200000000000 -0.0009288986556
30.7200000000000 -0.0009288986556
31.3600000000000 -0.0008516500761
32.0000000000000 -0.0007812048927
32.0000000000000 -0.0007812048927
32.6400000000000 -0.0007169361172
33.2800000000000 -0.0006582558212
33.2800000000000 -0.0006582558212
33.2800000000000 -0.0006582558212
33.9200000000000 -0.0006046393195
34.5600000000000 -0.0005556167052
34.5600000000000 -0.0005556167052
35.2000000000000 -0.0005107665034
35.8400000000000 -0.0004697131738
35.8400000000000 -0.0004697131738
35.8400000000000 -0.0004697131738
36.4800000000000 -0.0004321198179
37.1200000000000 -0.0003976808458
37.1200000000000 -0.0003976808458
37.7600000000000 -0.0003661208747
38.4000000000000 -0.0003371816786
38.4000000000000 -0.0003371816786
39.6800000000000 -0.0002862541943
40.9600000000000 -0.0002432997778
40.9600000000000 -0.0002432997778
42.2400000000000 -0.0002070254847
43.5200000000000 -0.0001763916524
43.5200000000000 -0.0001763916524
44.8000000000000 -0.0001504923170
46.0800000000000 -0.0001285452514
46.0800000000000 -0.0001285452514
47.3600000000000 -0.0001099609693
48.6400000000000 -0.0000942304544
48.6400000000000 -0.0000942304544
49.9200000000000 -0.0000808705934
51.2000000000000 -0.0000694933228
51.2000000000000 -0.0000694933228
52.4800000000000 -0.0000597846856
53.7600000000000 -0.0000514736010
53.7600000000000 -0.0000514736010
55.0400000000000 -0.0000443172014
56.3200000000000 -0.0000381173842
56.3200000000000 -0.0000381173842
57.6000000000000 -0.0000327646782
58.8800000000000 -0.0000281466922
58.8800000000000 -0.0000281466922
60.1600000000000 -0.0000241282244
61.4400000000000 -0.0000206274295
61.4400000000000 -0.0000206274295
62.7200000000000 -0.0000175429200
64.0000000000000 -0.0000147870506
64.0000000000000 -0.0000147870506
65.2800000000000 -0.0000123598825
66.5600000000000 -0.0000102016370
66.5600000000000 -0.0000102016370
67.8400000000000 -0.0000082402340
69.1200000000000 -0.0000065468707
69.1200000000000 -0.0000065468707
70.4000000000000 -0.0000051188578
71.6800000000000 -0.0000038179986
71.6800000000000 -0.0000038179986
72.9600000000000 -0.0000027221991
74.2400000000000 -0.0000020529946
74.2400000000000 -0.0000020529946
75.5200000000000 -0.0000016927072
76.8000000000000 -0.0000012731627
76.8000000000000 -0.0000012731627
78.0800000000000 -0.0000007408858
79.3600000000000 -0.0000004295961
79.3600000000000 -0.0000004295961
80.6400000000000 -0.0000005773708
81.9200000000000 -0.0000010479967
81.9200000000000 -0.0000010479967
83.2000000000000 -0.0000015322526
84.4800000000000 -0.0000018352599
84.4800000000000 -0.0000018352599
85.7600000000000 -0.0000019364309
87.0400000000000 -0.0000018946320
87.0400000000000 -0.0000018946320
88.3200000000000 -0.0000017654356
89.6000000000000 -0.0000015761482
89.6000000000000 -0.0000015761482
