# z phi
-107.5200000000000 -0.0000001172586
-107.5200000000000 -0.0000001172586
-106.2400000000000 -0.0000001311471
-104.9600000000000 -0.0000001497242
-104.9600000000000 -0.0000001497242
-103.6800000000000 -0.0000001697590
-102.4000000000000 -0.0000001925193
-102.4000000000000 -0.0000001925193
-101.1200000000000 -0.0000002214950
-99.8400000000000 -0.0000002560409
-99.8400000000000 -0.0000002560409
-98.5600000000000 -0.0000002937638
-97.2800000000000 -0.0000003364049
-97.2800000000000 -0.0000003364049
-96.0000000000000 -0.0000003904054
-94.7200000000000 -0.0000004492322
-94.7200000000000 -0.0000004492322
-93.4400000000000 -0.0000005091998
-92.1600000000000 -0.0000005832567
-92.1600000000000 -0.0000005832567
-90.8800000000000 -0.0000006757450
-89.6000000000000 -0.0000007810179
-89.6000000000000 -0.0000007810179
-88.3200000000000 -0.0000009007183
-87.0400000000000 -0.0000010276856
-87.0400000000000 -0.0000010276856
-85.7600000000000 -0.0000011639467
-84.4800000000000 -0.0000013583004
-84.4800000000000 -0.0000013583004
-83.2000000000000 -0.0000016457867
-81.9200000000000 -0.0000019975356
-81.9200000000000 -0.0000019975356
-80.6400000000000 -0.0000023783229
-79.3600000000000 -0.0000027735926
-79.3600000000000 -0.0000027735926
-78.0800000000000 -0.0000031987114
-76.8000000000000 -0.0000036960481
-76.8000000000000 -0.0000036960481
-75.5200000000000 -0.0000042804476
-74.2400000000000 -0.0000049583604
-74.2400000000000 -0.0000049583604
-72.9600000000000 -0.0000057470757
-71.6800000000000 -0.0000066594886
-71.6800000000000 -0.0000066594886
-70.4000000000000 -0.0000077304259
-69.1200000000000 -0.0000089700342
-69.1200000000000 -0.0000089700342
-67.8400000000000 -0.0000104094883
-66.5600000000000 -0.0000121216102
-66.5600000000000 -0.0000121216102
-65.2800000000000 -0.0000140921215
-64.0000000000000 -0.0000162802401
-64.0000000000000 -0.0000162802401
-62.7200000000000 -0.0000189486878
-61.4400000000000 -0.0000222789231
-61.4400000000000 -0.0000222789231
-60.1600000000000 -0.0000258509420
-58.8800000000000 -0.0000298668815
-58.8800000000000 -0.0000298668815
-57.6000000000000 -0.0000349812077
-56.3200000000000 -0.0000410537344
-56.3200000000000 -0.0000410537344
-55.0400000000000 -0.0000477716236
-53.7600000000000 -0.0000555490011
-53.7600000000000 -0.0000555490011
-52.4800000000000 -0.0000649349306
-51.2000000000000 -0.0000761535451
-51.2000000000000 -0.0000761535451
-49.9200000000000 -0.0000892315671
-48.6400000000000 -0.0001044167659
-48.6400000000000 -0.0001044167659
-47.3600000000000 -0.0001222525426
-46.0800000000000 -0.0001433573728
-46.0800000000000 -0.0001433573728
-44.8000000000000 -0.0001683152952
-43.5200000000000 -0.0001978268386
-43.5200000000000 -0.0001978268386
-42.2400000000000 -0.0002327777210
-40.9600000000000 -0.0002741521757
-40.9600000000000 -0.0002741521757
-39.6800000000000 -0.0003232002222
-38.4000000000000 -0.0003814671795
-38.4000000000000 -0.0003814671795
-37.7600000000000 -0.0004146163831
-37.1200000000000 -0.0004507949748
-37.1200000000000 -0.0004507949748
-36.4800000000000 -0.0004903035779
-35.8400000000000 -0.0005334645659
-35.8400000000000 -0.0005334645659
-35.8400000000000 -0.0005334645659
-35.2000000000000 -0.0005806357448
-34.5600000000000 -0.0006322113698
-34.5600000000000 -0.0006322113698
-33.9200000000000 -0.0006886305047
-33.2800000000000 -0.0007503826362
-33.2800000000000 -0.0007503826362
-33.2800000000000 -0.0007503826362
-32.6400000000000 -0.0008180132146
-32.0000000000000 -0.0008921330162
-32.0000000000000 -0.0008921330162
-31.3600000000000 -0.0009734168358
-30.7200000000000 -0.0010626209716
-30.7200000000000 -0.0010626209716
-30.7200000000000 -0.0010626209716
-30.0800000000000 -0.0011605599405
-29.4400000000000 -0.0012681499656
-29.4400000000000 -0.0012681499656
-28.8000000000000 -0.0013864313301
-28.1600000000000 -0.0015166298139
-28.1600000000000 -0.0015166298139
-28.1600000000000 -0.0015166298139
-27.5200000000000 -0.0016601121042
-26.8800000000000 -0.0018182193062
-26.8800000000000 -0.0018182193062
-26.2400000000000 -0.0019925406131
-25.6000000000000 -0.0021852237116
-25.6000000000000 -0.0021852237116
-25.6000000000000 -0.0021852237116
-24.9600000000000 -0.0023981934038
-24.3200000000000 -0.0026337044054
-24.3200000000000 -0.0026337044054
-23.6800000000000 -0.0028948134339
-23.0400000000000 -0.0031843589387
-23.0400000000000 -0.0031843589387
-23.0400000000000 -0.0031843589387
-22.7200000000000 -0.0033408282978
-22.4000000000000 -0.0035057857977
-22.4000000000000 -0.0035057857977
-22.0800000000000 -0.0036798110924
-21.7600000000000 -0.0038634084974
-21.7600000000000 -0.0038634084974
-21.7600000000000 -0.0038634084974
-21.4400000000000 -0.0040571225620
-21.1200000000000 -0.0042615896170
-21.1200000000000 -0.0042615896170
-20.8000000000000 -0.0044774916099
-20.4800000000000 -0.0047055896601
-20.4800000000000 -0.0047055896601
-20.4800000000000 -0.0047055896601
-20.4800000000000 -0.0047055896601
-20.1600000000000 -0.0049467014851
-19.8400000000000 -0.0052016561158
-19.8400000000000 -0.0052016561158
-19.5200000000000 -0.0054713436883
-19.2000000000000 -0.0057567394957
-19.2000000000000 -0.0057567394957
-19.2000000000000 -0.0057567394957
-18.8800000000000 -0.0060588809614
-18.5600000000000 -0.0063789053733
-18.5600000000000 -0.0063789053733
-18.2400000000000 -0.0067180835622
-17.9200000000000 -0.0070777586495
-17.9200000000000 -0.0070777586495
-17.9200000000000 -0.0070777586495
-17.9200000000000 -0.0070777586495
-17.6000000000000 -0.0074593487898
-17.2800000000000 -0.0078644446760
-17.2800000000000 -0.0078644446760
-16.9600000000000 -0.0082947714037
-16.6400000000000 -0.0087521386664
-16.6400000000000 -0.0087521386664
-16.6400000000000 -0.0087521386664
-16.3200000000000 -0.0092385696067
-16.0000000000000 -0.0097563174836
-16.0000000000000 -0.0097563174836
-15.6800000000000 -0.0103077450390
-15.5200000000000 -0.0105968724635
-15.3600000000000 -0.0108954047324
-15.3600000000000 -0.0108954047324
-15.3600000000000 -0.0108954047324
-15.3600000000000 -0.0108954047324
-15.3600000000000 -0.0108954047324
-15.2000000000000 -0.0112037126428
-15.0400000000000 -0.0115221792735
-15.0400000000000 -0.0115221792735
-14.8800000000000 -0.0118512066148
-14.7200000000000 -0.0121911983510
-14.7200000000000 -0.0121911983510
-14.7200000000000 -0.0121911983510
-14.5600000000000 -0.0125425808981
-14.4000000000000 -0.0129058226528
-14.4000000000000 -0.0129058226528
-14.2400000000000 -0.0132814156805
-14.0800000000000 -0.0136698997410
-14.0800000000000 -0.0136698997410
-14.0800000000000 -0.0136698997410
-14.0800000000000 -0.0136698997410
-13.9200000000000 -0.0140718332440
-13.7600000000000 -0.0144877735044
-13.7600000000000 -0.0144877735044
-13.6000000000000 -0.0149182802961
-13.4400000000000 -0.0153639379055
-13.4400000000000 -0.0153639379055
-13.4400000000000 -0.0153639379055
-13.2800000000000 -0.0158253801223
-13.1200000000000 -0.0163033003792
-13.1200000000000 -0.0163033003792
-12.9600000000000 -0.0167984444577
-12.8000000000000 -0.0173115974282
-12.8000000000000 -0.0173115974282
-12.8000000000000 -0.0173115974282
-12.8000000000000 -0.0173115974282
-12.8000000000000 -0.0173115974282
-12.6400000000000 -0.0178435742485
-12.4800000000000 -0.0183952160939
-12.4800000000000 -0.0183952160939
-12.3200000000000 -0.0189673959211
-12.1600000000000 -0.0195610344526
-12.1600000000000 -0.0195610344526
-12.1600000000000 -0.0195610344526
-12.0000000000000 -0.0201771169037
-11.8400000000000 -0.0208167000575
-11.8400000000000 -0.0208167000575
-11.6800000000000 -0.0214809129738
-11.5200000000000 -0.0221709584086
-11.5200000000000 -0.0221709584086
-11.5200000000000 -0.0221709584086
-11.5200000000000 -0.0221709584086
-11.3600000000000 -0.0228881110810
-11.2000000000000 -0.0236337103475
-11.2000000000000 -0.0236337103475
-11.0400000000000 -0.0244091574618
-10.8800000000000 -0.0252159282068
-10.8800000000000 -0.0252159282068
-10.8800000000000 -0.0252159282068
-10.7200000000000 -0.0260555978407
-10.5600000000000 -0.0269298607933
-10.5600000000000 -0.0269298607933
-10.4000000000000 -0.0278405327845
-10.2400000000000 -0.0287895462212
-10.2400000000000 -0.0287895462212
-10.2400000000000 -0.0287895462212
-10.2400000000000 -0.0287895462212
-10.2400000000000 -0.0287895462212
-10.0800000000000 -0.0297789584786
-9.9200000000000 -0.0308109726294
-9.9200000000000 -0.0308109726294
-9.7600000000000 -0.0318879514112
-9.6000000000000 -0.0330124215092
-9.6000000000000 -0.0330124215092
-9.6000000000000 -0.0330124215092
-9.4400000000000 -0.0341870834359
-9.2800000000000 -0.0354148256891
-9.2800000000000 -0.0354148256891
-9.1200000000000 -0.0366987423679
-8.9600000000000 -0.0380421657005
-8.9600000000000 -0.0380421657005
-8.9600000000000 -0.0380421657005
-8.9600000000000 -0.0380421657005
-8.8000000000000 -0.0394486948363
-8.6400000000000 -0.0409222055982
-8.6400000000000 -0.0409222055982
-8.4800000000000 -0.0424668715478
-8.3200000000000 -0.0440872046939
-8.3200000000000 -0.0440872046939
-8.3200000000000 -0.0440872046939
-8.1600000000000 -0.0457880897631
-8.0000000000000 -0.0475748178720
-8.0000000000000 -0.0475748178720
-7.8400000000000 -0.0494531358506
-7.6800000000000 -0.0514292945428
-7.6800000000000 -0.0514292945428
-7.6800000000000 -0.0514292945428
-7.6800000000000 -0.0514292945428
-7.6800000000000 -0.0514292945428
-7.5200000000000 -0.0535100868218
-7.3600000000000 -0.0557029001506
-7.3600000000000 -0.0557029001506
-7.2000000000000 -0.0580158001421
-7.0400000000000 -0.0604576310513
-7.0400000000000 -0.0604576310513
-7.0400000000000 -0.0604576310513
-6.8800000000000 -0.0630381164843
-6.7200000000000 -0.0657679608201
-6.7200000000000 -0.0657679608201
-6.5600000000000 -0.0686589682320
-6.4000000000000 -0.0717241926491
-6.4000000000000 -0.0717241926491
-6.4000000000000 -0.0717241926491
-6.4000000000000 -0.0717241926491
-6.2400000000000 -0.0749781017181
-6.0800000000000 -0.0784367444320
-6.0800000000000 -0.0784367444320
-5.9200000000000 -0.0821179454245
-5.7600000000000 -0.0860415560444
-5.7600000000000 -0.0860415560444
-5.7600000000000 -0.0860415560444
-5.6000000000000 -0.0902297748144
-5.4400000000000 -0.0947074993180
-5.4400000000000 -0.0947074993180
-5.2800000000000 -0.0995026568972
-5.1200000000000 -0.1046453516653
-5.1200000000000 -0.1046460675274
-5.1200000000000 -0.1046460675274
-5.1200000000000 -0.1046460675274
-5.1200000000000 -0.1046453516653
-4.9600000000000 -0.1101672882987
-4.8000000000000 -0.1160823794780
-4.8000000000000 -0.1160823794780
-4.6400000000000 -0.1224029747408
-4.4800000000000 -0.1291387800041
-4.4800000000000 -0.1291387800041
-4.4800000000000 -0.1291387800041
-4.3200000000000 -0.1362971628976
-4.1600000000000 -0.1438819264305
-4.1600000000000 -0.1438819264305
-4.0000000000000 -0.1518923912131
-3.8400000000000 -0.1603222206823
-3.8400000000000 -0.1603222206823
-3.8400000000000 -0.1603222206823
-3.8400000000000 -0.1603222206823
-3.6800000000000 -0.1691582564864
-3.5200000000000 -0.1783792552868
-3.5200000000000 -0.1783792552868
-3.3600000000000 -0.1879544449420
-3.2000000000000 -0.1978421485328
-3.2000000000000 -0.1978421485328
-3.2000000000000 -0.1978421485328
-3.0400000000000 -0.2079883690403
-2.8800000000000 -0.2183256443821
-2.8800000000000 -0.2183256443821
-2.7200000000000 -0.2287721135230
-2.5600000000000 -0.2392312605558
-2.5600000000000 -0.2392312437936
-2.5600000000000 -0.2392312605558
-2.5600000000000 -0.2392312437936
-2.5600000000000 -0.2392312605558
-2.4000000000000 -0.2495923336594
-2.2400000000000 -0.2597318881391
-2.2400000000000 -0.2597318881391
-2.0800000000000 -0.2695168115460
-1.9200000000000 -0.2788089206495
-1.9200000000000 -0.2788089206495
-1.9200000000000 -0.2788089206495
-1.7600000000000 -0.2874713187337
-1.6000000000000 -0.2953768209909
-1.6000000000000 -0.2953768209909
-1.4400000000000 -0.3024167610931
-1.2800000000000 -0.3085124876592
-1.2800000000000 -0.3085124876592
-1.2800000000000 -0.3085124876592
-1.2800000000000 -0.3085124876592
-1.1200000000000 -0.3136216602370
-0.9600000000000 -0.3177500457796
-0.9600000000000 -0.3177500457796
-0.8000000000000 -0.3209445282673
-0.6400000000000 -0.3233016474442
-0.6400000000000 -0.3233016474442
-0.6400000000000 -0.3233016474442
-0.4800000000000 -0.3249347956996
-0.3200000000000 -0.3259841445944
-0.3200000000000 -0.3259841445944
-0.1600000000000 -0.3265531184834
0.0000000000000 -0.3267360703918
0.0000000000000 -0.3267360703918
0.0000000000000 -0.3267360703918
0.0000000000000 -0.3267360703918
0.0000000000000 -0.3267360703918
0.1600000000000 -0.3265531185522
0.3200000000000 -0.3259841447346
0.3200000000000 -0.3259841447346
0.4800000000000 -0.3249347959224
0.6400000000000 -0.3233016477624
0.6400000000000 -0.3233016477624
0.6400000000000 -0.3233016477624
0.8000000000000 -0.3209445286881
0.9600000000000 -0.3177500463075
0.9600000000000 -0.3177500463075
1.1200000000000 -0.3136216608767
1.2800000000000 -0.3085124884187
1.2800000000000 -0.3085124884187
1.2800000000000 -0.3085124884187
1.2800000000000 -0.3085124884187
1.4400000000000 -0.3024167619737
1.6000000000000 -0.2953768219879
1.6000000000000 -0.2953768219879
1.7600000000000 -0.2874713198366
1.9200000000000 -0.2788089218468
1.9200000000000 -0.2788089218468
1.9200000000000 -0.2788089218468
2.0800000000000 -0.2695168128221
2.2400000000000 -0.2597318894791
2.2400000000000 -0.2597318894791
2.4000000000000 -0.2495923350475
2.5600000000000 -0.2392312452174
2.5600000000000 -0.2392312452174
2.5600000000000 -0.2392312452174
2.5600000000000 -0.2392312452174
2.5600000000000 -0.2392312452174
2.7200000000000 -0.2287721149704
2.8800000000000 -0.2183256458410
2.8800000000000 -0.2183256458410
3.0400000000000 -0.2079883705002
3.2000000000000 -0.1978421499850
3.2000000000000 -0.1978421499850
3.2000000000000 -0.1978421499850
3.3600000000000 -0.1879544463766
3.5200000000000 -0.1783792566923
3.5200000000000 -0.1783792566923
3.6800000000000 -0.1691582578550
3.8400000000000 -0.1603222036989
3.8400000000000 -0.1603222220074
3.8400000000000 -0.1603222036989
3.8400000000000 -0.1603222220074
4.0000000000000 -0.1518923924877
4.1600000000000 -0.1438819276501
4.1600000000000 -0.1438819276501
4.3200000000000 -0.1362971640582
4.4800000000000 -0.1291387811049
4.4800000000000 -0.1291387811049
4.4800000000000 -0.1291387811049
4.6400000000000 -0.1224029757826
4.8000000000000 -0.1160823804633
4.8000000000000 -0.1160823804633
4.9600000000000 -0.1101672892308
5.1200000000000 -0.1046460684106
5.1200000000000 -0.1046460684106
5.1200000000000 -0.1046460684106
5.1200000000000 -0.1046460684106
5.1200000000000 -0.1046460684106
5.2800000000000 -0.0995026577364
5.4400000000000 -0.0947075001177
5.4400000000000 -0.0947075001177
5.6000000000000 -0.0902297755785
5.7600000000000 -0.0860415567764
5.7600000000000 -0.0860415567764
5.7600000000000 -0.0860415567764
5.9200000000000 -0.0821179461276
6.0800000000000 -0.0784367451094
6.0800000000000 -0.0784367451094
6.2400000000000 -0.0749781023725
6.4000000000000 -0.0717241932831
6.4000000000000 -0.0717241932831
6.4000000000000 -0.0717241932831
6.4000000000000 -0.0717241932831
6.5600000000000 -0.0686589688479
6.7200000000000 -0.0657679614196
6.7200000000000 -0.0657679614196
6.8800000000000 -0.0630381170685
7.0400000000000 -0.0604576316208
7.0400000000000 -0.0604576316208
7.0400000000000 -0.0604576316208
7.2000000000000 -0.0580158006973
7.3600000000000 -0.0557029006921
7.3600000000000 -0.0557029006921
7.5200000000000 -0.0535100873505
7.6800000000000 -0.0514292950602
7.6800000000000 -0.0514292950602
7.6800000000000 -0.0514292950602
7.6800000000000 -0.0514292950602
7.6800000000000 -0.0514292950602
7.8400000000000 -0.0494531363585
8.0000000000000 -0.0475748183718
8.0000000000000 -0.0475748183718
8.1600000000000 -0.0457880902560
8.3200000000000 -0.0440872051814
8.3200000000000 -0.0440872051814
8.3200000000000 -0.0440872051814
8.4800000000000 -0.0424668720321
8.6400000000000 -0.0409222060817
8.6400000000000 -0.0409222060817
8.8000000000000 -0.0394486953214
8.9600000000000 -0.0380421661884
8.9600000000000 -0.0380421661884
8.9600000000000 -0.0380421661884
8.9600000000000 -0.0380421661884
9.1200000000000 -0.0366987428586
9.2800000000000 -0.0354148261825
9.2800000000000 -0.0354148261825
9.4400000000000 -0.0341870839330
9.6000000000000 -0.0330124220124
9.6000000000000 -0.0330124220124
9.6000000000000 -0.0330124220124
9.7600000000000 -0.0318879519229
9.9200000000000 -0.0308109731488
9.9200000000000 -0.0308109731488
10.0800000000000 -0.0297789590015
10.2400000000000 -0.0287895472011
10.2400000000000 -0.0287895467417
10.2400000000000 -0.0287895472011
10.2400000000000 -0.0287895467417
10.2400000000000 -0.0287895472011
10.4000000000000 -0.0278405332995
10.5600000000000 -0.0269298613053
10.5600000000000 -0.0269298613053
10.7200000000000 -0.0260555983553
10.8800000000000 -0.0252159287269
10.8800000000000 -0.0252159287269
10.8800000000000 -0.0252159287269
11.0400000000000 -0.0244091579816
11.2000000000000 -0.0236337108534
11.2000000000000 -0.0236337108534
11.3600000000000 -0.0228881115596
11.5200000000000 -0.0221709588564
11.5200000000000 -0.0221709588564
11.5200000000000 -0.0221709588564
11.5200000000000 -0.0221709588564
11.6800000000000 -0.0214809134022
11.8400000000000 -0.0208167004866
11.8400000000000 -0.0208167004866
12.0000000000000 -0.0201771173490
12.1600000000000 -0.0195610349120
12.1600000000000 -0.0195610349120
12.1600000000000 -0.0195610349120
12.3200000000000 -0.0189673963712
12.4800000000000 -0.0183952164985
12.4800000000000 -0.0183952164985
12.6400000000000 -0.0178435745735
12.8000000000000 -0.0173115976553
12.8000000000000 -0.0173115976553
12.8000000000000 -0.0173115976553
12.8000000000000 -0.0173115976553
12.8000000000000 -0.0173115976553
12.9600000000000 -0.0167984445898
13.1200000000000 -0.0163033004366
13.1200000000000 -0.0163033004366
13.2800000000000 -0.0158253801323
13.4400000000000 -0.0153639378932
13.4400000000000 -0.0153639378932
13.4400000000000 -0.0153639378932
13.6000000000000 -0.0149182802784
13.7600000000000 -0.0144877734895
13.7600000000000 -0.0144877734895
13.9200000000000 -0.0140718332336
14.0800000000000 -0.0136698997338
14.0800000000000 -0.0136698997338
14.0800000000000 -0.0136698997338
14.0800000000000 -0.0136698997338
14.2400000000000 -0.0132814156747
14.4000000000000 -0.0129058226469
14.4000000000000 -0.0129058226469
14.5600000000000 -0.0125425808920
14.7200000000000 -0.0121911983447
14.7200000000000 -0.0121911983447
14.7200000000000 -0.0121911983447
14.8800000000000 -0.0118512066085
15.0400000000000 -0.0115221792674
15.0400000000000 -0.0115221792674
15.2000000000000 -0.0112037126368
15.3600000000000 -0.0108954047267
15.3600000000000 -0.0108954047267
15.3600000000000 -0.0108954047267
15.3600000000000 -0.0108954047267
15.3600000000000 -0.0108954047267
15.5200000000000 -0.0105968724579
15.6800000000000 -0.0103077450336
16.0000000000000 -0.0097563174786
16.0000000000000 -0.0097563174786
16.3200000000000 -0.0092385696021
16.6400000000000 -0.0087521403821
16.6400000000000 -0.0087521386621
16.6400000000000 -0.0087521386621
16.9600000000000 -0.0082947713998
17.2800000000000 -0.0078644446725
17.2800000000000 -0.0078644446725
17.6000000000000 -0.0074593487867
17.9200000000000 -0.0070777586467
17.9200000000000 -0.0070777586467
17.9200000000000 -0.0070777586467
17.9200000000000 -0.0070777586467
18.2400000000000 -0.0067180835597
18.5600000000000 -0.0063789053711
18.5600000000000 -0.0063789053711
18.8800000000000 -0.0060588809595
19.2000000000000 -0.0057567394940
19.2000000000000 -0.0057567394940
19.2000000000000 -0.0057567394940
19.5200000000000 -0.0054713436869
19.8400000000000 -0.0052016561146
19.8400000000000 -0.0052016561146
20.1600000000000 -0.0049467014841
20.4800000000000 -0.0047055896594
20.4800000000000 -0.0047055896594
20.4800000000000 -0.0047055896594
20.4800000000000 -0.0047055896594
20.8000000000000 -0.0044774916093
21.1200000000000 -0.0042615896166
21.1200000000000 -0.0042615896166
21.4400000000000 -0.0040571225617
21.7600000000000 -0.0038634084971
21.7600000000000 -0.0038634084971
21.7600000000000 -0.0038634084971
22.0800000000000 -0.0036798110922
22.4000000000000 -0.0035057857976
22.4000000000000 -0.0035057857976
22.7200000000000 -0.0033408282978
23.0400000000000 -0.0031843589387
23.0400000000000 -0.0031843589387
23.0400000000000 -0.0031843587282
23.6800000000000 -0.0028948134339
24.3200000000000 -0.0026337044054
24.3200000000000 -0.0026337044054
24.9600000000000 -0.0023981934038
25.6000000000000 -0.0021852237116
25.6000000000000 -0.0021852237116
25.6000000000000 -0.0021852237116
26.2400000000000 -0.0019925406131
26.8800000000000 -0.0018182193062
26.8800000000000 -0.0018182193062
27.5200000000000 -0.0016601121042
28.1600000000000 -0.0015166298139
28.1600000000000 -0.0015166298139
28.1600000000000 -0.0015166298139
28.8000000000000 -0.0013864313301
29.4400000000000 -0.0012681499656
29.4400000000000 -0.0012681499656
30.0800000000000 -0.0011605599405
30.7200000000000 -0.0010626209716
30.7200000000000 -0.0010626209716
30.7200000000000 -0.0010626209716
31.3600000000000 -0.0009734168358
32.0000000000000 -0.0008921330162
32.0000000000000 -0.0008921330162
32.6400000000000 -0.0008180132146
33.2800000000000 -0.0007503826362
33.2800000000000 -0.0007503826362
33.2800000000000 -0.0007503826362
33.9200000000000 -0.0006886305047
34.5600000000000 -0.0006322113698
34.5600000000000 -0.0006322113698
35.2000000000000 -0.0005806357448
35.8400000000000 -0.0005334645659
35.8400000000000 -0.0005334645659
35.8400000000000 -0.0005334645659
36.4800000000000 -0.0004903035779
37.1200000000000 -0.0004507949748
37.1200000000000 -0.0004507949748
37.7600000000000 -0.0004146163831
38.4000000000000 -0.0003814671795
38.4000000000000 -0.0003814671795
39.6800000000000 -0.0003232002222
40.9600000000000 -0.0002741521757
40.9600000000000 -0.0002741521757
42.2400000000000 -0.0002327777210
43.5200000000000 -0.0001978268386
43.5200000000000 -0.0001978268386
44.8000000000000 -0.0001683152952
46.0800000000000 -0.0001433573728
46.0800000000000 -0.0001433573728
47.3600000000000 -0.0001222525426
48.6400000000000 -0.0001044167659
48.6400000000000 -0.0001044167659
49.9200000000000 -0.0000892315671
51.2000000000000 -0.0000761535451
51.2000000000000 -0.0000761535451
52.4800000000000 -0.0000649349306
53.7600000000000 -0.0000555490011
53.7600000000000 -0.0000555490011
55.0400000000000 -0.0000477716236
56.3200000000000 -0.0000410537344
56.3200000000000 -0.0000410537344
57.6000000000000 -0.0000349812077
58.8800000000000 -0.0000298668815
58.8800000000000 -0.0000298668815
60.1600000000000 -0.0000258509420
61.4400000000000 -0.0000222789231
61.4400000000000 -0.0000222789231
62.7200000000000 -0.0000189486878
64.0000000000000 -0.0000162802401
64.0000000000000 -0.0000162802401
65.2800000000000 -0.0000140921215
66.5600000000000 -0.0000121216102
66.5600000000000 -0.0000121216102
67.8400000000000 -0.0000104094883
69.1200000000000 -0.0000089700342
69.1200000000000 -0.0000089700342
70.4000000000000 -0.0000077304259
71.6800000000000 -0.0000066594886
71.6800000000000 -0.0000066594886
72.9600000000000 -0.0000057470757
74.2400000000000 -0.0000049583604
74.2400000000000 -0.0000049583604
75.5200000000000 -0.0000042804476
76.8000000000000 -0.0000036960481
76.8000000000000 -0.0000036960481
78.0800000000000 -0.0000031987114
79.3600000000000 -0.0000027735926
79.3600000000000 -0.0000027735926
80.6400000000000 -0.0000023783229
81.9200000000000 -0.0000019975356
81.9200000000000 -0.0000019975356
83.2000000000000 -0.0000016457867
84.4800000000000 -0.0000013583004
84.4800000000000 -0.0000013583004
85.7600000000000 -0.0000011639467
87.0400000000000 -0.0000010276856
87.0400000000000 -0.0000010276856
88.3200000000000 -0.0000009007183
89.6000000000000 -0.0000007810179
