# z phi
-107.5200000000000 0.0000001734009
-106.2400000000000 -0.0000001829722
-104.9600000000000 -0.0000006163460
-104.9600000000000 -0.0000006163460
-103.6800000000000 -0.0000009663259
-102.4000000000000 -0.0000012263615
-102.4000000000000 -0.0000012263615
-101.1200000000000 -0.0000014744627
-99.8400000000000 -0.0000016973474
-99.8400000000000 -0.0000016973474
-98.5600000000000 -0.0000018308924
-97.2800000000000 -0.0000018874427
-97.2800000000000 -0.0000018874427
-96.0000000000000 -0.0000019108643
-94.7200000000000 -0.0000018933134
-94.7200000000000 -0.0000018933134
-93.4400000000000 -0.0000018295426
-92.1600000000000 -0.0000017555956
-92.1600000000000 -0.0000017555956
-90.8800000000000 -0.0000016847558
-89.6000000000000 -0.0000015958704
-89.6000000000000 -0.0000015958704
-88.3200000000000 -0.0000014856703
-87.0400000000000 -0.0000013683093
-87.0400000000000 -0.0000013683093
-85.7600000000000 -0.0000012565374
-84.4800000000000 -0.0000011688260
-84.4800000000000 -0.0000011688260
-83.2000000000000 -0.0000011199515
-81.9200000000000 -0.0000011171621
-81.9200000000000 -0.0000011171621
-80.6400000000000 -0.0000011752641
-79.3600000000000 -0.0000013040966
-79.3600000000000 -0.0000013040966
-78.0800000000000 -0.0000014975525
-76.8000000000000 -0.0000017531817
-76.8000000000000 -0.0000017531817
-75.5200000000000 -0.0000020742846
-74.2400000000000 -0.0000024559064
-74.2400000000000 -0.0000024559064
-72.9600000000000 -0.0000028932182
-71.6800000000000 -0.0000033983707
-71.6800000000000 -0.0000033983707
-70.4000000000000 -0.0000039936532
-69.1200000000000 -0.0000046875720
-69.1200000000000 -0.0000046875720
-67.8400000000000 -0.0000054819533
-66.5600000000000 -0.0000064032806
-66.5600000000000 -0.0000064032806
-65.2800000000000 -0.0000074926263
-64.0000000000000 -0.0000087793246
-64.0000000000000 -0.0000087793246
-62.7200000000000 -0.0000102947613
-61.4400000000000 -0.0000120864157
-61.4400000000000 -0.0000120864157
-60.1600000000000 -0.0000142033694
-58.8800000000000 -0.0000166876599
-58.8800000000000 -0.0000166876599
-57.6000000000000 -0.0000195823310
-56.3200000000000 -0.0000229344525
-56.3200000000000 -0.0000229344525
-55.0400000000000 -0.0000267906133
-53.7600000000000 -0.0000312059942
-53.7600000000000 -0.0000312059942
-52.4800000000000 -0.0000362573994
-51.2000000000000 -0.0000420370097
-51.2000000000000 -0.0000420370097
-49.9200000000000 -0.0000486521522
-48.6400000000000 -0.0000562432274
-48.6400000000000 -0.0000562432274
-47.3600000000000 -0.0000649829073
-46.0800000000000 -0.0000750676009
-46.0800000000000 -0.0000750676009
-44.8000000000000 -0.0000867380915
-43.5200000000000 -0.0001002900588
-43.5200000000000 -0.0001002900588
-42.2400000000000 -0.0001160633974
-40.9600000000000 -0.0001344596860
-40.9600000000000 -0.0001344596860
-39.6800000000000 -0.0001559742603
-38.4000000000000 -0.0001812255455
-38.4000000000000 -0.0001812255455
-37.7600000000000 -0.0001954684293
-37.1200000000000 -0.0002109022567
-37.1200000000000 -0.0002109022567
-36.4800000000000 -0.0002276194481
-35.8400000000000 -0.0002457503259
-35.8400000000000 -0.0002457503259
-35.8400000000000 -0.0002457503259
-35.2000000000000 -0.0002654365620
-34.5600000000000 -0.0002868277259
-34.5600000000000 -0.0002868277259
-33.9200000000000 -0.0003100868301
-33.2800000000000 -0.0003353667749
-33.2800000000000 -0.0003353667749
-33.2800000000000 -0.0003353667749
-32.6400000000000 -0.0003628367790
-32.0000000000000 -0.0003927004193
-32.0000000000000 -0.0003927004193
-31.3600000000000 -0.0004251675504
-30.7200000000000 -0.0004605384161
-30.7200000000000 -0.0004605384161
-30.7200000000000 -0.0004605384161
-30.0800000000000 -0.0004990752673
-29.4400000000000 -0.0005410129545
-29.4400000000000 -0.0005410129545
-28.8000000000000 -0.0005866902277
-28.1600000000000 -0.0006365263852
-28.1600000000000 -0.0006365263852
-28.1600000000000 -0.0006365263852
-27.5200000000000 -0.0006909227524
-26.8800000000000 -0.0007503138636
-26.8800000000000 -0.0007503138636
-26.2400000000000 -0.0008152271184
-25.6000000000000 -0.0008862396643
-25.6000000000000 -0.0008862396643
-25.6000000000000 -0.0008862396643
-24.9600000000000 -0.0009639620422
-24.3200000000000 -0.0010490855444
-24.3200000000000 -0.0010490855444
-23.6800000000000 -0.0011424526423
-23.0400000000000 -0.0012450332780
-23.0400000000000 -0.0012450332780
-23.0400000000000 -0.0012450332780
-22.7200000000000 -0.0013000890890
-22.4000000000000 -0.0013578278489
-22.4000000000000 -0.0013578278489
-22.0800000000000 -0.0014183888133
-21.7600000000000 -0.0014819266088
-21.7600000000000 -0.0014819266088
-21.7600000000000 -0.0014819266088
-21.4400000000000 -0.0015486079485
-21.1200000000000 -0.0016186207905
-21.1200000000000 -0.0016186207905
-20.8000000000000 -0.0016921664711
-20.4800000000000 -0.0017694537811
-20.4800000000000 -0.0017694537811
-20.4800000000000 -0.0017694537811
-20.4800000000000 -0.0017694537811
-20.1600000000000 -0.0018507062305
-19.8400000000000 -0.0019361552789
-19.8400000000000 -0.0019361552789
-19.5200000000000 -0.0020260494756
-19.2000000000000 -0.0021206648359
-19.2000000000000 -0.0021206648359
-19.2000000000000 -0.0021206648359
-18.8800000000000 -0.0022202989621
-18.5600000000000 -0.0023252656148
-18.5600000000000 -0.0023252656148
-18.2400000000000 -0.0024358956433
-17.9200000000000 -0.0025525434150
-17.9200000000000 -0.0025525434150
-17.9200000000000 -0.0025525434150
-17.9200000000000 -0.0025525434150
-17.6000000000000 -0.0026755937162
-17.2800000000000 -0.0028054676931
-17.2800000000000 -0.0028054676931
-16.9600000000000 -0.0029426280009
-16.6400000000000 -0.0030875798807
-16.6400000000000 -0.0030875798807
-16.6400000000000 -0.0030875798807
-16.3200000000000 -0.0032408666461
-16.0000000000000 -0.0034030672447
-16.0000000000000 -0.0034030672447
-15.6800000000000 -0.0035748045483
-15.5200000000000 -0.0036644598630
-15.3600000000000 -0.0037567605300
-15.3600000000000 -0.0037567605300
-15.3600000000000 -0.0037567605300
-15.3600000000000 -0.0037567605300
-15.3600000000000 -0.0037567605300
-15.2000000000000 -0.0038518028553
-15.0400000000000 -0.0039496880711
-15.0400000000000 -0.0039496880711
-14.8800000000000 -0.0040505221035
-14.7200000000000 -0.0041544153813
-14.7200000000000 -0.0041544153813
-14.7200000000000 -0.0041544153813
-14.5600000000000 -0.0042614832876
-14.4000000000000 -0.0043718457641
-14.4000000000000 -0.0043718457641
-14.2400000000000 -0.0044856281912
-14.0800000000000 -0.0046029614452
-14.0800000000000 -0.0046029614452
-14.0800000000000 -0.0046029614452
-14.0800000000000 -0.0046029614452
-13.9200000000000 -0.0047239826106
-13.7600000000000 -0.0048488353766
-13.7600000000000 -0.0048488353766
-13.6000000000000 -0.0049776705986
-13.4400000000000 -0.0051106467693
-13.4400000000000 -0.0051106467693
-13.4400000000000 -0.0051106467693
-13.2800000000000 -0.0052479305214
-13.1200000000000 -0.0053896971723
-13.1200000000000 -0.0053896971723
-12.9600000000000 -0.0055361313227
-12.8000000000000 -0.0056874274835
-12.8000000000000 -0.0056874274835
-12.8000000000000 -0.0056874274835
-12.8000000000000 -0.0056874274835
-12.8000000000000 -0.0056874274835
-12.6400000000000 -0.0058437906872
-12.4800000000000 -0.0060054370725
-12.4800000000000 -0.0060054370725
-12.3200000000000 -0.0061725944958
-12.1600000000000 -0.0063455032538
-12.1600000000000 -0.0063455032538
-12.1600000000000 -0.0063455032538
-12.0000000000000 -0.0065244169457
-11.8400000000000 -0.0067096034204
-11.8400000000000 -0.0067096034204
-11.6800000000000 -0.0069013457266
-11.5200000000000 -0.0070999430651
-11.5200000000000 -0.0070999430651
-11.5200000000000 -0.0070999430651
-11.5200000000000 -0.0070999430651
-11.3600000000000 -0.0073057118489
-11.2000000000000 -0.0075189869937
-11.2000000000000 -0.0075189869937
-11.0400000000000 -0.0077401234602
-10.8800000000000 -0.0079694979625
-10.8800000000000 -0.0079694979625
-10.8800000000000 -0.0079694979625
-10.7200000000000 -0.0082075107416
-10.5600000000000 -0.0084545873542
-10.5600000000000 -0.0084545873542
-10.4000000000000 -0.0087111804864
-10.2400000000000 -0.0089777718585
-10.2400000000000 -0.0089777718585
-10.2400000000000 -0.0089777718585
-10.2400000000000 -0.0089777718585
-10.2400000000000 -0.0089777718585
-10.0800000000000 -0.0092548743619
-9.9200000000000 -0.0095430346117
-9.9200000000000 -0.0095430346117
-9.7600000000000 -0.0098428360191
-9.6000000000000 -0.0101549022484
-9.6000000000000 -0.0101549022484
-9.6000000000000 -0.0101549022484
-9.4400000000000 -0.0104799007294
-9.2800000000000 -0.0108185459857
-9.2800000000000 -0.0108185459857
-9.1200000000000 -0.0111716029231
-8.9600000000000 -0.0115398906025
-8.9600000000000 -0.0115398906025
-8.9600000000000 -0.0115398906025
-8.9600000000000 -0.0115398906025
-8.8000000000000 -0.0119242870906
-8.6400000000000 -0.0123257356684
-8.6400000000000 -0.0123257356684
-8.4800000000000 -0.0127452522383
-8.3200000000000 -0.0131839335727
-8.3200000000000 -0.0131839335727
-8.3200000000000 -0.0131839335727
-8.1600000000000 -0.0136429661720
-8.0000000000000 -0.0141236356647
-8.0000000000000 -0.0141236356647
-7.8400000000000 -0.0146273367117
-7.6800000000000 -0.0151555835246
-7.6800000000000 -0.0151555835246
-7.6800000000000 -0.0151555835246
-7.6800000000000 -0.0151555835246
-7.6800000000000 -0.0151555835246
-7.5200000000000 -0.0157100216020
-7.3600000000000 -0.0162924416615
-7.3600000000000 -0.0162924416615
-7.2000000000000 -0.0169047963192
-7.0400000000000 -0.0175492191566
-7.0400000000000 -0.0175492191566
-7.0400000000000 -0.0175492191566
-6.8800000000000 -0.0182280455881
-6.7200000000000 -0.0189438357856
-6.7200000000000 -0.0189438357856
-6.5600000000000 -0.0196994008056
-6.4000000000000 -0.0204978330971
-6.4000000000000 -0.0204978330971
-6.4000000000000 -0.0204978330971
-6.4000000000000 -0.0204978330971
-6.2400000000000 -0.0213425423517
-6.0800000000000 -0.0222372981274
-6.0800000000000 -0.0222372981274
-5.9200000000000 -0.0231862809485
-5.7600000000000 -0.0241941420378
-5.7600000000000 -0.0241941420378
-5.7600000000000 -0.0241941420378
-5.6000000000000 -0.0252660701869
-5.4400000000000 -0.0264078666849
-5.4400000000000 -0.0264078666849
-5.2800000000000 -0.0276260349527
-5.1200000000000 -0.0289276565836
-5.1200000000000 -0.0289278930607
-5.1200000000000 -0.0289278930607
-5.1200000000000 -0.0289278930607
-5.1200000000000 -0.0289276565836
-4.9600000000000 -0.0303217098781
-4.8000000000000 -0.0318168612177
-4.8000000000000 -0.0318168612177
-4.6400000000000 -0.0334240189935
-4.4800000000000 -0.0351553931852
-4.4800000000000 -0.0351553931852
-4.4800000000000 -0.0351553931852
-4.3200000000000 -0.0370249832845
-4.1600000000000 -0.0390486964111
-4.1600000000000 -0.0390486964111
-4.0000000000000 -0.0412440305178
-3.8400000000000 -0.0436247669924
-3.8400000000000 -0.0436247669924
-3.8400000000000 -0.0436247669924
-3.8400000000000 -0.0436247669924
-3.6800000000000 -0.0461975771970
-3.5200000000000 -0.0489680375830
-3.5200000000000 -0.0489680375830
-3.3600000000000 -0.0519382181895
-3.2000000000000 -0.0551086744944
-3.2000000000000 -0.0551086744944
-3.2000000000000 -0.0551086744944
-3.0400000000000 -0.0584727771026
-2.8800000000000 -0.0620205249713
-2.8800000000000 -0.0620205249713
-2.7200000000000 -0.0657295823352
-2.5600000000000 -0.0695714381160
-2.5600000000000 -0.0695713422111
-2.5600000000000 -0.0695714381160
-2.5600000000000 -0.0695713422111
-2.5600000000000 -0.0695714381160
-2.4000000000000 -0.0734968414842
-2.2400000000000 -0.0774468993943
-2.2400000000000 -0.0774468993943
-2.0800000000000 -0.0813310212439
-1.9200000000000 -0.0850442367837
-1.9200000000000 -0.0850442367837
-1.9200000000000 -0.0850442367837
-1.7600000000000 -0.0884390264091
-1.6000000000000 -0.0913535536874
-1.6000000000000 -0.0913535536874
-1.4400000000000 -0.0935820183954
-1.2800000000000 -0.0949248989216
-1.2800000000000 -0.0949248989216
-1.2800000000000 -0.0949248989216
-1.2800000000000 -0.0949248989216
-1.1200000000000 -0.0951753338118
-0.9600000000000 -0.0942071037244
-0.9600000000000 -0.0942071037244
-0.8000000000000 -0.0920023748833
-0.6400000000000 -0.0887670391020
-0.6400000000000 -0.0887670391020
-0.6400000000000 -0.0887670391020
-0.4800000000000 -0.0849613209798
-0.3200000000000 -0.0813157378048
-0.3200000000000 -0.0813157378048
-0.1600000000000 -0.0786654202784
0.0000000000000 -0.0777031999562
0.0000000000000 -0.0777031999562
0.0000000000000 -0.0777031999562
0.0000000000000 -0.0777031999562
0.0000000000000 -0.0777031999562
0.1600000000000 -0.0786654252615
0.3200000000000 -0.0813157463017
0.3200000000000 -0.0813157463017
0.4800000000000 -0.0849613316137
0.6400000000000 -0.0887670496908
0.6400000000000 -0.0887670496908
0.6400000000000 -0.0887670496908
0.8000000000000 -0.0920023848024
0.9600000000000 -0.0942071118270
0.9600000000000 -0.0942071118270
1.1200000000000 -0.0951753406117
1.2800000000000 -0.0949249042296
1.2800000000000 -0.0949249042296
1.2800000000000 -0.0949249042296
1.2800000000000 -0.0949249042296
1.4400000000000 -0.0935820228372
1.6000000000000 -0.0913535569309
1.6000000000000 -0.0913535569309
1.7600000000000 -0.0884390288104
1.9200000000000 -0.0850442382490
1.9200000000000 -0.0850442382490
1.9200000000000 -0.0850442382490
2.0800000000000 -0.0813310220776
2.2400000000000 -0.0774468994905
2.2400000000000 -0.0774468994905
2.4000000000000 -0.0734968410560
2.5600000000000 -0.0695713412590
2.5600000000000 -0.0695713412590
2.5600000000000 -0.0695713412590
2.5600000000000 -0.0695713412590
2.5600000000000 -0.0695713412590
2.7200000000000 -0.0657295810156
2.8800000000000 -0.0620205232784
2.8800000000000 -0.0620205232784
3.0400000000000 -0.0584727751575
3.2000000000000 -0.0551086723455
3.2000000000000 -0.0551086723455
3.2000000000000 -0.0551086723455
3.3600000000000 -0.0519382159470
3.5200000000000 -0.0489680353004
3.5200000000000 -0.0489680353004
3.6800000000000 -0.0461975749600
3.8400000000000 -0.0436248085934
3.8400000000000 -0.0436247648344
3.8400000000000 -0.0436248085934
3.8400000000000 -0.0436247648344
4.0000000000000 -0.0412440284789
4.1600000000000 -0.0390486945117
4.1600000000000 -0.0390486945117
4.3200000000000 -0.0370249815180
4.4800000000000 -0.0351553915388
4.4800000000000 -0.0351553915388
4.4800000000000 -0.0351553915388
4.6400000000000 -0.0334240174537
4.8000000000000 -0.0318168597737
4.8000000000000 -0.0318168597737
4.9600000000000 -0.0303217085219
5.1200000000000 -0.0289278917859
5.1200000000000 -0.0289278917859
5.1200000000000 -0.0289278917859
5.1200000000000 -0.0289278917859
5.1200000000000 -0.0289278917859
5.2800000000000 -0.0276260337536
5.4400000000000 -0.0264078655556
5.4400000000000 -0.0264078655556
5.6000000000000 -0.0252660691215
5.7600000000000 -0.0241941410304
5.7600000000000 -0.0241941410304
5.7600000000000 -0.0241941410304
5.9200000000000 -0.0231862799936
6.0800000000000 -0.0222372972197
6.0800000000000 -0.0222372972197
6.2400000000000 -0.0213425414867
6.4000000000000 -0.0204978322713
6.4000000000000 -0.0204978322713
6.4000000000000 -0.0204978322713
6.4000000000000 -0.0204978322713
6.5600000000000 -0.0196994000164
6.7200000000000 -0.0189438350311
6.7200000000000 -0.0189438350311
6.8800000000000 -0.0182280448667
7.0400000000000 -0.0175492184662
7.0400000000000 -0.0175492184662
7.0400000000000 -0.0175492184662
7.2000000000000 -0.0169047956577
7.3600000000000 -0.0162924410270
7.3600000000000 -0.0162924410270
7.5200000000000 -0.0157100209930
7.6800000000000 -0.0151555829403
7.6800000000000 -0.0151555829403
7.6800000000000 -0.0151555829403
7.6800000000000 -0.0151555829403
7.6800000000000 -0.0151555829403
7.8400000000000 -0.0146273361519
8.0000000000000 -0.0141236351296
8.0000000000000 -0.0141236351296
8.1600000000000 -0.0136429656615
8.3200000000000 -0.0131839330865
8.3200000000000 -0.0131839330865
8.3200000000000 -0.0131839330865
8.4800000000000 -0.0127452517752
8.6400000000000 -0.0123257352264
8.6400000000000 -0.0123257352264
8.8000000000000 -0.0119242866676
8.9600000000000 -0.0115398901969
8.9600000000000 -0.0115398901969
8.9600000000000 -0.0115398901969
8.9600000000000 -0.0115398901969
9.1200000000000 -0.0111716025340
9.2800000000000 -0.0108185456128
9.2800000000000 -0.0108185456128
9.4400000000000 -0.0104799003727
9.6000000000000 -0.0101549019075
9.6000000000000 -0.0101549019075
9.6000000000000 -0.0101549019075
9.7600000000000 -0.0098428356934
9.9200000000000 -0.0095430343005
9.9200000000000 -0.0095430343005
10.0800000000000 -0.0092548740642
10.2400000000000 -0.0089777715732
10.2400000000000 -0.0089777715735
10.2400000000000 -0.0089777715732
10.2400000000000 -0.0089777715735
10.2400000000000 -0.0089777715732
10.4000000000000 -0.0087111802132
10.5600000000000 -0.0084545870923
10.5600000000000 -0.0084545870923
10.7200000000000 -0.0082075104902
10.8800000000000 -0.0079694977213
10.8800000000000 -0.0079694977213
10.8800000000000 -0.0079694977213
11.0400000000000 -0.0077401232291
11.2000000000000 -0.0075189867726
11.2000000000000 -0.0075189867726
11.3600000000000 -0.0073057116377
11.5200000000000 -0.0070999428635
11.5200000000000 -0.0070999428635
11.5200000000000 -0.0070999428635
11.5200000000000 -0.0070999428635
11.6800000000000 -0.0069013455344
11.8400000000000 -0.0067096032375
11.8400000000000 -0.0067096032375
12.0000000000000 -0.0065244167720
12.1600000000000 -0.0063455030892
12.1600000000000 -0.0063455030892
12.1600000000000 -0.0063455030892
12.3200000000000 -0.0061725943402
12.4800000000000 -0.0060054369255
12.4800000000000 -0.0060054369255
12.6400000000000 -0.0058437905483
12.8000000000000 -0.0056874273516
12.8000000000000 -0.0056874273516
12.8000000000000 -0.0056874273516
12.8000000000000 -0.0056874273516
12.8000000000000 -0.0056874273516
12.9600000000000 -0.0055361311968
13.1200000000000 -0.0053896970514
13.1200000000000 -0.0053896970514
13.2800000000000 -0.0052479304045
13.4400000000000 -0.0051106466558
13.4400000000000 -0.0051106466558
13.4400000000000 -0.0051106466558
13.6000000000000 -0.0049776704879
13.7600000000000 -0.0048488352681
13.7600000000000 -0.0048488352681
13.9200000000000 -0.0047239825039
14.0800000000000 -0.0046029613399
14.0800000000000 -0.0046029613399
14.0800000000000 -0.0046029613399
14.0800000000000 -0.0046029613399
14.2400000000000 -0.0044856280871
14.4000000000000 -0.0043718456609
14.4000000000000 -0.0043718456609
14.5600000000000 -0.0042614831854
14.7200000000000 -0.0041544152804
14.7200000000000 -0.0041544152804
14.7200000000000 -0.0041544152804
14.8800000000000 -0.0040505220044
15.0400000000000 -0.0039496879746
15.0400000000000 -0.0039496879746
15.2000000000000 -0.0038518027620
15.3600000000000 -0.0037567604406
15.3600000000000 -0.0037567604406
15.3600000000000 -0.0037567604406
15.3600000000000 -0.0037567604406
15.3600000000000 -0.0037567604406
15.5200000000000 -0.0036644597780
15.6800000000000 -0.0035748044679
16.0000000000000 -0.0034030671737
16.0000000000000 -0.0034030671737
16.3200000000000 -0.0032408665827
16.6400000000000 -0.0030875798729
16.6400000000000 -0.0030875798211
16.6400000000000 -0.0030875798211
16.9600000000000 -0.0029426279412
17.2800000000000 -0.0028054676308
17.2800000000000 -0.0028054676308
17.6000000000000 -0.0026755936513
17.9200000000000 -0.0025525433492
17.9200000000000 -0.0025525433492
17.9200000000000 -0.0025525433492
17.9200000000000 -0.0025525433492
18.2400000000000 -0.0024358955793
18.5600000000000 -0.0023252655551
18.5600000000000 -0.0023252655551
18.8800000000000 -0.0022202989080
19.2000000000000 -0.0021206647870
19.2000000000000 -0.0021206647870
19.2000000000000 -0.0021206647870
19.5200000000000 -0.0020260494297
19.8400000000000 -0.0019361552322
19.8400000000000 -0.0019361552322
20.1600000000000 -0.0018507061792
20.4800000000000 -0.0017694537226
20.4800000000000 -0.0017694537226
20.4800000000000 -0.0017694537226
20.4800000000000 -0.0017694537226
20.8000000000000 -0.0016921664046
21.1200000000000 -0.0016186207174
21.1200000000000 -0.0016186207174
21.4400000000000 -0.0015486078720
21.7600000000000 -0.0014819265318
21.7600000000000 -0.0014819265318
21.7600000000000 -0.0014819265318
22.0800000000000 -0.0014183887381
22.4000000000000 -0.0013578277760
22.4000000000000 -0.0013578277760
22.7200000000000 -0.0013000890173
23.0400000000000 -0.0012450332061
23.0400000000000 -0.0012450332061
23.0400000000000 -0.0012450324347
23.6800000000000 -0.0011424525658
24.3200000000000 -0.0010490854618
24.3200000000000 -0.0010490854618
24.9600000000000 -0.0009639619560
25.6000000000000 -0.0008862395781
25.6000000000000 -0.0008862395781
25.6000000000000 -0.0008862395781
26.2400000000000 -0.0008152270357
26.8800000000000 -0.0007503137873
26.8800000000000 -0.0007503137873
27.5200000000000 -0.0006909226837
28.1600000000000 -0.0006365263238
28.1600000000000 -0.0006365263238
28.1600000000000 -0.0006365263238
28.8000000000000 -0.0005866901733
29.4400000000000 -0.0005410129072
29.4400000000000 -0.0005410129072
30.0800000000000 -0.0004990752260
30.7200000000000 -0.0004605383791
30.7200000000000 -0.0004605383791
30.7200000000000 -0.0004605383791
31.3600000000000 -0.0004251675167
32.0000000000000 -0.0003927003890
32.0000000000000 -0.0003927003890
32.6400000000000 -0.0003628367526
33.2800000000000 -0.0003353667525
33.2800000000000 -0.0003353667525
33.2800000000000 -0.0003353667525
33.9200000000000 -0.0003100868115
34.5600000000000 -0.0002868277110
34.5600000000000 -0.0002868277110
35.2000000000000 -0.0002654365506
35.8400000000000 -0.0002457503178
35.8400000000000 -0.0002457503178
35.8400000000000 -0.0002457503178
36.4800000000000 -0.0002276194431
37.1200000000000 -0.0002109022543
37.1200000000000 -0.0002109022543
37.7600000000000 -0.0001954684289
38.4000000000000 -0.0001812255467
38.4000000000000 -0.0001812255467
39.6800000000000 -0.0001559742652
40.9600000000000 -0.0001344596935
40.9600000000000 -0.0001344596935
42.2400000000000 -0.0001160634065
43.5200000000000 -0.0001002900687
43.5200000000000 -0.0001002900687
44.8000000000000 -0.0000867380998
46.0800000000000 -0.0000750676061
46.0800000000000 -0.0000750676061
47.3600000000000 -0.0000649829089
48.6400000000000 -0.0000562432248
48.6400000000000 -0.0000562432248
49.9200000000000 -0.0000486521451
51.2000000000000 -0.0000420369996
51.2000000000000 -0.0000420369996
52.4800000000000 -0.0000362573884
53.7600000000000 -0.0000312059841
53.7600000000000 -0.0000312059841
55.0400000000000 -0.0000267906055
56.3200000000000 -0.0000229344479
56.3200000000000 -0.0000229344479
57.6000000000000 -0.0000195823299
58.8800000000000 -0.0000166876624
58.8800000000000 -0.0000166876624
60.1600000000000 -0.0000142033749
61.4400000000000 -0.0000120864236
61.4400000000000 -0.0000120864236
62.7200000000000 -0.0000102947713
64.0000000000000 -0.0000087793362
64.0000000000000 -0.0000087793362
65.2800000000000 -0.0000074926393
66.5600000000000 -0.0000064032950
66.5600000000000 -0.0000064032950
67.8400000000000 -0.0000054819693
69.1200000000000 -0.0000046875896
69.1200000000000 -0.0000046875896
70.4000000000000 -0.0000039936727
71.6800000000000 -0.0000033983928
71.6800000000000 -0.0000033983928
72.9600000000000 -0.0000028932427
74.2400000000000 -0.0000024559302
74.2400000000000 -0.0000024559302
75.5200000000000 -0.0000020743020
76.8000000000000 -0.0000017531878
76.8000000000000 -0.0000017531878
78.0800000000000 -0.0000014975457
79.3600000000000 -0.0000013040788
79.3600000000000 -0.0000013040788
80.6400000000000 -0.0000011752397
81.9200000000000 -0.0000011171360
81.9200000000000 -0.0000011171360
83.2000000000000 -0.0000011199260
84.4800000000000 -0.0000011688022
84.4800000000000 -0.0000011688022
85.7600000000000 -0.0000012565170
87.0400000000000 -0.0000013682925
87.0400000000000 -0.0000013682925
88.3200000000000 -0.0000014856553
89.6000000000000 -0.0000015958580
89.6000000000000 -0.0000015958580
90.8800000000000 -0.0000016847483
