# z lapse
-130.5600000000000 0.9873860702340
-129.2800000000000 0.9872619781221
-128.0000000000000 0.9871354204806
-128.0000000000000 0.9871354204806
-126.7200000000000 0.9870063227443
-125.4400000000000 0.9868746086161
-125.4400000000000 0.9868746086161
-124.1600000000000 0.9867401971182
-122.8800000000000 0.9866030039278
-122.8800000000000 0.9866030039278
-121.6000000000000 0.9864629424276
-120.3200000000000 0.9863199214388
-120.3200000000000 0.9863199214388
-119.0400000000000 0.9861738458265
-117.7600000000000 0.9860246172289
-117.7600000000000 0.9860246172289
-116.4800000000000 0.9858721317737
-115.2000000000000 0.9857162806341
-115.2000000000000 0.9857162806341
-113.9200000000000 0.9855569524605
-112.6400000000000 0.9853940304222
-112.6400000000000 0.9853940304222
-111.3600000000000 0.9852273898782
-110.0800000000000 0.9850569019098
-110.0800000000000 0.9850569019098
-108.8000000000000 0.9848824337377
-107.5200000000000 0.9847038446081
-107.5200000000000 0.9847038446081
-106.2400000000000 0.9845209849235
-104.9600000000000 0.9843336999751
-104.9600000000000 0.9843336999751
-103.6800000000000 0.9841418293356
-102.4000000000000 0.9839452024418
-102.4000000000000 0.9839452024418
-101.1200000000000 0.9837436380699
-99.8400000000000 0.9835369473758
-99.8400000000000 0.9835369473758
-98.5600000000000 0.9833249335621
-97.2800000000000 0.9831073895016
-97.2800000000000 0.9831073895016
-96.0000000000000 0.9828840942358
-94.7200000000000 0.9826548143550
-94.7200000000000 0.9826548143550
-93.4400000000000 0.9824193068925
-92.1600000000000 0.9821773165517
-92.1600000000000 0.9821773165517
-90.8800000000000 0.9819285718869
-89.6000000000000 0.9816727848961
-89.6000000000000 0.9816727848961
-88.3200000000000 0.9814096516287
-87.0400000000000 0.9811388525070
-87.0400000000000 0.9811388525070
-85.7600000000000 0.9808600491288
-84.4800000000000 0.9805728813167
-84.4800000000000 0.9805728813167
-83.2000000000000 0.9802769661444
-81.9200000000000 0.9799718969328
-81.9200000000000 0.9799718969328
-80.6400000000000 0.9796572420025
-79.3600000000000 0.9793325397118
-79.3600000000000 0.9793325397118
-78.0800000000000 0.9789972918245
-76.8000000000000 0.9786509583266
-76.8000000000000 0.9786509583266
-75.5200000000000 0.9782929505143
-74.2400000000000 0.9779226230938
-74.2400000000000 0.9779226230938
-72.9600000000000 0.9775392714036
-71.6800000000000 0.9771421472937
-71.6800000000000 0.9771421472937
-70.4000000000000 0.9767304952909
-69.1200000000000 0.9763035820919
-69.1200000000000 0.9763035820919
-67.8400000000000 0.9758606928525
-66.5600000000000 0.9754010823685
-66.5600000000000 0.9754010823685
-65.2800000000000 0.9749238722404
-64.0000000000000 0.9744279663895
-64.0000000000000 0.9744279663895
-62.7200000000000 0.9739121937752
-61.4400000000000 0.9733756530692
-61.4400000000000 0.9733756530692
-60.1600000000000 0.9728176430905
-58.8800000000000 0.9722367995759
-58.8800000000000 0.9722367995759
-57.6000000000000 0.9716305666946
-56.3200000000000 0.9709963173317
-56.3200000000000 0.9709963173317
-55.0400000000000 0.9703326062449
-53.7600000000000 0.9696381163663
-53.7600000000000 0.9696381163663
-52.4800000000000 0.9689102323404
-51.2000000000000 0.9681460952625
-51.2000000000000 0.9681460952625
-49.9200000000000 0.9673433561708
-48.6400000000000 0.9664989892477
-48.6400000000000 0.9664989892477
-47.3600000000000 0.9656094882637
-46.0800000000000 0.9646714242138
-46.0800000000000 0.9646714242138
-44.8000000000000 0.9636806673474
-43.5200000000000 0.9626326475060
-43.5200000000000 0.9626326475060
-42.2400000000000 0.9615223759471
-40.9600000000000 0.9603440497772
-40.9600000000000 0.9603440497772
-39.6800000000000 0.9590913019238
-38.4000000000000 0.9577568242256
-38.4000000000000 0.9577568242256
-37.7600000000000 0.9570564057611
-37.1200000000000 0.9563323802108
-37.1200000000000 0.9563323802108
-36.4800000000000 0.9555835342384
-35.8400000000000 0.9548085706843
-35.8400000000000 0.9548085706843
-35.8400000000000 0.9548085706843
-35.2000000000000 0.9540060977845
-34.5600000000000 0.9531746250875
-34.5600000000000 0.9531746250875
-33.9200000000000 0.9523125496012
-33.2800000000000 0.9514181526091
-33.2800000000000 0.9514181526091
-33.2800000000000 0.9514181526091
-32.6400000000000 0.9504895804895
-32.0000000000000 0.9495248383000
-32.0000000000000 0.9495248383000
-31.3600000000000 0.9485217696400
-30.7200000000000 0.9474780424694
-30.7200000000000 0.9474780424694
-30.7200000000000 0.9474780424694
-30.0800000000000 0.9463911406827
-29.4400000000000 0.9452583152700
-29.4400000000000 0.9452583152700
-28.8000000000000 0.9440765925359
-28.1600000000000 0.9428427460081
-28.1600000000000 0.9428427460081
-28.1600000000000 0.9428427460081
-27.5200000000000 0.9415532306417
-26.8800000000000 0.9402041860448
-26.8800000000000 0.9402041860448
-26.2400000000000 0.9387914012194
-25.6000000000000 0.9373102354423
-25.6000000000000 0.9373102354423
-25.6000000000000 0.9373102354423
-24.9600000000000 0.9357555828647
-24.3200000000000 0.9341218396039
-24.3200000000000 0.9341218396039
-23.6800000000000 0.9324028200107
-23.0400000000000 0.9305916581138
-23.0400000000000 0.9305916581138
-23.0400000000000 0.9305916581138
-22.7200000000000 0.9296491783606
-22.4000000000000 0.9286807451005
-22.4000000000000 0.9286807451005
-22.0800000000000 0.9276852713118
-21.7600000000000 0.9266615975756
-21.7600000000000 0.9266615975756
-21.7600000000000 0.9266615975756
-21.4400000000000 0.9256084971677
-21.1200000000000 0.9245246996663
-21.1200000000000 0.9245246996663
-20.8000000000000 0.9234088570976
-20.4800000000000 0.9222595129564
-20.4800000000000 0.9222595129564
-20.4800000000000 0.9222595129564
-20.4800000000000 0.9222595129564
-20.1600000000000 0.9210751202305
-19.8400000000000 0.9198540552403
-19.8400000000000 0.9198540552403
-19.5200000000000 0.9185945903116
-19.2000000000000 0.9172948695611
-19.2000000000000 0.9172948695611
-19.2000000000000 0.9172948695611
-18.8800000000000 0.9159529161385
-18.5600000000000 0.9145666624886
-18.5600000000000 0.9145666624886
-18.2400000000000 0.9131339180481
-17.9200000000000 0.9116522882376
-17.9200000000000 0.9116522882376
-17.9200000000000 0.9116522882376
-17.9200000000000 0.9116522882376
-17.6000000000000 0.9101191618668
-17.2800000000000 0.9085317711836
-17.2800000000000 0.9085317711836
-16.9600000000000 0.9068872385654
-16.6400000000000 0.9051825091063
-16.6400000000000 0.9051825091063
-16.6400000000000 0.9051825091063
-16.3200000000000 0.9034142015346
-16.0000000000000 0.9015785783586
-16.0000000000000 0.9015785783586
-15.6800000000000 0.8996716607138
-15.5200000000000 0.8986901720034
-15.3600000000000 0.8976892713531
-15.3600000000000 0.8976892713531
-15.3600000000000 0.8976892713531
-15.3600000000000 0.8976892713531
-15.3600000000000 0.8976892713531
-15.2000000000000 0.8966683869077
-15.0400000000000 0.8956269114549
-15.0400000000000 0.8956269114549
-14.8800000000000 0.8945642111208
-14.7200000000000 0.8934796211913
-14.7200000000000 0.8934796211913
-14.7200000000000 0.8934796211913
-14.5600000000000 0.8923724486202
-14.4000000000000 0.8912419799049
-14.4000000000000 0.8912419799049
-14.2400000000000 0.8900874713406
-14.0800000000000 0.8889081497667
-14.0800000000000 0.8889081497667
-14.0800000000000 0.8889081497667
-14.0800000000000 0.8889081497667
-13.9200000000000 0.8877032079976
-13.7600000000000 0.8864717996115
-13.7600000000000 0.8864717996115
-13.6000000000000 0.8852130384352
-13.4400000000000 0.8839259993850
-13.4400000000000 0.8839259993850
-13.4400000000000 0.8839259993850
-13.2800000000000 0.8826097195128
-13.1200000000000 0.8812631969556
-13.1200000000000 0.8812631969556
-12.9600000000000 0.8798853864956
-12.8000000000000 0.8784751921822
-12.8000000000000 0.8784751921822
-12.8000000000000 0.8784751921822
-12.8000000000000 0.8784751921822
-12.8000000000000 0.8784751921822
-12.6400000000000 0.8770314590443
-12.4800000000000 0.8755529665352
-12.4800000000000 0.8755529665352
-12.3200000000000 0.8740384255890
-12.1600000000000 0.8724864794940
-12.1600000000000 0.8724864794940
-12.1600000000000 0.8724864794940
-12.0000000000000 0.8708957069864
-11.8400000000000 0.8692646246509
-11.8400000000000 0.8692646246509
-11.6800000000000 0.8675916856833
-11.5200000000000 0.8658752736038
-11.5200000000000 0.8658752736038
-11.5200000000000 0.8658752736038
-11.5200000000000 0.8658752736038
-11.3600000000000 0.8641136915536
-11.2000000000000 0.8623051492367
-11.2000000000000 0.8623051492367
-11.0400000000000 0.8604477500693
-10.8800000000000 0.8585394808097
-10.8800000000000 0.8585394808097
-10.8800000000000 0.8585394808097
-10.7200000000000 0.8565782048979
-10.5600000000000 0.8545616590262
-10.5600000000000 0.8545616590262
-10.4000000000000 0.8524874508313
-10.2400000000000 0.8503530547699
-10.2400000000000 0.8503530547699
-10.2400000000000 0.8503530547699
-10.2400000000000 0.8503530547699
-10.2400000000000 0.8503530547699
-10.0800000000000 0.8481558039956
-9.9200000000000 0.8458928784243
-9.9200000000000 0.8458928784243
-9.7600000000000 0.8435612907628
-9.6000000000000 0.8411578714529
-9.6000000000000 0.8411578714529
-9.6000000000000 0.8411578714529
-9.4400000000000 0.8386792522625
-9.2800000000000 0.8361218483251
-9.2800000000000 0.8361218483251
-9.1200000000000 0.8334818391131
-8.9600000000000 0.8307551492895
-8.9600000000000 0.8307551492895
-8.9600000000000 0.8307551492895
-8.9600000000000 0.8307551492895
-8.8000000000000 0.8279374297632
-8.6400000000000 0.8250240374827
-8.6400000000000 0.8250240374827
-8.4800000000000 0.8220100112105
-8.3200000000000 0.8188900414470
-8.3200000000000 0.8188900414470
-8.3200000000000 0.8188900414470
-8.1600000000000 0.8156584351738
-8.0000000000000 0.8123090777355
-8.0000000000000 0.8123090777355
-7.8400000000000 0.8088353933646
-7.6800000000000 0.8052303036209
-7.6800000000000 0.8052303036209
-7.6800000000000 0.8052303036209
-7.6800000000000 0.8052303036209
-7.6800000000000 0.8052303036209
-7.5200000000000 0.8014861822957
-7.3600000000000 0.7975948062543
-7.3600000000000 0.7975948062543
-7.2000000000000 0.7935473007384
-7.0400000000000 0.7893340748577
-7.0400000000000 0.7893340748577
-7.0400000000000 0.7893340748577
-6.8800000000000 0.7849447430509
-6.7200000000000 0.7803680326796
-6.7200000000000 0.7803680326796
-6.5600000000000 0.7755916813050
-6.4000000000000 0.7706023252454
-6.4000000000000 0.7706023252454
-6.4000000000000 0.7706023252454
-6.4000000000000 0.7706023252454
-6.2400000000000 0.7653853771637
-6.0800000000000 0.7599248880073
-6.0800000000000 0.7599248880073
-5.9200000000000 0.7542033873380
-5.7600000000000 0.7482016979902
-5.7600000000000 0.7482016979902
-5.7600000000000 0.7482016979902
-5.6000000000000 0.7418987276677
-5.4400000000000 0.7352712475689
-5.4400000000000 0.7352712475689
-5.2800000000000 0.7282937040269
-5.1200000000000 0.7209405362043
-5.1200000000000 0.7209384715988
-5.1200000000000 0.7209384715988
-5.1200000000000 0.7209384715988
-5.1200000000000 0.7209405362043
-4.9600000000000 0.7131791894531
-4.8000000000000 0.7050005808521
-4.8000000000000 0.7050005808521
-4.6400000000000 0.6963936480502
-4.4800000000000 0.6873504131817
-4.4800000000000 0.6873504131817
-4.4800000000000 0.6873504131817
-4.3200000000000 0.6778630973701
-4.1600000000000 0.6679259336723
-4.1600000000000 0.6679259336723
-4.0000000000000 0.6575348833815
-3.8400000000000 0.6466888564745
-3.8400000000000 0.6466888564745
-3.8400000000000 0.6466888564745
-3.8400000000000 0.6466888564745
-3.6800000000000 0.6353897422392
-3.5200000000000 0.6236437466606
-3.5200000000000 0.6236437466606
-3.3600000000000 0.6114617550333
-3.2000000000000 0.5988608950552
-3.2000000000000 0.5988608950552
-3.2000000000000 0.5988608950552
-3.0400000000000 0.5858649331294
-2.8800000000000 0.5725063518958
-2.8800000000000 0.5725063518958
-2.7200000000000 0.5588264649964
-2.5600000000000 0.5448784871557
-2.5600000000000 0.5448783400317
-2.5600000000000 0.5448784871557
-2.5600000000000 0.5448783400317
-2.5600000000000 0.5448784871557
-2.4000000000000 0.5307261582701
-2.2400000000000 0.5164488523624
-2.2400000000000 0.5164488523624
-2.0800000000000 0.5021380333784
-1.9200000000000 0.4879031532909
-1.9200000000000 0.4879031532909
-1.9200000000000 0.4879031532909
-1.7600000000000 0.4738667393663
-1.6000000000000 0.4601708406887
-1.6000000000000 0.4601708406887
-1.4400000000000 0.4469684018589
-1.2800000000000 0.4344319616170
-1.2800000000000 0.4344319616170
-1.2800000000000 0.4344319616170
-1.2800000000000 0.4344319616170
-1.1200000000000 0.4227383546973
-0.9600000000000 0.4120803460116
-0.9600000000000 0.4120803460116
-0.8000000000000 0.4026423175711
-0.6400000000000 0.3946161192907
-0.6400000000000 0.3946161192907
-0.6400000000000 0.3946161192907
-0.4800000000000 0.3881643174313
-0.3200000000000 0.3834447815045
-0.3200000000000 0.3834447815045
-0.1600000000000 0.3805583494614
0.0000000000000 0.3795904730708
0.0000000000000 0.3795904730708
0.0000000000000 0.3795904730708
0.0000000000000 0.3795904730708
0.0000000000000 0.3795904730708
0.1600000000000 0.3805583495469
0.3200000000000 0.3834447816759
0.3200000000000 0.3834447816759
0.4800000000000 0.3881643176871
0.6400000000000 0.3946161196278
0.6400000000000 0.3946161196278
0.6400000000000 0.3946161196278
0.8000000000000 0.4026423179852
0.9600000000000 0.4120803464980
0.9600000000000 0.4120803464980
1.1200000000000 0.4227383552512
1.2800000000000 0.4344319622324
1.2800000000000 0.4344319622324
1.2800000000000 0.4344319622324
1.2800000000000 0.4344319622324
1.4400000000000 0.4469684025296
1.6000000000000 0.4601708414094
1.6000000000000 0.4601708414094
1.7600000000000 0.4738667401326
1.9200000000000 0.4879031540977
1.9200000000000 0.4879031540977
1.9200000000000 0.4879031540977
2.0800000000000 0.5021380342208
2.2400000000000 0.5164488532357
2.2400000000000 0.5164488532357
2.4000000000000 0.5307261591699
2.5600000000000 0.5448783409530
2.5600000000000 0.5448783409530
2.5600000000000 0.5448783409530
2.5600000000000 0.5448783409530
2.5600000000000 0.5448783409530
2.7200000000000 0.5588264659344
2.8800000000000 0.5725063528464
2.8800000000000 0.5725063528464
3.0400000000000 0.5858649340883
3.2000000000000 0.5988608960187
3.2000000000000 0.5988608960187
3.2000000000000 0.5988608960187
3.3600000000000 0.6114617559977
3.5200000000000 0.6236437476228
3.5200000000000 0.6236437476228
3.6800000000000 0.6353897431960
3.8400000000000 0.6466889045279
3.8400000000000 0.6466888574230
3.8400000000000 0.6466889045279
3.8400000000000 0.6466888574230
4.0000000000000 0.6575348843192
4.1600000000000 0.6679259345968
4.1600000000000 0.6679259345968
4.3200000000000 0.6778630982778
4.4800000000000 0.6873504140694
4.4800000000000 0.6873504140694
4.4800000000000 0.6873504140694
4.6400000000000 0.6963936489143
4.8000000000000 0.7050005816909
4.8000000000000 0.7050005816909
4.9600000000000 0.7131791902638
5.1200000000000 0.7209384723799
5.1200000000000 0.7209384723799
5.1200000000000 0.7209384723799
5.1200000000000 0.7209384723799
5.1200000000000 0.7209384723799
5.2800000000000 0.7282937047810
5.4400000000000 0.7352712482982
5.4400000000000 0.7352712482982
5.6000000000000 0.7418987283740
5.7600000000000 0.7482016986750
5.7600000000000 0.7482016986750
5.7600000000000 0.7482016986750
5.9200000000000 0.7542033880025
6.0800000000000 0.7599248886525
6.0800000000000 0.7599248886525
6.2400000000000 0.7653853777904
6.4000000000000 0.7706023258544
6.4000000000000 0.7706023258544
6.4000000000000 0.7706023258544
6.4000000000000 0.7706023258544
6.5600000000000 0.7755916818970
6.7200000000000 0.7803680332552
6.7200000000000 0.7803680332552
6.8800000000000 0.7849447436105
7.0400000000000 0.7893340754016
7.0400000000000 0.7893340754016
7.0400000000000 0.7893340754016
7.2000000000000 0.7935473012669
7.3600000000000 0.7975948067675
7.3600000000000 0.7975948067675
7.5200000000000 0.8014861827939
7.6800000000000 0.8052303041043
7.6800000000000 0.8052303041043
7.6800000000000 0.8052303041043
7.6800000000000 0.8052303041043
7.6800000000000 0.8052303041043
7.8400000000000 0.8088353938336
8.0000000000000 0.8123090781903
8.0000000000000 0.8123090781903
8.1600000000000 0.8156584356146
8.3200000000000 0.8188900418738
8.3200000000000 0.8188900418738
8.3200000000000 0.8188900418738
8.4800000000000 0.8220100116232
8.6400000000000 0.8250240378814
8.6400000000000 0.8250240378814
8.8000000000000 0.8279374301479
8.9600000000000 0.8307551496602
8.9600000000000 0.8307551496602
8.9600000000000 0.8307551496602
8.9600000000000 0.8307551496602
9.1200000000000 0.8334818394700
9.2800000000000 0.8361218486682
9.2800000000000 0.8361218486682
9.4400000000000 0.8386792525920
9.6000000000000 0.8411578717686
9.6000000000000 0.8411578717686
9.6000000000000 0.8411578717686
9.7600000000000 0.8435612910650
9.9200000000000 0.8458928787129
9.9200000000000 0.8458928787129
10.0800000000000 0.8481558042708
10.2400000000000 0.8503530551002
10.2400000000000 0.8503530550316
10.2400000000000 0.8503530551002
10.2400000000000 0.8503530550316
10.2400000000000 0.8503530551002
10.4000000000000 0.8524874510797
10.5600000000000 0.8545616592614
10.5600000000000 0.8545616592614
10.7200000000000 0.8565782051199
10.8800000000000 0.8585394810187
10.8800000000000 0.8585394810187
10.8800000000000 0.8585394810187
11.0400000000000 0.8604477502653
11.2000000000000 0.8623051494200
11.2000000000000 0.8623051494200
11.3600000000000 0.8641136917241
11.5200000000000 0.8658752737619
11.5200000000000 0.8658752737619
11.5200000000000 0.8658752737619
11.5200000000000 0.8658752737619
11.6800000000000 0.8675916858290
11.8400000000000 0.8692646247844
11.8400000000000 0.8692646247844
12.0000000000000 0.8708957071080
12.1600000000000 0.8724864796037
12.1600000000000 0.8724864796037
12.1600000000000 0.8724864796037
12.3200000000000 0.8740384256871
12.4800000000000 0.8755529666216
12.4800000000000 0.8755529666216
12.6400000000000 0.8770314591193
12.8000000000000 0.8784751922459
12.8000000000000 0.8784751922459
12.8000000000000 0.8784751922459
12.8000000000000 0.8784751922459
12.8000000000000 0.8784751922459
12.9600000000000 0.8798853865483
13.1200000000000 0.8812631969975
13.1200000000000 0.8812631969975
13.2800000000000 0.8826097195443
13.4400000000000 0.8839259994063
13.4400000000000 0.8839259994063
13.4400000000000 0.8839259994063
13.6000000000000 0.8852130384467
13.7600000000000 0.8864717996133
13.7600000000000 0.8864717996133
13.9200000000000 0.8877032079900
14.0800000000000 0.8889081497499
14.0800000000000 0.8889081497499
14.0800000000000 0.8889081497499
14.0800000000000 0.8889081497499
14.2400000000000 0.8900874713148
14.4000000000000 0.8912419798704
14.4000000000000 0.8912419798704
14.5600000000000 0.8923724485771
14.7200000000000 0.8934796211399
14.7200000000000 0.8934796211399
14.7200000000000 0.8934796211399
14.8800000000000 0.8945642110614
15.0400000000000 0.8956269113878
15.0400000000000 0.8956269113878
15.2000000000000 0.8966683868332
15.3600000000000 0.8976892712716
15.3600000000000 0.8976892712716
15.3600000000000 0.8976892712716
15.3600000000000 0.8976892712716
15.3600000000000 0.8976892712716
15.5200000000000 0.8986901719153
15.6800000000000 0.8996716606193
16.0000000000000 0.9015785782520
16.0000000000000 0.9015785782520
16.3200000000000 0.9034142014166
16.6400000000000 0.9051825051266
16.6400000000000 0.9051825089781
16.6400000000000 0.9051825089781
16.9600000000000 0.9068872384290
17.2800000000000 0.9085317710406
17.2800000000000 0.9085317710406
17.6000000000000 0.9101191617179
17.9200000000000 0.9116522880833
17.9200000000000 0.9116522880833
17.9200000000000 0.9116522880833
17.9200000000000 0.9116522880833
18.2400000000000 0.9131339178900
18.5600000000000 0.9145666623286
18.5600000000000 0.9145666623286
18.8800000000000 0.9159529159786
19.2000000000000 0.9172948694028
19.2000000000000 0.9172948694028
19.2000000000000 0.9172948694028
19.5200000000000 0.9185945901559
19.8400000000000 0.9198540550885
19.8400000000000 0.9198540550885
20.1600000000000 0.9210751200841
20.4800000000000 0.9222595128170
20.4800000000000 0.9222595128170
20.4800000000000 0.9222595128170
20.4800000000000 0.9222595128170
20.8000000000000 0.9234088569668
21.1200000000000 0.9245246995454
21.1200000000000 0.9245246995454
21.4400000000000 0.9256084970579
21.7600000000000 0.9266615974782
21.7600000000000 0.9266615974782
21.7600000000000 0.9266615974782
22.0800000000000 0.9276852712279
22.4000000000000 0.9286807450314
22.4000000000000 0.9286807450314
22.7200000000000 0.9296491783073
23.0400000000000 0.9305916580777
23.0400000000000 0.9305916580777
23.0400000000000 0.9305916613767
23.6800000000000 0.9324028200129
24.3200000000000 0.9341218396496
24.3200000000000 0.9341218396496
24.9600000000000 0.9357555829592
25.6000000000000 0.9373102355902
25.6000000000000 0.9373102355902
25.6000000000000 0.9373102355902
26.2400000000000 0.9387914014245
26.8800000000000 0.9402041863097
26.8800000000000 0.9402041863097
27.5200000000000 0.9415532309668
28.1600000000000 0.9428427463908
28.1600000000000 0.9428427463908
28.1600000000000 0.9428427463908
28.8000000000000 0.9440765929702
29.4400000000000 0.9452583157459
29.4400000000000 0.9452583157459
30.0800000000000 0.9463911411861
30.7200000000000 0.9474780429825
30.7200000000000 0.9474780429825
30.7200000000000 0.9474780429825
31.3600000000000 0.9485217701419
32.0000000000000 0.9495248387685
32.0000000000000 0.9495248387685
32.6400000000000 0.9504895809025
33.2800000000000 0.9514181529465
33.2800000000000 0.9514181529465
33.2800000000000 0.9514181529465
33.9200000000000 0.9523125498461
34.5600000000000 0.9531746252279
34.5600000000000 0.9531746252279
35.2000000000000 0.9540060978145
35.8400000000000 0.9548085706035
35.8400000000000 0.9548085706035
35.8400000000000 0.9548085706035
36.4800000000000 0.9555835340526
37.1200000000000 0.9563323799303
37.1200000000000 0.9563323799303
37.7600000000000 0.9570564054006
38.4000000000000 0.9577568238023
38.4000000000000 0.9577568238023
39.6800000000000 0.9590913014325
40.9600000000000 0.9603440492910
40.9600000000000 0.9603440492910
42.2400000000000 0.9615223755236
43.5200000000000 0.9626326471812
43.5200000000000 0.9626326471812
44.8000000000000 0.9636806671378
46.0800000000000 0.9646714241207
46.0800000000000 0.9646714241207
47.3600000000000 0.9656094882778
48.6400000000000 0.9664989893531
48.6400000000000 0.9664989893531
49.9200000000000 0.9673433563465
51.2000000000000 0.9681460954864
51.2000000000000 0.9681460954864
52.4800000000000 0.9689102325917
53.7600000000000 0.9696381166272
53.7600000000000 0.9696381166272
55.0400000000000 0.9703326064998
56.3200000000000 0.9709963175627
56.3200000000000 0.9709963175627
57.6000000000000 0.9716305668837
58.8800000000000 0.9722367997070
58.8800000000000 0.9722367997070
60.1600000000000 0.9728176431477
61.4400000000000 0.9733756530449
61.4400000000000 0.9733756530449
62.7200000000000 0.9739121936741
64.0000000000000 0.9744279662221
64.0000000000000 0.9744279662221
65.2800000000000 0.9749238720260
66.5600000000000 0.9754010821481
66.5600000000000 0.9754010821481
67.8400000000000 0.9758606926766
69.1200000000000 0.9763035819875
69.1200000000000 0.9763035819875
70.4000000000000 0.9767304952482
71.6800000000000 0.9771421472844
71.6800000000000 0.9771421472844
72.9600000000000 0.9775392714047
74.2400000000000 0.9779226230954
74.2400000000000 0.9779226230954
75.5200000000000 0.9782929505147
76.8000000000000 0.9786509583265
76.8000000000000 0.9786509583265
78.0800000000000 0.9789972918245
79.3600000000000 0.9793325397117
79.3600000000000 0.9793325397117
80.6400000000000 0.9796572420025
81.9200000000000 0.9799718969328
81.9200000000000 0.9799718969328
83.2000000000000 0.9802769661444
84.4800000000000 0.9805728813167
84.4800000000000 0.9805728813167
85.7600000000000 0.9808600491288
87.0400000000000 0.9811388525070
87.0400000000000 0.9811388525070
88.3200000000000 0.9814096516287
89.6000000000000 0.9816727848961
89.6000000000000 0.9816727848961
90.8800000000000 0.9819285718869
92.1600000000000 0.9821773165517
92.1600000000000 0.9821773165517
93.4400000000000 0.9824193068925
94.7200000000000 0.9826548143550
94.7200000000000 0.9826548143550
96.0000000000000 0.9828840942358
97.2800000000000 0.9831073895016
97.2800000000000 0.9831073895016
98.5600000000000 0.9833249335621
99.8400000000000 0.9835369473758
99.8400000000000 0.9835369473758
101.1200000000000 0.9837436380699
102.4000000000000 0.9839452024418
102.4000000000000 0.9839452024418
103.6800000000000 0.9841418293356
104.9600000000000 0.9843336999751
104.9600000000000 0.9843336999751
106.2400000000000 0.9845209849235
107.5200000000000 0.9847038446081
107.5200000000000 0.9847038446081
108.8000000000000 0.9848824337377
110.0800000000000 0.9850569019098
110.0800000000000 0.9850569019098
111.3600000000000 0.9852273898782
112.6400000000000 0.9853940304222
112.6400000000000 0.9853940304222
113.9200000000000 0.9855569524605
115.2000000000000 0.9857162806341
115.2000000000000 0.9857162806341
116.4800000000000 0.9858721317737
117.7600000000000 0.9860246172289
117.7600000000000 0.9860246172289
119.0400000000000 0.9861738458265
120.3200000000000 0.9863199214388
120.3200000000000 0.9863199214388
121.6000000000000 0.9864629424276
122.8800000000000 0.9866030039278
122.8800000000000 0.9866030039278
124.1600000000000 0.9867401971182
125.4400000000000 0.9868746086161
125.4400000000000 0.9868746086161
126.7200000000000 0.9870063227443
128.0000000000000 0.9871354204806
128.0000000000000 0.9871354204806
129.2800000000000 0.9872619781221
130.5600000000000 0.9873860702340
130.5600000000000 0.9873860702340
