# z phi
-107.5200000000000 -0.0000001047224
-107.5200000000000 -0.0000001047224
-106.2400000000000 -0.0000001281510
-104.9600000000000 -0.0000001517024
-104.9600000000000 -0.0000001517024
-103.6800000000000 -0.0000001748642
-102.4000000000000 -0.0000002042423
-102.4000000000000 -0.0000002042423
-101.1200000000000 -0.0000002390124
-99.8400000000000 -0.0000002773090
-99.8400000000000 -0.0000002773090
-98.5600000000000 -0.0000003211937
-97.2800000000000 -0.0000003710158
-97.2800000000000 -0.0000003710158
-96.0000000000000 -0.0000004286975
-94.7200000000000 -0.0000004971793
-94.7200000000000 -0.0000004971793
-93.4400000000000 -0.0000005747549
-92.1600000000000 -0.0000006626525
-92.1600000000000 -0.0000006626525
-90.8800000000000 -0.0000007646064
-89.6000000000000 -0.0000008818819
-89.6000000000000 -0.0000008818819
-88.3200000000000 -0.0000010202121
-87.0400000000000 -0.0000011809125
-87.0400000000000 -0.0000011809125
-85.7600000000000 -0.0000013585200
-84.4800000000000 -0.0000015588037
-84.4800000000000 -0.0000015588037
-83.2000000000000 -0.0000018024983
-81.9200000000000 -0.0000020991094
-81.9200000000000 -0.0000020991094
-80.6400000000000 -0.0000024274539
-79.3600000000000 -0.0000027891418
-79.3600000000000 -0.0000027891418
-78.0800000000000 -0.0000032258939
-76.8000000000000 -0.0000037381139
-76.8000000000000 -0.0000037381139
-75.5200000000000 -0.0000043131325
-74.2400000000000 -0.0000049851217
-74.2400000000000 -0.0000049851217
-72.9600000000000 -0.0000057684543
-71.6800000000000 -0.0000066742033
-71.6800000000000 -0.0000066742033
-70.4000000000000 -0.0000077403151
-69.1200000000000 -0.0000089699086
-69.1200000000000 -0.0000089699086
-67.8400000000000 -0.0000103804204
-66.5600000000000 -0.0000120071330
-66.5600000000000 -0.0000120071330
-65.2800000000000 -0.0000139159071
-64.0000000000000 -0.0000162068828
-64.0000000000000 -0.0000162068828
-62.7200000000000 -0.0000189200373
-61.4400000000000 -0.0000221440480
-61.4400000000000 -0.0000221440480
-60.1600000000000 -0.0000258697023
-58.8800000000000 -0.0000301427205
-58.8800000000000 -0.0000301427205
-57.6000000000000 -0.0000351455284
-56.3200000000000 -0.0000409768702
-56.3200000000000 -0.0000409768702
-55.0400000000000 -0.0000478389578
-53.7600000000000 -0.0000558650318
-53.7600000000000 -0.0000558650318
-52.4800000000000 -0.0000652773207
-51.2000000000000 -0.0000763289935
-51.2000000000000 -0.0000763289935
-49.9200000000000 -0.0000893338314
-48.6400000000000 -0.0001046144832
-48.6400000000000 -0.0001046144832
-47.3600000000000 -0.0001226014485
-46.0800000000000 -0.0001438181021
-46.0800000000000 -0.0001438181021
-44.8000000000000 -0.0001688453613
-43.5200000000000 -0.0001984073923
-43.5200000000000 -0.0001984073923
-42.2400000000000 -0.0002333804937
-40.9600000000000 -0.0002748042213
-40.9600000000000 -0.0002748042213
-39.6800000000000 -0.0003239460240
-38.4000000000000 -0.0003823294888
-38.4000000000000 -0.0003823294888
-37.7600000000000 -0.0004155389504
-37.1200000000000 -0.0004517759230
-37.1200000000000 -0.0004517759230
-36.4800000000000 -0.0004913410417
-35.8400000000000 -0.0005345777683
-35.8400000000000 -0.0005345777683
-35.8400000000000 -0.0005345777683
-35.2000000000000 -0.0005818671531
-34.5600000000000 -0.0006336138876
-34.5600000000000 -0.0006336138876
-33.9200000000000 -0.0006902681658
-33.2800000000000 -0.0007523331020
-33.2800000000000 -0.0007523331020
-33.2800000000000 -0.0007523331020
-32.6400000000000 -0.0008203663586
-32.0000000000000 -0.0008949933244
-32.0000000000000 -0.0008949933244
-31.3600000000000 -0.0009769190409
-30.7200000000000 -0.0010668505199
-30.7200000000000 -0.0010668505199
-30.7200000000000 -0.0010668505199
-30.0800000000000 -0.0011656211647
-29.4400000000000 -0.0012742335748
-29.4400000000000 -0.0012742335748
-28.8000000000000 -0.0013937452650
-28.1600000000000 -0.0015252452689
-28.1600000000000 -0.0015252452689
-28.1600000000000 -0.0015252452689
-27.5200000000000 -0.0016700106490
-26.8800000000000 -0.0018295692450
-26.8800000000000 -0.0018295692450
-26.2400000000000 -0.0020056040089
-25.6000000000000 -0.0021999234026
-25.6000000000000 -0.0021999234026
-25.6000000000000 -0.0021999234026
-24.9600000000000 -0.0024145809605
-24.3200000000000 -0.0026519795483
-24.3200000000000 -0.0026519795483
-23.6800000000000 -0.0029148063306
-23.0400000000000 -0.0032059539684
-23.0400000000000 -0.0032059539684
-23.0400000000000 -0.0032059539684
-22.7200000000000 -0.0033631828033
-22.4000000000000 -0.0035289184516
-22.4000000000000 -0.0035289184516
-22.0800000000000 -0.0037037642333
-21.7600000000000 -0.0038882219995
-21.7600000000000 -0.0038882219995
-21.7600000000000 -0.0038882219995
-21.4400000000000 -0.0040828360898
-21.1200000000000 -0.0042879014113
-21.1200000000000 -0.0042879014113
-20.8000000000000 -0.0045037896553
-20.4800000000000 -0.0047315138498
-20.4800000000000 -0.0047315138498
-20.4800000000000 -0.0047315138498
-20.4800000000000 -0.0047315138498
-20.1600000000000 -0.0049721673614
-19.8400000000000 -0.0052268243319
-19.8400000000000 -0.0052268243319
-19.5200000000000 -0.0054965969425
-19.2000000000000 -0.0057824218377
-19.2000000000000 -0.0057824218377
-19.2000000000000 -0.0057824218377
-18.8800000000000 -0.0060851756195
-18.5600000000000 -0.0064058441622
-18.5600000000000 -0.0064058441622
-18.2400000000000 -0.0067456662218
-17.9200000000000 -0.0071060804738
-17.9200000000000 -0.0071060804738
-17.9200000000000 -0.0071060804738
-17.9200000000000 -0.0071060804738
-17.6000000000000 -0.0074885486032
-17.2800000000000 -0.0078944945407
-17.2800000000000 -0.0078944945407
-16.9600000000000 -0.0083254435076
-16.6400000000000 -0.0087831951568
-16.6400000000000 -0.0087831951568
-16.6400000000000 -0.0087831951568
-16.3200000000000 -0.0092698542144
-16.0000000000000 -0.0097877478013
-16.0000000000000 -0.0097877478013
-15.6800000000000 -0.0103393480113
-15.5200000000000 -0.0106285921657
-15.3600000000000 -0.0109272458814
-15.3600000000000 -0.0109272458814
-15.3600000000000 -0.0109272458814
-15.3600000000000 -0.0109272458814
-15.3600000000000 -0.0109272458814
-15.2000000000000 -0.0112356612453
-15.0400000000000 -0.0115542105666
-15.0400000000000 -0.0115542105666
-14.8800000000000 -0.0118832856914
-14.7200000000000 -0.0122233023609
-14.7200000000000 -0.0122233023609
-14.7200000000000 -0.0122233023609
-14.5600000000000 -0.0125746994257
-14.4000000000000 -0.0129379425070
-14.4000000000000 -0.0129379425070
-14.2400000000000 -0.0133135217844
-14.0800000000000 -0.0137019545176
-14.0800000000000 -0.0137019545176
-14.0800000000000 -0.0137019545176
-14.0800000000000 -0.0137019545176
-13.9200000000000 -0.0141037823977
-13.7600000000000 -0.0145195707523
-13.7600000000000 -0.0145195707523
-13.6000000000000 -0.0149499080140
-13.4400000000000 -0.0153954064131
-13.4400000000000 -0.0153954064131
-13.4400000000000 -0.0153954064131
-13.2800000000000 -0.0158567057037
-13.1200000000000 -0.0163344793702
-13.1200000000000 -0.0163344793702
-12.9600000000000 -0.0168294415933
-12.8000000000000 -0.0173423524848
-12.8000000000000 -0.0173423524848
-12.8000000000000 -0.0173423524848
-12.8000000000000 -0.0173423524848
-12.8000000000000 -0.0173423524848
-12.6400000000000 -0.0178740190866
-12.4800000000000 -0.0184252929294
-12.4800000000000 -0.0184252929294
-12.3200000000000 -0.0189970679832
-12.1600000000000 -0.0195902820170
-12.1600000000000 -0.0195902820170
-12.1600000000000 -0.0195902820170
-12.0000000000000 -0.0202059224516
-11.8400000000000 -0.0208450358540
-11.8400000000000 -0.0208450358540
-11.6800000000000 -0.0215087375081
-11.5200000000000 -0.0221982170203
-11.5200000000000 -0.0221982170203
-11.5200000000000 -0.0221982170203
-11.5200000000000 -0.0221982170203
-11.3600000000000 -0.0229147389700
-11.2000000000000 -0.0236596409267
-11.2000000000000 -0.0236596409267
-11.0400000000000 -0.0244343330829
-10.8800000000000 -0.0252403038568
-10.8800000000000 -0.0252403038568
-10.8800000000000 -0.0252403038568
-10.7200000000000 -0.0260791323457
-10.5600000000000 -0.0269525033455
-10.5600000000000 -0.0269525033455
-10.4000000000000 -0.0278622194373
-10.2400000000000 -0.0288102085716
-10.2400000000000 -0.0288102085716
-10.2400000000000 -0.0288102085716
-10.2400000000000 -0.0288102085716
-10.2400000000000 -0.0288102085716
-10.0800000000000 -0.0297985299592
-9.9200000000000 -0.0308293820114
-9.9200000000000 -0.0308293820114
-9.7600000000000 -0.0319051138502
-9.6000000000000 -0.0330282394034
-9.6000000000000 -0.0330282394034
-9.6000000000000 -0.0330282394034
-9.4400000000000 -0.0342014522753
-9.2800000000000 -0.0354276402176
-9.2800000000000 -0.0354276402176
-9.1200000000000 -0.0367098998558
-8.9600000000000 -0.0380515544114
-8.9600000000000 -0.0380515544114
-8.9600000000000 -0.0380515544114
-8.9600000000000 -0.0380515544114
-8.8000000000000 -0.0394561767664
-8.6400000000000 -0.0409276178561
-8.6400000000000 -0.0409276178561
-8.4800000000000 -0.0424700394740
-8.3200000000000 -0.0440879496332
-8.3200000000000 -0.0440879496332
-8.3200000000000 -0.0440879496332
-8.1600000000000 -0.0457862364048
-8.0000000000000 -0.0475701990794
-8.0000000000000 -0.0475701990794
-7.8400000000000 -0.0494455830988
-7.6800000000000 -0.0514186253192
-7.6800000000000 -0.0514186253192
-7.6800000000000 -0.0514186253192
-7.6800000000000 -0.0514186253192
-7.6800000000000 -0.0514186253192
-7.5200000000000 -0.0534961095188
-7.3600000000000 -0.0556854318543
-7.3600000000000 -0.0556854318543
-7.2000000000000 -0.0579946773587
-7.0400000000000 -0.0604327021165
-7.0400000000000 -0.0604327021165
-7.0400000000000 -0.0604327021165
-6.8800000000000 -0.0630092177267
-6.7200000000000 -0.0657348918814
-6.7200000000000 -0.0657348918814
-6.5600000000000 -0.0686214804679
-6.4000000000000 -0.0716819812603
-6.4000000000000 -0.0716819812603
-6.4000000000000 -0.0716819812603
-6.4000000000000 -0.0716819812603
-6.2400000000000 -0.0749307914600
-6.0800000000000 -0.0783838813538
-6.0800000000000 -0.0783838813538
-5.9200000000000 -0.0820590129037
-5.7600000000000 -0.0859760124112
-5.7600000000000 -0.0859760124112
-5.7600000000000 -0.0859760124112
-5.6000000000000 -0.0901570816468
-5.4400000000000 -0.0946271262159
-5.4400000000000 -0.0946271262159
-5.2800000000000 -0.0994140610413
-5.1200000000000 -0.1045480357757
-5.1200000000000 -0.1045486760827
-5.1200000000000 -0.1045486760827
-5.1200000000000 -0.1045486760827
-5.1200000000000 -0.1045480357757
-4.9600000000000 -0.1100610674719
-4.8000000000000 -0.1159690186204
-4.8000000000000 -0.1159690186204
-4.6400000000000 -0.1222839495914
-4.4800000000000 -0.1290152461506
-4.4800000000000 -0.1290152461506
-4.4800000000000 -0.1290152461506
-4.3200000000000 -0.1361704801846
-4.1600000000000 -0.1437533670229
-4.1600000000000 -0.1437533670229
-4.0000000000000 -0.1517633525984
-3.8400000000000 -0.1601942842097
-3.8400000000000 -0.1601942842097
-3.8400000000000 -0.1601942842097
-3.8400000000000 -0.1601942842097
-3.6800000000000 -0.1690332272152
-3.5200000000000 -0.1782589783484
-3.5200000000000 -0.1782589783484
-3.3600000000000 -0.1878408934819
-3.2000000000000 -0.1977373423543
-3.2000000000000 -0.1977373423543
-3.2000000000000 -0.1977373423543
-3.0400000000000 -0.2078941851315
-2.8800000000000 -0.2182436363450
-2.8800000000000 -0.2182436363450
-2.7200000000000 -0.2287036393993
-2.5600000000000 -0.2391770519759
-2.5600000000000 -0.2391770334298
-2.5600000000000 -0.2391770519759
-2.5600000000000 -0.2391770334298
-2.5600000000000 -0.2391770519759
-2.4000000000000 -0.2495524144561
-2.2400000000000 -0.2597056041497
-2.2400000000000 -0.2597056041497
-2.0800000000000 -0.2695023769658
-1.9200000000000 -0.2788038512198
-1.9200000000000 -0.2788038512198
-1.9200000000000 -0.2788038512198
-1.7600000000000 -0.2874715651448
-1.6000000000000 -0.2953779323294
-1.6000000000000 -0.2953779323294
-1.4400000000000 -0.3024122222537
-1.2800000000000 -0.3084966711410
-1.2800000000000 -0.3084966711410
-1.2800000000000 -0.3084966711410
-1.2800000000000 -0.3084966711410
-1.1200000000000 -0.3135869844099
-0.9600000000000 -0.3176918360118
-0.9600000000000 -0.3176918360118
-0.8000000000000 -0.3208569652948
-0.6400000000000 -0.3231840873508
-0.6400000000000 -0.3231840873508
-0.6400000000000 -0.3231840873508
-0.4800000000000 -0.3247871453745
-0.3200000000000 -0.3258124970822
-0.3200000000000 -0.3258124970822
-0.1600000000000 -0.3263651133247
0.0000000000000 -0.3265422539234
0.0000000000000 -0.3265422539234
0.0000000000000 -0.3265422539234
0.0000000000000 -0.3265422539234
0.0000000000000 -0.3265422539234
0.1600000000000 -0.3263651133515
0.3200000000000 -0.3258124971364
0.3200000000000 -0.3258124971364
0.4800000000000 -0.3247871454590
0.6400000000000 -0.3231840874677
0.6400000000000 -0.3231840874677
0.6400000000000 -0.3231840874677
0.8000000000000 -0.3208569654456
0.9600000000000 -0.3176918361973
0.9600000000000 -0.3176918361973
1.1200000000000 -0.3135869846292
1.2800000000000 -0.3084966713918
1.2800000000000 -0.3084966713918
1.2800000000000 -0.3084966713918
1.2800000000000 -0.3084966713918
1.4400000000000 -0.3024122225308
1.6000000000000 -0.2953779326275
1.6000000000000 -0.2953779326275
1.7600000000000 -0.2874715654560
1.9200000000000 -0.2788038515389
1.9200000000000 -0.2788038515389
1.9200000000000 -0.2788038515389
2.0800000000000 -0.2695023772864
2.2400000000000 -0.2597056044664
2.2400000000000 -0.2597056044664
2.4000000000000 -0.2495524147637
2.5600000000000 -0.2391770337242
2.5600000000000 -0.2391770337242
2.5600000000000 -0.2391770337242
2.5600000000000 -0.2391770337242
2.5600000000000 -0.2391770337242
2.7200000000000 -0.2287036396768
2.8800000000000 -0.2182436366028
2.8800000000000 -0.2182436366028
3.0400000000000 -0.2078941853677
3.2000000000000 -0.1977373425670
3.2000000000000 -0.1977373425670
3.2000000000000 -0.1977373425670
3.3600000000000 -0.1878408936710
3.5200000000000 -0.1782589785132
3.5200000000000 -0.1782589785132
3.6800000000000 -0.1690332273565
3.8400000000000 -0.1601942652815
3.8400000000000 -0.1601942843281
3.8400000000000 -0.1601942652815
3.8400000000000 -0.1601942843281
4.0000000000000 -0.1517633526939
4.1600000000000 -0.1437533670951
4.1600000000000 -0.1437533670951
4.3200000000000 -0.1361704802328
4.4800000000000 -0.1290152461744
4.4800000000000 -0.1290152461744
4.4800000000000 -0.1290152461744
4.6400000000000 -0.1222839495904
4.8000000000000 -0.1159690185944
4.8000000000000 -0.1159690185944
4.9600000000000 -0.1100610674256
5.1200000000000 -0.1045486760149
5.1200000000000 -0.1045486760149
5.1200000000000 -0.1045486760149
5.1200000000000 -0.1045486760149
5.1200000000000 -0.1045486760149
5.2800000000000 -0.0994140609581
5.4400000000000 -0.0946271261205
5.4400000000000 -0.0946271261205
5.6000000000000 -0.0901570815413
5.7600000000000 -0.0859760122978
5.7600000000000 -0.0859760122978
5.7600000000000 -0.0859760122978
5.9200000000000 -0.0820590127847
6.0800000000000 -0.0783838812314
6.0800000000000 -0.0783838812314
6.2400000000000 -0.0749307913366
6.4000000000000 -0.0716819811385
6.4000000000000 -0.0716819811385
6.4000000000000 -0.0716819811385
6.4000000000000 -0.0716819811385
6.5600000000000 -0.0686214803505
6.7200000000000 -0.0657348917714
6.7200000000000 -0.0657348917714
6.8800000000000 -0.0630092176272
7.0400000000000 -0.0604327020303
7.0400000000000 -0.0604327020303
7.0400000000000 -0.0604327020303
7.2000000000000 -0.0579946772886
7.3600000000000 -0.0556854318026
7.3600000000000 -0.0556854318026
7.5200000000000 -0.0534961094874
7.6800000000000 -0.0514186253089
7.6800000000000 -0.0514186253089
7.6800000000000 -0.0514186253089
7.6800000000000 -0.0514186253089
7.6800000000000 -0.0514186253089
7.8400000000000 -0.0494455831099
8.0000000000000 -0.0475701991114
8.0000000000000 -0.0475701991114
8.1600000000000 -0.0457862364563
8.3200000000000 -0.0440879497022
8.3200000000000 -0.0440879497022
8.3200000000000 -0.0440879497022
8.4800000000000 -0.0424700395581
8.6400000000000 -0.0409276179524
8.6400000000000 -0.0409276179524
8.8000000000000 -0.0394561768716
8.9600000000000 -0.0380515545220
8.9600000000000 -0.0380515545220
8.9600000000000 -0.0380515545220
8.9600000000000 -0.0380515545220
9.1200000000000 -0.0367098999685
9.2800000000000 -0.0354276403289
9.2800000000000 -0.0354276403289
9.4400000000000 -0.0342014523824
9.6000000000000 -0.0330282395036
9.6000000000000 -0.0330282395036
9.6000000000000 -0.0330282395036
9.7600000000000 -0.0319051139416
9.9200000000000 -0.0308293820927
9.9200000000000 -0.0308293820927
10.0800000000000 -0.0297985300291
10.2400000000000 -0.0288102087107
10.2400000000000 -0.0288102086292
10.2400000000000 -0.0288102087107
10.2400000000000 -0.0288102086292
10.2400000000000 -0.0288102087107
10.4000000000000 -0.0278622194821
10.5600000000000 -0.0269525033769
10.5600000000000 -0.0269525033769
10.7200000000000 -0.0260791323636
10.8800000000000 -0.0252403038611
10.8800000000000 -0.0252403038611
10.8800000000000 -0.0252403038611
11.0400000000000 -0.0244343330739
11.2000000000000 -0.0236596409049
11.2000000000000 -0.0236596409049
11.3600000000000 -0.0229147389360
11.5200000000000 -0.0221982169748
11.5200000000000 -0.0221982169748
11.5200000000000 -0.0221982169748
11.5200000000000 -0.0221982169748
11.6800000000000 -0.0215087374518
11.8400000000000 -0.0208450357875
11.8400000000000 -0.0208450357875
12.0000000000000 -0.0202059223755
12.1600000000000 -0.0195902819319
12.1600000000000 -0.0195902819319
12.1600000000000 -0.0195902819319
12.3200000000000 -0.0189970678898
12.4800000000000 -0.0184252928284
12.4800000000000 -0.0184252928284
12.6400000000000 -0.0178740189786
12.8000000000000 -0.0173423523706
12.8000000000000 -0.0173423523706
12.8000000000000 -0.0173423523706
12.8000000000000 -0.0173423523706
12.8000000000000 -0.0173423523706
12.9600000000000 -0.0168294414735
13.1200000000000 -0.0163344792454
13.1200000000000 -0.0163344792454
13.2800000000000 -0.0158567055745
13.4400000000000 -0.0153954062800
13.4400000000000 -0.0153954062800
13.4400000000000 -0.0153954062800
13.6000000000000 -0.0149499078774
13.7600000000000 -0.0145195706127
13.7600000000000 -0.0145195706127
13.9200000000000 -0.0141037822555
14.0800000000000 -0.0137019543732
14.0800000000000 -0.0137019543732
14.0800000000000 -0.0137019543732
14.0800000000000 -0.0137019543732
14.2400000000000 -0.0133135216382
14.4000000000000 -0.0129379423595
14.4000000000000 -0.0129379423595
14.5600000000000 -0.0125746992772
14.7200000000000 -0.0122233022118
14.7200000000000 -0.0122233022118
14.7200000000000 -0.0122233022118
14.8800000000000 -0.0118832855421
15.0400000000000 -0.0115542104172
15.0400000000000 -0.0115542104172
15.2000000000000 -0.0112356610963
15.3600000000000 -0.0109272457327
15.3600000000000 -0.0109272457327
15.3600000000000 -0.0109272457327
15.3600000000000 -0.0109272457327
15.3600000000000 -0.0109272457327
15.5200000000000 -0.0106285920178
15.6800000000000 -0.0103393478641
16.0000000000000 -0.0097877476563
16.0000000000000 -0.0097877476563
16.3200000000000 -0.0092698540723
16.6400000000000 -0.0087831947014
16.6400000000000 -0.0087831950180
16.6400000000000 -0.0087831950180
16.9600000000000 -0.0083254433723
17.2800000000000 -0.0078944944095
17.2800000000000 -0.0078944944095
17.6000000000000 -0.0074885484765
17.9200000000000 -0.0071060803519
17.9200000000000 -0.0071060803519
17.9200000000000 -0.0071060803519
17.9200000000000 -0.0071060803519
18.2400000000000 -0.0067456661049
18.5600000000000 -0.0064058440504
18.5600000000000 -0.0064058440504
18.8800000000000 -0.0060851755131
19.2000000000000 -0.0057824217368
19.2000000000000 -0.0057824217368
19.2000000000000 -0.0057824217368
19.5200000000000 -0.0054965968472
19.8400000000000 -0.0052268242424
19.8400000000000 -0.0052268242424
20.1600000000000 -0.0049721672778
20.4800000000000 -0.0047315137721
20.4800000000000 -0.0047315137721
20.4800000000000 -0.0047315137721
20.4800000000000 -0.0047315137721
20.8000000000000 -0.0045037895836
21.1200000000000 -0.0042879013458
21.1200000000000 -0.0042879013458
21.4400000000000 -0.0040828360303
21.7600000000000 -0.0038882219460
21.7600000000000 -0.0038882219460
21.7600000000000 -0.0038882219460
22.0800000000000 -0.0037037641857
22.4000000000000 -0.0035289184100
22.4000000000000 -0.0035289184100
22.7200000000000 -0.0033631827675
23.0400000000000 -0.0032059539386
23.0400000000000 -0.0032059539386
23.0400000000000 -0.0032059743085
23.6800000000000 -0.0029148063124
24.3200000000000 -0.0026519795409
24.3200000000000 -0.0026519795409
24.9600000000000 -0.0024145809646
25.6000000000000 -0.0021999234203
25.6000000000000 -0.0021999234203
25.6000000000000 -0.0021999234203
26.2400000000000 -0.0020056040438
26.8800000000000 -0.0018295692998
26.8800000000000 -0.0018295692998
27.5200000000000 -0.0016700107237
28.1600000000000 -0.0015252453617
28.1600000000000 -0.0015252453617
28.1600000000000 -0.0015252453617
28.8000000000000 -0.0013937453713
29.4400000000000 -0.0012742336867
29.4400000000000 -0.0012742336867
30.0800000000000 -0.0011656212748
30.7200000000000 -0.0010668506210
30.7200000000000 -0.0010668506210
30.7200000000000 -0.0010668506210
31.3600000000000 -0.0009769191236
32.0000000000000 -0.0008949933808
32.0000000000000 -0.0008949933808
32.6400000000000 -0.0008203663885
33.2800000000000 -0.0007523331112
33.2800000000000 -0.0007523331112
33.2800000000000 -0.0007523331112
33.9200000000000 -0.0006902681663
34.5600000000000 -0.0006336138865
34.5600000000000 -0.0006336138865
35.2000000000000 -0.0005818671521
35.8400000000000 -0.0005345777680
35.8400000000000 -0.0005345777680
35.8400000000000 -0.0005345777680
36.4800000000000 -0.0004913410417
37.1200000000000 -0.0004517759231
37.1200000000000 -0.0004517759231
37.7600000000000 -0.0004155389504
38.4000000000000 -0.0003823294888
38.4000000000000 -0.0003823294888
39.6800000000000 -0.0003239460240
40.9600000000000 -0.0002748042213
40.9600000000000 -0.0002748042213
42.2400000000000 -0.0002333804937
43.5200000000000 -0.0001984073922
43.5200000000000 -0.0001984073922
44.8000000000000 -0.0001688453613
46.0800000000000 -0.0001438181021
46.0800000000000 -0.0001438181021
47.3600000000000 -0.0001226014485
48.6400000000000 -0.0001046144832
48.6400000000000 -0.0001046144832
49.9200000000000 -0.0000893338314
51.2000000000000 -0.0000763289935
51.2000000000000 -0.0000763289935
52.4800000000000 -0.0000652773207
53.7600000000000 -0.0000558650318
53.7600000000000 -0.0000558650318
55.0400000000000 -0.0000478389578
56.3200000000000 -0.0000409768702
56.3200000000000 -0.0000409768702
57.6000000000000 -0.0000351455284
58.8800000000000 -0.0000301427205
58.8800000000000 -0.0000301427205
60.1600000000000 -0.0000258697023
61.4400000000000 -0.0000221440480
61.4400000000000 -0.0000221440480
62.7200000000000 -0.0000189200373
64.0000000000000 -0.0000162068828
64.0000000000000 -0.0000162068828
65.2800000000000 -0.0000139159071
66.5600000000000 -0.0000120071330
66.5600000000000 -0.0000120071330
67.8400000000000 -0.0000103804204
69.1200000000000 -0.0000089699086
69.1200000000000 -0.0000089699086
70.4000000000000 -0.0000077403151
71.6800000000000 -0.0000066742033
71.6800000000000 -0.0000066742033
72.9600000000000 -0.0000057684543
74.2400000000000 -0.0000049851217
74.2400000000000 -0.0000049851217
75.5200000000000 -0.0000043131325
76.8000000000000 -0.0000037381139
76.8000000000000 -0.0000037381139
78.0800000000000 -0.0000032258939
79.3600000000000 -0.0000027891418
79.3600000000000 -0.0000027891418
80.6400000000000 -0.0000024274539
81.9200000000000 -0.0000020991094
81.9200000000000 -0.0000020991094
83.2000000000000 -0.0000018024983
84.4800000000000 -0.0000015588037
84.4800000000000 -0.0000015588037
85.7600000000000 -0.0000013585200
87.0400000000000 -0.0000011809125
87.0400000000000 -0.0000011809125
88.3200000000000 -0.0000010202121
89.6000000000000 -0.0000008818819
89.6000000000000 -0.0000008818819
