# z phi
-107.5200000000000 -0.0000001057275
-107.5200000000000 -0.0000001057275
-106.2400000000000 -0.0000001261587
-104.9600000000000 -0.0000001510365
-104.9600000000000 -0.0000001510365
-103.6800000000000 -0.0000001754060
-102.4000000000000 -0.0000002034169
-102.4000000000000 -0.0000002034169
-101.1200000000000 -0.0000002378632
-99.8400000000000 -0.0000002769295
-99.8400000000000 -0.0000002769295
-98.5600000000000 -0.0000003213593
-97.2800000000000 -0.0000003719255
-97.2800000000000 -0.0000003719255
-96.0000000000000 -0.0000004286078
-94.7200000000000 -0.0000004960719
-94.7200000000000 -0.0000004960719
-93.4400000000000 -0.0000005747276
-92.1600000000000 -0.0000006631977
-92.1600000000000 -0.0000006631977
-90.8800000000000 -0.0000007649335
-89.6000000000000 -0.0000008817053
-89.6000000000000 -0.0000008817053
-88.3200000000000 -0.0000010176698
-87.0400000000000 -0.0000011785399
-87.0400000000000 -0.0000011785399
-85.7600000000000 -0.0000013608735
-84.4800000000000 -0.0000015623574
-84.4800000000000 -0.0000015623574
-83.2000000000000 -0.0000017981960
-81.9200000000000 -0.0000020893455
-81.9200000000000 -0.0000020893455
-80.6400000000000 -0.0000024265298
-79.3600000000000 -0.0000027914704
-79.3600000000000 -0.0000027914704
-78.0800000000000 -0.0000032175469
-76.8000000000000 -0.0000037317180
-76.8000000000000 -0.0000037317180
-75.5200000000000 -0.0000043124670
-74.2400000000000 -0.0000049774913
-74.2400000000000 -0.0000049774913
-72.9600000000000 -0.0000057595265
-71.6800000000000 -0.0000066625449
-71.6800000000000 -0.0000066625449
-70.4000000000000 -0.0000077238904
-69.1200000000000 -0.0000089558164
-69.1200000000000 -0.0000089558164
-67.8400000000000 -0.0000103528608
-66.5600000000000 -0.0000119716592
-66.5600000000000 -0.0000119716592
-65.2800000000000 -0.0000138908607
-64.0000000000000 -0.0000162230940
-64.0000000000000 -0.0000162230940
-62.7200000000000 -0.0000189720309
-61.4400000000000 -0.0000221593784
-61.4400000000000 -0.0000221593784
-60.1600000000000 -0.0000258813739
-58.8800000000000 -0.0000301428988
-58.8800000000000 -0.0000301428988
-57.6000000000000 -0.0000351350445
-56.3200000000000 -0.0000409787009
-56.3200000000000 -0.0000409787009
-55.0400000000000 -0.0000478243203
-53.7600000000000 -0.0000558557733
-53.7600000000000 -0.0000558557733
-52.4800000000000 -0.0000652692773
-51.2000000000000 -0.0000763266805
-51.2000000000000 -0.0000763266805
-49.9200000000000 -0.0000893258071
-48.6400000000000 -0.0001045989721
-48.6400000000000 -0.0001045989721
-47.3600000000000 -0.0001225933880
-46.0800000000000 -0.0001438084885
-46.0800000000000 -0.0001438084885
-44.8000000000000 -0.0001688289149
-43.5200000000000 -0.0001983919726
-43.5200000000000 -0.0001983919726
-42.2400000000000 -0.0002333651144
-40.9600000000000 -0.0002747843616
-40.9600000000000 -0.0002747843616
-39.6800000000000 -0.0003239198224
-38.4000000000000 -0.0003823038557
-38.4000000000000 -0.0003823038557
-37.7600000000000 -0.0004155199533
-37.1200000000000 -0.0004517613599
-37.1200000000000 -0.0004517613599
-36.4800000000000 -0.0004913219749
-35.8400000000000 -0.0005345407939
-35.8400000000000 -0.0005345407939
-35.8400000000000 -0.0005345407939
-35.2000000000000 -0.0005817944694
-34.5600000000000 -0.0006334960091
-34.5600000000000 -0.0006334960091
-33.9200000000000 -0.0006901050658
-33.2800000000000 -0.0007521132174
-33.2800000000000 -0.0007521132174
-33.2800000000000 -0.0007521132174
-32.6400000000000 -0.0008200670343
-32.0000000000000 -0.0008946055246
-32.0000000000000 -0.0008946055246
-31.3600000000000 -0.0009764277633
-30.7200000000000 -0.0010662955864
-30.7200000000000 -0.0010662955864
-30.7200000000000 -0.0010662955864
-30.0800000000000 -0.0011650118217
-29.4400000000000 -0.0012735056616
-29.4400000000000 -0.0012735056616
-28.8000000000000 -0.0013928848499
-28.1600000000000 -0.0015243287126
-28.1600000000000 -0.0015243287126
-28.1600000000000 -0.0015243287126
-27.5200000000000 -0.0016690746859
-26.8800000000000 -0.0018285751148
-26.8800000000000 -0.0018285751148
-26.2400000000000 -0.0020045444495
-25.6000000000000 -0.0021988730256
-25.6000000000000 -0.0021988730256
-25.6000000000000 -0.0021988730256
-24.9600000000000 -0.0024136066267
-24.3200000000000 -0.0026510672376
-24.3200000000000 -0.0026510672376
-23.6800000000000 -0.0029139757886
-23.0400000000000 -0.0032053831543
-23.0400000000000 -0.0032053831543
-23.0400000000000 -0.0032053831543
-22.7200000000000 -0.0033627782928
-22.4000000000000 -0.0035285830038
-22.4000000000000 -0.0035285830038
-22.0800000000000 -0.0037033030017
-21.7600000000000 -0.0038876279622
-21.7600000000000 -0.0038876279622
-21.7600000000000 -0.0038876279622
-21.4400000000000 -0.0040822623138
-21.1200000000000 -0.0042877370976
-21.1200000000000 -0.0042877370976
-20.8000000000000 -0.0045046410580
-20.4800000000000 -0.0047333341528
-20.4800000000000 -0.0047333341528
-20.4800000000000 -0.0047333341528
-20.4800000000000 -0.0047333341528
-20.1600000000000 -0.0049742589096
-19.8400000000000 -0.0052287242724
-19.8400000000000 -0.0052287242724
-19.5200000000000 -0.0054980790321
-19.2000000000000 -0.0057834933843
-19.2000000000000 -0.0057834933843
-19.2000000000000 -0.0057834933843
-18.8800000000000 -0.0060859538808
-18.5600000000000 -0.0064064650772
-18.5600000000000 -0.0064064650772
-18.2400000000000 -0.0067461912647
-17.9200000000000 -0.0071064940839
-17.9200000000000 -0.0071064940839
-17.9200000000000 -0.0071064940839
-17.9200000000000 -0.0071064940839
-17.6000000000000 -0.0074888844647
-17.2800000000000 -0.0078949292096
-17.2800000000000 -0.0078949292096
-16.9600000000000 -0.0083262071353
-16.6400000000000 -0.0087843850654
-16.6400000000000 -0.0087843850654
-16.6400000000000 -0.0087843850654
-16.3200000000000 -0.0092713719468
-16.0000000000000 -0.0097894052921
-16.0000000000000 -0.0097894052921
-15.6800000000000 -0.0103409953361
-15.5200000000000 -0.0106302121569
-15.3600000000000 -0.0109288452625
-15.3600000000000 -0.0109288452625
-15.3600000000000 -0.0109288452625
-15.3600000000000 -0.0109288452625
-15.3600000000000 -0.0109288452625
-15.2000000000000 -0.0112372615477
-15.0400000000000 -0.0115558382832
-15.0400000000000 -0.0115558382832
-14.8800000000000 -0.0118849688800
-14.7200000000000 -0.0122250653075
-14.7200000000000 -0.0122250653075
-14.7200000000000 -0.0122250653075
-14.5600000000000 -0.0125765593368
-14.4000000000000 -0.0129399081873
-14.4000000000000 -0.0129399081873
-14.2400000000000 -0.0133155928054
-14.0800000000000 -0.0137041149713
-14.0800000000000 -0.0137041149713
-14.0800000000000 -0.0137041149713
-14.0800000000000 -0.0137041149713
-13.9200000000000 -0.0141060042610
-13.7600000000000 -0.0145218205202
-13.7600000000000 -0.0145218205202
-13.6000000000000 -0.0149521564500
-13.4400000000000 -0.0153976384126
-13.4400000000000 -0.0153976384126
-13.4400000000000 -0.0153976384126
-13.2800000000000 -0.0158589257186
-13.1200000000000 -0.0163367089607
-13.1200000000000 -0.0163367089607
-12.9600000000000 -0.0168317091162
-12.8000000000000 -0.0173446794349
-12.8000000000000 -0.0173446794349
-12.8000000000000 -0.0173446794349
-12.8000000000000 -0.0173446794349
-12.8000000000000 -0.0173446794349
-12.6400000000000 -0.0178764104325
-12.4800000000000 -0.0184277371867
-12.4800000000000 -0.0184277371867
-12.3200000000000 -0.0189995474353
-12.1600000000000 -0.0195927875784
-12.1600000000000 -0.0195927875784
-12.1600000000000 -0.0195927875784
-12.0000000000000 -0.0202084641714
-11.8400000000000 -0.0208476416301
-11.8400000000000 -0.0208476416301
-11.6800000000000 -0.0215114396023
-11.5200000000000 -0.0222010341812
-11.5200000000000 -0.0222010341812
-11.5200000000000 -0.0222010341812
-11.5200000000000 -0.0222010341812
-11.3600000000000 -0.0229176655867
-11.2000000000000 -0.0236626508162
-11.2000000000000 -0.0236626508162
-11.0400000000000 -0.0244373958648
-10.8800000000000 -0.0252434029319
-10.8800000000000 -0.0252434029319
-10.8800000000000 -0.0252434029319
-10.7200000000000 -0.0260822729073
-10.5600000000000 -0.0269557073073
-10.5600000000000 -0.0269557073073
-10.4000000000000 -0.0278655137433
-10.2400000000000 -0.0288136158499
-10.2400000000000 -0.0288136158499
-10.2400000000000 -0.0288136158499
-10.2400000000000 -0.0288136158499
-10.2400000000000 -0.0288136158499
-10.0800000000000 -0.0298020655757
-9.9200000000000 -0.0308330553614
-9.9200000000000 -0.0308330553614
-9.7600000000000 -0.0319089296971
-9.6000000000000 -0.0330321975364
-9.6000000000000 -0.0330321975364
-9.6000000000000 -0.0330321975364
-9.4400000000000 -0.0342055468742
-9.2800000000000 -0.0354318613330
-9.2800000000000 -0.0354318613330
-9.1200000000000 -0.0367142387534
-8.9600000000000 -0.0380560127504
-8.9600000000000 -0.0380560127504
-8.9600000000000 -0.0380560127504
-8.9600000000000 -0.0380560127504
-8.8000000000000 -0.0394607759911
-8.6400000000000 -0.0409324013611
-8.6400000000000 -0.0409324013611
-8.4800000000000 -0.0424750618161
-8.3200000000000 -0.0440932565444
-8.3200000000000 -0.0440932565444
-8.3200000000000 -0.0440932565444
-8.1600000000000 -0.0457918477782
-8.0000000000000 -0.0475761048654
-8.0000000000000 -0.0475761048654
-7.8400000000000 -0.0494517535263
-7.6800000000000 -0.0514250306497
-7.6800000000000 -0.0514250306497
-7.6800000000000 -0.0514250306497
-7.6800000000000 -0.0514250306497
-7.6800000000000 -0.0514250306497
-7.5200000000000 -0.0535027388134
-7.3600000000000 -0.0556922969703
-7.3600000000000 -0.0556922969703
-7.2000000000000 -0.0580018006293
-7.0400000000000 -0.0604401068469
-7.0400000000000 -0.0604401068469
-7.0400000000000 -0.0604401068469
-6.8800000000000 -0.0630169374410
-6.7200000000000 -0.0657429841320
-6.7200000000000 -0.0657429841320
-6.5600000000000 -0.0686300191365
-6.4000000000000 -0.0716910300956
-6.4000000000000 -0.0716910300956
-6.4000000000000 -0.0716910300956
-6.4000000000000 -0.0716910300956
-6.2400000000000 -0.0749403892614
-6.0800000000000 -0.0783940556088
-6.0800000000000 -0.0783940556088
-5.9200000000000 -0.0820698008220
-5.7600000000000 -0.0859874576979
-5.7600000000000 -0.0859874576979
-5.7600000000000 -0.0859874576979
-5.6000000000000 -0.0901692119075
-5.4400000000000 -0.0946399448297
-5.4400000000000 -0.0946399448297
-5.2800000000000 -0.0994275702337
-5.1200000000000 -0.1045622692524
-5.1200000000000 -0.1045629156617
-5.1200000000000 -0.1045629156617
-5.1200000000000 -0.1045629156617
-5.1200000000000 -0.1045622692524
-4.9600000000000 -0.1100761062983
-4.8000000000000 -0.1159848943498
-4.8000000000000 -0.1159848943498
-4.6400000000000 -0.1223006462479
-4.4800000000000 -0.1290327130368
-4.4800000000000 -0.1290327130368
-4.4800000000000 -0.1290327130368
-4.3200000000000 -0.1361887053002
-4.1600000000000 -0.1437724286889
-4.1600000000000 -0.1437724286889
-4.0000000000000 -0.1517833108207
-3.8400000000000 -0.1602150660699
-3.8400000000000 -0.1602150660699
-3.8400000000000 -0.1602150660699
-3.8400000000000 -0.1602150660699
-3.6800000000000 -0.1690547426459
-3.5200000000000 -0.1782812739414
-3.5200000000000 -0.1782812739414
-3.3600000000000 -0.1878639311958
-3.2000000000000 -0.1977609504573
-3.2000000000000 -0.1977609504573
-3.2000000000000 -0.1977609504573
-3.0400000000000 -0.2079184393395
-2.8800000000000 -0.2182685898507
-2.8800000000000 -0.2182685898507
-2.7200000000000 -0.2287291908412
-2.5600000000000 -0.2392032412493
-2.5600000000000 -0.2392032211388
-2.5600000000000 -0.2392032412493
-2.5600000000000 -0.2392032211388
-2.5600000000000 -0.2392032412493
-2.4000000000000 -0.2495792093742
-2.2400000000000 -0.2597330548230
-2.2400000000000 -0.2597330548230
-2.0800000000000 -0.2695306659034
-1.9200000000000 -0.2788331027509
-1.9200000000000 -0.2788331027509
-1.9200000000000 -0.2788331027509
-1.7600000000000 -0.2875018971237
-1.6000000000000 -0.2954095646466
-1.6000000000000 -0.2954095646466
-1.4400000000000 -0.3024454948340
-1.2800000000000 -0.3085318512408
-1.2800000000000 -0.3085318512408
-1.2800000000000 -0.3085318512408
-1.2800000000000 -0.3085318512408
-1.1200000000000 -0.3136243763802
-0.9600000000000 -0.3177315204005
-0.9600000000000 -0.3177315204005
-0.8000000000000 -0.3208989844849
-0.6400000000000 -0.3232284211495
-0.6400000000000 -0.3232284211495
-0.6400000000000 -0.3232284211495
-0.4800000000000 -0.3248336810288
-0.3200000000000 -0.3258607826854
-0.3200000000000 -0.3258607826854
-0.1600000000000 -0.3264145376859
0.0000000000000 -0.3265920738171
0.0000000000000 -0.3265920738171
0.0000000000000 -0.3265920738171
0.0000000000000 -0.3265920738171
0.0000000000000 -0.3265920738171
0.1600000000000 -0.3264145376944
0.3200000000000 -0.3258607827042
0.3200000000000 -0.3258607827042
0.4800000000000 -0.3248336810623
0.6400000000000 -0.3232284212021
0.6400000000000 -0.3232284212021
0.6400000000000 -0.3232284212021
0.8000000000000 -0.3208989845614
0.9600000000000 -0.3177315205051
0.9600000000000 -0.3177315205051
1.1200000000000 -0.3136243765144
1.2800000000000 -0.3085318514044
1.2800000000000 -0.3085318514044
1.2800000000000 -0.3085318514044
1.2800000000000 -0.3085318514044
1.4400000000000 -0.3024454950237
1.6000000000000 -0.2954095648589
1.6000000000000 -0.2954095648589
1.7600000000000 -0.2875018973529
1.9200000000000 -0.2788331029927
1.9200000000000 -0.2788331029927
1.9200000000000 -0.2788331029927
2.0800000000000 -0.2695306661517
2.2400000000000 -0.2597330550734
2.2400000000000 -0.2597330550734
2.4000000000000 -0.2495792096208
2.5600000000000 -0.2392032213766
2.5600000000000 -0.2392032213766
2.5600000000000 -0.2392032213766
2.5600000000000 -0.2392032213766
2.5600000000000 -0.2392032213766
2.7200000000000 -0.2287291910671
2.8800000000000 -0.2182685900610
2.8800000000000 -0.2182685900610
3.0400000000000 -0.2079184395326
3.2000000000000 -0.1977609506314
3.2000000000000 -0.1977609506314
3.2000000000000 -0.1977609506314
3.3600000000000 -0.1878639313503
3.5200000000000 -0.1782812740759
3.5200000000000 -0.1782812740759
3.6800000000000 -0.1690547427605
3.8400000000000 -0.1602150472472
3.8400000000000 -0.1602150661649
3.8400000000000 -0.1602150472472
3.8400000000000 -0.1602150661649
4.0000000000000 -0.1517833108966
4.1600000000000 -0.1437724287459
4.1600000000000 -0.1437724287459
4.3200000000000 -0.1361887053383
4.4800000000000 -0.1290327130549
4.4800000000000 -0.1290327130549
4.4800000000000 -0.1290327130549
4.6400000000000 -0.1223006462458
4.8000000000000 -0.1159848943264
4.8000000000000 -0.1159848943264
4.9600000000000 -0.1100761062580
5.1200000000000 -0.1045629156037
5.1200000000000 -0.1045629156037
5.1200000000000 -0.1045629156037
5.1200000000000 -0.1045629156037
5.1200000000000 -0.1045629156037
5.2800000000000 -0.0994275701638
5.4400000000000 -0.0946399447512
5.4400000000000 -0.0946399447512
5.6000000000000 -0.0901692118235
5.7600000000000 -0.0859874576114
5.7600000000000 -0.0859874576114
5.7600000000000 -0.0859874576114
5.9200000000000 -0.0820698007363
6.0800000000000 -0.0783940555269
6.0800000000000 -0.0783940555269
6.2400000000000 -0.0749403891865
6.4000000000000 -0.0716910300306
6.4000000000000 -0.0716910300306
6.4000000000000 -0.0716910300306
6.4000000000000 -0.0716910300306
6.5600000000000 -0.0686300190843
6.7200000000000 -0.0657429840951
6.7200000000000 -0.0657429840951
6.8800000000000 -0.0630169374213
7.0400000000000 -0.0604401068459
7.0400000000000 -0.0604401068459
7.0400000000000 -0.0604401068459
7.2000000000000 -0.0580018006477
7.3600000000000 -0.0556922970080
7.3600000000000 -0.0556922970080
7.5200000000000 -0.0535027388696
7.6800000000000 -0.0514250307230
7.6800000000000 -0.0514250307230
7.6800000000000 -0.0514250307230
7.6800000000000 -0.0514250307230
7.6800000000000 -0.0514250307230
7.8400000000000 -0.0494517536144
8.0000000000000 -0.0475761049657
8.0000000000000 -0.0475761049657
8.1600000000000 -0.0457918478876
8.3200000000000 -0.0440932566598
8.3200000000000 -0.0440932566598
8.3200000000000 -0.0440932566598
8.4800000000000 -0.0424750619341
8.6400000000000 -0.0409324014786
8.6400000000000 -0.0409324014786
8.8000000000000 -0.0394607761054
8.9600000000000 -0.0380560128589
8.9600000000000 -0.0380560128589
8.9600000000000 -0.0380560128589
8.9600000000000 -0.0380560128589
9.1200000000000 -0.0367142388541
9.2800000000000 -0.0354318614240
9.2800000000000 -0.0354318614240
9.4400000000000 -0.0342055469538
9.6000000000000 -0.0330321976035
9.6000000000000 -0.0330321976035
9.6000000000000 -0.0330321976035
9.7600000000000 -0.0319089297508
9.9200000000000 -0.0308330554010
9.9200000000000 -0.0308330554010
10.0800000000000 -0.0298020656011
10.2400000000000 -0.0288136158618
10.2400000000000 -0.0288136158612
10.2400000000000 -0.0288136158618
10.2400000000000 -0.0288136158612
10.2400000000000 -0.0288136158618
10.4000000000000 -0.0278655137409
10.5600000000000 -0.0269557072917
10.5600000000000 -0.0269557072917
10.7200000000000 -0.0260822728791
10.8800000000000 -0.0252434028915
10.8800000000000 -0.0252434028915
10.8800000000000 -0.0252434028915
11.0400000000000 -0.0244373958128
11.2000000000000 -0.0236626507532
11.2000000000000 -0.0236626507532
11.3600000000000 -0.0229176655132
11.5200000000000 -0.0222010340979
11.5200000000000 -0.0222010340979
11.5200000000000 -0.0222010340979
11.5200000000000 -0.0222010340979
11.6800000000000 -0.0215114395100
11.8400000000000 -0.0208476415296
11.8400000000000 -0.0208476415296
12.0000000000000 -0.0202084640636
12.1600000000000 -0.0195927874640
12.1600000000000 -0.0195927874640
12.1600000000000 -0.0195927874640
12.3200000000000 -0.0189995473150
12.4800000000000 -0.0184277370610
12.4800000000000 -0.0184277370610
12.6400000000000 -0.0178764103019
12.8000000000000 -0.0173446792999
12.8000000000000 -0.0173446792999
12.8000000000000 -0.0173446792999
12.8000000000000 -0.0173446792999
12.8000000000000 -0.0173446792999
12.9600000000000 -0.0168317089773
13.1200000000000 -0.0163367088183
13.1200000000000 -0.0163367088183
13.2800000000000 -0.0158589255735
13.4400000000000 -0.0153976382651
13.4400000000000 -0.0153976382651
13.4400000000000 -0.0153976382651
13.6000000000000 -0.0149521563007
13.7600000000000 -0.0145218203695
13.7600000000000 -0.0145218203695
13.9200000000000 -0.0141060041092
14.0800000000000 -0.0137041148187
14.0800000000000 -0.0137041148187
14.0800000000000 -0.0137041148187
14.0800000000000 -0.0137041148187
14.2400000000000 -0.0133155926524
14.4000000000000 -0.0129399080342
14.4000000000000 -0.0129399080342
14.5600000000000 -0.0125765591838
14.7200000000000 -0.0122250651550
14.7200000000000 -0.0122250651550
14.7200000000000 -0.0122250651550
14.8800000000000 -0.0118849687281
15.0400000000000 -0.0115558381322
15.0400000000000 -0.0115558381322
15.2000000000000 -0.0112372613978
15.3600000000000 -0.0109288451140
15.3600000000000 -0.0109288451140
15.3600000000000 -0.0109288451140
15.3600000000000 -0.0109288451140
15.3600000000000 -0.0109288451140
15.5200000000000 -0.0106302120098
15.6800000000000 -0.0103409951905
16.0000000000000 -0.0097894051499
16.0000000000000 -0.0097894051499
16.3200000000000 -0.0092713718084
16.6400000000000 -0.0087843849680
16.6400000000000 -0.0087843849312
16.6400000000000 -0.0087843849312
16.9600000000000 -0.0083262070058
17.2800000000000 -0.0078949290851
17.2800000000000 -0.0078949290851
17.6000000000000 -0.0074888843455
17.9200000000000 -0.0071064939700
17.9200000000000 -0.0071064939700
17.9200000000000 -0.0071064939700
17.9200000000000 -0.0071064939700
18.2400000000000 -0.0067461911563
18.5600000000000 -0.0064064649746
18.5600000000000 -0.0064064649746
18.8800000000000 -0.0060859537840
19.2000000000000 -0.0057834932935
19.2000000000000 -0.0057834932935
19.2000000000000 -0.0057834932935
19.5200000000000 -0.0054980789475
19.8400000000000 -0.0052287241939
19.8400000000000 -0.0052287241939
20.1600000000000 -0.0049742588373
20.4800000000000 -0.0047333340869
20.4800000000000 -0.0047333340869
20.4800000000000 -0.0047333340869
20.4800000000000 -0.0047333340869
20.8000000000000 -0.0045046409984
21.1200000000000 -0.0042877370442
21.1200000000000 -0.0042877370442
21.4400000000000 -0.0040822622665
21.7600000000000 -0.0038876279209
21.7600000000000 -0.0038876279209
21.7600000000000 -0.0038876279209
22.0800000000000 -0.0037033029665
22.4000000000000 -0.0035285829747
22.4000000000000 -0.0035285829747
22.7200000000000 -0.0033627782698
23.0400000000000 -0.0032053831372
23.0400000000000 -0.0032053831372
23.0400000000000 -0.0032053766679
23.6800000000000 -0.0029139757827
24.3200000000000 -0.0026510672431
24.3200000000000 -0.0026510672431
24.9600000000000 -0.0024136066458
25.6000000000000 -0.0021988730616
25.6000000000000 -0.0021988730616
25.6000000000000 -0.0021988730616
26.2400000000000 -0.0020045445056
26.8800000000000 -0.0018285751913
26.8800000000000 -0.0018285751913
27.5200000000000 -0.0016690747808
28.1600000000000 -0.0015243288216
28.1600000000000 -0.0015243288216
28.1600000000000 -0.0015243288216
28.8000000000000 -0.0013928849653
29.4400000000000 -0.0012735057759
29.4400000000000 -0.0012735057759
30.0800000000000 -0.0011650119280
30.7200000000000 -0.0010662956741
30.7200000000000 -0.0010662956741
30.7200000000000 -0.0010662956741
31.3600000000000 -0.0009764278220
32.0000000000000 -0.0008946055538
32.0000000000000 -0.0008946055538
32.6400000000000 -0.0008200670448
33.2800000000000 -0.0007521132184
33.2800000000000 -0.0007521132184
33.2800000000000 -0.0007521132184
33.9200000000000 -0.0006901050641
34.5600000000000 -0.0006334960083
34.5600000000000 -0.0006334960083
35.2000000000000 -0.0005817944692
35.8400000000000 -0.0005345407939
35.8400000000000 -0.0005345407939
35.8400000000000 -0.0005345407939
36.4800000000000 -0.0004913219750
37.1200000000000 -0.0004517613599
37.1200000000000 -0.0004517613599
37.7600000000000 -0.0004155199532
38.4000000000000 -0.0003823038556
38.4000000000000 -0.0003823038556
39.6800000000000 -0.0003239198224
40.9600000000000 -0.0002747843616
40.9600000000000 -0.0002747843616
42.2400000000000 -0.0002333651143
43.5200000000000 -0.0001983919726
43.5200000000000 -0.0001983919726
44.8000000000000 -0.0001688289149
46.0800000000000 -0.0001438084885
46.0800000000000 -0.0001438084885
47.3600000000000 -0.0001225933880
48.6400000000000 -0.0001045989721
48.6400000000000 -0.0001045989721
49.9200000000000 -0.0000893258071
51.2000000000000 -0.0000763266805
51.2000000000000 -0.0000763266805
52.4800000000000 -0.0000652692773
53.7600000000000 -0.0000558557733
53.7600000000000 -0.0000558557733
55.0400000000000 -0.0000478243203
56.3200000000000 -0.0000409787009
56.3200000000000 -0.0000409787009
57.6000000000000 -0.0000351350445
58.8800000000000 -0.0000301428988
58.8800000000000 -0.0000301428988
60.1600000000000 -0.0000258813739
61.4400000000000 -0.0000221593784
61.4400000000000 -0.0000221593784
62.7200000000000 -0.0000189720309
64.0000000000000 -0.0000162230940
64.0000000000000 -0.0000162230940
65.2800000000000 -0.0000138908607
66.5600000000000 -0.0000119716592
66.5600000000000 -0.0000119716592
67.8400000000000 -0.0000103528608
69.1200000000000 -0.0000089558164
69.1200000000000 -0.0000089558164
70.4000000000000 -0.0000077238904
71.6800000000000 -0.0000066625449
71.6800000000000 -0.0000066625449
72.9600000000000 -0.0000057595265
74.2400000000000 -0.0000049774913
74.2400000000000 -0.0000049774913
75.5200000000000 -0.0000043124670
76.8000000000000 -0.0000037317180
76.8000000000000 -0.0000037317180
78.0800000000000 -0.0000032175469
79.3600000000000 -0.0000027914704
79.3600000000000 -0.0000027914704
80.6400000000000 -0.0000024265298
81.9200000000000 -0.0000020893455
81.9200000000000 -0.0000020893455
83.2000000000000 -0.0000017981960
84.4800000000000 -0.0000015623574
84.4800000000000 -0.0000015623574
85.7600000000000 -0.0000013608735
87.0400000000000 -0.0000011785399
87.0400000000000 -0.0000011785399
88.3200000000000 -0.0000010176698
89.6000000000000 -0.0000008817053
89.6000000000000 -0.0000008817053
