# z phi
-107.5200000000000 -0.0000001104550
-106.2400000000000 -0.0000001289201
-104.9600000000000 -0.0000001490197
-104.9600000000000 -0.0000001490197
-103.6800000000000 -0.0000001715775
-102.4000000000000 -0.0000001979776
-102.4000000000000 -0.0000001979776
-101.1200000000000 -0.0000002291762
-99.8400000000000 -0.0000002654922
-99.8400000000000 -0.0000002654922
-98.5600000000000 -0.0000003068977
-97.2800000000000 -0.0000003544408
-97.2800000000000 -0.0000003544408
-96.0000000000000 -0.0000004106223
-94.7200000000000 -0.0000004759191
-94.7200000000000 -0.0000004759191
-93.4400000000000 -0.0000005472227
-92.1600000000000 -0.0000006251938
-92.1600000000000 -0.0000006251938
-90.8800000000000 -0.0000007231630
-89.6000000000000 -0.0000008631617
-89.6000000000000 -0.0000008631617
-88.3200000000000 -0.0000010628074
-87.0400000000000 -0.0000013314033
-87.0400000000000 -0.0000013314033
-85.7600000000000 -0.0000016735844
-84.4800000000000 -0.0000020818692
-84.4800000000000 -0.0000020818692
-83.2000000000000 -0.0000025256720
-81.9200000000000 -0.0000029645052
-81.9200000000000 -0.0000029645052
-80.6400000000000 -0.0000033748961
-79.3600000000000 -0.0000037475610
-79.3600000000000 -0.0000037475610
-78.0800000000000 -0.0000040502413
-76.8000000000000 -0.0000042052106
-76.8000000000000 -0.0000042052106
-75.5200000000000 -0.0000041358574
-74.2400000000000 -0.0000038964243
-74.2400000000000 -0.0000038964243
-72.9600000000000 -0.0000037740681
-71.6800000000000 -0.0000041385129
-71.6800000000000 -0.0000041385129
-70.4000000000000 -0.0000050517193
-69.1200000000000 -0.0000061518532
-69.1200000000000 -0.0000061518532
-67.8400000000000 -0.0000071648187
-66.5600000000000 -0.0000083639494
-66.5600000000000 -0.0000083639494
-65.2800000000000 -0.0000101582031
-64.0000000000000 -0.0000124986189
-64.0000000000000 -0.0000124986189
-62.7200000000000 -0.0000151863008
-61.4400000000000 -0.0000183480963
-61.4400000000000 -0.0000183480963
-60.1600000000000 -0.0000221278157
-58.8800000000000 -0.0000264742394
-58.8800000000000 -0.0000264742394
-57.6000000000000 -0.0000314609308
-56.3200000000000 -0.0000372474156
-56.3200000000000 -0.0000372474156
-55.0400000000000 -0.0000439074421
-53.7600000000000 -0.0000516026785
-53.7600000000000 -0.0000516026785
-52.4800000000000 -0.0000605479315
-51.2000000000000 -0.0000709388709
-51.2000000000000 -0.0000709388709
-49.9200000000000 -0.0000830830674
-48.6400000000000 -0.0000973126061
-48.6400000000000 -0.0000973126061
-47.3600000000000 -0.0001139489764
-46.0800000000000 -0.0001334248937
-46.0800000000000 -0.0001334248937
-44.8000000000000 -0.0001562967111
-43.5200000000000 -0.0001832573659
-43.5200000000000 -0.0001832573659
-42.2400000000000 -0.0002151082022
-40.9600000000000 -0.0002527760873
-40.9600000000000 -0.0002527760873
-39.6800000000000 -0.0002974545285
-38.4000000000000 -0.0003505552586
-38.4000000000000 -0.0003505552586
-37.7600000000000 -0.0003807462784
-37.1200000000000 -0.0004136785804
-37.1200000000000 -0.0004136785804
-36.4800000000000 -0.0004496239450
-35.8400000000000 -0.0004888772733
-35.8400000000000 -0.0004888772733
-35.8400000000000 -0.0004888772733
-35.2000000000000 -0.0005317652160
-34.5600000000000 -0.0005786460729
-34.5600000000000 -0.0005786460729
-33.9200000000000 -0.0006299163359
-33.2800000000000 -0.0006860071890
-33.2800000000000 -0.0006860071890
-33.2800000000000 -0.0006860071890
-32.6400000000000 -0.0007473998488
-32.0000000000000 -0.0008146239417
-32.0000000000000 -0.0008146239417
-31.3600000000000 -0.0008882742372
-30.7200000000000 -0.0009690291108
-30.7200000000000 -0.0009690291108
-30.7200000000000 -0.0009690291108
-30.0800000000000 -0.0010576520339
-29.4400000000000 -0.0011549798208
-29.4400000000000 -0.0011549798208
-28.8000000000000 -0.0012619372663
-28.1600000000000 -0.0013795690284
-28.1600000000000 -0.0013795690284
-28.1600000000000 -0.0013795690284
-27.5200000000000 -0.0015090541985
-26.8800000000000 -0.0016517034886
-26.8800000000000 -0.0016517034886
-26.2400000000000 -0.0018089648351
-25.6000000000000 -0.0019825237618
-25.6000000000000 -0.0019825237618
-25.6000000000000 -0.0019825237618
-24.9600000000000 -0.0021743332953
-24.3200000000000 -0.0023864866026
-24.3200000000000 -0.0023864866026
-23.6800000000000 -0.0026213449839
-23.0400000000000 -0.0028817196348
-23.0400000000000 -0.0028817196348
-23.0400000000000 -0.0028817196348
-22.7200000000000 -0.0030224424646
-22.4000000000000 -0.0031707509345
-22.4000000000000 -0.0031707509345
-22.0800000000000 -0.0033271017332
-21.7600000000000 -0.0034919839724
-21.7600000000000 -0.0034919839724
-21.7600000000000 -0.0034919839724
-21.4400000000000 -0.0036659234972
-21.1200000000000 -0.0038494832113
-21.1200000000000 -0.0038494832113
-20.8000000000000 -0.0040432679402
-20.4800000000000 -0.0042479479504
-20.4800000000000 -0.0042479479504
-20.4800000000000 -0.0042479479504
-20.4800000000000 -0.0042479479504
-20.1600000000000 -0.0044642426606
-19.8400000000000 -0.0046928836461
-19.8400000000000 -0.0046928836461
-19.5200000000000 -0.0049346631042
-19.2000000000000 -0.0051904520329
-19.2000000000000 -0.0051904520329
-19.2000000000000 -0.0051904520329
-18.8800000000000 -0.0054612029913
-18.5600000000000 -0.0057479369393
-18.5600000000000 -0.0057479369393
-18.2400000000000 -0.0060517429636
-17.9200000000000 -0.0063737955787
-17.9200000000000 -0.0063737955787
-17.9200000000000 -0.0063737955787
-17.9200000000000 -0.0063737955787
-17.6000000000000 -0.0067153680784
-17.2800000000000 -0.0070778450855
-17.2800000000000 -0.0070778450855
-16.9600000000000 -0.0074627405717
-16.6400000000000 -0.0078716986317
-16.6400000000000 -0.0078716986317
-16.6400000000000 -0.0078716986317
-16.3200000000000 -0.0083064839371
-16.0000000000000 -0.0087690030864
-16.0000000000000 -0.0087690030864
-15.6800000000000 -0.0092613526067
-15.5200000000000 -0.0095194285421
-15.3600000000000 -0.0097858454436
-15.3600000000000 -0.0097858454436
-15.3600000000000 -0.0097858454436
-15.3600000000000 -0.0097858454436
-15.3600000000000 -0.0097858454436
-15.2000000000000 -0.0100609257768
-15.0400000000000 -0.0103450035330
-15.0400000000000 -0.0103450035330
-14.8800000000000 -0.0106384289604
-14.7200000000000 -0.0109415709731
-14.7200000000000 -0.0109415709731
-14.7200000000000 -0.0109415709731
-14.5600000000000 -0.0112548169649
-14.4000000000000 -0.0115785775405
-14.4000000000000 -0.0115785775405
-14.2400000000000 -0.0119132835969
-14.0800000000000 -0.0122593849148
-14.0800000000000 -0.0122593849148
-14.0800000000000 -0.0122593849148
-14.0800000000000 -0.0122593849148
-13.9200000000000 -0.0126173530238
-13.7600000000000 -0.0129876802793
-13.7600000000000 -0.0129876802793
-13.6000000000000 -0.0133708823636
-13.4400000000000 -0.0137675010749
-13.4400000000000 -0.0137675010749
-13.4400000000000 -0.0137675010749
-13.2800000000000 -0.0141781072416
-13.1200000000000 -0.0146033033280
-13.1200000000000 -0.0146033033280
-12.9600000000000 -0.0150437255797
-12.8000000000000 -0.0155000457803
-12.8000000000000 -0.0155000457803
-12.8000000000000 -0.0155000457803
-12.8000000000000 -0.0155000457803
-12.8000000000000 -0.0155000457803
-12.6400000000000 -0.0159729728293
-12.4800000000000 -0.0164632543850
-12.4800000000000 -0.0164632543850
-12.3200000000000 -0.0169716787665
-12.1600000000000 -0.0174990772838
-12.1600000000000 -0.0174990772838
-12.1600000000000 -0.0174990772838
-12.0000000000000 -0.0180463271196
-11.8400000000000 -0.0186143547862
-11.8400000000000 -0.0186143547862
-11.6800000000000 -0.0192041401173
-11.5200000000000 -0.0198167207545
-11.5200000000000 -0.0198167207545
-11.5200000000000 -0.0198167207545
-11.5200000000000 -0.0198167207545
-11.3600000000000 -0.0204531970751
-11.2000000000000 -0.0211147374398
-11.2000000000000 -0.0211147374398
-11.0400000000000 -0.0218025835266
-10.8800000000000 -0.0225180555364
-10.8800000000000 -0.0225180555364
-10.8800000000000 -0.0225180555364
-10.7200000000000 -0.0232625573708
-10.5600000000000 -0.0240375821984
-10.5600000000000 -0.0240375821984
-10.4000000000000 -0.0248447188563
-10.2400000000000 -0.0256856593395
-10.2400000000000 -0.0256856593395
-10.2400000000000 -0.0256856593395
-10.2400000000000 -0.0256856593395
-10.2400000000000 -0.0256856593395
-10.0800000000000 -0.0265622074694
-9.9200000000000 -0.0274762888542
-9.9200000000000 -0.0274762888542
-9.7600000000000 -0.0284299623442
-9.6000000000000 -0.0294254329588
-9.6000000000000 -0.0294254329588
-9.6000000000000 -0.0294254329588
-9.4400000000000 -0.0304650657572
-9.2800000000000 -0.0315513999394
-9.2800000000000 -0.0315513999394
-9.1200000000000 -0.0326871629987
-8.9600000000000 -0.0338752858275
-8.9600000000000 -0.0338752858275
-8.9600000000000 -0.0338752858275
-8.9600000000000 -0.0338752858275
-8.8000000000000 -0.0351189204040
-8.6400000000000 -0.0364214611221
-8.6400000000000 -0.0364214611221
-8.4800000000000 -0.0377865695445
-8.3200000000000 -0.0392182019531
-8.3200000000000 -0.0392182019531
-8.3200000000000 -0.0392182019531
-8.1600000000000 -0.0407206397266
-8.0000000000000 -0.0422985230181
-8.0000000000000 -0.0422985230181
-7.8400000000000 -0.0439568879760
-7.6800000000000 -0.0457012080024
-7.6800000000000 -0.0457012080024
-7.6800000000000 -0.0457012080024
-7.6800000000000 -0.0457012080024
-7.6800000000000 -0.0457012080024
-7.5200000000000 -0.0475374407458
-7.3600000000000 -0.0494720829439
-7.3600000000000 -0.0494720829439
-7.2000000000000 -0.0515122336070
-7.0400000000000 -0.0536656645130
-7.0400000000000 -0.0536656645130
-7.0400000000000 -0.0536656645130
-6.8800000000000 -0.0559408985996
-6.7200000000000 -0.0583473004546
-6.7200000000000 -0.0583473004546
-6.5600000000000 -0.0608951838486
-6.4000000000000 -0.0635959378752
-6.4000000000000 -0.0635959378752
-6.4000000000000 -0.0635959378752
-6.4000000000000 -0.0635959378752
-6.2400000000000 -0.0664621713131
-6.0800000000000 -0.0695078777044
-6.0800000000000 -0.0695078777044
-5.9200000000000 -0.0727486268641
-5.7600000000000 -0.0762017883855
-5.7600000000000 -0.0762017883855
-5.7600000000000 -0.0762017883855
-5.6000000000000 -0.0798867919524
-5.4400000000000 -0.0838254299733
-5.4400000000000 -0.0838254299733
-5.2800000000000 -0.0880421975881
-5.1200000000000 -0.0925644675475
-5.1200000000000 -0.0925645650730
-5.1200000000000 -0.0925645650730
-5.1200000000000 -0.0925645650730
-5.1200000000000 -0.0925644675475
-4.9600000000000 -0.0974224324505
-4.8000000000000 -0.1026429803933
-4.8000000000000 -0.1026429803933
-4.6400000000000 -0.1082396775870
-4.4800000000000 -0.1142230034828
-4.4800000000000 -0.1142230034828
-4.4800000000000 -0.1142230034828
-4.3200000000000 -0.1206015448597
-4.1600000000000 -0.1273814356526
-4.1600000000000 -0.1273814356526
-4.0000000000000 -0.1345646833398
-3.8400000000000 -0.1421487301948
-3.8400000000000 -0.1421487301948
-3.8400000000000 -0.1421487301948
-3.8400000000000 -0.1421487301948
-3.6800000000000 -0.1501244956392
-3.5200000000000 -0.1584760513828
-3.5200000000000 -0.1584760513828
-3.3600000000000 -0.1671777498293
-3.2000000000000 -0.1761944214476
-3.2000000000000 -0.1761944214476
-3.2000000000000 -0.1761944214476
-3.0400000000000 -0.1854776162183
-2.8800000000000 -0.1949667422749
-2.8800000000000 -0.1949667422749
-2.7200000000000 -0.2045844889216
-2.5600000000000 -0.2142401423268
-2.5600000000000 -0.2142400790050
-2.5600000000000 -0.2142401423268
-2.5600000000000 -0.2142400790050
-2.5600000000000 -0.2142401423268
-2.4000000000000 -0.2238240823890
-2.2400000000000 -0.2332157847774
-2.2400000000000 -0.2332157847774
-2.0800000000000 -0.2422776952405
-1.9200000000000 -0.2508697607641
-1.9200000000000 -0.2508697607641
-1.9200000000000 -0.2508697607641
-1.7600000000000 -0.2588436174195
-1.6000000000000 -0.2660669311093
-1.6000000000000 -0.2660669311093
-1.4400000000000 -0.2724153159242
-1.2800000000000 -0.2778083667018
-1.2800000000000 -0.2778083667018
-1.2800000000000 -0.2778083667018
-1.2800000000000 -0.2778083667018
-1.1200000000000 -0.2821935718666
-0.9600000000000 -0.2855908840787
-0.9600000000000 -0.2855908840787
-0.8000000000000 -0.2880568044377
-0.6400000000000 -0.2897270653904
-0.6400000000000 -0.2897270653904
-0.6400000000000 -0.2897270653904
-0.4800000000000 -0.2907499350340
-0.3200000000000 -0.2913188063310
-0.3200000000000 -0.2913188063310
-0.1600000000000 -0.2915802643344
0.0000000000000 -0.2916564668359
0.0000000000000 -0.2916564668359
0.0000000000000 -0.2916564668359
0.0000000000000 -0.2916564668359
0.0000000000000 -0.2916564668359
0.1600000000000 -0.2915802642884
0.3200000000000 -0.2913188060130
0.3200000000000 -0.2913188060130
0.4800000000000 -0.2907499346517
0.6400000000000 -0.2897270647513
0.6400000000000 -0.2897270647513
0.6400000000000 -0.2897270647513
0.8000000000000 -0.2880568034992
0.9600000000000 -0.2855908827167
0.9600000000000 -0.2855908827167
1.1200000000000 -0.2821935700482
1.2800000000000 -0.2778083643991
1.2800000000000 -0.2778083643991
1.2800000000000 -0.2778083643991
1.2800000000000 -0.2778083643991
1.4400000000000 -0.2724153131563
1.6000000000000 -0.2660669279114
1.6000000000000 -0.2660669279114
1.7600000000000 -0.2588436138441
1.9200000000000 -0.2508697568736
1.9200000000000 -0.2508697568736
1.9200000000000 -0.2508697568736
2.0800000000000 -0.2422776911013
2.2400000000000 -0.2332157804573
2.2400000000000 -0.2332157804573
2.4000000000000 -0.2238240779484
2.5600000000000 -0.2142400744986
2.5600000000000 -0.2142400744986
2.5600000000000 -0.2142400744986
2.5600000000000 -0.2142400744986
2.5600000000000 -0.2142400744986
2.7200000000000 -0.2045844843987
2.8800000000000 -0.1949667377785
2.8800000000000 -0.1949667377785
3.0400000000000 -0.1854776117871
3.2000000000000 -0.1761944171155
3.2000000000000 -0.1761944171155
3.2000000000000 -0.1761944171155
3.3600000000000 -0.1671777456257
3.5200000000000 -0.1584760473288
3.5200000000000 -0.1584760473288
3.6800000000000 -0.1501244917512
3.8400000000000 -0.1421487177712
3.8400000000000 -0.1421487264845
3.8400000000000 -0.1421487177712
3.8400000000000 -0.1421487264845
4.0000000000000 -0.1345646798154
4.1600000000000 -0.1273814323188
4.1600000000000 -0.1273814323188
4.3200000000000 -0.1206015417171
4.4800000000000 -0.1142230005310
4.4800000000000 -0.1142230005310
4.4800000000000 -0.1142230005310
4.6400000000000 -0.1082396748233
4.8000000000000 -0.1026429778128
4.8000000000000 -0.1026429778128
4.9600000000000 -0.0974224300450
5.1200000000000 -0.0925645628326
5.1200000000000 -0.0925645628326
5.1200000000000 -0.0925645628326
5.1200000000000 -0.0925645628326
5.1200000000000 -0.0925645628326
5.2800000000000 -0.0880421954971
5.4400000000000 -0.0838254280172
5.4400000000000 -0.0838254280172
5.6000000000000 -0.0798867901179
5.7600000000000 -0.0762017866602
5.7600000000000 -0.0762017866602
5.7600000000000 -0.0762017866602
5.9200000000000 -0.0727486252373
6.0800000000000 -0.0695078761665
6.0800000000000 -0.0695078761665
6.2400000000000 -0.0664621698562
6.4000000000000 -0.0635959364926
6.4000000000000 -0.0635959364926
6.4000000000000 -0.0635959364926
6.4000000000000 -0.0635959364926
6.5600000000000 -0.0608951825349
6.7200000000000 -0.0583472992054
6.7200000000000 -0.0583472992054
6.8800000000000 -0.0559408974109
7.0400000000000 -0.0536656633812
7.0400000000000 -0.0536656633812
7.0400000000000 -0.0536656633812
7.2000000000000 -0.0515122325288
7.3600000000000 -0.0494720819161
7.3600000000000 -0.0494720819161
7.5200000000000 -0.0475374397653
7.6800000000000 -0.0457012070660
7.6800000000000 -0.0457012070660
7.6800000000000 -0.0457012070660
7.6800000000000 -0.0457012070660
7.6800000000000 -0.0457012070660
7.8400000000000 -0.0439568870808
8.0000000000000 -0.0422985221611
8.0000000000000 -0.0422985221611
8.1600000000000 -0.0407206389053
8.3200000000000 -0.0392182011650
8.3200000000000 -0.0392182011650
8.3200000000000 -0.0392182011650
8.4800000000000 -0.0377865687873
8.6400000000000 -0.0364214603937
8.6400000000000 -0.0364214603937
8.8000000000000 -0.0351189197026
8.9600000000000 -0.0338752851513
8.9600000000000 -0.0338752851513
8.9600000000000 -0.0338752851513
8.9600000000000 -0.0338752851513
9.1200000000000 -0.0326871623461
9.2800000000000 -0.0315513993089
9.2800000000000 -0.0315513993089
9.4400000000000 -0.0304650651474
9.6000000000000 -0.0294254323689
9.6000000000000 -0.0294254323689
9.6000000000000 -0.0294254323689
9.7600000000000 -0.0284299617737
9.9200000000000 -0.0274762883030
9.9200000000000 -0.0274762883030
10.0800000000000 -0.0265622069377
10.2400000000000 -0.0256856588449
10.2400000000000 -0.0256856588272
10.2400000000000 -0.0256856588449
10.2400000000000 -0.0256856588272
10.2400000000000 -0.0256856588449
10.4000000000000 -0.0248447183631
10.5600000000000 -0.0240375817235
10.5600000000000 -0.0240375817235
10.7200000000000 -0.0232625569130
10.8800000000000 -0.0225180550946
10.8800000000000 -0.0225180550946
10.8800000000000 -0.0225180550946
11.0400000000000 -0.0218025830995
11.2000000000000 -0.0211147370267
11.2000000000000 -0.0211147370267
11.3600000000000 -0.0204531966756
11.5200000000000 -0.0198167203682
11.5200000000000 -0.0198167203682
11.5200000000000 -0.0198167203682
11.5200000000000 -0.0198167203682
11.6800000000000 -0.0192041397438
11.8400000000000 -0.0186143544249
11.8400000000000 -0.0186143544249
12.0000000000000 -0.0180463267698
12.1600000000000 -0.0174990769449
12.1600000000000 -0.0174990769449
12.1600000000000 -0.0174990769449
12.3200000000000 -0.0169716784383
12.4800000000000 -0.0164632540675
12.4800000000000 -0.0164632540675
12.6400000000000 -0.0159729725228
12.8000000000000 -0.0155000454851
12.8000000000000 -0.0155000454851
12.8000000000000 -0.0155000454851
12.8000000000000 -0.0155000454851
12.8000000000000 -0.0155000454851
12.9600000000000 -0.0150437252959
13.1200000000000 -0.0146033030553
13.1200000000000 -0.0146033030553
13.2800000000000 -0.0141781069794
13.4400000000000 -0.0137675008225
13.4400000000000 -0.0137675008225
13.4400000000000 -0.0137675008225
13.6000000000000 -0.0133708821203
13.7600000000000 -0.0129876800446
13.7600000000000 -0.0129876800446
13.9200000000000 -0.0126173527973
14.0800000000000 -0.0122593846964
14.0800000000000 -0.0122593846964
14.0800000000000 -0.0122593846964
14.0800000000000 -0.0122593846964
14.2400000000000 -0.0119132833865
14.4000000000000 -0.0115785773379
14.4000000000000 -0.0115785773379
14.5600000000000 -0.0112548167700
14.7200000000000 -0.0109415707856
14.7200000000000 -0.0109415707856
14.7200000000000 -0.0109415707856
14.8800000000000 -0.0106384287801
15.0400000000000 -0.0103450033595
15.0400000000000 -0.0103450033595
15.2000000000000 -0.0100609256101
15.3600000000000 -0.0097858452835
15.3600000000000 -0.0097858452835
15.3600000000000 -0.0097858452835
15.3600000000000 -0.0097858452835
15.3600000000000 -0.0097858452835
15.5200000000000 -0.0095194283886
15.6800000000000 -0.0092613524595
16.0000000000000 -0.0087690029513
16.0000000000000 -0.0087690029513
16.3200000000000 -0.0083064838129
16.6400000000000 -0.0078716982439
16.6400000000000 -0.0078716985172
16.6400000000000 -0.0078716985172
16.9600000000000 -0.0074627404663
17.2800000000000 -0.0070778449888
17.2800000000000 -0.0070778449888
17.6000000000000 -0.0067153679897
17.9200000000000 -0.0063737954968
17.9200000000000 -0.0063737954968
17.9200000000000 -0.0063737954968
17.9200000000000 -0.0063737954968
18.2400000000000 -0.0060517428877
18.5600000000000 -0.0057479368690
18.5600000000000 -0.0057479368690
18.8800000000000 -0.0054612029265
19.2000000000000 -0.0051904519734
19.2000000000000 -0.0051904519734
19.2000000000000 -0.0051904519734
19.5200000000000 -0.0049346630496
19.8400000000000 -0.0046928835957
19.8400000000000 -0.0046928835957
20.1600000000000 -0.0044642426140
20.4800000000000 -0.0042479479072
20.4800000000000 -0.0042479479072
20.4800000000000 -0.0042479479072
20.4800000000000 -0.0042479479072
20.8000000000000 -0.0040432679002
21.1200000000000 -0.0038494831743
21.1200000000000 -0.0038494831743
21.4400000000000 -0.0036659234628
21.7600000000000 -0.0034919839403
21.7600000000000 -0.0034919839403
21.7600000000000 -0.0034919839403
22.0800000000000 -0.0033271017029
22.4000000000000 -0.0031707509058
22.4000000000000 -0.0031707509058
22.7200000000000 -0.0030224424371
23.0400000000000 -0.0028817196084
23.0400000000000 -0.0028817196084
23.0400000000000 -0.0028817186516
23.6800000000000 -0.0026213449593
24.3200000000000 -0.0023864865792
24.3200000000000 -0.0023864865792
24.9600000000000 -0.0021743332731
25.6000000000000 -0.0019825237410
25.6000000000000 -0.0019825237410
25.6000000000000 -0.0019825237410
26.2400000000000 -0.0018089648156
26.8800000000000 -0.0016517034711
26.8800000000000 -0.0016517034711
27.5200000000000 -0.0015090541825
28.1600000000000 -0.0013795690134
28.1600000000000 -0.0013795690134
28.1600000000000 -0.0013795690134
28.8000000000000 -0.0012619372530
29.4400000000000 -0.0011549798089
29.4400000000000 -0.0011549798089
30.0800000000000 -0.0010576520225
30.7200000000000 -0.0009690291003
30.7200000000000 -0.0009690291003
30.7200000000000 -0.0009690291003
31.3600000000000 -0.0008882742281
32.0000000000000 -0.0008146239331
32.0000000000000 -0.0008146239331
32.6400000000000 -0.0007473998392
33.2800000000000 -0.0006860071756
33.2800000000000 -0.0006860071756
33.2800000000000 -0.0006860071756
33.9200000000000 -0.0006299163151
34.5600000000000 -0.0005786460419
34.5600000000000 -0.0005786460419
35.2000000000000 -0.0005317651734
35.8400000000000 -0.0004888772193
35.8400000000000 -0.0004888772193
35.8400000000000 -0.0004888772193
36.4800000000000 -0.0004496238815
37.1200000000000 -0.0004136785103
37.1200000000000 -0.0004136785103
37.7600000000000 -0.0003807462056
38.4000000000000 -0.0003505551863
38.4000000000000 -0.0003505551863
39.6800000000000 -0.0002974544656
40.9600000000000 -0.0002527760409
40.9600000000000 -0.0002527760409
42.2400000000000 -0.0002151081729
43.5200000000000 -0.0001832573522
43.5200000000000 -0.0001832573522
44.8000000000000 -0.0001562967103
46.0800000000000 -0.0001334249020
46.0800000000000 -0.0001334249020
47.3600000000000 -0.0001139489932
48.6400000000000 -0.0000973126274
48.6400000000000 -0.0000973126274
49.9200000000000 -0.0000830830908
51.2000000000000 -0.0000709388987
51.2000000000000 -0.0000709388987
52.4800000000000 -0.0000605479574
53.7600000000000 -0.0000516026992
53.7600000000000 -0.0000516026992
55.0400000000000 -0.0000439074679
56.3200000000000 -0.0000372474423
56.3200000000000 -0.0000372474423
57.6000000000000 -0.0000314609354
58.8800000000000 -0.0000264742209
58.8800000000000 -0.0000264742209
60.1600000000000 -0.0000221278051
61.4400000000000 -0.0000183481179
61.4400000000000 -0.0000183481179
62.7200000000000 -0.0000151863475
64.0000000000000 -0.0000124986687
64.0000000000000 -0.0000124986687
65.2800000000000 -0.0000101582415
66.5600000000000 -0.0000083639737
66.5600000000000 -0.0000083639737
67.8400000000000 -0.0000071648314
69.1200000000000 -0.0000061518571
69.1200000000000 -0.0000061518571
70.4000000000000 -0.0000050517157
71.6800000000000 -0.0000041385025
71.6800000000000 -0.0000041385025
72.9600000000000 -0.0000037740521
74.2400000000000 -0.0000038964038
74.2400000000000 -0.0000038964038
75.5200000000000 -0.0000041358333
76.8000000000000 -0.0000042051834
76.8000000000000 -0.0000042051834
78.0800000000000 -0.0000040502124
79.3600000000000 -0.0000037475335
79.3600000000000 -0.0000037475335
80.6400000000000 -0.0000033748761
81.9200000000000 -0.0000029644989
81.9200000000000 -0.0000029644989
83.2000000000000 -0.0000025256798
84.4800000000000 -0.0000020818850
84.4800000000000 -0.0000020818850
85.7600000000000 -0.0000016735996
87.0400000000000 -0.0000013314128
87.0400000000000 -0.0000013314128
88.3200000000000 -0.0000010628113
89.6000000000000 -0.0000008631624
89.6000000000000 -0.0000008631624
