# z phi
-107.5200000000000 0.0000004624867
-106.2400000000000 0.0000003402119
-104.9600000000000 0.0000000593914
-104.9600000000000 0.0000000593914
-103.6800000000000 -0.0000003746382
-102.4000000000000 -0.0000007871884
-102.4000000000000 -0.0000007871884
-101.1200000000000 -0.0000010927032
-99.8400000000000 -0.0000013614758
-99.8400000000000 -0.0000013614758
-98.5600000000000 -0.0000016303990
-97.2800000000000 -0.0000018337947
-97.2800000000000 -0.0000018337947
-96.0000000000000 -0.0000019435120
-94.7200000000000 -0.0000020068632
-94.7200000000000 -0.0000020068632
-93.4400000000000 -0.0000020391558
-92.1600000000000 -0.0000020217052
-92.1600000000000 -0.0000020217052
-90.8800000000000 -0.0000019765690
-89.6000000000000 -0.0000019343488
-89.6000000000000 -0.0000019343488
-88.3200000000000 -0.0000018843822
-87.0400000000000 -0.0000018136826
-87.0400000000000 -0.0000018136826
-85.7600000000000 -0.0000017304776
-84.4800000000000 -0.0000016459490
-84.4800000000000 -0.0000016459490
-83.2000000000000 -0.0000015790232
-81.9200000000000 -0.0000015510748
-81.9200000000000 -0.0000015510748
-80.6400000000000 -0.0000015701719
-79.3600000000000 -0.0000016481509
-79.3600000000000 -0.0000016481509
-78.0800000000000 -0.0000018023247
-76.8000000000000 -0.0000020338678
-76.8000000000000 -0.0000020338678
-75.5200000000000 -0.0000023387987
-74.2400000000000 -0.0000027220558
-74.2400000000000 -0.0000027220558
-72.9600000000000 -0.0000031844470
-71.6800000000000 -0.0000037205071
-71.6800000000000 -0.0000037205071
-70.4000000000000 -0.0000043365351
-69.1200000000000 -0.0000050573204
-69.1200000000000 -0.0000050573204
-67.8400000000000 -0.0000059036786
-66.5600000000000 -0.0000068803849
-66.5600000000000 -0.0000068803849
-65.2800000000000 -0.0000080069112
-64.0000000000000 -0.0000093287733
-64.0000000000000 -0.0000093287733
-62.7200000000000 -0.0000108882474
-61.4400000000000 -0.0000127228565
-61.4400000000000 -0.0000127228565
-60.1600000000000 -0.0000148854796
-58.8800000000000 -0.0000174385740
-58.8800000000000 -0.0000174385740
-57.6000000000000 -0.0000204414701
-56.3200000000000 -0.0000239543053
-56.3200000000000 -0.0000239543053
-55.0400000000000 -0.0000280434847
-53.7600000000000 -0.0000327778456
-53.7600000000000 -0.0000327778456
-52.4800000000000 -0.0000382339561
-51.2000000000000 -0.0000445127773
-51.2000000000000 -0.0000445127773
-49.9200000000000 -0.0000517388059
-48.6400000000000 -0.0000600537936
-48.6400000000000 -0.0000600537936
-47.3600000000000 -0.0000696365855
-46.0800000000000 -0.0000807160560
-46.0800000000000 -0.0000807160560
-44.8000000000000 -0.0000935547928
-43.5200000000000 -0.0001084595406
-43.5200000000000 -0.0001084595406
-42.2400000000000 -0.0001258134276
-40.9600000000000 -0.0001460762308
-40.9600000000000 -0.0001460762308
-39.6800000000000 -0.0001697896661
-38.4000000000000 -0.0001975936778
-38.4000000000000 -0.0001975936778
-37.7600000000000 -0.0002132676056
-37.1200000000000 -0.0002302794876
-37.1200000000000 -0.0002302794876
-36.4800000000000 -0.0002487620372
-35.8400000000000 -0.0002688373819
-35.8400000000000 -0.0002688373819
-35.8400000000000 -0.0002688373819
-35.2000000000000 -0.0002906415910
-34.5600000000000 -0.0003143265782
-34.5600000000000 -0.0003143265782
-33.9200000000000 -0.0003400607268
-33.2800000000000 -0.0003680628292
-33.2800000000000 -0.0003680628292
-33.2800000000000 -0.0003680628292
-32.6400000000000 -0.0003985713928
-32.0000000000000 -0.0004318100526
-32.0000000000000 -0.0004318100526
-31.3600000000000 -0.0004680312198
-30.7200000000000 -0.0005074941106
-30.7200000000000 -0.0005074941106
-30.7200000000000 -0.0005074941106
-30.0800000000000 -0.0005505052547
-29.4400000000000 -0.0005974497925
-29.4400000000000 -0.0005974497925
-28.8000000000000 -0.0006487398538
-28.1600000000000 -0.0007047609768
-28.1600000000000 -0.0007047609768
-28.1600000000000 -0.0007047609768
-27.5200000000000 -0.0007659577922
-26.8800000000000 -0.0008329038161
-26.8800000000000 -0.0008329038161
-26.2400000000000 -0.0009062099967
-25.6000000000000 -0.0009865054636
-25.6000000000000 -0.0009865054636
-25.6000000000000 -0.0009865054636
-24.9600000000000 -0.0010745430743
-24.3200000000000 -0.0011711992266
-24.3200000000000 -0.0011711992266
-23.6800000000000 -0.0012774187104
-23.0400000000000 -0.0013942198707
-23.0400000000000 -0.0013942198707
-23.0400000000000 -0.0013942198707
-22.7200000000000 -0.0014569466942
-22.4000000000000 -0.0015227864090
-22.4000000000000 -0.0015227864090
-22.0800000000000 -0.0015919286550
-21.7600000000000 -0.0016645672996
-21.7600000000000 -0.0016645672996
-21.7600000000000 -0.0016645672996
-21.4400000000000 -0.0017409078443
-21.1200000000000 -0.0018211547790
-21.1200000000000 -0.0018211547790
-20.8000000000000 -0.0019055258264
-20.4800000000000 -0.0019942631668
-20.4800000000000 -0.0019942631668
-20.4800000000000 -0.0019942631668
-20.4800000000000 -0.0019942631668
-20.1600000000000 -0.0020876272044
-19.8400000000000 -0.0021858920476
-19.8400000000000 -0.0021858920476
-19.5200000000000 -0.0022893548453
-19.2000000000000 -0.0023983480425
-19.2000000000000 -0.0023983480425
-19.2000000000000 -0.0023983480425
-18.8800000000000 -0.0025132319643
-18.5600000000000 -0.0026343836024
-18.5600000000000 -0.0026343836024
-18.2400000000000 -0.0027621968701
-17.9200000000000 -0.0028970962213
-17.9200000000000 -0.0028970962213
-17.9200000000000 -0.0028970962213
-17.9200000000000 -0.0028970962213
-17.6000000000000 -0.0030395489901
-17.2800000000000 -0.0031900659413
-17.2800000000000 -0.0031900659413
-16.9600000000000 -0.0033491964804
-16.6400000000000 -0.0035175293631
-16.6400000000000 -0.0035175293631
-16.6400000000000 -0.0035175293631
-16.3200000000000 -0.0036957003252
-16.0000000000000 -0.0038844010477
-16.0000000000000 -0.0038844010477
-15.6800000000000 -0.0040843857421
-15.5200000000000 -0.0041888639409
-15.3600000000000 -0.0042964779499
-15.3600000000000 -0.0042964779499
-15.3600000000000 -0.0042964779499
-15.3600000000000 -0.0042964779499
-15.3600000000000 -0.0042964779499
-15.2000000000000 -0.0044073429988
-15.0400000000000 -0.0045215798189
-15.0400000000000 -0.0045215798189
-14.8800000000000 -0.0046393145570
-14.7200000000000 -0.0047606785813
-14.7200000000000 -0.0047606785813
-14.7200000000000 -0.0047606785813
-14.5600000000000 -0.0048858091726
-14.4000000000000 -0.0050148491076
-14.4000000000000 -0.0050148491076
-14.2400000000000 -0.0051479478975
-14.0800000000000 -0.0052852619287
-14.0800000000000 -0.0052852619287
-14.0800000000000 -0.0052852619287
-14.0800000000000 -0.0052852619287
-13.9200000000000 -0.0054269554859
-13.7600000000000 -0.0055732015631
-13.7600000000000 -0.0055732015631
-13.6000000000000 -0.0057241824701
-13.4400000000000 -0.0058800901582
-13.4400000000000 -0.0058800901582
-13.4400000000000 -0.0058800901582
-13.2800000000000 -0.0060411264194
-13.1200000000000 -0.0062075031072
-13.1200000000000 -0.0062075031072
-12.9600000000000 -0.0063794425153
-12.8000000000000 -0.0065571780001
-12.8000000000000 -0.0065571780001
-12.8000000000000 -0.0065571780001
-12.8000000000000 -0.0065571780001
-12.8000000000000 -0.0065571780001
-12.6400000000000 -0.0067409548818
-12.4800000000000 -0.0069310315852
-12.4800000000000 -0.0069310315852
-12.3200000000000 -0.0071276808729
-12.1600000000000 -0.0073311909473
-12.1600000000000 -0.0073311909473
-12.1600000000000 -0.0073311909473
-12.0000000000000 -0.0075418662743
-11.8400000000000 -0.0077600282186
-11.8400000000000 -0.0077600282186
-11.6800000000000 -0.0079860158129
-11.5200000000000 -0.0082201869851
-11.5200000000000 -0.0082201869851
-11.5200000000000 -0.0082201869851
-11.5200000000000 -0.0082201869851
-11.3600000000000 -0.0084629202880
-11.2000000000000 -0.0087146168773
-11.2000000000000 -0.0087146168773
-11.0400000000000 -0.0089757024335
-10.8800000000000 -0.0092466289244
-10.8800000000000 -0.0092466289244
-10.8800000000000 -0.0092466289244
-10.7200000000000 -0.0095278763411
-10.5600000000000 -0.0098199546079
-10.5600000000000 -0.0098199546079
-10.4000000000000 -0.0101234057850
-10.2400000000000 -0.0104388066229
-10.2400000000000 -0.0104388066229
-10.2400000000000 -0.0104388066229
-10.2400000000000 -0.0104388066229
-10.2400000000000 -0.0104388066229
-10.0800000000000 -0.0107667715467
-9.9200000000000 -0.0111079561180
-9.9200000000000 -0.0111079561180
-9.7600000000000 -0.0114630608577
-9.6000000000000 -0.0118328351837
-9.6000000000000 -0.0118328351837
-9.6000000000000 -0.0118328351837
-9.4400000000000 -0.0122180813124
-9.2800000000000 -0.0126196582827
-9.2800000000000 -0.0126196582827
-9.1200000000000 -0.0130384864972
-8.9600000000000 -0.0134755531002
-8.9600000000000 -0.0134755531002
-8.9600000000000 -0.0134755531002
-8.9600000000000 -0.0134755531002
-8.8000000000000 -0.0139319182454
-8.6400000000000 -0.0144087221649
-8.6400000000000 -0.0144087221649
-8.4800000000000 -0.0149071930179
-8.3200000000000 -0.0154286555676
-8.3200000000000 -0.0154286555676
-8.3200000000000 -0.0154286555676
-8.1600000000000 -0.0159745406810
-8.0000000000000 -0.0165463956315
-8.0000000000000 -0.0165463956315
-7.8400000000000 -0.0171458954095
-7.6800000000000 -0.0177748556163
-7.6800000000000 -0.0177748556163
-7.6800000000000 -0.0177748556163
-7.6800000000000 -0.0177748556163
-7.6800000000000 -0.0177748556163
-7.5200000000000 -0.0184352477290
-7.3600000000000 -0.0191292172145
-7.3600000000000 -0.0191292172145
-7.2000000000000 -0.0198591041778
-7.0400000000000 -0.0206274658268
-7.0400000000000 -0.0206274658268
-7.0400000000000 -0.0206274658268
-6.8800000000000 -0.0214371009214
-6.7200000000000 -0.0222910777914
-6.7200000000000 -0.0222910777914
-6.5600000000000 -0.0231927676366
-6.4000000000000 -0.0241458837107
-6.4000000000000 -0.0241458837107
-6.4000000000000 -0.0241458837107
-6.4000000000000 -0.0241458837107
-6.2400000000000 -0.0251545266303
-6.0800000000000 -0.0262232367453
-6.0800000000000 -0.0262232367453
-5.9200000000000 -0.0273570544756
-5.7600000000000 -0.0285615888220
-5.7600000000000 -0.0285615888220
-5.7600000000000 -0.0285615888220
-5.6000000000000 -0.0298430953344
-5.4400000000000 -0.0312085680353
-5.4400000000000 -0.0312085680353
-5.2800000000000 -0.0326658514105
-5.1200000000000 -0.0342234564621
-5.1200000000000 -0.0342237763991
-5.1200000000000 -0.0342237763991
-5.1200000000000 -0.0342237763991
-5.1200000000000 -0.0342234564621
-4.9600000000000 -0.0358923233427
-4.8000000000000 -0.0376828176655
-4.8000000000000 -0.0376828176655
-4.6400000000000 -0.0396081604413
-4.4800000000000 -0.0416830870541
-4.4800000000000 -0.0416830870541
-4.4800000000000 -0.0416830870541
-4.3200000000000 -0.0439244075374
-4.1600000000000 -0.0463508178179
-4.1600000000000 -0.0463508178179
-4.0000000000000 -0.0489801590006
-3.8400000000000 -0.0518215105627
-3.8400000000000 -0.0518215105627
-3.8400000000000 -0.0518215105627
-3.8400000000000 -0.0518215105627
-3.6800000000000 -0.0548805852995
-3.5200000000000 -0.0581623500682
-3.5200000000000 -0.0581623500682
-3.3600000000000 -0.0616670897384
-3.2000000000000 -0.0653929065138
-3.2000000000000 -0.0653929065138
-3.2000000000000 -0.0653929065138
-3.0400000000000 -0.0693293700167
-2.8800000000000 -0.0734617939058
-2.8800000000000 -0.0734617939058
-2.7200000000000 -0.0777611955530
-2.5600000000000 -0.0821914182674
-2.5600000000000 -0.0821913127499
-2.5600000000000 -0.0821914182674
-2.5600000000000 -0.0821913127499
-2.5600000000000 -0.0821914182674
-2.4000000000000 -0.0866932701001
-2.2400000000000 -0.0911970414906
-2.2400000000000 -0.0911970414906
-2.0800000000000 -0.0955995541305
-1.9200000000000 -0.0997835378329
-1.9200000000000 -0.0997835378329
-1.9200000000000 -0.0997835378329
-1.7600000000000 -0.1035893123277
-1.6000000000000 -0.1068474849746
-1.6000000000000 -0.1068474849746
-1.4400000000000 -0.1093498080444
-1.2800000000000 -0.1109056080171
-1.2800000000000 -0.1109056080171
-1.2800000000000 -0.1109056080171
-1.2800000000000 -0.1109056080171
-1.1200000000000 -0.1113286663327
-0.9600000000000 -0.1105282394988
-0.9600000000000 -0.1105282394988
-0.8000000000000 -0.1085263154319
-0.6400000000000 -0.1055623518625
-0.6400000000000 -0.1055623518625
-0.6400000000000 -0.1055623518625
-0.4800000000000 -0.1020954612233
-0.3200000000000 -0.0988064849617
-0.3200000000000 -0.0988064849617
-0.1600000000000 -0.0964351573729
0.0000000000000 -0.0955780937143
0.0000000000000 -0.0955780937143
0.0000000000000 -0.0955780937143
0.0000000000000 -0.0955780937143
0.0000000000000 -0.0955780937143
0.1600000000000 -0.0964351609730
0.3200000000000 -0.0988064914888
0.3200000000000 -0.0988064914888
0.4800000000000 -0.1020954698784
0.6400000000000 -0.1055623605390
0.6400000000000 -0.1055623605390
0.6400000000000 -0.1055623605390
0.8000000000000 -0.1085263233481
0.9600000000000 -0.1105282460213
0.9600000000000 -0.1105282460213
1.1200000000000 -0.1113286716360
1.2800000000000 -0.1109056121947
1.2800000000000 -0.1109056121947
1.2800000000000 -0.1109056121947
1.2800000000000 -0.1109056121947
1.4400000000000 -0.1093498114742
1.6000000000000 -0.1068474873520
1.6000000000000 -0.1068474873520
1.7600000000000 -0.1035893139176
1.9200000000000 -0.0997835384458
1.9200000000000 -0.0997835384458
1.9200000000000 -0.0997835384458
2.0800000000000 -0.0955995540408
2.2400000000000 -0.0911970406904
2.2400000000000 -0.0911970406904
2.4000000000000 -0.0866932687860
2.5600000000000 -0.0821913109209
2.5600000000000 -0.0821913109209
2.5600000000000 -0.0821913109209
2.5600000000000 -0.0821913109209
2.5600000000000 -0.0821913109209
2.7200000000000 -0.0777611933577
2.8800000000000 -0.0734617913681
2.8800000000000 -0.0734617913681
3.0400000000000 -0.0693293672971
3.2000000000000 -0.0653929036447
3.2000000000000 -0.0653929036447
3.2000000000000 -0.0653929036447
3.3600000000000 -0.0616670868239
3.5200000000000 -0.0581623471562
3.5200000000000 -0.0581623471562
3.6800000000000 -0.0548805824609
3.8400000000000 -0.0518214995849
3.8400000000000 -0.0518215078116
3.8400000000000 -0.0518214995849
3.8400000000000 -0.0518215078116
4.0000000000000 -0.0489801563715
4.1600000000000 -0.0463508153454
4.1600000000000 -0.0463508153454
4.3200000000000 -0.0439244052347
4.4800000000000 -0.0416830849123
4.4800000000000 -0.0416830849123
4.4800000000000 -0.0416830849123
4.6400000000000 -0.0396081584451
4.8000000000000 -0.0376828157995
4.8000000000000 -0.0376828157995
4.9600000000000 -0.0358923215941
5.1200000000000 -0.0342237747572
5.1200000000000 -0.0342237747572
5.1200000000000 -0.0342237747572
5.1200000000000 -0.0342237747572
5.1200000000000 -0.0342237747572
5.2800000000000 -0.0326658498669
5.4400000000000 -0.0312085665826
5.4400000000000 -0.0312085665826
5.6000000000000 -0.0298430939658
5.7600000000000 -0.0285615875311
5.7600000000000 -0.0285615875311
5.7600000000000 -0.0285615875311
5.9200000000000 -0.0273570532562
6.0800000000000 -0.0262232355915
6.0800000000000 -0.0262232355915
6.2400000000000 -0.0251545255371
6.4000000000000 -0.0241458826739
6.4000000000000 -0.0241458826739
6.4000000000000 -0.0241458826739
6.4000000000000 -0.0241458826739
6.5600000000000 -0.0231927666530
6.7200000000000 -0.0222910768587
6.7200000000000 -0.0222910768587
6.8800000000000 -0.0214371000374
7.0400000000000 -0.0206274649892
7.0400000000000 -0.0206274649892
7.0400000000000 -0.0206274649892
7.2000000000000 -0.0198591033837
7.3600000000000 -0.0191292164606
7.3600000000000 -0.0191292164606
7.5200000000000 -0.0184352470117
7.6800000000000 -0.0177748549329
7.6800000000000 -0.0177748549329
7.6800000000000 -0.0177748549329
7.6800000000000 -0.0177748549329
7.6800000000000 -0.0177748549329
7.8400000000000 -0.0171458947581
8.0000000000000 -0.0165463950112
8.0000000000000 -0.0165463950112
8.1600000000000 -0.0159745400910
8.3200000000000 -0.0154286550068
8.3200000000000 -0.0154286550068
8.3200000000000 -0.0154286550068
8.4800000000000 -0.0149071924846
8.6400000000000 -0.0144087216571
8.6400000000000 -0.0144087216571
8.8000000000000 -0.0139319177610
8.9600000000000 -0.0134755526371
8.9600000000000 -0.0134755526371
8.9600000000000 -0.0134755526371
8.9600000000000 -0.0134755526371
9.1200000000000 -0.0130384860535
9.2800000000000 -0.0126196578571
9.2800000000000 -0.0126196578571
9.4400000000000 -0.0122180809042
9.6000000000000 -0.0118328347927
9.6000000000000 -0.0118328347927
9.6000000000000 -0.0118328347927
9.7600000000000 -0.0114630604841
9.9200000000000 -0.0111079557619
9.9200000000000 -0.0111079557619
10.0800000000000 -0.0107667712078
10.2400000000000 -0.0104388062972
10.2400000000000 -0.0104388063006
10.2400000000000 -0.0104388062972
10.2400000000000 -0.0104388063006
10.2400000000000 -0.0104388062972
10.4000000000000 -0.0101234054787
10.5600000000000 -0.0098199543168
10.5600000000000 -0.0098199543168
10.7200000000000 -0.0095278760646
10.8800000000000 -0.0092466286614
10.8800000000000 -0.0092466286614
10.8800000000000 -0.0092466286614
11.0400000000000 -0.0089757021830
11.2000000000000 -0.0087146166381
11.2000000000000 -0.0087146166381
11.3600000000000 -0.0084629200588
11.5200000000000 -0.0082201867646
11.5200000000000 -0.0082201867646
11.5200000000000 -0.0082201867646
11.5200000000000 -0.0082201867646
11.6800000000000 -0.0079860155997
11.8400000000000 -0.0077600280115
11.8400000000000 -0.0077600280115
12.0000000000000 -0.0075418660722
12.1600000000000 -0.0073311907492
12.1600000000000 -0.0073311907492
12.1600000000000 -0.0073311907492
12.3200000000000 -0.0071276806780
12.4800000000000 -0.0069310313931
12.4800000000000 -0.0069310313931
12.6400000000000 -0.0067409546924
12.8000000000000 -0.0065571778135
12.8000000000000 -0.0065571778135
12.8000000000000 -0.0065571778135
12.8000000000000 -0.0065571778135
12.8000000000000 -0.0065571778135
12.9600000000000 -0.0063794423320
13.1200000000000 -0.0062075029277
13.1200000000000 -0.0062075029277
13.2800000000000 -0.0060411262444
13.4400000000000 -0.0058800899883
13.4400000000000 -0.0058800899883
13.4400000000000 -0.0058800899883
13.6000000000000 -0.0057241823058
13.7600000000000 -0.0055732014044
13.7600000000000 -0.0055732014044
13.9200000000000 -0.0054269553328
14.0800000000000 -0.0052852617809
14.0800000000000 -0.0052852617809
14.0800000000000 -0.0052852617809
14.0800000000000 -0.0052852617809
14.2400000000000 -0.0051479477545
14.4000000000000 -0.0050148489687
14.4000000000000 -0.0050148489687
14.5600000000000 -0.0048858090372
14.7200000000000 -0.0047606784487
14.7200000000000 -0.0047606784487
14.7200000000000 -0.0047606784487
14.8800000000000 -0.0046393144266
15.0400000000000 -0.0045215796900
15.0400000000000 -0.0045215796900
15.2000000000000 -0.0044073428710
15.3600000000000 -0.0042964778229
15.3600000000000 -0.0042964778229
15.3600000000000 -0.0042964778229
15.3600000000000 -0.0042964778229
15.3600000000000 -0.0042964778229
15.5200000000000 -0.0041888638144
15.6800000000000 -0.0040843856164
16.0000000000000 -0.0038844009248
16.0000000000000 -0.0038844009248
16.3200000000000 -0.0036957002086
16.6400000000000 -0.0035175293150
16.6400000000000 -0.0035175292560
16.6400000000000 -0.0035175292560
16.9600000000000 -0.0033491963838
17.2800000000000 -0.0031900658539
17.2800000000000 -0.0031900658539
17.6000000000000 -0.0030395489090
17.9200000000000 -0.0028970961431
17.9200000000000 -0.0028970961431
17.9200000000000 -0.0028970961431
17.9200000000000 -0.0028970961431
18.2400000000000 -0.0027621967908
18.5600000000000 -0.0026343835186
18.5600000000000 -0.0026343835186
18.8800000000000 -0.0025132318744
19.2000000000000 -0.0023983479466
19.2000000000000 -0.0023983479466
19.2000000000000 -0.0023983479466
19.5200000000000 -0.0022893547454
19.8400000000000 -0.0021858919460
19.8400000000000 -0.0021858919460
20.1600000000000 -0.0020876271035
20.4800000000000 -0.0019942630679
20.4800000000000 -0.0019942630679
20.4800000000000 -0.0019942630679
20.4800000000000 -0.0019942630679
20.8000000000000 -0.0019055257294
21.1200000000000 -0.0018211546833
21.1200000000000 -0.0018211546833
21.4400000000000 -0.0017409077484
21.7600000000000 -0.0016645672022
21.7600000000000 -0.0016645672022
21.7600000000000 -0.0016645672022
22.0800000000000 -0.0015919285550
22.4000000000000 -0.0015227863063
22.4000000000000 -0.0015227863063
22.7200000000000 -0.0014569465894
23.0400000000000 -0.0013942197648
23.0400000000000 -0.0013942197648
23.0400000000000 -0.0013942209911
23.6800000000000 -0.0012774186062
24.3200000000000 -0.0011711991270
24.3200000000000 -0.0011711991270
24.9600000000000 -0.0010745429809
25.6000000000000 -0.0009865053783
25.6000000000000 -0.0009865053783
25.6000000000000 -0.0009865053783
26.2400000000000 -0.0009062099206
26.8800000000000 -0.0008329037496
26.8800000000000 -0.0008329037496
27.5200000000000 -0.0007659577344
28.1600000000000 -0.0007047609259
28.1600000000000 -0.0007047609259
28.1600000000000 -0.0007047609259
28.8000000000000 -0.0006487398084
29.4400000000000 -0.0005974497519
29.4400000000000 -0.0005974497519
30.0800000000000 -0.0005505052185
30.7200000000000 -0.0005074940788
30.7200000000000 -0.0005074940788
30.7200000000000 -0.0005074940788
31.3600000000000 -0.0004680311923
32.0000000000000 -0.0004318100294
32.0000000000000 -0.0004318100294
32.6400000000000 -0.0003985713740
33.2800000000000 -0.0003680628146
33.2800000000000 -0.0003680628146
33.2800000000000 -0.0003680628146
33.9200000000000 -0.0003400607159
34.5600000000000 -0.0003143265708
34.5600000000000 -0.0003143265708
35.2000000000000 -0.0002906415865
35.8400000000000 -0.0002688373799
35.8400000000000 -0.0002688373799
35.8400000000000 -0.0002688373799
36.4800000000000 -0.0002487620372
37.1200000000000 -0.0002302794895
37.1200000000000 -0.0002302794895
37.7600000000000 -0.0002132676094
38.4000000000000 -0.0001975936833
38.4000000000000 -0.0001975936833
39.6800000000000 -0.0001697896737
40.9600000000000 -0.0001460762399
40.9600000000000 -0.0001460762399
42.2400000000000 -0.0001258134368
43.5200000000000 -0.0001084595472
43.5200000000000 -0.0001084595472
44.8000000000000 -0.0000935547958
46.0800000000000 -0.0000807160552
46.0800000000000 -0.0000807160552
47.3600000000000 -0.0000696365802
48.6400000000000 -0.0000600537843
48.6400000000000 -0.0000600537843
49.9200000000000 -0.0000517387944
51.2000000000000 -0.0000445127658
51.2000000000000 -0.0000445127658
52.4800000000000 -0.0000382339465
53.7600000000000 -0.0000327778390
53.7600000000000 -0.0000327778390
55.0400000000000 -0.0000280434817
56.3200000000000 -0.0000239543061
56.3200000000000 -0.0000239543061
57.6000000000000 -0.0000204414742
58.8800000000000 -0.0000174385809
58.8800000000000 -0.0000174385809
60.1600000000000 -0.0000148854888
61.4400000000000 -0.0000127228676
61.4400000000000 -0.0000127228676
62.7200000000000 -0.0000108882599
64.0000000000000 -0.0000093287870
64.0000000000000 -0.0000093287870
65.2800000000000 -0.0000080069263
66.5600000000000 -0.0000068804016
66.5600000000000 -0.0000068804016
67.8400000000000 -0.0000059036967
69.1200000000000 -0.0000050573407
69.1200000000000 -0.0000050573407
70.4000000000000 -0.0000043365579
71.6800000000000 -0.0000037205310
71.6800000000000 -0.0000037205310
72.9600000000000 -0.0000031844677
74.2400000000000 -0.0000027220672
74.2400000000000 -0.0000027220672
75.5200000000000 -0.0000023387972
76.8000000000000 -0.0000020338537
76.8000000000000 -0.0000020338537
78.0800000000000 -0.0000018023013
79.3600000000000 -0.0000016481234
79.3600000000000 -0.0000016481234
80.6400000000000 -0.0000015701444
81.9200000000000 -0.0000015510488
81.9200000000000 -0.0000015510488
83.2000000000000 -0.0000015789999
84.4800000000000 -0.0000016459299
84.4800000000000 -0.0000016459299
85.7600000000000 -0.0000017304617
87.0400000000000 -0.0000018136685
87.0400000000000 -0.0000018136685
88.3200000000000 -0.0000018843720
89.6000000000000 -0.0000019343434
89.6000000000000 -0.0000019343434
90.8800000000000 -0.0000019765642
