# z phi
-107.5200000000000 -0.0000015403293
-106.2400000000000 -0.0000016110922
-104.9600000000000 -0.0000015901855
-104.9600000000000 -0.0000015901855
-103.6800000000000 -0.0000015233818
-102.4000000000000 -0.0000014297963
-102.4000000000000 -0.0000014297963
-101.1200000000000 -0.0000012970455
-99.8400000000000 -0.0000011426409
-99.8400000000000 -0.0000011426409
-98.5600000000000 -0.0000009915010
-97.2800000000000 -0.0000008328864
-97.2800000000000 -0.0000008328864
-96.0000000000000 -0.0000006540309
-94.7200000000000 -0.0000004667542
-94.7200000000000 -0.0000004667542
-93.4400000000000 -0.0000002842417
-92.1600000000000 -0.0000001169060
-92.1600000000000 -0.0000001169060
-90.8800000000000 0.0000000198542
-89.6000000000000 0.0000001173420
-89.6000000000000 0.0000001173420
-88.3200000000000 0.0000001719050
-87.0400000000000 0.0000001777139
-87.0400000000000 0.0000001777139
-85.7600000000000 0.0000001373529
-84.4800000000000 0.0000000596980
-84.4800000000000 0.0000000596980
-83.2000000000000 -0.0000000507819
-81.9200000000000 -0.0000001866785
-81.9200000000000 -0.0000001866785
-80.6400000000000 -0.0000003381082
-79.3600000000000 -0.0000005082307
-79.3600000000000 -0.0000005082307
-78.0800000000000 -0.0000007096278
-76.8000000000000 -0.0000009442182
-76.8000000000000 -0.0000009442182
-75.5200000000000 -0.0000012044594
-74.2400000000000 -0.0000014983809
-74.2400000000000 -0.0000014983809
-72.9600000000000 -0.0000018509393
-71.6800000000000 -0.0000022766194
-71.6800000000000 -0.0000022766194
-70.4000000000000 -0.0000027811967
-69.1200000000000 -0.0000033844518
-69.1200000000000 -0.0000033844518
-67.8400000000000 -0.0000041096474
-66.5600000000000 -0.0000049654140
-66.5600000000000 -0.0000049654140
-65.2800000000000 -0.0000059553089
-64.0000000000000 -0.0000070849243
-64.0000000000000 -0.0000070849243
-62.7200000000000 -0.0000083531200
-61.4400000000000 -0.0000097551306
-61.4400000000000 -0.0000097551306
-60.1600000000000 -0.0000112966040
-58.8800000000000 -0.0000129907098
-58.8800000000000 -0.0000129907098
-57.6000000000000 -0.0000148499911
-56.3200000000000 -0.0000168969422
-56.3200000000000 -0.0000168969422
-55.0400000000000 -0.0000191693302
-53.7600000000000 -0.0000217080060
-53.7600000000000 -0.0000217080060
-52.4800000000000 -0.0000245581966
-51.2000000000000 -0.0000277813841
-51.2000000000000 -0.0000277813841
-49.9200000000000 -0.0000314482408
-48.6400000000000 -0.0000356346692
-48.6400000000000 -0.0000356346692
-47.3600000000000 -0.0000404432185
-46.0800000000000 -0.0000460010746
-46.0800000000000 -0.0000460010746
-44.8000000000000 -0.0000524213532
-43.5200000000000 -0.0000598132602
-43.5200000000000 -0.0000598132602
-42.2400000000000 -0.0000683539811
-40.9600000000000 -0.0000782537209
-40.9600000000000 -0.0000782537209
-39.6800000000000 -0.0000896641206
-38.4000000000000 -0.0001027863718
-38.4000000000000 -0.0001027863718
-37.7600000000000 -0.0001100703935
-37.1200000000000 -0.0001178732931
-37.1200000000000 -0.0001178732931
-36.4800000000000 -0.0001262224653
-35.8400000000000 -0.0001351562037
-35.8400000000000 -0.0001351562037
-35.8400000000000 -0.0001351562037
-35.2000000000000 -0.0001447164448
-34.5600000000000 -0.0001549393189
-34.5600000000000 -0.0001549393189
-33.9200000000000 -0.0001658630773
-33.2800000000000 -0.0001775588377
-33.2800000000000 -0.0001775588377
-33.2800000000000 -0.0001775588377
-32.6400000000000 -0.0001901031646
-32.0000000000000 -0.0002035085424
-32.0000000000000 -0.0002035085424
-31.3600000000000 -0.0002177842324
-30.7200000000000 -0.0002330743590
-30.7200000000000 -0.0002330743590
-30.7200000000000 -0.0002330743590
-30.0800000000000 -0.0002494909970
-29.4400000000000 -0.0002670588179
-29.4400000000000 -0.0002670588179
-28.8000000000000 -0.0002858190189
-28.1600000000000 -0.0003058734614
-28.1600000000000 -0.0003058734614
-28.1600000000000 -0.0003058734614
-27.5200000000000 -0.0003273327889
-26.8800000000000 -0.0003502989010
-26.8800000000000 -0.0003502989010
-26.2400000000000 -0.0003748899813
-25.6000000000000 -0.0004012148761
-25.6000000000000 -0.0004012148761
-25.6000000000000 -0.0004012148761
-24.9600000000000 -0.0004293601721
-24.3200000000000 -0.0004594687424
-24.3200000000000 -0.0004594687424
-23.6800000000000 -0.0004917365587
-23.0400000000000 -0.0005263231120
-23.0400000000000 -0.0005263231120
-23.0400000000000 -0.0005263231120
-22.7200000000000 -0.0005445316352
-22.4000000000000 -0.0005633815353
-22.4000000000000 -0.0005633815353
-22.0800000000000 -0.0005828996462
-21.7600000000000 -0.0006031128322
-21.7600000000000 -0.0006031128322
-21.7600000000000 -0.0006031128322
-21.4400000000000 -0.0006240502690
-21.1200000000000 -0.0006457433567
-21.1200000000000 -0.0006457433567
-20.8000000000000 -0.0006682250052
-20.4800000000000 -0.0006915354445
-20.4800000000000 -0.0006915354445
-20.4800000000000 -0.0006915354445
-20.4800000000000 -0.0006915354445
-20.1600000000000 -0.0007157161827
-19.8400000000000 -0.0007407985677
-19.8400000000000 -0.0007407985677
-19.5200000000000 -0.0007668167286
-19.2000000000000 -0.0007938071845
-19.2000000000000 -0.0007938071845
-19.2000000000000 -0.0007938071845
-18.8800000000000 -0.0008218135452
-18.5600000000000 -0.0008508886575
-18.5600000000000 -0.0008508886575
-18.2400000000000 -0.0008810927012
-17.9200000000000 -0.0009124871465
-17.9200000000000 -0.0009124871465
-17.9200000000000 -0.0009124871465
-17.9200000000000 -0.0009124871465
-17.6000000000000 -0.0009451315611
-17.2800000000000 -0.0009790881747
-17.2800000000000 -0.0009790881747
-16.9600000000000 -0.0010144291683
-16.6400000000000 -0.0010512402327
-16.6400000000000 -0.0010512402327
-16.6400000000000 -0.0010512402327
-16.3200000000000 -0.0010896182597
-16.0000000000000 -0.0011296625240
-16.0000000000000 -0.0011296625240
-15.6800000000000 -0.0011714661807
-15.5200000000000 -0.0011930559718
-15.3600000000000 -0.0012151208187
-15.3600000000000 -0.0012151208187
-15.3600000000000 -0.0012151208187
-15.3600000000000 -0.0012151208187
-15.3600000000000 -0.0012151208187
-15.2000000000000 -0.0012376741187
-15.0400000000000 -0.0012607308199
-15.0400000000000 -0.0012607308199
-14.8800000000000 -0.0012843069774
-14.7200000000000 -0.0013084192329
-14.7200000000000 -0.0013084192329
-14.7200000000000 -0.0013084192329
-14.5600000000000 -0.0013330856387
-14.4000000000000 -0.0013583254599
-14.4000000000000 -0.0013583254599
-14.2400000000000 -0.0013841596846
-14.0800000000000 -0.0014106122428
-14.0800000000000 -0.0014106122428
-14.0800000000000 -0.0014106122428
-14.0800000000000 -0.0014106122428
-13.9200000000000 -0.0014377089366
-13.7600000000000 -0.0014654778969
-13.7600000000000 -0.0014654778969
-13.6000000000000 -0.0014939489731
-13.4400000000000 -0.0015231532099
-13.4400000000000 -0.0015231532099
-13.4400000000000 -0.0015231532099
-13.2800000000000 -0.0015531223437
-13.1200000000000 -0.0015838884839
-13.1200000000000 -0.0015838884839
-12.9600000000000 -0.0016154840593
-12.8000000000000 -0.0016479420194
-12.8000000000000 -0.0016479420194
-12.8000000000000 -0.0016479420194
-12.8000000000000 -0.0016479420194
-12.8000000000000 -0.0016479420194
-12.6400000000000 -0.0016812961826
-12.4800000000000 -0.0017155816003
-12.4800000000000 -0.0017155816003
-12.3200000000000 -0.0017508348897
-12.1600000000000 -0.0017870945892
-12.1600000000000 -0.0017870945892
-12.1600000000000 -0.0017870945892
-12.0000000000000 -0.0018244016509
-11.8400000000000 -0.0018628001215
-11.8400000000000 -0.0018628001215
-11.6800000000000 -0.0019023379455
-11.5200000000000 -0.0019430677319
-11.5200000000000 -0.0019430677319
-11.5200000000000 -0.0019430677319
-11.5200000000000 -0.0019430677319
-11.3600000000000 -0.0019850473465
-11.2000000000000 -0.0020283402860
-11.2000000000000 -0.0020283402860
-11.0400000000000 -0.0020730158614
-10.8800000000000 -0.0021191492227
-10.8800000000000 -0.0021191492227
-10.8800000000000 -0.0021191492227
-10.7200000000000 -0.0021668212470
-10.5600000000000 -0.0022161183760
-10.5600000000000 -0.0022161183760
-10.4000000000000 -0.0022671325679
-10.2400000000000 -0.0023199615035
-10.2400000000000 -0.0023199615035
-10.2400000000000 -0.0023199615035
-10.2400000000000 -0.0023199615035
-10.2400000000000 -0.0023199615035
-10.0800000000000 -0.0023747090175
-9.9200000000000 -0.0024314855604
-9.9200000000000 -0.0024314855604
-9.7600000000000 -0.0024904085670
-9.6000000000000 -0.0025516028990
-9.6000000000000 -0.0025516028990
-9.6000000000000 -0.0025516028990
-9.4400000000000 -0.0026152017282
-9.2800000000000 -0.0026813480084
-9.2800000000000 -0.0026813480084
-9.1200000000000 -0.0027501962334
-8.9600000000000 -0.0028219139909
-8.9600000000000 -0.0028219139909
-8.9600000000000 -0.0028219139909
-8.9600000000000 -0.0028219139909
-8.8000000000000 -0.0028966831893
-8.6400000000000 -0.0029747013920
-8.6400000000000 -0.0029747013920
-8.4800000000000 -0.0030561837958
-8.3200000000000 -0.0031413658190
-8.3200000000000 -0.0031413658190
-8.3200000000000 -0.0031413658190
-8.1600000000000 -0.0032305056017
-8.0000000000000 -0.0033238857389
-8.0000000000000 -0.0033238857389
-7.8400000000000 -0.0034218144001
-7.6800000000000 -0.0035246268933
-7.6800000000000 -0.0035246268933
-7.6800000000000 -0.0035246268933
-7.6800000000000 -0.0035246268933
-7.6800000000000 -0.0035246268933
-7.5200000000000 -0.0036326887956
-7.3600000000000 -0.0037464008563
-7.3600000000000 -0.0037464008563
-7.2000000000000 -0.0038662047780
-7.0400000000000 -0.0039925886640
-7.0400000000000 -0.0039925886640
-7.0400000000000 -0.0039925886640
-6.8800000000000 -0.0041260916616
-6.7200000000000 -0.0042673085001
-6.7200000000000 -0.0042673085001
-6.5600000000000 -0.0044168952646
-6.4000000000000 -0.0045755773432
-6.4000000000000 -0.0045755773432
-6.4000000000000 -0.0045755773432
-6.4000000000000 -0.0045755773432
-6.2400000000000 -0.0047441593575
-6.0800000000000 -0.0049235361378
-6.0800000000000 -0.0049235361378
-5.9200000000000 -0.0051147045160
-5.7600000000000 -0.0053187776777
-5.7600000000000 -0.0053187776777
-5.7600000000000 -0.0053187776777
-5.6000000000000 -0.0055370046870
-5.4400000000000 -0.0057707952349
-5.4400000000000 -0.0057707952349
-5.2800000000000 -0.0060217460069
-5.1200000000000 -0.0062916659272
-5.1200000000000 -0.0062916667909
-5.1200000000000 -0.0062916667909
-5.1200000000000 -0.0062916667909
-5.1200000000000 -0.0062916659272
-4.9600000000000 -0.0065826109602
-4.8000000000000 -0.0068969141675
-4.8000000000000 -0.0068969141675
-4.6400000000000 -0.0072372363645
-4.4800000000000 -0.0076066104689
-4.4800000000000 -0.0076066104689
-4.4800000000000 -0.0076066104689
-4.3200000000000 -0.0080085250937
-4.1600000000000 -0.0084470469127
-4.1600000000000 -0.0084470469127
-4.0000000000000 -0.0089269357714
-3.8400000000000 -0.0094537289674
-3.8400000000000 -0.0094537289674
-3.8400000000000 -0.0094537289674
-3.8400000000000 -0.0094537289674
-3.6800000000000 -0.0100338957770
-3.5200000000000 -0.0106749677159
-3.5200000000000 -0.0106749677159
-3.3600000000000 -0.0113851660334
-3.2000000000000 -0.0121710199137
-3.2000000000000 -0.0121710199137
-3.2000000000000 -0.0121710199137
-3.0400000000000 -0.0130370520983
-2.8800000000000 -0.0139880609376
-2.8800000000000 -0.0139880609376
-2.7200000000000 -0.0150264753769
-2.5600000000000 -0.0161541445220
-2.5600000000000 -0.0161541199515
-2.5600000000000 -0.0161541445220
-2.5600000000000 -0.0161541199515
-2.5600000000000 -0.0161541445220
-2.4000000000000 -0.0173673592454
-2.2400000000000 -0.0186605258271
-2.2400000000000 -0.0186605258271
-2.0800000000000 -0.0200168317499
-1.9200000000000 -0.0214135296153
-1.9200000000000 -0.0214135296153
-1.9200000000000 -0.0214135296153
-1.7600000000000 -0.0228064979294
-1.6000000000000 -0.0241373689161
-1.6000000000000 -0.0241373689161
-1.4400000000000 -0.0253104297160
-1.2800000000000 -0.0262014802127
-1.2800000000000 -0.0262014802127
-1.2800000000000 -0.0262014802127
-1.2800000000000 -0.0262014802127
-1.1200000000000 -0.0266356088536
-0.9600000000000 -0.0264057412765
-0.9600000000000 -0.0264057412765
-0.8000000000000 -0.0252883640067
-0.6400000000000 -0.0231355590890
-0.6400000000000 -0.0231355590890
-0.6400000000000 -0.0231355590890
-0.4800000000000 -0.0200288351284
-0.3200000000000 -0.0164986107699
-0.3200000000000 -0.0164986107699
-0.1600000000000 -0.0135887165091
0.0000000000000 -0.0124555366079
0.0000000000000 -0.0124555366079
0.0000000000000 -0.0124555366079
0.0000000000000 -0.0124555366079
0.0000000000000 -0.0124555366079
0.1600000000000 -0.0135887192068
0.3200000000000 -0.0164986152676
0.3200000000000 -0.0164986152676
0.4800000000000 -0.0200288405341
0.6400000000000 -0.0231355646194
0.6400000000000 -0.0231355646194
0.6400000000000 -0.0231355646194
0.8000000000000 -0.0252883693936
0.9600000000000 -0.0264057463493
0.9600000000000 -0.0264057463493
1.1200000000000 -0.0266356136936
1.2800000000000 -0.0262014846572
1.2800000000000 -0.0262014846572
1.2800000000000 -0.0262014846572
1.2800000000000 -0.0262014846572
1.4400000000000 -0.0253104338430
1.6000000000000 -0.0241373724398
1.6000000000000 -0.0241373724398
1.7600000000000 -0.0228065009604
1.9200000000000 -0.0214135320673
1.9200000000000 -0.0214135320673
1.9200000000000 -0.0214135320673
2.0800000000000 -0.0200168337793
2.2400000000000 -0.0186605274235
2.2400000000000 -0.0186605274235
2.4000000000000 -0.0173673605166
2.5600000000000 -0.0161541208881
2.5600000000000 -0.0161541208881
2.5600000000000 -0.0161541208881
2.5600000000000 -0.0161541208881
2.5600000000000 -0.0161541208881
2.7200000000000 -0.0150264760933
2.8800000000000 -0.0139880614466
2.8800000000000 -0.0139880614466
3.0400000000000 -0.0130370524779
3.2000000000000 -0.0121710201734
3.2000000000000 -0.0121710201734
3.2000000000000 -0.0121710201734
3.3600000000000 -0.0113851662270
3.5200000000000 -0.0106749678832
3.5200000000000 -0.0106749678832
3.6800000000000 -0.0100338959387
3.8400000000000 -0.0094537179335
3.8400000000000 -0.0094537291269
3.8400000000000 -0.0094537179335
3.8400000000000 -0.0094537291269
4.0000000000000 -0.0089269359302
4.1600000000000 -0.0084470470723
4.1600000000000 -0.0084470470723
4.3200000000000 -0.0080085252561
4.4800000000000 -0.0076066106355
4.4800000000000 -0.0076066106355
4.4800000000000 -0.0076066106355
4.6400000000000 -0.0072372365359
4.8000000000000 -0.0068969143433
4.8000000000000 -0.0068969143433
4.9600000000000 -0.0065826111395
5.1200000000000 -0.0062916669722
5.1200000000000 -0.0062916669722
5.1200000000000 -0.0062916669722
5.1200000000000 -0.0062916669722
5.1200000000000 -0.0062916669722
5.2800000000000 -0.0060217461883
5.4400000000000 -0.0057707954149
5.4400000000000 -0.0057707954149
5.6000000000000 -0.0055370048647
5.7600000000000 -0.0053187778530
5.7600000000000 -0.0053187778530
5.7600000000000 -0.0053187778530
5.9200000000000 -0.0051147046884
6.0800000000000 -0.0049235363059
6.0800000000000 -0.0049235363059
6.2400000000000 -0.0047441595195
6.4000000000000 -0.0045755774971
6.4000000000000 -0.0045755774971
6.4000000000000 -0.0045755774971
6.4000000000000 -0.0045755774971
6.5600000000000 -0.0044168954090
6.7200000000000 -0.0042673086345
6.7200000000000 -0.0042673086345
6.8800000000000 -0.0041260917865
7.0400000000000 -0.0039925887804
7.0400000000000 -0.0039925887804
7.0400000000000 -0.0039925887804
7.2000000000000 -0.0038662048873
7.3600000000000 -0.0037464009597
7.3600000000000 -0.0037464009597
7.5200000000000 -0.0036326888940
7.6800000000000 -0.0035246269872
7.6800000000000 -0.0035246269872
7.6800000000000 -0.0035246269872
7.6800000000000 -0.0035246269872
7.6800000000000 -0.0035246269872
7.8400000000000 -0.0034218144897
8.0000000000000 -0.0033238858246
8.0000000000000 -0.0033238858246
8.1600000000000 -0.0032305056837
8.3200000000000 -0.0031413658977
8.3200000000000 -0.0031413658977
8.3200000000000 -0.0031413658977
8.4800000000000 -0.0030561838713
8.6400000000000 -0.0029747014640
8.6400000000000 -0.0029747014640
8.8000000000000 -0.0028966832570
8.9600000000000 -0.0028219140533
8.9600000000000 -0.0028219140533
8.9600000000000 -0.0028219140533
8.9600000000000 -0.0028219140533
9.1200000000000 -0.0027501962892
9.2800000000000 -0.0026813480568
9.2800000000000 -0.0026813480568
9.4400000000000 -0.0026152017691
9.6000000000000 -0.0025516029329
9.6000000000000 -0.0025516029329
9.6000000000000 -0.0025516029329
9.7600000000000 -0.0024904085949
9.9200000000000 -0.0024314855837
9.9200000000000 -0.0024314855837
10.0800000000000 -0.0023747090371
10.2400000000000 -0.0023199615158
10.2400000000000 -0.0023199615201
10.2400000000000 -0.0023199615158
10.2400000000000 -0.0023199615201
10.2400000000000 -0.0023199615158
10.4000000000000 -0.0022671325816
10.5600000000000 -0.0022161183865
10.5600000000000 -0.0022161183865
10.7200000000000 -0.0021668212539
10.8800000000000 -0.0021191492256
10.8800000000000 -0.0021191492256
10.8800000000000 -0.0021191492256
11.0400000000000 -0.0020730158601
11.2000000000000 -0.0020283402807
11.2000000000000 -0.0020283402807
11.3600000000000 -0.0019850473374
11.5200000000000 -0.0019430677194
11.5200000000000 -0.0019430677194
11.5200000000000 -0.0019430677194
11.5200000000000 -0.0019430677194
11.6800000000000 -0.0019023379302
11.8400000000000 -0.0018628001040
11.8400000000000 -0.0018628001040
12.0000000000000 -0.0018244016316
12.1600000000000 -0.0017870945687
12.1600000000000 -0.0017870945687
12.1600000000000 -0.0017870945687
12.3200000000000 -0.0017508348683
12.4800000000000 -0.0017155815784
12.4800000000000 -0.0017155815784
12.6400000000000 -0.0016812961603
12.8000000000000 -0.0016479419967
12.8000000000000 -0.0016479419967
12.8000000000000 -0.0016479419967
12.8000000000000 -0.0016479419967
12.8000000000000 -0.0016479419967
12.9600000000000 -0.0016154840360
13.1200000000000 -0.0015838884603
13.1200000000000 -0.0015838884603
13.2800000000000 -0.0015531223198
13.4400000000000 -0.0015231531860
13.4400000000000 -0.0015231531860
13.4400000000000 -0.0015231531860
13.6000000000000 -0.0014939489497
13.7600000000000 -0.0014654778745
13.7600000000000 -0.0014654778745
13.9200000000000 -0.0014377089157
14.0800000000000 -0.0014106122238
14.0800000000000 -0.0014106122238
14.0800000000000 -0.0014106122238
14.0800000000000 -0.0014106122238
14.2400000000000 -0.0013841596676
14.4000000000000 -0.0013583254451
14.4000000000000 -0.0013583254451
14.5600000000000 -0.0013330856259
14.7200000000000 -0.0013084192221
14.7200000000000 -0.0013084192221
14.7200000000000 -0.0013084192221
14.8800000000000 -0.0012843069685
15.0400000000000 -0.0012607308130
15.0400000000000 -0.0012607308130
15.2000000000000 -0.0012376741141
15.3600000000000 -0.0012151208164
15.3600000000000 -0.0012151208164
15.3600000000000 -0.0012151208164
15.3600000000000 -0.0012151208164
15.3600000000000 -0.0012151208164
15.5200000000000 -0.0011930559719
15.6800000000000 -0.0011714661831
16.0000000000000 -0.0011296625309
16.0000000000000 -0.0011296625309
16.3200000000000 -0.0010896182704
16.6400000000000 -0.0010512403270
16.6400000000000 -0.0010512402463
16.6400000000000 -0.0010512402463
16.9600000000000 -0.0010144291848
17.2800000000000 -0.0009790881950
17.2800000000000 -0.0009790881950
17.6000000000000 -0.0009451315863
17.9200000000000 -0.0009124871768
17.9200000000000 -0.0009124871768
17.9200000000000 -0.0009124871768
17.9200000000000 -0.0009124871768
18.2400000000000 -0.0008810927356
18.5600000000000 -0.0008508886942
18.5600000000000 -0.0008508886942
18.8800000000000 -0.0008218135835
19.2000000000000 -0.0007938072243
19.2000000000000 -0.0007938072243
19.2000000000000 -0.0007938072243
19.5200000000000 -0.0007668167699
19.8400000000000 -0.0007407986097
19.8400000000000 -0.0007407986097
20.1600000000000 -0.0007157162239
20.4800000000000 -0.0006915354841
20.4800000000000 -0.0006915354841
20.4800000000000 -0.0006915354841
20.4800000000000 -0.0006915354841
20.8000000000000 -0.0006682250432
21.1200000000000 -0.0006457433924
21.1200000000000 -0.0006457433924
21.4400000000000 -0.0006240503012
21.7600000000000 -0.0006031128604
21.7600000000000 -0.0006031128604
21.7600000000000 -0.0006031128604
22.0800000000000 -0.0005828996705
22.4000000000000 -0.0005633815569
22.4000000000000 -0.0005633815569
22.7200000000000 -0.0005445316559
23.0400000000000 -0.0005263231330
23.0400000000000 -0.0005263231330
23.0400000000000 -0.0005263243960
23.6800000000000 -0.0004917365812
24.3200000000000 -0.0004594687634
24.3200000000000 -0.0004594687634
24.9600000000000 -0.0004293601868
25.6000000000000 -0.0004012148850
25.6000000000000 -0.0004012148850
25.6000000000000 -0.0004012148850
26.2400000000000 -0.0003748899891
26.8800000000000 -0.0003502989089
26.8800000000000 -0.0003502989089
27.5200000000000 -0.0003273327913
28.1600000000000 -0.0003058734521
28.1600000000000 -0.0003058734521
28.1600000000000 -0.0003058734521
28.8000000000000 -0.0002858189983
29.4400000000000 -0.0002670587925
29.4400000000000 -0.0002670587925
30.0800000000000 -0.0002494909711
30.7200000000000 -0.0002330743301
30.7200000000000 -0.0002330743301
30.7200000000000 -0.0002330743301
31.3600000000000 -0.0002177841958
32.0000000000000 -0.0002035084982
32.0000000000000 -0.0002035084982
32.6400000000000 -0.0001901031173
33.2800000000000 -0.0001775587913
33.2800000000000 -0.0001775587913
33.2800000000000 -0.0001775587913
33.9200000000000 -0.0001658630349
34.5600000000000 -0.0001549392815
34.5600000000000 -0.0001549392815
35.2000000000000 -0.0001447164111
35.8400000000000 -0.0001351561730
35.8400000000000 -0.0001351561730
35.8400000000000 -0.0001351561730
36.4800000000000 -0.0001262224376
37.1200000000000 -0.0001178732680
37.1200000000000 -0.0001178732680
37.7600000000000 -0.0001100703708
38.4000000000000 -0.0001027863511
38.4000000000000 -0.0001027863511
39.6800000000000 -0.0000896641039
40.9600000000000 -0.0000782537086
40.9600000000000 -0.0000782537086
42.2400000000000 -0.0000683539737
43.5200000000000 -0.0000598132573
43.5200000000000 -0.0000598132573
44.8000000000000 -0.0000524213536
46.0800000000000 -0.0000460010780
46.0800000000000 -0.0000460010780
47.3600000000000 -0.0000404432244
48.6400000000000 -0.0000356346772
48.6400000000000 -0.0000356346772
49.9200000000000 -0.0000314482504
51.2000000000000 -0.0000277813937
51.2000000000000 -0.0000277813937
52.4800000000000 -0.0000245582043
53.7600000000000 -0.0000217080111
53.7600000000000 -0.0000217080111
55.0400000000000 -0.0000191693320
56.3200000000000 -0.0000168969399
56.3200000000000 -0.0000168969399
57.6000000000000 -0.0000148499849
58.8800000000000 -0.0000129907008
58.8800000000000 -0.0000129907008
60.1600000000000 -0.0000112965941
61.4400000000000 -0.0000097551214
61.4400000000000 -0.0000097551214
62.7200000000000 -0.0000083531127
64.0000000000000 -0.0000070849197
64.0000000000000 -0.0000070849197
65.2800000000000 -0.0000059553072
66.5600000000000 -0.0000049654153
66.5600000000000 -0.0000049654153
67.8400000000000 -0.0000041096514
69.1200000000000 -0.0000033844582
69.1200000000000 -0.0000033844582
70.4000000000000 -0.0000027812051
71.6800000000000 -0.0000022766295
71.6800000000000 -0.0000022766295
72.9600000000000 -0.0000018509511
74.2400000000000 -0.0000014983946
74.2400000000000 -0.0000014983946
75.5200000000000 -0.0000012044752
76.8000000000000 -0.0000009442361
76.8000000000000 -0.0000009442361
78.0800000000000 -0.0000007096484
79.3600000000000 -0.0000005082547
79.3600000000000 -0.0000005082547
80.6400000000000 -0.0000003381351
81.9200000000000 -0.0000001867047
81.9200000000000 -0.0000001867047
83.2000000000000 -0.0000000508020
84.4800000000000 0.0000000596883
84.4800000000000 0.0000000596883
85.7600000000000 0.0000001373548
87.0400000000000 0.0000001777258
87.0400000000000 0.0000001777258
88.3200000000000 0.0000001719227
89.6000000000000 0.0000001173620
89.6000000000000 0.0000001173620
90.8800000000000 0.0000000198747
92.1600000000000 -0.0000001168867
