# z lapse
-87.0400000000000 0.9811505356620
-85.7600000000000 0.9808725007064
-84.4800000000000 0.9805861350423
-84.4800000000000 0.9805861350423
-83.2000000000000 0.9802910533888
-81.9200000000000 0.9799868513797
-81.9200000000000 0.9799868513797
-80.6400000000000 0.9796731084748
-79.3600000000000 0.9793493747559
-79.3600000000000 0.9793493747559
-78.0800000000000 0.9790151497209
-76.8000000000000 0.9786698935230
-76.8000000000000 0.9786698935230
-75.5200000000000 0.9783130682784
-74.2400000000000 0.9779441245606
-74.2400000000000 0.9779441245606
-72.9600000000000 0.9775624225607
-71.6800000000000 0.9771672362520
-71.6800000000000 0.9771672362520
-70.4000000000000 0.9767578525189
-69.1200000000000 0.9763335484486
-69.1200000000000 0.9763335484486
-67.8400000000000 0.9758934728151
-66.5600000000000 0.9754366918926
-66.5600000000000 0.9754366918926
-65.2800000000000 0.9749622759453
-64.0000000000000 0.9744691985836
-64.0000000000000 0.9744691985836
-62.7200000000000 0.9739563025964
-61.4400000000000 0.9734223928742
-61.4400000000000 0.9734223928742
-60.1600000000000 0.9728661659068
-58.8800000000000 0.9722861642324
-58.8800000000000 0.9722861642324
-57.6000000000000 0.9716808515685
-56.3200000000000 0.9710485397250
-56.3200000000000 0.9710485397250
-55.0400000000000 0.9703873588861
-53.7600000000000 0.9696952942774
-53.7600000000000 0.9696952942774
-52.4800000000000 0.9689701234836
-51.2000000000000 0.9682094208345
-51.2000000000000 0.9682094208345
-49.9200000000000 0.9674104951754
-48.6400000000000 0.9665703612805
-48.6400000000000 0.9665703612805
-47.3600000000000 0.9656857728971
-46.0800000000000 0.9647530861617
-46.0800000000000 0.9647530861617
-44.8000000000000 0.9637682575602
-43.5200000000000 0.9627267828664
-43.5200000000000 0.9627267828664
-42.2400000000000 0.9616235981543
-40.9600000000000 0.9604530514055
-40.9600000000000 0.9604530514055
-39.6800000000000 0.9592087585691
-38.4000000000000 0.9578835258987
-38.4000000000000 0.9578835258987
-37.7600000000000 0.9571880385974
-37.1200000000000 0.9564691585036
-37.1200000000000 0.9564691585036
-36.4800000000000 0.9557256803497
-35.8400000000000 0.9549563178153
-35.8400000000000 0.9549563178153
-35.8400000000000 0.9549563178153
-35.2000000000000 0.9541596913167
-34.5600000000000 0.9533343253255
-34.5600000000000 0.9533343253255
-33.9200000000000 0.9524786332494
-33.2800000000000 0.9515909088651
-33.2800000000000 0.9515909088651
-33.2800000000000 0.9515909088651
-32.6400000000000 0.9506693116908
-32.0000000000000 0.9497118708256
-32.0000000000000 0.9497118708256
-31.3600000000000 0.9487164560735
-30.7200000000000 0.9476807412553
-30.7200000000000 0.9476807412553
-30.7200000000000 0.9476807412553
-30.0800000000000 0.9466022178334
-29.4400000000000 0.9454781834417
-29.4400000000000 0.9454781834417
-28.8000000000000 0.9443056984718
-28.1600000000000 0.9430815492833
-28.1600000000000 0.9430815492833
-28.1600000000000 0.9430815492833
-27.5200000000000 0.9418022276110
-26.8800000000000 0.9404639125419
-26.8800000000000 0.9404639125419
-26.2400000000000 0.9390624263816
-25.6000000000000 0.9375931737191
-25.6000000000000 0.9375931737191
-25.6000000000000 0.9375931737191
-24.9600000000000 0.9360511094654
-24.3200000000000 0.9344306798303
-24.3200000000000 0.9344306798303
-23.6800000000000 0.9327257373064
-23.0400000000000 0.9309294874972
-23.0400000000000 0.9309294874972
-23.0400000000000 0.9309294874972
-22.7200000000000 0.9299947991708
-22.4000000000000 0.9290343902119
-22.4000000000000 0.9290343902119
-22.0800000000000 0.9280471799794
-21.7600000000000 0.9270320296390
-21.7600000000000 0.9270320296390
-21.7600000000000 0.9270320296390
-21.4400000000000 0.9259877336574
-21.1200000000000 0.9249130218322
-21.1200000000000 0.9249130218322
-20.8000000000000 0.9238065468361
-20.4800000000000 0.9226668728078
-20.4800000000000 0.9226668728078
-20.4800000000000 0.9226668728078
-20.4800000000000 0.9226668728078
-20.1600000000000 0.9214924750735
-19.8400000000000 0.9202817362092
-19.8400000000000 0.9202817362092
-19.5200000000000 0.9190329362518
-19.2000000000000 0.9177442565401
-19.2000000000000 0.9177442565401
-19.2000000000000 0.9177442565401
-18.8800000000000 0.9164137608803
-18.5600000000000 0.9150393788927
-18.5600000000000 0.9150393788927
-18.2400000000000 0.9136188951663
-17.9200000000000 0.9121499417484
-17.9200000000000 0.9121499417484
-17.9200000000000 0.9121499417484
-17.9200000000000 0.9121499417484
-17.6000000000000 0.9106299878832
-17.2800000000000 0.9090563265838
-17.2800000000000 0.9090563265838
-16.9600000000000 0.9074260594557
-16.6400000000000 0.9057360761614
-16.6400000000000 0.9057360761614
-16.6400000000000 0.9057360761614
-16.3200000000000 0.9039830282915
-16.0000000000000 0.9021633077037
-16.0000000000000 0.9021633077037
-15.6800000000000 0.9002730313660
-15.5200000000000 0.8993001406261
-15.3600000000000 0.8983080170943
-15.3600000000000 0.8983080170943
-15.3600000000000 0.8983080170943
-15.3600000000000 0.8983080170943
-15.3600000000000 0.8983080170943
-15.2000000000000 0.8972960847641
-15.0400000000000 0.8962637435984
-15.0400000000000 0.8962637435984
-14.8800000000000 0.8952103687179
-14.7200000000000 0.8941353096385
-14.7200000000000 0.8941353096385
-14.7200000000000 0.8941353096385
-14.5600000000000 0.8930378884455
-14.4000000000000 0.8919173992320
-14.4000000000000 0.8919173992320
-14.2400000000000 0.8907731057827
-14.0800000000000 0.8896042401011
-14.0800000000000 0.8896042401011
-14.0800000000000 0.8896042401011
-14.0800000000000 0.8896042401011
-13.9200000000000 0.8884100006932
-13.7600000000000 0.8871895508915
-13.7600000000000 0.8871895508915
-13.6000000000000 0.8859420172357
-13.4400000000000 0.8846664876210
-13.4400000000000 0.8846664876210
-13.4400000000000 0.8846664876210
-13.2800000000000 0.8833620090915
-13.1200000000000 0.8820275852171
-13.1200000000000 0.8820275852171
-12.9600000000000 0.8806621731637
-12.8000000000000 0.8792646806550
-12.8000000000000 0.8792646806550
-12.8000000000000 0.8792646806550
-12.8000000000000 0.8792646806550
-12.8000000000000 0.8792646806550
-12.6400000000000 0.8778339629736
-12.4800000000000 0.8763688199991
-12.4800000000000 0.8763688199991
-12.3200000000000 0.8748679931376
-12.1600000000000 0.8733301619265
-12.1600000000000 0.8733301619265
-12.1600000000000 0.8733301619265
-12.0000000000000 0.8717539401255
-11.8400000000000 0.8701378712339
-11.8400000000000 0.8701378712339
-11.6800000000000 0.8684804235856
-11.5200000000000 0.8667799853058
-11.5200000000000 0.8667799853058
-11.5200000000000 0.8667799853058
-11.5200000000000 0.8667799853058
-11.3600000000000 0.8650348593342
-11.2000000000000 0.8632432584392
-11.2000000000000 0.8632432584392
-11.0400000000000 0.8614032998934
-10.8800000000000 0.8595129993971
-10.8800000000000 0.8595129993971
-10.8800000000000 0.8595129993971
-10.7200000000000 0.8575702639354
-10.5600000000000 0.8555728834652
-10.5600000000000 0.8555728834652
-10.4000000000000 0.8535185216176
-10.2400000000000 0.8514047057869
-10.2400000000000 0.8514047057869
-10.2400000000000 0.8514047057869
-10.2400000000000 0.8514047057869
-10.2400000000000 0.8514047057869
-10.0800000000000 0.8492288168858
-9.9200000000000 0.8469880787487
-9.9200000000000 0.8469880787487
-9.7600000000000 0.8446795469902
-9.6000000000000 0.8423000970685
-9.6000000000000 0.8423000970685
-9.6000000000000 0.8423000970685
-9.4400000000000 0.8398464111158
-9.2800000000000 0.8373149628969
-9.2800000000000 0.8373149628969
-9.1200000000000 0.8347020004678
-8.9600000000000 0.8320035266935
-8.9600000000000 0.8320035266935
-8.9600000000000 0.8320035266935
-8.9600000000000 0.8320035266935
-8.8000000000000 0.8292152780753
-8.6400000000000 0.8263327020400
-8.6400000000000 0.8263327020400
-8.4800000000000 0.8233509323470
-8.3200000000000 0.8202647620961
-8.3200000000000 0.8202647620961
-8.3200000000000 0.8202647620961
-8.1600000000000 0.8170686139950
-8.0000000000000 0.8137565076337
-8.0000000000000 0.8137565076337
-7.8400000000000 0.8103220232099
-7.6800000000000 0.8067582607594
-7.6800000000000 0.8067582607594
-7.6800000000000 0.8067582607594
-7.6800000000000 0.8067582607594
-7.6800000000000 0.8067582607594
-7.5200000000000 0.8030577940492
-7.3600000000000 0.7992126187768
-7.3600000000000 0.7992126187768
-7.2000000000000 0.7952140948363
-7.0400000000000 0.7910528817989
-7.0400000000000 0.7910528817989
-7.0400000000000 0.7910528817989
-6.8800000000000 0.7867188662065
-6.7200000000000 0.7822010797407
-6.7200000000000 0.7822010797407
-6.5600000000000 0.7774876078896
-6.4000000000000 0.7725654873442
-6.4000000000000 0.7725654873442
-6.4000000000000 0.7725654873442
-6.4000000000000 0.7725654873442
-6.2400000000000 0.7674205881601
-6.0800000000000 0.7620374772113
-6.0800000000000 0.7620374772113
-5.9200000000000 0.7563992623377
-5.7600000000000 0.7504874185190
-5.7600000000000 0.7504874185190
-5.7600000000000 0.7504874185190
-5.6000000000000 0.7442815964922
-5.4400000000000 0.7377594085116
-5.4400000000000 0.7377594085116
-5.2800000000000 0.7308961768676
-5.1200000000000 0.7236634891824
-5.1200000000000 0.7236646306119
-5.1200000000000 0.7236646306119
-5.1200000000000 0.7236646306119
-5.1200000000000 0.7236634891824
-4.9600000000000 0.7160345787987
-4.8000000000000 0.7079728745821
-4.8000000000000 0.7079728745821
-4.6400000000000 0.6994457239721
-4.4800000000000 0.6904287076700
-4.4800000000000 0.6904287076700
-4.4800000000000 0.6904287076700
-4.3200000000000 0.6809069824567
-4.1600000000000 0.6708664759351
-4.1600000000000 0.6708664759351
-4.0000000000000 0.6602938334948
-3.8400000000000 0.6491762407414
-3.8400000000000 0.6491762407414
-3.8400000000000 0.6491762407414
-3.8400000000000 0.6491762407414
-3.6800000000000 0.6375035100471
-3.5200000000000 0.6252669844349
-3.5200000000000 0.6252669844349
-3.3600000000000 0.6124624364960
-3.2000000000000 0.5990887826356
-3.2000000000000 0.5990887826356
-3.2000000000000 0.5990887826356
-3.0400000000000 0.5851517199766
-2.8800000000000 0.5706627324230
-2.8800000000000 0.5706627324230
-2.7200000000000 0.5556435774109
-2.5600000000000 0.5401253804735
-2.5600000000000 0.5401253739797
-2.5600000000000 0.5401253804735
-2.5600000000000 0.5401253739797
-2.5600000000000 0.5401253804735
-2.4000000000000 0.5241543501330
-2.2400000000000 0.5077906705836
-2.2400000000000 0.5077906705836
-2.0800000000000 0.4911159392894
-1.9200000000000 0.4742309024577
-1.9200000000000 0.4742309024577
-1.9200000000000 0.4742309024577
-1.7600000000000 0.4572662284536
-1.6000000000000 0.4403774734464
-1.6000000000000 0.4403774734464
-1.4400000000000 0.4237572844523
-1.2800000000000 0.4076291157156
-1.2800000000000 0.4076291157156
-1.2800000000000 0.4076291157156
-1.2800000000000 0.4076291157156
-1.1200000000000 0.3922568616525
-0.9600000000000 0.3779345953315
-0.9600000000000 0.3779345953315
-0.8000000000000 0.3649874385167
-0.6400000000000 0.3537547366239
-0.6400000000000 0.3537547366239
-0.6400000000000 0.3537547366239
-0.4800000000000 0.3445755842180
-0.3200000000000 0.3377604908882
-0.3200000000000 0.3377604908882
-0.1600000000000 0.3335610427447
0.0000000000000 0.3321443299573
0.0000000000000 0.3321443299573
0.0000000000000 0.3321443299573
0.0000000000000 0.3321443299573
0.0000000000000 0.3321443299573
0.1600000000000 0.3335610452312
0.3200000000000 0.3377604954717
0.3200000000000 0.3377604954717
0.4800000000000 0.3445755906582
0.6400000000000 0.3537547448423
0.6400000000000 0.3537547448423
0.6400000000000 0.3537547448423
0.8000000000000 0.3649874485138
0.9600000000000 0.3779346065718
0.9600000000000 0.3779346065718
1.1200000000000 0.3922568740749
1.2800000000000 0.4076291287709
1.2800000000000 0.4076291287709
1.2800000000000 0.4076291287709
1.2800000000000 0.4076291287709
1.4400000000000 0.4237572981167
1.6000000000000 0.4403774872894
1.6000000000000 0.4403774872894
1.7600000000000 0.4572662425145
1.9200000000000 0.4742309166751
1.9200000000000 0.4742309166751
1.9200000000000 0.4742309166751
2.0800000000000 0.4911159535161
2.2400000000000 0.5077906844984
2.2400000000000 0.5077906844984
2.4000000000000 0.5241543637996
2.5600000000000 0.5401253871983
2.5600000000000 0.5401253871983
2.5600000000000 0.5401253871983
2.5600000000000 0.5401253871983
2.5600000000000 0.5401253871983
2.7200000000000 0.5556435902929
2.8800000000000 0.5706627449481
2.8800000000000 0.5706627449481
3.0400000000000 0.5851517321646
3.2000000000000 0.5990887944306
3.2000000000000 0.5990887944306
3.2000000000000 0.5990887944306
3.3600000000000 0.6124624478852
3.5200000000000 0.6252669953997
3.5200000000000 0.6252669953997
3.6800000000000 0.6375035206001
3.8400000000000 0.6491762370660
3.8400000000000 0.6491762508899
3.8400000000000 0.6491762370660
3.8400000000000 0.6491762508899
4.0000000000000 0.6602938432309
4.1600000000000 0.6708664852429
4.1600000000000 0.6708664852429
4.3200000000000 0.6809069913161
4.4800000000000 0.6904287160694
4.4800000000000 0.6904287160694
4.4800000000000 0.6904287160694
4.6400000000000 0.6994457319164
4.8000000000000 0.7079728820848
4.8000000000000 0.7079728820848
4.9600000000000 0.7160345858899
5.1200000000000 0.7236646373245
5.1200000000000 0.7236646373245
5.1200000000000 0.7236646373245
5.1200000000000 0.7236646373245
5.1200000000000 0.7236646373245
5.2800000000000 0.7308961832321
5.4400000000000 0.7377594145547
5.4400000000000 0.7377594145547
5.6000000000000 0.7442816022373
5.7600000000000 0.7504874239872
5.7600000000000 0.7504874239872
5.7600000000000 0.7504874239872
5.9200000000000 0.7563992675478
6.0800000000000 0.7620374821814
6.0800000000000 0.7620374821814
6.2400000000000 0.7674205929072
6.4000000000000 0.7725654918844
6.4000000000000 0.7725654918844
6.4000000000000 0.7725654918844
6.4000000000000 0.7725654918844
6.5600000000000 0.7774876122373
6.7200000000000 0.7822010839079
6.7200000000000 0.7822010839079
6.8800000000000 0.7867188702032
7.0400000000000 0.7910528856339
7.0400000000000 0.7910528856339
7.0400000000000 0.7910528856339
7.2000000000000 0.7952140985182
7.3600000000000 0.7992126223149
7.3600000000000 0.7992126223149
7.5200000000000 0.8030577974530
7.6800000000000 0.8067582640382
7.6800000000000 0.8067582640382
7.6800000000000 0.8067582640382
7.6800000000000 0.8067582640382
7.6800000000000 0.8067582640382
7.8400000000000 0.8103220263722
8.0000000000000 0.8137565106866
8.0000000000000 0.8137565106866
8.1600000000000 0.8170686169445
8.3200000000000 0.8202647649472
8.3200000000000 0.8202647649472
8.3200000000000 0.8202647649472
8.4800000000000 0.8233509351045
8.6400000000000 0.8263327047085
8.6400000000000 0.8263327047085
8.8000000000000 0.8292152806594
8.9600000000000 0.8320035291975
8.9600000000000 0.8320035291975
8.9600000000000 0.8320035291975
8.9600000000000 0.8320035291975
9.1200000000000 0.8347020028958
9.2800000000000 0.8373149652526
9.2800000000000 0.8373149652526
9.4400000000000 0.8398464134027
9.6000000000000 0.8423000992895
9.6000000000000 0.8423000992895
9.6000000000000 0.8423000992895
9.7600000000000 0.8446795491481
9.9200000000000 0.8469880808457
9.9200000000000 0.8469880808457
10.0800000000000 0.8492288189244
10.2400000000000 0.8514047077718
10.2400000000000 0.8514047077692
10.2400000000000 0.8514047077718
10.2400000000000 0.8514047077692
10.2400000000000 0.8514047077718
10.4000000000000 0.8535185235461
10.5600000000000 0.8555728853424
10.5600000000000 0.8555728853424
10.7200000000000 0.8575702657635
10.8800000000000 0.8595130011783
10.8800000000000 0.8595130011783
10.8800000000000 0.8595130011783
11.0400000000000 0.8614033016297
11.2000000000000 0.8632432601325
11.2000000000000 0.8632432601325
11.3600000000000 0.8650348609861
11.5200000000000 0.8667799869179
11.5200000000000 0.8667799869179
11.5200000000000 0.8667799869179
11.5200000000000 0.8667799869179
11.6800000000000 0.8684804251594
11.8400000000000 0.8701378727710
11.8400000000000 0.8701378727710
12.0000000000000 0.8717539416270
12.1600000000000 0.8733301633939
12.1600000000000 0.8733301633939
12.1600000000000 0.8733301633939
12.3200000000000 0.8748679945720
12.4800000000000 0.8763688214018
12.4800000000000 0.8763688214018
12.6400000000000 0.8778339643457
12.8000000000000 0.8792646819975
12.8000000000000 0.8792646819975
12.8000000000000 0.8792646819975
12.8000000000000 0.8792646819975
12.8000000000000 0.8792646819975
12.9600000000000 0.8806621744776
13.1200000000000 0.8820275865032
13.1200000000000 0.8820275865032
13.2800000000000 0.8833620103508
13.4400000000000 0.8846664888544
13.4400000000000 0.8846664888544
13.4400000000000 0.8846664888544
13.6000000000000 0.8859420184440
13.7600000000000 0.8871895520758
13.7600000000000 0.8871895520758
13.9200000000000 0.8884100018543
14.0800000000000 0.8896042412400
14.0800000000000 0.8896042412400
14.0800000000000 0.8896042412400
14.0800000000000 0.8896042412400
14.2400000000000 0.8907731069005
14.4000000000000 0.8919174003294
14.4000000000000 0.8919174003294
14.5600000000000 0.8930378895231
14.7200000000000 0.8941353106967
14.7200000000000 0.8941353106967
14.7200000000000 0.8941353106967
14.8800000000000 0.8952103697570
15.0400000000000 0.8962637446187
15.0400000000000 0.8962637446187
15.2000000000000 0.8972960857658
15.3600000000000 0.8983080180777
15.3600000000000 0.8983080180777
15.3600000000000 0.8983080180777
15.3600000000000 0.8983080180777
15.3600000000000 0.8983080180777
15.5200000000000 0.8993001415916
15.6800000000000 0.9002730323140
16.0000000000000 0.9021633086182
16.0000000000000 0.9021633086182
16.3200000000000 0.9039830291744
16.6400000000000 0.9057360765628
16.6400000000000 0.9057360770148
16.6400000000000 0.9057360770148
16.9600000000000 0.9074260602810
17.2800000000000 0.9090563273823
17.2800000000000 0.9090563273823
17.6000000000000 0.9106299886562
17.9200000000000 0.9121499424974
17.9200000000000 0.9121499424974
17.9200000000000 0.9121499424974
17.9200000000000 0.9121499424974
18.2400000000000 0.9136188958924
18.5600000000000 0.9150393795966
18.5600000000000 0.9150393795966
18.8800000000000 0.9164137615627
19.2000000000000 0.9177442572014
19.2000000000000 0.9177442572014
19.2000000000000 0.9177442572014
19.5200000000000 0.9190329368926
19.8400000000000 0.9202817368301
19.8400000000000 0.9202817368301
20.1600000000000 0.9214924756756
20.4800000000000 0.9226668733920
20.4800000000000 0.9226668733920
20.4800000000000 0.9226668733920
20.4800000000000 0.9226668733920
20.8000000000000 0.9238065474038
21.1200000000000 0.9249130223844
21.1200000000000 0.9249130223844
21.4400000000000 0.9259877341949
21.7600000000000 0.9270320301623
21.7600000000000 0.9270320301623
21.7600000000000 0.9270320301623
22.0800000000000 0.9280471804889
22.4000000000000 0.9290343907080
22.4000000000000 0.9290343907080
22.7200000000000 0.9299947996545
23.0400000000000 0.9309294879695
23.0400000000000 0.9309294879695
23.0400000000000 0.9309294852812
23.6800000000000 0.9327257377585
24.3200000000000 0.9344306802646
24.3200000000000 0.9344306802646
24.9600000000000 0.9360511098832
25.6000000000000 0.9375931741209
25.6000000000000 0.9375931741209
25.6000000000000 0.9375931741209
26.2400000000000 0.9390624267667
26.8800000000000 0.9404639129098
26.8800000000000 0.9404639129098
27.5200000000000 0.9418022279621
28.1600000000000 0.9430815496184
28.1600000000000 0.9430815496184
28.1600000000000 0.9430815496184
28.8000000000000 0.9443056987918
29.4400000000000 0.9454781837475
29.4400000000000 0.9454781837475
30.0800000000000 0.9466022181257
30.7200000000000 0.9476807415349
30.7200000000000 0.9476807415349
30.7200000000000 0.9476807415349
31.3600000000000 0.9487164563411
32.0000000000000 0.9497118710819
32.0000000000000 0.9497118710819
32.6400000000000 0.9506693119370
33.2800000000000 0.9515909091019
33.2800000000000 0.9515909091019
33.2800000000000 0.9515909091019
33.9200000000000 0.9524786334773
34.5600000000000 0.9533343255450
34.5600000000000 0.9533343255450
35.2000000000000 0.9541596915282
35.8400000000000 0.9549563180192
35.8400000000000 0.9549563180192
35.8400000000000 0.9549563180192
36.4800000000000 0.9557256805464
37.1200000000000 0.9564691586935
37.1200000000000 0.9564691586935
37.7600000000000 0.9571880387809
38.4000000000000 0.9578835260761
38.4000000000000 0.9578835260761
39.6800000000000 0.9592087587349
40.9600000000000 0.9604530515608
40.9600000000000 0.9604530515608
42.2400000000000 0.9616235983001
43.5200000000000 0.9627267830036
43.5200000000000 0.9627267830036
44.8000000000000 0.9637682576898
46.0800000000000 0.9647530862846
46.0800000000000 0.9647530862846
47.3600000000000 0.9656857730139
48.6400000000000 0.9665703613914
48.6400000000000 0.9665703613914
49.9200000000000 0.9674104952805
51.2000000000000 0.9682094209336
51.2000000000000 0.9682094209336
52.4800000000000 0.9689701235770
53.7600000000000 0.9696952943654
53.7600000000000 0.9696952943654
55.0400000000000 0.9703873589693
56.3200000000000 0.9710485398040
56.3200000000000 0.9710485398040
57.6000000000000 0.9716808516438
58.8800000000000 0.9722861643047
58.8800000000000 0.9722861643047
60.1600000000000 0.9728661659766
61.4400000000000 0.9734223929418
61.4400000000000 0.9734223929418
62.7200000000000 0.9739563026623
64.0000000000000 0.9744691986480
64.0000000000000 0.9744691986480
65.2800000000000 0.9749622760083
66.5600000000000 0.9754366919542
66.5600000000000 0.9754366919542
67.8400000000000 0.9758934728752
69.1200000000000 0.9763335485067
69.1200000000000 0.9763335485067
70.4000000000000 0.9767578525748
71.6800000000000 0.9771672363055
71.6800000000000 0.9771672363055
72.9600000000000 0.9775624226111
74.2400000000000 0.9779441246075
74.2400000000000 0.9779441246075
75.5200000000000 0.9783130683214
76.8000000000000 0.9786698935615
76.8000000000000 0.9786698935615
78.0800000000000 0.9790151497545
79.3600000000000 0.9793493747844
79.3600000000000 0.9793493747844
80.6400000000000 0.9796731084982
81.9200000000000 0.9799868513981
81.9200000000000 0.9799868513981
83.2000000000000 0.9802910534029
84.4800000000000 0.9805861350540
84.4800000000000 0.9805861350540
85.7600000000000 0.9808725007183
87.0400000000000 0.9811505356768
87.0400000000000 0.9811505356768
88.3200000000000 0.9814206009202
89.6000000000000 0.9816830342050
89.6000000000000 0.9816830342050
90.8800000000000 0.9819381554379
92.1600000000000 0.9821862669656
92.1600000000000 0.9821862669656
93.4400000000000 0.9824276534130
94.7200000000000 0.9826625875633
94.7200000000000 0.9826625875633
96.0000000000000 0.9828913302416
97.2800000000000 0.9831141245677
97.2800000000000 0.9831141245677
98.5600000000000 0.9833311944403
99.8400000000000 0.9835427478466
99.8400000000000 0.9835427478466
101.1200000000000 0.9837489872379
102.4000000000000 0.9839501185031
102.4000000000000 0.9839501185031
103.6800000000000 0.9841463479650
104.9600000000000 0.9843378655811
104.9600000000000 0.9843378655811
106.2400000000000 0.9845248177152
107.5200000000000 0.9847073155885
107.5200000000000 0.9847073155885
108.8000000000000 0.9848855040788
110.0800000000000 0.9850595975227
110.0800000000000 0.9850595975227
111.3600000000000 0.9852298068992
112.6400000000000 0.9853962391739
112.6400000000000 0.9853962391739
113.9200000000000 0.9855589104448
115.2000000000000 0.9857178975425
115.2000000000000 0.9857178975425
116.4800000000000 0.9858734290770
117.7600000000000 0.9860257294718
117.7600000000000 0.9860257294718
119.0400000000000 0.9861748375000
120.3200000000000 0.9863207242147
120.3200000000000 0.9863207242147
121.6000000000000 0.9864635104170
122.8800000000000 0.9866034062304
122.8800000000000 0.9866034062304
124.1600000000000 0.9867405190460
125.4400000000000 0.9868748634455
125.4400000000000 0.9868748634455
126.7200000000000 0.9870064890833
128.0000000000000 0.9871355007671
128.0000000000000 0.9871355007671
129.2800000000000 0.9872620066362
130.5600000000000 0.9873860742492
130.5600000000000 0.9873860742492
