# z phi
-107.5200000000000 -0.0000005287310
-106.2400000000000 -0.0000005853552
-104.9600000000000 -0.0000005845927
-104.9600000000000 -0.0000005845927
-103.6800000000000 -0.0000005188793
-102.4000000000000 -0.0000003676390
-102.4000000000000 -0.0000003676390
-101.1200000000000 -0.0000000986558
-99.8400000000000 0.0000003113854
-99.8400000000000 0.0000003113854
-98.5600000000000 0.0000008234390
-97.2800000000000 0.0000012824710
-97.2800000000000 0.0000012824710
-96.0000000000000 0.0000014749924
-94.7200000000000 0.0000013264179
-94.7200000000000 0.0000013264179
-93.4400000000000 0.0000010247098
-92.1600000000000 0.0000008337623
-92.1600000000000 0.0000008337623
-90.8800000000000 0.0000007633058
-89.6000000000000 0.0000005640575
-89.6000000000000 0.0000005640575
-88.3200000000000 0.0000000982860
-87.0400000000000 -0.0000004793004
-87.0400000000000 -0.0000004793004
-85.7600000000000 -0.0000010049860
-84.4800000000000 -0.0000015283518
-84.4800000000000 -0.0000015283518
-83.2000000000000 -0.0000021164586
-81.9200000000000 -0.0000026967904
-81.9200000000000 -0.0000026967904
-80.6400000000000 -0.0000032218288
-79.3600000000000 -0.0000037420633
-79.3600000000000 -0.0000037420633
-78.0800000000000 -0.0000042677311
-76.8000000000000 -0.0000047755709
-76.8000000000000 -0.0000047755709
-75.5200000000000 -0.0000053024050
-74.2400000000000 -0.0000058857637
-74.2400000000000 -0.0000058857637
-72.9600000000000 -0.0000065229859
-71.6800000000000 -0.0000072230162
-71.6800000000000 -0.0000072230162
-70.4000000000000 -0.0000079957179
-69.1200000000000 -0.0000088500555
-69.1200000000000 -0.0000088500555
-67.8400000000000 -0.0000098330563
-66.5600000000000 -0.0000109964723
-66.5600000000000 -0.0000109964723
-65.2800000000000 -0.0000123741914
-64.0000000000000 -0.0000140157755
-64.0000000000000 -0.0000140157755
-62.7200000000000 -0.0000159821891
-61.4400000000000 -0.0000183278392
-61.4400000000000 -0.0000183278392
-60.1600000000000 -0.0000211032389
-58.8800000000000 -0.0000243703523
-58.8800000000000 -0.0000243703523
-57.6000000000000 -0.0000282121595
-56.3200000000000 -0.0000327069881
-56.3200000000000 -0.0000327069881
-55.0400000000000 -0.0000379438923
-53.7600000000000 -0.0000440679062
-53.7600000000000 -0.0000440679062
-52.4800000000000 -0.0000512461944
-51.2000000000000 -0.0000596452866
-51.2000000000000 -0.0000596452866
-49.9200000000000 -0.0000694804526
-48.6400000000000 -0.0000810328116
-48.6400000000000 -0.0000810328116
-47.3600000000000 -0.0000946276642
-46.0800000000000 -0.0001106367370
-46.0800000000000 -0.0001106367370
-44.8000000000000 -0.0001295151856
-43.5200000000000 -0.0001518231431
-43.5200000000000 -0.0001518231431
-42.2400000000000 -0.0001782048762
-40.9600000000000 -0.0002094077134
-40.9600000000000 -0.0002094077134
-39.6800000000000 -0.0002463393828
-38.4000000000000 -0.0002900748818
-38.4000000000000 -0.0002900748818
-37.7600000000000 -0.0003148823094
-37.1200000000000 -0.0003418932453
-37.1200000000000 -0.0003418932453
-36.4800000000000 -0.0003713154580
-35.8400000000000 -0.0004033738668
-35.8400000000000 -0.0004033738668
-35.8400000000000 -0.0004033738668
-35.2000000000000 -0.0004383175832
-34.5600000000000 -0.0004764200811
-34.5600000000000 -0.0004764200811
-33.9200000000000 -0.0005179856738
-33.2800000000000 -0.0005633487835
-33.2800000000000 -0.0005633487835
-33.2800000000000 -0.0005633487835
-32.6400000000000 -0.0006128820175
-32.0000000000000 -0.0006670117277
-32.0000000000000 -0.0006670117277
-31.3600000000000 -0.0007262187532
-30.7200000000000 -0.0007909876438
-30.7200000000000 -0.0007909876438
-30.7200000000000 -0.0007909876438
-30.0800000000000 -0.0008618887583
-29.4400000000000 -0.0009395971100
-29.4400000000000 -0.0009395971100
-28.8000000000000 -0.0010248246709
-28.1600000000000 -0.0011183343576
-28.1600000000000 -0.0011183343576
-28.1600000000000 -0.0011183343576
-27.5200000000000 -0.0012210191916
-26.8800000000000 -0.0013339106368
-26.8800000000000 -0.0013339106368
-26.2400000000000 -0.0014581462364
-25.6000000000000 -0.0015949692096
-25.6000000000000 -0.0015949692096
-25.6000000000000 -0.0015949692096
-24.9600000000000 -0.0017458055144
-24.3200000000000 -0.0019122963521
-24.3200000000000 -0.0019122963521
-23.6800000000000 -0.0020962582483
-23.0400000000000 -0.0022997717812
-23.0400000000000 -0.0022997717812
-23.0400000000000 -0.0022997717812
-22.7200000000000 -0.0024095903937
-22.4000000000000 -0.0025252042088
-22.4000000000000 -0.0025252042088
-22.0800000000000 -0.0026469545665
-21.7600000000000 -0.0027752117831
-21.7600000000000 -0.0027752117831
-21.7600000000000 -0.0027752117831
-21.4400000000000 -0.0029103736392
-21.1200000000000 -0.0030528680063
-21.1200000000000 -0.0030528680063
-20.8000000000000 -0.0032031538278
-20.4800000000000 -0.0033617300564
-20.4800000000000 -0.0033617300564
-20.4800000000000 -0.0033617300564
-20.4800000000000 -0.0033617300564
-20.1600000000000 -0.0035291321399
-19.8400000000000 -0.0037059081706
-19.8400000000000 -0.0037059081706
-19.5200000000000 -0.0038926504734
-19.2000000000000 -0.0040900189084
-19.2000000000000 -0.0040900189084
-19.2000000000000 -0.0040900189084
-18.8800000000000 -0.0042987305857
-18.5600000000000 -0.0045195437609
-18.5600000000000 -0.0045195437609
-18.2400000000000 -0.0047532591658
-17.9200000000000 -0.0050007394576
-17.9200000000000 -0.0050007394576
-17.9200000000000 -0.0050007394576
-17.9200000000000 -0.0050007394576
-17.6000000000000 -0.0052629286754
-17.2800000000000 -0.0055408605432
-17.2800000000000 -0.0055408605432
-16.9600000000000 -0.0058356579640
-16.6400000000000 -0.0061485330287
-16.6400000000000 -0.0061485330287
-16.6400000000000 -0.0061485330287
-16.3200000000000 -0.0064808001243
-16.0000000000000 -0.0068339033752
-16.0000000000000 -0.0068339033752
-15.6800000000000 -0.0072094350465
-15.5200000000000 -0.0074061480096
-15.3600000000000 -0.0076091274116
-15.3600000000000 -0.0076091274116
-15.3600000000000 -0.0076091274116
-15.3600000000000 -0.0076091274116
-15.3600000000000 -0.0076091274116
-15.2000000000000 -0.0078186108656
-15.0400000000000 -0.0080348455145
-15.0400000000000 -0.0080348455145
-14.8800000000000 -0.0082580894884
-14.7200000000000 -0.0084886145401
-14.7200000000000 -0.0084886145401
-14.7200000000000 -0.0084886145401
-14.5600000000000 -0.0087267048728
-14.4000000000000 -0.0089726574037
-14.4000000000000 -0.0089726574037
-14.2400000000000 -0.0092267832987
-14.0800000000000 -0.0094894053584
-14.0800000000000 -0.0094894053584
-14.0800000000000 -0.0094894053584
-14.0800000000000 -0.0094894053584
-13.9200000000000 -0.0097608633953
-13.7600000000000 -0.0100415151525
-13.7600000000000 -0.0100415151525
-13.6000000000000 -0.0103317395003
-13.4400000000000 -0.0106319386399
-13.4400000000000 -0.0106319386399
-13.4400000000000 -0.0106319386399
-13.2800000000000 -0.0109425391556
-13.1200000000000 -0.0112639918428
-13.1200000000000 -0.0112639918428
-12.9600000000000 -0.0115967708709
-12.8000000000000 -0.0119413732045
-12.8000000000000 -0.0119413732045
-12.8000000000000 -0.0119413732045
-12.8000000000000 -0.0119413732045
-12.8000000000000 -0.0119413732045
-12.6400000000000 -0.0122983191297
-12.4800000000000 -0.0126681542709
-12.4800000000000 -0.0126681542709
-12.3200000000000 -0.0130514528515
-12.1600000000000 -0.0134488214878
-12.1600000000000 -0.0134488214878
-12.1600000000000 -0.0134488214878
-12.0000000000000 -0.0138609026973
-11.8400000000000 -0.0142883776008
-11.8400000000000 -0.0142883776008
-11.6800000000000 -0.0147319678269
-11.5200000000000 -0.0151924371151
-11.5200000000000 -0.0151924371151
-11.5200000000000 -0.0151924371151
-11.5200000000000 -0.0151924371151
-11.3600000000000 -0.0156705933220
-11.2000000000000 -0.0161672913799
-11.2000000000000 -0.0161672913799
-11.0400000000000 -0.0166834373385
-10.8800000000000 -0.0172199931807
-10.8800000000000 -0.0172199931807
-10.8800000000000 -0.0172199931807
-10.7200000000000 -0.0177779818852
-10.5600000000000 -0.0183584923547
-10.5600000000000 -0.0183584923547
-10.4000000000000 -0.0189626842311
-10.2400000000000 -0.0195917929989
-10.2400000000000 -0.0195917929989
-10.2400000000000 -0.0195917929989
-10.2400000000000 -0.0195917929989
-10.2400000000000 -0.0195917929989
-10.0800000000000 -0.0202471358848
-9.9200000000000 -0.0209301188675
-9.9200000000000 -0.0209301188675
-9.7600000000000 -0.0216422447710
-9.6000000000000 -0.0223851221281
-9.6000000000000 -0.0223851221281
-9.6000000000000 -0.0223851221281
-9.4400000000000 -0.0231604744485
-9.2800000000000 -0.0239701497659
-9.2800000000000 -0.0239701497659
-9.1200000000000 -0.0248161307453
-8.9600000000000 -0.0257005460384
-8.9600000000000 -0.0257005460384
-8.9600000000000 -0.0257005460384
-8.9600000000000 -0.0257005460384
-8.8000000000000 -0.0266256837404
-8.6400000000000 -0.0275940075040
-8.6400000000000 -0.0275940075040
-8.4800000000000 -0.0286081750798
-8.3200000000000 -0.0296710583505
-8.3200000000000 -0.0296710583505
-8.3200000000000 -0.0296710583505
-8.1600000000000 -0.0307857641052
-8.0000000000000 -0.0319556559852
-8.0000000000000 -0.0319556559852
-7.8400000000000 -0.0331843793104
-7.6800000000000 -0.0344758907601
-7.6800000000000 -0.0344758907601
-7.6800000000000 -0.0344758907601
-7.6800000000000 -0.0344758907601
-7.6800000000000 -0.0344758907601
-7.5200000000000 -0.0358344938990
-7.3600000000000 -0.0372648802702
-7.3600000000000 -0.0372648802702
-7.2000000000000 -0.0387721752464
-7.0400000000000 -0.0403619883062
-7.0400000000000 -0.0403619883062
-7.0400000000000 -0.0403619883062
-6.8800000000000 -0.0420404686767
-6.7200000000000 -0.0438143687310
-6.7200000000000 -0.0438143687310
-6.5600000000000 -0.0456911181440
-6.4000000000000 -0.0476789113531
-6.4000000000000 -0.0476789113531
-6.4000000000000 -0.0476789113531
-6.4000000000000 -0.0476789113531
-6.2400000000000 -0.0497868103859
-6.0800000000000 -0.0520248650179
-6.0800000000000 -0.0520248650179
-5.9200000000000 -0.0544042517330
-5.7600000000000 -0.0569374327213
-5.7600000000000 -0.0569374327213
-5.7600000000000 -0.0569374327213
-5.6000000000000 -0.0596383381284
-5.4400000000000 -0.0625225787806
-5.4400000000000 -0.0625225787806
-5.2800000000000 -0.0656077006596
-5.1200000000000 -0.0689135459368
-5.1200000000000 -0.0689134932049
-5.1200000000000 -0.0689134932049
-5.1200000000000 -0.0689134932049
-5.1200000000000 -0.0689135459368
-4.9600000000000 -0.0724623405626
-4.8000000000000 -0.0762794440540
-4.8000000000000 -0.0762794440540
-4.6400000000000 -0.0803916038118
-4.4800000000000 -0.0848198783069
-4.4800000000000 -0.0848198783069
-4.4800000000000 -0.0848198783069
-4.3200000000000 -0.0895751537155
-4.1600000000000 -0.0946661009921
-4.1600000000000 -0.0946661009921
-4.0000000000000 -0.1000987384751
-3.8400000000000 -0.1058767481274
-3.8400000000000 -0.1058767481274
-3.8400000000000 -0.1058767481274
-3.8400000000000 -0.1058767481274
-3.6800000000000 -0.1119982334632
-3.5200000000000 -0.1184572413788
-3.5200000000000 -0.1184572413788
-3.3600000000000 -0.1252386538049
-3.2000000000000 -0.1323210630323
-3.2000000000000 -0.1323210630323
-3.2000000000000 -0.1323210630323
-3.0400000000000 -0.1396690723734
-2.8800000000000 -0.1472385536346
-2.8800000000000 -0.1472385536346
-2.7200000000000 -0.1549654752023
-2.5600000000000 -0.1627754510942
-2.5600000000000 -0.1627753205669
-2.5600000000000 -0.1627754510942
-2.5600000000000 -0.1627753205669
-2.5600000000000 -0.1627754510942
-2.4000000000000 -0.1705673102886
-2.2400000000000 -0.1782315178956
-2.2400000000000 -0.1782315178956
-2.0800000000000 -0.1856275436446
-1.9200000000000 -0.1926135631598
-1.9200000000000 -0.1926135631598
-1.9200000000000 -0.1926135631598
-1.7600000000000 -0.1990207733452
-1.6000000000000 -0.2046983699313
-1.6000000000000 -0.2046983699313
-1.4400000000000 -0.2094868856297
-1.2800000000000 -0.2132808267755
-1.2800000000000 -0.2132808267755
-1.2800000000000 -0.2132808267755
-1.2800000000000 -0.2132808267755
-1.1200000000000 -0.2160020034312
-0.9600000000000 -0.2176721415736
-0.9600000000000 -0.2176721415736
-0.8000000000000 -0.2183782542190
-0.6400000000000 -0.2183282903344
-0.6400000000000 -0.2183282903344
-0.6400000000000 -0.2183282903344
-0.4800000000000 -0.2177890134254
-0.3200000000000 -0.2170894953749
-0.3200000000000 -0.2170894953749
-0.1600000000000 -0.2165244387694
0.0000000000000 -0.2163126365975
0.0000000000000 -0.2163126365975
0.0000000000000 -0.2163126365975
0.0000000000000 -0.2163126365975
0.0000000000000 -0.2163126365975
0.1600000000000 -0.2165244391360
0.3200000000000 -0.2170894956118
0.3200000000000 -0.2170894956118
0.4800000000000 -0.2177890136382
0.6400000000000 -0.2183282901944
0.6400000000000 -0.2183282901944
0.6400000000000 -0.2183282901944
0.8000000000000 -0.2183782534090
0.9600000000000 -0.2176721398434
0.9600000000000 -0.2176721398434
1.1200000000000 -0.2160020011253
1.2800000000000 -0.2132808235360
1.2800000000000 -0.2132808235360
1.2800000000000 -0.2132808235360
1.2800000000000 -0.2132808235360
1.4400000000000 -0.2094868816311
1.6000000000000 -0.2046983649800
1.6000000000000 -0.2046983649800
1.7600000000000 -0.1990207677767
1.9200000000000 -0.1926135569719
1.9200000000000 -0.1926135569719
1.9200000000000 -0.1926135569719
2.0800000000000 -0.1856275370664
2.2400000000000 -0.1782315109398
2.2400000000000 -0.1782315109398
2.4000000000000 -0.1705673031378
2.5600000000000 -0.1627753133913
2.5600000000000 -0.1627753133913
2.5600000000000 -0.1627753133913
2.5600000000000 -0.1627753133913
2.5600000000000 -0.1627753133913
2.7200000000000 -0.1549654680478
2.8800000000000 -0.1472385465650
2.8800000000000 -0.1472385465650
3.0400000000000 -0.1396690653968
3.2000000000000 -0.1323210562069
3.2000000000000 -0.1323210562069
3.2000000000000 -0.1323210562069
3.3600000000000 -0.1252386471758
3.5200000000000 -0.1184572349957
3.5200000000000 -0.1184572349957
3.6800000000000 -0.1119982273524
3.8400000000000 -0.1058767529793
3.8400000000000 -0.1058767422998
3.8400000000000 -0.1058767529793
3.8400000000000 -0.1058767422998
4.0000000000000 -0.1000987329360
4.1600000000000 -0.0946660957470
4.1600000000000 -0.0946660957470
4.3200000000000 -0.0895751487821
4.4800000000000 -0.0848198736951
4.4800000000000 -0.0848198736951
4.4800000000000 -0.0848198736951
4.6400000000000 -0.0803915995212
4.8000000000000 -0.0762794400716
4.8000000000000 -0.0762794400716
4.9600000000000 -0.0724623368603
5.1200000000000 -0.0689134897533
5.1200000000000 -0.0689134897533
5.1200000000000 -0.0689134897533
5.1200000000000 -0.0689134897533
5.1200000000000 -0.0689134897533
5.2800000000000 -0.0656076974328
5.4400000000000 -0.0625225757556
5.4400000000000 -0.0625225757556
5.6000000000000 -0.0596383352854
5.7600000000000 -0.0569374300432
5.7600000000000 -0.0569374300432
5.7600000000000 -0.0569374300432
5.9200000000000 -0.0544042492045
6.0800000000000 -0.0520248626254
6.0800000000000 -0.0520248626254
6.2400000000000 -0.0497868081175
6.4000000000000 -0.0476789091981
6.4000000000000 -0.0476789091981
6.4000000000000 -0.0476789091981
6.4000000000000 -0.0476789091981
6.5600000000000 -0.0456911160935
6.7200000000000 -0.0438143667775
6.7200000000000 -0.0438143667775
6.8800000000000 -0.0420404668136
7.0400000000000 -0.0403619865278
7.0400000000000 -0.0403619865278
7.0400000000000 -0.0403619865278
7.2000000000000 -0.0387721735473
7.3600000000000 -0.0372648786456
7.3600000000000 -0.0372648786456
7.5200000000000 -0.0358344923441
7.6800000000000 -0.0344758892703
7.6800000000000 -0.0344758892703
7.6800000000000 -0.0344758892703
7.6800000000000 -0.0344758892703
7.6800000000000 -0.0344758892703
7.8400000000000 -0.0331843778813
8.0000000000000 -0.0319556546126
8.0000000000000 -0.0319556546126
8.1600000000000 -0.0307857627852
8.3200000000000 -0.0296710570797
8.3200000000000 -0.0296710570797
8.3200000000000 -0.0296710570797
8.4800000000000 -0.0286081738553
8.6400000000000 -0.0275940063235
8.6400000000000 -0.0275940063235
8.8000000000000 -0.0266256826022
8.9600000000000 -0.0257005449410
8.9600000000000 -0.0257005449410
8.9600000000000 -0.0257005449410
8.9600000000000 -0.0257005449410
9.1200000000000 -0.0248161296872
9.2800000000000 -0.0239701487455
9.2800000000000 -0.0239701487455
9.4400000000000 -0.0231604734640
9.6000000000000 -0.0223851211777
9.6000000000000 -0.0223851211777
9.6000000000000 -0.0223851211777
9.7600000000000 -0.0216422438529
9.9200000000000 -0.0209301179801
9.9200000000000 -0.0209301179801
10.0800000000000 -0.0202471350269
10.2400000000000 -0.0195917921701
10.2400000000000 -0.0195917921697
10.2400000000000 -0.0195917921701
10.2400000000000 -0.0195917921697
10.2400000000000 -0.0195917921701
10.4000000000000 -0.0189626834301
10.5600000000000 -0.0183584915816
10.5600000000000 -0.0183584915816
10.7200000000000 -0.0177779811398
10.8800000000000 -0.0172199924625
10.8800000000000 -0.0172199924625
10.8800000000000 -0.0172199924625
11.0400000000000 -0.0166834366471
11.2000000000000 -0.0161672907144
11.2000000000000 -0.0161672907144
11.3600000000000 -0.0156705926819
11.5200000000000 -0.0151924364997
11.5200000000000 -0.0151924364997
11.5200000000000 -0.0151924364997
11.5200000000000 -0.0151924364997
11.6800000000000 -0.0147319672355
11.8400000000000 -0.0142883770329
11.8400000000000 -0.0142883770329
12.0000000000000 -0.0138609021522
12.1600000000000 -0.0134488209648
12.1600000000000 -0.0134488209648
12.1600000000000 -0.0134488209648
12.3200000000000 -0.0130514523499
12.4800000000000 -0.0126681537898
12.4800000000000 -0.0126681537898
12.6400000000000 -0.0122983186682
12.8000000000000 -0.0119413727616
12.8000000000000 -0.0119413727616
12.8000000000000 -0.0119413727616
12.8000000000000 -0.0119413727616
12.8000000000000 -0.0119413727616
12.9600000000000 -0.0115967704457
13.1200000000000 -0.0112639914342
13.1200000000000 -0.0112639914342
13.2800000000000 -0.0109425387628
13.4400000000000 -0.0106319382620
13.4400000000000 -0.0106319382620
13.4400000000000 -0.0106319382620
13.6000000000000 -0.0103317391366
13.7600000000000 -0.0100415148022
13.7600000000000 -0.0100415148022
13.9200000000000 -0.0097608630577
14.0800000000000 -0.0094894050329
14.0800000000000 -0.0094894050329
14.0800000000000 -0.0094894050329
14.0800000000000 -0.0094894050329
14.2400000000000 -0.0092267829846
14.4000000000000 -0.0089726571004
14.4000000000000 -0.0089726571004
14.5600000000000 -0.0087267045799
14.7200000000000 -0.0084886142571
14.7200000000000 -0.0084886142571
14.7200000000000 -0.0084886142571
14.8800000000000 -0.0082580892150
15.0400000000000 -0.0080348452504
15.0400000000000 -0.0080348452504
15.2000000000000 -0.0078186106108
15.3600000000000 -0.0076091271659
15.3600000000000 -0.0076091271659
15.3600000000000 -0.0076091271659
15.3600000000000 -0.0076091271659
15.3600000000000 -0.0076091271659
15.5200000000000 -0.0074061477729
15.6800000000000 -0.0072094348186
16.0000000000000 -0.0068339031638
16.0000000000000 -0.0068339031638
16.3200000000000 -0.0064807999278
16.6400000000000 -0.0061485328592
16.6400000000000 -0.0061485328456
16.6400000000000 -0.0061485328456
16.9600000000000 -0.0058356577931
17.2800000000000 -0.0055408603839
17.2800000000000 -0.0055408603839
17.6000000000000 -0.0052629285275
17.9200000000000 -0.0050007393209
17.9200000000000 -0.0050007393209
17.9200000000000 -0.0050007393209
17.9200000000000 -0.0050007393209
18.2400000000000 -0.0047532590398
18.5600000000000 -0.0045195436442
18.5600000000000 -0.0045195436442
18.8800000000000 -0.0042987304775
19.2000000000000 -0.0040900188087
19.2000000000000 -0.0040900188087
19.2000000000000 -0.0040900188087
19.5200000000000 -0.0038926503825
19.8400000000000 -0.0037059080872
19.8400000000000 -0.0037059080872
20.1600000000000 -0.0035291320619
20.4800000000000 -0.0033617299829
20.4800000000000 -0.0033617299829
20.4800000000000 -0.0033617299829
20.4800000000000 -0.0033617299829
20.8000000000000 -0.0032031537594
21.1200000000000 -0.0030528679431
21.1200000000000 -0.0030528679431
21.4400000000000 -0.0029103735807
21.7600000000000 -0.0027752117289
21.7600000000000 -0.0027752117289
21.7600000000000 -0.0027752117289
22.0800000000000 -0.0026469545163
22.4000000000000 -0.0025252041627
22.4000000000000 -0.0025252041627
22.7200000000000 -0.0024095903518
23.0400000000000 -0.0022997717430
23.0400000000000 -0.0022997717430
23.0400000000000 -0.0022997706362
23.6800000000000 -0.0020962582150
24.3200000000000 -0.0019122963230
24.3200000000000 -0.0019122963230
24.9600000000000 -0.0017458054883
25.6000000000000 -0.0015949691862
25.6000000000000 -0.0015949691862
25.6000000000000 -0.0015949691862
26.2400000000000 -0.0014581462178
26.8800000000000 -0.0013339106207
26.8800000000000 -0.0013339106207
27.5200000000000 -0.0012210191742
28.1600000000000 -0.0011183343382
28.1600000000000 -0.0011183343382
28.1600000000000 -0.0011183343382
28.8000000000000 -0.0010248246501
29.4400000000000 -0.0009395970888
29.4400000000000 -0.0009395970888
30.0800000000000 -0.0008618887377
30.7200000000000 -0.0007909876220
30.7200000000000 -0.0007909876220
30.7200000000000 -0.0007909876220
31.3600000000000 -0.0007262187279
32.0000000000000 -0.0006670116990
32.0000000000000 -0.0006670116990
32.6400000000000 -0.0006128819876
33.2800000000000 -0.0005633487537
33.2800000000000 -0.0005633487537
33.2800000000000 -0.0005633487537
33.9200000000000 -0.0005179856446
34.5600000000000 -0.0004764200530
34.5600000000000 -0.0004764200530
35.2000000000000 -0.0004383175566
35.8400000000000 -0.0004033738423
35.8400000000000 -0.0004033738423
35.8400000000000 -0.0004033738423
36.4800000000000 -0.0003713154360
37.1200000000000 -0.0003418932262
37.1200000000000 -0.0003418932262
37.7600000000000 -0.0003148822934
38.4000000000000 -0.0002900748691
38.4000000000000 -0.0002900748691
39.6800000000000 -0.0002463393767
40.9600000000000 -0.0002094077130
40.9600000000000 -0.0002094077130
42.2400000000000 -0.0001782048800
43.5200000000000 -0.0001518231501
43.5200000000000 -0.0001518231501
44.8000000000000 -0.0001295151948
46.0800000000000 -0.0001106367475
46.0800000000000 -0.0001106367475
47.3600000000000 -0.0000946276753
48.6400000000000 -0.0000810328232
48.6400000000000 -0.0000810328232
49.9200000000000 -0.0000694804646
51.2000000000000 -0.0000596452992
51.2000000000000 -0.0000596452992
52.4800000000000 -0.0000512462078
53.7600000000000 -0.0000440679207
53.7600000000000 -0.0000440679207
55.0400000000000 -0.0000379439073
56.3200000000000 -0.0000327070002
56.3200000000000 -0.0000327070002
57.6000000000000 -0.0000282121628
58.8800000000000 -0.0000243703412
58.8800000000000 -0.0000243703412
60.1600000000000 -0.0000211032119
61.4400000000000 -0.0000183278007
61.4400000000000 -0.0000183278007
62.7200000000000 -0.0000159821458
64.0000000000000 -0.0000140157336
64.0000000000000 -0.0000140157336
65.2800000000000 -0.0000123741551
66.5600000000000 -0.0000109964424
66.5600000000000 -0.0000109964424
67.8400000000000 -0.0000098330327
69.1200000000000 -0.0000088500390
69.1200000000000 -0.0000088500390
70.4000000000000 -0.0000079957069
71.6800000000000 -0.0000072230085
71.6800000000000 -0.0000072230085
72.9600000000000 -0.0000065229835
74.2400000000000 -0.0000058857668
74.2400000000000 -0.0000058857668
75.5200000000000 -0.0000053024077
76.8000000000000 -0.0000047755723
76.8000000000000 -0.0000047755723
78.0800000000000 -0.0000042677388
79.3600000000000 -0.0000037420775
79.3600000000000 -0.0000037420775
80.6400000000000 -0.0000032218352
81.9200000000000 -0.0000026967783
81.9200000000000 -0.0000026967783
83.2000000000000 -0.0000021164376
84.4800000000000 -0.0000015283421
84.4800000000000 -0.0000015283421
85.7600000000000 -0.0000010049983
87.0400000000000 -0.0000004793297
87.0400000000000 -0.0000004793297
88.3200000000000 0.0000000982517
89.6000000000000 0.0000005640267
89.6000000000000 0.0000005640267
90.8800000000000 0.0000007632811
