# z phi
-107.5200000000000 -0.0000001117371
-107.5200000000000 -0.0000001117371
-106.2400000000000 -0.0000001284406
-104.9600000000000 -0.0000001483526
-104.9600000000000 -0.0000001483526
-103.6800000000000 -0.0000001724257
-102.4000000000000 -0.0000002003100
-102.4000000000000 -0.0000002003100
-101.1200000000000 -0.0000002321445
-99.8400000000000 -0.0000002684449
-99.8400000000000 -0.0000002684449
-98.5600000000000 -0.0000003095194
-97.2800000000000 -0.0000003563508
-97.2800000000000 -0.0000003563508
-96.0000000000000 -0.0000004113100
-94.7200000000000 -0.0000004759983
-94.7200000000000 -0.0000004759983
-93.4400000000000 -0.0000005500191
-92.1600000000000 -0.0000006344733
-92.1600000000000 -0.0000006344733
-90.8800000000000 -0.0000007338427
-89.6000000000000 -0.0000008508167
-89.6000000000000 -0.0000008508167
-88.3200000000000 -0.0000009821483
-87.0400000000000 -0.0000011268630
-87.0400000000000 -0.0000011268630
-85.7600000000000 -0.0000013006966
-84.4800000000000 -0.0000015350522
-84.4800000000000 -0.0000015350522
-83.2000000000000 -0.0000018570499
-81.9200000000000 -0.0000022760089
-81.9200000000000 -0.0000022760089
-80.6400000000000 -0.0000027907182
-79.3600000000000 -0.0000033945445
-79.3600000000000 -0.0000033945445
-78.0800000000000 -0.0000040650008
-76.8000000000000 -0.0000047655466
-76.8000000000000 -0.0000047655466
-75.5200000000000 -0.0000054705360
-74.2400000000000 -0.0000061696308
-74.2400000000000 -0.0000061696308
-72.9600000000000 -0.0000068297744
-71.6800000000000 -0.0000073650653
-71.6800000000000 -0.0000073650653
-70.4000000000000 -0.0000076939427
-69.1200000000000 -0.0000079031622
-69.1200000000000 -0.0000079031622
-67.8400000000000 -0.0000083576915
-66.5600000000000 -0.0000094727215
-66.5600000000000 -0.0000094727215
-65.2800000000000 -0.0000112419421
-64.0000000000000 -0.0000132269680
-64.0000000000000 -0.0000132269680
-62.7200000000000 -0.0000152601963
-61.4400000000000 -0.0000177923561
-61.4400000000000 -0.0000177923561
-60.1600000000000 -0.0000211998220
-58.8800000000000 -0.0000253433015
-58.8800000000000 -0.0000253433015
-57.6000000000000 -0.0000301699017
-56.3200000000000 -0.0000359396810
-56.3200000000000 -0.0000359396810
-55.0400000000000 -0.0000427440204
-53.7600000000000 -0.0000506255261
-53.7600000000000 -0.0000506255261
-52.4800000000000 -0.0000598415781
-51.2000000000000 -0.0000705953441
-51.2000000000000 -0.0000705953441
-49.9200000000000 -0.0000831042871
-48.6400000000000 -0.0000977406070
-48.6400000000000 -0.0000977406070
-47.3600000000000 -0.0001148603198
-46.0800000000000 -0.0001349284371
-46.0800000000000 -0.0001349284371
-44.8000000000000 -0.0001585585537
-43.5200000000000 -0.0001863871250
-43.5200000000000 -0.0001863871250
-42.2400000000000 -0.0002191642141
-40.9600000000000 -0.0002578299100
-40.9600000000000 -0.0002578299100
-39.6800000000000 -0.0003035666842
-38.4000000000000 -0.0003578414873
-38.4000000000000 -0.0003578414873
-37.7600000000000 -0.0003886974630
-37.1200000000000 -0.0004223455089
-37.1200000000000 -0.0004223455089
-36.4800000000000 -0.0004590511746
-35.8400000000000 -0.0004991371541
-35.8400000000000 -0.0004991371541
-35.8400000000000 -0.0004991371541
-35.2000000000000 -0.0005429588965
-34.5600000000000 -0.0005908691114
-34.5600000000000 -0.0005908691114
-33.9200000000000 -0.0006432606678
-33.2800000000000 -0.0007005887210
-33.2800000000000 -0.0007005887210
-33.2800000000000 -0.0007005887210
-32.6400000000000 -0.0007633586976
-32.0000000000000 -0.0008321229837
-32.0000000000000 -0.0008321229837
-31.3600000000000 -0.0009075085378
-30.7200000000000 -0.0009901743399
-30.7200000000000 -0.0009901743399
-30.7200000000000 -0.0009901743399
-30.0800000000000 -0.0010809025914
-29.4400000000000 -0.0011805818965
-29.4400000000000 -0.0011805818965
-28.8000000000000 -0.0012901363525
-28.1600000000000 -0.0014105987044
-28.1600000000000 -0.0014105987044
-28.1600000000000 -0.0014105987044
-27.5200000000000 -0.0015431834139
-26.8800000000000 -0.0016892659087
-26.8800000000000 -0.0016892659087
-26.2400000000000 -0.0018503745917
-25.6000000000000 -0.0020281731934
-25.6000000000000 -0.0020281731934
-25.6000000000000 -0.0020281731934
-24.9600000000000 -0.0022245458917
-24.3200000000000 -0.0024417508190
-24.3200000000000 -0.0024417508190
-23.6800000000000 -0.0026823073269
-23.0400000000000 -0.0029489683468
-23.0400000000000 -0.0029489683468
-23.0400000000000 -0.0029489683468
-22.7200000000000 -0.0030930848610
-22.4000000000000 -0.0032449712348
-22.4000000000000 -0.0032449712348
-22.0800000000000 -0.0034050989133
-21.7600000000000 -0.0035739570997
-21.7600000000000 -0.0035739570997
-21.7600000000000 -0.0035739570997
-21.4400000000000 -0.0037520716540
-21.1200000000000 -0.0039400484578
-21.1200000000000 -0.0039400484578
-20.8000000000000 -0.0041385348382
-20.4800000000000 -0.0043481899233
-20.4800000000000 -0.0043481899233
-20.4800000000000 -0.0043481899233
-20.4800000000000 -0.0043481899233
-20.1600000000000 -0.0045697231960
-19.8400000000000 -0.0048038779027
-19.8400000000000 -0.0048038779027
-19.5200000000000 -0.0050514601582
-19.2000000000000 -0.0053133742587
-19.2000000000000 -0.0053133742587
-19.2000000000000 -0.0053133742587
-18.8800000000000 -0.0055906079291
-18.5600000000000 -0.0058842202975
-18.5600000000000 -0.0058842202975
-18.2400000000000 -0.0061953479236
-17.9200000000000 -0.0065252110003
-17.9200000000000 -0.0065252110003
-17.9200000000000 -0.0065252110003
-17.9200000000000 -0.0065252110003
-17.6000000000000 -0.0068751149866
-17.2800000000000 -0.0072464654492
-17.2800000000000 -0.0072464654492
-16.9600000000000 -0.0076407958989
-16.6400000000000 -0.0080597918427
-16.6400000000000 -0.0080597918427
-16.6400000000000 -0.0080597918427
-16.3200000000000 -0.0085053040592
-16.0000000000000 -0.0089793499447
-16.0000000000000 -0.0089793499447
-15.6800000000000 -0.0094841076950
-15.5200000000000 -0.0097487302457
-15.3600000000000 -0.0100219280660
-15.3600000000000 -0.0100219280660
-15.3600000000000 -0.0100219280660
-15.3600000000000 -0.0100219280660
-15.3600000000000 -0.0100219280660
-15.2000000000000 -0.0103040286934
-15.0400000000000 -0.0105953763577
-15.0400000000000 -0.0105953763577
-14.8800000000000 -0.0108963321828
-14.7200000000000 -0.0112072747043
-14.7200000000000 -0.0112072747043
-14.7200000000000 -0.0112072747043
-14.5600000000000 -0.0115286015824
-14.4000000000000 -0.0118607307017
-14.4000000000000 -0.0118607307017
-14.2400000000000 -0.0122041011378
-14.0800000000000 -0.0125591752010
-14.0800000000000 -0.0125591752010
-14.0800000000000 -0.0125591752010
-14.0800000000000 -0.0125591752010
-13.9200000000000 -0.0129264382505
-13.7600000000000 -0.0133063996554
-13.7600000000000 -0.0133063996554
-13.6000000000000 -0.0136995932141
-13.4400000000000 -0.0141065786001
-13.4400000000000 -0.0141065786001
-13.4400000000000 -0.0141065786001
-13.2800000000000 -0.0145279432692
-13.1200000000000 -0.0149643046934
-13.1200000000000 -0.0149643046934
-12.9600000000000 -0.0154163127792
-12.8000000000000 -0.0158846524966
-12.8000000000000 -0.0158846524966
-12.8000000000000 -0.0158846524966
-12.8000000000000 -0.0158846524966
-12.8000000000000 -0.0158846524966
-12.6400000000000 -0.0163700468290
-12.4800000000000 -0.0168732599883
-12.4800000000000 -0.0168732599883
-12.3200000000000 -0.0173951005992
-12.1600000000000 -0.0179364245244
-12.1600000000000 -0.0179364245244
-12.1600000000000 -0.0179364245244
-12.0000000000000 -0.0184981372772
-11.8400000000000 -0.0190811963837
-11.8400000000000 -0.0190811963837
-11.6800000000000 -0.0196866143016
-11.5200000000000 -0.0203154623273
-11.5200000000000 -0.0203154623273
-11.5200000000000 -0.0203154623273
-11.5200000000000 -0.0203154623273
-11.3600000000000 -0.0209688754387
-11.2000000000000 -0.0216480576044
-11.2000000000000 -0.0216480576044
-11.0400000000000 -0.0223542870566
-10.8800000000000 -0.0230889213630
-10.8800000000000 -0.0230889213630
-10.8800000000000 -0.0230889213630
-10.7200000000000 -0.0238534026660
-10.5600000000000 -0.0246492638707
-10.5600000000000 -0.0246492638707
-10.4000000000000 -0.0254781364534
-10.2400000000000 -0.0263417599052
-10.2400000000000 -0.0263417599052
-10.2400000000000 -0.0263417599052
-10.2400000000000 -0.0263417599052
-10.2400000000000 -0.0263417599052
-10.0800000000000 -0.0272419921806
-9.9200000000000 -0.0281808203984
-9.9200000000000 -0.0281808203984
-9.7600000000000 -0.0291603713594
-9.6000000000000 -0.0301829220447
-9.6000000000000 -0.0301829220447
-9.6000000000000 -0.0301829220447
-9.4400000000000 -0.0312509109523
-9.2800000000000 -0.0323669513879
-9.2800000000000 -0.0323669513879
-9.1200000000000 -0.0335338473193
-8.9600000000000 -0.0347546117271
-8.9600000000000 -0.0347546117271
-8.9600000000000 -0.0347546117271
-8.9600000000000 -0.0347546117271
-8.8000000000000 -0.0360324870973
-8.6400000000000 -0.0373709677749
-8.6400000000000 -0.0373709677749
-8.4800000000000 -0.0387738242521
-8.3200000000000 -0.0402451299265
-8.3200000000000 -0.0402451299265
-8.3200000000000 -0.0402451299265
-8.1600000000000 -0.0417892911301
-8.0000000000000 -0.0434110814565
-8.0000000000000 -0.0434110814565
-7.8400000000000 -0.0451156814640
-7.6800000000000 -0.0469087240618
-7.6800000000000 -0.0469087240618
-7.6800000000000 -0.0469087240618
-7.6800000000000 -0.0469087240618
-7.6800000000000 -0.0469087240618
-7.5200000000000 -0.0487963448907
-7.3600000000000 -0.0507852375257
-7.3600000000000 -0.0507852375257
-7.2000000000000 -0.0528827154929
-7.0400000000000 -0.0550967845934
-7.0400000000000 -0.0550967845934
-7.0400000000000 -0.0550967845934
-6.8800000000000 -0.0574362273649
-6.7200000000000 -0.0599106985185
-6.7200000000000 -0.0599106985185
-6.5600000000000 -0.0625308317753
-6.4000000000000 -0.0653083637203
-6.4000000000000 -0.0653083637203
-6.4000000000000 -0.0653083637203
-6.4000000000000 -0.0653083637203
-6.2400000000000 -0.0682562805798
-6.0800000000000 -0.0713889905951
-6.0800000000000 -0.0713889905951
-5.9200000000000 -0.0747225251671
-5.7600000000000 -0.0782747729020
-5.7600000000000 -0.0782747729020
-5.7600000000000 -0.0782747729020
-5.6000000000000 -0.0820657493654
-5.4400000000000 -0.0861179069818
-5.4400000000000 -0.0861179069818
-5.2800000000000 -0.0904564810501
-5.1200000000000 -0.0951095183084
-5.1200000000000 -0.0951097307536
-5.1200000000000 -0.0951097307536
-5.1200000000000 -0.0951097307536
-5.1200000000000 -0.0951095183084
-4.9600000000000 -0.1001079462210
-4.8000000000000 -0.1054766716216
-4.8000000000000 -0.1054766716216
-4.6400000000000 -0.1112285434717
-4.4800000000000 -0.1173736481488
-4.4800000000000 -0.1173736481488
-4.4800000000000 -0.1173736481488
-4.3200000000000 -0.1239204515530
-4.1600000000000 -0.1308746506588
-4.1600000000000 -0.1308746506588
-4.0000000000000 -0.1382377065660
-3.8400000000000 -0.1460063237845
-3.8400000000000 -0.1460063237845
-3.8400000000000 -0.1460063237845
-3.8400000000000 -0.1460063237845
-3.6800000000000 -0.1541705960804
-3.5200000000000 -0.1627135173624
-3.5200000000000 -0.1627135173624
-3.3600000000000 -0.1716083515185
-3.2000000000000 -0.1808185693595
-3.2000000000000 -0.1808185693595
-3.2000000000000 -0.1808185693595
-3.0400000000000 -0.1902944135582
-2.8800000000000 -0.1999737343188
-2.8800000000000 -0.1999737343188
-2.7200000000000 -0.2097779517431
-2.5600000000000 -0.2196150015944
-2.5600000000000 -0.2196149470117
-2.5600000000000 -0.2196150015944
-2.5600000000000 -0.2196149470117
-2.5600000000000 -0.2196150015944
-2.4000000000000 -0.2293746210008
-2.2400000000000 -0.2389355927252
-2.2400000000000 -0.2389355927252
-2.0800000000000 -0.2481608591580
-1.9200000000000 -0.2569108972500
-1.9200000000000 -0.2569108972500
-1.9200000000000 -0.2569108972500
-1.7600000000000 -0.2650392862403
-1.6000000000000 -0.2724149250316
-1.6000000000000 -0.2724149250316
-1.4400000000000 -0.2789163763583
-1.2800000000000 -0.2844642178673
-1.2800000000000 -0.2844642178673
-1.2800000000000 -0.2844642178673
-1.2800000000000 -0.2844642178673
-1.1200000000000 -0.2890077938003
-0.9600000000000 -0.2925648956581
-0.9600000000000 -0.2925648956581
-0.8000000000000 -0.2951895313673
-0.6400000000000 -0.2970104776222
-0.6400000000000 -0.2970104776222
-0.6400000000000 -0.2970104776222
-0.4800000000000 -0.2981672178911
-0.3200000000000 -0.2988421360088
-0.3200000000000 -0.2988421360088
-0.1600000000000 -0.2991701782951
0.0000000000000 -0.2992694645642
0.0000000000000 -0.2992694645642
0.0000000000000 -0.2992694645642
0.0000000000000 -0.2992694645642
0.0000000000000 -0.2992694645642
0.1600000000000 -0.2991701782228
0.3200000000000 -0.2988421357988
0.3200000000000 -0.2988421357988
0.4800000000000 -0.2981672175254
0.6400000000000 -0.2970104770183
0.6400000000000 -0.2970104770183
0.6400000000000 -0.2970104770183
0.8000000000000 -0.2951895304864
0.9600000000000 -0.2925648944257
0.9600000000000 -0.2925648944257
1.1200000000000 -0.2890077921698
1.2800000000000 -0.2844642158043
1.2800000000000 -0.2844642158043
1.2800000000000 -0.2844642158043
1.2800000000000 -0.2844642158043
1.4400000000000 -0.2789163738671
1.6000000000000 -0.2724149221391
1.6000000000000 -0.2724149221391
1.7600000000000 -0.2650392829915
1.9200000000000 -0.2569108937018
1.9200000000000 -0.2569108937018
1.9200000000000 -0.2569108937018
2.0800000000000 -0.2481608553730
2.2400000000000 -0.2389355887694
2.2400000000000 -0.2389355887694
2.4000000000000 -0.2293746169344
2.5600000000000 -0.2196149428894
2.5600000000000 -0.2196149428894
2.5600000000000 -0.2196149428894
2.5600000000000 -0.2196149428894
2.5600000000000 -0.2196149428894
2.7200000000000 -0.2097779476148
2.8800000000000 -0.1999737302282
2.8800000000000 -0.1999737302282
3.0400000000000 -0.1902944095406
3.2000000000000 -0.1808185654418
3.2000000000000 -0.1808185654418
3.2000000000000 -0.1808185654418
3.3600000000000 -0.1716083477238
3.5200000000000 -0.1627135137092
3.5200000000000 -0.1627135137092
3.6800000000000 -0.1541705925844
3.8400000000000 -0.1460063090217
3.8400000000000 -0.1460063204556
3.8400000000000 -0.1460063090217
3.8400000000000 -0.1460063204556
4.0000000000000 -0.1382377034091
4.1600000000000 -0.1308746476747
4.1600000000000 -0.1308746476747
4.3200000000000 -0.1239204487395
4.4800000000000 -0.1173736455021
4.4800000000000 -0.1173736455021
4.4800000000000 -0.1173736455021
4.6400000000000 -0.1112285409857
4.8000000000000 -0.1054766692889
4.8000000000000 -0.1054766692889
4.9600000000000 -0.1001079440343
5.1200000000000 -0.0951097287023
5.1200000000000 -0.0951097287023
5.1200000000000 -0.0951097287023
5.1200000000000 -0.0951097287023
5.1200000000000 -0.0951097287023
5.2800000000000 -0.0904564791235
5.4400000000000 -0.0861179051694
5.4400000000000 -0.0861179051694
5.6000000000000 -0.0820657476582
5.7600000000000 -0.0782747712918
5.7600000000000 -0.0782747712918
5.7600000000000 -0.0782747712918
5.9200000000000 -0.0747225236465
6.0800000000000 -0.0713889891574
6.0800000000000 -0.0713889891574
6.2400000000000 -0.0682562792187
6.4000000000000 -0.0653083624304
6.4000000000000 -0.0653083624304
6.4000000000000 -0.0653083624304
6.4000000000000 -0.0653083624304
6.5600000000000 -0.0625308305515
6.7200000000000 -0.0599106973562
6.7200000000000 -0.0599106973562
6.8800000000000 -0.0574362262602
7.0400000000000 -0.0550967835427
7.0400000000000 -0.0550967835427
7.0400000000000 -0.0550967835427
7.2000000000000 -0.0528827144930
7.3600000000000 -0.0507852365735
7.3600000000000 -0.0507852365735
7.5200000000000 -0.0487963439833
7.6800000000000 -0.0469087231965
7.6800000000000 -0.0469087231965
7.6800000000000 -0.0469087231965
7.6800000000000 -0.0469087231965
7.6800000000000 -0.0469087231965
7.8400000000000 -0.0451156806382
8.0000000000000 -0.0434110806680
8.0000000000000 -0.0434110806680
8.1600000000000 -0.0417892903769
8.3200000000000 -0.0402451292069
8.3200000000000 -0.0402451292069
8.3200000000000 -0.0402451292069
8.4800000000000 -0.0387738235645
8.6400000000000 -0.0373709671177
8.6400000000000 -0.0373709671177
8.8000000000000 -0.0360324864691
8.9600000000000 -0.0347546111265
8.9600000000000 -0.0347546111265
8.9600000000000 -0.0347546111265
8.9600000000000 -0.0347546111265
9.1200000000000 -0.0335338467448
9.2800000000000 -0.0323669508380
9.2800000000000 -0.0323669508380
9.4400000000000 -0.0312509104255
9.6000000000000 -0.0301829215396
9.6000000000000 -0.0301829215396
9.6000000000000 -0.0301829215396
9.7600000000000 -0.0291603708748
9.9200000000000 -0.0281808199331
9.9200000000000 -0.0281808199331
10.0800000000000 -0.0272419917337
10.2400000000000 -0.0263417594724
10.2400000000000 -0.0263417594757
10.2400000000000 -0.0263417594724
10.2400000000000 -0.0263417594757
10.2400000000000 -0.0263417594724
10.4000000000000 -0.0254781360407
10.5600000000000 -0.0246492634744
10.5600000000000 -0.0246492634744
10.7200000000000 -0.0238534022857
10.8800000000000 -0.0230889209985
10.8800000000000 -0.0230889209985
10.8800000000000 -0.0230889209985
11.0400000000000 -0.0223542867077
11.2000000000000 -0.0216480572709
11.2000000000000 -0.0216480572709
11.3600000000000 -0.0209688751202
11.5200000000000 -0.0203154620233
11.5200000000000 -0.0203154620233
11.5200000000000 -0.0203154620233
11.5200000000000 -0.0203154620233
11.6800000000000 -0.0196866140115
11.8400000000000 -0.0190811961067
11.8400000000000 -0.0190811961067
12.0000000000000 -0.0184981370124
12.1600000000000 -0.0179364242709
12.1600000000000 -0.0179364242709
12.1600000000000 -0.0179364242709
12.3200000000000 -0.0173951003560
12.4800000000000 -0.0168732597546
12.4800000000000 -0.0168732597546
12.6400000000000 -0.0163700466040
12.8000000000000 -0.0158846522795
12.8000000000000 -0.0158846522795
12.8000000000000 -0.0158846522795
12.8000000000000 -0.0158846522795
12.8000000000000 -0.0158846522795
12.9600000000000 -0.0154163125694
13.1200000000000 -0.0149643044904
13.1200000000000 -0.0149643044904
13.2800000000000 -0.0145279430726
13.4400000000000 -0.0141065784098
13.4400000000000 -0.0141065784098
13.4400000000000 -0.0141065784098
13.6000000000000 -0.0136995930301
13.7600000000000 -0.0133063994781
13.7600000000000 -0.0133063994781
13.9200000000000 -0.0129264380802
14.0800000000000 -0.0125591750383
14.0800000000000 -0.0125591750383
14.0800000000000 -0.0125591750383
14.0800000000000 -0.0125591750383
14.2400000000000 -0.0122041009830
14.4000000000000 -0.0118607305547
14.4000000000000 -0.0118607305547
14.5600000000000 -0.0115286014430
14.7200000000000 -0.0112072745716
14.7200000000000 -0.0112072745716
14.7200000000000 -0.0112072745716
14.8800000000000 -0.0108963320557
15.0400000000000 -0.0105953762351
15.0400000000000 -0.0105953762351
15.2000000000000 -0.0103040285744
15.3600000000000 -0.0100219279501
15.3600000000000 -0.0100219279501
15.3600000000000 -0.0100219279501
15.3600000000000 -0.0100219279501
15.3600000000000 -0.0100219279501
15.5200000000000 -0.0097487301328
15.6800000000000 -0.0094841075855
16.0000000000000 -0.0089793498426
16.0000000000000 -0.0089793498426
16.3200000000000 -0.0085053039638
16.6400000000000 -0.0080597917307
16.6400000000000 -0.0080597917525
16.6400000000000 -0.0080597917525
16.9600000000000 -0.0076407958143
17.2800000000000 -0.0072464653716
17.2800000000000 -0.0072464653716
17.6000000000000 -0.0068751149156
17.9200000000000 -0.0065252109336
17.9200000000000 -0.0065252109336
17.9200000000000 -0.0065252109336
17.9200000000000 -0.0065252109336
18.2400000000000 -0.0061953478596
18.5600000000000 -0.0058842202363
18.5600000000000 -0.0058842202363
18.8800000000000 -0.0055906078710
19.2000000000000 -0.0053133742037
19.2000000000000 -0.0053133742037
19.2000000000000 -0.0053133742037
19.5200000000000 -0.0050514601060
19.8400000000000 -0.0048038778532
19.8400000000000 -0.0048038778532
20.1600000000000 -0.0045697231490
20.4800000000000 -0.0043481898788
20.4800000000000 -0.0043481898788
20.4800000000000 -0.0043481898788
20.4800000000000 -0.0043481898788
20.8000000000000 -0.0041385347961
21.1200000000000 -0.0039400484180
21.1200000000000 -0.0039400484180
21.4400000000000 -0.0037520716161
21.7600000000000 -0.0035739570634
21.7600000000000 -0.0035739570634
21.7600000000000 -0.0035739570634
22.0800000000000 -0.0034050988785
22.4000000000000 -0.0032449712015
22.4000000000000 -0.0032449712015
22.7200000000000 -0.0030930848297
23.0400000000000 -0.0029489683175
23.0400000000000 -0.0029489683175
23.0400000000000 -0.0029489687911
23.6800000000000 -0.0026823072998
24.3200000000000 -0.0024417507956
24.3200000000000 -0.0024417507956
24.9600000000000 -0.0022245458708
25.6000000000000 -0.0020281731736
25.6000000000000 -0.0020281731736
25.6000000000000 -0.0020281731736
26.2400000000000 -0.0018503745740
26.8800000000000 -0.0016892658922
26.8800000000000 -0.0016892658922
27.5200000000000 -0.0015431833960
28.1600000000000 -0.0014105986833
28.1600000000000 -0.0014105986833
28.1600000000000 -0.0014105986833
28.8000000000000 -0.0012901363260
29.4400000000000 -0.0011805818614
29.4400000000000 -0.0011805818614
30.0800000000000 -0.0010809025454
30.7200000000000 -0.0009901742824
30.7200000000000 -0.0009901742824
30.7200000000000 -0.0009901742824
31.3600000000000 -0.0009075084698
32.0000000000000 -0.0008321229076
32.0000000000000 -0.0008321229076
32.6400000000000 -0.0007633586170
33.2800000000000 -0.0007005886400
33.2800000000000 -0.0007005886400
33.2800000000000 -0.0007005886400
33.9200000000000 -0.0006432605903
34.5600000000000 -0.0005908690405
34.5600000000000 -0.0005908690405
35.2000000000000 -0.0005429588342
35.8400000000000 -0.0004991371019
35.8400000000000 -0.0004991371019
35.8400000000000 -0.0004991371019
36.4800000000000 -0.0004590511330
37.1200000000000 -0.0004223454777
37.1200000000000 -0.0004223454777
37.7600000000000 -0.0003886974416
38.4000000000000 -0.0003578414748
38.4000000000000 -0.0003578414748
39.6800000000000 -0.0003035666871
40.9600000000000 -0.0002578299244
40.9600000000000 -0.0002578299244
42.2400000000000 -0.0002191642364
43.5200000000000 -0.0001863871539
43.5200000000000 -0.0001863871539
44.8000000000000 -0.0001585585840
46.0800000000000 -0.0001349284693
46.0800000000000 -0.0001349284693
47.3600000000000 -0.0001148603531
48.6400000000000 -0.0000977406330
48.6400000000000 -0.0000977406330
49.9200000000000 -0.0000831043128
51.2000000000000 -0.0000705953744
51.2000000000000 -0.0000705953744
52.4800000000000 -0.0000598415908
53.7600000000000 -0.0000506255093
53.7600000000000 -0.0000506255093
55.0400000000000 -0.0000427440039
56.3200000000000 -0.0000359396977
56.3200000000000 -0.0000359396977
57.6000000000000 -0.0000301699494
58.8800000000000 -0.0000253433550
58.8800000000000 -0.0000253433550
60.1600000000000 -0.0000211998629
61.4400000000000 -0.0000177923805
61.4400000000000 -0.0000177923805
62.7200000000000 -0.0000152602072
64.0000000000000 -0.0000132269689
64.0000000000000 -0.0000132269689
65.2800000000000 -0.0000112419349
66.5600000000000 -0.0000094727072
66.5600000000000 -0.0000094727072
67.8400000000000 -0.0000083576714
69.1200000000000 -0.0000079031380
69.1200000000000 -0.0000079031380
70.4000000000000 -0.0000076939152
71.6800000000000 -0.0000073650354
71.6800000000000 -0.0000073650354
72.9600000000000 -0.0000068297433
74.2400000000000 -0.0000061696015
74.2400000000000 -0.0000061696015
75.5200000000000 -0.0000054705144
76.8000000000000 -0.0000047655391
76.8000000000000 -0.0000047655391
78.0800000000000 -0.0000040650090
79.3600000000000 -0.0000033945622
79.3600000000000 -0.0000033945622
80.6400000000000 -0.0000027907360
81.9200000000000 -0.0000022760204
81.9200000000000 -0.0000022760204
83.2000000000000 -0.0000018570548
84.4800000000000 -0.0000015350532
84.4800000000000 -0.0000015350532
85.7600000000000 -0.0000013006964
87.0400000000000 -0.0000011268628
87.0400000000000 -0.0000011268628
88.3200000000000 -0.0000009821482
89.6000000000000 -0.0000008508167
