# z phi
-107.5200000000000 -0.0000002898882
-106.2400000000000 -0.0000004248551
-104.9600000000000 -0.0000005582699
-104.9600000000000 -0.0000005582699
-103.6800000000000 -0.0000006554519
-102.4000000000000 -0.0000006987481
-102.4000000000000 -0.0000006987481
-101.1200000000000 -0.0000006801511
-99.8400000000000 -0.0000005835719
-99.8400000000000 -0.0000005835719
-98.5600000000000 -0.0000003782902
-97.2800000000000 -0.0000000286060
-97.2800000000000 -0.0000000286060
-96.0000000000000 0.0000004654630
-94.7200000000000 0.0000009976059
-94.7200000000000 0.0000009976059
-93.4400000000000 0.0000013481865
-92.1600000000000 0.0000013444802
-92.1600000000000 0.0000013444802
-90.8800000000000 0.0000010691694
-89.6000000000000 0.0000008099429
-89.6000000000000 0.0000008099429
-88.3200000000000 0.0000007123992
-87.0400000000000 0.0000005858720
-87.0400000000000 0.0000005858720
-85.7600000000000 0.0000001897257
-84.4800000000000 -0.0000004178489
-84.4800000000000 -0.0000004178489
-83.2000000000000 -0.0000010258496
-81.9200000000000 -0.0000016142665
-81.9200000000000 -0.0000016142665
-80.6400000000000 -0.0000022821200
-79.3600000000000 -0.0000029951145
-79.3600000000000 -0.0000029951145
-78.0800000000000 -0.0000036741724
-76.8000000000000 -0.0000043535273
-76.8000000000000 -0.0000043535273
-75.5200000000000 -0.0000050667843
-74.2400000000000 -0.0000057869528
-74.2400000000000 -0.0000057869528
-72.9600000000000 -0.0000065376975
-71.6800000000000 -0.0000073719042
-71.6800000000000 -0.0000073719042
-70.4000000000000 -0.0000082991772
-69.1200000000000 -0.0000093305020
-69.1200000000000 -0.0000093305020
-67.8400000000000 -0.0000104830290
-66.5600000000000 -0.0000117666321
-66.5600000000000 -0.0000117666321
-65.2800000000000 -0.0000132309215
-64.0000000000000 -0.0000149422827
-64.0000000000000 -0.0000149422827
-62.7200000000000 -0.0000169477958
-61.4400000000000 -0.0000193120408
-61.4400000000000 -0.0000193120408
-60.1600000000000 -0.0000221192589
-58.8800000000000 -0.0000254494328
-58.8800000000000 -0.0000254494328
-57.6000000000000 -0.0000293795430
-56.3200000000000 -0.0000340007836
-56.3200000000000 -0.0000340007836
-55.0400000000000 -0.0000394370193
-53.7600000000000 -0.0000458145697
-53.7600000000000 -0.0000458145697
-52.4800000000000 -0.0000532624287
-51.2000000000000 -0.0000619781184
-51.2000000000000 -0.0000619781184
-49.9200000000000 -0.0000722121103
-48.6400000000000 -0.0000842207351
-48.6400000000000 -0.0000842207351
-47.3600000000000 -0.0000983094729
-46.0800000000000 -0.0001148789349
-46.0800000000000 -0.0001148789349
-44.8000000000000 -0.0001344136311
-43.5200000000000 -0.0001574691456
-43.5200000000000 -0.0001574691456
-42.2400000000000 -0.0001847096379
-40.9600000000000 -0.0002169581465
-40.9600000000000 -0.0002169581465
-39.6800000000000 -0.0002551936359
-38.4000000000000 -0.0003005628198
-38.4000000000000 -0.0003005628198
-37.7600000000000 -0.0003263473106
-37.1200000000000 -0.0003544579370
-37.1200000000000 -0.0003544579370
-36.4800000000000 -0.0003851139815
-35.8400000000000 -0.0004185494070
-35.8400000000000 -0.0004185494070
-35.8400000000000 -0.0004185494070
-35.2000000000000 -0.0004550234121
-34.5600000000000 -0.0004948332092
-34.5600000000000 -0.0004948332092
-33.9200000000000 -0.0005383082154
-33.2800000000000 -0.0005857991594
-33.2800000000000 -0.0005857991594
-33.2800000000000 -0.0005857991594
-32.6400000000000 -0.0006376968733
-32.0000000000000 -0.0006944466736
-32.0000000000000 -0.0006944466736
-31.3600000000000 -0.0007565468580
-30.7200000000000 -0.0008245253567
-30.7200000000000 -0.0008245253567
-30.7200000000000 -0.0008245253567
-30.0800000000000 -0.0008989863264
-29.4400000000000 -0.0009806135127
-29.4400000000000 -0.0009806135127
-28.8000000000000 -0.0010701651963
-28.1600000000000 -0.0011684875644
-28.1600000000000 -0.0011684875644
-28.1600000000000 -0.0011684875644
-27.5200000000000 -0.0012765189906
-26.8800000000000 -0.0013953196345
-26.8800000000000 -0.0013953196345
-26.2400000000000 -0.0015260850857
-25.6000000000000 -0.0016701637721
-25.6000000000000 -0.0016701637721
-25.6000000000000 -0.0016701637721
-24.9600000000000 -0.0018290744314
-24.3200000000000 -0.0020044992858
-24.3200000000000 -0.0020044992858
-23.6800000000000 -0.0021983935449
-23.0400000000000 -0.0024129991050
-23.0400000000000 -0.0024129991050
-23.0400000000000 -0.0024129991050
-22.7200000000000 -0.0025288185956
-22.4000000000000 -0.0026507675069
-22.4000000000000 -0.0026507675069
-22.0800000000000 -0.0027792173083
-21.7600000000000 -0.0029145644852
-21.7600000000000 -0.0029145644852
-21.7600000000000 -0.0029145644852
-21.4400000000000 -0.0030572342723
-21.1200000000000 -0.0032076738594
-21.1200000000000 -0.0032076738594
-20.8000000000000 -0.0033663634957
-20.4800000000000 -0.0035338251975
-20.4800000000000 -0.0035338251975
-20.4800000000000 -0.0035338251975
-20.4800000000000 -0.0035338251975
-20.1600000000000 -0.0037106194725
-19.8400000000000 -0.0038973474349
-19.8400000000000 -0.0038973474349
-19.5200000000000 -0.0040946561725
-19.2000000000000 -0.0043032306166
-19.2000000000000 -0.0043032306166
-19.2000000000000 -0.0043032306166
-18.8800000000000 -0.0045238103859
-18.5600000000000 -0.0047572028475
-18.5600000000000 -0.0047572028475
-18.2400000000000 -0.0050042782002
-17.9200000000000 -0.0052659678924
-17.9200000000000 -0.0052659678924
-17.9200000000000 -0.0052659678924
-17.9200000000000 -0.0052659678924
-17.6000000000000 -0.0055432853612
-17.2800000000000 -0.0058373438078
-17.2800000000000 -0.0058373438078
-16.9600000000000 -0.0061493455475
-16.6400000000000 -0.0064805731909
-16.6400000000000 -0.0064805731909
-16.6400000000000 -0.0064805731909
-16.3200000000000 -0.0068324201801
-16.0000000000000 -0.0072064320236
-16.0000000000000 -0.0072064320236
-15.6800000000000 -0.0076043063206
-15.5200000000000 -0.0078127570781
-15.3600000000000 -0.0080278663310
-15.3600000000000 -0.0080278663310
-15.3600000000000 -0.0080278663310
-15.3600000000000 -0.0080278663310
-15.3600000000000 -0.0080278663310
-15.2000000000000 -0.0082498833571
-15.0400000000000 -0.0084790697115
-15.0400000000000 -0.0084790697115
-14.8800000000000 -0.0087156998823
-14.7200000000000 -0.0089600657004
-14.7200000000000 -0.0089600657004
-14.7200000000000 -0.0089600657004
-14.5600000000000 -0.0092124735804
-14.4000000000000 -0.0094732458299
-14.4000000000000 -0.0094732458299
-14.2400000000000 -0.0097427203771
-14.0800000000000 -0.0100212477146
-14.0800000000000 -0.0100212477146
-14.0800000000000 -0.0100212477146
-14.0800000000000 -0.0100212477146
-13.9200000000000 -0.0103091954354
-13.7600000000000 -0.0106069479030
-13.7600000000000 -0.0106069479030
-13.6000000000000 -0.0109149091053
-13.4400000000000 -0.0112335052790
-13.4400000000000 -0.0112335052790
-13.4400000000000 -0.0112335052790
-13.2800000000000 -0.0115631871364
-13.1200000000000 -0.0119044313855
-13.1200000000000 -0.0119044313855
-12.9600000000000 -0.0122577416202
-12.8000000000000 -0.0126236489546
-12.8000000000000 -0.0126236489546
-12.8000000000000 -0.0126236489546
-12.8000000000000 -0.0126236489546
-12.8000000000000 -0.0126236489546
-12.6400000000000 -0.0130027128648
-12.4800000000000 -0.0133955225359
-12.4800000000000 -0.0133955225359
-12.3200000000000 -0.0138026987012
-12.1600000000000 -0.0142248957166
-12.1600000000000 -0.0142248957166
-12.1600000000000 -0.0142248957166
-12.0000000000000 -0.0146628035987
-11.8400000000000 -0.0151171499911
-11.8400000000000 -0.0151171499911
-11.6800000000000 -0.0155887023583
-11.5200000000000 -0.0160782708986
-11.5200000000000 -0.0160782708986
-11.5200000000000 -0.0160782708986
-11.5200000000000 -0.0160782708986
-11.3600000000000 -0.0165867125412
-11.2000000000000 -0.0171149359978
-11.2000000000000 -0.0171149359978
-11.0400000000000 -0.0176639073903
-10.8800000000000 -0.0182346557390
-10.8800000000000 -0.0182346557390
-10.8800000000000 -0.0182346557390
-10.7200000000000 -0.0188282777339
-10.5600000000000 -0.0194459417288
-10.5600000000000 -0.0194459417288
-10.4000000000000 -0.0200888915518
-10.2400000000000 -0.0207584511300
-10.2400000000000 -0.0207584511300
-10.2400000000000 -0.0207584511300
-10.2400000000000 -0.0207584511300
-10.2400000000000 -0.0207584511300
-10.0800000000000 -0.0214560307799
-9.9200000000000 -0.0221831353867
-9.9200000000000 -0.0221831353867
-9.7600000000000 -0.0229413739707
-9.6000000000000 -0.0237324697930
-9.6000000000000 -0.0237324697930
-9.6000000000000 -0.0237324697930
-9.4400000000000 -0.0245582703908
-9.2800000000000 -0.0254207575433
-9.2800000000000 -0.0254207575433
-9.1200000000000 -0.0263220577953
-8.9600000000000 -0.0272644545005
-8.9600000000000 -0.0272644545005
-8.9600000000000 -0.0272644545005
-8.9600000000000 -0.0272644545005
-8.8000000000000 -0.0282504022022
-8.6400000000000 -0.0292825435828
-8.6400000000000 -0.0292825435828
-8.4800000000000 -0.0303637286295
-8.3200000000000 -0.0314970355789
-8.3200000000000 -0.0314970355789
-8.3200000000000 -0.0314970355789
-8.1600000000000 -0.0326857936530
-8.0000000000000 -0.0339336082063
-8.0000000000000 -0.0339336082063
-7.8400000000000 -0.0352443892279
-7.6800000000000 -0.0366223840214
-7.6800000000000 -0.0366223840214
-7.6800000000000 -0.0366223840214
-7.6800000000000 -0.0366223840214
-7.6800000000000 -0.0366223840214
-7.5200000000000 -0.0380722144895
-7.3600000000000 -0.0395989192131
-7.3600000000000 -0.0395989192131
-7.2000000000000 -0.0412080008270
-7.0400000000000 -0.0429054798672
-7.0400000000000 -0.0429054798672
-7.0400000000000 -0.0429054798672
-6.8800000000000 -0.0446979565977
-6.7200000000000 -0.0465926819875
-6.7200000000000 -0.0465926819875
-6.5600000000000 -0.0485976387904
-6.4000000000000 -0.0507216345974
-6.4000000000000 -0.0507216345974
-6.4000000000000 -0.0507216345974
-6.4000000000000 -0.0507216345974
-6.2400000000000 -0.0529744102618
-6.0800000000000 -0.0553667675726
-6.0800000000000 -0.0553667675726
-5.9200000000000 -0.0579107189084
-5.7600000000000 -0.0606196600429
-5.7600000000000 -0.0606196600429
-5.7600000000000 -0.0606196600429
-5.6000000000000 -0.0635085675908
-5.4400000000000 -0.0665942283510
-5.4400000000000 -0.0665942283510
-5.2800000000000 -0.0698955164785
-5.1200000000000 -0.0734338735861
-5.1200000000000 -0.0734337301760
-5.1200000000000 -0.0734337301760
-5.1200000000000 -0.0734337301760
-5.1200000000000 -0.0734338735861
-4.9600000000000 -0.0772329517068
-4.8000000000000 -0.0813200630617
-4.8000000000000 -0.0813200630617
-4.6400000000000 -0.0857218719363
-4.4800000000000 -0.0904551172761
-4.4800000000000 -0.0904551172761
-4.4800000000000 -0.0904551172761
-4.3200000000000 -0.0955297573317
-4.1600000000000 -0.1009540748493
-4.1600000000000 -0.1009540748493
-4.0000000000000 -0.1067336052740
-3.8400000000000 -0.1128710321545
-3.8400000000000 -0.1128710321545
-3.8400000000000 -0.1128710321545
-3.8400000000000 -0.1128710321545
-3.6800000000000 -0.1193632125936
-3.5200000000000 -0.1262022858236
-3.5200000000000 -0.1262022858236
-3.3600000000000 -0.1333711562918
-3.2000000000000 -0.1408455875179
-3.2000000000000 -0.1408455875179
-3.2000000000000 -0.1408455875179
-3.0400000000000 -0.1485875704470
-2.8800000000000 -0.1565494532429
-2.8800000000000 -0.1565494532429
-2.7200000000000 -0.1646643188999
-2.5600000000000 -0.1728540781983
-2.5600000000000 -0.1728539601525
-2.5600000000000 -0.1728540781983
-2.5600000000000 -0.1728539601525
-2.5600000000000 -0.1728540781983
-2.4000000000000 -0.1810153937165
-2.2400000000000 -0.1890356934626
-2.2400000000000 -0.1890356934626
-2.0800000000000 -0.1967742742883
-1.9200000000000 -0.2040890685073
-1.9200000000000 -0.2040890685073
-1.9200000000000 -0.2040890685073
-1.7600000000000 -0.2108147689805
-1.6000000000000 -0.2168049784841
-1.6000000000000 -0.2168049784841
-1.4400000000000 -0.2219078270407
-1.2800000000000 -0.2260252398385
-1.2800000000000 -0.2260252398385
-1.2800000000000 -0.2260252398385
-1.2800000000000 -0.2260252398385
-1.1200000000000 -0.2290863760307
-0.9600000000000 -0.2311156423695
-0.9600000000000 -0.2311156423695
-0.8000000000000 -0.2321959921720
-0.6400000000000 -0.2325209574689
-0.6400000000000 -0.2325209574689
-0.6400000000000 -0.2325209574689
-0.4800000000000 -0.2323299835377
-0.3200000000000 -0.2319175296999
-0.3200000000000 -0.2319175296999
-0.1600000000000 -0.2315429561312
0.0000000000000 -0.2313976084642
0.0000000000000 -0.2313976084642
0.0000000000000 -0.2313976084642
0.0000000000000 -0.2313976084642
0.0000000000000 -0.2313976084642
0.1600000000000 -0.2315429562276
0.3200000000000 -0.2319175296777
0.3200000000000 -0.2319175296777
0.4800000000000 -0.2323299834839
0.6400000000000 -0.2325209568044
0.6400000000000 -0.2325209568044
0.6400000000000 -0.2325209568044
0.8000000000000 -0.2321959913517
0.9600000000000 -0.2311156407939
0.9600000000000 -0.2311156407939
1.1200000000000 -0.2290863736474
1.2800000000000 -0.2260252363935
1.2800000000000 -0.2260252363935
1.2800000000000 -0.2260252363935
1.2800000000000 -0.2260252363935
1.4400000000000 -0.2219078227798
1.6000000000000 -0.2168049734073
1.6000000000000 -0.2168049734073
1.7600000000000 -0.2108147632894
1.9200000000000 -0.2040890622287
1.9200000000000 -0.2040890622287
1.9200000000000 -0.2040890622287
2.0800000000000 -0.1967742676201
2.2400000000000 -0.1890356865428
2.2400000000000 -0.1890356865428
2.4000000000000 -0.1810153866253
2.5600000000000 -0.1728539529720
2.5600000000000 -0.1728539529720
2.5600000000000 -0.1728539529720
2.5600000000000 -0.1728539529720
2.5600000000000 -0.1728539529720
2.7200000000000 -0.1646643116926
2.8800000000000 -0.1565494460963
2.8800000000000 -0.1565494460963
3.0400000000000 -0.1485875634216
3.2000000000000 -0.1408455806693
3.2000000000000 -0.1408455806693
3.2000000000000 -0.1408455806693
3.3600000000000 -0.1333711496437
3.5200000000000 -0.1262022793947
3.5200000000000 -0.1262022793947
3.6800000000000 -0.1193632063949
3.8400000000000 -0.1128710347010
3.8400000000000 -0.1128710262036
3.8400000000000 -0.1128710347010
3.8400000000000 -0.1128710262036
4.0000000000000 -0.1067335995975
4.1600000000000 -0.1009540694713
4.1600000000000 -0.1009540694713
4.3200000000000 -0.0955297522639
4.4800000000000 -0.0904551125233
4.4800000000000 -0.0904551125233
4.4800000000000 -0.0904551125233
4.6400000000000 -0.0857218674927
4.8000000000000 -0.0813200589151
4.8000000000000 -0.0813200589151
4.9600000000000 -0.0772329478339
5.1200000000000 -0.0734337265510
5.1200000000000 -0.0734337265510
5.1200000000000 -0.0734337265510
5.1200000000000 -0.0734337265510
5.1200000000000 -0.0734337265510
5.2800000000000 -0.0698955130782
5.4400000000000 -0.0665942251549
5.4400000000000 -0.0665942251549
5.6000000000000 -0.0635085645811
5.7600000000000 -0.0606196572032
5.7600000000000 -0.0606196572032
5.7600000000000 -0.0606196572032
5.9200000000000 -0.0579107162244
6.0800000000000 -0.0553667650316
6.0800000000000 -0.0553667650316
6.2400000000000 -0.0529744078530
6.4000000000000 -0.0507216323113
6.4000000000000 -0.0507216323113
6.4000000000000 -0.0507216323113
6.4000000000000 -0.0507216323113
6.5600000000000 -0.0485976366188
6.7200000000000 -0.0465926799229
6.7200000000000 -0.0465926799229
6.8800000000000 -0.0446979546332
7.0400000000000 -0.0429054779962
7.0400000000000 -0.0429054779962
7.0400000000000 -0.0429054779962
7.2000000000000 -0.0412079990433
7.3600000000000 -0.0395989175109
7.3600000000000 -0.0395989175109
7.5200000000000 -0.0380722128635
7.6800000000000 -0.0366223824668
7.6800000000000 -0.0366223824668
7.6800000000000 -0.0366223824668
7.6800000000000 -0.0366223824668
7.6800000000000 -0.0366223824668
7.8400000000000 -0.0352443877408
8.0000000000000 -0.0339336067835
8.0000000000000 -0.0339336067835
8.1600000000000 -0.0326857922917
8.3200000000000 -0.0314970342771
8.3200000000000 -0.0314970342771
8.3200000000000 -0.0314970342771
8.4800000000000 -0.0303637273853
8.6400000000000 -0.0292825423943
8.6400000000000 -0.0292825423943
8.8000000000000 -0.0282504010676
8.9600000000000 -0.0272644534179
8.9600000000000 -0.0272644534179
8.9600000000000 -0.0272644534179
8.9600000000000 -0.0272644534179
9.1200000000000 -0.0263220567625
9.2800000000000 -0.0254207565581
9.2800000000000 -0.0254207565581
9.4400000000000 -0.0245582694508
9.6000000000000 -0.0237324688960
9.6000000000000 -0.0237324688960
9.6000000000000 -0.0237324688960
9.7600000000000 -0.0229413731146
9.9200000000000 -0.0221831345697
9.9200000000000 -0.0221831345697
10.0800000000000 -0.0214560300000
10.2400000000000 -0.0207584503995
10.2400000000000 -0.0207584503854
10.2400000000000 -0.0207584503995
10.2400000000000 -0.0207584503854
10.2400000000000 -0.0207584503995
10.4000000000000 -0.0200888908405
10.5600000000000 -0.0194459410488
10.5600000000000 -0.0194459410488
10.7200000000000 -0.0188282770834
10.8800000000000 -0.0182346551161
10.8800000000000 -0.0182346551161
10.8800000000000 -0.0182346551161
11.0400000000000 -0.0176639067933
11.2000000000000 -0.0171149354251
11.2000000000000 -0.0171149354251
11.3600000000000 -0.0165867119915
11.5200000000000 -0.0160782703706
11.5200000000000 -0.0160782703706
11.5200000000000 -0.0160782703706
11.5200000000000 -0.0160782703706
11.6800000000000 -0.0155887018509
11.8400000000000 -0.0151171495033
11.8400000000000 -0.0151171495033
12.0000000000000 -0.0146628031296
12.1600000000000 -0.0142248952653
12.1600000000000 -0.0142248952653
12.1600000000000 -0.0142248952653
12.3200000000000 -0.0138026982670
12.4800000000000 -0.0133955221180
12.4800000000000 -0.0133955221180
12.6400000000000 -0.0130027124627
12.8000000000000 -0.0126236485680
12.8000000000000 -0.0126236485680
12.8000000000000 -0.0126236485680
12.8000000000000 -0.0126236485680
12.8000000000000 -0.0126236485680
12.9600000000000 -0.0122577412487
13.1200000000000 -0.0119044310286
13.1200000000000 -0.0119044310286
13.2800000000000 -0.0115631867936
13.4400000000000 -0.0112335049498
13.4400000000000 -0.0112335049498
13.4400000000000 -0.0112335049498
13.6000000000000 -0.0109149087890
13.7600000000000 -0.0106069475988
13.7600000000000 -0.0106069475988
13.9200000000000 -0.0103091951427
14.0800000000000 -0.0100212474325
14.0800000000000 -0.0100212474325
14.0800000000000 -0.0100212474325
14.0800000000000 -0.0100212474325
14.2400000000000 -0.0097427201052
14.4000000000000 -0.0094732455675
14.4000000000000 -0.0094732455675
14.5600000000000 -0.0092124733274
14.7200000000000 -0.0089600654566
14.7200000000000 -0.0089600654566
14.7200000000000 -0.0089600654566
14.8800000000000 -0.0087156996476
15.0400000000000 -0.0084790694859
15.0400000000000 -0.0084790694859
15.2000000000000 -0.0082498831405
15.3600000000000 -0.0080278661232
15.3600000000000 -0.0080278661232
15.3600000000000 -0.0080278661232
15.3600000000000 -0.0080278661232
15.3600000000000 -0.0080278661232
15.5200000000000 -0.0078127568785
15.6800000000000 -0.0076043061287
16.0000000000000 -0.0072064318453
16.0000000000000 -0.0072064318453
16.3200000000000 -0.0068324200147
16.6400000000000 -0.0064805734070
16.6400000000000 -0.0064805730388
16.6400000000000 -0.0064805730388
16.9600000000000 -0.0061493454079
17.2800000000000 -0.0058373436781
17.2800000000000 -0.0058373436781
17.6000000000000 -0.0055432852390
17.9200000000000 -0.0052659677775
17.9200000000000 -0.0052659677775
17.9200000000000 -0.0052659677775
17.9200000000000 -0.0052659677775
18.2400000000000 -0.0050042780936
18.5600000000000 -0.0047572027490
18.5600000000000 -0.0047572027490
18.8800000000000 -0.0045238102939
19.2000000000000 -0.0043032305301
19.2000000000000 -0.0043032305301
19.2000000000000 -0.0043032305301
19.5200000000000 -0.0040946560920
19.8400000000000 -0.0038973473612
19.8400000000000 -0.0038973473612
20.1600000000000 -0.0037106194048
20.4800000000000 -0.0035338251346
20.4800000000000 -0.0035338251346
20.4800000000000 -0.0035338251346
20.4800000000000 -0.0035338251346
20.8000000000000 -0.0033663634354
21.1200000000000 -0.0032076738011
21.1200000000000 -0.0032076738011
21.4400000000000 -0.0030572342172
21.7600000000000 -0.0029145644337
21.7600000000000 -0.0029145644337
21.7600000000000 -0.0029145644337
22.0800000000000 -0.0027792172597
22.4000000000000 -0.0026507674609
22.4000000000000 -0.0026507674609
22.7200000000000 -0.0025288185524
23.0400000000000 -0.0024129990650
23.0400000000000 -0.0024129990650
23.0400000000000 -0.0024129996903
23.6800000000000 -0.0021983935117
24.3200000000000 -0.0020044992529
24.3200000000000 -0.0020044992529
24.9600000000000 -0.0018290743962
25.6000000000000 -0.0016701637369
25.6000000000000 -0.0016701637369
25.6000000000000 -0.0016701637369
26.2400000000000 -0.0015260850512
26.8800000000000 -0.0013953196014
26.8800000000000 -0.0013953196014
27.5200000000000 -0.0012765189574
28.1600000000000 -0.0011684875281
28.1600000000000 -0.0011684875281
28.1600000000000 -0.0011684875281
28.8000000000000 -0.0010701651570
29.4400000000000 -0.0009806134730
29.4400000000000 -0.0009806134730
30.0800000000000 -0.0008989862875
30.7200000000000 -0.0008245253186
30.7200000000000 -0.0008245253186
30.7200000000000 -0.0008245253186
31.3600000000000 -0.0007565468216
32.0000000000000 -0.0006944466395
32.0000000000000 -0.0006944466395
32.6400000000000 -0.0006376968417
33.2800000000000 -0.0005857991306
33.2800000000000 -0.0005857991306
33.2800000000000 -0.0005857991306
33.9200000000000 -0.0005383081900
34.5600000000000 -0.0004948331876
34.5600000000000 -0.0004948331876
35.2000000000000 -0.0004550233945
35.8400000000000 -0.0004185493935
35.8400000000000 -0.0004185493935
35.8400000000000 -0.0004185493935
36.4800000000000 -0.0003851139716
37.1200000000000 -0.0003544579304
37.1200000000000 -0.0003544579304
37.7600000000000 -0.0003263473070
38.4000000000000 -0.0003005628189
38.4000000000000 -0.0003005628189
39.6800000000000 -0.0002551936396
40.9600000000000 -0.0002169581535
40.9600000000000 -0.0002169581535
42.2400000000000 -0.0001847096465
43.5200000000000 -0.0001574691552
43.5200000000000 -0.0001574691552
44.8000000000000 -0.0001344136413
46.0800000000000 -0.0001148789453
46.0800000000000 -0.0001148789453
47.3600000000000 -0.0000983094836
48.6400000000000 -0.0000842207464
48.6400000000000 -0.0000842207464
49.9200000000000 -0.0000722121222
51.2000000000000 -0.0000619781309
51.2000000000000 -0.0000619781309
52.4800000000000 -0.0000532624409
53.7600000000000 -0.0000458145769
53.7600000000000 -0.0000458145769
55.0400000000000 -0.0000394370145
56.3200000000000 -0.0000340007623
56.3200000000000 -0.0000340007623
57.6000000000000 -0.0000293795065
58.8800000000000 -0.0000254493879
58.8800000000000 -0.0000254493879
60.1600000000000 -0.0000221192128
61.4400000000000 -0.0000193119987
61.4400000000000 -0.0000193119987
62.7200000000000 -0.0000169477612
64.0000000000000 -0.0000149422554
64.0000000000000 -0.0000149422554
65.2800000000000 -0.0000132309013
66.5600000000000 -0.0000117666193
66.5600000000000 -0.0000117666193
67.8400000000000 -0.0000104830213
69.1200000000000 -0.0000093304980
69.1200000000000 -0.0000093304980
70.4000000000000 -0.0000082991793
71.6800000000000 -0.0000073719103
71.6800000000000 -0.0000073719103
72.9600000000000 -0.0000065377015
74.2400000000000 -0.0000057869575
74.2400000000000 -0.0000057869575
75.5200000000000 -0.0000050667972
76.8000000000000 -0.0000043535425
76.8000000000000 -0.0000043535425
78.0800000000000 -0.0000036741731
79.3600000000000 -0.0000029950972
79.3600000000000 -0.0000029950972
80.6400000000000 -0.0000022821021
81.9200000000000 -0.0000016142673
81.9200000000000 -0.0000016142673
83.2000000000000 -0.0000010258727
84.4800000000000 -0.0000004178841
84.4800000000000 -0.0000004178841
85.7600000000000 0.0000001896905
87.0400000000000 0.0000005858430
87.0400000000000 0.0000005858430
88.3200000000000 0.0000007123769
89.6000000000000 0.0000008099264
89.6000000000000 0.0000008099264
90.8800000000000 0.0000010691582
92.1600000000000 0.0000013444744
