# z phi
-107.5200000000000 -0.0000001094619
-106.2400000000000 -0.0000001268480
-104.9600000000000 -0.0000001476425
-104.9600000000000 -0.0000001476425
-103.6800000000000 -0.0000001717208
-102.4000000000000 -0.0000001967832
-102.4000000000000 -0.0000001967832
-101.1200000000000 -0.0000002227272
-99.8400000000000 -0.0000002557775
-99.8400000000000 -0.0000002557775
-98.5600000000000 -0.0000003066141
-97.2800000000000 -0.0000003863216
-97.2800000000000 -0.0000003863216
-96.0000000000000 -0.0000005059773
-94.7200000000000 -0.0000006762227
-94.7200000000000 -0.0000006762227
-93.4400000000000 -0.0000008980007
-92.1600000000000 -0.0000011501009
-92.1600000000000 -0.0000011501009
-90.8800000000000 -0.0000013942610
-89.6000000000000 -0.0000015983583
-89.6000000000000 -0.0000015983583
-88.3200000000000 -0.0000017471435
-87.0400000000000 -0.0000018247435
-87.0400000000000 -0.0000018247435
-85.7600000000000 -0.0000017912622
-84.4800000000000 -0.0000015840939
-84.4800000000000 -0.0000015840939
-83.2000000000000 -0.0000011699383
-81.9200000000000 -0.0000006464391
-81.9200000000000 -0.0000006464391
-80.6400000000000 -0.0000002836411
-79.3600000000000 -0.0000003447232
-79.3600000000000 -0.0000003447232
-78.0800000000000 -0.0000007858419
-76.8000000000000 -0.0000012634816
-76.8000000000000 -0.0000012634816
-75.5200000000000 -0.0000015892086
-74.2400000000000 -0.0000020175661
-74.2400000000000 -0.0000020175661
-72.9600000000000 -0.0000028559937
-71.6800000000000 -0.0000040211447
-71.6800000000000 -0.0000040211447
-70.4000000000000 -0.0000053035818
-69.1200000000000 -0.0000067599997
-69.1200000000000 -0.0000067599997
-67.8400000000000 -0.0000084929632
-66.5600000000000 -0.0000104297686
-66.5600000000000 -0.0000104297686
-65.2800000000000 -0.0000125598971
-64.0000000000000 -0.0000149790857
-64.0000000000000 -0.0000149790857
-62.7200000000000 -0.0000176989733
-61.4400000000000 -0.0000207407869
-61.4400000000000 -0.0000207407869
-60.1600000000000 -0.0000242097450
-58.8800000000000 -0.0000281880347
-58.8800000000000 -0.0000281880347
-57.6000000000000 -0.0000327767687
-56.3200000000000 -0.0000381000826
-56.3200000000000 -0.0000381000826
-55.0400000000000 -0.0000442390772
-53.7600000000000 -0.0000513270696
-53.7600000000000 -0.0000513270696
-52.4800000000000 -0.0000595791742
-51.2000000000000 -0.0000692326029
-51.2000000000000 -0.0000692326029
-49.9200000000000 -0.0000805543843
-48.6400000000000 -0.0000938587314
-48.6400000000000 -0.0000938587314
-47.3600000000000 -0.0001095463568
-46.0800000000000 -0.0001280775467
-46.0800000000000 -0.0001280775467
-44.8000000000000 -0.0001499350129
-43.5200000000000 -0.0001757391092
-43.5200000000000 -0.0001757391092
-42.2400000000000 -0.0002062720931
-40.9600000000000 -0.0002424002906
-40.9600000000000 -0.0002424002906
-39.6800000000000 -0.0002851642030
-38.4000000000000 -0.0003358675621
-38.4000000000000 -0.0003358675621
-37.7600000000000 -0.0003646864474
-37.1200000000000 -0.0003961172470
-37.1200000000000 -0.0003961172470
-36.4800000000000 -0.0004304140608
-35.8400000000000 -0.0004678480472
-35.8400000000000 -0.0004678480472
-35.8400000000000 -0.0004678480472
-35.2000000000000 -0.0005087208759
-34.5600000000000 -0.0005533715188
-34.5600000000000 -0.0005533715188
-33.9200000000000 -0.0006021775114
-33.2800000000000 -0.0006555632855
-33.2800000000000 -0.0006555632855
-33.2800000000000 -0.0006555632855
-32.6400000000000 -0.0007140013580
-32.0000000000000 -0.0007780066519
-32.0000000000000 -0.0007780066519
-31.3600000000000 -0.0008481553270
-30.7200000000000 -0.0009250793403
-30.7200000000000 -0.0009250793403
-30.7200000000000 -0.0009250793403
-30.0800000000000 -0.0010094934635
-29.4400000000000 -0.0011021947914
-29.4400000000000 -0.0011021947914
-28.8000000000000 -0.0012040705740
-28.1600000000000 -0.0013161310927
-28.1600000000000 -0.0013161310927
-28.1600000000000 -0.0013161310927
-27.5200000000000 -0.0014395019764
-26.8800000000000 -0.0015753964202
-26.8800000000000 -0.0015753964202
-26.2400000000000 -0.0017251909991
-25.6000000000000 -0.0018905149349
-25.6000000000000 -0.0018905149349
-25.6000000000000 -0.0018905149349
-24.9600000000000 -0.0020731726573
-24.3200000000000 -0.0022751570852
-24.3200000000000 -0.0022751570852
-23.6800000000000 -0.0024987603324
-23.0400000000000 -0.0027465165076
-23.0400000000000 -0.0027465165076
-23.0400000000000 -0.0027465165076
-22.7200000000000 -0.0028803430808
-22.4000000000000 -0.0030213507114
-22.4000000000000 -0.0030213507114
-22.0800000000000 -0.0031699912261
-21.7600000000000 -0.0033267290943
-21.7600000000000 -0.0033267290943
-21.7600000000000 -0.0033267290943
-21.4400000000000 -0.0034920612424
-21.1200000000000 -0.0036665034118
-21.1200000000000 -0.0036665034118
-20.8000000000000 -0.0038506105312
-20.4800000000000 -0.0040450000045
-20.4800000000000 -0.0040450000045
-20.4800000000000 -0.0040450000045
-20.4800000000000 -0.0040450000045
-20.1600000000000 -0.0042503351514
-19.8400000000000 -0.0044673401726
-19.8400000000000 -0.0044673401726
-19.5200000000000 -0.0046967923796
-19.2000000000000 -0.0049394876948
-19.2000000000000 -0.0049394876948
-19.2000000000000 -0.0049394876948
-18.8800000000000 -0.0051962794146
-18.5600000000000 -0.0054681208560
-18.5600000000000 -0.0054681208560
-18.2400000000000 -0.0057560684602
-17.9200000000000 -0.0060612508253
-17.9200000000000 -0.0060612508253
-17.9200000000000 -0.0060612508253
-17.9200000000000 -0.0060612508253
-17.6000000000000 -0.0063848611897
-17.2800000000000 -0.0067281858337
-17.2800000000000 -0.0067281858337
-16.9600000000000 -0.0070926307909
-16.6400000000000 -0.0074797359617
-16.6400000000000 -0.0074797359617
-16.6400000000000 -0.0074797359617
-16.3200000000000 -0.0078911849284
-16.0000000000000 -0.0083288054391
-16.0000000000000 -0.0083288054391
-15.6800000000000 -0.0087945734998
-15.5200000000000 -0.0090386778330
-15.3600000000000 -0.0092906435343
-15.3600000000000 -0.0092906435343
-15.3600000000000 -0.0092906435343
-15.3600000000000 -0.0092906435343
-15.3600000000000 -0.0092906435343
-15.2000000000000 -0.0095507737259
-15.0400000000000 -0.0098193863640
-15.0400000000000 -0.0098193863640
-14.8800000000000 -0.0100968142464
-14.7200000000000 -0.0103834034798
-14.7200000000000 -0.0103834034798
-14.7200000000000 -0.0103834034798
-14.5600000000000 -0.0106795167355
-14.4000000000000 -0.0109855324235
-14.4000000000000 -0.0109855324235
-14.2400000000000 -0.0113018480127
-14.0800000000000 -0.0116288829842
-14.0800000000000 -0.0116288829842
-14.0800000000000 -0.0116288829842
-14.0800000000000 -0.0116288829842
-13.9200000000000 -0.0119670786986
-13.7600000000000 -0.0123169006324
-13.7600000000000 -0.0123169006324
-13.6000000000000 -0.0126788387926
-13.4400000000000 -0.0130534079370
-13.4400000000000 -0.0130534079370
-13.4400000000000 -0.0130534079370
-13.2800000000000 -0.0134411478661
-13.1200000000000 -0.0138426242814
-13.1200000000000 -0.0138426242814
-12.9600000000000 -0.0142584305470
-12.8000000000000 -0.0146891904313
-12.8000000000000 -0.0146891904313
-12.8000000000000 -0.0146891904313
-12.8000000000000 -0.0146891904313
-12.8000000000000 -0.0146891904313
-12.6400000000000 -0.0151355616212
-12.4800000000000 -0.0155982395875
-12.4800000000000 -0.0155982395875
-12.3200000000000 -0.0160779612776
-12.1600000000000 -0.0165755081858
-12.1600000000000 -0.0165755081858
-12.1600000000000 -0.0165755081858
-12.0000000000000 -0.0170917086319
-11.8400000000000 -0.0176274394846
-11.8400000000000 -0.0176274394846
-11.6800000000000 -0.0181836278910
-11.5200000000000 -0.0187612536231
-11.5200000000000 -0.0187612536231
-11.5200000000000 -0.0187612536231
-11.5200000000000 -0.0187612536231
-11.3600000000000 -0.0193613524290
-11.2000000000000 -0.0199850204501
-11.2000000000000 -0.0199850204501
-11.0400000000000 -0.0206334195275
-10.8800000000000 -0.0213077831065
-10.8800000000000 -0.0213077831065
-10.8800000000000 -0.0213077831065
-10.7200000000000 -0.0220094224947
-10.5600000000000 -0.0227397334555
-10.5600000000000 -0.0227397334555
-10.4000000000000 -0.0235002033637
-10.2400000000000 -0.0242924191461
-10.2400000000000 -0.0242924191461
-10.2400000000000 -0.0242924191461
-10.2400000000000 -0.0242924191461
-10.2400000000000 -0.0242924191461
-10.0800000000000 -0.0251180759152
-9.9200000000000 -0.0259789858496
-9.9200000000000 -0.0259789858496
-9.7600000000000 -0.0268770870241
-9.6000000000000 -0.0278144526456
-9.6000000000000 -0.0278144526456
-9.6000000000000 -0.0278144526456
-9.4400000000000 -0.0287933017588
-9.2800000000000 -0.0298160122460
-9.2800000000000 -0.0298160122460
-9.1200000000000 -0.0308851360012
-8.9600000000000 -0.0320034154405
-8.9600000000000 -0.0320034154405
-8.9600000000000 -0.0320034154405
-8.9600000000000 -0.0320034154405
-8.8000000000000 -0.0331738008878
-8.6400000000000 -0.0343994695785
-8.6400000000000 -0.0343994695785
-8.4800000000000 -0.0356838478166
-8.3200000000000 -0.0370306373389
-8.3200000000000 -0.0370306373389
-8.3200000000000 -0.0370306373389
-8.1600000000000 -0.0384438457239
-8.0000000000000 -0.0399278199487
-8.0000000000000 -0.0399278199487
-7.8400000000000 -0.0414872823459
-7.6800000000000 -0.0431273687962
-7.6800000000000 -0.0431273687962
-7.6800000000000 -0.0431273687962
-7.6800000000000 -0.0431273687962
-7.6800000000000 -0.0431273687962
-7.5200000000000 -0.0448536700243
-7.3600000000000 -0.0466722784517
-7.3600000000000 -0.0466722784517
-7.2000000000000 -0.0485898439799
-7.0400000000000 -0.0506136410530
-7.0400000000000 -0.0506136410530
-7.0400000000000 -0.0506136410530
-6.8800000000000 -0.0527516471949
-6.7200000000000 -0.0550126319889
-6.7200000000000 -0.0550126319889
-6.5600000000000 -0.0574062563338
-6.4000000000000 -0.0599431846430
-6.4000000000000 -0.0599431846430
-6.4000000000000 -0.0599431846430
-6.4000000000000 -0.0599431846430
-6.2400000000000 -0.0626352159057
-6.0800000000000 -0.0654954399457
-6.0800000000000 -0.0654954399457
-5.9200000000000 -0.0685384215022
-5.7600000000000 -0.0717804115673
-5.7600000000000 -0.0717804115673
-5.7600000000000 -0.0717804115673
-5.6000000000000 -0.0752395883125
-5.4400000000000 -0.0789363377455
-5.4400000000000 -0.0789363377455
-5.2800000000000 -0.0828935856249
-5.1200000000000 -0.0871371856170
-5.1200000000000 -0.0871371368460
-5.1200000000000 -0.0871371368460
-5.1200000000000 -0.0871371368460
-5.1200000000000 -0.0871371856170
-4.9600000000000 -0.0916956449439
-4.8000000000000 -0.0965976742200
-4.8000000000000 -0.0965976742200
-4.6400000000000 -0.1018604723268
-4.4800000000000 -0.1074952362304
-4.4800000000000 -0.1074952362304
-4.4800000000000 -0.1074952362304
-4.3200000000000 -0.1135109435482
-4.1600000000000 -0.1199146519157
-4.1600000000000 -0.1199146519157
-4.0000000000000 -0.1267094907852
-3.8400000000000 -0.1338945100282
-3.8400000000000 -0.1338945100282
-3.8400000000000 -0.1338945100282
-3.8400000000000 -0.1338945100282
-3.6800000000000 -0.1414623825731
-3.5200000000000 -0.1493994784298
-3.5200000000000 -0.1493994784298
-3.3600000000000 -0.1576825858900
-3.2000000000000 -0.1662795369260
-3.2000000000000 -0.1662795369260
-3.2000000000000 -0.1662795369260
-3.0400000000000 -0.1751447125117
-2.8800000000000 -0.1842208542381
-2.8800000000000 -0.1842208542381
-2.7200000000000 -0.1934333617191
-2.5600000000000 -0.2026945701053
-2.5600000000000 -0.2026944903227
-2.5600000000000 -0.2026945701053
-2.5600000000000 -0.2026944903227
-2.5600000000000 -0.2026945701053
-2.4000000000000 -0.2118963162132
-2.2400000000000 -0.2209198723915
-2.2400000000000 -0.2209198723915
-2.0800000000000 -0.2296266448939
-1.9200000000000 -0.2378757483111
-1.9200000000000 -0.2378757483111
-1.9200000000000 -0.2378757483111
-1.7600000000000 -0.2455141041724
-1.6000000000000 -0.2524058957621
-1.6000000000000 -0.2524058957621
-1.4400000000000 -0.2584197295511
-1.2800000000000 -0.2634722707707
-1.2800000000000 -0.2634722707707
-1.2800000000000 -0.2634722707707
-1.2800000000000 -0.2634722707707
-1.1200000000000 -0.2675072260252
-0.9600000000000 -0.2705479753061
-0.9600000000000 -0.2705479753061
-0.8000000000000 -0.2726580033727
-0.6400000000000 -0.2739880498554
-0.6400000000000 -0.2739880498554
-0.6400000000000 -0.2739880498554
-0.4800000000000 -0.2747084535165
-0.3200000000000 -0.2750342601336
-0.3200000000000 -0.2750342601336
-0.1600000000000 -0.2751406007457
0.0000000000000 -0.2751624364388
0.0000000000000 -0.2751624364388
0.0000000000000 -0.2751624364388
0.0000000000000 -0.2751624364388
0.0000000000000 -0.2751624364388
0.1600000000000 -0.2751406005898
0.3200000000000 -0.2750342596322
0.3200000000000 -0.2750342596322
0.4800000000000 -0.2747084527288
0.6400000000000 -0.2739880485354
0.6400000000000 -0.2739880485354
0.6400000000000 -0.2739880485354
0.8000000000000 -0.2726580016783
0.9600000000000 -0.2705479729736
0.9600000000000 -0.2705479729736
1.1200000000000 -0.2675072231232
1.2800000000000 -0.2634722672585
1.2800000000000 -0.2634722672585
1.2800000000000 -0.2634722672585
1.2800000000000 -0.2634722672585
1.4400000000000 -0.2584197255120
1.6000000000000 -0.2524058912413
1.6000000000000 -0.2524058912413
1.7600000000000 -0.2455140992717
1.9200000000000 -0.2378757431312
1.9200000000000 -0.2378757431312
1.9200000000000 -0.2378757431312
2.0800000000000 -0.2296266395200
2.2400000000000 -0.2209198668846
2.2400000000000 -0.2209198668846
2.4000000000000 -0.2118963106188
2.5600000000000 -0.2026944846915
2.5600000000000 -0.2026944846915
2.5600000000000 -0.2026944846915
2.5600000000000 -0.2026944846915
2.5600000000000 -0.2026944846915
2.7200000000000 -0.1934333561028
2.8800000000000 -0.1842208486904
2.8800000000000 -0.1842208486904
3.0400000000000 -0.1751447070805
3.2000000000000 -0.1662795316499
3.2000000000000 -0.1662795316499
3.2000000000000 -0.1662795316499
3.3600000000000 -0.1576825807973
3.5200000000000 -0.1493994735390
3.5200000000000 -0.1493994735390
3.6800000000000 -0.1414623778951
3.8400000000000 -0.1338945033406
3.8400000000000 -0.1338945055691
3.8400000000000 -0.1338945033406
3.8400000000000 -0.1338945055691
4.0000000000000 -0.1267094865473
4.1600000000000 -0.1199146478999
4.1600000000000 -0.1199146478999
4.3200000000000 -0.1135109397540
4.4800000000000 -0.1074952326597
4.4800000000000 -0.1074952326597
4.4800000000000 -0.1074952326597
4.6400000000000 -0.1018604689792
4.8000000000000 -0.0965976710947
4.8000000000000 -0.0965976710947
4.9600000000000 -0.0916956420387
5.1200000000000 -0.0871371341460
5.1200000000000 -0.0871371341460
5.1200000000000 -0.0871371341460
5.1200000000000 -0.0871371341460
5.1200000000000 -0.0871371341460
5.2800000000000 -0.0828935831117
5.4400000000000 -0.0789363354018
5.4400000000000 -0.0789363354018
5.6000000000000 -0.0752395861230
5.7600000000000 -0.0717804095181
5.7600000000000 -0.0717804095181
5.7600000000000 -0.0717804095181
5.9200000000000 -0.0685384195811
6.0800000000000 -0.0654954381414
6.0800000000000 -0.0654954381414
6.2400000000000 -0.0626352142083
6.4000000000000 -0.0599431830438
6.4000000000000 -0.0599431830438
6.4000000000000 -0.0599431830438
6.4000000000000 -0.0599431830438
6.5600000000000 -0.0574062548255
6.7200000000000 -0.0550126305650
6.7200000000000 -0.0550126305650
6.8800000000000 -0.0527516458494
7.0400000000000 -0.0506136397801
7.0400000000000 -0.0506136397801
7.0400000000000 -0.0506136397801
7.2000000000000 -0.0485898427743
7.3600000000000 -0.0466722773086
7.3600000000000 -0.0466722773086
7.5200000000000 -0.0448536689393
7.6800000000000 -0.0431273677655
7.6800000000000 -0.0431273677655
7.6800000000000 -0.0431273677655
7.6800000000000 -0.0431273677655
7.6800000000000 -0.0431273677655
7.8400000000000 -0.0414872813658
8.0000000000000 -0.0399278190158
8.0000000000000 -0.0399278190158
8.1600000000000 -0.0384438448348
8.3200000000000 -0.0370306364903
8.3200000000000 -0.0370306364903
8.3200000000000 -0.0370306364903
8.4800000000000 -0.0356838470060
8.6400000000000 -0.0343994688038
8.6400000000000 -0.0343994688038
8.8000000000000 -0.0331738001475
8.9600000000000 -0.0320034147334
8.9600000000000 -0.0320034147334
8.9600000000000 -0.0320034147334
8.9600000000000 -0.0320034147334
9.1200000000000 -0.0308851353262
9.2800000000000 -0.0298160116022
9.2800000000000 -0.0298160116022
9.4400000000000 -0.0287933011447
9.6000000000000 -0.0278144520594
9.6000000000000 -0.0278144520594
9.6000000000000 -0.0278144520594
9.7600000000000 -0.0268770864635
9.9200000000000 -0.0259789853119
9.9200000000000 -0.0259789853119
10.0800000000000 -0.0251180753978
10.2400000000000 -0.0242924186168
10.2400000000000 -0.0242924186466
10.2400000000000 -0.0242924186168
10.2400000000000 -0.0242924186466
10.2400000000000 -0.0242924186168
10.4000000000000 -0.0235002028804
10.5600000000000 -0.0227397329873
10.5600000000000 -0.0227397329873
10.7200000000000 -0.0220094220413
10.8800000000000 -0.0213077826682
10.8800000000000 -0.0213077826682
10.8800000000000 -0.0213077826682
11.0400000000000 -0.0206334191047
11.2000000000000 -0.0199850200432
11.2000000000000 -0.0199850200432
11.3600000000000 -0.0193613520380
11.5200000000000 -0.0187612532473
11.5200000000000 -0.0187612532473
11.5200000000000 -0.0187612532473
11.5200000000000 -0.0187612532473
11.6800000000000 -0.0181836275291
11.8400000000000 -0.0176274391351
11.8400000000000 -0.0176274391351
12.0000000000000 -0.0170917082930
12.1600000000000 -0.0165755078563
12.1600000000000 -0.0165755078563
12.1600000000000 -0.0165755078563
12.3200000000000 -0.0160779609566
12.4800000000000 -0.0155982392749
12.4800000000000 -0.0155982392749
12.6400000000000 -0.0151355613174
12.8000000000000 -0.0146891901371
12.8000000000000 -0.0146891901371
12.8000000000000 -0.0146891901371
12.8000000000000 -0.0146891901371
12.8000000000000 -0.0146891901371
12.9600000000000 -0.0142584302629
13.1200000000000 -0.0138426240078
13.1200000000000 -0.0138426240078
13.2800000000000 -0.0134411476029
13.4400000000000 -0.0130534076835
13.4400000000000 -0.0130534076835
13.4400000000000 -0.0130534076835
13.6000000000000 -0.0126788385477
13.7600000000000 -0.0123169003946
13.7600000000000 -0.0123169003946
13.9200000000000 -0.0119670784666
14.0800000000000 -0.0116288827568
14.0800000000000 -0.0116288827568
14.0800000000000 -0.0116288827568
14.0800000000000 -0.0116288827568
14.2400000000000 -0.0113018477889
14.4000000000000 -0.0109855322026
14.4000000000000 -0.0109855322026
14.5600000000000 -0.0106795165173
14.7200000000000 -0.0103834032641
14.7200000000000 -0.0103834032641
14.7200000000000 -0.0103834032641
14.8800000000000 -0.0100968140334
15.0400000000000 -0.0098193861538
15.0400000000000 -0.0098193861538
15.2000000000000 -0.0095507735187
15.3600000000000 -0.0092906433303
15.3600000000000 -0.0092906433303
15.3600000000000 -0.0092906433303
15.3600000000000 -0.0092906433303
15.3600000000000 -0.0092906433303
15.5200000000000 -0.0090386776326
15.6800000000000 -0.0087945733031
16.0000000000000 -0.0083288052505
16.0000000000000 -0.0083288052505
16.3200000000000 -0.0078911847476
16.6400000000000 -0.0074797357778
16.6400000000000 -0.0074797357879
16.6400000000000 -0.0074797357879
16.9600000000000 -0.0070926306237
17.2800000000000 -0.0067281856731
17.2800000000000 -0.0067281856731
17.6000000000000 -0.0063848610361
17.9200000000000 -0.0060612506790
17.9200000000000 -0.0060612506790
17.9200000000000 -0.0060612506790
17.9200000000000 -0.0060612506790
18.2400000000000 -0.0057560683208
18.5600000000000 -0.0054681207227
18.5600000000000 -0.0054681207227
18.8800000000000 -0.0051962792865
19.2000000000000 -0.0049394875716
19.2000000000000 -0.0049394875716
19.2000000000000 -0.0049394875716
19.5200000000000 -0.0046967922612
19.8400000000000 -0.0044673400593
19.8400000000000 -0.0044673400593
20.1600000000000 -0.0042503350432
20.4800000000000 -0.0040449999019
20.4800000000000 -0.0040449999019
20.4800000000000 -0.0040449999019
20.4800000000000 -0.0040449999019
20.8000000000000 -0.0038506104345
21.1200000000000 -0.0036665033212
21.1200000000000 -0.0036665033212
21.4400000000000 -0.0034920611581
21.7600000000000 -0.0033267290161
21.7600000000000 -0.0033267290161
21.7600000000000 -0.0033267290161
22.0800000000000 -0.0031699911540
22.4000000000000 -0.0030213506451
22.4000000000000 -0.0030213506451
22.7200000000000 -0.0028803430199
23.0400000000000 -0.0027465164518
23.0400000000000 -0.0027465164518
23.0400000000000 -0.0027465201599
23.6800000000000 -0.0024987602850
24.3200000000000 -0.0022751570448
24.3200000000000 -0.0022751570448
24.9600000000000 -0.0020731726230
25.6000000000000 -0.0018905149065
25.6000000000000 -0.0018905149065
25.6000000000000 -0.0018905149065
26.2400000000000 -0.0017251909764
26.8800000000000 -0.0015753964033
26.8800000000000 -0.0015753964033
27.5200000000000 -0.0014395019650
28.1600000000000 -0.0013161310857
28.1600000000000 -0.0013161310857
28.1600000000000 -0.0013161310857
28.8000000000000 -0.0012040705700
29.4400000000000 -0.0011021947894
29.4400000000000 -0.0011021947894
30.0800000000000 -0.0010094934622
30.7200000000000 -0.0009250793386
30.7200000000000 -0.0009250793386
30.7200000000000 -0.0009250793386
31.3600000000000 -0.0008481553249
32.0000000000000 -0.0007780066498
32.0000000000000 -0.0007780066498
32.6400000000000 -0.0007140013559
33.2800000000000 -0.0006555632839
33.2800000000000 -0.0006555632839
33.2800000000000 -0.0006555632839
33.9200000000000 -0.0006021775111
34.5600000000000 -0.0005533715199
34.5600000000000 -0.0005533715199
35.2000000000000 -0.0005087208781
35.8400000000000 -0.0004678480499
35.8400000000000 -0.0004678480499
35.8400000000000 -0.0004678480499
36.4800000000000 -0.0004304140632
37.1200000000000 -0.0003961172486
37.1200000000000 -0.0003961172486
37.7600000000000 -0.0003646864485
38.4000000000000 -0.0003358675630
38.4000000000000 -0.0003358675630
39.6800000000000 -0.0002851642037
40.9600000000000 -0.0002424002866
40.9600000000000 -0.0002424002866
42.2400000000000 -0.0002062720751
43.5200000000000 -0.0001757390713
43.5200000000000 -0.0001757390713
44.8000000000000 -0.0001499349583
46.0800000000000 -0.0001280774851
46.0800000000000 -0.0001280774851
47.3600000000000 -0.0001095462992
48.6400000000000 -0.0000938586843
48.6400000000000 -0.0000938586843
49.9200000000000 -0.0000805543499
51.2000000000000 -0.0000692325810
51.2000000000000 -0.0000692325810
52.4800000000000 -0.0000595791622
53.7600000000000 -0.0000513270663
53.7600000000000 -0.0000513270663
55.0400000000000 -0.0000442390820
56.3200000000000 -0.0000381000915
56.3200000000000 -0.0000381000915
57.6000000000000 -0.0000327767820
58.8800000000000 -0.0000281880533
58.8800000000000 -0.0000281880533
60.1600000000000 -0.0000242097620
61.4400000000000 -0.0000207408010
61.4400000000000 -0.0000207408010
62.7200000000000 -0.0000176989938
64.0000000000000 -0.0000149791090
64.0000000000000 -0.0000149791090
65.2800000000000 -0.0000125599031
66.5600000000000 -0.0000104297527
66.5600000000000 -0.0000104297527
67.8400000000000 -0.0000084929487
69.1200000000000 -0.0000067600102
69.1200000000000 -0.0000067600102
70.4000000000000 -0.0000053036180
71.6800000000000 -0.0000040211902
71.6800000000000 -0.0000040211902
72.9600000000000 -0.0000028560337
74.2400000000000 -0.0000020175952
74.2400000000000 -0.0000020175952
75.5200000000000 -0.0000015892277
76.8000000000000 -0.0000012634928
76.8000000000000 -0.0000012634928
78.0800000000000 -0.0000007858461
79.3600000000000 -0.0000003447209
79.3600000000000 -0.0000003447209
80.6400000000000 -0.0000002836330
81.9200000000000 -0.0000006464260
81.9200000000000 -0.0000006464260
83.2000000000000 -0.0000011699208
84.4800000000000 -0.0000015840723
84.4800000000000 -0.0000015840723
85.7600000000000 -0.0000017912373
87.0400000000000 -0.0000018247175
87.0400000000000 -0.0000018247175
88.3200000000000 -0.0000017471216
89.6000000000000 -0.0000015983469
89.6000000000000 -0.0000015983469
