# z phi
-107.5200000000000 -0.0000001142359
-107.5200000000000 -0.0000001142359
-106.2400000000000 -0.0000001297108
-104.9600000000000 -0.0000001497893
-104.9600000000000 -0.0000001497893
-103.6800000000000 -0.0000001751020
-102.4000000000000 -0.0000002024375
-102.4000000000000 -0.0000002024375
-101.1200000000000 -0.0000002324835
-99.8400000000000 -0.0000002686458
-99.8400000000000 -0.0000002686458
-98.5600000000000 -0.0000003108684
-97.2800000000000 -0.0000003582491
-97.2800000000000 -0.0000003582491
-96.0000000000000 -0.0000004134628
-94.7200000000000 -0.0000004792527
-94.7200000000000 -0.0000004792527
-93.4400000000000 -0.0000005547189
-92.1600000000000 -0.0000006387190
-92.1600000000000 -0.0000006387190
-90.8800000000000 -0.0000007349675
-89.6000000000000 -0.0000008491596
-89.6000000000000 -0.0000008491596
-88.3200000000000 -0.0000009834076
-87.0400000000000 -0.0000011369782
-87.0400000000000 -0.0000011369782
-85.7600000000000 -0.0000013125806
-84.4800000000000 -0.0000015182270
-84.4800000000000 -0.0000015182270
-83.2000000000000 -0.0000017598019
-81.9200000000000 -0.0000020352027
-81.9200000000000 -0.0000020352027
-80.6400000000000 -0.0000023476600
-79.3600000000000 -0.0000027264990
-79.3600000000000 -0.0000027264990
-78.0800000000000 -0.0000032209412
-76.8000000000000 -0.0000038653111
-76.8000000000000 -0.0000038653111
-75.5200000000000 -0.0000046622298
-74.2400000000000 -0.0000056020395
-74.2400000000000 -0.0000056020395
-72.9600000000000 -0.0000066743976
-71.6800000000000 -0.0000078585782
-71.6800000000000 -0.0000078585782
-70.4000000000000 -0.0000091320945
-69.1200000000000 -0.0000104913631
-69.1200000000000 -0.0000104913631
-67.8400000000000 -0.0000119256752
-66.5600000000000 -0.0000133621873
-66.5600000000000 -0.0000133621873
-65.2800000000000 -0.0000146870959
-64.0000000000000 -0.0000159150654
-64.0000000000000 -0.0000159150654
-62.7200000000000 -0.0000173945183
-61.4400000000000 -0.0000196874590
-61.4400000000000 -0.0000196874590
-60.1600000000000 -0.0000229967675
-58.8800000000000 -0.0000268993369
-58.8800000000000 -0.0000268993369
-57.6000000000000 -0.0000310941806
-56.3200000000000 -0.0000360784109
-56.3200000000000 -0.0000360784109
-55.0400000000000 -0.0000424313168
-53.7600000000000 -0.0000501018103
-53.7600000000000 -0.0000501018103
-52.4800000000000 -0.0000591019655
-51.2000000000000 -0.0000698449158
-51.2000000000000 -0.0000698449158
-49.9200000000000 -0.0000825440335
-48.6400000000000 -0.0000974137018
-48.6400000000000 -0.0000974137018
-47.3600000000000 -0.0001149402067
-46.0800000000000 -0.0001355266164
-46.0800000000000 -0.0001355266164
-44.8000000000000 -0.0001596981395
-43.5200000000000 -0.0001881893653
-43.5200000000000 -0.0001881893653
-42.2400000000000 -0.0002217611788
-40.9600000000000 -0.0002614077284
-40.9600000000000 -0.0002614077284
-39.6800000000000 -0.0003083678184
-38.4000000000000 -0.0003640633688
-38.4000000000000 -0.0003640633688
-37.7600000000000 -0.0003956932001
-37.1200000000000 -0.0004301687936
-37.1200000000000 -0.0004301687936
-36.4800000000000 -0.0004677714997
-35.8400000000000 -0.0005087909097
-35.8400000000000 -0.0005087909097
-35.8400000000000 -0.0005087909097
-35.2000000000000 -0.0005535510627
-34.5600000000000 -0.0006024599647
-34.5600000000000 -0.0006024599647
-33.9200000000000 -0.0006559678246
-33.2800000000000 -0.0007145094381
-33.2800000000000 -0.0007145094381
-33.2800000000000 -0.0007145094381
-32.6400000000000 -0.0007785717272
-32.0000000000000 -0.0008487355268
-32.0000000000000 -0.0008487355268
-31.3600000000000 -0.0009256395708
-30.7200000000000 -0.0010100024012
-30.7200000000000 -0.0010100024012
-30.7200000000000 -0.0010100024012
-30.0800000000000 -0.0011025855216
-29.4400000000000 -0.0012042679476
-29.4400000000000 -0.0012042679476
-28.8000000000000 -0.0013160825595
-28.1600000000000 -0.0014391222183
-28.1600000000000 -0.0014391222183
-28.1600000000000 -0.0014391222183
-27.5200000000000 -0.0015745492694
-26.8800000000000 -0.0017237458132
-26.8800000000000 -0.0017237458132
-26.2400000000000 -0.0018883173800
-25.6000000000000 -0.0020699952406
-25.6000000000000 -0.0020699952406
-25.6000000000000 -0.0020699952406
-24.9600000000000 -0.0022707047898
-24.3200000000000 -0.0024926646313
-24.3200000000000 -0.0024926646313
-23.6800000000000 -0.0027384122230
-23.0400000000000 -0.0030108744857
-23.0400000000000 -0.0030108744857
-23.0400000000000 -0.0030108744857
-22.7200000000000 -0.0031581469531
-22.4000000000000 -0.0033133679860
-22.4000000000000 -0.0033133679860
-22.0800000000000 -0.0034770139723
-21.7600000000000 -0.0036496057089
-21.7600000000000 -0.0036496057089
-21.7600000000000 -0.0036496057089
-21.4400000000000 -0.0038317004535
-21.1200000000000 -0.0040239012111
-21.1200000000000 -0.0040239012111
-20.8000000000000 -0.0042268553356
-20.4800000000000 -0.0044412261415
-20.4800000000000 -0.0044412261415
-20.4800000000000 -0.0044412261415
-20.4800000000000 -0.0044412261415
-20.1600000000000 -0.0046677284634
-19.8400000000000 -0.0049071692792
-19.8400000000000 -0.0049071692792
-19.5200000000000 -0.0051604144031
-19.2000000000000 -0.0054283779288
-19.2000000000000 -0.0054283779288
-19.2000000000000 -0.0054283779288
-18.8800000000000 -0.0057120362888
-18.5600000000000 -0.0060124449600
-18.5600000000000 -0.0060124449600
-18.2400000000000 -0.0063307429511
-17.9200000000000 -0.0066681664250
-17.9200000000000 -0.0066681664250
-17.9200000000000 -0.0066681664250
-17.9200000000000 -0.0066681664250
-17.6000000000000 -0.0070260664533
-17.2800000000000 -0.0074059067675
-17.2800000000000 -0.0074059067675
-16.9600000000000 -0.0078092628221
-16.6400000000000 -0.0082378488150
-16.6400000000000 -0.0082378488150
-16.6400000000000 -0.0082378488150
-16.3200000000000 -0.0086935427302
-16.0000000000000 -0.0091783894917
-16.0000000000000 -0.0091783894917
-15.6800000000000 -0.0096946103070
-15.5200000000000 -0.0099652339876
-15.3600000000000 -0.0102446259203
-15.3600000000000 -0.0102446259203
-15.3600000000000 -0.0102446259203
-15.3600000000000 -0.0102446259203
-15.3600000000000 -0.0102446259203
-15.2000000000000 -0.0105331245291
-15.0400000000000 -0.0108310854308
-15.0400000000000 -0.0108310854308
-14.8800000000000 -0.0111388813203
-14.7200000000000 -0.0114569038651
-14.7200000000000 -0.0114569038651
-14.7200000000000 -0.0114569038651
-14.5600000000000 -0.0117855633540
-14.4000000000000 -0.0121252875318
-14.4000000000000 -0.0121252875318
-14.2400000000000 -0.0124765248139
-14.0800000000000 -0.0128397429985
-14.0800000000000 -0.0128397429985
-14.0800000000000 -0.0128397429985
-14.0800000000000 -0.0128397429985
-13.9200000000000 -0.0132154336944
-13.7600000000000 -0.0136041140216
-13.7600000000000 -0.0136041140216
-13.6000000000000 -0.0140063292315
-13.4400000000000 -0.0144226545652
-13.4400000000000 -0.0144226545652
-13.4400000000000 -0.0144226545652
-13.2800000000000 -0.0148536965918
-13.1200000000000 -0.0153000942664
-13.1200000000000 -0.0153000942664
-12.9600000000000 -0.0157625201423
-12.8000000000000 -0.0162416820721
-12.8000000000000 -0.0162416820721
-12.8000000000000 -0.0162416820721
-12.8000000000000 -0.0162416820721
-12.8000000000000 -0.0162416820721
-12.6400000000000 -0.0167383254512
-12.4800000000000 -0.0172532358214
-12.4800000000000 -0.0172532358214
-12.3200000000000 -0.0177872415750
-12.1600000000000 -0.0183412166758
-12.1600000000000 -0.0183412166758
-12.1600000000000 -0.0183412166758
-12.0000000000000 -0.0189160836357
-11.8400000000000 -0.0195128171422
-11.8400000000000 -0.0195128171422
-11.6800000000000 -0.0201324485352
-11.5200000000000 -0.0207760709762
-11.5200000000000 -0.0207760709762
-11.5200000000000 -0.0207760709762
-11.5200000000000 -0.0207760709762
-11.3600000000000 -0.0214448450033
-11.2000000000000 -0.0221400042522
-11.2000000000000 -0.0221400042522
-11.0400000000000 -0.0228628612502
-10.8800000000000 -0.0236148131896
-10.8800000000000 -0.0236148131896
-10.8800000000000 -0.0236148131896
-10.7200000000000 -0.0243973475077
-10.5600000000000 -0.0252120472085
-10.5600000000000 -0.0252120472085
-10.4000000000000 -0.0260605963916
-10.2400000000000 -0.0269447870470
-10.2400000000000 -0.0269447870470
-10.2400000000000 -0.0269447870470
-10.2400000000000 -0.0269447870470
-10.2400000000000 -0.0269447870470
-10.0800000000000 -0.0278665279158
-9.9200000000000 -0.0288278550371
-9.9200000000000 -0.0288278550371
-9.7600000000000 -0.0298309430797
-9.6000000000000 -0.0308781174059
-9.6000000000000 -0.0308781174059
-9.6000000000000 -0.0308781174059
-9.4400000000000 -0.0319718675489
-9.2800000000000 -0.0331148627965
-9.2800000000000 -0.0331148627965
-9.1200000000000 -0.0343099703750
-8.9600000000000 -0.0355602759723
-8.9600000000000 -0.0355602759723
-8.9600000000000 -0.0355602759723
-8.9600000000000 -0.0355602759723
-8.8000000000000 -0.0368691055329
-8.6400000000000 -0.0382400478896
-8.6400000000000 -0.0382400478896
-8.4800000000000 -0.0396769790750
-8.3200000000000 -0.0411840892654
-8.3200000000000 -0.0411840892654
-8.3200000000000 -0.0411840892654
-8.1600000000000 -0.0427659127412
-8.0000000000000 -0.0444273613040
-8.0000000000000 -0.0444273613040
-7.8400000000000 -0.0461737620501
-7.6800000000000 -0.0480109005784
-7.6800000000000 -0.0480109005784
-7.6800000000000 -0.0480109005784
-7.6800000000000 -0.0480109005784
-7.6800000000000 -0.0480109005784
-7.5200000000000 -0.0499450708504
-7.3600000000000 -0.0519831331715
-7.3600000000000 -0.0519831331715
-7.2000000000000 -0.0541325813273
-7.0400000000000 -0.0564016193984
-7.0400000000000 -0.0564016193984
-7.0400000000000 -0.0564016193984
-6.8800000000000 -0.0587992493286
-6.7200000000000 -0.0613353707469
-6.7200000000000 -0.0613353707469
-6.5600000000000 -0.0640208941828
-6.4000000000000 -0.0668678696072
-6.4000000000000 -0.0668678696072
-6.4000000000000 -0.0668678696072
-6.4000000000000 -0.0668678696072
-6.2400000000000 -0.0698896350872
-6.0800000000000 -0.0731009916332
-6.0800000000000 -0.0731009916332
-5.9200000000000 -0.0765184084014
-5.7600000000000 -0.0801602609193
-5.7600000000000 -0.0801602609193
-5.7600000000000 -0.0801602609193
-5.6000000000000 -0.0840471052184
-5.4400000000000 -0.0882019932655
-5.4400000000000 -0.0882019932655
-5.2800000000000 -0.0926508213144
-5.1200000000000 -0.0974221896977
-5.1200000000000 -0.0974225191831
-5.1200000000000 -0.0974225191831
-5.1200000000000 -0.0974225191831
-5.1200000000000 -0.0974221896977
-4.9600000000000 -0.1025475431157
-4.8000000000000 -0.1080496209851
-4.8000000000000 -0.1080496209851
-4.6400000000000 -0.1139409577758
-4.4800000000000 -0.1202314556203
-4.4800000000000 -0.1202314556203
-4.4800000000000 -0.1202314556203
-4.3200000000000 -0.1269294022236
-4.1600000000000 -0.1340401150972
-4.1600000000000 -0.1340401150972
-4.0000000000000 -0.1415646555466
-3.8400000000000 -0.1494990553107
-3.8400000000000 -0.1494990553107
-3.8400000000000 -0.1494990553107
-3.8400000000000 -0.1494990553107
-3.6800000000000 -0.1578326933705
-3.5200000000000 -0.1665475423400
-3.5200000000000 -0.1665475423400
-3.3600000000000 -0.1756158778627
-3.2000000000000 -0.1849999379818
-3.2000000000000 -0.1849999379818
-3.2000000000000 -0.1849999379818
-3.0400000000000 -0.1946487550773
-2.8800000000000 -0.2044988065890
-2.8800000000000 -0.2044988065890
-2.7200000000000 -0.2144705175293
-2.5600000000000 -0.2244707092627
-2.5600000000000 -0.2244706594786
-2.5600000000000 -0.2244707092627
-2.5600000000000 -0.2244706594786
-2.5600000000000 -0.2244707092627
-2.4000000000000 -0.2343884804881
-2.2400000000000 -0.2441020240548
-2.2400000000000 -0.2441020240548
-2.0800000000000 -0.2534746917989
-1.9200000000000 -0.2623671491195
-1.9200000000000 -0.2623671491195
-1.9200000000000 -0.2623671491195
-1.7600000000000 -0.2706345313718
-1.6000000000000 -0.2781468642853
-1.6000000000000 -0.2781468642853
-1.4400000000000 -0.2847852989908
-1.2800000000000 -0.2904713115827
-1.2800000000000 -0.2904713115827
-1.2800000000000 -0.2904713115827
-1.2800000000000 -0.2904713115827
-1.1200000000000 -0.2951562407332
-0.9600000000000 -0.2988558688843
-0.9600000000000 -0.2988558688843
-0.8000000000000 -0.3016217551644
-0.6400000000000 -0.3035754452759
-0.6400000000000 -0.3035754452759
-0.6400000000000 -0.3035754452759
-0.4800000000000 -0.3048494952715
-0.3200000000000 -0.3056173940544
-0.3200000000000 -0.3056173940544
-0.1600000000000 -0.3060056191791
0.0000000000000 -0.3061259613480
0.0000000000000 -0.3061259613480
0.0000000000000 -0.3061259613480
0.0000000000000 -0.3061259613480
0.0000000000000 -0.3061259613480
0.1600000000000 -0.3060056190634
0.3200000000000 -0.3056173937971
0.3200000000000 -0.3056173937971
0.4800000000000 -0.3048494948627
0.6400000000000 -0.3035754446532
0.6400000000000 -0.3035754446532
0.6400000000000 -0.3035754446532
0.8000000000000 -0.3016217542921
0.9600000000000 -0.2988558677167
0.9600000000000 -0.2988558677167
1.1200000000000 -0.2951562392376
1.2800000000000 -0.2904713097381
1.2800000000000 -0.2904713097381
1.2800000000000 -0.2904713097381
1.2800000000000 -0.2904713097381
1.4400000000000 -0.2847852967975
1.6000000000000 -0.2781468617625
1.6000000000000 -0.2781468617625
1.7600000000000 -0.2706345285554
1.9200000000000 -0.2623671460530
1.9200000000000 -0.2623671460530
1.9200000000000 -0.2623671460530
2.0800000000000 -0.2534746885301
2.2400000000000 -0.2441020206376
2.2400000000000 -0.2441020206376
2.4000000000000 -0.2343884769725
2.5600000000000 -0.2244706559134
2.5600000000000 -0.2244706559134
2.5600000000000 -0.2244706559134
2.5600000000000 -0.2244706559134
2.5600000000000 -0.2244706559134
2.7200000000000 -0.2144705139593
2.8800000000000 -0.2044988030523
2.8800000000000 -0.2044988030523
3.0400000000000 -0.1946487516057
3.2000000000000 -0.1849999346005
3.2000000000000 -0.1849999346005
3.2000000000000 -0.1849999346005
3.3600000000000 -0.1756158745929
3.5200000000000 -0.1665475391970
3.5200000000000 -0.1665475391970
3.6800000000000 -0.1578326903663
3.8400000000000 -0.1494990390540
3.8400000000000 -0.1494990524526
3.8400000000000 -0.1494990390540
3.8400000000000 -0.1494990524526
4.0000000000000 -0.1415646528389
4.1600000000000 -0.1340401125411
4.1600000000000 -0.1340401125411
4.3200000000000 -0.1269293998188
4.4800000000000 -0.1202314533638
4.4800000000000 -0.1202314533638
4.4800000000000 -0.1202314533638
4.6400000000000 -0.1139409556641
4.8000000000000 -0.1080496190124
4.8000000000000 -0.1080496190124
4.9600000000000 -0.1025475412739
5.1200000000000 -0.0974225174630
5.1200000000000 -0.0974225174630
5.1200000000000 -0.0974225174630
5.1200000000000 -0.0974225174630
5.1200000000000 -0.0974225174630
5.2800000000000 -0.0926508197053
5.4400000000000 -0.0882019917580
5.4400000000000 -0.0882019917580
5.6000000000000 -0.0840471038042
5.7600000000000 -0.0801602595910
5.7600000000000 -0.0801602595910
5.7600000000000 -0.0801602595910
5.9200000000000 -0.0765184071522
6.0800000000000 -0.0731009904569
6.0800000000000 -0.0731009904569
6.2400000000000 -0.0698896339785
6.4000000000000 -0.0668678685613
6.4000000000000 -0.0668678685613
6.4000000000000 -0.0668678685613
6.4000000000000 -0.0668678685613
6.5600000000000 -0.0640208931953
6.7200000000000 -0.0613353698140
6.7200000000000 -0.0613353698140
6.8800000000000 -0.0587992484468
7.0400000000000 -0.0564016185644
7.0400000000000 -0.0564016185644
7.0400000000000 -0.0564016185644
7.2000000000000 -0.0541325805381
7.3600000000000 -0.0519831324241
7.3600000000000 -0.0519831324241
7.5200000000000 -0.0499450701420
7.6800000000000 -0.0480108999064
7.6800000000000 -0.0480108999064
7.6800000000000 -0.0480108999064
7.6800000000000 -0.0480108999064
7.6800000000000 -0.0480108999064
7.8400000000000 -0.0461737614122
8.0000000000000 -0.0444273606982
8.0000000000000 -0.0444273606982
8.1600000000000 -0.0427659121657
8.3200000000000 -0.0411840887185
8.3200000000000 -0.0411840887185
8.3200000000000 -0.0411840887185
8.4800000000000 -0.0396769785551
8.6400000000000 -0.0382400473951
8.6400000000000 -0.0382400473951
8.8000000000000 -0.0368691050623
8.9600000000000 -0.0355602755238
8.9600000000000 -0.0355602755238
8.9600000000000 -0.0355602755238
8.9600000000000 -0.0355602755238
9.1200000000000 -0.0343099699473
9.2800000000000 -0.0331148623881
9.2800000000000 -0.0331148623881
9.4400000000000 -0.0319718671588
9.6000000000000 -0.0308781170331
9.6000000000000 -0.0308781170331
9.6000000000000 -0.0308781170331
9.7600000000000 -0.0298309427233
9.9200000000000 -0.0288278546963
9.9200000000000 -0.0288278546963
10.0800000000000 -0.0278665275898
10.2400000000000 -0.0269447867536
10.2400000000000 -0.0269447867351
10.2400000000000 -0.0269447867536
10.2400000000000 -0.0269447867351
10.2400000000000 -0.0269447867536
10.4000000000000 -0.0260605960931
10.5600000000000 -0.0252120469226
10.5600000000000 -0.0252120469226
10.7200000000000 -0.0243973472339
10.8800000000000 -0.0236148129273
10.8800000000000 -0.0236148129273
10.8800000000000 -0.0236148129273
11.0400000000000 -0.0228628609987
11.2000000000000 -0.0221400040108
11.2000000000000 -0.0221400040108
11.3600000000000 -0.0214448447717
11.5200000000000 -0.0207760707539
11.5200000000000 -0.0207760707539
11.5200000000000 -0.0207760707539
11.5200000000000 -0.0207760707539
11.6800000000000 -0.0201324483217
11.8400000000000 -0.0195128169371
11.8400000000000 -0.0195128169371
12.0000000000000 -0.0189160834385
12.1600000000000 -0.0183412164861
12.1600000000000 -0.0183412164861
12.1600000000000 -0.0183412164861
12.3200000000000 -0.0177872413924
12.4800000000000 -0.0172532356457
12.4800000000000 -0.0172532356457
12.6400000000000 -0.0167383252821
12.8000000000000 -0.0162416819093
12.8000000000000 -0.0162416819093
12.8000000000000 -0.0162416819093
12.8000000000000 -0.0162416819093
12.8000000000000 -0.0162416819093
12.9600000000000 -0.0157625199856
13.1200000000000 -0.0153000941154
13.1200000000000 -0.0153000941154
13.2800000000000 -0.0148536964462
13.4400000000000 -0.0144226544246
13.4400000000000 -0.0144226544246
13.4400000000000 -0.0144226544246
13.6000000000000 -0.0140063290958
13.7600000000000 -0.0136041138903
13.7600000000000 -0.0136041138903
13.9200000000000 -0.0132154335673
14.0800000000000 -0.0128397428753
14.0800000000000 -0.0128397428753
14.0800000000000 -0.0128397428753
14.0800000000000 -0.0128397428753
14.2400000000000 -0.0124765246942
14.4000000000000 -0.0121252874153
14.4000000000000 -0.0121252874153
14.5600000000000 -0.0117855632403
14.7200000000000 -0.0114569037540
14.7200000000000 -0.0114569037540
14.7200000000000 -0.0114569037540
14.8800000000000 -0.0111388812117
15.0400000000000 -0.0108310853246
15.0400000000000 -0.0108310853246
15.2000000000000 -0.0105331244254
15.3600000000000 -0.0102446258193
15.3600000000000 -0.0102446258193
15.3600000000000 -0.0102446258193
15.3600000000000 -0.0102446258193
15.3600000000000 -0.0102446258193
15.5200000000000 -0.0099652338896
15.6800000000000 -0.0096946102123
16.0000000000000 -0.0091783894044
16.0000000000000 -0.0091783894044
16.3200000000000 -0.0086935426507
16.6400000000000 -0.0082378487514
16.6400000000000 -0.0082378487419
16.6400000000000 -0.0082378487419
16.9600000000000 -0.0078092627528
17.2800000000000 -0.0074059066999
17.2800000000000 -0.0074059066999
17.6000000000000 -0.0070260663876
17.9200000000000 -0.0066681663621
17.9200000000000 -0.0066681663621
17.9200000000000 -0.0066681663621
17.9200000000000 -0.0066681663621
18.2400000000000 -0.0063307428902
18.5600000000000 -0.0060124448992
18.5600000000000 -0.0060124448992
18.8800000000000 -0.0057120362294
19.2000000000000 -0.0054283778757
19.2000000000000 -0.0054283778757
19.2000000000000 -0.0054283778757
19.5200000000000 -0.0051604143591
19.8400000000000 -0.0049071692403
19.8400000000000 -0.0049071692403
20.1600000000000 -0.0046677284225
20.4800000000000 -0.0044412260972
20.4800000000000 -0.0044412260972
20.4800000000000 -0.0044412260972
20.4800000000000 -0.0044412260972
20.8000000000000 -0.0042268552929
21.1200000000000 -0.0040239011714
21.1200000000000 -0.0040239011714
21.4400000000000 -0.0038317004153
21.7600000000000 -0.0036496056710
21.7600000000000 -0.0036496056710
21.7600000000000 -0.0036496056710
22.0800000000000 -0.0034770139342
22.4000000000000 -0.0033133679474
22.4000000000000 -0.0033133679474
22.7200000000000 -0.0031581469139
23.0400000000000 -0.0030108744453
23.0400000000000 -0.0030108744453
23.0400000000000 -0.0030108731368
23.6800000000000 -0.0027384121758
24.3200000000000 -0.0024926645733
24.3200000000000 -0.0024926645733
24.9600000000000 -0.0022707047197
25.6000000000000 -0.0020699951593
25.6000000000000 -0.0020699951593
25.6000000000000 -0.0020699951593
26.2400000000000 -0.0018883172896
26.8800000000000 -0.0017237457167
26.8800000000000 -0.0017237457167
27.5200000000000 -0.0015745491714
28.1600000000000 -0.0014391221240
28.1600000000000 -0.0014391221240
28.1600000000000 -0.0014391221240
28.8000000000000 -0.0013160824733
29.4400000000000 -0.0012042678724
29.4400000000000 -0.0012042678724
30.0800000000000 -0.0011025854589
30.7200000000000 -0.0010100023514
30.7200000000000 -0.0010100023514
30.7200000000000 -0.0010100023514
31.3600000000000 -0.0009256395341
32.0000000000000 -0.0008487355029
32.0000000000000 -0.0008487355029
32.6400000000000 -0.0007785717150
33.2800000000000 -0.0007145094363
33.2800000000000 -0.0007145094363
33.2800000000000 -0.0007145094363
33.9200000000000 -0.0006559678314
34.5600000000000 -0.0006024599790
34.5600000000000 -0.0006024599790
35.2000000000000 -0.0005535510837
35.8400000000000 -0.0005087909362
35.8400000000000 -0.0005087909362
35.8400000000000 -0.0005087909362
36.4800000000000 -0.0004677715302
37.1200000000000 -0.0004301688271
37.1200000000000 -0.0004301688271
37.7600000000000 -0.0003956932366
38.4000000000000 -0.0003640634074
38.4000000000000 -0.0003640634074
39.6800000000000 -0.0003083678578
40.9600000000000 -0.0002614077666
40.9600000000000 -0.0002614077666
42.2400000000000 -0.0002217612172
43.5200000000000 -0.0001881893949
43.5200000000000 -0.0001881893949
44.8000000000000 -0.0001596981667
46.0800000000000 -0.0001355266463
46.0800000000000 -0.0001355266463
47.3600000000000 -0.0001149402126
48.6400000000000 -0.0000974136778
48.6400000000000 -0.0000974136778
49.9200000000000 -0.0000825440207
51.2000000000000 -0.0000698449449
51.2000000000000 -0.0000698449449
52.4800000000000 -0.0000591020218
53.7600000000000 -0.0000501018631
53.7600000000000 -0.0000501018631
55.0400000000000 -0.0000424313508
56.3200000000000 -0.0000360784266
56.3200000000000 -0.0000360784266
57.6000000000000 -0.0000310941825
58.8800000000000 -0.0000268993288
58.8800000000000 -0.0000268993288
60.1600000000000 -0.0000229967516
61.4400000000000 -0.0000196874364
61.4400000000000 -0.0000196874364
62.7200000000000 -0.0000173944908
64.0000000000000 -0.0000159150348
64.0000000000000 -0.0000159150348
65.2800000000000 -0.0000146870633
66.5600000000000 -0.0000133621535
66.5600000000000 -0.0000133621535
67.8400000000000 -0.0000119256422
69.1200000000000 -0.0000104913348
69.1200000000000 -0.0000104913348
70.4000000000000 -0.0000091320775
71.6800000000000 -0.0000078585780
71.6800000000000 -0.0000078585780
72.9600000000000 -0.0000066744131
74.2400000000000 -0.0000056020615
74.2400000000000 -0.0000056020615
75.5200000000000 -0.0000046622482
76.8000000000000 -0.0000038653212
76.8000000000000 -0.0000038653212
78.0800000000000 -0.0000032209446
79.3600000000000 -0.0000027264993
79.3600000000000 -0.0000027264993
80.6400000000000 -0.0000023476596
81.9200000000000 -0.0000020352025
81.9200000000000 -0.0000020352025
83.2000000000000 -0.0000017598019
84.4800000000000 -0.0000015182271
84.4800000000000 -0.0000015182271
85.7600000000000 -0.0000013125806
87.0400000000000 -0.0000011369782
87.0400000000000 -0.0000011369782
88.3200000000000 -0.0000009834076
89.6000000000000 -0.0000008491596
