# z phi
-108.8000000000000 -0.0000000885529
-107.5200000000000 -0.0000001031136
-107.5200000000000 -0.0000001031136
-106.2400000000000 -0.0000001226071
-104.9600000000000 -0.0000001447023
-104.9600000000000 -0.0000001447023
-103.6800000000000 -0.0000001688654
-102.4000000000000 -0.0000001976717
-102.4000000000000 -0.0000001976717
-101.1200000000000 -0.0000002289551
-99.8400000000000 -0.0000002638989
-99.8400000000000 -0.0000002638989
-98.5600000000000 -0.0000003086501
-97.2800000000000 -0.0000003600710
-97.2800000000000 -0.0000003600710
-96.0000000000000 -0.0000004126754
-94.7200000000000 -0.0000004730530
-94.7200000000000 -0.0000004730530
-93.4400000000000 -0.0000005492084
-92.1600000000000 -0.0000006338822
-92.1600000000000 -0.0000006338822
-90.8800000000000 -0.0000007283167
-89.6000000000000 -0.0000008392197
-89.6000000000000 -0.0000008392197
-88.3200000000000 -0.0000009637445
-87.0400000000000 -0.0000011092963
-87.0400000000000 -0.0000011092963
-85.7600000000000 -0.0000012831048
-84.4800000000000 -0.0000014785693
-84.4800000000000 -0.0000014785693
-83.2000000000000 -0.0000017022726
-81.9200000000000 -0.0000019642028
-81.9200000000000 -0.0000019642028
-80.6400000000000 -0.0000022567522
-79.3600000000000 -0.0000025862015
-79.3600000000000 -0.0000025862015
-78.0800000000000 -0.0000029896148
-76.8000000000000 -0.0000035160617
-76.8000000000000 -0.0000035160617
-75.5200000000000 -0.0000041749397
-74.2400000000000 -0.0000049324570
-74.2400000000000 -0.0000049324570
-72.9600000000000 -0.0000057663148
-71.6800000000000 -0.0000066611252
-71.6800000000000 -0.0000066611252
-70.4000000000000 -0.0000076887516
-69.1200000000000 -0.0000089802731
-69.1200000000000 -0.0000089802731
-67.8400000000000 -0.0000104667224
-66.5600000000000 -0.0000120643588
-66.5600000000000 -0.0000120643588
-65.2800000000000 -0.0000140510223
-64.0000000000000 -0.0000164414757
-64.0000000000000 -0.0000164414757
-62.7200000000000 -0.0000189809652
-61.4400000000000 -0.0000221090940
-61.4400000000000 -0.0000221090940
-60.1600000000000 -0.0000259086127
-58.8800000000000 -0.0000300438659
-58.8800000000000 -0.0000300438659
-57.6000000000000 -0.0000349529560
-56.3200000000000 -0.0000409148719
-56.3200000000000 -0.0000409148719
-55.0400000000000 -0.0000478009964
-53.7600000000000 -0.0000557237091
-53.7600000000000 -0.0000557237091
-52.4800000000000 -0.0000650718541
-51.2000000000000 -0.0000761495237
-51.2000000000000 -0.0000761495237
-49.9200000000000 -0.0000891562399
-48.6400000000000 -0.0001044172951
-48.6400000000000 -0.0001044172951
-47.3600000000000 -0.0001223718154
-46.0800000000000 -0.0001435414328
-46.0800000000000 -0.0001435414328
-44.8000000000000 -0.0001685230494
-43.5200000000000 -0.0001980437069
-43.5200000000000 -0.0001980437069
-42.2400000000000 -0.0002329734417
-40.9600000000000 -0.0002743466295
-40.9600000000000 -0.0002743466295
-39.6800000000000 -0.0003234237650
-38.4000000000000 -0.0003817240268
-38.4000000000000 -0.0003817240268
-37.7600000000000 -0.0004148989282
-37.1200000000000 -0.0004511041802
-37.1200000000000 -0.0004511041802
-36.4800000000000 -0.0004906344977
-35.8400000000000 -0.0005338151321
-35.8400000000000 -0.0005338151321
-35.8400000000000 -0.0005338151321
-35.2000000000000 -0.0005810068083
-34.5600000000000 -0.0006326090361
-34.5600000000000 -0.0006326090361
-33.9200000000000 -0.0006890658080
-33.2800000000000 -0.0007508632836
-33.2800000000000 -0.0007508632836
-33.2800000000000 -0.0007508632836
-32.6400000000000 -0.0008185435856
-32.0000000000000 -0.0008927107403
-32.0000000000000 -0.0008927107403
-31.3600000000000 -0.0009740378723
-30.7200000000000 -0.0010632777180
-30.7200000000000 -0.0010632777180
-30.7200000000000 -0.0010632777180
-30.0800000000000 -0.0011612621440
-29.4400000000000 -0.0012689259257
-29.4400000000000 -0.0012689259257
-28.8000000000000 -0.0013873161191
-28.1600000000000 -0.0015176037198
-28.1600000000000 -0.0015176037198
-28.1600000000000 -0.0015176037198
-27.5200000000000 -0.0016610829455
-26.8800000000000 -0.0018192530532
-26.8800000000000 -0.0018192530532
-26.2400000000000 -0.0019937797415
-25.6000000000000 -0.0021864952429
-25.6000000000000 -0.0021864952429
-25.6000000000000 -0.0021864952429
-24.9600000000000 -0.0023995136795
-24.3200000000000 -0.0026352131793
-24.3200000000000 -0.0026352131793
-23.6800000000000 -0.0028963502366
-23.0400000000000 -0.0031860413090
-23.0400000000000 -0.0031860413090
-23.0400000000000 -0.0031860413090
-22.7200000000000 -0.0033426749153
-22.4000000000000 -0.0035078075609
-22.4000000000000 -0.0035078075609
-22.0800000000000 -0.0036819628145
-21.7600000000000 -0.0038656985420
-21.7600000000000 -0.0038656985420
-21.7600000000000 -0.0038656985420
-21.4400000000000 -0.0040596124781
-21.1200000000000 -0.0042643425798
-21.1200000000000 -0.0042643425798
-20.8000000000000 -0.0044805760190
-20.4800000000000 -0.0047090371902
-20.4800000000000 -0.0047090371902
-20.4800000000000 -0.0047090371902
-20.4800000000000 -0.0047090371902
-20.1600000000000 -0.0049505052660
-19.8400000000000 -0.0052058736521
-19.8400000000000 -0.0052058736521
-19.5200000000000 -0.0054761003315
-19.2000000000000 -0.0057621258460
-19.2000000000000 -0.0057621258460
-19.2000000000000 -0.0057621258460
-18.8800000000000 -0.0060649606304
-18.5600000000000 -0.0063857789240
-18.5600000000000 -0.0063857789240
-18.2400000000000 -0.0067258482473
-17.9200000000000 -0.0070864611566
-17.9200000000000 -0.0070864611566
-17.9200000000000 -0.0070864611566
-17.9200000000000 -0.0070864611566
-17.6000000000000 -0.0074690617485
-17.2800000000000 -0.0078752916555
-17.2800000000000 -0.0078752916555
-16.9600000000000 -0.0083068580552
-16.6400000000000 -0.0087655506752
-16.6400000000000 -0.0087655506752
-16.6400000000000 -0.0087655506752
-16.3200000000000 -0.0092533764002
-16.0000000000000 -0.0097725626397
-16.0000000000000 -0.0097725626397
-15.6800000000000 -0.0103254813396
-15.5200000000000 -0.0106153733100
-15.3600000000000 -0.0109146769134
-15.3600000000000 -0.0109146769134
-15.3600000000000 -0.0109146769134
-15.3600000000000 -0.0109146769134
-15.3600000000000 -0.0109146769134
-15.2000000000000 -0.0112237584857
-15.0400000000000 -0.0115430083036
-15.0400000000000 -0.0115430083036
-14.8800000000000 -0.0118728359260
-14.7200000000000 -0.0122136579290
-14.7200000000000 -0.0122136579290
-14.7200000000000 -0.0122136579290
-14.5600000000000 -0.0125659118318
-14.4000000000000 -0.0129300611917
-14.4000000000000 -0.0129300611917
-14.2400000000000 -0.0133065919630
-14.0800000000000 -0.0136960235928
-14.0800000000000 -0.0136960235928
-14.0800000000000 -0.0136960235928
-14.0800000000000 -0.0136960235928
-13.9200000000000 -0.0140988979815
-13.7600000000000 -0.0145157758414
-13.7600000000000 -0.0145157758414
-13.6000000000000 -0.0149472358942
-13.4400000000000 -0.0153938814039
-13.4400000000000 -0.0153938814039
-13.4400000000000 -0.0153938814039
-13.2800000000000 -0.0158563484621
-13.1200000000000 -0.0163353116212
-13.1200000000000 -0.0163353116212
-12.9600000000000 -0.0168314853815
-12.8000000000000 -0.0173456240245
-12.8000000000000 -0.0173456240245
-12.8000000000000 -0.0173456240245
-12.8000000000000 -0.0173456240245
-12.8000000000000 -0.0173456240245
-12.6400000000000 -0.0178785233418
-12.4800000000000 -0.0184310261088
-12.4800000000000 -0.0184310261088
-12.3200000000000 -0.0190040301831
-12.1600000000000 -0.0195984949180
-12.1600000000000 -0.0195984949180
-12.1600000000000 -0.0195984949180
-12.0000000000000 -0.0202154418035
-11.8400000000000 -0.0208559495633
-11.8400000000000 -0.0208559495633
-11.6800000000000 -0.0215211466641
-11.5200000000000 -0.0222122061621
-11.5200000000000 -0.0222122061621
-11.5200000000000 -0.0222122061621
-11.5200000000000 -0.0222122061621
-11.3600000000000 -0.0229303499184
-11.2000000000000 -0.0236768631066
-11.2000000000000 -0.0236768631066
-11.0400000000000 -0.0244531121116
-10.8800000000000 -0.0252605628784
-10.8800000000000 -0.0252605628784
-10.8800000000000 -0.0252605628784
-10.7200000000000 -0.0261007999334
-10.5600000000000 -0.0269755407274
-10.5600000000000 -0.0269755407274
-10.4000000000000 -0.0278866400520
-10.2400000000000 -0.0288360848505
-10.2400000000000 -0.0288360848505
-10.2400000000000 -0.0288360848505
-10.2400000000000 -0.0288360848505
-10.2400000000000 -0.0288360848505
-10.0800000000000 -0.0298259852669
-9.9200000000000 -0.0308585706956
-9.9200000000000 -0.0308585706956
-9.7600000000000 -0.0319361918379
-9.6000000000000 -0.0330613275957
-9.6000000000000 -0.0330613275957
-9.6000000000000 -0.0330613275957
-9.4400000000000 -0.0342366045949
-9.2800000000000 -0.0354648277451
-9.2800000000000 -0.0354648277451
-9.1200000000000 -0.0367490132106
-8.9600000000000 -0.0380924333511
-8.9600000000000 -0.0380924333511
-8.9600000000000 -0.0380924333511
-8.9600000000000 -0.0380924333511
-8.8000000000000 -0.0394986690407
-8.6400000000000 -0.0409716315095
-8.6400000000000 -0.0409716315095
-8.4800000000000 -0.0425155536791
-8.3200000000000 -0.0441350027558
-8.3200000000000 -0.0441350027558
-8.3200000000000 -0.0441350027558
-8.1600000000000 -0.0458349259664
-8.0000000000000 -0.0476206881581
-8.0000000000000 -0.0476206881581
-7.8400000000000 -0.0494980883301
-7.6800000000000 -0.0514733851307
-7.6800000000000 -0.0514733851307
-7.6800000000000 -0.0514733851307
-7.6800000000000 -0.0514733851307
-7.6800000000000 -0.0514733851307
-7.5200000000000 -0.0535533549355
-7.3600000000000 -0.0557453798049
-7.3600000000000 -0.0557453798049
-7.2000000000000 -0.0580575430603
-7.0400000000000 -0.0604987127769
-7.0400000000000 -0.0604987127769
-7.0400000000000 -0.0604987127769
-6.8800000000000 -0.0630786193834
-6.7200000000000 -0.0658079505782
-6.7200000000000 -0.0658079505782
-6.5600000000000 -0.0686984774542
-6.4000000000000 -0.0717632038518
-6.4000000000000 -0.0717632038518
-6.4000000000000 -0.0717632038518
-6.4000000000000 -0.0717632038518
-6.2400000000000 -0.0750165345087
-6.0800000000000 -0.0784744613824
-6.0800000000000 -0.0784744613824
-5.9200000000000 -0.0821547738793
-5.7600000000000 -0.0860773400750
-5.7600000000000 -0.0860773400750
-5.7600000000000 -0.0860773400750
-5.6000000000000 -0.0902644246814
-5.4400000000000 -0.0947409671213
-5.4400000000000 -0.0947409671213
-5.2800000000000 -0.0995348929469
-5.1200000000000 -0.1046763595701
-5.1200000000000 -0.1046770677743
-5.1200000000000 -0.1046770677743
-5.1200000000000 -0.1046770677743
-5.1200000000000 -0.1046763595701
-4.9600000000000 -0.1101973904834
-4.8000000000000 -0.1161124804504
-4.8000000000000 -0.1161124804504
-4.6400000000000 -0.1224335182340
-4.4800000000000 -0.1291702216848
-4.4800000000000 -0.1291702216848
-4.4800000000000 -0.1291702216848
-4.3200000000000 -0.1363300239977
-4.1600000000000 -0.1439167599552
-4.1600000000000 -0.1439167599552
-4.0000000000000 -0.1519298300930
-3.8400000000000 -0.1603630424015
-3.8400000000000 -0.1603630424015
-3.8400000000000 -0.1603630424015
-3.8400000000000 -0.1603630424015
-3.6800000000000 -0.1692033925639
-3.5200000000000 -0.1784297164771
-3.5200000000000 -0.1784297164771
-3.3600000000000 -0.1880112951050
-3.2000000000000 -0.1979064362901
-3.2000000000000 -0.1979064362901
-3.2000000000000 -0.1979064362901
-3.0400000000000 -0.2080610806761
-2.8800000000000 -0.2184075534392
-2.8800000000000 -0.2184075534392
-2.7200000000000 -0.2288638635838
-2.5600000000000 -0.2393332035917
-2.5600000000000 -0.2393331855820
-2.5600000000000 -0.2393332035917
-2.5600000000000 -0.2393331855820
-2.5600000000000 -0.2393332035917
-2.4000000000000 -0.2497044153170
-2.2400000000000 -0.2598537631758
-2.2400000000000 -0.2598537631758
-2.0800000000000 -0.2696478596009
-1.9200000000000 -0.2789482574411
-1.9200000000000 -0.2789482574411
-1.9200000000000 -0.2789482574411
-1.7600000000000 -0.2876176191040
-1.6000000000000 -0.2955286295945
-1.6000000000000 -0.2955286295945
-1.4400000000000 -0.3025720331420
-1.2800000000000 -0.3086694879683
-1.2800000000000 -0.3086694879683
-1.2800000000000 -0.3086694879683
-1.2800000000000 -0.3086694879683
-1.1200000000000 -0.3137779047372
-0.9600000000000 -0.3179039245297
-0.9600000000000 -0.3179039245297
-0.8000000000000 -0.3210936877953
-0.6400000000000 -0.3234455091518
-0.6400000000000 -0.3234455091518
-0.6400000000000 -0.3234455091518
-0.4800000000000 -0.3250725969090
-0.3200000000000 -0.3261172196129
-0.3200000000000 -0.3261172196129
-0.1600000000000 -0.3266828820834
0.0000000000000 -0.3268646609034
0.0000000000000 -0.3268646609034
0.0000000000000 -0.3268646609034
0.0000000000000 -0.3268646609034
0.0000000000000 -0.3268646609034
0.1600000000000 -0.3266828821678
0.3200000000000 -0.3261172197801
0.3200000000000 -0.3261172197801
0.4800000000000 -0.3250725971555
0.6400000000000 -0.3234455094721
0.6400000000000 -0.3234455094721
0.6400000000000 -0.3234455094721
0.8000000000000 -0.3210936881856
0.9600000000000 -0.3179039249849
0.9600000000000 -0.3179039249849
1.1200000000000 -0.3137779052480
1.2800000000000 -0.3086694885250
1.2800000000000 -0.3086694885250
1.2800000000000 -0.3086694885250
1.2800000000000 -0.3086694885250
1.4400000000000 -0.3025720337335
1.6000000000000 -0.2955286302111
1.6000000000000 -0.2955286302111
1.7600000000000 -0.2876176197359
1.9200000000000 -0.2789482580815
1.9200000000000 -0.2789482580815
1.9200000000000 -0.2789482580815
2.0800000000000 -0.2696478602422
2.2400000000000 -0.2598537638119
2.2400000000000 -0.2598537638119
2.4000000000000 -0.2497044159415
2.5600000000000 -0.2393331861906
2.5600000000000 -0.2393331861906
2.5600000000000 -0.2393331861906
2.5600000000000 -0.2393331861906
2.5600000000000 -0.2393331861906
2.7200000000000 -0.2288638641742
2.8800000000000 -0.2184075540097
2.8800000000000 -0.2184075540097
3.0400000000000 -0.2080610812266
3.2000000000000 -0.1979064368200
3.2000000000000 -0.1979064368200
3.2000000000000 -0.1979064368200
3.3600000000000 -0.1880112956149
3.5200000000000 -0.1784297169687
3.5200000000000 -0.1784297169687
3.6800000000000 -0.1692033930390
3.8400000000000 -0.1603630242173
3.8400000000000 -0.1603630428623
3.8400000000000 -0.1603630242173
3.8400000000000 -0.1603630428623
4.0000000000000 -0.1519298305405
4.1600000000000 -0.1439167603901
4.1600000000000 -0.1439167603901
4.3200000000000 -0.1363300244183
4.4800000000000 -0.1291702220882
4.4800000000000 -0.1291702220882
4.4800000000000 -0.1291702220882
4.6400000000000 -0.1224335186172
4.8000000000000 -0.1161124808106
4.8000000000000 -0.1161124808106
4.9600000000000 -0.1101973908169
5.1200000000000 -0.1046770680779
5.1200000000000 -0.1046770680779
5.1200000000000 -0.1046770680779
5.1200000000000 -0.1046770680779
5.1200000000000 -0.1046770680779
5.2800000000000 -0.0995348932217
5.4400000000000 -0.0947409673708
5.4400000000000 -0.0947409673708
5.6000000000000 -0.0902644249091
5.7600000000000 -0.0860773402837
5.7600000000000 -0.0860773402837
5.7600000000000 -0.0860773402837
5.9200000000000 -0.0821547740717
6.0800000000000 -0.0784744615608
6.0800000000000 -0.0784744615608
6.2400000000000 -0.0750165346749
6.4000000000000 -0.0717632040078
6.4000000000000 -0.0717632040078
6.4000000000000 -0.0717632040078
6.4000000000000 -0.0717632040078
6.5600000000000 -0.0686984776015
6.7200000000000 -0.0658079507184
6.7200000000000 -0.0658079507184
6.8800000000000 -0.0630786195176
7.0400000000000 -0.0604987129061
7.0400000000000 -0.0604987129061
7.0400000000000 -0.0604987129061
7.2000000000000 -0.0580575431855
7.3600000000000 -0.0557453799269
7.3600000000000 -0.0557453799269
7.5200000000000 -0.0535533550550
7.6800000000000 -0.0514733852483
7.6800000000000 -0.0514733852483
7.6800000000000 -0.0514733852483
7.6800000000000 -0.0514733852483
7.6800000000000 -0.0514733852483
7.8400000000000 -0.0494980884463
8.0000000000000 -0.0476206882733
8.0000000000000 -0.0476206882733
8.1600000000000 -0.0458349260812
8.3200000000000 -0.0441350028707
8.3200000000000 -0.0441350028707
8.3200000000000 -0.0441350028707
8.4800000000000 -0.0425155537944
8.6400000000000 -0.0409716316253
8.6400000000000 -0.0409716316253
8.8000000000000 -0.0394986691574
8.9600000000000 -0.0380924334688
8.9600000000000 -0.0380924334688
8.9600000000000 -0.0380924334688
8.9600000000000 -0.0380924334688
9.1200000000000 -0.0367490133298
9.2800000000000 -0.0354648278659
9.2800000000000 -0.0354648278659
9.4400000000000 -0.0342366047173
9.6000000000000 -0.0330613277194
9.6000000000000 -0.0330613277194
9.6000000000000 -0.0330613277194
9.7600000000000 -0.0319361919627
9.9200000000000 -0.0308585708219
9.9200000000000 -0.0308585708219
10.0800000000000 -0.0298259853952
10.2400000000000 -0.0288360851688
10.2400000000000 -0.0288360849811
10.2400000000000 -0.0288360851688
10.2400000000000 -0.0288360849811
10.2400000000000 -0.0288360851688
10.4000000000000 -0.0278866401845
10.5600000000000 -0.0269755408615
10.5600000000000 -0.0269755408615
10.7200000000000 -0.0261008000692
10.8800000000000 -0.0252605630164
10.8800000000000 -0.0252605630164
10.8800000000000 -0.0252605630164
11.0400000000000 -0.0244531122520
11.2000000000000 -0.0236768632493
11.2000000000000 -0.0236768632493
11.3600000000000 -0.0229303500629
11.5200000000000 -0.0222122063084
11.5200000000000 -0.0222122063084
11.5200000000000 -0.0222122063084
11.5200000000000 -0.0222122063084
11.6800000000000 -0.0215211468125
11.8400000000000 -0.0208559497141
11.8400000000000 -0.0208559497141
12.0000000000000 -0.0202154419564
12.1600000000000 -0.0195984950727
12.1600000000000 -0.0195984950727
12.1600000000000 -0.0195984950727
12.3200000000000 -0.0190040303395
12.4800000000000 -0.0184310262670
12.4800000000000 -0.0184310262670
12.6400000000000 -0.0178785235018
12.8000000000000 -0.0173456241864
12.8000000000000 -0.0173456241864
12.8000000000000 -0.0173456241864
12.8000000000000 -0.0173456241864
12.8000000000000 -0.0173456241864
12.9600000000000 -0.0168314855455
13.1200000000000 -0.0163353117875
13.1200000000000 -0.0163353117875
13.2800000000000 -0.0158563486311
13.4400000000000 -0.0153938815761
13.4400000000000 -0.0153938815761
13.4400000000000 -0.0153938815761
13.6000000000000 -0.0149472360700
13.7600000000000 -0.0145157760213
13.7600000000000 -0.0145157760213
13.9200000000000 -0.0140988981661
14.0800000000000 -0.0136960237827
14.0800000000000 -0.0136960237827
14.0800000000000 -0.0136960237827
14.0800000000000 -0.0136960237827
14.2400000000000 -0.0133065921588
14.4000000000000 -0.0129300613937
14.4000000000000 -0.0129300613937
14.5600000000000 -0.0125659120404
14.7200000000000 -0.0122136581442
14.7200000000000 -0.0122136581442
14.7200000000000 -0.0122136581442
14.8800000000000 -0.0118728361481
15.0400000000000 -0.0115430085325
15.0400000000000 -0.0115430085325
15.2000000000000 -0.0112237587211
15.3600000000000 -0.0109146771551
15.3600000000000 -0.0109146771551
15.3600000000000 -0.0109146771551
15.3600000000000 -0.0109146771551
15.3600000000000 -0.0109146771551
15.5200000000000 -0.0106153735577
15.6800000000000 -0.0103254815927
16.0000000000000 -0.0097725629013
16.0000000000000 -0.0097725629013
16.3200000000000 -0.0092533766666
16.6400000000000 -0.0087655505940
16.6400000000000 -0.0087655509434
16.6400000000000 -0.0087655509434
16.9600000000000 -0.0083068583204
17.2800000000000 -0.0078752919137
17.2800000000000 -0.0078752919137
17.6000000000000 -0.0074690619966
17.9200000000000 -0.0070864613873
17.9200000000000 -0.0070864613873
17.9200000000000 -0.0070864613873
17.9200000000000 -0.0070864613873
18.2400000000000 -0.0067258484558
18.5600000000000 -0.0063857791132
18.5600000000000 -0.0063857791132
18.8800000000000 -0.0060649607969
19.2000000000000 -0.0057621259721
19.2000000000000 -0.0057621259721
19.2000000000000 -0.0057621259721
19.5200000000000 -0.0054761004031
19.8400000000000 -0.0052058736771
19.8400000000000 -0.0052058736771
20.1600000000000 -0.0049505052684
20.4800000000000 -0.0047090371861
20.4800000000000 -0.0047090371861
20.4800000000000 -0.0047090371861
20.4800000000000 -0.0047090371861
20.8000000000000 -0.0044805760145
21.1200000000000 -0.0042643425777
21.1200000000000 -0.0042643425777
21.4400000000000 -0.0040596124770
21.7600000000000 -0.0038656985410
21.7600000000000 -0.0038656985410
21.7600000000000 -0.0038656985410
22.0800000000000 -0.0036819628134
22.4000000000000 -0.0035078075598
22.4000000000000 -0.0035078075598
22.7200000000000 -0.0033426749141
23.0400000000000 -0.0031860413079
23.0400000000000 -0.0031860413079
23.0400000000000 -0.0031860405055
23.6800000000000 -0.0028963502356
24.3200000000000 -0.0026352131784
24.3200000000000 -0.0026352131784
24.9600000000000 -0.0023995136787
25.6000000000000 -0.0021864952422
25.6000000000000 -0.0021864952422
25.6000000000000 -0.0021864952422
26.2400000000000 -0.0019937797409
26.8800000000000 -0.0018192530528
26.8800000000000 -0.0018192530528
27.5200000000000 -0.0016610829452
28.1600000000000 -0.0015176037195
28.1600000000000 -0.0015176037195
28.1600000000000 -0.0015176037195
28.8000000000000 -0.0013873161188
29.4400000000000 -0.0012689259255
29.4400000000000 -0.0012689259255
30.0800000000000 -0.0011612621439
30.7200000000000 -0.0010632777179
30.7200000000000 -0.0010632777179
30.7200000000000 -0.0010632777179
31.3600000000000 -0.0009740378723
32.0000000000000 -0.0008927107403
32.0000000000000 -0.0008927107403
32.6400000000000 -0.0008185435856
33.2800000000000 -0.0007508632836
33.2800000000000 -0.0007508632836
33.2800000000000 -0.0007508632836
33.9200000000000 -0.0006890658080
34.5600000000000 -0.0006326090361
34.5600000000000 -0.0006326090361
35.2000000000000 -0.0005810068083
35.8400000000000 -0.0005338151321
35.8400000000000 -0.0005338151321
35.8400000000000 -0.0005338151321
36.4800000000000 -0.0004906344977
37.1200000000000 -0.0004511041802
37.1200000000000 -0.0004511041802
37.7600000000000 -0.0004148989282
38.4000000000000 -0.0003817240268
38.4000000000000 -0.0003817240268
39.6800000000000 -0.0003234237650
40.9600000000000 -0.0002743466295
40.9600000000000 -0.0002743466295
42.2400000000000 -0.0002329734417
43.5200000000000 -0.0001980437069
43.5200000000000 -0.0001980437069
44.8000000000000 -0.0001685230494
46.0800000000000 -0.0001435414328
46.0800000000000 -0.0001435414328
47.3600000000000 -0.0001223718154
48.6400000000000 -0.0001044172951
48.6400000000000 -0.0001044172951
49.9200000000000 -0.0000891562399
51.2000000000000 -0.0000761495237
51.2000000000000 -0.0000761495237
52.4800000000000 -0.0000650718541
53.7600000000000 -0.0000557237091
53.7600000000000 -0.0000557237091
55.0400000000000 -0.0000478009964
56.3200000000000 -0.0000409148719
56.3200000000000 -0.0000409148719
57.6000000000000 -0.0000349529560
58.8800000000000 -0.0000300438659
58.8800000000000 -0.0000300438659
60.1600000000000 -0.0000259086127
61.4400000000000 -0.0000221090940
61.4400000000000 -0.0000221090940
62.7200000000000 -0.0000189809652
64.0000000000000 -0.0000164414757
64.0000000000000 -0.0000164414757
65.2800000000000 -0.0000140510223
66.5600000000000 -0.0000120643588
66.5600000000000 -0.0000120643588
67.8400000000000 -0.0000104667224
69.1200000000000 -0.0000089802731
69.1200000000000 -0.0000089802731
70.4000000000000 -0.0000076887516
71.6800000000000 -0.0000066611252
71.6800000000000 -0.0000066611252
72.9600000000000 -0.0000057663148
74.2400000000000 -0.0000049324570
74.2400000000000 -0.0000049324570
75.5200000000000 -0.0000041749397
76.8000000000000 -0.0000035160617
76.8000000000000 -0.0000035160617
78.0800000000000 -0.0000029896148
79.3600000000000 -0.0000025862015
79.3600000000000 -0.0000025862015
80.6400000000000 -0.0000022567522
81.9200000000000 -0.0000019642028
81.9200000000000 -0.0000019642028
83.2000000000000 -0.0000017022726
84.4800000000000 -0.0000014785693
84.4800000000000 -0.0000014785693
85.7600000000000 -0.0000012831048
87.0400000000000 -0.0000011092963
87.0400000000000 -0.0000011092963
88.3200000000000 -0.0000009637445
89.6000000000000 -0.0000008392197
