# z phi
-107.5200000000000 -0.0000015514507
-106.2400000000000 -0.0000014852154
-104.9600000000000 -0.0000013895440
-104.9600000000000 -0.0000013895440
-103.6800000000000 -0.0000012636662
-102.4000000000000 -0.0000011026206
-102.4000000000000 -0.0000011026206
-101.1200000000000 -0.0000009346977
-99.8400000000000 -0.0000007719811
-99.8400000000000 -0.0000007719811
-98.5600000000000 -0.0000005954578
-97.2800000000000 -0.0000004014161
-97.2800000000000 -0.0000004014161
-96.0000000000000 -0.0000002065362
-94.7200000000000 -0.0000000233493
-94.7200000000000 -0.0000000233493
-93.4400000000000 0.0000001366492
-92.1600000000000 0.0000002621785
-92.1600000000000 0.0000002621785
-90.8800000000000 0.0000003492272
-89.6000000000000 0.0000003923138
-89.6000000000000 0.0000003923138
-88.3200000000000 0.0000003872157
-87.0400000000000 0.0000003426172
-87.0400000000000 0.0000003426172
-85.7600000000000 0.0000002688258
-84.4800000000000 0.0000001701158
-84.4800000000000 0.0000001701158
-83.2000000000000 0.0000000545036
-81.9200000000000 -0.0000000716112
-81.9200000000000 -0.0000000716112
-80.6400000000000 -0.0000002147961
-79.3600000000000 -0.0000003834917
-79.3600000000000 -0.0000003834917
-78.0800000000000 -0.0000005738942
-76.8000000000000 -0.0000007822212
-76.8000000000000 -0.0000007822212
-75.5200000000000 -0.0000010231277
-74.2400000000000 -0.0000013164624
-74.2400000000000 -0.0000013164624
-72.9600000000000 -0.0000016686750
-71.6800000000000 -0.0000020883853
-71.6800000000000 -0.0000020883853
-70.4000000000000 -0.0000025965817
-69.1200000000000 -0.0000032062045
-69.1200000000000 -0.0000032062045
-67.8400000000000 -0.0000039167560
-66.5600000000000 -0.0000047287691
-66.5600000000000 -0.0000047287691
-65.2800000000000 -0.0000056417684
-64.0000000000000 -0.0000066462033
-64.0000000000000 -0.0000066462033
-62.7200000000000 -0.0000077337312
-61.4400000000000 -0.0000089069985
-61.4400000000000 -0.0000089069985
-60.1600000000000 -0.0000101714419
-58.8800000000000 -0.0000115327859
-58.8800000000000 -0.0000115327859
-57.6000000000000 -0.0000130078250
-56.3200000000000 -0.0000146226010
-56.3200000000000 -0.0000146226010
-55.0400000000000 -0.0000164036657
-53.7600000000000 -0.0000183836732
-53.7600000000000 -0.0000183836732
-52.4800000000000 -0.0000206045754
-51.2000000000000 -0.0000231098172
-51.2000000000000 -0.0000231098172
-49.9200000000000 -0.0000259539686
-48.6400000000000 -0.0000292161660
-48.6400000000000 -0.0000292161660
-47.3600000000000 -0.0000329720371
-46.0800000000000 -0.0000372701691
-46.0800000000000 -0.0000372701691
-44.8000000000000 -0.0000421832900
-43.5200000000000 -0.0000478395478
-43.5200000000000 -0.0000478395478
-42.2400000000000 -0.0000543328565
-40.9600000000000 -0.0000617153876
-40.9600000000000 -0.0000617153876
-39.6800000000000 -0.0000700964595
-38.4000000000000 -0.0000795640845
-38.4000000000000 -0.0000795640845
-37.7600000000000 -0.0000847277329
-37.1200000000000 -0.0000901959379
-37.1200000000000 -0.0000901959379
-36.4800000000000 -0.0000959843911
-35.8400000000000 -0.0001021083002
-35.8400000000000 -0.0001021083002
-35.8400000000000 -0.0001021083002
-35.2000000000000 -0.0001085829076
-34.5600000000000 -0.0001154230386
-34.5600000000000 -0.0001154230386
-33.9200000000000 -0.0001226449135
-33.2800000000000 -0.0001302523674
-33.2800000000000 -0.0001302523674
-33.2800000000000 -0.0001302523674
-32.6400000000000 -0.0001382480841
-32.0000000000000 -0.0001466796322
-32.0000000000000 -0.0001466796322
-31.3600000000000 -0.0001555850038
-30.7200000000000 -0.0001649658208
-30.7200000000000 -0.0001649658208
-30.7200000000000 -0.0001649658208
-30.0800000000000 -0.0001747864250
-29.4400000000000 -0.0001850353931
-29.4400000000000 -0.0001850353931
-28.8000000000000 -0.0001957610260
-28.1600000000000 -0.0002070066378
-28.1600000000000 -0.0002070066378
-28.1600000000000 -0.0002070066378
-27.5200000000000 -0.0002187586002
-26.8800000000000 -0.0002309713210
-26.8800000000000 -0.0002309713210
-26.2400000000000 -0.0002436257339
-25.6000000000000 -0.0002567421411
-25.6000000000000 -0.0002567421411
-25.6000000000000 -0.0002567421411
-24.9600000000000 -0.0002703310606
-24.3200000000000 -0.0002843726501
-24.3200000000000 -0.0002843726501
-23.6800000000000 -0.0002988164247
-23.0400000000000 -0.0003135935902
-23.0400000000000 -0.0003135935902
-23.0400000000000 -0.0003135935902
-22.7200000000000 -0.0003210991773
-22.4000000000000 -0.0003286850347
-22.4000000000000 -0.0003286850347
-22.0800000000000 -0.0003363526345
-21.7600000000000 -0.0003440899038
-21.7600000000000 -0.0003440899038
-21.7600000000000 -0.0003440899038
-21.4400000000000 -0.0003518829730
-21.1200000000000 -0.0003597119730
-21.1200000000000 -0.0003597119730
-20.8000000000000 -0.0003675563610
-20.4800000000000 -0.0003754078223
-20.4800000000000 -0.0003754078223
-20.4800000000000 -0.0003754078223
-20.4800000000000 -0.0003754078223
-20.1600000000000 -0.0003832581653
-19.8400000000000 -0.0003911000763
-19.8400000000000 -0.0003911000763
-19.5200000000000 -0.0003989260101
-19.2000000000000 -0.0004067178411
-19.2000000000000 -0.0004067178411
-19.2000000000000 -0.0004067178411
-18.8800000000000 -0.0004144561339
-18.5600000000000 -0.0004221270507
-18.5600000000000 -0.0004221270507
-18.2400000000000 -0.0004297191712
-17.9200000000000 -0.0004372158873
-17.9200000000000 -0.0004372158873
-17.9200000000000 -0.0004372158873
-17.9200000000000 -0.0004372158873
-17.6000000000000 -0.0004445922493
-17.2800000000000 -0.0004518173132
-17.2800000000000 -0.0004518173132
-16.9600000000000 -0.0004588575893
-16.6400000000000 -0.0004656771747
-16.6400000000000 -0.0004656771747
-16.6400000000000 -0.0004656771747
-16.3200000000000 -0.0004722363267
-16.0000000000000 -0.0004784964364
-16.0000000000000 -0.0004784964364
-15.6800000000000 -0.0004844314825
-15.5200000000000 -0.0004872739263
-15.3600000000000 -0.0004900329190
-15.3600000000000 -0.0004900329190
-15.3600000000000 -0.0004900329190
-15.3600000000000 -0.0004900329190
-15.3600000000000 -0.0004900329190
-15.2000000000000 -0.0004927086236
-15.0400000000000 -0.0004953006867
-15.0400000000000 -0.0004953006867
-14.8800000000000 -0.0004978080489
-14.7200000000000 -0.0005002279994
-14.7200000000000 -0.0005002279994
-14.7200000000000 -0.0005002279994
-14.5600000000000 -0.0005025567111
-14.4000000000000 -0.0005047881780
-14.4000000000000 -0.0005047881780
-14.2400000000000 -0.0005069153947
-14.0800000000000 -0.0005089301945
-14.0800000000000 -0.0005089301945
-14.0800000000000 -0.0005089301945
-14.0800000000000 -0.0005089301945
-13.9200000000000 -0.0005108240002
-13.7600000000000 -0.0005125882351
-13.7600000000000 -0.0005125882351
-13.6000000000000 -0.0005142147584
-13.4400000000000 -0.0005156963185
-13.4400000000000 -0.0005156963185
-13.4400000000000 -0.0005156963185
-13.2800000000000 -0.0005170268885
-13.1200000000000 -0.0005182018488
-13.1200000000000 -0.0005182018488
-12.9600000000000 -0.0005192180102
-12.8000000000000 -0.0005200735255
-12.8000000000000 -0.0005200735255
-12.8000000000000 -0.0005200735255
-12.8000000000000 -0.0005200735255
-12.8000000000000 -0.0005200735255
-12.6400000000000 -0.0005207677504
-12.4800000000000 -0.0005213010759
-12.4800000000000 -0.0005213010759
-12.3200000000000 -0.0005216747004
-12.1600000000000 -0.0005218903165
-12.1600000000000 -0.0005218903165
-12.1600000000000 -0.0005218903165
-12.0000000000000 -0.0005219497541
-11.8400000000000 -0.0005218546911
-11.8400000000000 -0.0005218546911
-11.6800000000000 -0.0005216065166
-11.5200000000000 -0.0005212063314
-11.5200000000000 -0.0005212063314
-11.5200000000000 -0.0005212063314
-11.5200000000000 -0.0005212063314
-11.3600000000000 -0.0005206549857
-11.2000000000000 -0.0005199531038
-11.2000000000000 -0.0005199531038
-11.0400000000000 -0.0005191011837
-10.8800000000000 -0.0005180999243
-10.8800000000000 -0.0005180999243
-10.8800000000000 -0.0005180999243
-10.7200000000000 -0.0005169508122
-10.5600000000000 -0.0005156567938
-10.5600000000000 -0.0005156567938
-10.4000000000000 -0.0005142227896
-10.2400000000000 -0.0005126559623
-10.2400000000000 -0.0005126559623
-10.2400000000000 -0.0005126559623
-10.2400000000000 -0.0005126559623
-10.2400000000000 -0.0005126559623
-10.0800000000000 -0.0005109658914
-9.9200000000000 -0.0005091648700
-9.9200000000000 -0.0005091648700
-9.7600000000000 -0.0005072683194
-9.6000000000000 -0.0005052950382
-9.6000000000000 -0.0005052950382
-9.6000000000000 -0.0005052950382
-9.4400000000000 -0.0005032670291
-9.2800000000000 -0.0005012090796
-9.2800000000000 -0.0005012090796
-9.1200000000000 -0.0004991487047
-8.9600000000000 -0.0004971169682
-8.9600000000000 -0.0004971169682
-8.9600000000000 -0.0004971169682
-8.9600000000000 -0.0004971169682
-8.8000000000000 -0.0004951500382
-8.6400000000000 -0.0004932906945
-8.6400000000000 -0.0004932906945
-8.4800000000000 -0.0004915890476
-8.3200000000000 -0.0004901024460
-8.3200000000000 -0.0004901024460
-8.3200000000000 -0.0004901024460
-8.1600000000000 -0.0004888952424
-8.0000000000000 -0.0004880391491
-8.0000000000000 -0.0004880391491
-7.8400000000000 -0.0004876144285
-7.6800000000000 -0.0004877116610
-7.6800000000000 -0.0004877116610
-7.6800000000000 -0.0004877116610
-7.6800000000000 -0.0004877116610
-7.6800000000000 -0.0004877116610
-7.5200000000000 -0.0004884336215
-7.3600000000000 -0.0004898968786
-7.3600000000000 -0.0004898968786
-7.2000000000000 -0.0004922331143
-7.0400000000000 -0.0004955907296
-7.0400000000000 -0.0004955907296
-7.0400000000000 -0.0004955907296
-6.8800000000000 -0.0005001375805
-6.7200000000000 -0.0005060651976
-6.7200000000000 -0.0005060651976
-6.5600000000000 -0.0005135938429
-6.4000000000000 -0.0005229772340
-6.4000000000000 -0.0005229772340
-6.4000000000000 -0.0005229772340
-6.4000000000000 -0.0005229772340
-6.2400000000000 -0.0005345063793
-6.0800000000000 -0.0005485131178
-6.0800000000000 -0.0005485131178
-5.9200000000000 -0.0005653743049
-5.7600000000000 -0.0005855170737
-5.7600000000000 -0.0005855170737
-5.7600000000000 -0.0005855170737
-5.6000000000000 -0.0006094260428
-5.4400000000000 -0.0006376549060
-5.4400000000000 -0.0006376549060
-5.2800000000000 -0.0006708437119
-5.1200000000000 -0.0007097391476
-5.1200000000000 -0.0007097378397
-5.1200000000000 -0.0007097378397
-5.1200000000000 -0.0007097378397
-5.1200000000000 -0.0007097391476
-4.9600000000000 -0.0007552028188
-4.8000000000000 -0.0008082371717
-4.8000000000000 -0.0008082371717
-4.6400000000000 -0.0008699928588
-4.4800000000000 -0.0009418055818
-4.4800000000000 -0.0009418055818
-4.4800000000000 -0.0009418055818
-4.3200000000000 -0.0010252273293
-4.1600000000000 -0.0011220646284
-4.1600000000000 -0.0011220646284
-4.0000000000000 -0.0012344440825
-3.8400000000000 -0.0013649067228
-3.8400000000000 -0.0013649067228
-3.8400000000000 -0.0013649067228
-3.8400000000000 -0.0013649067228
-3.6800000000000 -0.0015164958725
-3.5200000000000 -0.0016928148858
-3.5200000000000 -0.0016928148858
-3.3600000000000 -0.0018981018177
-3.2000000000000 -0.0021373274789
-3.2000000000000 -0.0021373274789
-3.2000000000000 -0.0021373274789
-3.0400000000000 -0.0024158719175
-2.8800000000000 -0.0027391412757
-2.8800000000000 -0.0027391412757
-2.7200000000000 -0.0031123609814
-2.5600000000000 -0.0035412215352
-2.5600000000000 -0.0035412196439
-2.5600000000000 -0.0035412215352
-2.5600000000000 -0.0035412196439
-2.5600000000000 -0.0035412215352
-2.4000000000000 -0.0040301970770
-2.2400000000000 -0.0045835348971
-2.2400000000000 -0.0045835348971
-2.0800000000000 -0.0052019164374
-1.9200000000000 -0.0058838483409
-1.9200000000000 -0.0058838483409
-1.9200000000000 -0.0058838483409
-1.7600000000000 -0.0066185124450
-1.6000000000000 -0.0073872405718
-1.6000000000000 -0.0073872405718
-1.4400000000000 -0.0081507461496
-1.2800000000000 -0.0088476597927
-1.2800000000000 -0.0088476597927
-1.2800000000000 -0.0088476597927
-1.2800000000000 -0.0088476597927
-1.1200000000000 -0.0093768097964
-0.9600000000000 -0.0095926709026
-0.9600000000000 -0.0095926709026
-0.8000000000000 -0.0092968028590
-0.6400000000000 -0.0082728086895
-0.6400000000000 -0.0082728086895
-0.6400000000000 -0.0082728086895
-0.4800000000000 -0.0063985108993
-0.3200000000000 -0.0038986947752
-0.3200000000000 -0.0038986947752
-0.1600000000000 -0.0015923499683
0.0000000000000 -0.0006323629257
0.0000000000000 -0.0006323629257
0.0000000000000 -0.0006323629257
0.0000000000000 -0.0006323629257
0.0000000000000 -0.0006323629257
0.1600000000000 -0.0015923515683
0.3200000000000 -0.0038986976100
0.3200000000000 -0.0038986976100
0.4800000000000 -0.0063985145260
0.6400000000000 -0.0082728127238
0.6400000000000 -0.0082728127238
0.6400000000000 -0.0082728127238
0.8000000000000 -0.0092968069327
0.9600000000000 -0.0095926748819
0.9600000000000 -0.0095926748819
1.1200000000000 -0.0093768136271
1.2800000000000 -0.0088476633083
1.2800000000000 -0.0088476633083
1.2800000000000 -0.0088476633083
1.2800000000000 -0.0088476633083
1.4400000000000 -0.0081507493924
1.6000000000000 -0.0073872434600
1.6000000000000 -0.0073872434600
1.7600000000000 -0.0066185150702
1.9200000000000 -0.0058838506458
1.9200000000000 -0.0058838506458
1.9200000000000 -0.0058838506458
2.0800000000000 -0.0052019184807
2.2400000000000 -0.0045835366769
2.2400000000000 -0.0045835366769
2.4000000000000 -0.0040301986305
2.5600000000000 -0.0035412209863
2.5600000000000 -0.0035412209863
2.5600000000000 -0.0035412209863
2.5600000000000 -0.0035412209863
2.5600000000000 -0.0035412209863
2.7200000000000 -0.0031123621700
2.8800000000000 -0.0027391423378
2.8800000000000 -0.0027391423378
3.0400000000000 -0.0024158728831
3.2000000000000 -0.0021373283598
3.2000000000000 -0.0021373283598
3.2000000000000 -0.0021373283598
3.3600000000000 -0.0018981026348
3.5200000000000 -0.0016928156441
3.5200000000000 -0.0016928156441
3.6800000000000 -0.0015164965746
3.8400000000000 -0.0013649048135
3.8400000000000 -0.0013649073736
3.8400000000000 -0.0013649048135
3.8400000000000 -0.0013649073736
4.0000000000000 -0.0012344446895
4.1600000000000 -0.0011220651981
4.1600000000000 -0.0011220651981
4.3200000000000 -0.0010252278652
4.4800000000000 -0.0009418060865
4.4800000000000 -0.0009418060865
4.4800000000000 -0.0009418060865
4.6400000000000 -0.0008699933355
4.8000000000000 -0.0008082376242
4.8000000000000 -0.0008082376242
4.9600000000000 -0.0007552032509
5.1200000000000 -0.0007097382549
5.1200000000000 -0.0007097382549
5.1200000000000 -0.0007097382549
5.1200000000000 -0.0007097382549
5.1200000000000 -0.0007097382549
5.2800000000000 -0.0006708441136
5.4400000000000 -0.0006376552969
5.4400000000000 -0.0006376552969
5.6000000000000 -0.0006094264244
5.7600000000000 -0.0005855174460
5.7600000000000 -0.0005855174460
5.7600000000000 -0.0005855174460
5.9200000000000 -0.0005653746674
6.0800000000000 -0.0005485134699
6.0800000000000 -0.0005485134699
6.2400000000000 -0.0005345067206
6.4000000000000 -0.0005229775647
6.4000000000000 -0.0005229775647
6.4000000000000 -0.0005229775647
6.4000000000000 -0.0005229775647
6.5600000000000 -0.0005135941636
6.7200000000000 -0.0005060655091
6.7200000000000 -0.0005060655091
6.8800000000000 -0.0005001378833
7.0400000000000 -0.0004955910241
7.0400000000000 -0.0004955910241
7.0400000000000 -0.0004955910241
7.2000000000000 -0.0004922334006
7.3600000000000 -0.0004898971562
7.3600000000000 -0.0004898971562
7.5200000000000 -0.0004884338901
7.6800000000000 -0.0004877119203
7.6800000000000 -0.0004877119203
7.6800000000000 -0.0004877119203
7.6800000000000 -0.0004877119203
7.6800000000000 -0.0004877119203
7.8400000000000 -0.0004876146783
8.0000000000000 -0.0004880393895
8.0000000000000 -0.0004880393895
8.1600000000000 -0.0004888954732
8.3200000000000 -0.0004901026673
8.3200000000000 -0.0004901026673
8.3200000000000 -0.0004901026673
8.4800000000000 -0.0004915892593
8.6400000000000 -0.0004932908969
8.6400000000000 -0.0004932908969
8.8000000000000 -0.0004951502318
8.9600000000000 -0.0004971171535
8.9600000000000 -0.0004971171535
8.9600000000000 -0.0004971171535
8.9600000000000 -0.0004971171535
9.1200000000000 -0.0004991488827
9.2800000000000 -0.0005012092512
9.2800000000000 -0.0005012092512
9.4400000000000 -0.0005032671950
9.6000000000000 -0.0005052951988
9.6000000000000 -0.0005052951988
9.6000000000000 -0.0005052951988
9.7600000000000 -0.0005072684747
9.9200000000000 -0.0005091650196
9.9200000000000 -0.0005091650196
10.0800000000000 -0.0005109660347
10.2400000000000 -0.0005126560942
10.2400000000000 -0.0005126560985
10.2400000000000 -0.0005126560942
10.2400000000000 -0.0005126560985
10.2400000000000 -0.0005126560942
10.4000000000000 -0.0005142229181
10.5600000000000 -0.0005156569140
10.5600000000000 -0.0005156569140
10.7200000000000 -0.0005169509240
10.8800000000000 -0.0005181000278
10.8800000000000 -0.0005181000278
10.8800000000000 -0.0005181000278
11.0400000000000 -0.0005191012792
11.2000000000000 -0.0005199531920
11.2000000000000 -0.0005199531920
11.3600000000000 -0.0005206550673
11.5200000000000 -0.0005212064070
11.5200000000000 -0.0005212064070
11.5200000000000 -0.0005212064070
11.5200000000000 -0.0005212064070
11.6800000000000 -0.0005216065868
11.8400000000000 -0.0005218547565
11.8400000000000 -0.0005218547565
12.0000000000000 -0.0005219498150
12.1600000000000 -0.0005218903730
12.1600000000000 -0.0005218903730
12.1600000000000 -0.0005218903730
12.3200000000000 -0.0005216747526
12.4800000000000 -0.0005213011236
12.4800000000000 -0.0005213011236
12.6400000000000 -0.0005207677936
12.8000000000000 -0.0005200735640
12.8000000000000 -0.0005200735640
12.8000000000000 -0.0005200735640
12.8000000000000 -0.0005200735640
12.8000000000000 -0.0005200735640
12.9600000000000 -0.0005192180442
13.1200000000000 -0.0005182018784
13.1200000000000 -0.0005182018784
13.2800000000000 -0.0005170269143
13.4400000000000 -0.0005156963410
13.4400000000000 -0.0005156963410
13.4400000000000 -0.0005156963410
13.6000000000000 -0.0005142147781
13.7600000000000 -0.0005125882526
13.7600000000000 -0.0005125882526
13.9200000000000 -0.0005108240161
14.0800000000000 -0.0005089302090
14.0800000000000 -0.0005089302090
14.0800000000000 -0.0005089302090
14.0800000000000 -0.0005089302090
14.2400000000000 -0.0005069154079
14.4000000000000 -0.0005047881900
14.4000000000000 -0.0005047881900
14.5600000000000 -0.0005025567219
14.7200000000000 -0.0005002280091
14.7200000000000 -0.0005002280091
14.7200000000000 -0.0005002280091
14.8800000000000 -0.0004978080578
15.0400000000000 -0.0004953006952
15.0400000000000 -0.0004953006952
15.2000000000000 -0.0004927086322
15.3600000000000 -0.0004900329282
15.3600000000000 -0.0004900329282
15.3600000000000 -0.0004900329282
15.3600000000000 -0.0004900329282
15.3600000000000 -0.0004900329282
15.5200000000000 -0.0004872739366
15.6800000000000 -0.0004844314943
16.0000000000000 -0.0004784964511
16.0000000000000 -0.0004784964511
16.3200000000000 -0.0004722363437
16.6400000000000 -0.0004656771223
16.6400000000000 -0.0004656771935
16.6400000000000 -0.0004656771935
16.9600000000000 -0.0004588576102
17.2800000000000 -0.0004518173368
17.2800000000000 -0.0004518173368
17.6000000000000 -0.0004445922755
17.9200000000000 -0.0004372159153
17.9200000000000 -0.0004372159153
17.9200000000000 -0.0004372159153
17.9200000000000 -0.0004372159153
18.2400000000000 -0.0004297192005
18.5600000000000 -0.0004221270816
18.5600000000000 -0.0004221270816
18.8800000000000 -0.0004144561676
19.2000000000000 -0.0004067178784
19.2000000000000 -0.0004067178784
19.2000000000000 -0.0004067178784
19.5200000000000 -0.0003989260512
19.8400000000000 -0.0003911001205
19.8400000000000 -0.0003911001205
20.1600000000000 -0.0003832582116
20.4800000000000 -0.0003754078706
20.4800000000000 -0.0003754078706
20.4800000000000 -0.0003754078706
20.4800000000000 -0.0003754078706
20.8000000000000 -0.0003675564114
21.1200000000000 -0.0003597120252
21.1200000000000 -0.0003597120252
21.4400000000000 -0.0003518830260
21.7600000000000 -0.0003440899565
21.7600000000000 -0.0003440899565
21.7600000000000 -0.0003440899565
22.0800000000000 -0.0003363526856
22.4000000000000 -0.0003286850829
22.4000000000000 -0.0003286850829
22.7200000000000 -0.0003210992216
23.0400000000000 -0.0003135936301
23.0400000000000 -0.0003135936301
23.0400000000000 -0.0003135942967
23.6800000000000 -0.0002988164571
24.3200000000000 -0.0002843726807
24.3200000000000 -0.0002843726807
24.9600000000000 -0.0002703310927
25.6000000000000 -0.0002567421725
25.6000000000000 -0.0002567421725
25.6000000000000 -0.0002567421725
26.2400000000000 -0.0002436257602
26.8800000000000 -0.0002309713401
26.8800000000000 -0.0002309713401
27.5200000000000 -0.0002187586150
28.1600000000000 -0.0002070066526
28.1600000000000 -0.0002070066526
28.1600000000000 -0.0002070066526
28.8000000000000 -0.0001957610398
29.4400000000000 -0.0001850353997
29.4400000000000 -0.0001850353997
30.0800000000000 -0.0001747864197
30.7200000000000 -0.0001649658056
30.7200000000000 -0.0001649658056
30.7200000000000 -0.0001649658056
31.3600000000000 -0.0001555849846
32.0000000000000 -0.0001466796117
32.0000000000000 -0.0001466796117
32.6400000000000 -0.0001382480594
33.2800000000000 -0.0001302523369
33.2800000000000 -0.0001302523369
33.2800000000000 -0.0001302523369
33.9200000000000 -0.0001226448762
34.5600000000000 -0.0001154229969
34.5600000000000 -0.0001154229969
35.2000000000000 -0.0001085828671
35.8400000000000 -0.0001021082637
35.8400000000000 -0.0001021082637
35.8400000000000 -0.0001021082637
36.4800000000000 -0.0000959843583
37.1200000000000 -0.0000901959085
37.1200000000000 -0.0000901959085
37.7600000000000 -0.0000847277063
38.4000000000000 -0.0000795640601
38.4000000000000 -0.0000795640601
39.6800000000000 -0.0000700964391
40.9600000000000 -0.0000617153707
40.9600000000000 -0.0000617153707
42.2400000000000 -0.0000543328432
43.5200000000000 -0.0000478395389
43.5200000000000 -0.0000478395389
44.8000000000000 -0.0000421832856
46.0800000000000 -0.0000372701681
46.0800000000000 -0.0000372701681
47.3600000000000 -0.0000329720390
48.6400000000000 -0.0000292161706
48.6400000000000 -0.0000292161706
49.9200000000000 -0.0000259539754
51.2000000000000 -0.0000231098258
51.2000000000000 -0.0000231098258
52.4800000000000 -0.0000206045848
53.7600000000000 -0.0000183836816
53.7600000000000 -0.0000183836816
55.0400000000000 -0.0000164036719
56.3200000000000 -0.0000146226043
56.3200000000000 -0.0000146226043
57.6000000000000 -0.0000130078247
58.8800000000000 -0.0000115327815
58.8800000000000 -0.0000115327815
60.1600000000000 -0.0000101714341
61.4400000000000 -0.0000089069889
61.4400000000000 -0.0000089069889
62.7200000000000 -0.0000077337215
64.0000000000000 -0.0000066461949
64.0000000000000 -0.0000066461949
65.2800000000000 -0.0000056417623
66.5600000000000 -0.0000047287657
66.5600000000000 -0.0000047287657
67.8400000000000 -0.0000039167555
69.1200000000000 -0.0000032062067
69.1200000000000 -0.0000032062067
70.4000000000000 -0.0000025965864
71.6800000000000 -0.0000020883922
71.6800000000000 -0.0000020883922
72.9600000000000 -0.0000016686838
74.2400000000000 -0.0000013164729
74.2400000000000 -0.0000013164729
75.5200000000000 -0.0000010231400
76.8000000000000 -0.0000007822357
76.8000000000000 -0.0000007822357
78.0800000000000 -0.0000005739108
79.3600000000000 -0.0000003835108
79.3600000000000 -0.0000003835108
80.6400000000000 -0.0000002148185
81.9200000000000 -0.0000000716373
81.9200000000000 -0.0000000716373
83.2000000000000 0.0000000544760
84.4800000000000 0.0000001700915
84.4800000000000 0.0000001700915
85.7600000000000 0.0000002688098
87.0400000000000 0.0000003426124
87.0400000000000 0.0000003426124
88.3200000000000 0.0000003872218
89.6000000000000 0.0000003923277
89.6000000000000 0.0000003923277
90.8800000000000 0.0000003492448
92.1600000000000 0.0000002621975
