# z phi
-107.5200000000000 -0.0000001210989
-107.5200000000000 -0.0000001210989
-106.2400000000000 -0.0000001407972
-104.9600000000000 -0.0000001637205
-104.9600000000000 -0.0000001637205
-103.6800000000000 -0.0000001861134
-102.4000000000000 -0.0000002108527
-102.4000000000000 -0.0000002108527
-101.1200000000000 -0.0000002417883
-99.8400000000000 -0.0000002764131
-99.8400000000000 -0.0000002764131
-98.5600000000000 -0.0000003136145
-97.2800000000000 -0.0000003613891
-97.2800000000000 -0.0000003613891
-96.0000000000000 -0.0000004229905
-94.7200000000000 -0.0000004895777
-94.7200000000000 -0.0000004895777
-93.4400000000000 -0.0000005585778
-92.1600000000000 -0.0000006397986
-92.1600000000000 -0.0000006397986
-90.8800000000000 -0.0000007404679
-89.6000000000000 -0.0000008617591
-89.6000000000000 -0.0000008617591
-88.3200000000000 -0.0000010001636
-87.0400000000000 -0.0000011524230
-87.0400000000000 -0.0000011524230
-85.7600000000000 -0.0000013268528
-84.4800000000000 -0.0000015350334
-84.4800000000000 -0.0000015350334
-83.2000000000000 -0.0000017793730
-81.9200000000000 -0.0000020604112
-81.9200000000000 -0.0000020604112
-80.6400000000000 -0.0000023845398
-79.3600000000000 -0.0000027616643
-79.3600000000000 -0.0000027616643
-78.0800000000000 -0.0000032004805
-76.8000000000000 -0.0000037087123
-76.8000000000000 -0.0000037087123
-75.5200000000000 -0.0000042982670
-74.2400000000000 -0.0000049837508
-74.2400000000000 -0.0000049837508
-72.9600000000000 -0.0000057805167
-71.6800000000000 -0.0000067068251
-71.6800000000000 -0.0000067068251
-70.4000000000000 -0.0000077842782
-69.1200000000000 -0.0000090378339
-69.1200000000000 -0.0000090378339
-67.8400000000000 -0.0000104950594
-66.5600000000000 -0.0000121905365
-66.5600000000000 -0.0000121905365
-65.2800000000000 -0.0000141680638
-64.0000000000000 -0.0000164780225
-64.0000000000000 -0.0000164780225
-62.7200000000000 -0.0000191730766
-61.4400000000000 -0.0000223097584
-61.4400000000000 -0.0000223097584
-60.1600000000000 -0.0000259655846
-58.8800000000000 -0.0000302625765
-58.8800000000000 -0.0000302625765
-57.6000000000000 -0.0000353591328
-56.3200000000000 -0.0000414118374
-56.3200000000000 -0.0000414118374
-55.0400000000000 -0.0000485811674
-53.7600000000000 -0.0000570688276
-53.7600000000000 -0.0000570688276
-52.4800000000000 -0.0000670956974
-51.2000000000000 -0.0000788521975
-51.2000000000000 -0.0000788521975
-49.9200000000000 -0.0000925351855
-48.6400000000000 -0.0001084195054
-48.6400000000000 -0.0001084195054
-47.3600000000000 -0.0001268728408
-46.0800000000000 -0.0001482861496
-46.0800000000000 -0.0001482861496
-44.8000000000000 -0.0001729581828
-43.5200000000000 -0.0002012467708
-43.5200000000000 -0.0002012467708
-42.2400000000000 -0.0002343130301
-40.9600000000000 -0.0002744176784
-40.9600000000000 -0.0002744176784
-39.6800000000000 -0.0003230940498
-38.4000000000000 -0.0003803942706
-38.4000000000000 -0.0003803942706
-37.7600000000000 -0.0004127679790
-37.1200000000000 -0.0004481345429
-37.1200000000000 -0.0004481345429
-36.4800000000000 -0.0004869649837
-35.8400000000000 -0.0005294556560
-35.8400000000000 -0.0005294556560
-35.8400000000000 -0.0005294556560
-35.2000000000000 -0.0005758323663
-34.5600000000000 -0.0006265900739
-34.5600000000000 -0.0006265900739
-33.9200000000000 -0.0006822597105
-33.2800000000000 -0.0007432774824
-33.2800000000000 -0.0007432774824
-33.2800000000000 -0.0007432774824
-32.6400000000000 -0.0008101359143
-32.0000000000000 -0.0008834480382
-32.0000000000000 -0.0008834480382
-31.3600000000000 -0.0009638515215
-30.7200000000000 -0.0010521803942
-30.7200000000000 -0.0010521803942
-30.7200000000000 -0.0010521803942
-30.0800000000000 -0.0011491553781
-29.4400000000000 -0.0012556202349
-29.4400000000000 -0.0012556202349
-28.8000000000000 -0.0013727495067
-28.1600000000000 -0.0015017487617
-28.1600000000000 -0.0015017487617
-28.1600000000000 -0.0015017487617
-27.5200000000000 -0.0016438102215
-26.8800000000000 -0.0018002918316
-26.8800000000000 -0.0018002918316
-26.2400000000000 -0.0019727907444
-25.6000000000000 -0.0021632642764
-25.6000000000000 -0.0021632642764
-25.6000000000000 -0.0021632642764
-24.9600000000000 -0.0023739611808
-24.3200000000000 -0.0026071211938
-24.3200000000000 -0.0026071211938
-23.6800000000000 -0.0028651760698
-23.0400000000000 -0.0031512338556
-23.0400000000000 -0.0031512338556
-23.0400000000000 -0.0031512338556
-22.7200000000000 -0.0033058622070
-22.4000000000000 -0.0034688630399
-22.4000000000000 -0.0034688630399
-22.0800000000000 -0.0036407505656
-21.7600000000000 -0.0038220782089
-21.7600000000000 -0.0038220782089
-21.7600000000000 -0.0038220782089
-21.4400000000000 -0.0040134366310
-21.1200000000000 -0.0042153946829
-21.1200000000000 -0.0042153946829
-20.8000000000000 -0.0044285690140
-20.4800000000000 -0.0046537142357
-20.4800000000000 -0.0046537142357
-20.4800000000000 -0.0046537142357
-20.4800000000000 -0.0046537142357
-20.1600000000000 -0.0048916424314
-19.8400000000000 -0.0051431913596
-19.8400000000000 -0.0051431913596
-19.5200000000000 -0.0054092674063
-19.2000000000000 -0.0056908266319
-19.2000000000000 -0.0056908266319
-19.2000000000000 -0.0056908266319
-18.8800000000000 -0.0059889094683
-18.5600000000000 -0.0063046404650
-18.5600000000000 -0.0063046404650
-18.2400000000000 -0.0066392043607
-17.9200000000000 -0.0069938682482
-17.9200000000000 -0.0069938682482
-17.9200000000000 -0.0069938682482
-17.9200000000000 -0.0069938682482
-17.6000000000000 -0.0073700582711
-17.2800000000000 -0.0077693681325
-17.2800000000000 -0.0077693681325
-16.9600000000000 -0.0081934694446
-16.6400000000000 -0.0086441056294
-16.6400000000000 -0.0086441056294
-16.6400000000000 -0.0086441056294
-16.3200000000000 -0.0091232271436
-16.0000000000000 -0.0096330544502
-16.0000000000000 -0.0096330544502
-15.6800000000000 -0.0101759858312
-15.5200000000000 -0.0104606459347
-15.3600000000000 -0.0107545401005
-15.3600000000000 -0.0107545401005
-15.3600000000000 -0.0107545401005
-15.3600000000000 -0.0107545401005
-15.3600000000000 -0.0107545401005
-15.2000000000000 -0.0110580153758
-15.0400000000000 -0.0113714423858
-15.0400000000000 -0.0113714423858
-14.8800000000000 -0.0116952112461
-14.7200000000000 -0.0120297363321
-14.7200000000000 -0.0120297363321
-14.7200000000000 -0.0120297363321
-14.5600000000000 -0.0123754530899
-14.4000000000000 -0.0127328179937
-14.4000000000000 -0.0127328179937
-14.2400000000000 -0.0131023094504
-14.0800000000000 -0.0134844220644
-14.0800000000000 -0.0134844220644
-14.0800000000000 -0.0134844220644
-14.0800000000000 -0.0134844220644
-13.9200000000000 -0.0138796749495
-13.7600000000000 -0.0142886110365
-13.7600000000000 -0.0142886110365
-13.6000000000000 -0.0147118025564
-13.4400000000000 -0.0151498558787
-13.4400000000000 -0.0151498558787
-13.4400000000000 -0.0151498558787
-13.2800000000000 -0.0156034147932
-13.1200000000000 -0.0160731608669
-13.1200000000000 -0.0160731608669
-12.9600000000000 -0.0165598111525
-12.8000000000000 -0.0170641153593
-12.8000000000000 -0.0170641153593
-12.8000000000000 -0.0170641153593
-12.8000000000000 -0.0170641153593
-12.8000000000000 -0.0170641153593
-12.6400000000000 -0.0175868553852
-12.4800000000000 -0.0181288491662
-12.4800000000000 -0.0181288491662
-12.3200000000000 -0.0186909584446
-12.1600000000000 -0.0192740977994
-12.1600000000000 -0.0192740977994
-12.1600000000000 -0.0192740977994
-12.0000000000000 -0.0198792417233
-11.8400000000000 -0.0205074278798
-11.8400000000000 -0.0205074278798
-11.6800000000000 -0.0211597569975
-11.5200000000000 -0.0218373920108
-11.5200000000000 -0.0218373920108
-11.5200000000000 -0.0218373920108
-11.5200000000000 -0.0218373920108
-11.3600000000000 -0.0225415596653
-11.2000000000000 -0.0232735563409
-11.2000000000000 -0.0232735563409
-11.0400000000000 -0.0240347574527
-10.8800000000000 -0.0248266280131
-10.8800000000000 -0.0248266280131
-10.8800000000000 -0.0248266280131
-10.7200000000000 -0.0256507317079
-10.5600000000000 -0.0265087372582
-10.5600000000000 -0.0265087372582
-10.4000000000000 -0.0274024230478
-10.2400000000000 -0.0283336825331
-10.2400000000000 -0.0283336825331
-10.2400000000000 -0.0283336825331
-10.2400000000000 -0.0283336825331
-10.2400000000000 -0.0283336825331
-10.0800000000000 -0.0293045326388
-9.9200000000000 -0.0303171253386
-9.9200000000000 -0.0303171253386
-9.7600000000000 -0.0313737607323
-9.6000000000000 -0.0324769000799
-9.6000000000000 -0.0324769000799
-9.6000000000000 -0.0324769000799
-9.4400000000000 -0.0336291791865
-9.2800000000000 -0.0348334237811
-9.2800000000000 -0.0348334237811
-9.1200000000000 -0.0360926675880
-8.9600000000000 -0.0374101724006
-8.9600000000000 -0.0374101724006
-8.9600000000000 -0.0374101724006
-8.9600000000000 -0.0374101724006
-8.8000000000000 -0.0387894499043
-8.6400000000000 -0.0402342862743
-8.6400000000000 -0.0402342862743
-8.4800000000000 -0.0417487698259
-8.3200000000000 -0.0433373199633
-8.3200000000000 -0.0433373199633
-8.3200000000000 -0.0433373199633
-8.1600000000000 -0.0450047169428
-8.0000000000000 -0.0467561366855
-8.0000000000000 -0.0467561366855
-7.8400000000000 -0.0485971955937
-7.6800000000000 -0.0505340036245
-7.6800000000000 -0.0505340036245
-7.6800000000000 -0.0505340036245
-7.6800000000000 -0.0505340036245
-7.6800000000000 -0.0505340036245
-7.5200000000000 -0.0525732187355
-7.3600000000000 -0.0547221015430
-7.3600000000000 -0.0547221015430
-7.2000000000000 -0.0569885788044
-7.0400000000000 -0.0593813242673
-7.0400000000000 -0.0593813242673
-7.0400000000000 -0.0593813242673
-6.8800000000000 -0.0619098570986
-6.7200000000000 -0.0645846521732
-6.7200000000000 -0.0645846521732
-6.5600000000000 -0.0674172563582
-6.4000000000000 -0.0704204133183
-6.4000000000000 -0.0704204133183
-6.4000000000000 -0.0704204133183
-6.4000000000000 -0.0704204133183
-6.2400000000000 -0.0736082134172
-6.0800000000000 -0.0769962853835
-6.0800000000000 -0.0769962853835
-5.9200000000000 -0.0806020277527
-5.7600000000000 -0.0844448695458
-5.7600000000000 -0.0844448695458
-5.7600000000000 -0.0844448695458
-5.6000000000000 -0.0885465596711
-5.4400000000000 -0.0929314904899
-5.4400000000000 -0.0929314904899
-5.2800000000000 -0.0976270307550
-5.1200000000000 -0.1026629665907
-5.1200000000000 -0.1026635149444
-5.1200000000000 -0.1026635149444
-5.1200000000000 -0.1026635149444
-5.1200000000000 -0.1026629665907
-4.9600000000000 -0.1080713127175
-4.8000000000000 -0.1138701664660
-4.8000000000000 -0.1138701664660
-4.6400000000000 -0.1200715745363
-4.4800000000000 -0.1266850737558
-4.4800000000000 -0.1266850737558
-4.4800000000000 -0.1266850737558
-4.3200000000000 -0.1337185295274
-4.1600000000000 -0.1411761201769
-4.1600000000000 -0.1411761201769
-4.0000000000000 -0.1490578149319
-3.8400000000000 -0.1573579432794
-3.8400000000000 -0.1573579432794
-3.8400000000000 -0.1573579432794
-3.8400000000000 -0.1573579432794
-3.6800000000000 -0.1660642822661
-3.5200000000000 -0.1751565166461
-3.5200000000000 -0.1751565166461
-3.3600000000000 -0.1846048689925
-3.2000000000000 -0.1943686585798
-3.2000000000000 -0.1943686585798
-3.2000000000000 -0.1943686585798
-3.0400000000000 -0.2043946764875
-2.8800000000000 -0.2146161278457
-2.8800000000000 -0.2146161278457
-2.7200000000000 -0.2249513157231
-2.5600000000000 -0.2353040242560
-2.5600000000000 -0.2353039971928
-2.5600000000000 -0.2353040242560
-2.5600000000000 -0.2353039971928
-2.5600000000000 -0.2353040242560
-2.4000000000000 -0.2455625527853
-2.2400000000000 -0.2556031622033
-2.2400000000000 -0.2556031622033
-2.0800000000000 -0.2652903771032
-1.9200000000000 -0.2744850723179
-1.9200000000000 -0.2744850723179
-1.9200000000000 -0.2744850723179
-1.7600000000000 -0.2830460750531
-1.6000000000000 -0.2908452839981
-1.6000000000000 -0.2908452839981
-1.4400000000000 -0.2977690570859
-1.2800000000000 -0.3037402784395
-1.2800000000000 -0.3037402784395
-1.2800000000000 -0.3037402784395
-1.2800000000000 -0.3037402784395
-1.1200000000000 -0.3087125837962
-0.9600000000000 -0.3126979425090
-0.9600000000000 -0.3126979425090
-0.8000000000000 -0.3157440801658
-0.6400000000000 -0.3179599097407
-0.6400000000000 -0.3179599097407
-0.6400000000000 -0.3179599097407
-0.4800000000000 -0.3194639974334
-0.3200000000000 -0.3204122740274
-0.3200000000000 -0.3204122740274
-0.1600000000000 -0.3209150907610
0.0000000000000 -0.3210750667027
0.0000000000000 -0.3210750667027
0.0000000000000 -0.3210750667027
0.0000000000000 -0.3210750667027
0.0000000000000 -0.3210750667027
0.1600000000000 -0.3209150907371
0.3200000000000 -0.3204122739741
0.3200000000000 -0.3204122739741
0.4800000000000 -0.3194639973306
0.6400000000000 -0.3179599095606
0.6400000000000 -0.3179599095606
0.6400000000000 -0.3179599095606
0.8000000000000 -0.3157440798820
0.9600000000000 -0.3126979420966
0.9600000000000 -0.3126979420966
1.1200000000000 -0.3087125832371
1.2800000000000 -0.3037402777229
1.2800000000000 -0.3037402777229
1.2800000000000 -0.3037402777229
1.2800000000000 -0.3037402777229
1.4400000000000 -0.2977690562090
1.6000000000000 -0.2908452829675
1.6000000000000 -0.2908452829675
1.7600000000000 -0.2830460738812
1.9200000000000 -0.2744850710232
1.9200000000000 -0.2744850710232
1.9200000000000 -0.2744850710232
2.0800000000000 -0.2652903757044
2.2400000000000 -0.2556031607214
2.2400000000000 -0.2556031607214
2.4000000000000 -0.2455625512404
2.5600000000000 -0.2353039956048
2.5600000000000 -0.2353039956048
2.5600000000000 -0.2353039956048
2.5600000000000 -0.2353039956048
2.5600000000000 -0.2353039956048
2.7200000000000 -0.2249513141104
2.8800000000000 -0.2146161262243
2.8800000000000 -0.2146161262243
3.0400000000000 -0.2043946748723
3.2000000000000 -0.1943686569829
3.2000000000000 -0.1943686569829
3.2000000000000 -0.1943686569829
3.3600000000000 -0.1846048674252
3.5200000000000 -0.1751565151166
3.5200000000000 -0.1751565151166
3.6800000000000 -0.1660642807813
3.8400000000000 -0.1573579217670
3.8400000000000 -0.1573579418440
3.8400000000000 -0.1573579217670
3.8400000000000 -0.1573579418440
4.0000000000000 -0.1490578135489
4.1600000000000 -0.1411761188488
4.1600000000000 -0.1411761188488
4.3200000000000 -0.1337185282556
4.4800000000000 -0.1266850725413
4.4800000000000 -0.1266850725413
4.4800000000000 -0.1266850725413
4.6400000000000 -0.1200715733795
4.8000000000000 -0.1138701653660
4.8000000000000 -0.1138701653660
4.9600000000000 -0.1080713116744
5.1200000000000 -0.1026635139555
5.1200000000000 -0.1026635139555
5.1200000000000 -0.1026635139555
5.1200000000000 -0.1026635139555
5.1200000000000 -0.1026635139555
5.2800000000000 -0.0976270298155
5.4400000000000 -0.0929314895947
5.4400000000000 -0.0929314895947
5.6000000000000 -0.0885465588159
5.7600000000000 -0.0844448687270
5.7600000000000 -0.0844448687270
5.7600000000000 -0.0844448687270
5.9200000000000 -0.0806020269669
6.0800000000000 -0.0769962846282
6.0800000000000 -0.0769962846282
6.2400000000000 -0.0736082126901
6.4000000000000 -0.0704204126178
6.4000000000000 -0.0704204126178
6.4000000000000 -0.0704204126178
6.4000000000000 -0.0704204126178
6.5600000000000 -0.0674172556828
6.7200000000000 -0.0645846515218
6.7200000000000 -0.0645846515218
6.8800000000000 -0.0619098564701
7.0400000000000 -0.0593813236609
7.0400000000000 -0.0593813236609
7.0400000000000 -0.0593813236609
7.2000000000000 -0.0569885782195
7.3600000000000 -0.0547221009792
7.3600000000000 -0.0547221009792
7.5200000000000 -0.0525732181926
7.6800000000000 -0.0505340031023
7.6800000000000 -0.0505340031023
7.6800000000000 -0.0505340031023
7.6800000000000 -0.0505340031023
7.6800000000000 -0.0505340031023
7.8400000000000 -0.0485971950921
8.0000000000000 -0.0467561362040
8.0000000000000 -0.0467561362040
8.1600000000000 -0.0450047164810
8.3200000000000 -0.0433373195208
8.3200000000000 -0.0433373195208
8.3200000000000 -0.0433373195208
8.4800000000000 -0.0417487694022
8.6400000000000 -0.0402342858694
8.6400000000000 -0.0402342858694
8.8000000000000 -0.0387894495182
8.9600000000000 -0.0374101720332
8.9600000000000 -0.0374101720332
8.9600000000000 -0.0374101720332
8.9600000000000 -0.0374101720332
9.1200000000000 -0.0360926672391
9.2800000000000 -0.0348334234502
9.2800000000000 -0.0348334234502
9.4400000000000 -0.0336291788729
9.6000000000000 -0.0324768997830
9.6000000000000 -0.0324768997830
9.6000000000000 -0.0324768997830
9.7600000000000 -0.0313737604516
9.9200000000000 -0.0303171250739
9.9200000000000 -0.0303171250739
10.0800000000000 -0.0293045323902
10.2400000000000 -0.0283336823360
10.2400000000000 -0.0283336823007
10.2400000000000 -0.0283336823360
10.2400000000000 -0.0283336823007
10.2400000000000 -0.0283336823360
10.4000000000000 -0.0274024228315
10.5600000000000 -0.0265087370575
10.5600000000000 -0.0265087370575
10.7200000000000 -0.0256507315221
10.8800000000000 -0.0248266278411
10.8800000000000 -0.0248266278411
10.8800000000000 -0.0248266278411
11.0400000000000 -0.0240347572938
11.2000000000000 -0.0232735561946
11.2000000000000 -0.0232735561946
11.3600000000000 -0.0225415595316
11.5200000000000 -0.0218373918896
11.5200000000000 -0.0218373918896
11.5200000000000 -0.0218373918896
11.5200000000000 -0.0218373918896
11.6800000000000 -0.0211597568887
11.8400000000000 -0.0205074277828
11.8400000000000 -0.0205074277828
12.0000000000000 -0.0198792416372
12.1600000000000 -0.0192740977234
12.1600000000000 -0.0192740977234
12.1600000000000 -0.0192740977234
12.3200000000000 -0.0186909583777
12.4800000000000 -0.0181288491079
12.4800000000000 -0.0181288491079
12.6400000000000 -0.0175868553353
12.8000000000000 -0.0170641153177
12.8000000000000 -0.0170641153177
12.8000000000000 -0.0170641153177
12.8000000000000 -0.0170641153177
12.8000000000000 -0.0170641153177
12.9600000000000 -0.0165598111194
13.1200000000000 -0.0160731608420
13.1200000000000 -0.0160731608420
13.2800000000000 -0.0156034147761
13.4400000000000 -0.0151498558689
13.4400000000000 -0.0151498558689
13.4400000000000 -0.0151498558689
13.6000000000000 -0.0147118025531
13.7600000000000 -0.0142886110391
13.7600000000000 -0.0142886110391
13.9200000000000 -0.0138796749576
14.0800000000000 -0.0134844220780
14.0800000000000 -0.0134844220780
14.0800000000000 -0.0134844220780
14.0800000000000 -0.0134844220780
14.2400000000000 -0.0131023094691
14.4000000000000 -0.0127328180174
14.4000000000000 -0.0127328180174
14.5600000000000 -0.0123754531181
14.7200000000000 -0.0120297363643
14.7200000000000 -0.0120297363643
14.7200000000000 -0.0120297363643
14.8800000000000 -0.0116952112818
15.0400000000000 -0.0113714424244
15.0400000000000 -0.0113714424244
15.2000000000000 -0.0110580154170
15.3600000000000 -0.0107545401443
15.3600000000000 -0.0107545401443
15.3600000000000 -0.0107545401443
15.3600000000000 -0.0107545401443
15.3600000000000 -0.0107545401443
15.5200000000000 -0.0104606459810
15.6800000000000 -0.0101759858800
16.0000000000000 -0.0096330545039
16.0000000000000 -0.0096330545039
16.3200000000000 -0.0091232272010
16.6400000000000 -0.0086441064899
16.6400000000000 -0.0086441056891
16.6400000000000 -0.0086441056891
16.9600000000000 -0.0081934695061
17.2800000000000 -0.0077693681956
17.2800000000000 -0.0077693681956
17.6000000000000 -0.0073700583351
17.9200000000000 -0.0069938683123
17.9200000000000 -0.0069938683123
17.9200000000000 -0.0069938683123
17.9200000000000 -0.0069938683123
18.2400000000000 -0.0066392044243
18.5600000000000 -0.0063046405278
18.5600000000000 -0.0063046405278
18.8800000000000 -0.0059889095299
19.2000000000000 -0.0056908266920
19.2000000000000 -0.0056908266920
19.2000000000000 -0.0056908266920
19.5200000000000 -0.0054092674647
19.8400000000000 -0.0051431914161
19.8400000000000 -0.0051431914161
20.1600000000000 -0.0048916424859
20.4800000000000 -0.0046537142879
20.4800000000000 -0.0046537142879
20.4800000000000 -0.0046537142879
20.4800000000000 -0.0046537142879
20.8000000000000 -0.0044285690636
21.1200000000000 -0.0042153947295
21.1200000000000 -0.0042153947295
21.4400000000000 -0.0040134366743
21.7600000000000 -0.0038220782490
21.7600000000000 -0.0038220782490
21.7600000000000 -0.0038220782490
22.0800000000000 -0.0036407506024
22.4000000000000 -0.0034688630736
22.4000000000000 -0.0034688630736
22.7200000000000 -0.0033058622374
23.0400000000000 -0.0031512338826
23.0400000000000 -0.0031512338826
23.0400000000000 -0.0031512271394
23.6800000000000 -0.0028651760901
24.3200000000000 -0.0026071212075
24.3200000000000 -0.0026071212075
24.9600000000000 -0.0023739611874
25.6000000000000 -0.0021632642768
25.6000000000000 -0.0021632642768
25.6000000000000 -0.0021632642768
26.2400000000000 -0.0019727907381
26.8800000000000 -0.0018002918178
26.8800000000000 -0.0018002918178
27.5200000000000 -0.0016438101969
28.1600000000000 -0.0015017487158
28.1600000000000 -0.0015017487158
28.1600000000000 -0.0015017487158
28.8000000000000 -0.0013727494368
29.4400000000000 -0.0012556201656
29.4400000000000 -0.0012556201656
30.0800000000000 -0.0011491553462
30.7200000000000 -0.0010521804161
30.7200000000000 -0.0010521804161
30.7200000000000 -0.0010521804161
31.3600000000000 -0.0009638515835
32.0000000000000 -0.0008834481137
32.0000000000000 -0.0008834481137
32.6400000000000 -0.0008101359821
33.2800000000000 -0.0007432775293
33.2800000000000 -0.0007432775293
33.2800000000000 -0.0007432775293
33.9200000000000 -0.0006822597372
34.5600000000000 -0.0006265900821
34.5600000000000 -0.0006265900821
35.2000000000000 -0.0005758323589
35.8400000000000 -0.0005294556361
35.8400000000000 -0.0005294556361
35.8400000000000 -0.0005294556361
36.4800000000000 -0.0004869649537
37.1200000000000 -0.0004481345050
37.1200000000000 -0.0004481345050
37.7600000000000 -0.0004127679351
38.4000000000000 -0.0003803942220
38.4000000000000 -0.0003803942220
39.6800000000000 -0.0003230939949
40.9600000000000 -0.0002744176209
40.9600000000000 -0.0002744176209
42.2400000000000 -0.0002343129724
43.5200000000000 -0.0002012467156
43.5200000000000 -0.0002012467156
44.8000000000000 -0.0001729581328
46.0800000000000 -0.0001482861050
46.0800000000000 -0.0001482861050
47.3600000000000 -0.0001268728039
48.6400000000000 -0.0001084194817
48.6400000000000 -0.0001084194817
49.9200000000000 -0.0000925351814
51.2000000000000 -0.0000788522174
51.2000000000000 -0.0000788522174
52.4800000000000 -0.0000670957364
53.7600000000000 -0.0000570688693
53.7600000000000 -0.0000570688693
55.0400000000000 -0.0000485811958
56.3200000000000 -0.0000414118495
56.3200000000000 -0.0000414118495
57.6000000000000 -0.0000353591352
58.8800000000000 -0.0000302625761
58.8800000000000 -0.0000302625761
60.1600000000000 -0.0000259655842
61.4400000000000 -0.0000223097583
61.4400000000000 -0.0000223097583
62.7200000000000 -0.0000191730767
64.0000000000000 -0.0000164780225
64.0000000000000 -0.0000164780225
65.2800000000000 -0.0000141680638
66.5600000000000 -0.0000121905365
66.5600000000000 -0.0000121905365
67.8400000000000 -0.0000104950594
69.1200000000000 -0.0000090378339
69.1200000000000 -0.0000090378339
70.4000000000000 -0.0000077842782
71.6800000000000 -0.0000067068251
71.6800000000000 -0.0000067068251
72.9600000000000 -0.0000057805167
74.2400000000000 -0.0000049837508
74.2400000000000 -0.0000049837508
75.5200000000000 -0.0000042982670
76.8000000000000 -0.0000037087123
76.8000000000000 -0.0000037087123
78.0800000000000 -0.0000032004805
79.3600000000000 -0.0000027616643
79.3600000000000 -0.0000027616643
80.6400000000000 -0.0000023845398
81.9200000000000 -0.0000020604112
81.9200000000000 -0.0000020604112
83.2000000000000 -0.0000017793730
84.4800000000000 -0.0000015350334
84.4800000000000 -0.0000015350334
85.7600000000000 -0.0000013268528
87.0400000000000 -0.0000011524230
87.0400000000000 -0.0000011524230
88.3200000000000 -0.0000010001636
89.6000000000000 -0.0000008617591
89.6000000000000 -0.0000008617591
