# z phi
-107.5200000000000 -0.0000001247214
-106.2400000000000 -0.0000001441336
-104.9600000000000 -0.0000001595096
-104.9600000000000 -0.0000001595096
-103.6800000000000 -0.0000001756172
-102.4000000000000 -0.0000002050726
-102.4000000000000 -0.0000002050726
-101.1200000000000 -0.0000002475791
-99.8400000000000 -0.0000002881532
-99.8400000000000 -0.0000002881532
-98.5600000000000 -0.0000003218673
-97.2800000000000 -0.0000003624481
-97.2800000000000 -0.0000003624481
-96.0000000000000 -0.0000004195111
-94.7200000000000 -0.0000004872088
-94.7200000000000 -0.0000004872088
-93.4400000000000 -0.0000005622400
-92.1600000000000 -0.0000006499174
-92.1600000000000 -0.0000006499174
-90.8800000000000 -0.0000007506554
-89.6000000000000 -0.0000008651392
-89.6000000000000 -0.0000008651392
-88.3200000000000 -0.0000009985425
-87.0400000000000 -0.0000011534971
-87.0400000000000 -0.0000011534971
-85.7600000000000 -0.0000013352516
-84.4800000000000 -0.0000015485991
-84.4800000000000 -0.0000015485991
-83.2000000000000 -0.0000017911489
-81.9200000000000 -0.0000020682445
-81.9200000000000 -0.0000020682445
-80.6400000000000 -0.0000023937691
-79.3600000000000 -0.0000027748345
-79.3600000000000 -0.0000027748345
-78.0800000000000 -0.0000032150898
-76.8000000000000 -0.0000037231719
-76.8000000000000 -0.0000037231719
-75.5200000000000 -0.0000043140291
-74.2400000000000 -0.0000050029494
-74.2400000000000 -0.0000050029494
-72.9600000000000 -0.0000058028553
-71.6800000000000 -0.0000067317917
-71.6800000000000 -0.0000067317917
-70.4000000000000 -0.0000078116628
-69.1200000000000 -0.0000090676496
-69.1200000000000 -0.0000090676496
-67.8400000000000 -0.0000105294697
-66.5600000000000 -0.0000122309481
-66.5600000000000 -0.0000122309481
-65.2800000000000 -0.0000142125541
-64.0000000000000 -0.0000165218130
-64.0000000000000 -0.0000165218130
-62.7200000000000 -0.0000192138148
-61.4400000000000 -0.0000223532256
-61.4400000000000 -0.0000223532256
-60.1600000000000 -0.0000260214217
-58.8800000000000 -0.0000303109317
-58.8800000000000 -0.0000303109317
-57.6000000000000 -0.0000353225206
-56.3200000000000 -0.0000411732478
-56.3200000000000 -0.0000411732478
-55.0400000000000 -0.0000480265645
-53.7600000000000 -0.0000561107127
-53.7600000000000 -0.0000561107127
-52.4800000000000 -0.0000656986073
-51.2000000000000 -0.0000770768500
-51.2000000000000 -0.0000770768500
-49.9200000000000 -0.0000905493925
-48.6400000000000 -0.0001064372574
-48.6400000000000 -0.0001064372574
-47.3600000000000 -0.0001251002632
-46.0800000000000 -0.0001470167732
-46.0800000000000 -0.0001470167732
-44.8000000000000 -0.0001728214335
-43.5200000000000 -0.0002031900622
-43.5200000000000 -0.0002031900622
-42.2400000000000 -0.0002387930867
-40.9600000000000 -0.0002803428586
-40.9600000000000 -0.0002803428586
-39.6800000000000 -0.0003286393703
-38.4000000000000 -0.0003851497483
-38.4000000000000 -0.0003851497483
-37.7600000000000 -0.0004174768948
-37.1200000000000 -0.0004531123040
-37.1200000000000 -0.0004531123040
-36.4800000000000 -0.0004925073769
-35.8400000000000 -0.0005356071158
-35.8400000000000 -0.0005356071158
-35.8400000000000 -0.0005356071158
-35.2000000000000 -0.0005823811395
-34.5600000000000 -0.0006333035986
-34.5600000000000 -0.0006333035986
-33.9200000000000 -0.0006889013824
-33.2800000000000 -0.0007497970235
-33.2800000000000 -0.0007497970235
-33.2800000000000 -0.0007497970235
-32.6400000000000 -0.0008166875169
-32.0000000000000 -0.0008900828265
-32.0000000000000 -0.0008900828265
-31.3600000000000 -0.0009705226376
-30.7200000000000 -0.0010588574099
-30.7200000000000 -0.0010588574099
-30.7200000000000 -0.0010588574099
-30.0800000000000 -0.0011558199142
-29.4400000000000 -0.0012624102298
-29.4400000000000 -0.0012624102298
-28.8000000000000 -0.0013799799675
-28.1600000000000 -0.0015095038126
-28.1600000000000 -0.0015095038126
-28.1600000000000 -0.0015095038126
-27.5200000000000 -0.0016518607042
-26.8800000000000 -0.0018086210356
-26.8800000000000 -0.0018086210356
-26.2400000000000 -0.0019817962900
-25.6000000000000 -0.0021732658041
-25.6000000000000 -0.0021732658041
-25.6000000000000 -0.0021732658041
-24.9600000000000 -0.0023848665516
-24.3200000000000 -0.0026188704164
-24.3200000000000 -0.0026188704164
-23.6800000000000 -0.0028780819205
-23.0400000000000 -0.0031655969784
-23.0400000000000 -0.0031655969784
-23.0400000000000 -0.0031655969784
-22.7200000000000 -0.0033210247986
-22.4000000000000 -0.0034848542052
-22.4000000000000 -0.0034848542052
-22.0800000000000 -0.0036575932923
-21.7600000000000 -0.0038397889948
-21.7600000000000 -0.0038397889948
-21.7600000000000 -0.0038397889948
-21.4400000000000 -0.0040320256401
-21.1200000000000 -0.0042349441828
-21.1200000000000 -0.0042349441828
-20.8000000000000 -0.0044492388008
-20.4800000000000 -0.0046755620331
-20.4800000000000 -0.0046755620331
-20.4800000000000 -0.0046755620331
-20.4800000000000 -0.0046755620331
-20.1600000000000 -0.0049146185362
-19.8400000000000 -0.0051674007512
-19.8400000000000 -0.0051674007512
-19.5200000000000 -0.0054349479326
-19.2000000000000 -0.0057181272174
-19.2000000000000 -0.0057181272174
-19.2000000000000 -0.0057181272174
-18.8800000000000 -0.0060178120200
-18.5600000000000 -0.0063351152104
-18.5600000000000 -0.0063351152104
-18.2400000000000 -0.0066713662278
-17.9200000000000 -0.0070279301520
-17.9200000000000 -0.0070279301520
-17.9200000000000 -0.0070279301520
-17.9200000000000 -0.0070279301520
-17.6000000000000 -0.0074061861497
-17.2800000000000 -0.0078076475494
-17.2800000000000 -0.0078076475494
-16.9600000000000 -0.0082340069378
-16.6400000000000 -0.0086871051282
-16.6400000000000 -0.0086871051282
-16.6400000000000 -0.0086871051282
-16.3200000000000 -0.0091689223202
-16.0000000000000 -0.0096815967169
-16.0000000000000 -0.0096815967169
-15.6800000000000 -0.0102274723470
-15.5200000000000 -0.0105136653668
-15.3600000000000 -0.0108091560574
-15.3600000000000 -0.0108091560574
-15.3600000000000 -0.0108091560574
-15.3600000000000 -0.0108091560574
-15.3600000000000 -0.0108091560574
-15.2000000000000 -0.0111143091633
-15.0400000000000 -0.0114294960846
-15.0400000000000 -0.0114294960846
-14.8800000000000 -0.0117551051874
-14.7200000000000 -0.0120915421051
-14.7200000000000 -0.0120915421051
-14.7200000000000 -0.0120915421051
-14.5600000000000 -0.0124392326356
-14.4000000000000 -0.0127986318785
-14.4000000000000 -0.0127986318785
-14.2400000000000 -0.0131702182996
-14.0800000000000 -0.0135544936286
-14.0800000000000 -0.0135544936286
-14.0800000000000 -0.0135544936286
-14.0800000000000 -0.0135544936286
-13.9200000000000 -0.0139519849389
-13.7600000000000 -0.0143632439494
-13.7600000000000 -0.0143632439494
-13.6000000000000 -0.0147888490739
-13.4400000000000 -0.0152294072431
-13.4400000000000 -0.0152294072431
-13.4400000000000 -0.0152294072431
-13.2800000000000 -0.0156855562220
-13.1200000000000 -0.0161579674557
-13.1200000000000 -0.0161579674557
-12.9600000000000 -0.0166473492248
-12.8000000000000 -0.0171544495728
-12.8000000000000 -0.0171544495728
-12.8000000000000 -0.0171544495728
-12.8000000000000 -0.0171544495728
-12.8000000000000 -0.0171544495728
-12.6400000000000 -0.0176800586660
-12.4800000000000 -0.0182250109686
-12.4800000000000 -0.0182250109686
-12.3200000000000 -0.0187901880351
-12.1600000000000 -0.0193765221615
-12.1600000000000 -0.0193765221615
-12.1600000000000 -0.0193765221615
-12.0000000000000 -0.0199850001204
-11.8400000000000 -0.0206166658879
-11.8400000000000 -0.0206166658879
-11.6800000000000 -0.0212726222911
-11.5200000000000 -0.0219540332215
-11.5200000000000 -0.0219540332215
-11.5200000000000 -0.0219540332215
-11.5200000000000 -0.0219540332215
-11.3600000000000 -0.0226621286369
-11.2000000000000 -0.0233982129051
-11.2000000000000 -0.0233982129051
-11.0400000000000 -0.0241636742664
-10.8800000000000 -0.0249599920245
-10.8800000000000 -0.0249599920245
-10.8800000000000 -0.0249599920245
-10.7200000000000 -0.0257887403838
-10.5600000000000 -0.0266515917009
-10.5600000000000 -0.0266515917009
-10.4000000000000 -0.0275503231264
-10.2400000000000 -0.0284868278602
-10.2400000000000 -0.0284868278602
-10.2400000000000 -0.0284868278602
-10.2400000000000 -0.0284868278602
-10.2400000000000 -0.0284868278602
-10.0800000000000 -0.0294631285916
-9.9200000000000 -0.0304813899162
-9.9200000000000 -0.0304813899162
-9.7600000000000 -0.0315439289489
-9.6000000000000 -0.0326532256524
-9.6000000000000 -0.0326532256524
-9.6000000000000 -0.0326532256524
-9.4400000000000 -0.0338119344477
-9.2800000000000 -0.0350228985215
-9.2800000000000 -0.0350228985215
-9.1200000000000 -0.0362891687055
-8.9600000000000 -0.0376140272031
-8.9600000000000 -0.0376140272031
-8.9600000000000 -0.0376140272031
-8.9600000000000 -0.0376140272031
-8.8000000000000 -0.0390010132041
-8.6400000000000 -0.0404539468913
-8.6400000000000 -0.0404539468913
-8.4800000000000 -0.0419769520623
-8.3200000000000 -0.0435744812847
-8.3200000000000 -0.0435744812847
-8.3200000000000 -0.0435744812847
-8.1600000000000 -0.0452513464644
-8.0000000000000 -0.0470127550218
-8.0000000000000 -0.0470127550218
-7.8400000000000 -0.0488643525002
-7.6800000000000 -0.0508122734474
-7.6800000000000 -0.0508122734474
-7.6800000000000 -0.0508122734474
-7.6800000000000 -0.0508122734474
-7.6800000000000 -0.0508122734474
-7.5200000000000 -0.0528632009087
-7.3600000000000 -0.0550244330257
-7.3600000000000 -0.0550244330257
-7.2000000000000 -0.0573039539626
-7.0400000000000 -0.0597105083671
-7.0400000000000 -0.0597105083671
-7.0400000000000 -0.0597105083671
-6.8800000000000 -0.0622536845447
-6.7200000000000 -0.0649440138450
-6.7200000000000 -0.0649440138450
-6.5600000000000 -0.0677930909080
-6.4000000000000 -0.0708137162185
-6.4000000000000 -0.0708137162185
-6.4000000000000 -0.0708137162185
-6.4000000000000 -0.0708137162185
-6.2400000000000 -0.0740200625648
-6.0800000000000 -0.0774278700193
-6.0800000000000 -0.0774278700193
-5.9200000000000 -0.0810546699049
-5.7600000000000 -0.0849200332002
-5.7600000000000 -0.0849200332002
-5.7600000000000 -0.0849200332002
-5.6000000000000 -0.0890458499070
-5.4400000000000 -0.0934566559394
-5.4400000000000 -0.0934566559394
-5.2800000000000 -0.0981799742022
-5.1200000000000 -0.1032456973741
-5.1200000000000 -0.1032462665159
-5.1200000000000 -0.1032462665159
-5.1200000000000 -0.1032462665159
-5.1200000000000 -0.1032456973741
-4.9600000000000 -0.1086857885852
-4.8000000000000 -0.1145178591295
-4.8000000000000 -0.1145178591295
-4.6400000000000 -0.1207538781582
-4.4800000000000 -0.1274033747209
-4.4800000000000 -0.1274033747209
-4.4800000000000 -0.1274033747209
-4.3200000000000 -0.1344742208487
-4.1600000000000 -0.1419705009562
-4.1600000000000 -0.1419705009562
-4.0000000000000 -0.1498920976363
-3.8400000000000 -0.1582331838897
-3.8400000000000 -0.1582331838897
-3.8400000000000 -0.1582331838897
-3.8400000000000 -0.1582331838897
-3.6800000000000 -0.1669813724810
-3.5200000000000 -0.1761160973721
-3.5200000000000 -0.1761160973721
-3.3600000000000 -0.1856073127071
-3.2000000000000 -0.1954139750227
-3.2000000000000 -0.1954139750227
-3.2000000000000 -0.1954139750227
-3.0400000000000 -0.2054825978765
-2.8800000000000 -0.2157461171608
-2.8800000000000 -0.2157461171608
-2.7200000000000 -0.2261226346659
-2.5600000000000 -0.2365154635362
-2.5600000000000 -0.2365154394697
-2.5600000000000 -0.2365154635362
-2.5600000000000 -0.2365154394697
-2.5600000000000 -0.2365154635362
-2.4000000000000 -0.2468126902614
-2.2400000000000 -0.2568904001085
-2.2400000000000 -0.2568904001085
-2.0800000000000 -0.2666134437589
-1.9200000000000 -0.2758425571613
-1.9200000000000 -0.2758425571613
-1.9200000000000 -0.2758425571613
-1.7600000000000 -0.2844367692047
-1.6000000000000 -0.2922682951200
-1.6000000000000 -0.2922682951200
-1.4400000000000 -0.2992243409787
-1.2800000000000 -0.3052273328094
-1.2800000000000 -0.3052273328094
-1.2800000000000 -0.3052273328094
-1.2800000000000 -0.3052273328094
-1.1200000000000 -0.3102312884482
-0.9600000000000 -0.3142479720589
-0.9600000000000 -0.3142479720589
-0.8000000000000 -0.3173241812836
-0.6400000000000 -0.3195675076407
-0.6400000000000 -0.3195675076407
-0.6400000000000 -0.3195675076407
-0.4800000000000 -0.3210957379502
-0.3200000000000 -0.3220625928341
-0.3200000000000 -0.3220625928341
-0.1600000000000 -0.3225771736823
0.0000000000000 -0.3227411635765
0.0000000000000 -0.3227411635765
0.0000000000000 -0.3227411635765
0.0000000000000 -0.3227411635765
0.0000000000000 -0.3227411635765
0.1600000000000 -0.3225771736359
0.3200000000000 -0.3220625927369
0.3200000000000 -0.3220625927369
0.4800000000000 -0.3210957377894
0.6400000000000 -0.3195675073998
0.6400000000000 -0.3195675073998
0.6400000000000 -0.3195675073998
0.8000000000000 -0.3173241809460
0.9600000000000 -0.3142479716071
0.9600000000000 -0.3142479716071
1.1200000000000 -0.3102312878677
1.2800000000000 -0.3052273320919
1.2800000000000 -0.3052273320919
1.2800000000000 -0.3052273320919
1.2800000000000 -0.3052273320919
1.4400000000000 -0.2992243401230
1.6000000000000 -0.2922682941300
1.6000000000000 -0.2922682941300
1.7600000000000 -0.2844367680855
1.9200000000000 -0.2758425559261
1.9200000000000 -0.2758425559261
1.9200000000000 -0.2758425559261
2.0800000000000 -0.2666134424232
2.2400000000000 -0.2568903986887
2.2400000000000 -0.2568903986887
2.4000000000000 -0.2468126887725
2.5600000000000 -0.2365154379293
2.5600000000000 -0.2365154379293
2.5600000000000 -0.2365154379293
2.5600000000000 -0.2365154379293
2.5600000000000 -0.2365154379293
2.7200000000000 -0.2261226330918
2.8800000000000 -0.2157461155689
2.8800000000000 -0.2157461155689
3.0400000000000 -0.2054825962819
3.2000000000000 -0.1954139734390
3.2000000000000 -0.1954139734390
3.2000000000000 -0.1954139734390
3.3600000000000 -0.1856073111478
3.5200000000000 -0.1761160958479
3.5200000000000 -0.1761160958479
3.6800000000000 -0.1669813710015
3.8400000000000 -0.1582331622679
3.8400000000000 -0.1582331824630
3.8400000000000 -0.1582331622679
3.8400000000000 -0.1582331824630
4.0000000000000 -0.1498920962690
4.1600000000000 -0.1419704996539
4.1600000000000 -0.1419704996539
4.3200000000000 -0.1344742196156
4.4800000000000 -0.1274033735592
4.4800000000000 -0.1274033735592
4.4800000000000 -0.1274033735592
4.6400000000000 -0.1207538770691
4.8000000000000 -0.1145178581120
4.8000000000000 -0.1145178581120
4.9600000000000 -0.1086857876386
5.1200000000000 -0.1032462656386
5.1200000000000 -0.1032462656386
5.1200000000000 -0.1032462656386
5.1200000000000 -0.1032462656386
5.1200000000000 -0.1032462656386
5.2800000000000 -0.0981799733886
5.4400000000000 -0.0934566551843
5.4400000000000 -0.0934566551843
5.6000000000000 -0.0890458492060
5.7600000000000 -0.0849200325493
5.7600000000000 -0.0849200325493
5.7600000000000 -0.0849200325493
5.9200000000000 -0.0810546693005
6.0800000000000 -0.0774278694584
6.0800000000000 -0.0774278694584
6.2400000000000 -0.0740200620448
6.4000000000000 -0.0708137157373
6.4000000000000 -0.0708137157373
6.4000000000000 -0.0708137157373
6.4000000000000 -0.0708137157373
6.5600000000000 -0.0677930904639
6.7200000000000 -0.0649440134363
6.7200000000000 -0.0649440134363
6.8800000000000 -0.0622536841697
7.0400000000000 -0.0597105080239
7.0400000000000 -0.0597105080239
7.0400000000000 -0.0597105080239
7.2000000000000 -0.0573039536493
7.3600000000000 -0.0550244327402
7.3600000000000 -0.0550244327402
7.5200000000000 -0.0528632006488
7.6800000000000 -0.0508122732113
7.6800000000000 -0.0508122732113
7.6800000000000 -0.0508122732113
7.6800000000000 -0.0508122732113
7.6800000000000 -0.0508122732113
7.8400000000000 -0.0488643522861
8.0000000000000 -0.0470127548284
8.0000000000000 -0.0470127548284
8.1600000000000 -0.0452513462907
8.3200000000000 -0.0435744811299
8.3200000000000 -0.0435744811299
8.3200000000000 -0.0435744811299
8.4800000000000 -0.0419769519255
8.6400000000000 -0.0404539467716
8.6400000000000 -0.0404539467716
8.8000000000000 -0.0390010131005
8.9600000000000 -0.0376140271145
8.9600000000000 -0.0376140271145
8.9600000000000 -0.0376140271145
8.9600000000000 -0.0376140271145
9.1200000000000 -0.0362891686306
9.2800000000000 -0.0350228984594
9.2800000000000 -0.0350228984594
9.4400000000000 -0.0338119343974
9.6000000000000 -0.0326532256131
9.6000000000000 -0.0326532256131
9.6000000000000 -0.0326532256131
9.7600000000000 -0.0315439289198
9.9200000000000 -0.0304813898966
9.9200000000000 -0.0304813898966
10.0800000000000 -0.0294631285808
10.2400000000000 -0.0284868278469
10.2400000000000 -0.0284868278574
10.2400000000000 -0.0284868278469
10.2400000000000 -0.0284868278574
10.2400000000000 -0.0284868278469
10.4000000000000 -0.0275503231311
10.5600000000000 -0.0266515917123
10.5600000000000 -0.0266515917123
10.7200000000000 -0.0257887404014
10.8800000000000 -0.0249599920478
10.8800000000000 -0.0249599920478
10.8800000000000 -0.0249599920478
11.0400000000000 -0.0241636742948
11.2000000000000 -0.0233982129383
11.2000000000000 -0.0233982129383
11.3600000000000 -0.0226621286743
11.5200000000000 -0.0219540332628
11.5200000000000 -0.0219540332628
11.5200000000000 -0.0219540332628
11.5200000000000 -0.0219540332628
11.6800000000000 -0.0212726223358
11.8400000000000 -0.0206166659357
11.8400000000000 -0.0206166659357
12.0000000000000 -0.0199850001708
12.1600000000000 -0.0193765222142
12.1600000000000 -0.0193765222142
12.1600000000000 -0.0193765222142
12.3200000000000 -0.0187901880899
12.4800000000000 -0.0182250110251
12.4800000000000 -0.0182250110251
12.6400000000000 -0.0176800587239
12.8000000000000 -0.0171544496319
12.8000000000000 -0.0171544496319
12.8000000000000 -0.0171544496319
12.8000000000000 -0.0171544496319
12.8000000000000 -0.0171544496319
12.9600000000000 -0.0166473492848
13.1200000000000 -0.0161579675165
13.1200000000000 -0.0161579675165
13.2800000000000 -0.0156855562834
13.4400000000000 -0.0152294073047
13.4400000000000 -0.0152294073047
13.4400000000000 -0.0152294073047
13.6000000000000 -0.0147888491357
13.7600000000000 -0.0143632440111
13.7600000000000 -0.0143632440111
13.9200000000000 -0.0139519850004
14.0800000000000 -0.0135544936899
14.0800000000000 -0.0135544936899
14.0800000000000 -0.0135544936899
14.0800000000000 -0.0135544936899
14.2400000000000 -0.0131702183605
14.4000000000000 -0.0127986319391
14.4000000000000 -0.0127986319391
14.5600000000000 -0.0124392326960
14.7200000000000 -0.0120915421651
14.7200000000000 -0.0120915421651
14.7200000000000 -0.0120915421651
14.8800000000000 -0.0117551052469
15.0400000000000 -0.0114294961434
15.0400000000000 -0.0114294961434
15.2000000000000 -0.0111143092210
15.3600000000000 -0.0108091561138
15.3600000000000 -0.0108091561138
15.3600000000000 -0.0108091561138
15.3600000000000 -0.0108091561138
15.3600000000000 -0.0108091561138
15.5200000000000 -0.0105136654214
15.6800000000000 -0.0102274723996
16.0000000000000 -0.0096815967652
16.0000000000000 -0.0096815967652
16.3200000000000 -0.0091689223650
16.6400000000000 -0.0086871058799
16.6400000000000 -0.0086871051701
16.6400000000000 -0.0086871051701
16.9600000000000 -0.0082340069769
17.2800000000000 -0.0078076475848
17.2800000000000 -0.0078076475848
17.6000000000000 -0.0074061861809
17.9200000000000 -0.0070279301796
17.9200000000000 -0.0070279301796
17.9200000000000 -0.0070279301796
17.9200000000000 -0.0070279301796
18.2400000000000 -0.0066713662523
18.5600000000000 -0.0063351152311
18.5600000000000 -0.0063351152311
18.8800000000000 -0.0060178120359
19.2000000000000 -0.0057181272286
19.2000000000000 -0.0057181272286
19.2000000000000 -0.0057181272286
19.5200000000000 -0.0054349479405
19.8400000000000 -0.0051674007560
19.8400000000000 -0.0051674007560
20.1600000000000 -0.0049146185371
20.4800000000000 -0.0046755620300
20.4800000000000 -0.0046755620300
20.4800000000000 -0.0046755620300
20.4800000000000 -0.0046755620300
20.8000000000000 -0.0044492387942
21.1200000000000 -0.0042349441726
21.1200000000000 -0.0042349441726
21.4400000000000 -0.0040320256259
21.7600000000000 -0.0038397889767
21.7600000000000 -0.0038397889767
21.7600000000000 -0.0038397889767
22.0800000000000 -0.0036575932710
22.4000000000000 -0.0034848541805
22.4000000000000 -0.0034848541805
22.7200000000000 -0.0033210247696
23.0400000000000 -0.0031655969438
23.0400000000000 -0.0031655969438
23.0400000000000 -0.0031655995802
23.6800000000000 -0.0028780818708
24.3200000000000 -0.0026188703428
24.3200000000000 -0.0026188703428
24.9600000000000 -0.0023848664606
25.6000000000000 -0.0021732657325
25.6000000000000 -0.0021732657325
25.6000000000000 -0.0021732657325
26.2400000000000 -0.0019817962747
26.8800000000000 -0.0018086210784
26.8800000000000 -0.0018086210784
27.5200000000000 -0.0016518607770
28.1600000000000 -0.0015095038848
28.1600000000000 -0.0015095038848
28.1600000000000 -0.0015095038848
28.8000000000000 -0.0013799800216
29.4400000000000 -0.0012624102607
29.4400000000000 -0.0012624102607
30.0800000000000 -0.0011558199229
30.7200000000000 -0.0010588573997
30.7200000000000 -0.0010588573997
30.7200000000000 -0.0010588573997
31.3600000000000 -0.0009705226119
32.0000000000000 -0.0008900827886
32.0000000000000 -0.0008900827886
32.6400000000000 -0.0008166874697
33.2800000000000 -0.0007497969693
33.2800000000000 -0.0007497969693
33.2800000000000 -0.0007497969693
33.9200000000000 -0.0006889013232
34.5600000000000 -0.0006333035358
34.5600000000000 -0.0006333035358
35.2000000000000 -0.0005823810742
35.8400000000000 -0.0005356070491
35.8400000000000 -0.0005356070491
35.8400000000000 -0.0005356070491
36.4800000000000 -0.0004925073098
37.1200000000000 -0.0004531122372
37.1200000000000 -0.0004531122372
37.7600000000000 -0.0004174768290
38.4000000000000 -0.0003851496841
38.4000000000000 -0.0003851496841
39.6800000000000 -0.0003286393113
40.9600000000000 -0.0002803428074
40.9600000000000 -0.0002803428074
42.2400000000000 -0.0002387930432
43.5200000000000 -0.0002031900293
43.5200000000000 -0.0002031900293
44.8000000000000 -0.0001728214180
46.0800000000000 -0.0001470167811
46.0800000000000 -0.0001470167811
47.3600000000000 -0.0001251002964
48.6400000000000 -0.0001064373066
48.6400000000000 -0.0001064373066
49.9200000000000 -0.0000905494372
51.2000000000000 -0.0000770768759
51.2000000000000 -0.0000770768759
52.4800000000000 -0.0000656986159
53.7600000000000 -0.0000561107135
53.7600000000000 -0.0000561107135
55.0400000000000 -0.0000480265639
56.3200000000000 -0.0000411732476
56.3200000000000 -0.0000411732476
57.6000000000000 -0.0000353225206
58.8800000000000 -0.0000303109318
58.8800000000000 -0.0000303109318
60.1600000000000 -0.0000260214217
61.4400000000000 -0.0000223532256
61.4400000000000 -0.0000223532256
62.7200000000000 -0.0000192138148
64.0000000000000 -0.0000165218130
64.0000000000000 -0.0000165218130
65.2800000000000 -0.0000142125541
66.5600000000000 -0.0000122309481
66.5600000000000 -0.0000122309481
67.8400000000000 -0.0000105294697
69.1200000000000 -0.0000090676496
69.1200000000000 -0.0000090676496
70.4000000000000 -0.0000078116628
71.6800000000000 -0.0000067317917
71.6800000000000 -0.0000067317917
72.9600000000000 -0.0000058028553
74.2400000000000 -0.0000050029494
74.2400000000000 -0.0000050029494
75.5200000000000 -0.0000043140291
76.8000000000000 -0.0000037231719
76.8000000000000 -0.0000037231719
78.0800000000000 -0.0000032150898
79.3600000000000 -0.0000027748345
79.3600000000000 -0.0000027748345
80.6400000000000 -0.0000023937691
81.9200000000000 -0.0000020682445
81.9200000000000 -0.0000020682445
83.2000000000000 -0.0000017911489
84.4800000000000 -0.0000015485991
84.4800000000000 -0.0000015485991
85.7600000000000 -0.0000013352516
87.0400000000000 -0.0000011534971
87.0400000000000 -0.0000011534971
88.3200000000000 -0.0000009985425
89.6000000000000 -0.0000008651392
89.6000000000000 -0.0000008651392
