# z phi
-107.5200000000000 -0.0000001082809
-106.2400000000000 -0.0000001401003
-104.9600000000000 -0.0000001930838
-104.9600000000000 -0.0000001930838
-103.6800000000000 -0.0000002786350
-102.4000000000000 -0.0000004067588
-102.4000000000000 -0.0000004067588
-101.1200000000000 -0.0000005691156
-99.8400000000000 -0.0000007337782
-99.8400000000000 -0.0000007337782
-98.5600000000000 -0.0000008647243
-97.2800000000000 -0.0000009415492
-97.2800000000000 -0.0000009415492
-96.0000000000000 -0.0000009537496
-94.7200000000000 -0.0000008820131
-94.7200000000000 -0.0000008820131
-93.4400000000000 -0.0000006892369
-92.1600000000000 -0.0000003319515
-92.1600000000000 -0.0000003319515
-90.8800000000000 0.0000001868839
-89.6000000000000 0.0000007359474
-89.6000000000000 0.0000007359474
-88.3200000000000 0.0000010649821
-87.0400000000000 0.0000010059318
-87.0400000000000 0.0000010059318
-85.7600000000000 0.0000006887361
-84.4800000000000 0.0000004275594
-84.4800000000000 0.0000004275594
-83.2000000000000 0.0000003176359
-81.9200000000000 0.0000001016514
-81.9200000000000 0.0000001016514
-80.6400000000000 -0.0000004399078
-79.3600000000000 -0.0000011822077
-79.3600000000000 -0.0000011822077
-78.0800000000000 -0.0000019309654
-76.8000000000000 -0.0000027305761
-76.8000000000000 -0.0000027305761
-75.5200000000000 -0.0000036652887
-74.2400000000000 -0.0000046607638
-74.2400000000000 -0.0000046607638
-72.9600000000000 -0.0000056732851
-71.6800000000000 -0.0000067655443
-71.6800000000000 -0.0000067655443
-70.4000000000000 -0.0000079439457
-69.1200000000000 -0.0000091925631
-69.1200000000000 -0.0000091925631
-67.8400000000000 -0.0000105702984
-66.5600000000000 -0.0000121267294
-66.5600000000000 -0.0000121267294
-65.2800000000000 -0.0000138857888
-64.0000000000000 -0.0000158889001
-64.0000000000000 -0.0000158889001
-62.7200000000000 -0.0000181549312
-61.4400000000000 -0.0000207204497
-61.4400000000000 -0.0000207204497
-60.1600000000000 -0.0000236862617
-58.8800000000000 -0.0000271503168
-58.8800000000000 -0.0000271503168
-57.6000000000000 -0.0000311997648
-56.3200000000000 -0.0000359524451
-56.3200000000000 -0.0000359524451
-55.0400000000000 -0.0000415565560
-53.7600000000000 -0.0000481721375
-53.7600000000000 -0.0000481721375
-52.4800000000000 -0.0000559539138
-51.2000000000000 -0.0000650987370
-51.2000000000000 -0.0000650987370
-49.9200000000000 -0.0000758669300
-48.6400000000000 -0.0000885213063
-48.6400000000000 -0.0000885213063
-47.3600000000000 -0.0001033630727
-46.0800000000000 -0.0001208096602
-46.0800000000000 -0.0001208096602
-44.8000000000000 -0.0001413697000
-43.5200000000000 -0.0001656158080
-43.5200000000000 -0.0001656158080
-42.2400000000000 -0.0001942222148
-40.9600000000000 -0.0002280358276
-40.9600000000000 -0.0002280358276
-39.6800000000000 -0.0002681007579
-38.4000000000000 -0.0003156456816
-38.4000000000000 -0.0003156456816
-37.7600000000000 -0.0003426727514
-37.1200000000000 -0.0003721529676
-37.1200000000000 -0.0003721529676
-36.4800000000000 -0.0004043277812
-35.8400000000000 -0.0004394588380
-35.8400000000000 -0.0004394588380
-35.8400000000000 -0.0004394588380
-35.2000000000000 -0.0004778358370
-34.5600000000000 -0.0005197698007
-34.5600000000000 -0.0005197698007
-33.9200000000000 -0.0005656053360
-33.2800000000000 -0.0006157419820
-33.2800000000000 -0.0006157419820
-33.2800000000000 -0.0006157419820
-32.6400000000000 -0.0006706216697
-32.0000000000000 -0.0007307050511
-32.0000000000000 -0.0007307050511
-31.3600000000000 -0.0007965067183
-30.7200000000000 -0.0008686123089
-30.7200000000000 -0.0008686123089
-30.7200000000000 -0.0008686123089
-30.0800000000000 -0.0009476678093
-29.4400000000000 -0.0010344229000
-29.4400000000000 -0.0010344229000
-28.8000000000000 -0.0011297070143
-28.1600000000000 -0.0012343895798
-28.1600000000000 -0.0012343895798
-28.1600000000000 -0.0012343895798
-27.5200000000000 -0.0013494740337
-26.8800000000000 -0.0014761320947
-26.8800000000000 -0.0014761320947
-26.2400000000000 -0.0016156541679
-25.6000000000000 -0.0017694667873
-25.6000000000000 -0.0017694667873
-25.6000000000000 -0.0017694667873
-24.9600000000000 -0.0019391822411
-24.3200000000000 -0.0021266741270
-24.3200000000000 -0.0021266741270
-23.6800000000000 -0.0023340530959
-23.0400000000000 -0.0025636326627
-23.0400000000000 -0.0025636326627
-23.0400000000000 -0.0025636326627
-22.7200000000000 -0.0026875800918
-22.4000000000000 -0.0028181315329
-22.4000000000000 -0.0028181315329
-22.0800000000000 -0.0029556952997
-21.7600000000000 -0.0031006800419
-21.7600000000000 -0.0031006800419
-21.7600000000000 -0.0031006800419
-21.4400000000000 -0.0032535251301
-21.1200000000000 -0.0034147267374
-21.1200000000000 -0.0034147267374
-20.8000000000000 -0.0035848148676
-20.4800000000000 -0.0037643620701
-20.4800000000000 -0.0037643620701
-20.4800000000000 -0.0037643620701
-20.4800000000000 -0.0037643620701
-20.1600000000000 -0.0039539847907
-19.8400000000000 -0.0041542861642
-19.8400000000000 -0.0041542861642
-19.5200000000000 -0.0043659249381
-19.2000000000000 -0.0045896818474
-19.2000000000000 -0.0045896818474
-19.2000000000000 -0.0045896818474
-18.8800000000000 -0.0048264178203
-18.5600000000000 -0.0050770152616
-18.5600000000000 -0.0050770152616
-18.2400000000000 -0.0053423759369
-17.9200000000000 -0.0056234796754
-17.9200000000000 -0.0056234796754
-17.9200000000000 -0.0056234796754
-17.9200000000000 -0.0056234796754
-17.6000000000000 -0.0059214308677
-17.2800000000000 -0.0062374451157
-17.2800000000000 -0.0062374451157
-16.9600000000000 -0.0065728184758
-16.6400000000000 -0.0069289406885
-16.6400000000000 -0.0069289406885
-16.6400000000000 -0.0069289406885
-16.3200000000000 -0.0073073370274
-16.0000000000000 -0.0077096796515
-16.0000000000000 -0.0077096796515
-15.6800000000000 -0.0081377715977
-15.5200000000000 -0.0083620757614
-15.3600000000000 -0.0085935642345
-15.3600000000000 -0.0085935642345
-15.3600000000000 -0.0085935642345
-15.3600000000000 -0.0085935642345
-15.3600000000000 -0.0085935642345
-15.2000000000000 -0.0088325124883
-15.0400000000000 -0.0090792123041
-15.0400000000000 -0.0090792123041
-14.8800000000000 -0.0093339694382
-14.7200000000000 -0.0095971026304
-14.7200000000000 -0.0095971026304
-14.7200000000000 -0.0095971026304
-14.5600000000000 -0.0098689455184
-14.4000000000000 -0.0101498443243
-14.4000000000000 -0.0101498443243
-14.2400000000000 -0.0104401618501
-14.0800000000000 -0.0107402783985
-14.0800000000000 -0.0107402783985
-14.0800000000000 -0.0107402783985
-14.0800000000000 -0.0107402783985
-13.9200000000000 -0.0110505934973
-13.7600000000000 -0.0113715281253
-13.7600000000000 -0.0113715281253
-13.6000000000000 -0.0117035256040
-13.4400000000000 -0.0120470523929
-13.4400000000000 -0.0120470523929
-13.4400000000000 -0.0120470523929
-13.2800000000000 -0.0124025988409
-13.1200000000000 -0.0127706802406
-13.1200000000000 -0.0127706802406
-12.9600000000000 -0.0131518384058
-12.8000000000000 -0.0135466437576
-12.8000000000000 -0.0135466437576
-12.8000000000000 -0.0135466437576
-12.8000000000000 -0.0135466437576
-12.8000000000000 -0.0135466437576
-12.6400000000000 -0.0139556977243
-12.4800000000000 -0.0143796352025
-12.4800000000000 -0.0143796352025
-12.3200000000000 -0.0148191269275
-12.1600000000000 -0.0152748817775
-12.1600000000000 -0.0152748817775
-12.1600000000000 -0.0152748817775
-12.0000000000000 -0.0157476491920
-11.8400000000000 -0.0162382218951
-11.8400000000000 -0.0162382218951
-11.6800000000000 -0.0167474389848
-11.5200000000000 -0.0172761892789
-11.5200000000000 -0.0172761892789
-11.5200000000000 -0.0172761892789
-11.5200000000000 -0.0172761892789
-11.3600000000000 -0.0178254147482
-11.2000000000000 -0.0183961139790
-11.2000000000000 -0.0183961139790
-11.0400000000000 -0.0189893458530
-10.8800000000000 -0.0196062338284
-10.8800000000000 -0.0196062338284
-10.8800000000000 -0.0196062338284
-10.7200000000000 -0.0202479711547
-10.5600000000000 -0.0209158270593
-10.5600000000000 -0.0209158270593
-10.4000000000000 -0.0216111536395
-10.2400000000000 -0.0223353931067
-10.2400000000000 -0.0223353931067
-10.2400000000000 -0.0223353931067
-10.2400000000000 -0.0223353931067
-10.2400000000000 -0.0223353931067
-10.0800000000000 -0.0230900851987
-9.9200000000000 -0.0238768748444
-9.9200000000000 -0.0238768748444
-9.7600000000000 -0.0246975203372
-9.6000000000000 -0.0255539022781
-9.6000000000000 -0.0255539022781
-9.6000000000000 -0.0255539022781
-9.4400000000000 -0.0264480334946
-9.2800000000000 -0.0273820702015
-9.2800000000000 -0.0273820702015
-9.1200000000000 -0.0283583248249
-8.9600000000000 -0.0293792809294
-8.9600000000000 -0.0293792809294
-8.9600000000000 -0.0293792809294
-8.9600000000000 -0.0293792809294
-8.8000000000000 -0.0304476104208
-8.6400000000000 -0.0315661928230
-8.6400000000000 -0.0315661928230
-8.4800000000000 -0.0327381362091
-8.3200000000000 -0.0339667994508
-8.3200000000000 -0.0339667994508
-8.3200000000000 -0.0339667994508
-8.1600000000000 -0.0352558159750
-8.0000000000000 -0.0366091201989
-8.0000000000000 -0.0366091201989
-7.8400000000000 -0.0380309785438
-7.6800000000000 -0.0395260264107
-7.6800000000000 -0.0395260264107
-7.6800000000000 -0.0395260264107
-7.6800000000000 -0.0395260264107
-7.6800000000000 -0.0395260264107
-7.5200000000000 -0.0410993109125
-7.3600000000000 -0.0427563381670
-7.3600000000000 -0.0427563381670
-7.2000000000000 -0.0445031247869
-7.0400000000000 -0.0463462551297
-7.0400000000000 -0.0463462551297
-7.0400000000000 -0.0463462551297
-6.8800000000000 -0.0482929471794
-6.7200000000000 -0.0503511298247
-6.7200000000000 -0.0503511298247
-6.5600000000000 -0.0525295333145
-6.4000000000000 -0.0548377939168
-6.4000000000000 -0.0548377939168
-6.4000000000000 -0.0548377939168
-6.4000000000000 -0.0548377939168
-6.2400000000000 -0.0572865744397
-6.0800000000000 -0.0598877039570
-6.0800000000000 -0.0598877039570
-5.9200000000000 -0.0626543401921
-5.7600000000000 -0.0656011566554
-5.7600000000000 -0.0656011566554
-5.7600000000000 -0.0656011566554
-5.6000000000000 -0.0687445587667
-5.4400000000000 -0.0721029398460
-5.4400000000000 -0.0721029398460
-5.2800000000000 -0.0756969914725
-5.1200000000000 -0.0795502322759
-5.1200000000000 -0.0795500687688
-5.1200000000000 -0.0795500687688
-5.1200000000000 -0.0795500687688
-5.1200000000000 -0.0795502322759
-4.9600000000000 -0.0836884975759
-4.8000000000000 -0.0881406922017
-4.8000000000000 -0.0881406922017
-4.6400000000000 -0.0929302347439
-4.4800000000000 -0.0980699833131
-4.4800000000000 -0.0980699833131
-4.4800000000000 -0.0980699833131
-4.3200000000000 -0.1035694907927
-4.1600000000000 -0.1094365825497
-4.1600000000000 -0.1094365825497
-4.0000000000000 -0.1156758793553
-3.8400000000000 -0.1222884020800
-3.8400000000000 -0.1222884020800
-3.8400000000000 -0.1222884020800
-3.8400000000000 -0.1222884020800
-3.6800000000000 -0.1292692316607
-3.5200000000000 -0.1366079741970
-3.5200000000000 -0.1366079741970
-3.3600000000000 -0.1442848460513
-3.2000000000000 -0.1522719933372
-3.2000000000000 -0.1522719933372
-3.2000000000000 -0.1522719933372
-3.0400000000000 -0.1605279860211
-2.8800000000000 -0.1690006542999
-2.8800000000000 -0.1690006542999
-2.7200000000000 -0.1776194438075
-2.5600000000000 -0.1863016174422
-2.5600000000000 -0.1863015159020
-2.5600000000000 -0.1863016174422
-2.5600000000000 -0.1863015159020
-2.5600000000000 -0.1863016174422
-2.4000000000000 -0.1949414456845
-2.2400000000000 -0.2034232935096
-2.2400000000000 -0.2034232935096
-2.0800000000000 -0.2116072401284
-1.9200000000000 -0.2193516000588
-1.9200000000000 -0.2193516000588
-1.9200000000000 -0.2193516000588
-1.7600000000000 -0.2264965327251
-1.6000000000000 -0.2329006873583
-1.6000000000000 -0.2329006873583
-1.4400000000000 -0.2384216051489
-1.2800000000000 -0.2429691009379
-1.2800000000000 -0.2429691009379
-1.2800000000000 -0.2429691009379
-1.2800000000000 -0.2429691009379
-1.1200000000000 -0.2464796453485
-0.9600000000000 -0.2489784076021
-0.9600000000000 -0.2489784076021
-0.8000000000000 -0.2505399438955
-0.6400000000000 -0.2513373667762
-0.6400000000000 -0.2513373667762
-0.6400000000000 -0.2513373667762
-0.4800000000000 -0.2515778266237
-0.3200000000000 -0.2515161863461
-0.3200000000000 -0.2515161863461
-0.1600000000000 -0.2513714750531
0.0000000000000 -0.2513061677815
0.0000000000000 -0.2513061677815
0.0000000000000 -0.2513061677815
0.0000000000000 -0.2513061677815
0.0000000000000 -0.2513061677815
0.1600000000000 -0.2513714753837
0.3200000000000 -0.2515161865525
0.3200000000000 -0.2515161865525
0.4800000000000 -0.2515778263070
0.6400000000000 -0.2513373657107
0.6400000000000 -0.2513373657107
0.6400000000000 -0.2513373657107
0.8000000000000 -0.2505399425062
0.9600000000000 -0.2489784056203
0.9600000000000 -0.2489784056203
1.1200000000000 -0.2464796428459
1.2800000000000 -0.2429690976142
1.2800000000000 -0.2429690976142
1.2800000000000 -0.2429690976142
1.2800000000000 -0.2429690976142
1.4400000000000 -0.2384216011746
1.6000000000000 -0.2329006826773
1.6000000000000 -0.2329006826773
1.7600000000000 -0.2264965274356
1.9200000000000 -0.2193515942232
1.9200000000000 -0.2193515942232
1.9200000000000 -0.2193515942232
2.0800000000000 -0.2116072338458
2.2400000000000 -0.2034232868818
2.2400000000000 -0.2034232868818
2.4000000000000 -0.1949414388048
2.5600000000000 -0.1863015088596
2.5600000000000 -0.1863015088596
2.5600000000000 -0.1863015088596
2.5600000000000 -0.1863015088596
2.5600000000000 -0.1863015088596
2.7200000000000 -0.1776194366729
2.8800000000000 -0.1690006471493
2.8800000000000 -0.1690006471493
3.0400000000000 -0.1605279789201
3.2000000000000 -0.1522719863499
3.2000000000000 -0.1522719863499
3.2000000000000 -0.1522719863499
3.3600000000000 -0.1442848392395
3.5200000000000 -0.1366079676155
3.5200000000000 -0.1366079676155
3.6800000000000 -0.1292692253498
3.8400000000000 -0.1222883998899
3.8400000000000 -0.1222883960680
3.8400000000000 -0.1222883998899
3.8400000000000 -0.1222883960680
4.0000000000000 -0.1156758736569
4.1600000000000 -0.1094365771712
4.1600000000000 -0.1094365771712
4.3200000000000 -0.1035694857337
4.4800000000000 -0.0980699785695
4.4800000000000 -0.0980699785695
4.4800000000000 -0.0980699785695
4.6400000000000 -0.0929302303065
4.8000000000000 -0.0881406880624
4.8000000000000 -0.0881406880624
4.9600000000000 -0.0836884937243
5.1200000000000 -0.0795500651823
5.1200000000000 -0.0795500651823
5.1200000000000 -0.0795500651823
5.1200000000000 -0.0795500651823
5.1200000000000 -0.0795500651823
5.2800000000000 -0.0756969881289
5.4400000000000 -0.0721029367258
5.4400000000000 -0.0721029367258
5.6000000000000 -0.0687445558529
5.7600000000000 -0.0656011539326
5.7600000000000 -0.0656011539326
5.7600000000000 -0.0656011539326
5.9200000000000 -0.0626543376460
6.0800000000000 -0.0598877015742
6.0800000000000 -0.0598877015742
6.2400000000000 -0.0572865722077
6.4000000000000 -0.0548377918239
6.4000000000000 -0.0548377918239
6.4000000000000 -0.0548377918239
6.4000000000000 -0.0548377918239
6.5600000000000 -0.0525295313497
6.7200000000000 -0.0503511279778
6.7200000000000 -0.0503511279778
6.8800000000000 -0.0482929454409
7.0400000000000 -0.0463462534909
7.0400000000000 -0.0463462534909
7.0400000000000 -0.0463462534909
7.2000000000000 -0.0445031232401
7.3600000000000 -0.0427563367049
7.3600000000000 -0.0427563367049
7.5200000000000 -0.0410993095287
7.6800000000000 -0.0395260250994
7.6800000000000 -0.0395260250994
7.6800000000000 -0.0395260250994
7.6800000000000 -0.0395260250994
7.6800000000000 -0.0395260250994
7.8400000000000 -0.0380309772998
8.0000000000000 -0.0366091190177
8.0000000000000 -0.0366091190177
8.1600000000000 -0.0352558148525
8.3200000000000 -0.0339667983832
8.3200000000000 -0.0339667983832
8.3200000000000 -0.0339667983832
8.4800000000000 -0.0327381351931
8.6400000000000 -0.0315661918554
8.6400000000000 -0.0315661918554
8.8000000000000 -0.0304476094989
8.9600000000000 -0.0293792800505
8.9600000000000 -0.0293792800505
8.9600000000000 -0.0293792800505
8.9600000000000 -0.0293792800505
9.1200000000000 -0.0283583239865
9.2800000000000 -0.0273820694014
9.2800000000000 -0.0273820694014
9.4400000000000 -0.0264480327307
9.6000000000000 -0.0255539015484
9.6000000000000 -0.0255539015484
9.6000000000000 -0.0255539015484
9.7600000000000 -0.0246975196399
9.9200000000000 -0.0238768741779
9.9200000000000 -0.0238768741779
10.0800000000000 -0.0230900845613
10.2400000000000 -0.0223353924968
10.2400000000000 -0.0223353924971
10.2400000000000 -0.0223353924968
10.2400000000000 -0.0223353924971
10.2400000000000 -0.0223353924968
10.4000000000000 -0.0216111530562
10.5600000000000 -0.0209158265010
10.5600000000000 -0.0209158265010
10.7200000000000 -0.0202479706200
10.8800000000000 -0.0196062333159
10.8800000000000 -0.0196062333159
10.8800000000000 -0.0196062333159
11.0400000000000 -0.0189893453616
11.2000000000000 -0.0183961135076
11.2000000000000 -0.0183961135076
11.3600000000000 -0.0178254142959
11.5200000000000 -0.0172761888451
11.5200000000000 -0.0172761888451
11.5200000000000 -0.0172761888451
11.5200000000000 -0.0172761888451
11.6800000000000 -0.0167474385688
11.8400000000000 -0.0162382214963
11.8400000000000 -0.0162382214963
12.0000000000000 -0.0157476488097
12.1600000000000 -0.0152748814109
12.1600000000000 -0.0152748814109
12.1600000000000 -0.0152748814109
12.3200000000000 -0.0148191265755
12.4800000000000 -0.0143796348643
12.4800000000000 -0.0143796348643
12.6400000000000 -0.0139556973989
12.8000000000000 -0.0135466434444
12.8000000000000 -0.0135466434444
12.8000000000000 -0.0135466434444
12.8000000000000 -0.0135466434444
12.8000000000000 -0.0135466434444
12.9600000000000 -0.0131518381043
13.1200000000000 -0.0127706799506
13.1200000000000 -0.0127706799506
13.2800000000000 -0.0124025985620
13.4400000000000 -0.0120470521249
13.4400000000000 -0.0120470521249
13.4400000000000 -0.0120470521249
13.6000000000000 -0.0117035253462
13.7600000000000 -0.0113715278771
13.7600000000000 -0.0113715278771
13.9200000000000 -0.0110505932579
14.0800000000000 -0.0107402781672
14.0800000000000 -0.0107402781672
14.0800000000000 -0.0107402781672
14.0800000000000 -0.0107402781672
14.2400000000000 -0.0104401616262
14.4000000000000 -0.0101498441075
14.4000000000000 -0.0101498441075
14.5600000000000 -0.0098689453087
14.7200000000000 -0.0095971024279
14.7200000000000 -0.0095971024279
14.7200000000000 -0.0095971024279
14.8800000000000 -0.0093339692433
15.0400000000000 -0.0090792121167
15.0400000000000 -0.0090792121167
15.2000000000000 -0.0088325123084
15.3600000000000 -0.0085935640614
15.3600000000000 -0.0085935640614
15.3600000000000 -0.0085935640614
15.3600000000000 -0.0085935640614
15.3600000000000 -0.0085935640614
15.5200000000000 -0.0083620755944
15.6800000000000 -0.0081377714359
16.0000000000000 -0.0077096794978
16.0000000000000 -0.0077096794978
16.3200000000000 -0.0073073368808
16.6400000000000 -0.0069289407363
16.6400000000000 -0.0069289405500
16.6400000000000 -0.0069289405500
16.9600000000000 -0.0065728183460
17.2800000000000 -0.0062374449944
17.2800000000000 -0.0062374449944
17.6000000000000 -0.0059214307540
17.9200000000000 -0.0056234795684
17.9200000000000 -0.0056234795684
17.9200000000000 -0.0056234795684
17.9200000000000 -0.0056234795684
18.2400000000000 -0.0053423758365
18.5600000000000 -0.0050770151679
18.5600000000000 -0.0050770151679
18.8800000000000 -0.0048264177329
19.2000000000000 -0.0045896817648
19.2000000000000 -0.0045896817648
19.2000000000000 -0.0045896817648
19.5200000000000 -0.0043659248578
19.8400000000000 -0.0041542860838
19.8400000000000 -0.0041542860838
20.1600000000000 -0.0039539847101
20.4800000000000 -0.0037643619902
20.4800000000000 -0.0037643619902
20.4800000000000 -0.0037643619902
20.4800000000000 -0.0037643619902
20.8000000000000 -0.0035848147915
21.1200000000000 -0.0034147266654
21.1200000000000 -0.0034147266654
21.4400000000000 -0.0032535250602
21.7600000000000 -0.0031006799733
21.7600000000000 -0.0031006799733
21.7600000000000 -0.0031006799733
22.0800000000000 -0.0029556952327
22.4000000000000 -0.0028181314673
22.4000000000000 -0.0028181314673
22.7200000000000 -0.0026875800268
23.0400000000000 -0.0025636325976
23.0400000000000 -0.0025636325976
23.0400000000000 -0.0025636353320
23.6800000000000 -0.0023340530290
24.3200000000000 -0.0021266740609
24.3200000000000 -0.0021266740609
24.9600000000000 -0.0019391821773
25.6000000000000 -0.0017694667258
25.6000000000000 -0.0017694667258
25.6000000000000 -0.0017694667258
26.2400000000000 -0.0016156541097
26.8800000000000 -0.0014761320409
26.8800000000000 -0.0014761320409
27.5200000000000 -0.0013494739843
28.1600000000000 -0.0012343895345
28.1600000000000 -0.0012343895345
28.1600000000000 -0.0012343895345
28.8000000000000 -0.0011297069735
29.4400000000000 -0.0010344228642
29.4400000000000 -0.0010344228642
30.0800000000000 -0.0009476677788
30.7200000000000 -0.0008686122836
30.7200000000000 -0.0008686122836
30.7200000000000 -0.0008686122836
31.3600000000000 -0.0007965066981
32.0000000000000 -0.0007307050357
32.0000000000000 -0.0007307050357
32.6400000000000 -0.0006706216588
33.2800000000000 -0.0006157419750
33.2800000000000 -0.0006157419750
33.2800000000000 -0.0006157419750
33.9200000000000 -0.0005656053321
34.5600000000000 -0.0005197697993
34.5600000000000 -0.0005197697993
35.2000000000000 -0.0004778358375
35.8400000000000 -0.0004394588403
35.8400000000000 -0.0004394588403
35.8400000000000 -0.0004394588403
36.4800000000000 -0.0004043277853
37.1200000000000 -0.0003721529731
37.1200000000000 -0.0003721529731
37.7600000000000 -0.0003426727580
38.4000000000000 -0.0003156456886
38.4000000000000 -0.0003156456886
39.6800000000000 -0.0002681007648
40.9600000000000 -0.0002280358347
40.9600000000000 -0.0002280358347
42.2400000000000 -0.0001942222227
43.5200000000000 -0.0001656158165
43.5200000000000 -0.0001656158165
44.8000000000000 -0.0001413697084
46.0800000000000 -0.0001208096688
46.0800000000000 -0.0001208096688
47.3600000000000 -0.0001033630815
48.6400000000000 -0.0000885213111
48.6400000000000 -0.0000885213111
49.9200000000000 -0.0000758669230
51.2000000000000 -0.0000650987126
51.2000000000000 -0.0000650987126
52.4800000000000 -0.0000559538729
53.7600000000000 -0.0000481720871
53.7600000000000 -0.0000481720871
55.0400000000000 -0.0000415565049
56.3200000000000 -0.0000359523993
56.3200000000000 -0.0000359523993
57.6000000000000 -0.0000311997279
58.8800000000000 -0.0000271502891
58.8800000000000 -0.0000271502891
60.1600000000000 -0.0000236862418
61.4400000000000 -0.0000207204383
61.4400000000000 -0.0000207204383
62.7200000000000 -0.0000181549269
64.0000000000000 -0.0000158888995
64.0000000000000 -0.0000158888995
65.2800000000000 -0.0000138857933
66.5600000000000 -0.0000121267393
66.5600000000000 -0.0000121267393
67.8400000000000 -0.0000105703074
69.1200000000000 -0.0000091925705
69.1200000000000 -0.0000091925705
70.4000000000000 -0.0000079439598
71.6800000000000 -0.0000067655633
71.6800000000000 -0.0000067655633
72.9600000000000 -0.0000056732917
74.2400000000000 -0.0000046607499
74.2400000000000 -0.0000046607499
75.5200000000000 -0.0000036652704
76.8000000000000 -0.0000027305759
76.8000000000000 -0.0000027305759
78.0800000000000 -0.0000019309898
79.3600000000000 -0.0000011822461
79.3600000000000 -0.0000011822461
80.6400000000000 -0.0000004399462
81.9200000000000 0.0000001016202
81.9200000000000 0.0000001016202
83.2000000000000 0.0000003176129
84.4800000000000 0.0000004275433
84.4800000000000 0.0000004275433
85.7600000000000 0.0000006887260
87.0400000000000 0.0000010059276
87.0400000000000 0.0000010059276
88.3200000000000 0.0000010649834
89.6000000000000 0.0000007359538
89.6000000000000 0.0000007359538
90.8800000000000 0.0000001868951
92.1600000000000 -0.0000003319357
