# z phi
-107.5200000000000 -0.0000001189771
-107.5200000000000 -0.0000001189771
-106.2400000000000 -0.0000001353543
-104.9600000000000 -0.0000001534699
-104.9600000000000 -0.0000001534699
-103.6800000000000 -0.0000001763528
-102.4000000000000 -0.0000002050724
-102.4000000000000 -0.0000002050724
-101.1200000000000 -0.0000002378006
-99.8400000000000 -0.0000002719055
-99.8400000000000 -0.0000002719055
-98.5600000000000 -0.0000003103256
-97.2800000000000 -0.0000003588040
-97.2800000000000 -0.0000003588040
-96.0000000000000 -0.0000004169170
-94.7200000000000 -0.0000004815175
-94.7200000000000 -0.0000004815175
-93.4400000000000 -0.0000005536943
-92.1600000000000 -0.0000006376390
-92.1600000000000 -0.0000006376390
-90.8800000000000 -0.0000007372988
-89.6000000000000 -0.0000008544330
-89.6000000000000 -0.0000008544330
-88.3200000000000 -0.0000009886214
-87.0400000000000 -0.0000011407495
-87.0400000000000 -0.0000011407495
-85.7600000000000 -0.0000013161256
-84.4800000000000 -0.0000015226237
-84.4800000000000 -0.0000015226237
-83.2000000000000 -0.0000017648798
-81.9200000000000 -0.0000020433569
-81.9200000000000 -0.0000020433569
-80.6400000000000 -0.0000023616051
-79.3600000000000 -0.0000027299038
-79.3600000000000 -0.0000027299038
-78.0800000000000 -0.0000031617644
-76.8000000000000 -0.0000036683134
-76.8000000000000 -0.0000036683134
-75.5200000000000 -0.0000042569466
-74.2400000000000 -0.0000049348576
-74.2400000000000 -0.0000049348576
-72.9600000000000 -0.0000057188015
-71.6800000000000 -0.0000066508460
-71.6800000000000 -0.0000066508460
-70.4000000000000 -0.0000077992012
-69.1200000000000 -0.0000092272178
-69.1200000000000 -0.0000092272178
-67.8400000000000 -0.0000109600973
-66.5600000000000 -0.0000129949231
-66.5600000000000 -0.0000129949231
-65.2800000000000 -0.0000153329941
-64.0000000000000 -0.0000179836435
-64.0000000000000 -0.0000179836435
-62.7200000000000 -0.0000209575989
-61.4400000000000 -0.0000242780463
-61.4400000000000 -0.0000242780463
-60.1600000000000 -0.0000279641151
-58.8800000000000 -0.0000319675404
-58.8800000000000 -0.0000319675404
-57.6000000000000 -0.0000361919197
-56.3200000000000 -0.0000407467948
-56.3200000000000 -0.0000407467948
-55.0400000000000 -0.0000462388287
-53.7600000000000 -0.0000534624998
-53.7600000000000 -0.0000534624998
-52.4800000000000 -0.0000625112925
-51.2000000000000 -0.0000728244568
-51.2000000000000 -0.0000728244568
-49.9200000000000 -0.0000845817376
-48.6400000000000 -0.0000988582397
-48.6400000000000 -0.0000988582397
-47.3600000000000 -0.0001161406524
-46.0800000000000 -0.0001365380166
-46.0800000000000 -0.0001365380166
-44.8000000000000 -0.0001608173208
-43.5200000000000 -0.0001896890772
-43.5200000000000 -0.0001896890772
-42.2400000000000 -0.0002238006719
-40.9600000000000 -0.0002642758396
-40.9600000000000 -0.0002642758396
-39.6800000000000 -0.0003122446053
-38.4000000000000 -0.0003691308329
-38.4000000000000 -0.0003691308329
-37.7600000000000 -0.0004014704295
-37.1200000000000 -0.0004367385025
-37.1200000000000 -0.0004367385025
-36.4800000000000 -0.0004752142872
-35.8400000000000 -0.0005172030232
-35.8400000000000 -0.0005172030232
-35.8400000000000 -0.0005172030232
-35.2000000000000 -0.0005630452053
-34.5600000000000 -0.0006131309409
-34.5600000000000 -0.0006131309409
-33.9200000000000 -0.0006678910287
-33.2800000000000 -0.0007278130677
-33.2800000000000 -0.0007278130677
-33.2800000000000 -0.0007278130677
-32.6400000000000 -0.0007934374435
-32.0000000000000 -0.0008652915702
-32.0000000000000 -0.0008652915702
-31.3600000000000 -0.0009439937488
-30.7200000000000 -0.0010302171262
-30.7200000000000 -0.0010302171262
-30.7200000000000 -0.0010302171262
-30.0800000000000 -0.0011248286765
-29.4400000000000 -0.0012287941509
-29.4400000000000 -0.0012287941509
-28.8000000000000 -0.0013430552251
-28.1600000000000 -0.0014686777193
-28.1600000000000 -0.0014686777193
-28.1600000000000 -0.0014686777193
-27.5200000000000 -0.0016069769887
-26.8800000000000 -0.0017594531353
-26.8800000000000 -0.0017594531353
-26.2400000000000 -0.0019277169372
-25.6000000000000 -0.0021134855387
-25.6000000000000 -0.0021134855387
-25.6000000000000 -0.0021134855387
-24.9600000000000 -0.0023186810657
-24.3200000000000 -0.0025455994405
-24.3200000000000 -0.0025455994405
-23.6800000000000 -0.0027969435090
-23.0400000000000 -0.0030756563527
-23.0400000000000 -0.0030756563527
-23.0400000000000 -0.0030756563527
-22.7200000000000 -0.0032262773979
-22.4000000000000 -0.0033850241487
-22.4000000000000 -0.0033850241487
-22.0800000000000 -0.0035524057885
-21.7600000000000 -0.0037289568073
-21.7600000000000 -0.0037289568073
-21.7600000000000 -0.0037289568073
-21.4400000000000 -0.0039152492098
-21.1200000000000 -0.0041118827511
-21.1200000000000 -0.0041118827511
-20.8000000000000 -0.0043195016567
-20.4800000000000 -0.0045387951721
-20.4800000000000 -0.0045387951721
-20.4800000000000 -0.0045387951721
-20.4800000000000 -0.0045387951721
-20.1600000000000 -0.0047705066577
-19.8400000000000 -0.0050154593118
-19.8400000000000 -0.0050154593118
-19.5200000000000 -0.0052745375700
-19.2000000000000 -0.0055486887272
-19.2000000000000 -0.0055486887272
-19.2000000000000 -0.0055486887272
-18.8800000000000 -0.0058389227546
-18.5600000000000 -0.0061463161046
-18.5600000000000 -0.0061463161046
-18.2400000000000 -0.0064720225320
-17.9200000000000 -0.0068172976407
-17.9200000000000 -0.0068172976407
-17.9200000000000 -0.0068172976407
-17.9200000000000 -0.0068172976407
-17.6000000000000 -0.0071835238611
-17.2800000000000 -0.0075722194148
-17.2800000000000 -0.0075722194148
-16.9600000000000 -0.0079850340824
-16.6400000000000 -0.0084237421315
-16.6400000000000 -0.0084237421315
-16.6400000000000 -0.0084237421315
-16.3200000000000 -0.0088902464148
-16.0000000000000 -0.0093866061111
-16.0000000000000 -0.0093866061111
-15.6800000000000 -0.0099150778375
-15.5200000000000 -0.0101921228485
-15.3600000000000 -0.0104781457386
-15.3600000000000 -0.0104781457386
-15.3600000000000 -0.0104781457386
-15.3600000000000 -0.0104781457386
-15.3600000000000 -0.0104781457386
-15.2000000000000 -0.0107734945499
-15.0400000000000 -0.0110785313396
-15.0400000000000 -0.0110785313396
-14.8800000000000 -0.0113936354739
-14.7200000000000 -0.0117192032768
-14.7200000000000 -0.0117192032768
-14.7200000000000 -0.0117192032768
-14.5600000000000 -0.0120556509423
-14.4000000000000 -0.0124034175271
-14.4000000000000 -0.0124034175271
-14.2400000000000 -0.0127629646166
-14.0800000000000 -0.0131347789978
-14.0800000000000 -0.0131347789978
-14.0800000000000 -0.0131347789978
-14.0800000000000 -0.0131347789978
-13.9200000000000 -0.0135193720698
-13.7600000000000 -0.0139172806240
-13.7600000000000 -0.0139172806240
-13.6000000000000 -0.0143290673644
-13.4400000000000 -0.0147553222093
-13.4400000000000 -0.0147553222093
-13.4400000000000 -0.0147553222093
-13.2800000000000 -0.0151966640520
-13.1200000000000 -0.0156537428194
-13.1200000000000 -0.0156537428194
-12.9600000000000 -0.0161272417720
-12.8000000000000 -0.0166178801072
-12.8000000000000 -0.0166178801072
-12.8000000000000 -0.0166178801072
-12.8000000000000 -0.0166178801072
-12.8000000000000 -0.0166178801072
-12.6400000000000 -0.0171264159146
-12.4800000000000 -0.0176536494190
-12.4800000000000 -0.0176536494190
-12.3200000000000 -0.0182004263601
-12.1600000000000 -0.0187676413708
-12.1600000000000 -0.0187676413708
-12.1600000000000 -0.0187676413708
-12.0000000000000 -0.0193562413652
-11.8400000000000 -0.0199672291638
-11.8400000000000 -0.0199672291638
-11.6800000000000 -0.0206016676325
-11.5200000000000 -0.0212606843591
-11.5200000000000 -0.0212606843591
-11.5200000000000 -0.0212606843591
-11.5200000000000 -0.0212606843591
-11.3600000000000 -0.0219454765201
-11.2000000000000 -0.0226573154040
-11.2000000000000 -0.0226573154040
-11.0400000000000 -0.0233975503671
-10.8800000000000 -0.0241676128391
-10.8800000000000 -0.0241676128391
-10.8800000000000 -0.0241676128391
-10.7200000000000 -0.0249690215494
-10.5600000000000 -0.0258033895151
-10.5600000000000 -0.0258033895151
-10.4000000000000 -0.0266724325513
-10.2400000000000 -0.0275779789314
-10.2400000000000 -0.0275779789314
-10.2400000000000 -0.0275779789314
-10.2400000000000 -0.0275779789314
-10.2400000000000 -0.0275779789314
-10.0800000000000 -0.0285219797352
-9.9200000000000 -0.0295065199156
-9.9200000000000 -0.0295065199156
-9.7600000000000 -0.0305338306160
-9.6000000000000 -0.0316063025111
-9.6000000000000 -0.0316063025111
-9.6000000000000 -0.0316063025111
-9.4400000000000 -0.0327264996187
-9.2800000000000 -0.0338971736834
-9.2800000000000 -0.0338971736834
-9.1200000000000 -0.0351212796177
-8.9600000000000 -0.0364019928725
-8.9600000000000 -0.0364019928725
-8.9600000000000 -0.0364019928725
-8.9600000000000 -0.0364019928725
-8.8000000000000 -0.0377427294875
-8.6400000000000 -0.0391471688156
-8.6400000000000 -0.0391471688156
-8.4800000000000 -0.0406192788802
-8.3200000000000 -0.0421633447806
-8.3200000000000 -0.0421633447806
-8.3200000000000 -0.0421633447806
-8.1600000000000 -0.0437840010793
-8.0000000000000 -0.0454862695866
-8.0000000000000 -0.0454862695866
-7.8400000000000 -0.0472756034584
-7.6800000000000 -0.0491579367147
-7.6800000000000 -0.0491579367147
-7.6800000000000 -0.0491579367147
-7.6800000000000 -0.0491579367147
-7.6800000000000 -0.0491579367147
-7.5200000000000 -0.0511397361449
-7.3600000000000 -0.0532280539512
-7.3600000000000 -0.0532280539512
-7.2000000000000 -0.0554305867852
-7.0400000000000 -0.0577557518348
-7.0400000000000 -0.0577557518348
-7.0400000000000 -0.0577557518348
-6.8800000000000 -0.0602127844731
-6.7200000000000 -0.0628118512816
-6.7200000000000 -0.0628118512816
-6.5600000000000 -0.0655641689748
-6.4000000000000 -0.0684821261558
-6.4000000000000 -0.0684821261558
-6.4000000000000 -0.0684821261558
-6.4000000000000 -0.0684821261558
-6.2400000000000 -0.0715794182317
-6.0800000000000 -0.0748712180940
-6.0800000000000 -0.0748712180940
-5.9200000000000 -0.0783744001445
-5.7600000000000 -0.0821078109147
-5.7600000000000 -0.0821078109147
-5.7600000000000 -0.0821078109147
-5.6000000000000 -0.0860925631226
-5.4400000000000 -0.0903523453135
-5.4400000000000 -0.0903523453135
-5.2800000000000 -0.0949137450882
-5.1200000000000 -0.0998059203791
-5.1200000000000 -0.0998063462417
-5.1200000000000 -0.0998063462417
-5.1200000000000 -0.0998063462417
-5.1200000000000 -0.0998059203791
-4.9600000000000 -0.1050606019398
-4.8000000000000 -0.1106984650555
-4.8000000000000 -0.1106984650555
-4.6400000000000 -0.1167316593308
-4.4800000000000 -0.1231699169945
-4.4800000000000 -0.1231699169945
-4.4800000000000 -0.1231699169945
-4.3200000000000 -0.1300214055778
-4.1600000000000 -0.1372909545932
-4.1600000000000 -0.1372909545932
-4.0000000000000 -0.1449792324624
-3.8400000000000 -0.1530814754693
-3.8400000000000 -0.1530814754693
-3.8400000000000 -0.1530814754693
-3.8400000000000 -0.1530814754693
-3.6800000000000 -0.1615864392118
-3.5200000000000 -0.1704751035499
-3.5200000000000 -0.1704751035499
-3.3600000000000 -0.1797187594118
-3.2000000000000 -0.1892782399699
-3.2000000000000 -0.1892782399699
-3.2000000000000 -0.1892782399699
-3.0400000000000 -0.1991015165059
-2.8800000000000 -0.2091236717213
-2.8800000000000 -0.2091236717213
-2.7200000000000 -0.2192640663950
-2.5600000000000 -0.2294282117964
-2.5600000000000 -0.2294281722784
-2.5600000000000 -0.2294282117964
-2.5600000000000 -0.2294281722784
-2.5600000000000 -0.2294282117964
-2.4000000000000 -0.2395048516748
-2.2400000000000 -0.2493714319293
-2.2400000000000 -0.2493714319293
-2.0800000000000 -0.2588916967507
-1.9200000000000 -0.2679265291344
-1.9200000000000 -0.2679265291344
-1.9200000000000 -0.2679265291344
-1.7600000000000 -0.2763327366573
-1.6000000000000 -0.2839813820293
-1.6000000000000 -0.2839813820293
-1.4400000000000 -0.2907561418661
-1.2800000000000 -0.2965793559852
-1.2800000000000 -0.2965793559852
-1.2800000000000 -0.2965793559852
-1.2800000000000 -0.2965793559852
-1.1200000000000 -0.3014035442599
-0.9600000000000 -0.3052422864374
-0.9600000000000 -0.3052422864374
-0.8000000000000 -0.3081449654420
-0.6400000000000 -0.3102270147305
-0.6400000000000 -0.3102270147305
-0.6400000000000 -0.3102270147305
-0.4800000000000 -0.3116140526841
-0.3200000000000 -0.3124707993238
-0.3200000000000 -0.3124707993238
-0.1600000000000 -0.3129146234942
0.0000000000000 -0.3130543456323
0.0000000000000 -0.3130543456323
0.0000000000000 -0.3130543456323
0.0000000000000 -0.3130543456323
0.0000000000000 -0.3130543456323
0.1600000000000 -0.3129146233859
0.3200000000000 -0.3124707990817
0.3200000000000 -0.3124707990817
0.4800000000000 -0.3116140522722
0.6400000000000 -0.3102270141326
0.6400000000000 -0.3102270141326
0.6400000000000 -0.3102270141326
0.8000000000000 -0.3081449646594
0.9600000000000 -0.3052422854420
0.9600000000000 -0.3052422854420
1.1200000000000 -0.3014035430122
1.2800000000000 -0.2965793544820
1.2800000000000 -0.2965793544820
1.2800000000000 -0.2965793544820
1.2800000000000 -0.2965793544820
1.4400000000000 -0.2907561401308
1.6000000000000 -0.2839813800844
1.6000000000000 -0.2839813800844
1.7600000000000 -0.2763327345277
1.9200000000000 -0.2679265268491
1.9200000000000 -0.2679265268491
1.9200000000000 -0.2679265268491
2.0800000000000 -0.2588916943377
2.2400000000000 -0.2493714294256
2.2400000000000 -0.2493714294256
2.4000000000000 -0.2395048491195
2.5600000000000 -0.2294281697054
2.5600000000000 -0.2294281697054
2.5600000000000 -0.2294281697054
2.5600000000000 -0.2294281697054
2.5600000000000 -0.2294281697054
2.7200000000000 -0.2192640638300
2.8800000000000 -0.2091236691853
2.8800000000000 -0.2091236691853
3.0400000000000 -0.1991015140179
3.2000000000000 -0.1892782375470
3.2000000000000 -0.1892782375470
3.2000000000000 -0.1892782375470
3.3600000000000 -0.1797187570688
3.5200000000000 -0.1704751012966
3.5200000000000 -0.1704751012966
3.6800000000000 -0.1615864370552
3.8400000000000 -0.1530814564152
3.8400000000000 -0.1530814734137
3.8400000000000 -0.1530814564152
3.8400000000000 -0.1530814734137
4.0000000000000 -0.1449792305107
4.1600000000000 -0.1372909527459
4.1600000000000 -0.1372909527459
4.3200000000000 -0.1300214038352
4.4800000000000 -0.1231699153541
4.4800000000000 -0.1231699153541
4.4800000000000 -0.1231699153541
4.6400000000000 -0.1167316577897
4.8000000000000 -0.1106984636093
4.8000000000000 -0.1106984636093
4.9600000000000 -0.1050606005862
5.1200000000000 -0.0998063449789
5.1200000000000 -0.0998063449789
5.1200000000000 -0.0998063449789
5.1200000000000 -0.0998063449789
5.1200000000000 -0.0998063449789
5.2800000000000 -0.0949137439099
5.4400000000000 -0.0903523442127
5.4400000000000 -0.0903523442127
5.6000000000000 -0.0860925620922
5.7600000000000 -0.0821078099479
5.7600000000000 -0.0821078099479
5.7600000000000 -0.0821078099479
5.9200000000000 -0.0783743992356
6.0800000000000 -0.0748712172384
6.0800000000000 -0.0748712172384
6.2400000000000 -0.0715794174255
6.4000000000000 -0.0684821253956
6.4000000000000 -0.0684821253956
6.4000000000000 -0.0684821253956
6.4000000000000 -0.0684821253956
6.5600000000000 -0.0655641682572
6.7200000000000 -0.0628118506034
6.7200000000000 -0.0628118506034
6.8800000000000 -0.0602127838310
7.0400000000000 -0.0577557512261
7.0400000000000 -0.0577557512261
7.0400000000000 -0.0577557512261
7.2000000000000 -0.0554305862073
7.3600000000000 -0.0532280534023
7.3600000000000 -0.0532280534023
7.5200000000000 -0.0511397356230
7.6800000000000 -0.0491579362182
7.6800000000000 -0.0491579362182
7.6800000000000 -0.0491579362182
7.6800000000000 -0.0491579362182
7.6800000000000 -0.0491579362182
7.8400000000000 -0.0472756029856
8.0000000000000 -0.0454862691359
8.0000000000000 -0.0454862691359
8.1600000000000 -0.0437840006492
8.3200000000000 -0.0421633443697
8.3200000000000 -0.0421633443697
8.3200000000000 -0.0421633443697
8.4800000000000 -0.0406192784872
8.6400000000000 -0.0391471684394
8.6400000000000 -0.0391471684394
8.8000000000000 -0.0377427291271
8.9600000000000 -0.0364019925268
8.9600000000000 -0.0364019925268
8.9600000000000 -0.0364019925268
8.9600000000000 -0.0364019925268
9.1200000000000 -0.0351212792859
9.2800000000000 -0.0338971733647
9.2800000000000 -0.0338971733647
9.4400000000000 -0.0327264993127
9.6000000000000 -0.0316063022173
9.6000000000000 -0.0316063022173
9.6000000000000 -0.0316063022173
9.7600000000000 -0.0305338303341
9.9200000000000 -0.0295065196453
9.9200000000000 -0.0295065196453
10.0800000000000 -0.0285219794760
10.2400000000000 -0.0275779786743
10.2400000000000 -0.0275779786826
10.2400000000000 -0.0275779786743
10.2400000000000 -0.0275779786826
10.2400000000000 -0.0275779786743
10.4000000000000 -0.0266724323117
10.5600000000000 -0.0258033892837
10.5600000000000 -0.0258033892837
10.7200000000000 -0.0249690213250
10.8800000000000 -0.0241676126210
10.8800000000000 -0.0241676126210
10.8800000000000 -0.0241676126210
11.0400000000000 -0.0233975501553
11.2000000000000 -0.0226573151987
11.2000000000000 -0.0226573151987
11.3600000000000 -0.0219454763223
11.5200000000000 -0.0212606841697
11.5200000000000 -0.0212606841697
11.5200000000000 -0.0212606841697
11.5200000000000 -0.0212606841697
11.6800000000000 -0.0206016674519
11.8400000000000 -0.0199672289917
11.8400000000000 -0.0199672289917
12.0000000000000 -0.0193562412004
12.1600000000000 -0.0187676412118
12.1600000000000 -0.0187676412118
12.1600000000000 -0.0187676412118
12.3200000000000 -0.0182004262048
12.4800000000000 -0.0176536492660
12.4800000000000 -0.0176536492660
12.6400000000000 -0.0171264157633
12.8000000000000 -0.0166178799580
12.8000000000000 -0.0166178799580
12.8000000000000 -0.0166178799580
12.8000000000000 -0.0166178799580
12.8000000000000 -0.0166178799580
12.9600000000000 -0.0161272416263
13.1200000000000 -0.0156537426788
13.1200000000000 -0.0156537426788
13.2800000000000 -0.0151966639178
13.4400000000000 -0.0147553220824
13.4400000000000 -0.0147553220824
13.4400000000000 -0.0147553220824
13.6000000000000 -0.0143290672444
13.7600000000000 -0.0139172805097
13.7600000000000 -0.0139172805097
13.9200000000000 -0.0135193719594
14.0800000000000 -0.0131347788896
14.0800000000000 -0.0131347788896
14.0800000000000 -0.0131347788896
14.0800000000000 -0.0131347788896
14.2400000000000 -0.0127629645093
14.4000000000000 -0.0124034174198
14.4000000000000 -0.0124034174198
14.5600000000000 -0.0120556508352
14.7200000000000 -0.0117192031703
14.7200000000000 -0.0117192031703
14.7200000000000 -0.0117192031703
14.8800000000000 -0.0113936353689
15.0400000000000 -0.0110785312367
15.0400000000000 -0.0110785312367
15.2000000000000 -0.0107734944496
15.3600000000000 -0.0104781456408
15.3600000000000 -0.0104781456408
15.3600000000000 -0.0104781456408
15.3600000000000 -0.0104781456408
15.3600000000000 -0.0104781456408
15.5200000000000 -0.0101921227528
15.6800000000000 -0.0099150777432
16.0000000000000 -0.0093866060171
16.0000000000000 -0.0093866060171
16.3200000000000 -0.0088902463187
16.6400000000000 -0.0084237421524
16.6400000000000 -0.0084237420324
16.6400000000000 -0.0084237420324
16.9600000000000 -0.0079850339798
17.2800000000000 -0.0075722193075
17.2800000000000 -0.0075722193075
17.6000000000000 -0.0071835237482
17.9200000000000 -0.0068172975220
17.9200000000000 -0.0068172975220
17.9200000000000 -0.0068172975220
17.9200000000000 -0.0068172975220
18.2400000000000 -0.0064720224077
18.5600000000000 -0.0061463159752
18.5600000000000 -0.0061463159752
18.8800000000000 -0.0058389226208
19.2000000000000 -0.0055486885904
19.2000000000000 -0.0055486885904
19.2000000000000 -0.0055486885904
19.5200000000000 -0.0052745374315
19.8400000000000 -0.0050154591730
19.8400000000000 -0.0050154591730
20.1600000000000 -0.0047705065198
20.4800000000000 -0.0045387950362
20.4800000000000 -0.0045387950362
20.4800000000000 -0.0045387950362
20.4800000000000 -0.0045387950362
20.8000000000000 -0.0043195015240
21.1200000000000 -0.0041118826224
21.1200000000000 -0.0041118826224
21.4400000000000 -0.0039152490863
21.7600000000000 -0.0037289566905
21.7600000000000 -0.0037289566905
21.7600000000000 -0.0037289566905
22.0800000000000 -0.0035524056805
22.4000000000000 -0.0033850240516
22.4000000000000 -0.0033850240516
22.7200000000000 -0.0032262773132
23.0400000000000 -0.0030756562806
23.0400000000000 -0.0030756562806
23.0400000000000 -0.0030756594485
23.6800000000000 -0.0027969434581
24.3200000000000 -0.0025455994026
24.3200000000000 -0.0025455994026
24.9600000000000 -0.0023186810399
25.6000000000000 -0.0021134855308
25.6000000000000 -0.0021134855308
25.6000000000000 -0.0021134855308
26.2400000000000 -0.0019277169478
26.8800000000000 -0.0017594531571
26.8800000000000 -0.0017594531571
27.5200000000000 -0.0016069770160
28.1600000000000 -0.0014686777525
28.1600000000000 -0.0014686777525
28.1600000000000 -0.0014686777525
28.8000000000000 -0.0013430552652
29.4400000000000 -0.0012287941964
29.4400000000000 -0.0012287941964
30.0800000000000 -0.0011248287250
30.7200000000000 -0.0010302171757
30.7200000000000 -0.0010302171757
30.7200000000000 -0.0010302171757
31.3600000000000 -0.0009439937985
32.0000000000000 -0.0008652916204
32.0000000000000 -0.0008652916204
32.6400000000000 -0.0007934374933
33.2800000000000 -0.0007278131163
33.2800000000000 -0.0007278131163
33.2800000000000 -0.0007278131163
33.9200000000000 -0.0006678910742
34.5600000000000 -0.0006131309834
34.5600000000000 -0.0006131309834
35.2000000000000 -0.0005630452468
35.8400000000000 -0.0005172030626
35.8400000000000 -0.0005172030626
35.8400000000000 -0.0005172030626
36.4800000000000 -0.0004752143209
37.1200000000000 -0.0004367385304
37.1200000000000 -0.0004367385304
37.7600000000000 -0.0004014704549
38.4000000000000 -0.0003691308575
38.4000000000000 -0.0003691308575
39.6800000000000 -0.0003122446236
40.9600000000000 -0.0002642758193
40.9600000000000 -0.0002642758193
42.2400000000000 -0.0002238006393
43.5200000000000 -0.0001896890894
43.5200000000000 -0.0001896890894
44.8000000000000 -0.0001608173770
46.0800000000000 -0.0001365380759
46.0800000000000 -0.0001365380759
47.3600000000000 -0.0001161406891
48.6400000000000 -0.0000988582527
48.6400000000000 -0.0000988582527
49.9200000000000 -0.0000845817334
51.2000000000000 -0.0000728244407
51.2000000000000 -0.0000728244407
52.4800000000000 -0.0000625112678
53.7600000000000 -0.0000534624685
53.7600000000000 -0.0000534624685
55.0400000000000 -0.0000462387927
56.3200000000000 -0.0000407467566
56.3200000000000 -0.0000407467566
57.6000000000000 -0.0000361918809
58.8800000000000 -0.0000319675018
58.8800000000000 -0.0000319675018
60.1600000000000 -0.0000279640785
61.4400000000000 -0.0000242780153
61.4400000000000 -0.0000242780153
62.7200000000000 -0.0000209575793
64.0000000000000 -0.0000179836419
64.0000000000000 -0.0000179836419
65.2800000000000 -0.0000153330114
66.5600000000000 -0.0000129949503
66.5600000000000 -0.0000129949503
67.8400000000000 -0.0000109601217
69.1200000000000 -0.0000092272321
69.1200000000000 -0.0000092272321
70.4000000000000 -0.0000077992063
71.6800000000000 -0.0000066508466
71.6800000000000 -0.0000066508466
72.9600000000000 -0.0000057188011
74.2400000000000 -0.0000049348573
74.2400000000000 -0.0000049348573
75.5200000000000 -0.0000042569466
76.8000000000000 -0.0000036683134
76.8000000000000 -0.0000036683134
78.0800000000000 -0.0000031617644
79.3600000000000 -0.0000027299038
79.3600000000000 -0.0000027299038
80.6400000000000 -0.0000023616051
81.9200000000000 -0.0000020433569
81.9200000000000 -0.0000020433569
83.2000000000000 -0.0000017648798
84.4800000000000 -0.0000015226237
84.4800000000000 -0.0000015226237
85.7600000000000 -0.0000013161256
87.0400000000000 -0.0000011407495
87.0400000000000 -0.0000011407495
88.3200000000000 -0.0000009886214
89.6000000000000 -0.0000008544330
