# z phi
-108.8000000000000 -0.0000000832334
-107.5200000000000 -0.0000001018543
-107.5200000000000 -0.0000001018543
-106.2400000000000 -0.0000001238824
-104.9600000000000 -0.0000001467076
-104.9600000000000 -0.0000001467076
-103.6800000000000 -0.0000001715209
-102.4000000000000 -0.0000002007860
-102.4000000000000 -0.0000002007860
-101.1200000000000 -0.0000002334043
-99.8400000000000 -0.0000002729332
-99.8400000000000 -0.0000002729332
-98.5600000000000 -0.0000003175198
-97.2800000000000 -0.0000003645048
-97.2800000000000 -0.0000003645048
-96.0000000000000 -0.0000004193550
-94.7200000000000 -0.0000004888088
-94.7200000000000 -0.0000004888088
-93.4400000000000 -0.0000005664326
-92.1600000000000 -0.0000006529480
-92.1600000000000 -0.0000006529480
-90.8800000000000 -0.0000007536974
-89.6000000000000 -0.0000008667247
-89.6000000000000 -0.0000008667247
-88.3200000000000 -0.0000009977788
-87.0400000000000 -0.0000011517012
-87.0400000000000 -0.0000011517012
-85.7600000000000 -0.0000013280388
-84.4800000000000 -0.0000015336712
-84.4800000000000 -0.0000015336712
-83.2000000000000 -0.0000017710866
-81.9200000000000 -0.0000020398582
-81.9200000000000 -0.0000020398582
-80.6400000000000 -0.0000023510838
-79.3600000000000 -0.0000027173493
-79.3600000000000 -0.0000027173493
-78.0800000000000 -0.0000031393391
-76.8000000000000 -0.0000036103927
-76.8000000000000 -0.0000036103927
-75.5200000000000 -0.0000041580712
-74.2400000000000 -0.0000048157100
-74.2400000000000 -0.0000048157100
-72.9600000000000 -0.0000055642000
-71.6800000000000 -0.0000064593066
-71.6800000000000 -0.0000064593066
-70.4000000000000 -0.0000076107977
-69.1200000000000 -0.0000089450955
-69.1200000000000 -0.0000089450955
-67.8400000000000 -0.0000104152423
-66.5600000000000 -0.0000121402999
-66.5600000000000 -0.0000121402999
-65.2800000000000 -0.0000140758910
-64.0000000000000 -0.0000163419960
-64.0000000000000 -0.0000163419960
-62.7200000000000 -0.0000191037960
-61.4400000000000 -0.0000221596586
-61.4400000000000 -0.0000221596586
-60.1600000000000 -0.0000257713455
-58.8800000000000 -0.0000301300812
-58.8800000000000 -0.0000301300812
-57.6000000000000 -0.0000350951628
-56.3200000000000 -0.0000408996122
-56.3200000000000 -0.0000408996122
-55.0400000000000 -0.0000477502246
-53.7600000000000 -0.0000557828784
-53.7600000000000 -0.0000557828784
-52.4800000000000 -0.0000651933224
-51.2000000000000 -0.0000762271418
-51.2000000000000 -0.0000762271418
-49.9200000000000 -0.0000892109363
-48.6400000000000 -0.0001044809455
-48.6400000000000 -0.0001044809455
-47.3600000000000 -0.0001224548414
-46.0800000000000 -0.0001436447652
-46.0800000000000 -0.0001436447652
-44.8000000000000 -0.0001686504779
-43.5200000000000 -0.0001981908025
-43.5200000000000 -0.0001981908025
-42.2400000000000 -0.0002331377947
-40.9600000000000 -0.0002745339953
-40.9600000000000 -0.0002745339953
-39.6800000000000 -0.0003236366812
-38.4000000000000 -0.0003819768142
-38.4000000000000 -0.0003819768142
-37.7600000000000 -0.0004151717529
-37.1200000000000 -0.0004513977673
-37.1200000000000 -0.0004513977673
-36.4800000000000 -0.0004909510303
-35.8400000000000 -0.0005341563114
-35.8400000000000 -0.0005341563114
-35.8400000000000 -0.0005341563114
-35.2000000000000 -0.0005813742877
-34.5600000000000 -0.0006330014536
-34.5600000000000 -0.0006330014536
-33.9200000000000 -0.0006894790458
-33.2800000000000 -0.0007512995348
-33.2800000000000 -0.0007512995348
-33.2800000000000 -0.0007512995348
-32.6400000000000 -0.0008190105614
-32.0000000000000 -0.0008932183353
-32.0000000000000 -0.0008932183353
-31.3600000000000 -0.0009746018447
-30.7200000000000 -0.0010638867720
-30.7200000000000 -0.0010638867720
-30.7200000000000 -0.0010638867720
-30.0800000000000 -0.0011618983525
-29.4400000000000 -0.0012695866365
-29.4400000000000 -0.0012695866365
-28.8000000000000 -0.0013880169162
-28.1600000000000 -0.0015183782984
-28.1600000000000 -0.0015183782984
-28.1600000000000 -0.0015183782984
-27.5200000000000 -0.0016619985092
-26.8800000000000 -0.0018203664517
-26.8800000000000 -0.0018203664517
-26.2400000000000 -0.0019951499137
-25.6000000000000 -0.0021882337015
-25.6000000000000 -0.0021882337015
-25.6000000000000 -0.0021882337015
-24.9600000000000 -0.0024017873196
-24.3200000000000 -0.0026382897566
-24.3200000000000 -0.0026382897566
-23.6800000000000 -0.0029003983108
-23.0400000000000 -0.0031911148973
-23.0400000000000 -0.0031911148973
-23.0400000000000 -0.0031911148973
-22.7200000000000 -0.0033483239111
-22.4000000000000 -0.0035140856660
-22.4000000000000 -0.0035140856660
-22.0800000000000 -0.0036889267597
-21.7600000000000 -0.0038733861983
-21.7600000000000 -0.0038733861983
-21.7600000000000 -0.0038733861983
-21.4400000000000 -0.0040680410854
-21.1200000000000 -0.0042735267381
-21.1200000000000 -0.0042735267381
-20.8000000000000 -0.0044905270645
-20.4800000000000 -0.0047197722704
-20.4800000000000 -0.0047197722704
-20.4800000000000 -0.0047197722704
-20.4800000000000 -0.0047197722704
-20.1600000000000 -0.0049620497217
-19.8400000000000 -0.0052182270426
-19.8400000000000 -0.0052182270426
-19.5200000000000 -0.0054892369003
-19.2000000000000 -0.0057760504205
-19.2000000000000 -0.0057760504205
-19.2000000000000 -0.0057760504205
-18.8800000000000 -0.0060797124271
-18.5600000000000 -0.0064013673991
-18.5600000000000 -0.0064013673991
-18.2400000000000 -0.0067422471618
-17.9200000000000 -0.0071036665859
-17.9200000000000 -0.0071036665859
-17.9200000000000 -0.0071036665859
-17.9200000000000 -0.0071036665859
-17.6000000000000 -0.0074870464544
-17.2800000000000 -0.0078939294584
-17.2800000000000 -0.0078939294584
-16.9600000000000 -0.0083260164152
-16.6400000000000 -0.0087852126242
-16.6400000000000 -0.0087852126242
-16.6400000000000 -0.0087852126242
-16.3200000000000 -0.0092735672190
-16.0000000000000 -0.0097931698960
-16.0000000000000 -0.0097931698960
-15.6800000000000 -0.0103462255096
-15.5200000000000 -0.0106360770494
-15.3600000000000 -0.0109352970700
-15.3600000000000 -0.0109352970700
-15.3600000000000 -0.0109352970700
-15.3600000000000 -0.0109352970700
-15.3600000000000 -0.0109352970700
-15.2000000000000 -0.0112442831931
-15.0400000000000 -0.0115634637921
-15.0400000000000 -0.0115634637921
-14.8800000000000 -0.0118932793037
-14.7200000000000 -0.0122341594182
-14.7200000000000 -0.0122341594182
-14.7200000000000 -0.0122341594182
-14.5600000000000 -0.0125865391005
-14.4000000000000 -0.0129508272115
-14.4000000000000 -0.0129508272115
-14.2400000000000 -0.0133274453701
-14.0800000000000 -0.0137168169087
-14.0800000000000 -0.0137168169087
-14.0800000000000 -0.0137168169087
-14.0800000000000 -0.0137168169087
-13.9200000000000 -0.0141194005192
-13.7600000000000 -0.0145357138630
-13.7600000000000 -0.0145357138630
-13.6000000000000 -0.0149663434934
-13.4400000000000 -0.0154119457906
-13.4400000000000 -0.0154119457906
-13.4400000000000 -0.0154119457906
-13.2800000000000 -0.0158732378040
-13.1200000000000 -0.0163509824243
-13.1200000000000 -0.0163509824243
-12.9600000000000 -0.0168459739014
-12.8000000000000 -0.0173590278387
-12.8000000000000 -0.0173590278387
-12.8000000000000 -0.0173590278387
-12.8000000000000 -0.0173590278387
-12.8000000000000 -0.0173590278387
-12.6400000000000 -0.0178909767989
-12.4800000000000 -0.0184426712118
-12.4800000000000 -0.0184426712118
-12.3200000000000 -0.0190149855843
-12.1600000000000 -0.0196088299218
-12.1600000000000 -0.0196088299218
-12.1600000000000 -0.0196088299218
-12.0000000000000 -0.0202251643883
-11.8400000000000 -0.0208650134335
-11.8400000000000 -0.0208650134335
-11.6800000000000 -0.0215294764044
-11.5200000000000 -0.0222197337758
-11.5200000000000 -0.0222197337758
-11.5200000000000 -0.0222197337758
-11.5200000000000 -0.0222197337758
-11.3600000000000 -0.0229370493065
-11.2000000000000 -0.0236827691787
-11.2000000000000 -0.0236827691787
-11.0400000000000 -0.0244583201646
-10.8800000000000 -0.0252652093842
-10.8800000000000 -0.0252652093842
-10.8800000000000 -0.0252652093842
-10.7200000000000 -0.0261050278364
-10.5600000000000 -0.0269794585156
-10.5600000000000 -0.0269794585156
-10.4000000000000 -0.0278902877945
-10.2400000000000 -0.0288394177861
-10.2400000000000 -0.0288394177861
-10.2400000000000 -0.0288394177861
-10.2400000000000 -0.0288394177861
-10.2400000000000 -0.0288394177861
-10.0800000000000 -0.0298288798030
-9.9200000000000 -0.0308608511613
-9.9200000000000 -0.0308608511613
-9.7600000000000 -0.0319376736253
-9.6000000000000 -0.0330618677580
-9.6000000000000 -0.0330618677580
-9.6000000000000 -0.0330618677580
-9.4400000000000 -0.0342361425734
-9.2800000000000 -0.0354634059526
-9.2800000000000 -0.0354634059526
-9.1200000000000 -0.0367467784194
-8.9600000000000 -0.0380896095873
-8.9600000000000 -0.0380896095873
-8.9600000000000 -0.0380896095873
-8.9600000000000 -0.0380896095873
-8.8000000000000 -0.0394954970905
-8.6400000000000 -0.0409683082931
-8.6400000000000 -0.0409683082931
-8.4800000000000 -0.0425122096059
-8.3200000000000 -0.0441317056105
-8.3200000000000 -0.0441317056105
-8.3200000000000 -0.0441317056105
-8.1600000000000 -0.0458316774817
-8.0000000000000 -0.0476174172196
-8.0000000000000 -0.0476174172196
-7.8400000000000 -0.0494946682362
-7.6800000000000 -0.0514696737244
-7.6800000000000 -0.0514696737244
-7.6800000000000 -0.0514696737244
-7.6800000000000 -0.0514696737244
-7.6800000000000 -0.0514696737244
-7.5200000000000 -0.0535492300923
-7.3600000000000 -0.0557407535471
-7.3600000000000 -0.0557407535471
-7.2000000000000 -0.0580523592464
-7.0400000000000 -0.0604929362390
-7.0400000000000 -0.0604929362390
-7.0400000000000 -0.0604929362390
-6.8800000000000 -0.0630722222364
-6.7200000000000 -0.0658009034299
-6.7200000000000 -0.0658009034299
-6.5600000000000 -0.0686907426676
-6.4000000000000 -0.0717547347113
-6.4000000000000 -0.0717547347113
-6.4000000000000 -0.0717547347113
-6.4000000000000 -0.0717547347113
-6.2400000000000 -0.0750072894741
-6.0800000000000 -0.0784644210286
-6.0800000000000 -0.0784644210286
-5.9200000000000 -0.0821439467011
-5.7600000000000 -0.0860657303663
-5.7600000000000 -0.0860657303663
-5.7600000000000 -0.0860657303663
-5.6000000000000 -0.0902519871181
-5.4400000000000 -0.0947276523243
-5.4400000000000 -0.0947276523243
-5.2800000000000 -0.0995207275653
-5.1200000000000 -0.1046614114123
-5.1200000000000 -0.1046620833134
-5.1200000000000 -0.1046620833134
-5.1200000000000 -0.1046620833134
-5.1200000000000 -0.1046614114123
-4.9600000000000 -0.1101815061855
-4.8000000000000 -0.1160959104535
-4.8000000000000 -0.1160959104535
-4.6400000000000 -0.1224168187270
-4.4800000000000 -0.1291538662156
-4.4800000000000 -0.1291538662156
-4.4800000000000 -0.1291538662156
-4.3200000000000 -0.1363144468280
-4.1600000000000 -0.1439023336527
-4.1600000000000 -0.1439023336527
-4.0000000000000 -0.1519169550711
-3.8400000000000 -0.1603520914153
-3.8400000000000 -0.1603520914153
-3.8400000000000 -0.1603520914153
-3.8400000000000 -0.1603520914153
-3.6800000000000 -0.1691947720741
-3.5200000000000 -0.1784238286178
-3.5200000000000 -0.1784238286178
-3.3600000000000 -0.1880086103269
-3.2000000000000 -0.1979074444338
-3.2000000000000 -0.1979074444338
-3.2000000000000 -0.1979074444338
-3.0400000000000 -0.2080663641643
-2.8800000000000 -0.2184176554325
-2.8800000000000 -0.2184176554325
-2.7200000000000 -0.2288791749229
-2.5600000000000 -0.2393539945213
-2.5600000000000 -0.2393539770738
-2.5600000000000 -0.2393539945213
-2.5600000000000 -0.2393539770738
-2.5600000000000 -0.2393539945213
-2.4000000000000 -0.2497308579136
-2.2400000000000 -0.2598858570886
-2.2400000000000 -0.2598858570886
-2.0800000000000 -0.2696852828976
-1.9200000000000 -0.2789905230068
-1.9200000000000 -0.2789905230068
-1.9200000000000 -0.2789905230068
-1.7600000000000 -0.2876639112177
-1.6000000000000 -0.2955781603041
-1.6000000000000 -0.2955781603041
-1.4400000000000 -0.3026235203626
-1.2800000000000 -0.3087220026009
-1.2800000000000 -0.3087220026009
-1.2800000000000 -0.3087220026009
-1.2800000000000 -0.3087220026009
-1.1200000000000 -0.3138302511178
-0.9600000000000 -0.3179558811251
-0.9600000000000 -0.3179558811251
-0.8000000000000 -0.3211446295279
-0.6400000000000 -0.3234957981136
-0.6400000000000 -0.3234957981136
-0.6400000000000 -0.3234957981136
-0.4800000000000 -0.3251219764321
-0.3200000000000 -0.3261661424335
-0.3200000000000 -0.3261661424335
-0.1600000000000 -0.3267314344192
0.0000000000000 -0.3269130727796
0.0000000000000 -0.3269130727796
0.0000000000000 -0.3269130727796
0.0000000000000 -0.3269130727796
0.0000000000000 -0.3269130727796
0.1600000000000 -0.3267314343414
0.3200000000000 -0.3261661422825
0.3200000000000 -0.3261661422825
0.4800000000000 -0.3251219762188
0.6400000000000 -0.3234957978524
0.6400000000000 -0.3234957978524
0.6400000000000 -0.3234957978524
0.8000000000000 -0.3211446292361
0.9600000000000 -0.3179558808209
0.9600000000000 -0.3179558808209
1.1200000000000 -0.3138302508183
1.2800000000000 -0.3087220023210
1.2800000000000 -0.3087220023210
1.2800000000000 -0.3087220023210
1.2800000000000 -0.3087220023210
1.4400000000000 -0.3026235201126
1.6000000000000 -0.2955781600916
1.6000000000000 -0.2955781600916
1.7600000000000 -0.2876639110465
1.9200000000000 -0.2789905228800
1.9200000000000 -0.2789905228800
1.9200000000000 -0.2789905228800
2.0800000000000 -0.2696852828137
2.2400000000000 -0.2598858570456
2.2400000000000 -0.2598858570456
2.4000000000000 -0.2497308579076
2.5600000000000 -0.2393539771008
2.5600000000000 -0.2393539771008
2.5600000000000 -0.2393539771008
2.5600000000000 -0.2393539771008
2.5600000000000 -0.2393539771008
2.7200000000000 -0.2288791749785
2.8800000000000 -0.2184176555119
2.8800000000000 -0.2184176555119
3.0400000000000 -0.2080663642631
3.2000000000000 -0.1979074445471
3.2000000000000 -0.1979074445471
3.2000000000000 -0.1979074445471
3.3600000000000 -0.1880086104513
3.5200000000000 -0.1784238287488
3.5200000000000 -0.1784238287488
3.6800000000000 -0.1691947722084
3.8400000000000 -0.1603520715696
3.8400000000000 -0.1603520915503
3.8400000000000 -0.1603520715696
3.8400000000000 -0.1603520915503
4.0000000000000 -0.1519169552045
4.1600000000000 -0.1439023337838
4.1600000000000 -0.1439023337838
4.3200000000000 -0.1363144469570
4.4800000000000 -0.1291538663411
4.4800000000000 -0.1291538663411
4.4800000000000 -0.1291538663411
4.6400000000000 -0.1224168188464
4.8000000000000 -0.1160959105651
4.8000000000000 -0.1160959105651
4.9600000000000 -0.1101815062839
5.1200000000000 -0.1046620833867
5.1200000000000 -0.1046620833867
5.1200000000000 -0.1046620833867
5.1200000000000 -0.1046620833867
5.1200000000000 -0.1046620833867
5.2800000000000 -0.0995207276101
5.4400000000000 -0.0947276523428
5.4400000000000 -0.0947276523428
5.6000000000000 -0.0902519871131
5.7600000000000 -0.0860657303399
5.7600000000000 -0.0860657303399
5.7600000000000 -0.0860657303399
5.9200000000000 -0.0821439466552
6.0800000000000 -0.0784644209658
6.0800000000000 -0.0784644209658
6.2400000000000 -0.0750072893968
6.4000000000000 -0.0717547346214
6.4000000000000 -0.0717547346214
6.4000000000000 -0.0717547346214
6.4000000000000 -0.0717547346214
6.5600000000000 -0.0686907425663
6.7200000000000 -0.0658009033187
6.7200000000000 -0.0658009033187
6.8800000000000 -0.0630722221170
7.0400000000000 -0.0604929361128
7.0400000000000 -0.0604929361128
7.0400000000000 -0.0604929361128
7.2000000000000 -0.0580523591144
7.3600000000000 -0.0557407534102
7.3600000000000 -0.0557407534102
7.5200000000000 -0.0535492299516
7.6800000000000 -0.0514696735810
7.6800000000000 -0.0514696735810
7.6800000000000 -0.0514696735810
7.6800000000000 -0.0514696735810
7.6800000000000 -0.0514696735810
7.8400000000000 -0.0494946680907
8.0000000000000 -0.0476174170727
8.0000000000000 -0.0476174170727
8.1600000000000 -0.0458316773340
8.3200000000000 -0.0441317054628
8.3200000000000 -0.0441317054628
8.3200000000000 -0.0441317054628
8.4800000000000 -0.0425122094586
8.6400000000000 -0.0409683081470
8.6400000000000 -0.0409683081470
8.8000000000000 -0.0394954969460
8.9600000000000 -0.0380896094446
8.9600000000000 -0.0380896094446
8.9600000000000 -0.0380896094446
8.9600000000000 -0.0380896094446
9.1200000000000 -0.0367467782789
9.2800000000000 -0.0354634058144
9.2800000000000 -0.0354634058144
9.4400000000000 -0.0342361424379
9.6000000000000 -0.0330618676252
9.6000000000000 -0.0330618676252
9.6000000000000 -0.0330618676252
9.7600000000000 -0.0319376734956
9.9200000000000 -0.0308608510348
9.9200000000000 -0.0308608510348
10.0800000000000 -0.0298288796798
10.2400000000000 -0.0288394173797
10.2400000000000 -0.0288394176664
10.2400000000000 -0.0288394173797
10.2400000000000 -0.0288394176664
10.2400000000000 -0.0288394173797
10.4000000000000 -0.0278902876785
10.5600000000000 -0.0269794584034
10.5600000000000 -0.0269794584034
10.7200000000000 -0.0261050277282
10.8800000000000 -0.0252652092801
10.8800000000000 -0.0252652092801
10.8800000000000 -0.0252652092801
11.0400000000000 -0.0244583200647
11.2000000000000 -0.0236827690831
11.2000000000000 -0.0236827690831
11.3600000000000 -0.0229370492151
11.5200000000000 -0.0222197336887
11.5200000000000 -0.0222197336887
11.5200000000000 -0.0222197336887
11.5200000000000 -0.0222197336887
11.6800000000000 -0.0215294763215
11.8400000000000 -0.0208650133548
11.8400000000000 -0.0208650133548
12.0000000000000 -0.0202251643138
12.1600000000000 -0.0196088298515
12.1600000000000 -0.0196088298515
12.1600000000000 -0.0196088298515
12.3200000000000 -0.0190149855184
12.4800000000000 -0.0184426711502
12.4800000000000 -0.0184426711502
12.6400000000000 -0.0178909767417
12.8000000000000 -0.0173590277858
12.8000000000000 -0.0173590277858
12.8000000000000 -0.0173590277858
12.8000000000000 -0.0173590277858
12.8000000000000 -0.0173590277858
12.9600000000000 -0.0168459738530
13.1200000000000 -0.0163509823804
13.1200000000000 -0.0163509823804
13.2800000000000 -0.0158732377645
13.4400000000000 -0.0154119457556
13.4400000000000 -0.0154119457556
13.4400000000000 -0.0154119457556
13.6000000000000 -0.0149663434628
13.7600000000000 -0.0145357138367
13.7600000000000 -0.0145357138367
13.9200000000000 -0.0141194004971
14.0800000000000 -0.0137168168907
14.0800000000000 -0.0137168168907
14.0800000000000 -0.0137168168907
14.0800000000000 -0.0137168168907
14.2400000000000 -0.0133274453559
14.4000000000000 -0.0129508272011
14.4000000000000 -0.0129508272011
14.5600000000000 -0.0125865390940
14.7200000000000 -0.0122341594156
14.7200000000000 -0.0122341594156
14.7200000000000 -0.0122341594156
14.8800000000000 -0.0118932793053
15.0400000000000 -0.0115634637979
15.0400000000000 -0.0115634637979
15.2000000000000 -0.0112442832033
15.3600000000000 -0.0109352970844
15.3600000000000 -0.0109352970844
15.3600000000000 -0.0109352970844
15.3600000000000 -0.0109352970844
15.3600000000000 -0.0109352970844
15.5200000000000 -0.0106360770676
15.6800000000000 -0.0103462255313
16.0000000000000 -0.0097931699237
16.0000000000000 -0.0097931699237
16.3200000000000 -0.0092735672531
16.6400000000000 -0.0087852124217
16.6400000000000 -0.0087852126658
16.6400000000000 -0.0087852126658
16.9600000000000 -0.0083260164642
17.2800000000000 -0.0078939295135
17.2800000000000 -0.0078939295135
17.6000000000000 -0.0074870465150
17.9200000000000 -0.0071036666531
17.9200000000000 -0.0071036666531
17.9200000000000 -0.0071036666531
17.9200000000000 -0.0071036666531
18.2400000000000 -0.0067422472370
18.5600000000000 -0.0064013674838
18.5600000000000 -0.0064013674838
18.8800000000000 -0.0060797125224
19.2000000000000 -0.0057760505270
19.2000000000000 -0.0057760505270
19.2000000000000 -0.0057760505270
19.5200000000000 -0.0054892370187
19.8400000000000 -0.0052182271735
19.8400000000000 -0.0052182271735
20.1600000000000 -0.0049620498650
20.4800000000000 -0.0047197724249
20.4800000000000 -0.0047197724249
20.4800000000000 -0.0047197724249
20.4800000000000 -0.0047197724249
20.8000000000000 -0.0044905272281
21.1200000000000 -0.0042735269090
21.1200000000000 -0.0042735269090
21.4400000000000 -0.0040680412618
21.7600000000000 -0.0038733863774
21.7600000000000 -0.0038733863774
21.7600000000000 -0.0038733863774
22.0800000000000 -0.0036889269381
22.4000000000000 -0.0035140858403
22.4000000000000 -0.0035140858403
22.7200000000000 -0.0033483240785
23.0400000000000 -0.0031911150555
23.0400000000000 -0.0031911150555
23.0400000000000 -0.0031911162050
23.6800000000000 -0.0029003984439
24.3200000000000 -0.0026382898458
24.3200000000000 -0.0026382898458
24.9600000000000 -0.0024017873584
25.6000000000000 -0.0021882337090
25.6000000000000 -0.0021882337090
25.6000000000000 -0.0021882337090
26.2400000000000 -0.0019951499123
26.8800000000000 -0.0018203664506
26.8800000000000 -0.0018203664506
27.5200000000000 -0.0016619985088
28.1600000000000 -0.0015183782982
28.1600000000000 -0.0015183782982
28.1600000000000 -0.0015183782982
28.8000000000000 -0.0013880169159
29.4400000000000 -0.0012695866362
29.4400000000000 -0.0012695866362
30.0800000000000 -0.0011618983523
30.7200000000000 -0.0010638867717
30.7200000000000 -0.0010638867717
30.7200000000000 -0.0010638867717
31.3600000000000 -0.0009746018444
32.0000000000000 -0.0008932183351
32.0000000000000 -0.0008932183351
32.6400000000000 -0.0008190105612
33.2800000000000 -0.0007512995347
33.2800000000000 -0.0007512995347
33.2800000000000 -0.0007512995347
33.9200000000000 -0.0006894790457
34.5600000000000 -0.0006330014535
34.5600000000000 -0.0006330014535
35.2000000000000 -0.0005813742876
35.8400000000000 -0.0005341563113
35.8400000000000 -0.0005341563113
35.8400000000000 -0.0005341563113
36.4800000000000 -0.0004909510302
37.1200000000000 -0.0004513977672
37.1200000000000 -0.0004513977672
37.7600000000000 -0.0004151717529
38.4000000000000 -0.0003819768142
38.4000000000000 -0.0003819768142
39.6800000000000 -0.0003236366812
40.9600000000000 -0.0002745339953
40.9600000000000 -0.0002745339953
42.2400000000000 -0.0002331377947
43.5200000000000 -0.0001981908025
43.5200000000000 -0.0001981908025
44.8000000000000 -0.0001686504779
46.0800000000000 -0.0001436447652
46.0800000000000 -0.0001436447652
47.3600000000000 -0.0001224548414
48.6400000000000 -0.0001044809455
48.6400000000000 -0.0001044809455
49.9200000000000 -0.0000892109363
51.2000000000000 -0.0000762271418
51.2000000000000 -0.0000762271418
52.4800000000000 -0.0000651933224
53.7600000000000 -0.0000557828784
53.7600000000000 -0.0000557828784
55.0400000000000 -0.0000477502246
56.3200000000000 -0.0000408996122
56.3200000000000 -0.0000408996122
57.6000000000000 -0.0000350951628
58.8800000000000 -0.0000301300812
58.8800000000000 -0.0000301300812
60.1600000000000 -0.0000257713455
61.4400000000000 -0.0000221596586
61.4400000000000 -0.0000221596586
62.7200000000000 -0.0000191037960
64.0000000000000 -0.0000163419960
64.0000000000000 -0.0000163419960
65.2800000000000 -0.0000140758910
66.5600000000000 -0.0000121402999
66.5600000000000 -0.0000121402999
67.8400000000000 -0.0000104152423
69.1200000000000 -0.0000089450955
69.1200000000000 -0.0000089450955
70.4000000000000 -0.0000076107977
71.6800000000000 -0.0000064593066
71.6800000000000 -0.0000064593066
72.9600000000000 -0.0000055642000
74.2400000000000 -0.0000048157100
74.2400000000000 -0.0000048157100
75.5200000000000 -0.0000041580712
76.8000000000000 -0.0000036103927
76.8000000000000 -0.0000036103927
78.0800000000000 -0.0000031393391
79.3600000000000 -0.0000027173493
79.3600000000000 -0.0000027173493
80.6400000000000 -0.0000023510838
81.9200000000000 -0.0000020398582
81.9200000000000 -0.0000020398582
83.2000000000000 -0.0000017710866
84.4800000000000 -0.0000015336712
84.4800000000000 -0.0000015336712
85.7600000000000 -0.0000013280388
87.0400000000000 -0.0000011517012
87.0400000000000 -0.0000011517012
88.3200000000000 -0.0000009977788
89.6000000000000 -0.0000008667247
