# z phi
-107.5200000000000 -0.0000005522808
-106.2400000000000 -0.0000005482765
-104.9600000000000 -0.0000004777541
-104.9600000000000 -0.0000004777541
-103.6800000000000 -0.0000003240317
-102.4000000000000 -0.0000000588339
-102.4000000000000 -0.0000000588339
-101.1200000000000 0.0000003420484
-99.8400000000000 0.0000008443215
-99.8400000000000 0.0000008443215
-98.5600000000000 0.0000012983669
-97.2800000000000 0.0000014930088
-97.2800000000000 0.0000014930088
-96.0000000000000 0.0000013491573
-94.7200000000000 0.0000010462487
-94.7200000000000 0.0000010462487
-93.4400000000000 0.0000008475389
-92.1600000000000 0.0000007753994
-92.1600000000000 0.0000007753994
-90.8800000000000 0.0000005903440
-89.6000000000000 0.0000001455935
-89.6000000000000 0.0000001455935
-88.3200000000000 -0.0000004163490
-87.0400000000000 -0.0000009245355
-87.0400000000000 -0.0000009245355
-85.7600000000000 -0.0000014167561
-84.4800000000000 -0.0000019664662
-84.4800000000000 -0.0000019664662
-83.2000000000000 -0.0000025089012
-81.9200000000000 -0.0000029884793
-81.9200000000000 -0.0000029884793
-80.6400000000000 -0.0000034517522
-79.3600000000000 -0.0000039160697
-79.3600000000000 -0.0000039160697
-78.0800000000000 -0.0000043558186
-76.8000000000000 -0.0000048006376
-76.8000000000000 -0.0000048006376
-75.5200000000000 -0.0000052908463
-74.2400000000000 -0.0000058244360
-74.2400000000000 -0.0000058244360
-72.9600000000000 -0.0000064051858
-71.6800000000000 -0.0000070423925
-71.6800000000000 -0.0000070423925
-70.4000000000000 -0.0000077424450
-69.1200000000000 -0.0000085461301
-69.1200000000000 -0.0000085461301
-67.8400000000000 -0.0000095028065
-66.5600000000000 -0.0000106415911
-66.5600000000000 -0.0000106415911
-65.2800000000000 -0.0000120042791
-64.0000000000000 -0.0000136460796
-64.0000000000000 -0.0000136460796
-62.7200000000000 -0.0000156130682
-61.4400000000000 -0.0000179455792
-61.4400000000000 -0.0000179455792
-60.1600000000000 -0.0000206954069
-58.8800000000000 -0.0000239333507
-58.8800000000000 -0.0000239333507
-57.6000000000000 -0.0000277225501
-56.3200000000000 -0.0000321298487
-56.3200000000000 -0.0000321298487
-55.0400000000000 -0.0000372771041
-53.7600000000000 -0.0000433117731
-53.7600000000000 -0.0000433117731
-52.4800000000000 -0.0000503693392
-51.2000000000000 -0.0000586197153
-51.2000000000000 -0.0000586197153
-49.9200000000000 -0.0000682973037
-48.6400000000000 -0.0000796794637
-48.6400000000000 -0.0000796794637
-47.3600000000000 -0.0000930763806
-46.0800000000000 -0.0001088589377
-46.0800000000000 -0.0001088589377
-44.8000000000000 -0.0001274857045
-43.5200000000000 -0.0001494894864
-43.5200000000000 -0.0001494894864
-42.2400000000000 -0.0001754865585
-40.9600000000000 -0.0002062179357
-40.9600000000000 -0.0002062179357
-39.6800000000000 -0.0002425497716
-38.4000000000000 -0.0002855049364
-38.4000000000000 -0.0002855049364
-37.7600000000000 -0.0003098537026
-37.1200000000000 -0.0003363541886
-37.1200000000000 -0.0003363541886
-36.4800000000000 -0.0003652075364
-35.8400000000000 -0.0003966305274
-35.8400000000000 -0.0003966305274
-35.8400000000000 -0.0003966305274
-35.2000000000000 -0.0004308639133
-34.5600000000000 -0.0004681775967
-34.5600000000000 -0.0004681775967
-33.9200000000000 -0.0005088710128
-33.2800000000000 -0.0005532786462
-33.2800000000000 -0.0005532786462
-33.2800000000000 -0.0005532786462
-32.6400000000000 -0.0006017727012
-32.0000000000000 -0.0006547497530
-32.0000000000000 -0.0006547497530
-31.3600000000000 -0.0007126479091
-30.7200000000000 -0.0007759957665
-30.7200000000000 -0.0007759957665
-30.7200000000000 -0.0007759957665
-30.0800000000000 -0.0008453581580
-29.4400000000000 -0.0009213313708
-29.4400000000000 -0.0009213313708
-28.8000000000000 -0.0010046061994
-28.1600000000000 -0.0010959884851
-28.1600000000000 -0.0010959884851
-28.1600000000000 -0.0010959884851
-27.5200000000000 -0.0011963604944
-26.8800000000000 -0.0013066755752
-26.8800000000000 -0.0013066755752
-26.2400000000000 -0.0014280272746
-25.6000000000000 -0.0015616753981
-25.6000000000000 -0.0015616753981
-25.6000000000000 -0.0015616753981
-24.9600000000000 -0.0017090045897
-24.3200000000000 -0.0018715872127
-24.3200000000000 -0.0018715872127
-23.6800000000000 -0.0020512192547
-23.0400000000000 -0.0022498873642
-23.0400000000000 -0.0022498873642
-23.0400000000000 -0.0022498873642
-22.7200000000000 -0.0023570615932
-22.4000000000000 -0.0024698826025
-22.4000000000000 -0.0024698826025
-22.0800000000000 -0.0025886940795
-21.7600000000000 -0.0027138641083
-21.7600000000000 -0.0027138641083
-21.7600000000000 -0.0027138641083
-21.4400000000000 -0.0028457858160
-21.1200000000000 -0.0029848651039
-21.1200000000000 -0.0029848651039
-20.8000000000000 -0.0031315372081
-20.4800000000000 -0.0032862772198
-20.4800000000000 -0.0032862772198
-20.4800000000000 -0.0032862772198
-20.4800000000000 -0.0032862772198
-20.1600000000000 -0.0034495946790
-19.8400000000000 -0.0036220401732
-19.8400000000000 -0.0036220401732
-19.5200000000000 -0.0038042032792
-19.2000000000000 -0.0039967119799
-19.2000000000000 -0.0039967119799
-19.2000000000000 -0.0039967119799
-18.8800000000000 -0.0042002342001
-18.5600000000000 -0.0044154878799
-18.5600000000000 -0.0044154878799
-18.2400000000000 -0.0046432618805
-17.9200000000000 -0.0048844274722
-17.9200000000000 -0.0048844274722
-17.9200000000000 -0.0048844274722
-17.9200000000000 -0.0048844274722
-17.6000000000000 -0.0051399291818
-17.2800000000000 -0.0054107755523
-17.2800000000000 -0.0054107755523
-16.9600000000000 -0.0056980519659
-16.6400000000000 -0.0060029447663
-16.6400000000000 -0.0060029447663
-16.6400000000000 -0.0060029447663
-16.3200000000000 -0.0063267512959
-16.0000000000000 -0.0066708721963
-16.0000000000000 -0.0066708721963
-15.6800000000000 -0.0070368043039
-15.5200000000000 -0.0072284464982
-15.3600000000000 -0.0074261554825
-15.3600000000000 -0.0074261554825
-15.3600000000000 -0.0074261554825
-15.3600000000000 -0.0074261554825
-15.3600000000000 -0.0074261554825
-15.2000000000000 -0.0076301568893
-15.0400000000000 -0.0078406915474
-15.0400000000000 -0.0078406915474
-14.8800000000000 -0.0080580132034
-14.7200000000000 -0.0082823917626
-14.7200000000000 -0.0082823917626
-14.7200000000000 -0.0082823917626
-14.5600000000000 -0.0085141106080
-14.4000000000000 -0.0087534647444
-14.4000000000000 -0.0087534647444
-14.2400000000000 -0.0090007631252
-14.0800000000000 -0.0092563254404
-14.0800000000000 -0.0092563254404
-14.0800000000000 -0.0092563254404
-14.0800000000000 -0.0092563254404
-13.9200000000000 -0.0095204869333
-13.7600000000000 -0.0097935992841
-13.7600000000000 -0.0097935992841
-13.6000000000000 -0.0100760328483
-13.4400000000000 -0.0103681779542
-13.4400000000000 -0.0103681779542
-13.4400000000000 -0.0103681779542
-13.2800000000000 -0.0106704453068
-13.1200000000000 -0.0109832660056
-13.1200000000000 -0.0109832660056
-12.9600000000000 -0.0113070919730
-12.8000000000000 -0.0116423974400
-12.8000000000000 -0.0116423974400
-12.8000000000000 -0.0116423974400
-12.8000000000000 -0.0116423974400
-12.8000000000000 -0.0116423974400
-12.6400000000000 -0.0119896815863
-12.4800000000000 -0.0123494718160
-12.4800000000000 -0.0123494718160
-12.3200000000000 -0.0127223268246
-12.1600000000000 -0.0131088387813
-12.1600000000000 -0.0131088387813
-12.1600000000000 -0.0131088387813
-12.0000000000000 -0.0135096344894
-11.8400000000000 -0.0139253760159
-11.8400000000000 -0.0139253760159
-11.6800000000000 -0.0143567616616
-11.5200000000000 -0.0148045280908
-11.5200000000000 -0.0148045280908
-11.5200000000000 -0.0148045280908
-11.5200000000000 -0.0148045280908
-11.3600000000000 -0.0152694539754
-11.2000000000000 -0.0157523648468
-11.2000000000000 -0.0157523648468
-11.0400000000000 -0.0162541383549
-10.8800000000000 -0.0167757090907
-10.8800000000000 -0.0167757090907
-10.8800000000000 -0.0167757090907
-10.7200000000000 -0.0173180725645
-10.5600000000000 -0.0178822885712
-10.5600000000000 -0.0178822885712
-10.4000000000000 -0.0184694846589
-10.2400000000000 -0.0190808605055
-10.2400000000000 -0.0190808605055
-10.2400000000000 -0.0190808605055
-10.2400000000000 -0.0190808605055
-10.2400000000000 -0.0190808605055
-10.0800000000000 -0.0197176937150
-9.9200000000000 -0.0203813470350
-9.9200000000000 -0.0203813470350
-9.7600000000000 -0.0210732765759
-9.6000000000000 -0.0217950405171
-9.6000000000000 -0.0217950405171
-9.6000000000000 -0.0217950405171
-9.4400000000000 -0.0225483080308
-9.2800000000000 -0.0233348685456
-9.2800000000000 -0.0233348685456
-9.1200000000000 -0.0241566418144
-8.9600000000000 -0.0250156894104
-8.9600000000000 -0.0250156894104
-8.9600000000000 -0.0250156894104
-8.9600000000000 -0.0250156894104
-8.8000000000000 -0.0259142281031
-8.6400000000000 -0.0268546451196
-8.6400000000000 -0.0268546451196
-8.4800000000000 -0.0278395149084
-8.3200000000000 -0.0288716171281
-8.3200000000000 -0.0288716171281
-8.3200000000000 -0.0288716171281
-8.1600000000000 -0.0299539562127
-8.0000000000000 -0.0310897835985
-8.0000000000000 -0.0310897835985
-7.8400000000000 -0.0322826239346
-7.6800000000000 -0.0335363060030
-7.6800000000000 -0.0335363060030
-7.6800000000000 -0.0335363060030
-7.6800000000000 -0.0335363060030
-7.6800000000000 -0.0335363060030
-7.5200000000000 -0.0348549979970
-7.3600000000000 -0.0362432461479
-7.3600000000000 -0.0362432461479
-7.2000000000000 -0.0377060163081
-7.0400000000000 -0.0392487398772
-7.0400000000000 -0.0392487398772
-7.0400000000000 -0.0392487398772
-6.8800000000000 -0.0408773669844
-6.7200000000000 -0.0425984296977
-6.7200000000000 -0.0425984296977
-6.5600000000000 -0.0444191166372
-6.4000000000000 -0.0463473593701
-6.4000000000000 -0.0463473593701
-6.4000000000000 -0.0463473593701
-6.4000000000000 -0.0463473593701
-6.2400000000000 -0.0483919311437
-6.0800000000000 -0.0505625597012
-6.0800000000000 -0.0505625597012
-5.9200000000000 -0.0528700575854
-5.7600000000000 -0.0553264743678
-5.7600000000000 -0.0553264743678
-5.7600000000000 -0.0553264743678
-5.6000000000000 -0.0579452751448
-5.4400000000000 -0.0607415503415
-5.4400000000000 -0.0607415503415
-5.2800000000000 -0.0637322650052
-5.1200000000000 -0.0669365642505
-5.1200000000000 -0.0669365573564
-5.1200000000000 -0.0669365573564
-5.1200000000000 -0.0669365573564
-5.1200000000000 -0.0669365642505
-4.9600000000000 -0.0703760811952
-4.8000000000000 -0.0740752687420
-4.8000000000000 -0.0740752687420
-4.6400000000000 -0.0780605654186
-4.4800000000000 -0.0823545275604
-4.4800000000000 -0.0823545275604
-4.4800000000000 -0.0823545275604
-4.3200000000000 -0.0869687210487
-4.1600000000000 -0.0919121237064
-4.1600000000000 -0.0919121237064
-4.0000000000000 -0.0971910115261
-3.8400000000000 -0.1028095201472
-3.8400000000000 -0.1028095201472
-3.8400000000000 -0.1028095201472
-3.8400000000000 -0.1028095201472
-3.6800000000000 -0.1087663076700
-3.5200000000000 -0.1150562116064
-3.5200000000000 -0.1150562116064
-3.3600000000000 -0.1216649836838
-3.2000000000000 -0.1285724017099
-3.2000000000000 -0.1285724017099
-3.2000000000000 -0.1285724017099
-3.0400000000000 -0.1357442966581
-2.8800000000000 -0.1431380836509
-2.8800000000000 -0.1431380836509
-2.7200000000000 -0.1506910625963
-2.5600000000000 -0.1583306002288
-2.5600000000000 -0.1583304632948
-2.5600000000000 -0.1583306002288
-2.5600000000000 -0.1583304632948
-2.5600000000000 -0.1583306002288
-2.4000000000000 -0.1659567440552
-2.2400000000000 -0.1734613532797
-2.2400000000000 -0.1734613532797
-2.0800000000000 -0.1807041690527
-1.9200000000000 -0.1875433457135
-1.9200000000000 -0.1875433457135
-1.9200000000000 -0.1875433457135
-1.7600000000000 -0.1938087835163
-1.6000000000000 -0.1993477087192
-1.6000000000000 -0.1993477087192
-1.4400000000000 -0.2039973696616
-1.2800000000000 -0.2076488371928
-1.2800000000000 -0.2076488371928
-1.2800000000000 -0.2076488371928
-1.2800000000000 -0.2076488371928
-1.1200000000000 -0.2102204338764
-0.9600000000000 -0.2117320470875
-0.9600000000000 -0.2117320470875
-0.8000000000000 -0.2122722856685
-0.6400000000000 -0.2120550194244
-0.6400000000000 -0.2120550194244
-0.6400000000000 -0.2120550194244
-0.4800000000000 -0.2113577818776
-0.3200000000000 -0.2105264537568
-0.3200000000000 -0.2105264537568
-0.1600000000000 -0.2098736060866
0.0000000000000 -0.2096311224430
0.0000000000000 -0.2096311224430
0.0000000000000 -0.2096311224430
0.0000000000000 -0.2096311224430
0.0000000000000 -0.2096311224430
0.1600000000000 -0.2098736061840
0.3200000000000 -0.2105264538101
0.3200000000000 -0.2105264538101
0.4800000000000 -0.2113577825586
0.6400000000000 -0.2120550199016
0.6400000000000 -0.2120550199016
0.6400000000000 -0.2120550199016
0.8000000000000 -0.2122722854576
0.9600000000000 -0.2117320460134
0.9600000000000 -0.2117320460134
1.1200000000000 -0.2102204320859
1.2800000000000 -0.2076488343491
1.2800000000000 -0.2076488343491
1.2800000000000 -0.2076488343491
1.2800000000000 -0.2076488343491
1.4400000000000 -0.2039973659746
1.6000000000000 -0.1993477040413
1.6000000000000 -0.1993477040413
1.7600000000000 -0.1938087781984
1.9200000000000 -0.1875433397302
1.9200000000000 -0.1875433397302
1.9200000000000 -0.1875433397302
2.0800000000000 -0.1807041626664
2.2400000000000 -0.1734613465406
2.2400000000000 -0.1734613465406
2.4000000000000 -0.1659567371226
2.5600000000000 -0.1583304562540
2.5600000000000 -0.1583304562540
2.5600000000000 -0.1583304562540
2.5600000000000 -0.1583304562540
2.5600000000000 -0.1583304562540
2.7200000000000 -0.1506910555106
2.8800000000000 -0.1431380766891
2.8800000000000 -0.1431380766891
3.0400000000000 -0.1357442898326
3.2000000000000 -0.1285723950420
3.2000000000000 -0.1285723950420
3.2000000000000 -0.1285723950420
3.3600000000000 -0.1216649771864
3.5200000000000 -0.1150562053310
3.5200000000000 -0.1150562053310
3.6800000000000 -0.1087663016508
3.8400000000000 -0.1028095273435
3.8400000000000 -0.1028095144073
3.8400000000000 -0.1028095273435
3.8400000000000 -0.1028095144073
4.0000000000000 -0.0971910060720
4.1600000000000 -0.0919121185434
4.1600000000000 -0.0919121185434
4.3200000000000 -0.0869687161897
4.4800000000000 -0.0823545230130
4.4800000000000 -0.0823545230130
4.4800000000000 -0.0823545230130
4.6400000000000 -0.0780605611924
4.8000000000000 -0.0740752648219
4.8000000000000 -0.0740752648219
4.9600000000000 -0.0703760775524
5.1200000000000 -0.0669365539631
5.1200000000000 -0.0669365539631
5.1200000000000 -0.0669365539631
5.1200000000000 -0.0669365539631
5.1200000000000 -0.0669365539631
5.2800000000000 -0.0637322618372
5.4400000000000 -0.0607415473774
5.4400000000000 -0.0607415473774
5.6000000000000 -0.0579452723654
5.7600000000000 -0.0553264717555
5.7600000000000 -0.0553264717555
5.7600000000000 -0.0553264717555
5.9200000000000 -0.0528700551243
6.0800000000000 -0.0505625573774
6.0800000000000 -0.0505625573774
6.2400000000000 -0.0483919289450
6.4000000000000 -0.0463473572858
6.4000000000000 -0.0463473572858
6.4000000000000 -0.0463473572858
6.4000000000000 -0.0463473572858
6.5600000000000 -0.0444191146578
6.7200000000000 -0.0425984278147
6.7200000000000 -0.0425984278147
6.8800000000000 -0.0408773651901
7.0400000000000 -0.0392487381645
7.0400000000000 -0.0392487381645
7.0400000000000 -0.0392487381645
7.2000000000000 -0.0377060146705
7.3600000000000 -0.0362432445797
7.3600000000000 -0.0362432445797
7.5200000000000 -0.0348549964933
7.6800000000000 -0.0335363045596
7.6800000000000 -0.0335363045596
7.6800000000000 -0.0335363045596
7.6800000000000 -0.0335363045596
7.6800000000000 -0.0335363045596
7.8400000000000 -0.0322826225480
8.0000000000000 -0.0310897822660
8.0000000000000 -0.0310897822660
8.1600000000000 -0.0299539549316
8.3200000000000 -0.0288716158960
8.3200000000000 -0.0288716158960
8.3200000000000 -0.0288716158960
8.4800000000000 -0.0278395137229
8.6400000000000 -0.0268546439781
8.6400000000000 -0.0268546439781
8.8000000000000 -0.0259142270028
8.9600000000000 -0.0250156883486
8.9600000000000 -0.0250156883486
8.9600000000000 -0.0250156883486
8.9600000000000 -0.0250156883486
9.1200000000000 -0.0241566407887
9.2800000000000 -0.0233348675537
9.2800000000000 -0.0233348675537
9.4400000000000 -0.0225483070711
9.6000000000000 -0.0217950395881
9.6000000000000 -0.0217950395881
9.6000000000000 -0.0217950395881
9.7600000000000 -0.0210732756768
9.9200000000000 -0.0203813461646
9.9200000000000 -0.0203813461646
10.0800000000000 -0.0197176928722
10.2400000000000 -0.0190808597007
10.2400000000000 -0.0190808596891
10.2400000000000 -0.0190808597007
10.2400000000000 -0.0190808596891
10.2400000000000 -0.0190808597007
10.4000000000000 -0.0184694838676
10.5600000000000 -0.0178822878038
10.5600000000000 -0.0178822878038
10.7200000000000 -0.0173180718200
10.8800000000000 -0.0167757083684
10.8800000000000 -0.0167757083684
10.8800000000000 -0.0167757083684
11.0400000000000 -0.0162541376544
11.2000000000000 -0.0157523641678
11.2000000000000 -0.0157523641678
11.3600000000000 -0.0152694533179
11.5200000000000 -0.0148045274545
11.5200000000000 -0.0148045274545
11.5200000000000 -0.0148045274545
11.5200000000000 -0.0148045274545
11.6800000000000 -0.0143567610464
11.8400000000000 -0.0139253754217
11.8400000000000 -0.0139253754217
12.0000000000000 -0.0135096339157
12.1600000000000 -0.0131088382279
12.1600000000000 -0.0131088382279
12.1600000000000 -0.0131088382279
12.3200000000000 -0.0127223262912
12.4800000000000 -0.0123494713021
12.4800000000000 -0.0123494713021
12.6400000000000 -0.0119896810916
12.8000000000000 -0.0116423969639
12.8000000000000 -0.0116423969639
12.8000000000000 -0.0116423969639
12.8000000000000 -0.0116423969639
12.8000000000000 -0.0116423969639
12.9600000000000 -0.0113070915151
13.1200000000000 -0.0109832655652
13.1200000000000 -0.0109832655652
13.2800000000000 -0.0106704448834
13.4400000000000 -0.0103681775470
13.4400000000000 -0.0103681775470
13.4400000000000 -0.0103681775470
13.6000000000000 -0.0100760324566
13.7600000000000 -0.0097935989074
13.7600000000000 -0.0097935989074
13.9200000000000 -0.0095204865710
14.0800000000000 -0.0092563250919
14.0800000000000 -0.0092563250919
14.0800000000000 -0.0092563250919
14.0800000000000 -0.0092563250919
14.2400000000000 -0.0090007627900
14.4000000000000 -0.0087534644219
14.4000000000000 -0.0087534644219
14.5600000000000 -0.0085141102976
14.7200000000000 -0.0082823914637
14.7200000000000 -0.0082823914637
14.7200000000000 -0.0082823914637
14.8800000000000 -0.0080580129153
15.0400000000000 -0.0078406912696
15.0400000000000 -0.0078406912696
15.2000000000000 -0.0076301566211
15.3600000000000 -0.0074261552234
15.3600000000000 -0.0074261552234
15.3600000000000 -0.0074261552234
15.3600000000000 -0.0074261552234
15.3600000000000 -0.0074261552234
15.5200000000000 -0.0072284462477
15.6800000000000 -0.0070368040616
16.0000000000000 -0.0066708719692
16.0000000000000 -0.0066708719692
16.3200000000000 -0.0063267510836
16.6400000000000 -0.0060029446183
16.6400000000000 -0.0060029445689
16.6400000000000 -0.0060029445689
16.9600000000000 -0.0056980517830
17.2800000000000 -0.0054107753823
17.2800000000000 -0.0054107753823
17.6000000000000 -0.0051399290230
17.9200000000000 -0.0048844273242
17.9200000000000 -0.0048844273242
17.9200000000000 -0.0048844273242
17.9200000000000 -0.0048844273242
18.2400000000000 -0.0046432617434
18.5600000000000 -0.0044154877528
18.5600000000000 -0.0044154877528
18.8800000000000 -0.0042002340816
19.2000000000000 -0.0039967118698
19.2000000000000 -0.0039967118698
19.2000000000000 -0.0039967118698
19.5200000000000 -0.0038042031777
19.8400000000000 -0.0036220400801
19.8400000000000 -0.0036220400801
20.1600000000000 -0.0034495945932
20.4800000000000 -0.0032862771408
20.4800000000000 -0.0032862771408
20.4800000000000 -0.0032862771408
20.4800000000000 -0.0032862771408
20.8000000000000 -0.0031315371356
21.1200000000000 -0.0029848650372
21.1200000000000 -0.0029848650372
21.4400000000000 -0.0028457857539
21.7600000000000 -0.0027138640502
21.7600000000000 -0.0027138640502
21.7600000000000 -0.0027138640502
22.0800000000000 -0.0025886940255
22.4000000000000 -0.0024698825525
22.4000000000000 -0.0024698825525
22.7200000000000 -0.0023570615467
23.0400000000000 -0.0022498873210
23.0400000000000 -0.0022498873210
23.0400000000000 -0.0022498879457
23.6800000000000 -0.0020512192186
24.3200000000000 -0.0018715871824
24.3200000000000 -0.0018715871824
24.9600000000000 -0.0017090045636
25.6000000000000 -0.0015616753756
25.6000000000000 -0.0015616753756
25.6000000000000 -0.0015616753756
26.2400000000000 -0.0014280272541
26.8800000000000 -0.0013066755572
26.8800000000000 -0.0013066755572
27.5200000000000 -0.0011963604803
28.1600000000000 -0.0010959884722
28.1600000000000 -0.0010959884722
28.1600000000000 -0.0010959884722
28.8000000000000 -0.0010046061847
29.4400000000000 -0.0009213313538
29.4400000000000 -0.0009213313538
30.0800000000000 -0.0008453581392
30.7200000000000 -0.0007759957470
30.7200000000000 -0.0007759957470
30.7200000000000 -0.0007759957470
31.3600000000000 -0.0007126478899
32.0000000000000 -0.0006547497331
32.0000000000000 -0.0006547497331
32.6400000000000 -0.0006017726785
33.2800000000000 -0.0005532786205
33.2800000000000 -0.0005532786205
33.2800000000000 -0.0005532786205
33.9200000000000 -0.0005088709860
34.5600000000000 -0.0004681775698
34.5600000000000 -0.0004681775698
35.2000000000000 -0.0004308638869
35.8400000000000 -0.0003966305019
35.8400000000000 -0.0003966305019
35.8400000000000 -0.0003966305019
36.4800000000000 -0.0003652075124
37.1200000000000 -0.0003363541665
37.1200000000000 -0.0003363541665
37.7600000000000 -0.0003098536829
38.4000000000000 -0.0002855049194
38.4000000000000 -0.0002855049194
39.6800000000000 -0.0002425497606
40.9600000000000 -0.0002062179307
40.9600000000000 -0.0002062179307
42.2400000000000 -0.0001754865590
43.5200000000000 -0.0001494894909
43.5200000000000 -0.0001494894909
44.8000000000000 -0.0001274857120
46.0800000000000 -0.0001088589474
46.0800000000000 -0.0001088589474
47.3600000000000 -0.0000930763916
48.6400000000000 -0.0000796794753
48.6400000000000 -0.0000796794753
49.9200000000000 -0.0000682973157
51.2000000000000 -0.0000586197280
51.2000000000000 -0.0000586197280
52.4800000000000 -0.0000503693524
53.7600000000000 -0.0000433117870
53.7600000000000 -0.0000433117870
55.0400000000000 -0.0000372771193
56.3200000000000 -0.0000321298647
56.3200000000000 -0.0000321298647
57.6000000000000 -0.0000277225630
58.8800000000000 -0.0000239333546
58.8800000000000 -0.0000239333546
60.1600000000000 -0.0000206953963
61.4400000000000 -0.0000179455532
61.4400000000000 -0.0000179455532
62.7200000000000 -0.0000156130310
64.0000000000000 -0.0000136460376
64.0000000000000 -0.0000136460376
65.2800000000000 -0.0000120042383
66.5600000000000 -0.0000106415556
66.5600000000000 -0.0000106415556
67.8400000000000 -0.0000095027770
69.1200000000000 -0.0000085461066
69.1200000000000 -0.0000085461066
70.4000000000000 -0.0000077424284
71.6800000000000 -0.0000070423810
71.6800000000000 -0.0000070423810
72.9600000000000 -0.0000064051775
74.2400000000000 -0.0000058244332
74.2400000000000 -0.0000058244332
75.5200000000000 -0.0000052908488
76.8000000000000 -0.0000048006393
76.8000000000000 -0.0000048006393
78.0800000000000 -0.0000043558193
79.3600000000000 -0.0000039160772
79.3600000000000 -0.0000039160772
80.6400000000000 -0.0000034517658
81.9200000000000 -0.0000029884845
81.9200000000000 -0.0000029884845
83.2000000000000 -0.0000025088882
84.4800000000000 -0.0000019664450
84.4800000000000 -0.0000019664450
85.7600000000000 -0.0000014167466
87.0400000000000 -0.0000009245477
87.0400000000000 -0.0000009245477
88.3200000000000 -0.0000004163777
89.6000000000000 0.0000001455600
89.6000000000000 0.0000001455600
90.8800000000000 0.0000005903138
