# z phi
-107.5200000000000 -0.0000001313146
-107.5200000000000 -0.0000001313146
-106.2400000000000 -0.0000001440361
-104.9600000000000 -0.0000001601924
-104.9600000000000 -0.0000001601924
-103.6800000000000 -0.0000001748178
-102.4000000000000 -0.0000001938829
-102.4000000000000 -0.0000001938829
-101.1200000000000 -0.0000002189488
-99.8400000000000 -0.0000002497849
-99.8400000000000 -0.0000002497849
-98.5600000000000 -0.0000002812555
-97.2800000000000 -0.0000003185365
-97.2800000000000 -0.0000003185365
-96.0000000000000 -0.0000003660394
-94.7200000000000 -0.0000004219286
-94.7200000000000 -0.0000004219286
-93.4400000000000 -0.0000004795842
-92.1600000000000 -0.0000005368436
-92.1600000000000 -0.0000005368436
-90.8800000000000 -0.0000006076138
-89.6000000000000 -0.0000007138321
-89.6000000000000 -0.0000007138321
-88.3200000000000 -0.0000008803203
-87.0400000000000 -0.0000011076416
-87.0400000000000 -0.0000011076416
-85.7600000000000 -0.0000013485231
-84.4800000000000 -0.0000015715249
-84.4800000000000 -0.0000015715249
-83.2000000000000 -0.0000018064364
-81.9200000000000 -0.0000020772099
-81.9200000000000 -0.0000020772099
-80.6400000000000 -0.0000023901148
-79.3600000000000 -0.0000027668366
-79.3600000000000 -0.0000027668366
-78.0800000000000 -0.0000032016366
-76.8000000000000 -0.0000036960006
-76.8000000000000 -0.0000036960006
-75.5200000000000 -0.0000042825114
-74.2400000000000 -0.0000049622818
-74.2400000000000 -0.0000049622818
-72.9600000000000 -0.0000057488237
-71.6800000000000 -0.0000066651196
-71.6800000000000 -0.0000066651196
-70.4000000000000 -0.0000077270261
-69.1200000000000 -0.0000089787685
-69.1200000000000 -0.0000089787685
-67.8400000000000 -0.0000104221532
-66.5600000000000 -0.0000120971854
-66.5600000000000 -0.0000120971854
-65.2800000000000 -0.0000140682272
-64.0000000000000 -0.0000163559567
-64.0000000000000 -0.0000163559567
-62.7200000000000 -0.0000189966856
-61.4400000000000 -0.0000221649010
-61.4400000000000 -0.0000221649010
-60.1600000000000 -0.0000258633642
-58.8800000000000 -0.0000299171095
-58.8800000000000 -0.0000299171095
-57.6000000000000 -0.0000348873856
-56.3200000000000 -0.0000409488175
-56.3200000000000 -0.0000409488175
-55.0400000000000 -0.0000478810157
-53.7600000000000 -0.0000556798857
-53.7600000000000 -0.0000556798857
-52.4800000000000 -0.0000648777052
-51.2000000000000 -0.0000759463805
-51.2000000000000 -0.0000759463805
-49.9200000000000 -0.0000890906575
-48.6400000000000 -0.0001044605394
-48.6400000000000 -0.0001044605394
-47.3600000000000 -0.0001224015571
-46.0800000000000 -0.0001434614945
-46.0800000000000 -0.0001434614945
-44.8000000000000 -0.0001682813974
-43.5200000000000 -0.0001976764164
-43.5200000000000 -0.0001976764164
-42.2400000000000 -0.0002325366251
-40.9600000000000 -0.0002738661652
-40.9600000000000 -0.0002738661652
-39.6800000000000 -0.0003229453718
-38.4000000000000 -0.0003812113921
-38.4000000000000 -0.0003812113921
-37.7600000000000 -0.0004143390324
-37.1200000000000 -0.0004504902700
-37.1200000000000 -0.0004504902700
-36.4800000000000 -0.0004899766865
-35.8400000000000 -0.0005331060225
-35.8400000000000 -0.0005331060225
-35.8400000000000 -0.0005331060225
-35.2000000000000 -0.0005802220219
-34.5600000000000 -0.0006317431111
-34.5600000000000 -0.0006317431111
-33.9200000000000 -0.0006881303704
-33.2800000000000 -0.0007498714468
-33.2800000000000 -0.0007498714468
-33.2800000000000 -0.0007498714468
-32.6400000000000 -0.0008175127903
-32.0000000000000 -0.0008916254431
-32.0000000000000 -0.0008916254431
-31.3600000000000 -0.0009728756513
-30.7200000000000 -0.0010620023279
-30.7200000000000 -0.0010620023279
-30.7200000000000 -0.0010620023279
-30.0800000000000 -0.0011599571997
-29.4400000000000 -0.0012676862497
-29.4400000000000 -0.0012676862497
-28.8000000000000 -0.0013859599924
-28.1600000000000 -0.0015159208420
-28.1600000000000 -0.0015159208420
-28.1600000000000 -0.0015159208420
-27.5200000000000 -0.0016593568203
-26.8800000000000 -0.0018177689559
-26.8800000000000 -0.0018177689559
-26.2400000000000 -0.0019920650320
-25.6000000000000 -0.0021842628978
-25.6000000000000 -0.0021842628978
-25.6000000000000 -0.0021842628978
-24.9600000000000 -0.0023972830281
-24.3200000000000 -0.0026329654198
-24.3200000000000 -0.0026329654198
-23.6800000000000 -0.0028936017477
-23.0400000000000 -0.0031830748492
-23.0400000000000 -0.0031830748492
-23.0400000000000 -0.0031830748492
-22.7200000000000 -0.0033397334912
-22.4000000000000 -0.0035048422993
-22.4000000000000 -0.0035048422993
-22.0800000000000 -0.0036787905076
-21.7600000000000 -0.0038621831049
-21.7600000000000 -0.0038621831049
-21.7600000000000 -0.0038621831049
-21.4400000000000 -0.0040556719826
-21.1200000000000 -0.0042599755099
-21.1200000000000 -0.0042599755099
-20.8000000000000 -0.0044758603668
-20.4800000000000 -0.0047040043462
-20.4800000000000 -0.0047040043462
-20.4800000000000 -0.0047040043462
-20.4800000000000 -0.0047040043462
-20.1600000000000 -0.0049451328981
-19.8400000000000 -0.0052000589691
-19.8400000000000 -0.0052000589691
-19.5200000000000 -0.0054696615745
-19.2000000000000 -0.0057549334839
-19.2000000000000 -0.0057549334839
-19.2000000000000 -0.0057549334839
-18.8800000000000 -0.0060569578608
-18.5600000000000 -0.0063769000549
-18.5600000000000 -0.0063769000549
-18.2400000000000 -0.0067160050235
-17.9200000000000 -0.0070756061172
-17.9200000000000 -0.0070756061172
-17.9200000000000 -0.0070756061172
-17.9200000000000 -0.0070756061172
-17.6000000000000 -0.0074571491265
-17.2800000000000 -0.0078621687236
-17.2800000000000 -0.0078621687236
-16.9600000000000 -0.0082923267947
-16.6400000000000 -0.0087495092996
-16.6400000000000 -0.0087495092996
-16.6400000000000 -0.0087495092996
-16.3200000000000 -0.0092357841187
-16.0000000000000 -0.0097532807186
-16.0000000000000 -0.0097532807186
-15.6800000000000 -0.0103043259439
-15.5200000000000 -0.0105932494595
-15.3600000000000 -0.0108915703318
-15.3600000000000 -0.0108915703318
-15.3600000000000 -0.0108915703318
-15.3600000000000 -0.0108915703318
-15.3600000000000 -0.0108915703318
-15.2000000000000 -0.0111996539547
-15.0400000000000 -0.0115178842949
-15.0400000000000 -0.0115178842949
-14.8800000000000 -0.0118466624077
-14.7200000000000 -0.0121863977508
-14.7200000000000 -0.0121863977508
-14.7200000000000 -0.0121863977508
-14.5600000000000 -0.0125375206395
-14.4000000000000 -0.0129004895345
-14.4000000000000 -0.0129004895345
-14.2400000000000 -0.0132757858629
-14.0800000000000 -0.0136639294517
-14.0800000000000 -0.0136639294517
-14.0800000000000 -0.0136639294517
-14.0800000000000 -0.0136639294517
-13.9200000000000 -0.0140654627806
-13.7600000000000 -0.0144809411961
-13.7600000000000 -0.0144809411961
-13.6000000000000 -0.0149109366166
-13.4400000000000 -0.0153560512547
-13.4400000000000 -0.0153560512547
-13.4400000000000 -0.0153560512547
-13.2800000000000 -0.0158169336181
-13.1200000000000 -0.0162942837022
-13.1200000000000 -0.0162942837022
-12.9600000000000 -0.0167888432246
-12.8000000000000 -0.0173013806189
-12.8000000000000 -0.0173013806189
-12.8000000000000 -0.0173013806189
-12.8000000000000 -0.0173013806189
-12.8000000000000 -0.0173013806189
-12.6400000000000 -0.0178326868734
-12.4800000000000 -0.0183835895818
-12.4800000000000 -0.0183835895818
-12.3200000000000 -0.0189549721739
-12.1600000000000 -0.0195477828131
-12.1600000000000 -0.0195477828131
-12.1600000000000 -0.0195477828131
-12.0000000000000 -0.0201630344837
-11.8400000000000 -0.0208017981775
-11.8400000000000 -0.0208017981775
-11.6800000000000 -0.0214651900173
-11.5200000000000 -0.0221543724774
-11.5200000000000 -0.0221543724774
-11.5200000000000 -0.0221543724774
-11.5200000000000 -0.0221543724774
-11.3600000000000 -0.0228705804925
-11.2000000000000 -0.0236151483379
-11.2000000000000 -0.0236151483379
-11.0400000000000 -0.0243895130849
-10.8800000000000 -0.0251951954530
-10.8800000000000 -0.0251951954530
-10.8800000000000 -0.0251951954530
-10.7200000000000 -0.0260337805123
-10.5600000000000 -0.0269069276487
-10.5600000000000 -0.0269069276487
-10.4000000000000 -0.0278164110697
-10.2400000000000 -0.0287641586309
-10.2400000000000 -0.0287641586309
-10.2400000000000 -0.0287641586309
-10.2400000000000 -0.0287641586309
-10.2400000000000 -0.0287641586309
-10.0800000000000 -0.0297522629785
-9.9200000000000 -0.0307829694689
-9.9200000000000 -0.0307829694689
-9.7600000000000 -0.0318586596256
-9.6000000000000 -0.0329818473129
-9.6000000000000 -0.0329818473129
-9.6000000000000 -0.0329818473129
-9.4400000000000 -0.0341551982797
-9.2800000000000 -0.0353815680790
-9.2800000000000 -0.0353815680790
-9.1200000000000 -0.0366640362651
-8.9600000000000 -0.0380059285192
-8.9600000000000 -0.0380059285192
-8.9600000000000 -0.0380059285192
-8.9600000000000 -0.0380059285192
-8.8000000000000 -0.0394108372719
-8.6400000000000 -0.0408826462266
-8.6400000000000 -0.0408826462266
-8.4800000000000 -0.0424255525992
-8.3200000000000 -0.0440440904342
-8.3200000000000 -0.0440440904342
-8.3200000000000 -0.0440440904342
-8.1600000000000 -0.0457431615217
-8.0000000000000 -0.0475280705047
-8.0000000000000 -0.0475280705047
-7.8400000000000 -0.0494045547628
-7.6800000000000 -0.0513788202828
-7.6800000000000 -0.0513788202828
-7.6800000000000 -0.0513788202828
-7.6800000000000 -0.0513788202828
-7.6800000000000 -0.0513788202828
-7.5200000000000 -0.0534576331590
-7.3600000000000 -0.0556484223948
-7.3600000000000 -0.0556484223948
-7.2000000000000 -0.0579593261910
-7.0400000000000 -0.0603992440353
-7.0400000000000 -0.0603992440353
-7.0400000000000 -0.0603992440353
-6.8800000000000 -0.0629779263095
-6.7200000000000 -0.0657060701341
-6.7200000000000 -0.0657060701341
-6.5600000000000 -0.0685954369596
-6.4000000000000 -0.0716589997260
-6.4000000000000 -0.0716589997260
-6.4000000000000 -0.0716589997260
-6.4000000000000 -0.0716589997260
-6.2400000000000 -0.0749111241789
-6.0800000000000 -0.0783677976837
-6.0800000000000 -0.0783677976837
-5.9200000000000 -0.0820468460904
-5.7600000000000 -0.0859681886031
-5.7600000000000 -0.0859681886031
-5.7600000000000 -0.0859681886031
-5.6000000000000 -0.0901541734848
-5.4400000000000 -0.0946298730352
-5.4400000000000 -0.0946298730352
-5.2800000000000 -0.0994233904856
-5.1200000000000 -0.1045649518090
-5.1200000000000 -0.1045657267365
-5.1200000000000 -0.1045657267365
-5.1200000000000 -0.1045657267365
-5.1200000000000 -0.1045649518090
-4.9600000000000 -0.1100863739331
-4.8000000000000 -0.1160004870123
-4.8000000000000 -0.1160004870123
-4.6400000000000 -0.1223197359340
-4.4800000000000 -0.1290540946900
-4.4800000000000 -0.1290540946900
-4.4800000000000 -0.1290540946900
-4.3200000000000 -0.1362106816023
-4.1600000000000 -0.1437932161137
-4.1600000000000 -0.1437932161137
-4.0000000000000 -0.1518009209692
-3.8400000000000 -0.1602276841567
-3.8400000000000 -0.1602276841567
-3.8400000000000 -0.1602276841567
-3.8400000000000 -0.1602276841567
-3.6800000000000 -0.1690605955446
-3.5200000000000 -0.1782786511548
-3.5200000000000 -0.1782786511548
-3.3600000000000 -0.1878512796853
-3.2000000000000 -0.1977369474817
-3.2000000000000 -0.1977369474817
-3.2000000000000 -0.1977369474817
-3.0400000000000 -0.2078816713275
-2.8800000000000 -0.2182179005862
-2.8800000000000 -0.2182179005862
-2.7200000000000 -0.2286636121946
-2.5600000000000 -0.2391221190997
-2.5600000000000 -0.2391221032863
-2.5600000000000 -0.2391221190997
-2.5600000000000 -0.2391221032863
-2.5600000000000 -0.2391221190997
-2.4000000000000 -0.2494825662731
-2.2400000000000 -0.2596216116996
-2.2400000000000 -0.2596216116996
-2.0800000000000 -0.2694063351987
-1.9200000000000 -0.2786987304878
-1.9200000000000 -0.2786987304878
-1.9200000000000 -0.2786987304878
-1.7600000000000 -0.2873621097195
-1.6000000000000 -0.2952692850640
-1.6000000000000 -0.2952692850640
-1.4400000000000 -0.3023116406120
-1.2800000000000 -0.3084101537714
-1.2800000000000 -0.3084101537714
-1.2800000000000 -0.3084101537714
-1.2800000000000 -0.3084101537714
-1.1200000000000 -0.3135229467830
-0.9600000000000 -0.3176549896588
-0.9600000000000 -0.3176549896588
-0.8000000000000 -0.3208539472262
-0.6400000000000 -0.3232150228150
-0.6400000000000 -0.3232150228150
-0.6400000000000 -0.3232150228150
-0.4800000000000 -0.3248524918270
-0.3200000000000 -0.3259050768106
-0.3200000000000 -0.3259050768106
-0.1600000000000 -0.3264766621814
0.0000000000000 -0.3266606369810
0.0000000000000 -0.3266606369810
0.0000000000000 -0.3266606369810
0.0000000000000 -0.3266606369810
0.0000000000000 -0.3266606369810
0.1600000000000 -0.3264766622318
0.3200000000000 -0.3259050769119
0.3200000000000 -0.3259050769119
0.4800000000000 -0.3248524919950
0.6400000000000 -0.3232150230745
0.6400000000000 -0.3232150230745
0.6400000000000 -0.3232150230745
0.8000000000000 -0.3208539475982
0.9600000000000 -0.3176549901612
0.9600000000000 -0.3176549901612
1.1200000000000 -0.3135229474268
1.2800000000000 -0.3084101545634
1.2800000000000 -0.3084101545634
1.2800000000000 -0.3084101545634
1.2800000000000 -0.3084101545634
1.4400000000000 -0.3023116415528
1.6000000000000 -0.2952692861481
1.6000000000000 -0.2952692861481
1.7600000000000 -0.2873621109348
1.9200000000000 -0.2786987318252
1.9200000000000 -0.2786987318252
1.9200000000000 -0.2786987318252
2.0800000000000 -0.2694063366443
2.2400000000000 -0.2596216132368
2.2400000000000 -0.2596216132368
2.4000000000000 -0.2494825678839
2.5600000000000 -0.2391221049524
2.5600000000000 -0.2391221049524
2.5600000000000 -0.2391221049524
2.5600000000000 -0.2391221049524
2.5600000000000 -0.2391221049524
2.7200000000000 -0.2286636138961
2.8800000000000 -0.2182179023043
2.8800000000000 -0.2182179023043
3.0400000000000 -0.2078816730445
3.2000000000000 -0.1977369491829
3.2000000000000 -0.1977369491829
3.2000000000000 -0.1977369491829
3.3600000000000 -0.1878512813558
3.5200000000000 -0.1782786527813
3.5200000000000 -0.1782786527813
3.6800000000000 -0.1690605971157
3.8400000000000 -0.1602276674597
3.8400000000000 -0.1602276856649
3.8400000000000 -0.1602276674597
3.8400000000000 -0.1602276856649
4.0000000000000 -0.1518009224096
4.1600000000000 -0.1437932174843
4.1600000000000 -0.1437932174843
4.3200000000000 -0.1362106829061
4.4800000000000 -0.1290540959352
4.4800000000000 -0.1290540959352
4.4800000000000 -0.1290540959352
4.6400000000000 -0.1223197371349
4.8000000000000 -0.1160004881877
4.8000000000000 -0.1160004881877
4.9600000000000 -0.1100863751024
5.1200000000000 -0.1045657279113
5.1200000000000 -0.1045657279113
5.1200000000000 -0.1045657279113
5.1200000000000 -0.1045657279113
5.1200000000000 -0.1045657279113
5.2800000000000 -0.0994233916666
5.4400000000000 -0.0946298742074
5.4400000000000 -0.0946298742074
5.6000000000000 -0.0901541746203
5.7600000000000 -0.0859681896712
5.7600000000000 -0.0859681896712
5.7600000000000 -0.0859681896712
5.9200000000000 -0.0820468470736
6.0800000000000 -0.0783677985924
6.0800000000000 -0.0783677985924
6.2400000000000 -0.0749111250588
6.4000000000000 -0.0716590006505
6.4000000000000 -0.0716590006505
6.4000000000000 -0.0716590006505
6.4000000000000 -0.0716590006505
6.5600000000000 -0.0685954380073
6.7200000000000 -0.0657060713584
6.7200000000000 -0.0657060713584
6.8800000000000 -0.0629779277108
7.0400000000000 -0.0603992455505
7.0400000000000 -0.0603992455505
7.0400000000000 -0.0603992455505
7.2000000000000 -0.0579593277060
7.3600000000000 -0.0556484237765
7.3600000000000 -0.0556484237765
7.5200000000000 -0.0534576342942
7.6800000000000 -0.0513788211089
7.6800000000000 -0.0513788211089
7.6800000000000 -0.0513788211089
7.6800000000000 -0.0513788211089
7.6800000000000 -0.0513788211089
7.8400000000000 -0.0494045552797
8.0000000000000 -0.0475280707638
8.0000000000000 -0.0475280707638
8.1600000000000 -0.0457431616024
8.3200000000000 -0.0440440904167
8.3200000000000 -0.0440440904167
8.3200000000000 -0.0440440904167
8.4800000000000 -0.0424255525457
8.6400000000000 -0.0408826461732
8.6400000000000 -0.0408826461732
8.8000000000000 -0.0394108372326
8.9600000000000 -0.0380059284936
8.9600000000000 -0.0380059284936
8.9600000000000 -0.0380059284936
8.9600000000000 -0.0380059284936
9.1200000000000 -0.0366640362474
9.2800000000000 -0.0353815680636
9.2800000000000 -0.0353815680636
9.4400000000000 -0.0341551982638
9.6000000000000 -0.0329818472958
9.6000000000000 -0.0329818472958
9.6000000000000 -0.0329818472958
9.7600000000000 -0.0318586596078
9.9200000000000 -0.0307829694510
9.9200000000000 -0.0307829694510
10.0800000000000 -0.0297522629610
10.2400000000000 -0.0287641586352
10.2400000000000 -0.0287641586140
10.2400000000000 -0.0287641586352
10.2400000000000 -0.0287641586140
10.2400000000000 -0.0287641586352
10.4000000000000 -0.0278164110535
10.5600000000000 -0.0269069276330
10.5600000000000 -0.0269069276330
10.7200000000000 -0.0260337804973
10.8800000000000 -0.0251951954386
10.8800000000000 -0.0251951954386
10.8800000000000 -0.0251951954386
11.0400000000000 -0.0243895130712
11.2000000000000 -0.0236151483249
11.2000000000000 -0.0236151483249
11.3600000000000 -0.0228705804802
11.5200000000000 -0.0221543724657
11.5200000000000 -0.0221543724657
11.5200000000000 -0.0221543724657
11.5200000000000 -0.0221543724657
11.6800000000000 -0.0214651900063
11.8400000000000 -0.0208017981672
11.8400000000000 -0.0208017981672
12.0000000000000 -0.0201630344741
12.1600000000000 -0.0195477828041
12.1600000000000 -0.0195477828041
12.1600000000000 -0.0195477828041
12.3200000000000 -0.0189549721655
12.4800000000000 -0.0183835895740
12.4800000000000 -0.0183835895740
12.6400000000000 -0.0178326868662
12.8000000000000 -0.0173013806123
12.8000000000000 -0.0173013806123
12.8000000000000 -0.0173013806123
12.8000000000000 -0.0173013806123
12.8000000000000 -0.0173013806123
12.9600000000000 -0.0167888432186
13.1200000000000 -0.0162942836966
13.1200000000000 -0.0162942836966
13.2800000000000 -0.0158169336131
13.4400000000000 -0.0153560512501
13.4400000000000 -0.0153560512501
13.4400000000000 -0.0153560512501
13.6000000000000 -0.0149109366125
13.7600000000000 -0.0144809411924
13.7600000000000 -0.0144809411924
13.9200000000000 -0.0140654627773
14.0800000000000 -0.0136639294487
14.0800000000000 -0.0136639294487
14.0800000000000 -0.0136639294487
14.0800000000000 -0.0136639294487
14.2400000000000 -0.0132757858603
14.4000000000000 -0.0129004895322
14.4000000000000 -0.0129004895322
14.5600000000000 -0.0125375206375
14.7200000000000 -0.0121863977491
14.7200000000000 -0.0121863977491
14.7200000000000 -0.0121863977491
14.8800000000000 -0.0118466624063
15.0400000000000 -0.0115178842937
15.0400000000000 -0.0115178842937
15.2000000000000 -0.0111996539537
15.3600000000000 -0.0108915703310
15.3600000000000 -0.0108915703310
15.3600000000000 -0.0108915703310
15.3600000000000 -0.0108915703310
15.3600000000000 -0.0108915703310
15.5200000000000 -0.0105932494588
15.6800000000000 -0.0103043259434
16.0000000000000 -0.0097532807184
16.0000000000000 -0.0097532807184
16.3200000000000 -0.0092357841186
16.6400000000000 -0.0087495073788
16.6400000000000 -0.0087495092996
16.6400000000000 -0.0087495092996
16.9600000000000 -0.0082923267947
17.2800000000000 -0.0078621687236
17.2800000000000 -0.0078621687236
17.6000000000000 -0.0074571491265
17.9200000000000 -0.0070756061172
17.9200000000000 -0.0070756061172
17.9200000000000 -0.0070756061172
17.9200000000000 -0.0070756061172
18.2400000000000 -0.0067160050235
18.5600000000000 -0.0063769000549
18.5600000000000 -0.0063769000549
18.8800000000000 -0.0060569578608
19.2000000000000 -0.0057549334839
19.2000000000000 -0.0057549334839
19.2000000000000 -0.0057549334839
19.5200000000000 -0.0054696615745
19.8400000000000 -0.0052000589691
19.8400000000000 -0.0052000589691
20.1600000000000 -0.0049451328981
20.4800000000000 -0.0047040043462
20.4800000000000 -0.0047040043462
20.4800000000000 -0.0047040043462
20.4800000000000 -0.0047040043462
20.8000000000000 -0.0044758603668
21.1200000000000 -0.0042599755099
21.1200000000000 -0.0042599755099
21.4400000000000 -0.0040556719826
21.7600000000000 -0.0038621831049
21.7600000000000 -0.0038621831049
21.7600000000000 -0.0038621831049
22.0800000000000 -0.0036787905076
22.4000000000000 -0.0035048422993
22.4000000000000 -0.0035048422993
22.7200000000000 -0.0033397334912
23.0400000000000 -0.0031830748492
23.0400000000000 -0.0031830748492
23.0400000000000 -0.0031830826816
23.6800000000000 -0.0028936017477
24.3200000000000 -0.0026329654198
24.3200000000000 -0.0026329654198
24.9600000000000 -0.0023972830281
25.6000000000000 -0.0021842628978
25.6000000000000 -0.0021842628978
25.6000000000000 -0.0021842628978
26.2400000000000 -0.0019920650320
26.8800000000000 -0.0018177689559
26.8800000000000 -0.0018177689559
27.5200000000000 -0.0016593568203
28.1600000000000 -0.0015159208420
28.1600000000000 -0.0015159208420
28.1600000000000 -0.0015159208420
28.8000000000000 -0.0013859599924
29.4400000000000 -0.0012676862497
29.4400000000000 -0.0012676862497
30.0800000000000 -0.0011599571997
30.7200000000000 -0.0010620023279
30.7200000000000 -0.0010620023279
30.7200000000000 -0.0010620023279
31.3600000000000 -0.0009728756513
32.0000000000000 -0.0008916254431
32.0000000000000 -0.0008916254431
32.6400000000000 -0.0008175127903
33.2800000000000 -0.0007498714468
33.2800000000000 -0.0007498714468
33.2800000000000 -0.0007498714468
33.9200000000000 -0.0006881303704
34.5600000000000 -0.0006317431111
34.5600000000000 -0.0006317431111
35.2000000000000 -0.0005802220219
35.8400000000000 -0.0005331060225
35.8400000000000 -0.0005331060225
35.8400000000000 -0.0005331060225
36.4800000000000 -0.0004899766865
37.1200000000000 -0.0004504902700
37.1200000000000 -0.0004504902700
37.7600000000000 -0.0004143390324
38.4000000000000 -0.0003812113921
38.4000000000000 -0.0003812113921
39.6800000000000 -0.0003229453718
40.9600000000000 -0.0002738661652
40.9600000000000 -0.0002738661652
42.2400000000000 -0.0002325366251
43.5200000000000 -0.0001976764164
43.5200000000000 -0.0001976764164
44.8000000000000 -0.0001682813974
46.0800000000000 -0.0001434614945
46.0800000000000 -0.0001434614945
47.3600000000000 -0.0001224015571
48.6400000000000 -0.0001044605394
48.6400000000000 -0.0001044605394
49.9200000000000 -0.0000890906575
51.2000000000000 -0.0000759463805
51.2000000000000 -0.0000759463805
52.4800000000000 -0.0000648777052
53.7600000000000 -0.0000556798857
53.7600000000000 -0.0000556798857
55.0400000000000 -0.0000478810157
56.3200000000000 -0.0000409488175
56.3200000000000 -0.0000409488175
57.6000000000000 -0.0000348873856
58.8800000000000 -0.0000299171095
58.8800000000000 -0.0000299171095
60.1600000000000 -0.0000258633642
61.4400000000000 -0.0000221649010
61.4400000000000 -0.0000221649010
62.7200000000000 -0.0000189966856
64.0000000000000 -0.0000163559567
64.0000000000000 -0.0000163559567
65.2800000000000 -0.0000140682272
66.5600000000000 -0.0000120971854
66.5600000000000 -0.0000120971854
67.8400000000000 -0.0000104221532
69.1200000000000 -0.0000089787685
69.1200000000000 -0.0000089787685
70.4000000000000 -0.0000077270261
71.6800000000000 -0.0000066651196
71.6800000000000 -0.0000066651196
72.9600000000000 -0.0000057488237
74.2400000000000 -0.0000049622818
74.2400000000000 -0.0000049622818
75.5200000000000 -0.0000042825114
76.8000000000000 -0.0000036960006
76.8000000000000 -0.0000036960006
78.0800000000000 -0.0000032016366
79.3600000000000 -0.0000027668366
79.3600000000000 -0.0000027668366
80.6400000000000 -0.0000023901148
81.9200000000000 -0.0000020772099
81.9200000000000 -0.0000020772099
83.2000000000000 -0.0000018064364
84.4800000000000 -0.0000015715249
84.4800000000000 -0.0000015715249
85.7600000000000 -0.0000013485231
87.0400000000000 -0.0000011076416
87.0400000000000 -0.0000011076416
88.3200000000000 -0.0000008803203
89.6000000000000 -0.0000007138321
