# z phi
-107.5200000000000 -0.0000001097603
-106.2400000000000 -0.0000001265098
-104.9600000000000 -0.0000001469238
-104.9600000000000 -0.0000001469238
-103.6800000000000 -0.0000001709725
-102.4000000000000 -0.0000001978322
-102.4000000000000 -0.0000001978322
-101.1200000000000 -0.0000002284156
-99.8400000000000 -0.0000002648893
-99.8400000000000 -0.0000002648893
-98.5600000000000 -0.0000003076261
-97.2800000000000 -0.0000003544190
-97.2800000000000 -0.0000003544190
-96.0000000000000 -0.0000004043402
-94.7200000000000 -0.0000004636058
-94.7200000000000 -0.0000004636058
-93.4400000000000 -0.0000005470854
-92.1600000000000 -0.0000006718734
-92.1600000000000 -0.0000006718734
-90.8800000000000 -0.0000008505209
-89.6000000000000 -0.0000010909950
-89.6000000000000 -0.0000010909950
-88.3200000000000 -0.0000013933550
-87.0400000000000 -0.0000017379005
-87.0400000000000 -0.0000017379005
-85.7600000000000 -0.0000020860468
-84.4800000000000 -0.0000024039339
-84.4800000000000 -0.0000024039339
-83.2000000000000 -0.0000026767940
-81.9200000000000 -0.0000028883329
-81.9200000000000 -0.0000028883329
-80.6400000000000 -0.0000029894591
-79.3600000000000 -0.0000029021675
-79.3600000000000 -0.0000029021675
-78.0800000000000 -0.0000025934112
-76.8000000000000 -0.0000021995481
-76.8000000000000 -0.0000021995481
-75.5200000000000 -0.0000020473242
-74.2400000000000 -0.0000024036201
-74.2400000000000 -0.0000024036201
-72.9600000000000 -0.0000031493612
-71.6800000000000 -0.0000038964354
-71.6800000000000 -0.0000038964354
-70.4000000000000 -0.0000045503352
-69.1200000000000 -0.0000054793209
-69.1200000000000 -0.0000054793209
-67.8400000000000 -0.0000069423272
-66.5600000000000 -0.0000087668635
-66.5600000000000 -0.0000087668635
-65.2800000000000 -0.0000108225483
-64.0000000000000 -0.0000132646557
-64.0000000000000 -0.0000132646557
-62.7200000000000 -0.0000161500206
-61.4400000000000 -0.0000194051117
-61.4400000000000 -0.0000194051117
-60.1600000000000 -0.0000231137949
-58.8800000000000 -0.0000273861466
-58.8800000000000 -0.0000273861466
-57.6000000000000 -0.0000322591410
-56.3200000000000 -0.0000378594398
-56.3200000000000 -0.0000378594398
-55.0400000000000 -0.0000443348903
-53.7600000000000 -0.0000518246351
-53.7600000000000 -0.0000518246351
-52.4800000000000 -0.0000605551263
-51.2000000000000 -0.0000707394503
-51.2000000000000 -0.0000707394503
-49.9200000000000 -0.0000825859471
-48.6400000000000 -0.0000964085498
-48.6400000000000 -0.0000964085498
-47.3600000000000 -0.0001126078090
-46.0800000000000 -0.0001316622004
-46.0800000000000 -0.0001316622004
-44.8000000000000 -0.0001541099531
-43.5200000000000 -0.0001805937461
-43.5200000000000 -0.0001805937461
-42.2400000000000 -0.0002119405992
-40.9600000000000 -0.0002490868769
-40.9600000000000 -0.0002490868769
-39.6800000000000 -0.0002931111333
-38.4000000000000 -0.0003453964800
-38.4000000000000 -0.0003453964800
-37.7600000000000 -0.0003751376408
-37.1200000000000 -0.0004075793311
-37.1200000000000 -0.0004075793311
-36.4800000000000 -0.0004429764936
-35.8400000000000 -0.0004816115271
-35.8400000000000 -0.0004816115271
-35.8400000000000 -0.0004816115271
-35.2000000000000 -0.0005237987237
-34.5600000000000 -0.0005698900841
-34.5600000000000 -0.0005698900841
-33.9200000000000 -0.0006202777313
-33.2800000000000 -0.0006753947802
-33.2800000000000 -0.0006753947802
-33.2800000000000 -0.0006753947802
-32.6400000000000 -0.0007357229236
-32.0000000000000 -0.0008017983083
-32.0000000000000 -0.0008017983083
-31.3600000000000 -0.0008742204331
-30.7200000000000 -0.0009536258171
-30.7200000000000 -0.0009536258171
-30.7200000000000 -0.0009536258171
-30.0800000000000 -0.0010407371304
-29.4400000000000 -0.0011363893713
-29.4400000000000 -0.0011363893713
-28.8000000000000 -0.0012415038828
-28.1600000000000 -0.0013571068872
-28.1600000000000 -0.0013571068872
-28.1600000000000 -0.0013571068872
-27.5200000000000 -0.0014843667847
-26.8800000000000 -0.0016245773896
-26.8800000000000 -0.0016245773896
-26.2400000000000 -0.0017791826944
-25.6000000000000 -0.0019498262096
-25.6000000000000 -0.0019498262096
-25.6000000000000 -0.0019498262096
-24.9600000000000 -0.0021383671688
-24.3200000000000 -0.0023468972739
-24.3200000000000 -0.0023468972739
-23.6800000000000 -0.0025777696911
-23.0400000000000 -0.0028337212256
-23.0400000000000 -0.0028337212256
-23.0400000000000 -0.0028337212256
-22.7200000000000 -0.0029720588704
-22.4000000000000 -0.0031178443950
-22.4000000000000 -0.0031178443950
-22.0800000000000 -0.0032715133297
-21.7600000000000 -0.0034335597326
-21.7600000000000 -0.0034335597326
-21.7600000000000 -0.0034335597326
-21.4400000000000 -0.0036045127348
-21.1200000000000 -0.0037849238325
-21.1200000000000 -0.0037849238325
-20.8000000000000 -0.0039753868738
-20.4800000000000 -0.0041765368788
-20.4800000000000 -0.0041765368788
-20.4800000000000 -0.0041765368788
-20.4800000000000 -0.0041765368788
-20.1600000000000 -0.0043890557966
-19.8400000000000 -0.0046136978354
-19.8400000000000 -0.0046136978354
-19.5200000000000 -0.0048512708549
-19.2000000000000 -0.0051026130034
-19.2000000000000 -0.0051026130034
-19.2000000000000 -0.0051026130034
-18.8800000000000 -0.0053686212529
-18.5600000000000 -0.0056502728377
-18.5600000000000 -0.0056502728377
-18.2400000000000 -0.0059486314124
-17.9200000000000 -0.0062648601675
-17.9200000000000 -0.0062648601675
-17.9200000000000 -0.0062648601675
-17.9200000000000 -0.0062648601675
-17.6000000000000 -0.0066002354917
-17.2800000000000 -0.0069561349981
-17.2800000000000 -0.0069561349981
-16.9600000000000 -0.0073340225684
-16.6400000000000 -0.0077354765318
-16.6400000000000 -0.0077354765318
-16.6400000000000 -0.0077354765318
-16.3200000000000 -0.0081622369813
-16.0000000000000 -0.0086162122417
-16.0000000000000 -0.0086162122417
-15.6800000000000 -0.0090994647192
-15.5200000000000 -0.0093527615303
-15.3600000000000 -0.0096142344003
-15.3600000000000 -0.0096142344003
-15.3600000000000 -0.0096142344003
-15.3600000000000 -0.0096142344003
-15.3600000000000 -0.0096142344003
-15.2000000000000 -0.0098841982187
-15.0400000000000 -0.0101629838466
-15.0400000000000 -0.0101629838466
-14.8800000000000 -0.0104509382206
-14.7200000000000 -0.0107484250311
-14.7200000000000 -0.0107484250311
-14.7200000000000 -0.0107484250311
-14.5600000000000 -0.0110558252787
-14.4000000000000 -0.0113735379927
-14.4000000000000 -0.0113735379927
-14.2400000000000 -0.0117019810272
-14.0800000000000 -0.0120415894975
-14.0800000000000 -0.0120415894975
-14.0800000000000 -0.0120415894975
-14.0800000000000 -0.0120415894975
-13.9200000000000 -0.0123928196740
-13.7600000000000 -0.0127561493917
-13.7600000000000 -0.0127561493917
-13.6000000000000 -0.0131320807415
-13.4400000000000 -0.0135211428197
-13.4400000000000 -0.0135211428197
-13.4400000000000 -0.0135211428197
-13.2800000000000 -0.0139238944087
-13.1200000000000 -0.0143409262180
-13.1200000000000 -0.0143409262180
-12.9600000000000 -0.0147728624725
-12.8000000000000 -0.0152203619052
-12.8000000000000 -0.0152203619052
-12.8000000000000 -0.0152203619052
-12.8000000000000 -0.0152203619052
-12.8000000000000 -0.0152203619052
-12.6400000000000 -0.0156841185488
-12.4800000000000 -0.0161648629396
-12.4800000000000 -0.0161648629396
-12.3200000000000 -0.0166633642799
-12.1600000000000 -0.0171804337159
-12.1600000000000 -0.0171804337159
-12.1600000000000 -0.0171804337159
-12.0000000000000 -0.0177169283951
-11.8400000000000 -0.0182737556700
-11.8400000000000 -0.0182737556700
-11.6800000000000 -0.0188518769451
-11.5200000000000 -0.0194523111506
-11.5200000000000 -0.0194523111506
-11.5200000000000 -0.0194523111506
-11.5200000000000 -0.0194523111506
-11.3600000000000 -0.0200761382828
-11.2000000000000 -0.0207245035717
-11.2000000000000 -0.0207245035717
-11.0400000000000 -0.0213986225958
-10.8800000000000 -0.0220997871993
-10.8800000000000 -0.0220997871993
-10.8800000000000 -0.0220997871993
-10.7200000000000 -0.0228293717379
-10.5600000000000 -0.0235888393070
-10.5600000000000 -0.0235888393070
-10.4000000000000 -0.0243797480620
-10.2400000000000 -0.0252037581248
-10.2400000000000 -0.0252037581248
-10.2400000000000 -0.0252037581248
-10.2400000000000 -0.0252037581248
-10.2400000000000 -0.0252037581248
-10.0800000000000 -0.0260626395585
-9.9200000000000 -0.0269582815317
-9.9200000000000 -0.0269582815317
-9.7600000000000 -0.0278927025831
-9.6000000000000 -0.0288680620482
-9.6000000000000 -0.0288680620482
-9.6000000000000 -0.0288680620482
-9.4400000000000 -0.0298866729016
-9.2800000000000 -0.0309510161365
-9.2800000000000 -0.0309510161365
-9.1200000000000 -0.0320637564374
-8.9600000000000 -0.0332277588583
-8.9600000000000 -0.0332277588583
-8.9600000000000 -0.0332277588583
-8.9600000000000 -0.0332277588583
-8.8000000000000 -0.0344461066698
-8.6400000000000 -0.0357221210809
-8.6400000000000 -0.0357221210809
-8.4800000000000 -0.0370593837735
-8.3200000000000 -0.0384617629426
-8.3200000000000 -0.0384617629426
-8.3200000000000 -0.0384617629426
-8.1600000000000 -0.0399334431240
-8.0000000000000 -0.0414789589193
-8.0000000000000 -0.0414789589193
-7.8400000000000 -0.0431032326305
-7.6800000000000 -0.0448116157403
-7.6800000000000 -0.0448116157403
-7.6800000000000 -0.0448116157403
-7.6800000000000 -0.0448116157403
-7.6800000000000 -0.0448116157403
-7.5200000000000 -0.0466099346756
-7.3600000000000 -0.0485045426467
-7.3600000000000 -0.0485045426467
-7.2000000000000 -0.0505023802771
-7.0400000000000 -0.0526110463842
-7.0400000000000 -0.0526110463842
-7.0400000000000 -0.0526110463842
-6.8800000000000 -0.0548388779200
-6.7200000000000 -0.0571950388834
-6.7200000000000 -0.0571950388834
-6.5600000000000 -0.0596896218060
-6.4000000000000 -0.0623337667699
-6.4000000000000 -0.0623337667699
-6.4000000000000 -0.0623337667699
-6.4000000000000 -0.0623337667699
-6.2400000000000 -0.0651398008131
-6.0800000000000 -0.0681214004496
-6.0800000000000 -0.0681214004496
-5.9200000000000 -0.0712937823716
-5.7600000000000 -0.0746739261020
-5.7600000000000 -0.0746739261020
-5.7600000000000 -0.0746739261020
-5.6000000000000 -0.0782808290779
-5.4400000000000 -0.0821357991269
-5.4400000000000 -0.0821357991269
-5.2800000000000 -0.0862627898037
-5.1200000000000 -0.0906886656774
-5.1200000000000 -0.0906886973261
-5.1200000000000 -0.0906886973261
-5.1200000000000 -0.0906886973261
-5.1200000000000 -0.0906886656774
-4.9600000000000 -0.0954430341482
-4.8000000000000 -0.1005537759202
-4.8000000000000 -0.1005537759202
-4.6400000000000 -0.1060354269700
-4.4800000000000 -0.1118986955340
-4.4800000000000 -0.1118986955340
-4.4800000000000 -0.1118986955340
-4.3200000000000 -0.1181523513211
-4.1600000000000 -0.1248028544981
-4.1600000000000 -0.1248028544981
-4.0000000000000 -0.1318526077180
-3.8400000000000 -0.1392995525893
-3.8400000000000 -0.1392995525893
-3.8400000000000 -0.1392995525893
-3.8400000000000 -0.1392995525893
-3.6800000000000 -0.1471352150196
-3.5200000000000 -0.1553444848566
-3.5200000000000 -0.1553444848566
-3.3600000000000 -0.1639025647059
-3.2000000000000 -0.1727753121081
-3.2000000000000 -0.1727753121081
-3.2000000000000 -0.1727753121081
-3.0400000000000 -0.1819152370525
-2.8800000000000 -0.1912628716953
-2.8800000000000 -0.1912628716953
-2.7200000000000 -0.2007418458017
-2.5600000000000 -0.2102625116476
-2.5600000000000 -0.2102624426217
-2.5600000000000 -0.2102625116476
-2.5600000000000 -0.2102624426217
-2.5600000000000 -0.2102625116476
-2.4000000000000 -0.2197157813374
-2.2400000000000 -0.2289816844919
-2.2400000000000 -0.2289816844919
-2.0800000000000 -0.2379222676210
-1.9200000000000 -0.2463971843875
-1.9200000000000 -0.2463971843875
-1.9200000000000 -0.2463971843875
-1.7600000000000 -0.2542565483443
-1.6000000000000 -0.2613669269207
-1.6000000000000 -0.2613669269207
-1.4400000000000 -0.2676015088688
-1.2800000000000 -0.2728788076816
-1.2800000000000 -0.2728788076816
-1.2800000000000 -0.2728788076816
-1.2800000000000 -0.2728788076816
-1.1200000000000 -0.2771448979299
-0.9600000000000 -0.2804211409596
-0.9600000000000 -0.2804211409596
-0.8000000000000 -0.2827666059278
-0.6400000000000 -0.2843224293646
-0.6400000000000 -0.2843224293646
-0.6400000000000 -0.2843224293646
-0.4800000000000 -0.2852440997266
-0.3200000000000 -0.2857319032260
-0.3200000000000 -0.2857319032260
-0.1600000000000 -0.2859419634230
0.0000000000000 -0.2859999911741
0.0000000000000 -0.2859999911741
0.0000000000000 -0.2859999911741
0.0000000000000 -0.2859999911741
0.0000000000000 -0.2859999911741
0.1600000000000 -0.2859419632896
0.3200000000000 -0.2857319026921
0.3200000000000 -0.2857319026921
0.4800000000000 -0.2852440990044
0.6400000000000 -0.2843224283218
0.6400000000000 -0.2843224283218
0.6400000000000 -0.2843224283218
0.8000000000000 -0.2827666047506
0.9600000000000 -0.2804211394739
0.9600000000000 -0.2804211394739
1.1200000000000 -0.2771448960568
1.2800000000000 -0.2728788053075
1.2800000000000 -0.2728788053075
1.2800000000000 -0.2728788053075
1.2800000000000 -0.2728788053075
1.4400000000000 -0.2676015059841
1.6000000000000 -0.2613669235362
1.6000000000000 -0.2613669235362
1.7600000000000 -0.2542565445144
1.9200000000000 -0.2463971801882
1.9200000000000 -0.2463971801882
1.9200000000000 -0.2463971801882
2.0800000000000 -0.2379222631386
2.2400000000000 -0.2289816798132
2.2400000000000 -0.2289816798132
2.4000000000000 -0.2197157765399
2.5600000000000 -0.2102624377734
2.5600000000000 -0.2102624377734
2.5600000000000 -0.2102624377734
2.5600000000000 -0.2102624377734
2.5600000000000 -0.2102624377734
2.7200000000000 -0.2007418409573
2.8800000000000 -0.1912628668986
2.8800000000000 -0.1912628668986
3.0400000000000 -0.1819152323385
3.2000000000000 -0.1727753075036
3.2000000000000 -0.1727753075036
3.2000000000000 -0.1727753075036
3.3600000000000 -0.1639025602348
3.5200000000000 -0.1553444805379
3.5200000000000 -0.1553444805379
3.6800000000000 -0.1471352108707
3.8400000000000 -0.1392995417678
3.8400000000000 -0.1392995486234
3.8400000000000 -0.1392995417678
3.8400000000000 -0.1392995486234
4.0000000000000 -0.1318526039453
4.1600000000000 -0.1248028509254
4.1600000000000 -0.1248028509254
4.3200000000000 -0.1181523479516
4.4800000000000 -0.1118986923687
4.4800000000000 -0.1118986923687
4.4800000000000 -0.1118986923687
4.6400000000000 -0.1060354240059
4.8000000000000 -0.1005537731524
4.8000000000000 -0.1005537731524
4.9600000000000 -0.0954430315700
5.1200000000000 -0.0906886949246
5.1200000000000 -0.0906886949246
5.1200000000000 -0.0906886949246
5.1200000000000 -0.0906886949246
5.1200000000000 -0.0906886949246
5.2800000000000 -0.0862627875620
5.4400000000000 -0.0821357970302
5.4400000000000 -0.0821357970302
5.6000000000000 -0.0782808271133
5.7600000000000 -0.0746739242589
5.7600000000000 -0.0746739242589
5.7600000000000 -0.0746739242589
5.9200000000000 -0.0712937806409
6.0800000000000 -0.0681213988232
6.0800000000000 -0.0681213988232
6.2400000000000 -0.0651397992837
6.4000000000000 -0.0623337653303
6.4000000000000 -0.0623337653303
6.4000000000000 -0.0623337653303
6.4000000000000 -0.0623337653303
6.5600000000000 -0.0596896204490
6.7200000000000 -0.0571950376018
6.7200000000000 -0.0571950376018
6.8800000000000 -0.0548388767066
7.0400000000000 -0.0526110452323
7.0400000000000 -0.0526110452323
7.0400000000000 -0.0526110452323
7.2000000000000 -0.0505023791810
7.3600000000000 -0.0485045416016
7.3600000000000 -0.0485045416016
7.5200000000000 -0.0466099336783
7.6800000000000 -0.0448116147886
7.6800000000000 -0.0448116147886
7.6800000000000 -0.0448116147886
7.6800000000000 -0.0448116147886
7.6800000000000 -0.0448116147886
7.8400000000000 -0.0431032317230
8.0000000000000 -0.0414789580547
8.0000000000000 -0.0414789580547
8.1600000000000 -0.0399334423003
8.3200000000000 -0.0384617621572
8.3200000000000 -0.0384617621572
8.3200000000000 -0.0384617621572
8.4800000000000 -0.0370593830233
8.6400000000000 -0.0357221203622
8.6400000000000 -0.0357221203622
8.8000000000000 -0.0344461059794
8.9600000000000 -0.0332277581932
8.9600000000000 -0.0332277581932
8.9600000000000 -0.0332277581932
8.9600000000000 -0.0332277581932
9.1200000000000 -0.0320637557950
9.2800000000000 -0.0309510155147
9.2800000000000 -0.0309510155147
9.4400000000000 -0.0298866722987
9.6000000000000 -0.0288680614631
9.6000000000000 -0.0288680614631
9.6000000000000 -0.0288680614631
9.7600000000000 -0.0278927020154
9.9200000000000 -0.0269582809814
9.9200000000000 -0.0269582809814
10.0800000000000 -0.0260626390262
10.2400000000000 -0.0252037576092
10.2400000000000 -0.0252037576108
10.2400000000000 -0.0252037576092
10.2400000000000 -0.0252037576108
10.2400000000000 -0.0252037576092
10.4000000000000 -0.0243797475664
10.5600000000000 -0.0235888388293
10.5600000000000 -0.0235888388293
10.7200000000000 -0.0228293712770
10.8800000000000 -0.0220997867539
10.8800000000000 -0.0220997867539
10.8800000000000 -0.0220997867539
11.0400000000000 -0.0213986221646
11.2000000000000 -0.0207245031538
11.2000000000000 -0.0207245031538
11.3600000000000 -0.0200761378775
11.5200000000000 -0.0194523107573
11.5200000000000 -0.0194523107573
11.5200000000000 -0.0194523107573
11.5200000000000 -0.0194523107573
11.6800000000000 -0.0188518765636
11.8400000000000 -0.0182737552997
11.8400000000000 -0.0182737552997
12.0000000000000 -0.0177169280355
12.1600000000000 -0.0171804333664
12.1600000000000 -0.0171804333664
12.1600000000000 -0.0171804333664
12.3200000000000 -0.0166633639400
12.4800000000000 -0.0161648626091
12.4800000000000 -0.0161648626091
12.6400000000000 -0.0156841182273
12.8000000000000 -0.0152203615927
12.8000000000000 -0.0152203615927
12.8000000000000 -0.0152203615927
12.8000000000000 -0.0152203615927
12.8000000000000 -0.0152203615927
12.9600000000000 -0.0147728621687
13.1200000000000 -0.0143409259229
13.1200000000000 -0.0143409259229
13.2800000000000 -0.0139238941219
13.4400000000000 -0.0135211425411
13.4400000000000 -0.0135211425411
13.4400000000000 -0.0135211425411
13.6000000000000 -0.0131320804706
13.7600000000000 -0.0127561491282
13.7600000000000 -0.0127561491282
13.9200000000000 -0.0123928194176
14.0800000000000 -0.0120415892480
14.0800000000000 -0.0120415892480
14.0800000000000 -0.0120415892480
14.0800000000000 -0.0120415892480
14.2400000000000 -0.0117019807844
14.4000000000000 -0.0113735377564
14.4000000000000 -0.0113735377564
14.5600000000000 -0.0110558250489
14.7200000000000 -0.0107484248076
14.7200000000000 -0.0107484248076
14.7200000000000 -0.0107484248076
14.8800000000000 -0.0104509380035
15.0400000000000 -0.0101629836358
15.0400000000000 -0.0101629836358
15.2000000000000 -0.0098841980140
15.3600000000000 -0.0096142342017
15.3600000000000 -0.0096142342017
15.3600000000000 -0.0096142342017
15.3600000000000 -0.0096142342017
15.3600000000000 -0.0096142342017
15.5200000000000 -0.0093527613377
15.6800000000000 -0.0090994645325
16.0000000000000 -0.0086162120662
16.0000000000000 -0.0086162120662
16.3200000000000 -0.0081622368167
16.6400000000000 -0.0077354764818
16.6400000000000 -0.0077354763777
16.6400000000000 -0.0077354763777
16.9600000000000 -0.0073340224242
17.2800000000000 -0.0069561348636
17.2800000000000 -0.0069561348636
17.6000000000000 -0.0066002353664
17.9200000000000 -0.0062648600506
17.9200000000000 -0.0062648600506
17.9200000000000 -0.0062648600506
17.9200000000000 -0.0062648600506
18.2400000000000 -0.0059486313033
18.5600000000000 -0.0056502727361
18.5600000000000 -0.0056502727361
18.8800000000000 -0.0053686211586
19.2000000000000 -0.0051026129163
19.2000000000000 -0.0051026129163
19.2000000000000 -0.0051026129163
19.5200000000000 -0.0048512707745
19.8400000000000 -0.0046136977615
19.8400000000000 -0.0046136977615
20.1600000000000 -0.0043890557291
20.4800000000000 -0.0041765368173
20.4800000000000 -0.0041765368173
20.4800000000000 -0.0041765368173
20.4800000000000 -0.0041765368173
20.8000000000000 -0.0039753868178
21.1200000000000 -0.0037849237816
21.1200000000000 -0.0037849237816
21.4400000000000 -0.0036045126888
21.7600000000000 -0.0034335596910
21.7600000000000 -0.0034335596910
21.7600000000000 -0.0034335596910
22.0800000000000 -0.0032715132917
22.4000000000000 -0.0031178443602
22.4000000000000 -0.0031178443602
22.7200000000000 -0.0029720588384
23.0400000000000 -0.0028337211961
23.0400000000000 -0.0028337211961
23.0400000000000 -0.0028337185216
23.6800000000000 -0.0025777696658
24.3200000000000 -0.0023468972516
24.3200000000000 -0.0023468972516
24.9600000000000 -0.0021383671494
25.6000000000000 -0.0019498261925
25.6000000000000 -0.0019498261925
25.6000000000000 -0.0019498261925
26.2400000000000 -0.0017791826794
26.8800000000000 -0.0016245773762
26.8800000000000 -0.0016245773762
27.5200000000000 -0.0014843667726
28.1600000000000 -0.0013571068759
28.1600000000000 -0.0013571068759
28.1600000000000 -0.0013571068759
28.8000000000000 -0.0012415038719
29.4400000000000 -0.0011363893615
29.4400000000000 -0.0011363893615
30.0800000000000 -0.0010407371220
30.7200000000000 -0.0009536258097
30.7200000000000 -0.0009536258097
30.7200000000000 -0.0009536258097
31.3600000000000 -0.0008742204275
32.0000000000000 -0.0008017983052
32.0000000000000 -0.0008017983052
32.6400000000000 -0.0007357229219
33.2800000000000 -0.0006753947789
33.2800000000000 -0.0006753947789
33.2800000000000 -0.0006753947789
33.9200000000000 -0.0006202777290
34.5600000000000 -0.0005698900800
34.5600000000000 -0.0005698900800
35.2000000000000 -0.0005237987171
35.8400000000000 -0.0004816115171
35.8400000000000 -0.0004816115171
35.8400000000000 -0.0004816115171
36.4800000000000 -0.0004429764785
37.1200000000000 -0.0004075793092
37.1200000000000 -0.0004075793092
37.7600000000000 -0.0003751376100
38.4000000000000 -0.0003453964395
38.4000000000000 -0.0003453964395
39.6800000000000 -0.0002931110752
40.9600000000000 -0.0002490868106
40.9600000000000 -0.0002490868106
42.2400000000000 -0.0002119405360
43.5200000000000 -0.0001805936945
43.5200000000000 -0.0001805936945
44.8000000000000 -0.0001541099161
46.0800000000000 -0.0001316621782
46.0800000000000 -0.0001316621782
47.3600000000000 -0.0001126078000
48.6400000000000 -0.0000964085506
48.6400000000000 -0.0000964085506
49.9200000000000 -0.0000825859570
51.2000000000000 -0.0000707394659
51.2000000000000 -0.0000707394659
52.4800000000000 -0.0000605551444
53.7600000000000 -0.0000518246581
53.7600000000000 -0.0000518246581
55.0400000000000 -0.0000443349142
56.3200000000000 -0.0000378594584
56.3200000000000 -0.0000378594584
57.6000000000000 -0.0000322591624
58.8800000000000 -0.0000273861738
58.8800000000000 -0.0000273861738
60.1600000000000 -0.0000231138083
61.4400000000000 -0.0000194050993
61.4400000000000 -0.0000194050993
62.7200000000000 -0.0000161500033
64.0000000000000 -0.0000132646630
64.0000000000000 -0.0000132646630
65.2800000000000 -0.0000108225851
66.5600000000000 -0.0000087669124
66.5600000000000 -0.0000087669124
67.8400000000000 -0.0000069423703
69.1200000000000 -0.0000054793512
69.1200000000000 -0.0000054793512
70.4000000000000 -0.0000045503538
71.6800000000000 -0.0000038964448
71.6800000000000 -0.0000038964448
72.9600000000000 -0.0000031493631
74.2400000000000 -0.0000024036150
74.2400000000000 -0.0000024036150
75.5200000000000 -0.0000020473131
76.8000000000000 -0.0000021995319
76.8000000000000 -0.0000021995319
78.0800000000000 -0.0000025933908
79.3600000000000 -0.0000029021435
79.3600000000000 -0.0000029021435
80.6400000000000 -0.0000029894322
81.9200000000000 -0.0000028883051
81.9200000000000 -0.0000028883051
83.2000000000000 -0.0000026767704
84.4800000000000 -0.0000024039211
84.4800000000000 -0.0000024039211
85.7600000000000 -0.0000020860482
87.0400000000000 -0.0000017379127
87.0400000000000 -0.0000017379127
88.3200000000000 -0.0000013933701
89.6000000000000 -0.0000010910065
89.6000000000000 -0.0000010910065
