# z phi
-107.5200000000000 -0.0000013591822
-106.2400000000000 -0.0000012364306
-104.9600000000000 -0.0000010806484
-104.9600000000000 -0.0000010806484
-103.6800000000000 -0.0000009015969
-102.4000000000000 -0.0000007266872
-102.4000000000000 -0.0000007266872
-101.1200000000000 -0.0000005511697
-99.8400000000000 -0.0000003581302
-99.8400000000000 -0.0000003581302
-98.5600000000000 -0.0000001565639
-97.2800000000000 0.0000000368564
-97.2800000000000 0.0000000368564
-96.0000000000000 0.0000002137761
-94.7200000000000 0.0000003631660
-94.7200000000000 0.0000003631660
-93.4400000000000 0.0000004750940
-92.1600000000000 0.0000005456479
-92.1600000000000 0.0000005456479
-90.8800000000000 0.0000005712132
-89.6000000000000 0.0000005550774
-89.6000000000000 0.0000005550774
-88.3200000000000 0.0000005081752
-87.0400000000000 0.0000004364442
-87.0400000000000 0.0000004364442
-85.7600000000000 0.0000003454785
-84.4800000000000 0.0000002464613
-84.4800000000000 0.0000002464613
-83.2000000000000 0.0000001410588
-81.9200000000000 0.0000000185373
-81.9200000000000 0.0000000185373
-80.6400000000000 -0.0000001240642
-79.3600000000000 -0.0000002779356
-79.3600000000000 -0.0000002779356
-78.0800000000000 -0.0000004450122
-76.8000000000000 -0.0000006449045
-76.8000000000000 -0.0000006449045
-75.5200000000000 -0.0000008912342
-74.2400000000000 -0.0000011858105
-74.2400000000000 -0.0000011858105
-72.9600000000000 -0.0000015399923
-71.6800000000000 -0.0000019713590
-71.6800000000000 -0.0000019713590
-70.4000000000000 -0.0000024834964
-69.1200000000000 -0.0000030718856
-69.1200000000000 -0.0000030718856
-67.8400000000000 -0.0000037343398
-66.5600000000000 -0.0000044625002
-66.5600000000000 -0.0000044625002
-65.2800000000000 -0.0000052409757
-64.0000000000000 -0.0000060615615
-64.0000000000000 -0.0000060615615
-62.7200000000000 -0.0000069247522
-61.4400000000000 -0.0000078293953
-61.4400000000000 -0.0000078293953
-60.1600000000000 -0.0000087767203
-58.8800000000000 -0.0000097792850
-58.8800000000000 -0.0000097792850
-57.6000000000000 -0.0000108542595
-56.3200000000000 -0.0000120180235
-56.3200000000000 -0.0000120180235
-55.0400000000000 -0.0000132919496
-53.7600000000000 -0.0000147010493
-53.7600000000000 -0.0000147010493
-52.4800000000000 -0.0000162722891
-51.2000000000000 -0.0000180478076
-51.2000000000000 -0.0000180478076
-49.9200000000000 -0.0000200788731
-48.6400000000000 -0.0000223920980
-48.6400000000000 -0.0000223920980
-47.3600000000000 -0.0000250020632
-46.0800000000000 -0.0000279655489
-46.0800000000000 -0.0000279655489
-44.8000000000000 -0.0000313484075
-43.5200000000000 -0.0000351507882
-43.5200000000000 -0.0000351507882
-42.2400000000000 -0.0000393714130
-40.9600000000000 -0.0000440365429
-40.9600000000000 -0.0000440365429
-39.6800000000000 -0.0000491166388
-38.4000000000000 -0.0000545879722
-38.4000000000000 -0.0000545879722
-37.7600000000000 -0.0000574617278
-37.1200000000000 -0.0000604205828
-37.1200000000000 -0.0000604205828
-36.4800000000000 -0.0000634577236
-35.8400000000000 -0.0000665589305
-35.8400000000000 -0.0000665589305
-35.8400000000000 -0.0000665589305
-35.2000000000000 -0.0000697081712
-34.5600000000000 -0.0000728995619
-34.5600000000000 -0.0000728995619
-33.9200000000000 -0.0000761229672
-33.2800000000000 -0.0000793628992
-33.2800000000000 -0.0000793628992
-33.2800000000000 -0.0000793628992
-32.6400000000000 -0.0000825992632
-32.0000000000000 -0.0000857803675
-32.0000000000000 -0.0000857803675
-31.3600000000000 -0.0000888600401
-30.7200000000000 -0.0000917770486
-30.7200000000000 -0.0000917770486
-30.7200000000000 -0.0000917770486
-30.0800000000000 -0.0000945112268
-29.4400000000000 -0.0000970532768
-29.4400000000000 -0.0000970532768
-28.8000000000000 -0.0000993079950
-28.1600000000000 -0.0001011278118
-28.1600000000000 -0.0001011278118
-28.1600000000000 -0.0001011278118
-27.5200000000000 -0.0001024313388
-26.8800000000000 -0.0001031759034
-26.8800000000000 -0.0001031759034
-26.2400000000000 -0.0001032562869
-25.6000000000000 -0.0001025001891
-25.6000000000000 -0.0001025001891
-25.6000000000000 -0.0001025001891
-24.9600000000000 -0.0001007111303
-24.3200000000000 -0.0000977171432
-24.3200000000000 -0.0000977171432
-23.6800000000000 -0.0000933636749
-23.0400000000000 -0.0000874233234
-23.0400000000000 -0.0000874233234
-23.0400000000000 -0.0000874233234
-22.7200000000000 -0.0000837619370
-22.4000000000000 -0.0000795838387
-22.4000000000000 -0.0000795838387
-22.0800000000000 -0.0000748450587
-21.7600000000000 -0.0000695022906
-21.7600000000000 -0.0000695022906
-21.7600000000000 -0.0000695022906
-21.4400000000000 -0.0000635108732
-21.1200000000000 -0.0000568264199
-21.1200000000000 -0.0000568264199
-20.8000000000000 -0.0000494019892
-20.4800000000000 -0.0000411894043
-20.4800000000000 -0.0000411894043
-20.4800000000000 -0.0000411894043
-20.4800000000000 -0.0000411894043
-20.1600000000000 -0.0000321355727
-19.8400000000000 -0.0000221793587
-19.8400000000000 -0.0000221793587
-19.5200000000000 -0.0000112522229
-19.2000000000000 0.0000007248959
-19.2000000000000 0.0000007248959
-19.2000000000000 0.0000007248959
-18.8800000000000 0.0000138409899
-18.5600000000000 0.0000281921990
-18.5600000000000 0.0000281921990
-18.2400000000000 0.0000438784725
-17.9200000000000 0.0000610019506
-17.9200000000000 0.0000610019506
-17.9200000000000 0.0000610019506
-17.9200000000000 0.0000610019506
-17.6000000000000 0.0000796644281
-17.2800000000000 0.0000999624968
-17.2800000000000 0.0000999624968
-16.9600000000000 0.0001219873968
-16.6400000000000 0.0001458358226
-16.6400000000000 0.0001458358226
-16.6400000000000 0.0001458358226
-16.3200000000000 0.0001716259147
-16.0000000000000 0.0001995060188
-16.0000000000000 0.0001995060188
-15.6800000000000 0.0002296498440
-15.5200000000000 0.0002456288087
-15.3600000000000 0.0002622443573
-15.3600000000000 0.0002622443573
-15.3600000000000 0.0002622443573
-15.3600000000000 0.0002622443573
-15.3600000000000 0.0002622443573
-15.2000000000000 0.0002795208795
-15.0400000000000 0.0002974833564
-15.0400000000000 0.0002974833564
-14.8800000000000 0.0003161570120
-14.7200000000000 0.0003355671567
-14.7200000000000 0.0003355671567
-14.7200000000000 0.0003355671567
-14.5600000000000 0.0003557392639
-14.4000000000000 0.0003766983532
-14.4000000000000 0.0003766983532
-14.2400000000000 0.0003984696784
-14.0800000000000 0.0004210787831
-14.0800000000000 0.0004210787831
-14.0800000000000 0.0004210787831
-14.0800000000000 0.0004210787831
-13.9200000000000 0.0004445517492
-13.7600000000000 0.0004689151618
-13.7600000000000 0.0004689151618
-13.6000000000000 0.0004941966193
-13.4400000000000 0.0005204250382
-13.4400000000000 0.0005204250382
-13.4400000000000 0.0005204250382
-13.2800000000000 0.0005476310351
-13.1200000000000 0.0005758472776
-13.1200000000000 0.0005758472776
-12.9600000000000 0.0006051087663
-12.8000000000000 0.0006354530252
-12.8000000000000 0.0006354530252
-12.8000000000000 0.0006354530252
-12.8000000000000 0.0006354530252
-12.8000000000000 0.0006354530252
-12.6400000000000 0.0006669201343
-12.4800000000000 0.0006995525163
-12.4800000000000 0.0006995525163
-12.3200000000000 0.0007333944589
-12.1600000000000 0.0007684915195
-12.1600000000000 0.0007684915195
-12.1600000000000 0.0007684915195
-12.0000000000000 0.0008048900823
-11.8400000000000 0.0008426372857
-11.8400000000000 0.0008426372857
-11.6800000000000 0.0008817812992
-11.5200000000000 0.0009223716884
-11.5200000000000 0.0009223716884
-11.5200000000000 0.0009223716884
-11.5200000000000 0.0009223716884
-11.3600000000000 0.0009644595776
-11.2000000000000 0.0010080975482
-11.2000000000000 0.0010080975482
-11.0400000000000 0.0010533394930
-10.8800000000000 0.0011002407099
-10.8800000000000 0.0011002407099
-10.8800000000000 0.0011002407099
-10.7200000000000 0.0011488582829
-10.5600000000000 0.0011992515069
-10.5600000000000 0.0011992515069
-10.4000000000000 0.0012514820774
-10.2400000000000 0.0013056140462
-10.2400000000000 0.0013056140462
-10.2400000000000 0.0013056140462
-10.2400000000000 0.0013056140462
-10.2400000000000 0.0013056140462
-10.0800000000000 0.0013617138207
-9.9200000000000 0.0014198504292
-9.9200000000000 0.0014198504292
-9.7600000000000 0.0014800959432
-9.6000000000000 0.0015425257444
-9.6000000000000 0.0015425257444
-9.6000000000000 0.0015425257444
-9.4400000000000 0.0016072184887
-9.2800000000000 0.0016742559438
-9.2800000000000 0.0016742559438
-9.1200000000000 0.0017437229420
-8.9600000000000 0.0018157074613
-8.9600000000000 0.0018157074613
-8.9600000000000 0.0018157074613
-8.9600000000000 0.0018157074613
-8.8000000000000 0.0018903006563
-8.6400000000000 0.0019675967480
-8.6400000000000 0.0019675967480
-8.4800000000000 0.0020476928882
-8.3200000000000 0.0021306891408
-8.3200000000000 0.0021306891408
-8.3200000000000 0.0021306891408
-8.1600000000000 0.0022166885682
-8.0000000000000 0.0023057972890
-8.0000000000000 0.0023057972890
-7.8400000000000 0.0023981244278
-7.6800000000000 0.0024937820256
-7.6800000000000 0.0024937820256
-7.6800000000000 0.0024937820256
-7.6800000000000 0.0024937820256
-7.6800000000000 0.0024937820256
-7.5200000000000 0.0025928850405
-7.3600000000000 0.0026955515234
-7.3600000000000 0.0026955515234
-7.2000000000000 0.0028019030068
-7.0400000000000 0.0029120651611
-7.0400000000000 0.0029120651611
-7.0400000000000 0.0029120651611
-6.8800000000000 0.0030261686286
-6.7200000000000 0.0031443493937
-6.7200000000000 0.0031443493937
-6.5600000000000 0.0032667475782
-6.4000000000000 0.0033935043172
-6.4000000000000 0.0033935043172
-6.4000000000000 0.0033935043172
-6.4000000000000 0.0033935043172
-6.2400000000000 0.0035247584243
-6.0800000000000 0.0036606456118
-6.0800000000000 0.0036606456118
-5.9200000000000 0.0038013009766
-5.7600000000000 0.0039468620822
-5.7600000000000 0.0039468620822
-5.7600000000000 0.0039468620822
-5.6000000000000 0.0040974694275
-5.4400000000000 0.0042532639062
-5.4400000000000 0.0042532639062
-5.2800000000000 0.0044143826704
-5.1200000000000 0.0045809510252
-5.1200000000000 0.0045809533773
-5.1200000000000 0.0045809533773
-5.1200000000000 0.0045809533773
-5.1200000000000 0.0045809510252
-4.9600000000000 0.0047530862134
-4.8000000000000 0.0049308669888
-4.8000000000000 0.0049308669888
-4.6400000000000 0.0051143578056
-4.4800000000000 0.0053036048996
-4.4800000000000 0.0053036048996
-4.4800000000000 0.0053036048996
-4.3200000000000 0.0054986384374
-4.1600000000000 0.0056994465137
-4.1600000000000 0.0056994465137
-4.0000000000000 0.0059059332876
-3.8400000000000 0.0061178994587
-3.8400000000000 0.0061178994587
-3.8400000000000 0.0061178994587
-3.8400000000000 0.0061178994587
-3.6800000000000 0.0063350573206
-3.5200000000000 0.0065570227405
-3.5200000000000 0.0065570227405
-3.3600000000000 0.0067832790547
-3.2000000000000 0.0070130897028
-3.2000000000000 0.0070130897028
-3.2000000000000 0.0070130897028
-3.0400000000000 0.0072453406555
-2.8800000000000 0.0074779510791
-2.8800000000000 0.0074779510791
-2.7200000000000 0.0077056323602
-2.5600000000000 0.0079222381227
-2.5600000000000 0.0079222249211
-2.5600000000000 0.0079222381227
-2.5600000000000 0.0079222249211
-2.5600000000000 0.0079222381227
-2.4000000000000 0.0081187917231
-2.2400000000000 0.0082862921803
-2.2400000000000 0.0082862921803
-2.0800000000000 0.0084119028830
-1.9200000000000 0.0084832959712
-1.9200000000000 0.0084832959712
-1.9200000000000 0.0084832959712
-1.7600000000000 0.0084839553701
-1.6000000000000 0.0083989262763
-1.6000000000000 0.0083989262763
-1.4400000000000 0.0082122710542
-1.2800000000000 0.0079147374032
-1.2800000000000 0.0079147374032
-1.2800000000000 0.0079147374032
-1.2800000000000 0.0079147374032
-1.1200000000000 0.0075097147042
-0.9600000000000 0.0070291217661
-0.9600000000000 0.0070291217661
-0.8000000000000 0.0065555308549
-0.6400000000000 0.0062498484616
-0.6400000000000 0.0062498484616
-0.6400000000000 0.0062498484616
-0.4800000000000 0.0063537454173
-0.3200000000000 0.0070513832056
-0.3200000000000 0.0070513832056
-0.1600000000000 0.0080909777176
0.0000000000000 0.0086317984524
0.0000000000000 0.0086317984524
0.0000000000000 0.0086317984524
0.0000000000000 0.0086317984524
0.0000000000000 0.0086317984524
0.1600000000000 0.0080909774593
0.3200000000000 0.0070513824272
0.3200000000000 0.0070513824272
0.4800000000000 0.0063537439458
0.6400000000000 0.0062498464814
0.6400000000000 0.0062498464814
0.6400000000000 0.0062498464814
0.8000000000000 0.0065555286285
0.9600000000000 0.0070291194917
0.9600000000000 0.0070291194917
1.1200000000000 0.0075097124396
1.2800000000000 0.0079147351614
1.2800000000000 0.0079147351614
1.2800000000000 0.0079147351614
1.2800000000000 0.0079147351614
1.4400000000000 0.0082122688487
1.6000000000000 0.0083989241181
1.6000000000000 0.0083989241181
1.7600000000000 0.0084839532914
1.9200000000000 0.0084832939003
1.9200000000000 0.0084832939003
1.9200000000000 0.0084832939003
2.0800000000000 0.0084119008899
2.2400000000000 0.0082862902347
2.2400000000000 0.0082862902347
2.4000000000000 0.0081187898598
2.5600000000000 0.0079222231126
2.5600000000000 0.0079222231126
2.5600000000000 0.0079222231126
2.5600000000000 0.0079222231126
2.5600000000000 0.0079222231126
2.7200000000000 0.0077056306390
2.8800000000000 0.0074779494399
2.8800000000000 0.0074779494399
3.0400000000000 0.0072453391217
3.2000000000000 0.0070130882751
3.2000000000000 0.0070130882751
3.2000000000000 0.0070130882751
3.3600000000000 0.0067832777286
3.5200000000000 0.0065570215059
3.5200000000000 0.0065570215059
3.6800000000000 0.0063350561682
3.8400000000000 0.0061178970673
3.8400000000000 0.0061178983796
3.8400000000000 0.0061178970673
3.8400000000000 0.0061178983796
4.0000000000000 0.0059059322734
4.1600000000000 0.0056994455574
4.1600000000000 0.0056994455574
4.3200000000000 0.0054986375342
4.4800000000000 0.0053036040465
4.4800000000000 0.0053036040465
4.4800000000000 0.0053036040465
4.6400000000000 0.0051143569999
4.8000000000000 0.0049308662272
4.8000000000000 0.0049308662272
4.9600000000000 0.0047530854920
5.1200000000000 0.0045809526930
5.1200000000000 0.0045809526930
5.1200000000000 0.0045809526930
5.1200000000000 0.0045809526930
5.1200000000000 0.0045809526930
5.2800000000000 0.0044143820214
5.4400000000000 0.0042532632913
5.4400000000000 0.0042532632913
5.6000000000000 0.0040974688451
5.7600000000000 0.0039468615298
5.7600000000000 0.0039468615298
5.7600000000000 0.0039468615298
5.9200000000000 0.0038013004509
6.0800000000000 0.0036606451092
6.0800000000000 0.0036606451092
6.2400000000000 0.0035247579415
6.4000000000000 0.0033935038516
6.4000000000000 0.0033935038516
6.4000000000000 0.0033935038516
6.4000000000000 0.0033935038516
6.5600000000000 0.0032667471280
6.7200000000000 0.0031443489574
6.7200000000000 0.0031443489574
6.8800000000000 0.0030261682051
7.0400000000000 0.0029120647493
7.0400000000000 0.0029120647493
7.0400000000000 0.0029120647493
7.2000000000000 0.0028019026055
7.3600000000000 0.0026955511318
7.3600000000000 0.0026955511318
7.5200000000000 0.0025928846580
7.6800000000000 0.0024937816523
7.6800000000000 0.0024937816523
7.6800000000000 0.0024937816523
7.6800000000000 0.0024937816523
7.6800000000000 0.0024937816523
7.8400000000000 0.0023981240641
8.0000000000000 0.0023057969351
8.0000000000000 0.0023057969351
8.1600000000000 0.0022166882245
8.3200000000000 0.0021306888073
8.3200000000000 0.0021306888073
8.3200000000000 0.0021306888073
8.4800000000000 0.0020476925651
8.6400000000000 0.0019675964355
8.6400000000000 0.0019675964355
8.8000000000000 0.0018903003543
8.9600000000000 0.0018157071696
8.9600000000000 0.0018157071696
8.9600000000000 0.0018157071696
8.9600000000000 0.0018157071696
9.1200000000000 0.0017437226602
9.2800000000000 0.0016742556715
9.2800000000000 0.0016742556715
9.4400000000000 0.0016072182254
9.6000000000000 0.0015425254897
9.6000000000000 0.0015425254897
9.6000000000000 0.0015425254897
9.7600000000000 0.0014800956968
9.9200000000000 0.0014198501909
9.9200000000000 0.0014198501909
10.0800000000000 0.0013617135905
10.2400000000000 0.0013056138207
10.2400000000000 0.0013056138241
10.2400000000000 0.0013056138207
10.2400000000000 0.0013056138241
10.2400000000000 0.0013056138207
10.4000000000000 0.0012514818632
10.5600000000000 0.0011992513004
10.5600000000000 0.0011992513004
10.7200000000000 0.0011488580835
10.8800000000000 0.0011002405171
10.8800000000000 0.0011002405171
10.8800000000000 0.0011002405171
11.0400000000000 0.0010533393064
11.2000000000000 0.0010080973674
11.2000000000000 0.0010080973674
11.3600000000000 0.0009644594026
11.5200000000000 0.0009223715195
11.5200000000000 0.0009223715195
11.5200000000000 0.0009223715195
11.5200000000000 0.0009223715195
11.6800000000000 0.0008817811367
11.8400000000000 0.0008426371300
11.8400000000000 0.0008426371300
12.0000000000000 0.0008048899339
12.1600000000000 0.0007684913785
12.1600000000000 0.0007684913785
12.1600000000000 0.0007684913785
12.3200000000000 0.0007333943254
12.4800000000000 0.0006995523901
12.4800000000000 0.0006995523901
12.6400000000000 0.0006669200151
12.8000000000000 0.0006354529125
12.8000000000000 0.0006354529125
12.8000000000000 0.0006354529125
12.8000000000000 0.0006354529125
12.8000000000000 0.0006354529125
12.9600000000000 0.0006051086598
13.1200000000000 0.0005758471769
13.1200000000000 0.0005758471769
13.2800000000000 0.0005476309400
13.4400000000000 0.0005204249482
13.4400000000000 0.0005204249482
13.4400000000000 0.0005204249482
13.6000000000000 0.0004941965342
13.7600000000000 0.0004689150814
13.7600000000000 0.0004689150814
13.9200000000000 0.0004445516733
14.0800000000000 0.0004210787116
14.0800000000000 0.0004210787116
14.0800000000000 0.0004210787116
14.0800000000000 0.0004210787116
14.2400000000000 0.0003984696113
14.4000000000000 0.0003766982905
14.4000000000000 0.0003766982905
14.5600000000000 0.0003557392055
14.7200000000000 0.0003355671025
14.7200000000000 0.0003355671025
14.7200000000000 0.0003355671025
14.8800000000000 0.0003161569617
15.0400000000000 0.0002974833096
15.0400000000000 0.0002974833096
15.2000000000000 0.0002795208358
15.3600000000000 0.0002622443163
15.3600000000000 0.0002622443163
15.3600000000000 0.0002622443163
15.3600000000000 0.0002622443163
15.3600000000000 0.0002622443163
15.5200000000000 0.0002456287700
15.6800000000000 0.0002296498073
16.0000000000000 0.0001995059858
16.0000000000000 0.0001995059858
16.3200000000000 0.0001716258852
16.6400000000000 0.0001458357860
16.6400000000000 0.0001458357951
16.6400000000000 0.0001458357951
16.9600000000000 0.0001219873690
17.2800000000000 0.0000999624672
17.2800000000000 0.0000999624672
17.6000000000000 0.0000796643967
17.9200000000000 0.0000610019183
17.9200000000000 0.0000610019183
17.9200000000000 0.0000610019183
17.9200000000000 0.0000610019183
18.2400000000000 0.0000438784394
18.5600000000000 0.0000281921646
18.5600000000000 0.0000281921646
18.8800000000000 0.0000138409539
19.2000000000000 0.0000007248588
19.2000000000000 0.0000007248588
19.2000000000000 0.0000007248588
19.5200000000000 -0.0000112522604
19.8400000000000 -0.0000221793962
19.8400000000000 -0.0000221793962
20.1600000000000 -0.0000321356108
20.4800000000000 -0.0000411894438
20.4800000000000 -0.0000411894438
20.4800000000000 -0.0000411894438
20.4800000000000 -0.0000411894438
20.8000000000000 -0.0000494020313
21.1200000000000 -0.0000568264653
21.1200000000000 -0.0000568264653
21.4400000000000 -0.0000635109218
21.7600000000000 -0.0000695023420
21.7600000000000 -0.0000695023420
21.7600000000000 -0.0000695023420
22.0800000000000 -0.0000748451123
22.4000000000000 -0.0000795838938
22.4000000000000 -0.0000795838938
22.7200000000000 -0.0000837619931
23.0400000000000 -0.0000874233801
23.0400000000000 -0.0000874233801
23.0400000000000 -0.0000874236801
23.6800000000000 -0.0000933637312
24.3200000000000 -0.0000977171957
24.3200000000000 -0.0000977171957
24.9600000000000 -0.0001007111752
25.6000000000000 -0.0001025002267
25.6000000000000 -0.0001025002267
25.6000000000000 -0.0001025002267
26.2400000000000 -0.0001032563216
26.8800000000000 -0.0001031759385
26.8800000000000 -0.0001031759385
27.5200000000000 -0.0001024313733
28.1600000000000 -0.0001011278422
28.1600000000000 -0.0001011278422
28.1600000000000 -0.0001011278422
28.8000000000000 -0.0000993080195
29.4400000000000 -0.0000970532971
29.4400000000000 -0.0000970532971
30.0800000000000 -0.0000945112450
30.7200000000000 -0.0000917770635
30.7200000000000 -0.0000917770635
30.7200000000000 -0.0000917770635
31.3600000000000 -0.0000888600482
32.0000000000000 -0.0000857803663
32.0000000000000 -0.0000857803663
32.6400000000000 -0.0000825992535
33.2800000000000 -0.0000793628833
33.2800000000000 -0.0000793628833
33.2800000000000 -0.0000793628833
33.9200000000000 -0.0000761229488
34.5600000000000 -0.0000728995409
34.5600000000000 -0.0000728995409
35.2000000000000 -0.0000697081436
35.8400000000000 -0.0000665588965
35.8400000000000 -0.0000665588965
35.8400000000000 -0.0000665588965
36.4800000000000 -0.0000634576875
37.1200000000000 -0.0000604205475
37.1200000000000 -0.0000604205475
37.7600000000000 -0.0000574616955
38.4000000000000 -0.0000545879435
38.4000000000000 -0.0000545879435
39.6800000000000 -0.0000491166152
40.9600000000000 -0.0000440365228
40.9600000000000 -0.0000440365228
42.2400000000000 -0.0000393713959
43.5200000000000 -0.0000351507743
43.5200000000000 -0.0000351507743
44.8000000000000 -0.0000313483972
46.0800000000000 -0.0000279655428
46.0800000000000 -0.0000279655428
47.3600000000000 -0.0000250020608
48.6400000000000 -0.0000223920985
48.6400000000000 -0.0000223920985
49.9200000000000 -0.0000200788763
51.2000000000000 -0.0000180478130
51.2000000000000 -0.0000180478130
52.4800000000000 -0.0000162722966
53.7600000000000 -0.0000147010582
53.7600000000000 -0.0000147010582
55.0400000000000 -0.0000132919583
56.3200000000000 -0.0000120180305
56.3200000000000 -0.0000120180305
57.6000000000000 -0.0000108542640
58.8800000000000 -0.0000097792863
58.8800000000000 -0.0000097792863
60.1600000000000 -0.0000087767178
61.4400000000000 -0.0000078293890
61.4400000000000 -0.0000078293890
62.7200000000000 -0.0000069247433
64.0000000000000 -0.0000060615516
64.0000000000000 -0.0000060615516
65.2800000000000 -0.0000052409665
66.5600000000000 -0.0000044624927
66.5600000000000 -0.0000044624927
67.8400000000000 -0.0000037343347
69.1200000000000 -0.0000030718833
69.1200000000000 -0.0000030718833
70.4000000000000 -0.0000024834967
71.6800000000000 -0.0000019713619
71.6800000000000 -0.0000019713619
72.9600000000000 -0.0000015399975
74.2400000000000 -0.0000011858178
74.2400000000000 -0.0000011858178
75.5200000000000 -0.0000008912433
76.8000000000000 -0.0000006449154
76.8000000000000 -0.0000006449154
78.0800000000000 -0.0000004450252
79.3600000000000 -0.0000002779508
79.3600000000000 -0.0000002779508
80.6400000000000 -0.0000001240818
81.9200000000000 0.0000000185167
81.9200000000000 0.0000000185167
83.2000000000000 0.0000001410343
84.4800000000000 0.0000002464336
84.4800000000000 0.0000002464336
85.7600000000000 0.0000003454515
87.0400000000000 0.0000004364230
87.0400000000000 0.0000004364230
88.3200000000000 0.0000005081639
89.6000000000000 0.0000005550772
89.6000000000000 0.0000005550772
90.8800000000000 0.0000005712224
92.1600000000000 0.0000005456626
92.1600000000000 0.0000005456626
93.4400000000000 0.0000004751112
94.7200000000000 0.0000003631840
94.7200000000000 0.0000003631840
96.0000000000000 0.0000002137931
97.2800000000000 0.0000000368713
97.2800000000000 0.0000000368713
98.5600000000000 -0.0000001565500
99.8400000000000 -0.0000003581170
99.8400000000000 -0.0000003581170
101.1200000000000 -0.0000005511595
102.4000000000000 -0.0000007266807
102.4000000000000 -0.0000007266807
103.6800000000000 -0.0000009015901
104.9600000000000 -0.0000010806397
104.9600000000000 -0.0000010806397
106.2400000000000 -0.0000012364251
107.5200000000000 -0.0000013591840
107.5200000000000 -0.0000013591840
108.8000000000000 -0.0000014598401
110.0800000000000 -0.0000015094155
110.0800000000000 -0.0000015094155
111.3600000000000 -0.0000014661657
112.6400000000000 -0.0000013578069
112.6400000000000 -0.0000013578069
113.9200000000000 -0.0000012320517
