# z phi
-107.5200000000000 -0.0000001159164
-107.5200000000000 -0.0000001159164
-106.2400000000000 -0.0000001321100
-104.9600000000000 -0.0000001537245
-104.9600000000000 -0.0000001537245
-103.6800000000000 -0.0000001786045
-102.4000000000000 -0.0000002045571
-102.4000000000000 -0.0000002045571
-101.1200000000000 -0.0000002332310
-99.8400000000000 -0.0000002692764
-99.8400000000000 -0.0000002692764
-98.5600000000000 -0.0000003130000
-97.2800000000000 -0.0000003607464
-97.2800000000000 -0.0000003607464
-96.0000000000000 -0.0000004139657
-94.7200000000000 -0.0000004782336
-94.7200000000000 -0.0000004782336
-93.4400000000000 -0.0000005548243
-92.1600000000000 -0.0000006411077
-92.1600000000000 -0.0000006411077
-90.8800000000000 -0.0000007376456
-89.6000000000000 -0.0000008507385
-89.6000000000000 -0.0000008507385
-88.3200000000000 -0.0000009860384
-87.0400000000000 -0.0000011429796
-87.0400000000000 -0.0000011429796
-85.7600000000000 -0.0000013195237
-84.4800000000000 -0.0000015205088
-84.4800000000000 -0.0000015205088
-83.2000000000000 -0.0000017568902
-81.9200000000000 -0.0000020369268
-81.9200000000000 -0.0000020369268
-80.6400000000000 -0.0000023617941
-79.3600000000000 -0.0000027339810
-79.3600000000000 -0.0000027339810
-78.0800000000000 -0.0000031639542
-76.8000000000000 -0.0000036645189
-76.8000000000000 -0.0000036645189
-75.5200000000000 -0.0000042452099
-74.2400000000000 -0.0000049257015
-74.2400000000000 -0.0000049257015
-72.9600000000000 -0.0000057542418
-71.6800000000000 -0.0000067932438
-71.6800000000000 -0.0000067932438
-70.4000000000000 -0.0000080803993
-69.1200000000000 -0.0000096190618
-69.1200000000000 -0.0000096190618
-67.8400000000000 -0.0000114054457
-66.5600000000000 -0.0000134388060
-66.5600000000000 -0.0000134388060
-65.2800000000000 -0.0000157123337
-64.0000000000000 -0.0000182289196
-64.0000000000000 -0.0000182289196
-62.7200000000000 -0.0000210095565
-61.4400000000000 -0.0000240379996
-61.4400000000000 -0.0000240379996
-60.1600000000000 -0.0000272135878
-58.8800000000000 -0.0000304769428
-58.8800000000000 -0.0000304769428
-57.6000000000000 -0.0000341150622
-56.3200000000000 -0.0000388372083
-56.3200000000000 -0.0000388372083
-55.0400000000000 -0.0000451632477
-53.7600000000000 -0.0000527895864
-53.7600000000000 -0.0000527895864
-52.4800000000000 -0.0000612789319
-51.2000000000000 -0.0000711943452
-51.2000000000000 -0.0000711943452
-49.9200000000000 -0.0000834211316
-48.6400000000000 -0.0000980772311
-48.6400000000000 -0.0000980772311
-47.3600000000000 -0.0001153536899
-46.0800000000000 -0.0001359668192
-46.0800000000000 -0.0001359668192
-44.8000000000000 -0.0001603793606
-43.5200000000000 -0.0001891891189
-43.5200000000000 -0.0001891891189
-42.2400000000000 -0.0002233297859
-40.9600000000000 -0.0002636727177
-40.9600000000000 -0.0002636727177
-39.6800000000000 -0.0003114251059
-38.4000000000000 -0.0003680786181
-38.4000000000000 -0.0003680786181
-37.7600000000000 -0.0004002755480
-37.1200000000000 -0.0004353758858
-37.1200000000000 -0.0004353758858
-36.4800000000000 -0.0004736547760
-35.8400000000000 -0.0005154340906
-35.8400000000000 -0.0005154340906
-35.8400000000000 -0.0005154340906
-35.2000000000000 -0.0005610690870
-34.5600000000000 -0.0006109421565
-34.5600000000000 -0.0006109421565
-33.9200000000000 -0.0006654788238
-33.2800000000000 -0.0007251234166
-33.2800000000000 -0.0007251234166
-33.2800000000000 -0.0007251234166
-32.6400000000000 -0.0007903696099
-32.0000000000000 -0.0008618319717
-32.0000000000000 -0.0008618319717
-31.3600000000000 -0.0009401922470
-30.7200000000000 -0.0010260889460
-30.7200000000000 -0.0010260889460
-30.7200000000000 -0.0010260889460
-30.0800000000000 -0.0011202552048
-29.4400000000000 -0.0012235957194
-29.4400000000000 -0.0012235957194
-28.8000000000000 -0.0013371689450
-28.1600000000000 -0.0014621631028
-28.1600000000000 -0.0014621631028
-28.1600000000000 -0.0014621631028
-27.5200000000000 -0.0015998239538
-26.8800000000000 -0.0017514678873
-26.8800000000000 -0.0017514678873
-26.2400000000000 -0.0019186812789
-25.6000000000000 -0.0021033700236
-25.6000000000000 -0.0021033700236
-25.6000000000000 -0.0021033700236
-24.9600000000000 -0.0023075666358
-24.3200000000000 -0.0025334581016
-24.3200000000000 -0.0025334581016
-23.6800000000000 -0.0027836354436
-23.0400000000000 -0.0030610576783
-23.0400000000000 -0.0030610576783
-23.0400000000000 -0.0030610576783
-22.7200000000000 -0.0032109909770
-22.4000000000000 -0.0033690050206
-22.4000000000000 -0.0033690050206
-22.0800000000000 -0.0035355923507
-21.7600000000000 -0.0037112829504
-21.7600000000000 -0.0037112829504
-21.7600000000000 -0.0037112829504
-21.4400000000000 -0.0038966455539
-21.1200000000000 -0.0040922902749
-21.1200000000000 -0.0040922902749
-20.8000000000000 -0.0042988716564
-20.4800000000000 -0.0045170795486
-20.4800000000000 -0.0045170795486
-20.4800000000000 -0.0045170795486
-20.4800000000000 -0.0045170795486
-20.1600000000000 -0.0047476558539
-19.8400000000000 -0.0049914064032
-19.8400000000000 -0.0049914064032
-19.5200000000000 -0.0052491981197
-19.2000000000000 -0.0055219630977
-19.2000000000000 -0.0055219630977
-19.2000000000000 -0.0055219630977
-18.8800000000000 -0.0058107016777
-18.5600000000000 -0.0061164971011
-18.5600000000000 -0.0061164971011
-18.2400000000000 -0.0064405271337
-17.9200000000000 -0.0067840612214
-17.9200000000000 -0.0067840612214
-17.9200000000000 -0.0067840612214
-17.9200000000000 -0.0067840612214
-17.6000000000000 -0.0071484647716
-17.2800000000000 -0.0075352221933
-17.2800000000000 -0.0075352221933
-16.9600000000000 -0.0079459540194
-16.6400000000000 -0.0083824123312
-16.6400000000000 -0.0083824123312
-16.6400000000000 -0.0083824123312
-16.3200000000000 -0.0088464806974
-16.0000000000000 -0.0093402091592
-16.0000000000000 -0.0093402091592
-15.6800000000000 -0.0098658627612
-15.5200000000000 -0.0101414333961
-15.3600000000000 -0.0104259400420
-15.3600000000000 -0.0104259400420
-15.3600000000000 -0.0104259400420
-15.3600000000000 -0.0104259400420
-15.3600000000000 -0.0104259400420
-15.2000000000000 -0.0107197314627
-15.0400000000000 -0.0110231710469
-15.0400000000000 -0.0110231710469
-14.8800000000000 -0.0113366385677
-14.7200000000000 -0.0116605306627
-14.7200000000000 -0.0116605306627
-14.7200000000000 -0.0116605306627
-14.5600000000000 -0.0119952622120
-14.4000000000000 -0.0123412664170
-14.4000000000000 -0.0123412664170
-14.2400000000000 -0.0126989973443
-14.0800000000000 -0.0130689300321
-14.0800000000000 -0.0130689300321
-14.0800000000000 -0.0130689300321
-14.0800000000000 -0.0130689300321
-13.9200000000000 -0.0134515638316
-13.7600000000000 -0.0138474237206
-13.7600000000000 -0.0138474237206
-13.6000000000000 -0.0142570631315
-13.4400000000000 -0.0146810664032
-13.4400000000000 -0.0146810664032
-13.4400000000000 -0.0146810664032
-13.2800000000000 -0.0151200510417
-13.1200000000000 -0.0155746695411
-13.1200000000000 -0.0155746695411
-12.9600000000000 -0.0160456106172
-12.8000000000000 -0.0165336000400
-12.8000000000000 -0.0165336000400
-12.8000000000000 -0.0165336000400
-12.8000000000000 -0.0165336000400
-12.8000000000000 -0.0165336000400
-12.6400000000000 -0.0170394015458
-12.4800000000000 -0.0175638183428
-12.4800000000000 -0.0175638183428
-12.3200000000000 -0.0181076955910
-12.1600000000000 -0.0186719239489
-12.1600000000000 -0.0186719239489
-12.1600000000000 -0.0186719239489
-12.0000000000000 -0.0192574439154
-11.8400000000000 -0.0198652504472
-11.8400000000000 -0.0198652504472
-11.6800000000000 -0.0204963973635
-11.5200000000000 -0.0211520014629
-11.5200000000000 -0.0211520014629
-11.5200000000000 -0.0211520014629
-11.5200000000000 -0.0211520014629
-11.3600000000000 -0.0218332467698
-11.2000000000000 -0.0225413894297
-11.2000000000000 -0.0225413894297
-11.0400000000000 -0.0232777634837
-10.8800000000000 -0.0240437873560
-10.8800000000000 -0.0240437873560
-10.8800000000000 -0.0240437873560
-10.7200000000000 -0.0248409706195
-10.5600000000000 -0.0256709206973
-10.5600000000000 -0.0256709206973
-10.4000000000000 -0.0265353496922
-10.2400000000000 -0.0274360820414
-10.2400000000000 -0.0274360820414
-10.2400000000000 -0.0274360820414
-10.2400000000000 -0.0274360820414
-10.2400000000000 -0.0274360820414
-10.0800000000000 -0.0283750636234
-9.9200000000000 -0.0293543724246
-9.9200000000000 -0.0293543724246
-9.7600000000000 -0.0303762303332
-9.6000000000000 -0.0314430155655
-9.6000000000000 -0.0314430155655
-9.6000000000000 -0.0314430155655
-9.4400000000000 -0.0325572759675
-9.2800000000000 -0.0337217438256
-9.2800000000000 -0.0337217438256
-9.1200000000000 -0.0349393525330
-8.9600000000000 -0.0362132555475
-8.9600000000000 -0.0362132555475
-8.9600000000000 -0.0362132555475
-8.9600000000000 -0.0362132555475
-8.8000000000000 -0.0375468476881
-8.6400000000000 -0.0389437881103
-8.6400000000000 -0.0389437881103
-8.4800000000000 -0.0404080250804
-8.3200000000000 -0.0419438239404
-8.3200000000000 -0.0419438239404
-8.3200000000000 -0.0419438239404
-8.1600000000000 -0.0435557996945
-8.0000000000000 -0.0452489542162
-8.0000000000000 -0.0452489542162
-7.8400000000000 -0.0470287169282
-7.6800000000000 -0.0489009892934
-7.6800000000000 -0.0489009892934
-7.6800000000000 -0.0489009892934
-7.6800000000000 -0.0489009892934
-7.6800000000000 -0.0489009892934
-7.5200000000000 -0.0508721955458
-7.3600000000000 -0.0529493413601
-7.3600000000000 -0.0529493413601
-7.2000000000000 -0.0551400802551
-7.0400000000000 -0.0574527884404
-7.0400000000000 -0.0574527884404
-7.0400000000000 -0.0574527884404
-6.8800000000000 -0.0598966517044
-6.7200000000000 -0.0624817680406
-6.7200000000000 -0.0624817680406
-6.5600000000000 -0.0652192673048
-6.4000000000000 -0.0681214473603
-6.4000000000000 -0.0681214473603
-6.4000000000000 -0.0681214473603
-6.4000000000000 -0.0681214473603
-6.2400000000000 -0.0712019252398
-6.0800000000000 -0.0744758065668
-6.0800000000000 -0.0744758065668
-5.9200000000000 -0.0779598874550
-5.7600000000000 -0.0816729047716
-5.7600000000000 -0.0816729047716
-5.7600000000000 -0.0816729047716
-5.6000000000000 -0.0856358360789
-5.4400000000000 -0.0898722349669
-5.4400000000000 -0.0898722349669
-5.2800000000000 -0.0944085656036
-5.1200000000000 -0.0992738908416
-5.1200000000000 -0.0992742944973
-5.1200000000000 -0.0992742944973
-5.1200000000000 -0.0992742944973
-5.1200000000000 -0.0992738908416
-4.9600000000000 -0.1044998762847
-4.8000000000000 -0.1101076502976
-4.8000000000000 -0.1101076502976
-4.6400000000000 -0.1161094284599
-4.4800000000000 -0.1225150053956
-4.4800000000000 -0.1225150053956
-4.4800000000000 -0.1225150053956
-4.3200000000000 -0.1293325710926
-4.1600000000000 -0.1365670592566
-4.1600000000000 -0.1365670592566
-4.0000000000000 -0.1442192103939
-3.8400000000000 -0.1522844027692
-3.8400000000000 -0.1522844027692
-3.8400000000000 -0.1522844027692
-3.8400000000000 -0.1522844027692
-3.6800000000000 -0.1607514831677
-3.5200000000000 -0.1696016541405
-3.5200000000000 -0.1696016541405
-3.3600000000000 -0.1788064777215
-3.2000000000000 -0.1883271638775
-3.2000000000000 -0.1883271638775
-3.2000000000000 -0.1883271638775
-3.0400000000000 -0.1981119387890
-2.8800000000000 -0.2080962615403
-2.8800000000000 -0.2080962615403
-2.7200000000000 -0.2181997276915
-2.5600000000000 -0.2283280633600
-2.5600000000000 -0.2283280209852
-2.5600000000000 -0.2283280633600
-2.5600000000000 -0.2283280209852
-2.5600000000000 -0.2283280633600
-2.4000000000000 -0.2383699607578
-2.2400000000000 -0.2482030051752
-2.2400000000000 -0.2482030051752
-2.0800000000000 -0.2576907566352
-1.9200000000000 -0.2666941687185
-1.9200000000000 -0.2666941687185
-1.9200000000000 -0.2666941687185
-1.7600000000000 -0.2750699352397
-1.6000000000000 -0.2826890668968
-1.6000000000000 -0.2826890668968
-1.4400000000000 -0.2894345984556
-1.2800000000000 -0.2952283161894
-1.2800000000000 -0.2952283161894
-1.2800000000000 -0.2952283161894
-1.2800000000000 -0.2952283161894
-1.1200000000000 -0.3000223480390
-0.9600000000000 -0.3038310136838
-0.9600000000000 -0.3038310136838
-0.8000000000000 -0.3067047068879
-0.6400000000000 -0.3087598793601
-0.6400000000000 -0.3087598793601
-0.6400000000000 -0.3087598793601
-0.4800000000000 -0.3101230899224
-0.3200000000000 -0.3109607563903
-0.3200000000000 -0.3109607563903
-0.1600000000000 -0.3113923737419
0.0000000000000 -0.3115278334023
0.0000000000000 -0.3115278334023
0.0000000000000 -0.3115278334023
0.0000000000000 -0.3115278334023
0.0000000000000 -0.3115278334023
0.1600000000000 -0.3113923736382
0.3200000000000 -0.3109607561544
0.3200000000000 -0.3109607561544
0.4800000000000 -0.3101230895313
0.6400000000000 -0.3087598787607
0.6400000000000 -0.3087598787607
0.6400000000000 -0.3087598787607
0.8000000000000 -0.3067047060625
0.9600000000000 -0.3038310126150
0.9600000000000 -0.3038310126150
1.1200000000000 -0.3000223467028
1.2800000000000 -0.2952283145754
1.2800000000000 -0.2952283145754
1.2800000000000 -0.2952283145754
1.2800000000000 -0.2952283145754
1.4400000000000 -0.2894345965769
1.6000000000000 -0.2826890647780
1.6000000000000 -0.2826890647780
1.7600000000000 -0.2750699329095
1.9200000000000 -0.2666941662102
1.9200000000000 -0.2666941662102
1.9200000000000 -0.2666941662102
2.0800000000000 -0.2576907539862
2.2400000000000 -0.2482030024282
2.2400000000000 -0.2482030024282
2.4000000000000 -0.2383699579521
2.5600000000000 -0.2283280181558
2.5600000000000 -0.2283280181558
2.5600000000000 -0.2283280181558
2.5600000000000 -0.2283280181558
2.5600000000000 -0.2283280181558
2.7200000000000 -0.2181997248677
2.8800000000000 -0.2080962587482
2.8800000000000 -0.2080962587482
3.0400000000000 -0.1981119360527
3.2000000000000 -0.1883271612166
3.2000000000000 -0.1883271612166
3.2000000000000 -0.1883271612166
3.3600000000000 -0.1788064751505
3.5200000000000 -0.1696016516695
3.5200000000000 -0.1696016516695
3.6800000000000 -0.1607514808057
3.8400000000000 -0.1522843840433
3.8400000000000 -0.1522844005224
3.8400000000000 -0.1522843840433
3.8400000000000 -0.1522844005224
4.0000000000000 -0.1442192082657
4.1600000000000 -0.1365670572464
4.1600000000000 -0.1365670572464
4.3200000000000 -0.1293325691995
4.4800000000000 -0.1225150036171
4.4800000000000 -0.1225150036171
4.4800000000000 -0.1225150036171
4.6400000000000 -0.1161094267937
4.8000000000000 -0.1101076487389
4.8000000000000 -0.1101076487389
4.9600000000000 -0.1044998748292
5.1200000000000 -0.0992742931411
5.1200000000000 -0.0992742931411
5.1200000000000 -0.0992742931411
5.1200000000000 -0.0992742931411
5.1200000000000 -0.0992742931411
5.2800000000000 -0.0944085643381
5.4400000000000 -0.0898722337841
5.4400000000000 -0.0898722337841
5.6000000000000 -0.0856358349718
5.7600000000000 -0.0816729037337
5.7600000000000 -0.0816729037337
5.7600000000000 -0.0816729037337
5.9200000000000 -0.0779598864805
6.0800000000000 -0.0744758056506
6.0800000000000 -0.0744758056506
6.2400000000000 -0.0712019243773
6.4000000000000 -0.0681214465475
6.4000000000000 -0.0681214465475
6.4000000000000 -0.0681214465475
6.4000000000000 -0.0681214465475
6.5600000000000 -0.0652192665378
6.7200000000000 -0.0624817673161
6.7200000000000 -0.0624817673161
6.8800000000000 -0.0598966510193
7.0400000000000 -0.0574527877918
7.0400000000000 -0.0574527877918
7.0400000000000 -0.0574527877918
7.2000000000000 -0.0551400796405
7.3600000000000 -0.0529493407770
7.3600000000000 -0.0529493407770
7.5200000000000 -0.0508721949922
7.6800000000000 -0.0489009887672
7.6800000000000 -0.0489009887672
7.6800000000000 -0.0489009887672
7.6800000000000 -0.0489009887672
7.6800000000000 -0.0489009887672
7.8400000000000 -0.0470287164277
8.0000000000000 -0.0452489537398
8.0000000000000 -0.0452489537398
8.1600000000000 -0.0435557992405
8.3200000000000 -0.0419438235074
8.3200000000000 -0.0419438235074
8.3200000000000 -0.0419438235074
8.4800000000000 -0.0404080246670
8.6400000000000 -0.0389437877151
8.6400000000000 -0.0389437877151
8.8000000000000 -0.0375468473100
8.9600000000000 -0.0362132551855
8.9600000000000 -0.0362132551855
8.9600000000000 -0.0362132551855
8.9600000000000 -0.0362132551855
9.1200000000000 -0.0349393521861
9.2800000000000 -0.0337217434931
9.2800000000000 -0.0337217434931
9.4400000000000 -0.0325572756486
9.6000000000000 -0.0314430152595
9.6000000000000 -0.0314430152595
9.6000000000000 -0.0314430152595
9.7600000000000 -0.0303762300395
9.9200000000000 -0.0293543721426
9.9200000000000 -0.0293543721426
10.0800000000000 -0.0283750633524
10.2400000000000 -0.0274360817848
10.2400000000000 -0.0274360817809
10.2400000000000 -0.0274360817848
10.2400000000000 -0.0274360817809
10.2400000000000 -0.0274360817848
10.4000000000000 -0.0265353494416
10.5600000000000 -0.0256709204561
10.5600000000000 -0.0256709204561
10.7200000000000 -0.0248409703871
10.8800000000000 -0.0240437871318
10.8800000000000 -0.0240437871318
10.8800000000000 -0.0240437871318
11.0400000000000 -0.0232777632671
11.2000000000000 -0.0225413892204
11.2000000000000 -0.0225413892204
11.3600000000000 -0.0218332465673
11.5200000000000 -0.0211520012671
11.5200000000000 -0.0211520012671
11.5200000000000 -0.0211520012671
11.5200000000000 -0.0211520012671
11.6800000000000 -0.0204963971744
11.8400000000000 -0.0198652502649
11.8400000000000 -0.0198652502649
12.0000000000000 -0.0192574437400
12.1600000000000 -0.0186719237802
12.1600000000000 -0.0186719237802
12.1600000000000 -0.0186719237802
12.3200000000000 -0.0181076954284
12.4800000000000 -0.0175638181854
12.4800000000000 -0.0175638181854
12.6400000000000 -0.0170394013927
12.8000000000000 -0.0165335998905
12.8000000000000 -0.0165335998905
12.8000000000000 -0.0165335998905
12.8000000000000 -0.0165335998905
12.8000000000000 -0.0165335998905
12.9600000000000 -0.0160456104709
13.1200000000000 -0.0155746693982
13.1200000000000 -0.0155746693982
13.2800000000000 -0.0151200509032
13.4400000000000 -0.0146810662699
13.4400000000000 -0.0146810662699
13.4400000000000 -0.0146810662699
13.6000000000000 -0.0142570630044
13.7600000000000 -0.0138474235997
13.7600000000000 -0.0138474235997
13.9200000000000 -0.0134515637162
14.0800000000000 -0.0130689299207
14.0800000000000 -0.0130689299207
14.0800000000000 -0.0130689299207
14.0800000000000 -0.0130689299207
14.2400000000000 -0.0126989972352
14.4000000000000 -0.0123412663088
14.4000000000000 -0.0123412663088
14.5600000000000 -0.0119952621040
14.7200000000000 -0.0116605305551
14.7200000000000 -0.0116605305551
14.7200000000000 -0.0116605305551
14.8800000000000 -0.0113366384620
15.0400000000000 -0.0110231709445
15.0400000000000 -0.0110231709445
15.2000000000000 -0.0107197313652
15.3600000000000 -0.0104259399500
15.3600000000000 -0.0104259399500
15.3600000000000 -0.0104259399500
15.3600000000000 -0.0104259399500
15.3600000000000 -0.0104259399500
15.5200000000000 -0.0101414333093
15.6800000000000 -0.0098658626785
16.0000000000000 -0.0093402090798
16.0000000000000 -0.0093402090798
16.3200000000000 -0.0088464806172
16.6400000000000 -0.0083824118073
16.6400000000000 -0.0083824122505
16.6400000000000 -0.0083824122505
16.9600000000000 -0.0079459539407
17.2800000000000 -0.0075352221177
17.2800000000000 -0.0075352221177
17.6000000000000 -0.0071484646979
17.9200000000000 -0.0067840611470
17.9200000000000 -0.0067840611470
17.9200000000000 -0.0067840611470
17.9200000000000 -0.0067840611470
18.2400000000000 -0.0064405270565
18.5600000000000 -0.0061164970197
18.5600000000000 -0.0061164970197
18.8800000000000 -0.0058107015908
19.2000000000000 -0.0055219630042
19.2000000000000 -0.0055219630042
19.2000000000000 -0.0055219630042
19.5200000000000 -0.0052491980188
19.8400000000000 -0.0049914062949
19.8400000000000 -0.0049914062949
20.1600000000000 -0.0047476557393
20.4800000000000 -0.0045170794294
20.4800000000000 -0.0045170794294
20.4800000000000 -0.0045170794294
20.4800000000000 -0.0045170794294
20.8000000000000 -0.0042988715350
21.1200000000000 -0.0040922901531
21.1200000000000 -0.0040922901531
21.4400000000000 -0.0038966454327
21.7600000000000 -0.0037112828300
21.7600000000000 -0.0037112828300
21.7600000000000 -0.0037112828300
22.0800000000000 -0.0035355922306
22.4000000000000 -0.0033690049006
22.4000000000000 -0.0033690049006
22.7200000000000 -0.0032109908578
23.0400000000000 -0.0030610575614
23.0400000000000 -0.0030610575614
23.0400000000000 -0.0030610577838
23.6800000000000 -0.0027836353393
24.3200000000000 -0.0025334580183
24.3200000000000 -0.0025334580183
24.9600000000000 -0.0023075665723
25.6000000000000 -0.0021033699750
25.6000000000000 -0.0021033699750
25.6000000000000 -0.0021033699750
26.2400000000000 -0.0019186812448
26.8800000000000 -0.0017514678696
26.8800000000000 -0.0017514678696
27.5200000000000 -0.0015998239511
28.1600000000000 -0.0014621631120
28.1600000000000 -0.0014621631120
28.1600000000000 -0.0014621631120
28.8000000000000 -0.0013371689636
29.4400000000000 -0.0012235957456
29.4400000000000 -0.0012235957456
30.0800000000000 -0.0011202552377
30.7200000000000 -0.0010260889845
30.7200000000000 -0.0010260889845
30.7200000000000 -0.0010260889845
31.3600000000000 -0.0009401922894
32.0000000000000 -0.0008618320167
32.0000000000000 -0.0008618320167
32.6400000000000 -0.0007903696563
33.2800000000000 -0.0007251234639
33.2800000000000 -0.0007251234639
33.2800000000000 -0.0007251234639
33.9200000000000 -0.0006654788718
34.5600000000000 -0.0006109422042
34.5600000000000 -0.0006109422042
35.2000000000000 -0.0005610691323
35.8400000000000 -0.0005154341335
35.8400000000000 -0.0005154341335
35.8400000000000 -0.0005154341335
36.4800000000000 -0.0004736548182
37.1200000000000 -0.0004353759267
37.1200000000000 -0.0004353759267
37.7600000000000 -0.0004002755849
38.4000000000000 -0.0003680786500
38.4000000000000 -0.0003680786500
39.6800000000000 -0.0003114251312
40.9600000000000 -0.0002636727439
40.9600000000000 -0.0002636727439
42.2400000000000 -0.0002233297830
43.5200000000000 -0.0001891890865
43.5200000000000 -0.0001891890865
44.8000000000000 -0.0001603793526
46.0800000000000 -0.0001359668607
46.0800000000000 -0.0001359668607
47.3600000000000 -0.0001153537515
48.6400000000000 -0.0000980772790
48.6400000000000 -0.0000980772790
49.9200000000000 -0.0000834211558
51.2000000000000 -0.0000711943501
51.2000000000000 -0.0000711943501
52.4800000000000 -0.0000612789232
53.7600000000000 -0.0000527895680
53.7600000000000 -0.0000527895680
55.0400000000000 -0.0000451632220
56.3200000000000 -0.0000388371767
56.3200000000000 -0.0000388371767
57.6000000000000 -0.0000341150270
58.8800000000000 -0.0000304769060
58.8800000000000 -0.0000304769060
60.1600000000000 -0.0000272135505
61.4400000000000 -0.0000240379628
61.4400000000000 -0.0000240379628
62.7200000000000 -0.0000210095229
64.0000000000000 -0.0000182288941
64.0000000000000 -0.0000182288941
65.2800000000000 -0.0000157123230
66.5600000000000 -0.0000134388144
66.5600000000000 -0.0000134388144
67.8400000000000 -0.0000114054686
69.1200000000000 -0.0000096190874
69.1200000000000 -0.0000096190874
70.4000000000000 -0.0000080804175
71.6800000000000 -0.0000067932522
71.6800000000000 -0.0000067932522
72.9600000000000 -0.0000057542438
74.2400000000000 -0.0000049257013
74.2400000000000 -0.0000049257013
75.5200000000000 -0.0000042452095
76.8000000000000 -0.0000036645188
76.8000000000000 -0.0000036645188
78.0800000000000 -0.0000031639542
79.3600000000000 -0.0000027339810
79.3600000000000 -0.0000027339810
80.6400000000000 -0.0000023617941
81.9200000000000 -0.0000020369268
81.9200000000000 -0.0000020369268
83.2000000000000 -0.0000017568902
84.4800000000000 -0.0000015205088
84.4800000000000 -0.0000015205088
85.7600000000000 -0.0000013195237
87.0400000000000 -0.0000011429796
87.0400000000000 -0.0000011429796
88.3200000000000 -0.0000009860384
89.6000000000000 -0.0000008507385
