# z phi
-107.5200000000000 -0.0000001231914
-107.5200000000000 -0.0000001231914
-106.2400000000000 -0.0000001367171
-104.9600000000000 -0.0000001597979
-104.9600000000000 -0.0000001597979
-103.6800000000000 -0.0000001855455
-102.4000000000000 -0.0000002078322
-102.4000000000000 -0.0000002078322
-101.1200000000000 -0.0000002339398
-99.8400000000000 -0.0000002720901
-99.8400000000000 -0.0000002720901
-98.5600000000000 -0.0000003186870
-97.2800000000000 -0.0000003670429
-97.2800000000000 -0.0000003670429
-96.0000000000000 -0.0000004176690
-94.7200000000000 -0.0000004775508
-94.7200000000000 -0.0000004775508
-93.4400000000000 -0.0000005548134
-92.1600000000000 -0.0000006474519
-92.1600000000000 -0.0000006474519
-90.8800000000000 -0.0000007468046
-89.6000000000000 -0.0000008554924
-89.6000000000000 -0.0000008554924
-88.3200000000000 -0.0000009852511
-87.0400000000000 -0.0000011417138
-87.0400000000000 -0.0000011417138
-85.7600000000000 -0.0000013246047
-84.4800000000000 -0.0000015341790
-84.4800000000000 -0.0000015341790
-83.2000000000000 -0.0000017743788
-81.9200000000000 -0.0000020518670
-81.9200000000000 -0.0000020518670
-80.6400000000000 -0.0000023741456
-79.3600000000000 -0.0000027498875
-79.3600000000000 -0.0000027498875
-78.0800000000000 -0.0000031871887
-76.8000000000000 -0.0000036944017
-76.8000000000000 -0.0000036944017
-75.5200000000000 -0.0000042827395
-74.2400000000000 -0.0000049654072
-74.2400000000000 -0.0000049654072
-72.9600000000000 -0.0000057578858
-71.6800000000000 -0.0000066787725
-71.6800000000000 -0.0000066787725
-70.4000000000000 -0.0000077510705
-69.1200000000000 -0.0000090015509
-69.1200000000000 -0.0000090015509
-67.8400000000000 -0.0000104585939
-66.5600000000000 -0.0000121524316
-66.5600000000000 -0.0000121524316
-65.2800000000000 -0.0000141207664
-64.0000000000000 -0.0000164224128
-64.0000000000000 -0.0000164224128
-62.7200000000000 -0.0000191407146
-61.4400000000000 -0.0000223705615
-61.4400000000000 -0.0000223705615
-60.1600000000000 -0.0000262165560
-58.8800000000000 -0.0000308079400
-58.8800000000000 -0.0000308079400
-57.6000000000000 -0.0000362742294
-56.3200000000000 -0.0000426936058
-56.3200000000000 -0.0000426936058
-55.0400000000000 -0.0000501152419
-53.7600000000000 -0.0000586491293
-53.7600000000000 -0.0000586491293
-52.4800000000000 -0.0000684891327
-51.2000000000000 -0.0000798374233
-51.2000000000000 -0.0000798374233
-49.9200000000000 -0.0000928155984
-48.6400000000000 -0.0001074772225
-48.6400000000000 -0.0001074772225
-47.3600000000000 -0.0001240971556
-46.0800000000000 -0.0001436737597
-46.0800000000000 -0.0001436737597
-44.8000000000000 -0.0001677024293
-43.5200000000000 -0.0001967769133
-43.5200000000000 -0.0001967769133
-42.2400000000000 -0.0002306200568
-40.9600000000000 -0.0002703593889
-40.9600000000000 -0.0002703593889
-39.6800000000000 -0.0003180424243
-38.4000000000000 -0.0003748641835
-38.4000000000000 -0.0003748641835
-37.7600000000000 -0.0004072860382
-37.1200000000000 -0.0004427698073
-37.1200000000000 -0.0004427698073
-36.4800000000000 -0.0004816451736
-35.8400000000000 -0.0005241822389
-35.8400000000000 -0.0005241822389
-35.8400000000000 -0.0005241822389
-35.2000000000000 -0.0005706810351
-34.5600000000000 -0.0006215551941
-34.5600000000000 -0.0006215551941
-33.9200000000000 -0.0006772605861
-33.2800000000000 -0.0007382382296
-33.2800000000000 -0.0007382382296
-33.2800000000000 -0.0007382382296
-32.6400000000000 -0.0008049860639
-32.0000000000000 -0.0008781128064
-32.0000000000000 -0.0008781128064
-31.3600000000000 -0.0009582971034
-30.7200000000000 -0.0010462543977
-30.7200000000000 -0.0010462543977
-30.7200000000000 -0.0010462543977
-30.0800000000000 -0.0011427844433
-29.4400000000000 -0.0012488233467
-29.4400000000000 -0.0012488233467
-28.8000000000000 -0.0013653790821
-28.1600000000000 -0.0014935715331
-28.1600000000000 -0.0014935715331
-28.1600000000000 -0.0014935715331
-27.5200000000000 -0.0016347723545
-26.8800000000000 -0.0017904338320
-26.8800000000000 -0.0017904338320
-26.2400000000000 -0.0019620032209
-25.6000000000000 -0.0021513062866
-25.6000000000000 -0.0021513062866
-25.6000000000000 -0.0021513062866
-24.9600000000000 -0.0023605702910
-24.3200000000000 -0.0025921315379
-24.3200000000000 -0.0025921315379
-23.6800000000000 -0.0028486453857
-23.0400000000000 -0.0031330651193
-23.0400000000000 -0.0031330651193
-23.0400000000000 -0.0031330651193
-22.7200000000000 -0.0032867147321
-22.4000000000000 -0.0034486168320
-22.4000000000000 -0.0034486168320
-22.0800000000000 -0.0036192980878
-21.7600000000000 -0.0037993392152
-21.7600000000000 -0.0037993392152
-21.7600000000000 -0.0037993392152
-21.4400000000000 -0.0039893579314
-21.1200000000000 -0.0041899663846
-21.1200000000000 -0.0041899663846
-20.8000000000000 -0.0044018159234
-20.4800000000000 -0.0046255849449
-20.4800000000000 -0.0046255849449
-20.4800000000000 -0.0046255849449
-20.4800000000000 -0.0046255849449
-20.1600000000000 -0.0048620052034
-19.8400000000000 -0.0051118798411
-19.8400000000000 -0.0051118798411
-19.5200000000000 -0.0053760838836
-19.2000000000000 -0.0056556009623
-19.2000000000000 -0.0056556009623
-19.2000000000000 -0.0056556009623
-18.8800000000000 -0.0059515030573
-18.5600000000000 -0.0062649267329
-18.5600000000000 -0.0062649267329
-18.2400000000000 -0.0065970814546
-17.9200000000000 -0.0069492796657
-17.9200000000000 -0.0069492796657
-17.9200000000000 -0.0069492796657
-17.9200000000000 -0.0069492796657
-17.6000000000000 -0.0073229353867
-17.2800000000000 -0.0077195540235
-17.2800000000000 -0.0077195540235
-16.9600000000000 -0.0081407661160
-16.6400000000000 -0.0085883598908
-16.6400000000000 -0.0085883598908
-16.6400000000000 -0.0085883598908
-16.3200000000000 -0.0090642829125
-16.0000000000000 -0.0095706607318
-16.0000000000000 -0.0095706607318
-15.6800000000000 -0.0101098185706
-15.5200000000000 -0.0103924735165
-15.3600000000000 -0.0106842961286
-15.3600000000000 -0.0106842961286
-15.3600000000000 -0.0106842961286
-15.3600000000000 -0.0106842961286
-15.3600000000000 -0.0106842961286
-15.2000000000000 -0.0109856448359
-15.0400000000000 -0.0112968996642
-15.0400000000000 -0.0112968996642
-14.8800000000000 -0.0116184572914
-14.7200000000000 -0.0119507254994
-14.7200000000000 -0.0119507254994
-14.7200000000000 -0.0119507254994
-14.5600000000000 -0.0122941305019
-14.4000000000000 -0.0126491095407
-14.4000000000000 -0.0126491095407
-14.2400000000000 -0.0130161220052
-14.0800000000000 -0.0133956593626
-14.0800000000000 -0.0133956593626
-14.0800000000000 -0.0133956593626
-14.0800000000000 -0.0133956593626
-13.9200000000000 -0.0137882394817
-13.7600000000000 -0.0141944132522
-13.7600000000000 -0.0141944132522
-13.6000000000000 -0.0146147610636
-13.4400000000000 -0.0150498892127
-13.4400000000000 -0.0150498892127
-13.4400000000000 -0.0150498892127
-13.2800000000000 -0.0155004281791
-13.1200000000000 -0.0159670350127
-13.1200000000000 -0.0159670350127
-12.9600000000000 -0.0164503998324
-12.8000000000000 -0.0169512540539
-12.8000000000000 -0.0169512540539
-12.8000000000000 -0.0169512540539
-12.8000000000000 -0.0169512540539
-12.8000000000000 -0.0169512540539
-12.6400000000000 -0.0174703769979
-12.4800000000000 -0.0180085986099
-12.4800000000000 -0.0180085986099
-12.3200000000000 -0.0185667983791
-12.1600000000000 -0.0191459028246
-12.1600000000000 -0.0191459028246
-12.1600000000000 -0.0191459028246
-12.0000000000000 -0.0197468847702
-11.8400000000000 -0.0203707663804
-11.8400000000000 -0.0203707663804
-11.6800000000000 -0.0210186256265
-11.5200000000000 -0.0216916043321
-11.5200000000000 -0.0216916043321
-11.5200000000000 -0.0216916043321
-11.5200000000000 -0.0216916043321
-11.3600000000000 -0.0223909158765
-11.2000000000000 -0.0231178516199
-11.2000000000000 -0.0231178516199
-11.0400000000000 -0.0238737862766
-10.8800000000000 -0.0246601827482
-10.8800000000000 -0.0246601827482
-10.8800000000000 -0.0246601827482
-10.7200000000000 -0.0254785966595
-10.5600000000000 -0.0263306811001
-10.5600000000000 -0.0263306811001
-10.4000000000000 -0.0272181926786
-10.2400000000000 -0.0281430000372
-10.2400000000000 -0.0281430000372
-10.2400000000000 -0.0281430000372
-10.2400000000000 -0.0281430000372
-10.2400000000000 -0.0281430000372
-10.0800000000000 -0.0291070953495
-9.9200000000000 -0.0301126083313
-9.9200000000000 -0.0301126083313
-9.7600000000000 -0.0311618211281
-9.6000000000000 -0.0322571817978
-9.6000000000000 -0.0322571817978
-9.6000000000000 -0.0322571817978
-9.4400000000000 -0.0334013152258
-9.2800000000000 -0.0345970332079
-9.2800000000000 -0.0345970332079
-9.1200000000000 -0.0358473478658
-8.9600000000000 -0.0371554920238
-8.9600000000000 -0.0371554920238
-8.9600000000000 -0.0371554920238
-8.9600000000000 -0.0371554920238
-8.8000000000000 -0.0385249464286
-8.6400000000000 -0.0399594696338
-8.6400000000000 -0.0399594696338
-8.4800000000000 -0.0414631257404
-8.3200000000000 -0.0430403089645
-8.3200000000000 -0.0430403089645
-8.3200000000000 -0.0430403089645
-8.1600000000000 -0.0446957693180
-8.0000000000000 -0.0464346457030
-8.0000000000000 -0.0464346457030
-7.8400000000000 -0.0482625094128
-7.6800000000000 -0.0501854163916
-7.6800000000000 -0.0501854163916
-7.6800000000000 -0.0501854163916
-7.6800000000000 -0.0501854163916
-7.6800000000000 -0.0501854163916
-7.5200000000000 -0.0522099652491
-7.3600000000000 -0.0543433591156
-7.3600000000000 -0.0543433591156
-7.2000000000000 -0.0565934709907
-7.0400000000000 -0.0589689161813
-7.0400000000000 -0.0589689161813
-7.0400000000000 -0.0589689161813
-6.8800000000000 -0.0614791399020
-6.7200000000000 -0.0641345249012
-6.7200000000000 -0.0641345249012
-6.5600000000000 -0.0669465152336
-6.4000000000000 -0.0699277527864
-6.4000000000000 -0.0699277527864
-6.4000000000000 -0.0699277527864
-6.4000000000000 -0.0699277527864
-6.2400000000000 -0.0730922328790
-6.0800000000000 -0.0764554876083
-6.0800000000000 -0.0764554876083
-5.9200000000000 -0.0800348009827
-5.7600000000000 -0.0838494606032
-5.7600000000000 -0.0838494606032
-5.7600000000000 -0.0838494606032
-5.6000000000000 -0.0879210498427
-5.4400000000000 -0.0922737765202
-5.4400000000000 -0.0922737765202
-5.2800000000000 -0.0969348084803
-5.1200000000000 -0.1019337825901
-5.1200000000000 -0.1019342988811
-5.1200000000000 -0.1019342988811
-5.1200000000000 -0.1019342988811
-5.1200000000000 -0.1019337825901
-4.9600000000000 -0.1073027004730
-4.8000000000000 -0.1130603526082
-4.8000000000000 -0.1130603526082
-4.6400000000000 -0.1192187850834
-4.4800000000000 -0.1257874820261
-4.4800000000000 -0.1257874820261
-4.4800000000000 -0.1257874820261
-4.3200000000000 -0.1327743310881
-4.1600000000000 -0.1401836617741
-4.1600000000000 -0.1401836617741
-4.0000000000000 -0.1480156708101
-3.8400000000000 -0.1562649587629
-3.8400000000000 -0.1562649587629
-3.8400000000000 -0.1562649587629
-3.8400000000000 -0.1562649587629
-3.6800000000000 -0.1649195499314
-3.5200000000000 -0.1739594346293
-3.5200000000000 -0.1739594346293
-3.3600000000000 -0.1833551577664
-3.2000000000000 -0.1930664446283
-3.2000000000000 -0.1930664446283
-3.2000000000000 -0.1930664446283
-3.0400000000000 -0.2030403934527
-2.8800000000000 -0.2132106678083
-2.8800000000000 -0.2132106678083
-2.7200000000000 -0.2234959178478
-2.5600000000000 -0.2338004454861
-2.5600000000000 -0.2338004140310
-2.5600000000000 -0.2338004454861
-2.5600000000000 -0.2338004140310
-2.5600000000000 -0.2338004454861
-2.4000000000000 -0.2440126866446
-2.2400000000000 -0.2540092007162
-2.2400000000000 -0.2540092007162
-2.0800000000000 -0.2636541828749
-1.9200000000000 -0.2728085469238
-1.9200000000000 -0.2728085469238
-1.9200000000000 -0.2728085469238
-1.7600000000000 -0.2813307132069
-1.6000000000000 -0.2890925185217
-1.6000000000000 -0.2890925185217
-1.4400000000000 -0.2959795245177
-1.2800000000000 -0.3019143533597
-1.2800000000000 -0.3019143533597
-1.2800000000000 -0.3019143533597
-1.2800000000000 -0.3019143533597
-1.1200000000000 -0.3068504012109
-0.9600000000000 -0.3108001810604
-0.9600000000000 -0.3108001810604
-0.8000000000000 -0.3138116153644
-0.6400000000000 -0.3159952098508
-0.6400000000000 -0.3159952098508
-0.6400000000000 -0.3159952098508
-0.4800000000000 -0.3174710556364
-0.3200000000000 -0.3183971989480
-0.3200000000000 -0.3183971989480
-0.1600000000000 -0.3188858572140
0.0000000000000 -0.3190410355146
0.0000000000000 -0.3190410355146
0.0000000000000 -0.3190410355146
0.0000000000000 -0.3190410355146
0.0000000000000 -0.3190410355146
0.1600000000000 -0.3188858571867
0.3200000000000 -0.3183971988869
0.3200000000000 -0.3183971988869
0.4800000000000 -0.3174710555182
0.6400000000000 -0.3159952096440
0.6400000000000 -0.3159952096440
0.6400000000000 -0.3159952096440
0.8000000000000 -0.3138116150384
0.9600000000000 -0.3108001805878
0.9600000000000 -0.3108001805878
1.1200000000000 -0.3068504005719
1.2800000000000 -0.3019143525440
1.2800000000000 -0.3019143525440
1.2800000000000 -0.3019143525440
1.2800000000000 -0.3019143525440
1.4400000000000 -0.2959795235260
1.6000000000000 -0.2890925173642
1.6000000000000 -0.2890925173642
1.7600000000000 -0.2813307118995
1.9200000000000 -0.2728085454890
1.9200000000000 -0.2728085454890
1.9200000000000 -0.2728085454890
2.0800000000000 -0.2636541813348
2.2400000000000 -0.2540091990954
2.2400000000000 -0.2540091990954
2.4000000000000 -0.2440126849672
2.5600000000000 -0.2338004123213
2.5600000000000 -0.2338004123213
2.5600000000000 -0.2338004123213
2.5600000000000 -0.2338004123213
2.5600000000000 -0.2338004123213
2.7200000000000 -0.2234959161277
2.8800000000000 -0.2132106660946
2.8800000000000 -0.2132106660946
3.0400000000000 -0.2030403917578
3.2000000000000 -0.1930664429605
3.2000000000000 -0.1930664429605
3.2000000000000 -0.1930664429605
3.3600000000000 -0.1833551561338
3.5200000000000 -0.1739594330397
3.5200000000000 -0.1739594330397
3.6800000000000 -0.1649195483937
3.8400000000000 -0.1562649376714
3.8400000000000 -0.1562649572851
3.8400000000000 -0.1562649376714
3.8400000000000 -0.1562649572851
4.0000000000000 -0.1480156693980
4.1600000000000 -0.1401836604310
4.1600000000000 -0.1401836604310
4.3200000000000 -0.1327743298144
4.4800000000000 -0.1257874808203
4.4800000000000 -0.1257874808203
4.4800000000000 -0.1257874808203
4.6400000000000 -0.1192187839430
4.8000000000000 -0.1130603515297
4.8000000000000 -0.1130603515297
4.9600000000000 -0.1073026994562
5.1200000000000 -0.1019342979256
5.1200000000000 -0.1019342979256
5.1200000000000 -0.1019342979256
5.1200000000000 -0.1019342979256
5.1200000000000 -0.1019342979256
5.2800000000000 -0.0969348075829
5.4400000000000 -0.0922737756760
5.4400000000000 -0.0922737756760
5.6000000000000 -0.0879210490473
5.7600000000000 -0.0838494598533
5.7600000000000 -0.0838494598533
5.7600000000000 -0.0838494598533
5.9200000000000 -0.0800348002754
6.0800000000000 -0.0764554869410
6.0800000000000 -0.0764554869410
6.2400000000000 -0.0730922322489
6.4000000000000 -0.0699277521907
6.4000000000000 -0.0699277521907
6.4000000000000 -0.0699277521907
6.4000000000000 -0.0699277521907
6.5600000000000 -0.0669465146693
6.7200000000000 -0.0641345243655
6.7200000000000 -0.0641345243655
6.8800000000000 -0.0614791393921
7.0400000000000 -0.0589689156944
7.0400000000000 -0.0589689156944
7.0400000000000 -0.0589689156944
7.2000000000000 -0.0565934705240
7.3600000000000 -0.0543433586667
7.3600000000000 -0.0543433586667
7.5200000000000 -0.0522099648158
7.6800000000000 -0.0501854159718
7.6800000000000 -0.0501854159718
7.6800000000000 -0.0501854159718
7.6800000000000 -0.0501854159718
7.6800000000000 -0.0501854159718
7.8400000000000 -0.0482625090050
8.0000000000000 -0.0464346453056
8.0000000000000 -0.0464346453056
8.1600000000000 -0.0446957689294
8.3200000000000 -0.0430403085833
8.3200000000000 -0.0430403085833
8.3200000000000 -0.0430403085833
8.4800000000000 -0.0414631253651
8.6400000000000 -0.0399594692631
8.6400000000000 -0.0399594692631
8.8000000000000 -0.0385249460617
8.9600000000000 -0.0371554916602
8.9600000000000 -0.0371554916602
8.9600000000000 -0.0371554916602
8.9600000000000 -0.0371554916602
9.1200000000000 -0.0358473475053
9.2800000000000 -0.0345970328508
9.2800000000000 -0.0345970328508
9.4400000000000 -0.0334013148722
9.6000000000000 -0.0322571814477
9.6000000000000 -0.0322571814477
9.6000000000000 -0.0322571814477
9.7600000000000 -0.0311618207814
9.9200000000000 -0.0301126079879
9.9200000000000 -0.0301126079879
10.0800000000000 -0.0291070950094
10.2400000000000 -0.0281429996829
10.2400000000000 -0.0281429997004
10.2400000000000 -0.0281429996829
10.2400000000000 -0.0281429997004
10.2400000000000 -0.0281429996829
10.4000000000000 -0.0272181923455
10.5600000000000 -0.0263306807712
10.5600000000000 -0.0263306807712
10.7200000000000 -0.0254785963353
10.8800000000000 -0.0246601824291
10.8800000000000 -0.0246601824291
10.8800000000000 -0.0246601824291
11.0400000000000 -0.0238737859630
11.2000000000000 -0.0231178513121
11.2000000000000 -0.0231178513121
11.3600000000000 -0.0223909155748
11.5200000000000 -0.0216916040368
11.5200000000000 -0.0216916040368
11.5200000000000 -0.0216916040368
11.5200000000000 -0.0216916040368
11.6800000000000 -0.0210186253380
11.8400000000000 -0.0203707660994
11.8400000000000 -0.0203707660994
12.0000000000000 -0.0197468844973
12.1600000000000 -0.0191459025603
12.1600000000000 -0.0191459025603
12.1600000000000 -0.0191459025603
12.3200000000000 -0.0185667981239
12.4800000000000 -0.0180085983641
12.4800000000000 -0.0180085983641
12.6400000000000 -0.0174703767614
12.8000000000000 -0.0169512538266
12.8000000000000 -0.0169512538266
12.8000000000000 -0.0169512538266
12.8000000000000 -0.0169512538266
12.8000000000000 -0.0169512538266
12.9600000000000 -0.0164503996141
13.1200000000000 -0.0159670348034
13.1200000000000 -0.0159670348034
13.2800000000000 -0.0155004279789
13.4400000000000 -0.0150498890220
13.4400000000000 -0.0150498890220
13.4400000000000 -0.0150498890220
13.6000000000000 -0.0146147608828
13.7600000000000 -0.0141944130814
13.7600000000000 -0.0141944130814
13.9200000000000 -0.0137882393207
14.0800000000000 -0.0133956592108
14.0800000000000 -0.0133956592108
14.0800000000000 -0.0133956592108
14.0800000000000 -0.0133956592108
14.2400000000000 -0.0130161218625
14.4000000000000 -0.0126491094070
14.4000000000000 -0.0126491094070
14.5600000000000 -0.0122941303777
14.7200000000000 -0.0119507253851
14.7200000000000 -0.0119507253851
14.7200000000000 -0.0119507253851
14.8800000000000 -0.0116184571872
15.0400000000000 -0.0112968995698
15.0400000000000 -0.0112968995698
15.2000000000000 -0.0109856447505
15.3600000000000 -0.0106842960516
15.3600000000000 -0.0106842960516
15.3600000000000 -0.0106842960516
15.3600000000000 -0.0106842960516
15.3600000000000 -0.0106842960516
15.5200000000000 -0.0103924734473
15.6800000000000 -0.0101098185088
16.0000000000000 -0.0095706606849
16.0000000000000 -0.0095706606849
16.3200000000000 -0.0090642828798
16.6400000000000 -0.0085883601570
16.6400000000000 -0.0085883598704
16.6400000000000 -0.0085883598704
16.9600000000000 -0.0081407661059
17.2800000000000 -0.0077195540227
17.2800000000000 -0.0077195540227
17.6000000000000 -0.0073229353950
17.9200000000000 -0.0069492796824
17.9200000000000 -0.0069492796824
17.9200000000000 -0.0069492796824
17.9200000000000 -0.0069492796824
18.2400000000000 -0.0065970814791
18.5600000000000 -0.0062649267642
18.5600000000000 -0.0062649267642
18.8800000000000 -0.0059515030949
19.2000000000000 -0.0056556010054
19.2000000000000 -0.0056556010054
19.2000000000000 -0.0056556010054
19.5200000000000 -0.0053760839316
19.8400000000000 -0.0051118798931
19.8400000000000 -0.0051118798931
20.1600000000000 -0.0048620052588
20.4800000000000 -0.0046255850031
20.4800000000000 -0.0046255850031
20.4800000000000 -0.0046255850031
20.4800000000000 -0.0046255850031
20.8000000000000 -0.0044018159840
21.1200000000000 -0.0041899664469
21.1200000000000 -0.0041899664469
21.4400000000000 -0.0039893579944
21.7600000000000 -0.0037993392783
21.7600000000000 -0.0037993392783
21.7600000000000 -0.0037993392783
22.0800000000000 -0.0036192981503
22.4000000000000 -0.0034486168935
22.4000000000000 -0.0034486168935
22.7200000000000 -0.0032867147927
23.0400000000000 -0.0031330651787
23.0400000000000 -0.0031330651787
23.0400000000000 -0.0031330690203
23.6800000000000 -0.0028486454426
24.3200000000000 -0.0025921315918
24.3200000000000 -0.0025921315918
24.9600000000000 -0.0023605703412
25.6000000000000 -0.0021513063326
25.6000000000000 -0.0021513063326
25.6000000000000 -0.0021513063326
26.2400000000000 -0.0019620032622
26.8800000000000 -0.0017904338680
26.8800000000000 -0.0017904338680
27.5200000000000 -0.0016347723856
28.1600000000000 -0.0014935715594
28.1600000000000 -0.0014935715594
28.1600000000000 -0.0014935715594
28.8000000000000 -0.0013653791024
29.4400000000000 -0.0012488233589
29.4400000000000 -0.0012488233589
30.0800000000000 -0.0011427844452
30.7200000000000 -0.0010462543937
30.7200000000000 -0.0010462543937
30.7200000000000 -0.0010462543937
31.3600000000000 -0.0009582970990
32.0000000000000 -0.0008781127918
32.0000000000000 -0.0008781127918
32.6400000000000 -0.0008049860212
33.2800000000000 -0.0007382381695
33.2800000000000 -0.0007382381695
33.2800000000000 -0.0007382381695
33.9200000000000 -0.0006772605480
34.5600000000000 -0.0006215551965
34.5600000000000 -0.0006215551965
35.2000000000000 -0.0005706810752
35.8400000000000 -0.0005241823044
35.8400000000000 -0.0005241823044
35.8400000000000 -0.0005241823044
36.4800000000000 -0.0004816452432
37.1200000000000 -0.0004427698664
37.1200000000000 -0.0004427698664
37.7600000000000 -0.0004072860813
38.4000000000000 -0.0003748642086
38.4000000000000 -0.0003748642086
39.6800000000000 -0.0003180424205
40.9600000000000 -0.0002703593660
40.9600000000000 -0.0002703593660
42.2400000000000 -0.0002306200216
43.5200000000000 -0.0001967768700
43.5200000000000 -0.0001967768700
44.8000000000000 -0.0001677023813
46.0800000000000 -0.0001436737093
46.0800000000000 -0.0001436737093
47.3600000000000 -0.0001240971054
48.6400000000000 -0.0001074771750
48.6400000000000 -0.0001074771750
49.9200000000000 -0.0000928155544
51.2000000000000 -0.0000798373843
51.2000000000000 -0.0000798373843
52.4800000000000 -0.0000684891032
53.7600000000000 -0.0000586491156
53.7600000000000 -0.0000586491156
55.0400000000000 -0.0000501152499
56.3200000000000 -0.0000426936345
56.3200000000000 -0.0000426936345
57.6000000000000 -0.0000362742665
58.8800000000000 -0.0000308079697
58.8800000000000 -0.0000308079697
60.1600000000000 -0.0000262165714
61.4400000000000 -0.0000223705660
61.4400000000000 -0.0000223705660
62.7200000000000 -0.0000191407147
64.0000000000000 -0.0000164224123
64.0000000000000 -0.0000164224123
65.2800000000000 -0.0000141207663
66.5600000000000 -0.0000121524316
66.5600000000000 -0.0000121524316
67.8400000000000 -0.0000104585939
69.1200000000000 -0.0000090015509
69.1200000000000 -0.0000090015509
70.4000000000000 -0.0000077510705
71.6800000000000 -0.0000066787725
71.6800000000000 -0.0000066787725
72.9600000000000 -0.0000057578858
74.2400000000000 -0.0000049654072
74.2400000000000 -0.0000049654072
75.5200000000000 -0.0000042827395
76.8000000000000 -0.0000036944017
76.8000000000000 -0.0000036944017
78.0800000000000 -0.0000031871887
79.3600000000000 -0.0000027498875
79.3600000000000 -0.0000027498875
80.6400000000000 -0.0000023741456
81.9200000000000 -0.0000020518670
81.9200000000000 -0.0000020518670
83.2000000000000 -0.0000017743788
84.4800000000000 -0.0000015341790
84.4800000000000 -0.0000015341790
85.7600000000000 -0.0000013246047
87.0400000000000 -0.0000011417138
87.0400000000000 -0.0000011417138
88.3200000000000 -0.0000009852511
89.6000000000000 -0.0000008554924
