# z phi
-107.5200000000000 -0.0000006485170
-106.2400000000000 -0.0000009893441
-104.9600000000000 -0.0000012289967
-104.9600000000000 -0.0000012289967
-103.6800000000000 -0.0000014456633
-102.4000000000000 -0.0000016413302
-102.4000000000000 -0.0000016413302
-101.1200000000000 -0.0000017524923
-99.8400000000000 -0.0000017798802
-99.8400000000000 -0.0000017798802
-98.5600000000000 -0.0000017694362
-97.2800000000000 -0.0000017225653
-97.2800000000000 -0.0000017225653
-96.0000000000000 -0.0000016306292
-94.7200000000000 -0.0000015245184
-94.7200000000000 -0.0000015245184
-93.4400000000000 -0.0000014218388
-92.1600000000000 -0.0000013028626
-92.1600000000000 -0.0000013028626
-90.8800000000000 -0.0000011611552
-89.6000000000000 -0.0000010119028
-89.6000000000000 -0.0000010119028
-88.3200000000000 -0.0000008671381
-87.0400000000000 -0.0000007414218
-87.0400000000000 -0.0000007414218
-85.7600000000000 -0.0000006504896
-84.4800000000000 -0.0000006018867
-84.4800000000000 -0.0000006018867
-83.2000000000000 -0.0000006059820
-81.9200000000000 -0.0000006713005
-81.9200000000000 -0.0000006713005
-80.6400000000000 -0.0000007919577
-79.3600000000000 -0.0000009627640
-79.3600000000000 -0.0000009627640
-78.0800000000000 -0.0000011850950
-76.8000000000000 -0.0000014525777
-76.8000000000000 -0.0000014525777
-75.5200000000000 -0.0000017570688
-74.2400000000000 -0.0000021064951
-74.2400000000000 -0.0000021064951
-72.9600000000000 -0.0000025192190
-71.6800000000000 -0.0000030011288
-71.6800000000000 -0.0000030011288
-70.4000000000000 -0.0000035491686
-69.1200000000000 -0.0000041813280
-69.1200000000000 -0.0000041813280
-67.8400000000000 -0.0000049318906
-66.5600000000000 -0.0000058228273
-66.5600000000000 -0.0000058228273
-65.2800000000000 -0.0000068738036
-64.0000000000000 -0.0000081204436
-64.0000000000000 -0.0000081204436
-62.7200000000000 -0.0000095994614
-61.4400000000000 -0.0000113366023
-61.4400000000000 -0.0000113366023
-60.1600000000000 -0.0000133565325
-58.8800000000000 -0.0000156870547
-58.8800000000000 -0.0000156870547
-57.6000000000000 -0.0000183515350
-56.3200000000000 -0.0000213755008
-56.3200000000000 -0.0000213755008
-55.0400000000000 -0.0000248020899
-53.7600000000000 -0.0000286862062
-53.7600000000000 -0.0000286862062
-52.4800000000000 -0.0000330879832
-51.2000000000000 -0.0000380888620
-51.2000000000000 -0.0000380888620
-49.9200000000000 -0.0000437966110
-48.6400000000000 -0.0000503336395
-48.6400000000000 -0.0000503336395
-47.3600000000000 -0.0000578443275
-46.0800000000000 -0.0000665062330
-46.0800000000000 -0.0000665062330
-44.8000000000000 -0.0000765241701
-43.5200000000000 -0.0000881405504
-43.5200000000000 -0.0000881405504
-42.2400000000000 -0.0001016589012
-40.9600000000000 -0.0001174460103
-40.9600000000000 -0.0001174460103
-39.6800000000000 -0.0001358951971
-38.4000000000000 -0.0001574360334
-38.4000000000000 -0.0001574360334
-37.7600000000000 -0.0001695503873
-37.1200000000000 -0.0001826751387
-37.1200000000000 -0.0001826751387
-36.4800000000000 -0.0001969047591
-35.8400000000000 -0.0002123173847
-35.8400000000000 -0.0002123173847
-35.8400000000000 -0.0002123173847
-35.2000000000000 -0.0002289986748
-34.5600000000000 -0.0002470666179
-34.5600000000000 -0.0002470666179
-33.9200000000000 -0.0002666490656
-33.2800000000000 -0.0002878735032
-33.2800000000000 -0.0002878735032
-33.2800000000000 -0.0002878735032
-32.6400000000000 -0.0003108806855
-32.0000000000000 -0.0003358227725
-32.0000000000000 -0.0003358227725
-31.3600000000000 -0.0003628560925
-30.7200000000000 -0.0003922070456
-30.7200000000000 -0.0003922070456
-30.7200000000000 -0.0003922070456
-30.0800000000000 -0.0004240681415
-29.4400000000000 -0.0004586345222
-29.4400000000000 -0.0004586345222
-28.8000000000000 -0.0004962040979
-28.1600000000000 -0.0005370978523
-28.1600000000000 -0.0005370978523
-28.1600000000000 -0.0005370978523
-27.5200000000000 -0.0005815701728
-26.8800000000000 -0.0006299156283
-26.8800000000000 -0.0006299156283
-26.2400000000000 -0.0006825738965
-25.6000000000000 -0.0007400594500
-25.6000000000000 -0.0007400594500
-25.6000000000000 -0.0007400594500
-24.9600000000000 -0.0008028421674
-24.3200000000000 -0.0008713686039
-24.3200000000000 -0.0008713686039
-23.6800000000000 -0.0009462056870
-23.0400000000000 -0.0010280807898
-23.0400000000000 -0.0010280807898
-23.0400000000000 -0.0010280807898
-22.7200000000000 -0.0010719039653
-22.4000000000000 -0.0011177850028
-22.4000000000000 -0.0011177850028
-22.0800000000000 -0.0011658296804
-21.7600000000000 -0.0012161580104
-21.7600000000000 -0.0012161580104
-21.7600000000000 -0.0012161580104
-21.4400000000000 -0.0012688969740
-21.1200000000000 -0.0013241776162
-21.1200000000000 -0.0013241776162
-20.8000000000000 -0.0013821398469
-20.4800000000000 -0.0014429297625
-20.4800000000000 -0.0014429297625
-20.4800000000000 -0.0014429297625
-20.4800000000000 -0.0014429297625
-20.1600000000000 -0.0015067046580
-19.8400000000000 -0.0015736360360
-19.8400000000000 -0.0015736360360
-19.5200000000000 -0.0016439085517
-19.2000000000000 -0.0017177300471
-19.2000000000000 -0.0017177300471
-19.2000000000000 -0.0017177300471
-18.8800000000000 -0.0017953222371
-18.5600000000000 -0.0018769134046
-18.5600000000000 -0.0018769134046
-18.2400000000000 -0.0019627429642
-17.9200000000000 -0.0020530721263
-17.9200000000000 -0.0020530721263
-17.9200000000000 -0.0020530721263
-17.9200000000000 -0.0020530721263
-17.6000000000000 -0.0021481899354
-17.2800000000000 -0.0022484115056
-17.2800000000000 -0.0022484115056
-16.9600000000000 -0.0023540728199
-16.6400000000000 -0.0024655288570
-16.6400000000000 -0.0024655288570
-16.6400000000000 -0.0024655288570
-16.3200000000000 -0.0025831589666
-16.0000000000000 -0.0027073777861
-16.0000000000000 -0.0027073777861
-15.6800000000000 -0.0028386447478
-15.5200000000000 -0.0029070778574
-15.3600000000000 -0.0029774665753
-15.3600000000000 -0.0029774665753
-15.3600000000000 -0.0029774665753
-15.3600000000000 -0.0029774665753
-15.3600000000000 -0.0029774665753
-15.2000000000000 -0.0030498813670
-15.0400000000000 -0.0031243951913
-15.0400000000000 -0.0031243951913
-14.8800000000000 -0.0032010840842
-14.7200000000000 -0.0032800268567
-14.7200000000000 -0.0032800268567
-14.7200000000000 -0.0032800268567
-14.5600000000000 -0.0033613058686
-14.4000000000000 -0.0034450072378
-14.4000000000000 -0.0034450072378
-14.2400000000000 -0.0035312212709
-14.0800000000000 -0.0036200431513
-14.0800000000000 -0.0036200431513
-14.0800000000000 -0.0036200431513
-14.0800000000000 -0.0036200431513
-13.9200000000000 -0.0037115728589
-13.7600000000000 -0.0038059156752
-13.7600000000000 -0.0038059156752
-13.6000000000000 -0.0039031821588
-13.4400000000000 -0.0040034882366
-13.4400000000000 -0.0040034882366
-13.4400000000000 -0.0040034882366
-13.2800000000000 -0.0041069554002
-13.1200000000000 -0.0042137110905
-13.1200000000000 -0.0042137110905
-12.9600000000000 -0.0043238892455
-12.8000000000000 -0.0044376309402
-12.8000000000000 -0.0044376309402
-12.8000000000000 -0.0044376309402
-12.8000000000000 -0.0044376309402
-12.8000000000000 -0.0044376309402
-12.6400000000000 -0.0045550850501
-12.4800000000000 -0.0046764088791
-12.4800000000000 -0.0046764088791
-12.3200000000000 -0.0048017686753
-12.1600000000000 -0.0049313399688
-12.1600000000000 -0.0049313399688
-12.1600000000000 -0.0049313399688
-12.0000000000000 -0.0050653077545
-11.8400000000000 -0.0052038666868
-11.8400000000000 -0.0052038666868
-11.6800000000000 -0.0053472214983
-11.5200000000000 -0.0054955877636
-11.5200000000000 -0.0054955877636
-11.5200000000000 -0.0054955877636
-11.5200000000000 -0.0054955877636
-11.3600000000000 -0.0056491929562
-11.2000000000000 -0.0058082776558
-11.2000000000000 -0.0058082776558
-11.0400000000000 -0.0059730968031
-10.8800000000000 -0.0061439210086
-10.8800000000000 -0.0061439210086
-10.8800000000000 -0.0061439210086
-10.7200000000000 -0.0063210379711
-10.5600000000000 -0.0065047540164
-10.5600000000000 -0.0065047540164
-10.4000000000000 -0.0066953957183
-10.2400000000000 -0.0068933115882
-10.2400000000000 -0.0068933115882
-10.2400000000000 -0.0068933115882
-10.2400000000000 -0.0068933115882
-10.2400000000000 -0.0068933115882
-10.0800000000000 -0.0070988739012
-9.9200000000000 -0.0073124807303
-9.9200000000000 -0.0073124807303
-9.7600000000000 -0.0075345581376
-9.6000000000000 -0.0077655623772
-9.6000000000000 -0.0077655623772
-9.6000000000000 -0.0077655623772
-9.4400000000000 -0.0080059820588
-9.2800000000000 -0.0082563404566
-9.2800000000000 -0.0082563404566
-9.1200000000000 -0.0085171982559
-8.9600000000000 -0.0087891568430
-8.9600000000000 -0.0087891568430
-8.9600000000000 -0.0087891568430
-8.9600000000000 -0.0087891568430
-8.8000000000000 -0.0090728619353
-8.6400000000000 -0.0093690072828
-8.6400000000000 -0.0093690072828
-8.4800000000000 -0.0096783384622
-8.3200000000000 -0.0100016571684
-8.3200000000000 -0.0100016571684
-8.3200000000000 -0.0100016571684
-8.1600000000000 -0.0103398266070
-8.0000000000000 -0.0106937784634
-8.0000000000000 -0.0106937784634
-7.8400000000000 -0.0110645214903
-7.6800000000000 -0.0114531512259
-7.6800000000000 -0.0114531512259
-7.6800000000000 -0.0114531512259
-7.6800000000000 -0.0114531512259
-7.6800000000000 -0.0114531512259
-7.5200000000000 -0.0118608601644
-7.3600000000000 -0.0122889481722
-7.3600000000000 -0.0122889481722
-7.2000000000000 -0.0127388338266
-7.0400000000000 -0.0132120677965
-7.0400000000000 -0.0132120677965
-7.0400000000000 -0.0132120677965
-6.8800000000000 -0.0137103488951
-6.7200000000000 -0.0142355424818
-6.7200000000000 -0.0142355424818
-6.5600000000000 -0.0147897005584
-6.4000000000000 -0.0153750837275
-6.4000000000000 -0.0153750837275
-6.4000000000000 -0.0153750837275
-6.4000000000000 -0.0153750837275
-6.2400000000000 -0.0159941865929
-6.0800000000000 -0.0166497686685
-6.0800000000000 -0.0166497686685
-5.9200000000000 -0.0173448912642
-5.7600000000000 -0.0180829588660
-5.7600000000000 -0.0180829588660
-5.7600000000000 -0.0180829588660
-5.6000000000000 -0.0188677651847
-5.4400000000000 -0.0197035483179
-5.4400000000000 -0.0197035483179
-5.2800000000000 -0.0205950591318
-5.1200000000000 -0.0215475296285
-5.1200000000000 -0.0215476423035
-5.1200000000000 -0.0215476423035
-5.1200000000000 -0.0215476423035
-5.1200000000000 -0.0215475296285
-4.9600000000000 -0.0225673311953
-4.8000000000000 -0.0236609636895
-4.8000000000000 -0.0236609636895
-4.6400000000000 -0.0248363230310
-4.4800000000000 -0.0261023002664
-4.4800000000000 -0.0261023002664
-4.4800000000000 -0.0261023002664
-4.3200000000000 -0.0274690821446
-4.1600000000000 -0.0289483691260
-4.1600000000000 -0.0289483691260
-4.0000000000000 -0.0305536429272
-3.8400000000000 -0.0322996343591
-3.8400000000000 -0.0322996343591
-3.8400000000000 -0.0322996343591
-3.8400000000000 -0.0322996343591
-3.6800000000000 -0.0341983261731
-3.5200000000000 -0.0362562319901
-3.5200000000000 -0.0362562319901
-3.3600000000000 -0.0384771683088
-3.2000000000000 -0.0408644574962
-3.2000000000000 -0.0408644574962
-3.2000000000000 -0.0408644574962
-3.0400000000000 -0.0434163284991
-2.8800000000000 -0.0461289490691
-2.8800000000000 -0.0461289490691
-2.7200000000000 -0.0489891602323
-2.5600000000000 -0.0519794576341
-2.5600000000000 -0.0519793808338
-2.5600000000000 -0.0519794576341
-2.5600000000000 -0.0519793808338
-2.5600000000000 -0.0519794576341
-2.4000000000000 -0.0550657042434
-2.2400000000000 -0.0582058924842
-2.2400000000000 -0.0582058924842
-2.0800000000000 -0.0613308929385
-1.9200000000000 -0.0643577380104
-1.9200000000000 -0.0643577380104
-1.9200000000000 -0.0643577380104
-1.7600000000000 -0.0671634126015
-1.6000000000000 -0.0696063420156
-1.6000000000000 -0.0696063420156
-1.4400000000000 -0.0714958168429
-1.2800000000000 -0.0726310341400
-1.2800000000000 -0.0726310341400
-1.2800000000000 -0.0726310341400
-1.2800000000000 -0.0726310341400
-1.1200000000000 -0.0727852262141
-0.9600000000000 -0.0717811687870
-0.9600000000000 -0.0717811687870
-0.8000000000000 -0.0695301508439
-0.6400000000000 -0.0661589036757
-0.6400000000000 -0.0661589036757
-0.6400000000000 -0.0661589036757
-0.4800000000000 -0.0620873228569
-0.3200000000000 -0.0580834154767
-0.3200000000000 -0.0580834154767
-0.1600000000000 -0.0551137111333
0.0000000000000 -0.0540241679922
0.0000000000000 -0.0540241679922
0.0000000000000 -0.0540241679922
0.0000000000000 -0.0540241679922
0.0000000000000 -0.0540241679922
0.1600000000000 -0.0551137166146
0.3200000000000 -0.0580834240953
0.3200000000000 -0.0580834240953
0.4800000000000 -0.0620873332553
0.6400000000000 -0.0661589139768
0.6400000000000 -0.0661589139768
0.6400000000000 -0.0661589139768
0.8000000000000 -0.0695301602895
0.9600000000000 -0.0717811766658
0.9600000000000 -0.0717811766658
1.1200000000000 -0.0727852330157
1.2800000000000 -0.0726310397194
1.2800000000000 -0.0726310397194
1.2800000000000 -0.0726310397194
1.2800000000000 -0.0726310397194
1.4400000000000 -0.0714958217846
1.6000000000000 -0.0696063458485
1.6000000000000 -0.0696063458485
1.7600000000000 -0.0671634156455
1.9200000000000 -0.0643577401578
1.9200000000000 -0.0643577401578
1.9200000000000 -0.0643577401578
2.0800000000000 -0.0613308944225
2.2400000000000 -0.0582058933228
2.2400000000000 -0.0582058933228
2.4000000000000 -0.0550657046332
2.5600000000000 -0.0519793807649
2.5600000000000 -0.0519793807649
2.5600000000000 -0.0519793807649
2.5600000000000 -0.0519793807649
2.5600000000000 -0.0519793807649
2.7200000000000 -0.0489891598365
2.8800000000000 -0.0461289483530
2.8800000000000 -0.0461289483530
3.0400000000000 -0.0434163275407
3.2000000000000 -0.0408644563020
3.2000000000000 -0.0408644563020
3.2000000000000 -0.0408644563020
3.3600000000000 -0.0384771669758
3.5200000000000 -0.0362562305733
3.5200000000000 -0.0362562305733
3.6800000000000 -0.0341983247680
3.8400000000000 -0.0322996634712
3.8400000000000 -0.0322996330222
3.8400000000000 -0.0322996634712
3.8400000000000 -0.0322996330222
4.0000000000000 -0.0305536416829
4.1600000000000 -0.0289483679734
4.1600000000000 -0.0289483679734
4.3200000000000 -0.0274690810780
4.4800000000000 -0.0261022992780
4.4800000000000 -0.0261022992780
4.4800000000000 -0.0261022992780
4.6400000000000 -0.0248363221146
4.8000000000000 -0.0236609628381
4.8000000000000 -0.0236609628381
4.9600000000000 -0.0225673304010
5.1200000000000 -0.0215476415587
5.1200000000000 -0.0215476415587
5.1200000000000 -0.0215476415587
5.1200000000000 -0.0215476415587
5.1200000000000 -0.0215476415587
5.2800000000000 -0.0205950584292
5.4400000000000 -0.0197035476511
5.4400000000000 -0.0197035476511
5.6000000000000 -0.0188677645482
5.7600000000000 -0.0180829582555
5.7600000000000 -0.0180829582555
5.7600000000000 -0.0180829582555
5.9200000000000 -0.0173448906767
6.0800000000000 -0.0166497681018
6.0800000000000 -0.0166497681018
6.2400000000000 -0.0159941860459
6.4000000000000 -0.0153750831998
6.4000000000000 -0.0153750831998
6.4000000000000 -0.0153750831998
6.4000000000000 -0.0153750831998
6.5600000000000 -0.0147897000499
6.7200000000000 -0.0142355419926
6.7200000000000 -0.0142355419926
6.8800000000000 -0.0137103484251
7.0400000000000 -0.0132120673453
7.0400000000000 -0.0132120673453
7.0400000000000 -0.0132120673453
7.2000000000000 -0.0127388333934
7.3600000000000 -0.0122889477558
7.3600000000000 -0.0122889477558
7.5200000000000 -0.0118608597636
7.6800000000000 -0.0114531508397
7.6800000000000 -0.0114531508397
7.6800000000000 -0.0114531508397
7.6800000000000 -0.0114531508397
7.6800000000000 -0.0114531508397
7.8400000000000 -0.0110645211178
8.0000000000000 -0.0106937781041
8.0000000000000 -0.0106937781041
8.1600000000000 -0.0103398262606
8.3200000000000 -0.0100016568347
8.3200000000000 -0.0100016568347
8.3200000000000 -0.0100016568347
8.4800000000000 -0.0096783381410
8.6400000000000 -0.0093690069741
8.6400000000000 -0.0093690069741
8.8000000000000 -0.0090728616386
8.9600000000000 -0.0087891565579
8.9600000000000 -0.0087891565579
8.9600000000000 -0.0087891565579
8.9600000000000 -0.0087891565579
9.1200000000000 -0.0085171979818
9.2800000000000 -0.0082563401934
9.2800000000000 -0.0082563401934
9.4400000000000 -0.0080059818064
9.6000000000000 -0.0077655621357
9.6000000000000 -0.0077655621357
9.6000000000000 -0.0077655621357
9.7600000000000 -0.0075345579073
9.9200000000000 -0.0073124805111
9.9200000000000 -0.0073124805111
10.0800000000000 -0.0070988736929
10.2400000000000 -0.0068933113920
10.2400000000000 -0.0068933113902
10.2400000000000 -0.0068933113920
10.2400000000000 -0.0068933113902
10.2400000000000 -0.0068933113920
10.4000000000000 -0.0066953955298
10.5600000000000 -0.0065047538364
10.5600000000000 -0.0065047538364
10.7200000000000 -0.0063210377988
10.8800000000000 -0.0061439208436
10.8800000000000 -0.0061439208436
10.8800000000000 -0.0061439208436
11.0400000000000 -0.0059730966454
11.2000000000000 -0.0058082775056
11.2000000000000 -0.0058082775056
11.3600000000000 -0.0056491928137
11.5200000000000 -0.0054955876285
11.5200000000000 -0.0054955876285
11.5200000000000 -0.0054955876285
11.5200000000000 -0.0054955876285
11.6800000000000 -0.0053472213703
11.8400000000000 -0.0052038665651
11.8400000000000 -0.0052038665651
12.0000000000000 -0.0050653076386
12.1600000000000 -0.0049313398581
12.1600000000000 -0.0049313398581
12.1600000000000 -0.0049313398581
12.3200000000000 -0.0048017685696
12.4800000000000 -0.0046764087781
12.4800000000000 -0.0046764087781
12.6400000000000 -0.0045550849540
12.8000000000000 -0.0044376308488
12.8000000000000 -0.0044376308488
12.8000000000000 -0.0044376308488
12.8000000000000 -0.0044376308488
12.8000000000000 -0.0044376308488
12.9600000000000 -0.0043238891588
13.1200000000000 -0.0042137110085
13.1200000000000 -0.0042137110085
13.2800000000000 -0.0041069553228
13.4400000000000 -0.0040034881633
13.4400000000000 -0.0040034881633
13.4400000000000 -0.0040034881633
13.6000000000000 -0.0039031820892
13.7600000000000 -0.0038059156089
13.7600000000000 -0.0038059156089
13.9200000000000 -0.0037115727959
14.0800000000000 -0.0036200430915
14.0800000000000 -0.0036200430915
14.0800000000000 -0.0036200430915
14.0800000000000 -0.0036200430915
14.2400000000000 -0.0035312212145
14.4000000000000 -0.0034450071850
14.4000000000000 -0.0034450071850
14.5600000000000 -0.0033613058195
14.7200000000000 -0.0032800268113
14.7200000000000 -0.0032800268113
14.7200000000000 -0.0032800268113
14.8800000000000 -0.0032010840422
15.0400000000000 -0.0031243951521
15.0400000000000 -0.0031243951521
15.2000000000000 -0.0030498813301
15.3600000000000 -0.0029774665398
15.3600000000000 -0.0029774665398
15.3600000000000 -0.0029774665398
15.3600000000000 -0.0029774665398
15.3600000000000 -0.0029774665398
15.5200000000000 -0.0029070778227
15.6800000000000 -0.0028386447133
16.0000000000000 -0.0027073777512
16.0000000000000 -0.0027073777512
16.3200000000000 -0.0025831589313
16.6400000000000 -0.0024655286778
16.6400000000000 -0.0024655288217
16.6400000000000 -0.0024655288217
16.9600000000000 -0.0023540727852
17.2800000000000 -0.0022484114722
17.2800000000000 -0.0022484114722
17.6000000000000 -0.0021481899055
17.9200000000000 -0.0020530721019
17.9200000000000 -0.0020530721019
17.9200000000000 -0.0020530721019
17.9200000000000 -0.0020530721019
18.2400000000000 -0.0019627429464
18.5600000000000 -0.0018769133926
18.5600000000000 -0.0018769133926
18.8800000000000 -0.0017953222283
19.2000000000000 -0.0017177300379
19.2000000000000 -0.0017177300379
19.2000000000000 -0.0017177300379
19.5200000000000 -0.0016439085389
19.8400000000000 -0.0015736360176
19.8400000000000 -0.0015736360176
20.1600000000000 -0.0015067046340
20.4800000000000 -0.0014429297341
20.4800000000000 -0.0014429297341
20.4800000000000 -0.0014429297341
20.4800000000000 -0.0014429297341
20.8000000000000 -0.0013821398163
21.1200000000000 -0.0013241775863
21.1200000000000 -0.0013241775863
21.4400000000000 -0.0012688969475
21.7600000000000 -0.0012161579880
21.7600000000000 -0.0012161579880
21.7600000000000 -0.0012161579880
22.0800000000000 -0.0011658296599
22.4000000000000 -0.0011177849815
22.4000000000000 -0.0011177849815
22.7200000000000 -0.0010719039400
23.0400000000000 -0.0010280807583
23.0400000000000 -0.0010280807583
23.0400000000000 -0.0010280801034
23.6800000000000 -0.0009462056422
24.3200000000000 -0.0008713685525
24.3200000000000 -0.0008713685525
24.9600000000000 -0.0008028421164
25.6000000000000 -0.0007400593986
25.6000000000000 -0.0007400593986
25.6000000000000 -0.0007400593986
26.2400000000000 -0.0006825738394
26.8800000000000 -0.0006299155633
26.8800000000000 -0.0006299155633
27.5200000000000 -0.0005815701032
28.1600000000000 -0.0005370977835
28.1600000000000 -0.0005370977835
28.1600000000000 -0.0005370977835
28.8000000000000 -0.0004962040339
29.4400000000000 -0.0004586344641
29.4400000000000 -0.0004586344641
30.0800000000000 -0.0004240680886
30.7200000000000 -0.0003922069977
30.7200000000000 -0.0003922069977
30.7200000000000 -0.0003922069977
31.3600000000000 -0.0003628560502
32.0000000000000 -0.0003358227355
32.0000000000000 -0.0003358227355
32.6400000000000 -0.0003108806527
33.2800000000000 -0.0002878734737
33.2800000000000 -0.0002878734737
33.2800000000000 -0.0002878734737
33.9200000000000 -0.0002666490388
34.5600000000000 -0.0002470665938
34.5600000000000 -0.0002470665938
35.2000000000000 -0.0002289986538
35.8400000000000 -0.0002123173670
35.8400000000000 -0.0002123173670
35.8400000000000 -0.0002123173670
36.4800000000000 -0.0001969047446
37.1200000000000 -0.0001826751273
37.1200000000000 -0.0001826751273
37.7600000000000 -0.0001695503791
38.4000000000000 -0.0001574360280
38.4000000000000 -0.0001574360280
39.6800000000000 -0.0001358951963
40.9600000000000 -0.0001174460129
40.9600000000000 -0.0001174460129
42.2400000000000 -0.0001016589069
43.5200000000000 -0.0000881405583
43.5200000000000 -0.0000881405583
44.8000000000000 -0.0000765241797
46.0800000000000 -0.0000665062431
46.0800000000000 -0.0000665062431
47.3600000000000 -0.0000578443358
48.6400000000000 -0.0000503336448
48.6400000000000 -0.0000503336448
49.9200000000000 -0.0000437966128
51.2000000000000 -0.0000380888597
51.2000000000000 -0.0000380888597
52.4800000000000 -0.0000330879767
53.7600000000000 -0.0000286861967
53.7600000000000 -0.0000286861967
55.0400000000000 -0.0000248020794
56.3200000000000 -0.0000213754912
56.3200000000000 -0.0000213754912
57.6000000000000 -0.0000183515276
58.8800000000000 -0.0000156870503
58.8800000000000 -0.0000156870503
60.1600000000000 -0.0000133565314
61.4400000000000 -0.0000113366045
61.4400000000000 -0.0000113366045
62.7200000000000 -0.0000095994664
64.0000000000000 -0.0000081204511
64.0000000000000 -0.0000081204511
65.2800000000000 -0.0000068738132
66.5600000000000 -0.0000058228385
66.5600000000000 -0.0000058228385
67.8400000000000 -0.0000049319033
69.1200000000000 -0.0000041813423
69.1200000000000 -0.0000041813423
70.4000000000000 -0.0000035491847
71.6800000000000 -0.0000030011466
71.6800000000000 -0.0000030011466
72.9600000000000 -0.0000025192390
74.2400000000000 -0.0000021065179
74.2400000000000 -0.0000021065179
75.5200000000000 -0.0000017570942
76.8000000000000 -0.0000014526024
76.8000000000000 -0.0000014526024
78.0800000000000 -0.0000011851134
79.3600000000000 -0.0000009627714
79.3600000000000 -0.0000009627714
80.6400000000000 -0.0000007919526
81.9200000000000 -0.0000006712847
81.9200000000000 -0.0000006712847
83.2000000000000 -0.0000006059599
84.4800000000000 -0.0000006018627
84.4800000000000 -0.0000006018627
85.7600000000000 -0.0000006504658
87.0400000000000 -0.0000007413994
87.0400000000000 -0.0000007413994
88.3200000000000 -0.0000008671190
89.6000000000000 -0.0000010118867
89.6000000000000 -0.0000010118867
90.8800000000000 -0.0000011611404
