# z lapse
-14.0800000000000 0.8891233761622
-14.0800000000000 0.8891233761622
-13.9200000000000 0.8879216276872
-13.7600000000000 0.8866934908323
-13.7600000000000 0.8866934908323
-13.6000000000000 0.8854380874540
-13.4400000000000 0.8841545007742
-13.4400000000000 0.8841545007742
-13.4400000000000 0.8841545007742
-13.2800000000000 0.8828417728454
-13.1200000000000 0.8814989011925
-13.1200000000000 0.8814989011925
-12.9600000000000 0.8801248349981
-12.8000000000000 0.8787184714807
-12.8000000000000 0.8787184714807
-12.8000000000000 0.8787184714807
-12.8000000000000 0.8787184714807
-12.8000000000000 0.8787184714807
-12.6400000000000 0.8772786530222
-12.4800000000000 0.8758041651501
-12.4800000000000 0.8758041651501
-12.3200000000000 0.8742937348991
-12.1600000000000 0.8727460287113
-12.1600000000000 0.8727460287113
-12.1600000000000 0.8727460287113
-12.0000000000000 0.8711596490892
-11.8400000000000 0.8695331297128
-11.8400000000000 0.8695331297128
-11.6800000000000 0.8678649293922
-11.5200000000000 0.8661534256433
-11.5200000000000 0.8661534256433
-11.5200000000000 0.8661534256433
-11.5200000000000 0.8661534256433
-11.3600000000000 0.8643969086185
-11.2000000000000 0.8625935756501
-11.2000000000000 0.8625935756501
-11.0400000000000 0.8607415260619
-10.8800000000000 0.8588387555234
-10.8800000000000 0.8588387555234
-10.8800000000000 0.8588387555234
-10.7200000000000 0.8568831492585
-10.5600000000000 0.8548724737972
-10.5600000000000 0.8548724737972
-10.4000000000000 0.8528043674745
-10.2400000000000 0.8506763302547
-10.2400000000000 0.8506763302547
-10.2400000000000 0.8506763302547
-10.2400000000000 0.8506763302547
-10.2400000000000 0.8506763302547
-10.0800000000000 0.8484857134859
-9.9200000000000 0.8462297097902
-9.9200000000000 0.8462297097902
-9.7600000000000 0.8439053426045
-9.6000000000000 0.8415094543243
-9.6000000000000 0.8415094543243
-9.6000000000000 0.8415094543243
-9.4400000000000 0.8390386920479
-9.2800000000000 0.8364894906463
-9.2800000000000 0.8364894906463
-9.1200000000000 0.8338580537622
-8.9600000000000 0.8311403336766
-8.9600000000000 0.8311403336766
-8.9600000000000 0.8311403336766
-8.9600000000000 0.8311403336766
-8.8000000000000 0.8283320105545
-8.6400000000000 0.8254284707694
-8.6400000000000 0.8254284707694
-8.4800000000000 0.8224247833157
-8.3200000000000 0.8193156730235
-8.3200000000000 0.8193156730235
-8.3200000000000 0.8193156730235
-8.1600000000000 0.8160954895431
-8.0000000000000 0.8127581718059
-8.0000000000000 0.8127581718059
-7.8400000000000 0.8092972083790
-7.6800000000000 0.8057055942505
-7.6800000000000 0.8057055942505
-7.6800000000000 0.8057055942505
-7.6800000000000 0.8057055942505
-7.6800000000000 0.8057055942505
-7.5200000000000 0.8019757839621
-7.3600000000000 0.7980996401301
-7.3600000000000 0.7980996401301
-7.2000000000000 0.7940683758262
-7.0400000000000 0.7898724892095
-7.0400000000000 0.7898724892095
-7.0400000000000 0.7898724892095
-6.8800000000000 0.7855016890387
-6.7200000000000 0.7809448101189
-6.7200000000000 0.7809448101189
-6.5600000000000 0.7761897180098
-6.4000000000000 0.7712232015901
-6.4000000000000 0.7712232015901
-6.4000000000000 0.7712232015901
-6.4000000000000 0.7712232015901
-6.2400000000000 0.7660308504112
-6.0800000000000 0.7605969131584
-6.0800000000000 0.7605969131584
-5.9200000000000 0.7549041356411
-5.7600000000000 0.7489335801694
-5.7600000000000 0.7489335801694
-5.7600000000000 0.7489335801694
-5.6000000000000 0.7426644287060
-5.4400000000000 0.7360737666142
-5.4400000000000 0.7360737666142
-5.2800000000000 0.7291363464554
-5.1200000000000 0.7218248978183
-5.1200000000000 0.7218244305395
-5.1200000000000 0.7218244305395
-5.1200000000000 0.7218244305395
-5.1200000000000 0.7218248978183
-4.9600000000000 0.7141084211239
-4.8000000000000 0.7059617467037
-4.8000000000000 0.7059617467037
-4.6400000000000 0.6973716537568
-4.4800000000000 0.6883278602590
-4.4800000000000 0.6883278602590
-4.4800000000000 0.6883278602590
-4.3200000000000 0.6788206825461
-4.1600000000000 0.6688413653400
-4.1600000000000 0.6688413653400
-4.0000000000000 0.6583829737509
-3.8400000000000 0.6474406671796
-3.8400000000000 0.6474406671796
-3.8400000000000 0.6474406671796
-3.8400000000000 0.6474406671796
-3.6800000000000 0.6360126305138
-3.5200000000000 0.6241004127181
-3.5200000000000 0.6241004127181
-3.3600000000000 0.6117103531766
-3.2000000000000 0.5988540159281
-3.2000000000000 0.5988540159281
-3.2000000000000 0.5988540159281
-3.0400000000000 0.5855499505939
-2.8800000000000 0.5718244973007
-2.8800000000000 0.5718244973007
-2.7200000000000 0.5577136912944
-2.5600000000000 0.5432646885387
-2.5600000000000 0.5432646127185
-2.5600000000000 0.5432646885387
-2.5600000000000 0.5432646127185
-2.5600000000000 0.5432646885387
-2.4000000000000 0.5285370617643
-2.2400000000000 0.5136056792357
-2.2400000000000 0.5136056792357
-2.0800000000000 0.4985607274039
-1.9200000000000 0.4835114084696
-1.9200000000000 0.4835114084696
-1.9200000000000 0.4835114084696
-1.7600000000000 0.4685845407379
-1.6000000000000 0.4539294601334
-1.6000000000000 0.4539294601334
-1.4400000000000 0.4397127194236
-1.2800000000000 0.4261248076014
-1.2800000000000 0.4261248076014
-1.2800000000000 0.4261248076014
-1.2800000000000 0.4261248076014
-1.1200000000000 0.4133682816311
-0.9600000000000 0.4016662883984
-0.9600000000000 0.4016662883984
-0.8000000000000 0.3912410790920
-0.6400000000000 0.3823244748851
-0.6400000000000 0.3823244748851
-0.6400000000000 0.3823244748851
-0.4800000000000 0.3751235436993
-0.3200000000000 0.3698338505320
-0.3200000000000 0.3698338505320
-0.1600000000000 0.3665939969065
0.0000000000000 0.3655053289183
0.0000000000000 0.3655053289183
0.0000000000000 0.3655053289183
0.0000000000000 0.3655053289183
0.0000000000000 0.3655053289183
0.1600000000000 0.3665939979091
0.3200000000000 0.3698338523036
0.3200000000000 0.3698338523036
0.4800000000000 0.3751235465323
0.6400000000000 0.3823244786196
0.6400000000000 0.3823244786196
0.6400000000000 0.3823244786196
0.8000000000000 0.3912410837440
0.9600000000000 0.4016662937668
0.9600000000000 0.4016662937668
1.1200000000000 0.4133682876217
1.2800000000000 0.4261248140569
1.2800000000000 0.4261248140569
1.2800000000000 0.4261248140569
1.2800000000000 0.4261248140569
1.4400000000000 0.4397127262457
1.6000000000000 0.4539294672133
1.6000000000000 0.4539294672133
1.7600000000000 0.4685845479978
1.9200000000000 0.4835114158307
1.9200000000000 0.4835114158307
1.9200000000000 0.4835114158307
2.0800000000000 0.4985607347996
2.2400000000000 0.5136056866042
2.2400000000000 0.5136056866042
2.4000000000000 0.5285370690563
2.5600000000000 0.5432646198946
2.5600000000000 0.5432646198946
2.5600000000000 0.5432646198946
2.5600000000000 0.5432646198946
2.5600000000000 0.5432646198946
2.7200000000000 0.5577136983244
2.8800000000000 0.5718245041623
2.8800000000000 0.5718245041623
3.0400000000000 0.5855499572678
3.2000000000000 0.5988540223999
3.2000000000000 0.5988540223999
3.2000000000000 0.5988540223999
3.3600000000000 0.6117103594327
3.5200000000000 0.6241004187490
3.5200000000000 0.6241004187490
3.6800000000000 0.6360126363122
3.8400000000000 0.6474406965747
3.8400000000000 0.6474406727418
3.8400000000000 0.6474406965747
3.8400000000000 0.6474406727418
4.0000000000000 0.6583829790762
4.1600000000000 0.6688413704298
4.1600000000000 0.6688413704298
4.3200000000000 0.6788206874040
4.4800000000000 0.6883278648886
4.4800000000000 0.6883278648886
4.4800000000000 0.6883278648886
4.6400000000000 0.6973716581633
4.8000000000000 0.7059617508931
4.8000000000000 0.7059617508931
4.9600000000000 0.7141084251040
5.1200000000000 0.7218244343195
5.1200000000000 0.7218244343195
5.1200000000000 0.7218244343195
5.1200000000000 0.7218244343195
5.1200000000000 0.7218244343195
5.2800000000000 0.7291363500500
5.4400000000000 0.7360737700365
5.4400000000000 0.7360737700365
5.6000000000000 0.7426644319683
5.7600000000000 0.7489335832827
5.7600000000000 0.7489335832827
5.7600000000000 0.7489335832827
5.9200000000000 0.7549041386158
6.0800000000000 0.7605969160038
6.0800000000000 0.7605969160038
6.2400000000000 0.7660308531358
6.4000000000000 0.7712232042018
6.4000000000000 0.7712232042018
6.4000000000000 0.7712232042018
6.4000000000000 0.7712232042018
6.5600000000000 0.7761897205154
6.7200000000000 0.7809448125249
6.7200000000000 0.7809448125249
6.8800000000000 0.7855016913508
7.0400000000000 0.7898724914331
7.0400000000000 0.7898724914331
7.0400000000000 0.7898724914331
7.2000000000000 0.7940683779662
7.3600000000000 0.7980996421913
7.3600000000000 0.7980996421913
7.5200000000000 0.8019757859487
7.6800000000000 0.8057055961667
7.6800000000000 0.8057055961667
7.6800000000000 0.8057055961667
7.6800000000000 0.8057055961667
7.6800000000000 0.8057055961667
7.8400000000000 0.8092972102285
8.0000000000000 0.8127581735923
8.0000000000000 0.8127581735923
8.1600000000000 0.8160954912697
8.3200000000000 0.8193156746934
8.3200000000000 0.8193156746934
8.3200000000000 0.8193156746934
8.4800000000000 0.8224247849320
8.6400000000000 0.8254284723347
8.6400000000000 0.8254284723347
8.8000000000000 0.8283320120715
8.9600000000000 0.8311403351477
8.9600000000000 0.8311403351477
8.9600000000000 0.8311403351477
8.9600000000000 0.8311403351477
9.1200000000000 0.8338580551893
9.2800000000000 0.8364894920315
9.2800000000000 0.8364894920315
9.4400000000000 0.8390386933930
9.6000000000000 0.8415094556309
9.6000000000000 0.8415094556309
9.6000000000000 0.8415094556309
9.7600000000000 0.8439053438743
9.9200000000000 0.8462297110250
9.9200000000000 0.8462297110250
10.0800000000000 0.8484857146872
10.2400000000000 0.8506763314372
10.2400000000000 0.8506763314238
10.2400000000000 0.8506763314372
10.2400000000000 0.8506763314238
10.2400000000000 0.8506763314372
10.4000000000000 0.8528043686129
10.5600000000000 0.8548724749059
10.5600000000000 0.8548724749059
10.7200000000000 0.8568831503386
10.8800000000000 0.8588387565761
10.8800000000000 0.8588387565761
10.8800000000000 0.8588387565761
11.0400000000000 0.8607415270881
11.2000000000000 0.8625935766511
11.2000000000000 0.8625935766511
11.3600000000000 0.8643969095951
11.5200000000000 0.8661534265966
11.5200000000000 0.8661534265966
11.5200000000000 0.8661534265966
11.5200000000000 0.8661534265966
11.6800000000000 0.8678649303231
11.8400000000000 0.8695331306220
11.8400000000000 0.8695331306220
12.0000000000000 0.8711596499775
12.1600000000000 0.8727460295794
12.1600000000000 0.8727460295794
12.1600000000000 0.8727460295794
12.3200000000000 0.8742937357476
12.4800000000000 0.8758041659797
12.4800000000000 0.8758041659797
12.6400000000000 0.8772786538338
12.8000000000000 0.8787184722748
12.8000000000000 0.8787184722748
12.8000000000000 0.8787184722748
12.8000000000000 0.8787184722748
12.8000000000000 0.8787184722748
12.9600000000000 0.8801248357754
13.1200000000000 0.8814989019535
13.1200000000000 0.8814989019535
13.2800000000000 0.8828417735908
13.4400000000000 0.8841545015042
13.4400000000000 0.8841545015042
13.4400000000000 0.8841545015042
13.6000000000000 0.8854380881692
13.7600000000000 0.8866934915331
13.7600000000000 0.8866934915331
13.9200000000000 0.8879216283740
14.0800000000000 0.8891233768355
14.0800000000000 0.8891233768355
14.0800000000000 0.8891233768355
14.0800000000000 0.8891233768355
14.2400000000000 0.8902995782766
14.4000000000000 0.8914510385247
14.4000000000000 0.8914510385247
14.5600000000000 0.8925785301260
14.7200000000000 0.8936827932658
14.7200000000000 0.8936827932658
14.7200000000000 0.8936827932658
14.8800000000000 0.8947645383030
15.0400000000000 0.8958244500751
15.0400000000000 0.8958244500751
15.2000000000000 0.8968631862419
15.3600000000000 0.8978813806138
15.3600000000000 0.8978813806138
15.3600000000000 0.8978813806138
15.3600000000000 0.8978813806138
15.3600000000000 0.8978813806138
15.5200000000000 0.8988796416574
15.6800000000000 0.8998585507993
16.0000000000000 0.9017605202204
16.0000000000000 0.9017605202204
16.3200000000000 0.9035914766408
16.6400000000000 0.9053553134637
16.6400000000000 0.9053553133068
16.6400000000000 0.9053553133068
16.9600000000000 0.9070556747543
17.2800000000000 0.9086959446535
17.2800000000000 0.9086959446535
17.6000000000000 0.9102792420315
17.9200000000000 0.9118084662052
17.9200000000000 0.9118084662052
17.9200000000000 0.9118084662052
17.9200000000000 0.9118084662052
18.2400000000000 0.9132863464181
18.5600000000000 0.9147154508992
18.5600000000000 0.9147154508992
18.8800000000000 0.9160981738566
19.2000000000000 0.9174367399626
19.2000000000000 0.9174367399626
19.2000000000000 0.9174367399626
19.5200000000000 0.9187332285393
19.8400000000000 0.9199895923161
19.8400000000000 0.9199895923161
20.1600000000000 0.9212076604819
20.4800000000000 0.9223891417600
20.4800000000000 0.9223891417600
20.4800000000000 0.9223891417600
20.4800000000000 0.9223891417600
20.8000000000000 0.9235356433936
21.1200000000000 0.9246487023187
21.1200000000000 0.9246487023187
21.4400000000000 0.9257297689381
21.7600000000000 0.9267802254232
21.7600000000000 0.9267802254232
21.7600000000000 0.9267802254232
22.0800000000000 0.9278013754637
22.4000000000000 0.9287944401813
22.4000000000000 0.9287944401813
22.7200000000000 0.9297605699164
23.0400000000000 0.9307008194790
23.0400000000000 0.9307008194790
23.0400000000000 0.9307008174476
23.6800000000000 0.9325076325676
24.3200000000000 0.9342224307891
24.3200000000000 0.9342224307891
24.9600000000000 0.9358521806576
25.6000000000000 0.9374032095444
25.6000000000000 0.9374032095444
25.6000000000000 0.9374032095444
26.2400000000000 0.9388810188518
26.8800000000000 0.9402904927510
26.8800000000000 0.9402904927510
27.5200000000000 0.9416362811418
28.1600000000000 0.9429227513959
28.1600000000000 0.9429227513959
28.1600000000000 0.9429227513959
28.8000000000000 0.9441537979871
29.4400000000000 0.9453328665916
29.4400000000000 0.9453328665916
30.0800000000000 0.9464631050732
30.7200000000000 0.9475474657430
30.7200000000000 0.9475474657430
30.7200000000000 0.9475474657430
31.3600000000000 0.9485887317061
32.0000000000000 0.9495894935400
32.0000000000000 0.9495894935400
32.6400000000000 0.9505520882645
33.2800000000000 0.9514785873216
33.2800000000000 0.9514785873216
33.2800000000000 0.9514785873216
33.9200000000000 0.9523708823719
34.5600000000000 0.9532309311413
34.5600000000000 0.9532309311413
35.2000000000000 0.9540605572853
35.8400000000000 0.9548612629352
35.8400000000000 0.9548612629352
35.8400000000000 0.9548612629352
36.4800000000000 0.9556344403500
37.1200000000000 0.9563815441407
37.1200000000000 0.9563815441407
37.7600000000000 0.9571039310154
38.4000000000000 0.9578027864965
38.4000000000000 0.9578027864965
39.6800000000000 0.9591342823970
40.9600000000000 0.9603841947442
40.9600000000000 0.9603841947442
42.2400000000000 0.9615600084729
43.5200000000000 0.9626678842360
43.5200000000000 0.9626678842360
44.8000000000000 0.9637136056925
46.0800000000000 0.9647024349259
46.0800000000000 0.9647024349259
47.3600000000000 0.9656387433594
48.6400000000000 0.9665265427491
48.6400000000000 0.9665265427491
49.9200000000000 0.9673696011373
51.2000000000000 0.9681712427700
51.2000000000000 0.9681712427700
52.4800000000000 0.9689344078439
53.7600000000000 0.9696617867745
53.7600000000000 0.9696617867745
55.0400000000000 0.9703558537544
56.3200000000000 0.9710188541497
56.3200000000000 0.9710188541497
57.6000000000000 0.9716528263699
58.8800000000000 0.9722596386439
58.8800000000000 0.9722596386439
60.1600000000000 0.9728410021016
61.4400000000000 0.9733984866790
61.4400000000000 0.9733984866790
62.7200000000000 0.9739335372948
64.0000000000000 0.9744474833396
64.0000000000000 0.9744474833396
65.2800000000000 0.9749415507404
66.5600000000000 0.9754168718865
66.5600000000000 0.9754168718865
67.8400000000000 0.9758744931417
69.1200000000000 0.9763153823675
69.1200000000000 0.9763153823675
70.4000000000000 0.9767404430383
71.6800000000000 0.9771505164671
71.6800000000000 0.9771505164671
72.9600000000000 0.9775463788304
74.2400000000000 0.9779287557424
74.2400000000000 0.9779287557424
75.5200000000000 0.9782983247829
76.8000000000000 0.9786557175213
76.8000000000000 0.9786557175213
78.0800000000000 0.9790015274289
79.3600000000000 0.9793363047215
79.3600000000000 0.9793363047215
80.6400000000000 0.9796605700811
81.9200000000000 0.9799748176508
81.9200000000000 0.9799748176508
83.2000000000000 0.9802795009787
84.4800000000000 0.9805750530417
84.4800000000000 0.9805750530417
85.7600000000000 0.9808618852134
87.0400000000000 0.9811403736166
87.0400000000000 0.9811403736166
88.3200000000000 0.9814108839468
89.6000000000000 0.9816737618330
89.6000000000000 0.9816737618330
90.8800000000000 0.9819293210901
92.1600000000000 0.9821778742784
92.1600000000000 0.9821778742784
93.4400000000000 0.9824197101667
94.7200000000000 0.9826550820179
94.7200000000000 0.9826550820179
96.0000000000000 0.9828842583428
97.2800000000000 0.9831074896335
97.2800000000000 0.9831074896335
98.5600000000000 0.9833249730030
99.8400000000000 0.9835369353796
99.8400000000000 0.9835369353796
101.1200000000000 0.9837436185265
102.4000000000000 0.9839451761271
102.4000000000000 0.9839451761271
103.6800000000000 0.9841417600842
104.9600000000000 0.9843336108823
104.9600000000000 0.9843336108823
106.2400000000000 0.9845209044451
107.5200000000000 0.9847037003456
107.5200000000000 0.9847037003456
108.8000000000000 0.9848821535118
110.0800000000000 0.9850565237714
110.0800000000000 0.9850565237714
111.3600000000000 0.9852269097894
112.6400000000000 0.9853932646981
112.6400000000000 0.9853932646981
113.9200000000000 0.9855557314141
115.2000000000000 0.9857146704041
115.2000000000000 0.9857146704041
116.4800000000000 0.9858702744065
117.7600000000000 0.9860224074215
117.7600000000000 0.9860224074215
119.0400000000000 0.9861709469082
120.3200000000000 0.9863161247794
120.3200000000000 0.9863161247794
121.6000000000000 0.9864584145292
122.8800000000000 0.9865981705166
122.8800000000000 0.9865981705166
124.1600000000000 0.9867354666835
125.4400000000000 0.9868702272540
125.4400000000000 0.9868702272540
126.7200000000000 0.9870024117567
128.0000000000000 0.9871320649181
128.0000000000000 0.9871320649181
129.2800000000000 0.9872592537669
130.5600000000000 0.9873839925128
130.5600000000000 0.9873839925128
