# z phi
-107.5200000000000 -0.0000001101191
-107.5200000000000 -0.0000001101191
-106.2400000000000 -0.0000001286751
-104.9600000000000 -0.0000001493739
-104.9600000000000 -0.0000001493739
-103.6800000000000 -0.0000001724432
-102.4000000000000 -0.0000001984190
-102.4000000000000 -0.0000001984190
-101.1200000000000 -0.0000002290092
-99.8400000000000 -0.0000002655975
-99.8400000000000 -0.0000002655975
-98.5600000000000 -0.0000003075202
-97.2800000000000 -0.0000003545921
-97.2800000000000 -0.0000003545921
-96.0000000000000 -0.0000004098500
-94.7200000000000 -0.0000004757622
-94.7200000000000 -0.0000004757622
-93.4400000000000 -0.0000005497921
-92.1600000000000 -0.0000006292668
-92.1600000000000 -0.0000006292668
-90.8800000000000 -0.0000007216222
-89.6000000000000 -0.0000008462702
-89.6000000000000 -0.0000008462702
-88.3200000000000 -0.0000010245249
-87.0400000000000 -0.0000012705862
-87.0400000000000 -0.0000012705862
-85.7600000000000 -0.0000015921275
-84.4800000000000 -0.0000019885334
-84.4800000000000 -0.0000019885334
-83.2000000000000 -0.0000024400140
-81.9200000000000 -0.0000029083604
-81.9200000000000 -0.0000029083604
-80.6400000000000 -0.0000033609906
-79.3600000000000 -0.0000037852568
-79.3600000000000 -0.0000037852568
-78.0800000000000 -0.0000041635916
-76.8000000000000 -0.0000044377681
-76.8000000000000 -0.0000044377681
-75.5200000000000 -0.0000045187945
-74.2400000000000 -0.0000043804031
-74.2400000000000 -0.0000043804031
-72.9600000000000 -0.0000041976509
-71.6800000000000 -0.0000043438293
-71.6800000000000 -0.0000043438293
-70.4000000000000 -0.0000050800716
-69.1200000000000 -0.0000062219805
-69.1200000000000 -0.0000062219805
-67.8400000000000 -0.0000073647709
-66.5600000000000 -0.0000085157595
-66.5600000000000 -0.0000085157595
-65.2800000000000 -0.0000101222140
-64.0000000000000 -0.0000123780414
-64.0000000000000 -0.0000123780414
-62.7200000000000 -0.0000150733860
-61.4400000000000 -0.0000181852355
-61.4400000000000 -0.0000181852355
-60.1600000000000 -0.0000219187634
-58.8800000000000 -0.0000262880836
-58.8800000000000 -0.0000262880836
-57.6000000000000 -0.0000312850463
-56.3200000000000 -0.0000370793219
-56.3200000000000 -0.0000370793219
-55.0400000000000 -0.0000437842190
-53.7600000000000 -0.0000515150043
-53.7600000000000 -0.0000515150043
-52.4800000000000 -0.0000605011870
-51.2000000000000 -0.0000709477778
-51.2000000000000 -0.0000709477778
-49.9200000000000 -0.0000831274969
-48.6400000000000 -0.0000974080204
-48.6400000000000 -0.0000974080204
-47.3600000000000 -0.0001141313476
-46.0800000000000 -0.0001337084279
-46.0800000000000 -0.0001337084279
-44.8000000000000 -0.0001566818716
-43.5200000000000 -0.0001837341482
-43.5200000000000 -0.0001837341482
-42.2400000000000 -0.0002156910470
-40.9600000000000 -0.0002534856112
-40.9600000000000 -0.0002534856112
-39.6800000000000 -0.0002982745688
-38.4000000000000 -0.0003515155647
-38.4000000000000 -0.0003515155647
-37.7600000000000 -0.0003818034286
-37.1200000000000 -0.0004148420136
-37.1200000000000 -0.0004148420136
-36.4800000000000 -0.0004508922904
-35.8400000000000 -0.0004902556763
-35.8400000000000 -0.0004902556763
-35.8400000000000 -0.0004902556763
-35.2000000000000 -0.0005332664245
-34.5600000000000 -0.0005802800883
-34.5600000000000 -0.0005802800883
-33.9200000000000 -0.0006316905886
-33.2800000000000 -0.0006879468235
-33.2800000000000 -0.0006879468235
-33.2800000000000 -0.0006879468235
-32.6400000000000 -0.0007495472230
-32.0000000000000 -0.0008170047318
-32.0000000000000 -0.0008170047318
-31.3600000000000 -0.0008908926270
-30.7200000000000 -0.0009719126941
-30.7200000000000 -0.0009719126941
-30.7200000000000 -0.0009719126941
-30.0800000000000 -0.0010608358963
-29.4400000000000 -0.0011584694438
-29.4400000000000 -0.0011584694438
-28.8000000000000 -0.0012657469455
-28.1600000000000 -0.0013837640358
-28.1600000000000 -0.0013837640358
-28.1600000000000 -0.0013837640358
-27.5200000000000 -0.0015136810730
-26.8800000000000 -0.0016567739746
-26.8800000000000 -0.0016567739746
-26.2400000000000 -0.0018145574075
-25.6000000000000 -0.0019887128038
-25.6000000000000 -0.0019887128038
-25.6000000000000 -0.0019887128038
-24.9600000000000 -0.0021811076287
-24.3200000000000 -0.0023939080875
-24.3200000000000 -0.0023939080875
-23.6800000000000 -0.0026295258771
-23.0400000000000 -0.0028907319449
-23.0400000000000 -0.0028907319449
-23.0400000000000 -0.0028907319449
-22.7200000000000 -0.0030319220658
-22.4000000000000 -0.0031807283343
-22.4000000000000 -0.0031807283343
-22.0800000000000 -0.0033375995111
-21.7600000000000 -0.0035030227452
-21.7600000000000 -0.0035030227452
-21.7600000000000 -0.0035030227452
-21.4400000000000 -0.0036775218526
-21.1200000000000 -0.0038616660795
-21.1200000000000 -0.0038616660795
-20.8000000000000 -0.0040560691290
-20.4800000000000 -0.0042613952932
-20.4800000000000 -0.0042613952932
-20.4800000000000 -0.0042613952932
-20.4800000000000 -0.0042613952932
-20.1600000000000 -0.0044783577253
-19.8400000000000 -0.0047077218061
-19.8400000000000 -0.0047077218061
-19.5200000000000 -0.0049503078213
-19.2000000000000 -0.0052069732944
-19.2000000000000 -0.0052069732944
-19.2000000000000 -0.0052069732944
-18.8800000000000 -0.0054786374817
-18.5600000000000 -0.0057663096287
-18.5600000000000 -0.0057663096287
-18.2400000000000 -0.0060710991011
-17.9200000000000 -0.0063942057721
-17.9200000000000 -0.0063942057721
-17.9200000000000 -0.0063942057721
-17.9200000000000 -0.0063942057721
-17.6000000000000 -0.0067369175229
-17.2800000000000 -0.0071006198713
-17.2800000000000 -0.0071006198713
-16.9600000000000 -0.0074868081292
-16.6400000000000 -0.0078971116107
-16.6400000000000 -0.0078971116107
-16.6400000000000 -0.0078971116107
-16.3200000000000 -0.0083333215441
-16.0000000000000 -0.0087973928691
-16.0000000000000 -0.0087973928691
-15.6800000000000 -0.0092914320268
-15.5200000000000 -0.0095503929240
-15.3600000000000 -0.0098177170131
-15.3600000000000 -0.0098177170131
-15.3600000000000 -0.0098177170131
-15.3600000000000 -0.0098177170131
-15.3600000000000 -0.0098177170131
-15.2000000000000 -0.0100937252232
-15.0400000000000 -0.0103787587594
-15.0400000000000 -0.0103787587594
-14.8800000000000 -0.0106731758673
-14.7200000000000 -0.0109773528795
-14.7200000000000 -0.0109773528795
-14.7200000000000 -0.0109773528795
-14.5600000000000 -0.0112916841242
-14.4000000000000 -0.0116165784350
-14.4000000000000 -0.0116165784350
-14.2400000000000 -0.0119524641420
-14.0800000000000 -0.0122997887722
-14.0800000000000 -0.0122997887722
-14.0800000000000 -0.0122997887722
-14.0800000000000 -0.0122997887722
-13.9200000000000 -0.0126590221584
-13.7600000000000 -0.0130306586223
-13.7600000000000 -0.0130306586223
-13.6000000000000 -0.0134152186763
-13.4400000000000 -0.0138132501740
-13.4400000000000 -0.0138132501740
-13.4400000000000 -0.0138132501740
-13.2800000000000 -0.0142253293677
-13.1200000000000 -0.0146520622447
-13.1200000000000 -0.0146520622447
-12.9600000000000 -0.0150940863652
-12.8000000000000 -0.0155520731602
-12.8000000000000 -0.0155520731602
-12.8000000000000 -0.0155520731602
-12.8000000000000 -0.0155520731602
-12.8000000000000 -0.0155520731602
-12.6400000000000 -0.0160267305017
-12.4800000000000 -0.0165188053656
-12.4800000000000 -0.0165188053656
-12.3200000000000 -0.0170290865125
-12.1600000000000 -0.0175584072686
-12.1600000000000 -0.0175584072686
-12.1600000000000 -0.0175584072686
-12.0000000000000 -0.0181076485590
-11.8400000000000 -0.0186777422750
-11.8400000000000 -0.0186777422750
-11.6800000000000 -0.0192696749300
-11.5200000000000 -0.0198844914724
-11.5200000000000 -0.0198844914724
-11.5200000000000 -0.0198844914724
-11.5200000000000 -0.0198844914724
-11.3600000000000 -0.0205232991909
-11.2000000000000 -0.0211872718813
-11.2000000000000 -0.0211872718813
-11.0400000000000 -0.0218776545670
-10.8800000000000 -0.0225957689562
-10.8800000000000 -0.0225957689562
-10.8800000000000 -0.0225957689562
-10.7200000000000 -0.0233430196652
-10.5600000000000 -0.0241209012073
-10.5600000000000 -0.0241209012073
-10.4000000000000 -0.0249310058213
-10.2400000000000 -0.0257750321987
-10.2400000000000 -0.0257750321987
-10.2400000000000 -0.0257750321987
-10.2400000000000 -0.0257750321987
-10.2400000000000 -0.0257750321987
-10.0800000000000 -0.0266547949148
-9.9200000000000 -0.0275722341018
-9.9200000000000 -0.0275722341018
-9.7600000000000 -0.0285294250631
-9.6000000000000 -0.0295285881212
-9.6000000000000 -0.0295285881212
-9.6000000000000 -0.0295285881212
-9.4400000000000 -0.0305720996268
-9.2800000000000 -0.0316625052696
-9.2800000000000 -0.0316625052696
-9.1200000000000 -0.0328025362475
-8.9600000000000 -0.0339951279452
-8.9600000000000 -0.0339951279452
-8.9600000000000 -0.0339951279452
-8.9600000000000 -0.0339951279452
-8.8000000000000 -0.0352434405140
-8.6400000000000 -0.0365508811748
-8.6400000000000 -0.0365508811748
-8.4800000000000 -0.0379211283769
-8.3200000000000 -0.0393581579460
-8.3200000000000 -0.0393581579460
-8.3200000000000 -0.0393581579460
-8.1600000000000 -0.0408662717238
-8.0000000000000 -0.0424501300825
-8.0000000000000 -0.0424501300825
-7.8400000000000 -0.0441147898872
-7.6800000000000 -0.0458657480937
-7.6800000000000 -0.0458657480937
-7.6800000000000 -0.0458657480937
-7.6800000000000 -0.0458657480937
-7.6800000000000 -0.0458657480937
-7.5200000000000 -0.0477089898210
-7.3600000000000 -0.0496510408072
-7.3600000000000 -0.0496510408072
-7.2000000000000 -0.0516990271078
-7.0400000000000 -0.0538607462742
-7.0400000000000 -0.0538607462742
-7.0400000000000 -0.0538607462742
-6.8800000000000 -0.0561447517698
-6.7200000000000 -0.0585604489114
-6.7200000000000 -0.0585604489114
-6.5600000000000 -0.0611182011794
-6.4000000000000 -0.0638294500548
-6.4000000000000 -0.0638294500548
-6.4000000000000 -0.0638294500548
-6.4000000000000 -0.0638294500548
-6.2400000000000 -0.0667068549724
-6.0800000000000 -0.0697644603385
-6.0800000000000 -0.0697644603385
-5.9200000000000 -0.0730178938629
-5.7600000000000 -0.0764845959957
-5.7600000000000 -0.0764845959957
-5.7600000000000 -0.0764845959957
-5.6000000000000 -0.0801840798310
-5.4400000000000 -0.0841382283616
-5.4400000000000 -0.0841382283616
-5.2800000000000 -0.0883716317497
-5.1200000000000 -0.0929117501764
-5.1200000000000 -0.0929118588282
-5.1200000000000 -0.0929118588282
-5.1200000000000 -0.0929118588282
-5.1200000000000 -0.0929117501764
-4.9600000000000 -0.0977888681772
-4.8000000000000 -0.1030296624862
-4.8000000000000 -0.1030296624862
-4.6400000000000 -0.1086475723452
-4.4800000000000 -0.1146530335073
-4.4800000000000 -0.1146530335073
-4.4800000000000 -0.1146530335073
-4.3200000000000 -0.1210546080773
-4.1600000000000 -0.1278583778701
-4.1600000000000 -0.1278583778701
-4.0000000000000 -0.1350662826057
-3.8400000000000 -0.1426756542340
-3.8400000000000 -0.1426756542340
-3.8400000000000 -0.1426756542340
-3.8400000000000 -0.1426756542340
-3.6800000000000 -0.1506772797697
-3.5200000000000 -0.1590550616247
-3.5200000000000 -0.1590550616247
-3.3600000000000 -0.1677831896687
-3.2000000000000 -0.1768263088583
-3.2000000000000 -0.1768263088583
-3.2000000000000 -0.1768263088583
-3.0400000000000 -0.1861358177848
-2.8800000000000 -0.1956509545384
-2.8800000000000 -0.1956509545384
-2.7200000000000 -0.2052942581184
-2.5600000000000 -0.2149748308681
-2.5600000000000 -0.2149747686946
-2.5600000000000 -0.2149748308681
-2.5600000000000 -0.2149747686946
-2.5600000000000 -0.2149748308681
-2.4000000000000 -0.2245829541117
-2.2400000000000 -0.2339979484106
-2.2400000000000 -0.2339979484106
-2.0800000000000 -0.2430822492887
-1.9200000000000 -0.2516958853610
-1.9200000000000 -0.2516958853610
-1.9200000000000 -0.2516958853610
-1.7600000000000 -0.2596908635502
-1.6000000000000 -0.2669350561555
-1.6000000000000 -0.2669350561555
-1.4400000000000 -0.2733043860552
-1.2800000000000 -0.2787185035762
-1.2800000000000 -0.2787185035762
-1.2800000000000 -0.2787185035762
-1.2800000000000 -0.2787185035762
-1.1200000000000 -0.2831252235698
-0.9600000000000 -0.2865444004925
-0.9600000000000 -0.2865444004925
-0.8000000000000 -0.2890322615140
-0.6400000000000 -0.2907236187851
-0.6400000000000 -0.2907236187851
-0.6400000000000 -0.2907236187851
-0.4800000000000 -0.2917651793920
-0.3200000000000 -0.2923486131838
-0.3200000000000 -0.2923486131838
-0.1600000000000 -0.2926188641163
0.0000000000000 -0.2926980697185
0.0000000000000 -0.2926980697185
0.0000000000000 -0.2926980697185
0.0000000000000 -0.2926980697185
0.0000000000000 -0.2926980697185
0.1600000000000 -0.2926188640792
0.3200000000000 -0.2923486129094
0.3200000000000 -0.2923486129094
0.4800000000000 -0.2917651790245
0.6400000000000 -0.2907236181489
0.6400000000000 -0.2907236181489
0.6400000000000 -0.2907236181489
0.8000000000000 -0.2890322605660
0.9600000000000 -0.2865443991288
0.9600000000000 -0.2865443991288
1.1200000000000 -0.2831252217608
1.2800000000000 -0.2787185013011
1.2800000000000 -0.2787185013011
1.2800000000000 -0.2787185013011
1.2800000000000 -0.2787185013011
1.4400000000000 -0.2733043833304
1.6000000000000 -0.2669350530099
1.6000000000000 -0.2669350530099
1.7600000000000 -0.2596908600315
1.9200000000000 -0.2516958815280
1.9200000000000 -0.2516958815280
1.9200000000000 -0.2516958815280
2.0800000000000 -0.2430822452033
2.2400000000000 -0.2339979441371
2.2400000000000 -0.2339979441371
2.4000000000000 -0.2245829497114
2.5600000000000 -0.2149747642250
2.5600000000000 -0.2149747642250
2.5600000000000 -0.2149747642250
2.5600000000000 -0.2149747642250
2.5600000000000 -0.2149747642250
2.7200000000000 -0.2052942536315
2.8800000000000 -0.1956509500795
2.8800000000000 -0.1956509500795
3.0400000000000 -0.1861358133935
3.2000000000000 -0.1768263045665
3.2000000000000 -0.1768263045665
3.2000000000000 -0.1768263045665
3.3600000000000 -0.1677831855036
3.5200000000000 -0.1590550576081
3.5200000000000 -0.1590550576081
3.6800000000000 -0.1506772759190
3.8400000000000 -0.1426756413366
3.8400000000000 -0.1426756505607
3.8400000000000 -0.1426756413366
3.8400000000000 -0.1426756505607
4.0000000000000 -0.1350662791170
4.1600000000000 -0.1278583745709
4.1600000000000 -0.1278583745709
4.3200000000000 -0.1210546049689
4.4800000000000 -0.1146530305893
4.4800000000000 -0.1146530305893
4.4800000000000 -0.1146530305893
4.6400000000000 -0.1086475696130
4.8000000000000 -0.1030296599323
4.8000000000000 -0.1030296599323
4.9600000000000 -0.0977888657923
5.1200000000000 -0.0929118566018
5.1200000000000 -0.0929118566018
5.1200000000000 -0.0929118566018
5.1200000000000 -0.0929118566018
5.1200000000000 -0.0929118566018
5.2800000000000 -0.0883716296670
5.4400000000000 -0.0841382264095
5.4400000000000 -0.0841382264095
5.6000000000000 -0.0801840779977
5.7600000000000 -0.0764845942709
5.7600000000000 -0.0764845942709
5.7600000000000 -0.0764845942709
5.9200000000000 -0.0730178922380
6.0800000000000 -0.0697644588057
6.0800000000000 -0.0697644588057
6.2400000000000 -0.0667068535250
6.4000000000000 -0.0638294486865
6.4000000000000 -0.0638294486865
6.4000000000000 -0.0638294486865
6.4000000000000 -0.0638294486865
6.5600000000000 -0.0611181998840
6.7200000000000 -0.0585604476832
6.7200000000000 -0.0585604476832
6.8800000000000 -0.0561447506033
7.0400000000000 -0.0538607451642
7.0400000000000 -0.0538607451642
7.0400000000000 -0.0538607451642
7.2000000000000 -0.0516990260497
7.3600000000000 -0.0496510397969
7.3600000000000 -0.0496510397969
7.5200000000000 -0.0477089888549
7.6800000000000 -0.0458657471689
7.6800000000000 -0.0458657471689
7.6800000000000 -0.0458657471689
7.6800000000000 -0.0458657471689
7.6800000000000 -0.0458657471689
7.8400000000000 -0.0441147890013
8.0000000000000 -0.0424501292333
8.0000000000000 -0.0424501292333
8.1600000000000 -0.0408662709095
8.3200000000000 -0.0393581571646
8.3200000000000 -0.0393581571646
8.3200000000000 -0.0393581571646
8.4800000000000 -0.0379211276265
8.6400000000000 -0.0365508804535
8.6400000000000 -0.0365508804535
8.8000000000000 -0.0352434398198
8.9600000000000 -0.0339951272762
8.9600000000000 -0.0339951272762
8.9600000000000 -0.0339951272762
8.9600000000000 -0.0339951272762
9.1200000000000 -0.0328025356020
9.2800000000000 -0.0316625046461
9.2800000000000 -0.0316625046461
9.4400000000000 -0.0305720990239
9.6000000000000 -0.0295285875379
9.6000000000000 -0.0295285875379
9.6000000000000 -0.0295285875379
9.7600000000000 -0.0285294244984
9.9200000000000 -0.0275722335549
9.9200000000000 -0.0275722335549
10.0800000000000 -0.0266547943853
10.2400000000000 -0.0257750316778
10.2400000000000 -0.0257750316864
10.2400000000000 -0.0257750316778
10.2400000000000 -0.0257750316864
10.2400000000000 -0.0257750316778
10.4000000000000 -0.0249310053263
10.5600000000000 -0.0241209007297
10.5600000000000 -0.0241209007297
10.7200000000000 -0.0233430192051
10.8800000000000 -0.0225957685132
10.8800000000000 -0.0225957685132
10.8800000000000 -0.0225957685132
11.0400000000000 -0.0218776541403
11.2000000000000 -0.0211872714699
11.2000000000000 -0.0211872714699
11.3600000000000 -0.0205232987937
11.5200000000000 -0.0198844910884
11.5200000000000 -0.0198844910884
11.5200000000000 -0.0198844910884
11.5200000000000 -0.0198844910884
11.6800000000000 -0.0192696745587
11.8400000000000 -0.0186777419160
11.8400000000000 -0.0186777419160
12.0000000000000 -0.0181076482121
12.1600000000000 -0.0175584069335
12.1600000000000 -0.0175584069335
12.1600000000000 -0.0175584069335
12.3200000000000 -0.0170290861887
12.4800000000000 -0.0165188050524
12.4800000000000 -0.0165188050524
12.6400000000000 -0.0160267301985
12.8000000000000 -0.0155520728666
12.8000000000000 -0.0155520728666
12.8000000000000 -0.0155520728666
12.8000000000000 -0.0155520728666
12.8000000000000 -0.0155520728666
12.9600000000000 -0.0150940860811
13.1200000000000 -0.0146520619704
13.1200000000000 -0.0146520619704
13.2800000000000 -0.0142253291036
13.4400000000000 -0.0138132499202
13.4400000000000 -0.0138132499202
13.4400000000000 -0.0138132499202
13.6000000000000 -0.0134152184327
13.7600000000000 -0.0130306583884
13.7600000000000 -0.0130306583884
13.9200000000000 -0.0126590219335
14.0800000000000 -0.0122997885557
14.0800000000000 -0.0122997885557
14.0800000000000 -0.0122997885557
14.0800000000000 -0.0122997885557
14.2400000000000 -0.0119524639332
14.4000000000000 -0.0116165782338
14.4000000000000 -0.0116165782338
14.5600000000000 -0.0112916839304
14.7200000000000 -0.0109773526931
14.7200000000000 -0.0109773526931
14.7200000000000 -0.0109773526931
14.8800000000000 -0.0106731756882
15.0400000000000 -0.0103787585873
15.0400000000000 -0.0103787585873
15.2000000000000 -0.0100937250577
15.3600000000000 -0.0098177168539
15.3600000000000 -0.0098177168539
15.3600000000000 -0.0098177168539
15.3600000000000 -0.0098177168539
15.3600000000000 -0.0098177168539
15.5200000000000 -0.0095503927707
15.6800000000000 -0.0092914318791
16.0000000000000 -0.0087973927325
16.0000000000000 -0.0087973927325
16.3200000000000 -0.0083333214186
16.6400000000000 -0.0078971117249
16.6400000000000 -0.0078971114959
16.6400000000000 -0.0078971114959
16.9600000000000 -0.0074868080239
17.2800000000000 -0.0071006197742
17.2800000000000 -0.0071006197742
17.6000000000000 -0.0067369174329
17.9200000000000 -0.0063942056891
17.9200000000000 -0.0063942056891
17.9200000000000 -0.0063942056891
17.9200000000000 -0.0063942056891
18.2400000000000 -0.0060710990246
18.5600000000000 -0.0057663095582
18.5600000000000 -0.0057663095582
18.8800000000000 -0.0054786374162
19.2000000000000 -0.0052069732332
19.2000000000000 -0.0052069732332
19.2000000000000 -0.0052069732332
19.5200000000000 -0.0049503077643
19.8400000000000 -0.0047077217530
19.8400000000000 -0.0047077217530
20.1600000000000 -0.0044783576759
20.4800000000000 -0.0042613952473
20.4800000000000 -0.0042613952473
20.4800000000000 -0.0042613952473
20.4800000000000 -0.0042613952473
20.8000000000000 -0.0040560690861
21.1200000000000 -0.0038616660393
21.1200000000000 -0.0038616660393
21.4400000000000 -0.0036775218146
21.7600000000000 -0.0035030227091
21.7600000000000 -0.0035030227091
21.7600000000000 -0.0035030227091
22.0800000000000 -0.0033375994767
22.4000000000000 -0.0031807283016
22.4000000000000 -0.0031807283016
22.7200000000000 -0.0030319220347
23.0400000000000 -0.0028907319154
23.0400000000000 -0.0028907319154
23.0400000000000 -0.0028907303077
23.6800000000000 -0.0026295258500
24.3200000000000 -0.0023939080621
24.3200000000000 -0.0023939080621
24.9600000000000 -0.0021811076051
25.6000000000000 -0.0019887127815
25.6000000000000 -0.0019887127815
25.6000000000000 -0.0019887127815
26.2400000000000 -0.0018145573876
26.8800000000000 -0.0016567739576
26.8800000000000 -0.0016567739576
27.5200000000000 -0.0015136810586
28.1600000000000 -0.0013837640248
28.1600000000000 -0.0013837640248
28.1600000000000 -0.0013837640248
28.8000000000000 -0.0012657469377
29.4400000000000 -0.0011584694377
29.4400000000000 -0.0011584694377
30.0800000000000 -0.0010608358914
30.7200000000000 -0.0009719126901
30.7200000000000 -0.0009719126901
30.7200000000000 -0.0009719126901
31.3600000000000 -0.0008908926217
32.0000000000000 -0.0008170047230
32.0000000000000 -0.0008170047230
32.6400000000000 -0.0007495472090
33.2800000000000 -0.0006879468018
33.2800000000000 -0.0006879468018
33.2800000000000 -0.0006879468018
33.9200000000000 -0.0006316905564
34.5600000000000 -0.0005802800443
34.5600000000000 -0.0005802800443
35.2000000000000 -0.0005332663691
35.8400000000000 -0.0004902556116
35.8400000000000 -0.0004902556116
35.8400000000000 -0.0004902556116
36.4800000000000 -0.0004508922193
37.1200000000000 -0.0004148419396
37.1200000000000 -0.0004148419396
37.7600000000000 -0.0003818033553
38.4000000000000 -0.0003515154953
38.4000000000000 -0.0003515154953
39.6800000000000 -0.0002982745131
40.9600000000000 -0.0002534855733
40.9600000000000 -0.0002534855733
42.2400000000000 -0.0002156910258
43.5200000000000 -0.0001837341418
43.5200000000000 -0.0001837341418
44.8000000000000 -0.0001566818763
46.0800000000000 -0.0001337084411
46.0800000000000 -0.0001337084411
47.3600000000000 -0.0001141313681
48.6400000000000 -0.0000974080434
48.6400000000000 -0.0000974080434
49.9200000000000 -0.0000831275232
51.2000000000000 -0.0000709478067
51.2000000000000 -0.0000709478067
52.4800000000000 -0.0000605012104
53.7600000000000 -0.0000515150265
53.7600000000000 -0.0000515150265
55.0400000000000 -0.0000437842479
56.3200000000000 -0.0000370793410
56.3200000000000 -0.0000370793410
57.6000000000000 -0.0000312850374
58.8800000000000 -0.0000262880641
58.8800000000000 -0.0000262880641
60.1600000000000 -0.0000219187671
61.4400000000000 -0.0000181852720
61.4400000000000 -0.0000181852720
62.7200000000000 -0.0000150734372
64.0000000000000 -0.0000123780870
64.0000000000000 -0.0000123780870
65.2800000000000 -0.0000101222454
66.5600000000000 -0.0000085157775
66.5600000000000 -0.0000085157775
67.8400000000000 -0.0000073647787
69.1200000000000 -0.0000062219802
69.1200000000000 -0.0000062219802
70.4000000000000 -0.0000050800641
71.6800000000000 -0.0000043438155
71.6800000000000 -0.0000043438155
72.9600000000000 -0.0000041976320
74.2400000000000 -0.0000043803803
74.2400000000000 -0.0000043803803
75.5200000000000 -0.0000045187684
76.8000000000000 -0.0000044377395
76.8000000000000 -0.0000044377395
78.0800000000000 -0.0000041635625
79.3600000000000 -0.0000037852320
79.3600000000000 -0.0000037852320
80.6400000000000 -0.0000033609767
81.9200000000000 -0.0000029083615
81.9200000000000 -0.0000029083615
83.2000000000000 -0.0000024400270
84.4800000000000 -0.0000019885502
84.4800000000000 -0.0000019885502
85.7600000000000 -0.0000015921405
87.0400000000000 -0.0000012705928
87.0400000000000 -0.0000012705928
88.3200000000000 -0.0000010245269
89.6000000000000 -0.0000008462702
89.6000000000000 -0.0000008462702
