# z phi
-108.8000000000000 -0.0000000926418
-107.5200000000000 -0.0000001057201
-107.5200000000000 -0.0000001057201
-106.2400000000000 -0.0000001226008
-104.9600000000000 -0.0000001444028
-104.9600000000000 -0.0000001444028
-103.6800000000000 -0.0000001696008
-102.4000000000000 -0.0000001985834
-102.4000000000000 -0.0000001985834
-101.1200000000000 -0.0000002322471
-99.8400000000000 -0.0000002682021
-99.8400000000000 -0.0000002682021
-98.5600000000000 -0.0000003114690
-97.2800000000000 -0.0000003649036
-97.2800000000000 -0.0000003649036
-96.0000000000000 -0.0000004229773
-94.7200000000000 -0.0000004837833
-94.7200000000000 -0.0000004837833
-93.4400000000000 -0.0000005578733
-92.1600000000000 -0.0000006446763
-92.1600000000000 -0.0000006446763
-90.8800000000000 -0.0000007427921
-89.6000000000000 -0.0000008591816
-89.6000000000000 -0.0000008591816
-88.3200000000000 -0.0000009916263
-87.0400000000000 -0.0000011419757
-87.0400000000000 -0.0000011419757
-85.7600000000000 -0.0000013177407
-84.4800000000000 -0.0000015176695
-84.4800000000000 -0.0000015176695
-83.2000000000000 -0.0000017469679
-81.9200000000000 -0.0000020158124
-81.9200000000000 -0.0000020158124
-80.6400000000000 -0.0000023270123
-79.3600000000000 -0.0000026877638
-79.3600000000000 -0.0000026877638
-78.0800000000000 -0.0000031045154
-76.8000000000000 -0.0000035745209
-76.8000000000000 -0.0000035745209
-75.5200000000000 -0.0000040958274
-74.2400000000000 -0.0000047274821
-74.2400000000000 -0.0000047274821
-72.9600000000000 -0.0000055743912
-71.6800000000000 -0.0000066003322
-71.6800000000000 -0.0000066003322
-70.4000000000000 -0.0000077035476
-69.1200000000000 -0.0000089739553
-69.1200000000000 -0.0000089739553
-67.8400000000000 -0.0000104608775
-66.5600000000000 -0.0000120950875
-66.5600000000000 -0.0000120950875
-65.2800000000000 -0.0000140735141
-64.0000000000000 -0.0000164123164
-64.0000000000000 -0.0000164123164
-62.7200000000000 -0.0000189823903
-61.4400000000000 -0.0000221622872
-61.4400000000000 -0.0000221622872
-60.1600000000000 -0.0000258907403
-58.8800000000000 -0.0000300340845
-58.8800000000000 -0.0000300340845
-57.6000000000000 -0.0000350227782
-56.3200000000000 -0.0000409417393
-56.3200000000000 -0.0000409417393
-55.0400000000000 -0.0000477760425
-53.7600000000000 -0.0000557475649
-53.7600000000000 -0.0000557475649
-52.4800000000000 -0.0000651432392
-51.2000000000000 -0.0000762118512
-51.2000000000000 -0.0000762118512
-49.9200000000000 -0.0000891916346
-48.6400000000000 -0.0001044482340
-48.6400000000000 -0.0001044482340
-47.3600000000000 -0.0001224203081
-46.0800000000000 -0.0001436094795
-46.0800000000000 -0.0001436094795
-44.8000000000000 -0.0001686122090
-43.5200000000000 -0.0001981512236
-43.5200000000000 -0.0001981512236
-42.2400000000000 -0.0002330917505
-40.9600000000000 -0.0002744766806
-40.9600000000000 -0.0002744766806
-39.6800000000000 -0.0003235699668
-38.4000000000000 -0.0003818905015
-38.4000000000000 -0.0003818905015
-37.7600000000000 -0.0004150778486
-37.1200000000000 -0.0004512970465
-37.1200000000000 -0.0004512970465
-36.4800000000000 -0.0004908425980
-35.8400000000000 -0.0005340393589
-35.8400000000000 -0.0005340393589
-35.8400000000000 -0.0005340393589
-35.2000000000000 -0.0005812477043
-34.5600000000000 -0.0006328667187
-34.5600000000000 -0.0006328667187
-33.9200000000000 -0.0006893401627
-33.2800000000000 -0.0007511549682
-33.2800000000000 -0.0007511549682
-33.2800000000000 -0.0007511549682
-32.6400000000000 -0.0008188544297
-32.0000000000000 -0.0008930431700
-32.0000000000000 -0.0008930431700
-31.3600000000000 -0.0009743945745
-30.7200000000000 -0.0010636669044
-30.7200000000000 -0.0010636669044
-30.7200000000000 -0.0010636669044
-30.0800000000000 -0.0011617007338
-29.4400000000000 -0.0012694119255
-29.4400000000000 -0.0012694119255
-28.8000000000000 -0.0013878318650
-28.1600000000000 -0.0015181297391
-28.1600000000000 -0.0015181297391
-28.1600000000000 -0.0015181297391
-27.5200000000000 -0.0016616304125
-26.8800000000000 -0.0018198311443
-26.8800000000000 -0.0018198311443
-26.2400000000000 -0.0019944213567
-25.6000000000000 -0.0021872854734
-25.6000000000000 -0.0021872854734
-25.6000000000000 -0.0021872854734
-24.9600000000000 -0.0024005445156
-24.3200000000000 -0.0026366178166
-24.3200000000000 -0.0026366178166
-23.6800000000000 -0.0028982150764
-23.0400000000000 -0.0031884875338
-23.0400000000000 -0.0031884875338
-23.0400000000000 -0.0031884875338
-22.7200000000000 -0.0033454996854
-22.4000000000000 -0.0035110598552
-22.4000000000000 -0.0035110598552
-22.0800000000000 -0.0036856751721
-21.7600000000000 -0.0038698839237
-21.7600000000000 -0.0038698839237
-21.7600000000000 -0.0038698839237
-21.4400000000000 -0.0040642662123
-21.1200000000000 -0.0042694775499
-21.1200000000000 -0.0042694775499
-20.8000000000000 -0.0044862198067
-20.4800000000000 -0.0047152530283
-20.4800000000000 -0.0047152530283
-20.4800000000000 -0.0047152530283
-20.4800000000000 -0.0047152530283
-20.1600000000000 -0.0049573917036
-19.8400000000000 -0.0052134296033
-19.8400000000000 -0.0052134296033
-19.5200000000000 -0.0054842298355
-19.2000000000000 -0.0057707807973
-19.2000000000000 -0.0057707807973
-19.2000000000000 -0.0057707807973
-18.8800000000000 -0.0060741708031
-18.5600000000000 -0.0063955627635
-18.5600000000000 -0.0063955627635
-18.2400000000000 -0.0067361982285
-17.9200000000000 -0.0070974231436
-17.9200000000000 -0.0070974231436
-17.9200000000000 -0.0070974231436
-17.9200000000000 -0.0070974231436
-17.6000000000000 -0.0074806893265
-17.2800000000000 -0.0078875469424
-17.2800000000000 -0.0078875469424
-16.9600000000000 -0.0083196873803
-16.6400000000000 -0.0087789754704
-16.6400000000000 -0.0087789754704
-16.6400000000000 -0.0087789754704
-16.3200000000000 -0.0092673973692
-16.0000000000000 -0.0097870582047
-16.0000000000000 -0.0097870582047
-15.6800000000000 -0.0103403109264
-15.5200000000000 -0.0106303611877
-15.3600000000000 -0.0109298402158
-15.3600000000000 -0.0109298402158
-15.3600000000000 -0.0109298402158
-15.3600000000000 -0.0109298402158
-15.3600000000000 -0.0109298402158
-15.2000000000000 -0.0112391266000
-15.0400000000000 -0.0115586020193
-15.0400000000000 -0.0115586020193
-14.8800000000000 -0.0118886617488
-14.7200000000000 -0.0122297020739
-14.7200000000000 -0.0122297020739
-14.7200000000000 -0.0122297020739
-14.5600000000000 -0.0125821372587
-14.4000000000000 -0.0129464082394
-14.4000000000000 -0.0129464082394
-14.2400000000000 -0.0133229823091
-14.0800000000000 -0.0137123574369
-14.0800000000000 -0.0137123574369
-14.0800000000000 -0.0137123574369
-14.0800000000000 -0.0137123574369
-13.9200000000000 -0.0141150664311
-13.7600000000000 -0.0145316856672
-13.7600000000000 -0.0145316856672
-13.6000000000000 -0.0149628339843
-13.4400000000000 -0.0154091690541
-13.4400000000000 -0.0154091690541
-13.4400000000000 -0.0154091690541
-13.2800000000000 -0.0158713789850
-13.1200000000000 -0.0163501714370
-13.1200000000000 -0.0163501714370
-12.9600000000000 -0.0168462642313
-12.8000000000000 -0.0173603818129
-12.8000000000000 -0.0173603818129
-12.8000000000000 -0.0173603818129
-12.8000000000000 -0.0173603818129
-12.8000000000000 -0.0173603818129
-12.6400000000000 -0.0178932609602
-12.4800000000000 -0.0184456669788
-12.4800000000000 -0.0184456669788
-12.3200000000000 -0.0190184177017
-12.1600000000000 -0.0196124076425
-12.1600000000000 -0.0196124076425
-12.1600000000000 -0.0196124076425
-12.0000000000000 -0.0202286233673
-11.8400000000000 -0.0208681466733
-11.8400000000000 -0.0208681466733
-11.6800000000000 -0.0215321496325
-11.5200000000000 -0.0222218873617
-11.5200000000000 -0.0222218873617
-11.5200000000000 -0.0222218873617
-11.5200000000000 -0.0222218873617
-11.3600000000000 -0.0229386902668
-11.2000000000000 -0.0236839549342
-11.2000000000000 -0.0236839549342
-11.0400000000000 -0.0244591359741
-10.8800000000000 -0.0252657452807
-10.8800000000000 -0.0252657452807
-10.8800000000000 -0.0252657452807
-10.7200000000000 -0.0261053631989
-10.5600000000000 -0.0269796577423
-10.5600000000000 -0.0269796577423
-10.4000000000000 -0.0278904031718
-10.2400000000000 -0.0288394949036
-10.2400000000000 -0.0288394949036
-10.2400000000000 -0.0288394949036
-10.2400000000000 -0.0288394949036
-10.2400000000000 -0.0288394949036
-10.0800000000000 -0.0298289641282
-9.9200000000000 -0.0308609934026
-9.9200000000000 -0.0308609934026
-9.7600000000000 -0.0319379318723
-9.6000000000000 -0.0330623081636
-9.6000000000000 -0.0330623081636
-9.6000000000000 -0.0330623081636
-9.4400000000000 -0.0342368372842
-9.2800000000000 -0.0354644252188
-9.2800000000000 -0.0354644252188
-9.1200000000000 -0.0367481813207
-8.9600000000000 -0.0380914374865
-8.9600000000000 -0.0380914374865
-8.9600000000000 -0.0380914374865
-8.9600000000000 -0.0380914374865
-8.8000000000000 -0.0394977688809
-8.6400000000000 -0.0409710200355
-8.6400000000000 -0.0409710200355
-8.4800000000000 -0.0425153380634
-8.3200000000000 -0.0441352103657
-8.3200000000000 -0.0441352103657
-8.3200000000000 -0.0441352103657
-8.1600000000000 -0.0458355064400
-8.0000000000000 -0.0476215217997
-8.0000000000000 -0.0476215217997
-7.8400000000000 -0.0494990184935
-7.6800000000000 -0.0514742606306
-7.6800000000000 -0.0514742606306
-7.6800000000000 -0.0514742606306
-7.6800000000000 -0.0514742606306
-7.6800000000000 -0.0514742606306
-7.5200000000000 -0.0535540572415
-7.3600000000000 -0.0557458240808
-7.3600000000000 -0.0557458240808
-7.2000000000000 -0.0580576602895
-7.0400000000000 -0.0604984383743
-7.0400000000000 -0.0604984383743
-7.0400000000000 -0.0604984383743
-6.8800000000000 -0.0630779037343
-6.7200000000000 -0.0658067703655
-6.7200000000000 -0.0658067703655
-6.5600000000000 -0.0686968220793
-6.4000000000000 -0.0717610528686
-6.4000000000000 -0.0717610528686
-6.4000000000000 -0.0717610528686
-6.4000000000000 -0.0717610528686
-6.2400000000000 -0.0750138666741
-6.0800000000000 -0.0784712963283
-6.0800000000000 -0.0784712963283
-5.9200000000000 -0.0821511768755
-5.7600000000000 -0.0860733401307
-5.7600000000000 -0.0860733401307
-5.7600000000000 -0.0860733401307
-5.6000000000000 -0.0902599633548
-5.4400000000000 -0.0947360015110
-5.4400000000000 -0.0947360015110
-5.2800000000000 -0.0995294878973
-5.1200000000000 -0.1046706240693
-5.1200000000000 -0.1046713043470
-5.1200000000000 -0.1046713043470
-5.1200000000000 -0.1046713043470
-5.1200000000000 -0.1046706240693
-4.9600000000000 -0.1101912903081
-4.8000000000000 -0.1161061504716
-4.8000000000000 -0.1161061504716
-4.6400000000000 -0.1224273064853
-4.4800000000000 -0.1291644074617
-4.4800000000000 -0.1291644074617
-4.4800000000000 -0.1291644074617
-4.3200000000000 -0.1363249073006
-4.1600000000000 -0.1439126718675
-4.1600000000000 -0.1439126718675
-4.0000000000000 -0.1519271112806
-3.8400000000000 -0.1603619698824
-3.8400000000000 -0.1603619698824
-3.8400000000000 -0.1603619698824
-3.8400000000000 -0.1603619698824
-3.6800000000000 -0.1692042333510
-3.5200000000000 -0.1784327409580
-3.5200000000000 -0.1784327409580
-3.3600000000000 -0.1880168800946
-3.2000000000000 -0.1979149745604
-3.2000000000000 -0.1979149745604
-3.2000000000000 -0.1979149745604
-3.0400000000000 -0.2080729568527
-2.8800000000000 -0.2184231293754
-2.8800000000000 -0.2184231293754
-2.7200000000000 -0.2288834259988
-2.5600000000000 -0.2393569459238
-2.5600000000000 -0.2393569281710
-2.5600000000000 -0.2393569459238
-2.5600000000000 -0.2393569281710
-2.5600000000000 -0.2393569459238
-2.4000000000000 -0.2497324489758
-2.2400000000000 -0.2598860992246
-2.2400000000000 -0.2598860992246
-2.0800000000000 -0.2696842972538
-1.9200000000000 -0.2789884331987
-1.9200000000000 -0.2789884331987
-1.9200000000000 -0.2789884331987
-1.7600000000000 -0.2876609108480
-1.6000000000000 -0.2955744557157
-1.6000000000000 -0.2955744557157
-1.4400000000000 -0.3026195398835
-1.2800000000000 -0.3087180539421
-1.2800000000000 -0.3087180539421
-1.2800000000000 -0.3087180539421
-1.2800000000000 -0.3087180539421
-1.1200000000000 -0.3138266514074
-0.9600000000000 -0.3179525290992
-0.9600000000000 -0.3179525290992
-0.8000000000000 -0.3211414480807
-0.6400000000000 -0.3234923778388
-0.6400000000000 -0.3234923778388
-0.6400000000000 -0.3234923778388
-0.4800000000000 -0.3251182031533
-0.3200000000000 -0.3261618329980
-0.3200000000000 -0.3261618329980
-0.1600000000000 -0.3267267098344
0.0000000000000 -0.3269082011276
0.0000000000000 -0.3269082011276
0.0000000000000 -0.3269082011276
0.0000000000000 -0.3269082011276
0.0000000000000 -0.3269082011276
0.1600000000000 -0.3267267098122
0.3200000000000 -0.3261618329564
0.3200000000000 -0.3261618329564
0.4800000000000 -0.3251182031007
0.6400000000000 -0.3234923777848
0.6400000000000 -0.3234923777848
0.6400000000000 -0.3234923777848
0.8000000000000 -0.3211414480338
0.9600000000000 -0.3179525290682
0.9600000000000 -0.3179525290682
1.1200000000000 -0.3138266513991
1.2800000000000 -0.3087180539614
1.2800000000000 -0.3087180539614
1.2800000000000 -0.3087180539614
1.2800000000000 -0.3087180539614
1.4400000000000 -0.3026195399321
1.6000000000000 -0.2955744557950
1.6000000000000 -0.2955744557950
1.7600000000000 -0.2876609109564
1.9200000000000 -0.2789884333345
1.9200000000000 -0.2789884333345
1.9200000000000 -0.2789884333345
2.0800000000000 -0.2696842974115
2.2400000000000 -0.2598860993999
2.2400000000000 -0.2598860993999
2.4000000000000 -0.2497324491637
2.5600000000000 -0.2393569283667
2.5600000000000 -0.2393569283667
2.5600000000000 -0.2393569283667
2.5600000000000 -0.2393569283667
2.5600000000000 -0.2393569283667
2.7200000000000 -0.2288834261980
2.8800000000000 -0.2184231295741
2.8800000000000 -0.2184231295741
3.0400000000000 -0.2080729570481
3.2000000000000 -0.1979149747500
3.2000000000000 -0.1979149747500
3.2000000000000 -0.1979149747500
3.3600000000000 -0.1880168802775
3.5200000000000 -0.1784327411325
3.5200000000000 -0.1784327411325
3.6800000000000 -0.1692042335170
3.8400000000000 -0.1603619498696
3.8400000000000 -0.1603619700397
3.8400000000000 -0.1603619498696
3.8400000000000 -0.1603619700397
4.0000000000000 -0.1519271114293
4.1600000000000 -0.1439126720076
4.1600000000000 -0.1439126720076
4.3200000000000 -0.1363249074329
4.4800000000000 -0.1291644075890
4.4800000000000 -0.1291644075890
4.4800000000000 -0.1291644075890
4.6400000000000 -0.1224273066068
4.8000000000000 -0.1161061505838
4.8000000000000 -0.1161061505838
4.9600000000000 -0.1101912904059
5.1200000000000 -0.1046713044203
5.1200000000000 -0.1046713044203
5.1200000000000 -0.1046713044203
5.1200000000000 -0.1046713044203
5.1200000000000 -0.1046713044203
5.2800000000000 -0.0995294879442
5.4400000000000 -0.0947360015343
5.4400000000000 -0.0947360015343
5.6000000000000 -0.0902599633575
5.7600000000000 -0.0860733401159
5.7600000000000 -0.0860733401159
5.7600000000000 -0.0860733401159
5.9200000000000 -0.0821511768457
6.0800000000000 -0.0784712962858
6.0800000000000 -0.0784712962858
6.2400000000000 -0.0750138666208
6.4000000000000 -0.0717610528063
6.4000000000000 -0.0717610528063
6.4000000000000 -0.0717610528063
6.4000000000000 -0.0717610528063
6.5600000000000 -0.0686968220098
6.7200000000000 -0.0658067702902
6.7200000000000 -0.0658067702902
6.8800000000000 -0.0630779036544
7.0400000000000 -0.0604984382904
7.0400000000000 -0.0604984382904
7.0400000000000 -0.0604984382904
7.2000000000000 -0.0580576602027
7.3600000000000 -0.0557458239923
7.3600000000000 -0.0557458239923
7.5200000000000 -0.0535540571523
7.6800000000000 -0.0514742605413
7.6800000000000 -0.0514742605413
7.6800000000000 -0.0514742605413
7.6800000000000 -0.0514742605413
7.6800000000000 -0.0514742605413
7.8400000000000 -0.0494990184042
8.0000000000000 -0.0476215217110
8.0000000000000 -0.0476215217110
8.1600000000000 -0.0458355063524
8.3200000000000 -0.0441352102797
8.3200000000000 -0.0441352102797
8.3200000000000 -0.0441352102797
8.4800000000000 -0.0425153379792
8.6400000000000 -0.0409710199534
8.6400000000000 -0.0409710199534
8.8000000000000 -0.0394977688013
8.9600000000000 -0.0380914374098
8.9600000000000 -0.0380914374098
8.9600000000000 -0.0380914374098
8.9600000000000 -0.0380914374098
9.1200000000000 -0.0367481812469
9.2800000000000 -0.0354644251483
9.2800000000000 -0.0354644251483
9.4400000000000 -0.0342368372172
9.6000000000000 -0.0330623081002
9.6000000000000 -0.0330623081002
9.6000000000000 -0.0330623081002
9.7600000000000 -0.0319379318126
9.9200000000000 -0.0308609933466
9.9200000000000 -0.0308609933466
10.0800000000000 -0.0298289640761
10.2400000000000 -0.0288394947115
10.2400000000000 -0.0288394948554
10.2400000000000 -0.0288394947115
10.2400000000000 -0.0288394948554
10.2400000000000 -0.0288394947115
10.4000000000000 -0.0278904031275
10.5600000000000 -0.0269796577018
10.5600000000000 -0.0269796577018
10.7200000000000 -0.0261053631623
10.8800000000000 -0.0252657452482
10.8800000000000 -0.0252657452482
10.8800000000000 -0.0252657452482
11.0400000000000 -0.0244591359457
11.2000000000000 -0.0236839549101
11.2000000000000 -0.0236839549101
11.3600000000000 -0.0229386902470
11.5200000000000 -0.0222218873463
11.5200000000000 -0.0222218873463
11.5200000000000 -0.0222218873463
11.5200000000000 -0.0222218873463
11.6800000000000 -0.0215321496214
11.8400000000000 -0.0208681466665
11.8400000000000 -0.0208681466665
12.0000000000000 -0.0202286233648
12.1600000000000 -0.0196124076441
12.1600000000000 -0.0196124076441
12.1600000000000 -0.0196124076441
12.3200000000000 -0.0190184177075
12.4800000000000 -0.0184456669886
12.4800000000000 -0.0184456669886
12.6400000000000 -0.0178932609740
12.8000000000000 -0.0173603818307
12.8000000000000 -0.0173603818307
12.8000000000000 -0.0173603818307
12.8000000000000 -0.0173603818307
12.8000000000000 -0.0173603818307
12.9600000000000 -0.0168462642529
13.1200000000000 -0.0163501714625
13.1200000000000 -0.0163501714625
13.2800000000000 -0.0158713790142
13.4400000000000 -0.0154091690870
13.4400000000000 -0.0154091690870
13.4400000000000 -0.0154091690870
13.6000000000000 -0.0149628340208
13.7600000000000 -0.0145316857074
13.7600000000000 -0.0145316857074
13.9200000000000 -0.0141150664749
14.0800000000000 -0.0137123574844
14.0800000000000 -0.0137123574844
14.0800000000000 -0.0137123574844
14.0800000000000 -0.0137123574844
14.2400000000000 -0.0133229823603
14.4000000000000 -0.0129464082941
14.4000000000000 -0.0129464082941
14.5600000000000 -0.0125821373169
14.7200000000000 -0.0122297021355
14.7200000000000 -0.0122297021355
14.7200000000000 -0.0122297021355
14.8800000000000 -0.0118886618138
15.0400000000000 -0.0115586020877
15.0400000000000 -0.0115586020877
15.2000000000000 -0.0112391266715
15.3600000000000 -0.0109298402903
15.3600000000000 -0.0109298402903
15.3600000000000 -0.0109298402903
15.3600000000000 -0.0109298402903
15.3600000000000 -0.0109298402903
15.5200000000000 -0.0106303612651
15.6800000000000 -0.0103403110065
16.0000000000000 -0.0097870582902
16.0000000000000 -0.0097870582902
16.3200000000000 -0.0092673974610
16.6400000000000 -0.0087789746375
16.6400000000000 -0.0087789755708
16.6400000000000 -0.0087789755708
16.9600000000000 -0.0083196874915
17.2800000000000 -0.0078875470645
17.2800000000000 -0.0078875470645
17.6000000000000 -0.0074806894586
17.9200000000000 -0.0070974232867
17.9200000000000 -0.0070974232867
17.9200000000000 -0.0070974232867
17.9200000000000 -0.0070974232867
18.2400000000000 -0.0067361983856
18.5600000000000 -0.0063955629350
18.5600000000000 -0.0063955629350
18.8800000000000 -0.0060741709858
19.2000000000000 -0.0057707809880
19.2000000000000 -0.0057707809880
19.2000000000000 -0.0057707809880
19.5200000000000 -0.0054842300323
19.8400000000000 -0.0052134298044
19.8400000000000 -0.0052134298044
20.1600000000000 -0.0049573919065
20.4800000000000 -0.0047152532294
20.4800000000000 -0.0047152532294
20.4800000000000 -0.0047152532294
20.4800000000000 -0.0047152532294
20.8000000000000 -0.0044862200011
21.1200000000000 -0.0042694777344
21.1200000000000 -0.0042694777344
21.4400000000000 -0.0040642663855
21.7600000000000 -0.0038698840826
21.7600000000000 -0.0038698840826
21.7600000000000 -0.0038698840826
22.0800000000000 -0.0036856753129
22.4000000000000 -0.0035110599725
22.4000000000000 -0.0035110599725
22.7200000000000 -0.0033454997725
23.0400000000000 -0.0031884875900
23.0400000000000 -0.0031884875900
23.0400000000000 -0.0031884877669
23.6800000000000 -0.0028982150881
24.3200000000000 -0.0026366178148
24.3200000000000 -0.0026366178148
24.9600000000000 -0.0024005445140
25.6000000000000 -0.0021872854729
25.6000000000000 -0.0021872854729
25.6000000000000 -0.0021872854729
26.2400000000000 -0.0019944213563
26.8800000000000 -0.0018198311439
26.8800000000000 -0.0018198311439
27.5200000000000 -0.0016616304120
28.1600000000000 -0.0015181297387
28.1600000000000 -0.0015181297387
28.1600000000000 -0.0015181297387
28.8000000000000 -0.0013878318646
29.4400000000000 -0.0012694119252
29.4400000000000 -0.0012694119252
30.0800000000000 -0.0011617007335
30.7200000000000 -0.0010636669041
30.7200000000000 -0.0010636669041
30.7200000000000 -0.0010636669041
31.3600000000000 -0.0009743945743
32.0000000000000 -0.0008930431699
32.0000000000000 -0.0008930431699
32.6400000000000 -0.0008188544296
33.2800000000000 -0.0007511549680
33.2800000000000 -0.0007511549680
33.2800000000000 -0.0007511549680
33.9200000000000 -0.0006893401626
34.5600000000000 -0.0006328667186
34.5600000000000 -0.0006328667186
35.2000000000000 -0.0005812477042
35.8400000000000 -0.0005340393589
35.8400000000000 -0.0005340393589
35.8400000000000 -0.0005340393589
36.4800000000000 -0.0004908425980
37.1200000000000 -0.0004512970464
37.1200000000000 -0.0004512970464
37.7600000000000 -0.0004150778486
38.4000000000000 -0.0003818905015
38.4000000000000 -0.0003818905015
39.6800000000000 -0.0003235699668
40.9600000000000 -0.0002744766806
40.9600000000000 -0.0002744766806
42.2400000000000 -0.0002330917505
43.5200000000000 -0.0001981512236
43.5200000000000 -0.0001981512236
44.8000000000000 -0.0001686122090
46.0800000000000 -0.0001436094795
46.0800000000000 -0.0001436094795
47.3600000000000 -0.0001224203081
48.6400000000000 -0.0001044482340
48.6400000000000 -0.0001044482340
49.9200000000000 -0.0000891916346
51.2000000000000 -0.0000762118512
51.2000000000000 -0.0000762118512
52.4800000000000 -0.0000651432392
53.7600000000000 -0.0000557475649
53.7600000000000 -0.0000557475649
55.0400000000000 -0.0000477760425
56.3200000000000 -0.0000409417393
56.3200000000000 -0.0000409417393
57.6000000000000 -0.0000350227782
58.8800000000000 -0.0000300340845
58.8800000000000 -0.0000300340845
60.1600000000000 -0.0000258907403
61.4400000000000 -0.0000221622872
61.4400000000000 -0.0000221622872
62.7200000000000 -0.0000189823903
64.0000000000000 -0.0000164123164
64.0000000000000 -0.0000164123164
65.2800000000000 -0.0000140735141
66.5600000000000 -0.0000120950875
66.5600000000000 -0.0000120950875
67.8400000000000 -0.0000104608775
69.1200000000000 -0.0000089739553
69.1200000000000 -0.0000089739553
70.4000000000000 -0.0000077035476
71.6800000000000 -0.0000066003322
71.6800000000000 -0.0000066003322
72.9600000000000 -0.0000055743912
74.2400000000000 -0.0000047274821
74.2400000000000 -0.0000047274821
75.5200000000000 -0.0000040958274
76.8000000000000 -0.0000035745209
76.8000000000000 -0.0000035745209
78.0800000000000 -0.0000031045154
79.3600000000000 -0.0000026877638
79.3600000000000 -0.0000026877638
80.6400000000000 -0.0000023270123
81.9200000000000 -0.0000020158124
81.9200000000000 -0.0000020158124
83.2000000000000 -0.0000017469679
84.4800000000000 -0.0000015176695
84.4800000000000 -0.0000015176695
85.7600000000000 -0.0000013177407
87.0400000000000 -0.0000011419757
87.0400000000000 -0.0000011419757
88.3200000000000 -0.0000009916263
89.6000000000000 -0.0000008591816
