# z lapse
-12.4800000000000 0.8754860726384
-12.3200000000000 0.8739709336698
-12.1600000000000 0.8724184962245
-12.1600000000000 0.8724184962245
-12.1600000000000 0.8724184962245
-12.0000000000000 0.8708273600453
-11.8400000000000 0.8691960695351
-11.8400000000000 0.8691960695351
-11.6800000000000 0.8675230872023
-11.5200000000000 0.8658067723161
-11.5200000000000 0.8658067723161
-11.5200000000000 0.8658067723161
-11.5200000000000 0.8658067723161
-11.3600000000000 0.8640453737274
-11.2000000000000 0.8622370351641
-11.2000000000000 0.8622370351641
-11.0400000000000 0.8603798085306
-10.8800000000000 0.8584716631375
-10.8800000000000 0.8584716631375
-10.8800000000000 0.8584716631375
-10.7200000000000 0.8565104755326
-10.5600000000000 0.8544940031078
-10.5600000000000 0.8544940031078
-10.4000000000000 0.8524198633467
-10.2400000000000 0.8502855270041
-10.2400000000000 0.8502855270041
-10.2400000000000 0.8502855270041
-10.2400000000000 0.8502855270041
-10.2400000000000 0.8502855270041
-10.0800000000000 0.8480883124696
-9.9200000000000 0.8458253767360
-9.9200000000000 0.8458253767360
-9.7600000000000 0.8434937108087
-9.6000000000000 0.8410901365628
-9.6000000000000 0.8410901365628
-9.6000000000000 0.8410901365628
-9.4400000000000 0.8386112924880
-9.2800000000000 0.8360536064084
-9.2800000000000 0.8360536064084
-9.1200000000000 0.8334132667268
-8.9600000000000 0.8306862009175
-8.9600000000000 0.8306862009175
-8.9600000000000 0.8306862009175
-8.9600000000000 0.8306862009175
-8.8000000000000 0.8278680560562
-8.6400000000000 0.8249541754956
-8.6400000000000 0.8249541754956
-8.4800000000000 0.8219395800474
-8.3200000000000 0.8188189576613
-8.3200000000000 0.8188189576613
-8.3200000000000 0.8188189576613
-8.1600000000000 0.8155866389869
-8.0000000000000 0.8122365370574
-8.0000000000000 0.8122365370574
-7.8400000000000 0.8087620738340
-7.6800000000000 0.8051561409272
-7.6800000000000 0.8051561409272
-7.6800000000000 0.8051561409272
-7.6800000000000 0.8051561409272
-7.6800000000000 0.8051561409272
-7.5200000000000 0.8014110973641
-7.3600000000000 0.7975187471017
-7.3600000000000 0.7975187471017
-7.2000000000000 0.7934702509534
-7.0400000000000 0.7892560054118
-7.0400000000000 0.7892560054118
-7.0400000000000 0.7892560054118
-6.8800000000000 0.7848655607269
-6.7200000000000 0.7802875877576
-6.7200000000000 0.7802875877576
-6.5600000000000 0.7755098159451
-6.4000000000000 0.7705188911215
-6.4000000000000 0.7705188911215
-6.4000000000000 0.7705188911215
-6.4000000000000 0.7705188911215
-6.2400000000000 0.7653002126573
-6.0800000000000 0.7598378107689
-6.0800000000000 0.7598378107689
-5.9200000000000 0.7541142115153
-5.7600000000000 0.7481102254021
-5.7600000000000 0.7481102254021
-5.7600000000000 0.7481102254021
-5.6000000000000 0.7418047044830
-5.4400000000000 0.7351743313061
-5.4400000000000 0.7351743313061
-5.2800000000000 0.7281934561426
-5.1200000000000 0.7208368446687
-5.1200000000000 0.7208344414384
-5.1200000000000 0.7208344414384
-5.1200000000000 0.7208344414384
-5.1200000000000 0.7208368446687
-4.9600000000000 0.7130718840165
-4.8000000000000 0.7048936050495
-4.8000000000000 0.7048936050495
-4.6400000000000 0.6962904404830
-4.4800000000000 0.6872540883780
-4.4800000000000 0.6872540883780
-4.4800000000000 0.6872540883780
-4.3200000000000 0.6777773875247
-4.1600000000000 0.6678548110005
-4.1600000000000 0.6678548110005
-4.0000000000000 0.6574830050141
-3.8400000000000 0.6466612694336
-3.8400000000000 0.6466612694336
-3.8400000000000 0.6466612694336
-3.8400000000000 0.6466612694336
-3.6800000000000 0.6353922485327
-3.5200000000000 0.6236826588403
-3.5200000000000 0.6236826588403
-3.3600000000000 0.6115441880940
-3.2000000000000 0.5989943634489
-3.2000000000000 0.5989943634489
-3.2000000000000 0.5989943634489
-3.0400000000000 0.5860577298756
-2.8800000000000 0.5727669411456
-2.8800000000000 0.5727669411456
-2.7200000000000 0.5591640135819
-2.5600000000000 0.5453019970246
-2.5600000000000 0.5453018735786
-2.5600000000000 0.5453019970246
-2.5600000000000 0.5453018735786
-2.5600000000000 0.5453019970246
-2.4000000000000 0.5312453435494
-2.2400000000000 0.5170727312922
-2.2400000000000 0.5170727312922
-2.0800000000000 0.5028764208935
-1.9200000000000 0.4887643828695
-1.9200000000000 0.4887643828695
-1.9200000000000 0.4887643828695
-1.7600000000000 0.4748595239864
-1.6000000000000 0.4613011408216
-1.6000000000000 0.4613011408216
-1.4400000000000 0.4482419507781
-1.2800000000000 0.4358499553733
-1.2800000000000 0.4358499553733
-1.2800000000000 0.4358499553733
-1.2800000000000 0.4358499553733
-1.1200000000000 0.4243008653157
-0.9600000000000 0.4137814420370
-0.9600000000000 0.4137814420370
-0.8000000000000 0.4044737598958
-0.6400000000000 0.3965627876261
-0.6400000000000 0.3965627876261
-0.6400000000000 0.3965627876261
-0.4800000000000 0.3902080953035
-0.3200000000000 0.3855613527316
-0.3200000000000 0.3855613527316
-0.1600000000000 0.3827210951670
0.0000000000000 0.3817690355300
0.0000000000000 0.3817690355300
0.0000000000000 0.3817690355300
0.0000000000000 0.3817690355300
0.0000000000000 0.3817690355300
0.1600000000000 0.3827210949872
0.3200000000000 0.3855613523744
0.3200000000000 0.3855613523744
0.4800000000000 0.3902080947796
0.6400000000000 0.3965627869513
0.6400000000000 0.3965627869513
0.6400000000000 0.3965627869513
0.8000000000000 0.4044737590877
0.9600000000000 0.4137814411160
0.9600000000000 0.4137814411160
1.1200000000000 0.4243008643007
1.2800000000000 0.4358499542879
1.2800000000000 0.4358499542879
1.2800000000000 0.4358499542879
1.2800000000000 0.4358499542879
1.4400000000000 0.4482419496434
1.6000000000000 0.4613011396599
1.6000000000000 0.4613011396599
1.7600000000000 0.4748595228158
1.9200000000000 0.4887643817061
1.9200000000000 0.4887643817061
1.9200000000000 0.4887643817061
2.0800000000000 0.5028764197513
2.2400000000000 0.5170727301829
2.2400000000000 0.5170727301829
2.4000000000000 0.5312453424839
2.5600000000000 0.5453018725653
2.5600000000000 0.5453018725653
2.5600000000000 0.5453018725653
2.5600000000000 0.5453018725653
2.5600000000000 0.5453018725653
2.7200000000000 0.5591640126308
2.8800000000000 0.5727669402633
2.8800000000000 0.5727669402633
3.0400000000000 0.5860577290700
3.2000000000000 0.5989943627264
3.2000000000000 0.5989943627264
3.2000000000000 0.5989943627264
3.3600000000000 0.6115441874611
3.5200000000000 0.6236826583008
3.5200000000000 0.6236826583008
3.6800000000000 0.6353922480914
3.8400000000000 0.6466613094951
3.8400000000000 0.6466612690940
3.8400000000000 0.6466613094951
3.8400000000000 0.6466612690940
4.0000000000000 0.6574830047777
4.1600000000000 0.6678548108667
4.1600000000000 0.6678548108667
4.3200000000000 0.6777773874916
4.4800000000000 0.6872540884425
4.4800000000000 0.6872540884425
4.4800000000000 0.6872540884425
4.6400000000000 0.6962904406411
4.8000000000000 0.7048936052964
4.8000000000000 0.7048936052964
4.9600000000000 0.7130718843464
5.1200000000000 0.7208344418453
5.1200000000000 0.7208344418453
5.1200000000000 0.7208344418453
5.1200000000000 0.7208344418453
5.1200000000000 0.7208344418453
5.2800000000000 0.7281934566206
5.4400000000000 0.7351743318490
5.4400000000000 0.7351743318490
5.6000000000000 0.7418047050852
5.7600000000000 0.7481102260585
5.7600000000000 0.7481102260585
5.7600000000000 0.7481102260585
5.9200000000000 0.7541142122214
6.0800000000000 0.7598378115208
6.0800000000000 0.7598378115208
6.2400000000000 0.7653002134517
6.4000000000000 0.7705188919553
6.4000000000000 0.7705188919553
6.4000000000000 0.7705188919553
6.4000000000000 0.7705188919553
6.5600000000000 0.7755098168154
6.7200000000000 0.7802875886615
6.7200000000000 0.7802875886615
6.8800000000000 0.7848655616614
7.0400000000000 0.7892560063739
7.0400000000000 0.7892560063739
7.0400000000000 0.7892560063739
7.2000000000000 0.7934702519402
7.3600000000000 0.7975187481105
7.3600000000000 0.7975187481105
7.5200000000000 0.8014110983919
7.6800000000000 0.8051561419707
7.6800000000000 0.8051561419707
7.6800000000000 0.8051561419707
7.6800000000000 0.8051561419707
7.6800000000000 0.8051561419707
7.8400000000000 0.8087620748892
8.0000000000000 0.8122365381195
8.0000000000000 0.8122365381195
8.1600000000000 0.8155866400511
8.3200000000000 0.8188189587228
8.3200000000000 0.8188189587228
8.3200000000000 0.8188189587228
8.4800000000000 0.8219395811023
8.6400000000000 0.8249541765402
8.6400000000000 0.8249541765402
8.8000000000000 0.8278680570866
8.9600000000000 0.8306862019287
8.9600000000000 0.8306862019287
8.9600000000000 0.8306862019287
8.9600000000000 0.8306862019287
9.1200000000000 0.8334132677131
9.2800000000000 0.8360536073638
9.2800000000000 0.8360536073638
9.4400000000000 0.8386112934073
9.6000000000000 0.8410901374423
9.6000000000000 0.8410901374423
9.6000000000000 0.8410901374423
9.7600000000000 0.8434937116458
9.9200000000000 0.8458253775282
9.9200000000000 0.8458253775282
10.0800000000000 0.8480883132135
10.2400000000000 0.8502855277410
10.2400000000000 0.8502855276941
10.2400000000000 0.8502855277410
10.2400000000000 0.8502855276941
10.2400000000000 0.8502855277410
10.4000000000000 0.8524198639752
10.5600000000000 0.8544940036668
10.5600000000000 0.8544940036668
10.7200000000000 0.8565104760155
10.8800000000000 0.8584716635406
10.8800000000000 0.8584716635406
10.8800000000000 0.8584716635406
11.0400000000000 0.8603798088529
11.2000000000000 0.8622370354070
11.2000000000000 0.8622370354070
11.3600000000000 0.8640453738935
11.5200000000000 0.8658067724081
11.5200000000000 0.8658067724081
11.5200000000000 0.8658067724081
11.5200000000000 0.8658067724081
11.6800000000000 0.8675230872225
11.8400000000000 0.8691960694853
11.8400000000000 0.8691960694853
12.0000000000000 0.8708273599266
12.1600000000000 0.8724184960378
12.1600000000000 0.8724184960378
12.1600000000000 0.8724184960378
12.3200000000000 0.8739709334163
12.4800000000000 0.8754860723196
12.4800000000000 0.8754860723196
12.6400000000000 0.8769652671022
12.8000000000000 0.8784098077306
12.8000000000000 0.8784098077306
12.8000000000000 0.8784098077306
12.8000000000000 0.8784098077306
12.8000000000000 0.8784098077306
12.9600000000000 0.8798208944698
13.1200000000000 0.8811996367614
13.1200000000000 0.8811996367614
13.2800000000000 0.8825470825871
13.4400000000000 0.8838642565620
13.4400000000000 0.8838642565620
13.4400000000000 0.8838642565620
13.6000000000000 0.8851521795433
13.7600000000000 0.8864118585650
13.7600000000000 0.8864118585650
13.9200000000000 0.8876442570604
14.0800000000000 0.8888502673226
14.0800000000000 0.8888502673226
14.0800000000000 0.8888502673226
14.0800000000000 0.8888502673226
14.2400000000000 0.8900307030529
14.4000000000000 0.8911863203769
14.4000000000000 0.8911863203769
14.5600000000000 0.8923178342052
14.7200000000000 0.8934259852740
14.7200000000000 0.8934259852740
14.7200000000000 0.8934259852740
14.8800000000000 0.8945114931008
15.0400000000000 0.8955750509775
15.0400000000000 0.8955750509775
15.2000000000000 0.8966173323726
15.3600000000000 0.8976390302350
15.3600000000000 0.8976390302350
15.3600000000000 0.8976390302350
15.3600000000000 0.8976390302350
15.3600000000000 0.8976390302350
15.5200000000000 0.8986408071750
15.6800000000000 0.8996232531380
16.0000000000000 0.9015323015638
16.0000000000000 0.9015323015638
16.3200000000000 0.9033699961842
16.6400000000000 0.9051401583982
16.6400000000000 0.9051401672928
16.6400000000000 0.9051401672928
16.9600000000000 0.9068467032905
17.2800000000000 0.9084931292443
17.2800000000000 0.9084931292443
17.6000000000000 0.9100824671744
17.9200000000000 0.9116175564805
17.9200000000000 0.9116175564805
17.9200000000000 0.9116175564805
17.9200000000000 0.9116175564805
18.2400000000000 0.9131011275745
18.5600000000000 0.9145356395959
18.5600000000000 0.9145356395959
18.8800000000000 0.9159236398147
19.2000000000000 0.9172675799225
19.2000000000000 0.9172675799225
19.2000000000000 0.9172675799225
19.5200000000000 0.9185692683601
19.8400000000000 0.9198304626430
19.8400000000000 0.9198304626430
20.1600000000000 0.9210532390076
20.4800000000000 0.9222392268634
20.4800000000000 0.9222392268634
20.4800000000000 0.9222392268634
20.4800000000000 0.9222392268634
20.8000000000000 0.9233900456756
21.1200000000000 0.9245072965155
21.1200000000000 0.9245072965155
21.4400000000000 0.9255924935734
21.7600000000000 0.9266469173860
21.7600000000000 0.9266469173860
21.7600000000000 0.9266469173860
22.0800000000000 0.9276717712603
22.4000000000000 0.9286683156906
22.4000000000000 0.9286683156906
22.7200000000000 0.9296377433706
23.0400000000000 0.9305811484929
23.0400000000000 0.9305811484929
23.0400000000000 0.9305811502991
23.6800000000000 0.9323939752618
24.3200000000000 0.9341143673343
24.3200000000000 0.9341143673343
24.9600000000000 0.9357492252961
25.6000000000000 0.9373047931721
25.6000000000000 0.9373047931721
25.6000000000000 0.9373047931721
26.2400000000000 0.9387867386709
26.8800000000000 0.9402002029505
26.8800000000000 0.9402002029505
27.5200000000000 0.9415498394049
28.1600000000000 0.9428398695930
28.1600000000000 0.9428398695930
28.1600000000000 0.9428398695930
28.8000000000000 0.9440741552458
29.4400000000000 0.9452562489021
29.4400000000000 0.9452562489021
30.0800000000000 0.9463894023494
30.7200000000000 0.9474765985336
30.7200000000000 0.9474765985336
30.7200000000000 0.9474765985336
31.3600000000000 0.9485205784534
32.0000000000000 0.9495238687932
32.0000000000000 0.9495238687932
32.6400000000000 0.9504888024358
33.2800000000000 0.9514175389821
33.2800000000000 0.9514175389821
33.2800000000000 0.9514175389821
33.9200000000000 0.9523120752877
34.5600000000000 0.9531742685993
34.5600000000000 0.9531742685993
35.2000000000000 0.9540058409859
35.8400000000000 0.9548083963000
35.8400000000000 0.9548083963000
35.8400000000000 0.9548083963000
36.4800000000000 0.9555834258031
37.1200000000000 0.9563323227218
37.1200000000000 0.9563323227218
37.7600000000000 0.9570563858422
38.4000000000000 0.9577568312346
38.4000000000000 0.9577568312346
39.6800000000000 0.9590913437448
40.9600000000000 0.9603441258232
40.9600000000000 0.9603441258232
42.2400000000000 0.9615224633479
43.5200000000000 0.9626328009531
43.5200000000000 0.9626328009531
44.8000000000000 0.9636808593672
46.0800000000000 0.9646717357114
46.0800000000000 0.9646717357114
47.3600000000000 0.9656099832965
48.6400000000000 0.9664996877866
48.6400000000000 0.9664996877866
49.9200000000000 0.9673445187500
51.2000000000000 0.9681477859144
51.2000000000000 0.9681477859144
52.4800000000000 0.9689124890264
53.7600000000000 0.9696413508848
53.7600000000000 0.9696413508848
55.0400000000000 0.9703368138766
56.3200000000000 0.9710011083451
56.3200000000000 0.9710011083451
57.6000000000000 0.9716363169483
58.8800000000000 0.9722443106332
58.8800000000000 0.9722443106332
60.1600000000000 0.9728267750182
61.4400000000000 0.9733852728420
61.4400000000000 0.9733852728420
62.7200000000000 0.9739213164040
64.0000000000000 0.9744361801830
64.0000000000000 0.9744361801830
65.2800000000000 0.9749310819647
66.5600000000000 0.9754072202115
66.5600000000000 0.9754072202115
67.8400000000000 0.9758656085307
69.1200000000000 0.9763072007576
69.1200000000000 0.9763072007576
70.4000000000000 0.9767329292723
71.6800000000000 0.9771436386771
71.6800000000000 0.9771436386771
72.9600000000000 0.9775401001202
74.2400000000000 0.9779230411611
74.2400000000000 0.9779230411611
75.5200000000000 0.9782931400484
76.8000000000000 0.9786510319707
76.8000000000000 0.9786510319707
78.0800000000000 0.9789973163230
79.3600000000000 0.9793325494349
79.3600000000000 0.9793325494349
80.6400000000000 0.9796572525121
81.9200000000000 0.9799719082458
81.9200000000000 0.9799719082458
83.2000000000000 0.9802769744342
84.4800000000000 0.9805728869729
84.4800000000000 0.9805728869729
85.7600000000000 0.9808600514031
87.0400000000000 0.9811388533194
87.0400000000000 0.9811388533194
88.3200000000000 0.9814096536748
89.6000000000000 0.9816727862269
89.6000000000000 0.9816727862269
90.8800000000000 0.9819285718305
92.1600000000000 0.9821773145351
92.1600000000000 0.9821773145351
93.4400000000000 0.9824192996263
94.7200000000000 0.9826548039157
94.7200000000000 0.9826548039157
96.0000000000000 0.9828840872972
97.2800000000000 0.9831073866448
97.2800000000000 0.9831073866448
98.5600000000000 0.9833249326978
99.8400000000000 0.9835369495725
99.8400000000000 0.9835369495725
101.1200000000000 0.9837436426456
102.4000000000000 0.9839452071557
102.4000000000000 0.9839452071557
103.6800000000000 0.9841418336269
104.9600000000000 0.9843337019396
104.9600000000000 0.9843337019396
106.2400000000000 0.9845209827421
107.5200000000000 0.9847038414497
107.5200000000000 0.9847038414497
108.8000000000000 0.9848824324271
110.0800000000000 0.9850569026244
110.0800000000000 0.9850569026244
111.3600000000000 0.9852273895833
112.6400000000000 0.9853940279477
112.6400000000000 0.9853940279477
113.9200000000000 0.9855569501978
115.2000000000000 0.9857162783658
115.2000000000000 0.9857162783658
116.4800000000000 0.9858721273176
117.7600000000000 0.9860246100196
117.7600000000000 0.9860246100196
119.0400000000000 0.9861738378897
120.3200000000000 0.9863199161240
120.3200000000000 0.9863199161240
121.6000000000000 0.9864629413200
122.8800000000000 0.9866030043768
122.8800000000000 0.9866030043768
124.1600000000000 0.9867401973218
125.4400000000000 0.9868746109416
125.4400000000000 0.9868746109416
126.7200000000000 0.9870063289808
128.0000000000000 0.9871354292510
128.0000000000000 0.9871354292510
129.2800000000000 0.9872619858704
130.5600000000000 0.9873860748873
130.5600000000000 0.9873860748873
