# z phi
-107.5200000000000 -0.0000001107743
-107.5200000000000 -0.0000001107743
-106.2400000000000 -0.0000001301396
-104.9600000000000 -0.0000001507871
-104.9600000000000 -0.0000001507871
-103.6800000000000 -0.0000001732806
-102.4000000000000 -0.0000002000471
-102.4000000000000 -0.0000002000471
-101.1200000000000 -0.0000002317118
-99.8400000000000 -0.0000002681393
-99.8400000000000 -0.0000002681393
-98.5600000000000 -0.0000003103155
-97.2800000000000 -0.0000003591101
-97.2800000000000 -0.0000003591101
-96.0000000000000 -0.0000004143029
-94.7200000000000 -0.0000004766539
-94.7200000000000 -0.0000004766539
-93.4400000000000 -0.0000005495612
-92.1600000000000 -0.0000006358137
-92.1600000000000 -0.0000006358137
-90.8800000000000 -0.0000007353964
-89.6000000000000 -0.0000008490051
-89.6000000000000 -0.0000008490051
-88.3200000000000 -0.0000009812549
-87.0400000000000 -0.0000011366408
-87.0400000000000 -0.0000011366408
-85.7600000000000 -0.0000013141106
-84.4800000000000 -0.0000015125897
-84.4800000000000 -0.0000015125897
-83.2000000000000 -0.0000017470415
-81.9200000000000 -0.0000020524166
-81.9200000000000 -0.0000020524166
-80.6400000000000 -0.0000024635765
-79.3600000000000 -0.0000029941995
-79.3600000000000 -0.0000029941995
-78.0800000000000 -0.0000036405826
-76.8000000000000 -0.0000043929509
-76.8000000000000 -0.0000043929509
-75.5200000000000 -0.0000052308543
-74.2400000000000 -0.0000061242069
-74.2400000000000 -0.0000061242069
-72.9600000000000 -0.0000070535895
-71.6800000000000 -0.0000080103054
-71.6800000000000 -0.0000080103054
-70.4000000000000 -0.0000089548199
-69.1200000000000 -0.0000097918455
-69.1200000000000 -0.0000097918455
-67.8400000000000 -0.0000104434739
-66.5600000000000 -0.0000110305675
-66.5600000000000 -0.0000110305675
-65.2800000000000 -0.0000119723394
-64.0000000000000 -0.0000136998042
-64.0000000000000 -0.0000136998042
-62.7200000000000 -0.0000161501943
-61.4400000000000 -0.0000188533192
-61.4400000000000 -0.0000188533192
-60.1600000000000 -0.0000217424674
-58.8800000000000 -0.0000253747317
-58.8800000000000 -0.0000253747317
-57.6000000000000 -0.0000300794023
-56.3200000000000 -0.0000356874435
-56.3200000000000 -0.0000356874435
-55.0400000000000 -0.0000422686610
-53.7600000000000 -0.0000501441758
-53.7600000000000 -0.0000501441758
-52.4800000000000 -0.0000593983471
-51.2000000000000 -0.0000701852841
-51.2000000000000 -0.0000701852841
-49.9200000000000 -0.0000828521857
-48.6400000000000 -0.0000976552773
-48.6400000000000 -0.0000976552773
-47.3600000000000 -0.0001149749711
-46.0800000000000 -0.0001353209275
-46.0800000000000 -0.0001353209275
-44.8000000000000 -0.0001591962768
-43.5200000000000 -0.0001873018415
-43.5200000000000 -0.0001873018415
-42.2400000000000 -0.0002204894914
-40.9600000000000 -0.0002596979296
-40.9600000000000 -0.0002596979296
-39.6800000000000 -0.0003060518416
-38.4000000000000 -0.0003609444738
-38.4000000000000 -0.0003609444738
-37.7600000000000 -0.0003921169244
-37.1200000000000 -0.0004261151280
-37.1200000000000 -0.0004261151280
-36.4800000000000 -0.0004632322474
-35.8400000000000 -0.0005037533212
-35.8400000000000 -0.0005037533212
-35.8400000000000 -0.0005037533212
-35.2000000000000 -0.0005479967705
-34.5600000000000 -0.0005963425564
-34.5600000000000 -0.0005963425564
-33.9200000000000 -0.0006492120399
-33.2800000000000 -0.0007070693953
-33.2800000000000 -0.0007070693953
-33.2800000000000 -0.0007070693953
-32.6400000000000 -0.0007704295293
-32.0000000000000 -0.0008398570864
-32.0000000000000 -0.0008398570864
-31.3600000000000 -0.0009159917716
-30.7200000000000 -0.0009994680866
-30.7200000000000 -0.0009994680866
-30.7200000000000 -0.0009994680866
-30.0800000000000 -0.0010910473389
-29.4400000000000 -0.0011916644461
-29.4400000000000 -0.0011916644461
-28.8000000000000 -0.0013023107099
-28.1600000000000 -0.0014240010841
-28.1600000000000 -0.0014240010841
-28.1600000000000 -0.0014240010841
-27.5200000000000 -0.0015579129733
-26.8800000000000 -0.0017054544570
-26.8800000000000 -0.0017054544570
-26.2400000000000 -0.0018682038781
-25.6000000000000 -0.0020478769807
-25.6000000000000 -0.0020478769807
-25.6000000000000 -0.0020478769807
-24.9600000000000 -0.0022463658277
-24.3200000000000 -0.0024658622556
-24.3200000000000 -0.0024658622556
-23.6800000000000 -0.0027089174313
-23.0400000000000 -0.0029783595724
-23.0400000000000 -0.0029783595724
-23.0400000000000 -0.0029783595724
-22.7200000000000 -0.0031239583618
-22.4000000000000 -0.0032774016928
-22.4000000000000 -0.0032774016928
-22.0800000000000 -0.0034391763170
-21.7600000000000 -0.0036097779207
-21.7600000000000 -0.0036097779207
-21.7600000000000 -0.0036097779207
-21.4400000000000 -0.0037897405201
-21.1200000000000 -0.0039796492964
-21.1200000000000 -0.0039796492964
-20.8000000000000 -0.0041801333774
-20.4800000000000 -0.0043918881801
-20.4800000000000 -0.0043918881801
-20.4800000000000 -0.0043918881801
-20.4800000000000 -0.0043918881801
-20.1600000000000 -0.0046156613274
-19.8400000000000 -0.0048522195569
-19.8400000000000 -0.0048522195569
-19.5200000000000 -0.0051023918849
-19.2000000000000 -0.0053670849970
-19.2000000000000 -0.0053670849970
-19.2000000000000 -0.0053670849970
-18.8800000000000 -0.0056472854939
-18.5600000000000 -0.0059440542765
-18.5600000000000 -0.0059440542765
-18.2400000000000 -0.0062585295684
-17.9200000000000 -0.0065919384696
-17.9200000000000 -0.0065919384696
-17.9200000000000 -0.0065919384696
-17.9200000000000 -0.0065919384696
-17.6000000000000 -0.0069456062412
-17.2800000000000 -0.0073209660368
-17.2800000000000 -0.0073209660368
-16.9600000000000 -0.0077195769753
-16.6400000000000 -0.0081431377357
-16.6400000000000 -0.0081431377357
-16.6400000000000 -0.0081431377357
-16.3200000000000 -0.0085934914735
-16.0000000000000 -0.0090726463699
-16.0000000000000 -0.0090726463699
-15.6800000000000 -0.0095828070473
-15.5200000000000 -0.0098502600305
-15.3600000000000 -0.0101263832057
-15.3600000000000 -0.0101263832057
-15.3600000000000 -0.0101263832057
-15.3600000000000 -0.0101263832057
-15.3600000000000 -0.0101263832057
-15.2000000000000 -0.0104115097492
-15.0400000000000 -0.0107059851534
-15.0400000000000 -0.0107059851534
-14.8800000000000 -0.0110101713020
-14.7200000000000 -0.0113244478379
-14.7200000000000 -0.0113244478379
-14.7200000000000 -0.0113244478379
-14.5600000000000 -0.0116492139090
-14.4000000000000 -0.0119848916508
-14.4000000000000 -0.0119848916508
-14.2400000000000 -0.0123319255869
-14.0800000000000 -0.0126907849582
-14.0800000000000 -0.0126907849582
-14.0800000000000 -0.0126907849582
-14.0800000000000 -0.0126907849582
-13.9200000000000 -0.0130619634566
-13.7600000000000 -0.0134459801916
-13.7600000000000 -0.0134459801916
-13.6000000000000 -0.0138433801538
-13.4400000000000 -0.0142547347197
-13.4400000000000 -0.0142547347197
-13.4400000000000 -0.0142547347197
-13.2800000000000 -0.0146806424498
-13.1200000000000 -0.0151217304338
-13.1200000000000 -0.0151217304338
-12.9600000000000 -0.0155786563328
-12.8000000000000 -0.0160521111178
-12.8000000000000 -0.0160521111178
-12.8000000000000 -0.0160521111178
-12.8000000000000 -0.0160521111178
-12.8000000000000 -0.0160521111178
-12.6400000000000 -0.0165428224058
-12.4800000000000 -0.0170515582651
-12.4800000000000 -0.0170515582651
-12.3200000000000 -0.0175791313107
-12.1600000000000 -0.0181264028196
-12.1600000000000 -0.0181264028196
-12.1600000000000 -0.0181264028196
-12.0000000000000 -0.0186942865682
-11.8400000000000 -0.0192837522455
-11.8400000000000 -0.0192837522455
-11.6800000000000 -0.0198958285107
-11.5200000000000 -0.0205316059111
-11.5200000000000 -0.0205316059111
-11.5200000000000 -0.0205316059111
-11.5200000000000 -0.0205316059111
-11.3600000000000 -0.0211922399520
-11.2000000000000 -0.0218789546217
-11.2000000000000 -0.0218789546217
-11.0400000000000 -0.0225930466098
-10.8800000000000 -0.0233358903907
-10.8800000000000 -0.0233358903907
-10.8800000000000 -0.0233358903907
-10.7200000000000 -0.0241089443551
-10.5600000000000 -0.0249137580756
-10.5600000000000 -0.0249137580756
-10.4000000000000 -0.0257519804915
-10.2400000000000 -0.0266253687919
-10.2400000000000 -0.0266253687919
-10.2400000000000 -0.0266253687919
-10.2400000000000 -0.0266253687919
-10.2400000000000 -0.0266253687919
-10.0800000000000 -0.0275357982198
-9.9200000000000 -0.0284852732152
-9.9200000000000 -0.0284852732152
-9.7600000000000 -0.0294759398266
-9.6000000000000 -0.0305100986823
-9.6000000000000 -0.0305100986823
-9.6000000000000 -0.0305100986823
-9.4400000000000 -0.0315902178339
-9.2800000000000 -0.0327189457478
-9.2800000000000 -0.0327189457478
-9.1200000000000 -0.0338991258198
-8.9600000000000 -0.0351338136817
-8.9600000000000 -0.0351338136817
-8.9600000000000 -0.0351338136817
-8.9600000000000 -0.0351338136817
-8.8000000000000 -0.0364262972890
-8.6400000000000 -0.0377801190787
-8.6400000000000 -0.0377801190787
-8.4800000000000 -0.0391991001725
-8.3200000000000 -0.0406873673830
-8.3200000000000 -0.0406873673830
-8.3200000000000 -0.0406873673830
-8.1600000000000 -0.0422493837953
-8.0000000000000 -0.0438899834062
-8.0000000000000 -0.0438899834062
-7.8400000000000 -0.0456144100553
-7.6800000000000 -0.0474283614706
-7.6800000000000 -0.0474283614706
-7.6800000000000 -0.0474283614706
-7.6800000000000 -0.0474283614706
-7.6800000000000 -0.0474283614706
-7.5200000000000 -0.0493380404481
-7.3600000000000 -0.0513502141879
-7.3600000000000 -0.0513502141879
-7.2000000000000 -0.0534722805041
-7.0400000000000 -0.0557123408117
-7.0400000000000 -0.0557123408117
-7.0400000000000 -0.0557123408117
-6.8800000000000 -0.0580792831201
-6.7200000000000 -0.0605828785390
-6.7200000000000 -0.0605828785390
-6.5600000000000 -0.0632338928446
-6.4000000000000 -0.0660442142374
-6.4000000000000 -0.0660442142374
-6.4000000000000 -0.0660442142374
-6.4000000000000 -0.0660442142374
-6.2400000000000 -0.0690270004552
-6.0800000000000 -0.0721968511328
-6.0800000000000 -0.0721968511328
-5.9200000000000 -0.0755700111014
-5.7600000000000 -0.0791646063469
-5.7600000000000 -0.0791646063469
-5.7600000000000 -0.0791646063469
-5.6000000000000 -0.0830009135648
-5.4400000000000 -0.0871016701618
-5.4400000000000 -0.0871016701618
-5.2800000000000 -0.0914924208894
-5.1200000000000 -0.0962014690176
-5.1200000000000 -0.0962017379244
-5.1200000000000 -0.0962017379244
-5.1200000000000 -0.0962017379244
-5.1200000000000 -0.0962014690176
-4.9600000000000 -0.1012600001485
-4.8000000000000 -0.1066918833594
-4.8000000000000 -0.1066918833594
-4.6400000000000 -0.1125098352252
-4.4800000000000 -0.1187238350152
-4.4800000000000 -0.1187238350152
-4.4800000000000 -0.1187238350152
-4.3200000000000 -0.1253422532303
-4.1600000000000 -0.1323706506927
-4.1600000000000 -0.1323706506927
-4.0000000000000 -0.1398102756150
-3.8400000000000 -0.1476575022260
-3.8400000000000 -0.1476575022260
-3.8400000000000 -0.1476575022260
-3.8400000000000 -0.1476575022260
-3.6800000000000 -0.1559020691729
-3.5200000000000 -0.1645264894689
-3.5200000000000 -0.1645264894689
-3.3600000000000 -0.1735035431836
-3.2000000000000 -0.1827961059524
-3.2000000000000 -0.1827961059524
-3.2000000000000 -0.1827961059524
-3.0400000000000 -0.1923538964187
-2.8800000000000 -0.2021141737567
-2.8800000000000 -0.2021141737567
-2.7200000000000 -0.2119978741258
-2.5600000000000 -0.2219123548657
-2.5600000000000 -0.2219123033750
-2.5600000000000 -0.2219123548657
-2.5600000000000 -0.2219123033750
-2.5600000000000 -0.2219123548657
-2.4000000000000 -0.2317470396082
-2.2400000000000 -0.2413804695714
-2.2400000000000 -0.2413804695714
-2.0800000000000 -0.2506757265507
-1.9200000000000 -0.2594931819766
-1.9200000000000 -0.2594931819766
-1.9200000000000 -0.2594931819766
-1.7600000000000 -0.2676871770210
-1.6000000000000 -0.2751272769162
-1.6000000000000 -0.2751272769162
-1.4400000000000 -0.2816933953620
-1.2800000000000 -0.2873066874212
-1.2800000000000 -0.2873066874212
-1.2800000000000 -0.2873066874212
-1.2800000000000 -0.2873066874212
-1.1200000000000 -0.2919174490458
-0.9600000000000 -0.2955426069785
-0.9600000000000 -0.2955426069785
-0.8000000000000 -0.2982348138553
-0.6400000000000 -0.3001191112371
-0.6400000000000 -0.3001191112371
-0.6400000000000 -0.3001191112371
-0.4800000000000 -0.3013316731726
-0.3200000000000 -0.3020509379009
-0.3200000000000 -0.3020509379009
-0.1600000000000 -0.3024079110149
0.0000000000000 -0.3025174025862
0.0000000000000 -0.3025174025862
0.0000000000000 -0.3025174025862
0.0000000000000 -0.3025174025862
0.0000000000000 -0.3025174025862
0.1600000000000 -0.3024079109315
0.3200000000000 -0.3020509376918
0.3200000000000 -0.3020509376918
0.4800000000000 -0.3013316728267
0.6400000000000 -0.3001191106584
0.6400000000000 -0.3001191106584
0.6400000000000 -0.3001191106584
0.8000000000000 -0.2982348129761
0.9600000000000 -0.2955426057332
0.9600000000000 -0.2955426057332
1.1200000000000 -0.2919174474184
1.2800000000000 -0.2873066854065
1.2800000000000 -0.2873066854065
1.2800000000000 -0.2873066854065
1.2800000000000 -0.2873066854065
1.4400000000000 -0.2816933929720
1.6000000000000 -0.2751272741743
1.6000000000000 -0.2751272741743
1.7600000000000 -0.2676871739614
1.9200000000000 -0.2594931786450
1.9200000000000 -0.2594931786450
1.9200000000000 -0.2594931786450
2.0800000000000 -0.2506757229977
2.2400000000000 -0.2413804658528
2.2400000000000 -0.2413804658528
2.4000000000000 -0.2317470357795
2.5600000000000 -0.2219122994899
2.5600000000000 -0.2219122994899
2.5600000000000 -0.2219122994899
2.5600000000000 -0.2219122994899
2.5600000000000 -0.2219122994899
2.7200000000000 -0.2119978702322
2.8800000000000 -0.2021141698951
2.8800000000000 -0.2021141698951
3.0400000000000 -0.1923538926226
3.2000000000000 -0.1827961022490
3.2000000000000 -0.1827961022490
3.2000000000000 -0.1827961022490
3.3600000000000 -0.1735035395967
3.5200000000000 -0.1645264860172
3.5200000000000 -0.1645264860172
3.6800000000000 -0.1559020658704
3.8400000000000 -0.1476574864834
3.8400000000000 -0.1476574990810
3.8400000000000 -0.1476574864834
3.8400000000000 -0.1476574990810
4.0000000000000 -0.1398102726317
4.1600000000000 -0.1323706478721
4.1600000000000 -0.1323706478721
4.3200000000000 -0.1253422505714
4.4800000000000 -0.1187238325163
4.4800000000000 -0.1187238325163
4.4800000000000 -0.1187238325163
4.6400000000000 -0.1125098328825
4.8000000000000 -0.1066918811665
4.8000000000000 -0.1066918811665
4.9600000000000 -0.1012599980972
5.1200000000000 -0.0962017360035
5.1200000000000 -0.0962017360035
5.1200000000000 -0.0962017360035
5.1200000000000 -0.0962017360035
5.1200000000000 -0.0962017360035
5.2800000000000 -0.0914924190877
5.4400000000000 -0.0871016684690
5.4400000000000 -0.0871016684690
5.6000000000000 -0.0830009119717
5.7600000000000 -0.0791646048456
5.7600000000000 -0.0791646048456
5.7600000000000 -0.0791646048456
5.9200000000000 -0.0755700096850
6.0800000000000 -0.0721968497952
6.0800000000000 -0.0721968497952
6.2400000000000 -0.0690269991909
6.4000000000000 -0.0660442130413
6.4000000000000 -0.0660442130413
6.4000000000000 -0.0660442130413
6.4000000000000 -0.0660442130413
6.5600000000000 -0.0632338917121
6.7200000000000 -0.0605828774659
6.7200000000000 -0.0605828774659
6.8800000000000 -0.0580792821027
7.0400000000000 -0.0557123398464
7.0400000000000 -0.0557123398464
7.0400000000000 -0.0557123398464
7.2000000000000 -0.0534722795878
7.3600000000000 -0.0513502133175
7.3600000000000 -0.0513502133175
7.5200000000000 -0.0493380396205
7.6800000000000 -0.0474283606832
7.6800000000000 -0.0474283606832
7.6800000000000 -0.0474283606832
7.6800000000000 -0.0474283606832
7.6800000000000 -0.0474283606832
7.8400000000000 -0.0456144093054
8.0000000000000 -0.0438899826920
8.0000000000000 -0.0438899826920
8.1600000000000 -0.0422493831150
8.3200000000000 -0.0406873667350
8.3200000000000 -0.0406873667350
8.3200000000000 -0.0406873667350
8.4800000000000 -0.0391990995552
8.6400000000000 -0.0377801184905
8.6400000000000 -0.0377801184905
8.8000000000000 -0.0364262967283
8.9600000000000 -0.0351338131470
8.9600000000000 -0.0351338131470
8.9600000000000 -0.0351338131470
8.9600000000000 -0.0351338131470
9.1200000000000 -0.0338991253097
9.2800000000000 -0.0327189452610
9.2800000000000 -0.0327189452610
9.4400000000000 -0.0315902173692
9.6000000000000 -0.0305100982386
9.6000000000000 -0.0305100982386
9.6000000000000 -0.0305100982386
9.7600000000000 -0.0294759394029
9.9200000000000 -0.0284852728106
9.9200000000000 -0.0284852728106
10.0800000000000 -0.0275357978336
10.2400000000000 -0.0266253684193
10.2400000000000 -0.0266253684232
10.2400000000000 -0.0266253684193
10.2400000000000 -0.0266253684232
10.2400000000000 -0.0266253684193
10.4000000000000 -0.0257519801393
10.5600000000000 -0.0249137577390
10.5600000000000 -0.0249137577390
10.7200000000000 -0.0241089440332
10.8800000000000 -0.0233358900827
10.8800000000000 -0.0233358900827
10.8800000000000 -0.0233358900827
11.0400000000000 -0.0225930463149
11.2000000000000 -0.0218789543392
11.2000000000000 -0.0218789543392
11.3600000000000 -0.0211922396814
11.5200000000000 -0.0205316056517
11.5200000000000 -0.0205316056517
11.5200000000000 -0.0205316056517
11.5200000000000 -0.0205316056517
11.6800000000000 -0.0198958282618
11.8400000000000 -0.0192837520067
11.8400000000000 -0.0192837520067
12.0000000000000 -0.0186942863387
12.1600000000000 -0.0181264025989
12.1600000000000 -0.0181264025989
12.1600000000000 -0.0181264025989
12.3200000000000 -0.0175791310985
12.4800000000000 -0.0170515580610
12.4800000000000 -0.0170515580610
12.6400000000000 -0.0165428222097
12.8000000000000 -0.0160521109294
12.8000000000000 -0.0160521109294
12.8000000000000 -0.0160521109294
12.8000000000000 -0.0160521109294
12.8000000000000 -0.0160521109294
12.9600000000000 -0.0155786561522
13.1200000000000 -0.0151217302610
13.1200000000000 -0.0151217302610
13.2800000000000 -0.0146806422847
13.4400000000000 -0.0142547345622
13.4400000000000 -0.0142547345622
13.4400000000000 -0.0142547345622
13.6000000000000 -0.0138433800036
13.7600000000000 -0.0134459800484
13.7600000000000 -0.0134459800484
13.9200000000000 -0.0130619633199
14.0800000000000 -0.0126907848274
14.0800000000000 -0.0126907848274
14.0800000000000 -0.0126907848274
14.0800000000000 -0.0126907848274
14.2400000000000 -0.0123319254612
14.4000000000000 -0.0119848915296
14.4000000000000 -0.0119848915296
14.5600000000000 -0.0116492137916
14.7200000000000 -0.0113244477238
14.7200000000000 -0.0113244477238
14.7200000000000 -0.0113244477238
14.8800000000000 -0.0110101711909
15.0400000000000 -0.0107059850451
15.0400000000000 -0.0107059850451
15.2000000000000 -0.0104115096435
15.3600000000000 -0.0101263831025
15.3600000000000 -0.0101263831025
15.3600000000000 -0.0101263831025
15.3600000000000 -0.0101263831025
15.3600000000000 -0.0101263831025
15.5200000000000 -0.0098502599297
15.6800000000000 -0.0095828069489
16.0000000000000 -0.0090726462768
16.0000000000000 -0.0090726462768
16.3200000000000 -0.0085934913873
16.6400000000000 -0.0081431375203
16.6400000000000 -0.0081431376580
16.6400000000000 -0.0081431376580
16.9600000000000 -0.0077195769052
17.2800000000000 -0.0073209659708
17.2800000000000 -0.0073209659708
17.6000000000000 -0.0069456061763
17.9200000000000 -0.0065919384063
17.9200000000000 -0.0065919384063
17.9200000000000 -0.0065919384063
17.9200000000000 -0.0065919384063
18.2400000000000 -0.0062585295084
18.5600000000000 -0.0059440542197
18.5600000000000 -0.0059440542197
18.8800000000000 -0.0056472854389
19.2000000000000 -0.0053670849441
19.2000000000000 -0.0053670849441
19.2000000000000 -0.0053670849441
19.5200000000000 -0.0051023918361
19.8400000000000 -0.0048522195123
19.8400000000000 -0.0048522195123
20.1600000000000 -0.0046156612847
20.4800000000000 -0.0043918881386
20.4800000000000 -0.0043918881386
20.4800000000000 -0.0043918881386
20.4800000000000 -0.0043918881386
20.8000000000000 -0.0041801333377
21.1200000000000 -0.0039796492584
21.1200000000000 -0.0039796492584
21.4400000000000 -0.0037897404828
21.7600000000000 -0.0036097778846
21.7600000000000 -0.0036097778846
21.7600000000000 -0.0036097778846
22.0800000000000 -0.0034391762836
22.4000000000000 -0.0032774016621
22.4000000000000 -0.0032774016621
22.7200000000000 -0.0031239583322
23.0400000000000 -0.0029783595431
23.0400000000000 -0.0029783595431
23.0400000000000 -0.0029783624032
23.6800000000000 -0.0027089174041
24.3200000000000 -0.0024658622306
24.3200000000000 -0.0024658622306
24.9600000000000 -0.0022463658015
25.6000000000000 -0.0020478769519
25.6000000000000 -0.0020478769519
25.6000000000000 -0.0020478769519
26.2400000000000 -0.0018682038452
26.8800000000000 -0.0017054544163
26.8800000000000 -0.0017054544163
27.5200000000000 -0.0015579129216
28.1600000000000 -0.0014240010206
28.1600000000000 -0.0014240010206
28.1600000000000 -0.0014240010206
28.8000000000000 -0.0013023106357
29.4400000000000 -0.0011916643634
29.4400000000000 -0.0011916643634
30.0800000000000 -0.0010910472514
30.7200000000000 -0.0009994679989
30.7200000000000 -0.0009994679989
30.7200000000000 -0.0009994679989
31.3600000000000 -0.0009159916877
32.0000000000000 -0.0008398570096
32.0000000000000 -0.0008398570096
32.6400000000000 -0.0007704294621
33.2800000000000 -0.0007070693393
33.2800000000000 -0.0007070693393
33.2800000000000 -0.0007070693393
33.9200000000000 -0.0006492119954
34.5600000000000 -0.0005963425234
34.5600000000000 -0.0005963425234
35.2000000000000 -0.0005479967485
35.8400000000000 -0.0005037533094
35.8400000000000 -0.0005037533094
35.8400000000000 -0.0005037533094
36.4800000000000 -0.0004632322444
37.1200000000000 -0.0004261151327
37.1200000000000 -0.0004261151327
37.7600000000000 -0.0003921169362
38.4000000000000 -0.0003609444914
38.4000000000000 -0.0003609444914
39.6800000000000 -0.0003060518672
40.9600000000000 -0.0002596979619
40.9600000000000 -0.0002596979619
42.2400000000000 -0.0002204895260
43.5200000000000 -0.0001873018759
43.5200000000000 -0.0001873018759
44.8000000000000 -0.0001591963131
46.0800000000000 -0.0001353209572
46.0800000000000 -0.0001353209572
47.3600000000000 -0.0001149749966
48.6400000000000 -0.0000976553082
48.6400000000000 -0.0000976553082
49.9200000000000 -0.0000828522026
51.2000000000000 -0.0000701852690
51.2000000000000 -0.0000701852690
52.4800000000000 -0.0000593983271
53.7600000000000 -0.0000501441889
53.7600000000000 -0.0000501441889
55.0400000000000 -0.0000422687085
56.3200000000000 -0.0000356874989
56.3200000000000 -0.0000356874989
57.6000000000000 -0.0000300794446
58.8800000000000 -0.0000253747561
58.8800000000000 -0.0000253747561
60.1600000000000 -0.0000217424771
61.4400000000000 -0.0000188533183
61.4400000000000 -0.0000188533183
62.7200000000000 -0.0000161501851
64.0000000000000 -0.0000136997878
64.0000000000000 -0.0000136997878
65.2800000000000 -0.0000119723171
66.5600000000000 -0.0000110305411
66.5600000000000 -0.0000110305411
67.8400000000000 -0.0000104434446
69.1200000000000 -0.0000097918141
69.1200000000000 -0.0000097918141
70.4000000000000 -0.0000089547877
71.6800000000000 -0.0000080102753
71.6800000000000 -0.0000080102753
72.9600000000000 -0.0000070535670
74.2400000000000 -0.0000061241987
74.2400000000000 -0.0000061241987
75.5200000000000 -0.0000052308625
76.8000000000000 -0.0000043929697
76.8000000000000 -0.0000043929697
78.0800000000000 -0.0000036406018
79.3600000000000 -0.0000029942122
79.3600000000000 -0.0000029942122
80.6400000000000 -0.0000024635820
81.9200000000000 -0.0000020524177
81.9200000000000 -0.0000020524177
83.2000000000000 -0.0000017470413
84.4800000000000 -0.0000015125895
84.4800000000000 -0.0000015125895
85.7600000000000 -0.0000013141105
87.0400000000000 -0.0000011366408
87.0400000000000 -0.0000011366408
88.3200000000000 -0.0000009812549
89.6000000000000 -0.0000008490051
