# z phi
-107.5200000000000 -0.0000005483147
-106.2400000000000 -0.0000005751545
-104.9600000000000 -0.0000005404413
-104.9600000000000 -0.0000005404413
-103.6800000000000 -0.0000004332809
-102.4000000000000 -0.0000002283843
-102.4000000000000 -0.0000002283843
-101.1200000000000 0.0000001068646
-99.8400000000000 0.0000005750128
-99.8400000000000 0.0000005750128
-98.5600000000000 0.0000010834238
-97.2800000000000 0.0000014316475
-97.2800000000000 0.0000014316475
-96.0000000000000 0.0000014483036
-94.7200000000000 0.0000011882930
-94.7200000000000 0.0000011882930
-93.4400000000000 0.0000009164774
-92.1600000000000 0.0000008035391
-92.1600000000000 0.0000008035391
-90.8800000000000 0.0000007059335
-89.6000000000000 0.0000003803268
-89.6000000000000 0.0000003803268
-88.3200000000000 -0.0000001613216
-87.0400000000000 -0.0000007122502
-87.0400000000000 -0.0000007122502
-85.7600000000000 -0.0000012094775
-84.4800000000000 -0.0000017478409
-84.4800000000000 -0.0000017478409
-83.2000000000000 -0.0000023255351
-81.9200000000000 -0.0000028548747
-81.9200000000000 -0.0000028548747
-80.6400000000000 -0.0000033439202
-79.3600000000000 -0.0000038400416
-79.3600000000000 -0.0000038400416
-78.0800000000000 -0.0000043236650
-76.8000000000000 -0.0000047948333
-76.8000000000000 -0.0000047948333
-75.5200000000000 -0.0000053031165
-74.2400000000000 -0.0000058634432
-74.2400000000000 -0.0000058634432
-72.9600000000000 -0.0000064721876
-71.6800000000000 -0.0000071421980
-71.6800000000000 -0.0000071421980
-70.4000000000000 -0.0000078778020
-69.1200000000000 -0.0000087024402
-69.1200000000000 -0.0000087024402
-67.8400000000000 -0.0000096704401
-66.5600000000000 -0.0000108209851
-66.5600000000000 -0.0000108209851
-65.2800000000000 -0.0000121890503
-64.0000000000000 -0.0000138291597
-64.0000000000000 -0.0000138291597
-62.7200000000000 -0.0000157960306
-61.4400000000000 -0.0000181366069
-61.4400000000000 -0.0000181366069
-60.1600000000000 -0.0000208996240
-58.8800000000000 -0.0000241524948
-58.8800000000000 -0.0000241524948
-57.6000000000000 -0.0000279713497
-56.3200000000000 -0.0000324236056
-56.3200000000000 -0.0000324236056
-55.0400000000000 -0.0000376133326
-53.7600000000000 -0.0000436937245
-53.7600000000000 -0.0000436937245
-52.4800000000000 -0.0000508145451
-51.2000000000000 -0.0000591386386
-51.2000000000000 -0.0000591386386
-49.9200000000000 -0.0000688928960
-48.6400000000000 -0.0000803603395
-48.6400000000000 -0.0000803603395
-47.3600000000000 -0.0000938577805
-46.0800000000000 -0.0001097525074
-46.0800000000000 -0.0001097525074
-44.8000000000000 -0.0001285034121
-43.5200000000000 -0.0001506620475
-43.5200000000000 -0.0001506620475
-42.2400000000000 -0.0001768556613
-40.9600000000000 -0.0002078272365
-40.9600000000000 -0.0002078272365
-39.6800000000000 -0.0002444683291
-38.4000000000000 -0.0002878231111
-38.4000000000000 -0.0002878231111
-37.7600000000000 -0.0003124050306
-37.1200000000000 -0.0003391653450
-37.1200000000000 -0.0003391653450
-36.4800000000000 -0.0003683099633
-35.8400000000000 -0.0004000585699
-35.8400000000000 -0.0004000585699
-35.8400000000000 -0.0004000585699
-35.2000000000000 -0.0004346549479
-34.5600000000000 -0.0004723700565
-34.5600000000000 -0.0004723700565
-33.9200000000000 -0.0005135050802
-33.2800000000000 -0.0005583958521
-33.2800000000000 -0.0005583958521
-33.2800000000000 -0.0005583958521
-32.6400000000000 -0.0006074162087
-32.0000000000000 -0.0006609777573
-32.0000000000000 -0.0006609777573
-31.3600000000000 -0.0007195408611
-30.7200000000000 -0.0007836087963
-30.7200000000000 -0.0007836087963
-30.7200000000000 -0.0007836087963
-30.0800000000000 -0.0008537483330
-29.4400000000000 -0.0009306012134
-29.4400000000000 -0.0009306012134
-28.8000000000000 -0.0010148779169
-28.1600000000000 -0.0011073444054
-28.1600000000000 -0.0011073444054
-28.1600000000000 -0.0011073444054
-27.5200000000000 -0.0012088728438
-26.8800000000000 -0.0013204918881
-26.8800000000000 -0.0013204918881
-26.2400000000000 -0.0014433187869
-25.6000000000000 -0.0015785690587
-25.6000000000000 -0.0015785690587
-25.6000000000000 -0.0015785690587
-24.9600000000000 -0.0017276652037
-24.3200000000000 -0.0018922218580
-24.3200000000000 -0.0018922218580
-23.6800000000000 -0.0020740495946
-23.0400000000000 -0.0022751857616
-23.0400000000000 -0.0022751857616
-23.0400000000000 -0.0022751857616
-22.7200000000000 -0.0023836973641
-22.4000000000000 -0.0024979251787
-22.4000000000000 -0.0024979251787
-22.0800000000000 -0.0026182148500
-21.7600000000000 -0.0027449361723
-21.7600000000000 -0.0027449361723
-21.7600000000000 -0.0027449361723
-21.4400000000000 -0.0028784849030
-21.1200000000000 -0.0030192875884
-21.1200000000000 -0.0030192875884
-20.8000000000000 -0.0031678009793
-20.4800000000000 -0.0033244946395
-20.4800000000000 -0.0033244946395
-20.4800000000000 -0.0033244946395
-20.4800000000000 -0.0033244946395
-20.1600000000000 -0.0034898733111
-19.8400000000000 -0.0036645030842
-19.8400000000000 -0.0036645030842
-19.5200000000000 -0.0038489903427
-19.2000000000000 -0.0040439741308
-19.2000000000000 -0.0040439741308
-19.2000000000000 -0.0040439741308
-18.8800000000000 -0.0042501358777
-18.5600000000000 -0.0044682145177
-18.5600000000000 -0.0044682145177
-18.2400000000000 -0.0046990104738
-17.9200000000000 -0.0049433849185
-17.9200000000000 -0.0049433849185
-17.9200000000000 -0.0049433849185
-17.9200000000000 -0.0049433849185
-17.6000000000000 -0.0052022692264
-17.2800000000000 -0.0054766811448
-17.2800000000000 -0.0054766811448
-16.9600000000000 -0.0057677342836
-16.6400000000000 -0.0060766404014
-16.6400000000000 -0.0060766404014
-16.6400000000000 -0.0060766404014
-16.3200000000000 -0.0064047130271
-16.0000000000000 -0.0067533759060
-16.0000000000000 -0.0067533759060
-15.6800000000000 -0.0071241764748
-15.5200000000000 -0.0073183995845
-15.3600000000000 -0.0075188001586
-15.3600000000000 -0.0075188001586
-15.3600000000000 -0.0075188001586
-15.3600000000000 -0.0075188001586
-15.3600000000000 -0.0075188001586
-15.2000000000000 -0.0077256113554
-15.0400000000000 -0.0079390733539
-15.0400000000000 -0.0079390733539
-14.8800000000000 -0.0081594372911
-14.7200000000000 -0.0083869636735
-14.7200000000000 -0.0083869636735
-14.7200000000000 -0.0083869636735
-14.5600000000000 -0.0086219267824
-14.4000000000000 -0.0088646186983
-14.4000000000000 -0.0088646186983
-14.2400000000000 -0.0091153478220
-14.0800000000000 -0.0093744448077
-14.0800000000000 -0.0093744448077
-14.0800000000000 -0.0093744448077
-14.0800000000000 -0.0093744448077
-13.9200000000000 -0.0096422574978
-13.7600000000000 -0.0099191513611
-13.7600000000000 -0.0099191513611
-13.6000000000000 -0.0102055078355
-13.4400000000000 -0.0105017241130
-13.4400000000000 -0.0105017241130
-13.4400000000000 -0.0105017241130
-13.2800000000000 -0.0108082145313
-13.1200000000000 -0.0111254133643
-13.1200000000000 -0.0111254133643
-12.9600000000000 -0.0114537781818
-12.8000000000000 -0.0117937927830
-12.8000000000000 -0.0117937927830
-12.8000000000000 -0.0117937927830
-12.8000000000000 -0.0117937927830
-12.8000000000000 -0.0117937927830
-12.6400000000000 -0.0121459690543
-12.4800000000000 -0.0125108477740
-12.4800000000000 -0.0125108477740
-12.3200000000000 -0.0128889989777
-12.1600000000000 -0.0132810227433
-12.1600000000000 -0.0132810227433
-12.1600000000000 -0.0132810227433
-12.0000000000000 -0.0136875510500
-11.8400000000000 -0.0141092508637
-11.8400000000000 -0.0141092508637
-11.6800000000000 -0.0145468280439
-11.5200000000000 -0.0150010313489
-11.5200000000000 -0.0150010313489
-11.5200000000000 -0.0150010313489
-11.5200000000000 -0.0150010313489
-11.3600000000000 -0.0154726559022
-11.2000000000000 -0.0159625459504
-11.2000000000000 -0.0159625459504
-11.0400000000000 -0.0164715972913
-10.8800000000000 -0.0170007600703
-10.8800000000000 -0.0170007600703
-10.8800000000000 -0.0170007600703
-10.7200000000000 -0.0175510425763
-10.5600000000000 -0.0181235162851
-10.5600000000000 -0.0181235162851
-10.4000000000000 -0.0187193219112
-10.2400000000000 -0.0193396759089
-10.2400000000000 -0.0193396759089
-10.2400000000000 -0.0193396759089
-10.2400000000000 -0.0193396759089
-10.2400000000000 -0.0193396759089
-10.0800000000000 -0.0199858769194
-9.9200000000000 -0.0206593120769
-9.9200000000000 -0.0206593120769
-9.7600000000000 -0.0213614635637
-9.6000000000000 -0.0220939160122
-9.6000000000000 -0.0220939160122
-9.6000000000000 -0.0220939160122
-9.4400000000000 -0.0228583652386
-9.2800000000000 -0.0236566284839
-9.2800000000000 -0.0236566284839
-9.1200000000000 -0.0244906560161
-8.9600000000000 -0.0253625437338
-8.9600000000000 -0.0253625437338
-8.9600000000000 -0.0253625437338
-8.9600000000000 -0.0253625437338
-8.8000000000000 -0.0262745464793
-8.6400000000000 -0.0272290921798
-8.6400000000000 -0.0272290921798
-8.4800000000000 -0.0282287975725
-8.3200000000000 -0.0292764866479
-8.3200000000000 -0.0292764866479
-8.3200000000000 -0.0292764866479
-8.1600000000000 -0.0303752125707
-8.0000000000000 -0.0315282827978
-8.0000000000000 -0.0315282827978
-7.8400000000000 -0.0327392863697
-7.6800000000000 -0.0340121228237
-7.6800000000000 -0.0340121228237
-7.6800000000000 -0.0340121228237
-7.6800000000000 -0.0340121228237
-7.6800000000000 -0.0340121228237
-7.5200000000000 -0.0353510336182
-7.3600000000000 -0.0367606382262
-7.3600000000000 -0.0367606382262
-7.2000000000000 -0.0382459772069
-7.0400000000000 -0.0398125635508
-7.0400000000000 -0.0398125635508
-7.0400000000000 -0.0398125635508
-6.8800000000000 -0.0414664421183
-6.7200000000000 -0.0432142562284
-6.7200000000000 -0.0432142562284
-6.5600000000000 -0.0450633213819
-6.4000000000000 -0.0470217083730
-6.4000000000000 -0.0470217083730
-6.4000000000000 -0.0470217083730
-6.4000000000000 -0.0470217083730
-6.2400000000000 -0.0490983400040
-6.0800000000000 -0.0513031060700
-6.0800000000000 -0.0513031060700
-5.9200000000000 -0.0536469999229
-5.7600000000000 -0.0561422776843
-5.7600000000000 -0.0561422776843
-5.7600000000000 -0.0561422776843
-5.6000000000000 -0.0588026408383
-5.4400000000000 -0.0616434467940
-5.4400000000000 -0.0616434467940
-5.2800000000000 -0.0646819582349
-5.1200000000000 -0.0679376731715
-5.1200000000000 -0.0679376441720
-5.1200000000000 -0.0679376441720
-5.1200000000000 -0.0679376441720
-5.1200000000000 -0.0679376731715
-4.9600000000000 -0.0714325255167
-4.8000000000000 -0.0751914195317
-4.8000000000000 -0.0751914195317
-4.6400000000000 -0.0792409621355
-4.4800000000000 -0.0836029861829
-4.4800000000000 -0.0836029861829
-4.4800000000000 -0.0836029861829
-4.3200000000000 -0.0882887041760
-4.1600000000000 -0.0933069393317
-4.1600000000000 -0.0933069393317
-4.0000000000000 -0.0986638321364
-3.8400000000000 -0.1043632793293
-3.8400000000000 -0.1043632793293
-3.8400000000000 -0.1043632793293
-3.8400000000000 -0.1043632793293
-3.6800000000000 -0.1104036494227
-3.5200000000000 -0.1167793813813
-3.5200000000000 -0.1167793813813
-3.3600000000000 -0.1234758011200
-3.2000000000000 -0.1304721018487
-3.2000000000000 -0.1304721018487
-3.2000000000000 -0.1304721018487
-3.0400000000000 -0.1377334973113
-2.8800000000000 -0.1452166005849
-2.8800000000000 -0.1452166005849
-2.7200000000000 -0.1528579965795
-2.5600000000000 -0.1605841719448
-2.5600000000000 -0.1605840378798
-2.5600000000000 -0.1605841719448
-2.5600000000000 -0.1605840378798
-2.5600000000000 -0.1605841719448
-2.4000000000000 -0.1682945714038
-2.2400000000000 -0.1758803314420
-2.2400000000000 -0.1758803314420
-2.0800000000000 -0.1832009848664
-1.9200000000000 -0.1901147118525
-1.9200000000000 -0.1901147118525
-1.9200000000000 -0.1901147118525
-1.7600000000000 -0.1964520743630
-1.6000000000000 -0.2020613089854
-1.6000000000000 -0.2020613089854
-1.4400000000000 -0.2067813704352
-1.2800000000000 -0.2105051056881
-1.2800000000000 -0.2105051056881
-1.2800000000000 -0.2105051056881
-1.2800000000000 -0.2105051056881
-1.1200000000000 -0.2131525759031
-0.9600000000000 -0.2147445884042
-0.9600000000000 -0.2147445884042
-0.8000000000000 -0.2153689561417
-0.6400000000000 -0.2152364804718
-0.6400000000000 -0.2152364804718
-0.6400000000000 -0.2152364804718
-0.4800000000000 -0.2146192834842
-0.3200000000000 -0.2138547829731
-0.3200000000000 -0.2138547829731
-0.1600000000000 -0.2132464826933
0.0000000000000 -0.2130195897735
0.0000000000000 -0.2130195897735
0.0000000000000 -0.2130195897735
0.0000000000000 -0.2130195897735
0.0000000000000 -0.2130195897735
0.1600000000000 -0.2132464829095
0.3200000000000 -0.2138547830782
0.3200000000000 -0.2138547830782
0.4800000000000 -0.2146192839159
0.6400000000000 -0.2152364806601
0.6400000000000 -0.2152364806601
0.6400000000000 -0.2152364806601
0.8000000000000 -0.2153689555911
0.9600000000000 -0.2147445869513
0.9600000000000 -0.2147445869513
1.1200000000000 -0.2131525738285
1.2800000000000 -0.2105051026337
1.2800000000000 -0.2105051026337
1.2800000000000 -0.2105051026337
1.2800000000000 -0.2105051026337
1.4400000000000 -0.2067813665743
1.6000000000000 -0.2020613041446
1.6000000000000 -0.2020613041446
1.7600000000000 -0.1964520688967
1.9200000000000 -0.1901147057483
1.9200000000000 -0.1901147057483
1.9200000000000 -0.1901147057483
2.0800000000000 -0.1832009783632
2.2400000000000 -0.1758803245540
2.2400000000000 -0.1758803245540
2.4000000000000 -0.1682945643315
2.5600000000000 -0.1605840307471
2.5600000000000 -0.1605840307471
2.5600000000000 -0.1605840307471
2.5600000000000 -0.1605840307471
2.5600000000000 -0.1605840307471
2.7200000000000 -0.1528579894499
2.8800000000000 -0.1452165935683
2.8800000000000 -0.1452165935683
3.0400000000000 -0.1377334904097
3.2000000000000 -0.1304720951009
3.2000000000000 -0.1304720951009
3.2000000000000 -0.1304720951009
3.3600000000000 -0.1234757945554
3.5200000000000 -0.1167793750477
3.5200000000000 -0.1167793750477
3.6800000000000 -0.1104036433494
3.8400000000000 -0.1043632850486
3.8400000000000 -0.1043632735345
3.8400000000000 -0.1043632850486
3.8400000000000 -0.1043632735345
4.0000000000000 -0.0986638266275
4.1600000000000 -0.0933069341146
4.1600000000000 -0.0933069341146
4.3200000000000 -0.0882886992675
4.4800000000000 -0.0836029815917
4.4800000000000 -0.0836029815917
4.4800000000000 -0.0836029815917
4.6400000000000 -0.0792409578654
4.8000000000000 -0.0751914155699
4.8000000000000 -0.0751914155699
4.9600000000000 -0.0714325218368
5.1200000000000 -0.0679376407464
5.1200000000000 -0.0679376407464
5.1200000000000 -0.0679376407464
5.1200000000000 -0.0679376407464
5.1200000000000 -0.0679376407464
5.2800000000000 -0.0646819550383
5.4400000000000 -0.0616434438034
5.4400000000000 -0.0616434438034
5.6000000000000 -0.0588026380332
5.7600000000000 -0.0561422750463
5.7600000000000 -0.0561422750463
5.7600000000000 -0.0561422750463
5.9200000000000 -0.0536469974358
6.0800000000000 -0.0513031037199
6.0800000000000 -0.0513031037199
6.2400000000000 -0.0490983377784
6.4000000000000 -0.0470217062609
6.4000000000000 -0.0470217062609
6.4000000000000 -0.0470217062609
6.4000000000000 -0.0470217062609
6.5600000000000 -0.0450633193735
6.7200000000000 -0.0432142543147
6.7200000000000 -0.0432142543147
6.8800000000000 -0.0414664402919
7.0400000000000 -0.0398125618052
7.0400000000000 -0.0398125618052
7.0400000000000 -0.0398125618052
7.2000000000000 -0.0382459755368
7.3600000000000 -0.0367606366269
7.3600000000000 -0.0367606366269
7.5200000000000 -0.0353510320860
7.6800000000000 -0.0340121213548
7.6800000000000 -0.0340121213548
7.6800000000000 -0.0340121213548
7.6800000000000 -0.0340121213548
7.6800000000000 -0.0340121213548
7.8400000000000 -0.0327392849605
8.0000000000000 -0.0315282814449
8.0000000000000 -0.0315282814449
8.1600000000000 -0.0303752112707
8.3200000000000 -0.0292764853975
8.3200000000000 -0.0292764853975
8.3200000000000 -0.0292764853975
8.4800000000000 -0.0282287963687
8.6400000000000 -0.0272290910197
8.6400000000000 -0.0272290910197
8.8000000000000 -0.0262745453604
8.9600000000000 -0.0253625426540
8.9600000000000 -0.0253625426540
8.9600000000000 -0.0253625426540
8.9600000000000 -0.0253625426540
9.1200000000000 -0.0244906549733
9.2800000000000 -0.0236566274766
9.2800000000000 -0.0236566274766
9.4400000000000 -0.0228583642651
9.6000000000000 -0.0220939150711
9.6000000000000 -0.0220939150711
9.6000000000000 -0.0220939150711
9.7600000000000 -0.0213614626534
9.9200000000000 -0.0206593111960
9.9200000000000 -0.0206593111960
10.0800000000000 -0.0199858760666
10.2400000000000 -0.0193396750822
10.2400000000000 -0.0193396750831
10.2400000000000 -0.0193396750822
10.2400000000000 -0.0193396750831
10.2400000000000 -0.0193396750822
10.4000000000000 -0.0187193211111
10.5600000000000 -0.0181235155098
10.5600000000000 -0.0181235155098
10.7200000000000 -0.0175510418251
10.8800000000000 -0.0170007593428
10.8800000000000 -0.0170007593428
10.8800000000000 -0.0170007593428
11.0400000000000 -0.0164715965874
11.2000000000000 -0.0159625452703
11.2000000000000 -0.0159625452703
11.3600000000000 -0.0154726552460
11.5200000000000 -0.0150010307168
11.5200000000000 -0.0150010307168
11.5200000000000 -0.0150010307168
11.5200000000000 -0.0150010307168
11.6800000000000 -0.0145468274360
11.8400000000000 -0.0141092502796
11.8400000000000 -0.0141092502796
12.0000000000000 -0.0136875504892
12.1600000000000 -0.0132810222050
12.1600000000000 -0.0132810222050
12.1600000000000 -0.0132810222050
12.3200000000000 -0.0128889984610
12.4800000000000 -0.0125108472777
12.4800000000000 -0.0125108472777
12.6400000000000 -0.0121459685775
12.8000000000000 -0.0117937923247
12.8000000000000 -0.0117937923247
12.8000000000000 -0.0117937923247
12.8000000000000 -0.0117937923247
12.8000000000000 -0.0117937923247
12.9600000000000 -0.0114537777412
13.1200000000000 -0.0111254129406
13.1200000000000 -0.0111254129406
13.2800000000000 -0.0108082141239
13.4400000000000 -0.0105017237212
13.4400000000000 -0.0105017237212
13.4400000000000 -0.0105017237212
13.6000000000000 -0.0102055074588
13.7600000000000 -0.0099191509987
13.7600000000000 -0.0099191509987
13.9200000000000 -0.0096422571492
14.0800000000000 -0.0093744444721
14.0800000000000 -0.0093744444721
14.0800000000000 -0.0093744444721
14.0800000000000 -0.0093744444721
14.2400000000000 -0.0091153474988
14.4000000000000 -0.0088646183868
14.4000000000000 -0.0088646183868
14.5600000000000 -0.0086219264820
14.7200000000000 -0.0083869633837
14.7200000000000 -0.0083869633837
14.7200000000000 -0.0083869633837
14.8800000000000 -0.0081594370114
15.0400000000000 -0.0079390730838
15.0400000000000 -0.0079390730838
15.2000000000000 -0.0077256110945
15.3600000000000 -0.0075187999065
15.3600000000000 -0.0075187999065
15.3600000000000 -0.0075187999065
15.3600000000000 -0.0075187999065
15.3600000000000 -0.0075187999065
15.5200000000000 -0.0073183993408
15.6800000000000 -0.0071241762394
16.0000000000000 -0.0067533756865
16.0000000000000 -0.0067533756865
16.3200000000000 -0.0064047128224
16.6400000000000 -0.0060766402148
16.6400000000000 -0.0060766402105
16.6400000000000 -0.0060766402105
16.9600000000000 -0.0057677341056
17.2800000000000 -0.0054766809792
17.2800000000000 -0.0054766809792
17.6000000000000 -0.0052022690724
17.9200000000000 -0.0049433847750
17.9200000000000 -0.0049433847750
17.9200000000000 -0.0049433847750
17.9200000000000 -0.0049433847750
18.2400000000000 -0.0046990103400
18.5600000000000 -0.0044682143939
18.5600000000000 -0.0044682143939
18.8800000000000 -0.0042501357640
19.2000000000000 -0.0040439740261
19.2000000000000 -0.0040439740261
19.2000000000000 -0.0040439740261
19.5200000000000 -0.0038489902453
19.8400000000000 -0.0036645029937
19.8400000000000 -0.0036645029937
20.1600000000000 -0.0034898732283
20.4800000000000 -0.0033244945637
20.4800000000000 -0.0033244945637
20.4800000000000 -0.0033244945637
20.4800000000000 -0.0033244945637
20.8000000000000 -0.0031678009086
21.1200000000000 -0.0030192875221
21.1200000000000 -0.0030192875221
21.4400000000000 -0.0028784848415
21.7600000000000 -0.0027449361154
21.7600000000000 -0.0027449361154
21.7600000000000 -0.0027449361154
22.0800000000000 -0.0026182147972
22.4000000000000 -0.0024979251297
22.4000000000000 -0.0024979251297
22.7200000000000 -0.0023836973189
23.0400000000000 -0.0022751857202
23.0400000000000 -0.0022751857202
23.0400000000000 -0.0022751860078
23.6800000000000 -0.0020740495600
24.3200000000000 -0.0018922218279
24.3200000000000 -0.0018922218279
24.9600000000000 -0.0017276651776
25.6000000000000 -0.0015785690350
25.6000000000000 -0.0015785690350
25.6000000000000 -0.0015785690350
26.2400000000000 -0.0014433187659
26.8800000000000 -0.0013204918717
26.8800000000000 -0.0013204918717
27.5200000000000 -0.0012088728297
28.1600000000000 -0.0011073443900
28.1600000000000 -0.0011073443900
28.1600000000000 -0.0011073443900
28.8000000000000 -0.0010148778993
29.4400000000000 -0.0009306011940
29.4400000000000 -0.0009306011940
30.0800000000000 -0.0008537483133
30.7200000000000 -0.0007836087773
30.7200000000000 -0.0007836087773
30.7200000000000 -0.0007836087773
31.3600000000000 -0.0007195408402
32.0000000000000 -0.0006609777326
32.0000000000000 -0.0006609777326
32.6400000000000 -0.0006074161819
33.2800000000000 -0.0005583958241
33.2800000000000 -0.0005583958241
33.2800000000000 -0.0005583958241
33.9200000000000 -0.0005135050520
34.5600000000000 -0.0004723700288
34.5600000000000 -0.0004723700288
35.2000000000000 -0.0004346549211
35.8400000000000 -0.0004000585447
35.8400000000000 -0.0004000585447
35.8400000000000 -0.0004000585447
36.4800000000000 -0.0003683099400
37.1200000000000 -0.0003391653242
37.1200000000000 -0.0003391653242
37.7600000000000 -0.0003124050125
38.4000000000000 -0.0002878230961
38.4000000000000 -0.0002878230961
39.6800000000000 -0.0002444683205
40.9600000000000 -0.0002078272339
40.9600000000000 -0.0002078272339
42.2400000000000 -0.0001768556635
43.5200000000000 -0.0001506620533
43.5200000000000 -0.0001506620533
44.8000000000000 -0.0001285034205
46.0800000000000 -0.0001097525177
46.0800000000000 -0.0001097525177
47.3600000000000 -0.0000938577916
48.6400000000000 -0.0000803603511
48.6400000000000 -0.0000803603511
49.9200000000000 -0.0000688929081
51.2000000000000 -0.0000591386512
51.2000000000000 -0.0000591386512
52.4800000000000 -0.0000508145583
53.7600000000000 -0.0000436937387
53.7600000000000 -0.0000436937387
55.0400000000000 -0.0000376133480
56.3200000000000 -0.0000324236203
56.3200000000000 -0.0000324236203
57.6000000000000 -0.0000279713586
58.8800000000000 -0.0000241524917
58.8800000000000 -0.0000241524917
60.1600000000000 -0.0000208996052
61.4400000000000 -0.0000181365739
61.4400000000000 -0.0000181365739
62.7200000000000 -0.0000157959896
64.0000000000000 -0.0000138291170
64.0000000000000 -0.0000138291170
65.2800000000000 -0.0000121890113
66.5600000000000 -0.0000108209523
66.5600000000000 -0.0000108209523
67.8400000000000 -0.0000096704134
69.1200000000000 -0.0000087024202
69.1200000000000 -0.0000087024202
70.4000000000000 -0.0000078777886
71.6800000000000 -0.0000071421883
71.6800000000000 -0.0000071421883
72.9600000000000 -0.0000064721819
74.2400000000000 -0.0000058634437
74.2400000000000 -0.0000058634437
75.5200000000000 -0.0000053031197
76.8000000000000 -0.0000047948343
76.8000000000000 -0.0000047948343
78.0800000000000 -0.0000043236683
79.3600000000000 -0.0000038400534
79.3600000000000 -0.0000038400534
80.6400000000000 -0.0000033439322
81.9200000000000 -0.0000028548714
81.9200000000000 -0.0000028548714
83.2000000000000 -0.0000023255158
84.4800000000000 -0.0000017478233
84.4800000000000 -0.0000017478233
85.7600000000000 -0.0000012094786
87.0400000000000 -0.0000007122722
87.0400000000000 -0.0000007122722
88.3200000000000 -0.0000001613544
89.6000000000000 0.0000003802939
89.6000000000000 0.0000003802939
90.8800000000000 0.0000007059059
