# z phi
-107.5200000000000 -0.0000001214226
-107.5200000000000 -0.0000001214226
-106.2400000000000 -0.0000001398586
-104.9600000000000 -0.0000001582446
-104.9600000000000 -0.0000001582446
-103.6800000000000 -0.0000001782628
-102.4000000000000 -0.0000002061052
-102.4000000000000 -0.0000002061052
-101.1200000000000 -0.0000002399550
-99.8400000000000 -0.0000002744058
-99.8400000000000 -0.0000002744058
-98.5600000000000 -0.0000003125539
-97.2800000000000 -0.0000003609006
-97.2800000000000 -0.0000003609006
-96.0000000000000 -0.0000004195698
-94.7200000000000 -0.0000004850030
-94.7200000000000 -0.0000004850030
-93.4400000000000 -0.0000005554551
-92.1600000000000 -0.0000006371145
-92.1600000000000 -0.0000006371145
-90.8800000000000 -0.0000007392184
-89.6000000000000 -0.0000008603033
-89.6000000000000 -0.0000008603033
-88.3200000000000 -0.0000009932217
-87.0400000000000 -0.0000011416742
-87.0400000000000 -0.0000011416742
-85.7600000000000 -0.0000013174621
-84.4800000000000 -0.0000015277609
-84.4800000000000 -0.0000015277609
-83.2000000000000 -0.0000017722493
-81.9200000000000 -0.0000020516386
-81.9200000000000 -0.0000020516386
-80.6400000000000 -0.0000023733785
-79.3600000000000 -0.0000027473290
-79.3600000000000 -0.0000027473290
-78.0800000000000 -0.0000031827675
-76.8000000000000 -0.0000036887481
-76.8000000000000 -0.0000036887481
-75.5200000000000 -0.0000042753109
-74.2400000000000 -0.0000049557467
-74.2400000000000 -0.0000049557467
-72.9600000000000 -0.0000057467776
-71.6800000000000 -0.0000066682195
-71.6800000000000 -0.0000066682195
-70.4000000000000 -0.0000077416865
-69.1200000000000 -0.0000089901193
-69.1200000000000 -0.0000089901193
-67.8400000000000 -0.0000104401652
-66.5600000000000 -0.0000121289478
-66.5600000000000 -0.0000121289478
-65.2800000000000 -0.0000141117337
-64.0000000000000 -0.0000164600939
-64.0000000000000 -0.0000164600939
-62.7200000000000 -0.0000192604722
-61.4400000000000 -0.0000226193982
-61.4400000000000 -0.0000226193982
-60.1600000000000 -0.0000266473436
-58.8800000000000 -0.0000314124942
-58.8800000000000 -0.0000314124942
-57.6000000000000 -0.0000369377775
-56.3200000000000 -0.0000432729415
-56.3200000000000 -0.0000432729415
-55.0400000000000 -0.0000505440849
-53.7600000000000 -0.0000589070083
-53.7600000000000 -0.0000589070083
-52.4800000000000 -0.0000684670709
-51.2000000000000 -0.0000792451103
-51.2000000000000 -0.0000792451103
-49.9200000000000 -0.0000912840426
-48.6400000000000 -0.0001050259713
-48.6400000000000 -0.0001050259713
-47.3600000000000 -0.0001216174811
-46.0800000000000 -0.0001421739266
-46.0800000000000 -0.0001421739266
-44.8000000000000 -0.0001666348572
-43.5200000000000 -0.0001948393126
-43.5200000000000 -0.0001948393126
-42.2400000000000 -0.0002282686566
-40.9600000000000 -0.0002685024530
-40.9600000000000 -0.0002685024530
-39.6800000000000 -0.0003163341633
-38.4000000000000 -0.0003733740240
-38.4000000000000 -0.0003733740240
-37.7600000000000 -0.0004058999240
-37.1200000000000 -0.0004414137538
-37.1200000000000 -0.0004414137538
-36.4800000000000 -0.0004801819566
-35.8400000000000 -0.0005225684077
-35.8400000000000 -0.0005225684077
-35.8400000000000 -0.0005225684077
-35.2000000000000 -0.0005689714832
-34.5600000000000 -0.0006197569366
-34.5600000000000 -0.0006197569366
-33.9200000000000 -0.0006753301684
-33.2800000000000 -0.0007361760599
-33.2800000000000 -0.0007361760599
-33.2800000000000 -0.0007361760599
-32.6400000000000 -0.0008028316959
-32.0000000000000 -0.0008758404422
-32.0000000000000 -0.0008758404422
-31.3600000000000 -0.0009558349504
-30.7200000000000 -0.0010435178811
-30.7200000000000 -0.0010435178811
-30.7200000000000 -0.0010435178811
-30.0800000000000 -0.0011397584019
-29.4400000000000 -0.0012455346876
-29.4400000000000 -0.0012455346876
-28.8000000000000 -0.0013618044079
-28.1600000000000 -0.0014896268555
-28.1600000000000 -0.0014896268555
-28.1600000000000 -0.0014896268555
-27.5200000000000 -0.0016303303916
-26.8800000000000 -0.0017853917808
-26.8800000000000 -0.0017853917808
-26.2400000000000 -0.0019563886705
-25.6000000000000 -0.0021452040215
-25.6000000000000 -0.0021452040215
-25.6000000000000 -0.0021452040215
-24.9600000000000 -0.0023539409692
-24.3200000000000 -0.0025847579896
-24.3200000000000 -0.0025847579896
-23.6800000000000 -0.0028402524668
-23.0400000000000 -0.0031235929622
-23.0400000000000 -0.0031235929622
-23.0400000000000 -0.0031235929622
-22.7200000000000 -0.0032767762628
-22.4000000000000 -0.0034382455841
-22.4000000000000 -0.0034382455841
-22.0800000000000 -0.0036084927377
-21.7600000000000 -0.0037880249024
-21.7600000000000 -0.0037880249024
-21.7600000000000 -0.0037880249024
-21.4400000000000 -0.0039773917063
-21.1200000000000 -0.0041772005301
-21.1200000000000 -0.0041772005301
-20.8000000000000 -0.0043881116604
-20.4800000000000 -0.0046108825879
-20.4800000000000 -0.0046108825879
-20.4800000000000 -0.0046108825879
-20.4800000000000 -0.0046108825879
-20.1600000000000 -0.0048463265339
-19.8400000000000 -0.0050952957791
-19.8400000000000 -0.0050952957791
-19.5200000000000 -0.0053586948739
-19.2000000000000 -0.0056374658831
-19.2000000000000 -0.0056374658831
-19.2000000000000 -0.0056374658831
-18.8800000000000 -0.0059325964438
-18.5600000000000 -0.0062451410837
-18.5600000000000 -0.0062451410837
-18.2400000000000 -0.0065762568747
-17.9200000000000 -0.0069272308251
-17.9200000000000 -0.0069272308251
-17.9200000000000 -0.0069272308251
-17.9200000000000 -0.0069272308251
-17.6000000000000 -0.0072994915538
-17.2800000000000 -0.0076946105161
-17.2800000000000 -0.0076946105161
-16.9600000000000 -0.0081142858973
-16.6400000000000 -0.0085603285605
-16.6400000000000 -0.0085603285605
-16.6400000000000 -0.0085603285605
-16.3200000000000 -0.0090346785439
-16.0000000000000 -0.0095394317311
-16.0000000000000 -0.0095394317311
-15.6800000000000 -0.0100768698197
-15.5200000000000 -0.0103586218337
-15.3600000000000 -0.0106495091882
-15.3600000000000 -0.0106495091882
-15.3600000000000 -0.0106495091882
-15.3600000000000 -0.0106495091882
-15.3600000000000 -0.0106495091882
-15.2000000000000 -0.0109498877539
-15.0400000000000 -0.0112601285528
-15.0400000000000 -0.0112601285528
-14.8800000000000 -0.0115806203293
-14.7200000000000 -0.0119117699048
-14.7200000000000 -0.0119117699048
-14.7200000000000 -0.0119117699048
-14.5600000000000 -0.0122540034297
-14.4000000000000 -0.0126077672543
-14.4000000000000 -0.0126077672543
-14.2400000000000 -0.0129735297272
-14.0800000000000 -0.0133517790805
-14.0800000000000 -0.0133517790805
-14.0800000000000 -0.0133517790805
-14.0800000000000 -0.0133517790805
-13.9200000000000 -0.0137430293253
-13.7600000000000 -0.0141478224712
-13.7600000000000 -0.0141478224712
-13.6000000000000 -0.0145667315011
-13.4400000000000 -0.0150003612322
-13.4400000000000 -0.0150003612322
-13.4400000000000 -0.0150003612322
-13.2800000000000 -0.0154493472617
-13.1200000000000 -0.0159143544073
-13.1200000000000 -0.0159143544073
-12.9600000000000 -0.0163960768904
-12.8000000000000 -0.0168952419532
-12.8000000000000 -0.0168952419532
-12.8000000000000 -0.0168952419532
-12.8000000000000 -0.0168952419532
-12.8000000000000 -0.0168952419532
-12.6400000000000 -0.0174126168307
-12.4800000000000 -0.0179490167793
-12.4800000000000 -0.0179490167793
-12.3200000000000 -0.0185053108072
-12.1600000000000 -0.0190824229860
-12.1600000000000 -0.0190824229860
-12.1600000000000 -0.0190824229860
-12.0000000000000 -0.0196813300055
-11.8400000000000 -0.0203030581834
-11.8400000000000 -0.0203030581834
-11.6800000000000 -0.0209486839321
-11.5200000000000 -0.0216193400472
-11.5200000000000 -0.0216193400472
-11.5200000000000 -0.0216193400472
-11.5200000000000 -0.0216193400472
-11.3600000000000 -0.0223162268997
-11.2000000000000 -0.0230406248032
-11.2000000000000 -0.0230406248032
-11.0400000000000 -0.0237939033531
-10.8800000000000 -0.0245775256670
-10.8800000000000 -0.0245775256670
-10.8800000000000 -0.0245775256670
-10.7200000000000 -0.0253930489555
-10.5600000000000 -0.0262421253589
-10.5600000000000 -0.0262421253589
-10.4000000000000 -0.0271265066109
-10.2400000000000 -0.0280480535876
-10.2400000000000 -0.0280480535876
-10.2400000000000 -0.0280480535876
-10.2400000000000 -0.0280480535876
-10.2400000000000 -0.0280480535876
-10.0800000000000 -0.0290087494451
-9.9200000000000 -0.0300107141364
-9.9200000000000 -0.0300107141364
-9.7600000000000 -0.0310562187521
-9.6000000000000 -0.0321476993234
-9.6000000000000 -0.0321476993234
-9.6000000000000 -0.0321476993234
-9.4400000000000 -0.0332877700802
-9.2800000000000 -0.0344792361757
-9.2800000000000 -0.0344792361757
-9.1200000000000 -0.0357251067131
-8.9600000000000 -0.0370286101279
-8.9600000000000 -0.0370286101279
-8.9600000000000 -0.0370286101279
-8.9600000000000 -0.0370286101279
-8.8000000000000 -0.0383932145094
-8.6400000000000 -0.0398226545085
-8.6400000000000 -0.0398226545085
-8.4800000000000 -0.0413209640089
-8.3200000000000 -0.0428925108847
-8.3200000000000 -0.0428925108847
-8.3200000000000 -0.0428925108847
-8.1600000000000 -0.0445420295675
-8.0000000000000 -0.0462746509943
-8.0000000000000 -0.0462746509943
-7.8400000000000 -0.0480959356293
-7.6800000000000 -0.0500119175888
-7.6800000000000 -0.0500119175888
-7.6800000000000 -0.0500119175888
-7.6800000000000 -0.0500119175888
-7.6800000000000 -0.0500119175888
-7.5200000000000 -0.0520291634063
-7.3600000000000 -0.0541548417393
-7.3600000000000 -0.0541548417393
-7.2000000000000 -0.0563967971410
-7.0400000000000 -0.0587636249047
-7.0400000000000 -0.0587636249047
-7.0400000000000 -0.0587636249047
-6.8800000000000 -0.0612647519259
-6.7200000000000 -0.0639105332189
-6.7200000000000 -0.0639105332189
-6.5600000000000 -0.0667123702757
-6.4000000000000 -0.0696828515694
-6.4000000000000 -0.0696828515694
-6.4000000000000 -0.0696828515694
-6.4000000000000 -0.0696828515694
-6.2400000000000 -0.0728359149679
-6.0800000000000 -0.0761870330997
-6.0800000000000 -0.0761870330997
-5.9200000000000 -0.0797534235806
-5.7600000000000 -0.0835542927024
-5.7600000000000 -0.0835542927024
-5.7600000000000 -0.0835542927024
-5.6000000000000 -0.0876111253219
-5.4400000000000 -0.0919480218523
-5.4400000000000 -0.0919480218523
-5.2800000000000 -0.0965920466967
-5.1200000000000 -0.1015727716624
-5.1200000000000 -0.1015732747496
-5.1200000000000 -0.1015732747496
-5.1200000000000 -0.1015732747496
-5.1200000000000 -0.1015727716624
-4.9600000000000 -0.1069222027574
-4.8000000000000 -0.1126594703611
-4.8000000000000 -0.1126594703611
-4.6400000000000 -0.1187966337578
-4.4800000000000 -0.1253431973888
-4.4800000000000 -0.1253431973888
-4.4800000000000 -0.1253431973888
-4.3200000000000 -0.1323071332845
-4.1600000000000 -0.1396928550026
-4.1600000000000 -0.1396928550026
-4.0000000000000 -0.1475006133784
-3.8400000000000 -0.1557250680565
-3.8400000000000 -0.1557250680565
-3.8400000000000 -0.1557250680565
-3.8400000000000 -0.1557250680565
-3.6800000000000 -0.1643543681255
-3.5200000000000 -0.1733686609302
-3.5200000000000 -0.1733686609302
-3.3600000000000 -0.1827386071363
-3.2000000000000 -0.1924241363091
-3.2000000000000 -0.1924241363091
-3.2000000000000 -0.1924241363091
-3.0400000000000 -0.2023726028629
-2.8800000000000 -0.2125179982492
-2.8800000000000 -0.2125179982492
-2.7200000000000 -0.2227790472886
-2.5600000000000 -0.2330602091074
-2.5600000000000 -0.2330601772653
-2.5600000000000 -0.2330602091074
-2.5600000000000 -0.2330601772653
-2.5600000000000 -0.2330602091074
-2.4000000000000 -0.2432499188429
-2.2400000000000 -0.2532248251293
-2.2400000000000 -0.2532248251293
-2.0800000000000 -0.2628490481862
-1.9200000000000 -0.2719836215115
-1.9200000000000 -0.2719836215115
-1.9200000000000 -0.2719836215115
-1.7600000000000 -0.2804867693993
-1.6000000000000 -0.2882301587464
-1.6000000000000 -0.2882301587464
-1.4400000000000 -0.2950989372655
-1.2800000000000 -0.3010156177819
-1.2800000000000 -0.3010156177819
-1.2800000000000 -0.3010156177819
-1.2800000000000 -0.3010156177819
-1.1200000000000 -0.3059334970095
-0.9600000000000 -0.3098653839684
-0.9600000000000 -0.3098653839684
-0.8000000000000 -0.3128592328108
-0.6400000000000 -0.3150262335559
-0.6400000000000 -0.3150262335559
-0.6400000000000 -0.3150262335559
-0.4800000000000 -0.3164876014352
-0.3200000000000 -0.3174025516089
-0.3200000000000 -0.3174025516089
-0.1600000000000 -0.3178839739647
0.0000000000000 -0.3180366449495
0.0000000000000 -0.3180366449495
0.0000000000000 -0.3180366449495
0.0000000000000 -0.3180366449495
0.0000000000000 -0.3180366449495
0.1600000000000 -0.3178839739194
0.3200000000000 -0.3174025515155
0.3200000000000 -0.3174025515155
0.4800000000000 -0.3164876012674
0.6400000000000 -0.3150262332843
0.6400000000000 -0.3150262332843
0.6400000000000 -0.3150262332843
0.8000000000000 -0.3128592324070
0.9600000000000 -0.3098653834073
0.9600000000000 -0.3098653834073
1.1200000000000 -0.3059334962736
1.2800000000000 -0.3010156168634
1.2800000000000 -0.3010156168634
1.2800000000000 -0.3010156168634
1.2800000000000 -0.3010156168634
1.4400000000000 -0.2950989361665
1.6000000000000 -0.2882301574800
1.6000000000000 -0.2882301574800
1.7600000000000 -0.2804867679856
1.9200000000000 -0.2719836199759
1.9200000000000 -0.2719836199759
1.9200000000000 -0.2719836199759
2.0800000000000 -0.2628490465486
2.2400000000000 -0.2532248234086
2.2400000000000 -0.2532248234086
2.4000000000000 -0.2432499170597
2.5600000000000 -0.2330601754479
2.5600000000000 -0.2330601754479
2.5600000000000 -0.2330601754479
2.5600000000000 -0.2330601754479
2.5600000000000 -0.2330601754479
2.7200000000000 -0.2227790454669
2.8800000000000 -0.2125179964459
2.8800000000000 -0.2125179964459
3.0400000000000 -0.2023726010904
3.2000000000000 -0.1924241345710
3.2000000000000 -0.1924241345710
3.2000000000000 -0.1924241345710
3.3600000000000 -0.1827386054362
3.5200000000000 -0.1733686592736
3.5200000000000 -0.1733686592736
3.6800000000000 -0.1643543665219
3.8400000000000 -0.1557250469170
3.8400000000000 -0.1557250665160
3.8400000000000 -0.1557250469170
3.8400000000000 -0.1557250665160
4.0000000000000 -0.1475006119083
4.1600000000000 -0.1396928536068
4.1600000000000 -0.1396928536068
4.3200000000000 -0.1323071319630
4.4800000000000 -0.1253431961388
4.4800000000000 -0.1253431961388
4.4800000000000 -0.1253431961388
4.6400000000000 -0.1187966325759
4.8000000000000 -0.1126594692437
4.8000000000000 -0.1126594692437
4.9600000000000 -0.1069222017044
5.1200000000000 -0.1015732737615
5.1200000000000 -0.1015732737615
5.1200000000000 -0.1015732737615
5.1200000000000 -0.1015732737615
5.1200000000000 -0.1015732737615
5.2800000000000 -0.0965920457695
5.4400000000000 -0.0919480209804
5.4400000000000 -0.0919480209804
5.6000000000000 -0.0876111245002
5.7600000000000 -0.0835542919267
5.7600000000000 -0.0835542919267
5.7600000000000 -0.0835542919267
5.9200000000000 -0.0797534228474
6.0800000000000 -0.0761870324062
6.0800000000000 -0.0761870324062
6.2400000000000 -0.0728359143117
6.4000000000000 -0.0696828509485
6.4000000000000 -0.0696828509485
6.4000000000000 -0.0696828509485
6.4000000000000 -0.0696828509485
6.5600000000000 -0.0667123696882
6.7200000000000 -0.0639105326630
6.7200000000000 -0.0639105326630
6.8800000000000 -0.0612647513996
7.0400000000000 -0.0587636244058
7.0400000000000 -0.0587636244058
7.0400000000000 -0.0587636244058
7.2000000000000 -0.0563967966673
7.3600000000000 -0.0541548412885
7.3600000000000 -0.0541548412885
7.5200000000000 -0.0520291629764
7.6800000000000 -0.0500119171778
7.6800000000000 -0.0500119171778
7.6800000000000 -0.0500119171778
7.6800000000000 -0.0500119171778
7.6800000000000 -0.0500119171778
7.8400000000000 -0.0480959352357
8.0000000000000 -0.0462746506164
8.0000000000000 -0.0462746506164
8.1600000000000 -0.0445420292039
8.3200000000000 -0.0428925105339
8.3200000000000 -0.0428925105339
8.3200000000000 -0.0428925105339
8.4800000000000 -0.0413209636694
8.6400000000000 -0.0398226541790
8.6400000000000 -0.0398226541790
8.8000000000000 -0.0383932141889
8.9600000000000 -0.0370286098157
8.9600000000000 -0.0370286098157
8.9600000000000 -0.0370286098157
8.9600000000000 -0.0370286098157
9.1200000000000 -0.0357251064089
9.2800000000000 -0.0344792358792
9.2800000000000 -0.0344792358792
9.4400000000000 -0.0332877697908
9.6000000000000 -0.0321476990403
9.6000000000000 -0.0321476990403
9.6000000000000 -0.0321476990403
9.7600000000000 -0.0310562184742
9.9200000000000 -0.0300107138626
9.9200000000000 -0.0300107138626
10.0800000000000 -0.0290087491741
10.2400000000000 -0.0280480533289
10.2400000000000 -0.0280480533185
10.2400000000000 -0.0280480533289
10.2400000000000 -0.0280480533185
10.2400000000000 -0.0280480533289
10.4000000000000 -0.0271265063433
10.5600000000000 -0.0262421250923
10.5600000000000 -0.0262421250923
10.7200000000000 -0.0253930486896
10.8800000000000 -0.0245775254017
10.8800000000000 -0.0245775254017
10.8800000000000 -0.0245775254017
11.0400000000000 -0.0237939030882
11.2000000000000 -0.0230406245384
11.2000000000000 -0.0230406245384
11.3600000000000 -0.0223162266350
11.5200000000000 -0.0216193397829
11.5200000000000 -0.0216193397829
11.5200000000000 -0.0216193397829
11.5200000000000 -0.0216193397829
11.6800000000000 -0.0209486836685
11.8400000000000 -0.0203030579210
11.8400000000000 -0.0203030579210
12.0000000000000 -0.0196813297448
12.1600000000000 -0.0190824227271
12.1600000000000 -0.0190824227271
12.1600000000000 -0.0190824227271
12.3200000000000 -0.0185053105503
12.4800000000000 -0.0179490165243
12.4800000000000 -0.0179490165243
12.6400000000000 -0.0174126165777
12.8000000000000 -0.0168952417024
12.8000000000000 -0.0168952417024
12.8000000000000 -0.0168952417024
12.8000000000000 -0.0168952417024
12.8000000000000 -0.0168952417024
12.9600000000000 -0.0163960766422
13.1200000000000 -0.0159143541623
13.1200000000000 -0.0159143541623
13.2800000000000 -0.0154493470205
13.4400000000000 -0.0150003609953
13.4400000000000 -0.0150003609953
13.4400000000000 -0.0150003609953
13.6000000000000 -0.0145667312691
13.7600000000000 -0.0141478222445
13.7600000000000 -0.0141478222445
13.9200000000000 -0.0137430291044
14.0800000000000 -0.0133517788660
14.0800000000000 -0.0133517788660
14.0800000000000 -0.0133517788660
14.0800000000000 -0.0133517788660
14.2400000000000 -0.0129735295196
14.4000000000000 -0.0126077670539
14.4000000000000 -0.0126077670539
14.5600000000000 -0.0122540032371
14.7200000000000 -0.0119117697202
14.7200000000000 -0.0119117697202
14.7200000000000 -0.0119117697202
14.8800000000000 -0.0115806201526
15.0400000000000 -0.0112601283843
15.0400000000000 -0.0112601283843
15.2000000000000 -0.0109498875937
15.3600000000000 -0.0106495090365
15.3600000000000 -0.0106495090365
15.3600000000000 -0.0106495090365
15.3600000000000 -0.0106495090365
15.3600000000000 -0.0106495090365
15.5200000000000 -0.0103586216905
15.6800000000000 -0.0100768696848
16.0000000000000 -0.0095394316120
16.0000000000000 -0.0095394316120
16.3200000000000 -0.0090346784399
16.6400000000000 -0.0085603282865
16.6400000000000 -0.0085603284725
16.6400000000000 -0.0085603284725
16.9600000000000 -0.0081142858250
17.2800000000000 -0.0076946104577
17.2800000000000 -0.0076946104577
17.6000000000000 -0.0072994915084
17.9200000000000 -0.0069272307930
17.9200000000000 -0.0069272307930
17.9200000000000 -0.0069272307930
17.9200000000000 -0.0069272307930
18.2400000000000 -0.0065762568554
18.5600000000000 -0.0062451410754
18.5600000000000 -0.0062451410754
18.8800000000000 -0.0059325964449
19.2000000000000 -0.0056374658929
19.2000000000000 -0.0056374658929
19.2000000000000 -0.0056374658929
19.5200000000000 -0.0053586948918
19.8400000000000 -0.0050952958043
19.8400000000000 -0.0050952958043
20.1600000000000 -0.0048463265653
20.4800000000000 -0.0046108826248
20.4800000000000 -0.0046108826248
20.4800000000000 -0.0046108826248
20.4800000000000 -0.0046108826248
20.8000000000000 -0.0043881117026
21.1200000000000 -0.0041772005768
21.1200000000000 -0.0041772005768
21.4400000000000 -0.0039773917567
21.7600000000000 -0.0037880249556
21.7600000000000 -0.0037880249556
21.7600000000000 -0.0037880249556
22.0800000000000 -0.0036084927928
22.4000000000000 -0.0034382456407
22.4000000000000 -0.0034382456407
22.7200000000000 -0.0032767763206
23.0400000000000 -0.0031235930210
23.0400000000000 -0.0031235930210
23.0400000000000 -0.0031235941399
23.6800000000000 -0.0028402525270
24.3200000000000 -0.0025847580500
24.3200000000000 -0.0025847580500
24.9600000000000 -0.0023539410284
25.6000000000000 -0.0021452040787
25.6000000000000 -0.0021452040787
25.6000000000000 -0.0021452040787
26.2400000000000 -0.0019563887251
26.8800000000000 -0.0017853918317
26.8800000000000 -0.0017853918317
27.5200000000000 -0.0016303304364
28.1600000000000 -0.0014896268920
28.1600000000000 -0.0014896268920
28.1600000000000 -0.0014896268920
28.8000000000000 -0.0013618044385
29.4400000000000 -0.0012455347183
29.4400000000000 -0.0012455347183
30.0800000000000 -0.0011397584339
30.7200000000000 -0.0010435179073
30.7200000000000 -0.0010435179073
30.7200000000000 -0.0010435179073
31.3600000000000 -0.0009558349635
32.0000000000000 -0.0008758404450
32.0000000000000 -0.0008758404450
32.6400000000000 -0.0008028316980
33.2800000000000 -0.0007361760566
33.2800000000000 -0.0007361760566
33.2800000000000 -0.0007361760566
33.9200000000000 -0.0006753301404
34.5600000000000 -0.0006197568869
34.5600000000000 -0.0006197568869
35.2000000000000 -0.0005689714363
35.8400000000000 -0.0005225683832
35.8400000000000 -0.0005225683832
35.8400000000000 -0.0005225683832
36.4800000000000 -0.0004801819688
37.1200000000000 -0.0004414138012
37.1200000000000 -0.0004414138012
37.7600000000000 -0.0004058999890
38.4000000000000 -0.0003733740909
38.4000000000000 -0.0003733740909
39.6800000000000 -0.0003163342043
40.9600000000000 -0.0002685024630
40.9600000000000 -0.0002685024630
42.2400000000000 -0.0002282686445
43.5200000000000 -0.0001948392860
43.5200000000000 -0.0001948392860
44.8000000000000 -0.0001666348208
46.0800000000000 -0.0001421738840
46.0800000000000 -0.0001421738840
47.3600000000000 -0.0001216174347
48.6400000000000 -0.0001050259233
48.6400000000000 -0.0001050259233
49.9200000000000 -0.0000912839959
51.2000000000000 -0.0000792450661
51.2000000000000 -0.0000792450661
52.4800000000000 -0.0000684670301
53.7600000000000 -0.0000589069742
53.7600000000000 -0.0000589069742
55.0400000000000 -0.0000505440630
56.3200000000000 -0.0000432729385
56.3200000000000 -0.0000432729385
57.6000000000000 -0.0000369377963
58.8800000000000 -0.0000314125275
58.8800000000000 -0.0000314125275
60.1600000000000 -0.0000266473761
61.4400000000000 -0.0000226194188
61.4400000000000 -0.0000226194188
62.7200000000000 -0.0000192604803
64.0000000000000 -0.0000164600952
64.0000000000000 -0.0000164600952
65.2800000000000 -0.0000141117333
66.5600000000000 -0.0000121289476
66.5600000000000 -0.0000121289476
67.8400000000000 -0.0000104401651
69.1200000000000 -0.0000089901193
69.1200000000000 -0.0000089901193
70.4000000000000 -0.0000077416865
71.6800000000000 -0.0000066682195
71.6800000000000 -0.0000066682195
72.9600000000000 -0.0000057467776
74.2400000000000 -0.0000049557467
74.2400000000000 -0.0000049557467
75.5200000000000 -0.0000042753109
76.8000000000000 -0.0000036887481
76.8000000000000 -0.0000036887481
78.0800000000000 -0.0000031827675
79.3600000000000 -0.0000027473290
79.3600000000000 -0.0000027473290
80.6400000000000 -0.0000023733785
81.9200000000000 -0.0000020516386
81.9200000000000 -0.0000020516386
83.2000000000000 -0.0000017722493
84.4800000000000 -0.0000015277609
84.4800000000000 -0.0000015277609
85.7600000000000 -0.0000013174621
87.0400000000000 -0.0000011416742
87.0400000000000 -0.0000011416742
88.3200000000000 -0.0000009932217
89.6000000000000 -0.0000008603033
