# z phi
-107.5200000000000 -0.0000001149734
-107.5200000000000 -0.0000001149734
-106.2400000000000 -0.0000001316621
-104.9600000000000 -0.0000001507232
-104.9600000000000 -0.0000001507232
-103.6800000000000 -0.0000001743156
-102.4000000000000 -0.0000002025327
-102.4000000000000 -0.0000002025327
-101.1200000000000 -0.0000002339648
-99.8400000000000 -0.0000002693703
-99.8400000000000 -0.0000002693703
-98.5600000000000 -0.0000003105675
-97.2800000000000 -0.0000003584338
-97.2800000000000 -0.0000003584338
-96.0000000000000 -0.0000004140583
-94.7200000000000 -0.0000004789293
-94.7200000000000 -0.0000004789293
-93.4400000000000 -0.0000005537414
-92.1600000000000 -0.0000006390507
-92.1600000000000 -0.0000006390507
-90.8800000000000 -0.0000007369485
-89.6000000000000 -0.0000008512480
-89.6000000000000 -0.0000008512480
-88.3200000000000 -0.0000009843653
-87.0400000000000 -0.0000011368890
-87.0400000000000 -0.0000011368890
-85.7600000000000 -0.0000013119562
-84.4800000000000 -0.0000015173984
-84.4800000000000 -0.0000015173984
-83.2000000000000 -0.0000017603760
-81.9200000000000 -0.0000020406911
-81.9200000000000 -0.0000020406911
-80.6400000000000 -0.0000023553297
-79.3600000000000 -0.0000027157572
-79.3600000000000 -0.0000027157572
-78.0800000000000 -0.0000031591464
-76.8000000000000 -0.0000037328365
-76.8000000000000 -0.0000037328365
-75.5200000000000 -0.0000044650221
-74.2400000000000 -0.0000053595712
-74.2400000000000 -0.0000053595712
-72.9600000000000 -0.0000064165533
-71.6800000000000 -0.0000076331805
-71.6800000000000 -0.0000076331805
-70.4000000000000 -0.0000089866819
-69.1200000000000 -0.0000104495566
-69.1200000000000 -0.0000104495566
-67.8400000000000 -0.0000120205350
-66.5600000000000 -0.0000136973282
-66.5600000000000 -0.0000136973282
-65.2800000000000 -0.0000154106186
-64.0000000000000 -0.0000170440230
-64.0000000000000 -0.0000170440230
-62.7200000000000 -0.0000186202692
-61.4400000000000 -0.0000205199924
-61.4400000000000 -0.0000205199924
-60.1600000000000 -0.0000233375101
-58.8800000000000 -0.0000272621355
-58.8800000000000 -0.0000272621355
-57.6000000000000 -0.0000318396570
-56.3200000000000 -0.0000368140066
-56.3200000000000 -0.0000368140066
-55.0400000000000 -0.0000427674562
-53.7600000000000 -0.0000502751865
-53.7600000000000 -0.0000502751865
-52.4800000000000 -0.0000592695515
-51.2000000000000 -0.0000698513375
-51.2000000000000 -0.0000698513375
-49.9200000000000 -0.0000824892761
-48.6400000000000 -0.0000974030356
-48.6400000000000 -0.0000974030356
-47.3600000000000 -0.0001149027538
-46.0800000000000 -0.0001355575867
-46.0800000000000 -0.0001355575867
-44.8000000000000 -0.0001598433138
-43.5200000000000 -0.0001884323945
-43.5200000000000 -0.0001884323945
-42.2400000000000 -0.0002221822481
-40.9600000000000 -0.0002620150242
-40.9600000000000 -0.0002620150242
-39.6800000000000 -0.0003091424744
-38.4000000000000 -0.0003650624750
-38.4000000000000 -0.0003650624750
-37.7600000000000 -0.0003968518444
-37.1200000000000 -0.0004315080947
-37.1200000000000 -0.0004315080947
-36.4800000000000 -0.0004692952509
-35.8400000000000 -0.0005105243631
-35.8400000000000 -0.0005105243631
-35.8400000000000 -0.0005105243631
-35.2000000000000 -0.0005555435008
-34.5600000000000 -0.0006047041923
-34.5600000000000 -0.0006047041923
-33.9200000000000 -0.0006583990211
-33.2800000000000 -0.0007171516041
-33.2800000000000 -0.0007171516041
-33.2800000000000 -0.0007171516041
-32.6400000000000 -0.0007815398368
-32.0000000000000 -0.0008520526442
-32.0000000000000 -0.0008520526442
-31.3600000000000 -0.0009292582782
-30.7200000000000 -0.0010138936145
-30.7200000000000 -0.0010138936145
-30.7200000000000 -0.0010138936145
-30.0800000000000 -0.0011068346981
-29.4400000000000 -0.0012089776856
-29.4400000000000 -0.0012089776856
-28.8000000000000 -0.0013212374510
-28.1600000000000 -0.0014446968337
-28.1600000000000 -0.0014446968337
-28.1600000000000 -0.0014446968337
-27.5200000000000 -0.0015806514407
-26.8800000000000 -0.0017304969270
-26.8800000000000 -0.0017304969270
-26.2400000000000 -0.0018957232165
-25.6000000000000 -0.0020780608401
-25.6000000000000 -0.0020780608401
-25.6000000000000 -0.0020780608401
-24.9600000000000 -0.0022795172406
-24.3200000000000 -0.0025023480297
-24.3200000000000 -0.0025023480297
-23.6800000000000 -0.0027491267708
-23.0400000000000 -0.0030227742361
-23.0400000000000 -0.0030227742361
-23.0400000000000 -0.0030227742361
-22.7200000000000 -0.0031706855585
-22.4000000000000 -0.0033265876662
-22.4000000000000 -0.0033265876662
-22.0800000000000 -0.0034909694671
-21.7600000000000 -0.0036643519350
-21.7600000000000 -0.0036643519350
-21.7600000000000 -0.0036643519350
-21.4400000000000 -0.0038472929797
-21.1200000000000 -0.0040403804030
-21.1200000000000 -0.0040403804030
-20.8000000000000 -0.0042442456634
-20.4800000000000 -0.0044595763534
-20.4800000000000 -0.0044595763534
-20.4800000000000 -0.0044595763534
-20.4800000000000 -0.0044595763534
-20.1600000000000 -0.0046871109383
-19.8400000000000 -0.0049276432892
-19.8400000000000 -0.0049276432892
-19.5200000000000 -0.0051820302035
-19.2000000000000 -0.0054511646573
-19.2000000000000 -0.0054511646573
-19.2000000000000 -0.0054511646573
-18.8800000000000 -0.0057360190455
-18.5600000000000 -0.0060376748386
-18.5600000000000 -0.0060376748386
-18.2400000000000 -0.0063573082181
-17.9200000000000 -0.0066961725374
-17.9200000000000 -0.0066961725374
-17.9200000000000 -0.0066961725374
-17.9200000000000 -0.0066961725374
-17.6000000000000 -0.0070556147232
-17.2800000000000 -0.0074370992491
-17.2800000000000 -0.0074370992491
-16.9600000000000 -0.0078422163789
-16.6400000000000 -0.0082726923745
-16.6400000000000 -0.0082726923745
-16.6400000000000 -0.0082726923745
-16.3200000000000 -0.0087304051093
-16.0000000000000 -0.0092173933951
-16.0000000000000 -0.0092173933951
-15.6800000000000 -0.0097358790325
-15.5200000000000 -0.0100076875439
-15.3600000000000 -0.0102883049644
-15.3600000000000 -0.0102883049644
-15.3600000000000 -0.0102883049644
-15.3600000000000 -0.0102883049644
-15.3600000000000 -0.0102883049644
-15.2000000000000 -0.0105780741655
-15.0400000000000 -0.0108773516877
-15.0400000000000 -0.0108773516877
-14.8800000000000 -0.0111865107366
-14.7200000000000 -0.0115059411500
-14.7200000000000 -0.0115059411500
-14.7200000000000 -0.0115059411500
-14.5600000000000 -0.0118360515129
-14.4000000000000 -0.0121772709779
-14.4000000000000 -0.0121772709779
-14.2400000000000 -0.0125300501180
-14.0800000000000 -0.0128948614553
-14.0800000000000 -0.0128948614553
-14.0800000000000 -0.0128948614553
-14.0800000000000 -0.0128948614553
-13.9200000000000 -0.0132722018077
-13.7600000000000 -0.0136625939312
-13.7600000000000 -0.0136625939312
-13.6000000000000 -0.0140665878995
-13.4400000000000 -0.0144847623974
-13.4400000000000 -0.0144847623974
-13.4400000000000 -0.0144847623974
-13.2800000000000 -0.0149177258087
-13.1200000000000 -0.0153661173878
-13.1200000000000 -0.0153661173878
-12.9600000000000 -0.0158306088615
-12.8000000000000 -0.0163119066780
-12.8000000000000 -0.0163119066780
-12.8000000000000 -0.0163119066780
-12.8000000000000 -0.0163119066780
-12.8000000000000 -0.0163119066780
-12.6400000000000 -0.0168107549334
-12.4800000000000 -0.0173279388706
-12.4800000000000 -0.0173279388706
-12.3200000000000 -0.0178642887734
-12.1600000000000 -0.0184206840055
-12.1600000000000 -0.0184206840055
-12.1600000000000 -0.0184206840055
-12.0000000000000 -0.0189980568439
-11.8400000000000 -0.0195973958039
-11.8400000000000 -0.0195973958039
-11.6800000000000 -0.0202197484162
-11.5200000000000 -0.0208662238126
-11.5200000000000 -0.0208662238126
-11.5200000000000 -0.0208662238126
-11.5200000000000 -0.0208662238126
-11.3600000000000 -0.0215379957462
-11.2000000000000 -0.0222363066368
-11.2000000000000 -0.0222363066368
-11.0400000000000 -0.0229624728098
-10.8800000000000 -0.0237178905127
-10.8800000000000 -0.0237178905127
-10.8800000000000 -0.0237178905127
-10.7200000000000 -0.0245040422833
-10.5600000000000 -0.0253225039697
-10.5600000000000 -0.0253225039697
-10.4000000000000 -0.0261749529794
-10.2400000000000 -0.0270631777634
-10.2400000000000 -0.0270631777634
-10.2400000000000 -0.0270631777634
-10.2400000000000 -0.0270631777634
-10.2400000000000 -0.0270631777634
-10.0800000000000 -0.0279890882615
-9.9200000000000 -0.0289547271813
-9.9200000000000 -0.0289547271813
-9.7600000000000 -0.0299622819418
-9.6000000000000 -0.0310140971982
-9.6000000000000 -0.0310140971982
-9.6000000000000 -0.0310140971982
-9.4400000000000 -0.0321126882259
-9.2800000000000 -0.0332607553459
-9.2800000000000 -0.0332607553459
-9.1200000000000 -0.0344611992753
-8.9600000000000 -0.0357171376073
-8.9600000000000 -0.0357171376073
-8.9600000000000 -0.0357171376073
-8.9600000000000 -0.0357171376073
-8.8000000000000 -0.0370319231774
-8.6400000000000 -0.0384091650853
-8.6400000000000 -0.0384091650853
-8.4800000000000 -0.0398527528869
-8.3200000000000 -0.0413668845446
-8.3200000000000 -0.0413668845446
-8.3200000000000 -0.0413668845446
-8.1600000000000 -0.0429560987913
-8.0000000000000 -0.0446253120797
-8.0000000000000 -0.0446253120797
-7.8400000000000 -0.0463798601765
-7.6800000000000 -0.0482255451550
-7.6800000000000 -0.0482255451550
-7.6800000000000 -0.0482255451550
-7.6800000000000 -0.0482255451550
-7.6800000000000 -0.0482255451550
-7.5200000000000 -0.0501686884102
-7.3600000000000 -0.0522161895166
-7.3600000000000 -0.0522161895166
-7.2000000000000 -0.0543755912679
-7.0400000000000 -0.0566551530028
-7.0400000000000 -0.0566551530028
-7.0400000000000 -0.0566551530028
-6.8800000000000 -0.0590639347802
-6.7200000000000 -0.0616118939961
-6.7200000000000 -0.0616118939961
-6.5600000000000 -0.0643099967903
-6.4000000000000 -0.0671703479547
-6.4000000000000 -0.0671703479547
-6.4000000000000 -0.0671703479547
-6.4000000000000 -0.0671703479547
-6.2400000000000 -0.0702063430293
-6.0800000000000 -0.0734328473634
-6.0800000000000 -0.0734328473634
-5.9200000000000 -0.0768664067437
-5.7600000000000 -0.0805254895082
-5.7600000000000 -0.0805254895082
-5.7600000000000 -0.0805254895082
-5.6000000000000 -0.0844307600505
-5.4400000000000 -0.0886053924503
-5.4400000000000 -0.0886053924503
-5.2800000000000 -0.0930754179769
-5.1200000000000 -0.0978695518771
-5.1200000000000 -0.0978699003601
-5.1200000000000 -0.0978699003601
-5.1200000000000 -0.0978699003601
-5.1200000000000 -0.0978695518771
-4.9600000000000 -0.1030193157951
-4.8000000000000 -0.1085470638666
-4.8000000000000 -0.1085470638666
-4.6400000000000 -0.1144652642351
-4.4800000000000 -0.1207837982784
-4.4800000000000 -0.1207837982784
-4.4800000000000 -0.1207837982784
-4.3200000000000 -0.1275108925296
-4.1600000000000 -0.1346517296339
-4.1600000000000 -0.1346517296339
-4.0000000000000 -0.1422072932018
-3.8400000000000 -0.1501734844589
-3.8400000000000 -0.1501734844589
-3.8400000000000 -0.1501734844589
-3.8400000000000 -0.1501734844589
-3.6800000000000 -0.1585395696289
-3.5200000000000 -0.1672873131979
-3.5200000000000 -0.1672873131979
-3.3600000000000 -0.1763887698327
-3.2000000000000 -0.1858059746109
-3.2000000000000 -0.1858059746109
-3.2000000000000 -0.1858059746109
-3.0400000000000 -0.1954878522060
-2.8800000000000 -0.2053706594362
-2.8800000000000 -0.2053706594362
-2.7200000000000 -0.2153745280647
-2.5600000000000 -0.2254060357342
-2.5600000000000 -0.2254059886734
-2.5600000000000 -0.2254060357342
-2.5600000000000 -0.2254059886734
-2.5600000000000 -0.2254060357342
-2.4000000000000 -0.2353542357492
-2.2400000000000 -0.2450970866428
-2.2400000000000 -0.2450970866428
-2.0800000000000 -0.2544978342033
-1.9200000000000 -0.2634172453677
-1.9200000000000 -0.2634172453677
-1.9200000000000 -0.2634172453677
-1.7600000000000 -0.2717109417283
-1.6000000000000 -0.2792493356160
-1.6000000000000 -0.2792493356160
-1.4400000000000 -0.2859141928110
-1.2800000000000 -0.2916270184830
-1.2800000000000 -0.2916270184830
-1.2800000000000 -0.2916270184830
-1.2800000000000 -0.2916270184830
-1.1200000000000 -0.2963391128192
-0.9600000000000 -0.3000655564423
-0.9600000000000 -0.3000655564423
-0.8000000000000 -0.3028577891890
-0.6400000000000 -0.3048363595102
-0.6400000000000 -0.3048363595102
-0.6400000000000 -0.3048363595102
-0.4800000000000 -0.3061325474424
-0.3200000000000 -0.3069179005926
-0.3200000000000 -0.3069179005926
-0.1600000000000 -0.3073172058888
0.0000000000000 -0.3074413929275
0.0000000000000 -0.3074413929275
0.0000000000000 -0.3074413929275
0.0000000000000 -0.3074413929275
0.0000000000000 -0.3074413929275
0.1600000000000 -0.3073172057683
0.3200000000000 -0.3069179003321
0.3200000000000 -0.3069179003321
0.4800000000000 -0.3061325470360
0.6400000000000 -0.3048363588972
0.6400000000000 -0.3048363588972
0.6400000000000 -0.3048363588972
0.8000000000000 -0.3028577883417
0.9600000000000 -0.3000655553112
0.9600000000000 -0.3000655553112
1.1200000000000 -0.2963391113677
1.2800000000000 -0.2916270166924
1.2800000000000 -0.2916270166924
1.2800000000000 -0.2916270166924
1.2800000000000 -0.2916270166924
1.4400000000000 -0.2859141906831
1.6000000000000 -0.2792493331714
1.6000000000000 -0.2792493331714
1.7600000000000 -0.2717109389995
1.9200000000000 -0.2634172423993
1.9200000000000 -0.2634172423993
1.9200000000000 -0.2634172423993
2.0800000000000 -0.2544978310483
2.2400000000000 -0.2450970833530
2.2400000000000 -0.2450970833530
2.4000000000000 -0.2353542323708
2.5600000000000 -0.2254059852536
2.5600000000000 -0.2254059852536
2.5600000000000 -0.2254059852536
2.5600000000000 -0.2254059852536
2.5600000000000 -0.2254059852536
2.7200000000000 -0.2153745246448
2.8800000000000 -0.2053706560499
2.8800000000000 -0.2053706560499
3.0400000000000 -0.1954878488831
3.2000000000000 -0.1858059713766
3.2000000000000 -0.1858059713766
3.2000000000000 -0.1858059713766
3.3600000000000 -0.1763887667072
3.5200000000000 -0.1672873101954
3.5200000000000 -0.1672873101954
3.6800000000000 -0.1585395667605
3.8400000000000 -0.1501734676083
3.8400000000000 -0.1501734817314
3.8400000000000 -0.1501734676083
3.8400000000000 -0.1501734817314
4.0000000000000 -0.1422072906194
4.1600000000000 -0.1346517271974
4.1600000000000 -0.1346517271974
4.3200000000000 -0.1275108902384
4.4800000000000 -0.1207837961299
4.4800000000000 -0.1207837961299
4.4800000000000 -0.1207837961299
4.6400000000000 -0.1144652622254
4.8000000000000 -0.1085470619901
4.8000000000000 -0.1085470619901
4.9600000000000 -0.1030193140441
5.1200000000000 -0.0978698987266
5.1200000000000 -0.0978698987266
5.1200000000000 -0.0978698987266
5.1200000000000 -0.0978698987266
5.1200000000000 -0.0978698987266
5.2800000000000 -0.0930754164502
5.4400000000000 -0.0886053910213
5.4400000000000 -0.0886053910213
5.6000000000000 -0.0844307587113
5.7600000000000 -0.0805254882515
5.7600000000000 -0.0805254882515
5.7600000000000 -0.0805254882515
5.9200000000000 -0.0768664055630
6.0800000000000 -0.0734328462530
6.0800000000000 -0.0734328462530
6.2400000000000 -0.0702063419838
6.4000000000000 -0.0671703469693
6.4000000000000 -0.0671703469693
6.4000000000000 -0.0671703469693
6.4000000000000 -0.0671703469693
6.5600000000000 -0.0643099958610
6.7200000000000 -0.0616118931190
6.7200000000000 -0.0616118931190
6.8800000000000 -0.0590639339518
7.0400000000000 -0.0566551522199
7.0400000000000 -0.0566551522199
7.0400000000000 -0.0566551522199
7.2000000000000 -0.0543755905275
7.3600000000000 -0.0522161888157
7.3600000000000 -0.0522161888157
7.5200000000000 -0.0501686877462
7.6800000000000 -0.0482255445253
7.6800000000000 -0.0482255445253
7.6800000000000 -0.0482255445253
7.6800000000000 -0.0482255445253
7.6800000000000 -0.0482255445253
7.8400000000000 -0.0463798595789
8.0000000000000 -0.0446253115119
8.0000000000000 -0.0446253115119
8.1600000000000 -0.0429560982515
8.3200000000000 -0.0413668840310
8.3200000000000 -0.0413668840310
8.3200000000000 -0.0413668840310
8.4800000000000 -0.0398527523979
8.6400000000000 -0.0384091646194
8.6400000000000 -0.0384091646194
8.8000000000000 -0.0370319227332
8.9600000000000 -0.0357171371836
8.9600000000000 -0.0357171371836
8.9600000000000 -0.0357171371836
8.9600000000000 -0.0357171371836
9.1200000000000 -0.0344611988708
9.2800000000000 -0.0332607549597
9.2800000000000 -0.0332607549597
9.4400000000000 -0.0321126878570
9.6000000000000 -0.0310140968458
9.6000000000000 -0.0310140968458
9.6000000000000 -0.0310140968458
9.7600000000000 -0.0299622816048
9.9200000000000 -0.0289547268589
9.9200000000000 -0.0289547268589
10.0800000000000 -0.0279890879529
10.2400000000000 -0.0270631774409
10.2400000000000 -0.0270631774679
10.2400000000000 -0.0270631774409
10.2400000000000 -0.0270631774679
10.2400000000000 -0.0270631774409
10.4000000000000 -0.0261749526963
10.5600000000000 -0.0253225036984
10.5600000000000 -0.0253225036984
10.7200000000000 -0.0245040420231
10.8800000000000 -0.0237178902633
10.8800000000000 -0.0237178902633
10.8800000000000 -0.0237178902633
11.0400000000000 -0.0229624725703
11.2000000000000 -0.0222363064069
11.2000000000000 -0.0222363064069
11.3600000000000 -0.0215379955254
11.5200000000000 -0.0208662236004
11.5200000000000 -0.0208662236004
11.5200000000000 -0.0208662236004
11.5200000000000 -0.0208662236004
11.6800000000000 -0.0202197482121
11.8400000000000 -0.0195973956073
11.8400000000000 -0.0195973956073
12.0000000000000 -0.0189980566545
12.1600000000000 -0.0184206838228
12.1600000000000 -0.0184206838228
12.1600000000000 -0.0184206838228
12.3200000000000 -0.0178642885971
12.4800000000000 -0.0173279387005
12.4800000000000 -0.0173279387005
12.6400000000000 -0.0168107547694
12.8000000000000 -0.0163119065197
12.8000000000000 -0.0163119065197
12.8000000000000 -0.0163119065197
12.8000000000000 -0.0163119065197
12.8000000000000 -0.0163119065197
12.9600000000000 -0.0158306087087
13.1200000000000 -0.0153661172401
13.1200000000000 -0.0153661172401
13.2800000000000 -0.0149177256658
13.4400000000000 -0.0144847622590
13.4400000000000 -0.0144847622590
13.4400000000000 -0.0144847622590
13.6000000000000 -0.0140665877654
13.7600000000000 -0.0136625938014
13.7600000000000 -0.0136625938014
13.9200000000000 -0.0132722016820
14.0800000000000 -0.0128948613337
14.0800000000000 -0.0128948613337
14.0800000000000 -0.0128948613337
14.0800000000000 -0.0128948613337
14.2400000000000 -0.0125300500004
14.4000000000000 -0.0121772708642
14.4000000000000 -0.0121772708642
14.5600000000000 -0.0118360514028
14.7200000000000 -0.0115059410433
14.7200000000000 -0.0115059410433
14.7200000000000 -0.0115059410433
14.8800000000000 -0.0111865106330
15.0400000000000 -0.0108773515869
15.0400000000000 -0.0108773515869
15.2000000000000 -0.0105780740671
15.3600000000000 -0.0102883048681
15.3600000000000 -0.0102883048681
15.3600000000000 -0.0102883048681
15.3600000000000 -0.0102883048681
15.3600000000000 -0.0102883048681
15.5200000000000 -0.0100076874493
15.6800000000000 -0.0097358789394
16.0000000000000 -0.0092173933050
16.0000000000000 -0.0092173933050
16.3200000000000 -0.0087304050240
16.6400000000000 -0.0082726920449
16.6400000000000 -0.0082726922959
16.6400000000000 -0.0082726922959
16.9600000000000 -0.0078422163065
17.2800000000000 -0.0074370991810
17.2800000000000 -0.0074370991810
17.6000000000000 -0.0070556146592
17.9200000000000 -0.0066961724797
17.9200000000000 -0.0066961724797
17.9200000000000 -0.0066961724797
17.9200000000000 -0.0066961724797
18.2400000000000 -0.0063573081664
18.5600000000000 -0.0060376747879
18.5600000000000 -0.0060376747879
18.8800000000000 -0.0057360189908
19.2000000000000 -0.0054511645997
19.2000000000000 -0.0054511645997
19.2000000000000 -0.0054511645997
19.5200000000000 -0.0051820301485
19.8400000000000 -0.0049276432402
19.8400000000000 -0.0049276432402
20.1600000000000 -0.0046871108942
20.4800000000000 -0.0044595763124
20.4800000000000 -0.0044595763124
20.4800000000000 -0.0044595763124
20.4800000000000 -0.0044595763124
20.8000000000000 -0.0042442456225
21.1200000000000 -0.0040403803606
21.1200000000000 -0.0040403803606
21.4400000000000 -0.0038472929356
21.7600000000000 -0.0036643518887
21.7600000000000 -0.0036643518887
21.7600000000000 -0.0036643518887
22.0800000000000 -0.0034909694175
22.4000000000000 -0.0033265876126
22.4000000000000 -0.0033265876126
22.7200000000000 -0.0031706855009
23.0400000000000 -0.0030227741740
23.0400000000000 -0.0030227741740
23.0400000000000 -0.0030227746781
23.6800000000000 -0.0027491266984
24.3200000000000 -0.0025023479451
24.3200000000000 -0.0025023479451
24.9600000000000 -0.0022795171454
25.6000000000000 -0.0020780607383
25.6000000000000 -0.0020780607383
25.6000000000000 -0.0020780607383
26.2400000000000 -0.0018957231136
26.8800000000000 -0.0017304968285
26.8800000000000 -0.0017304968285
27.5200000000000 -0.0015806513503
28.1600000000000 -0.0014446967540
28.1600000000000 -0.0014446967540
28.1600000000000 -0.0014446967540
28.8000000000000 -0.0013212373843
29.4400000000000 -0.0012089776330
29.4400000000000 -0.0012089776330
30.0800000000000 -0.0011068346598
30.7200000000000 -0.0010138935896
30.7200000000000 -0.0010138935896
30.7200000000000 -0.0010138935896
31.3600000000000 -0.0009292582655
32.0000000000000 -0.0008520526424
32.0000000000000 -0.0008520526424
32.6400000000000 -0.0007815398443
33.2800000000000 -0.0007171516195
33.2800000000000 -0.0007171516195
33.2800000000000 -0.0007171516195
33.9200000000000 -0.0006583990434
34.5600000000000 -0.0006047042202
34.5600000000000 -0.0006047042202
35.2000000000000 -0.0005555435331
35.8400000000000 -0.0005105243988
35.8400000000000 -0.0005105243988
35.8400000000000 -0.0005105243988
36.4800000000000 -0.0004692952892
37.1200000000000 -0.0004315081349
37.1200000000000 -0.0004315081349
37.7600000000000 -0.0003968518858
38.4000000000000 -0.0003650625166
38.4000000000000 -0.0003650625166
39.6800000000000 -0.0003091425137
40.9600000000000 -0.0002620150638
40.9600000000000 -0.0002620150638
42.2400000000000 -0.0002221822795
43.5200000000000 -0.0001884324211
43.5200000000000 -0.0001884324211
44.8000000000000 -0.0001598433439
46.0800000000000 -0.0001355575949
46.0800000000000 -0.0001355575949
47.3600000000000 -0.0001149027297
48.6400000000000 -0.0000974030199
48.6400000000000 -0.0000974030199
49.9200000000000 -0.0000824893033
51.2000000000000 -0.0000698513941
51.2000000000000 -0.0000698513941
52.4800000000000 -0.0000592696053
53.7600000000000 -0.0000502752209
53.7600000000000 -0.0000502752209
55.0400000000000 -0.0000427674715
56.3200000000000 -0.0000368140076
56.3200000000000 -0.0000368140076
57.6000000000000 -0.0000318396477
58.8800000000000 -0.0000272621182
58.8800000000000 -0.0000272621182
60.1600000000000 -0.0000233374862
61.4400000000000 -0.0000205199636
61.4400000000000 -0.0000205199636
62.7200000000000 -0.0000186202374
64.0000000000000 -0.0000170439894
64.0000000000000 -0.0000170439894
65.2800000000000 -0.0000154105841
66.5600000000000 -0.0000136972946
66.5600000000000 -0.0000136972946
67.8400000000000 -0.0000120205063
69.1200000000000 -0.0000104495391
69.1200000000000 -0.0000104495391
70.4000000000000 -0.0000089866815
71.6800000000000 -0.0000076331963
71.6800000000000 -0.0000076331963
72.9600000000000 -0.0000064165762
74.2400000000000 -0.0000053595905
74.2400000000000 -0.0000053595905
75.5200000000000 -0.0000044650328
76.8000000000000 -0.0000037328401
76.8000000000000 -0.0000037328401
78.0800000000000 -0.0000031591467
79.3600000000000 -0.0000027157568
79.3600000000000 -0.0000027157568
80.6400000000000 -0.0000023553295
81.9200000000000 -0.0000020406911
81.9200000000000 -0.0000020406911
83.2000000000000 -0.0000017603760
84.4800000000000 -0.0000015173984
84.4800000000000 -0.0000015173984
85.7600000000000 -0.0000013119562
87.0400000000000 -0.0000011368890
87.0400000000000 -0.0000011368890
88.3200000000000 -0.0000009843653
89.6000000000000 -0.0000008512480
