# z phi
-108.8000000000000 -0.0000000924920
-107.5200000000000 -0.0000001052519
-107.5200000000000 -0.0000001052519
-106.2400000000000 -0.0000001225970
-104.9600000000000 -0.0000001445420
-104.9600000000000 -0.0000001445420
-103.6800000000000 -0.0000001679761
-102.4000000000000 -0.0000001966128
-102.4000000000000 -0.0000001966128
-101.1200000000000 -0.0000002286576
-99.8400000000000 -0.0000002634108
-99.8400000000000 -0.0000002634108
-98.5600000000000 -0.0000003050140
-97.2800000000000 -0.0000003580421
-97.2800000000000 -0.0000003580421
-96.0000000000000 -0.0000004138391
-94.7200000000000 -0.0000004720682
-94.7200000000000 -0.0000004720682
-93.4400000000000 -0.0000005441432
-92.1600000000000 -0.0000006279853
-92.1600000000000 -0.0000006279853
-90.8800000000000 -0.0000007216395
-89.6000000000000 -0.0000008332712
-89.6000000000000 -0.0000008332712
-88.3200000000000 -0.0000009626612
-87.0400000000000 -0.0000011079286
-87.0400000000000 -0.0000011079286
-85.7600000000000 -0.0000012765975
-84.4800000000000 -0.0000014685576
-84.4800000000000 -0.0000014685576
-83.2000000000000 -0.0000016899585
-81.9200000000000 -0.0000019496117
-81.9200000000000 -0.0000019496117
-80.6400000000000 -0.0000022358132
-79.3600000000000 -0.0000025664616
-79.3600000000000 -0.0000025664616
-78.0800000000000 -0.0000029965388
-76.8000000000000 -0.0000035526319
-76.8000000000000 -0.0000035526319
-75.5200000000000 -0.0000042156833
-74.2400000000000 -0.0000049510905
-74.2400000000000 -0.0000049510905
-72.9600000000000 -0.0000057672236
-71.6800000000000 -0.0000066767230
-71.6800000000000 -0.0000066767230
-70.4000000000000 -0.0000076949879
-69.1200000000000 -0.0000089439481
-69.1200000000000 -0.0000089439481
-67.8400000000000 -0.0000104704439
-66.5600000000000 -0.0000121122572
-66.5600000000000 -0.0000121122572
-65.2800000000000 -0.0000139984631
-64.0000000000000 -0.0000164229350
-64.0000000000000 -0.0000164229350
-62.7200000000000 -0.0000190812396
-61.4400000000000 -0.0000220414752
-61.4400000000000 -0.0000220414752
-60.1600000000000 -0.0000258366710
-58.8800000000000 -0.0000301609999
-58.8800000000000 -0.0000301609999
-57.6000000000000 -0.0000349761824
-56.3200000000000 -0.0000407964542
-56.3200000000000 -0.0000407964542
-55.0400000000000 -0.0000477805417
-53.7600000000000 -0.0000557949341
-53.7600000000000 -0.0000557949341
-52.4800000000000 -0.0000651043950
-51.2000000000000 -0.0000761154669
-51.2000000000000 -0.0000761154669
-49.9200000000000 -0.0000891127951
-48.6400000000000 -0.0001043941405
-48.6400000000000 -0.0001043941405
-47.3600000000000 -0.0001223683304
-46.0800000000000 -0.0001435445541
-46.0800000000000 -0.0001435445541
-44.8000000000000 -0.0001685216920
-43.5200000000000 -0.0001980328611
-43.5200000000000 -0.0001980328611
-42.2400000000000 -0.0002329508202
-40.9600000000000 -0.0002743245581
-40.9600000000000 -0.0002743245581
-39.6800000000000 -0.0003234024304
-38.4000000000000 -0.0003817044127
-38.4000000000000 -0.0003817044127
-37.7600000000000 -0.0004148812643
-37.1200000000000 -0.0004510873308
-37.1200000000000 -0.0004510873308
-36.4800000000000 -0.0004906153803
-35.8400000000000 -0.0005337921733
-35.8400000000000 -0.0005337921733
-35.8400000000000 -0.0005337921733
-35.2000000000000 -0.0005809800139
-34.5600000000000 -0.0006325778533
-34.5600000000000 -0.0006325778533
-33.9200000000000 -0.0006890293059
-33.2800000000000 -0.0007508203701
-33.2800000000000 -0.0007508203701
-33.2800000000000 -0.0007508203701
-32.6400000000000 -0.0008184929747
-32.0000000000000 -0.0008926529536
-32.0000000000000 -0.0008926529536
-31.3600000000000 -0.0009739761566
-30.7200000000000 -0.0010632116634
-30.7200000000000 -0.0010632116634
-30.7200000000000 -0.0010632116634
-30.0800000000000 -0.0011611932167
-29.4400000000000 -0.0012688547877
-29.4400000000000 -0.0012688547877
-28.8000000000000 -0.0013872431876
-28.1600000000000 -0.0015175112855
-28.1600000000000 -0.0015175112855
-28.1600000000000 -0.0015175112855
-27.5200000000000 -0.0016609804347
-26.8800000000000 -0.0018191404199
-26.8800000000000 -0.0018191404199
-26.2400000000000 -0.0019936507110
-25.6000000000000 -0.0021863818189
-25.6000000000000 -0.0021863818189
-25.6000000000000 -0.0021863818189
-24.9600000000000 -0.0023993925504
-24.3200000000000 -0.0026351088025
-24.3200000000000 -0.0026351088025
-23.6800000000000 -0.0028962297215
-23.0400000000000 -0.0031858379909
-23.0400000000000 -0.0031858379909
-23.0400000000000 -0.0031858379909
-22.7200000000000 -0.0033424442841
-22.4000000000000 -0.0035075506457
-22.4000000000000 -0.0035075506457
-22.0800000000000 -0.0036816657640
-21.7600000000000 -0.0038653496701
-21.7600000000000 -0.0038653496701
-21.7600000000000 -0.0038653496701
-21.4400000000000 -0.0040592016307
-21.1200000000000 -0.0042638665395
-21.1200000000000 -0.0042638665395
-20.8000000000000 -0.0044800374973
-20.4800000000000 -0.0047084374339
-20.4800000000000 -0.0047084374339
-20.4800000000000 -0.0047084374339
-20.4800000000000 -0.0047084374339
-20.1600000000000 -0.0049498469329
-19.8400000000000 -0.0052051246719
-19.8400000000000 -0.0052051246719
-19.5200000000000 -0.0054751867507
-19.2000000000000 -0.0057610699687
-19.2000000000000 -0.0057610699687
-19.2000000000000 -0.0057610699687
-18.8800000000000 -0.0060638565102
-18.5600000000000 -0.0063846208829
-18.5600000000000 -0.0063846208829
-18.2400000000000 -0.0067245409992
-17.9200000000000 -0.0070850089592
-17.9200000000000 -0.0070850089592
-17.9200000000000 -0.0070850089592
-17.9200000000000 -0.0070850089592
-17.6000000000000 -0.0074675147837
-17.2800000000000 -0.0078735874065
-17.2800000000000 -0.0078735874065
-16.9600000000000 -0.0083049509190
-16.6400000000000 -0.0087635176270
-16.6400000000000 -0.0087635176270
-16.6400000000000 -0.0087635176270
-16.3200000000000 -0.0092512592144
-16.0000000000000 -0.0097702924067
-16.0000000000000 -0.0097702924067
-15.6800000000000 -0.0103230171746
-15.5200000000000 -0.0106128423773
-15.3600000000000 -0.0109121067218
-15.3600000000000 -0.0109121067218
-15.3600000000000 -0.0109121067218
-15.3600000000000 -0.0109121067218
-15.3600000000000 -0.0109121067218
-15.2000000000000 -0.0112211749103
-15.0400000000000 -0.0115404180392
-15.0400000000000 -0.0115404180392
-14.8800000000000 -0.0118702251049
-14.7200000000000 -0.0122110158761
-14.7200000000000 -0.0122110158761
-14.7200000000000 -0.0122110158761
-14.5600000000000 -0.0125632310092
-14.4000000000000 -0.0129273373173
-14.4000000000000 -0.0129273373173
-14.2400000000000 -0.0133038254184
-14.0800000000000 -0.0136931963416
-14.0800000000000 -0.0136931963416
-14.0800000000000 -0.0136931963416
-14.0800000000000 -0.0136931963416
-13.9200000000000 -0.0140959789176
-13.7600000000000 -0.0145127328976
-13.7600000000000 -0.0145127328976
-13.6000000000000 -0.0149440544616
-13.4400000000000 -0.0153905745066
-13.4400000000000 -0.0153905745066
-13.4400000000000 -0.0153905745066
-13.2800000000000 -0.0158529536018
-13.1200000000000 -0.0163318771909
-13.1200000000000 -0.0163318771909
-12.9600000000000 -0.0168280553895
-12.8000000000000 -0.0173422293765
-12.8000000000000 -0.0173422293765
-12.8000000000000 -0.0173422293765
-12.8000000000000 -0.0173422293765
-12.8000000000000 -0.0173422293765
-12.6400000000000 -0.0178751811110
-12.4800000000000 -0.0184277409447
-12.4800000000000 -0.0184277409447
-12.3200000000000 -0.0190007918060
-12.1600000000000 -0.0195952720820
-12.1600000000000 -0.0195952720820
-12.1600000000000 -0.0195952720820
-12.0000000000000 -0.0202121792661
-11.8400000000000 -0.0208525762399
-11.8400000000000 -0.0208525762399
-11.6800000000000 -0.0215175984715
-11.5200000000000 -0.0222084563084
-11.5200000000000 -0.0222084563084
-11.5200000000000 -0.0222084563084
-11.5200000000000 -0.0222084563084
-11.3600000000000 -0.0229264317059
-11.2000000000000 -0.0236728743771
-11.2000000000000 -0.0236728743771
-11.0400000000000 -0.0244491991410
-10.8800000000000 -0.0252568858734
-10.8800000000000 -0.0252568858734
-10.8800000000000 -0.0252568858734
-10.7200000000000 -0.0260974865081
-10.5600000000000 -0.0269726415602
-10.5600000000000 -0.0269726415602
-10.4000000000000 -0.0278841055955
-10.2400000000000 -0.0288337753356
-10.2400000000000 -0.0288337753356
-10.2400000000000 -0.0288337753356
-10.2400000000000 -0.0288337753356
-10.2400000000000 -0.0288337753356
-10.0800000000000 -0.0298237102060
-9.9200000000000 -0.0308561424738
-9.9200000000000 -0.0308561424738
-9.7600000000000 -0.0319334776383
-9.6000000000000 -0.0330582876952
-9.6000000000000 -0.0330582876952
-9.6000000000000 -0.0330582876952
-9.4400000000000 -0.0342333125711
-9.2800000000000 -0.0354614728651
-9.2800000000000 -0.0354614728651
-9.1200000000000 -0.0367458709359
-8.9600000000000 -0.0380897879168
-8.9600000000000 -0.0380897879168
-8.9600000000000 -0.0380897879168
-8.9600000000000 -0.0380897879168
-8.8000000000000 -0.0394967201688
-8.6400000000000 -0.0409704493947
-8.6400000000000 -0.0409704493947
-8.4800000000000 -0.0425150942123
-8.3200000000000 -0.0441351360315
-8.3200000000000 -0.0441351360315
-8.3200000000000 -0.0441351360315
-8.1600000000000 -0.0458354513996
-8.0000000000000 -0.0476213568984
-8.0000000000000 -0.0476213568984
-7.8400000000000 -0.0494986556159
-7.6800000000000 -0.0514736791622
-7.6800000000000 -0.0514736791622
-7.6800000000000 -0.0514736791622
-7.6800000000000 -0.0514736791622
-7.6800000000000 -0.0514736791622
-7.5200000000000 -0.0535533163826
-7.3600000000000 -0.0557450409405
-7.3600000000000 -0.0557450409405
-7.2000000000000 -0.0580569731987
-7.0400000000000 -0.0604979808495
-7.0400000000000 -0.0604979808495
-7.0400000000000 -0.0604979808495
-6.8800000000000 -0.0630777850905
-6.7200000000000 -0.0658070612075
-6.7200000000000 -0.0658070612075
-6.5600000000000 -0.0686975658200
-6.4000000000000 -0.0717622957290
-6.4000000000000 -0.0717622957290
-6.4000000000000 -0.0717622957290
-6.4000000000000 -0.0717622957290
-6.2400000000000 -0.0750156522320
-6.0800000000000 -0.0784736298836
-6.0800000000000 -0.0784736298836
-5.9200000000000 -0.0821540310844
-5.7600000000000 -0.0860767010302
-5.7600000000000 -0.0860767010302
-5.7600000000000 -0.0860767010302
-5.6000000000000 -0.0902638433876
-5.4400000000000 -0.0947403840707
-5.4400000000000 -0.0947403840707
-5.2800000000000 -0.0995342785860
-5.1200000000000 -0.1046757012262
-5.1200000000000 -0.1046764031306
-5.1200000000000 -0.1046764031306
-5.1200000000000 -0.1046764031306
-5.1200000000000 -0.1046757012262
-4.9600000000000 -0.1101966907049
-4.8000000000000 -0.1161117933765
-4.8000000000000 -0.1161117933765
-4.6400000000000 -0.1224328503869
-4.4800000000000 -0.1291695437890
-4.4800000000000 -0.1291695437890
-4.4800000000000 -0.1291695437890
-4.3200000000000 -0.1363292503596
-4.1600000000000 -0.1439158092856
-4.1600000000000 -0.1439158092856
-4.0000000000000 -0.1519286149957
-3.8400000000000 -0.1603614564332
-3.8400000000000 -0.1603614564332
-3.8400000000000 -0.1603614564332
-3.8400000000000 -0.1603614564332
-3.6800000000000 -0.1692013254767
-3.5200000000000 -0.1784270766172
-3.5200000000000 -0.1784270766172
-3.3600000000000 -0.1880079914846
-3.2000000000000 -0.1979023648691
-3.2000000000000 -0.1979023648691
-3.2000000000000 -0.1979023648691
-3.0400000000000 -0.2080562017696
-2.8800000000000 -0.2184019255737
-2.8800000000000 -0.2184019255737
-2.7200000000000 -0.2288575292515
-2.5600000000000 -0.2393261359612
-2.5600000000000 -0.2393261188106
-2.5600000000000 -0.2393261359612
-2.5600000000000 -0.2393261188106
-2.5600000000000 -0.2393261359612
-2.4000000000000 -0.2496965996220
-2.2400000000000 -0.2598452089205
-2.2400000000000 -0.2598452089205
-2.0800000000000 -0.2696385035129
-1.9200000000000 -0.2789380080134
-1.9200000000000 -0.2789380080134
-1.9200000000000 -0.2789380080134
-1.7600000000000 -0.2876065415884
-1.6000000000000 -0.2955169178909
-1.6000000000000 -0.2955169178909
-1.4400000000000 -0.3025599514253
-1.2800000000000 -0.3086572261505
-1.2800000000000 -0.3086572261505
-1.2800000000000 -0.3086572261505
-1.2800000000000 -0.3086572261505
-1.1200000000000 -0.3137656650049
-0.9600000000000 -0.3178918641714
-0.9600000000000 -0.3178918641714
-0.8000000000000 -0.3210820707619
-0.6400000000000 -0.3234344552421
-0.6400000000000 -0.3234344552421
-0.6400000000000 -0.3234344552421
-0.4800000000000 -0.3250622117349
-0.3200000000000 -0.3261073834593
-0.3200000000000 -0.3261073834593
-0.1600000000000 -0.3266734084310
0.0000000000000 -0.3268553065142
0.0000000000000 -0.3268553065142
0.0000000000000 -0.3268553065142
0.0000000000000 -0.3268553065142
0.0000000000000 -0.3268553065142
0.1600000000000 -0.3266734085255
0.3200000000000 -0.3261073836453
0.3200000000000 -0.3261073836453
0.4800000000000 -0.3250622120098
0.6400000000000 -0.3234344556015
0.6400000000000 -0.3234344556015
0.6400000000000 -0.3234344556015
0.8000000000000 -0.3210820712000
0.9600000000000 -0.3178918646805
0.9600000000000 -0.3178918646805
1.1200000000000 -0.3137656655735
1.2800000000000 -0.3086572267675
1.2800000000000 -0.3086572267675
1.2800000000000 -0.3086572267675
1.2800000000000 -0.3086572267675
1.4400000000000 -0.3025599520808
1.6000000000000 -0.2955169185759
1.6000000000000 -0.2955169185759
1.7600000000000 -0.2876065422923
1.9200000000000 -0.2789380087284
1.9200000000000 -0.2789380087284
1.9200000000000 -0.2789380087284
2.0800000000000 -0.2696385042300
2.2400000000000 -0.2598452096335
2.2400000000000 -0.2598452096335
2.4000000000000 -0.2496966003251
2.5600000000000 -0.2393261194988
2.5600000000000 -0.2393261194988
2.5600000000000 -0.2393261194988
2.5600000000000 -0.2393261194988
2.5600000000000 -0.2393261194988
2.7200000000000 -0.2288575299217
2.8800000000000 -0.2184019262239
2.8800000000000 -0.2184019262239
3.0400000000000 -0.2080562023993
3.2000000000000 -0.1979023654784
3.2000000000000 -0.1979023654784
3.2000000000000 -0.1979023654784
3.3600000000000 -0.1880079920745
3.5200000000000 -0.1784270771883
3.5200000000000 -0.1784270771883
3.6800000000000 -0.1692013260305
3.8400000000000 -0.1603614381906
3.8400000000000 -0.1603614569716
3.8400000000000 -0.1603614381906
3.8400000000000 -0.1603614569716
4.0000000000000 -0.1519286155191
4.1600000000000 -0.1439158097946
4.1600000000000 -0.1439158097946
4.3200000000000 -0.1363292508512
4.4800000000000 -0.1291695442601
4.4800000000000 -0.1291695442601
4.4800000000000 -0.1291695442601
4.6400000000000 -0.1224328508347
4.8000000000000 -0.1161117937981
4.8000000000000 -0.1161117937981
4.9600000000000 -0.1101966910963
5.1200000000000 -0.1046764034902
5.1200000000000 -0.1046764034902
5.1200000000000 -0.1046764034902
5.1200000000000 -0.1046764034902
5.1200000000000 -0.1046764034902
5.2800000000000 -0.0995342789150
5.4400000000000 -0.0947403843727
5.4400000000000 -0.0947403843727
5.6000000000000 -0.0902638436662
5.7600000000000 -0.0860767012885
5.7600000000000 -0.0860767012885
5.7600000000000 -0.0860767012885
5.9200000000000 -0.0821540313251
6.0800000000000 -0.0784736301093
6.0800000000000 -0.0784736301093
6.2400000000000 -0.0750156524449
6.4000000000000 -0.0717622959311
6.4000000000000 -0.0717622959311
6.4000000000000 -0.0717622959311
6.4000000000000 -0.0717622959311
6.5600000000000 -0.0686975660127
6.7200000000000 -0.0658070613924
6.7200000000000 -0.0658070613924
6.8800000000000 -0.0630777852687
7.0400000000000 -0.0604979810222
7.0400000000000 -0.0604979810222
7.0400000000000 -0.0604979810222
7.2000000000000 -0.0580569733666
7.3600000000000 -0.0557450411044
7.3600000000000 -0.0557450411044
7.5200000000000 -0.0535533165431
7.6800000000000 -0.0514736793200
7.6800000000000 -0.0514736793200
7.6800000000000 -0.0514736793200
7.6800000000000 -0.0514736793200
7.6800000000000 -0.0514736793200
7.8400000000000 -0.0494986557718
8.0000000000000 -0.0476213570528
8.0000000000000 -0.0476213570528
8.1600000000000 -0.0458354515530
8.3200000000000 -0.0441351361844
8.3200000000000 -0.0441351361844
8.3200000000000 -0.0441351361844
8.4800000000000 -0.0425150943648
8.6400000000000 -0.0409704495472
8.6400000000000 -0.0409704495472
8.8000000000000 -0.0394967203215
8.9600000000000 -0.0380897880698
8.9600000000000 -0.0380897880698
8.9600000000000 -0.0380897880698
8.9600000000000 -0.0380897880698
9.1200000000000 -0.0367458710893
9.2800000000000 -0.0354614730189
9.2800000000000 -0.0354614730189
9.4400000000000 -0.0342333127257
9.6000000000000 -0.0330582878509
9.6000000000000 -0.0330582878509
9.6000000000000 -0.0330582878509
9.7600000000000 -0.0319334777954
9.9200000000000 -0.0308561426323
9.9200000000000 -0.0308561426323
10.0800000000000 -0.0298237103654
10.2400000000000 -0.0288337752248
10.2400000000000 -0.0288337754957
10.2400000000000 -0.0288337752248
10.2400000000000 -0.0288337754957
10.2400000000000 -0.0288337752248
10.4000000000000 -0.0278841057568
10.5600000000000 -0.0269726417232
10.5600000000000 -0.0269726417232
10.7200000000000 -0.0260974866732
10.8800000000000 -0.0252568860404
10.8800000000000 -0.0252568860404
10.8800000000000 -0.0252568860404
11.0400000000000 -0.0244491993092
11.2000000000000 -0.0236728745464
11.2000000000000 -0.0236728745464
11.3600000000000 -0.0229264318767
11.5200000000000 -0.0222084564811
11.5200000000000 -0.0222084564811
11.5200000000000 -0.0222084564811
11.5200000000000 -0.0222084564811
11.6800000000000 -0.0215175986462
11.8400000000000 -0.0208525764159
11.8400000000000 -0.0208525764159
12.0000000000000 -0.0202121794431
12.1600000000000 -0.0195952722603
12.1600000000000 -0.0195952722603
12.1600000000000 -0.0195952722603
12.3200000000000 -0.0190007919860
12.4800000000000 -0.0184277411267
12.4800000000000 -0.0184277411267
12.6400000000000 -0.0178751812951
12.8000000000000 -0.0173422295628
12.8000000000000 -0.0173422295628
12.8000000000000 -0.0173422295628
12.8000000000000 -0.0173422295628
12.8000000000000 -0.0173422295628
12.9600000000000 -0.0168280555787
13.1200000000000 -0.0163318773836
13.1200000000000 -0.0163318773836
13.2800000000000 -0.0158529537988
13.4400000000000 -0.0153905747083
13.4400000000000 -0.0153905747083
13.4400000000000 -0.0153905747083
13.6000000000000 -0.0149440546685
13.7600000000000 -0.0145127331103
13.7600000000000 -0.0145127331103
13.9200000000000 -0.0140959791366
14.0800000000000 -0.0136931965673
14.0800000000000 -0.0136931965673
14.0800000000000 -0.0136931965673
14.0800000000000 -0.0136931965673
14.2400000000000 -0.0133038256509
14.4000000000000 -0.0129273375564
14.4000000000000 -0.0129273375564
14.5600000000000 -0.0125632312551
14.7200000000000 -0.0122110161286
14.7200000000000 -0.0122110161286
14.7200000000000 -0.0122110161286
14.8800000000000 -0.0118702253636
15.0400000000000 -0.0115404183036
15.0400000000000 -0.0115404183036
15.2000000000000 -0.0112211751801
15.3600000000000 -0.0109121069959
15.3600000000000 -0.0109121069959
15.3600000000000 -0.0109121069959
15.3600000000000 -0.0109121069959
15.3600000000000 -0.0109121069959
15.5200000000000 -0.0106128426546
15.6800000000000 -0.0103230174543
16.0000000000000 -0.0097702926890
16.0000000000000 -0.0097702926890
16.3200000000000 -0.0092512594945
16.6400000000000 -0.0087635179849
16.6400000000000 -0.0087635179002
16.6400000000000 -0.0087635179002
16.9600000000000 -0.0083049511829
17.2800000000000 -0.0078735876538
17.2800000000000 -0.0078735876538
17.6000000000000 -0.0074675150073
17.9200000000000 -0.0070850091624
17.9200000000000 -0.0070850091624
17.9200000000000 -0.0070850091624
17.9200000000000 -0.0070850091624
18.2400000000000 -0.0067245411814
18.5600000000000 -0.0063846210258
18.5600000000000 -0.0063846210258
18.8800000000000 -0.0060638565958
19.2000000000000 -0.0057610700023
19.2000000000000 -0.0057610700023
19.2000000000000 -0.0057610700023
19.5200000000000 -0.0054751867554
19.8400000000000 -0.0052051246678
19.8400000000000 -0.0052051246678
20.1600000000000 -0.0049498469279
20.4800000000000 -0.0047084374319
20.4800000000000 -0.0047084374319
20.4800000000000 -0.0047084374319
20.4800000000000 -0.0047084374319
20.8000000000000 -0.0044800374963
21.1200000000000 -0.0042638665383
21.1200000000000 -0.0042638665383
21.4400000000000 -0.0040592016294
21.7600000000000 -0.0038653496688
21.7600000000000 -0.0038653496688
21.7600000000000 -0.0038653496688
22.0800000000000 -0.0036816657626
22.4000000000000 -0.0035075506444
22.4000000000000 -0.0035075506444
22.7200000000000 -0.0033424442829
23.0400000000000 -0.0031858379898
23.0400000000000 -0.0031858379898
23.0400000000000 -0.0031858353716
23.6800000000000 -0.0028962297204
24.3200000000000 -0.0026351088016
24.3200000000000 -0.0026351088016
24.9600000000000 -0.0023993925496
25.6000000000000 -0.0021863818183
25.6000000000000 -0.0021863818183
25.6000000000000 -0.0021863818183
26.2400000000000 -0.0019936507105
26.8800000000000 -0.0018191404195
26.8800000000000 -0.0018191404195
27.5200000000000 -0.0016609804344
28.1600000000000 -0.0015175112853
28.1600000000000 -0.0015175112853
28.1600000000000 -0.0015175112853
28.8000000000000 -0.0013872431875
29.4400000000000 -0.0012688547876
29.4400000000000 -0.0012688547876
30.0800000000000 -0.0011611932167
30.7200000000000 -0.0010632116634
30.7200000000000 -0.0010632116634
30.7200000000000 -0.0010632116634
31.3600000000000 -0.0009739761566
32.0000000000000 -0.0008926529536
32.0000000000000 -0.0008926529536
32.6400000000000 -0.0008184929747
33.2800000000000 -0.0007508203701
33.2800000000000 -0.0007508203701
33.2800000000000 -0.0007508203701
33.9200000000000 -0.0006890293059
34.5600000000000 -0.0006325778533
34.5600000000000 -0.0006325778533
35.2000000000000 -0.0005809800139
35.8400000000000 -0.0005337921733
35.8400000000000 -0.0005337921733
35.8400000000000 -0.0005337921733
36.4800000000000 -0.0004906153803
37.1200000000000 -0.0004510873308
37.1200000000000 -0.0004510873308
37.7600000000000 -0.0004148812643
38.4000000000000 -0.0003817044127
38.4000000000000 -0.0003817044127
39.6800000000000 -0.0003234024304
40.9600000000000 -0.0002743245581
40.9600000000000 -0.0002743245581
42.2400000000000 -0.0002329508202
43.5200000000000 -0.0001980328611
43.5200000000000 -0.0001980328611
44.8000000000000 -0.0001685216920
46.0800000000000 -0.0001435445541
46.0800000000000 -0.0001435445541
47.3600000000000 -0.0001223683304
48.6400000000000 -0.0001043941405
48.6400000000000 -0.0001043941405
49.9200000000000 -0.0000891127951
51.2000000000000 -0.0000761154669
51.2000000000000 -0.0000761154669
52.4800000000000 -0.0000651043950
53.7600000000000 -0.0000557949341
53.7600000000000 -0.0000557949341
55.0400000000000 -0.0000477805417
56.3200000000000 -0.0000407964542
56.3200000000000 -0.0000407964542
57.6000000000000 -0.0000349761824
58.8800000000000 -0.0000301609999
58.8800000000000 -0.0000301609999
60.1600000000000 -0.0000258366710
61.4400000000000 -0.0000220414752
61.4400000000000 -0.0000220414752
62.7200000000000 -0.0000190812396
64.0000000000000 -0.0000164229350
64.0000000000000 -0.0000164229350
65.2800000000000 -0.0000139984631
66.5600000000000 -0.0000121122572
66.5600000000000 -0.0000121122572
67.8400000000000 -0.0000104704439
69.1200000000000 -0.0000089439481
69.1200000000000 -0.0000089439481
70.4000000000000 -0.0000076949879
71.6800000000000 -0.0000066767230
71.6800000000000 -0.0000066767230
72.9600000000000 -0.0000057672236
74.2400000000000 -0.0000049510905
74.2400000000000 -0.0000049510905
75.5200000000000 -0.0000042156833
76.8000000000000 -0.0000035526319
76.8000000000000 -0.0000035526319
78.0800000000000 -0.0000029965388
79.3600000000000 -0.0000025664616
79.3600000000000 -0.0000025664616
80.6400000000000 -0.0000022358132
81.9200000000000 -0.0000019496117
81.9200000000000 -0.0000019496117
83.2000000000000 -0.0000016899585
84.4800000000000 -0.0000014685576
84.4800000000000 -0.0000014685576
85.7600000000000 -0.0000012765975
87.0400000000000 -0.0000011079286
87.0400000000000 -0.0000011079286
88.3200000000000 -0.0000009626612
89.6000000000000 -0.0000008332712
