# z phi
-107.5200000000000 -0.0000001091642
-106.2400000000000 -0.0000001272404
-104.9600000000000 -0.0000001473021
-104.9600000000000 -0.0000001473021
-103.6800000000000 -0.0000001701115
-102.4000000000000 -0.0000001976206
-102.4000000000000 -0.0000001976206
-101.1200000000000 -0.0000002298535
-99.8400000000000 -0.0000002642976
-99.8400000000000 -0.0000002642976
-98.5600000000000 -0.0000003004403
-97.2800000000000 -0.0000003445668
-97.2800000000000 -0.0000003445668
-96.0000000000000 -0.0000004093211
-94.7200000000000 -0.0000005086411
-94.7200000000000 -0.0000005086411
-93.4400000000000 -0.0000006542726
-92.1600000000000 -0.0000008554746
-92.1600000000000 -0.0000008554746
-90.8800000000000 -0.0000011126930
-89.6000000000000 -0.0000014053808
-89.6000000000000 -0.0000014053808
-88.3200000000000 -0.0000016950828
-87.0400000000000 -0.0000019488632
-87.0400000000000 -0.0000019488632
-85.7600000000000 -0.0000021515815
-84.4800000000000 -0.0000022867260
-84.4800000000000 -0.0000022867260
-83.2000000000000 -0.0000023096240
-81.9200000000000 -0.0000021504393
-81.9200000000000 -0.0000021504393
-80.6400000000000 -0.0000017761816
-79.3600000000000 -0.0000013022776
-79.3600000000000 -0.0000013022776
-78.0800000000000 -0.0000010248102
-76.8000000000000 -0.0000012093155
-76.8000000000000 -0.0000012093155
-75.5200000000000 -0.0000017777138
-74.2400000000000 -0.0000023638689
-74.2400000000000 -0.0000023638689
-72.9600000000000 -0.0000028200500
-71.6800000000000 -0.0000034552239
-71.6800000000000 -0.0000034552239
-70.4000000000000 -0.0000045575829
-69.1200000000000 -0.0000059989003
-69.1200000000000 -0.0000059989003
-67.8400000000000 -0.0000076022891
-66.5600000000000 -0.0000094743541
-66.5600000000000 -0.0000094743541
-65.2800000000000 -0.0000116955816
-64.0000000000000 -0.0000141832141
-64.0000000000000 -0.0000141832141
-62.7200000000000 -0.0000169727869
-61.4400000000000 -0.0000201733171
-61.4400000000000 -0.0000201733171
-60.1600000000000 -0.0000237998729
-58.8800000000000 -0.0000279162093
-58.8800000000000 -0.0000279162093
-57.6000000000000 -0.0000326458326
-56.3200000000000 -0.0000380887410
-56.3200000000000 -0.0000380887410
-55.0400000000000 -0.0000444040700
-53.7600000000000 -0.0000517572092
-53.7600000000000 -0.0000517572092
-52.4800000000000 -0.0000602751381
-51.2000000000000 -0.0000701654843
-51.2000000000000 -0.0000701654843
-49.9200000000000 -0.0000817174614
-48.6400000000000 -0.0000952657407
-48.6400000000000 -0.0000952657407
-47.3600000000000 -0.0001111898844
-46.0800000000000 -0.0001299334404
-46.0800000000000 -0.0001299334404
-44.8000000000000 -0.0001520722277
-43.5200000000000 -0.0001782633505
-43.5200000000000 -0.0001782633505
-42.2400000000000 -0.0002092228651
-40.9600000000000 -0.0002458708783
-40.9600000000000 -0.0002458708783
-39.6800000000000 -0.0002893310327
-38.4000000000000 -0.0003408982414
-38.4000000000000 -0.0003408982414
-37.7600000000000 -0.0003702045263
-37.1200000000000 -0.0004021581093
-37.1200000000000 -0.0004021581093
-36.4800000000000 -0.0004370139967
-35.8400000000000 -0.0004750594849
-35.8400000000000 -0.0004750594849
-35.8400000000000 -0.0004750594849
-35.2000000000000 -0.0005166126723
-34.5600000000000 -0.0005620188067
-34.5600000000000 -0.0005620188067
-33.9200000000000 -0.0006116613890
-33.2800000000000 -0.0006659590354
-33.2800000000000 -0.0006659590354
-33.2800000000000 -0.0006659590354
-32.6400000000000 -0.0007253791193
-32.0000000000000 -0.0007904447541
-32.0000000000000 -0.0007904447541
-31.3600000000000 -0.0008617439789
-30.7200000000000 -0.0009399236371
-30.7200000000000 -0.0009399236371
-30.7200000000000 -0.0009399236371
-30.0800000000000 -0.0010257228248
-29.4400000000000 -0.0011199562491
-29.4400000000000 -0.0011199562491
-28.8000000000000 -0.0012235128185
-28.1600000000000 -0.0013374030833
-28.1600000000000 -0.0013374030833
-28.1600000000000 -0.0013374030833
-27.5200000000000 -0.0014627688802
-26.8800000000000 -0.0016008798232
-26.8800000000000 -0.0016008798232
-26.2400000000000 -0.0017531637491
-25.6000000000000 -0.0019212580383
-25.6000000000000 -0.0019212580383
-25.6000000000000 -0.0019212580383
-24.9600000000000 -0.0021070090151
-24.3200000000000 -0.0023124213094
-24.3200000000000 -0.0023124213094
-23.6800000000000 -0.0025398020955
-23.0400000000000 -0.0027918624878
-23.0400000000000 -0.0027918624878
-23.0400000000000 -0.0027918624878
-22.7200000000000 -0.0029280692138
-22.4000000000000 -0.0030716059016
-22.4000000000000 -0.0030716059016
-22.0800000000000 -0.0032229174935
-21.7600000000000 -0.0033824780552
-21.7600000000000 -0.0033824780552
-21.7600000000000 -0.0033824780552
-21.4400000000000 -0.0035507957821
-21.1200000000000 -0.0037284000565
-21.1200000000000 -0.0037284000565
-20.8000000000000 -0.0039158614363
-20.4800000000000 -0.0041138140471
-20.4800000000000 -0.0041138140471
-20.4800000000000 -0.0041138140471
-20.4800000000000 -0.0041138140471
-20.1600000000000 -0.0043229397345
-19.8400000000000 -0.0045439715702
-19.8400000000000 -0.0045439715702
-19.5200000000000 -0.0047776980615
-19.2000000000000 -0.0050249450271
-19.2000000000000 -0.0050249450271
-19.2000000000000 -0.0050249450271
-18.8800000000000 -0.0052866029001
-18.5600000000000 -0.0055636407867
-18.5600000000000 -0.0055636407867
-18.2400000000000 -0.0058571027970
-17.9200000000000 -0.0061681187522
-17.9200000000000 -0.0061681187522
-17.9200000000000 -0.0061681187522
-17.9200000000000 -0.0061681187522
-17.6000000000000 -0.0064979294670
-17.2800000000000 -0.0068478935573
-17.2800000000000 -0.0068478935573
-16.9600000000000 -0.0072194700715
-16.6400000000000 -0.0076142071558
-16.6400000000000 -0.0076142071558
-16.6400000000000 -0.0076142071558
-16.3200000000000 -0.0080337679145
-16.0000000000000 -0.0084799874946
-16.0000000000000 -0.0084799874946
-15.6800000000000 -0.0089549123037
-15.5200000000000 -0.0092038353935
-15.3600000000000 -0.0094607930441
-15.3600000000000 -0.0094607930441
-15.3600000000000 -0.0094607930441
-15.3600000000000 -0.0094607930441
-15.3600000000000 -0.0094607930441
-15.2000000000000 -0.0097260962520
-15.0400000000000 -0.0100000669371
-15.0400000000000 -0.0100000669371
-14.8800000000000 -0.0102830415880
-14.7200000000000 -0.0105753718759
-14.7200000000000 -0.0105753718759
-14.7200000000000 -0.0105753718759
-14.5600000000000 -0.0108774266645
-14.4000000000000 -0.0111895951103
-14.4000000000000 -0.0111895951103
-14.2400000000000 -0.0115122860774
-14.0800000000000 -0.0118459305041
-14.0800000000000 -0.0118459305041
-14.0800000000000 -0.0118459305041
-14.0800000000000 -0.0118459305041
-13.9200000000000 -0.0121909809227
-13.7600000000000 -0.0125479116900
-13.7600000000000 -0.0125479116900
-13.6000000000000 -0.0129172199599
-13.4400000000000 -0.0132994273317
-13.4400000000000 -0.0132994273317
-13.4400000000000 -0.0132994273317
-13.2800000000000 -0.0136950821842
-13.1200000000000 -0.0141047622709
-13.1200000000000 -0.0141047622709
-12.9600000000000 -0.0145290771329
-12.8000000000000 -0.0149686701053
-12.8000000000000 -0.0149686701053
-12.8000000000000 -0.0149686701053
-12.8000000000000 -0.0149686701053
-12.8000000000000 -0.0149686701053
-12.6400000000000 -0.0154242200005
-12.4800000000000 -0.0158964427693
-12.4800000000000 -0.0158964427693
-12.3200000000000 -0.0163860934477
-12.1600000000000 -0.0168939685469
-12.1600000000000 -0.0168939685469
-12.1600000000000 -0.0168939685469
-12.0000000000000 -0.0174209088678
-11.8400000000000 -0.0179678026826
-11.8400000000000 -0.0179678026826
-11.6800000000000 -0.0185355893338
-11.5200000000000 -0.0191252634202
-11.5200000000000 -0.0191252634202
-11.5200000000000 -0.0191252634202
-11.5200000000000 -0.0191252634202
-11.3600000000000 -0.0197378796590
-11.2000000000000 -0.0203745582203
-11.2000000000000 -0.0203745582203
-11.0400000000000 -0.0210364901058
-10.8800000000000 -0.0217249422153
-10.8800000000000 -0.0217249422153
-10.8800000000000 -0.0217249422153
-10.7200000000000 -0.0224412621114
-10.5600000000000 -0.0231868829604
-10.5600000000000 -0.0231868829604
-10.4000000000000 -0.0239633293669
-10.2400000000000 -0.0247722246993
-10.2400000000000 -0.0247722246993
-10.2400000000000 -0.0247722246993
-10.2400000000000 -0.0247722246993
-10.2400000000000 -0.0247722246993
-10.0800000000000 -0.0256153001269
-9.9200000000000 -0.0264944050968
-9.9200000000000 -0.0264944050968
-9.7600000000000 -0.0274115186031
-9.6000000000000 -0.0283687605722
-9.6000000000000 -0.0283687605722
-9.6000000000000 -0.0283687605722
-9.4400000000000 -0.0293684031178
-9.2800000000000 -0.0304128823027
-9.2800000000000 -0.0304128823027
-9.1200000000000 -0.0315048118102
-8.9600000000000 -0.0326469997006
-8.9600000000000 -0.0326469997006
-8.9600000000000 -0.0326469997006
-8.9600000000000 -0.0326469997006
-8.8000000000000 -0.0338424682170
-8.6400000000000 -0.0350944755834
-8.6400000000000 -0.0350944755834
-8.4800000000000 -0.0364065389369
-8.3200000000000 -0.0377824586360
-8.3200000000000 -0.0377824586360
-8.3200000000000 -0.0377824586360
-8.1600000000000 -0.0392263450679
-8.0000000000000 -0.0407426491464
-8.0000000000000 -0.0407426491464
-7.8400000000000 -0.0423361973509
-7.6800000000000 -0.0440122320201
-7.6800000000000 -0.0440122320201
-7.6800000000000 -0.0440122320201
-7.6800000000000 -0.0440122320201
-7.6800000000000 -0.0440122320201
-7.5200000000000 -0.0457764577585
-7.3600000000000 -0.0476350948929
-7.3600000000000 -0.0476350948929
-7.2000000000000 -0.0495949406608
-7.0400000000000 -0.0516634383776
-7.0400000000000 -0.0516634383776
-7.0400000000000 -0.0516634383776
-6.8800000000000 -0.0538487549480
-6.7200000000000 -0.0561598679159
-6.7200000000000 -0.0561598679159
-6.5600000000000 -0.0586066642673
-6.4000000000000 -0.0612000547622
-6.4000000000000 -0.0612000547622
-6.4000000000000 -0.0612000547622
-6.4000000000000 -0.0612000547622
-6.2400000000000 -0.0639521096082
-6.0800000000000 -0.0668762208846
-6.0800000000000 -0.0668762208846
-5.9200000000000 -0.0699872926094
-5.7600000000000 -0.0733019570130
-5.7600000000000 -0.0733019570130
-5.7600000000000 -0.0733019570130
-5.6000000000000 -0.0768388212376
-5.4400000000000 -0.0806187550299
-5.4400000000000 -0.0806187550299
-5.2800000000000 -0.0846652241737
-5.1200000000000 -0.0890046139059
-5.1200000000000 -0.0890046057476
-5.1200000000000 -0.0890046057476
-5.1200000000000 -0.0890046057476
-5.1200000000000 -0.0890046139059
-4.9600000000000 -0.0936660122869
-4.8000000000000 -0.0986777738795
-4.8000000000000 -0.0986777738795
-4.6400000000000 -0.1040556994429
-4.4800000000000 -0.1098107170340
-4.4800000000000 -0.1098107170340
-4.4800000000000 -0.1098107170340
-4.3200000000000 -0.1159516944165
-4.1600000000000 -0.1224853487148
-4.1600000000000 -0.1224853487148
-4.0000000000000 -0.1294144785167
-3.8400000000000 -0.1367375647250
-3.8400000000000 -0.1367375647250
-3.8400000000000 -0.1367375647250
-3.8400000000000 -0.1367375647250
-3.6800000000000 -0.1444466975307
-3.5200000000000 -0.1525274272105
-3.5200000000000 -0.1525274272105
-3.3600000000000 -0.1609556685803
-3.2000000000000 -0.1696982101782
-3.2000000000000 -0.1696982101782
-3.2000000000000 -0.1696982101782
-3.0400000000000 -0.1787085081399
-2.8800000000000 -0.1879281862145
-2.8800000000000 -0.1879281862145
-2.7200000000000 -0.1972816891589
-2.5600000000000 -0.2066802772124
-2.5600000000000 -0.2066802024422
-2.5600000000000 -0.2066802772124
-2.5600000000000 -0.2066802024422
-2.5600000000000 -0.2066802772124
-2.4000000000000 -0.2160152616608
-2.2400000000000 -0.2251671469894
-2.2400000000000 -0.2251671469894
-2.0800000000000 -0.2339976008110
-1.9200000000000 -0.2423660255200
-1.9200000000000 -0.2423660255200
-1.9200000000000 -0.2423660255200
-1.7600000000000 -0.2501211029759
-1.6000000000000 -0.2571283789067
-1.6000000000000 -0.2571283789067
-1.4400000000000 -0.2632589785186
-1.2800000000000 -0.2684306103898
-1.2800000000000 -0.2684306103898
-1.2800000000000 -0.2684306103898
-1.2800000000000 -0.2684306103898
-1.1200000000000 -0.2725881866083
-0.9600000000000 -0.2757540055270
-0.9600000000000 -0.2757540055270
-0.8000000000000 -0.2779891733601
-0.6400000000000 -0.2794394317773
-0.6400000000000 -0.2794394317773
-0.6400000000000 -0.2794394317773
-0.4800000000000 -0.2802675151332
-0.3200000000000 -0.2806807254436
-0.3200000000000 -0.2806807254436
-0.1600000000000 -0.2808437688734
0.0000000000000 -0.2808855952501
0.0000000000000 -0.2808855952501
0.0000000000000 -0.2808855952501
0.0000000000000 -0.2808855952501
0.0000000000000 -0.2808855952501
0.1600000000000 -0.2808437685398
0.3200000000000 -0.2806807247038
0.3200000000000 -0.2806807247038
0.4800000000000 -0.2802675143283
0.6400000000000 -0.2794394304882
0.6400000000000 -0.2794394304882
0.6400000000000 -0.2794394304882
0.8000000000000 -0.2779891716776
0.9600000000000 -0.2757540033393
0.9600000000000 -0.2757540033393
1.1200000000000 -0.2725881840577
1.2800000000000 -0.2684306075110
1.2800000000000 -0.2684306075110
1.2800000000000 -0.2684306075110
1.2800000000000 -0.2684306075110
1.4400000000000 -0.2632589753265
1.6000000000000 -0.2571283753247
1.6000000000000 -0.2571283753247
1.7600000000000 -0.2501210989760
1.9200000000000 -0.2423660211251
1.9200000000000 -0.2423660211251
1.9200000000000 -0.2423660211251
2.0800000000000 -0.2339975960899
2.2400000000000 -0.2251671420310
2.2400000000000 -0.2251671420310
2.4000000000000 -0.2160152565526
2.5600000000000 -0.2066801972670
2.5600000000000 -0.2066801972670
2.5600000000000 -0.2066801972670
2.5600000000000 -0.2066801972670
2.5600000000000 -0.2066801972670
2.7200000000000 -0.1972816839856
2.8800000000000 -0.1879281810990
2.8800000000000 -0.1879281810990
3.0400000000000 -0.1787085031249
3.2000000000000 -0.1696982052951
3.2000000000000 -0.1696982052951
3.2000000000000 -0.1696982052951
3.3600000000000 -0.1609556638522
3.5200000000000 -0.1525274226531
3.5200000000000 -0.1525274226531
3.6800000000000 -0.1444466931561
3.8400000000000 -0.1367375566287
3.8400000000000 -0.1367375605418
3.8400000000000 -0.1367375566287
3.8400000000000 -0.1367375605418
4.0000000000000 -0.1294144745329
4.1600000000000 -0.1224853449379
4.1600000000000 -0.1224853449379
4.3200000000000 -0.1159516908510
4.4800000000000 -0.1098107136828
4.4800000000000 -0.1098107136828
4.4800000000000 -0.1098107136828
4.6400000000000 -0.1040556963048
4.8000000000000 -0.0986777709521
4.8000000000000 -0.0986777709521
4.9600000000000 -0.0936660095657
5.1200000000000 -0.0890046032181
5.1200000000000 -0.0890046032181
5.1200000000000 -0.0890046032181
5.1200000000000 -0.0890046032181
5.1200000000000 -0.0890046032181
5.2800000000000 -0.0846652218171
5.4400000000000 -0.0806187528292
5.4400000000000 -0.0806187528292
5.6000000000000 -0.0768388191776
5.7600000000000 -0.0733019550807
5.7600000000000 -0.0733019550807
5.7600000000000 -0.0733019550807
5.9200000000000 -0.0699872907941
6.0800000000000 -0.0668762191775
6.0800000000000 -0.0668762191775
6.2400000000000 -0.0639521080021
6.4000000000000 -0.0612000532505
6.4000000000000 -0.0612000532505
6.4000000000000 -0.0612000532505
6.4000000000000 -0.0612000532505
6.5600000000000 -0.0586066628437
6.7200000000000 -0.0561598665743
6.7200000000000 -0.0561598665743
6.8800000000000 -0.0538487536822
7.0400000000000 -0.0516634371812
7.0400000000000 -0.0516634371812
7.0400000000000 -0.0516634371812
7.2000000000000 -0.0495949395278
7.3600000000000 -0.0476350938170
7.3600000000000 -0.0476350938170
7.5200000000000 -0.0457764567335
7.6800000000000 -0.0440122310403
7.6800000000000 -0.0440122310403
7.6800000000000 -0.0440122310403
7.6800000000000 -0.0440122310403
7.6800000000000 -0.0440122310403
7.8400000000000 -0.0423361964115
8.0000000000000 -0.0407426482443
8.0000000000000 -0.0407426482443
8.1600000000000 -0.0392263442016
8.3200000000000 -0.0377824578053
8.3200000000000 -0.0377824578053
8.3200000000000 -0.0377824578053
8.4800000000000 -0.0364065381424
8.6400000000000 -0.0350944748253
8.6400000000000 -0.0350944748253
8.8000000000000 -0.0338424674949
8.9600000000000 -0.0326469990132
8.9600000000000 -0.0326469990132
8.9600000000000 -0.0326469990132
8.9600000000000 -0.0326469990132
9.1200000000000 -0.0315048111554
9.2800000000000 -0.0304128816777
9.2800000000000 -0.0304128816777
9.4400000000000 -0.0293684025195
9.6000000000000 -0.0283687599977
9.6000000000000 -0.0283687599977
9.6000000000000 -0.0283687599977
9.7600000000000 -0.0274115180498
9.9200000000000 -0.0264944045628
9.9200000000000 -0.0264944045628
10.0800000000000 -0.0256152996110
10.2400000000000 -0.0247722242301
10.2400000000000 -0.0247722242012
10.2400000000000 -0.0247722242301
10.2400000000000 -0.0247722242012
10.2400000000000 -0.0247722242301
10.4000000000000 -0.0239633288868
10.5600000000000 -0.0231868824986
10.5600000000000 -0.0231868824986
10.7200000000000 -0.0224412616679
10.8800000000000 -0.0217249417896
10.8800000000000 -0.0217249417896
10.8800000000000 -0.0217249417896
11.0400000000000 -0.0210364896966
11.2000000000000 -0.0203745578258
11.2000000000000 -0.0203745578258
11.3600000000000 -0.0197378792771
11.5200000000000 -0.0191252630489
11.5200000000000 -0.0191252630489
11.5200000000000 -0.0191252630489
11.5200000000000 -0.0191252630489
11.6800000000000 -0.0185355889714
11.8400000000000 -0.0179678023278
11.8400000000000 -0.0179678023278
12.0000000000000 -0.0174209085200
12.1600000000000 -0.0168939682060
12.1600000000000 -0.0168939682060
12.1600000000000 -0.0168939682060
12.3200000000000 -0.0163860931138
12.4800000000000 -0.0158964424427
12.4800000000000 -0.0158964424427
12.6400000000000 -0.0154242196816
12.8000000000000 -0.0149686697943
12.8000000000000 -0.0149686697943
12.8000000000000 -0.0149686697943
12.8000000000000 -0.0149686697943
12.8000000000000 -0.0149686697943
12.9600000000000 -0.0145290768298
13.1200000000000 -0.0141047619757
13.1200000000000 -0.0141047619757
13.2800000000000 -0.0136950818968
13.4400000000000 -0.0132994270517
13.4400000000000 -0.0132994270517
13.4400000000000 -0.0132994270517
13.6000000000000 -0.0129172196870
13.7600000000000 -0.0125479114240
13.7600000000000 -0.0125479114240
13.9200000000000 -0.0121909806631
14.0800000000000 -0.0118459302506
14.0800000000000 -0.0118459302506
14.0800000000000 -0.0118459302506
14.0800000000000 -0.0118459302506
14.2400000000000 -0.0115122858297
14.4000000000000 -0.0111895948682
14.4000000000000 -0.0111895948682
14.5600000000000 -0.0108774264278
14.7200000000000 -0.0105753716447
14.7200000000000 -0.0105753716447
14.7200000000000 -0.0105753716447
14.8800000000000 -0.0102830413620
15.0400000000000 -0.0100000667164
15.0400000000000 -0.0100000667164
15.2000000000000 -0.0097260960364
15.3600000000000 -0.0094607928336
15.3600000000000 -0.0094607928336
15.3600000000000 -0.0094607928336
15.3600000000000 -0.0094607928336
15.3600000000000 -0.0094607928336
15.5200000000000 -0.0092038351882
15.6800000000000 -0.0089549121033
16.0000000000000 -0.0084799873036
16.0000000000000 -0.0084799873036
16.3200000000000 -0.0080337677322
16.6400000000000 -0.0076142069734
16.6400000000000 -0.0076142069817
16.6400000000000 -0.0076142069817
16.9600000000000 -0.0072194699055
17.2800000000000 -0.0068478933993
17.2800000000000 -0.0068478933993
17.6000000000000 -0.0064979293171
17.9200000000000 -0.0061681186103
17.9200000000000 -0.0061681186103
17.9200000000000 -0.0061681186103
17.9200000000000 -0.0061681186103
18.2400000000000 -0.0058571026629
18.5600000000000 -0.0055636406601
18.5600000000000 -0.0055636406601
18.8800000000000 -0.0052866027806
19.2000000000000 -0.0050249449147
19.2000000000000 -0.0050249449147
19.2000000000000 -0.0050249449147
19.5200000000000 -0.0047776979562
19.8400000000000 -0.0045439714720
19.8400000000000 -0.0045439714720
20.1600000000000 -0.0043229396433
20.4800000000000 -0.0041138139630
20.4800000000000 -0.0041138139630
20.4800000000000 -0.0041138139630
20.4800000000000 -0.0041138139630
20.8000000000000 -0.0039158613591
21.1200000000000 -0.0037283999862
21.1200000000000 -0.0037283999862
21.4400000000000 -0.0035507957182
21.7600000000000 -0.0033824779975
21.7600000000000 -0.0033824779975
21.7600000000000 -0.0033824779975
22.0800000000000 -0.0032229174415
22.4000000000000 -0.0030716058548
22.4000000000000 -0.0030716058548
22.7200000000000 -0.0029280691716
23.0400000000000 -0.0027918624494
23.0400000000000 -0.0027918624494
23.0400000000000 -0.0027918629532
23.6800000000000 -0.0025398020633
24.3200000000000 -0.0023124212815
24.3200000000000 -0.0023124212815
24.9600000000000 -0.0021070089904
25.6000000000000 -0.0019212580169
25.6000000000000 -0.0019212580169
25.6000000000000 -0.0019212580169
26.2400000000000 -0.0017531637314
26.8800000000000 -0.0016008798096
26.8800000000000 -0.0016008798096
27.5200000000000 -0.0014627688704
28.1600000000000 -0.0013374030770
28.1600000000000 -0.0013374030770
28.1600000000000 -0.0013374030770
28.8000000000000 -0.0012235128149
29.4400000000000 -0.0011199562476
29.4400000000000 -0.0011199562476
30.0800000000000 -0.0010257228247
30.7200000000000 -0.0009399236371
30.7200000000000 -0.0009399236371
30.7200000000000 -0.0009399236371
31.3600000000000 -0.0008617439785
32.0000000000000 -0.0007904447534
32.0000000000000 -0.0007904447534
32.6400000000000 -0.0007253791173
33.2800000000000 -0.0006659590323
33.2800000000000 -0.0006659590323
33.2800000000000 -0.0006659590323
33.9200000000000 -0.0006116613855
34.5600000000000 -0.0005620188037
34.5600000000000 -0.0005620188037
35.2000000000000 -0.0005166126706
35.8400000000000 -0.0004750594846
35.8400000000000 -0.0004750594846
35.8400000000000 -0.0004750594846
36.4800000000000 -0.0004370139973
37.1200000000000 -0.0004021581098
37.1200000000000 -0.0004021581098
37.7600000000000 -0.0003702045248
38.4000000000000 -0.0003408982358
38.4000000000000 -0.0003408982358
39.6800000000000 -0.0002893310121
40.9600000000000 -0.0002458708375
40.9600000000000 -0.0002458708375
42.2400000000000 -0.0002092228079
43.5200000000000 -0.0001782632868
43.5200000000000 -0.0001782632868
44.8000000000000 -0.0001520721681
46.0800000000000 -0.0001299333919
46.0800000000000 -0.0001299333919
47.3600000000000 -0.0001111898489
48.6400000000000 -0.0000952657186
48.6400000000000 -0.0000952657186
49.9200000000000 -0.0000817174506
51.2000000000000 -0.0000701654827
51.2000000000000 -0.0000701654827
52.4800000000000 -0.0000602751454
53.7600000000000 -0.0000517572214
53.7600000000000 -0.0000517572214
55.0400000000000 -0.0000444040856
56.3200000000000 -0.0000380887619
56.3200000000000 -0.0000380887619
57.6000000000000 -0.0000326458530
58.8800000000000 -0.0000279162254
58.8800000000000 -0.0000279162254
60.1600000000000 -0.0000237998939
61.4400000000000 -0.0000201733425
61.4400000000000 -0.0000201733425
62.7200000000000 -0.0000169727966
64.0000000000000 -0.0000141831998
64.0000000000000 -0.0000141831998
65.2800000000000 -0.0000116955657
66.5600000000000 -0.0000094743633
66.5600000000000 -0.0000094743633
67.8400000000000 -0.0000076023257
69.1200000000000 -0.0000059989475
69.1200000000000 -0.0000059989475
70.4000000000000 -0.0000045576245
71.6800000000000 -0.0000034552537
71.6800000000000 -0.0000034552537
72.9600000000000 -0.0000028200688
74.2400000000000 -0.0000023638792
74.2400000000000 -0.0000023638792
75.5200000000000 -0.0000017777169
76.8000000000000 -0.0000012093119
76.8000000000000 -0.0000012093119
78.0800000000000 -0.0000010248006
79.3600000000000 -0.0000013022630
79.3600000000000 -0.0000013022630
80.6400000000000 -0.0000017761627
81.9200000000000 -0.0000021504165
81.9200000000000 -0.0000021504165
83.2000000000000 -0.0000023095981
84.4800000000000 -0.0000022866991
84.4800000000000 -0.0000022866991
85.7600000000000 -0.0000021515588
87.0400000000000 -0.0000019488511
87.0400000000000 -0.0000019488511
88.3200000000000 -0.0000016950843
89.6000000000000 -0.0000014053924
89.6000000000000 -0.0000014053924
