# z phi
-107.5200000000000 -0.0000001171874
-107.5200000000000 -0.0000001171874
-106.2400000000000 -0.0000001368870
-104.9600000000000 -0.0000001562679
-104.9600000000000 -0.0000001562679
-103.6800000000000 -0.0000001779690
-102.4000000000000 -0.0000002047836
-102.4000000000000 -0.0000002047836
-101.1200000000000 -0.0000002363262
-99.8400000000000 -0.0000002724500
-99.8400000000000 -0.0000002724500
-98.5600000000000 -0.0000003133912
-97.2800000000000 -0.0000003603937
-97.2800000000000 -0.0000003603937
-96.0000000000000 -0.0000004163021
-94.7200000000000 -0.0000004807245
-94.7200000000000 -0.0000004807245
-93.4400000000000 -0.0000005532580
-92.1600000000000 -0.0000006385657
-92.1600000000000 -0.0000006385657
-90.8800000000000 -0.0000007402689
-89.6000000000000 -0.0000008563097
-89.6000000000000 -0.0000008563097
-88.3200000000000 -0.0000009862830
-87.0400000000000 -0.0000011372544
-87.0400000000000 -0.0000011372544
-85.7600000000000 -0.0000013179242
-84.4800000000000 -0.0000015295806
-84.4800000000000 -0.0000015295806
-83.2000000000000 -0.0000017696336
-81.9200000000000 -0.0000020422616
-81.9200000000000 -0.0000020422616
-80.6400000000000 -0.0000023593052
-79.3600000000000 -0.0000027327830
-79.3600000000000 -0.0000027327830
-78.0800000000000 -0.0000031693672
-76.8000000000000 -0.0000036743245
-76.8000000000000 -0.0000036743245
-75.5200000000000 -0.0000042581144
-74.2400000000000 -0.0000049365001
-74.2400000000000 -0.0000049365001
-72.9600000000000 -0.0000057260043
-71.6800000000000 -0.0000066434835
-71.6800000000000 -0.0000066434835
-70.4000000000000 -0.0000077184903
-69.1200000000000 -0.0000090089279
-69.1200000000000 -0.0000090089279
-67.8400000000000 -0.0000105938388
-66.5600000000000 -0.0000125355402
-66.5600000000000 -0.0000125355402
-65.2800000000000 -0.0000148526633
-64.0000000000000 -0.0000175420304
-64.0000000000000 -0.0000175420304
-62.7200000000000 -0.0000206146314
-61.4400000000000 -0.0000241000594
-61.4400000000000 -0.0000241000594
-60.1600000000000 -0.0000280353692
-58.8800000000000 -0.0000324574141
-58.8800000000000 -0.0000324574141
-57.6000000000000 -0.0000373672929
-56.3200000000000 -0.0000426956499
-56.3200000000000 -0.0000426956499
-55.0400000000000 -0.0000484372581
-53.7600000000000 -0.0000550071776
-53.7600000000000 -0.0000550071776
-52.4800000000000 -0.0000632970069
-51.2000000000000 -0.0000738665588
-51.2000000000000 -0.0000738665588
-49.9200000000000 -0.0000863154763
-48.6400000000000 -0.0001004101209
-48.6400000000000 -0.0001004101209
-47.3600000000000 -0.0001171608285
-46.0800000000000 -0.0001375163943
-46.0800000000000 -0.0001375163943
-44.8000000000000 -0.0001616589130
-43.5200000000000 -0.0001903148942
-43.5200000000000 -0.0001903148942
-42.2400000000000 -0.0002244865230
-40.9600000000000 -0.0002649556889
-40.9600000000000 -0.0002649556889
-39.6800000000000 -0.0003130222862
-38.4000000000000 -0.0003701173465
-38.4000000000000 -0.0003701173465
-37.7600000000000 -0.0004025591165
-37.1200000000000 -0.0004379394333
-37.1200000000000 -0.0004379394333
-36.4800000000000 -0.0004765554206
-35.8400000000000 -0.0005187233759
-35.8400000000000 -0.0005187233759
-35.8400000000000 -0.0005187233759
-35.2000000000000 -0.0005647922211
-34.5600000000000 -0.0006151304462
-34.5600000000000 -0.0006151304462
-33.9200000000000 -0.0006701510505
-33.2800000000000 -0.0007302980881
-33.2800000000000 -0.0007302980881
-33.2800000000000 -0.0007302980881
-32.6400000000000 -0.0007960725935
-32.0000000000000 -0.0008681070939
-32.0000000000000 -0.0008681070939
-31.3600000000000 -0.0009470969464
-30.7200000000000 -0.0010337774056
-30.7200000000000 -0.0010337774056
-30.7200000000000 -0.0010337774056
-30.0800000000000 -0.0011289395168
-29.4400000000000 -0.0012334442627
-29.4400000000000 -0.0012334442627
-28.8000000000000 -0.0013483090188
-28.1600000000000 -0.0014747210436
-28.1600000000000 -0.0014747210436
-28.1600000000000 -0.0014747210436
-27.5200000000000 -0.0016139185690
-26.8800000000000 -0.0017672297062
-26.8800000000000 -0.0017672297062
-26.2400000000000 -0.0019362087240
-25.6000000000000 -0.0021226830382
-25.6000000000000 -0.0021226830382
-25.6000000000000 -0.0021226830382
-24.9600000000000 -0.0023287758143
-24.3200000000000 -0.0025568202409
-24.3200000000000 -0.0025568202409
-23.6800000000000 -0.0028093420790
-23.0400000000000 -0.0030892517310
-23.0400000000000 -0.0030892517310
-23.0400000000000 -0.0030892517310
-22.7200000000000 -0.0032405320712
-22.4000000000000 -0.0033999867807
-22.4000000000000 -0.0033999867807
-22.0800000000000 -0.0035681243070
-21.7600000000000 -0.0037454676537
-21.7600000000000 -0.0037454676537
-21.7600000000000 -0.0037454676537
-21.4400000000000 -0.0039325771126
-21.1200000000000 -0.0041300720213
-21.1200000000000 -0.0041300720213
-20.8000000000000 -0.0043386153062
-20.4800000000000 -0.0045589083290
-20.4800000000000 -0.0045589083290
-20.4800000000000 -0.0045589083290
-20.4800000000000 -0.0045589083290
-20.1600000000000 -0.0047917064868
-19.8400000000000 -0.0050378040406
-19.8400000000000 -0.0050378040406
-19.5200000000000 -0.0052980616608
-19.2000000000000 -0.0055734326192
-19.2000000000000 -0.0055734326192
-19.2000000000000 -0.0055734326192
-18.8800000000000 -0.0058649552634
-18.5600000000000 -0.0061737394091
-18.5600000000000 -0.0061737394091
-18.2400000000000 -0.0065009661980
-17.9200000000000 -0.0068479052354
-17.9200000000000 -0.0068479052354
-17.9200000000000 -0.0068479052354
-17.9200000000000 -0.0068479052354
-17.6000000000000 -0.0072159367154
-17.2800000000000 -0.0076065612181
-17.2800000000000 -0.0076065612181
-16.9600000000000 -0.0080213974498
-16.6400000000000 -0.0084621905731
-16.6400000000000 -0.0084621905731
-16.6400000000000 -0.0084621905731
-16.3200000000000 -0.0089308439125
-16.0000000000000 -0.0094294559687
-16.0000000000000 -0.0094294559687
-15.6800000000000 -0.0099603426248
-15.5200000000000 -0.0102386741111
-15.3600000000000 -0.0105260441394
-15.3600000000000 -0.0105260441394
-15.3600000000000 -0.0105260441394
-15.3600000000000 -0.0105260441394
-15.3600000000000 -0.0105260441394
-15.2000000000000 -0.0108228053953
-15.0400000000000 -0.0111293238792
-15.0400000000000 -0.0111293238792
-14.8800000000000 -0.0114459813074
-14.7200000000000 -0.0117731740882
-14.7200000000000 -0.0117731740882
-14.7200000000000 -0.0117731740882
-14.5600000000000 -0.0121113169619
-14.4000000000000 -0.0124608427717
-14.4000000000000 -0.0124608427717
-14.2400000000000 -0.0128222063825
-14.0800000000000 -0.0131958881614
-14.0800000000000 -0.0131958881614
-14.0800000000000 -0.0131958881614
-14.0800000000000 -0.0131958881614
-13.9200000000000 -0.0135823944509
-13.7600000000000 -0.0139822606191
-13.7600000000000 -0.0139822606191
-13.6000000000000 -0.0143960517807
-13.4400000000000 -0.0148243633339
-13.4400000000000 -0.0148243633339
-13.4400000000000 -0.0148243633339
-13.2800000000000 -0.0152678215948
-13.1200000000000 -0.0157270849589
-13.1200000000000 -0.0157270849589
-12.9600000000000 -0.0162028456974
-12.8000000000000 -0.0166958322295
-12.8000000000000 -0.0166958322295
-12.8000000000000 -0.0166958322295
-12.8000000000000 -0.0166958322295
-12.8000000000000 -0.0166958322295
-12.6400000000000 -0.0172068116191
-12.4800000000000 -0.0177365921660
-12.4800000000000 -0.0177365921660
-12.3200000000000 -0.0182860262513
-12.1600000000000 -0.0188560137257
-12.1600000000000 -0.0188560137257
-12.1600000000000 -0.0188560137257
-12.0000000000000 -0.0194475058035
-11.8400000000000 -0.0200615091752
-11.8400000000000 -0.0200615091752
-11.6800000000000 -0.0206990901741
-11.5200000000000 -0.0213613788379
-11.5200000000000 -0.0213613788379
-11.5200000000000 -0.0213613788379
-11.5200000000000 -0.0213613788379
-11.3600000000000 -0.0220495730308
-11.2000000000000 -0.0227649434099
-11.2000000000000 -0.0227649434099
-11.0400000000000 -0.0235088395090
-10.8800000000000 -0.0242826964209
-10.8800000000000 -0.0242826964209
-10.8800000000000 -0.0242826964209
-10.7200000000000 -0.0250880416021
-10.5600000000000 -0.0259265013815
-10.5600000000000 -0.0259265013815
-10.4000000000000 -0.0267998073552
-10.2400000000000 -0.0277098038309
-10.2400000000000 -0.0277098038309
-10.2400000000000 -0.0277098038309
-10.2400000000000 -0.0277098038309
-10.2400000000000 -0.0277098038309
-10.0800000000000 -0.0286584568155
-9.9200000000000 -0.0296478639953
-9.9200000000000 -0.0296478639953
-9.7600000000000 -0.0306802656623
-9.6000000000000 -0.0317580575348
-9.6000000000000 -0.0317580575348
-9.6000000000000 -0.0317580575348
-9.4400000000000 -0.0328838067581
-9.2800000000000 -0.0340602711679
-9.2800000000000 -0.0340602711679
-9.1200000000000 -0.0352904195374
-8.9600000000000 -0.0365774498968
-8.9600000000000 -0.0365774498968
-8.9600000000000 -0.0365774498968
-8.9600000000000 -0.0365774498968
-8.8000000000000 -0.0379248050980
-8.6400000000000 -0.0393361882065
-8.6400000000000 -0.0393361882065
-8.4800000000000 -0.0408155834329
-8.3200000000000 -0.0423672879127
-8.3200000000000 -0.0423672879127
-8.3200000000000 -0.0423672879127
-8.1600000000000 -0.0439959541160
-8.0000000000000 -0.0457066365490
-8.0000000000000 -0.0457066365490
-7.8400000000000 -0.0475048351706
-7.6800000000000 -0.0493965326807
-7.6800000000000 -0.0493965326807
-7.6800000000000 -0.0493965326807
-7.6800000000000 -0.0493965326807
-7.6800000000000 -0.0493965326807
-7.5200000000000 -0.0513882315373
-7.3600000000000 -0.0534870039796
-7.3600000000000 -0.0534870039796
-7.2000000000000 -0.0557005659000
-7.0400000000000 -0.0580373717333
-7.0400000000000 -0.0580373717333
-7.0400000000000 -0.0580373717333
-6.8800000000000 -0.0605067162539
-6.7200000000000 -0.0631188335253
-6.7200000000000 -0.0631188335253
-6.5600000000000 -0.0658849980074
-6.4000000000000 -0.0688176431955
-6.4000000000000 -0.0688176431955
-6.4000000000000 -0.0688176431955
-6.4000000000000 -0.0688176431955
-6.2400000000000 -0.0719305129260
-6.0800000000000 -0.0752388524888
-6.0800000000000 -0.0752388524888
-5.9200000000000 -0.0787596362963
-5.7600000000000 -0.0825118242365
-5.7600000000000 -0.0825118242365
-5.7600000000000 -0.0825118242365
-5.6000000000000 -0.0865166449886
-5.4400000000000 -0.0907979127524
-5.4400000000000 -0.0907979127524
-5.2800000000000 -0.0953823608644
-5.1200000000000 -0.1002992772586
-5.1200000000000 -0.1002997220865
-5.1200000000000 -0.1002997220865
-5.1200000000000 -0.1002997220865
-5.1200000000000 -0.1002992772586
-4.9600000000000 -0.1055804697201
-4.8000000000000 -0.1112461984813
-4.8000000000000 -0.1112461984813
-4.6400000000000 -0.1173085799178
-4.4800000000000 -0.1237772749320
-4.4800000000000 -0.1237772749320
-4.4800000000000 -0.1237772749320
-4.3200000000000 -0.1306603707593
-4.1600000000000 -0.1379625309719
-4.1600000000000 -0.1379625309719
-4.0000000000000 -0.1456843169125
-3.8400000000000 -0.1538208290291
-3.8400000000000 -0.1538208290291
-3.8400000000000 -0.1538208290291
-3.8400000000000 -0.1538208290291
-3.6800000000000 -0.1623606835361
-3.5200000000000 -0.1712846120983
-3.5200000000000 -0.1712846120983
-3.3600000000000 -0.1805637465516
-3.2000000000000 -0.1901587347719
-3.2000000000000 -0.1901587347719
-3.2000000000000 -0.1901587347719
-3.0400000000000 -0.2000173866491
-2.8800000000000 -0.2100744711802
-2.8800000000000 -0.2100744711802
-2.7200000000000 -0.2202491752554
-2.5600000000000 -0.2304466254089
-2.5600000000000 -0.2304465881907
-2.5600000000000 -0.2304466254089
-2.5600000000000 -0.2304465881907
-2.5600000000000 -0.2304466254089
-2.4000000000000 -0.2405553426788
-2.2400000000000 -0.2504525548535
-2.2400000000000 -0.2504525548535
-2.0800000000000 -0.2600021522634
-1.9200000000000 -0.2690652079467
-1.9200000000000 -0.2690652079467
-1.9200000000000 -0.2690652079467
-1.7600000000000 -0.2774991385114
-1.6000000000000 -0.2851751808139
-1.6000000000000 -0.2851751808139
-1.4400000000000 -0.2919771592034
-1.2800000000000 -0.2978272218649
-1.2800000000000 -0.2978272218649
-1.2800000000000 -0.2978272218649
-1.2800000000000 -0.2978272218649
-1.1200000000000 -0.3026781682002
-0.9600000000000 -0.3065436308579
-0.9600000000000 -0.3065436308579
-0.8000000000000 -0.3094726555831
-0.6400000000000 -0.3115793064837
-0.6400000000000 -0.3115793064837
-0.6400000000000 -0.3115793064837
-0.4800000000000 -0.3129877252426
-0.3200000000000 -0.3138611687536
-0.3200000000000 -0.3138611687536
-0.1600000000000 -0.3143158578882
0.0000000000000 -0.3144593727597
0.0000000000000 -0.3144593727597
0.0000000000000 -0.3144593727597
0.0000000000000 -0.3144593727597
0.0000000000000 -0.3144593727597
0.1600000000000 -0.3143158577703
0.3200000000000 -0.3138611685129
0.3200000000000 -0.3138611685129
0.4800000000000 -0.3129877248659
0.6400000000000 -0.3115793059589
0.6400000000000 -0.3115793059589
0.6400000000000 -0.3115793059589
0.8000000000000 -0.3094726548871
0.9600000000000 -0.3065436299452
0.9600000000000 -0.3065436299452
1.1200000000000 -0.3026781670447
1.2800000000000 -0.2978272204881
1.2800000000000 -0.2978272204881
1.2800000000000 -0.2978272204881
1.2800000000000 -0.2978272204881
1.4400000000000 -0.2919771576347
1.6000000000000 -0.2851751790598
1.6000000000000 -0.2851751790598
1.7600000000000 -0.2774991365836
1.9200000000000 -0.2690652058770
1.9200000000000 -0.2690652058770
1.9200000000000 -0.2690652058770
2.0800000000000 -0.2600021500798
2.2400000000000 -0.2504525525842
2.2400000000000 -0.2504525525842
2.4000000000000 -0.2405553403589
2.5600000000000 -0.2304465858564
2.5600000000000 -0.2304465858564
2.5600000000000 -0.2304465858564
2.5600000000000 -0.2304465858564
2.5600000000000 -0.2304465858564
2.7200000000000 -0.2202491729317
2.8800000000000 -0.2100744688822
2.8800000000000 -0.2100744688822
3.0400000000000 -0.2000173843893
3.2000000000000 -0.1901587325638
3.2000000000000 -0.1901587325638
3.2000000000000 -0.1901587325638
3.3600000000000 -0.1805637444102
3.5200000000000 -0.1712846100355
3.5200000000000 -0.1712846100355
3.6800000000000 -0.1623606815606
3.8400000000000 -0.1538208094008
3.8400000000000 -0.1538208271445
3.8400000000000 -0.1538208094008
3.8400000000000 -0.1538208271445
4.0000000000000 -0.1456843151198
4.1600000000000 -0.1379625292706
4.1600000000000 -0.1379625292706
4.3200000000000 -0.1306603691493
4.4800000000000 -0.1237772734116
4.4800000000000 -0.1237772734116
4.4800000000000 -0.1237772734116
4.6400000000000 -0.1173085784851
4.8000000000000 -0.1112461971326
4.8000000000000 -0.1112461971326
4.9600000000000 -0.1055804684543
5.1200000000000 -0.1002997209025
5.1200000000000 -0.1002997209025
5.1200000000000 -0.1002997209025
5.1200000000000 -0.1002997209025
5.1200000000000 -0.1002997209025
5.2800000000000 -0.0953823597577
5.4400000000000 -0.0907979117177
5.4400000000000 -0.0907979117177
5.6000000000000 -0.0865166440205
5.7600000000000 -0.0825118233292
5.7600000000000 -0.0825118233292
5.7600000000000 -0.0825118233292
5.9200000000000 -0.0787596354435
6.0800000000000 -0.0752388516849
6.0800000000000 -0.0752388516849
6.2400000000000 -0.0719305121665
6.4000000000000 -0.0688176424772
6.4000000000000 -0.0688176424772
6.4000000000000 -0.0688176424772
6.4000000000000 -0.0688176424772
6.5600000000000 -0.0658849973280
6.7200000000000 -0.0631188328826
6.7200000000000 -0.0631188328826
6.8800000000000 -0.0605067156454
7.0400000000000 -0.0580373711564
7.0400000000000 -0.0580373711564
7.0400000000000 -0.0580373711564
7.2000000000000 -0.0557005653519
7.3600000000000 -0.0534870034583
7.3600000000000 -0.0534870034583
7.5200000000000 -0.0513882310410
7.6800000000000 -0.0493965322083
7.6800000000000 -0.0493965322083
7.6800000000000 -0.0493965322083
7.6800000000000 -0.0493965322083
7.6800000000000 -0.0493965322083
7.8400000000000 -0.0475048347209
8.0000000000000 -0.0457066361207
8.0000000000000 -0.0457066361207
8.1600000000000 -0.0439959537077
8.3200000000000 -0.0423672875225
8.3200000000000 -0.0423672875225
8.3200000000000 -0.0423672875225
8.4800000000000 -0.0408155830590
8.6400000000000 -0.0393361878471
8.6400000000000 -0.0393361878471
8.8000000000000 -0.0379248047519
8.9600000000000 -0.0365774495634
8.9600000000000 -0.0365774495634
8.9600000000000 -0.0365774495634
8.9600000000000 -0.0365774495634
9.1200000000000 -0.0352904192167
9.2800000000000 -0.0340602708602
9.2800000000000 -0.0340602708602
9.4400000000000 -0.0328838064640
9.6000000000000 -0.0317580572544
9.6000000000000 -0.0317580572544
9.6000000000000 -0.0317580572544
9.7600000000000 -0.0306802653953
9.9200000000000 -0.0296478637406
9.9200000000000 -0.0296478637406
10.0800000000000 -0.0286584565711
10.2400000000000 -0.0277098036354
10.2400000000000 -0.0277098035946
10.2400000000000 -0.0277098036354
10.2400000000000 -0.0277098035946
10.2400000000000 -0.0277098036354
10.4000000000000 -0.0267998071252
10.5600000000000 -0.0259265011565
10.5600000000000 -0.0259265011565
10.7200000000000 -0.0250880413819
10.8800000000000 -0.0242826962063
10.8800000000000 -0.0242826962063
10.8800000000000 -0.0242826962063
11.0400000000000 -0.0235088393015
11.2000000000000 -0.0227649432108
11.2000000000000 -0.0227649432108
11.3600000000000 -0.0220495728414
11.5200000000000 -0.0213613786584
11.5200000000000 -0.0213613786584
11.5200000000000 -0.0213613786584
11.5200000000000 -0.0213613786584
11.6800000000000 -0.0206990900038
11.8400000000000 -0.0200615090125
11.8400000000000 -0.0200615090125
12.0000000000000 -0.0194475056465
12.1600000000000 -0.0188560135723
12.1600000000000 -0.0188560135723
12.1600000000000 -0.0188560135723
12.3200000000000 -0.0182860261003
12.4800000000000 -0.0177365920166
12.4800000000000 -0.0177365920166
12.6400000000000 -0.0172068114715
12.8000000000000 -0.0166958320841
12.8000000000000 -0.0166958320841
12.8000000000000 -0.0166958320841
12.8000000000000 -0.0166958320841
12.8000000000000 -0.0166958320841
12.9600000000000 -0.0162028455551
13.1200000000000 -0.0157270848204
13.1200000000000 -0.0157270848204
13.2800000000000 -0.0152678214603
13.4400000000000 -0.0148243632034
13.4400000000000 -0.0148243632034
13.4400000000000 -0.0148243632034
13.6000000000000 -0.0143960516538
13.7600000000000 -0.0139822604950
13.7600000000000 -0.0139822604950
13.9200000000000 -0.0135823943288
14.0800000000000 -0.0131958880406
14.0800000000000 -0.0131958880406
14.0800000000000 -0.0131958880406
14.0800000000000 -0.0131958880406
14.2400000000000 -0.0128222062623
14.4000000000000 -0.0124608426515
14.4000000000000 -0.0124608426515
14.5600000000000 -0.0121113168414
14.7200000000000 -0.0117731739669
14.7200000000000 -0.0117731739669
14.7200000000000 -0.0117731739669
14.8800000000000 -0.0114459811850
15.0400000000000 -0.0111293237554
15.0400000000000 -0.0111293237554
15.2000000000000 -0.0108228052697
15.3600000000000 -0.0105260440118
15.3600000000000 -0.0105260440118
15.3600000000000 -0.0105260440118
15.3600000000000 -0.0105260440118
15.3600000000000 -0.0105260440118
15.5200000000000 -0.0102386739812
15.6800000000000 -0.0099603424924
16.0000000000000 -0.0094294558309
16.0000000000000 -0.0094294558309
16.3200000000000 -0.0089308437692
16.6400000000000 -0.0084621907931
16.6400000000000 -0.0084621904249
16.6400000000000 -0.0084621904249
16.9600000000000 -0.0080213972976
17.2800000000000 -0.0076065610631
17.2800000000000 -0.0076065610631
17.6000000000000 -0.0072159365585
17.9200000000000 -0.0068479050776
17.9200000000000 -0.0068479050776
17.9200000000000 -0.0068479050776
17.9200000000000 -0.0068479050776
18.2400000000000 -0.0065009660407
18.5600000000000 -0.0061737392544
18.5600000000000 -0.0061737392544
18.8800000000000 -0.0058649551126
19.2000000000000 -0.0055734324735
19.2000000000000 -0.0055734324735
19.2000000000000 -0.0055734324735
19.5200000000000 -0.0052980615223
19.8400000000000 -0.0050378039112
19.8400000000000 -0.0050378039112
20.1600000000000 -0.0047917063673
20.4800000000000 -0.0045589082201
20.4800000000000 -0.0045589082201
20.4800000000000 -0.0045589082201
20.4800000000000 -0.0045589082201
20.8000000000000 -0.0043386152085
21.1200000000000 -0.0041300719349
21.1200000000000 -0.0041300719349
21.4400000000000 -0.0039325770372
21.7600000000000 -0.0037454675889
21.7600000000000 -0.0037454675889
21.7600000000000 -0.0037454675889
22.0800000000000 -0.0035681242521
22.4000000000000 -0.0033999867351
22.4000000000000 -0.0033999867351
22.7200000000000 -0.0032405320341
23.0400000000000 -0.0030892517021
23.0400000000000 -0.0030892517021
23.0400000000000 -0.0030892543034
23.6800000000000 -0.0028093420669
24.3200000000000 -0.0025568202479
24.3200000000000 -0.0025568202479
24.9600000000000 -0.0023287758386
25.6000000000000 -0.0021226830709
25.6000000000000 -0.0021226830709
25.6000000000000 -0.0021226830709
26.2400000000000 -0.0019362087578
26.8800000000000 -0.0017672297435
26.8800000000000 -0.0017672297435
27.5200000000000 -0.0016139186157
28.1600000000000 -0.0014747210977
28.1600000000000 -0.0014747210977
28.1600000000000 -0.0014747210977
28.8000000000000 -0.0013483090730
29.4400000000000 -0.0012334443144
29.4400000000000 -0.0012334443144
30.0800000000000 -0.0011289395682
30.7200000000000 -0.0010337774576
30.7200000000000 -0.0010337774576
30.7200000000000 -0.0010337774576
31.3600000000000 -0.0009470969975
32.0000000000000 -0.0008681071426
32.0000000000000 -0.0008681071426
32.6400000000000 -0.0007960726383
33.2800000000000 -0.0007302981292
33.2800000000000 -0.0007302981292
33.2800000000000 -0.0007302981292
33.9200000000000 -0.0006701510898
34.5600000000000 -0.0006151304829
34.5600000000000 -0.0006151304829
35.2000000000000 -0.0005647922509
35.8400000000000 -0.0005187233996
35.8400000000000 -0.0005187233996
35.8400000000000 -0.0005187233996
36.4800000000000 -0.0004765554438
37.1200000000000 -0.0004379394560
37.1200000000000 -0.0004379394560
37.7600000000000 -0.0004025591340
38.4000000000000 -0.0003701173514
38.4000000000000 -0.0003701173514
39.6800000000000 -0.0003130222508
40.9600000000000 -0.0002649556666
40.9600000000000 -0.0002649556666
42.2400000000000 -0.0002244865574
43.5200000000000 -0.0001903149579
43.5200000000000 -0.0001903149579
44.8000000000000 -0.0001616589639
46.0800000000000 -0.0001375164184
46.0800000000000 -0.0001375164184
47.3600000000000 -0.0001171608308
48.6400000000000 -0.0001004101081
48.6400000000000 -0.0001004101081
49.9200000000000 -0.0000863154530
51.2000000000000 -0.0000738665281
51.2000000000000 -0.0000738665281
52.4800000000000 -0.0000632969705
53.7600000000000 -0.0000550071378
53.7600000000000 -0.0000550071378
55.0400000000000 -0.0000484372174
56.3200000000000 -0.0000426956096
56.3200000000000 -0.0000426956096
57.6000000000000 -0.0000373672538
58.8800000000000 -0.0000324573788
58.8800000000000 -0.0000324573788
60.1600000000000 -0.0000280353424
61.4400000000000 -0.0000241000476
61.4400000000000 -0.0000241000476
62.7200000000000 -0.0000206146398
64.0000000000000 -0.0000175420551
64.0000000000000 -0.0000175420551
65.2800000000000 -0.0000148526923
66.5600000000000 -0.0000125355615
66.5600000000000 -0.0000125355615
67.8400000000000 -0.0000105938490
69.1200000000000 -0.0000090089305
69.1200000000000 -0.0000090089305
70.4000000000000 -0.0000077184902
71.6800000000000 -0.0000066434831
71.6800000000000 -0.0000066434831
72.9600000000000 -0.0000057260042
74.2400000000000 -0.0000049365001
74.2400000000000 -0.0000049365001
75.5200000000000 -0.0000042581144
76.8000000000000 -0.0000036743245
76.8000000000000 -0.0000036743245
78.0800000000000 -0.0000031693672
79.3600000000000 -0.0000027327830
79.3600000000000 -0.0000027327830
80.6400000000000 -0.0000023593052
81.9200000000000 -0.0000020422616
81.9200000000000 -0.0000020422616
83.2000000000000 -0.0000017696336
84.4800000000000 -0.0000015295806
84.4800000000000 -0.0000015295806
85.7600000000000 -0.0000013179242
87.0400000000000 -0.0000011372544
87.0400000000000 -0.0000011372544
88.3200000000000 -0.0000009862830
89.6000000000000 -0.0000008563097
