# z phi
-107.5200000000000 -0.0000001144092
-107.5200000000000 -0.0000001144092
-106.2400000000000 -0.0000001333099
-104.9600000000000 -0.0000001527434
-104.9600000000000 -0.0000001527434
-103.6800000000000 -0.0000001741081
-102.4000000000000 -0.0000002016103
-102.4000000000000 -0.0000002016103
-101.1200000000000 -0.0000002347888
-99.8400000000000 -0.0000002703678
-99.8400000000000 -0.0000002703678
-98.5600000000000 -0.0000003104249
-97.2800000000000 -0.0000003590467
-97.2800000000000 -0.0000003590467
-96.0000000000000 -0.0000004157349
-94.7200000000000 -0.0000004790143
-94.7200000000000 -0.0000004790143
-93.4400000000000 -0.0000005516245
-92.1600000000000 -0.0000006380670
-92.1600000000000 -0.0000006380670
-90.8800000000000 -0.0000007394338
-89.6000000000000 -0.0000008542581
-89.6000000000000 -0.0000008542581
-88.3200000000000 -0.0000009840387
-87.0400000000000 -0.0000011348360
-87.0400000000000 -0.0000011348360
-85.7600000000000 -0.0000013130775
-84.4800000000000 -0.0000015213821
-84.4800000000000 -0.0000015213821
-83.2000000000000 -0.0000017605043
-81.9200000000000 -0.0000020358479
-81.9200000000000 -0.0000020358479
-80.6400000000000 -0.0000023562881
-79.3600000000000 -0.0000027272188
-79.3600000000000 -0.0000027272188
-78.0800000000000 -0.0000031555525
-76.8000000000000 -0.0000036692412
-76.8000000000000 -0.0000036692412
-75.5200000000000 -0.0000043190168
-74.2400000000000 -0.0000051477530
-74.2400000000000 -0.0000051477530
-72.9600000000000 -0.0000061674384
-71.6800000000000 -0.0000073726788
-71.6800000000000 -0.0000073726788
-70.4000000000000 -0.0000087544370
-69.1200000000000 -0.0000102930026
-69.1200000000000 -0.0000102930026
-67.8400000000000 -0.0000119697082
-66.5600000000000 -0.0000137905866
-66.5600000000000 -0.0000137905866
-65.2800000000000 -0.0000157563269
-64.0000000000000 -0.0000177961239
-64.0000000000000 -0.0000177961239
-62.7200000000000 -0.0000197918000
-61.4400000000000 -0.0000217790300
-61.4400000000000 -0.0000217790300
-60.1600000000000 -0.0000241763273
-58.8800000000000 -0.0000276122546
-58.8800000000000 -0.0000276122546
-57.6000000000000 -0.0000322594944
-56.3200000000000 -0.0000376339181
-56.3200000000000 -0.0000376339181
-55.0400000000000 -0.0000435366296
-53.7600000000000 -0.0000506411030
-53.7600000000000 -0.0000506411030
-52.4800000000000 -0.0000595116388
-51.2000000000000 -0.0000700733266
-51.2000000000000 -0.0000700733266
-49.9200000000000 -0.0000825323314
-48.6400000000000 -0.0000974123170
-48.6400000000000 -0.0000974123170
-47.3600000000000 -0.0001149563036
-46.0800000000000 -0.0001355915097
-46.0800000000000 -0.0001355915097
-44.8000000000000 -0.0001599681242
-43.5200000000000 -0.0001886612495
-43.5200000000000 -0.0001886612495
-42.2400000000000 -0.0002225203163
-40.9600000000000 -0.0002625534759
-40.9600000000000 -0.0002625534759
-39.6800000000000 -0.0003098923388
-38.4000000000000 -0.0003660006657
-38.4000000000000 -0.0003660006657
-37.7600000000000 -0.0003979007085
-37.1200000000000 -0.0004326936696
-37.1200000000000 -0.0004326936696
-36.4800000000000 -0.0004706544094
-35.8400000000000 -0.0005120823664
-35.8400000000000 -0.0005120823664
-35.8400000000000 -0.0005120823664
-35.2000000000000 -0.0005573081330
-34.5600000000000 -0.0006067127601
-34.5600000000000 -0.0006067127601
-33.9200000000000 -0.0006607240399
-33.2800000000000 -0.0007197606715
-33.2800000000000 -0.0007197606715
-33.2800000000000 -0.0007197606715
-32.6400000000000 -0.0007842937729
-32.0000000000000 -0.0008549898708
-32.0000000000000 -0.0008549898708
-31.3600000000000 -0.0009325741539
-30.7200000000000 -0.0010176881287
-30.7200000000000 -0.0010176881287
-30.7200000000000 -0.0010176881287
-30.0800000000000 -0.0011110211533
-29.4400000000000 -0.0012134665449
-29.4400000000000 -0.0012134665449
-28.8000000000000 -0.0013261084243
-28.1600000000000 -0.0014500836113
-28.1600000000000 -0.0014500836113
-28.1600000000000 -0.0014500836113
-27.5200000000000 -0.0015865615538
-26.8800000000000 -0.0017368848037
-26.8800000000000 -0.0017368848037
-26.2400000000000 -0.0019026493113
-25.6000000000000 -0.0020856418675
-25.6000000000000 -0.0020856418675
-25.6000000000000 -0.0020856418675
-24.9600000000000 -0.0022878555763
-24.3200000000000 -0.0025115858064
-24.3200000000000 -0.0025115858064
-23.6800000000000 -0.0027594140449
-23.0400000000000 -0.0030342304055
-23.0400000000000 -0.0030342304055
-23.0400000000000 -0.0030342304055
-22.7200000000000 -0.0031827760577
-22.4000000000000 -0.0033393476027
-22.4000000000000 -0.0033393476027
-22.0800000000000 -0.0035044351867
-21.7600000000000 -0.0036785572980
-21.7600000000000 -0.0036785572980
-21.7600000000000 -0.0036785572980
-21.4400000000000 -0.0038622695315
-21.1200000000000 -0.0040561652302
-21.1200000000000 -0.0040561652302
-20.8000000000000 -0.0042608814321
-20.4800000000000 -0.0044771071495
-20.4800000000000 -0.0044771071495
-20.4800000000000 -0.0044771071495
-20.4800000000000 -0.0044771071495
-20.1600000000000 -0.0047055838754
-19.8400000000000 -0.0049470994753
-19.8400000000000 -0.0049470994753
-19.5200000000000 -0.0052025075991
-19.2000000000000 -0.0054727220573
-19.2000000000000 -0.0054727220573
-19.2000000000000 -0.0054727220573
-18.8800000000000 -0.0057587432336
-18.5600000000000 -0.0060616628867
-18.5600000000000 -0.0060616628867
-18.2400000000000 -0.0063826447169
-17.9200000000000 -0.0067229259358
-17.9200000000000 -0.0067229259358
-17.9200000000000 -0.0067229259358
-17.9200000000000 -0.0067229259358
-17.6000000000000 -0.0070838544402
-17.2800000000000 -0.0074669127085
-17.2800000000000 -0.0074669127085
-16.9600000000000 -0.0078737085590
-16.6400000000000 -0.0083059738224
-16.6400000000000 -0.0083059738224
-16.6400000000000 -0.0083059738224
-16.3200000000000 -0.0087655889016
-16.0000000000000 -0.0092546076784
-16.0000000000000 -0.0092546076784
-15.6800000000000 -0.0097752735697
-15.5200000000000 -0.0100482317468
-15.3600000000000 -0.0103300385669
-15.3600000000000 -0.0103300385669
-15.3600000000000 -0.0103300385669
-15.3600000000000 -0.0103300385669
-15.3600000000000 -0.0103300385669
-15.2000000000000 -0.0106210364136
-15.0400000000000 -0.0109215818240
-15.0400000000000 -0.0109215818240
-14.8800000000000 -0.0112320482555
-14.7200000000000 -0.0115528258510
-14.7200000000000 -0.0115528258510
-14.7200000000000 -0.0115528258510
-14.5600000000000 -0.0118843241230
-14.4000000000000 -0.0122269752374
-14.4000000000000 -0.0122269752374
-14.2400000000000 -0.0125812330892
-14.0800000000000 -0.0129475755138
-14.0800000000000 -0.0129475755138
-14.0800000000000 -0.0129475755138
-14.0800000000000 -0.0129475755138
-13.9200000000000 -0.0133265039880
-13.7600000000000 -0.0137185433245
-13.7600000000000 -0.0137185433245
-13.6000000000000 -0.0141242432474
-13.4400000000000 -0.0145441806931
-13.4400000000000 -0.0145441806931
-13.4400000000000 -0.0145441806931
-13.2800000000000 -0.0149789627744
-13.1200000000000 -0.0154292297964
-13.1200000000000 -0.0154292297964
-12.9600000000000 -0.0158956578543
-12.8000000000000 -0.0163789609487
-12.8000000000000 -0.0163789609487
-12.8000000000000 -0.0163789609487
-12.8000000000000 -0.0163789609487
-12.8000000000000 -0.0163789609487
-12.6400000000000 -0.0168798929011
-12.4800000000000 -0.0173992494172
-12.4800000000000 -0.0173992494172
-12.3200000000000 -0.0179378704451
-12.1600000000000 -0.0184966427575
-12.1600000000000 -0.0184966427575
-12.1600000000000 -0.0184966427575
-12.0000000000000 -0.0190765026537
-11.8400000000000 -0.0196784387352
-11.8400000000000 -0.0196784387352
-11.6800000000000 -0.0203034949402
-11.5200000000000 -0.0209527743739
-11.5200000000000 -0.0209527743739
-11.5200000000000 -0.0209527743739
-11.5200000000000 -0.0209527743739
-11.3600000000000 -0.0216274443578
-11.2000000000000 -0.0223287425631
-11.2000000000000 -0.0223287425631
-11.0400000000000 -0.0230579838894
-10.8800000000000 -0.0238165679339
-10.8800000000000 -0.0238165679339
-10.8800000000000 -0.0238165679339
-10.7200000000000 -0.0246059867885
-10.5600000000000 -0.0254278326942
-10.5600000000000 -0.0254278326942
-10.4000000000000 -0.0262838053510
-10.2400000000000 -0.0271757190699
-10.2400000000000 -0.0271757190699
-10.2400000000000 -0.0271757190699
-10.2400000000000 -0.0271757190699
-10.2400000000000 -0.0271757190699
-10.0800000000000 -0.0281055101183
-9.9200000000000 -0.0290752447945
-9.9200000000000 -0.0290752447945
-9.7600000000000 -0.0300871289174
-9.6000000000000 -0.0311435192037
-9.6000000000000 -0.0311435192037
-9.6000000000000 -0.0311435192037
-9.4400000000000 -0.0322469365813
-9.2800000000000 -0.0334000812937
-9.2800000000000 -0.0334000812937
-9.1200000000000 -0.0346058498519
-8.9600000000000 -0.0358673541336
-8.9600000000000 -0.0358673541336
-8.9600000000000 -0.0358673541336
-8.9600000000000 -0.0358673541336
-8.8000000000000 -0.0371879429274
-8.6400000000000 -0.0385712262329
-8.6400000000000 -0.0385712262329
-8.4800000000000 -0.0400211025344
-8.3200000000000 -0.0415417888156
-8.3200000000000 -0.0415417888156
-8.3200000000000 -0.0415417888156
-8.1600000000000 -0.0431378529927
-8.0000000000000 -0.0448142489511
-8.0000000000000 -0.0448142489511
-7.8400000000000 -0.0465763550538
-7.6800000000000 -0.0484300175337
-7.6800000000000 -0.0484300175337
-7.6800000000000 -0.0484300175337
-7.6800000000000 -0.0484300175337
-7.6800000000000 -0.0484300175337
-7.5200000000000 -0.0503816001732
-7.3600000000000 -0.0524380415049
-7.3600000000000 -0.0524380415049
-7.2000000000000 -0.0546069204641
-7.0400000000000 -0.0568965313963
-7.0400000000000 -0.0568965313963
-7.0400000000000 -0.0568965313963
-6.8800000000000 -0.0593159704491
-6.7200000000000 -0.0618752354205
-6.7200000000000 -0.0618752354205
-6.5600000000000 -0.0645853395979
-6.4000000000000 -0.0674584415515
-6.4000000000000 -0.0674584415515
-6.4000000000000 -0.0674584415515
-6.4000000000000 -0.0674584415515
-6.2400000000000 -0.0705079970079
-6.0800000000000 -0.0737489396375
-6.0800000000000 -0.0737489396375
-5.9200000000000 -0.0771978937196
-5.7600000000000 -0.0808734175851
-5.7600000000000 -0.0808734175851
-5.7600000000000 -0.0808734175851
-5.6000000000000 -0.0847962778196
-5.4400000000000 -0.0889897622638
-5.4400000000000 -0.0889897622638
-5.2800000000000 -0.0934800248129
-5.1200000000000 -0.0982958809015
-5.1200000000000 -0.0982962433038
-5.1200000000000 -0.0982962433038
-5.1200000000000 -0.0982962433038
-5.1200000000000 -0.0982958809015
-4.9600000000000 -0.1034688839808
-4.8000000000000 -0.1090210167402
-4.8000000000000 -0.1090210167402
-4.6400000000000 -0.1149646633471
-4.4800000000000 -0.1213096983926
-4.4800000000000 -0.1213096983926
-4.4800000000000 -0.1213096983926
-4.3200000000000 -0.1280643347651
-4.1600000000000 -0.1352336656040
-4.1600000000000 -0.1352336656040
-4.0000000000000 -0.1428185760461
-3.8400000000000 -0.1508148134624
-3.8400000000000 -0.1508148134624
-3.8400000000000 -0.1508148134624
-3.8400000000000 -0.1508148134624
-3.6800000000000 -0.1592115791193
-3.5200000000000 -0.1679905382374
-3.5200000000000 -0.1679905382374
-3.3600000000000 -0.1771235720304
-3.2000000000000 -0.1865724113142
-3.2000000000000 -0.1865724113142
-3.2000000000000 -0.1865724113142
-3.0400000000000 -0.1962857503236
-2.8800000000000 -0.2061996453566
-2.8800000000000 -0.2061996453566
-2.7200000000000 -0.2162340117468
-2.5600000000000 -0.2262950747552
-2.5600000000000 -0.2262950290474
-2.5600000000000 -0.2262950747552
-2.5600000000000 -0.2262950290474
-2.5600000000000 -0.2262950747552
-2.4000000000000 -0.2362717515932
-2.2400000000000 -0.2460420096727
-2.2400000000000 -0.2460420096727
-2.0800000000000 -0.2554692674502
-1.9200000000000 -0.2644143852951
-1.9200000000000 -0.2644143852951
-1.9200000000000 -0.2644143852951
-1.7600000000000 -0.2727333292154
-1.6000000000000 -0.2802966357240
-1.6000000000000 -0.2802966357240
-1.4400000000000 -0.2869863314422
-1.2800000000000 -0.2927239269573
-1.2800000000000 -0.2927239269573
-1.2800000000000 -0.2927239269573
-1.2800000000000 -0.2927239269573
-1.1200000000000 -0.2974611698185
-0.9600000000000 -0.3012131198880
-0.9600000000000 -0.3012131198880
-0.8000000000000 -0.3040309583120
-0.6400000000000 -0.3060335395152
-0.6400000000000 -0.3060335395152
-0.6400000000000 -0.3060335395152
-0.4800000000000 -0.3073504625026
-0.3200000000000 -0.3081517192243
-0.3200000000000 -0.3081517192243
-0.1600000000000 -0.3085609055387
0.0000000000000 -0.3086885012721
0.0000000000000 -0.3086885012721
0.0000000000000 -0.3086885012721
0.0000000000000 -0.3086885012721
0.0000000000000 -0.3086885012721
0.1600000000000 -0.3085609054283
0.3200000000000 -0.3081517189624
0.3200000000000 -0.3081517189624
0.4800000000000 -0.3073504620956
0.6400000000000 -0.3060335389215
0.6400000000000 -0.3060335389215
0.6400000000000 -0.3060335389215
0.8000000000000 -0.3040309574836
0.9600000000000 -0.3012131187721
0.9600000000000 -0.3012131187721
1.1200000000000 -0.2974611683888
1.2800000000000 -0.2927239252016
1.2800000000000 -0.2927239252016
1.2800000000000 -0.2927239252016
1.2800000000000 -0.2927239252016
1.4400000000000 -0.2869863293663
1.6000000000000 -0.2802966333516
1.6000000000000 -0.2802966333516
1.7600000000000 -0.2727333265818
1.9200000000000 -0.2644143824461
1.9200000000000 -0.2644143824461
1.9200000000000 -0.2644143824461
2.0800000000000 -0.2554692644311
2.2400000000000 -0.2460420065275
2.2400000000000 -0.2460420065275
2.4000000000000 -0.2362717483680
2.5600000000000 -0.2262950257878
2.5600000000000 -0.2262950257878
2.5600000000000 -0.2262950257878
2.5600000000000 -0.2262950257878
2.5600000000000 -0.2262950257878
2.7200000000000 -0.2162340084890
2.8800000000000 -0.2061996421321
2.8800000000000 -0.2061996421321
3.0400000000000 -0.1962857471624
3.2000000000000 -0.1865724082400
3.2000000000000 -0.1865724082400
3.2000000000000 -0.1865724082400
3.3600000000000 -0.1771235690606
3.5200000000000 -0.1679905353847
3.5200000000000 -0.1679905353847
3.6800000000000 -0.1592115763948
3.8400000000000 -0.1508147958753
3.8400000000000 -0.1508148108730
3.8400000000000 -0.1508147958753
3.8400000000000 -0.1508148108730
4.0000000000000 -0.1428185735952
4.1600000000000 -0.1352336632920
4.1600000000000 -0.1352336632920
4.3200000000000 -0.1280643325913
4.4800000000000 -0.1213096963544
4.4800000000000 -0.1213096963544
4.4800000000000 -0.1213096963544
4.6400000000000 -0.1149646614411
4.8000000000000 -0.1090210149605
4.8000000000000 -0.1090210149605
4.9600000000000 -0.1034688823205
5.1200000000000 -0.0982962417562
5.1200000000000 -0.0982962417562
5.1200000000000 -0.0982962417562
5.1200000000000 -0.0982962417562
5.1200000000000 -0.0982962417562
5.2800000000000 -0.0934800233678
5.4400000000000 -0.0889897609123
5.4400000000000 -0.0889897609123
5.6000000000000 -0.0847962765542
5.7600000000000 -0.0808734163988
5.7600000000000 -0.0808734163988
5.7600000000000 -0.0808734163988
5.9200000000000 -0.0771978926060
6.0800000000000 -0.0737489385910
6.0800000000000 -0.0737489385910
6.2400000000000 -0.0705079960232
6.4000000000000 -0.0674584406240
6.4000000000000 -0.0674584406240
6.4000000000000 -0.0674584406240
6.4000000000000 -0.0674584406240
6.5600000000000 -0.0645853387231
6.7200000000000 -0.0618752345947
6.7200000000000 -0.0618752345947
6.8800000000000 -0.0593159696687
7.0400000000000 -0.0568965306581
7.0400000000000 -0.0568965306581
7.0400000000000 -0.0568965306581
7.2000000000000 -0.0546069197654
7.3600000000000 -0.0524380408430
7.3600000000000 -0.0524380408430
7.5200000000000 -0.0503815995458
7.6800000000000 -0.0484300169384
7.6800000000000 -0.0484300169384
7.6800000000000 -0.0484300169384
7.6800000000000 -0.0484300169384
7.6800000000000 -0.0484300169384
7.8400000000000 -0.0465763544887
8.0000000000000 -0.0448142484142
8.0000000000000 -0.0448142484142
8.1600000000000 -0.0431378524822
8.3200000000000 -0.0415417883298
8.3200000000000 -0.0415417883298
8.3200000000000 -0.0415417883298
8.4800000000000 -0.0400211020717
8.6400000000000 -0.0385712257920
8.6400000000000 -0.0385712257920
8.8000000000000 -0.0371879425068
8.9600000000000 -0.0358673537322
8.9600000000000 -0.0358673537322
8.9600000000000 -0.0358673537322
8.9600000000000 -0.0358673537322
9.1200000000000 -0.0346058494688
9.2800000000000 -0.0334000809277
9.2800000000000 -0.0334000809277
9.4400000000000 -0.0322469362315
9.6000000000000 -0.0311435188691
9.6000000000000 -0.0311435188691
9.6000000000000 -0.0311435188691
9.7600000000000 -0.0300871285971
9.9200000000000 -0.0290752444878
9.9200000000000 -0.0290752444878
10.0800000000000 -0.0281055098243
10.2400000000000 -0.0271757188351
10.2400000000000 -0.0271757187880
10.2400000000000 -0.0271757188351
10.2400000000000 -0.0271757187880
10.2400000000000 -0.0271757188351
10.4000000000000 -0.0262838050807
10.5600000000000 -0.0254278324348
10.5600000000000 -0.0254278324348
10.7200000000000 -0.0246059865394
10.8800000000000 -0.0238165676947
10.8800000000000 -0.0238165676947
10.8800000000000 -0.0238165676947
11.0400000000000 -0.0230579836594
11.2000000000000 -0.0223287423420
11.2000000000000 -0.0223287423420
11.3600000000000 -0.0216274441450
11.5200000000000 -0.0209527741688
11.5200000000000 -0.0209527741688
11.5200000000000 -0.0209527741688
11.5200000000000 -0.0209527741688
11.6800000000000 -0.0203034947425
11.8400000000000 -0.0196784385444
11.8400000000000 -0.0196784385444
12.0000000000000 -0.0190765024693
12.1600000000000 -0.0184966425793
12.1600000000000 -0.0184966425793
12.1600000000000 -0.0184966425793
12.3200000000000 -0.0179378702727
12.4800000000000 -0.0173992492504
12.4800000000000 -0.0173992492504
12.6400000000000 -0.0168798927398
12.8000000000000 -0.0163789607927
12.8000000000000 -0.0163789607927
12.8000000000000 -0.0163789607927
12.8000000000000 -0.0163789607927
12.8000000000000 -0.0163789607927
12.9600000000000 -0.0158956577034
13.1200000000000 -0.0154292296503
13.1200000000000 -0.0154292296503
13.2800000000000 -0.0149789626330
13.4400000000000 -0.0145441805561
13.4400000000000 -0.0145441805561
13.4400000000000 -0.0145441805561
13.6000000000000 -0.0141242431147
13.7600000000000 -0.0137185431958
13.7600000000000 -0.0137185431958
13.9200000000000 -0.0133265038632
14.0800000000000 -0.0129475753927
14.0800000000000 -0.0129475753927
14.0800000000000 -0.0129475753927
14.0800000000000 -0.0129475753927
14.2400000000000 -0.0125812329715
14.4000000000000 -0.0122269751229
14.4000000000000 -0.0122269751229
14.5600000000000 -0.0118843240116
14.7200000000000 -0.0115528257428
14.7200000000000 -0.0115528257428
14.7200000000000 -0.0115528257428
14.8800000000000 -0.0112320481506
15.0400000000000 -0.0109215817228
15.0400000000000 -0.0109215817228
15.2000000000000 -0.0106210363162
15.3600000000000 -0.0103300384732
15.3600000000000 -0.0103300384732
15.3600000000000 -0.0103300384732
15.3600000000000 -0.0103300384732
15.3600000000000 -0.0103300384732
15.5200000000000 -0.0100482316565
15.6800000000000 -0.0097752734820
16.0000000000000 -0.0092546075934
16.0000000000000 -0.0092546075934
16.3200000000000 -0.0087655888183
16.6400000000000 -0.0083059736570
16.6400000000000 -0.0083059737435
16.6400000000000 -0.0083059737435
16.9600000000000 -0.0078737084868
17.2800000000000 -0.0074669126404
17.2800000000000 -0.0074669126404
17.6000000000000 -0.0070838543719
17.9200000000000 -0.0067229258676
17.9200000000000 -0.0067229258676
17.9200000000000 -0.0067229258676
17.9200000000000 -0.0067229258676
18.2400000000000 -0.0063826446544
18.5600000000000 -0.0060616628338
18.5600000000000 -0.0060616628338
18.8800000000000 -0.0057587431881
19.2000000000000 -0.0054727220127
19.2000000000000 -0.0054727220127
19.2000000000000 -0.0054727220127
19.5200000000000 -0.0052025075503
19.8400000000000 -0.0049470994219
19.8400000000000 -0.0049470994219
20.1600000000000 -0.0047055838195
20.4800000000000 -0.0044771070927
20.4800000000000 -0.0044771070927
20.4800000000000 -0.0044771070927
20.4800000000000 -0.0044771070927
20.8000000000000 -0.0042608813742
21.1200000000000 -0.0040561651712
21.1200000000000 -0.0040561651712
21.4400000000000 -0.0038622694709
21.7600000000000 -0.0036785572345
21.7600000000000 -0.0036785572345
21.7600000000000 -0.0036785572345
22.0800000000000 -0.0035044351183
22.4000000000000 -0.0033393475278
22.4000000000000 -0.0033393475278
22.7200000000000 -0.0031827759749
23.0400000000000 -0.0030342303149
23.0400000000000 -0.0030342303149
23.0400000000000 -0.0030342310191
23.6800000000000 -0.0027594139429
24.3200000000000 -0.0025115856997
24.3200000000000 -0.0025115856997
24.9600000000000 -0.0022878554692
25.6000000000000 -0.0020856417637
25.6000000000000 -0.0020856417637
25.6000000000000 -0.0020856417637
26.2400000000000 -0.0019026492148
26.8800000000000 -0.0017368847185
26.8800000000000 -0.0017368847185
27.5200000000000 -0.0015865614830
28.1600000000000 -0.0014500835561
28.1600000000000 -0.0014500835561
28.1600000000000 -0.0014500835561
28.8000000000000 -0.0013261083838
29.4400000000000 -0.0012134665181
29.4400000000000 -0.0012134665181
30.0800000000000 -0.0011110211396
30.7200000000000 -0.0010176881268
30.7200000000000 -0.0010176881268
30.7200000000000 -0.0010176881268
31.3600000000000 -0.0009325741621
32.0000000000000 -0.0008549898872
32.0000000000000 -0.0008549898872
32.6400000000000 -0.0007842937964
33.2800000000000 -0.0007197607009
33.2800000000000 -0.0007197607009
33.2800000000000 -0.0007197607009
33.9200000000000 -0.0006607240741
34.5600000000000 -0.0006067127979
34.5600000000000 -0.0006067127979
35.2000000000000 -0.0005573081731
35.8400000000000 -0.0005120824081
35.8400000000000 -0.0005120824081
35.8400000000000 -0.0005120824081
36.4800000000000 -0.0004706544526
37.1200000000000 -0.0004326937134
37.1200000000000 -0.0004326937134
37.7600000000000 -0.0003979007508
38.4000000000000 -0.0003660007063
38.4000000000000 -0.0003660007063
39.6800000000000 -0.0003098923793
40.9600000000000 -0.0002625535093
40.9600000000000 -0.0002625535093
42.2400000000000 -0.0002225203425
43.5200000000000 -0.0001886612794
43.5200000000000 -0.0001886612794
44.8000000000000 -0.0001599681348
46.0800000000000 -0.0001355914857
46.0800000000000 -0.0001355914857
47.3600000000000 -0.0001149562848
48.6400000000000 -0.0000974123419
48.6400000000000 -0.0000974123419
49.9200000000000 -0.0000825323882
51.2000000000000 -0.0000700733814
51.2000000000000 -0.0000700733814
52.4800000000000 -0.0000595116736
53.7600000000000 -0.0000506411179
53.7600000000000 -0.0000506411179
55.0400000000000 -0.0000435366297
56.3200000000000 -0.0000376339076
56.3200000000000 -0.0000376339076
57.6000000000000 -0.0000322594758
58.8800000000000 -0.0000276122293
58.8800000000000 -0.0000276122293
60.1600000000000 -0.0000241762972
61.4400000000000 -0.0000217789970
61.4400000000000 -0.0000217789970
62.7200000000000 -0.0000197917654
64.0000000000000 -0.0000177960886
64.0000000000000 -0.0000177960886
65.2800000000000 -0.0000157562928
66.5600000000000 -0.0000137905574
66.5600000000000 -0.0000137905574
67.8400000000000 -0.0000119696903
69.1200000000000 -0.0000102930020
69.1200000000000 -0.0000102930020
70.4000000000000 -0.0000087544531
71.6800000000000 -0.0000073727025
71.6800000000000 -0.0000073727025
72.9600000000000 -0.0000061674586
74.2400000000000 -0.0000051477644
74.2400000000000 -0.0000051477644
75.5200000000000 -0.0000043190207
76.8000000000000 -0.0000036692416
76.8000000000000 -0.0000036692416
78.0800000000000 -0.0000031555521
79.3600000000000 -0.0000027272186
79.3600000000000 -0.0000027272186
80.6400000000000 -0.0000023562881
81.9200000000000 -0.0000020358479
81.9200000000000 -0.0000020358479
83.2000000000000 -0.0000017605043
84.4800000000000 -0.0000015213821
84.4800000000000 -0.0000015213821
85.7600000000000 -0.0000013130775
87.0400000000000 -0.0000011348360
87.0400000000000 -0.0000011348360
88.3200000000000 -0.0000009840387
89.6000000000000 -0.0000008542581
