# z phi
-107.5200000000000 -0.0000001095928
-107.5200000000000 -0.0000001095928
-106.2400000000000 -0.0000001281371
-104.9600000000000 -0.0000001480535
-104.9600000000000 -0.0000001480535
-103.6800000000000 -0.0000001747215
-102.4000000000000 -0.0000002047145
-102.4000000000000 -0.0000002047145
-101.1200000000000 -0.0000002376817
-99.8400000000000 -0.0000002756320
-99.8400000000000 -0.0000002756320
-98.5600000000000 -0.0000003187693
-97.2800000000000 -0.0000003696504
-97.2800000000000 -0.0000003696504
-96.0000000000000 -0.0000004298747
-94.7200000000000 -0.0000004958959
-94.7200000000000 -0.0000004958959
-93.4400000000000 -0.0000005709760
-92.1600000000000 -0.0000006601327
-92.1600000000000 -0.0000006601327
-90.8800000000000 -0.0000007626196
-89.6000000000000 -0.0000008810030
-89.6000000000000 -0.0000008810030
-88.3200000000000 -0.0000010169354
-87.0400000000000 -0.0000011723040
-87.0400000000000 -0.0000011723040
-85.7600000000000 -0.0000013551603
-84.4800000000000 -0.0000015667662
-84.4800000000000 -0.0000015667662
-83.2000000000000 -0.0000018021536
-81.9200000000000 -0.0000020694503
-81.9200000000000 -0.0000020694503
-80.6400000000000 -0.0000023954251
-79.3600000000000 -0.0000027877211
-79.3600000000000 -0.0000027877211
-78.0800000000000 -0.0000032176558
-76.8000000000000 -0.0000037008381
-76.8000000000000 -0.0000037008381
-75.5200000000000 -0.0000042869253
-74.2400000000000 -0.0000049618406
-74.2400000000000 -0.0000049618406
-72.9600000000000 -0.0000057272669
-71.6800000000000 -0.0000066328157
-71.6800000000000 -0.0000066328157
-70.4000000000000 -0.0000076715106
-69.1200000000000 -0.0000088602577
-69.1200000000000 -0.0000088602577
-67.8400000000000 -0.0000102578901
-66.5600000000000 -0.0000119200656
-66.5600000000000 -0.0000119200656
-65.2800000000000 -0.0000139451663
-64.0000000000000 -0.0000163134496
-64.0000000000000 -0.0000163134496
-62.7200000000000 -0.0000190536854
-61.4400000000000 -0.0000222349470
-61.4400000000000 -0.0000222349470
-60.1600000000000 -0.0000258449510
-58.8800000000000 -0.0000301170567
-58.8800000000000 -0.0000301170567
-57.6000000000000 -0.0000351262398
-56.3200000000000 -0.0000409612936
-56.3200000000000 -0.0000409612936
-55.0400000000000 -0.0000478114984
-53.7600000000000 -0.0000558317323
-53.7600000000000 -0.0000558317323
-52.4800000000000 -0.0000652490169
-51.2000000000000 -0.0000763040548
-51.2000000000000 -0.0000763040548
-49.9200000000000 -0.0000892839657
-48.6400000000000 -0.0001045709593
-48.6400000000000 -0.0001045709593
-47.3600000000000 -0.0001225663393
-46.0800000000000 -0.0001437655248
-46.0800000000000 -0.0001437655248
-44.8000000000000 -0.0001687886087
-43.5200000000000 -0.0001983504956
-43.5200000000000 -0.0001983504956
-42.2400000000000 -0.0002333139329
-40.9600000000000 -0.0002747292745
-40.9600000000000 -0.0002747292745
-39.6800000000000 -0.0003238556135
-38.4000000000000 -0.0003822186352
-38.4000000000000 -0.0003822186352
-37.7600000000000 -0.0004154329023
-37.1200000000000 -0.0004516818190
-37.1200000000000 -0.0004516818190
-36.4800000000000 -0.0004912591965
-35.8400000000000 -0.0005344829348
-35.8400000000000 -0.0005344829348
-35.8400000000000 -0.0005344829348
-35.2000000000000 -0.0005817086130
-34.5600000000000 -0.0006333435775
-34.5600000000000 -0.0006333435775
-33.9200000000000 -0.0006898423501
-33.2800000000000 -0.0007517099005
-33.2800000000000 -0.0007517099005
-33.2800000000000 -0.0007517099005
-32.6400000000000 -0.0008195092732
-32.0000000000000 -0.0008938550561
-32.0000000000000 -0.0008938550561
-31.3600000000000 -0.0009754340339
-30.7200000000000 -0.0010650080835
-30.7200000000000 -0.0010650080835
-30.7200000000000 -0.0010650080835
-30.0800000000000 -0.0011634265229
-29.4400000000000 -0.0012716577260
-29.4400000000000 -0.0012716577260
-28.8000000000000 -0.0013907658619
-28.1600000000000 -0.0015218888312
-28.1600000000000 -0.0015218888312
-28.1600000000000 -0.0015218888312
-27.5200000000000 -0.0016663464332
-26.8800000000000 -0.0018256752233
-26.8800000000000 -0.0018256752233
-26.2400000000000 -0.0020015073322
-25.6000000000000 -0.0021956263997
-25.6000000000000 -0.0021956263997
-25.6000000000000 -0.0021956263997
-24.9600000000000 -0.0024101537713
-24.3200000000000 -0.0026475680592
-24.3200000000000 -0.0026475680592
-23.6800000000000 -0.0029106226441
-23.0400000000000 -0.0032023123285
-23.0400000000000 -0.0032023123285
-23.0400000000000 -0.0032023123285
-22.7200000000000 -0.0033599304726
-22.4000000000000 -0.0035260362374
-22.4000000000000 -0.0035260362374
-22.0800000000000 -0.0037011545509
-21.7600000000000 -0.0038858387096
-21.7600000000000 -0.0038858387096
-21.7600000000000 -0.0038858387096
-21.4400000000000 -0.0040806842323
-21.1200000000000 -0.0042862485920
-21.1200000000000 -0.0042862485920
-20.8000000000000 -0.0045031485893
-20.4800000000000 -0.0047321593559
-20.4800000000000 -0.0047321593559
-20.4800000000000 -0.0047321593559
-20.4800000000000 -0.0047321593559
-20.1600000000000 -0.0049740958987
-19.8400000000000 -0.0052300070178
-19.8400000000000 -0.0052300070178
-19.5200000000000 -0.0055009383854
-19.2000000000000 -0.0057876270470
-19.2000000000000 -0.0057876270470
-19.2000000000000 -0.0057876270470
-18.8800000000000 -0.0060906827970
-18.5600000000000 -0.0064109896177
-18.5600000000000 -0.0064109896177
-18.2400000000000 -0.0067499722287
-17.9200000000000 -0.0071094116505
-17.9200000000000 -0.0071094116505
-17.9200000000000 -0.0071094116505
-17.9200000000000 -0.0071094116505
-17.6000000000000 -0.0074910816550
-17.2800000000000 -0.0078966075329
-17.2800000000000 -0.0078966075329
-16.9600000000000 -0.0083275593627
-16.6400000000000 -0.0087856308020
-16.6400000000000 -0.0087856308020
-16.6400000000000 -0.0087856308020
-16.3200000000000 -0.0092727940333
-16.0000000000000 -0.0097913204994
-16.0000000000000 -0.0097913204994
-15.6800000000000 -0.0103436650404
-15.5200000000000 -0.0106333089831
-15.3600000000000 -0.0109323642071
-15.3600000000000 -0.0109323642071
-15.3600000000000 -0.0109323642071
-15.3600000000000 -0.0109323642071
-15.3600000000000 -0.0109323642071
-15.2000000000000 -0.0112411683517
-15.0400000000000 -0.0115600784814
-15.0400000000000 -0.0115600784814
-14.8800000000000 -0.0118894735118
-14.7200000000000 -0.0122297683179
-14.7200000000000 -0.0122297683179
-14.7200000000000 -0.0122297683179
-14.5600000000000 -0.0125814042393
-14.4000000000000 -0.0129448557322
-14.4000000000000 -0.0129448557322
-14.2400000000000 -0.0133206238475
-14.0800000000000 -0.0137092341631
-14.0800000000000 -0.0137092341631
-14.0800000000000 -0.0137092341631
-14.0800000000000 -0.0137092341631
-13.9200000000000 -0.0141112364808
-13.7600000000000 -0.0145272004150
-13.7600000000000 -0.0145272004150
-13.6000000000000 -0.0149577172585
-13.4400000000000 -0.0154034011812
-13.4400000000000 -0.0154034011812
-13.4400000000000 -0.0154034011812
-13.2800000000000 -0.0158648924355
-13.1200000000000 -0.0163428629704
-13.1200000000000 -0.0163428629704
-12.9600000000000 -0.0168380231972
-12.8000000000000 -0.0173511277953
-12.8000000000000 -0.0173511277953
-12.8000000000000 -0.0173511277953
-12.8000000000000 -0.0173511277953
-12.8000000000000 -0.0173511277953
-12.6400000000000 -0.0178829788565
-12.4800000000000 -0.0184344263156
-12.4800000000000 -0.0184344263156
-12.3200000000000 -0.0190063675116
-12.1600000000000 -0.0195997482878
-12.1600000000000 -0.0195997482878
-12.1600000000000 -0.0195997482878
-12.0000000000000 -0.0202155666914
-11.8400000000000 -0.0208548784654
-11.8400000000000 -0.0208548784654
-11.6800000000000 -0.0215188027248
-11.5200000000000 -0.0222085264038
-11.5200000000000 -0.0222085264038
-11.5200000000000 -0.0222085264038
-11.5200000000000 -0.0222085264038
-11.3600000000000 -0.0229253069769
-11.2000000000000 -0.0236704744634
-11.2000000000000 -0.0236704744634
-11.0400000000000 -0.0244454348954
-10.8800000000000 -0.0252516774071
-10.8800000000000 -0.0252516774071
-10.8800000000000 -0.0252516774071
-10.7200000000000 -0.0260907853481
-10.5600000000000 -0.0269644488830
-10.5600000000000 -0.0269644488830
-10.4000000000000 -0.0278744753943
-10.2400000000000 -0.0288227967797
-10.2400000000000 -0.0288227967797
-10.2400000000000 -0.0288227967797
-10.2400000000000 -0.0288227967797
-10.2400000000000 -0.0288227967797
-10.0800000000000 -0.0298114763019
-9.9200000000000 -0.0308427172582
-9.9200000000000 -0.0308427172582
-9.7600000000000 -0.0319188726444
-9.6000000000000 -0.0330424551609
-9.6000000000000 -0.0330424551609
-9.6000000000000 -0.0330424551609
-9.4400000000000 -0.0342161506112
-9.2800000000000 -0.0354428374820
-9.2800000000000 -0.0354428374820
-9.1200000000000 -0.0367256095549
-8.9600000000000 -0.0380677966186
-8.9600000000000 -0.0380677966186
-8.9600000000000 -0.0380677966186
-8.9600000000000 -0.0380677966186
-8.8000000000000 -0.0394729848456
-8.6400000000000 -0.0409450418141
-8.6400000000000 -0.0409450418141
-8.4800000000000 -0.0424881449675
-8.3200000000000 -0.0441068089737
-8.3200000000000 -0.0441068089737
-8.3200000000000 -0.0441068089737
-8.1600000000000 -0.0458059148512
-8.0000000000000 -0.0475907474988
-8.0000000000000 -0.0475907474988
-7.8400000000000 -0.0494670404261
-7.6800000000000 -0.0514410238686
-7.6800000000000 -0.0514410238686
-7.6800000000000 -0.0514410238686
-7.6800000000000 -0.0514410238686
-7.6800000000000 -0.0514410238686
-7.5200000000000 -0.0535194809866
-7.3600000000000 -0.0557098166212
-7.3600000000000 -0.0557098166212
-7.2000000000000 -0.0580201314960
-7.0400000000000 -0.0604592967066
-7.0400000000000 -0.0604592967066
-7.0400000000000 -0.0604592967066
-6.8800000000000 -0.0630370403795
-6.7200000000000 -0.0657640564772
-6.7200000000000 -0.0657640564772
-6.5600000000000 -0.0686521252348
-6.4000000000000 -0.0717142445528
-6.4000000000000 -0.0717142445528
-6.4000000000000 -0.0717142445528
-6.4000000000000 -0.0717142445528
-6.2400000000000 -0.0749647952602
-6.0800000000000 -0.0784197447661
-6.0800000000000 -0.0784197447661
-5.9200000000000 -0.0820968750498
-5.7600000000000 -0.0860160377653
-5.7600000000000 -0.0860160377653
-5.7600000000000 -0.0860160377653
-5.6000000000000 -0.0901994476360
-5.4400000000000 -0.0946720114023
-5.4400000000000 -0.0946720114023
-5.2800000000000 -0.0994616455736
-5.1200000000000 -0.1045985034271
-5.1200000000000 -0.1045991483368
-5.1200000000000 -0.1045991483368
-5.1200000000000 -0.1045991483368
-5.1200000000000 -0.1045985034271
-4.9600000000000 -0.1101145229677
-4.8000000000000 -0.1160254030868
-4.8000000000000 -0.1160254030868
-4.6400000000000 -0.1223432344414
-4.4800000000000 -0.1290774074792
-4.4800000000000 -0.1290774074792
-4.4800000000000 -0.1290774074792
-4.3200000000000 -0.1362354070832
-4.1600000000000 -0.1438210491013
-4.1600000000000 -0.1438210491013
-4.0000000000000 -0.1518338456218
-3.8400000000000 -0.1602675048730
-3.8400000000000 -0.1602675048730
-3.8400000000000 -0.1602675048730
-3.8400000000000 -0.1602675048730
-3.6800000000000 -0.1691089148012
-3.5200000000000 -0.1783370197544
-3.5200000000000 -0.1783370197544
-3.3600000000000 -0.1879212155836
-3.2000000000000 -0.1978196625763
-3.2000000000000 -0.1978196625763
-3.2000000000000 -0.1978196625763
-3.0400000000000 -0.2079784027072
-2.8800000000000 -0.2183297149862
-2.8800000000000 -0.2183297149862
-2.7200000000000 -0.2287914551696
-2.5600000000000 -0.2392666636793
-2.5600000000000 -0.2392666440859
-2.5600000000000 -0.2392666636793
-2.5600000000000 -0.2392666440859
-2.5600000000000 -0.2392666636793
-2.4000000000000 -0.2496439719974
-2.2400000000000 -0.2597993583950
-2.2400000000000 -0.2597993583950
-2.0800000000000 -0.2695988123067
-1.9200000000000 -0.2789034697295
-1.9200000000000 -0.2789034697295
-1.9200000000000 -0.2789034697295
-1.7600000000000 -0.2875750810559
-1.6000000000000 -0.2954862012160
-1.6000000000000 -0.2954862012160
-1.4400000000000 -0.3025263623090
-1.2800000000000 -0.3086177485292
-1.2800000000000 -0.3086177485292
-1.2800000000000 -0.3086177485292
-1.2800000000000 -0.3086177485292
-1.1200000000000 -0.3137163985068
-0.9600000000000 -0.3178305586994
-0.9600000000000 -0.3178305586994
-0.8000000000000 -0.3210058163783
-0.6400000000000 -0.3233430061999
-0.6400000000000 -0.3233430061999
-0.6400000000000 -0.3233430061999
-0.4800000000000 -0.3249554842833
-0.3200000000000 -0.3259884082339
-0.3200000000000 -0.3259884082339
-0.1600000000000 -0.3265460235295
0.0000000000000 -0.3267248838575
0.0000000000000 -0.3267248838575
0.0000000000000 -0.3267248838575
0.0000000000000 -0.3267248838575
0.0000000000000 -0.3267248838575
0.1600000000000 -0.3265460234804
0.3200000000000 -0.3259884081393
0.3200000000000 -0.3259884081393
0.4800000000000 -0.3249554841528
0.6400000000000 -0.3233430060446
0.6400000000000 -0.3233430060446
0.6400000000000 -0.3233430060446
0.8000000000000 -0.3210058162089
0.9600000000000 -0.3178305585257
0.9600000000000 -0.3178305585257
1.1200000000000 -0.3137163983374
1.2800000000000 -0.3086177483715
1.2800000000000 -0.3086177483715
1.2800000000000 -0.3086177483715
1.2800000000000 -0.3086177483715
1.4400000000000 -0.3025263621680
1.6000000000000 -0.2954862010955
1.6000000000000 -0.2954862010955
1.7600000000000 -0.2875750809561
1.9200000000000 -0.2789034696510
1.9200000000000 -0.2789034696510
1.9200000000000 -0.2789034696510
2.0800000000000 -0.2695988122474
2.2400000000000 -0.2597993583536
2.2400000000000 -0.2597993583536
2.4000000000000 -0.2496439719718
2.5600000000000 -0.2392666440737
2.5600000000000 -0.2392666440737
2.5600000000000 -0.2392666440737
2.5600000000000 -0.2392666440737
2.5600000000000 -0.2392666440737
2.7200000000000 -0.2287914551694
2.8800000000000 -0.2183297149968
2.8800000000000 -0.2183297149968
3.0400000000000 -0.2079784027270
3.2000000000000 -0.1978196626028
3.2000000000000 -0.1978196626028
3.2000000000000 -0.1978196626028
3.3600000000000 -0.1879212156171
3.5200000000000 -0.1783370197933
3.5200000000000 -0.1783370197933
3.6800000000000 -0.1691089148450
3.8400000000000 -0.1602674866517
3.8400000000000 -0.1602675049223
3.8400000000000 -0.1602674866517
3.8400000000000 -0.1602675049223
4.0000000000000 -0.1518338456767
4.1600000000000 -0.1438210491624
4.1600000000000 -0.1438210491624
4.3200000000000 -0.1362354071526
4.4800000000000 -0.1290774075562
4.4800000000000 -0.1290774075562
4.4800000000000 -0.1290774075562
4.6400000000000 -0.1223432345257
4.8000000000000 -0.1160254031746
4.8000000000000 -0.1160254031746
4.9600000000000 -0.1101145230610
5.1200000000000 -0.1045991484333
5.1200000000000 -0.1045991484333
5.1200000000000 -0.1045991484333
5.1200000000000 -0.1045991484333
5.1200000000000 -0.1045991484333
5.2800000000000 -0.0994616456749
5.4400000000000 -0.0946720115100
5.4400000000000 -0.0946720115100
5.6000000000000 -0.0901994477510
5.7600000000000 -0.0860160378883
5.7600000000000 -0.0860160378883
5.7600000000000 -0.0860160378883
5.9200000000000 -0.0820968751808
6.0800000000000 -0.0784197449045
6.0800000000000 -0.0784197449045
6.2400000000000 -0.0749647954046
6.4000000000000 -0.0717142447013
6.4000000000000 -0.0717142447013
6.4000000000000 -0.0717142447013
6.4000000000000 -0.0717142447013
6.5600000000000 -0.0686521253854
6.7200000000000 -0.0657640566276
6.7200000000000 -0.0657640566276
6.8800000000000 -0.0630370405273
7.0400000000000 -0.0604592968495
7.0400000000000 -0.0604592968495
7.0400000000000 -0.0604592968495
7.2000000000000 -0.0580201316316
7.3600000000000 -0.0557098167475
7.3600000000000 -0.0557098167475
7.5200000000000 -0.0535194811017
7.6800000000000 -0.0514410239710
7.6800000000000 -0.0514410239710
7.6800000000000 -0.0514410239710
7.6800000000000 -0.0514410239710
7.6800000000000 -0.0514410239710
7.8400000000000 -0.0494670405147
8.0000000000000 -0.0475907475726
8.0000000000000 -0.0475907475726
8.1600000000000 -0.0458059149097
8.3200000000000 -0.0441068090166
8.3200000000000 -0.0441068090166
8.3200000000000 -0.0441068090166
8.4800000000000 -0.0424881449947
8.6400000000000 -0.0409450418257
8.6400000000000 -0.0409450418257
8.8000000000000 -0.0394729848420
8.9600000000000 -0.0380677966002
8.9600000000000 -0.0380677966002
8.9600000000000 -0.0380677966002
8.9600000000000 -0.0380677966002
9.1200000000000 -0.0367256095223
9.2800000000000 -0.0354428374359
9.2800000000000 -0.0354428374359
9.4400000000000 -0.0342161505523
9.6000000000000 -0.0330424550899
9.6000000000000 -0.0330424550899
9.6000000000000 -0.0330424550899
9.7600000000000 -0.0319188725621
9.9200000000000 -0.0308427171653
9.9200000000000 -0.0308427171653
10.0800000000000 -0.0298114761994
10.2400000000000 -0.0288227966362
10.2400000000000 -0.0288227966685
10.2400000000000 -0.0288227966362
10.2400000000000 -0.0288227966685
10.2400000000000 -0.0288227966362
10.4000000000000 -0.0278744752753
10.5600000000000 -0.0269644487572
10.5600000000000 -0.0269644487572
10.7200000000000 -0.0260907852161
10.8800000000000 -0.0252516772695
10.8800000000000 -0.0252516772695
10.8800000000000 -0.0252516772695
11.0400000000000 -0.0244454347527
11.2000000000000 -0.0236704743161
11.2000000000000 -0.0236704743161
11.3600000000000 -0.0229253068255
11.5200000000000 -0.0222085262488
11.5200000000000 -0.0222085262488
11.5200000000000 -0.0222085262488
11.5200000000000 -0.0222085262488
11.6800000000000 -0.0215188025670
11.8400000000000 -0.0208548783054
11.8400000000000 -0.0208548783054
12.0000000000000 -0.0202155665299
12.1600000000000 -0.0195997481252
12.1600000000000 -0.0195997481252
12.1600000000000 -0.0195997481252
12.3200000000000 -0.0190063673484
12.4800000000000 -0.0184344261522
12.4800000000000 -0.0184344261522
12.6400000000000 -0.0178829786929
12.8000000000000 -0.0173511276318
12.8000000000000 -0.0173511276318
12.8000000000000 -0.0173511276318
12.8000000000000 -0.0173511276318
12.8000000000000 -0.0173511276318
12.9600000000000 -0.0168380230341
13.1200000000000 -0.0163428628081
13.1200000000000 -0.0163428628081
13.2800000000000 -0.0158648922742
13.4400000000000 -0.0154034010213
13.4400000000000 -0.0154034010213
13.4400000000000 -0.0154034010213
13.6000000000000 -0.0149577171003
13.7600000000000 -0.0145272002588
13.7600000000000 -0.0145272002588
13.9200000000000 -0.0141112363265
14.0800000000000 -0.0137092340109
14.0800000000000 -0.0137092340109
14.0800000000000 -0.0137092340109
14.0800000000000 -0.0137092340109
14.2400000000000 -0.0133206236974
14.4000000000000 -0.0129448555842
14.4000000000000 -0.0129448555842
14.5600000000000 -0.0125814040936
14.7200000000000 -0.0122297681746
14.7200000000000 -0.0122297681746
14.7200000000000 -0.0122297681746
14.8800000000000 -0.0118894733711
15.0400000000000 -0.0115600783434
15.0400000000000 -0.0115600783434
15.2000000000000 -0.0112411682165
15.3600000000000 -0.0109323640749
15.3600000000000 -0.0109323640749
15.3600000000000 -0.0109323640749
15.3600000000000 -0.0109323640749
15.3600000000000 -0.0109323640749
15.5200000000000 -0.0106333088538
15.6800000000000 -0.0103436649142
16.0000000000000 -0.0097913203794
16.0000000000000 -0.0097913203794
16.3200000000000 -0.0092727939195
16.6400000000000 -0.0087856303445
16.6400000000000 -0.0087856306946
16.6400000000000 -0.0087856306946
16.9600000000000 -0.0083275592620
17.2800000000000 -0.0078966074390
17.2800000000000 -0.0078966074390
17.6000000000000 -0.0074910815678
17.9200000000000 -0.0071094115701
17.9200000000000 -0.0071094115701
17.9200000000000 -0.0071094115701
17.9200000000000 -0.0071094115701
18.2400000000000 -0.0067499721553
18.5600000000000 -0.0064109895513
18.5600000000000 -0.0064109895513
18.8800000000000 -0.0060906827376
19.2000000000000 -0.0057876269945
19.2000000000000 -0.0057876269945
19.2000000000000 -0.0057876269945
19.5200000000000 -0.0055009383397
19.8400000000000 -0.0052300069787
19.8400000000000 -0.0052300069787
20.1600000000000 -0.0049740958661
20.4800000000000 -0.0047321593298
20.4800000000000 -0.0047321593298
20.4800000000000 -0.0047321593298
20.4800000000000 -0.0047321593298
20.8000000000000 -0.0045031485697
21.1200000000000 -0.0042862485789
21.1200000000000 -0.0042862485789
21.4400000000000 -0.0040806842254
21.7600000000000 -0.0038858387088
21.7600000000000 -0.0038858387088
21.7600000000000 -0.0038858387088
22.0800000000000 -0.0037011545559
22.4000000000000 -0.0035260362481
22.4000000000000 -0.0035260362481
22.7200000000000 -0.0033599304896
23.0400000000000 -0.0032023123524
23.0400000000000 -0.0032023123524
23.0400000000000 -0.0032023157713
23.6800000000000 -0.0029106226844
24.3200000000000 -0.0026475681196
24.3200000000000 -0.0026475681196
24.9600000000000 -0.0024101538535
25.6000000000000 -0.0021956265018
25.6000000000000 -0.0021956265018
25.6000000000000 -0.0021956265018
26.2400000000000 -0.0020015074504
26.8800000000000 -0.0018256753504
26.8800000000000 -0.0018256753504
27.5200000000000 -0.0016663465599
28.1600000000000 -0.0015218889504
28.1600000000000 -0.0015218889504
28.1600000000000 -0.0015218889504
28.8000000000000 -0.0013907659643
29.4400000000000 -0.0012716577993
29.4400000000000 -0.0012716577993
30.0800000000000 -0.0011634265623
30.7200000000000 -0.0010650080973
30.7200000000000 -0.0010650080973
30.7200000000000 -0.0010650080973
31.3600000000000 -0.0009754340360
32.0000000000000 -0.0008938550554
32.0000000000000 -0.0008938550554
32.6400000000000 -0.0008195092723
33.2800000000000 -0.0007517099004
33.2800000000000 -0.0007517099004
33.2800000000000 -0.0007517099004
33.9200000000000 -0.0006898423503
34.5600000000000 -0.0006333435775
34.5600000000000 -0.0006333435775
35.2000000000000 -0.0005817086130
35.8400000000000 -0.0005344829348
35.8400000000000 -0.0005344829348
35.8400000000000 -0.0005344829348
36.4800000000000 -0.0004912591964
37.1200000000000 -0.0004516818189
37.1200000000000 -0.0004516818189
37.7600000000000 -0.0004154329022
38.4000000000000 -0.0003822186352
38.4000000000000 -0.0003822186352
39.6800000000000 -0.0003238556134
40.9600000000000 -0.0002747292745
40.9600000000000 -0.0002747292745
42.2400000000000 -0.0002333139328
43.5200000000000 -0.0001983504956
43.5200000000000 -0.0001983504956
44.8000000000000 -0.0001687886086
46.0800000000000 -0.0001437655248
46.0800000000000 -0.0001437655248
47.3600000000000 -0.0001225663393
48.6400000000000 -0.0001045709593
48.6400000000000 -0.0001045709593
49.9200000000000 -0.0000892839657
51.2000000000000 -0.0000763040548
51.2000000000000 -0.0000763040548
52.4800000000000 -0.0000652490169
53.7600000000000 -0.0000558317323
53.7600000000000 -0.0000558317323
55.0400000000000 -0.0000478114984
56.3200000000000 -0.0000409612936
56.3200000000000 -0.0000409612936
57.6000000000000 -0.0000351262398
58.8800000000000 -0.0000301170567
58.8800000000000 -0.0000301170567
60.1600000000000 -0.0000258449510
61.4400000000000 -0.0000222349470
61.4400000000000 -0.0000222349470
62.7200000000000 -0.0000190536854
64.0000000000000 -0.0000163134496
64.0000000000000 -0.0000163134496
65.2800000000000 -0.0000139451663
66.5600000000000 -0.0000119200656
66.5600000000000 -0.0000119200656
67.8400000000000 -0.0000102578901
69.1200000000000 -0.0000088602577
69.1200000000000 -0.0000088602577
70.4000000000000 -0.0000076715106
71.6800000000000 -0.0000066328157
71.6800000000000 -0.0000066328157
72.9600000000000 -0.0000057272669
74.2400000000000 -0.0000049618406
74.2400000000000 -0.0000049618406
75.5200000000000 -0.0000042869253
76.8000000000000 -0.0000037008381
76.8000000000000 -0.0000037008381
78.0800000000000 -0.0000032176558
79.3600000000000 -0.0000027877211
79.3600000000000 -0.0000027877211
80.6400000000000 -0.0000023954251
81.9200000000000 -0.0000020694503
81.9200000000000 -0.0000020694503
83.2000000000000 -0.0000018021536
84.4800000000000 -0.0000015667662
84.4800000000000 -0.0000015667662
85.7600000000000 -0.0000013551603
87.0400000000000 -0.0000011723040
87.0400000000000 -0.0000011723040
88.3200000000000 -0.0000010169354
89.6000000000000 -0.0000008810030
89.6000000000000 -0.0000008810030
