# z phi
-107.5200000000000 0.0000010999064
-106.2400000000000 0.0000014139394
-104.9600000000000 0.0000014430759
-104.9600000000000 0.0000014430759
-103.6800000000000 0.0000011952210
-102.4000000000000 0.0000008834527
-102.4000000000000 0.0000008834527
-101.1200000000000 0.0000007074352
-99.8400000000000 0.0000006150778
-99.8400000000000 0.0000006150778
-98.5600000000000 0.0000003861612
-97.2800000000000 -0.0000000502083
-97.2800000000000 -0.0000000502083
-96.0000000000000 -0.0000005319891
-94.7200000000000 -0.0000009266373
-94.7200000000000 -0.0000009266373
-93.4400000000000 -0.0000012849213
-92.1600000000000 -0.0000016631048
-92.1600000000000 -0.0000016631048
-90.8800000000000 -0.0000019983727
-89.6000000000000 -0.0000022463873
-89.6000000000000 -0.0000022463873
-88.3200000000000 -0.0000024514570
-87.0400000000000 -0.0000026317071
-87.0400000000000 -0.0000026317071
-85.7600000000000 -0.0000027639524
-84.4800000000000 -0.0000028704474
-84.4800000000000 -0.0000028704474
-83.2000000000000 -0.0000029877576
-81.9200000000000 -0.0000031089519
-81.9200000000000 -0.0000031089519
-80.6400000000000 -0.0000032233765
-79.3600000000000 -0.0000033368214
-79.3600000000000 -0.0000033368214
-78.0800000000000 -0.0000034568485
-76.8000000000000 -0.0000036093758
-76.8000000000000 -0.0000036093758
-75.5200000000000 -0.0000038252991
-74.2400000000000 -0.0000041163262
-74.2400000000000 -0.0000041163262
-72.9600000000000 -0.0000045024262
-71.6800000000000 -0.0000050144141
-71.6800000000000 -0.0000050144141
-70.4000000000000 -0.0000056645786
-69.1200000000000 -0.0000064589975
-69.1200000000000 -0.0000064589975
-67.8400000000000 -0.0000074159521
-66.5600000000000 -0.0000085534044
-66.5600000000000 -0.0000085534044
-65.2800000000000 -0.0000098799224
-64.0000000000000 -0.0000114135943
-64.0000000000000 -0.0000114135943
-62.7200000000000 -0.0000132018245
-61.4400000000000 -0.0000152960140
-61.4400000000000 -0.0000152960140
-60.1600000000000 -0.0000177307737
-58.8800000000000 -0.0000205593995
-58.8800000000000 -0.0000205593995
-57.6000000000000 -0.0000238689355
-56.3200000000000 -0.0000277532184
-56.3200000000000 -0.0000277532184
-55.0400000000000 -0.0000323122986
-53.7600000000000 -0.0000376720625
-53.7600000000000 -0.0000376720625
-52.4800000000000 -0.0000439829946
-51.2000000000000 -0.0000514078807
-51.2000000000000 -0.0000514078807
-49.9200000000000 -0.0000601276724
-48.6400000000000 -0.0000703529667
-48.6400000000000 -0.0000703529667
-47.3600000000000 -0.0000823206580
-46.0800000000000 -0.0000963041192
-46.0800000000000 -0.0000963041192
-44.8000000000000 -0.0001126376032
-43.5200000000000 -0.0001317231764
-43.5200000000000 -0.0001317231764
-42.2400000000000 -0.0001540381077
-40.9600000000000 -0.0001801671621
-40.9600000000000 -0.0001801671621
-39.6800000000000 -0.0002108264606
-38.4000000000000 -0.0002468623370
-38.4000000000000 -0.0002468623370
-37.7600000000000 -0.0002672061353
-37.1200000000000 -0.0002892957332
-37.1200000000000 -0.0002892957332
-36.4800000000000 -0.0003132977208
-35.8400000000000 -0.0003393934886
-35.8400000000000 -0.0003393934886
-35.8400000000000 -0.0003393934886
-35.2000000000000 -0.0003677838657
-34.5600000000000 -0.0003986857810
-34.5600000000000 -0.0003986857810
-33.9200000000000 -0.0004323385802
-33.2800000000000 -0.0004690189351
-33.2800000000000 -0.0004690189351
-33.2800000000000 -0.0004690189351
-32.6400000000000 -0.0005090344594
-32.0000000000000 -0.0005526862860
-32.0000000000000 -0.0005526862860
-31.3600000000000 -0.0006003174529
-30.7200000000000 -0.0006523587635
-30.7200000000000 -0.0006523587635
-30.7200000000000 -0.0006523587635
-30.0800000000000 -0.0007093014921
-29.4400000000000 -0.0007716571951
-29.4400000000000 -0.0007716571951
-28.8000000000000 -0.0008399515627
-28.1600000000000 -0.0009147713979
-28.1600000000000 -0.0009147713979
-28.1600000000000 -0.0009147713979
-27.5200000000000 -0.0009968119028
-26.8800000000000 -0.0010868609760
-26.8800000000000 -0.0010868609760
-26.2400000000000 -0.0011857773856
-25.6000000000000 -0.0012945500442
-25.6000000000000 -0.0012945500442
-25.6000000000000 -0.0012945500442
-24.9600000000000 -0.0014143379691
-24.3200000000000 -0.0015463644054
-24.3200000000000 -0.0015463644054
-23.6800000000000 -0.0016919223033
-23.0400000000000 -0.0018525793063
-23.0400000000000 -0.0018525793063
-23.0400000000000 -0.0018525793063
-22.7200000000000 -0.0019391395634
-22.4000000000000 -0.0020301792467
-22.4000000000000 -0.0020301792467
-22.0800000000000 -0.0021259589646
-21.7600000000000 -0.0022267623498
-21.7600000000000 -0.0022267623498
-21.7600000000000 -0.0022267623498
-21.4400000000000 -0.0023328908936
-21.1200000000000 -0.0024446561357
-21.1200000000000 -0.0024446561357
-20.8000000000000 -0.0025623932208
-20.4800000000000 -0.0026864581973
-20.4800000000000 -0.0026864581973
-20.4800000000000 -0.0026864581973
-20.4800000000000 -0.0026864581973
-20.1600000000000 -0.0028172349128
-19.8400000000000 -0.0029551647029
-19.8400000000000 -0.0029551647029
-19.5200000000000 -0.0031007181705
-19.2000000000000 -0.0032543843856
-19.2000000000000 -0.0032543843856
-19.2000000000000 -0.0032543843856
-18.8800000000000 -0.0034166755380
-18.5600000000000 -0.0035881428752
-18.5600000000000 -0.0035881428752
-18.2400000000000 -0.0037693897195
-17.9200000000000 -0.0039610753530
-17.9200000000000 -0.0039610753530
-17.9200000000000 -0.0039610753530
-17.9200000000000 -0.0039610753530
-17.6000000000000 -0.0041639145662
-17.2800000000000 -0.0043786786355
-17.2800000000000 -0.0043786786355
-16.9600000000000 -0.0046062001458
-16.6400000000000 -0.0048473805196
-16.6400000000000 -0.0048473805196
-16.6400000000000 -0.0048473805196
-16.3200000000000 -0.0051031966179
-16.0000000000000 -0.0053747077362
-16.0000000000000 -0.0053747077362
-15.6800000000000 -0.0056630685131
-15.5200000000000 -0.0058139583545
-15.3600000000000 -0.0059695443771
-15.3600000000000 -0.0059695443771
-15.3600000000000 -0.0059695443771
-15.3600000000000 -0.0059695443771
-15.3600000000000 -0.0059695443771
-15.2000000000000 -0.0061300034786
-15.0400000000000 -0.0062955198257
-15.0400000000000 -0.0062955198257
-14.8800000000000 -0.0064662858099
-14.7200000000000 -0.0066425014768
-14.7200000000000 -0.0066425014768
-14.7200000000000 -0.0066425014768
-14.5600000000000 -0.0068243761959
-14.4000000000000 -0.0070121288839
-14.4000000000000 -0.0070121288839
-14.2400000000000 -0.0072059892530
-14.0800000000000 -0.0074061993143
-14.0800000000000 -0.0074061993143
-14.0800000000000 -0.0074061993143
-14.0800000000000 -0.0074061993143
-13.9200000000000 -0.0076130133998
-13.7600000000000 -0.0078266991422
-13.7600000000000 -0.0078266991422
-13.6000000000000 -0.0080475378768
-13.4400000000000 -0.0082758250120
-13.4400000000000 -0.0082758250120
-13.4400000000000 -0.0082758250120
-13.2800000000000 -0.0085118705791
-13.1200000000000 -0.0087560001258
-13.1200000000000 -0.0087560001258
-12.9600000000000 -0.0090085559805
-12.8000000000000 -0.0092698987624
-12.8000000000000 -0.0092698987624
-12.8000000000000 -0.0092698987624
-12.8000000000000 -0.0092698987624
-12.8000000000000 -0.0092698987624
-12.6400000000000 -0.0095404089290
-12.4800000000000 -0.0098204881597
-12.4800000000000 -0.0098204881597
-12.3200000000000 -0.0101105604851
-12.1600000000000 -0.0104110732314
-12.1600000000000 -0.0104110732314
-12.1600000000000 -0.0104110732314
-12.0000000000000 -0.0107224979928
-11.8400000000000 -0.0110453319050
-11.8400000000000 -0.0110453319050
-11.6800000000000 -0.0113800994531
-11.5200000000000 -0.0117273549044
-11.5200000000000 -0.0117273549044
-11.5200000000000 -0.0117273549044
-11.5200000000000 -0.0117273549044
-11.3600000000000 -0.0120876852765
-11.2000000000000 -0.0124617135781
-11.2000000000000 -0.0124617135781
-11.0400000000000 -0.0128501019627
-10.8800000000000 -0.0132535544827
-10.8800000000000 -0.0132535544827
-10.8800000000000 -0.0132535544827
-10.7200000000000 -0.0136728193995
-10.5600000000000 -0.0141086914322
-10.5600000000000 -0.0141086914322
-10.4000000000000 -0.0145620146586
-10.2400000000000 -0.0150336866631
-10.2400000000000 -0.0150336866631
-10.2400000000000 -0.0150336866631
-10.2400000000000 -0.0150336866631
-10.2400000000000 -0.0150336866631
-10.0800000000000 -0.0155246639445
-9.9200000000000 -0.0160359679858
-9.9200000000000 -0.0160359679858
-9.7600000000000 -0.0165686912812
-9.6000000000000 -0.0171240030985
-9.6000000000000 -0.0171240030985
-9.6000000000000 -0.0171240030985
-9.4400000000000 -0.0177031553460
-9.2800000000000 -0.0183074890849
-9.2800000000000 -0.0183074890849
-9.1200000000000 -0.0189384420020
-8.9600000000000 -0.0195975569377
-8.9600000000000 -0.0195975569377
-8.9600000000000 -0.0195975569377
-8.9600000000000 -0.0195975569377
-8.8000000000000 -0.0202864915961
-8.6400000000000 -0.0210070296317
-8.6400000000000 -0.0210070296317
-8.4800000000000 -0.0217610931483
-8.3200000000000 -0.0225507563980
-8.3200000000000 -0.0225507563980
-8.3200000000000 -0.0225507563980
-8.1600000000000 -0.0233782606158
-8.0000000000000 -0.0242460304911
-8.0000000000000 -0.0242460304911
-7.8400000000000 -0.0251566930683
-7.6800000000000 -0.0261130994754
-7.6800000000000 -0.0261130994754
-7.6800000000000 -0.0261130994754
-7.6800000000000 -0.0261130994754
-7.6800000000000 -0.0261130994754
-7.5200000000000 -0.0271183496085
-7.3600000000000 -0.0281758203959
-7.3600000000000 -0.0281758203959
-7.2000000000000 -0.0292891985280
-7.0400000000000 -0.0304625175050
-7.0400000000000 -0.0304625175050
-7.0400000000000 -0.0304625175050
-6.8800000000000 -0.0317001978619
-6.7200000000000 -0.0330070906475
-6.7200000000000 -0.0330070906475
-6.5600000000000 -0.0343885270216
-6.4000000000000 -0.0358503782878
-6.4000000000000 -0.0358503782878
-6.4000000000000 -0.0358503782878
-6.4000000000000 -0.0358503782878
-6.2400000000000 -0.0373991293275
-6.0800000000000 -0.0390419654996
-6.0800000000000 -0.0390419654996
-5.9200000000000 -0.0407868715394
-5.7600000000000 -0.0426427429325
-5.7600000000000 -0.0426427429325
-5.7600000000000 -0.0426427429325
-5.6000000000000 -0.0446195136844
-5.4400000000000 -0.0467283059897
-5.4400000000000 -0.0467283059897
-5.2800000000000 -0.0489816096044
-5.1200000000000 -0.0513931543418
-5.1200000000000 -0.0513935028659
-5.1200000000000 -0.0513935028659
-5.1200000000000 -0.0513935028659
-5.1200000000000 -0.0513931543418
-4.9600000000000 -0.0539799254180
-4.8000000000000 -0.0567589917464
-4.8000000000000 -0.0567589917464
-4.6400000000000 -0.0597512605676
-4.4800000000000 -0.0629796595644
-4.4800000000000 -0.0629796595644
-4.4800000000000 -0.0629796595644
-4.3200000000000 -0.0664667063011
-4.1600000000000 -0.0702254229743
-4.1600000000000 -0.0702254229743
-4.0000000000000 -0.0742638918305
-3.8400000000000 -0.0785887362320
-3.8400000000000 -0.0785887362320
-3.8400000000000 -0.0785887362320
-3.8400000000000 -0.0785887362320
-3.6800000000000 -0.0832027604754
-3.5200000000000 -0.0881064111763
-3.5200000000000 -0.0881064111763
-3.3600000000000 -0.0932926426629
-3.2000000000000 -0.0987503756517
-3.2000000000000 -0.0987503756517
-3.2000000000000 -0.0987503756517
-3.0400000000000 -0.1044562300044
-2.8800000000000 -0.1103803741418
-2.8800000000000 -0.1103803741418
-2.7200000000000 -0.1164740781614
-2.5600000000000 -0.1226795934181
-2.5600000000000 -0.1226794628679
-2.5600000000000 -0.1226795934181
-2.5600000000000 -0.1226794628679
-2.5600000000000 -0.1226795934181
-2.4000000000000 -0.1289119202076
-2.2400000000000 -0.1350756764035
-2.2400000000000 -0.1350756764035
-2.0800000000000 -0.1410407265967
-1.9200000000000 -0.1466686411881
-1.9200000000000 -0.1466686411881
-1.9200000000000 -0.1466686411881
-1.7600000000000 -0.1517847182067
-1.6000000000000 -0.1562207851996
-1.6000000000000 -0.1562207851996
-1.4400000000000 -0.1597866977923
-1.2800000000000 -0.1623375393979
-1.2800000000000 -0.1623375393979
-1.2800000000000 -0.1623375393979
-1.2800000000000 -0.1623375393979
-1.1200000000000 -0.1637530232526
-0.9600000000000 -0.1640233169565
-0.9600000000000 -0.1640233169565
-0.8000000000000 -0.1632338622420
-0.6400000000000 -0.1616402555335
-0.6400000000000 -0.1616402555335
-0.6400000000000 -0.1616402555335
-0.4800000000000 -0.1596184565059
-0.3200000000000 -0.1576607509805
-0.3200000000000 -0.1576607509805
-0.1600000000000 -0.1562440972183
0.0000000000000 -0.1557322575018
0.0000000000000 -0.1557322575018
0.0000000000000 -0.1557322575018
0.0000000000000 -0.1557322575018
0.0000000000000 -0.1557322575018
0.1600000000000 -0.1562440974713
0.3200000000000 -0.1576607514243
0.3200000000000 -0.1576607514243
0.4800000000000 -0.1596184578078
0.6400000000000 -0.1616402564586
0.6400000000000 -0.1616402564586
0.6400000000000 -0.1616402564586
0.8000000000000 -0.1632338630245
0.9600000000000 -0.1640233169221
0.9600000000000 -0.1640233169221
1.1200000000000 -0.1637530224489
1.2800000000000 -0.1623375378272
1.2800000000000 -0.1623375378272
1.2800000000000 -0.1623375378272
1.2800000000000 -0.1623375378272
1.4400000000000 -0.1597866958414
1.6000000000000 -0.1562207827419
1.6000000000000 -0.1562207827419
1.7600000000000 -0.1517847153485
1.9200000000000 -0.1466686377565
1.9200000000000 -0.1466686377565
1.9200000000000 -0.1466686377565
2.0800000000000 -0.1410407227616
2.2400000000000 -0.1350756721010
2.2400000000000 -0.1350756721010
2.4000000000000 -0.1289119156831
2.5600000000000 -0.1226794581070
2.5600000000000 -0.1226794581070
2.5600000000000 -0.1226794581070
2.5600000000000 -0.1226794581070
2.5600000000000 -0.1226794581070
2.7200000000000 -0.1164740732369
2.8800000000000 -0.1103803690590
2.8800000000000 -0.1103803690590
3.0400000000000 -0.1044562248836
3.2000000000000 -0.0987503705579
3.2000000000000 -0.0987503705579
3.2000000000000 -0.0987503705579
3.3600000000000 -0.0932926376741
3.5200000000000 -0.0881064063066
3.5200000000000 -0.0881064063066
3.6800000000000 -0.0832027557648
3.8400000000000 -0.0785887278538
3.8400000000000 -0.0785887317008
3.8400000000000 -0.0785887278538
3.8400000000000 -0.0785887317008
4.0000000000000 -0.0742638875214
4.1600000000000 -0.0702254189169
4.1600000000000 -0.0702254189169
4.3200000000000 -0.0664667025072
4.4800000000000 -0.0629796560324
4.4800000000000 -0.0629796560324
4.4800000000000 -0.0629796560324
4.6400000000000 -0.0597512572898
4.8000000000000 -0.0567589886998
4.8000000000000 -0.0567589886998
4.9600000000000 -0.0539799225819
5.1200000000000 -0.0513935002238
5.1200000000000 -0.0513935002238
5.1200000000000 -0.0513935002238
5.1200000000000 -0.0513935002238
5.1200000000000 -0.0513935002238
5.2800000000000 -0.0489816071413
5.4400000000000 -0.0467283036901
5.4400000000000 -0.0467283036901
5.6000000000000 -0.0446195115329
5.7600000000000 -0.0426427409151
5.7600000000000 -0.0426427409151
5.7600000000000 -0.0426427409151
5.9200000000000 -0.0407868696442
6.0800000000000 -0.0390419637162
6.0800000000000 -0.0390419637162
6.2400000000000 -0.0373991276470
6.4000000000000 -0.0358503767021
6.4000000000000 -0.0358503767021
6.4000000000000 -0.0358503767021
6.4000000000000 -0.0358503767021
6.5600000000000 -0.0343885255227
6.7200000000000 -0.0330070892278
6.7200000000000 -0.0330070892278
6.8800000000000 -0.0317001965142
7.0400000000000 -0.0304625162229
7.0400000000000 -0.0304625162229
7.0400000000000 -0.0304625162229
7.2000000000000 -0.0292891973060
7.3600000000000 -0.0281758192293
7.3600000000000 -0.0281758192293
7.5200000000000 -0.0271183484933
7.6800000000000 -0.0261130984079
7.6800000000000 -0.0261130984079
7.6800000000000 -0.0261130984079
7.6800000000000 -0.0261130984079
7.6800000000000 -0.0261130984079
7.8400000000000 -0.0251566920454
8.0000000000000 -0.0242460295099
8.0000000000000 -0.0242460295099
8.1600000000000 -0.0233782596735
8.3200000000000 -0.0225507554921
8.3200000000000 -0.0225507554921
8.3200000000000 -0.0225507554921
8.4800000000000 -0.0217610922766
8.6400000000000 -0.0210070287921
8.6400000000000 -0.0210070287921
8.8000000000000 -0.0202864907869
8.9600000000000 -0.0195975561579
8.9600000000000 -0.0195975561579
8.9600000000000 -0.0195975561579
8.9600000000000 -0.0195975561579
9.1200000000000 -0.0189384412511
9.2800000000000 -0.0183074883629
9.2800000000000 -0.0183074883629
9.4400000000000 -0.0177031546528
9.6000000000000 -0.0171240024341
9.6000000000000 -0.0171240024341
9.6000000000000 -0.0171240024341
9.7600000000000 -0.0165686906451
9.9200000000000 -0.0160359673773
9.9200000000000 -0.0160359673773
10.0800000000000 -0.0155246633624
10.2400000000000 -0.0150336861029
10.2400000000000 -0.0150336861057
10.2400000000000 -0.0150336861029
10.2400000000000 -0.0150336861057
10.2400000000000 -0.0150336861029
10.4000000000000 -0.0145620141241
10.5600000000000 -0.0141086909186
10.5600000000000 -0.0141086909186
10.7200000000000 -0.0136728189049
10.8800000000000 -0.0132535540056
10.8800000000000 -0.0132535540056
10.8800000000000 -0.0132535540056
11.0400000000000 -0.0128501015014
11.2000000000000 -0.0124617131313
11.2000000000000 -0.0124617131313
11.3600000000000 -0.0120876848426
11.5200000000000 -0.0117273544819
11.5200000000000 -0.0117273544819
11.5200000000000 -0.0117273544819
11.5200000000000 -0.0117273544819
11.6800000000000 -0.0113800990406
11.8400000000000 -0.0110453315013
11.8400000000000 -0.0110453315013
12.0000000000000 -0.0107224975969
12.1600000000000 -0.0104110728428
12.1600000000000 -0.0104110728428
12.1600000000000 -0.0104110728428
12.3200000000000 -0.0101105601037
12.4800000000000 -0.0098204877855
12.4800000000000 -0.0098204877855
12.6400000000000 -0.0095404085621
12.8000000000000 -0.0092698984029
12.8000000000000 -0.0092698984029
12.8000000000000 -0.0092698984029
12.8000000000000 -0.0092698984029
12.8000000000000 -0.0092698984029
12.9600000000000 -0.0090085556284
13.1200000000000 -0.0087559997809
13.1200000000000 -0.0087559997809
13.2800000000000 -0.0085118702413
13.4400000000000 -0.0082758246813
13.4400000000000 -0.0082758246813
13.4400000000000 -0.0082758246813
13.6000000000000 -0.0080475375530
13.7600000000000 -0.0078266988250
13.7600000000000 -0.0078266988250
13.9200000000000 -0.0076130130890
14.0800000000000 -0.0074061990093
14.0800000000000 -0.0074061990093
14.0800000000000 -0.0074061990093
14.0800000000000 -0.0074061990093
14.2400000000000 -0.0072059889533
14.4000000000000 -0.0070121285890
14.4000000000000 -0.0070121285890
14.5600000000000 -0.0068243759055
14.7200000000000 -0.0066425011905
14.7200000000000 -0.0066425011905
14.7200000000000 -0.0066425011905
14.8800000000000 -0.0064662855275
15.0400000000000 -0.0062955195470
15.0400000000000 -0.0062955195470
15.2000000000000 -0.0061300032034
15.3600000000000 -0.0059695441053
15.3600000000000 -0.0059695441053
15.3600000000000 -0.0059695441053
15.3600000000000 -0.0059695441053
15.3600000000000 -0.0059695441053
15.5200000000000 -0.0058139580861
15.6800000000000 -0.0056630682479
16.0000000000000 -0.0053747074778
16.0000000000000 -0.0053747074778
16.3200000000000 -0.0051031963667
16.6400000000000 -0.0048473802610
16.6400000000000 -0.0048473802753
16.6400000000000 -0.0048473802753
16.9600000000000 -0.0046061999077
17.2800000000000 -0.0043786784031
17.2800000000000 -0.0043786784031
17.6000000000000 -0.0041639143396
17.9200000000000 -0.0039610751326
17.9200000000000 -0.0039610751326
17.9200000000000 -0.0039610751326
17.9200000000000 -0.0039610751326
18.2400000000000 -0.0037693895060
18.5600000000000 -0.0035881426698
18.5600000000000 -0.0035881426698
18.8800000000000 -0.0034166753427
19.2000000000000 -0.0032543842018
19.2000000000000 -0.0032543842018
19.2000000000000 -0.0032543842018
19.5200000000000 -0.0031007179986
19.8400000000000 -0.0029551645423
19.8400000000000 -0.0029551645423
20.1600000000000 -0.0028172347628
20.4800000000000 -0.0026864580571
20.4800000000000 -0.0026864580571
20.4800000000000 -0.0026864580571
20.4800000000000 -0.0026864580571
20.8000000000000 -0.0025623930900
21.1200000000000 -0.0024446560137
21.1200000000000 -0.0024446560137
21.4400000000000 -0.0023328907797
21.7600000000000 -0.0022267622433
21.7600000000000 -0.0022267622433
21.7600000000000 -0.0022267622433
22.0800000000000 -0.0021259588647
22.4000000000000 -0.0020301791527
22.4000000000000 -0.0020301791527
22.7200000000000 -0.0019391394747
23.0400000000000 -0.0018525792225
23.0400000000000 -0.0018525792225
23.0400000000000 -0.0018525782848
23.6800000000000 -0.0016919222294
24.3200000000000 -0.0015463643416
24.3200000000000 -0.0015463643416
24.9600000000000 -0.0014143379143
25.6000000000000 -0.0012945499968
25.6000000000000 -0.0012945499968
25.6000000000000 -0.0012945499968
26.2400000000000 -0.0011857773449
26.8800000000000 -0.0010868609428
26.8800000000000 -0.0010868609428
27.5200000000000 -0.0009968118768
28.1600000000000 -0.0009147713771
28.1600000000000 -0.0009147713771
28.1600000000000 -0.0009147713771
28.8000000000000 -0.0008399515457
29.4400000000000 -0.0007716571814
29.4400000000000 -0.0007716571814
30.0800000000000 -0.0007093014819
30.7200000000000 -0.0006523587569
30.7200000000000 -0.0006523587569
30.7200000000000 -0.0006523587569
31.3600000000000 -0.0006003174487
32.0000000000000 -0.0005526862835
32.0000000000000 -0.0005526862835
32.6400000000000 -0.0005090344596
33.2800000000000 -0.0004690189377
33.2800000000000 -0.0004690189377
33.2800000000000 -0.0004690189377
33.9200000000000 -0.0004323385838
34.5600000000000 -0.0003986857850
34.5600000000000 -0.0003986857850
35.2000000000000 -0.0003677838703
35.8400000000000 -0.0003393934932
35.8400000000000 -0.0003393934932
35.8400000000000 -0.0003393934932
36.4800000000000 -0.0003132977238
37.1200000000000 -0.0002892957341
37.1200000000000 -0.0002892957341
37.7600000000000 -0.0002672061343
38.4000000000000 -0.0002468623344
38.4000000000000 -0.0002468623344
39.6800000000000 -0.0002108264544
40.9600000000000 -0.0001801671509
40.9600000000000 -0.0001801671509
42.2400000000000 -0.0001540380928
43.5200000000000 -0.0001317231606
43.5200000000000 -0.0001317231606
44.8000000000000 -0.0001126375888
46.0800000000000 -0.0000963041080
46.0800000000000 -0.0000963041080
47.3600000000000 -0.0000823206509
48.6400000000000 -0.0000703529641
48.6400000000000 -0.0000703529641
49.9200000000000 -0.0000601276741
51.2000000000000 -0.0000514078860
51.2000000000000 -0.0000514078860
52.4800000000000 -0.0000439830028
53.7600000000000 -0.0000376720728
53.7600000000000 -0.0000376720728
55.0400000000000 -0.0000323123104
56.3200000000000 -0.0000277532313
56.3200000000000 -0.0000277532313
57.6000000000000 -0.0000238689494
58.8800000000000 -0.0000205594142
58.8800000000000 -0.0000205594142
60.1600000000000 -0.0000177307896
61.4400000000000 -0.0000152960312
61.4400000000000 -0.0000152960312
62.7200000000000 -0.0000132018432
64.0000000000000 -0.0000114136146
64.0000000000000 -0.0000114136146
65.2800000000000 -0.0000098799421
66.5600000000000 -0.0000085534182
66.5600000000000 -0.0000085534182
67.8400000000000 -0.0000074159536
69.1200000000000 -0.0000064589843
69.1200000000000 -0.0000064589843
70.4000000000000 -0.0000056645534
71.6800000000000 -0.0000050143817
71.6800000000000 -0.0000050143817
72.9600000000000 -0.0000045023920
74.2400000000000 -0.0000041162942
74.2400000000000 -0.0000041162942
75.5200000000000 -0.0000038252705
76.8000000000000 -0.0000036093515
76.8000000000000 -0.0000036093515
78.0800000000000 -0.0000034568298
79.3600000000000 -0.0000033368066
79.3600000000000 -0.0000033368066
80.6400000000000 -0.0000032233642
81.9200000000000 -0.0000031089444
81.9200000000000 -0.0000031089444
83.2000000000000 -0.0000029877552
84.4800000000000 -0.0000028704448
84.4800000000000 -0.0000028704448
85.7600000000000 -0.0000027639486
87.0400000000000 -0.0000026317089
87.0400000000000 -0.0000026317089
88.3200000000000 -0.0000024514662
89.6000000000000 -0.0000022463923
89.6000000000000 -0.0000022463923
90.8800000000000 -0.0000019983618
