# z phi
-107.5200000000000 -0.0000001110196
-106.2400000000000 -0.0000001272628
-104.9600000000000 -0.0000001439029
-104.9600000000000 -0.0000001439029
-103.6800000000000 -0.0000001634332
-102.4000000000000 -0.0000001930337
-102.4000000000000 -0.0000001930337
-101.1200000000000 -0.0000002415348
-99.8400000000000 -0.0000003179760
-99.8400000000000 -0.0000003179760
-98.5600000000000 -0.0000004341303
-97.2800000000000 -0.0000005991647
-97.2800000000000 -0.0000005991647
-96.0000000000000 -0.0000008036534
-94.7200000000000 -0.0000010148826
-94.7200000000000 -0.0000010148826
-93.4400000000000 -0.0000011960942
-92.1600000000000 -0.0000013255516
-92.1600000000000 -0.0000013255516
-90.8800000000000 -0.0000013907583
-89.6000000000000 -0.0000013683336
-89.6000000000000 -0.0000013683336
-88.3200000000000 -0.0000012122872
-87.0400000000000 -0.0000008701305
-87.0400000000000 -0.0000008701305
-85.7600000000000 -0.0000003521536
-84.4800000000000 0.0000001773227
-84.4800000000000 0.0000001773227
-83.2000000000000 0.0000004350950
-81.9200000000000 0.0000002670148
-81.9200000000000 0.0000002670148
-80.6400000000000 -0.0000001394665
-79.3600000000000 -0.0000004530680
-79.3600000000000 -0.0000004530680
-78.0800000000000 -0.0000006523867
-76.8000000000000 -0.0000010607793
-76.8000000000000 -0.0000010607793
-75.5200000000000 -0.0000018505339
-74.2400000000000 -0.0000028342828
-74.2400000000000 -0.0000028342828
-72.9600000000000 -0.0000038698370
-71.6800000000000 -0.0000050625109
-71.6800000000000 -0.0000050625109
-70.4000000000000 -0.0000064547574
-69.1200000000000 -0.0000079556724
-69.1200000000000 -0.0000079556724
-67.8400000000000 -0.0000095850861
-66.5600000000000 -0.0000114145320
-66.5600000000000 -0.0000114145320
-65.2800000000000 -0.0000134288449
-64.0000000000000 -0.0000156556587
-64.0000000000000 -0.0000156556587
-62.7200000000000 -0.0000181836768
-61.4400000000000 -0.0000210695949
-61.4400000000000 -0.0000210695949
-60.1600000000000 -0.0000243874110
-58.8800000000000 -0.0000282108641
-58.8800000000000 -0.0000282108641
-57.6000000000000 -0.0000325832058
-56.3200000000000 -0.0000376129356
-56.3200000000000 -0.0000376129356
-55.0400000000000 -0.0000434658844
-53.7600000000000 -0.0000503083952
-53.7600000000000 -0.0000503083952
-52.4800000000000 -0.0000583278468
-51.2000000000000 -0.0000677496031
-51.2000000000000 -0.0000677496031
-49.9200000000000 -0.0000788544323
-48.6400000000000 -0.0000919494746
-48.6400000000000 -0.0000919494746
-47.3600000000000 -0.0001073668625
-46.0800000000000 -0.0001255457386
-46.0800000000000 -0.0001255457386
-44.8000000000000 -0.0001470033818
-43.5200000000000 -0.0001723013302
-43.5200000000000 -0.0001723013302
-42.2400000000000 -0.0002021482421
-40.9600000000000 -0.0002374395781
-40.9600000000000 -0.0002374395781
-39.6800000000000 -0.0002792450808
-38.4000000000000 -0.0003288224808
-38.4000000000000 -0.0003288224808
-37.7600000000000 -0.0003569861496
-37.1200000000000 -0.0003876932076
-37.1200000000000 -0.0003876932076
-36.4800000000000 -0.0004211954127
-35.8400000000000 -0.0004577686844
-35.8400000000000 -0.0004577686844
-35.8400000000000 -0.0004577686844
-35.2000000000000 -0.0004977186631
-34.5600000000000 -0.0005413754705
-34.5600000000000 -0.0005413754705
-33.9200000000000 -0.0005891062441
-33.2800000000000 -0.0006413184637
-33.2800000000000 -0.0006413184637
-33.2800000000000 -0.0006413184637
-32.6400000000000 -0.0006984658101
-32.0000000000000 -0.0007610596239
-32.0000000000000 -0.0007610596239
-31.3600000000000 -0.0008296612831
-30.7200000000000 -0.0009049121470
-30.7200000000000 -0.0009049121470
-30.7200000000000 -0.0009049121470
-30.0800000000000 -0.0009874907978
-29.4400000000000 -0.0010781395421
-29.4400000000000 -0.0010781395421
-28.8000000000000 -0.0011777464011
-28.1600000000000 -0.0012873095658
-28.1600000000000 -0.0012873095658
-28.1600000000000 -0.0012873095658
-27.5200000000000 -0.0014078857792
-26.8800000000000 -0.0015406777366
-26.8800000000000 -0.0015406777366
-26.2400000000000 -0.0016870411724
-25.6000000000000 -0.0018484662852
-25.6000000000000 -0.0018484662852
-25.6000000000000 -0.0018484662852
-24.9600000000000 -0.0020267269751
-24.3200000000000 -0.0022238324302
-24.3200000000000 -0.0022238324302
-23.6800000000000 -0.0024419170941
-23.0400000000000 -0.0026834773623
-23.0400000000000 -0.0026834773623
-23.0400000000000 -0.0026834773623
-22.7200000000000 -0.0028139674841
-22.4000000000000 -0.0029514439679
-22.4000000000000 -0.0029514439679
-22.0800000000000 -0.0030963196042
-21.7600000000000 -0.0032490448406
-21.7600000000000 -0.0032490448406
-21.7600000000000 -0.0032490448406
-21.4400000000000 -0.0034101013136
-21.1200000000000 -0.0035800091594
-21.1200000000000 -0.0035800091594
-20.8000000000000 -0.0037593282307
-20.4800000000000 -0.0039486363899
-20.4800000000000 -0.0039486363899
-20.4800000000000 -0.0039486363899
-20.4800000000000 -0.0039486363899
-20.1600000000000 -0.0041485564175
-19.8400000000000 -0.0043598043803
-19.8400000000000 -0.0043598043803
-19.5200000000000 -0.0045831443522
-19.2000000000000 -0.0048193644279
-19.2000000000000 -0.0048193644279
-19.2000000000000 -0.0048193644279
-18.8800000000000 -0.0050692950781
-18.5600000000000 -0.0053338441728
-18.5600000000000 -0.0053338441728
-18.2400000000000 -0.0056140153241
-17.9200000000000 -0.0059108999242
-17.9200000000000 -0.0059108999242
-17.9200000000000 -0.0059108999242
-17.9200000000000 -0.0059108999242
-17.6000000000000 -0.0062256704551
-17.2800000000000 -0.0065595909891
-17.2800000000000 -0.0065595909891
-16.9600000000000 -0.0069140330162
-16.6400000000000 -0.0072904850525
-16.6400000000000 -0.0072904850525
-16.6400000000000 -0.0072904850525
-16.3200000000000 -0.0076905583066
-16.0000000000000 -0.0081160021606
-16.0000000000000 -0.0081160021606
-15.6800000000000 -0.0085687350849
-15.5200000000000 -0.0088059874748
-15.3600000000000 -0.0090508700041
-15.3600000000000 -0.0090508700041
-15.3600000000000 -0.0090508700041
-15.3600000000000 -0.0090508700041
-15.3600000000000 -0.0090508700041
-15.2000000000000 -0.0093036783359
-15.0400000000000 -0.0095647203312
-15.0400000000000 -0.0095647203312
-14.8800000000000 -0.0098343177619
-14.7200000000000 -0.0101128058587
-14.7200000000000 -0.0101128058587
-14.7200000000000 -0.0101128058587
-14.5600000000000 -0.0104005356029
-14.4000000000000 -0.0106978736067
-14.4000000000000 -0.0106978736067
-14.2400000000000 -0.0110052048377
-14.0800000000000 -0.0113229345280
-14.0800000000000 -0.0113229345280
-14.0800000000000 -0.0113229345280
-14.0800000000000 -0.0113229345280
-13.9200000000000 -0.0116514891816
-13.7600000000000 -0.0119913186616
-13.7600000000000 -0.0119913186616
-13.6000000000000 -0.0123428971065
-13.4400000000000 -0.0127067234220
-13.4400000000000 -0.0127067234220
-13.4400000000000 -0.0127067234220
-13.2800000000000 -0.0130833216870
-13.1200000000000 -0.0134732419438
-13.1200000000000 -0.0134732419438
-12.9600000000000 -0.0138770617427
-12.8000000000000 -0.0142953885009
-12.8000000000000 -0.0142953885009
-12.8000000000000 -0.0142953885009
-12.8000000000000 -0.0142953885009
-12.8000000000000 -0.0142953885009
-12.6400000000000 -0.0147288623846
-12.4800000000000 -0.0151781592334
-12.4800000000000 -0.0151781592334
-12.3200000000000 -0.0156439931542
-12.1600000000000 -0.0161271187336
-12.1600000000000 -0.0161271187336
-12.1600000000000 -0.0161271187336
-12.0000000000000 -0.0166283331772
-11.8400000000000 -0.0171484788636
-11.8400000000000 -0.0171484788636
-11.6800000000000 -0.0176884467093
-11.5200000000000 -0.0182491804168
-11.5200000000000 -0.0182491804168
-11.5200000000000 -0.0182491804168
-11.5200000000000 -0.0182491804168
-11.3600000000000 -0.0188316812945
-11.2000000000000 -0.0194370131035
-11.2000000000000 -0.0194370131035
-11.0400000000000 -0.0200663064928
-10.8800000000000 -0.0207207629995
-10.8800000000000 -0.0207207629995
-10.8800000000000 -0.0207207629995
-10.7200000000000 -0.0214016590713
-10.5600000000000 -0.0221103508124
-10.5600000000000 -0.0221103508124
-10.4000000000000 -0.0228482800459
-10.2400000000000 -0.0236169819478
-10.2400000000000 -0.0236169819478
-10.2400000000000 -0.0236169819478
-10.2400000000000 -0.0236169819478
-10.2400000000000 -0.0236169819478
-10.0800000000000 -0.0244180941223
-9.9200000000000 -0.0252533666721
-9.9200000000000 -0.0252533666721
-9.7600000000000 -0.0261246726781
-9.6000000000000 -0.0270340186756
-9.6000000000000 -0.0270340186756
-9.6000000000000 -0.0270340186756
-9.4400000000000 -0.0279835551732
-9.2800000000000 -0.0289755877830
-9.2800000000000 -0.0289755877830
-9.1200000000000 -0.0300125898086
-8.9600000000000 -0.0310972170806
-8.9600000000000 -0.0310972170806
-8.9600000000000 -0.0310972170806
-8.9600000000000 -0.0310972170806
-8.8000000000000 -0.0322323255516
-8.6400000000000 -0.0334209916974
-8.6400000000000 -0.0334209916974
-8.4800000000000 -0.0346665352598
-8.3200000000000 -0.0359725437587
-8.3200000000000 -0.0359725437587
-8.3200000000000 -0.0359725437587
-8.1600000000000 -0.0373428988340
-8.0000000000000 -0.0387818054681
-8.0000000000000 -0.0387818054681
-7.8400000000000 -0.0402938255335
-7.6800000000000 -0.0418839163489
-7.6800000000000 -0.0418839163489
-7.6800000000000 -0.0418839163489
-7.6800000000000 -0.0418839163489
-7.6800000000000 -0.0418839163489
-7.5200000000000 -0.0435574739950
-7.3600000000000 -0.0453203814728
-7.3600000000000 -0.0453203814728
-7.2000000000000 -0.0471790633870
-7.0400000000000 -0.0491405498962
-7.0400000000000 -0.0491405498962
-7.0400000000000 -0.0491405498962
-6.8800000000000 -0.0512125515406
-6.7200000000000 -0.0534035444229
-6.7200000000000 -0.0534035444229
-6.5600000000000 -0.0557228653220
-6.4000000000000 -0.0581808195546
-6.4000000000000 -0.0581808195546
-6.4000000000000 -0.0581808195546
-6.4000000000000 -0.0581808195546
-6.2400000000000 -0.0607888076256
-6.0800000000000 -0.0635594768194
-6.0800000000000 -0.0635594768194
-5.9200000000000 -0.0665069009605
-5.7600000000000 -0.0696467879990
-5.7600000000000 -0.0696467879990
-5.7600000000000 -0.0696467879990
-5.6000000000000 -0.0729967153198
-5.4400000000000 -0.0765764001862
-5.4400000000000 -0.0765764001862
-5.2800000000000 -0.0804080198979
-5.1200000000000 -0.0845166615349
-5.1200000000000 -0.0845165651619
-5.1200000000000 -0.0845165651619
-5.1200000000000 -0.0845165651619
-5.1200000000000 -0.0845166615349
-4.9600000000000 -0.0889299662264
-4.8000000000000 -0.0936769358650
-4.8000000000000 -0.0936769358650
-4.6400000000000 -0.0987769780037
-4.4800000000000 -0.1042416920655
-4.4800000000000 -0.1042416920655
-4.4800000000000 -0.1042416920655
-4.3200000000000 -0.1100802214621
-4.1600000000000 -0.1162999859022
-4.1600000000000 -0.1162999859022
-4.0000000000000 -0.1229046589443
-3.8400000000000 -0.1298940014761
-3.8400000000000 -0.1298940014761
-3.8400000000000 -0.1298940014761
-3.8400000000000 -0.1298940014761
-3.6800000000000 -0.1372615382493
-3.5200000000000 -0.1449947763944
-3.5200000000000 -0.1449947763944
-3.3600000000000 -0.1530716591825
-3.2000000000000 -0.1614614499974
-3.2000000000000 -0.1614614499974
-3.2000000000000 -0.1614614499974
-3.0400000000000 -0.1701199463035
-2.8800000000000 -0.1789915743205
-2.8800000000000 -0.1789915743205
-2.7200000000000 -0.1880030777818
-2.5600000000000 -0.1970684431790
-2.5600000000000 -0.1970683569749
-2.5600000000000 -0.1970684431790
-2.5600000000000 -0.1970683569749
-2.5600000000000 -0.1970684431790
-2.4000000000000 -0.2060802819512
-2.2400000000000 -0.2149207274963
-2.2400000000000 -0.2149207274963
-2.0800000000000 -0.2234506261616
-1.9200000000000 -0.2315288457022
-1.9200000000000 -0.2315288457022
-1.9200000000000 -0.2315288457022
-1.7600000000000 -0.2390001637048
-1.6000000000000 -0.2457270773367
-1.6000000000000 -0.2457270773367
-1.4400000000000 -0.2515745385723
-1.2800000000000 -0.2564570463253
-1.2800000000000 -0.2564570463253
-1.2800000000000 -0.2564570463253
-1.2800000000000 -0.2564570463253
-1.1200000000000 -0.2603157295624
-0.9600000000000 -0.2631748371016
-0.9600000000000 -0.2631748371016
-0.8000000000000 -0.2651015895319
-0.6400000000000 -0.2662545359753
-0.6400000000000 -0.2662545359753
-0.6400000000000 -0.2662545359753
-0.4800000000000 -0.2668170554192
-0.3200000000000 -0.2670161454907
-0.3200000000000 -0.2670161454907
-0.1600000000000 -0.2670405791675
0.0000000000000 -0.2670339494918
0.0000000000000 -0.2670339494918
0.0000000000000 -0.2670339494918
0.0000000000000 -0.2670339494918
0.0000000000000 -0.2670339494918
0.1600000000000 -0.2670405791814
0.3200000000000 -0.2670161452455
0.3200000000000 -0.2670161452455
0.4800000000000 -0.2668170551145
0.6400000000000 -0.2662545351584
0.6400000000000 -0.2662545351584
0.6400000000000 -0.2662545351584
0.8000000000000 -0.2651015881923
0.9600000000000 -0.2631748349541
0.9600000000000 -0.2631748349541
1.1200000000000 -0.2603157266863
1.2800000000000 -0.2564570426704
1.2800000000000 -0.2564570426704
1.2800000000000 -0.2564570426704
1.2800000000000 -0.2564570426704
1.4400000000000 -0.2515745342799
1.6000000000000 -0.2457270724485
1.6000000000000 -0.2457270724485
1.7600000000000 -0.2390001583060
1.9200000000000 -0.2315288398675
1.9200000000000 -0.2315288398675
1.9200000000000 -0.2315288398675
2.0800000000000 -0.2234506199796
2.2400000000000 -0.2149207210543
2.2400000000000 -0.2149207210543
2.4000000000000 -0.2060802753321
2.5600000000000 -0.1970683502696
2.5600000000000 -0.1970683502696
2.5600000000000 -0.1970683502696
2.5600000000000 -0.1970683502696
2.5600000000000 -0.1970683502696
2.7200000000000 -0.1880030710845
2.8800000000000 -0.1789915677270
2.8800000000000 -0.1789915677270
3.0400000000000 -0.1701199398927
3.2000000000000 -0.1614614438274
3.2000000000000 -0.1614614438274
3.2000000000000 -0.1614614438274
3.3600000000000 -0.1530716532880
3.5200000000000 -0.1449947707903
3.5200000000000 -0.1449947707903
3.6800000000000 -0.1372615329384
3.8400000000000 -0.1298939966552
3.8400000000000 -0.1298939964540
3.8400000000000 -0.1298939966552
3.8400000000000 -0.1298939964540
4.0000000000000 -0.1229046542040
4.1600000000000 -0.1162999814363
4.1600000000000 -0.1162999814363
4.3200000000000 -0.1100802172638
4.4800000000000 -0.1042416881266
4.4800000000000 -0.1042416881266
4.4800000000000 -0.1042416881266
4.6400000000000 -0.0987769743195
4.8000000000000 -0.0936769324313
4.8000000000000 -0.0936769324313
4.9600000000000 -0.0889299630394
5.1200000000000 -0.0845165622032
5.1200000000000 -0.0845165622032
5.1200000000000 -0.0845165622032
5.1200000000000 -0.0845165622032
5.1200000000000 -0.0845165622032
5.2800000000000 -0.0804080171463
5.4400000000000 -0.0765763976217
5.4400000000000 -0.0765763976217
5.6000000000000 -0.0729967129246
5.7600000000000 -0.0696467857579
5.7600000000000 -0.0696467857579
5.7600000000000 -0.0696467857579
5.9200000000000 -0.0665068988601
6.0800000000000 -0.0635594748478
6.0800000000000 -0.0635594748478
6.2400000000000 -0.0607888057723
6.4000000000000 -0.0581808178103
6.4000000000000 -0.0581808178103
6.4000000000000 -0.0581808178103
6.4000000000000 -0.0581808178103
6.5600000000000 -0.0557228636786
6.7200000000000 -0.0534035428731
6.7200000000000 -0.0534035428731
6.8800000000000 -0.0512125500778
7.0400000000000 -0.0491405485143
7.0400000000000 -0.0491405485143
7.0400000000000 -0.0491405485143
7.2000000000000 -0.0471790620801
7.3600000000000 -0.0453203802356
7.3600000000000 -0.0453203802356
7.5200000000000 -0.0435574728225
7.6800000000000 -0.0418839152367
7.6800000000000 -0.0418839152367
7.6800000000000 -0.0418839152367
7.6800000000000 -0.0418839152367
7.6800000000000 -0.0418839152367
7.8400000000000 -0.0402938244775
8.0000000000000 -0.0387818044647
8.0000000000000 -0.0387818044647
8.1600000000000 -0.0373428978802
8.3200000000000 -0.0359725428516
8.3200000000000 -0.0359725428516
8.3200000000000 -0.0359725428516
8.4800000000000 -0.0346665343968
8.6400000000000 -0.0334209908761
8.6400000000000 -0.0334209908761
8.8000000000000 -0.0322323247695
8.9600000000000 -0.0310972163354
8.9600000000000 -0.0310972163354
8.9600000000000 -0.0310972163354
8.9600000000000 -0.0310972163354
9.1200000000000 -0.0300125890978
9.2800000000000 -0.0289755871043
9.2800000000000 -0.0289755871043
9.4400000000000 -0.0279835545242
9.6000000000000 -0.0270340180542
9.6000000000000 -0.0270340180542
9.6000000000000 -0.0270340180542
9.7600000000000 -0.0261246720825
9.9200000000000 -0.0252533661009
9.9200000000000 -0.0252533661009
10.0800000000000 -0.0244180935745
10.2400000000000 -0.0236169814163
10.2400000000000 -0.0236169814224
10.2400000000000 -0.0236169814163
10.2400000000000 -0.0236169814224
10.2400000000000 -0.0236169814163
10.4000000000000 -0.0228482795421
10.5600000000000 -0.0221103503292
10.5600000000000 -0.0221103503292
10.7200000000000 -0.0214016586076
10.8800000000000 -0.0207207625537
10.8800000000000 -0.0207207625537
10.8800000000000 -0.0207207625537
11.0400000000000 -0.0200663060634
11.2000000000000 -0.0194370126890
11.2000000000000 -0.0194370126890
11.3600000000000 -0.0188316808937
11.5200000000000 -0.0182491800290
11.5200000000000 -0.0182491800290
11.5200000000000 -0.0182491800290
11.5200000000000 -0.0182491800290
11.6800000000000 -0.0176884463342
11.8400000000000 -0.0171484785012
11.8400000000000 -0.0171484785012
12.0000000000000 -0.0166283328278
12.1600000000000 -0.0161271183975
12.1600000000000 -0.0161271183975
12.1600000000000 -0.0161271183975
12.3200000000000 -0.0156439928315
12.4800000000000 -0.0151781589241
12.4800000000000 -0.0151781589241
12.6400000000000 -0.0147288620880
12.8000000000000 -0.0142953882163
12.8000000000000 -0.0142953882163
12.8000000000000 -0.0142953882163
12.8000000000000 -0.0142953882163
12.8000000000000 -0.0142953882163
12.9600000000000 -0.0138770614688
13.1200000000000 -0.0134732416795
13.1200000000000 -0.0134732416795
13.2800000000000 -0.0130833214311
13.4400000000000 -0.0127067231738
13.4400000000000 -0.0127067231738
13.4400000000000 -0.0127067231738
13.6000000000000 -0.0123428968655
13.7600000000000 -0.0119913184276
13.7600000000000 -0.0119913184276
13.9200000000000 -0.0116514889547
14.0800000000000 -0.0113229343081
14.0800000000000 -0.0113229343081
14.0800000000000 -0.0113229343081
14.0800000000000 -0.0113229343081
14.2400000000000 -0.0110052046248
14.4000000000000 -0.0106978734003
14.4000000000000 -0.0106978734003
14.5600000000000 -0.0104005354021
14.7200000000000 -0.0101128056626
14.7200000000000 -0.0101128056626
14.7200000000000 -0.0101128056626
14.8800000000000 -0.0098343175694
15.0400000000000 -0.0095647201416
15.0400000000000 -0.0095647201416
15.2000000000000 -0.0093036781490
15.3600000000000 -0.0090508698199
15.3600000000000 -0.0090508698199
15.3600000000000 -0.0090508698199
15.3600000000000 -0.0090508698199
15.3600000000000 -0.0090508698199
15.5200000000000 -0.0088059872941
15.6800000000000 -0.0085687349084
16.0000000000000 -0.0081160019946
16.0000000000000 -0.0081160019946
16.3200000000000 -0.0076905581518
16.6400000000000 -0.0072904846931
16.6400000000000 -0.0072904849068
16.6400000000000 -0.0072904849068
16.9600000000000 -0.0069140328769
17.2800000000000 -0.0065595908542
17.2800000000000 -0.0065595908542
17.6000000000000 -0.0062256703233
17.9200000000000 -0.0059108997945
17.9200000000000 -0.0059108997945
17.9200000000000 -0.0059108997945
17.9200000000000 -0.0059108997945
18.2400000000000 -0.0056140151958
18.5600000000000 -0.0053338440461
18.5600000000000 -0.0053338440461
18.8800000000000 -0.0050692949539
19.2000000000000 -0.0048193643071
19.2000000000000 -0.0048193643071
19.2000000000000 -0.0048193643071
19.5200000000000 -0.0045831442352
19.8400000000000 -0.0043598042668
19.8400000000000 -0.0043598042668
20.1600000000000 -0.0041485563071
20.4800000000000 -0.0039486362825
20.4800000000000 -0.0039486362825
20.4800000000000 -0.0039486362825
20.4800000000000 -0.0039486362825
20.8000000000000 -0.0037593281271
21.1200000000000 -0.0035800090599
21.1200000000000 -0.0035800090599
21.4400000000000 -0.0034101012183
21.7600000000000 -0.0032490447495
21.7600000000000 -0.0032490447495
21.7600000000000 -0.0032490447495
22.0800000000000 -0.0030963195172
22.4000000000000 -0.0029514438845
22.4000000000000 -0.0029514438845
22.7200000000000 -0.0028139674042
23.0400000000000 -0.0026834772858
23.0400000000000 -0.0026834772858
23.0400000000000 -0.0026834739095
23.6800000000000 -0.0024419170247
24.3200000000000 -0.0022238323682
24.3200000000000 -0.0022238323682
24.9600000000000 -0.0020267269206
25.6000000000000 -0.0018484662382
25.6000000000000 -0.0018484662382
25.6000000000000 -0.0018484662382
26.2400000000000 -0.0016870411335
26.8800000000000 -0.0015406777055
26.8800000000000 -0.0015406777055
27.5200000000000 -0.0014078857547
28.1600000000000 -0.0012873095467
28.1600000000000 -0.0012873095467
28.1600000000000 -0.0012873095467
28.8000000000000 -0.0011777463867
29.4400000000000 -0.0010781395316
29.4400000000000 -0.0010781395316
30.0800000000000 -0.0009874907904
30.7200000000000 -0.0009049121423
30.7200000000000 -0.0009049121423
30.7200000000000 -0.0009049121423
31.3600000000000 -0.0008296612807
32.0000000000000 -0.0007610596229
32.0000000000000 -0.0007610596229
32.6400000000000 -0.0006984658101
33.2800000000000 -0.0006413184646
33.2800000000000 -0.0006413184646
33.2800000000000 -0.0006413184646
33.9200000000000 -0.0005891062465
34.5600000000000 -0.0005413754741
34.5600000000000 -0.0005413754741
35.2000000000000 -0.0004977186672
35.8400000000000 -0.0004577686882
35.8400000000000 -0.0004577686882
35.8400000000000 -0.0004577686882
36.4800000000000 -0.0004211954159
37.1200000000000 -0.0003876932103
37.1200000000000 -0.0003876932103
37.7600000000000 -0.0003569861523
38.4000000000000 -0.0003288224841
38.4000000000000 -0.0003288224841
39.6800000000000 -0.0002792450859
40.9600000000000 -0.0002374395841
40.9600000000000 -0.0002374395841
42.2400000000000 -0.0002021482471
43.5200000000000 -0.0001723013308
43.5200000000000 -0.0001723013308
44.8000000000000 -0.0001470033716
46.0800000000000 -0.0001255457115
46.0800000000000 -0.0001255457115
47.3600000000000 -0.0001073668185
48.6400000000000 -0.0000919494197
48.6400000000000 -0.0000919494197
49.9200000000000 -0.0000788543759
51.2000000000000 -0.0000677495528
51.2000000000000 -0.0000677495528
52.4800000000000 -0.0000583278066
53.7600000000000 -0.0000503083670
53.7600000000000 -0.0000503083670
55.0400000000000 -0.0000434658665
56.3200000000000 -0.0000376129265
56.3200000000000 -0.0000376129265
57.6000000000000 -0.0000325832050
58.8800000000000 -0.0000282108679
58.8800000000000 -0.0000282108679
60.1600000000000 -0.0000243874186
61.4400000000000 -0.0000210696088
61.4400000000000 -0.0000210696088
62.7200000000000 -0.0000181836918
64.0000000000000 -0.0000156556701
64.0000000000000 -0.0000156556701
65.2800000000000 -0.0000134288603
66.5600000000000 -0.0000114145543
66.5600000000000 -0.0000114145543
67.8400000000000 -0.0000095850990
69.1200000000000 -0.0000079556627
69.1200000000000 -0.0000079556627
70.4000000000000 -0.0000064547386
71.6800000000000 -0.0000050625089
71.6800000000000 -0.0000050625089
72.9600000000000 -0.0000038698620
74.2400000000000 -0.0000028343242
74.2400000000000 -0.0000028343242
75.5200000000000 -0.0000018505757
76.8000000000000 -0.0000010608126
76.8000000000000 -0.0000010608126
78.0800000000000 -0.0000006524102
79.3600000000000 -0.0000004530834
79.3600000000000 -0.0000004530834
80.6400000000000 -0.0000001394752
81.9200000000000 0.0000002670124
81.9200000000000 0.0000002670124
83.2000000000000 0.0000004350986
84.4800000000000 0.0000001773316
84.4800000000000 0.0000001773316
85.7600000000000 -0.0000003521399
87.0400000000000 -0.0000008701125
87.0400000000000 -0.0000008701125
88.3200000000000 -0.0000012122651
89.6000000000000 -0.0000013683086
89.6000000000000 -0.0000013683086
90.8800000000000 -0.0000013907345
