# z phi
-107.5200000000000 -0.0000004681175
-106.2400000000000 -0.0000003578486
-104.9600000000000 -0.0000001552041
-104.9600000000000 -0.0000001552041
-103.6800000000000 0.0000001696700
-102.4000000000000 0.0000006187912
-102.4000000000000 0.0000006187912
-101.1200000000000 0.0000011073972
-99.8400000000000 0.0000014483954
-99.8400000000000 0.0000014483954
-98.5600000000000 0.0000014730498
-97.2800000000000 0.0000012195249
-97.2800000000000 0.0000012195249
-96.0000000000000 0.0000009365105
-94.7200000000000 0.0000008069403
-94.7200000000000 0.0000008069403
-93.4400000000000 0.0000007170308
-92.1600000000000 0.0000004268946
-92.1600000000000 0.0000004268946
-90.8800000000000 -0.0000000795422
-89.6000000000000 -0.0000006048955
-89.6000000000000 -0.0000006048955
-88.3200000000000 -0.0000010612980
-87.0400000000000 -0.0000015345050
-87.0400000000000 -0.0000015345050
-85.7600000000000 -0.0000020430878
-84.4800000000000 -0.0000025013289
-84.4800000000000 -0.0000025013289
-83.2000000000000 -0.0000028995114
-81.9200000000000 -0.0000032889106
-81.9200000000000 -0.0000032889106
-80.6400000000000 -0.0000036598863
-79.3600000000000 -0.0000040007171
-79.3600000000000 -0.0000040007171
-78.0800000000000 -0.0000043549050
-76.8000000000000 -0.0000047443893
-76.8000000000000 -0.0000047443893
-75.5200000000000 -0.0000051606833
-74.2400000000000 -0.0000056105820
-74.2400000000000 -0.0000056105820
-72.9600000000000 -0.0000060985353
-71.6800000000000 -0.0000066385502
-71.6800000000000 -0.0000066385502
-70.4000000000000 -0.0000072766091
-69.1200000000000 -0.0000080483540
-69.1200000000000 -0.0000080483540
-67.8400000000000 -0.0000089759600
-66.5600000000000 -0.0000101020886
-66.5600000000000 -0.0000101020886
-65.2800000000000 -0.0000114727257
-64.0000000000000 -0.0000131184504
-64.0000000000000 -0.0000131184504
-62.7200000000000 -0.0000150693727
-61.4400000000000 -0.0000173731809
-61.4400000000000 -0.0000173731809
-60.1600000000000 -0.0000200845000
-58.8800000000000 -0.0000232438321
-58.8800000000000 -0.0000232438321
-57.6000000000000 -0.0000269149061
-56.3200000000000 -0.0000312096918
-56.3200000000000 -0.0000312096918
-55.0400000000000 -0.0000362373304
-53.7600000000000 -0.0000421030698
-53.7600000000000 -0.0000421030698
-52.4800000000000 -0.0000489609384
-51.2000000000000 -0.0000570097857
-51.2000000000000 -0.0000570097857
-49.9200000000000 -0.0000664677876
-48.6400000000000 -0.0000775877240
-48.6400000000000 -0.0000775877240
-47.3600000000000 -0.0000906878687
-46.0800000000000 -0.0001061452862
-46.0800000000000 -0.0001061452862
-44.8000000000000 -0.0001243778632
-43.5200000000000 -0.0001458796186
-43.5200000000000 -0.0001458796186
-42.2400000000000 -0.0001712456966
-40.9600000000000 -0.0002011605138
-40.9600000000000 -0.0002011605138
-39.6800000000000 -0.0002364435414
-38.4000000000000 -0.0002781018229
-38.4000000000000 -0.0002781018229
-37.7600000000000 -0.0003016871447
-37.1200000000000 -0.0003273353137
-37.1200000000000 -0.0003273353137
-36.4800000000000 -0.0003552380332
-35.8400000000000 -0.0003856093177
-35.8400000000000 -0.0003856093177
-35.8400000000000 -0.0003856093177
-35.2000000000000 -0.0004186862402
-34.5600000000000 -0.0004547261577
-34.5600000000000 -0.0004547261577
-33.9200000000000 -0.0004940151108
-33.2800000000000 -0.0005368702266
-33.2800000000000 -0.0005368702266
-33.2800000000000 -0.0005368702266
-32.6400000000000 -0.0005836440110
-32.0000000000000 -0.0006347297376
-32.0000000000000 -0.0006347297376
-31.3600000000000 -0.0006905696597
-30.7200000000000 -0.0007516270488
-30.7200000000000 -0.0007516270488
-30.7200000000000 -0.0007516270488
-30.0800000000000 -0.0008184368207
-29.4400000000000 -0.0008916247987
-29.4400000000000 -0.0008916247987
-28.8000000000000 -0.0009718682804
-28.1600000000000 -0.0010598842953
-28.1600000000000 -0.0010598842953
-28.1600000000000 -0.0010598842953
-27.5200000000000 -0.0011564993925
-26.8800000000000 -0.0012626792347
-26.8800000000000 -0.0012626792347
-26.2400000000000 -0.0013794904185
-25.6000000000000 -0.0015080967939
-25.6000000000000 -0.0015080967939
-25.6000000000000 -0.0015080967939
-24.9600000000000 -0.0016498017791
-24.3200000000000 -0.0018061232530
-24.3200000000000 -0.0018061232530
-23.6800000000000 -0.0019788062658
-23.0400000000000 -0.0021697959449
-23.0400000000000 -0.0021697959449
-23.0400000000000 -0.0021697959449
-22.7200000000000 -0.0022728276110
-22.4000000000000 -0.0023812760438
-22.4000000000000 -0.0023812760438
-22.0800000000000 -0.0024954599100
-21.7600000000000 -0.0026157285343
-21.7600000000000 -0.0026157285343
-21.7600000000000 -0.0026157285343
-21.4400000000000 -0.0027424550022
-21.1200000000000 -0.0028760234499
-21.1200000000000 -0.0028760234499
-20.8000000000000 -0.0030168476943
-20.4800000000000 -0.0031653721038
-20.4800000000000 -0.0031653721038
-20.4800000000000 -0.0031653721038
-20.4800000000000 -0.0031653721038
-20.1600000000000 -0.0033220764814
-19.8400000000000 -0.0034874995952
-19.8400000000000 -0.0034874995952
-19.5200000000000 -0.0036622199245
-19.2000000000000 -0.0038468505914
-19.2000000000000 -0.0038468505914
-19.2000000000000 -0.0038468505914
-18.8800000000000 -0.0040420432248
-18.5600000000000 -0.0042484966057
-18.5600000000000 -0.0042484966057
-18.2400000000000 -0.0044669642791
-17.9200000000000 -0.0046982613068
-17.9200000000000 -0.0046982613068
-17.9200000000000 -0.0046982613068
-17.9200000000000 -0.0046982613068
-17.6000000000000 -0.0049432642332
-17.2800000000000 -0.0052029059495
-17.2800000000000 -0.0052029059495
-16.9600000000000 -0.0054781869124
-16.6400000000000 -0.0057702123649
-16.6400000000000 -0.0057702123649
-16.6400000000000 -0.0057702123649
-16.3200000000000 -0.0060802240877
-16.0000000000000 -0.0064095910809
-16.0000000000000 -0.0064095910809
-15.6800000000000 -0.0067597779080
-15.5200000000000 -0.0069431613293
-15.3600000000000 -0.0071323443607
-15.3600000000000 -0.0071323443607
-15.3600000000000 -0.0071323443607
-15.3600000000000 -0.0071323443607
-15.3600000000000 -0.0071323443607
-15.2000000000000 -0.0073275434644
-15.0400000000000 -0.0075289876162
-15.0400000000000 -0.0075289876162
-14.8800000000000 -0.0077369171046
-14.7200000000000 -0.0079515850521
-14.7200000000000 -0.0079515850521
-14.7200000000000 -0.0079515850521
-14.5600000000000 -0.0081732569558
-14.4000000000000 -0.0084022103721
-14.4000000000000 -0.0084022103721
-14.2400000000000 -0.0086387361947
-14.0800000000000 -0.0088831377073
-14.0800000000000 -0.0088831377073
-14.0800000000000 -0.0088831377073
-14.0800000000000 -0.0088831377073
-13.9200000000000 -0.0091357330543
-13.7600000000000 -0.0093968556865
-13.7600000000000 -0.0093968556865
-13.6000000000000 -0.0096668560407
-13.4400000000000 -0.0099461031837
-13.4400000000000 -0.0099461031837
-13.4400000000000 -0.0099461031837
-13.2800000000000 -0.0102349862398
-13.1200000000000 -0.0105339153866
-13.1200000000000 -0.0105339153866
-12.9600000000000 -0.0108433224481
-12.8000000000000 -0.0111636614057
-12.8000000000000 -0.0111636614057
-12.8000000000000 -0.0111636614057
-12.8000000000000 -0.0111636614057
-12.8000000000000 -0.0111636614057
-12.6400000000000 -0.0114954093193
-12.4800000000000 -0.0118390680568
-12.4800000000000 -0.0118390680568
-12.3200000000000 -0.0121951668851
-12.1600000000000 -0.0125642655443
-12.1600000000000 -0.0125642655443
-12.1600000000000 -0.0125642655443
-12.0000000000000 -0.0129469571682
-11.8400000000000 -0.0133438705054
-11.8400000000000 -0.0133438705054
-11.6800000000000 -0.0137556713405
-11.5200000000000 -0.0141830635900
-11.5200000000000 -0.0141830635900
-11.5200000000000 -0.0141830635900
-11.5200000000000 -0.0141830635900
-11.3600000000000 -0.0146267909292
-11.2000000000000 -0.0150876397209
-11.2000000000000 -0.0150876397209
-11.0400000000000 -0.0155664434328
-10.8800000000000 -0.0160640879853
-10.8800000000000 -0.0160640879853
-10.8800000000000 -0.0160640879853
-10.7200000000000 -0.0165815170354
-10.5600000000000 -0.0171197363780
-10.5600000000000 -0.0171197363780
-10.4000000000000 -0.0176798173561
-10.2400000000000 -0.0182628999934
-10.2400000000000 -0.0182628999934
-10.2400000000000 -0.0182628999934
-10.2400000000000 -0.0182628999934
-10.2400000000000 -0.0182628999934
-10.0800000000000 -0.0188701970114
-9.9200000000000 -0.0195029996827
-9.9200000000000 -0.0195029996827
-9.7600000000000 -0.0201626857103
-9.6000000000000 -0.0208507285329
-9.6000000000000 -0.0208507285329
-9.6000000000000 -0.0208507285329
-9.4400000000000 -0.0215687071713
-9.2800000000000 -0.0223183160637
-9.2800000000000 -0.0223183160637
-9.1200000000000 -0.0231013749180
-8.9600000000000 -0.0239198390761
-8.9600000000000 -0.0239198390761
-8.9600000000000 -0.0239198390761
-8.9600000000000 -0.0239198390761
-8.8000000000000 -0.0247758111156
-8.6400000000000 -0.0256715543874
-8.6400000000000 -0.0256715543874
-8.4800000000000 -0.0266095088946
-8.3200000000000 -0.0275923094985
-8.3200000000000 -0.0275923094985
-8.3200000000000 -0.0275923094985
-8.1600000000000 -0.0286228061485
-8.0000000000000 -0.0297040858382
-8.0000000000000 -0.0297040858382
-7.8400000000000 -0.0308394964058
-7.6800000000000 -0.0320326730047
-7.6800000000000 -0.0320326730047
-7.6800000000000 -0.0320326730047
-7.6800000000000 -0.0320326730047
-7.6800000000000 -0.0320326730047
-7.5200000000000 -0.0332875685638
-7.3600000000000 -0.0346084893452
-7.3600000000000 -0.0346084893452
-7.2000000000000 -0.0360001359721
-7.0400000000000 -0.0374676497664
-7.0400000000000 -0.0374676497664
-7.0400000000000 -0.0374676497664
-6.8800000000000 -0.0390166645000
-6.7200000000000 -0.0406533649167
-6.7200000000000 -0.0406533649167
-6.5600000000000 -0.0423845548869
-6.4000000000000 -0.0442177382237
-6.4000000000000 -0.0442177382237
-6.4000000000000 -0.0442177382237
-6.4000000000000 -0.0442177382237
-6.2400000000000 -0.0461612135794
-6.0800000000000 -0.0482241835188
-6.0800000000000 -0.0482241835188
-5.9200000000000 -0.0504168787559
-5.7600000000000 -0.0527507006965
-5.7600000000000 -0.0527507006965
-5.7600000000000 -0.0527507006965
-5.6000000000000 -0.0552383874175
-5.4400000000000 -0.0578942106471
-5.4400000000000 -0.0578942106471
-5.2800000000000 -0.0607342131888
-5.1200000000000 -0.0637764278081
-5.1200000000000 -0.0637764944169
-5.1200000000000 -0.0637764944169
-5.1200000000000 -0.0637764944169
-5.1200000000000 -0.0637764278081
-4.9600000000000 -0.0670415425824
-4.8000000000000 -0.0705525428484
-4.8000000000000 -0.0705525428484
-4.6400000000000 -0.0743351242888
-4.4800000000000 -0.0784136033300
-4.4800000000000 -0.0784136033300
-4.4800000000000 -0.0784136033300
-4.3200000000000 -0.0828010523206
-4.1600000000000 -0.0875069352410
-4.1600000000000 -0.0875069352410
-4.0000000000000 -0.0925378633136
-3.8400000000000 -0.0978987086301
-3.8400000000000 -0.0978987086301
-3.8400000000000 -0.0978987086301
-3.8400000000000 -0.0978987086301
-3.6800000000000 -0.1035890913942
-3.5200000000000 -0.1096050704387
-3.5200000000000 -0.1096050704387
-3.3600000000000 -0.1159338250146
-3.2000000000000 -0.1225569706985
-3.2000000000000 -0.1225569706985
-3.2000000000000 -0.1225569706985
-3.0400000000000 -0.1294422664325
-2.8800000000000 -0.1365497224332
-2.8800000000000 -0.1365497224332
-2.7200000000000 -0.1438189900647
-2.5600000000000 -0.1511803859721
-2.5600000000000 -0.1511802471044
-2.5600000000000 -0.1511803859721
-2.5600000000000 -0.1511802471044
-2.5600000000000 -0.1511803859721
-2.4000000000000 -0.1585362818343
-2.2400000000000 -0.1657805181912
-2.2400000000000 -0.1657805181912
-2.0800000000000 -0.1727741491738
-1.9200000000000 -0.1793753442427
-1.9200000000000 -0.1793753442427
-1.9200000000000 -0.1793753442427
-1.7600000000000 -0.1854119680289
-1.6000000000000 -0.1907279657257
-1.6000000000000 -0.1907279657257
-1.4400000000000 -0.1951550289542
-1.2800000000000 -0.1985779656222
-1.2800000000000 -0.1985779656222
-1.2800000000000 -0.1985779656222
-1.2800000000000 -0.1985779656222
-1.1200000000000 -0.2009091199696
-0.9600000000000 -0.2021653122184
-0.9600000000000 -0.2021653122184
-0.8000000000000 -0.2024371226714
-0.6400000000000 -0.2019495855087
-0.6400000000000 -0.2019495855087
-0.6400000000000 -0.2019495855087
-0.4800000000000 -0.2009991983485
-0.3200000000000 -0.1999572981514
-0.3200000000000 -0.1999572981514
-0.1600000000000 -0.1991638201042
0.0000000000000 -0.1988719822967
0.0000000000000 -0.1988719822967
0.0000000000000 -0.1988719822967
0.0000000000000 -0.1988719822967
0.0000000000000 -0.1988719822967
0.1600000000000 -0.1991638205851
0.3200000000000 -0.1999572990256
0.3200000000000 -0.1999572990256
0.4800000000000 -0.2009991998257
0.6400000000000 -0.2019495866001
0.6400000000000 -0.2019495866001
0.6400000000000 -0.2019495866001
0.8000000000000 -0.2024371236738
0.9600000000000 -0.2021653122619
0.9600000000000 -0.2021653122619
1.1200000000000 -0.2009091189253
1.2800000000000 -0.1985779633378
1.2800000000000 -0.1985779633378
1.2800000000000 -0.1985779633378
1.2800000000000 -0.1985779633378
1.4400000000000 -0.1951550257670
1.6000000000000 -0.1907279615107
1.6000000000000 -0.1907279615107
1.7600000000000 -0.1854119631543
1.9200000000000 -0.1793753386567
1.9200000000000 -0.1793753386567
1.9200000000000 -0.1793753386567
2.0800000000000 -0.1727741432420
2.2400000000000 -0.1657805119093
2.2400000000000 -0.1657805119093
2.4000000000000 -0.1585362752672
2.5600000000000 -0.1511802403597
2.5600000000000 -0.1511802403597
2.5600000000000 -0.1511802403597
2.5600000000000 -0.1511802403597
2.5600000000000 -0.1511802403597
2.7200000000000 -0.1438189832647
2.8800000000000 -0.1365497156527
2.8800000000000 -0.1365497156527
3.0400000000000 -0.1294422597316
3.2000000000000 -0.1225569642010
3.2000000000000 -0.1225569642010
3.2000000000000 -0.1225569642010
3.3600000000000 -0.1159338186924
3.5200000000000 -0.1096050643285
3.5200000000000 -0.1096050643285
3.6800000000000 -0.1035890855207
3.8400000000000 -0.0978987165861
3.8400000000000 -0.0978987030283
3.8400000000000 -0.0978987165861
3.8400000000000 -0.0978987030283
4.0000000000000 -0.0925378580087
4.1600000000000 -0.0875069302444
4.1600000000000 -0.0875069302444
4.3200000000000 -0.0828010476268
4.4800000000000 -0.0784135989362
4.4800000000000 -0.0784135989362
4.4800000000000 -0.0784135989362
4.6400000000000 -0.0743351202106
4.8000000000000 -0.0705525390655
4.8000000000000 -0.0705525390655
4.9600000000000 -0.0670415390639
5.1200000000000 -0.0637764911342
5.1200000000000 -0.0637764911342
5.1200000000000 -0.0637764911342
5.1200000000000 -0.0637764911342
5.1200000000000 -0.0637764911342
5.2800000000000 -0.0607342101178
5.4400000000000 -0.0578942077672
5.4400000000000 -0.0578942077672
5.6000000000000 -0.0552383847118
5.7600000000000 -0.0527506981503
5.7600000000000 -0.0527506981503
5.7600000000000 -0.0527506981503
5.9200000000000 -0.0504168763565
6.0800000000000 -0.0482241812550
6.0800000000000 -0.0482241812550
6.2400000000000 -0.0461612114415
6.4000000000000 -0.0442177362031
6.4000000000000 -0.0442177362031
6.4000000000000 -0.0442177362031
6.4000000000000 -0.0442177362031
6.5600000000000 -0.0423845529756
6.7200000000000 -0.0406533631072
6.7200000000000 -0.0406533631072
6.8800000000000 -0.0390166627851
7.0400000000000 -0.0374676481386
7.0400000000000 -0.0374676481386
7.0400000000000 -0.0374676481386
7.2000000000000 -0.0360001344244
7.3600000000000 -0.0346084878707
7.3600000000000 -0.0346084878707
7.5200000000000 -0.0332875671563
7.6800000000000 -0.0320326716587
7.6800000000000 -0.0320326716587
7.6800000000000 -0.0320326716587
7.6800000000000 -0.0320326716587
7.6800000000000 -0.0320326716587
7.8400000000000 -0.0308394951164
8.0000000000000 -0.0297040846012
8.0000000000000 -0.0297040846012
8.1600000000000 -0.0286228049601
8.3200000000000 -0.0275923083548
8.3200000000000 -0.0275923083548
8.3200000000000 -0.0275923083548
8.4800000000000 -0.0266095077921
8.6400000000000 -0.0256715533231
8.6400000000000 -0.0256715533231
8.8000000000000 -0.0247758100869
8.9600000000000 -0.0239198380811
8.9600000000000 -0.0239198380811
8.9600000000000 -0.0239198380811
8.9600000000000 -0.0239198380811
9.1200000000000 -0.0231013739553
9.2800000000000 -0.0223183151324
9.2800000000000 -0.0223183151324
9.4400000000000 -0.0215687062704
9.6000000000000 -0.0208507276615
9.6000000000000 -0.0208507276615
9.6000000000000 -0.0208507276615
9.7600000000000 -0.0201626848671
9.9200000000000 -0.0195029988661
9.9200000000000 -0.0195029988661
10.0800000000000 -0.0188701962201
10.2400000000000 -0.0182628992416
10.2400000000000 -0.0182628992260
10.2400000000000 -0.0182628992416
10.2400000000000 -0.0182628992260
10.2400000000000 -0.0182628992416
10.4000000000000 -0.0176798166112
10.5600000000000 -0.0171197356543
10.5600000000000 -0.0171197356543
10.7200000000000 -0.0165815163318
10.8800000000000 -0.0160640873008
10.8800000000000 -0.0160640873008
10.8800000000000 -0.0160640873008
11.0400000000000 -0.0155664427663
11.2000000000000 -0.0150876390719
11.2000000000000 -0.0150876390719
11.3600000000000 -0.0146267902971
11.5200000000000 -0.0141830629744
11.5200000000000 -0.0141830629744
11.5200000000000 -0.0141830629744
11.5200000000000 -0.0141830629744
11.6800000000000 -0.0137556707410
11.8400000000000 -0.0133438699215
11.8400000000000 -0.0133438699215
12.0000000000000 -0.0129469565993
12.1600000000000 -0.0125642649898
12.1600000000000 -0.0125642649898
12.1600000000000 -0.0125642649898
12.3200000000000 -0.0121951663444
12.4800000000000 -0.0118390675294
12.4800000000000 -0.0118390675294
12.6400000000000 -0.0114954088049
12.8000000000000 -0.0111636609043
12.8000000000000 -0.0111636609043
12.8000000000000 -0.0111636609043
12.8000000000000 -0.0111636609043
12.8000000000000 -0.0111636609043
12.9600000000000 -0.0108433219600
13.1200000000000 -0.0105339149122
13.1200000000000 -0.0105339149122
13.2800000000000 -0.0102349857794
13.4400000000000 -0.0099461027378
13.4400000000000 -0.0099461027378
13.4400000000000 -0.0099461027378
13.6000000000000 -0.0096668556095
13.7600000000000 -0.0093968552699
13.7600000000000 -0.0093968552699
13.9200000000000 -0.0091357326521
14.0800000000000 -0.0088831373192
14.0800000000000 -0.0088831373192
14.0800000000000 -0.0088831373192
14.0800000000000 -0.0088831373192
14.2400000000000 -0.0086387358203
14.4000000000000 -0.0084022100111
14.4000000000000 -0.0084022100111
14.5600000000000 -0.0081732566078
14.7200000000000 -0.0079515847168
14.7200000000000 -0.0079515847168
14.7200000000000 -0.0079515847168
14.8800000000000 -0.0077369167818
15.0400000000000 -0.0075289873054
15.0400000000000 -0.0075289873054
15.2000000000000 -0.0073275431652
15.3600000000000 -0.0071323440724
15.3600000000000 -0.0071323440724
15.3600000000000 -0.0071323440724
15.3600000000000 -0.0071323440724
15.3600000000000 -0.0071323440724
15.5200000000000 -0.0069431610514
15.6800000000000 -0.0067597776401
16.0000000000000 -0.0064095908314
16.0000000000000 -0.0064095908314
16.3200000000000 -0.0060802238556
16.6400000000000 -0.0057702122952
16.6400000000000 -0.0057702121488
16.6400000000000 -0.0057702121488
16.9600000000000 -0.0054781867102
17.2800000000000 -0.0052029057594
17.2800000000000 -0.0052029057594
17.6000000000000 -0.0049432640546
17.9200000000000 -0.0046982611399
17.9200000000000 -0.0046982611399
17.9200000000000 -0.0046982611399
17.9200000000000 -0.0046982611399
18.2400000000000 -0.0044669641240
18.5600000000000 -0.0042484964614
18.5600000000000 -0.0042484964614
18.8800000000000 -0.0040420430901
19.2000000000000 -0.0038468504656
19.2000000000000 -0.0038468504656
19.2000000000000 -0.0038468504656
19.5200000000000 -0.0036622198074
19.8400000000000 -0.0034874994862
19.8400000000000 -0.0034874994862
20.1600000000000 -0.0033220763799
20.4800000000000 -0.0031653720095
20.4800000000000 -0.0031653720095
20.4800000000000 -0.0031653720095
20.4800000000000 -0.0031653720095
20.8000000000000 -0.0030168476072
21.1200000000000 -0.0028760233699
21.1200000000000 -0.0028760233699
21.4400000000000 -0.0027424549286
21.7600000000000 -0.0026157284668
21.7600000000000 -0.0026157284668
21.7600000000000 -0.0026157284668
22.0800000000000 -0.0024954598484
22.4000000000000 -0.0023812759876
22.4000000000000 -0.0023812759876
22.7200000000000 -0.0022728275594
23.0400000000000 -0.0021697958973
23.0400000000000 -0.0021697958973
23.0400000000000 -0.0021697957039
23.6800000000000 -0.0019788062252
24.3200000000000 -0.0018061232183
24.3200000000000 -0.0018061232183
24.9600000000000 -0.0016498017501
25.6000000000000 -0.0015080967706
25.6000000000000 -0.0015080967706
25.6000000000000 -0.0015080967706
26.2400000000000 -0.0013794903995
26.8800000000000 -0.0012626792198
26.8800000000000 -0.0012626792198
27.5200000000000 -0.0011564993804
28.1600000000000 -0.0010598842847
28.1600000000000 -0.0010598842847
28.1600000000000 -0.0010598842847
28.8000000000000 -0.0009718682721
29.4400000000000 -0.0008916247931
29.4400000000000 -0.0008916247931
30.0800000000000 -0.0008184368159
30.7200000000000 -0.0007516270427
30.7200000000000 -0.0007516270427
30.7200000000000 -0.0007516270427
31.3600000000000 -0.0006905696501
32.0000000000000 -0.0006347297245
32.0000000000000 -0.0006347297245
32.6400000000000 -0.0005836439976
33.2800000000000 -0.0005368702130
33.2800000000000 -0.0005368702130
33.2800000000000 -0.0005368702130
33.9200000000000 -0.0004940150946
34.5600000000000 -0.0004547261383
34.5600000000000 -0.0004547261383
35.2000000000000 -0.0004186862183
35.8400000000000 -0.0003856092943
35.8400000000000 -0.0003856092943
35.8400000000000 -0.0003856092943
36.4800000000000 -0.0003552380094
37.1200000000000 -0.0003273352903
37.1200000000000 -0.0003273352903
37.7600000000000 -0.0003016871221
38.4000000000000 -0.0002781018017
38.4000000000000 -0.0002781018017
39.6800000000000 -0.0002364435242
40.9600000000000 -0.0002011605021
40.9600000000000 -0.0002011605021
42.2400000000000 -0.0001712456905
43.5200000000000 -0.0001458796177
43.5200000000000 -0.0001458796177
44.8000000000000 -0.0001243778668
46.0800000000000 -0.0001061452931
46.0800000000000 -0.0001061452931
47.3600000000000 -0.0000906878779
48.6400000000000 -0.0000775877349
48.6400000000000 -0.0000775877349
49.9200000000000 -0.0000664677994
51.2000000000000 -0.0000570097981
51.2000000000000 -0.0000570097981
52.4800000000000 -0.0000489609515
53.7600000000000 -0.0000421030836
53.7600000000000 -0.0000421030836
55.0400000000000 -0.0000362373447
56.3200000000000 -0.0000312097071
56.3200000000000 -0.0000312097071
57.6000000000000 -0.0000269149230
58.8800000000000 -0.0000232438485
58.8800000000000 -0.0000232438485
60.1600000000000 -0.0000200845103
61.4400000000000 -0.0000173731789
61.4400000000000 -0.0000173731789
62.7200000000000 -0.0000150693553
64.0000000000000 -0.0000131184198
64.0000000000000 -0.0000131184198
65.2800000000000 -0.0000114726873
66.5600000000000 -0.0000101020483
66.5600000000000 -0.0000101020483
67.8400000000000 -0.0000089759231
69.1200000000000 -0.0000080483225
69.1200000000000 -0.0000080483225
70.4000000000000 -0.0000072765829
71.6800000000000 -0.0000066385304
71.6800000000000 -0.0000066385304
72.9600000000000 -0.0000060985214
74.2400000000000 -0.0000056105713
74.2400000000000 -0.0000056105713
75.5200000000000 -0.0000051606768
76.8000000000000 -0.0000047443890
76.8000000000000 -0.0000047443890
78.0800000000000 -0.0000043549064
79.3600000000000 -0.0000040007164
79.3600000000000 -0.0000040007164
80.6400000000000 -0.0000036598890
81.9200000000000 -0.0000032889217
81.9200000000000 -0.0000032889217
83.2000000000000 -0.0000028995214
84.4800000000000 -0.0000025013232
84.4800000000000 -0.0000025013232
85.7600000000000 -0.0000020430675
87.0400000000000 -0.0000015344875
87.0400000000000 -0.0000015344875
88.3200000000000 -0.0000010612992
89.6000000000000 -0.0000006049166
89.6000000000000 -0.0000006049166
90.8800000000000 -0.0000000795734
