# z phi
-107.5200000000000 -0.0000001103103
-106.2400000000000 -0.0000001279410
-104.9600000000000 -0.0000001461931
-104.9600000000000 -0.0000001461931
-103.6800000000000 -0.0000001649967
-102.4000000000000 -0.0000001899856
-102.4000000000000 -0.0000001899856
-101.1200000000000 -0.0000002302135
-99.8400000000000 -0.0000002946199
-99.8400000000000 -0.0000002946199
-98.5600000000000 -0.0000003937409
-97.2800000000000 -0.0000005394208
-97.2800000000000 -0.0000005394208
-96.0000000000000 -0.0000007330791
-94.7200000000000 -0.0000009529059
-94.7200000000000 -0.0000009529059
-93.4400000000000 -0.0000011609576
-92.1600000000000 -0.0000013262060
-92.1600000000000 -0.0000013262060
-90.8800000000000 -0.0000014337203
-89.6000000000000 -0.0000014684626
-89.6000000000000 -0.0000014684626
-88.3200000000000 -0.0000013947585
-87.0400000000000 -0.0000011562698
-87.0400000000000 -0.0000011562698
-85.7600000000000 -0.0000007199326
-84.4800000000000 -0.0000001690149
-84.4800000000000 -0.0000001690149
-83.2000000000000 0.0000002491325
-81.9200000000000 0.0000002759047
-81.9200000000000 0.0000002759047
-80.6400000000000 -0.0000000729853
-79.3600000000000 -0.0000004781976
-79.3600000000000 -0.0000004781976
-78.0800000000000 -0.0000007222544
-76.8000000000000 -0.0000010089366
-76.8000000000000 -0.0000010089366
-75.5200000000000 -0.0000016534908
-74.2400000000000 -0.0000026158721
-74.2400000000000 -0.0000026158721
-72.9600000000000 -0.0000036700106
-71.6800000000000 -0.0000048260244
-71.6800000000000 -0.0000048260244
-70.4000000000000 -0.0000062002080
-69.1200000000000 -0.0000077382128
-69.1200000000000 -0.0000077382128
-67.8400000000000 -0.0000093906971
-66.5600000000000 -0.0000112347947
-66.5600000000000 -0.0000112347947
-65.2800000000000 -0.0000132931520
-64.0000000000000 -0.0000155605633
-64.0000000000000 -0.0000155605633
-62.7200000000000 -0.0000181175696
-61.4400000000000 -0.0000210363998
-61.4400000000000 -0.0000210363998
-60.1600000000000 -0.0000243777965
-58.8800000000000 -0.0000282362042
-58.8800000000000 -0.0000282362042
-57.6000000000000 -0.0000326722875
-56.3200000000000 -0.0000377628377
-56.3200000000000 -0.0000377628377
-55.0400000000000 -0.0000436616978
-53.7600000000000 -0.0000505432607
-53.7600000000000 -0.0000505432607
-52.4800000000000 -0.0000586000950
-51.2000000000000 -0.0000680605328
-51.2000000000000 -0.0000680605328
-49.9200000000000 -0.0000792012804
-48.6400000000000 -0.0000923446885
-48.6400000000000 -0.0000923446885
-47.3600000000000 -0.0001078264732
-46.0800000000000 -0.0001260668542
-46.0800000000000 -0.0001260668542
-44.8000000000000 -0.0001476068633
-43.5200000000000 -0.0001730325486
-43.5200000000000 -0.0001730325486
-42.2400000000000 -0.0002030308866
-40.9600000000000 -0.0002384866407
-40.9600000000000 -0.0002384866407
-39.6800000000000 -0.0002804826496
-38.4000000000000 -0.0003303042402
-38.4000000000000 -0.0003303042402
-37.7600000000000 -0.0003586107909
-37.1200000000000 -0.0003894707398
-37.1200000000000 -0.0003894707398
-36.4800000000000 -0.0004231324470
-35.8400000000000 -0.0004598750572
-35.8400000000000 -0.0004598750572
-35.8400000000000 -0.0004598750572
-35.2000000000000 -0.0005000077238
-34.5600000000000 -0.0005438660741
-34.5600000000000 -0.0005438660741
-33.9200000000000 -0.0005918229780
-33.2800000000000 -0.0006442822644
-33.2800000000000 -0.0006442822644
-33.2800000000000 -0.0006442822644
-32.6400000000000 -0.0007016944340
-32.0000000000000 -0.0007645733228
-32.0000000000000 -0.0007645733228
-31.3600000000000 -0.0008334905813
-30.7200000000000 -0.0009090762923
-30.7200000000000 -0.0009090762923
-30.7200000000000 -0.0009090762923
-30.0800000000000 -0.0009920315580
-29.4400000000000 -0.0010831236683
-29.4400000000000 -0.0010831236683
-28.8000000000000 -0.0011832085416
-28.1600000000000 -0.0012932819963
-28.1600000000000 -0.0012932819963
-28.1600000000000 -0.0012932819963
-27.5200000000000 -0.0014144455579
-26.8800000000000 -0.0015478887370
-26.8800000000000 -0.0015478887370
-26.2400000000000 -0.0016949881748
-25.6000000000000 -0.0018572832181
-25.6000000000000 -0.0018572832181
-25.6000000000000 -0.0018572832181
-24.9600000000000 -0.0020364678674
-24.3200000000000 -0.0022345622261
-24.3200000000000 -0.0022345622261
-23.6800000000000 -0.0024538353696
-23.0400000000000 -0.0026967313857
-23.0400000000000 -0.0026967313857
-23.0400000000000 -0.0026967313857
-22.7200000000000 -0.0028279202011
-22.4000000000000 -0.0029661356508
-22.4000000000000 -0.0029661356508
-22.0800000000000 -0.0031118147933
-21.7600000000000 -0.0032653967127
-21.7600000000000 -0.0032653967127
-21.7600000000000 -0.0032653967127
-21.4400000000000 -0.0034273529179
-21.1200000000000 -0.0035982104639
-21.1200000000000 -0.0035982104639
-20.8000000000000 -0.0037785335325
-20.4800000000000 -0.0039689242294
-20.4800000000000 -0.0039689242294
-20.4800000000000 -0.0039689242294
-20.4800000000000 -0.0039689242294
-20.1600000000000 -0.0041700308697
-19.8400000000000 -0.0043825244431
-19.8400000000000 -0.0043825244431
-19.5200000000000 -0.0046071327855
-19.2000000000000 -0.0048446674238
-19.2000000000000 -0.0048446674238
-19.2000000000000 -0.0048446674238
-18.8800000000000 -0.0050960150887
-18.5600000000000 -0.0053621196044
-18.5600000000000 -0.0053621196044
-18.2400000000000 -0.0056439734160
-17.9200000000000 -0.0059426354591
-17.9200000000000 -0.0059426354591
-17.9200000000000 -0.0059426354591
-17.9200000000000 -0.0059426354591
-17.6000000000000 -0.0062592634645
-17.2800000000000 -0.0065951363265
-17.2800000000000 -0.0065951363265
-16.9600000000000 -0.0069516554424
-16.6400000000000 -0.0073303366438
-16.6400000000000 -0.0073303366438
-16.6400000000000 -0.0073303366438
-16.3200000000000 -0.0077328136653
-16.0000000000000 -0.0081608546064
-16.0000000000000 -0.0081608546064
-15.6800000000000 -0.0086163794851
-15.5200000000000 -0.0088550952862
-15.3600000000000 -0.0091014831517
-15.3600000000000 -0.0091014831517
-15.3600000000000 -0.0091014831517
-15.3600000000000 -0.0091014831517
-15.3600000000000 -0.0091014831517
-15.2000000000000 -0.0093558374372
-15.0400000000000 -0.0096184675718
-15.0400000000000 -0.0096184675718
-14.8800000000000 -0.0098896982732
-14.7200000000000 -0.0101698703995
-14.7200000000000 -0.0101698703995
-14.7200000000000 -0.0101698703995
-14.5600000000000 -0.0104593414214
-14.4000000000000 -0.0107584862294
-14.4000000000000 -0.0107584862294
-14.2400000000000 -0.0110676976628
-14.0800000000000 -0.0113873861078
-14.0800000000000 -0.0113873861078
-14.0800000000000 -0.0113873861078
-14.0800000000000 -0.0113873861078
-13.9200000000000 -0.0117179816448
-13.7600000000000 -0.0120599340254
-13.7600000000000 -0.0120599340254
-13.6000000000000 -0.0124137147874
-13.4400000000000 -0.0127798196714
-13.4400000000000 -0.0127798196714
-13.4400000000000 -0.0127798196714
-13.2800000000000 -0.0131587713736
-13.1200000000000 -0.0135511220937
-13.1200000000000 -0.0135511220937
-12.9600000000000 -0.0139574554362
-12.8000000000000 -0.0143783875518
-12.8000000000000 -0.0143783875518
-12.8000000000000 -0.0143783875518
-12.8000000000000 -0.0143783875518
-12.8000000000000 -0.0143783875518
-12.6400000000000 -0.0148145678278
-12.4800000000000 -0.0152666797183
-12.4800000000000 -0.0152666797183
-12.3200000000000 -0.0157354423313
-12.1600000000000 -0.0162216131381
-12.1600000000000 -0.0162216131381
-12.1600000000000 -0.0162216131381
-12.0000000000000 -0.0167259917584
-11.8400000000000 -0.0172494243731
-11.8400000000000 -0.0172494243731
-11.6800000000000 -0.0177928081172
-11.5200000000000 -0.0183570949630
-11.5200000000000 -0.0183570949630
-11.5200000000000 -0.0183570949630
-11.5200000000000 -0.0183570949630
-11.3600000000000 -0.0189432950598
-11.2000000000000 -0.0195524799692
-11.2000000000000 -0.0195524799692
-11.0400000000000 -0.0201857864212
-10.8800000000000 -0.0208444210375
-10.8800000000000 -0.0208444210375
-10.8800000000000 -0.0208444210375
-10.7200000000000 -0.0215296661317
-10.5600000000000 -0.0222428863990
-10.5600000000000 -0.0222428863990
-10.4000000000000 -0.0229855361310
-10.2400000000000 -0.0237591665689
-10.2400000000000 -0.0237591665689
-10.2400000000000 -0.0237591665689
-10.2400000000000 -0.0237591665689
-10.2400000000000 -0.0237591665689
-10.0800000000000 -0.0245654332075
-9.9200000000000 -0.0254061032654
-9.9200000000000 -0.0254061032654
-9.7600000000000 -0.0262830639227
-9.6000000000000 -0.0271983320459
-9.6000000000000 -0.0271983320459
-9.6000000000000 -0.0271983320459
-9.4400000000000 -0.0281540658993
-9.2800000000000 -0.0291525790103
-9.2800000000000 -0.0291525790103
-9.1200000000000 -0.0301963559771
-8.9600000000000 -0.0312880696123
-8.9600000000000 -0.0312880696123
-8.9600000000000 -0.0312880696123
-8.9600000000000 -0.0312880696123
-8.8000000000000 -0.0324305987577
-8.6400000000000 -0.0336270467076
-8.6400000000000 -0.0336270467076
-8.4800000000000 -0.0348807611688
-8.3200000000000 -0.0361953571922
-8.3200000000000 -0.0361953571922
-8.3200000000000 -0.0361953571922
-8.1600000000000 -0.0375747439182
-8.0000000000000 -0.0390231549795
-8.0000000000000 -0.0390231549795
-7.8400000000000 -0.0405451823357
-7.6800000000000 -0.0421458143948
-7.6800000000000 -0.0421458143948
-7.6800000000000 -0.0421458143948
-7.6800000000000 -0.0421458143948
-7.6800000000000 -0.0421458143948
-7.5200000000000 -0.0438304802423
-7.3600000000000 -0.0456051012554
-7.3600000000000 -0.0456051012554
-7.2000000000000 -0.0474761496431
-7.0400000000000 -0.0494507127743
-7.0400000000000 -0.0494507127743
-7.0400000000000 -0.0494507127743
-6.8800000000000 -0.0515365640249
-6.7200000000000 -0.0537422436451
-6.7200000000000 -0.0537422436451
-6.5600000000000 -0.0560771540321
-6.4000000000000 -0.0585516727232
-6.4000000000000 -0.0585516727232
-6.4000000000000 -0.0585516727232
-6.4000000000000 -0.0585516727232
-6.2400000000000 -0.0611772852312
-6.0800000000000 -0.0639667391834
-6.0800000000000 -0.0639667391834
-5.9200000000000 -0.0669342211121
-5.7600000000000 -0.0700955584927
-5.7600000000000 -0.0700955584927
-5.7600000000000 -0.0700955584927
-5.6000000000000 -0.0734684529451
-5.4400000000000 -0.0770727558685
-5.4400000000000 -0.0770727558685
-5.2800000000000 -0.0809307991227
-5.1200000000000 -0.0850678404136
-5.1200000000000 -0.0850677532961
-5.1200000000000 -0.0850677532961
-5.1200000000000 -0.0850677532961
-5.1200000000000 -0.0850678404136
-4.9600000000000 -0.0895117235292
-4.8000000000000 -0.0942914248451
-4.8000000000000 -0.0942914248451
-4.6400000000000 -0.0994258768893
-4.4800000000000 -0.1049265690317
-4.4800000000000 -0.1049265690317
-4.4800000000000 -0.1049265690317
-4.3200000000000 -0.1108025958601
-4.1600000000000 -0.1170613341643
-4.1600000000000 -0.1170613341643
-4.0000000000000 -0.1237063088280
-3.8400000000000 -0.1307371147736
-3.8400000000000 -0.1307371147736
-3.8400000000000 -0.1307371147736
-3.8400000000000 -0.1307371147736
-3.6800000000000 -0.1381470787360
-3.5200000000000 -0.1459234762236
-3.5200000000000 -0.1459234762236
-3.3600000000000 -0.1540440193482
-3.2000000000000 -0.1624776655797
-3.2000000000000 -0.1624776655797
-3.2000000000000 -0.1624776655797
-3.0400000000000 -0.1711799108134
-2.8800000000000 -0.1800948522389
-2.8800000000000 -0.1800948522389
-2.7200000000000 -0.1891489638565
-2.5600000000000 -0.1982558376560
-2.5600000000000 -0.1982557533778
-2.5600000000000 -0.1982558376560
-2.5600000000000 -0.1982557533778
-2.5600000000000 -0.1982558376560
-2.4000000000000 -0.2073079112508
-2.2400000000000 -0.2161871518767
-2.2400000000000 -0.2161871518767
-2.0800000000000 -0.2247545227755
-1.9200000000000 -0.2328689335985
-1.9200000000000 -0.2328689335985
-1.9200000000000 -0.2328689335985
-1.7600000000000 -0.2403755805892
-1.6000000000000 -0.2471374057839
-1.6000000000000 -0.2471374057839
-1.4400000000000 -0.2530203084556
-1.2800000000000 -0.2579392669519
-1.2800000000000 -0.2579392669519
-1.2800000000000 -0.2579392669519
-1.2800000000000 -0.2579392669519
-1.1200000000000 -0.2618357723186
-0.9600000000000 -0.2647337261515
-0.9600000000000 -0.2647337261515
-0.8000000000000 -0.2666995561941
-0.6400000000000 -0.2678903394284
-0.6400000000000 -0.2678903394284
-0.6400000000000 -0.2678903394284
-0.4800000000000 -0.2684867915216
-0.3200000000000 -0.2687133208993
-0.3200000000000 -0.2687133208993
-0.1600000000000 -0.2687557102206
0.0000000000000 -0.2687553782108
0.0000000000000 -0.2687553782108
0.0000000000000 -0.2687553782108
0.0000000000000 -0.2687553782108
0.0000000000000 -0.2687553782108
0.1600000000000 -0.2687557103553
0.3200000000000 -0.2687133207998
0.3200000000000 -0.2687133207998
0.4800000000000 -0.2684867911501
0.6400000000000 -0.2678903383891
0.6400000000000 -0.2678903383891
0.6400000000000 -0.2678903383891
0.8000000000000 -0.2666995546604
0.9600000000000 -0.2647337239034
0.9600000000000 -0.2647337239034
1.1200000000000 -0.2618357694260
1.2800000000000 -0.2579392633294
1.2800000000000 -0.2579392633294
1.2800000000000 -0.2579392633294
1.2800000000000 -0.2579392633294
1.4400000000000 -0.2530203041861
1.6000000000000 -0.2471374009076
1.6000000000000 -0.2471374009076
1.7600000000000 -0.2403755752248
1.9200000000000 -0.2328689278391
1.9200000000000 -0.2328689278391
1.9200000000000 -0.2328689278391
2.0800000000000 -0.2247545166957
2.2400000000000 -0.2161871455443
2.2400000000000 -0.2161871455443
2.4000000000000 -0.2073079047480
2.5600000000000 -0.1982557468112
2.5600000000000 -0.1982557468112
2.5600000000000 -0.1982557468112
2.5600000000000 -0.1982557468112
2.5600000000000 -0.1982557468112
2.7200000000000 -0.1891489573337
2.8800000000000 -0.1800948458541
2.8800000000000 -0.1800948458541
3.0400000000000 -0.1711799046305
3.2000000000000 -0.1624776596371
3.2000000000000 -0.1624776596371
3.2000000000000 -0.1624776596371
3.3600000000000 -0.1540440136651
3.5200000000000 -0.1459234708067
3.5200000000000 -0.1459234708067
3.6800000000000 -0.1381470735873
3.8400000000000 -0.1307371092982
3.8400000000000 -0.1307371098924
3.8400000000000 -0.1307371092982
3.8400000000000 -0.1307371098924
4.0000000000000 -0.1237063042112
4.1600000000000 -0.1170613298075
4.1600000000000 -0.1170613298075
4.3200000000000 -0.1108025917592
4.4800000000000 -0.1049265651804
4.4800000000000 -0.1049265651804
4.4800000000000 -0.1049265651804
4.6400000000000 -0.0994258732844
4.8000000000000 -0.0942914214829
4.8000000000000 -0.0942914214829
4.9600000000000 -0.0895117204062
5.1200000000000 -0.0850677503947
5.1200000000000 -0.0850677503947
5.1200000000000 -0.0850677503947
5.1200000000000 -0.0850677503947
5.1200000000000 -0.0850677503947
5.2800000000000 -0.0809307964233
5.4400000000000 -0.0770727533524
5.4400000000000 -0.0770727533524
5.6000000000000 -0.0734684505955
5.7600000000000 -0.0700955562945
5.7600000000000 -0.0700955562945
5.7600000000000 -0.0700955562945
5.9200000000000 -0.0669342190520
6.0800000000000 -0.0639667372500
6.0800000000000 -0.0639667372500
6.2400000000000 -0.0611772834144
6.4000000000000 -0.0585516710136
6.4000000000000 -0.0585516710136
6.4000000000000 -0.0585516710136
6.4000000000000 -0.0585516710136
6.5600000000000 -0.0560771524214
6.7200000000000 -0.0537422421256
6.7200000000000 -0.0537422421256
6.8800000000000 -0.0515365625897
7.0400000000000 -0.0494507114173
7.0400000000000 -0.0494507114173
7.0400000000000 -0.0494507114173
7.2000000000000 -0.0474761483590
7.3600000000000 -0.0456051000393
7.3600000000000 -0.0456051000393
7.5200000000000 -0.0438304790900
7.6800000000000 -0.0421458133023
7.6800000000000 -0.0421458133023
7.6800000000000 -0.0421458133023
7.6800000000000 -0.0421458133023
7.6800000000000 -0.0421458133023
7.8400000000000 -0.0405451812994
8.0000000000000 -0.0390231539962
8.0000000000000 -0.0390231539962
8.1600000000000 -0.0375747429846
8.3200000000000 -0.0361953563050
8.3200000000000 -0.0361953563050
8.3200000000000 -0.0361953563050
8.4800000000000 -0.0348807603248
8.6400000000000 -0.0336270459036
8.6400000000000 -0.0336270459036
8.8000000000000 -0.0324305979905
8.9600000000000 -0.0312880688789
8.9600000000000 -0.0312880688789
8.9600000000000 -0.0312880688789
8.9600000000000 -0.0312880688789
9.1200000000000 -0.0301963552752
9.2800000000000 -0.0291525783379
9.2800000000000 -0.0291525783379
9.4400000000000 -0.0281540652548
9.6000000000000 -0.0271983314283
9.6000000000000 -0.0271983314283
9.6000000000000 -0.0271983314283
9.7600000000000 -0.0262830633311
9.9200000000000 -0.0254061026989
9.9200000000000 -0.0254061026989
10.0800000000000 -0.0245654326650
10.2400000000000 -0.0237591660638
10.2400000000000 -0.0237591660490
10.2400000000000 -0.0237591660638
10.2400000000000 -0.0237591660490
10.2400000000000 -0.0237591660638
10.4000000000000 -0.0229855356322
10.5600000000000 -0.0222428859197
10.5600000000000 -0.0222428859197
10.7200000000000 -0.0215296656703
10.8800000000000 -0.0208444205928
10.8800000000000 -0.0208444205928
10.8800000000000 -0.0208444205928
11.0400000000000 -0.0201857859924
11.2000000000000 -0.0195524795557
11.2000000000000 -0.0195524795557
11.3600000000000 -0.0189432946614
11.5200000000000 -0.0183570945797
11.5200000000000 -0.0183570945797
11.5200000000000 -0.0183570945797
11.5200000000000 -0.0183570945797
11.6800000000000 -0.0177928077488
11.8400000000000 -0.0172494240193
11.8400000000000 -0.0172494240193
12.0000000000000 -0.0167259914188
12.1600000000000 -0.0162216128116
12.1600000000000 -0.0162216128116
12.1600000000000 -0.0162216128116
12.3200000000000 -0.0157354420167
12.4800000000000 -0.0152666794143
12.4800000000000 -0.0152666794143
12.6400000000000 -0.0148145675333
12.8000000000000 -0.0143783872659
12.8000000000000 -0.0143783872659
12.8000000000000 -0.0143783872659
12.8000000000000 -0.0143783872659
12.8000000000000 -0.0143783872659
12.9600000000000 -0.0139574551584
13.1200000000000 -0.0135511218241
13.1200000000000 -0.0135511218241
13.2800000000000 -0.0131587711123
13.4400000000000 -0.0127798194189
13.4400000000000 -0.0127798194189
13.4400000000000 -0.0127798194189
13.6000000000000 -0.0124137145438
13.7600000000000 -0.0120599337903
13.7600000000000 -0.0120599337903
13.9200000000000 -0.0117179814176
14.0800000000000 -0.0113873858874
14.0800000000000 -0.0113873858874
14.0800000000000 -0.0113873858874
14.0800000000000 -0.0113873858874
14.2400000000000 -0.0110676974481
14.4000000000000 -0.0107584860192
14.4000000000000 -0.0107584860192
14.5600000000000 -0.0104593412151
14.7200000000000 -0.0101698701968
14.7200000000000 -0.0101698701968
14.7200000000000 -0.0101698701968
14.8800000000000 -0.0098896980745
15.0400000000000 -0.0096184673775
15.0400000000000 -0.0096184673775
15.2000000000000 -0.0093558372480
15.3600000000000 -0.0091014829682
15.3600000000000 -0.0091014829682
15.3600000000000 -0.0091014829682
15.3600000000000 -0.0091014829682
15.3600000000000 -0.0091014829682
15.5200000000000 -0.0088550951085
15.6800000000000 -0.0086163793132
16.0000000000000 -0.0081608544442
16.0000000000000 -0.0081608544442
16.3200000000000 -0.0077328135099
16.6400000000000 -0.0073303366986
16.6400000000000 -0.0073303364931
16.6400000000000 -0.0073303364931
16.9600000000000 -0.0069516552952
17.2800000000000 -0.0065951361822
17.2800000000000 -0.0065951361822
17.6000000000000 -0.0062592633228
17.9200000000000 -0.0059426353202
17.9200000000000 -0.0059426353202
17.9200000000000 -0.0059426353202
17.9200000000000 -0.0059426353202
18.2400000000000 -0.0056439732809
18.5600000000000 -0.0053621194740
18.5600000000000 -0.0053621194740
18.8800000000000 -0.0050960149631
19.2000000000000 -0.0048446673024
19.2000000000000 -0.0048446673024
19.2000000000000 -0.0048446673024
19.5200000000000 -0.0046071326677
19.8400000000000 -0.0043825243287
19.8400000000000 -0.0043825243287
20.1600000000000 -0.0041700307589
20.4800000000000 -0.0039689241225
20.4800000000000 -0.0039689241225
20.4800000000000 -0.0039689241225
20.4800000000000 -0.0039689241225
20.8000000000000 -0.0037785334295
21.1200000000000 -0.0035982103648
21.1200000000000 -0.0035982103648
21.4400000000000 -0.0034273528225
21.7600000000000 -0.0032653966210
21.7600000000000 -0.0032653966210
21.7600000000000 -0.0032653966210
22.0800000000000 -0.0031118147054
22.4000000000000 -0.0029661355670
22.4000000000000 -0.0029661355670
22.7200000000000 -0.0028279201216
23.0400000000000 -0.0026967313106
23.0400000000000 -0.0026967313106
23.0400000000000 -0.0026967349028
23.6800000000000 -0.0024538353036
24.3200000000000 -0.0022345621687
24.3200000000000 -0.0022345621687
24.9600000000000 -0.0020364678179
25.6000000000000 -0.0018572831757
25.6000000000000 -0.0018572831757
25.6000000000000 -0.0018572831757
26.2400000000000 -0.0016949881394
26.8800000000000 -0.0015478887089
26.8800000000000 -0.0015478887089
27.5200000000000 -0.0014144455369
28.1600000000000 -0.0012932819811
28.1600000000000 -0.0012932819811
28.1600000000000 -0.0012932819811
28.8000000000000 -0.0011832085303
29.4400000000000 -0.0010831236598
29.4400000000000 -0.0010831236598
30.0800000000000 -0.0009920315511
30.7200000000000 -0.0009090762867
30.7200000000000 -0.0009090762867
30.7200000000000 -0.0009090762867
31.3600000000000 -0.0008334905774
32.0000000000000 -0.0007645733210
32.0000000000000 -0.0007645733210
32.6400000000000 -0.0007016944343
33.2800000000000 -0.0006442822665
33.2800000000000 -0.0006442822665
33.2800000000000 -0.0006442822665
33.9200000000000 -0.0005918229811
34.5600000000000 -0.0005438660775
34.5600000000000 -0.0005438660775
35.2000000000000 -0.0005000077266
35.8400000000000 -0.0004598750593
35.8400000000000 -0.0004598750593
35.8400000000000 -0.0004598750593
36.4800000000000 -0.0004231324488
37.1200000000000 -0.0003894707418
37.1200000000000 -0.0003894707418
37.7600000000000 -0.0003586107938
38.4000000000000 -0.0003303042442
38.4000000000000 -0.0003303042442
39.6800000000000 -0.0002804826549
40.9600000000000 -0.0002384866455
40.9600000000000 -0.0002384866455
42.2400000000000 -0.0002030308892
43.5200000000000 -0.0001730325445
43.5200000000000 -0.0001730325445
44.8000000000000 -0.0001476068453
46.0800000000000 -0.0001260668181
46.0800000000000 -0.0001260668181
47.3600000000000 -0.0001078264221
48.6400000000000 -0.0000923446308
48.6400000000000 -0.0000923446308
49.9200000000000 -0.0000792012255
51.2000000000000 -0.0000680604868
51.2000000000000 -0.0000680604868
52.4800000000000 -0.0000586000607
53.7600000000000 -0.0000505432383
53.7600000000000 -0.0000505432383
55.0400000000000 -0.0000436616847
56.3200000000000 -0.0000377628333
56.3200000000000 -0.0000377628333
57.6000000000000 -0.0000326722900
58.8800000000000 -0.0000282362103
58.8800000000000 -0.0000282362103
60.1600000000000 -0.0000243778077
61.4400000000000 -0.0000210364159
61.4400000000000 -0.0000210364159
62.7200000000000 -0.0000181175834
64.0000000000000 -0.0000155605757
64.0000000000000 -0.0000155605757
65.2800000000000 -0.0000132931719
66.5600000000000 -0.0000112348156
66.5600000000000 -0.0000112348156
67.8400000000000 -0.0000093906997
69.1200000000000 -0.0000077381957
69.1200000000000 -0.0000077381957
70.4000000000000 -0.0000062001945
71.6800000000000 -0.0000048260359
71.6800000000000 -0.0000048260359
72.9600000000000 -0.0000036700460
74.2400000000000 -0.0000026159158
74.2400000000000 -0.0000026159158
75.5200000000000 -0.0000016535293
76.8000000000000 -0.0000010089651
76.8000000000000 -0.0000010089651
78.0800000000000 -0.0000007222737
79.3600000000000 -0.0000004782095
79.3600000000000 -0.0000004782095
80.6400000000000 -0.0000000729905
81.9200000000000 0.0000002759058
81.9200000000000 0.0000002759058
83.2000000000000 0.0000002491392
84.4800000000000 -0.0000001690033
84.4800000000000 -0.0000001690033
85.7600000000000 -0.0000007199164
87.0400000000000 -0.0000011562494
87.0400000000000 -0.0000011562494
88.3200000000000 -0.0000013947344
89.6000000000000 -0.0000014684373
89.6000000000000 -0.0000014684373
90.8800000000000 -0.0000014336992
