# z phi
-107.5200000000000 -0.0000000972321
-107.5200000000000 -0.0000000972321
-106.2400000000000 0.0000002165098
-104.9600000000000 0.0000006457233
-104.9600000000000 0.0000006457233
-103.6800000000000 0.0000011132657
-102.4000000000000 0.0000014446228
-102.4000000000000 0.0000014446228
-101.1200000000000 0.0000014738656
-99.8400000000000 0.0000012240710
-99.8400000000000 0.0000012240710
-98.5600000000000 0.0000009284950
-97.2800000000000 0.0000007801541
-97.2800000000000 0.0000007801541
-96.0000000000000 0.0000006928264
-94.7200000000000 0.0000004318816
-94.7200000000000 0.0000004318816
-93.4400000000000 -0.0000000443565
-92.1600000000000 -0.0000005506397
-92.1600000000000 -0.0000005506397
-90.8800000000000 -0.0000009772034
-89.6000000000000 -0.0000013972659
-89.6000000000000 -0.0000013972659
-88.3200000000000 -0.0000018476431
-87.0400000000000 -0.0000022496562
-87.0400000000000 -0.0000022496562
-85.7600000000000 -0.0000025773600
-84.4800000000000 -0.0000028814730
-84.4800000000000 -0.0000028814730
-83.2000000000000 -0.0000031637114
-81.9200000000000 -0.0000034048647
-81.9200000000000 -0.0000034048647
-80.6400000000000 -0.0000036405642
-79.3600000000000 -0.0000038998359
-79.3600000000000 -0.0000038998359
-78.0800000000000 -0.0000041728020
-76.8000000000000 -0.0000044590588
-76.8000000000000 -0.0000044590588
-75.5200000000000 -0.0000047639454
-74.2400000000000 -0.0000050963974
-74.2400000000000 -0.0000050963974
-72.9600000000000 -0.0000054936500
-71.6800000000000 -0.0000059893517
-71.6800000000000 -0.0000059893517
-70.4000000000000 -0.0000065989199
-69.1200000000000 -0.0000073549266
-69.1200000000000 -0.0000073549266
-67.8400000000000 -0.0000082961524
-66.5600000000000 -0.0000094425547
-66.5600000000000 -0.0000094425547
-65.2800000000000 -0.0000108128579
-64.0000000000000 -0.0000124407416
-64.0000000000000 -0.0000124407416
-62.7200000000000 -0.0000143617979
-61.4400000000000 -0.0000165988163
-61.4400000000000 -0.0000165988163
-60.1600000000000 -0.0000191917982
-58.8800000000000 -0.0000222223229
-58.8800000000000 -0.0000222223229
-57.6000000000000 -0.0000257698165
-56.3200000000000 -0.0000299008592
-56.3200000000000 -0.0000299008592
-55.0400000000000 -0.0000347189325
-53.7600000000000 -0.0000403658383
-53.7600000000000 -0.0000403658383
-52.4800000000000 -0.0000469944988
-51.2000000000000 -0.0000547805018
-51.2000000000000 -0.0000547805018
-49.9200000000000 -0.0000639439936
-48.6400000000000 -0.0000747422617
-48.6400000000000 -0.0000747422617
-47.3600000000000 -0.0000874581649
-46.0800000000000 -0.0001024247390
-46.0800000000000 -0.0001024247390
-44.8000000000000 -0.0001200384668
-43.5200000000000 -0.0001407448871
-43.5200000000000 -0.0001407448871
-42.2400000000000 -0.0001650704870
-40.9600000000000 -0.0001936681239
-40.9600000000000 -0.0001936681239
-39.6800000000000 -0.0002273186555
-38.4000000000000 -0.0002669543952
-38.4000000000000 -0.0002669543952
-37.7600000000000 -0.0002893638392
-37.1200000000000 -0.0003137162285
-37.1200000000000 -0.0003137162285
-36.4800000000000 -0.0003401944808
-35.8400000000000 -0.0003690001060
-35.8400000000000 -0.0003690001060
-35.8400000000000 -0.0003690001060
-35.2000000000000 -0.0004003559158
-34.5600000000000 -0.0004345046456
-34.5600000000000 -0.0004345046456
-33.9200000000000 -0.0004717162397
-33.2800000000000 -0.0005122856513
-33.2800000000000 -0.0005122856513
-33.2800000000000 -0.0005122856513
-32.6400000000000 -0.0005565408320
-32.0000000000000 -0.0006048618405
-32.0000000000000 -0.0006048618405
-31.3600000000000 -0.0006576751937
-30.7200000000000 -0.0007154042673
-30.7200000000000 -0.0007154042673
-30.7200000000000 -0.0007154042673
-30.0800000000000 -0.0007785431880
-29.4400000000000 -0.0008476839098
-29.4400000000000 -0.0008476839098
-28.8000000000000 -0.0009234688903
-28.1600000000000 -0.0010065777250
-28.1600000000000 -0.0010065777250
-28.1600000000000 -0.0010065777250
-27.5200000000000 -0.0010977674476
-26.8800000000000 -0.0011979214812
-26.8800000000000 -0.0011979214812
-26.2400000000000 -0.0013080690017
-25.6000000000000 -0.0014293409058
-25.6000000000000 -0.0014293409058
-25.6000000000000 -0.0014293409058
-24.9600000000000 -0.0015629627549
-24.3200000000000 -0.0017103159930
-24.3200000000000 -0.0017103159930
-23.6800000000000 -0.0018729852027
-23.0400000000000 -0.0020527577670
-23.0400000000000 -0.0020527577670
-23.0400000000000 -0.0020527577670
-22.7200000000000 -0.0021496704699
-22.4000000000000 -0.0022516430487
-22.4000000000000 -0.0022516430487
-22.0800000000000 -0.0023589852768
-21.7600000000000 -0.0024720341996
-21.7600000000000 -0.0024720341996
-21.7600000000000 -0.0024720341996
-21.4400000000000 -0.0025911481099
-21.1200000000000 -0.0027166850102
-21.1200000000000 -0.0027166850102
-20.8000000000000 -0.0028490267598
-20.4800000000000 -0.0029885858100
-20.4800000000000 -0.0029885858100
-20.4800000000000 -0.0029885858100
-20.4800000000000 -0.0029885858100
-20.1600000000000 -0.0031358047205
-19.8400000000000 -0.0032911609411
-19.8400000000000 -0.0032911609411
-19.5200000000000 -0.0034551717776
-19.2000000000000 -0.0036283922777
-19.2000000000000 -0.0036283922777
-19.2000000000000 -0.0036283922777
-18.8800000000000 -0.0038114283511
-18.5600000000000 -0.0040049417877
-18.5600000000000 -0.0040049417877
-18.2400000000000 -0.0042096457373
-17.9200000000000 -0.0044263017453
-17.9200000000000 -0.0044263017453
-17.9200000000000 -0.0044263017453
-17.9200000000000 -0.0044263017453
-17.6000000000000 -0.0046557237966
-17.2800000000000 -0.0048987862836
-17.2800000000000 -0.0048987862836
-16.9600000000000 -0.0051564360219
-16.6400000000000 -0.0054297073560
-16.6400000000000 -0.0054297073560
-16.6400000000000 -0.0054297073560
-16.3200000000000 -0.0057197329166
-16.0000000000000 -0.0060277479275
-16.0000000000000 -0.0060277479275
-15.6800000000000 -0.0063550958328
-15.5200000000000 -0.0065264716067
-15.3600000000000 -0.0067032385975
-15.3600000000000 -0.0067032385975
-15.3600000000000 -0.0067032385975
-15.3600000000000 -0.0067032385975
-15.3600000000000 -0.0067032385975
-15.2000000000000 -0.0068855999173
-15.0400000000000 -0.0070737669310
-15.0400000000000 -0.0070737669310
-14.8800000000000 -0.0072679608814
-14.7200000000000 -0.0074684131573
-14.7200000000000 -0.0074684131573
-14.7200000000000 -0.0074684131573
-14.5600000000000 -0.0076753665273
-14.4000000000000 -0.0078890768443
-14.4000000000000 -0.0078890768443
-14.2400000000000 -0.0081098127887
-14.0800000000000 -0.0083378569836
-14.0800000000000 -0.0083378569836
-14.0800000000000 -0.0083378569836
-14.0800000000000 -0.0083378569836
-13.9200000000000 -0.0085735060731
-13.7600000000000 -0.0088170709391
-13.7600000000000 -0.0088170709391
-13.6000000000000 -0.0090688773714
-13.4400000000000 -0.0093292671166
-13.4400000000000 -0.0093292671166
-13.4400000000000 -0.0093292671166
-13.2800000000000 -0.0095985993370
-13.1200000000000 -0.0098772522273
-13.1200000000000 -0.0098772522273
-12.9600000000000 -0.0101656245060
-12.8000000000000 -0.0104641365992
-12.8000000000000 -0.0104641365992
-12.8000000000000 -0.0104641365992
-12.8000000000000 -0.0104641365992
-12.8000000000000 -0.0104641365992
-12.6400000000000 -0.0107732315436
-12.4800000000000 -0.0110933758313
-12.4800000000000 -0.0110933758313
-12.3200000000000 -0.0114250604856
-12.1600000000000 -0.0117688025878
-12.1600000000000 -0.0117688025878
-12.1600000000000 -0.0117688025878
-12.0000000000000 -0.0121251473030
-11.8400000000000 -0.0124946703224
-11.8400000000000 -0.0124946703224
-11.6800000000000 -0.0128779805980
-11.5200000000000 -0.0132757232745
-11.5200000000000 -0.0132757232745
-11.5200000000000 -0.0132757232745
-11.5200000000000 -0.0132757232745
-11.3600000000000 -0.0136885827331
-11.2000000000000 -0.0141172856467
-11.2000000000000 -0.0141172856467
-11.0400000000000 -0.0145626039446
-10.8800000000000 -0.0150253576688
-10.8800000000000 -0.0150253576688
-10.8800000000000 -0.0150253576688
-10.7200000000000 -0.0155064179008
-10.5600000000000 -0.0160067101436
-10.5600000000000 -0.0160067101436
-10.4000000000000 -0.0165272185812
-10.2400000000000 -0.0170689914065
-10.2400000000000 -0.0170689914065
-10.2400000000000 -0.0170689914065
-10.2400000000000 -0.0170689914065
-10.2400000000000 -0.0170689914065
-10.0800000000000 -0.0176331469867
-9.9200000000000 -0.0182208802612
-9.9200000000000 -0.0182208802612
-9.7600000000000 -0.0188334687558
-9.6000000000000 -0.0194722781193
-9.6000000000000 -0.0194722781193
-9.6000000000000 -0.0194722781193
-9.4400000000000 -0.0201387679328
-9.2800000000000 -0.0208344990718
-9.2800000000000 -0.0208344990718
-9.1200000000000 -0.0215611436109
-8.9600000000000 -0.0223204972706
-8.9600000000000 -0.0223204972706
-8.9600000000000 -0.0223204972706
-8.9600000000000 -0.0223204972706
-8.8000000000000 -0.0231144933834
-8.6400000000000 -0.0239452170212
-8.6400000000000 -0.0239452170212
-8.4800000000000 -0.0248149185902
-8.3200000000000 -0.0257260275289
-8.3200000000000 -0.0257260275289
-8.3200000000000 -0.0257260275289
-8.1600000000000 -0.0266811678116
-8.0000000000000 -0.0276831769029
-8.0000000000000 -0.0276831769029
-7.8400000000000 -0.0287351288279
-7.6800000000000 -0.0298403611270
-7.6800000000000 -0.0298403611270
-7.6800000000000 -0.0298403611270
-7.6800000000000 -0.0298403611270
-7.6800000000000 -0.0298403611270
-7.5200000000000 -0.0310025052165
-7.3600000000000 -0.0322255198212
-7.3600000000000 -0.0322255198212
-7.2000000000000 -0.0335137275408
-7.0400000000000 -0.0348718554641
-7.0400000000000 -0.0348718554641
-7.0400000000000 -0.0348718554641
-6.8800000000000 -0.0363050816829
-6.7200000000000 -0.0378190898067
-6.7200000000000 -0.0378190898067
-6.5600000000000 -0.0394201329124
-6.4000000000000 -0.0411151074689
-6.4000000000000 -0.0411151074689
-6.4000000000000 -0.0411151074689
-6.4000000000000 -0.0411151074689
-6.2400000000000 -0.0429116378897
-6.0800000000000 -0.0448181738954
-6.0800000000000 -0.0448181738954
-5.9200000000000 -0.0468441039352
-5.7600000000000 -0.0489998873674
-5.7600000000000 -0.0489998873674
-5.7600000000000 -0.0489998873674
-5.6000000000000 -0.0512972090550
-5.4400000000000 -0.0537491623191
-5.4400000000000 -0.0537491623191
-5.2800000000000 -0.0563704646157
-5.1200000000000 -0.0591775264235
-5.1200000000000 -0.0591777121834
-5.1200000000000 -0.0591777121834
-5.1200000000000 -0.0591777121834
-5.1200000000000 -0.0591775264235
-4.9600000000000 -0.0621896902509
-4.8000000000000 -0.0654277122200
-4.8000000000000 -0.0654277122200
-4.6400000000000 -0.0689157280141
-4.4800000000000 -0.0726786595076
-4.4800000000000 -0.0726786595076
-4.4800000000000 -0.0726786595076
-4.3200000000000 -0.0767337520725
-4.1600000000000 -0.0810907716865
-4.1600000000000 -0.0810907716865
-4.0000000000000 -0.0857567029820
-3.8400000000000 -0.0907372914032
-3.8400000000000 -0.0907372914032
-3.8400000000000 -0.0907372914032
-3.8400000000000 -0.0907372914032
-3.6800000000000 -0.0960334991658
-3.5200000000000 -0.1016431668058
-3.5200000000000 -0.1016431668058
-3.3600000000000 -0.1075555512452
-3.2000000000000 -0.1137550587372
-3.2000000000000 -0.1137550587372
-3.2000000000000 -0.1137550587372
-3.0400000000000 -0.1202125428917
-2.8800000000000 -0.1268917357489
-2.8800000000000 -0.1268917357489
-2.7200000000000 -0.1337364023707
-2.5600000000000 -0.1406808971539
-2.5600000000000 -0.1406807586981
-2.5600000000000 -0.1406808971539
-2.5600000000000 -0.1406807586981
-2.5600000000000 -0.1406808971539
-2.4000000000000 -0.1476316092911
-2.2400000000000 -0.1544859112378
-2.2400000000000 -0.1544859112378
-2.0800000000000 -0.1611071149435
-1.9200000000000 -0.1673539298931
-1.9200000000000 -0.1673539298931
-1.9200000000000 -0.1673539298931
-1.7600000000000 -0.1730524211647
-1.6000000000000 -0.1780415788644
-1.6000000000000 -0.1780415788644
-1.4400000000000 -0.1821449436726
-1.2800000000000 -0.1852373422742
-1.2800000000000 -0.1852373422742
-1.2800000000000 -0.1852373422742
-1.2800000000000 -0.1852373422742
-1.1200000000000 -0.1872205290436
-0.9600000000000 -0.1881046821958
-0.9600000000000 -0.1881046821958
-0.8000000000000 -0.1879817710822
-0.6400000000000 -0.1870905537071
-0.6400000000000 -0.1870905537071
-0.6400000000000 -0.1870905537071
-0.4800000000000 -0.1857580042557
-0.3200000000000 -0.1843957611391
-0.3200000000000 -0.1843957611391
-0.1600000000000 -0.1833866917769
0.0000000000000 -0.1830191780452
0.0000000000000 -0.1830191780452
0.0000000000000 -0.1830191780452
0.0000000000000 -0.1830191780452
0.0000000000000 -0.1830191780452
0.1600000000000 -0.1833866934752
0.3200000000000 -0.1843957635166
0.3200000000000 -0.1843957635166
0.4800000000000 -0.1857580066718
0.6400000000000 -0.1870905557625
0.6400000000000 -0.1870905557625
0.6400000000000 -0.1870905557625
0.8000000000000 -0.1879817726066
0.9600000000000 -0.1881046825207
0.9600000000000 -0.1881046825207
1.1200000000000 -0.1872205285884
1.2800000000000 -0.1852373405021
1.2800000000000 -0.1852373405021
1.2800000000000 -0.1852373405021
1.2800000000000 -0.1852373405021
1.4400000000000 -0.1821449409796
1.6000000000000 -0.1780415752275
1.6000000000000 -0.1780415752275
1.7600000000000 -0.1730524170518
1.9200000000000 -0.1673539252137
1.9200000000000 -0.1673539252137
1.9200000000000 -0.1673539252137
2.0800000000000 -0.1611071098714
2.2400000000000 -0.1544859057407
2.2400000000000 -0.1544859057407
2.4000000000000 -0.1476316036149
2.5600000000000 -0.1406807527988
2.5600000000000 -0.1406807527988
2.5600000000000 -0.1406807527988
2.5600000000000 -0.1406807527988
2.5600000000000 -0.1406807527988
2.7200000000000 -0.1337363964022
2.8800000000000 -0.1268917297157
2.8800000000000 -0.1268917297157
3.0400000000000 -0.1202125367953
3.2000000000000 -0.1137550526061
3.2000000000000 -0.1137550526061
3.2000000000000 -0.1137550526061
3.3600000000000 -0.1075555452556
3.5200000000000 -0.1016431610540
3.5200000000000 -0.1016431610540
3.6800000000000 -0.0960334936981
3.8400000000000 -0.0907372944343
3.8400000000000 -0.0907372862391
3.8400000000000 -0.0907372944343
3.8400000000000 -0.0907372862391
4.0000000000000 -0.0857566981105
4.1600000000000 -0.0810907670989
4.1600000000000 -0.0810907670989
4.3200000000000 -0.0767337477523
4.4800000000000 -0.0726786554502
4.4800000000000 -0.0726786554502
4.4800000000000 -0.0726786554502
4.6400000000000 -0.0689157242175
4.8000000000000 -0.0654277086706
4.8000000000000 -0.0654277086706
4.9600000000000 -0.0621896869310
5.1200000000000 -0.0591777090766
5.1200000000000 -0.0591777090766
5.1200000000000 -0.0591777090766
5.1200000000000 -0.0591777090766
5.1200000000000 -0.0591777090766
5.2800000000000 -0.0563704617091
5.4400000000000 -0.0537491595985
5.4400000000000 -0.0537491595985
5.6000000000000 -0.0512972065062
5.7600000000000 -0.0489998849762
5.7600000000000 -0.0489998849762
5.7600000000000 -0.0489998849762
5.9200000000000 -0.0468441016878
6.0800000000000 -0.0448181717789
6.0800000000000 -0.0448181717789
6.2400000000000 -0.0429116358923
6.4000000000000 -0.0411151055805
6.4000000000000 -0.0411151055805
6.4000000000000 -0.0411151055805
6.4000000000000 -0.0411151055805
6.5600000000000 -0.0394201311244
6.7200000000000 -0.0378190881118
6.7200000000000 -0.0378190881118
6.8800000000000 -0.0363050800742
7.0400000000000 -0.0348718539353
7.0400000000000 -0.0348718539353
7.0400000000000 -0.0348718539353
7.2000000000000 -0.0335137260861
7.3600000000000 -0.0322255184353
7.3600000000000 -0.0322255184353
7.5200000000000 -0.0310025038948
7.6800000000000 -0.0298403598652
7.6800000000000 -0.0298403598652
7.6800000000000 -0.0298403598652
7.6800000000000 -0.0298403598652
7.6800000000000 -0.0298403598652
7.8400000000000 -0.0287351276224
8.0000000000000 -0.0276831757503
8.0000000000000 -0.0276831757503
8.1600000000000 -0.0266811667088
8.3200000000000 -0.0257260264729
8.3200000000000 -0.0257260264729
8.3200000000000 -0.0257260264729
8.4800000000000 -0.0248149175782
8.6400000000000 -0.0239452160504
8.6400000000000 -0.0239452160504
8.8000000000000 -0.0231144924512
8.9600000000000 -0.0223204963747
8.9600000000000 -0.0223204963747
8.9600000000000 -0.0223204963747
8.9600000000000 -0.0223204963747
9.1200000000000 -0.0215611427490
9.2800000000000 -0.0208344982418
9.2800000000000 -0.0208344982418
9.4400000000000 -0.0201387671329
9.6000000000000 -0.0194722773475
9.6000000000000 -0.0194722773475
9.6000000000000 -0.0194722773475
9.7600000000000 -0.0188334680103
9.9200000000000 -0.0182208795403
9.9200000000000 -0.0182208795403
10.0800000000000 -0.0176331462886
10.2400000000000 -0.0170689907249
10.2400000000000 -0.0170689907294
10.2400000000000 -0.0170689907249
10.2400000000000 -0.0170689907294
10.2400000000000 -0.0170689907249
10.4000000000000 -0.0165272179232
10.5600000000000 -0.0160067095031
10.5600000000000 -0.0160067095031
10.7200000000000 -0.0155064172762
10.8800000000000 -0.0150253570591
10.8800000000000 -0.0150253570591
10.8800000000000 -0.0150253570591
11.0400000000000 -0.0145626033491
11.2000000000000 -0.0141172850650
11.2000000000000 -0.0141172850650
11.3600000000000 -0.0136885821650
11.5200000000000 -0.0132757227199
11.5200000000000 -0.0132757227199
11.5200000000000 -0.0132757227199
11.5200000000000 -0.0132757227199
11.6800000000000 -0.0128779800565
11.8400000000000 -0.0124946697937
11.8400000000000 -0.0124946697937
12.0000000000000 -0.0121251467866
12.1600000000000 -0.0117688020832
12.1600000000000 -0.0117688020832
12.1600000000000 -0.0117688020832
12.3200000000000 -0.0114250599925
12.4800000000000 -0.0110933753494
12.4800000000000 -0.0110933753494
12.6400000000000 -0.0107732310727
12.8000000000000 -0.0104641361389
12.8000000000000 -0.0104641361389
12.8000000000000 -0.0104641361389
12.8000000000000 -0.0104641361389
12.8000000000000 -0.0104641361389
12.9600000000000 -0.0101656240560
13.1200000000000 -0.0098772517871
13.1200000000000 -0.0098772517871
13.2800000000000 -0.0095985989059
13.4400000000000 -0.0093292666941
13.4400000000000 -0.0093292666941
13.4400000000000 -0.0093292666941
13.6000000000000 -0.0090688769571
13.7600000000000 -0.0088170705328
13.7600000000000 -0.0088170705328
13.9200000000000 -0.0085735056747
14.0800000000000 -0.0083378565931
14.0800000000000 -0.0083378565931
14.0800000000000 -0.0083378565931
14.0800000000000 -0.0083378565931
14.2400000000000 -0.0081098124062
14.4000000000000 -0.0078890764697
14.4000000000000 -0.0078890764697
14.5600000000000 -0.0076753661604
14.7200000000000 -0.0074684127979
14.7200000000000 -0.0074684127979
14.7200000000000 -0.0074684127979
14.8800000000000 -0.0072679605294
15.0400000000000 -0.0070737665866
15.0400000000000 -0.0070737665866
15.2000000000000 -0.0068855995809
15.3600000000000 -0.0067032382696
15.3600000000000 -0.0067032382696
15.3600000000000 -0.0067032382696
15.3600000000000 -0.0067032382696
15.3600000000000 -0.0067032382696
15.5200000000000 -0.0065264712881
15.6800000000000 -0.0063550955241
16.0000000000000 -0.0060277476391
16.0000000000000 -0.0060277476391
16.3200000000000 -0.0057197326475
16.6400000000000 -0.0054297070742
16.6400000000000 -0.0054297071047
16.6400000000000 -0.0054297071047
16.9600000000000 -0.0051564357876
17.2800000000000 -0.0048987860657
17.2800000000000 -0.0048987860657
17.6000000000000 -0.0046557235939
17.9200000000000 -0.0044263015566
17.9200000000000 -0.0044263015566
17.9200000000000 -0.0044263015566
17.9200000000000 -0.0044263015566
18.2400000000000 -0.0042096455614
18.5600000000000 -0.0040049416235
18.5600000000000 -0.0040049416235
18.8800000000000 -0.0038114281973
19.2000000000000 -0.0036283921332
19.2000000000000 -0.0036283921332
19.2000000000000 -0.0036283921332
19.5200000000000 -0.0034551716416
19.8400000000000 -0.0032911608135
19.8400000000000 -0.0032911608135
20.1600000000000 -0.0031358046010
20.4800000000000 -0.0029885856986
20.4800000000000 -0.0029885856986
20.4800000000000 -0.0029885856986
20.4800000000000 -0.0029885856986
20.8000000000000 -0.0028490266559
21.1200000000000 -0.0027166849135
21.1200000000000 -0.0027166849135
21.4400000000000 -0.0025911480199
21.7600000000000 -0.0024720341161
21.7600000000000 -0.0024720341161
21.7600000000000 -0.0024720341161
22.0800000000000 -0.0023589851993
22.4000000000000 -0.0022516429770
22.4000000000000 -0.0022516429770
22.7200000000000 -0.0021496704037
23.0400000000000 -0.0020527577059
23.0400000000000 -0.0020527577059
23.0400000000000 -0.0020527575839
23.6800000000000 -0.0018729851510
24.3200000000000 -0.0017103159502
24.3200000000000 -0.0017103159502
24.9600000000000 -0.0015629627195
25.6000000000000 -0.0014293408766
25.6000000000000 -0.0014293408766
25.6000000000000 -0.0014293408766
26.2400000000000 -0.0013080689776
26.8800000000000 -0.0011979214616
26.8800000000000 -0.0011979214616
27.5200000000000 -0.0010977674330
28.1600000000000 -0.0010065777149
28.1600000000000 -0.0010065777149
28.1600000000000 -0.0010065777149
28.8000000000000 -0.0009234688836
29.4400000000000 -0.0008476839053
29.4400000000000 -0.0008476839053
30.0800000000000 -0.0007785431846
30.7200000000000 -0.0007154042653
30.7200000000000 -0.0007154042653
30.7200000000000 -0.0007154042653
31.3600000000000 -0.0006576751934
32.0000000000000 -0.0006048618409
32.0000000000000 -0.0006048618409
32.6400000000000 -0.0005565408312
33.2800000000000 -0.0005122856482
33.2800000000000 -0.0005122856482
33.2800000000000 -0.0005122856482
33.9200000000000 -0.0004717162340
34.5600000000000 -0.0004345046377
34.5600000000000 -0.0004345046377
35.2000000000000 -0.0004003559067
35.8400000000000 -0.0003690000956
35.8400000000000 -0.0003690000956
35.8400000000000 -0.0003690000956
36.4800000000000 -0.0003401944681
37.1200000000000 -0.0003137162133
37.1200000000000 -0.0003137162133
37.7600000000000 -0.0002893638218
38.4000000000000 -0.0002669543763
38.4000000000000 -0.0002669543763
39.6800000000000 -0.0002273186359
40.9600000000000 -0.0001936681060
40.9600000000000 -0.0001936681060
42.2400000000000 -0.0001650704725
43.5200000000000 -0.0001407448774
43.5200000000000 -0.0001407448774
44.8000000000000 -0.0001200384624
46.0800000000000 -0.0001024247394
46.0800000000000 -0.0001024247394
47.3600000000000 -0.0000874581695
48.6400000000000 -0.0000747422694
48.6400000000000 -0.0000747422694
49.9200000000000 -0.0000639440035
51.2000000000000 -0.0000547805133
51.2000000000000 -0.0000547805133
52.4800000000000 -0.0000469945112
53.7600000000000 -0.0000403658512
53.7600000000000 -0.0000403658512
55.0400000000000 -0.0000347189462
56.3200000000000 -0.0000299008741
56.3200000000000 -0.0000299008741
57.6000000000000 -0.0000257698322
58.8800000000000 -0.0000222223396
58.8800000000000 -0.0000222223396
60.1600000000000 -0.0000191918165
61.4400000000000 -0.0000165988342
61.4400000000000 -0.0000165988342
62.7200000000000 -0.0000143618098
64.0000000000000 -0.0000124407410
64.0000000000000 -0.0000124407410
65.2800000000000 -0.0000108128421
66.5600000000000 -0.0000094425263
66.5600000000000 -0.0000094425263
67.8400000000000 -0.0000082961165
69.1200000000000 -0.0000073548888
69.1200000000000 -0.0000073548888
70.4000000000000 -0.0000065988849
71.6800000000000 -0.0000059893214
71.6800000000000 -0.0000059893214
72.9600000000000 -0.0000054936244
74.2400000000000 -0.0000050963780
74.2400000000000 -0.0000050963780
75.5200000000000 -0.0000047639311
76.8000000000000 -0.0000044590474
76.8000000000000 -0.0000044590474
78.0800000000000 -0.0000041727950
79.3600000000000 -0.0000038998346
79.3600000000000 -0.0000038998346
80.6400000000000 -0.0000036405639
81.9200000000000 -0.0000034048626
81.9200000000000 -0.0000034048626
83.2000000000000 -0.0000031637137
84.4800000000000 -0.0000028814833
84.4800000000000 -0.0000028814833
85.7600000000000 -0.0000025773679
87.0400000000000 -0.0000022496483
87.0400000000000 -0.0000022496483
88.3200000000000 -0.0000018476218
89.6000000000000 -0.0000013972485
89.6000000000000 -0.0000013972485
90.8800000000000 -0.0000009772044
