# z phi
-107.5200000000000 -0.0000001219866
-106.2400000000000 -0.0000001390063
-104.9600000000000 -0.0000001587123
-104.9600000000000 -0.0000001587123
-103.6800000000000 -0.0000001826949
-102.4000000000000 -0.0000002117333
-102.4000000000000 -0.0000002117333
-101.1200000000000 -0.0000002436766
-99.8400000000000 -0.0000002793285
-99.8400000000000 -0.0000002793285
-98.5600000000000 -0.0000003220087
-97.2800000000000 -0.0000003700009
-97.2800000000000 -0.0000003700009
-96.0000000000000 -0.0000004199504
-94.7200000000000 -0.0000004792952
-94.7200000000000 -0.0000004792952
-93.4400000000000 -0.0000005579948
-92.1600000000000 -0.0000006512524
-92.1600000000000 -0.0000006512524
-90.8800000000000 -0.0000007518734
-89.6000000000000 -0.0000008642665
-89.6000000000000 -0.0000008642665
-88.3200000000000 -0.0000009952746
-87.0400000000000 -0.0000011512859
-87.0400000000000 -0.0000011512859
-85.7600000000000 -0.0000013361206
-84.4800000000000 -0.0000015460870
-84.4800000000000 -0.0000015460870
-83.2000000000000 -0.0000017845691
-81.9200000000000 -0.0000020644269
-81.9200000000000 -0.0000020644269
-80.6400000000000 -0.0000023925853
-79.3600000000000 -0.0000027717595
-79.3600000000000 -0.0000027717595
-78.0800000000000 -0.0000032091333
-76.8000000000000 -0.0000037175924
-76.8000000000000 -0.0000037175924
-75.5200000000000 -0.0000043104404
-74.2400000000000 -0.0000049984983
-74.2400000000000 -0.0000049984983
-72.9600000000000 -0.0000057968912
-71.6800000000000 -0.0000067248594
-71.6800000000000 -0.0000067248594
-70.4000000000000 -0.0000078039994
-69.1200000000000 -0.0000090595546
-69.1200000000000 -0.0000090595546
-67.8400000000000 -0.0000105201069
-66.5600000000000 -0.0000122208692
-66.5600000000000 -0.0000122208692
-65.2800000000000 -0.0000142023013
-64.0000000000000 -0.0000165103402
-64.0000000000000 -0.0000165103402
-62.7200000000000 -0.0000192002545
-61.4400000000000 -0.0000223421121
-61.4400000000000 -0.0000223421121
-60.1600000000000 -0.0000260154906
-58.8800000000000 -0.0000303043277
-58.8800000000000 -0.0000303043277
-57.6000000000000 -0.0000353049400
-56.3200000000000 -0.0000411575659
-56.3200000000000 -0.0000411575659
-55.0400000000000 -0.0000480682404
-53.7600000000000 -0.0000562721510
-53.7600000000000 -0.0000562721510
-52.4800000000000 -0.0000659953919
-51.2000000000000 -0.0000774943875
-51.2000000000000 -0.0000774943875
-49.9200000000000 -0.0000910857454
-48.6400000000000 -0.0001070888347
-48.6400000000000 -0.0001070888347
-47.3600000000000 -0.0001258212607
-46.0800000000000 -0.0001477038106
-46.0800000000000 -0.0001477038106
-44.8000000000000 -0.0001733060757
-43.5200000000000 -0.0002033004978
-43.5200000000000 -0.0002033004978
-42.2400000000000 -0.0002383463933
-40.9600000000000 -0.0002790423125
-40.9600000000000 -0.0002790423125
-39.6800000000000 -0.0003264796413
-38.4000000000000 -0.0003833122912
-38.4000000000000 -0.0003833122912
-37.7600000000000 -0.0004162551544
-37.1200000000000 -0.0004523322838
-37.1200000000000 -0.0004523322838
-36.4800000000000 -0.0004915432432
-35.8400000000000 -0.0005341590563
-35.8400000000000 -0.0005341590563
-35.8400000000000 -0.0005341590563
-35.2000000000000 -0.0005804896225
-34.5600000000000 -0.0006311579298
-34.5600000000000 -0.0006311579298
-33.9200000000000 -0.0006868555545
-33.2800000000000 -0.0007478952812
-33.2800000000000 -0.0007478952812
-33.2800000000000 -0.0007478952812
-32.6400000000000 -0.0008146411863
-32.0000000000000 -0.0008878492294
-32.0000000000000 -0.0008878492294
-31.3600000000000 -0.0009683558089
-30.7200000000000 -0.0010567501987
-30.7200000000000 -0.0010567501987
-30.7200000000000 -0.0010567501987
-30.0800000000000 -0.0011538494734
-29.4400000000000 -0.0012605643813
-29.4400000000000 -0.0012605643813
-28.8000000000000 -0.0013778213437
-28.1600000000000 -0.0015069532945
-28.1600000000000 -0.0015069532945
-28.1600000000000 -0.0015069532945
-27.5200000000000 -0.0016494498442
-26.8800000000000 -0.0018065293841
-26.8800000000000 -0.0018065293841
-26.2400000000000 -0.0019795414423
-25.6000000000000 -0.0021704933356
-25.6000000000000 -0.0021704933356
-25.6000000000000 -0.0021704933356
-24.9600000000000 -0.0023817850289
-24.3200000000000 -0.0026157243751
-24.3200000000000 -0.0026157243751
-23.6800000000000 -0.0028747578722
-23.0400000000000 -0.0031618937928
-23.0400000000000 -0.0031618937928
-23.0400000000000 -0.0031618937928
-22.7200000000000 -0.0033170955225
-22.4000000000000 -0.0034806942086
-22.4000000000000 -0.0034806942086
-22.0800000000000 -0.0036532119446
-21.7600000000000 -0.0038351685243
-21.7600000000000 -0.0038351685243
-21.7600000000000 -0.0038351685243
-21.4400000000000 -0.0040271220986
-21.1200000000000 -0.0042297467855
-21.1200000000000 -0.0042297467855
-20.8000000000000 -0.0044437596595
-20.4800000000000 -0.0046698629085
-20.4800000000000 -0.0046698629085
-20.4800000000000 -0.0046698629085
-20.4800000000000 -0.0046698629085
-20.1600000000000 -0.0049088138937
-19.8400000000000 -0.0051614024364
-19.8400000000000 -0.0051614024364
-19.5200000000000 -0.0054284898477
-19.2000000000000 -0.0057110700417
-19.2000000000000 -0.0057110700417
-19.2000000000000 -0.0057110700417
-18.8800000000000 -0.0060102361393
-18.5600000000000 -0.0063271567221
-18.5600000000000 -0.0063271567221
-18.2400000000000 -0.0066630351597
-17.9200000000000 -0.0070191160155
-17.9200000000000 -0.0070191160155
-17.9200000000000 -0.0070191160155
-17.9200000000000 -0.0070191160155
-17.6000000000000 -0.0073967924883
-17.2800000000000 -0.0077976660673
-17.2800000000000 -0.0077976660673
-16.9600000000000 -0.0082234615102
-16.6400000000000 -0.0086759731150
-16.6400000000000 -0.0086759731150
-16.6400000000000 -0.0086759731150
-16.3200000000000 -0.0091571342761
-16.0000000000000 -0.0096690885327
-16.0000000000000 -0.0096690885327
-15.6800000000000 -0.0102142163532
-15.5200000000000 -0.0105000264202
-15.3600000000000 -0.0107951168277
-15.3600000000000 -0.0107951168277
-15.3600000000000 -0.0107951168277
-15.3600000000000 -0.0107951168277
-15.3600000000000 -0.0107951168277
-15.2000000000000 -0.0110998415573
-15.0400000000000 -0.0114145686776
-15.0400000000000 -0.0114145686776
-14.8800000000000 -0.0117396844737
-14.7200000000000 -0.0120756046220
-14.7200000000000 -0.0120756046220
-14.7200000000000 -0.0120756046220
-14.5600000000000 -0.0124227653927
-14.4000000000000 -0.0127816238822
-14.4000000000000 -0.0127816238822
-14.2400000000000 -0.0131526595668
-14.0800000000000 -0.0135363663349
-14.0800000000000 -0.0135363663349
-14.0800000000000 -0.0135363663349
-14.0800000000000 -0.0135363663349
-13.9200000000000 -0.0139332634774
-13.7600000000000 -0.0143438965796
-13.7600000000000 -0.0143438965796
-13.6000000000000 -0.0147688426873
-13.4400000000000 -0.0152087135107
-13.4400000000000 -0.0152087135107
-13.4400000000000 -0.0152087135107
-13.2800000000000 -0.0156641563170
-13.1200000000000 -0.0161358529367
-13.1200000000000 -0.0161358529367
-12.9600000000000 -0.0166245183827
-12.8000000000000 -0.0171309008238
-12.8000000000000 -0.0171309008238
-12.8000000000000 -0.0171309008238
-12.8000000000000 -0.0171309008238
-12.8000000000000 -0.0171309008238
-12.6400000000000 -0.0176557839982
-12.4800000000000 -0.0181999920044
-12.4800000000000 -0.0181999920044
-12.3200000000000 -0.0187643953650
-12.1600000000000 -0.0193499168512
-12.1600000000000 -0.0193499168512
-12.1600000000000 -0.0193499168512
-12.0000000000000 -0.0199575359763
-11.8400000000000 -0.0205882919038
-11.8400000000000 -0.0205882919038
-11.6800000000000 -0.0212432853617
-11.5200000000000 -0.0219236808609
-11.5200000000000 -0.0219236808609
-11.5200000000000 -0.0219236808609
-11.5200000000000 -0.0219236808609
-11.3600000000000 -0.0226307106284
-11.2000000000000 -0.0233656808036
-11.2000000000000 -0.0233656808036
-11.0400000000000 -0.0241299790750
-10.8800000000000 -0.0249250820767
-10.8800000000000 -0.0249250820767
-10.8800000000000 -0.0249250820767
-10.7200000000000 -0.0257525613848
-10.5600000000000 -0.0266140887725
-10.5600000000000 -0.0266140887725
-10.4000000000000 -0.0275114429620
-10.2400000000000 -0.0284465197233
-10.2400000000000 -0.0284465197233
-10.2400000000000 -0.0284465197233
-10.2400000000000 -0.0284465197233
-10.2400000000000 -0.0284465197233
-10.0800000000000 -0.0294213445423
-9.9200000000000 -0.0304380846741
-9.9200000000000 -0.0304380846741
-9.7600000000000 -0.0314990583537
-9.6000000000000 -0.0326067427378
-9.6000000000000 -0.0326067427378
-9.6000000000000 -0.0326067427378
-9.4400000000000 -0.0337637848470
-9.2800000000000 -0.0349730186974
-9.2800000000000 -0.0349730186974
-9.1200000000000 -0.0362374878847
-8.9600000000000 -0.0375604696565
-8.9600000000000 -0.0375604696565
-8.9600000000000 -0.0375604696565
-8.9600000000000 -0.0375604696565
-8.8000000000000 -0.0389454969237
-8.6400000000000 -0.0403963780788
-8.6400000000000 -0.0403963780788
-8.4800000000000 -0.0419172183753
-8.3200000000000 -0.0435124478959
-8.3200000000000 -0.0435124478959
-8.3200000000000 -0.0435124478959
-8.1600000000000 -0.0451868578312
-8.0000000000000 -0.0469456426476
-8.0000000000000 -0.0469456426476
-7.8400000000000 -0.0487944456340
-7.6800000000000 -0.0507394076570
-7.6800000000000 -0.0507394076570
-7.6800000000000 -0.0507394076570
-7.6800000000000 -0.0507394076570
-7.6800000000000 -0.0507394076570
-7.5200000000000 -0.0527872198774
-7.3600000000000 -0.0549451810580
-7.3600000000000 -0.0549451810580
-7.2000000000000 -0.0572212622375
-7.0400000000000 -0.0596241838523
-7.0400000000000 -0.0596241838523
-7.0400000000000 -0.0596241838523
-6.8800000000000 -0.0621635076923
-6.7200000000000 -0.0648497439409
-6.7200000000000 -0.0648497439409
-6.5600000000000 -0.0676944758187
-6.4000000000000 -0.0707105019065
-6.4000000000000 -0.0707105019065
-6.4000000000000 -0.0707105019065
-6.4000000000000 -0.0707105019065
-6.2400000000000 -0.0739119935870
-6.0800000000000 -0.0773146732790
-6.0800000000000 -0.0773146732790
-5.9200000000000 -0.0809360272798
-5.7600000000000 -0.0847955616063
-5.7600000000000 -0.0847955616063
-5.7600000000000 -0.0847955616063
-5.6000000000000 -0.0889151003386
-5.4400000000000 -0.0933191271007
-5.4400000000000 -0.0933191271007
-5.2800000000000 -0.0980351334389
-5.1200000000000 -0.1030930158520
-5.1200000000000 -0.1030935800724
-5.1200000000000 -0.1030935800724
-5.1200000000000 -0.1030935800724
-5.1200000000000 -0.1030930158520
-4.9600000000000 -0.1085247893767
-4.8000000000000 -0.1143482069633
-4.8000000000000 -0.1143482069633
-4.6400000000000 -0.1205752421120
-4.4800000000000 -0.1272153851624
-4.4800000000000 -0.1272153851624
-4.4800000000000 -0.1272153851624
-4.3200000000000 -0.1342764592222
-4.1600000000000 -0.1417625582922
-4.1600000000000 -0.1417625582922
-4.0000000000000 -0.1496736227199
-3.8400000000000 -0.1580039275229
-3.8400000000000 -0.1580039275229
-3.8400000000000 -0.1580039275229
-3.8400000000000 -0.1580039275229
-3.6800000000000 -0.1667411584349
-3.5200000000000 -0.1758647968327
-3.5200000000000 -0.1758647968327
-3.3600000000000 -0.1853448309699
-3.2000000000000 -0.1951402874230
-3.2000000000000 -0.1951402874230
-3.2000000000000 -0.1951402874230
-3.0400000000000 -0.2051977322600
-2.8800000000000 -0.2154501392998
-2.8800000000000 -0.2154501392998
-2.7200000000000 -0.2258156336795
-2.5600000000000 -0.2361977156755
-2.5600000000000 -0.2361976889847
-2.5600000000000 -0.2361977156755
-2.5600000000000 -0.2361976889847
-2.5600000000000 -0.2361977156755
-2.4000000000000 -0.2464846914734
-2.2400000000000 -0.2565527081301
-2.2400000000000 -0.2565527081301
-2.0800000000000 -0.2662661952815
-1.9200000000000 -0.2754857698703
-1.9200000000000 -0.2754857698703
-1.9200000000000 -0.2754857698703
-1.7600000000000 -0.2840709008464
-1.6000000000000 -0.2918939030038
-1.6000000000000 -0.2918939030038
-1.4400000000000 -0.2988410269769
-1.2800000000000 -0.3048349007316
-1.2800000000000 -0.3048349007316
-1.2800000000000 -0.3048349007316
-1.2800000000000 -0.3048349007316
-1.1200000000000 -0.3098301539846
-0.9600000000000 -0.3138382235414
-0.9600000000000 -0.3138382235414
-0.8000000000000 -0.3169058861026
-0.6400000000000 -0.3191414561765
-0.6400000000000 -0.3191414561765
-0.6400000000000 -0.3191414561765
-0.4800000000000 -0.3206629642879
-0.3200000000000 -0.3216246551698
-0.3200000000000 -0.3216246551698
-0.1600000000000 -0.3221359655993
0.0000000000000 -0.3222988491918
0.0000000000000 -0.3222988491918
0.0000000000000 -0.3222988491918
0.0000000000000 -0.3222988491918
0.0000000000000 -0.3222988491918
0.1600000000000 -0.3221359655583
0.3200000000000 -0.3216246550852
0.3200000000000 -0.3216246550852
0.4800000000000 -0.3206629641460
0.6400000000000 -0.3191414559553
0.6400000000000 -0.3191414559553
0.6400000000000 -0.3191414559553
0.8000000000000 -0.3169058857811
0.9600000000000 -0.3138382231023
0.9600000000000 -0.3138382231023
1.1200000000000 -0.3098301534146
1.2800000000000 -0.3048349000201
1.2800000000000 -0.3048349000201
1.2800000000000 -0.3048349000201
1.2800000000000 -0.3048349000201
1.4400000000000 -0.2988410261195
1.6000000000000 -0.2918939020047
1.6000000000000 -0.2918939020047
1.7600000000000 -0.2840708997130
1.9200000000000 -0.2754857686148
1.9200000000000 -0.2754857686148
1.9200000000000 -0.2754857686148
2.0800000000000 -0.2662661939192
2.2400000000000 -0.2565527066799
2.2400000000000 -0.2565527066799
2.4000000000000 -0.2464846899524
2.5600000000000 -0.2361976874106
2.5600000000000 -0.2361976874106
2.5600000000000 -0.2361976874106
2.5600000000000 -0.2361976874106
2.5600000000000 -0.2361976874106
2.7200000000000 -0.2258156320695
2.8800000000000 -0.2154501376692
2.8800000000000 -0.2154501376692
3.0400000000000 -0.2051977306231
3.2000000000000 -0.1951402857930
3.2000000000000 -0.1951402857930
3.2000000000000 -0.1951402857930
3.3600000000000 -0.1853448293598
3.5200000000000 -0.1758647952533
3.5200000000000 -0.1758647952533
3.6800000000000 -0.1667411568957
3.8400000000000 -0.1580039057031
3.8400000000000 -0.1580039260319
3.8400000000000 -0.1580039057031
3.8400000000000 -0.1580039260319
4.0000000000000 -0.1496736212835
4.1600000000000 -0.1417625569157
4.1600000000000 -0.1417625569157
4.3200000000000 -0.1342764579094
4.4800000000000 -0.1272153839156
4.4800000000000 -0.1272153839156
4.4800000000000 -0.1272153839156
4.6400000000000 -0.1205752409328
4.8000000000000 -0.1143482058512
4.8000000000000 -0.1143482058512
4.9600000000000 -0.1085247883315
5.1200000000000 -0.1030935790926
5.1200000000000 -0.1030935790926
5.1200000000000 -0.1030935790926
5.1200000000000 -0.1030935790926
5.1200000000000 -0.1030935790926
5.2800000000000 -0.0980351325198
5.4400000000000 -0.0933191262376
5.4400000000000 -0.0933191262376
5.6000000000000 -0.0889150995274
5.7600000000000 -0.0847955608437
5.7600000000000 -0.0847955608437
5.7600000000000 -0.0847955608437
5.9200000000000 -0.0809360265628
6.0800000000000 -0.0773146726050
6.0800000000000 -0.0773146726050
6.2400000000000 -0.0739119929541
6.4000000000000 -0.0707105013129
6.4000000000000 -0.0707105013129
6.4000000000000 -0.0707105013129
6.4000000000000 -0.0707105013129
6.5600000000000 -0.0676944752629
6.7200000000000 -0.0648497434215
6.7200000000000 -0.0648497434215
6.8800000000000 -0.0621635072074
7.0400000000000 -0.0596241834002
7.0400000000000 -0.0596241834002
7.0400000000000 -0.0596241834002
7.2000000000000 -0.0572212618162
7.3600000000000 -0.0549451806656
7.3600000000000 -0.0549451806656
7.5200000000000 -0.0527872195122
7.6800000000000 -0.0507394073176
7.6800000000000 -0.0507394073176
7.6800000000000 -0.0507394073176
7.6800000000000 -0.0507394073176
7.6800000000000 -0.0507394073176
7.8400000000000 -0.0487944453193
8.0000000000000 -0.0469456423570
8.0000000000000 -0.0469456423570
8.1600000000000 -0.0451868575642
8.3200000000000 -0.0435124476520
8.3200000000000 -0.0435124476520
8.3200000000000 -0.0435124476520
8.4800000000000 -0.0419172181537
8.6400000000000 -0.0403963778782
8.6400000000000 -0.0403963778782
8.8000000000000 -0.0389454967426
8.9600000000000 -0.0375604694932
8.9600000000000 -0.0375604694932
8.9600000000000 -0.0375604694932
8.9600000000000 -0.0375604694932
9.1200000000000 -0.0362374877378
9.2800000000000 -0.0349730185659
9.2800000000000 -0.0349730185659
9.4400000000000 -0.0337637847300
9.6000000000000 -0.0326067426350
9.6000000000000 -0.0326067426350
9.6000000000000 -0.0326067426350
9.7600000000000 -0.0314990582645
9.9200000000000 -0.0304380845980
9.9200000000000 -0.0304380845980
10.0800000000000 -0.0294213444786
10.2400000000000 -0.0284465196452
10.2400000000000 -0.0284465196712
10.2400000000000 -0.0284465196452
10.2400000000000 -0.0284465196712
10.2400000000000 -0.0284465196452
10.4000000000000 -0.0275114429205
10.5600000000000 -0.0266140887409
10.5600000000000 -0.0266140887409
10.7200000000000 -0.0257525613624
10.8800000000000 -0.0249250820627
10.8800000000000 -0.0249250820627
10.8800000000000 -0.0249250820627
11.0400000000000 -0.0241299790690
11.2000000000000 -0.0233656808048
11.2000000000000 -0.0233656808048
11.3600000000000 -0.0226307106365
11.5200000000000 -0.0219236808753
11.5200000000000 -0.0219236808753
11.5200000000000 -0.0219236808753
11.5200000000000 -0.0219236808753
11.6800000000000 -0.0212432853819
11.8400000000000 -0.0205882919293
11.8400000000000 -0.0205882919293
12.0000000000000 -0.0199575360066
12.1600000000000 -0.0193499168858
12.1600000000000 -0.0193499168858
12.1600000000000 -0.0193499168858
12.3200000000000 -0.0187643954036
12.4800000000000 -0.0181999920466
12.4800000000000 -0.0181999920466
12.6400000000000 -0.0176557840436
12.8000000000000 -0.0171309008721
12.8000000000000 -0.0171309008721
12.8000000000000 -0.0171309008721
12.8000000000000 -0.0171309008721
12.8000000000000 -0.0171309008721
12.9600000000000 -0.0166245184336
13.1200000000000 -0.0161358529900
13.1200000000000 -0.0161358529900
13.2800000000000 -0.0156641563725
13.4400000000000 -0.0152087135683
13.4400000000000 -0.0152087135683
13.4400000000000 -0.0152087135683
13.6000000000000 -0.0147688427469
13.7600000000000 -0.0143438966410
13.7600000000000 -0.0143438966410
13.9200000000000 -0.0139332635402
14.0800000000000 -0.0135363663987
14.0800000000000 -0.0135363663987
14.0800000000000 -0.0135363663987
14.0800000000000 -0.0135363663987
14.2400000000000 -0.0131526596311
14.4000000000000 -0.0127816239467
14.4000000000000 -0.0127816239467
14.5600000000000 -0.0124227654569
14.7200000000000 -0.0120756046857
14.7200000000000 -0.0120756046857
14.7200000000000 -0.0120756046857
14.8800000000000 -0.0117396845368
15.0400000000000 -0.0114145687402
15.0400000000000 -0.0114145687402
15.2000000000000 -0.0110998416195
15.3600000000000 -0.0107951168897
15.3600000000000 -0.0107951168897
15.3600000000000 -0.0107951168897
15.3600000000000 -0.0107951168897
15.3600000000000 -0.0107951168897
15.5200000000000 -0.0105000264821
15.6800000000000 -0.0102142164149
16.0000000000000 -0.0096690885933
16.0000000000000 -0.0096690885933
16.3200000000000 -0.0091571343343
16.6400000000000 -0.0086759740621
16.6400000000000 -0.0086759731707
16.6400000000000 -0.0086759731707
16.9600000000000 -0.0082234615638
17.2800000000000 -0.0077976661184
17.2800000000000 -0.0077976661184
17.6000000000000 -0.0073967925359
17.9200000000000 -0.0070191160587
17.9200000000000 -0.0070191160587
17.9200000000000 -0.0070191160587
17.9200000000000 -0.0070191160587
18.2400000000000 -0.0066630351991
18.5600000000000 -0.0063271567587
18.5600000000000 -0.0063271567587
18.8800000000000 -0.0060102361729
19.2000000000000 -0.0057110700717
19.2000000000000 -0.0057110700717
19.2000000000000 -0.0057110700717
19.5200000000000 -0.0054284898738
19.8400000000000 -0.0051614024588
19.8400000000000 -0.0051614024588
20.1600000000000 -0.0049088139126
20.4800000000000 -0.0046698629238
20.4800000000000 -0.0046698629238
20.4800000000000 -0.0046698629238
20.4800000000000 -0.0046698629238
20.8000000000000 -0.0044437596709
21.1200000000000 -0.0042297467929
21.1200000000000 -0.0042297467929
21.4400000000000 -0.0040271221025
21.7600000000000 -0.0038351685247
21.7600000000000 -0.0038351685247
21.7600000000000 -0.0038351685247
22.0800000000000 -0.0036532119411
22.4000000000000 -0.0034806942012
22.4000000000000 -0.0034806942012
22.7200000000000 -0.0033170955118
23.0400000000000 -0.0031618937788
23.0400000000000 -0.0031618937788
23.0400000000000 -0.0031618940539
23.6800000000000 -0.0028747578512
24.3200000000000 -0.0026157243440
24.3200000000000 -0.0026157243440
24.9600000000000 -0.0023817849813
25.6000000000000 -0.0021704932628
25.6000000000000 -0.0021704932628
25.6000000000000 -0.0021704932628
26.2400000000000 -0.0019795413566
26.8800000000000 -0.0018065293244
26.8800000000000 -0.0018065293244
27.5200000000000 -0.0016494498413
28.1600000000000 -0.0015069533443
28.1600000000000 -0.0015069533443
28.1600000000000 -0.0015069533443
28.8000000000000 -0.0013778214176
29.4400000000000 -0.0012605644515
29.4400000000000 -0.0012605644515
30.0800000000000 -0.0011538495250
30.7200000000000 -0.0010567502279
30.7200000000000 -0.0010567502279
30.7200000000000 -0.0010567502279
31.3600000000000 -0.0009683558172
32.0000000000000 -0.0008878492199
32.0000000000000 -0.0008878492199
32.6400000000000 -0.0008146411621
33.2800000000000 -0.0007478952456
33.2800000000000 -0.0007478952456
33.2800000000000 -0.0007478952456
33.9200000000000 -0.0006868555101
34.5600000000000 -0.0006311578787
34.5600000000000 -0.0006311578787
35.2000000000000 -0.0005804895664
35.8400000000000 -0.0005341589967
35.8400000000000 -0.0005341589967
35.8400000000000 -0.0005341589967
36.4800000000000 -0.0004915431811
37.1200000000000 -0.0004523322201
37.1200000000000 -0.0004523322201
37.7600000000000 -0.0004162550902
38.4000000000000 -0.0003833122271
38.4000000000000 -0.0003833122271
39.6800000000000 -0.0003264795793
40.9600000000000 -0.0002790422554
40.9600000000000 -0.0002790422554
42.2400000000000 -0.0002383463433
43.5200000000000 -0.0002033004549
43.5200000000000 -0.0002033004549
44.8000000000000 -0.0001733060433
46.0800000000000 -0.0001477037953
46.0800000000000 -0.0001477037953
47.3600000000000 -0.0001258212685
48.6400000000000 -0.0001070888673
48.6400000000000 -0.0001070888673
49.9200000000000 -0.0000910857926
51.2000000000000 -0.0000774944297
51.2000000000000 -0.0000774944297
52.4800000000000 -0.0000659954159
53.7600000000000 -0.0000562721588
53.7600000000000 -0.0000562721588
55.0400000000000 -0.0000480682410
56.3200000000000 -0.0000411575653
56.3200000000000 -0.0000411575653
57.6000000000000 -0.0000353049399
58.8800000000000 -0.0000303043277
58.8800000000000 -0.0000303043277
60.1600000000000 -0.0000260154907
61.4400000000000 -0.0000223421121
61.4400000000000 -0.0000223421121
62.7200000000000 -0.0000192002545
64.0000000000000 -0.0000165103402
64.0000000000000 -0.0000165103402
65.2800000000000 -0.0000142023013
66.5600000000000 -0.0000122208692
66.5600000000000 -0.0000122208692
67.8400000000000 -0.0000105201069
69.1200000000000 -0.0000090595546
69.1200000000000 -0.0000090595546
70.4000000000000 -0.0000078039994
71.6800000000000 -0.0000067248594
71.6800000000000 -0.0000067248594
72.9600000000000 -0.0000057968912
74.2400000000000 -0.0000049984983
74.2400000000000 -0.0000049984983
75.5200000000000 -0.0000043104404
76.8000000000000 -0.0000037175924
76.8000000000000 -0.0000037175924
78.0800000000000 -0.0000032091333
79.3600000000000 -0.0000027717595
79.3600000000000 -0.0000027717595
80.6400000000000 -0.0000023925853
81.9200000000000 -0.0000020644269
81.9200000000000 -0.0000020644269
83.2000000000000 -0.0000017845691
84.4800000000000 -0.0000015460870
84.4800000000000 -0.0000015460870
85.7600000000000 -0.0000013361206
87.0400000000000 -0.0000011512859
87.0400000000000 -0.0000011512859
88.3200000000000 -0.0000009952746
89.6000000000000 -0.0000008642665
89.6000000000000 -0.0000008642665
