# z phi
-107.5200000000000 -0.0000001106931
-106.2400000000000 -0.0000001288018
-104.9600000000000 -0.0000001484320
-104.9600000000000 -0.0000001484320
-103.6800000000000 -0.0000001708449
-102.4000000000000 -0.0000001978221
-102.4000000000000 -0.0000001978221
-101.1200000000000 -0.0000002294568
-99.8400000000000 -0.0000002652298
-99.8400000000000 -0.0000002652298
-98.5600000000000 -0.0000003062260
-97.2800000000000 -0.0000003547041
-97.2800000000000 -0.0000003547041
-96.0000000000000 -0.0000004115474
-94.7200000000000 -0.0000004748933
-94.7200000000000 -0.0000004748933
-93.4400000000000 -0.0000005432438
-92.1600000000000 -0.0000006228938
-92.1600000000000 -0.0000006228938
-90.8800000000000 -0.0000007314140
-89.6000000000000 -0.0000008895418
-89.6000000000000 -0.0000008895418
-88.3200000000000 -0.0000011108214
-87.0400000000000 -0.0000014016937
-87.0400000000000 -0.0000014016937
-85.7600000000000 -0.0000017616904
-84.4800000000000 -0.0000021726428
-84.4800000000000 -0.0000021726428
-83.2000000000000 -0.0000025967296
-81.9200000000000 -0.0000029990783
-81.9200000000000 -0.0000029990783
-80.6400000000000 -0.0000033645202
-79.3600000000000 -0.0000036771146
-79.3600000000000 -0.0000036771146
-78.0800000000000 -0.0000038846834
-76.8000000000000 -0.0000039019556
-76.8000000000000 -0.0000039019556
-75.5200000000000 -0.0000036959662
-74.2400000000000 -0.0000034255424
-74.2400000000000 -0.0000034255424
-72.9600000000000 -0.0000034515610
-71.6800000000000 -0.0000040426905
-71.6800000000000 -0.0000040426905
-70.4000000000000 -0.0000050352570
-69.1200000000000 -0.0000060212115
-69.1200000000000 -0.0000060212115
-67.8400000000000 -0.0000069691482
-66.5600000000000 -0.0000083076852
-66.5600000000000 -0.0000083076852
-65.2800000000000 -0.0000102602907
-64.0000000000000 -0.0000126215537
-64.0000000000000 -0.0000126215537
-62.7200000000000 -0.0000153207697
-61.4400000000000 -0.0000185485303
-61.4400000000000 -0.0000185485303
-60.1600000000000 -0.0000223373446
-58.8800000000000 -0.0000266545581
-58.8800000000000 -0.0000266545581
-57.6000000000000 -0.0000316405348
-56.3200000000000 -0.0000374019249
-56.3200000000000 -0.0000374019249
-55.0400000000000 -0.0000440171331
-53.7600000000000 -0.0000516804005
-53.7600000000000 -0.0000516804005
-52.4800000000000 -0.0000605749136
-51.2000000000000 -0.0000709196690
-51.2000000000000 -0.0000709196690
-49.9200000000000 -0.0000830297855
-48.6400000000000 -0.0000971919655
-48.6400000000000 -0.0000971919655
-47.3600000000000 -0.0001137350121
-46.0800000000000 -0.0001331119812
-46.0800000000000 -0.0001331119812
-44.8000000000000 -0.0001558921014
-43.5200000000000 -0.0001827641196
-43.5200000000000 -0.0001827641196
-42.2400000000000 -0.0002145023811
-40.9600000000000 -0.0002520557260
-40.9600000000000 -0.0002520557260
-39.6800000000000 -0.0002966267851
-38.4000000000000 -0.0003495639461
-38.4000000000000 -0.0003495639461
-37.7600000000000 -0.0003796589460
-37.1200000000000 -0.0004124910642
-37.1200000000000 -0.0004124910642
-36.4800000000000 -0.0004483355787
-35.8400000000000 -0.0004874810140
-35.8400000000000 -0.0004874810140
-35.8400000000000 -0.0004874810140
-35.2000000000000 -0.0005302463463
-34.5600000000000 -0.0005769888106
-34.5600000000000 -0.0005769888106
-33.9200000000000 -0.0006281049510
-33.2800000000000 -0.0006840116602
-33.2800000000000 -0.0006840116602
-33.2800000000000 -0.0006840116602
-32.6400000000000 -0.0007451759756
-32.0000000000000 -0.0008121557393
-32.0000000000000 -0.0008121557393
-31.3600000000000 -0.0008855756710
-30.7200000000000 -0.0009660808241
-30.7200000000000 -0.0009660808241
-30.7200000000000 -0.0009660808241
-30.0800000000000 -0.0010544043280
-29.4400000000000 -0.0011514125526
-29.4400000000000 -0.0011514125526
-28.8000000000000 -0.0012580407159
-28.1600000000000 -0.0013752911935
-28.1600000000000 -0.0013752911935
-28.1600000000000 -0.0013752911935
-27.5200000000000 -0.0015043400232
-26.8800000000000 -0.0016465119054
-26.8800000000000 -0.0016465119054
-26.2400000000000 -0.0018032576701
-25.6000000000000 -0.0019762642368
-25.6000000000000 -0.0019762642368
-25.6000000000000 -0.0019762642368
-24.9600000000000 -0.0021674311505
-24.3200000000000 -0.0023788656168
-24.3200000000000 -0.0023788656168
-23.6800000000000 -0.0026129904613
-23.0400000000000 -0.0028725147172
-23.0400000000000 -0.0028725147172
-23.0400000000000 -0.0028725147172
-22.7200000000000 -0.0030127523105
-22.4000000000000 -0.0031605442186
-22.4000000000000 -0.0031605442186
-22.0800000000000 -0.0033163589324
-21.7600000000000 -0.0034806866425
-21.7600000000000 -0.0034806866425
-21.7600000000000 -0.0034806866425
-21.4400000000000 -0.0036540517127
-21.1200000000000 -0.0038370272915
-21.1200000000000 -0.0038370272915
-20.8000000000000 -0.0040302266430
-20.4800000000000 -0.0042342787876
-20.4800000000000 -0.0042342787876
-20.4800000000000 -0.0042342787876
-20.4800000000000 -0.0042342787876
-20.1600000000000 -0.0044498622580
-19.8400000000000 -0.0046777264559
-19.8400000000000 -0.0046777264559
-19.5200000000000 -0.0049186797654
-19.2000000000000 -0.0051736011830
-19.2000000000000 -0.0051736011830
-19.2000000000000 -0.0051736011830
-18.8800000000000 -0.0054434367265
-18.5600000000000 -0.0057292011571
-18.5600000000000 -0.0057292011571
-18.2400000000000 -0.0060319782384
-17.9200000000000 -0.0063529318281
-17.9200000000000 -0.0063529318281
-17.9200000000000 -0.0063529318281
-17.9200000000000 -0.0063529318281
-17.6000000000000 -0.0066933339390
-17.2800000000000 -0.0070545779718
-17.2800000000000 -0.0070545779718
-16.9600000000000 -0.0074381653602
-16.6400000000000 -0.0078457087366
-16.6400000000000 -0.0078457087366
-16.6400000000000 -0.0078457087366
-16.3200000000000 -0.0082789667986
-16.0000000000000 -0.0087398679430
-16.0000000000000 -0.0087398679430
-15.6800000000000 -0.0092305092895
-15.5200000000000 -0.0094876871153
-15.3600000000000 -0.0097531735781
-15.3600000000000 -0.0097531735781
-15.3600000000000 -0.0097531735781
-15.3600000000000 -0.0097531735781
-15.3600000000000 -0.0097531735781
-15.2000000000000 -0.0100272898762
-15.0400000000000 -0.0103103741734
-15.0400000000000 -0.0103103741734
-14.8800000000000 -0.0106027802268
-14.7200000000000 -0.0109048746324
-14.7200000000000 -0.0109048746324
-14.7200000000000 -0.0109048746324
-14.5600000000000 -0.0112170414073
-14.4000000000000 -0.0115396799340
-14.4000000000000 -0.0115396799340
-14.2400000000000 -0.0118732098311
-14.0800000000000 -0.0122180757107
-14.0800000000000 -0.0122180757107
-14.0800000000000 -0.0122180757107
-14.0800000000000 -0.0122180757107
-13.9200000000000 -0.0125747456190
-13.7600000000000 -0.0129437138960
-13.7600000000000 -0.0129437138960
-13.6000000000000 -0.0133255009900
-13.4400000000000 -0.0137206535859
-13.4400000000000 -0.0137206535859
-13.4400000000000 -0.0137206535859
-13.2800000000000 -0.0141297452763
-13.1200000000000 -0.0145533780172
-13.1200000000000 -0.0145533780172
-12.9600000000000 -0.0149921842697
-12.8000000000000 -0.0154468295659
-12.8000000000000 -0.0154468295659
-12.8000000000000 -0.0154468295659
-12.8000000000000 -0.0154468295659
-12.8000000000000 -0.0154468295659
-12.6400000000000 -0.0159180152981
-12.4800000000000 -0.0164064816758
-12.4800000000000 -0.0164064816758
-12.3200000000000 -0.0169130108300
-12.1600000000000 -0.0174384299914
-12.1600000000000 -0.0174384299914
-12.1600000000000 -0.0174384299914
-12.0000000000000 -0.0179836146186
-11.8400000000000 -0.0185494913725
-11.8400000000000 -0.0185494913725
-11.6800000000000 -0.0191370410322
-11.5200000000000 -0.0197473016461
-11.5200000000000 -0.0197473016461
-11.5200000000000 -0.0197473016461
-11.5200000000000 -0.0197473016461
-11.3600000000000 -0.0203813722088
-11.2000000000000 -0.0210404170119
-11.2000000000000 -0.0210404170119
-11.0400000000000 -0.0217256707100
-10.8800000000000 -0.0224384441272
-10.8800000000000 -0.0224384441272
-10.8800000000000 -0.0224384441272
-10.7200000000000 -0.0231801308442
-10.5600000000000 -0.0239522144470
-10.5600000000000 -0.0239522144470
-10.4000000000000 -0.0247562761587
-10.2400000000000 -0.0255940027098
-10.2400000000000 -0.0255940027098
-10.2400000000000 -0.0255940027098
-10.2400000000000 -0.0255940027098
-10.2400000000000 -0.0255940027098
-10.0800000000000 -0.0264671946076
-9.9200000000000 -0.0273777751076
-9.9200000000000 -0.0273777751076
-9.7600000000000 -0.0283278000957
-9.6000000000000 -0.0293194689548
-9.6000000000000 -0.0293194689548
-9.6000000000000 -0.0293194689548
-9.4400000000000 -0.0303551366384
-9.2800000000000 -0.0314373275350
-9.2800000000000 -0.0314373275350
-9.1200000000000 -0.0325687516679
-8.9600000000000 -0.0337523230874
-8.9600000000000 -0.0337523230874
-8.9600000000000 -0.0337523230874
-8.9600000000000 -0.0337523230874
-8.8000000000000 -0.0349911796304
-8.6400000000000 -0.0362887034318
-8.6400000000000 -0.0362887034318
-8.4800000000000 -0.0376485429052
-8.3200000000000 -0.0390746380778
-8.3200000000000 -0.0390746380778
-8.3200000000000 -0.0390746380778
-8.1600000000000 -0.0405712505998
-8.0000000000000 -0.0421429982027
-8.0000000000000 -0.0421429982027
-7.8400000000000 -0.0437948930245
-7.6800000000000 -0.0455323842118
-7.6800000000000 -0.0455323842118
-7.6800000000000 -0.0455323842118
-7.6800000000000 -0.0455323842118
-7.6800000000000 -0.0455323842118
-7.5200000000000 -0.0473614057184
-7.3600000000000 -0.0492884298447
-7.3600000000000 -0.0492884298447
-7.2000000000000 -0.0513205274815
-7.0400000000000 -0.0534654375073
-7.0400000000000 -0.0534654375073
-7.0400000000000 -0.0534654375073
-6.8800000000000 -0.0557316479400
-6.7200000000000 -0.0581284892546
-6.7200000000000 -0.0581284892546
-6.5600000000000 -0.0606662391467
-6.4000000000000 -0.0633562415400
-6.4000000000000 -0.0633562415400
-6.4000000000000 -0.0633562415400
-6.4000000000000 -0.0633562415400
-6.2400000000000 -0.0662110474742
-6.0800000000000 -0.0692445843111
-6.0800000000000 -0.0692445843111
-5.9200000000000 -0.0724723535273
-5.7600000000000 -0.0759116551100
-5.7600000000000 -0.0759116551100
-5.7600000000000 -0.0759116551100
-5.6000000000000 -0.0795818413979
-5.4400000000000 -0.0835046107683
-5.4400000000000 -0.0835046107683
-5.2800000000000 -0.0877043457510
-5.1200000000000 -0.0922083161268
-5.1200000000000 -0.0922083991321
-5.1200000000000 -0.0922083991321
-5.1200000000000 -0.0922083991321
-5.1200000000000 -0.0922083161268
-4.9600000000000 -0.0970466076183
-4.8000000000000 -0.1022463436428
-4.8000000000000 -0.1022463436428
-4.6400000000000 -0.1078212514794
-4.4800000000000 -0.1137818575958
-4.4800000000000 -0.1137818575958
-4.4800000000000 -0.1137818575958
-4.3200000000000 -0.1201367629360
-4.1600000000000 -0.1268921435033
-4.1600000000000 -0.1268921435033
-4.0000000000000 -0.1340500762274
-3.8400000000000 -0.1416081100272
-3.8400000000000 -0.1416081100272
-3.8400000000000 -0.1416081100272
-3.8400000000000 -0.1416081100272
-3.6800000000000 -0.1495572901838
-3.5200000000000 -0.1578818640474
-3.5200000000000 -0.1578818640474
-3.3600000000000 -0.1665563584390
-3.2000000000000 -0.1755458080302
-3.2000000000000 -0.1755458080302
-3.2000000000000 -0.1755458080302
-3.0400000000000 -0.1848019370938
-2.8800000000000 -0.1942643356424
-2.8800000000000 -0.1942643356424
-2.7200000000000 -0.2038558250508
-2.5600000000000 -0.2134858664464
-2.5600000000000 -0.2134858019231
-2.5600000000000 -0.2134858664464
-2.5600000000000 -0.2134858019231
-2.5600000000000 -0.2134858664464
-2.4000000000000 -0.2230449825796
-2.2400000000000 -0.2324128027875
-2.2400000000000 -0.2324128027875
-2.0800000000000 -0.2414517409860
-1.9200000000000 -0.2500217134553
-1.9200000000000 -0.2500217134553
-1.9200000000000 -0.2500217134553
-1.7600000000000 -0.2579739806446
-1.6000000000000 -0.2651758745651
-1.6000000000000 -0.2651758745651
-1.4400000000000 -0.2715026066702
-1.2800000000000 -0.2768738327125
-1.2800000000000 -0.2768738327125
-1.2800000000000 -0.2768738327125
-1.2800000000000 -0.2768738327125
-1.1200000000000 -0.2812369078809
-0.9600000000000 -0.2846117990299
-0.9600000000000 -0.2846117990299
-0.8000000000000 -0.2870551338531
-0.6400000000000 -0.2887036723028
-0.6400000000000 -0.2887036723028
-0.6400000000000 -0.2887036723028
-0.4800000000000 -0.2897072730476
-0.3200000000000 -0.2902609272789
-0.3200000000000 -0.2902609272789
-0.1600000000000 -0.2905129869858
0.0000000000000 -0.2905859115954
0.0000000000000 -0.2905859115954
0.0000000000000 -0.2905859115954
0.0000000000000 -0.2905859115954
0.0000000000000 -0.2905859115954
0.1600000000000 -0.2905129869248
0.3200000000000 -0.2902609269017
0.3200000000000 -0.2902609269017
0.4800000000000 -0.2897072726291
0.6400000000000 -0.2887036716412
0.6400000000000 -0.2887036716412
0.6400000000000 -0.2887036716412
0.8000000000000 -0.2870551329197
0.9600000000000 -0.2846117976772
0.9600000000000 -0.2846117976772
1.1200000000000 -0.2812369060666
1.2800000000000 -0.2768738304011
1.2800000000000 -0.2768738304011
1.2800000000000 -0.2768738304011
1.2800000000000 -0.2768738304011
1.4400000000000 -0.2715026038829
1.6000000000000 -0.2651758713382
1.6000000000000 -0.2651758713382
1.7600000000000 -0.2579739770338
1.9200000000000 -0.2500217095272
1.9200000000000 -0.2500217095272
1.9200000000000 -0.2500217095272
2.0800000000000 -0.2414517368086
2.2400000000000 -0.2324127984274
2.2400000000000 -0.2324127984274
2.4000000000000 -0.2230449780973
2.5600000000000 -0.2134857973739
2.5600000000000 -0.2134857973739
2.5600000000000 -0.2134857973739
2.5600000000000 -0.2134857973739
2.5600000000000 -0.2134857973739
2.7200000000000 -0.2038558204831
2.8800000000000 -0.1942643310994
2.8800000000000 -0.1942643310994
3.0400000000000 -0.1848019326169
3.2000000000000 -0.1755458036541
3.2000000000000 -0.1755458036541
3.2000000000000 -0.1755458036541
3.3600000000000 -0.1665563541948
3.5200000000000 -0.1578818599601
3.5200000000000 -0.1578818599601
3.6800000000000 -0.1495572862726
3.8400000000000 -0.1416080978190
3.8400000000000 -0.1416081063037
3.8400000000000 -0.1416080978190
3.8400000000000 -0.1416081063037
4.0000000000000 -0.1340500726968
4.1600000000000 -0.1268921401671
4.1600000000000 -0.1268921401671
4.3200000000000 -0.1201367597920
4.4800000000000 -0.1137818546412
4.4800000000000 -0.1137818546412
4.4800000000000 -0.1137818546412
4.6400000000000 -0.1078212487091
4.8000000000000 -0.1022463410504
4.8000000000000 -0.1022463410504
4.9600000000000 -0.0970466051957
5.1200000000000 -0.0922083968702
5.1200000000000 -0.0922083968702
5.1200000000000 -0.0922083968702
5.1200000000000 -0.0922083968702
5.1200000000000 -0.0922083968702
5.2800000000000 -0.0877043436359
5.4400000000000 -0.0835046087876
5.4400000000000 -0.0835046087876
5.6000000000000 -0.0795818395399
5.7600000000000 -0.0759116533636
5.7600000000000 -0.0759116533636
5.7600000000000 -0.0759116533636
5.9200000000000 -0.0724723518821
6.0800000000000 -0.0692445827576
6.0800000000000 -0.0692445827576
6.2400000000000 -0.0662110460036
6.4000000000000 -0.0633562401443
6.4000000000000 -0.0633562401443
6.4000000000000 -0.0633562401443
6.4000000000000 -0.0633562401443
6.5600000000000 -0.0606662378194
6.7200000000000 -0.0581284879903
6.7200000000000 -0.0581284879903
6.8800000000000 -0.0557316467343
7.0400000000000 -0.0534654363571
7.0400000000000 -0.0534654363571
7.0400000000000 -0.0534654363571
7.2000000000000 -0.0513205263841
7.3600000000000 -0.0492884287979
7.3600000000000 -0.0492884287979
7.5200000000000 -0.0473614047201
7.6800000000000 -0.0455323832596
7.6800000000000 -0.0455323832596
7.6800000000000 -0.0455323832596
7.6800000000000 -0.0455323832596
7.6800000000000 -0.0455323832596
7.8400000000000 -0.0437948921158
8.0000000000000 -0.0421429973347
8.0000000000000 -0.0421429973347
8.1600000000000 -0.0405712497696
8.3200000000000 -0.0390746372824
8.3200000000000 -0.0390746372824
8.3200000000000 -0.0390746372824
8.4800000000000 -0.0376485421418
8.6400000000000 -0.0362887026979
8.6400000000000 -0.0362887026979
8.8000000000000 -0.0349911789239
8.9600000000000 -0.0337523224064
8.9600000000000 -0.0337523224064
8.9600000000000 -0.0337523224064
8.9600000000000 -0.0337523224064
9.1200000000000 -0.0325687510113
9.2800000000000 -0.0314373269020
9.2800000000000 -0.0314373269020
9.4400000000000 -0.0303551360284
9.6000000000000 -0.0293194683676
9.6000000000000 -0.0293194683676
9.6000000000000 -0.0293194683676
9.7600000000000 -0.0283277995306
9.9200000000000 -0.0273777745639
9.9200000000000 -0.0273777745639
10.0800000000000 -0.0264671940840
10.2400000000000 -0.0255940022146
10.2400000000000 -0.0255940022047
10.2400000000000 -0.0255940022146
10.2400000000000 -0.0255940022047
10.2400000000000 -0.0255940022146
10.4000000000000 -0.0247562756706
10.5600000000000 -0.0239522139747
10.5600000000000 -0.0239522139747
10.7200000000000 -0.0231801303869
10.8800000000000 -0.0224384436844
10.8800000000000 -0.0224384436844
10.8800000000000 -0.0224384436844
11.0400000000000 -0.0217256702813
11.2000000000000 -0.0210404165969
11.2000000000000 -0.0210404165969
11.3600000000000 -0.0203813718067
11.5200000000000 -0.0197473012563
11.5200000000000 -0.0197473012563
11.5200000000000 -0.0197473012563
11.5200000000000 -0.0197473012563
11.6800000000000 -0.0191370406539
11.8400000000000 -0.0185494910055
11.8400000000000 -0.0185494910055
12.0000000000000 -0.0179836142629
12.1600000000000 -0.0174384296474
12.1600000000000 -0.0174384296474
12.1600000000000 -0.0174384296474
12.3200000000000 -0.0169130104978
12.4800000000000 -0.0164064813555
12.4800000000000 -0.0164064813555
12.6400000000000 -0.0159180149893
12.8000000000000 -0.0154468292679
12.8000000000000 -0.0154468292679
12.8000000000000 -0.0154468292679
12.8000000000000 -0.0154468292679
12.8000000000000 -0.0154468292679
12.9600000000000 -0.0149921839817
13.1200000000000 -0.0145533777385
13.1200000000000 -0.0145533777385
13.2800000000000 -0.0141297450065
13.4400000000000 -0.0137206533247
13.4400000000000 -0.0137206533247
13.4400000000000 -0.0137206533247
13.6000000000000 -0.0133255007375
13.7600000000000 -0.0129437136521
13.7600000000000 -0.0129437136521
13.9200000000000 -0.0125747453835
14.0800000000000 -0.0122180754835
14.0800000000000 -0.0122180754835
14.0800000000000 -0.0122180754835
14.0800000000000 -0.0122180754835
14.2400000000000 -0.0118732096120
14.4000000000000 -0.0115396797226
14.4000000000000 -0.0115396797226
14.5600000000000 -0.0112170412033
14.7200000000000 -0.0109048744356
14.7200000000000 -0.0109048744356
14.7200000000000 -0.0109048744356
14.8800000000000 -0.0106027800371
15.0400000000000 -0.0103103739907
15.0400000000000 -0.0103103739907
15.2000000000000 -0.0100272897004
15.3600000000000 -0.0097531734090
15.3600000000000 -0.0097531734090
15.3600000000000 -0.0097531734090
15.3600000000000 -0.0097531734090
15.3600000000000 -0.0097531734090
15.5200000000000 -0.0094876869528
15.6800000000000 -0.0092305091334
16.0000000000000 -0.0087398677990
16.0000000000000 -0.0087398677990
16.3200000000000 -0.0082789666659
16.6400000000000 -0.0078457090756
16.6400000000000 -0.0078457086143
16.6400000000000 -0.0078457086143
16.9600000000000 -0.0074381652474
17.2800000000000 -0.0070545778676
17.2800000000000 -0.0070545778676
17.6000000000000 -0.0066933338428
17.9200000000000 -0.0063529317398
17.9200000000000 -0.0063529317398
17.9200000000000 -0.0063529317398
17.9200000000000 -0.0063529317398
18.2400000000000 -0.0060319781577
18.5600000000000 -0.0057292010835
18.5600000000000 -0.0057292010835
18.8800000000000 -0.0054434366593
19.2000000000000 -0.0051736011215
19.2000000000000 -0.0051736011215
19.2000000000000 -0.0051736011215
19.5200000000000 -0.0049186797091
19.8400000000000 -0.0046777264044
19.8400000000000 -0.0046777264044
20.1600000000000 -0.0044498622111
20.4800000000000 -0.0042342787448
20.4800000000000 -0.0042342787448
20.4800000000000 -0.0042342787448
20.4800000000000 -0.0042342787448
20.8000000000000 -0.0040302266038
21.1200000000000 -0.0038370272555
21.1200000000000 -0.0038370272555
21.4400000000000 -0.0036540516797
21.7600000000000 -0.0034806866121
21.7600000000000 -0.0034806866121
21.7600000000000 -0.0034806866121
22.0800000000000 -0.0033163589044
22.4000000000000 -0.0031605441927
22.4000000000000 -0.0031605441927
22.7200000000000 -0.0030127522864
23.0400000000000 -0.0028725146945
23.0400000000000 -0.0028725146945
23.0400000000000 -0.0028725160617
23.6800000000000 -0.0026129904410
24.3200000000000 -0.0023788655990
24.3200000000000 -0.0023788655990
24.9600000000000 -0.0021674311348
25.6000000000000 -0.0019762642228
25.6000000000000 -0.0019762642228
25.6000000000000 -0.0019762642228
26.2400000000000 -0.0018032576570
26.8800000000000 -0.0016465118921
26.8800000000000 -0.0016465118921
27.5200000000000 -0.0015043400097
28.1600000000000 -0.0013752911791
28.1600000000000 -0.0013752911791
28.1600000000000 -0.0013752911791
28.8000000000000 -0.0012580407005
29.4400000000000 -0.0011514125374
29.4400000000000 -0.0011514125374
30.0800000000000 -0.0010544043133
30.7200000000000 -0.0009660808097
30.7200000000000 -0.0009660808097
30.7200000000000 -0.0009660808097
31.3600000000000 -0.0008855756584
32.0000000000000 -0.0008121557292
32.0000000000000 -0.0008121557292
32.6400000000000 -0.0007451759666
33.2800000000000 -0.0006840116503
33.2800000000000 -0.0006840116503
33.2800000000000 -0.0006840116503
33.9200000000000 -0.0006281049374
34.5600000000000 -0.0005769887902
34.5600000000000 -0.0005769887902
35.2000000000000 -0.0005302463161
35.8400000000000 -0.0004874809726
35.8400000000000 -0.0004874809726
35.8400000000000 -0.0004874809726
36.4800000000000 -0.0004483355260
37.1200000000000 -0.0004124910020
37.1200000000000 -0.0004124910020
37.7600000000000 -0.0003796588774
38.4000000000000 -0.0003495638745
38.4000000000000 -0.0003495638745
39.6800000000000 -0.0002966267173
40.9600000000000 -0.0002520556714
40.9600000000000 -0.0002520556714
42.2400000000000 -0.0002145023435
43.5200000000000 -0.0001827640981
43.5200000000000 -0.0001827640981
44.8000000000000 -0.0001558920944
46.0800000000000 -0.0001331119847
46.0800000000000 -0.0001331119847
47.3600000000000 -0.0001137350242
48.6400000000000 -0.0000971919844
48.6400000000000 -0.0000971919844
49.9200000000000 -0.0000830298067
51.2000000000000 -0.0000709196941
51.2000000000000 -0.0000709196941
52.4800000000000 -0.0000605749410
53.7600000000000 -0.0000516804222
53.7600000000000 -0.0000516804222
55.0400000000000 -0.0000440171550
56.3200000000000 -0.0000374019533
56.3200000000000 -0.0000374019533
57.6000000000000 -0.0000316405520
58.8800000000000 -0.0000266545480
58.8800000000000 -0.0000266545480
60.1600000000000 -0.0000223373259
61.4400000000000 -0.0000185485353
61.4400000000000 -0.0000185485353
62.7200000000000 -0.0000153208064
64.0000000000000 -0.0000126216042
64.0000000000000 -0.0000126216042
65.2800000000000 -0.0000102603354
66.5600000000000 -0.0000083077163
66.5600000000000 -0.0000083077163
67.8400000000000 -0.0000069691664
69.1200000000000 -0.0000060212199
69.1200000000000 -0.0000060212199
70.4000000000000 -0.0000050352575
71.6800000000000 -0.0000040426838
71.6800000000000 -0.0000040426838
72.9600000000000 -0.0000034515480
74.2400000000000 -0.0000034255245
74.2400000000000 -0.0000034255245
75.5200000000000 -0.0000036959443
76.8000000000000 -0.0000039019302
76.8000000000000 -0.0000039019302
78.0800000000000 -0.0000038846554
79.3600000000000 -0.0000036770860
79.3600000000000 -0.0000036770860
80.6400000000000 -0.0000033644959
81.9200000000000 -0.0000029990648
81.9200000000000 -0.0000029990648
83.2000000000000 -0.0000025967308
84.4800000000000 -0.0000021726556
84.4800000000000 -0.0000021726556
85.7600000000000 -0.0000017617066
87.0400000000000 -0.0000014017061
87.0400000000000 -0.0000014017061
88.3200000000000 -0.0000011108277
89.6000000000000 -0.0000008895437
89.6000000000000 -0.0000008895437
