# z phi
-107.5200000000000 -0.0000001114357
-107.5200000000000 -0.0000001114357
-106.2400000000000 -0.0000001299213
-104.9600000000000 -0.0000001500350
-104.9600000000000 -0.0000001500350
-103.6800000000000 -0.0000001731068
-102.4000000000000 -0.0000001999642
-102.4000000000000 -0.0000001999642
-101.1200000000000 -0.0000002313790
-99.8400000000000 -0.0000002683129
-99.8400000000000 -0.0000002683129
-98.5600000000000 -0.0000003107735
-97.2800000000000 -0.0000003586629
-97.2800000000000 -0.0000003586629
-96.0000000000000 -0.0000004131151
-94.7200000000000 -0.0000004762049
-94.7200000000000 -0.0000004762049
-93.4400000000000 -0.0000005499298
-92.1600000000000 -0.0000006355283
-92.1600000000000 -0.0000006355283
-90.8800000000000 -0.0000007343514
-89.6000000000000 -0.0000008491218
-89.6000000000000 -0.0000008491218
-88.3200000000000 -0.0000009830789
-87.0400000000000 -0.0000011368611
-87.0400000000000 -0.0000011368611
-85.7600000000000 -0.0000013093190
-84.4800000000000 -0.0000015076624
-84.4800000000000 -0.0000015076624
-83.2000000000000 -0.0000017564346
-81.9200000000000 -0.0000020891048
-81.9200000000000 -0.0000020891048
-80.6400000000000 -0.0000025291235
-79.3600000000000 -0.0000030836473
-79.3600000000000 -0.0000030836473
-78.0800000000000 -0.0000037488163
-76.8000000000000 -0.0000045068672
-76.8000000000000 -0.0000045068672
-75.5200000000000 -0.0000053244800
-74.2400000000000 -0.0000061746756
-74.2400000000000 -0.0000061746756
-72.9600000000000 -0.0000070518099
-71.6800000000000 -0.0000079397327
-71.6800000000000 -0.0000079397327
-70.4000000000000 -0.0000087657255
-69.1200000000000 -0.0000094224216
-69.1200000000000 -0.0000094224216
-67.8400000000000 -0.0000099046283
-66.5600000000000 -0.0000104813877
-66.5600000000000 -0.0000104813877
-65.2800000000000 -0.0000116307506
-64.0000000000000 -0.0000135859533
-64.0000000000000 -0.0000135859533
-62.7200000000000 -0.0000160206340
-61.4400000000000 -0.0000185544994
-61.4400000000000 -0.0000185544994
-60.1600000000000 -0.0000214592291
-58.8800000000000 -0.0000252893158
-58.8800000000000 -0.0000252893158
-57.6000000000000 -0.0000300824859
-56.3200000000000 -0.0000356869591
-56.3200000000000 -0.0000356869591
-55.0400000000000 -0.0000423415726
-53.7600000000000 -0.0000502652468
-53.7600000000000 -0.0000502652468
-52.4800000000000 -0.0000594944133
-51.2000000000000 -0.0000702842112
-51.2000000000000 -0.0000702842112
-49.9200000000000 -0.0000829313091
-48.6400000000000 -0.0000976820337
-48.6400000000000 -0.0000976820337
-47.3600000000000 -0.0001149689927
-46.0800000000000 -0.0001352495153
-46.0800000000000 -0.0001352495153
-44.8000000000000 -0.0001590467341
-43.5200000000000 -0.0001870930269
-43.5200000000000 -0.0001870930269
-42.2400000000000 -0.0002201994164
-40.9600000000000 -0.0002592862676
-40.9600000000000 -0.0002592862676
-39.6800000000000 -0.0003054841081
-38.4000000000000 -0.0003602007922
-38.4000000000000 -0.0003602007922
-37.7600000000000 -0.0003912955837
-37.1200000000000 -0.0004252150197
-37.1200000000000 -0.0004252150197
-36.4800000000000 -0.0004622422138
-35.8400000000000 -0.0005026575596
-35.8400000000000 -0.0005026575596
-35.8400000000000 -0.0005026575596
-35.2000000000000 -0.0005467737809
-34.5600000000000 -0.0005949935071
-34.5600000000000 -0.0005949935071
-33.9200000000000 -0.0006477613636
-33.2800000000000 -0.0007055083289
-33.2800000000000 -0.0007055083289
-33.2800000000000 -0.0007055083289
-32.6400000000000 -0.0007687154491
-32.0000000000000 -0.0008379697538
-32.0000000000000 -0.0008379697538
-31.3600000000000 -0.0009139338227
-30.7200000000000 -0.0009972238187
-30.7200000000000 -0.0009972238187
-30.7200000000000 -0.0009972238187
-30.0800000000000 -0.0010885954160
-29.4400000000000 -0.0011889676766
-29.4400000000000 -0.0011889676766
-28.8000000000000 -0.0012993217181
-28.1600000000000 -0.0014207250051
-28.1600000000000 -0.0014207250051
-28.1600000000000 -0.0014207250051
-27.5200000000000 -0.0015543702624
-26.8800000000000 -0.0017015911726
-26.8800000000000 -0.0017015911726
-26.2400000000000 -0.0018639301405
-25.6000000000000 -0.0020431249333
-25.6000000000000 -0.0020431249333
-25.6000000000000 -0.0020431249333
-24.9600000000000 -0.0022411074673
-24.3200000000000 -0.0024600862068
-24.3200000000000 -0.0024600862068
-23.6800000000000 -0.0027025314744
-23.0400000000000 -0.0029712661461
-23.0400000000000 -0.0029712661461
-23.0400000000000 -0.0029712661461
-22.7200000000000 -0.0031165159569
-22.4000000000000 -0.0032696036148
-22.4000000000000 -0.0032696036148
-22.0800000000000 -0.0034309988252
-21.7600000000000 -0.0036011937049
-21.7600000000000 -0.0036011937049
-21.7600000000000 -0.0036011937049
-21.4400000000000 -0.0037807167476
-21.1200000000000 -0.0039701638987
-21.1200000000000 -0.0039701638987
-20.8000000000000 -0.0041701761343
-20.4800000000000 -0.0043814193257
-20.4800000000000 -0.0043814193257
-20.4800000000000 -0.0043814193257
-20.4800000000000 -0.0043814193257
-20.1600000000000 -0.0046046122807
-19.8400000000000 -0.0048405406407
-19.8400000000000 -0.0048405406407
-19.5200000000000 -0.0050900509127
-19.2000000000000 -0.0053540515037
-19.2000000000000 -0.0053540515037
-19.2000000000000 -0.0053540515037
-18.8800000000000 -0.0056335207772
-18.5600000000000 -0.0059295176208
-18.5600000000000 -0.0059295176208
-18.2400000000000 -0.0062431797593
-17.9200000000000 -0.0065757213673
-17.9200000000000 -0.0065757213673
-17.9200000000000 -0.0065757213673
-17.9200000000000 -0.0065757213673
-17.6000000000000 -0.0069284537042
-17.2800000000000 -0.0073028132098
-17.2800000000000 -0.0073028132098
-16.9600000000000 -0.0077003706126
-16.6400000000000 -0.0081228347953
-16.6400000000000 -0.0081228347953
-16.6400000000000 -0.0081228347953
-16.3200000000000 -0.0085720618013
-16.0000000000000 -0.0090500558001
-16.0000000000000 -0.0090500558001
-15.6800000000000 -0.0095589754890
-15.5200000000000 -0.0098257575008
-15.3600000000000 -0.0101011697935
-15.3600000000000 -0.0101011697935
-15.3600000000000 -0.0101011697935
-15.3600000000000 -0.0101011697935
-15.3600000000000 -0.0101011697935
-15.2000000000000 -0.0103855439561
-15.0400000000000 -0.0106792301248
-15.0400000000000 -0.0106792301248
-14.8800000000000 -0.0109825964074
-14.7200000000000 -0.0112960301852
-14.7200000000000 -0.0112960301852
-14.7200000000000 -0.0112960301852
-14.5600000000000 -0.0116199380712
-14.4000000000000 -0.0119547464856
-14.4000000000000 -0.0119547464856
-14.2400000000000 -0.0123009021561
-14.0800000000000 -0.0126588714415
-14.0800000000000 -0.0126588714415
-14.0800000000000 -0.0126588714415
-14.0800000000000 -0.0126588714415
-13.9200000000000 -0.0130291425008
-13.7600000000000 -0.0134122251323
-13.7600000000000 -0.0134122251323
-13.6000000000000 -0.0138086527879
-13.4400000000000 -0.0142189851536
-13.4400000000000 -0.0142189851536
-13.4400000000000 -0.0142189851536
-13.2800000000000 -0.0146438111189
-13.1200000000000 -0.0150837518171
-13.1200000000000 -0.0150837518171
-12.9600000000000 -0.0155394634852
-12.8000000000000 -0.0160116400761
-12.8000000000000 -0.0160116400761
-12.8000000000000 -0.0160116400761
-12.8000000000000 -0.0160116400761
-12.8000000000000 -0.0160116400761
-12.6400000000000 -0.0165010156840
-12.4800000000000 -0.0170083668389
-12.4800000000000 -0.0170083668389
-12.3200000000000 -0.0175345146497
-12.1600000000000 -0.0180803268108
-12.1600000000000 -0.0180803268108
-12.1600000000000 -0.0180803268108
-12.0000000000000 -0.0186467196571
-11.8400000000000 -0.0192346605968
-11.8400000000000 -0.0192346605968
-11.6800000000000 -0.0198451711911
-11.5200000000000 -0.0204793309773
-11.5200000000000 -0.0204793309773
-11.5200000000000 -0.0204793309773
-11.5200000000000 -0.0204793309773
-11.3600000000000 -0.0211382820305
-11.2000000000000 -0.0218232342429
-11.2000000000000 -0.0218232342429
-11.0400000000000 -0.0225354713076
-10.8800000000000 -0.0232763574107
-10.8800000000000 -0.0232763574107
-10.8800000000000 -0.0232763574107
-10.7200000000000 -0.0240473445643
-10.5600000000000 -0.0248499803140
-10.5600000000000 -0.0248499803140
-10.4000000000000 -0.0256859154952
-10.2400000000000 -0.0265569120189
-10.2400000000000 -0.0265569120189
-10.2400000000000 -0.0265569120189
-10.2400000000000 -0.0265569120189
-10.2400000000000 -0.0265569120189
-10.0800000000000 -0.0274648509773
-9.9200000000000 -0.0284117413096
-9.9200000000000 -0.0284117413096
-9.7600000000000 -0.0293997292665
-9.6000000000000 -0.0304311092857
-9.6000000000000 -0.0304311092857
-9.6000000000000 -0.0304311092857
-9.4400000000000 -0.0315083371080
-9.2800000000000 -0.0326340454992
-9.2800000000000 -0.0326340454992
-9.1200000000000 -0.0338110620110
-8.9600000000000 -0.0350424277020
-8.9600000000000 -0.0350424277020
-8.9600000000000 -0.0350424277020
-8.9600000000000 -0.0350424277020
-8.8000000000000 -0.0363314165024
-8.6400000000000 -0.0376815564141
-8.6400000000000 -0.0376815564141
-8.4800000000000 -0.0390966541220
-8.3200000000000 -0.0405808233488
-8.3200000000000 -0.0405808233488
-8.3200000000000 -0.0405808233488
-8.1600000000000 -0.0421385162488
-8.0000000000000 -0.0437745576079
-8.0000000000000 -0.0437745576079
-7.8400000000000 -0.0454941828034
-7.6800000000000 -0.0473030811424
-7.6800000000000 -0.0473030811424
-7.6800000000000 -0.0473030811424
-7.6800000000000 -0.0473030811424
-7.6800000000000 -0.0473030811424
-7.5200000000000 -0.0492074455015
-7.3600000000000 -0.0512140282074
-7.3600000000000 -0.0512140282074
-7.2000000000000 -0.0533302045154
-7.0400000000000 -0.0555640469533
-7.0400000000000 -0.0555640469533
-7.0400000000000 -0.0555640469533
-6.8800000000000 -0.0579244118563
-6.7200000000000 -0.0604210370763
-6.7200000000000 -0.0604210370763
-6.5600000000000 -0.0630646519037
-6.4000000000000 -0.0658671035260
-6.4000000000000 -0.0658671035260
-6.4000000000000 -0.0658671035260
-6.4000000000000 -0.0658671035260
-6.2400000000000 -0.0688415052479
-6.0800000000000 -0.0720024107963
-6.0800000000000 -0.0720024107963
-5.9200000000000 -0.0753660172690
-5.7600000000000 -0.0789503988360
-5.7600000000000 -0.0789503988360
-5.7600000000000 -0.0789503988360
-5.6000000000000 -0.0827757756829
-5.4400000000000 -0.0868648246998
-5.4400000000000 -0.0868648246998
-5.2800000000000 -0.0912430247668
-5.1200000000000 -0.0959386228592
-5.1200000000000 -0.0959388784515
-5.1200000000000 -0.0959388784515
-5.1200000000000 -0.0959388784515
-5.1200000000000 -0.0959386228592
-4.9600000000000 -0.1009827431842
-4.8000000000000 -0.1063994877364
-4.8000000000000 -0.1063994877364
-4.6400000000000 -0.1122015927584
-4.4800000000000 -0.1183990431546
-4.4800000000000 -0.1183990431546
-4.4800000000000 -0.1183990431546
-4.3200000000000 -0.1250002244397
-4.1600000000000 -0.1320107472986
-4.1600000000000 -0.1320107472986
-4.0000000000000 -0.1394319386952
-3.8400000000000 -0.1472602777334
-3.8400000000000 -0.1472602777334
-3.8400000000000 -0.1472602777334
-3.8400000000000 -0.1472602777334
-3.6800000000000 -0.1554855995688
-3.5200000000000 -0.1640905207890
-3.5200000000000 -0.1640905207890
-3.3600000000000 -0.1730479055350
-3.2000000000000 -0.1823207391659
-3.2000000000000 -0.1823207391659
-3.2000000000000 -0.1823207391659
-3.0400000000000 -0.1918588362143
-2.8800000000000 -0.2015995953406
-2.8800000000000 -0.2015995953406
-2.7200000000000 -0.2114641158932
-2.5600000000000 -0.2213599646379
-2.5600000000000 -0.2213599126320
-2.5600000000000 -0.2213599646379
-2.5600000000000 -0.2213599126320
-2.5600000000000 -0.2213599646379
-2.4000000000000 -0.2311766634983
-2.2400000000000 -0.2407927083272
-2.2400000000000 -0.2407927083272
-2.0800000000000 -0.2500711278051
-1.9200000000000 -0.2588724149829
-1.9200000000000 -0.2588724149829
-1.9200000000000 -0.2588724149829
-1.7600000000000 -0.2670506526544
-1.6000000000000 -0.2744751757114
-1.6000000000000 -0.2744751757114
-1.4400000000000 -0.2810256060133
-1.2800000000000 -0.2866230286688
-1.2800000000000 -0.2866230286688
-1.2800000000000 -0.2866230286688
-1.2800000000000 -0.2866230286688
-1.1200000000000 -0.2912176914329
-0.9600000000000 -0.2948268260739
-0.9600000000000 -0.2948268260739
-0.8000000000000 -0.2975032935872
-0.6400000000000 -0.2993726648339
-0.6400000000000 -0.2993726648339
-0.6400000000000 -0.2993726648339
-0.4800000000000 -0.3005715925182
-0.3200000000000 -0.3012797939989
-0.3200000000000 -0.3012797939989
-0.1600000000000 -0.3016297237138
0.0000000000000 -0.3017368299743
0.0000000000000 -0.3017368299743
0.0000000000000 -0.3017368299743
0.0000000000000 -0.3017368299743
0.0000000000000 -0.3017368299743
0.1600000000000 -0.3016297236259
0.3200000000000 -0.3012797937865
0.3200000000000 -0.3012797937865
0.4800000000000 -0.3005715921753
0.6400000000000 -0.2993726642634
0.6400000000000 -0.2993726642634
0.6400000000000 -0.2993726642634
0.8000000000000 -0.2975032927216
0.9600000000000 -0.2948268248385
0.9600000000000 -0.2948268248385
1.1200000000000 -0.2912176897986
1.2800000000000 -0.2866230266253
1.2800000000000 -0.2866230266253
1.2800000000000 -0.2866230266253
1.2800000000000 -0.2866230266253
1.4400000000000 -0.2810256035791
1.6000000000000 -0.2744751729178
1.6000000000000 -0.2744751729178
1.7600000000000 -0.2670506495404
1.9200000000000 -0.2588724115960
1.9200000000000 -0.2588724115960
1.9200000000000 -0.2588724115960
2.0800000000000 -0.2500711241965
2.2400000000000 -0.2407927045534
2.2400000000000 -0.2407927045534
2.4000000000000 -0.2311766596136
2.5600000000000 -0.2213599086880
2.5600000000000 -0.2213599086880
2.5600000000000 -0.2213599086880
2.5600000000000 -0.2213599086880
2.5600000000000 -0.2213599086880
2.7200000000000 -0.2114641119370
2.8800000000000 -0.2015995914146
2.8800000000000 -0.2015995914146
3.0400000000000 -0.1918588323561
3.2000000000000 -0.1823207354058
3.2000000000000 -0.1823207354058
3.2000000000000 -0.1823207354058
3.3600000000000 -0.1730479018966
3.5200000000000 -0.1640905172880
3.5200000000000 -0.1640905172880
3.6800000000000 -0.1554855962174
3.8400000000000 -0.1472602626119
3.8400000000000 -0.1472602745400
3.8400000000000 -0.1472602626119
3.8400000000000 -0.1472602745400
4.0000000000000 -0.1394319356652
4.1600000000000 -0.1320107444345
4.1600000000000 -0.1320107444345
4.3200000000000 -0.1250002217408
4.4800000000000 -0.1183990406186
4.4800000000000 -0.1183990406186
4.4800000000000 -0.1183990406186
4.6400000000000 -0.1122015903796
4.8000000000000 -0.1063994855072
4.8000000000000 -0.1063994855072
4.9600000000000 -0.1009827410960
5.1200000000000 -0.0959388764933
5.1200000000000 -0.0959388764933
5.1200000000000 -0.0959388764933
5.1200000000000 -0.0959388764933
5.1200000000000 -0.0959388764933
5.2800000000000 -0.0912430229281
5.4400000000000 -0.0868648229712
5.4400000000000 -0.0868648229712
5.6000000000000 -0.0827757740557
5.7600000000000 -0.0789503973026
5.7600000000000 -0.0789503973026
5.7600000000000 -0.0789503973026
5.9200000000000 -0.0753660158222
6.0800000000000 -0.0720024094297
6.0800000000000 -0.0720024094297
6.2400000000000 -0.0688415039555
6.4000000000000 -0.0658671023026
6.4000000000000 -0.0658671023026
6.4000000000000 -0.0658671023026
6.4000000000000 -0.0658671023026
6.5600000000000 -0.0630646507447
6.7200000000000 -0.0604210359775
6.7200000000000 -0.0604210359775
6.8800000000000 -0.0579244108137
7.0400000000000 -0.0555640459633
7.0400000000000 -0.0555640459633
7.0400000000000 -0.0555640459633
7.2000000000000 -0.0533302035747
7.3600000000000 -0.0512140273128
7.3600000000000 -0.0512140273128
7.5200000000000 -0.0492074446507
7.6800000000000 -0.0473030803328
7.6800000000000 -0.0473030803328
7.6800000000000 -0.0473030803328
7.6800000000000 -0.0473030803328
7.6800000000000 -0.0473030803328
7.8400000000000 -0.0454941820329
8.0000000000000 -0.0437745568742
8.0000000000000 -0.0437745568742
8.1600000000000 -0.0421385155498
8.3200000000000 -0.0405808226823
8.3200000000000 -0.0405808226823
8.3200000000000 -0.0405808226823
8.4800000000000 -0.0390966534862
8.6400000000000 -0.0376815558075
8.6400000000000 -0.0376815558075
8.8000000000000 -0.0363314159234
8.9600000000000 -0.0350424271493
8.9600000000000 -0.0350424271493
8.9600000000000 -0.0350424271493
8.9600000000000 -0.0350424271493
9.1200000000000 -0.0338110614834
9.2800000000000 -0.0326340449956
9.2800000000000 -0.0326340449956
9.4400000000000 -0.0315083366272
9.6000000000000 -0.0304311088266
9.6000000000000 -0.0304311088266
9.6000000000000 -0.0304311088266
9.7600000000000 -0.0293997288281
9.9200000000000 -0.0284117408909
9.9200000000000 -0.0284117408909
10.0800000000000 -0.0274648505772
10.2400000000000 -0.0265569116394
10.2400000000000 -0.0265569116366
10.2400000000000 -0.0265569116394
10.2400000000000 -0.0265569116366
10.2400000000000 -0.0265569116394
10.4000000000000 -0.0256859151299
10.5600000000000 -0.0248499799649
10.5600000000000 -0.0248499799649
10.7200000000000 -0.0240473442306
10.8800000000000 -0.0232763570916
10.8800000000000 -0.0232763570916
10.8800000000000 -0.0232763570916
11.0400000000000 -0.0225354710021
11.2000000000000 -0.0218232339503
11.2000000000000 -0.0218232339503
11.3600000000000 -0.0211382817499
11.5200000000000 -0.0204793307079
11.5200000000000 -0.0204793307079
11.5200000000000 -0.0204793307079
11.5200000000000 -0.0204793307079
11.6800000000000 -0.0198451709325
11.8400000000000 -0.0192346603485
11.8400000000000 -0.0192346603485
12.0000000000000 -0.0186467194187
12.1600000000000 -0.0180803265821
12.1600000000000 -0.0180803265821
12.1600000000000 -0.0180803265821
12.3200000000000 -0.0175345144304
12.4800000000000 -0.0170083666290
12.4800000000000 -0.0170083666290
12.6400000000000 -0.0165010154833
12.8000000000000 -0.0160116398843
12.8000000000000 -0.0160116398843
12.8000000000000 -0.0160116398843
12.8000000000000 -0.0160116398843
12.8000000000000 -0.0160116398843
12.9600000000000 -0.0155394633022
13.1200000000000 -0.0150837516427
13.1200000000000 -0.0150837516427
13.2800000000000 -0.0146438109527
13.4400000000000 -0.0142189849951
13.4400000000000 -0.0142189849951
13.4400000000000 -0.0142189849951
13.6000000000000 -0.0138086526365
13.7600000000000 -0.0134122249874
13.7600000000000 -0.0134122249874
13.9200000000000 -0.0130291423616
14.0800000000000 -0.0126588713074
14.0800000000000 -0.0126588713074
14.0800000000000 -0.0126588713074
14.0800000000000 -0.0126588713074
14.2400000000000 -0.0123009020264
14.4000000000000 -0.0119547463599
14.4000000000000 -0.0119547463599
14.5600000000000 -0.0116199379493
14.7200000000000 -0.0112960300666
14.7200000000000 -0.0112960300666
14.7200000000000 -0.0112960300666
14.8800000000000 -0.0109825962920
15.0400000000000 -0.0106792300124
15.0400000000000 -0.0106792300124
15.2000000000000 -0.0103855438467
15.3600000000000 -0.0101011696874
15.3600000000000 -0.0101011696874
15.3600000000000 -0.0101011696874
15.3600000000000 -0.0101011696874
15.3600000000000 -0.0101011696874
15.5200000000000 -0.0098257573982
15.6800000000000 -0.0095589753904
16.0000000000000 -0.0090500557112
16.0000000000000 -0.0090500557112
16.3200000000000 -0.0085720617219
16.6400000000000 -0.0081228349662
16.6400000000000 -0.0081228347220
16.6400000000000 -0.0081228347220
16.9600000000000 -0.0077003705419
17.2800000000000 -0.0073028131412
17.2800000000000 -0.0073028131412
17.6000000000000 -0.0069284536393
17.9200000000000 -0.0065757213064
17.9200000000000 -0.0065757213064
17.9200000000000 -0.0065757213064
17.9200000000000 -0.0065757213064
18.2400000000000 -0.0062431797008
18.5600000000000 -0.0059295175642
18.5600000000000 -0.0059295175642
18.8800000000000 -0.0056335207244
19.2000000000000 -0.0053540514555
19.2000000000000 -0.0053540514555
19.2000000000000 -0.0053540514555
19.5200000000000 -0.0050900508677
19.8400000000000 -0.0048405405971
19.8400000000000 -0.0048405405971
20.1600000000000 -0.0046046122384
20.4800000000000 -0.0043814192845
20.4800000000000 -0.0043814192845
20.4800000000000 -0.0043814192845
20.4800000000000 -0.0043814192845
20.8000000000000 -0.0041701760952
21.1200000000000 -0.0039701638619
21.1200000000000 -0.0039701638619
21.4400000000000 -0.0037807167125
21.7600000000000 -0.0036011936712
21.7600000000000 -0.0036011936712
21.7600000000000 -0.0036011936712
22.0800000000000 -0.0034309987929
22.4000000000000 -0.0032696035843
22.4000000000000 -0.0032696035843
22.7200000000000 -0.0031165159287
23.0400000000000 -0.0029712661196
23.0400000000000 -0.0029712661196
23.0400000000000 -0.0029712653438
23.6800000000000 -0.0027025314481
24.3200000000000 -0.0024600861822
24.3200000000000 -0.0024600861822
24.9600000000000 -0.0022411074451
25.6000000000000 -0.0020431249100
25.6000000000000 -0.0020431249100
25.6000000000000 -0.0020431249100
26.2400000000000 -0.0018639301139
26.8800000000000 -0.0017015911409
26.8800000000000 -0.0017015911409
27.5200000000000 -0.0015543702227
28.1600000000000 -0.0014207249546
28.1600000000000 -0.0014207249546
28.1600000000000 -0.0014207249546
28.8000000000000 -0.0012993216558
29.4400000000000 -0.0011889676033
29.4400000000000 -0.0011889676033
30.0800000000000 -0.0010885953344
30.7200000000000 -0.0009972237327
30.7200000000000 -0.0009972237327
30.7200000000000 -0.0009972237327
31.3600000000000 -0.0009139337364
32.0000000000000 -0.0008379696711
32.0000000000000 -0.0008379696711
32.6400000000000 -0.0007687153736
33.2800000000000 -0.0007055082630
33.2800000000000 -0.0007055082630
33.2800000000000 -0.0007055082630
33.9200000000000 -0.0006477613085
34.5600000000000 -0.0005949934633
34.5600000000000 -0.0005949934633
35.2000000000000 -0.0005467737485
35.8400000000000 -0.0005026575379
35.8400000000000 -0.0005026575379
35.8400000000000 -0.0005026575379
36.4800000000000 -0.0004622422017
37.1200000000000 -0.0004252150163
37.1200000000000 -0.0004252150163
37.7600000000000 -0.0003912955881
38.4000000000000 -0.0003602008033
38.4000000000000 -0.0003602008033
39.6800000000000 -0.0003054841292
40.9600000000000 -0.0002592862960
40.9600000000000 -0.0002592862960
42.2400000000000 -0.0002201994497
43.5200000000000 -0.0001870930600
43.5200000000000 -0.0001870930600
44.8000000000000 -0.0001590467693
46.0800000000000 -0.0001352495485
46.0800000000000 -0.0001352495485
47.3600000000000 -0.0001149690180
48.6400000000000 -0.0000976820624
48.6400000000000 -0.0000976820624
49.9200000000000 -0.0000829313363
51.2000000000000 -0.0000702842107
51.2000000000000 -0.0000702842107
52.4800000000000 -0.0000594943905
53.7600000000000 -0.0000502652415
53.7600000000000 -0.0000502652415
55.0400000000000 -0.0000423416059
56.3200000000000 -0.0000356870139
56.3200000000000 -0.0000356870139
57.6000000000000 -0.0000300825358
58.8800000000000 -0.0000252893488
58.8800000000000 -0.0000252893488
60.1600000000000 -0.0000214592457
61.4400000000000 -0.0000185545038
61.4400000000000 -0.0000185545038
62.7200000000000 -0.0000160206292
64.0000000000000 -0.0000135859408
64.0000000000000 -0.0000135859408
65.2800000000000 -0.0000116307315
66.5600000000000 -0.0000104813637
66.5600000000000 -0.0000104813637
67.8400000000000 -0.0000099046009
69.1200000000000 -0.0000094223916
69.1200000000000 -0.0000094223916
70.4000000000000 -0.0000087656938
71.6800000000000 -0.0000079397013
71.6800000000000 -0.0000079397013
72.9600000000000 -0.0000070517829
74.2400000000000 -0.0000061746597
74.2400000000000 -0.0000061746597
75.5200000000000 -0.0000053244803
76.8000000000000 -0.0000045068818
76.8000000000000 -0.0000045068818
78.0800000000000 -0.0000037488362
79.3600000000000 -0.0000030836635
79.3600000000000 -0.0000030836635
80.6400000000000 -0.0000025291322
81.9200000000000 -0.0000020891076
81.9200000000000 -0.0000020891076
83.2000000000000 -0.0000017564348
84.4800000000000 -0.0000015076621
84.4800000000000 -0.0000015076621
85.7600000000000 -0.0000013093188
87.0400000000000 -0.0000011368610
87.0400000000000 -0.0000011368610
88.3200000000000 -0.0000009830789
89.6000000000000 -0.0000008491218
