# z phi
-107.5200000000000 -0.0000001228676
-107.5200000000000 -0.0000001228676
-106.2400000000000 -0.0000001400110
-104.9600000000000 -0.0000001549329
-104.9600000000000 -0.0000001549329
-103.6800000000000 -0.0000001764298
-102.4000000000000 -0.0000002071677
-102.4000000000000 -0.0000002071677
-101.1200000000000 -0.0000002407106
-99.8400000000000 -0.0000002742802
-99.8400000000000 -0.0000002742802
-98.5600000000000 -0.0000003119426
-97.2800000000000 -0.0000003592916
-97.2800000000000 -0.0000003592916
-96.0000000000000 -0.0000004189806
-94.7200000000000 -0.0000004860821
-94.7200000000000 -0.0000004860821
-93.4400000000000 -0.0000005562262
-92.1600000000000 -0.0000006366915
-92.1600000000000 -0.0000006366915
-90.8800000000000 -0.0000007370418
-89.6000000000000 -0.0000008573762
-89.6000000000000 -0.0000008573762
-88.3200000000000 -0.0000009934100
-87.0400000000000 -0.0000011449603
-87.0400000000000 -0.0000011449603
-85.7600000000000 -0.0000013189192
-84.4800000000000 -0.0000015244702
-84.4800000000000 -0.0000015244702
-83.2000000000000 -0.0000017672743
-81.9200000000000 -0.0000020495096
-81.9200000000000 -0.0000020495096
-80.6400000000000 -0.0000023737992
-79.3600000000000 -0.0000027470597
-79.3600000000000 -0.0000027470597
-78.0800000000000 -0.0000031800840
-76.8000000000000 -0.0000036837815
-76.8000000000000 -0.0000036837815
-75.5200000000000 -0.0000042692958
-74.2400000000000 -0.0000049499062
-74.2400000000000 -0.0000049499062
-72.9600000000000 -0.0000057417086
-71.6800000000000 -0.0000066632515
-71.6800000000000 -0.0000066632515
-70.4000000000000 -0.0000077347248
-69.1200000000000 -0.0000089795598
-69.1200000000000 -0.0000089795598
-67.8400000000000 -0.0000104291801
-66.5600000000000 -0.0000121289699
-66.5600000000000 -0.0000121289699
-65.2800000000000 -0.0000141406789
-64.0000000000000 -0.0000165459783
-64.0000000000000 -0.0000165459783
-62.7200000000000 -0.0000194456256
-61.4400000000000 -0.0000229329307
-61.4400000000000 -0.0000229329307
-60.1600000000000 -0.0000270541262
-58.8800000000000 -0.0000318197335
-58.8800000000000 -0.0000318197335
-57.6000000000000 -0.0000372722595
-56.3200000000000 -0.0000435177140
-56.3200000000000 -0.0000435177140
-55.0400000000000 -0.0000506779939
-53.7600000000000 -0.0000588265802
-53.7600000000000 -0.0000588265802
-52.4800000000000 -0.0000679632345
-51.2000000000000 -0.0000781005772
-51.2000000000000 -0.0000781005772
-49.9200000000000 -0.0000896010237
-48.6400000000000 -0.0001034814265
-48.6400000000000 -0.0001034814265
-47.3600000000000 -0.0001207888642
-46.0800000000000 -0.0001414896813
-46.0800000000000 -0.0001414896813
-44.8000000000000 -0.0001652830637
-43.5200000000000 -0.0001933518155
-43.5200000000000 -0.0001933518155
-42.2400000000000 -0.0002271889215
-40.9600000000000 -0.0002674230937
-40.9600000000000 -0.0002674230937
-39.6800000000000 -0.0003153486363
-38.4000000000000 -0.0003725689571
-38.4000000000000 -0.0003725689571
-37.7600000000000 -0.0004051026970
-37.1200000000000 -0.0004406021287
-37.1200000000000 -0.0004406021287
-36.4800000000000 -0.0004793878156
-35.8400000000000 -0.0005217621033
-35.8400000000000 -0.0005217621033
-35.8400000000000 -0.0005217621033
-35.2000000000000 -0.0005680643099
-34.5600000000000 -0.0006187089317
-34.5600000000000 -0.0006187089317
-33.9200000000000 -0.0006741522996
-33.2800000000000 -0.0007348491015
-33.2800000000000 -0.0007348491015
-33.2800000000000 -0.0007348491015
-32.6400000000000 -0.0008013065028
-32.0000000000000 -0.0008741273195
-32.0000000000000 -0.0008741273195
-31.3600000000000 -0.0009539608359
-30.7200000000000 -0.0010415709690
-30.7200000000000 -0.0010415709690
-30.7200000000000 -0.0010415709690
-30.0800000000000 -0.0011377250344
-29.4400000000000 -0.0012432375881
-29.4400000000000 -0.0012432375881
-28.8000000000000 -0.0013591502657
-28.1600000000000 -0.0014866890951
-28.1600000000000 -0.0014866890951
-28.1600000000000 -0.0014866890951
-27.5200000000000 -0.0016271074848
-26.8800000000000 -0.0017818291388
-26.8800000000000 -0.0017818291388
-26.2400000000000 -0.0019525239221
-25.6000000000000 -0.0021409211150
-25.6000000000000 -0.0021409211150
-25.6000000000000 -0.0021409211150
-24.9600000000000 -0.0023490116918
-24.3200000000000 -0.0025792463195
-24.3200000000000 -0.0025792463195
-23.6800000000000 -0.0028342484336
-23.0400000000000 -0.0031169055222
-23.0400000000000 -0.0031169055222
-23.0400000000000 -0.0031169055222
-22.7200000000000 -0.0032696501520
-22.4000000000000 -0.0034306261872
-22.4000000000000 -0.0034306261872
-22.0800000000000 -0.0036003415956
-21.7600000000000 -0.0037793457172
-21.7600000000000 -0.0037793457172
-21.7600000000000 -0.0037793457172
-21.4400000000000 -0.0039682254002
-21.1200000000000 -0.0041675991014
-21.1200000000000 -0.0041675991014
-20.8000000000000 -0.0043781285322
-20.4800000000000 -0.0046005110332
-20.4800000000000 -0.0046005110332
-20.4800000000000 -0.0046005110332
-20.4800000000000 -0.0046005110332
-20.1600000000000 -0.0048354979961
-19.8400000000000 -0.0050838978668
-19.8400000000000 -0.0050838978668
-19.5200000000000 -0.0053465872660
-19.2000000000000 -0.0056245316941
-19.2000000000000 -0.0056245316941
-19.2000000000000 -0.0056245316941
-18.8800000000000 -0.0059187799151
-18.5600000000000 -0.0062304615807
-18.5600000000000 -0.0062304615807
-18.2400000000000 -0.0065607895333
-17.9200000000000 -0.0069110519136
-17.9200000000000 -0.0069110519136
-17.9200000000000 -0.0069110519136
-17.9200000000000 -0.0069110519136
-17.6000000000000 -0.0072826109551
-17.2800000000000 -0.0076769372554
-17.2800000000000 -0.0076769372554
-16.9600000000000 -0.0080956576626
-16.6400000000000 -0.0085405812157
-16.6400000000000 -0.0085405812157
-16.6400000000000 -0.0085405812157
-16.3200000000000 -0.0090136976432
-16.0000000000000 -0.0095171556023
-16.0000000000000 -0.0095171556023
-15.6800000000000 -0.0100532612398
-15.5200000000000 -0.0103343321976
-15.3600000000000 -0.0106245255408
-15.3600000000000 -0.0106245255408
-15.3600000000000 -0.0106245255408
-15.3600000000000 -0.0106245255408
-15.3600000000000 -0.0106245255408
-15.2000000000000 -0.0109241938559
-15.0400000000000 -0.0112337048388
-15.0400000000000 -0.0112337048388
-14.8800000000000 -0.0115534438575
-14.7200000000000 -0.0118838145260
-14.7200000000000 -0.0118838145260
-14.7200000000000 -0.0118838145260
-14.5600000000000 -0.0122252401730
-14.4000000000000 -0.0125781658359
-14.4000000000000 -0.0125781658359
-14.2400000000000 -0.0129430587227
-14.0800000000000 -0.0133204078299
-14.0800000000000 -0.0133204078299
-14.0800000000000 -0.0133204078299
-14.0800000000000 -0.0133204078299
-13.9200000000000 -0.0137107271130
-13.7600000000000 -0.0141145567034
-13.7600000000000 -0.0141145567034
-13.6000000000000 -0.0145324650063
-13.4400000000000 -0.0149650497831
-13.4400000000000 -0.0149650497831
-13.4400000000000 -0.0149650497831
-13.2800000000000 -0.0154129389496
-13.1200000000000 -0.0158767919878
-13.1200000000000 -0.0158767919878
-12.9600000000000 -0.0163573027431
-12.8000000000000 -0.0168552035559
-12.8000000000000 -0.0168552035559
-12.8000000000000 -0.0168552035559
-12.8000000000000 -0.0168552035559
-12.8000000000000 -0.0168552035559
-12.6400000000000 -0.0173712697617
-12.4800000000000 -0.0179063229981
-12.4800000000000 -0.0179063229981
-12.3200000000000 -0.0184612323388
-12.1600000000000 -0.0190369139332
-12.1600000000000 -0.0190369139332
-12.1600000000000 -0.0190369139332
-12.0000000000000 -0.0196343311418
-11.8400000000000 -0.0202544973842
-11.8400000000000 -0.0202544973842
-11.6800000000000 -0.0208984828774
-11.5200000000000 -0.0215674241213
-11.5200000000000 -0.0215674241213
-11.5200000000000 -0.0215674241213
-11.5200000000000 -0.0215674241213
-11.3600000000000 -0.0222625329022
-11.2000000000000 -0.0229851017629
-11.2000000000000 -0.0229851017629
-11.0400000000000 -0.0237365052661
-10.8800000000000 -0.0245181993016
-10.8800000000000 -0.0245181993016
-10.8800000000000 -0.0245181993016
-10.7200000000000 -0.0253317224907
-10.5600000000000 -0.0261787032185
-10.5600000000000 -0.0261787032185
-10.4000000000000 -0.0270608729358
-10.2400000000000 -0.0279800827775
-10.2400000000000 -0.0279800827775
-10.2400000000000 -0.0279800827775
-10.2400000000000 -0.0279800827775
-10.2400000000000 -0.0279800827775
-10.0800000000000 -0.0289383185738
-9.9200000000000 -0.0299377106550
-9.9200000000000 -0.0299377106550
-9.7600000000000 -0.0309805392028
-9.6000000000000 -0.0320692399127
-9.6000000000000 -0.0320692399127
-9.6000000000000 -0.0320692399127
-9.4400000000000 -0.0332064147717
-9.2800000000000 -0.0343948491317
-9.2800000000000 -0.0343948491317
-9.1200000000000 -0.0356375326372
-8.9600000000000 -0.0369376811810
-8.9600000000000 -0.0369376811810
-8.9600000000000 -0.0369376811810
-8.9600000000000 -0.0369376811810
-8.8000000000000 -0.0382987596189
-8.6400000000000 -0.0397245064690
-8.6400000000000 -0.0397245064690
-8.4800000000000 -0.0412189602510
-8.3200000000000 -0.0427864859636
-8.3200000000000 -0.0427864859636
-8.3200000000000 -0.0427864859636
-8.1600000000000 -0.0444318024109
-8.0000000000000 -0.0461600144043
-8.0000000000000 -0.0461600144043
-7.8400000000000 -0.0479766543101
-7.6800000000000 -0.0498877344507
-7.6800000000000 -0.0498877344507
-7.6800000000000 -0.0498877344507
-7.6800000000000 -0.0498877344507
-7.6800000000000 -0.0498877344507
-7.5200000000000 -0.0518998080928
-7.3600000000000 -0.0540200344040
-7.3600000000000 -0.0540200344040
-7.2000000000000 -0.0562562437478
-7.0400000000000 -0.0586170056891
-7.0400000000000 -0.0586170056891
-7.0400000000000 -0.0586170056891
-6.8800000000000 -0.0611117096745
-6.7200000000000 -0.0637506689490
-6.7200000000000 -0.0637506689490
-6.5600000000000 -0.0665452487979
-6.4000000000000 -0.0695080105462
-6.4000000000000 -0.0695080105462
-6.4000000000000 -0.0695080105462
-6.4000000000000 -0.0695080105462
-6.2400000000000 -0.0726528659985
-6.0800000000000 -0.0759952516283
-6.0800000000000 -0.0759952516283
-5.9200000000000 -0.0795523392092
-5.7600000000000 -0.0833432893873
-5.7600000000000 -0.0833432893873
-5.7600000000000 -0.0833432893873
-5.6000000000000 -0.0873895447289
-5.4400000000000 -0.0917151609790
-5.4400000000000 -0.0917151609790
-5.2800000000000 -0.0963471484331
-5.1200000000000 -0.1013150285033
-5.1200000000000 -0.1013155172955
-5.1200000000000 -0.1013155172955
-5.1200000000000 -0.1013155172955
-5.1200000000000 -0.1013150285033
-4.9600000000000 -0.1066507521419
-4.8000000000000 -0.1123736632521
-4.8000000000000 -0.1123736632521
-4.6400000000000 -0.1184957969612
-4.4800000000000 -0.1250266478786
-4.4800000000000 -0.1250266478786
-4.4800000000000 -0.1250266478786
-4.3200000000000 -0.1319742019109
-4.1600000000000 -0.1393429264341
-4.1600000000000 -0.1393429264341
-4.0000000000000 -0.1471331651692
-3.8400000000000 -0.1553396961397
-3.8400000000000 -0.1553396961397
-3.8400000000000 -0.1553396961397
-3.8400000000000 -0.1553396961397
-3.6800000000000 -0.1639508129769
-3.5200000000000 -0.1729468339253
-3.5200000000000 -0.1729468339253
-3.3600000000000 -0.1822985481520
-3.2000000000000 -0.1919659858173
-3.2000000000000 -0.1919659858173
-3.2000000000000 -0.1919659858173
-3.0400000000000 -0.2018964993461
-2.8800000000000 -0.2120241973555
-2.8800000000000 -0.2120241973555
-2.7200000000000 -0.2222679035325
-2.5600000000000 -0.2325322151816
-2.5600000000000 -0.2325321815723
-2.5600000000000 -0.2325322151816
-2.5600000000000 -0.2325321815723
-2.5600000000000 -0.2325322151816
-2.4000000000000 -0.2427056129836
-2.2400000000000 -0.2526649977163
-2.2400000000000 -0.2526649977163
-2.0800000000000 -0.2622745145653
-1.9200000000000 -0.2713949984602
-1.9200000000000 -0.2713949984602
-1.9200000000000 -0.2713949984602
-1.7600000000000 -0.2798843144294
-1.6000000000000 -0.2876142137944
-1.6000000000000 -0.2876142137944
-1.4400000000000 -0.2944697571470
-1.2800000000000 -0.3003733949306
-1.2800000000000 -0.3003733949306
-1.2800000000000 -0.3003733949306
-1.2800000000000 -0.3003733949306
-1.1200000000000 -0.3052782388889
-0.9600000000000 -0.3091970303262
-0.9600000000000 -0.3091970303262
-0.8000000000000 -0.3121779686855
-0.6400000000000 -0.3143331194255
-0.6400000000000 -0.3143331194255
-0.6400000000000 -0.3143331194255
-0.4800000000000 -0.3157841854790
-0.3200000000000 -0.3166909106038
-0.3200000000000 -0.3166909106038
-0.1600000000000 -0.3171668756682
0.0000000000000 -0.3173176488352
0.0000000000000 -0.3173176488352
0.0000000000000 -0.3173176488352
0.0000000000000 -0.3173176488352
0.0000000000000 -0.3173176488352
0.1600000000000 -0.3171668756075
0.3200000000000 -0.3166909104807
0.3200000000000 -0.3166909104807
0.4800000000000 -0.3157841852661
0.6400000000000 -0.3143331190958
0.6400000000000 -0.3143331190958
0.6400000000000 -0.3143331190958
0.8000000000000 -0.3121779682123
0.9600000000000 -0.3091970296865
0.9600000000000 -0.3091970296865
1.1200000000000 -0.3052782380690
1.2800000000000 -0.3003733939292
1.2800000000000 -0.3003733939292
1.2800000000000 -0.3003733939292
1.2800000000000 -0.3003733939292
1.4400000000000 -0.2944697559702
1.6000000000000 -0.2876142124491
1.6000000000000 -0.2876142124491
1.7600000000000 -0.2798843129235
1.9200000000000 -0.2713949968171
1.9200000000000 -0.2713949968171
1.9200000000000 -0.2713949968171
2.0800000000000 -0.2622745128213
2.2400000000000 -0.2526649959097
2.2400000000000 -0.2526649959097
2.4000000000000 -0.2427056111371
2.5600000000000 -0.2325321796970
2.5600000000000 -0.2325321796970
2.5600000000000 -0.2325321796970
2.5600000000000 -0.2325321796970
2.5600000000000 -0.2325321796970
2.7200000000000 -0.2222679016417
2.8800000000000 -0.2120241954708
2.8800000000000 -0.2120241954708
3.0400000000000 -0.2018964974926
3.2000000000000 -0.1919659840129
3.2000000000000 -0.1919659840129
3.2000000000000 -0.1919659840129
3.3600000000000 -0.1822985464051
3.5200000000000 -0.1729468322350
3.5200000000000 -0.1729468322350
3.6800000000000 -0.1639508113412
3.8400000000000 -0.1553396755644
3.8400000000000 -0.1553396945586
3.8400000000000 -0.1553396755644
3.8400000000000 -0.1553396945586
4.0000000000000 -0.1471331636455
4.1600000000000 -0.1393429249726
4.1600000000000 -0.1393429249726
4.3200000000000 -0.1319742005158
4.4800000000000 -0.1250266465524
4.4800000000000 -0.1250266465524
4.4800000000000 -0.1250266465524
4.6400000000000 -0.1184957957055
4.8000000000000 -0.1123736620659
4.8000000000000 -0.1123736620659
4.9600000000000 -0.1066507510267
5.1200000000000 -0.1013155162519
5.1200000000000 -0.1013155162519
5.1200000000000 -0.1013155162519
5.1200000000000 -0.1013155162519
5.1200000000000 -0.1013155162519
5.2800000000000 -0.0963471474566
5.4400000000000 -0.0917151600636
5.4400000000000 -0.0917151600636
5.6000000000000 -0.0873895438697
5.7600000000000 -0.0833432885806
5.7600000000000 -0.0833432885806
5.7600000000000 -0.0833432885806
5.9200000000000 -0.0795523384519
6.0800000000000 -0.0759952509178
6.0800000000000 -0.0759952509178
6.2400000000000 -0.0726528653319
6.4000000000000 -0.0695080099205
6.4000000000000 -0.0695080099205
6.4000000000000 -0.0695080099205
6.4000000000000 -0.0695080099205
6.5600000000000 -0.0665452482095
6.7200000000000 -0.0637506683943
6.7200000000000 -0.0637506683943
6.8800000000000 -0.0611117091498
7.0400000000000 -0.0586170051910
7.0400000000000 -0.0586170051910
7.0400000000000 -0.0586170051910
7.2000000000000 -0.0562562432730
7.3600000000000 -0.0540200339498
7.3600000000000 -0.0540200339498
7.5200000000000 -0.0518998076569
7.6800000000000 -0.0498877340317
7.6800000000000 -0.0498877340317
7.6800000000000 -0.0498877340317
7.6800000000000 -0.0498877340317
7.6800000000000 -0.0498877340317
7.8400000000000 -0.0479766539072
8.0000000000000 -0.0461600140173
8.0000000000000 -0.0461600140173
8.1600000000000 -0.0444318020402
8.3200000000000 -0.0427864856094
8.3200000000000 -0.0427864856094
8.3200000000000 -0.0427864856094
8.4800000000000 -0.0412189599131
8.6400000000000 -0.0397245061466
8.6400000000000 -0.0397245061466
8.8000000000000 -0.0382987593105
8.9600000000000 -0.0369376808849
8.9600000000000 -0.0369376808849
8.9600000000000 -0.0369376808849
8.9600000000000 -0.0369376808849
9.1200000000000 -0.0356375323517
9.2800000000000 -0.0343948488554
9.2800000000000 -0.0343948488554
9.4400000000000 -0.0332064145038
9.6000000000000 -0.0320692396526
9.6000000000000 -0.0320692396526
9.6000000000000 -0.0320692396526
9.7600000000000 -0.0309805389501
9.9200000000000 -0.0299377104092
9.9200000000000 -0.0299377104092
10.0800000000000 -0.0289383183340
10.2400000000000 -0.0279800825148
10.2400000000000 -0.0279800825426
10.2400000000000 -0.0279800825148
10.2400000000000 -0.0279800825426
10.2400000000000 -0.0279800825148
10.4000000000000 -0.0270608727049
10.5600000000000 -0.0261787029907
10.5600000000000 -0.0261787029907
10.7200000000000 -0.0253317222652
10.8800000000000 -0.0245181990778
10.8800000000000 -0.0245181990778
10.8800000000000 -0.0245181990778
11.0400000000000 -0.0237365050433
11.2000000000000 -0.0229851015406
11.2000000000000 -0.0229851015406
11.3600000000000 -0.0222625326798
11.5200000000000 -0.0215674238985
11.5200000000000 -0.0215674238985
11.5200000000000 -0.0215674238985
11.5200000000000 -0.0215674238985
11.6800000000000 -0.0208984826539
11.8400000000000 -0.0202544971599
11.8400000000000 -0.0202544971599
12.0000000000000 -0.0196343309168
12.1600000000000 -0.0190369137073
12.1600000000000 -0.0190369137073
12.1600000000000 -0.0190369137073
12.3200000000000 -0.0184612321120
12.4800000000000 -0.0179063227703
12.4800000000000 -0.0179063227703
12.6400000000000 -0.0173712695330
12.8000000000000 -0.0168552033263
12.8000000000000 -0.0168552033263
12.8000000000000 -0.0168552033263
12.8000000000000 -0.0168552033263
12.8000000000000 -0.0168552033263
12.9600000000000 -0.0163573025129
13.1200000000000 -0.0158767917571
13.1200000000000 -0.0158767917571
13.2800000000000 -0.0154129387187
13.4400000000000 -0.0149650495525
13.4400000000000 -0.0149650495525
13.4400000000000 -0.0149650495525
13.6000000000000 -0.0145324647766
13.7600000000000 -0.0141145564750
13.7600000000000 -0.0141145564750
13.9200000000000 -0.0137107268864
14.0800000000000 -0.0133204076056
14.0800000000000 -0.0133204076056
14.0800000000000 -0.0133204076056
14.0800000000000 -0.0133204076056
14.2400000000000 -0.0129430585011
14.4000000000000 -0.0125781656176
14.4000000000000 -0.0125781656176
14.5600000000000 -0.0122252399588
14.7200000000000 -0.0118838143164
14.7200000000000 -0.0118838143164
14.7200000000000 -0.0118838143164
14.8800000000000 -0.0115534436529
15.0400000000000 -0.0112337046396
15.0400000000000 -0.0112337046396
15.2000000000000 -0.0109241936624
15.3600000000000 -0.0106245253534
15.3600000000000 -0.0106245253534
15.3600000000000 -0.0106245253534
15.3600000000000 -0.0106245253534
15.3600000000000 -0.0106245253534
15.5200000000000 -0.0103343320166
15.6800000000000 -0.0100532610655
16.0000000000000 -0.0095171554416
16.0000000000000 -0.0095171554416
16.3200000000000 -0.0090136974963
16.6400000000000 -0.0085405807940
16.6400000000000 -0.0085405810833
16.6400000000000 -0.0085405810833
16.9600000000000 -0.0080956575447
17.2800000000000 -0.0076769371512
17.2800000000000 -0.0076769371512
17.6000000000000 -0.0072826108647
17.9200000000000 -0.0069110518380
17.9200000000000 -0.0069110518380
17.9200000000000 -0.0069110518380
17.9200000000000 -0.0069110518380
18.2400000000000 -0.0065607894718
18.5600000000000 -0.0062304615318
18.5600000000000 -0.0062304615318
18.8800000000000 -0.0059187798783
19.2000000000000 -0.0056245316695
19.2000000000000 -0.0056245316695
19.2000000000000 -0.0056245316695
19.5200000000000 -0.0053465872529
19.8400000000000 -0.0050838978639
19.8400000000000 -0.0050838978639
20.1600000000000 -0.0048354980021
20.4800000000000 -0.0046005110470
20.4800000000000 -0.0046005110470
20.4800000000000 -0.0046005110470
20.4800000000000 -0.0046005110470
20.8000000000000 -0.0043781285533
21.1200000000000 -0.0041675991290
21.1200000000000 -0.0041675991290
21.4400000000000 -0.0039682254331
21.7600000000000 -0.0037793457548
21.7600000000000 -0.0037793457548
21.7600000000000 -0.0037793457548
22.0800000000000 -0.0036003416374
22.4000000000000 -0.0034306262329
22.4000000000000 -0.0034306262329
22.7200000000000 -0.0032696502010
23.0400000000000 -0.0031169055741
23.0400000000000 -0.0031169055741
23.0400000000000 -0.0031169028612
23.6800000000000 -0.0028342484896
24.3200000000000 -0.0025792463777
24.3200000000000 -0.0025792463777
24.9600000000000 -0.0023490117515
25.6000000000000 -0.0021409211751
25.6000000000000 -0.0021409211751
25.6000000000000 -0.0021409211751
26.2400000000000 -0.0019525239799
26.8800000000000 -0.0017818291913
26.8800000000000 -0.0017818291913
27.5200000000000 -0.0016271075322
28.1600000000000 -0.0014866891424
28.1600000000000 -0.0014866891424
28.1600000000000 -0.0014866891424
28.8000000000000 -0.0013591503157
29.4400000000000 -0.0012432376346
29.4400000000000 -0.0012432376346
30.0800000000000 -0.0011377250694
30.7200000000000 -0.0010415709940
30.7200000000000 -0.0010415709940
30.7200000000000 -0.0010415709940
31.3600000000000 -0.0009539608591
32.0000000000000 -0.0008741273436
32.0000000000000 -0.0008741273436
32.6400000000000 -0.0008013065213
33.2800000000000 -0.0007348491121
33.2800000000000 -0.0007348491121
33.2800000000000 -0.0007348491121
33.9200000000000 -0.0006741523046
34.5600000000000 -0.0006187089254
34.5600000000000 -0.0006187089254
35.2000000000000 -0.0005680642791
35.8400000000000 -0.0005217620548
35.8400000000000 -0.0005217620548
35.8400000000000 -0.0005217620548
36.4800000000000 -0.0004793877742
37.1200000000000 -0.0004406021124
37.1200000000000 -0.0004406021124
37.7600000000000 -0.0004051027155
38.4000000000000 -0.0003725690070
38.4000000000000 -0.0003725690070
39.6800000000000 -0.0003153487018
40.9600000000000 -0.0002674231339
40.9600000000000 -0.0002674231339
42.2400000000000 -0.0002271889320
43.5200000000000 -0.0001933518049
43.5200000000000 -0.0001933518049
44.8000000000000 -0.0001652830391
46.0800000000000 -0.0001414896471
46.0800000000000 -0.0001414896471
47.3600000000000 -0.0001207888238
48.6400000000000 -0.0001034813820
48.6400000000000 -0.0001034813820
49.9200000000000 -0.0000896009775
51.2000000000000 -0.0000781005320
51.2000000000000 -0.0000781005320
52.4800000000000 -0.0000679631914
53.7600000000000 -0.0000588265401
53.7600000000000 -0.0000588265401
55.0400000000000 -0.0000506779603
56.3200000000000 -0.0000435176925
56.3200000000000 -0.0000435176925
57.6000000000000 -0.0000372722567
58.8800000000000 -0.0000318197521
58.8800000000000 -0.0000318197521
60.1600000000000 -0.0000270541584
61.4400000000000 -0.0000229329617
61.4400000000000 -0.0000229329617
62.7200000000000 -0.0000194456449
64.0000000000000 -0.0000165459858
64.0000000000000 -0.0000165459858
65.2800000000000 -0.0000141406801
66.5600000000000 -0.0000121289695
66.5600000000000 -0.0000121289695
67.8400000000000 -0.0000104291798
69.1200000000000 -0.0000089795598
69.1200000000000 -0.0000089795598
70.4000000000000 -0.0000077347249
71.6800000000000 -0.0000066632515
71.6800000000000 -0.0000066632515
72.9600000000000 -0.0000057417086
74.2400000000000 -0.0000049499062
74.2400000000000 -0.0000049499062
75.5200000000000 -0.0000042692958
76.8000000000000 -0.0000036837815
76.8000000000000 -0.0000036837815
78.0800000000000 -0.0000031800840
79.3600000000000 -0.0000027470597
79.3600000000000 -0.0000027470597
80.6400000000000 -0.0000023737992
81.9200000000000 -0.0000020495096
81.9200000000000 -0.0000020495096
83.2000000000000 -0.0000017672743
84.4800000000000 -0.0000015244702
84.4800000000000 -0.0000015244702
85.7600000000000 -0.0000013189192
87.0400000000000 -0.0000011449603
87.0400000000000 -0.0000011449603
88.3200000000000 -0.0000009934100
89.6000000000000 -0.0000008573762
