# z phi
-107.5200000000000 -0.0000001250318
-107.5200000000000 -0.0000001250318
-106.2400000000000 -0.0000001470652
-104.9600000000000 -0.0000001631486
-104.9600000000000 -0.0000001631486
-103.6800000000000 -0.0000001795543
-102.4000000000000 -0.0000002075082
-102.4000000000000 -0.0000002075082
-101.1200000000000 -0.0000002442385
-99.8400000000000 -0.0000002783031
-99.8400000000000 -0.0000002783031
-98.5600000000000 -0.0000003121637
-97.2800000000000 -0.0000003587822
-97.2800000000000 -0.0000003587822
-96.0000000000000 -0.0000004204510
-94.7200000000000 -0.0000004893944
-94.7200000000000 -0.0000004893944
-93.4400000000000 -0.0000005617437
-92.1600000000000 -0.0000006413801
-92.1600000000000 -0.0000006413801
-90.8800000000000 -0.0000007388250
-89.6000000000000 -0.0000008591599
-89.6000000000000 -0.0000008591599
-88.3200000000000 -0.0000009963997
-87.0400000000000 -0.0000011496947
-87.0400000000000 -0.0000011496947
-85.7600000000000 -0.0000013275870
-84.4800000000000 -0.0000015356857
-84.4800000000000 -0.0000015356857
-83.2000000000000 -0.0000017768528
-81.9200000000000 -0.0000020564595
-81.9200000000000 -0.0000020564595
-80.6400000000000 -0.0000023817277
-79.3600000000000 -0.0000027596593
-79.3600000000000 -0.0000027596593
-78.0800000000000 -0.0000031968443
-76.8000000000000 -0.0000037037037
-76.8000000000000 -0.0000037037037
-75.5200000000000 -0.0000042932128
-74.2400000000000 -0.0000049783177
-74.2400000000000 -0.0000049783177
-72.9600000000000 -0.0000057746368
-71.6800000000000 -0.0000067003934
-71.6800000000000 -0.0000067003934
-70.4000000000000 -0.0000077765197
-69.1200000000000 -0.0000090269225
-69.1200000000000 -0.0000090269225
-67.8400000000000 -0.0000104814931
-66.5600000000000 -0.0000121778846
-66.5600000000000 -0.0000121778846
-65.2800000000000 -0.0000141585718
-64.0000000000000 -0.0000164678682
-64.0000000000000 -0.0000164678682
-62.7200000000000 -0.0000191534828
-61.4400000000000 -0.0000222825473
-61.4400000000000 -0.0000222825473
-60.1600000000000 -0.0000259609065
-58.8800000000000 -0.0000303243120
-58.8800000000000 -0.0000303243120
-57.6000000000000 -0.0000355069746
-56.3200000000000 -0.0000416519743
-56.3200000000000 -0.0000416519743
-55.0400000000000 -0.0000489404198
-53.7600000000000 -0.0000575573634
-53.7600000000000 -0.0000575573634
-52.4800000000000 -0.0000676447566
-51.2000000000000 -0.0000793533219
-51.2000000000000 -0.0000793533219
-49.9200000000000 -0.0000929125912
-48.6400000000000 -0.0001086238351
-48.6400000000000 -0.0001086238351
-47.3600000000000 -0.0001268009134
-46.0800000000000 -0.0001476961689
-46.0800000000000 -0.0001476961689
-44.8000000000000 -0.0001715950031
-43.5200000000000 -0.0001993946695
-43.5200000000000 -0.0001993946695
-42.2400000000000 -0.0002329528933
-40.9600000000000 -0.0002737125960
-40.9600000000000 -0.0002737125960
-39.6800000000000 -0.0003217607841
-38.4000000000000 -0.0003784061972
-38.4000000000000 -0.0003784061972
-37.7600000000000 -0.0004108928428
-37.1200000000000 -0.0004464579951
-37.1200000000000 -0.0004464579951
-36.4800000000000 -0.0004852849824
-35.8400000000000 -0.0005277296285
-35.8400000000000 -0.0005277296285
-35.8400000000000 -0.0005277296285
-35.2000000000000 -0.0005741738933
-34.5600000000000 -0.0006250204779
-34.5600000000000 -0.0006250204779
-33.9200000000000 -0.0006807193078
-33.2800000000000 -0.0007417321616
-33.2800000000000 -0.0007417321616
-33.2800000000000 -0.0007417321616
-32.6400000000000 -0.0008085753976
-32.0000000000000 -0.0008818453467
-32.0000000000000 -0.0008818453467
-31.3600000000000 -0.0009622306837
-30.7200000000000 -0.0010504157560
-30.7200000000000 -0.0010504157560
-30.7200000000000 -0.0010504157560
-30.0800000000000 -0.0011472937695
-29.4400000000000 -0.0012537974972
-29.4400000000000 -0.0012537974972
-28.8000000000000 -0.0013708127229
-28.1600000000000 -0.0014995025531
-28.1600000000000 -0.0014995025531
-28.1600000000000 -0.0014995025531
-27.5200000000000 -0.0016413009318
-26.8800000000000 -0.0017976474355
-26.8800000000000 -0.0017976474355
-26.2400000000000 -0.0019700490793
-25.6000000000000 -0.0021602566759
-25.6000000000000 -0.0021602566759
-25.6000000000000 -0.0021602566759
-24.9600000000000 -0.0023703932657
-24.3200000000000 -0.0026030295638
-24.3200000000000 -0.0026030295638
-23.6800000000000 -0.0028608570223
-23.0400000000000 -0.0031466409709
-23.0400000000000 -0.0031466409709
-23.0400000000000 -0.0031466409709
-22.7200000000000 -0.0033010445298
-22.4000000000000 -0.0034637400402
-22.4000000000000 -0.0034637400402
-22.0800000000000 -0.0036352389823
-21.7600000000000 -0.0038161209443
-21.7600000000000 -0.0038161209443
-21.7600000000000 -0.0038161209443
-21.4400000000000 -0.0040070036434
-21.1200000000000 -0.0042085361408
-21.1200000000000 -0.0042085361408
-20.8000000000000 -0.0044214083613
-20.4800000000000 -0.0046462961662
-20.4800000000000 -0.0046462961662
-20.4800000000000 -0.0046462961662
-20.4800000000000 -0.0046462961662
-20.1600000000000 -0.0048839254420
-19.8400000000000 -0.0051351174003
-19.8400000000000 -0.0051351174003
-19.5200000000000 -0.0054007570459
-19.2000000000000 -0.0056818109855
-19.2000000000000 -0.0056818109855
-19.2000000000000 -0.0056818109855
-18.8800000000000 -0.0059793182817
-18.5600000000000 -0.0062943978359
-18.5600000000000 -0.0062943978359
-18.2400000000000 -0.0066282586647
-17.9200000000000 -0.0069822164772
-17.9200000000000 -0.0069822164772
-17.9200000000000 -0.0069822164772
-17.9200000000000 -0.0069822164772
-17.6000000000000 -0.0073577230937
-17.2800000000000 -0.0077563395787
-17.2800000000000 -0.0077563395787
-16.9600000000000 -0.0081796870600
-16.6400000000000 -0.0086295158388
-16.6400000000000 -0.0086295158388
-16.6400000000000 -0.0086295158388
-16.3200000000000 -0.0091078135589
-16.0000000000000 -0.0096167691244
-16.0000000000000 -0.0096167691244
-15.6800000000000 -0.0101586854155
-15.5200000000000 -0.0104427670365
-15.3600000000000 -0.0107360455092
-15.3600000000000 -0.0107360455092
-15.3600000000000 -0.0107360455092
-15.3600000000000 -0.0107360455092
-15.3600000000000 -0.0107360455092
-15.2000000000000 -0.0110388816755
-15.0400000000000 -0.0113516625153
-15.0400000000000 -0.0113516625153
-14.8800000000000 -0.0116747934551
-14.7200000000000 -0.0120086909878
-14.7200000000000 -0.0120086909878
-14.7200000000000 -0.0120086909878
-14.5600000000000 -0.0123537897455
-14.4000000000000 -0.0127105359845
-14.4000000000000 -0.0127105359845
-14.2400000000000 -0.0130793962338
-14.0800000000000 -0.0134608600390
-14.0800000000000 -0.0134608600390
-14.0800000000000 -0.0134608600390
-14.0800000000000 -0.0134608600390
-13.9200000000000 -0.0138554419426
-13.7600000000000 -0.0142636854476
-13.7600000000000 -0.0142636854476
-13.6000000000000 -0.0146861646069
-13.4400000000000 -0.0151234852252
-13.4400000000000 -0.0151234852252
-13.4400000000000 -0.0151234852252
-13.2800000000000 -0.0155762855840
-13.1200000000000 -0.0160452367646
-13.1200000000000 -0.0160452367646
-12.9600000000000 -0.0165310430810
-12.8000000000000 -0.0170344436079
-12.8000000000000 -0.0170344436079
-12.8000000000000 -0.0170344436079
-12.8000000000000 -0.0170344436079
-12.8000000000000 -0.0170344436079
-12.6400000000000 -0.0175562157123
-12.4800000000000 -0.0180971806327
-12.4800000000000 -0.0180971806327
-12.3200000000000 -0.0186582097997
-12.1600000000000 -0.0192402297091
-12.1600000000000 -0.0192402297091
-12.1600000000000 -0.0192402297091
-12.0000000000000 -0.0198442238145
-11.8400000000000 -0.0204712320169
-11.8400000000000 -0.0204712320169
-11.6800000000000 -0.0211223503910
-11.5200000000000 -0.0217987340748
-11.5200000000000 -0.0217987340748
-11.5200000000000 -0.0217987340748
-11.5200000000000 -0.0217987340748
-11.3600000000000 -0.0225016042432
-11.2000000000000 -0.0232322572863
-11.2000000000000 -0.0232322572863
-11.0400000000000 -0.0239920731695
-10.8800000000000 -0.0247825212199
-10.8800000000000 -0.0247825212199
-10.8800000000000 -0.0247825212199
-10.7200000000000 -0.0256051638361
-10.5600000000000 -0.0264616602627
-10.5600000000000 -0.0264616602627
-10.4000000000000 -0.0273537728729
-10.2400000000000 -0.0282833772635
-10.2400000000000 -0.0282833772635
-10.2400000000000 -0.0282833772635
-10.2400000000000 -0.0282833772635
-10.2400000000000 -0.0282833772635
-10.0800000000000 -0.0292524756617
-9.9200000000000 -0.0302632116681
-9.9200000000000 -0.0302632116681
-9.7600000000000 -0.0313178838266
-9.6000000000000 -0.0324189564966
-9.6000000000000 -0.0324189564966
-9.6000000000000 -0.0324189564966
-9.4400000000000 -0.0335690691215
-9.2800000000000 -0.0347710475048
-9.2800000000000 -0.0347710475048
-9.1200000000000 -0.0360279205767
-8.9600000000000 -0.0373429430063
-8.9600000000000 -0.0373429430063
-8.9600000000000 -0.0373429430063
-8.9600000000000 -0.0373429430063
-8.8000000000000 -0.0387196205766
-8.6400000000000 -0.0401617350095
-8.6400000000000 -0.0401617350095
-8.4800000000000 -0.0416733682877
-8.3200000000000 -0.0432589296287
-8.3200000000000 -0.0432589296287
-8.3200000000000 -0.0432589296287
-8.1600000000000 -0.0449231877644
-8.0000000000000 -0.0466713087756
-8.0000000000000 -0.0466713087756
-7.8400000000000 -0.0485088991985
-7.6800000000000 -0.0504420550103
-7.6800000000000 -0.0504420550103
-7.6800000000000 -0.0504420550103
-7.6800000000000 -0.0504420550103
-7.6800000000000 -0.0504420550103
-7.5200000000000 -0.0524774162150
-7.3600000000000 -0.0546222258083
-7.3600000000000 -0.0546222258083
-7.2000000000000 -0.0568843952011
-7.0400000000000 -0.0592725825787
-7.0400000000000 -0.0592725825787
-7.0400000000000 -0.0592725825787
-6.8800000000000 -0.0617962881285
-6.7200000000000 -0.0644659621118
-6.7200000000000 -0.0644659621118
-6.5600000000000 -0.0672931206525
-6.4000000000000 -0.0702904741187
-6.4000000000000 -0.0702904741187
-6.4000000000000 -0.0702904741187
-6.4000000000000 -0.0702904741187
-6.2400000000000 -0.0734720826723
-6.0800000000000 -0.0768535509651
-6.0800000000000 -0.0768535509651
-5.9200000000000 -0.0804522590513
-5.7600000000000 -0.0842876155391
-5.7600000000000 -0.0842876155391
-5.7600000000000 -0.0842876155391
-5.6000000000000 -0.0883813315958
-5.4400000000000 -0.0927577389075
-5.4400000000000 -0.0927577389075
-5.2800000000000 -0.0974441383114
-5.1200000000000 -0.1024702739193
-5.1200000000000 -0.1024708157070
-5.1200000000000 -0.1024708157070
-5.1200000000000 -0.1024708157070
-5.1200000000000 -0.1024702739193
-4.9600000000000 -0.1078681829743
-4.8000000000000 -0.1136561464636
-4.8000000000000 -0.1136561464636
-4.6400000000000 -0.1198462054984
-4.4800000000000 -0.1264478553371
-4.4800000000000 -0.1264478553371
-4.4800000000000 -0.1264478553371
-4.3200000000000 -0.1334689341637
-4.1600000000000 -0.1409136610893
-4.1600000000000 -0.1409136610893
-4.0000000000000 -0.1487820908772
-3.8400000000000 -0.1570686786684
-3.8400000000000 -0.1570686786684
-3.8400000000000 -0.1570686786684
-3.8400000000000 -0.1570686786684
-3.6800000000000 -0.1657612992345
-3.5200000000000 -0.1748396945310
-3.5200000000000 -0.1748396945310
-3.3600000000000 -0.1842740987389
-3.2000000000000 -0.1940238776473
-3.2000000000000 -0.1940238776473
-3.2000000000000 -0.1940238776473
-3.0400000000000 -0.2040359176931
-2.8800000000000 -0.2142436124698
-2.8800000000000 -0.2142436124698
-2.7200000000000 -0.2245654117108
-2.5600000000000 -0.2349052192614
-2.5600000000000 -0.2349051903539
-2.5600000000000 -0.2349052192614
-2.5600000000000 -0.2349051903539
-2.5600000000000 -0.2349052192614
-2.4000000000000 -0.2451513466527
-2.2400000000000 -0.2551801611922
-2.2400000000000 -0.2551801611922
-2.0800000000000 -0.2648560592647
-1.9200000000000 -0.2740398307749
-1.9200000000000 -0.2740398307749
-1.9200000000000 -0.2740398307749
-1.7600000000000 -0.2825902913552
-1.6000000000000 -0.2903795235565
-1.6000000000000 -0.2903795235565
-1.4400000000000 -0.2972935061929
-1.2800000000000 -0.3032547858226
-1.2800000000000 -0.3032547858226
-1.2800000000000 -0.3032547858226
-1.2800000000000 -0.3032547858226
-1.1200000000000 -0.3082173514067
-0.9600000000000 -0.3121935737709
-0.9600000000000 -0.3121935737709
-0.8000000000000 -0.3152305524347
-0.6400000000000 -0.3174376853781
-0.6400000000000 -0.3174376853781
-0.6400000000000 -0.3174376853781
-0.4800000000000 -0.3189344830496
-0.3200000000000 -0.3198770952504
-0.3200000000000 -0.3198770952504
-0.1600000000000 -0.3203760567797
0.0000000000000 -0.3205346633889
0.0000000000000 -0.3205346633889
0.0000000000000 -0.3205346633889
0.0000000000000 -0.3205346633889
0.0000000000000 -0.3205346633889
0.1600000000000 -0.3203760567586
0.3200000000000 -0.3198770952028
0.3200000000000 -0.3198770952028
0.4800000000000 -0.3189344829556
0.6400000000000 -0.3174376852074
0.6400000000000 -0.3174376852074
0.6400000000000 -0.3174376852074
0.8000000000000 -0.3152305521565
0.9600000000000 -0.3121935733570
0.9600000000000 -0.3121935733570
1.1200000000000 -0.3082173508379
1.2800000000000 -0.3032547850897
1.2800000000000 -0.3032547850897
1.2800000000000 -0.3032547850897
1.2800000000000 -0.3032547850897
1.4400000000000 -0.2972935052952
1.6000000000000 -0.2903795225013
1.6000000000000 -0.2903795225013
1.7600000000000 -0.2825902901554
1.9200000000000 -0.2740398294502
1.9200000000000 -0.2740398294502
1.9200000000000 -0.2740398294502
2.0800000000000 -0.2648560578355
2.2400000000000 -0.2551801596815
2.2400000000000 -0.2551801596815
2.4000000000000 -0.2451513450823
2.5600000000000 -0.2349051887447
2.5600000000000 -0.2349051887447
2.5600000000000 -0.2349051887447
2.5600000000000 -0.2349051887447
2.5600000000000 -0.2349051887447
2.7200000000000 -0.2245654100819
2.8800000000000 -0.2142436108378
2.8800000000000 -0.2142436108378
3.0400000000000 -0.2040359160731
3.2000000000000 -0.1940238760511
3.2000000000000 -0.1940238760511
3.2000000000000 -0.1940238760511
3.3600000000000 -0.1842740971772
3.5200000000000 -0.1748396930115
3.5200000000000 -0.1748396930115
3.6800000000000 -0.1657612977635
3.8400000000000 -0.1570686578356
3.8400000000000 -0.1570686772505
3.8400000000000 -0.1570686578356
3.8400000000000 -0.1570686772505
4.0000000000000 -0.1487820895150
4.1600000000000 -0.1409136597851
4.1600000000000 -0.1409136597851
4.3200000000000 -0.1334689329187
4.4800000000000 -0.1264478541520
4.4800000000000 -0.1264478541520
4.4800000000000 -0.1264478541520
4.6400000000000 -0.1198462043735
4.8000000000000 -0.1136561453983
4.8000000000000 -0.1136561453983
4.9600000000000 -0.1078681819690
5.1200000000000 -0.1024708147588
5.1200000000000 -0.1024708147588
5.1200000000000 -0.1024708147588
5.1200000000000 -0.1024708147588
5.1200000000000 -0.1024708147588
5.2800000000000 -0.0974441374159
5.4400000000000 -0.0927577380593
5.4400000000000 -0.0927577380593
5.6000000000000 -0.0883813307896
5.7600000000000 -0.0842876147700
5.7600000000000 -0.0842876147700
5.7600000000000 -0.0842876147700
5.9200000000000 -0.0804522583149
6.0800000000000 -0.0768535502575
6.0800000000000 -0.0768535502575
6.2400000000000 -0.0734720819902
6.4000000000000 -0.0702904734592
6.4000000000000 -0.0702904734592
6.4000000000000 -0.0702904734592
6.4000000000000 -0.0702904734592
6.5600000000000 -0.0672931200132
6.7200000000000 -0.0644659614908
6.7200000000000 -0.0644659614908
6.8800000000000 -0.0617962875243
7.0400000000000 -0.0592725819900
7.0400000000000 -0.0592725819900
7.0400000000000 -0.0592725819900
7.2000000000000 -0.0568843946269
7.3600000000000 -0.0546222252481
7.3600000000000 -0.0546222252481
7.5200000000000 -0.0524774156686
7.6800000000000 -0.0504420544776
7.6800000000000 -0.0504420544776
7.6800000000000 -0.0504420544776
7.6800000000000 -0.0504420544776
7.6800000000000 -0.0504420544776
7.8400000000000 -0.0485088986796
8.0000000000000 -0.0466713082704
8.0000000000000 -0.0466713082704
8.1600000000000 -0.0449231872731
8.3200000000000 -0.0432589291512
8.3200000000000 -0.0432589291512
8.3200000000000 -0.0432589291512
8.4800000000000 -0.0416733678243
8.6400000000000 -0.0401617345604
8.6400000000000 -0.0401617345604
8.8000000000000 -0.0387196201421
8.9600000000000 -0.0373429425868
8.9600000000000 -0.0373429425868
8.9600000000000 -0.0373429425868
8.9600000000000 -0.0373429425868
9.1200000000000 -0.0360279201726
9.2800000000000 -0.0347710471162
9.2800000000000 -0.0347710471162
9.4400000000000 -0.0335690687486
9.6000000000000 -0.0324189561394
9.6000000000000 -0.0324189561394
9.6000000000000 -0.0324189561394
9.7600000000000 -0.0313178834851
9.9200000000000 -0.0302632113425
9.9200000000000 -0.0302632113425
10.0800000000000 -0.0292524753523
10.2400000000000 -0.0282833769653
10.2400000000000 -0.0282833769705
10.2400000000000 -0.0282833769653
10.2400000000000 -0.0282833769705
10.2400000000000 -0.0282833769653
10.4000000000000 -0.0273537725961
10.5600000000000 -0.0264616600019
10.5600000000000 -0.0264616600019
10.7200000000000 -0.0256051635905
10.8800000000000 -0.0247825209886
10.8800000000000 -0.0247825209886
10.8800000000000 -0.0247825209886
11.0400000000000 -0.0239920729516
11.2000000000000 -0.0232322570816
11.2000000000000 -0.0232322570816
11.3600000000000 -0.0225016040518
11.5200000000000 -0.0217987338971
11.5200000000000 -0.0217987338971
11.5200000000000 -0.0217987338971
11.5200000000000 -0.0217987338971
11.6800000000000 -0.0211223502273
11.8400000000000 -0.0204712318671
11.8400000000000 -0.0204712318671
12.0000000000000 -0.0198442236777
12.1600000000000 -0.0192402295842
12.1600000000000 -0.0192402295842
12.1600000000000 -0.0192402295842
12.3200000000000 -0.0186582096857
12.4800000000000 -0.0180971805289
12.4800000000000 -0.0180971805289
12.6400000000000 -0.0175562156185
12.8000000000000 -0.0170344435243
12.8000000000000 -0.0170344435243
12.8000000000000 -0.0170344435243
12.8000000000000 -0.0170344435243
12.8000000000000 -0.0170344435243
12.9600000000000 -0.0165310430078
13.1200000000000 -0.0160452367020
13.1200000000000 -0.0160452367020
13.2800000000000 -0.0155762855316
13.4400000000000 -0.0151234851823
13.4400000000000 -0.0151234851823
13.4400000000000 -0.0151234851823
13.6000000000000 -0.0146861645725
13.7600000000000 -0.0142636854206
13.7600000000000 -0.0142636854206
13.9200000000000 -0.0138554419225
14.0800000000000 -0.0134608600254
14.0800000000000 -0.0134608600254
14.0800000000000 -0.0134608600254
14.0800000000000 -0.0134608600254
14.2400000000000 -0.0130793962268
14.4000000000000 -0.0127105359840
14.4000000000000 -0.0127105359840
14.5600000000000 -0.0123537897516
14.7200000000000 -0.0120086910003
14.7200000000000 -0.0120086910003
14.7200000000000 -0.0120086910003
14.8800000000000 -0.0116747934735
15.0400000000000 -0.0113516625393
15.0400000000000 -0.0113516625393
15.2000000000000 -0.0110388817042
15.3600000000000 -0.0107360455421
15.3600000000000 -0.0107360455421
15.3600000000000 -0.0107360455421
15.3600000000000 -0.0107360455421
15.3600000000000 -0.0107360455421
15.5200000000000 -0.0104427670732
15.6800000000000 -0.0101586854555
16.0000000000000 -0.0096167691707
16.0000000000000 -0.0096167691707
16.3200000000000 -0.0091078136108
16.6400000000000 -0.0086295157184
16.6400000000000 -0.0086295158951
16.6400000000000 -0.0086295158951
16.9600000000000 -0.0081796871197
17.2800000000000 -0.0077563396413
17.2800000000000 -0.0077563396413
17.6000000000000 -0.0073577231588
17.9200000000000 -0.0069822165440
17.9200000000000 -0.0069822165440
17.9200000000000 -0.0069822165440
17.9200000000000 -0.0069822165440
18.2400000000000 -0.0066282587326
18.5600000000000 -0.0062943979042
18.5600000000000 -0.0062943979042
18.8800000000000 -0.0059793183498
19.2000000000000 -0.0056818110528
19.2000000000000 -0.0056818110528
19.2000000000000 -0.0056818110528
19.5200000000000 -0.0054007571118
19.8400000000000 -0.0051351174643
19.8400000000000 -0.0051351174643
20.1600000000000 -0.0048839255034
20.4800000000000 -0.0046462962249
20.4800000000000 -0.0046462962249
20.4800000000000 -0.0046462962249
20.4800000000000 -0.0046462962249
20.8000000000000 -0.0044214084177
21.1200000000000 -0.0042085361949
21.1200000000000 -0.0042085361949
21.4400000000000 -0.0040070036954
21.7600000000000 -0.0038161209940
21.7600000000000 -0.0038161209940
21.7600000000000 -0.0038161209940
22.0800000000000 -0.0036352390297
22.4000000000000 -0.0034637400852
22.4000000000000 -0.0034637400852
22.7200000000000 -0.0033010445721
23.0400000000000 -0.0031466410106
23.0400000000000 -0.0031466410106
23.0400000000000 -0.0031466409613
23.6800000000000 -0.0028608570565
24.3200000000000 -0.0026030295919
24.3200000000000 -0.0026030295919
24.9600000000000 -0.0023703932878
25.6000000000000 -0.0021602566915
25.6000000000000 -0.0021602566915
25.6000000000000 -0.0021602566915
26.2400000000000 -0.0019700490884
26.8800000000000 -0.0017976474385
26.8800000000000 -0.0017976474385
27.5200000000000 -0.0016413009279
28.1600000000000 -0.0014995025418
28.1600000000000 -0.0014995025418
28.1600000000000 -0.0014995025418
28.8000000000000 -0.0013708126995
29.4400000000000 -0.0012537974507
29.4400000000000 -0.0012537974507
30.0800000000000 -0.0011472937016
30.7200000000000 -0.0010504156952
30.7200000000000 -0.0010504156952
30.7200000000000 -0.0010504156952
31.3600000000000 -0.0009622306646
32.0000000000000 -0.0008818453784
32.0000000000000 -0.0008818453784
32.6400000000000 -0.0008085754603
33.2800000000000 -0.0007417322352
33.2800000000000 -0.0007417322352
33.2800000000000 -0.0007417322352
33.9200000000000 -0.0006807193728
34.5600000000000 -0.0006250205235
34.5600000000000 -0.0006250205235
35.2000000000000 -0.0005741739195
35.8400000000000 -0.0005277296369
35.8400000000000 -0.0005277296369
35.8400000000000 -0.0005277296369
36.4800000000000 -0.0004852849759
37.1200000000000 -0.0004464579768
37.1200000000000 -0.0004464579768
37.7600000000000 -0.0004108928149
38.4000000000000 -0.0003784061618
38.4000000000000 -0.0003784061618
39.6800000000000 -0.0003217607381
40.9600000000000 -0.0002737125439
40.9600000000000 -0.0002737125439
42.2400000000000 -0.0002329528383
43.5200000000000 -0.0001993946138
43.5200000000000 -0.0001993946138
44.8000000000000 -0.0001715949498
46.0800000000000 -0.0001476961202
46.0800000000000 -0.0001476961202
47.3600000000000 -0.0001268008695
48.6400000000000 -0.0001086237987
48.6400000000000 -0.0001086237987
49.9200000000000 -0.0000929125679
51.2000000000000 -0.0000793533180
51.2000000000000 -0.0000793533180
52.4800000000000 -0.0000676447763
53.7600000000000 -0.0000575574013
53.7600000000000 -0.0000575574013
55.0400000000000 -0.0000489404595
56.3200000000000 -0.0000416520010
56.3200000000000 -0.0000416520010
57.6000000000000 -0.0000355069857
58.8800000000000 -0.0000303243141
58.8800000000000 -0.0000303243141
60.1600000000000 -0.0000259609060
61.4400000000000 -0.0000222825470
61.4400000000000 -0.0000222825470
62.7200000000000 -0.0000191534827
64.0000000000000 -0.0000164678682
64.0000000000000 -0.0000164678682
65.2800000000000 -0.0000141585718
66.5600000000000 -0.0000121778846
66.5600000000000 -0.0000121778846
67.8400000000000 -0.0000104814931
69.1200000000000 -0.0000090269225
69.1200000000000 -0.0000090269225
70.4000000000000 -0.0000077765197
71.6800000000000 -0.0000067003934
71.6800000000000 -0.0000067003934
72.9600000000000 -0.0000057746368
74.2400000000000 -0.0000049783177
74.2400000000000 -0.0000049783177
75.5200000000000 -0.0000042932128
76.8000000000000 -0.0000037037037
76.8000000000000 -0.0000037037037
78.0800000000000 -0.0000031968443
79.3600000000000 -0.0000027596593
79.3600000000000 -0.0000027596593
80.6400000000000 -0.0000023817277
81.9200000000000 -0.0000020564595
81.9200000000000 -0.0000020564595
83.2000000000000 -0.0000017768528
84.4800000000000 -0.0000015356857
84.4800000000000 -0.0000015356857
85.7600000000000 -0.0000013275870
87.0400000000000 -0.0000011496947
87.0400000000000 -0.0000011496947
88.3200000000000 -0.0000009963997
89.6000000000000 -0.0000008591599
