# z phi
-107.5200000000000 -0.0000002055736
-106.2400000000000 -0.0000003152678
-104.9600000000000 -0.0000004548281
-104.9600000000000 -0.0000004548281
-103.6800000000000 -0.0000005939450
-102.4000000000000 -0.0000006991323
-102.4000000000000 -0.0000006991323
-101.1200000000000 -0.0000007506274
-99.8400000000000 -0.0000007381348
-99.8400000000000 -0.0000007381348
-98.5600000000000 -0.0000006453678
-97.2800000000000 -0.0000004414768
-97.2800000000000 -0.0000004414768
-96.0000000000000 -0.0000000888398
-94.7200000000000 0.0000004127268
-94.7200000000000 0.0000004127268
-93.4400000000000 0.0000009512409
-92.1600000000000 0.0000012996091
-92.1600000000000 0.0000012996091
-90.8800000000000 0.0000012857106
-89.6000000000000 0.0000010028213
-89.6000000000000 0.0000010028213
-88.3200000000000 0.0000007456999
-87.0400000000000 0.0000006496763
-87.0400000000000 0.0000006496763
-85.7600000000000 0.0000005075561
-84.4800000000000 0.0000000814148
-84.4800000000000 0.0000000814148
-83.2000000000000 -0.0000005537325
-81.9200000000000 -0.0000011878562
-81.9200000000000 -0.0000011878562
-80.6400000000000 -0.0000018172930
-79.3600000000000 -0.0000025401112
-79.3600000000000 -0.0000025401112
-78.0800000000000 -0.0000033102412
-76.8000000000000 -0.0000040546310
-76.8000000000000 -0.0000040546310
-75.5200000000000 -0.0000048167097
-74.2400000000000 -0.0000056237104
-74.2400000000000 -0.0000056237104
-72.9600000000000 -0.0000064477679
-71.6800000000000 -0.0000073218146
-71.6800000000000 -0.0000073218146
-70.4000000000000 -0.0000082994682
-69.1200000000000 -0.0000093902877
-69.1200000000000 -0.0000093902877
-67.8400000000000 -0.0000106106942
-66.5600000000000 -0.0000119791326
-66.5600000000000 -0.0000119791326
-65.2800000000000 -0.0000135112738
-64.0000000000000 -0.0000152674903
-64.0000000000000 -0.0000152674903
-62.7200000000000 -0.0000173171404
-61.4400000000000 -0.0000197127467
-61.4400000000000 -0.0000197127467
-60.1600000000000 -0.0000225336345
-58.8800000000000 -0.0000258787255
-58.8800000000000 -0.0000258787255
-57.6000000000000 -0.0000298389418
-56.3200000000000 -0.0000345010892
-56.3200000000000 -0.0000345010892
-55.0400000000000 -0.0000399783372
-53.7600000000000 -0.0000464275367
-53.7600000000000 -0.0000464275367
-52.4800000000000 -0.0000539987561
-51.2000000000000 -0.0000628434605
-51.2000000000000 -0.0000628434605
-49.9200000000000 -0.0000731995331
-48.6400000000000 -0.0000853728012
-48.6400000000000 -0.0000853728012
-47.3600000000000 -0.0000996803266
-46.0800000000000 -0.0001164888855
-46.0800000000000 -0.0001164888855
-44.8000000000000 -0.0001362728505
-43.5200000000000 -0.0001596184537
-43.5200000000000 -0.0001596184537
-42.2400000000000 -0.0001872073069
-40.9600000000000 -0.0002198525157
-40.9600000000000 -0.0002198525157
-39.6800000000000 -0.0002585536986
-38.4000000000000 -0.0003044997968
-38.4000000000000 -0.0003044997968
-37.7600000000000 -0.0003306173981
-37.1200000000000 -0.0003590983283
-37.1200000000000 -0.0003590983283
-36.4800000000000 -0.0003901690491
-35.8400000000000 -0.0004240751822
-35.8400000000000 -0.0004240751822
-35.8400000000000 -0.0004240751822
-35.2000000000000 -0.0004610884755
-34.5600000000000 -0.0005014998722
-34.5600000000000 -0.0005014998722
-33.9200000000000 -0.0005456321951
-33.2800000000000 -0.0005938602097
-33.2800000000000 -0.0005938602097
-33.2800000000000 -0.0005938602097
-32.6400000000000 -0.0006465999623
-32.0000000000000 -0.0007042852117
-32.0000000000000 -0.0007042852117
-31.3600000000000 -0.0007673986053
-30.7200000000000 -0.0008365148417
-30.7200000000000 -0.0008365148417
-30.7200000000000 -0.0008365148417
-30.0800000000000 -0.0009122580647
-29.4400000000000 -0.0009953064835
-29.4400000000000 -0.0009953064835
-28.8000000000000 -0.0010864239250
-28.1600000000000 -0.0011864717973
-28.1600000000000 -0.0011864717973
-28.1600000000000 -0.0011864717973
-27.5200000000000 -0.0012964280871
-26.8800000000000 -0.0014173726429
-26.8800000000000 -0.0014173726429
-26.2400000000000 -0.0015505128938
-25.6000000000000 -0.0016972369369
-25.6000000000000 -0.0016972369369
-25.6000000000000 -0.0016972369369
-24.9600000000000 -0.0018590840208
-24.3200000000000 -0.0020377925567
-24.3200000000000 -0.0020377925567
-23.6800000000000 -0.0022353503734
-23.0400000000000 -0.0024539692467
-23.0400000000000 -0.0024539692467
-23.0400000000000 -0.0024539692467
-22.7200000000000 -0.0025719723565
-22.4000000000000 -0.0026962430892
-22.4000000000000 -0.0026962430892
-22.0800000000000 -0.0028271661523
-21.7600000000000 -0.0029651267001
-21.7600000000000 -0.0029651267001
-21.7600000000000 -0.0029651267001
-21.4400000000000 -0.0031105379630
-21.1200000000000 -0.0032638740156
-21.1200000000000 -0.0032638740156
-20.8000000000000 -0.0034256432769
-20.4800000000000 -0.0035963656791
-20.4800000000000 -0.0035963656791
-20.4800000000000 -0.0035963656791
-20.4800000000000 -0.0035963656791
-20.1600000000000 -0.0037766007359
-19.8400000000000 -0.0039669742130
-19.8400000000000 -0.0039669742130
-19.5200000000000 -0.0041681586539
-19.2000000000000 -0.0043808394122
-19.2000000000000 -0.0043808394122
-19.2000000000000 -0.0043808394122
-18.8800000000000 -0.0046057580732
-18.5600000000000 -0.0048437533861
-18.5600000000000 -0.0048437533861
-18.2400000000000 -0.0050957470129
-17.9200000000000 -0.0053626993501
-17.9200000000000 -0.0053626993501
-17.9200000000000 -0.0053626993501
-17.9200000000000 -0.0053626993501
-17.6000000000000 -0.0056456118063
-17.2800000000000 -0.0059455842977
-17.2800000000000 -0.0059455842977
-16.9600000000000 -0.0062638545909
-16.6400000000000 -0.0066017775366
-16.6400000000000 -0.0066017775366
-16.6400000000000 -0.0066017775366
-16.3200000000000 -0.0069607915888
-16.0000000000000 -0.0073424332979
-16.0000000000000 -0.0073424332979
-15.6800000000000 -0.0077483912551
-15.5200000000000 -0.0079610682884
-15.3600000000000 -0.0081805433319
-15.3600000000000 -0.0081805433319
-15.3600000000000 -0.0081805433319
-15.3600000000000 -0.0081805433319
-15.3600000000000 -0.0081805433319
-15.2000000000000 -0.0084070804910
-15.0400000000000 -0.0086409535957
-15.0400000000000 -0.0086409535957
-14.8800000000000 -0.0088824487729
-14.7200000000000 -0.0091318637828
-14.7200000000000 -0.0091318637828
-14.7200000000000 -0.0091318637828
-14.5600000000000 -0.0093895100989
-14.4000000000000 -0.0096557142043
-14.4000000000000 -0.0096557142043
-14.2400000000000 -0.0099308183331
-14.0800000000000 -0.0102151812415
-14.0800000000000 -0.0102151812415
-14.0800000000000 -0.0102151812415
-14.0800000000000 -0.0102151812415
-13.9200000000000 -0.0105091797390
-13.7600000000000 -0.0108132093964
-13.7600000000000 -0.0108132093964
-13.6000000000000 -0.0111276862524
-13.4400000000000 -0.0114530483637
-13.4400000000000 -0.0114530483637
-13.4400000000000 -0.0114530483637
-13.2800000000000 -0.0117897571890
-13.1200000000000 -0.0121382985722
-13.1200000000000 -0.0121382985722
-12.9600000000000 -0.0124991834042
-12.8000000000000 -0.0128729483606
-12.8000000000000 -0.0128729483606
-12.8000000000000 -0.0128729483606
-12.8000000000000 -0.0128729483606
-12.8000000000000 -0.0128729483606
-12.6400000000000 -0.0132601572622
-12.4800000000000 -0.0136614034784
-12.4800000000000 -0.0136614034784
-12.3200000000000 -0.0140773133999
-12.1600000000000 -0.0145085505327
-12.1600000000000 -0.0145085505327
-12.1600000000000 -0.0145085505327
-12.0000000000000 -0.0149558194554
-11.8400000000000 -0.0154198689442
-11.8400000000000 -0.0154198689442
-11.6800000000000 -0.0159014940054
-11.5200000000000 -0.0164015371584
-11.5200000000000 -0.0164015371584
-11.5200000000000 -0.0164015371584
-11.5200000000000 -0.0164015371584
-11.3600000000000 -0.0169208897577
-11.2000000000000 -0.0174604942012
-11.2000000000000 -0.0174604942012
-11.0400000000000 -0.0180213475315
-10.8800000000000 -0.0186045063967
-10.8800000000000 -0.0186045063967
-10.8800000000000 -0.0186045063967
-10.7200000000000 -0.0192110928683
-10.5600000000000 -0.0198423004695
-10.5600000000000 -0.0198423004695
-10.4000000000000 -0.0204994000209
-10.2400000000000 -0.0211837454273
-10.2400000000000 -0.0211837454273
-10.2400000000000 -0.0211837454273
-10.2400000000000 -0.0211837454273
-10.2400000000000 -0.0211837454273
-10.0800000000000 -0.0218967799536
-9.9200000000000 -0.0226400436222
-9.9200000000000 -0.0226400436222
-9.7600000000000 -0.0234151820417
-9.6000000000000 -0.0242239564864
-9.6000000000000 -0.0242239564864
-9.6000000000000 -0.0242239564864
-9.4400000000000 -0.0250682547359
-9.2800000000000 -0.0259501023112
-9.2800000000000 -0.0259501023112
-9.1200000000000 -0.0268716741881
-8.9600000000000 -0.0278353074918
-8.9600000000000 -0.0278353074918
-8.9600000000000 -0.0278353074918
-8.9600000000000 -0.0278353074918
-8.8000000000000 -0.0288435158453
-8.6400000000000 -0.0298990059155
-8.6400000000000 -0.0298990059155
-8.4800000000000 -0.0310046963934
-8.3200000000000 -0.0321637394071
-8.3200000000000 -0.0321637394071
-8.3200000000000 -0.0321637394071
-8.1600000000000 -0.0333795443952
-8.0000000000000 -0.0346558047149
-8.0000000000000 -0.0346558047149
-7.8400000000000 -0.0359965274933
-7.6800000000000 -0.0374060672914
-7.6800000000000 -0.0374060672914
-7.6800000000000 -0.0374060672914
-7.6800000000000 -0.0374060672914
-7.6800000000000 -0.0374060672914
-7.5200000000000 -0.0388891640525
-7.3600000000000 -0.0404509857480
-7.3600000000000 -0.0404509857480
-7.2000000000000 -0.0420971764249
-7.0400000000000 -0.0438339109813
-7.0400000000000 -0.0438339109813
-7.0400000000000 -0.0438339109813
-6.8800000000000 -0.0456679583793
-6.7200000000000 -0.0476067546397
-6.7200000000000 -0.0476067546397
-6.5600000000000 -0.0496584863765
-6.4000000000000 -0.0518321862497
-6.4000000000000 -0.0518321862497
-6.4000000000000 -0.0518321862497
-6.4000000000000 -0.0518321862497
-6.2400000000000 -0.0541378438474
-6.0800000000000 -0.0565865367980
-6.0800000000000 -0.0565865367980
-5.9200000000000 -0.0591905849105
-5.7600000000000 -0.0619637271736
-5.7600000000000 -0.0619637271736
-5.7600000000000 -0.0619637271736
-5.6000000000000 -0.0649213232133
-5.4400000000000 -0.0680805886019
-5.4400000000000 -0.0680805886019
-5.2800000000000 -0.0714608805274
-5.1200000000000 -0.0750842098226
-5.1200000000000 -0.0750840457542
-5.1200000000000 -0.0750840457542
-5.1200000000000 -0.0750840457542
-5.1200000000000 -0.0750842098226
-4.9600000000000 -0.0789747881097
-4.8000000000000 -0.0831605453756
-4.8000000000000 -0.0831605453756
-4.6400000000000 -0.0876676036406
-4.4800000000000 -0.0925112865920
-4.4800000000000 -0.0925112865920
-4.4800000000000 -0.0925112865920
-4.3200000000000 -0.0977014326274
-4.1600000000000 -0.1032462051111
-4.1600000000000 -0.1032462051111
-4.0000000000000 -0.1091509065826
-3.8400000000000 -0.1154178023097
-3.8400000000000 -0.1154178023097
-3.8400000000000 -0.1154178023097
-3.8400000000000 -0.1154178023097
-3.6800000000000 -0.1220433203544
-3.5200000000000 -0.1290189254279
-3.5200000000000 -0.1290189254279
-3.3600000000000 -0.1363267887655
-3.2000000000000 -0.1439416580711
-3.2000000000000 -0.1439416580711
-3.2000000000000 -0.1439416580711
-3.0400000000000 -0.1518245808448
-2.8800000000000 -0.1599266423067
-2.8800000000000 -0.1599266423067
-2.7200000000000 -0.1681798722494
-2.5600000000000 -0.1765048131727
-2.5600000000000 -0.1765046999117
-2.5600000000000 -0.1765048131727
-2.5600000000000 -0.1765046999117
-2.5600000000000 -0.1765048131727
-2.4000000000000 -0.1847973876737
-2.2400000000000 -0.1929441268605
-2.2400000000000 -0.1929441268605
-2.0800000000000 -0.2008045126605
-1.9200000000000 -0.2082365417047
-1.9200000000000 -0.2082365417047
-1.9200000000000 -0.2082365417047
-1.7600000000000 -0.2150764078596
-1.6000000000000 -0.2211792526773
-1.6000000000000 -0.2211792526773
-1.4400000000000 -0.2263959367868
-1.2800000000000 -0.2306309703063
-1.2800000000000 -0.2306309703063
-1.2800000000000 -0.2306309703063
-1.2800000000000 -0.2306309703063
-1.1200000000000 -0.2338158232511
-0.9600000000000 -0.2359751768694
-0.9600000000000 -0.2359751768694
-0.8000000000000 -0.2371895393857
-0.6400000000000 -0.2376458009491
-0.6400000000000 -0.2376458009491
-0.6400000000000 -0.2376458009491
-0.4800000000000 -0.2375741731914
-0.3200000000000 -0.2372588871709
-0.3200000000000 -0.2372588871709
-0.1600000000000 -0.2369484515609
0.0000000000000 -0.2368255996487
0.0000000000000 -0.2368255996487
0.0000000000000 -0.2368255996487
0.0000000000000 -0.2368255996487
0.0000000000000 -0.2368255996487
0.1600000000000 -0.2369484514290
0.3200000000000 -0.2372588868745
0.3200000000000 -0.2372588868745
0.4800000000000 -0.2375741733403
0.6400000000000 -0.2376458007533
0.6400000000000 -0.2376458007533
0.6400000000000 -0.2376458007533
0.8000000000000 -0.2371895386749
0.9600000000000 -0.2359751752358
0.9600000000000 -0.2359751752358
1.1200000000000 -0.2338158207927
1.2800000000000 -0.2306309668939
1.2800000000000 -0.2306309668939
1.2800000000000 -0.2306309668939
1.2800000000000 -0.2306309668939
1.4400000000000 -0.2263959325517
1.6000000000000 -0.2211792475830
1.6000000000000 -0.2211792475830
1.7600000000000 -0.2150764021679
1.9200000000000 -0.2082365354869
1.9200000000000 -0.2082365354869
1.9200000000000 -0.2082365354869
2.0800000000000 -0.2008045060752
2.2400000000000 -0.1929441200096
2.2400000000000 -0.1929441200096
2.4000000000000 -0.1847973806295
2.5600000000000 -0.1765046927748
2.5600000000000 -0.1765046927748
2.5600000000000 -0.1765046927748
2.5600000000000 -0.1765046927748
2.5600000000000 -0.1765046927748
2.7200000000000 -0.1681798651026
2.8800000000000 -0.1599266352290
2.8800000000000 -0.1599266352290
3.0400000000000 -0.1518245738774
3.2000000000000 -0.1439416512492
3.2000000000000 -0.1439416512492
3.2000000000000 -0.1439416512492
3.3600000000000 -0.1363267821058
3.5200000000000 -0.1290189189539
3.5200000000000 -0.1290189189539
3.6800000000000 -0.1220433140965
3.8400000000000 -0.1154178032832
3.8400000000000 -0.1154177963003
3.8400000000000 -0.1154178032832
3.8400000000000 -0.1154177963003
4.0000000000000 -0.1091509008513
4.1600000000000 -0.1032461996783
4.1600000000000 -0.1032461996783
4.3200000000000 -0.0977014275019
4.4800000000000 -0.0925112817762
4.4800000000000 -0.0925112817762
4.4800000000000 -0.0925112817762
4.6400000000000 -0.0876675991316
4.8000000000000 -0.0831605411640
4.8000000000000 -0.0831605411640
4.9600000000000 -0.0789747841749
5.1200000000000 -0.0750840420716
5.1200000000000 -0.0750840420716
5.1200000000000 -0.0750840420716
5.1200000000000 -0.0750840420716
5.1200000000000 -0.0750840420716
5.2800000000000 -0.0714608770739
5.4400000000000 -0.0680805853576
5.4400000000000 -0.0680805853576
5.6000000000000 -0.0649213201609
5.7600000000000 -0.0619637242982
5.7600000000000 -0.0619637242982
5.7600000000000 -0.0619637242982
5.9200000000000 -0.0591905821984
6.0800000000000 -0.0565865342367
6.0800000000000 -0.0565865342367
6.2400000000000 -0.0541378414252
6.4000000000000 -0.0518321839559
6.4000000000000 -0.0518321839559
6.4000000000000 -0.0518321839559
6.4000000000000 -0.0518321839559
6.5600000000000 -0.0496584842010
6.7200000000000 -0.0476067525737
6.7200000000000 -0.0476067525737
6.8800000000000 -0.0456679564153
7.0400000000000 -0.0438339091128
7.0400000000000 -0.0438339091128
7.0400000000000 -0.0438339091128
7.2000000000000 -0.0420971746467
7.3600000000000 -0.0404509840555
7.3600000000000 -0.0404509840555
7.5200000000000 -0.0388891624419
7.6800000000000 -0.0374060657592
7.6800000000000 -0.0374060657592
7.6800000000000 -0.0374060657592
7.6800000000000 -0.0374060657592
7.6800000000000 -0.0374060657592
7.8400000000000 -0.0359965260362
8.0000000000000 -0.0346558033297
8.0000000000000 -0.0346558033297
8.1600000000000 -0.0333795430785
8.3200000000000 -0.0321637381555
8.3200000000000 -0.0321637381555
8.3200000000000 -0.0321637381555
8.4800000000000 -0.0310046952036
8.6400000000000 -0.0298990047843
8.6400000000000 -0.0298990047843
8.8000000000000 -0.0288435147696
8.9600000000000 -0.0278353064686
8.9600000000000 -0.0278353064686
8.9600000000000 -0.0278353064686
8.9600000000000 -0.0278353064686
9.1200000000000 -0.0268716732143
9.2800000000000 -0.0259501013839
9.2800000000000 -0.0259501013839
9.4400000000000 -0.0250682538522
9.6000000000000 -0.0242239556435
9.6000000000000 -0.0242239556435
9.6000000000000 -0.0242239556435
9.7600000000000 -0.0234151812371
9.9200000000000 -0.0226400428535
9.9200000000000 -0.0226400428535
10.0800000000000 -0.0218967792186
10.2400000000000 -0.0211837447354
10.2400000000000 -0.0211837447240
10.2400000000000 -0.0211837447354
10.2400000000000 -0.0211837447240
10.2400000000000 -0.0211837447354
10.4000000000000 -0.0204993993473
10.5600000000000 -0.0198422998239
10.5600000000000 -0.0198422998239
10.7200000000000 -0.0192110922492
10.8800000000000 -0.0186045058027
10.8800000000000 -0.0186045058027
10.8800000000000 -0.0186045058027
11.0400000000000 -0.0180213469615
11.2000000000000 -0.0174604936542
11.2000000000000 -0.0174604936542
11.3600000000000 -0.0169208892329
11.5200000000000 -0.0164015366550
11.5200000000000 -0.0164015366550
11.5200000000000 -0.0164015366550
11.5200000000000 -0.0164015366550
11.6800000000000 -0.0159014935225
11.8400000000000 -0.0154198684810
11.8400000000000 -0.0154198684810
12.0000000000000 -0.0149558190108
12.1600000000000 -0.0145085501058
12.1600000000000 -0.0145085501058
12.1600000000000 -0.0145085501058
12.3200000000000 -0.0140773129897
12.4800000000000 -0.0136614030842
12.4800000000000 -0.0136614030842
12.6400000000000 -0.0132601568833
12.8000000000000 -0.0128729479963
12.8000000000000 -0.0128729479963
12.8000000000000 -0.0128729479963
12.8000000000000 -0.0128729479963
12.8000000000000 -0.0128729479963
12.9600000000000 -0.0124991830539
13.1200000000000 -0.0121382982352
13.1200000000000 -0.0121382982352
13.2800000000000 -0.0117897568646
13.4400000000000 -0.0114530480513
13.4400000000000 -0.0114530480513
13.4400000000000 -0.0114530480513
13.6000000000000 -0.0111276859515
13.7600000000000 -0.0108132091066
13.7600000000000 -0.0108132091066
13.9200000000000 -0.0105091794602
14.0800000000000 -0.0102151809734
14.0800000000000 -0.0102151809734
14.0800000000000 -0.0102151809734
14.0800000000000 -0.0102151809734
14.2400000000000 -0.0099308180756
14.4000000000000 -0.0096557139571
14.4000000000000 -0.0096557139571
14.5600000000000 -0.0093895098616
14.7200000000000 -0.0091318635549
14.7200000000000 -0.0091318635549
14.7200000000000 -0.0091318635549
14.8800000000000 -0.0088824485537
15.0400000000000 -0.0086409533847
15.0400000000000 -0.0086409533847
15.2000000000000 -0.0084070802879
15.3600000000000 -0.0081805431362
15.3600000000000 -0.0081805431362
15.3600000000000 -0.0081805431362
15.3600000000000 -0.0081805431362
15.3600000000000 -0.0081805431362
15.5200000000000 -0.0079610681000
15.6800000000000 -0.0077483910737
16.0000000000000 -0.0073424331296
16.0000000000000 -0.0073424331296
16.3200000000000 -0.0069607914320
16.6400000000000 -0.0066017774851
16.6400000000000 -0.0066017773902
16.6400000000000 -0.0066017773902
16.9600000000000 -0.0062638544544
17.2800000000000 -0.0059455841705
17.2800000000000 -0.0059455841705
17.6000000000000 -0.0056456116876
17.9200000000000 -0.0053626992392
17.9200000000000 -0.0053626992392
17.9200000000000 -0.0053626992392
17.9200000000000 -0.0053626992392
18.2400000000000 -0.0050957469100
18.5600000000000 -0.0048437532913
18.5600000000000 -0.0048437532913
18.8800000000000 -0.0046057579860
19.2000000000000 -0.0043808393305
19.2000000000000 -0.0043808393305
19.2000000000000 -0.0043808393305
19.5200000000000 -0.0041681585758
19.8400000000000 -0.0039669741377
19.8400000000000 -0.0039669741377
20.1600000000000 -0.0037766006642
20.4800000000000 -0.0035963656117
20.4800000000000 -0.0035963656117
20.4800000000000 -0.0035963656117
20.4800000000000 -0.0035963656117
20.8000000000000 -0.0034256432142
21.1200000000000 -0.0032638739572
21.1200000000000 -0.0032638739572
21.4400000000000 -0.0031105379078
21.7600000000000 -0.0029651266481
21.7600000000000 -0.0029651266481
21.7600000000000 -0.0029651266481
22.0800000000000 -0.0028271661048
22.4000000000000 -0.0026962430457
22.4000000000000 -0.0026962430457
22.7200000000000 -0.0025719723147
23.0400000000000 -0.0024539692049
23.0400000000000 -0.0024539692049
23.0400000000000 -0.0024539717055
23.6800000000000 -0.0022353503289
24.3200000000000 -0.0020377925131
24.3200000000000 -0.0020377925131
24.9600000000000 -0.0018590839793
25.6000000000000 -0.0016972368972
25.6000000000000 -0.0016972368972
25.6000000000000 -0.0016972368972
26.2400000000000 -0.0015505128546
26.8800000000000 -0.0014173726010
26.8800000000000 -0.0014173726010
27.5200000000000 -0.0012964280422
28.1600000000000 -0.0011864717522
28.1600000000000 -0.0011864717522
28.1600000000000 -0.0011864717522
28.8000000000000 -0.0010864238812
29.4400000000000 -0.0009953064409
29.4400000000000 -0.0009953064409
30.0800000000000 -0.0009122580239
30.7200000000000 -0.0008365148036
30.7200000000000 -0.0008365148036
30.7200000000000 -0.0008365148036
31.3600000000000 -0.0007673985699
32.0000000000000 -0.0007042851794
32.0000000000000 -0.0007042851794
32.6400000000000 -0.0006465999338
33.2800000000000 -0.0005938601853
33.2800000000000 -0.0005938601853
33.2800000000000 -0.0005938601853
33.9200000000000 -0.0005456321751
34.5600000000000 -0.0005014998565
34.5600000000000 -0.0005014998565
35.2000000000000 -0.0004610884636
35.8400000000000 -0.0004240751738
35.8400000000000 -0.0004240751738
35.8400000000000 -0.0004240751738
36.4800000000000 -0.0003901690441
37.1200000000000 -0.0003590983263
37.1200000000000 -0.0003590983263
37.7600000000000 -0.0003306173987
38.4000000000000 -0.0003044997997
38.4000000000000 -0.0003044997997
39.6800000000000 -0.0002585537047
40.9600000000000 -0.0002198525234
40.9600000000000 -0.0002198525234
42.2400000000000 -0.0001872073159
43.5200000000000 -0.0001596184633
43.5200000000000 -0.0001596184633
44.8000000000000 -0.0001362728602
46.0800000000000 -0.0001164888954
46.0800000000000 -0.0001164888954
47.3600000000000 -0.0000996803372
48.6400000000000 -0.0000853728124
48.6400000000000 -0.0000853728124
49.9200000000000 -0.0000731995448
51.2000000000000 -0.0000628434719
51.2000000000000 -0.0000628434719
52.4800000000000 -0.0000539987626
53.7600000000000 -0.0000464275313
53.7600000000000 -0.0000464275313
55.0400000000000 -0.0000399783151
56.3200000000000 -0.0000345010516
56.3200000000000 -0.0000345010516
57.6000000000000 -0.0000298388957
58.8800000000000 -0.0000258786781
58.8800000000000 -0.0000258786781
60.1600000000000 -0.0000225335915
61.4400000000000 -0.0000197127116
61.4400000000000 -0.0000197127116
62.7200000000000 -0.0000173171131
64.0000000000000 -0.0000152674702
64.0000000000000 -0.0000152674702
65.2800000000000 -0.0000135112613
66.5600000000000 -0.0000119791256
66.5600000000000 -0.0000119791256
67.8400000000000 -0.0000106106909
69.1200000000000 -0.0000093902903
69.1200000000000 -0.0000093902903
70.4000000000000 -0.0000082994752
71.6800000000000 -0.0000073218197
71.6800000000000 -0.0000073218197
72.9600000000000 -0.0000064477731
74.2400000000000 -0.0000056237236
74.2400000000000 -0.0000056237236
75.5200000000000 -0.0000048167258
76.8000000000000 -0.0000040546331
76.8000000000000 -0.0000040546331
78.0800000000000 -0.0000033102247
79.3600000000000 -0.0000025400931
79.3600000000000 -0.0000025400931
80.6400000000000 -0.0000018172936
81.9200000000000 -0.0000011878797
81.9200000000000 -0.0000011878797
83.2000000000000 -0.0000005537685
84.4800000000000 0.0000000813788
84.4800000000000 0.0000000813788
85.7600000000000 0.0000005075265
87.0400000000000 0.0000006496539
87.0400000000000 0.0000006496539
88.3200000000000 0.0000007456835
89.6000000000000 0.0000010028104
89.6000000000000 0.0000010028104
90.8800000000000 0.0000012857051
92.1600000000000 0.0000012996089
