# time mean_radius area m_irreducible areal_radius
2.166399999999999864e+02 1.942446372000000032e+00 1.942072344000000044e+02 1.965611906999999992e+00 3.931223812999999900e+00
2.169600000000000080e+02 1.942797251000000003e+00 1.942099126999999896e+02 1.965625460000000047e+00 3.931250921000000176e+00
2.172800000000000011e+02 1.943147001999999901e+00 1.942126666000000057e+02 1.965639396999999899e+00 3.931278793000000160e+00
2.175999999999999943e+02 1.943495409999999923e+00 1.942154864000000032e+02 1.965653665999999911e+00 3.931307332999999904e+00
2.179199999999999875e+02 1.943842421000000042e+00 1.942183730000000139e+02 1.965668273999999993e+00 3.931336547999999986e+00
2.182400000000000091e+02 1.944187534000000106e+00 1.942212954000000025e+02 1.965683062999999953e+00 3.931366124999999823e+00
2.185600000000000023e+02 1.944530010000000031e+00 1.942242070000000069e+02 1.965697795999999942e+00 3.931395592999999966e+00
2.188799999999999955e+02 1.944869774000000051e+00 1.942271073999999942e+02 1.965712474000000043e+00 3.931424947000000003e+00
2.191999999999999886e+02 1.945206344999999892e+00 1.942299678999999912e+02 1.965726947999999918e+00 3.931453896999999920e+00
2.195200000000000102e+02 1.945539764999999921e+00 1.942327964000000122e+02 1.965741262000000100e+00 3.931482523000000118e+00
2.198400000000000034e+02 1.945870806999999925e+00 1.942356502000000091e+02 1.965755702000000049e+00 3.931511405000000181e+00
2.201599999999999966e+02 1.946199291999999970e+00 1.942385185999999919e+02 1.965770216999999986e+00 3.931540435000000056e+00
2.204799999999999898e+02 1.946525481999999974e+00 1.942414213000000132e+02 1.965784905000000027e+00 3.931569811000000136e+00
2.208000000000000114e+02 1.946849346999999897e+00 1.942443556000000058e+02 1.965799752999999983e+00 3.931599505999999966e+00
2.211200000000000045e+02 1.947170220999999923e+00 1.942472759000000053e+02 1.965814530999999921e+00 3.931629061000000203e+00
2.214399999999999977e+02 1.947488348999999896e+00 1.942502009000000101e+02 1.965829330999999902e+00 3.931658661999999804e+00
2.217599999999999909e+02 1.947803074000000079e+00 1.942530849999999987e+02 1.965843924000000076e+00 3.931687848999999790e+00
2.220800000000000125e+02 1.948113857000000060e+00 1.942558921000000112e+02 1.965858128999999899e+00 3.931716257000000159e+00
2.224000000000000057e+02 1.948420996000000072e+00 1.942586434000000111e+02 1.965872049999999982e+00 3.931744099999999964e+00
2.227199999999999989e+02 1.948724018999999918e+00 1.942613062000000070e+02 1.965885523999999940e+00 3.931771046999999797e+00
2.230399999999999920e+02 1.949022985999999902e+00 1.942638857999999971e+02 1.965898576000000064e+00 3.931797152000000128e+00
2.233600000000000136e+02 1.949318467000000110e+00 1.942664206999999976e+02 1.965911401999999919e+00 3.931822804999999921e+00
2.236800000000000068e+02 1.949611181000000082e+00 1.942689581999999859e+02 1.965924242000000044e+00 3.931848483000000005e+00
2.240000000000000000e+02 1.949901271999999963e+00 1.942715042000000096e+02 1.965937124000000091e+00 3.931874247000000100e+00
2.243199999999999932e+02 1.950188330000000025e+00 1.942740255999999874e+02 1.965949882000000093e+00 3.931899763000000103e+00
2.246399999999999864e+02 1.950471456000000048e+00 1.942764574999999923e+02 1.965962186000000056e+00 3.931924372000000112e+00
2.249600000000000080e+02 1.950750640000000091e+00 1.942787974999999960e+02 1.965974026000000041e+00 3.931948052000000082e+00
2.252800000000000011e+02 1.951026348000000077e+00 1.942810754999999858e+02 1.965985550999999942e+00 3.931971102999999967e+00
2.255999999999999943e+02 1.951298489000000025e+00 1.942832816000000093e+02 1.965996714000000090e+00 3.931993428000000179e+00
2.259199999999999875e+02 1.951566925000000063e+00 1.942854034000000070e+02 1.966007448999999907e+00 3.932014898999999897e+00
2.262400000000000091e+02 1.951831813999999943e+00 1.942874481000000060e+02 1.966017794999999957e+00 3.932035588999999831e+00
2.265600000000000023e+02 1.952093126999999928e+00 1.942894100000000037e+02 1.966027720999999895e+00 3.932055441000000151e+00
2.268799999999999955e+02 1.952351095999999897e+00 1.942913010000000043e+02 1.966037288000000105e+00 3.932074576999999849e+00
2.271999999999999886e+02 1.952605703999999998e+00 1.942931155999999930e+02 1.966046468999999908e+00 3.932092938999999898e+00
2.275200000000000102e+02 1.952856756000000082e+00 1.942948361999999918e+02 1.966055174000000072e+00 3.932110348999999783e+00
2.278400000000000034e+02 1.953104812000000079e+00 1.942964968999999940e+02 1.966063576999999896e+00 3.932127153000000153e+00
2.281599999999999966e+02 1.953349962999999967e+00 1.942980978999999877e+02 1.966071676999999962e+00 3.932143353999999924e+00
2.284799999999999898e+02 1.953592020999999956e+00 1.942996210000000019e+02 1.966079383000000069e+00 3.932158766000000139e+00
2.288000000000000114e+02 1.953831204000000099e+00 1.943010757000000126e+02 1.966086742999999970e+00 3.932173484999999857e+00
2.291200000000000045e+02 1.954067342999999957e+00 1.943024447999999893e+02 1.966093670000000015e+00 3.932187338999999948e+00
2.294399999999999977e+02 1.954300544999999945e+00 1.943037308000000110e+02 1.966100176000000088e+00 3.932200352000000176e+00
2.297599999999999909e+02 1.954530907000000095e+00 1.943049350000000004e+02 1.966106268000000101e+00 3.932212536999999841e+00
2.300800000000000125e+02 1.954758089999999893e+00 1.943060293000000058e+02 1.966111804999999935e+00 3.932223609999999869e+00
2.304000000000000057e+02 1.954982342999999956e+00 1.943070269000000110e+02 1.966116852000000081e+00 3.932233704000000163e+00
2.307199999999999989e+02 1.955204028000000038e+00 1.943079478999999878e+02 1.966121511999999960e+00 3.932243022999999837e+00
2.310399999999999920e+02 1.955423329999999904e+00 1.943087994999999921e+02 1.966125820000000024e+00 3.932251641000000131e+00
2.313600000000000136e+02 1.955640489000000093e+00 1.943095934000000113e+02 1.966129836999999991e+00 3.932259673999999983e+00
2.316800000000000068e+02 1.955855480999999951e+00 1.943103208999999936e+02 1.966133517000000053e+00 3.932267034000000105e+00
2.320000000000000000e+02 1.956067983999999926e+00 1.943109547999999904e+02 1.966136724999999918e+00 3.932273449000000198e+00
2.323199999999999932e+02 1.956278643999999955e+00 1.943115348999999981e+02 1.966139660000000067e+00 3.932279319000000051e+00
2.326399999999999864e+02 1.956487418999999894e+00 1.943120528999999976e+02 1.966142279999999909e+00 3.932284559999999818e+00
2.329600000000000080e+02 1.956694364999999936e+00 1.943125067999999942e+02 1.966144576000000033e+00 3.932289152000000065e+00
2.332800000000000011e+02 1.956899669000000008e+00 1.943129049000000066e+02 1.966146589999999916e+00 3.932293180999999915e+00
2.335999999999999943e+02 1.957102710000000023e+00 1.943131984999999986e+02 1.966148076000000078e+00 3.932296152000000156e+00
2.339199999999999875e+02 1.957303739000000098e+00 1.943134023000000070e+02 1.966149106999999896e+00 3.932298213000000153e+00
2.342400000000000091e+02 1.957503329999999986e+00 1.943135517000000050e+02 1.966149863000000053e+00 3.932299725000000024e+00
2.345600000000000023e+02 1.957701292999999954e+00 1.943136289999999917e+02 1.966150253999999986e+00 3.932300507999999972e+00
2.348799999999999955e+02 1.957898018999999934e+00 1.943136570000000063e+02 1.966150395999999967e+00 3.932300790999999851e+00
2.351999999999999886e+02 1.958093582000000055e+00 1.943136357999999859e+02 1.966150287999999913e+00 3.932300576999999908e+00
2.355200000000000102e+02 1.958287941000000032e+00 1.943135593000000085e+02 1.966149901000000089e+00 3.932299802999999816e+00
2.358400000000000034e+02 1.958481654000000072e+00 1.943134614999999883e+02 1.966149405999999988e+00 3.932298813000000060e+00
2.361599999999999966e+02 1.958674299999999979e+00 1.943133089000000098e+02 1.966148634000000062e+00 3.932297268000000123e+00
2.364799999999999898e+02 1.958866087000000089e+00 1.943131124999999884e+02 1.966147641000000057e+00 3.932295281000000031e+00
2.368000000000000114e+02 1.959057150000000025e+00 1.943128777999999954e+02 1.966146453999999988e+00 3.932292906999999893e+00
2.371200000000000045e+02 1.959246993000000048e+00 1.943125676999999882e+02 1.966144885000000064e+00 3.932289769000000046e+00
2.374399999999999977e+02 1.959436018999999973e+00 1.943122081999999864e+02 1.966143065000000023e+00 3.932286131000000129e+00
2.377599999999999909e+02 1.959624524000000090e+00 1.943118165999999860e+02 1.966141085000000066e+00 3.932282169000000049e+00
2.380800000000000125e+02 1.959812482000000022e+00 1.943113884999999925e+02 1.966138919000000040e+00 3.932277836999999998e+00
2.384000000000000057e+02 1.960000242000000004e+00 1.943109451999999919e+02 1.966136676000000083e+00 3.932273352000000166e+00
2.387199999999999989e+02 1.960187587000000065e+00 1.943104688999999894e+02 1.966134266000000075e+00 3.932268532999999788e+00
2.390399999999999920e+02 1.960374555000000019e+00 1.943099608999999930e+02 1.966131695999999929e+00 3.932263391999999858e+00
2.393600000000000136e+02 1.960561722000000007e+00 1.943094580000000065e+02 1.966129151999999936e+00 3.932258302999999788e+00
2.396800000000000068e+02 1.960748783999999967e+00 1.943089367999999979e+02 1.966126515000000019e+00 3.932253028999999955e+00
2.400000000000000000e+02 1.960935888999999932e+00 1.943084058999999968e+02 1.966123829000000045e+00 3.932247657000000007e+00
2.403199999999999932e+02 1.961122878000000069e+00 1.943078525999999897e+02 1.966121030000000047e+00 3.932242060000000095e+00
2.406399999999999864e+02 1.961309603999999984e+00 1.943072660999999925e+02 1.966118062999999916e+00 3.932236125000000193e+00
2.409600000000000080e+02 1.961496402000000083e+00 1.943066689999999994e+02 1.966115040999999897e+00 3.932230081999999793e+00
2.412800000000000011e+02 1.961683118999999920e+00 1.943060498000000109e+02 1.966111908000000019e+00 3.932223817000000121e+00
2.415999999999999943e+02 1.961870044000000091e+00 1.943054281000000003e+02 1.966108763000000037e+00 3.932217526000000074e+00
2.419199999999999875e+02 1.962057347000000007e+00 1.943048148000000026e+02 1.966105661000000060e+00 3.932211321000000037e+00
2.422400000000000091e+02 1.962244872000000084e+00 1.943041986000000065e+02 1.966102543000000091e+00 3.932205086000000183e+00
2.425600000000000023e+02 1.962432721999999963e+00 1.943035860999999898e+02 1.966099443999999918e+00 3.932198887999999837e+00
2.428799999999999955e+02 1.962620843000000059e+00 1.943029735000000073e+02 1.966096344999999967e+00 3.932192688999999852e+00
2.431999999999999886e+02 1.962809344000000067e+00 1.943023685000000000e+02 1.966093284000000052e+00 3.932186567000000021e+00
2.435200000000000102e+02 1.962998320999999935e+00 1.943017781000000070e+02 1.966090297000000042e+00 3.932180593000000002e+00
2.438400000000000034e+02 1.963187835999999908e+00 1.943012067999999886e+02 1.966087405999999982e+00 3.932174811999999964e+00
2.441599999999999966e+02 1.963377825000000021e+00 1.943006503000000009e+02 1.966084590999999993e+00 3.932169181999999985e+00
2.444799999999999898e+02 1.963568095999999930e+00 1.943000962000000129e+02 1.966081787000000025e+00 3.932163575000000133e+00
2.448000000000000114e+02 1.963758705999999910e+00 1.942995496000000060e+02 1.966079021999999954e+00 3.932158043999999908e+00
2.451200000000000045e+02 1.963949799000000107e+00 1.942990217999999913e+02 1.966076351000000111e+00 3.932152702000000222e+00
2.454399999999999977e+02 1.964141582000000108e+00 1.942985280000000046e+02 1.966073852999999927e+00 3.932147705999999854e+00
2.457599999999999909e+02 1.964334041000000086e+00 1.942980683000000113e+02 1.966071526999999985e+00 3.932143053999999971e+00
2.460800000000000125e+02 1.964526898999999993e+00 1.942976246000000060e+02 1.966069282000000085e+00 3.932138564999999808e+00
2.464000000000000057e+02 1.964720122999999985e+00 1.942971965000000125e+02 1.966067116999999920e+00 3.932134233000000201e+00
2.467199999999999989e+02 1.964913785000000024e+00 1.942967907999999966e+02 1.966065063999999918e+00 3.932130127999999836e+00
2.470399999999999920e+02 1.965107979999999976e+00 1.942964158999999995e+02 1.966063166999999945e+00 3.932126334999999973e+00
2.473600000000000136e+02 1.965302960999999904e+00 1.942960908999999958e+02 1.966061523000000033e+00 3.932123044999999983e+00
2.476800000000000068e+02 1.965498638999999992e+00 1.942958103999999935e+02 1.966060103000000003e+00 3.932120207000000089e+00
2.480000000000000000e+02 1.965694964000000100e+00 1.942955728000000022e+02 1.966058901000000025e+00 3.932117802000000051e+00
2.483199999999999932e+02 1.965892098999999948e+00 1.942953905999999904e+02 1.966057979999999983e+00 3.932115958999999883e+00
2.486399999999999864e+02 1.966089876999999930e+00 1.942952535000000012e+02 1.966057286000000071e+00 3.932114572000000141e+00
2.489600000000000080e+02 1.966288384999999916e+00 1.942951691000000096e+02 1.966056859000000046e+00 3.932113718000000091e+00
2.492800000000000011e+02 1.966487537999999979e+00 1.942951327000000106e+02 1.966056674999999920e+00 3.932113349000000202e+00
2.495999999999999943e+02 1.966687046999999966e+00 1.942951262999999926e+02 1.966056642000000076e+00 3.932113284000000153e+00
2.499199999999999875e+02 1.966886899999999994e+00 1.942951515000000029e+02 1.966056770000000009e+00 3.932113540000000018e+00
2.502400000000000091e+02 1.967087049999999948e+00 1.942952075999999977e+02 1.966057053999999971e+00 3.932114106999999859e+00
2.505600000000000023e+02 1.967287408000000015e+00 1.942952904999999930e+02 1.966057473000000000e+00 3.932114946000000000e+00
2.508799999999999955e+02 1.967487983000000051e+00 1.942954032000000097e+02 1.966058043999999949e+00 3.932116086999999816e+00
2.511999999999999886e+02 1.967688823000000031e+00 1.942955509999999890e+02 1.966058791000000028e+00 3.932117582000000056e+00
2.515200000000000102e+02 1.967889989999999978e+00 1.942957397000000128e+02 1.966059745999999997e+00 3.932119490999999911e+00
2.518400000000000034e+02 1.968091577999999897e+00 1.942959773999999982e+02 1.966060947999999975e+00 3.932121897000000033e+00
2.521599999999999966e+02 1.968293504000000027e+00 1.942962603000000001e+02 1.966062380000000109e+00 3.932124760000000219e+00
2.524799999999999898e+02 1.968495558000000090e+00 1.942965761000000100e+02 1.966063976999999907e+00 3.932127954999999897e+00
2.528000000000000114e+02 1.968697681999999949e+00 1.942969230999999866e+02 1.966065732999999982e+00 3.932131465999999964e+00
